Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-17,58.23526693004296,61.505033966688806,55.94404331312323,56.66434860229492,18092928,-0.025089369318779586,-0.13712007760809075,,,,,0.04987086863044638,,,,0.09813914376032117,,,,,,,,,,,,,,0.3697123055079845,-0.2824889345778552,0.09567689453788968
2000-01-18,56.03808155089774,58.08729380203072,54.0585588222531,56.973426818847656,20290944,0.005454544597733424,-0.05697389182810242,,,,,0.04156551087980068,,,,0.07071252695730176,,,,,,,,,,,,,,0.28091209847608223,0.23216847728213102,0.0710982315892088
2000-01-19,59.886890680322935,61.53132188065541,59.28544414551338,61.52821731567383,19994752,0.07994587566776623,-0.014352739832131589,,,,,0.0565320550693914,,,,0.03650158956531171,,,,,,,,,,,,,,0.1332686288903291,0.7308174449393702,0.03941974110637595
2000-01-20,63.00867447097708,64.68413240577351,60.19715104193121,60.8465690612793,19778560,-0.011078628377891975,0.05429416703752943,,,,,0.0405865859532688,,,,0.07374255332824785,0.08922177679530195,,,,,,,,,35.093854936198355,,,,0.014050892976482876,-0.4818619088330024,0.0729255869842873
2000-01-21,61.57665339588722,64.87028834496957,59.68161995416883,64.05976867675781,20786048,0.05280823002924717,0.102148900012621,,,,,0.04438343653576697,,,,0.08099730139492824,0.09053092192352638,,,,,,,,,39.32449830244258,,,,-0.08352550201969788,0.4785650361636886,0.08527462551873988
2000-01-24,64.9180292932165,69.16156811980984,64.9180292932165,66.24884796142578,25256320,0.03417245066422181,0.169145143208135,,,,,0.03638886887104624,,,,0.06405453011143968,0.08660668894099191,,,,,,,,,34.42174312436251,,,,0.10731627169494784,0.31361057821203797,0.06624343038149276
2000-01-25,65.87269214147317,68.02071471130381,63.96357648294111,67.34957885742188,20469632,0.01661509490152957,0.1821226599475254,,,,,0.034633463270048265,,,,0.06023999403101849,0.08266759149737771,,,,,,,,,41.71519576145149,,,,0.058030532191826856,0.3640217880632829,0.06124088724871144
2000-01-26,67.34957885742188,67.34957885742188,67.34957885742188,67.34957885742188,0,0.0,0.09461287512819094,,,,,0.025706898017382764,,,,0.0,0.07638709355251269,,,,,,,,,48.906081848148574,,,,0.12522325481810315,0.0,0.0
2000-01-27,72.26906687038394,72.55547004160077,69.62461092281507,70.55780792236328,12953792,0.047635473292760855,0.15960207799561688,,,,,0.02195157801618393,,,,0.04153840949835928,0.07266857981851374,,,,,,,,,62.30757023244387,,,,0.1283271460329709,-0.5838762195062084,0.043517111294642134
2000-01-28,70.89431670268584,73.50058501130869,70.89431670268584,72.66571807861328,17281536,0.02987493827145804,0.13434249888226457,,,,,0.018120394965270018,,,,0.03586654584219835,0.0635998190789427,65.42050685882569,,,0.11074831987196943,,,,,61.21091790504861,1.1037183934339998,,,0.07420497442412222,0.6796696116321017,0.03693805668524445
2000-01-31,71.93968316232638,72.0208307048756,68.03982773510717,68.94390869140625,7598272,-0.051218228975327795,0.04068086937224491,-0.07563417698639441,,,,0.037725361887517773,0.05527047372454734,,,0.05774263521361193,0.0661718976497078,65.13844776153564,,,0.058421117798231226,,,,,64.37011674947742,0.6074948096136102,,,0.0016840418935577528,-0.7525175153459388,0.054785159701602325
2000-02-01,69.21404444892266,71.12339739923776,68.25936797376511,70.81217193603516,7055424,0.02709830759656051,0.05141224544170564,-0.1199048626063447,,,,0.03856542045040842,0.0524078841323881,,,0.04044543963514828,0.059692977419784084,64.65607242584228,,,0.09521301370808843,,,,,64.20076334264847,1.1565032360548104,,,0.0,0.5579996725308632,0.041541442599259654
2000-02-02,72.45996727379321,73.5101117270366,70.16396962829292,70.319580078125,9491520,-0.006956316187492706,0.044098289419011394,-0.050030894593008135,,,,0.03916771418669179,0.04936599816246057,,,0.04758478499197695,0.05809093072254099,64.4709005355835,,,0.0907181301014004,,,,,74.89914751747261,1.1612014376445,,,-0.4883531602184128,-0.6396581872823758,0.0472537701818589
2000-02-03,70.79882553420693,71.69622165074082,70.35967424313714,71.03558349609375,6032064,0.010182134437851653,0.006771406139150171,0.043088979949602146,,,,0.0331137143315571,0.0457970943464592,,,0.018815181657192776,0.05363869084972108,64.61762104034423,,,0.09932217176089542,,,,,75.19939892331135,1.236955027170069,,,-0.5534771916556072,0.1771414607282018,0.019006760366298916
2000-02-04,71.36209699906244,75.89681219298281,71.36209699906244,75.3903579711914,20176704,0.061304127604401515,0.03749553385862758,0.20329924545724487,,,,0.04165721274966812,0.043119984781989765,,,0.060149803183759835,0.04987736902652661,65.25448684692383,,,0.15532834007329877,,,,,82.83178690426818,1.7807288882642858,,,-0.5262376046842672,0.8883161986989702,0.0638372343935167
2000-02-07,75.40992723212577,81.42200492226772,75.40992723212577,81.11125946044922,16988608,0.07588372894374529,0.17648188215588667,0.23515541949612828,,,,0.03460804820330172,0.044818202682018755,,,0.07412137020352283,0.04812325529578809,66.02660636901855,,,0.22846325021043024,,,,,85.57011646481557,2.2487977986203393,,,-0.4378873347993747,0.9483131311141967,0.07974597616898596
2000-02-08,81.09979227078543,87.35292516511909,81.09979227078543,84.94905090332031,14902784,0.04731515042917622,0.1996391097854624,0.40607959428119345,,,,0.034852918357785596,0.03989861112138639,,,0.07361039149749053,0.0473745877110182,67.25328216552734,,,0.26312126587724327,,,,,85.25860489405021,2.2731801579100397,,,-0.3640543671735187,0.615572816286569,0.07709327824434485
2000-02-09,89.7300979849453,89.7300979849453,82.10222818071387,83.14998626708984,10595520,-0.021178160522098866,0.18245851546198466,0.33201577621972156,,,,0.039643775365637055,0.040648699888591495,,,0.09173627256809894,0.051097728671330424,68.28957271575928,,,0.21760882313883934,,,,,82.48352790604821,1.7569101309929154,,,0.26324002937521174,-0.8626407998703439,0.08979346706195272
2000-02-10,84.00197956815502,88.54623940159539,84.00197956815502,87.91615295410156,18777728,0.05732011394087433,0.23763540224788993,0.5233313673699476,,,,0.03792271771489867,0.035585587840530994,,,0.05168856553371698,0.04849624074451609,69.79972610473632,,,0.2595486810676171,,,,,83.24161013665513,1.9822409921378803,,,0.7160424735416917,0.8613445359196717,0.05465135999954998
2000-02-11,88.48900702724634,94.94978332519533,88.48900702724634,94.94978332519533,2100224,0.0800038461051158,0.25944200134290485,0.6336118816843221,,,,0.0408491555977763,0.03766710274218331,,,0.06804413945655195,0.04635703935574312,71.64108486175537,,,0.3253537897760532,,,,,85.23500879139057,2.2631597328861406,,,0.25838829356580795,0.9999999984521984,0.07348793231798897
2000-02-14,102.546142578125,102.546142578125,102.546142578125,102.546142578125,1518912,0.08000396616928285,0.26426519894106293,0.8097118401176124,,,,0.04159041453076769,0.037567895640477585,,,0.0,0.04538827329008681,73.93517456054687,,,0.38697369942838344,,,,,87.26594475490694,2.4267719362574476,,,-0.19833102125858992,0.0,0.0
2000-02-15,102.5461495055431,102.5461495055431,94.34261230718394,95.10253143310548,21339968,-0.07258791952460408,0.11952435514954418,0.6692436587234412,,,,0.06846688987188394,0.04386065240782091,,,0.08625992468065347,0.0551022060922334,75.84162979125976,,,0.25396212732845846,,,,,75.38359360524721,1.6072447619837142,,,-0.19616804908533114,-0.907366893497209,0.07999849620973577
2000-02-16,95.94500695633656,98.3316986716683,91.98309870888583,95.82901000976562,12720448,0.007638898415350148,0.15248377434421823,0.5574806843193545,,,,0.06475017015859925,0.042203081566614675,,,0.06624924917971611,0.05553622375930086,77.55666942596436,,,0.2355998616114383,,,,,74.21292461025251,1.488172201380677,,,-0.17815385188704735,-0.018271264068964746,0.06675532046429318
2000-02-17,95.46766172055668,103.10507465820122,95.46766172055668,98.31546020507812,12125248,0.025946737789100727,0.11828665042254216,0.6157929974007814,,,,0.06299479029795689,0.041423218958189796,,,0.07768272580643484,0.05754245021875365,79.4301139831543,,,0.237760532811637,,,,,74.39863079280155,1.516671471030356,,,-0.38845802937633256,0.3728747553711547,0.07969833912367702
2000-02-18,99.4677729562447,100.24106114219882,93.3196545395232,94.17504119873048,10628288,-0.04211361059299379,-0.008159493358835923,0.47011210224521305,,,,0.059528429248425815,0.04346800969847078,,,0.07349512688898001,0.0618133833292825,80.93587760925293,,,0.16357595643052614,,,,,73.81081445702834,1.075004498918957,,,-0.07941309556034082,-0.7646901928606966,0.07039998173469483
2000-02-21,94.0356648867179,100.2410640924404,92.61319645340612,97.89971923828124,17751552,0.039550585719318576,-0.04531056188977445,0.4777573082521309,,,,0.04741535112881875,0.04357454440578923,,,0.07791511250883743,0.06293738253511072,82.5184211730957,,,0.18639835622788725,,,,,74.69737441953026,1.2442085518957227,,,0.5568481563735199,0.5065707127276319,0.08099670084494855
2000-02-22,98.70398604722526,98.70398604722526,93.08094244708832,93.84563446044922,12066560,-0.04141058635688888,-0.013216230459021538,0.39341085798203923,,,,0.037956045816867574,0.045733214984119384,,,0.05991800931887505,0.06738926043462397,83.84322395324708,,,0.11929897295909941,,,,,70.14202705997594,0.8288788172093642,,,0.20171672303087473,-0.8640074528352667,0.05743676941964291
2000-02-23,100.24109041859838,100.24109041859838,86.3381303806682,87.97301483154297,11944576,-0.06257744073733373,-0.08197930018709443,0.3062147725939106,,,,0.045668369493077114,0.049030724779788044,,,0.1580366441294817,0.08205840107182626,84.87439575195313,,,0.03650829030518943,,,,,63.324593071498036,0.27064235494660194,,1.0574275092000922,0.14274410669447768,-0.882407454582439,0.14814711539714195
2000-02-24,89.64415900743403,92.11677212595644,85.80635795088574,88.75630950927734,8260480,0.008903806232334777,-0.09722937446319391,0.25792328478994664,,,,0.04225180062745859,0.04841771290629973,,,0.07109820372163066,0.08250048051198697,85.78432083129883,,,0.03464489371925139,,,,,61.14097593771418,0.27105979307340733,,1.0135756043405997,0.21778334618350037,-0.14069591505691878,0.07173124835103512
2000-02-25,89.7396016190235,90.59737482657005,84.48888024769765,85.79869842529297,4929856,-0.03332282629073513,-0.08894440253826441,0.18073144660143314,,,,0.04124807859807792,0.049288745008736465,,,0.07119565554005708,0.08540837371370819,86.44096984863282,,,-0.007430173729708667,,,,,54.09581765258286,-0.061042914407012955,,0.9683150222909886,-0.057940580459070246,-0.6451512948721478,0.06882321507784074
2000-02-28,84.96622099702282,84.96622099702282,78.93505132119482,81.24011993408203,7616384,-0.05313109143701289,-0.17017004168981198,0.1783509446456506,,,,0.02762315601923326,0.04941444161567203,,,0.07423880812487313,0.09073762400989473,87.0557804107666,,,-0.06680384058638933,,,,,46.7995028568204,-0.5947441171254706,,0.7896624748536323,-0.3989465155361922,-0.6178073669020377,0.07029441922221563
2000-02-29,82.1022092578775,87.7395760679678,79.71551712828804,83.81490325927734,16031808,0.031693494880171036,-0.10688543221900515,0.18362282878411906,,,,0.04056299465916966,0.04951168174213987,,,0.09573546741273117,0.08828781509377936,87.7059169769287,,,-0.04436432400193602,,,,,50.56618769798012,-0.4301146861114729,,0.826834961903605,-0.25284824674643613,0.2134448428333384,0.09876965895902735
2000-03-01,86.86605458630848,90.52008056640624,85.92092441771364,90.52008056640624,6285824,0.07999982158765673,0.02895280717320614,0.28726708074534146,,,,0.0528769769780109,0.05174665289196125,,,0.050808131410340754,0.0827808505906016,88.71594200134277,,,0.020336125890836554,,,,,52.14640862491651,0.22330974735359935,,0.7409888219576681,-0.33157352792376693,0.7944992198604721,0.05487277285837023
2000-03-02,96.75407484574234,97.76173400878906,94.81941922403976,97.76173400878906,1607040,0.0800005191894444,0.10146235855570818,0.3762360946069372,,,,0.06229519986821846,0.05379218483336016,,,0.03009679415552078,0.0768008887296153,90.05224952697753,,,0.0856112370574591,,,,,52.309959439969546,1.0769474431255717,,0.6388080682506703,-0.3986803548458918,0.34247156859114475,0.03250455331390028
2000-03-03,105.5829162597656,105.5829162597656,105.5829162597656,105.58291625976562,1708224,0.08000249105926671,0.2305887874476238,0.4004830206551291,,,,0.05803811502102382,0.05474826474129227,,,0.0,0.07126386642594838,91.56187744140625,,,0.15313184056685536,,,,,52.485466212190616,1.9783720960412583,,0.6336212468990953,-0.3949508583913417,2.8421709430404007e-06,0.0
2000-03-06,113.98507539172856,114.02993774414062,100.81387283180284,114.02993774414062,1385792,0.08000367657578988,0.40361606847286957,0.40584597628819874,,,,0.021604053557861682,0.054983196772342244,,,0.11589995727255308,0.06912469383908504,93.20781135559082,,,0.22339464993028013,,,,,65.24092205889892,2.521401945864822,,0.5562341768190852,-0.39714456666557185,0.0033945317820163992,0.12517237996933428
2000-03-07,122.19863313503664,123.15235900878906,122.19863313503664,123.15235900878906,3477312,0.08000023015988345,0.4693372445688233,0.4497202464209702,,,,1.6579560891804857e-06,0.05635026660035802,,,0.007744276126162987,0.06561315343920773,95.11797676086425,,,0.29473274351078715,,,,,69.38101752356984,2.698109834775673,,0.3163789371418692,-0.7034999658898294,0.999999989514807,0.008363819998677717
2000-03-08,128.40400521012623,133.00459556466706,114.41799274671844,117.56890106201172,22432768,-0.04533780750703176,0.29881569179296363,0.41393770871306357,,,,0.05605354490769273,0.05753139629544321,,,0.15809115038121443,0.07538132566893552,96.83892250061035,,,0.2140665966339177,,,,,63.08209683750637,1.8628656654691724,,0.6288592157058674,-0.29016589049268493,-0.5829523688870027,0.15092364423666574
2000-03-09,121.14844430360148,124.10794136696764,111.02887369983335,113.21078491210938,8334720,-0.037068613472908574,0.15802758676448403,0.2877131347093109,,,,0.06645124532861826,0.058093711069507614,,,0.11552846027247449,0.08216825419850064,98.10365409851075,,,0.15399152001442085,,,,,62.896027440701275,1.3145797763286267,,0.8105417004149829,0.023797156484597792,-0.6068979523188233,0.11124598043351386
2000-03-10,115.50635382956789,121.6735663739022,109.0866273899838,111.36114501953124,10259648,-0.016338018449515213,0.054726928981099876,0.17284253970468066,,,,0.06274274931327697,0.056327155446124245,,,0.11302810312978394,0.08671383481872239,98.92422218322754,81.50944831848145,,0.12572171468043503,0.36623602928105226,,,,59.35735622510865,1.0507966126117252,,0.9539330689635331,0.3801874807514629,-0.3293262017111133,0.11118144789553581
2000-03-13,111.69720962368996,116.46104788029008,102.45259857177734,102.45259857177734,7513664,-0.07999690059034015,-0.10152894407730373,-0.0009122137995233315,,,,0.06030362616714462,0.05714192555934021,,,0.13673102980105037,0.10010004263445577,98.91954498291015,82.06679847717285,,0.03571643591241336,0.24840496367449827,,,,55.60465224912529,0.2985455220272359,,1.0486457021302675,0.9252641727089046,-0.6599310774316385,0.1257929712024409
2000-03-14,97.4725007751526,97.4725007751526,94.25667572021484,94.25667572021484,8390592,-0.07999721789214076,-0.2346336158003438,-0.008894145088930716,,,,0.027867814973904028,0.0576690732549557,,,0.0341177431769755,0.10447922013466135,98.87725219726562,82.3427384185791,,-0.046730429642527604,0.14468716404684923,,,,53.971600768077586,-0.3899194142219373,,1.2278244750396916,2.9360229731463745,-0.9999999968903781,0.0313884186420589
2000-03-15,87.17155209442447,97.8543871391798,86.71616932576848,95.15217590332033,16262144,0.009500655272032033,-0.19066883296687187,-0.007062935392699199,,,,0.03941853820781256,0.05768164701242085,,,0.11705689026731614,0.10712006311988471,98.84341049194336,82.7653215789795,,-0.03734426574570593,0.14966237172800168,,,,54.03679472257698,-0.31122853629639724,,1.0742310349030921,0.6582451562725407,0.7165081465835088,0.118169007428962
2000-03-16,91.64893973909626,91.64893973909626,87.54000854492188,87.54000854492188,5725568,-0.07999992944073941,-0.22675203945557731,-0.10960078544798069,,,,0.04292753161238283,0.06010487785034297,,,0.04693775180597403,0.11766176926987656,98.30463790893555,83.15409828186036,,-0.1095027619549902,0.05274436682837891,,,,51.038049026311114,-0.8876438522083391,,1.0547259775875513,0.2895860436495896,-0.9999999975662771,0.04318273497338917
2000-03-17,87.54000854492188,87.54000854492188,87.54000854492188,87.54000854492188,0,0.0,-0.21390886803859155,-0.07045425804282046,,,,0.046539954137530405,0.05943634666079142,,,0.0,0.1120613527793527,97.97288627624512,83.6518376159668,,-0.10648739797158391,0.04648040066740777,,,,53.97140616824678,-0.8457891269855499,,,0.04927792925031538,0.0,0.0
2000-03-20,87.54000854492188,87.54000854492188,87.54000854492188,87.54000854492188,0,0.0,-0.1455559959897732,-0.10581961596993483,,,,0.04571642813879862,0.05863451526269516,,,0.0,0.1055140942555445,97.45490074157715,84.08926040649413,,-0.10173826171088884,0.041036728373475384,,,,52.42706931610455,-0.7897863288092876,,,-0.07432980266565625,0.0,0.0
2000-03-21,87.7825827311336,94.54360961914062,81.25258962747995,94.54360961914062,14633344,0.08000457380152981,0.003044175881796285,0.007437481377842614,,,,0.05672942985361251,0.060797781150024585,,,0.1405808393100518,0.10267348672695732,97.48979949951172,84.77182189941406,,-0.030220493790079517,0.11527164924355726,,,,52.61135066336759,-0.23486289535621718,,,-0.1542167807876541,0.5086913485317344,0.15182794944371383
2000-03-22,92.60366481297125,102.10747391826123,90.69431089930174,102.09601593017578,9580544,0.07988277940158262,0.07297615594109752,0.16053787773076267,,,,0.0669058646336998,0.06116347463146426,,,0.111788524899591,0.0979968407772885,98.19594955444336,85.56525871276855,,0.03971718175167793,0.19319473190513947,,,,52.80173413966736,0.3151118573479601,,,-0.05140095595086347,0.8317020525439673,0.12071850297377335
2000-03-23,104.63252869518506,110.16965156409084,96.89965020585112,97.98845672607422,14267456,-0.04023231628265256,0.11935626183758741,0.10401679911929951,,,,0.053705595554528626,0.06215647458439174,,,0.13542412853113794,0.10607666177421889,98.65755691528321,86.37076614379883,,-0.00678204701322116,0.13450952331409294,,,,44.843267889749846,-0.05494912859272004,,,0.0,-0.5006835933726946,0.12997570215977064
2000-03-24,96.51782811226536,105.77819342076164,96.51782811226536,103.32897186279295,12254144,0.05450147206265421,0.18036282587028585,0.20431864071649097,,,,0.05316235058834616,0.06227612886753989,,,0.08962022113984451,0.09785966344108728,99.5340705871582,87.2748934173584,,0.03812665606106913,0.18394841651266347,,-0.160966361550422,,42.41387482009032,0.32083117798356964,1.1363815490965747,,0.0,0.7355156644763561,0.09450465511854664
2000-03-27,100.24103731869867,105.00487328270158,98.33168422691394,98.9746551513672,8076992,-0.04214032746989593,0.13062194985482023,0.21829774785752298,0.3270032161359786,,,0.0625723436662594,0.06172487027482267,0.05510196161221409,,0.06742321097842657,0.10039735159707157,100.42079734802246,88.12109954833984,,-0.014400823682403696,0.12316636604237474,,-0.19632351383294544,,31.617198283782486,-0.13120512548240687,0.856051498352109,,0.22140199822161732,-0.18977166012334445,0.0645819747887238
2000-03-28,96.43189263025556,97.3770225550546,92.23275093094756,94.96741485595705,8920448,-0.04048753985837761,0.004482642862100095,0.13306119989400877,0.18031064067731406,,,0.05991409565048494,0.06259980723417571,0.05458930624500041,,0.05416880760532093,0.09572486906583398,100.97842292785644,88.88097930908204,,-0.05952764855709747,0.06847849330855738,,-0.2288623975998749,,32.39362849567135,-0.5778511300633605,0.6080773295184635,,0.1027580881189949,-0.28468126849851433,0.051975645848319714
2000-03-29,97.37702251243456,101.95947063066676,96.90923093369834,97.27105712890624,6539904,0.02425718628271878,-0.047259031190495904,0.07457987797025245,0.3140650018114175,,,0.04528664260497333,0.060434282844583825,0.053511338994722955,,0.05191924346289055,0.08898799955871257,101.31597175598145,89.59583610534668,,-0.03992376085398808,0.08566492994758201,,-0.21015676912884587,,37.1724959567085,-0.39844973632578196,0.717879206789891,,0.039610882426043714,-0.02098224830439542,0.05317865822322772
2000-03-30,94.51298108530835,94.51298108530835,89.54866288688811,93.0399169921875,7659648,-0.043498449195545574,-0.050501251874190745,-0.048299235528873274,0.36620137871202574,,,0.04587277433445691,0.05868700329056021,0.052719010339697094,,0.053356864009638946,0.08930026569129426,101.07988090515137,90.23970306396484,,-0.07954069435942646,0.031030841560258482,,-0.24451372477934033,,35.80026222778265,-0.7811426383227748,0.4525150245047441,,-0.09761832292399075,-0.29673039303208076,0.051035923171282034
2000-03-31,91.6489520255657,91.6489520255657,85.59677795923307,85.63592529296875,8080640,-0.07957865761897076,-0.17123025856986362,-0.18892252339120186,0.3668278950000301,,,0.03756220526140766,0.05795996103785391,0.05270729353849686,,0.0706733073254895,0.09154497422092471,100.08253135681153,90.67122619628907,,-0.14434692915927683,-0.05553361429589221,,-0.30463430841095673,,36.655129096252615,-1.3391643043874029,0.00017456025039406587,,-0.18429254793857786,-0.9935316890687642,0.06504922039903407
2000-04-03,81.15706767571302,85.92090449140304,78.78517150878906,78.78517150878906,3743552,-0.07999859592504666,-0.20398640047496286,-0.30908344714204317,0.1997339483116174,,,0.04252433386798945,0.05606504301998695,0.05358383970839425,,0.09057203082711993,0.09854406072698224,98.32029304504394,90.92195266723633,,-0.1986886016227104,-0.13348570727320885,,-0.3602625873925292,,37.454757371127755,-1.7352301132110777,-0.4211398233808014,,-0.40583712844620734,-0.33239698982277693,0.08332639553087029
2000-04-04,72.48240661621094,72.48240661621094,72.48240661621094,72.48240661621094,400192,-0.07999938023711739,-0.23676550818878783,-0.4114411839156239,0.1997312719059805,,,0.04532004075377119,0.05284432731484098,0.05358389453164645,,0.0,0.1023478879569023,95.78679542541504,91.02460922241211,,-0.24329437795369402,-0.20370537994724736,,-0.4114411839156239,,33.09994337314215,-2.1041343988876724,-0.8204626146573764,,-0.5023701880602304,0.0,0.0
2000-04-05,67.3142453194782,78.27393240312038,67.3142453194782,74.44233703613281,28349120,0.027040084779463402,-0.2346918062432506,-0.36681948743513215,0.19252415787879373,,,0.04648907437147848,0.05383474493955662,0.05353332523681293,,0.14722384492473106,0.10286525232662838,93.63046722412109,91.16646438598633,,-0.20493468372915513,-0.18344604523704955,,-0.39552650363100184,,39.337245545885686,-1.7756183456829242,-0.7236872900386826,,-0.036472842894967994,0.6503919004028575,0.15120479017305433
2000-04-06,74.96120630531699,80.3980895186229,69.70093826224138,80.33889770507812,30059968,0.07920977368138304,-0.1365115070790086,-0.2903600326819673,0.39203956021555486,,,0.07513751986327193,0.05813841328928906,0.053348583184134137,,0.13315033641176488,0.10482608370505529,91.98687286376953,91.36208618164062,,-0.12662649349915167,-0.1206538613254392,,-0.34764629478721926,,44.65113813211779,-1.1473993795274338,-0.3955325718854158,,0.6255840123489524,0.5027218243292378,0.14369714442454076
2000-04-07,86.7662353515625,86.7662353515625,86.7662353515625,86.7662353515625,222400,0.0800028109680937,0.013199017290078219,-0.22085719093185618,0.4928138647128313,,,0.08072734759505033,0.0619239435615004,0.054176410583180484,,0.0,0.10235211342060291,90.75712738037109,91.6440965270996,,-0.04397331806330107,-0.05322613632941098,,-0.29545616462474567,,49.475349293788135,-0.43768226332539645,-0.022073955975210963,,0.598243804514488,0.0,0.0
2000-04-10,93.70771789550784,93.70771789550784,93.70771789550784,93.7077178955078,210624,0.08000211736535023,0.18940805866055666,-0.0853553818856333,0.6537332592174652,,,0.06940430195823533,0.06281226422673314,0.05477933516595116,,0.0,0.08993036392217285,90.31988334655762,92.13937271118164,,0.037509288358478665,0.017021444125111085,,-0.23909116601802063,,49.432752492757835,0.3881006709005106,0.40008074895644535,,0.6953405017921148,-4.263256414560601e-06,0.0
2000-04-11,93.70769231492476,101.2042883082555,86.40775591930787,101.18805694580078,27174080,0.07982628558550764,0.39603610958427704,0.07353729773115036,0.7760570602069923,,,0.02357942490679703,0.06261045795297966,0.05551373435926629,,0.14622805136848385,0.08567056898835446,90.66645240783691,92.74689041137695,,0.11604738311184226,0.09101293312350633,,-0.17835064013203958,,49.383243416677296,1.165656706051744,0.8779516188372243,,2.2552376754167125,0.5055484913078723,0.1579008935576367
2000-04-12,99.19092794442751,100.93798663680772,95.37222042009924,96.20278930664062,16391936,-0.04926735219187384,0.29231285766788506,0.011041401768760117,0.5635556091779328,,,0.057703816560236,0.0637767730205716,0.05530485805950946,,0.05785452019450222,0.08457549024131913,90.71898307800294,93.26455459594726,,0.06044827711442213,0.0315043021802095,,-0.2188311285228821,,48.80132860707275,0.6054893250092764,0.5084204198036365,,0.5354378664699333,-0.5368782151588917,0.0550041811721878
2000-04-13,94.51344055244977,94.51344055244977,88.5066146850586,88.5066146850586,3314176,-0.07999949561806297,0.10166578349088051,0.011041878521644177,0.4545867754009687,,,0.07993015685059018,0.06377674349328527,0.0564327328198332,,0.06786866596090953,0.09066746243247743,90.76731338500977,93.61397521972657,,-0.02490652874523147,-0.05455767178650628,,-0.281324244233583,,40.35516950268152,-0.2500350668690109,-0.07312238822124033,,-0.33015871002348585,-0.9999999983352272,0.06243920691576597
2000-04-14,88.5066146850586,88.5066146850586,88.5066146850586,88.5066146850586,0,0.0,0.020058255684879844,0.011041878521644177,0.38162557426109767,,,0.0731658462226991,0.06377674349328527,0.056130333464453494,,0.0,0.0852819173766212,90.81564369201661,93.8763003540039,,-0.02542545439405386,-0.0571995876349668,,-0.281324244233583,,42.779329642445425,-0.25582151604921377,-0.10634307678048169,,-0.24630758831763466,0.0,0.0
