Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2018-01-09,415.7491450873637,438.93892042647866,414.42540951330864,427.0253601074219,6183645,0.03174598024910513,0.10113780363536562,0.14770663595128486,,,,0.025788350363417045,0.016059236281220652,,,0.05740528128587829,0.027898963864086763,380.15965270996094,,,0.12327901465444757,,,,,84.94815289033427,2.856964300789443,,1.894832003398149,2.2519282033854426,0.459999999812348,0.059227668211774116
2018-01-10,429.4767324173249,433.30083432396793,418.6907870826433,420.8970031738281,2374166,-0.014351271624833073,0.11305603358806526,0.1223932872319351,,,,0.02125605497891165,0.016752008534313988,,,0.03471169224574113,0.029752883913874983,382.454524230957,,,0.1005151632607082,,,,,79.18020533868606,2.056333517418931,,1.914007328070997,1.5309356747003462,-0.587248562301459,0.03421353532176489
2018-01-11,415.74916532684,441.0470978512962,415.74916532684,438.0074462890625,2604294,0.04065232820906517,0.11954898003581738,0.17722294660807392,,,,0.02230884267417846,0.01811071248807055,,,0.05775685490917627,0.03162876180473032,385.75147705078126,,,0.1354653769255747,,,,,82.33415064465471,2.3492081249163155,,1.7922519385586793,0.9442742926577141,0.8798458503241857,0.06010480553126746
2018-01-12,440.9980303294988,449.77387858903353,435.6540733565749,447.077392578125,5364763,0.020707287891806203,0.12027014037489936,0.1906565306634147,,,,0.022288757213687505,0.01832086910059149,,,0.03158246305194523,0.03227171144799432,389.33094024658203,,,0.1483222789716363,,,,,84.78635992361252,2.224791368172186,,1.7897634294986597,0.772818032843344,0.4305556729879936,0.032236450206694196
2018-01-15,451.0485880840379,478.5037195326315,448.1069668574029,465.609619140625,5635852,0.04145194293013055,0.12497031275334614,0.24501854949274615,,,,0.023040855213286575,0.019418889960313775,,,0.06528377298418336,0.035026099128749974,393.9125183105469,,,0.18201275028673902,,,,,86.70653718455038,2.331763404785706,,1.7952855681676125,0.6025502295537772,0.47903245479452433,0.06798991221618733
2018-01-16,470.561356775464,484.6811332948813,462.07968785319446,473.2578430175781,8288750,0.01642625831285316,0.10826636361485908,0.27871233560536823,,,,0.02277723972615602,0.01876702019596536,,,0.04775714924780944,0.037257101914529085,399.0701599121094,,,0.18590135409224207,,,,,88.49998923892247,2.124893612463821,,1.7251126115399122,0.2912820962510141,0.11930591996331288,0.04854162051763944
2018-01-17,475.9543288095504,478.6998600258837,460.8540118527366,469.0905456542969,5691140,-0.008805553726716542,0.11450198532434097,0.2760737118168717,,,,0.020663796253400143,0.01888313437504997,,,0.038043504262605304,0.039170743134064635,404.1444580078125,,,0.1607001812337827,,,,,85.58270214605572,1.7371281769700146,,1.8292581478551693,0.460079206367463,-0.38461512643234447,0.037708510141868365
2018-01-18,473.7971690813204,480.2687122717688,468.6983466462248,475.6111450195313,1772870,0.013900513292459005,0.08585173391242362,0.29294944349457497,,,,0.017938477178686036,0.018679963116776128,,,0.024327364374669588,0.03814039204551963,409.5325271606445,,,0.16135132981260503,,,,,85.4382760583843,1.6694212477385992,,1.7883213782976477,0.4443569721437315,0.15677775407878086,0.024665527226530176
2018-01-19,479.7294068618727,481.7885477559879,467.71778655720647,472.1302185058594,3488403,-0.007318849758091717,0.05603688834110865,0.2804148074531527,,,,0.020572631547450766,0.0190945619040197,,,0.029802712572202822,0.03850318486317545,414.7024261474609,,,0.13847951865605457,,,,,82.8857740309034,1.4106991455108326,,1.6080905841139725,0.22348143579396873,-0.5400694563184489,0.029584590996503277
2018-01-22,472.130266959355,479.337245866532,459.8735102885514,461.0501708984375,3825798,-0.023468202570228747,-0.009792427077865984,0.2553731907213166,,,,0.016790882678088807,0.020435370436126997,,,0.04221609014926088,0.0403703514048281,419.391862487793,,,0.0993302735144439,,,,,75.74089252073836,1.0322544985458333,,1.4210468439239812,0.04080009132453055,-0.5692687311144841,0.04122535439391498
2018-01-23,465.0212972004223,465.0212972004223,445.65562377984594,449.6268005371094,3561221,-0.024776848773459204,-0.049932701230671506,0.21776661292527555,,,,0.015648910210267153,0.02197513294336772,,,0.04307054961457535,0.04226054358180913,423.4120788574219,,,0.061913022770696546,,,,,74.81279981135276,0.6707877247622132,,1.091956869344862,-0.24429024850805547,-0.7949373265278051,0.04200339712018524
2018-01-24,448.5972376513913,451.0485886768088,439.28210375480506,446.3910217285156,2072037,-0.0071965879363249385,-0.04839049547272267,0.21448559344134943,,,,0.015698487431499198,0.022077137852946228,,,0.02635914332784186,0.041892205247440854,427.3538482666016,,,0.04454662930761266,,,,,70.55169859263044,0.5134851345187088,,0.8575469288184963,-0.46636083880835966,-0.1874999998406482,0.02616944743495685
2018-01-25,446.1459129444067,451.0486152844552,438.30158920032926,439.77239990234375,1194340,-0.014826960005923207,-0.07535303891105372,0.1866647858509296,,,,0.00845401531688143,0.022765401872278913,,,0.028985507246376878,0.042363426314625786,430.81270294189454,,,0.02079719771321975,,,,,65.30236242838018,0.2585921089322207,,0.8204725845954315,-0.4714013091806174,-0.4999999996077494,0.02855574028968345
2018-01-29,438.30160165375327,443.7926344153678,435.7521903797478,436.6837158203125,1113037,-0.0070233695491511705,-0.07507780967234778,0.15375653658208166,,,,0.008526376992981694,0.02283030865253976,,,0.018412511720332838,0.04056199502863888,433.7224578857422,394.30017944335935,,0.0068275411630873695,0.10749053281382404,,,,59.40154766147632,0.09141732341431938,,0.6876359069718841,-0.5270158819295643,-0.2012184680673331,0.018283193846192865
2018-01-30,435.3599560043379,439.3801777990318,408.8853640851552,413.6409912109375,3583717,-0.052767538093535515,-0.10282867826534992,0.08263824273492637,,,,0.01901921015314045,0.026485692362030158,,,0.07372290068400329,0.043761328496861374,435.3011276245117,395.83902954101563,,-0.04975897152340514,0.0449727296738871,,,,44.897197883953794,-0.7112365059308995,,0.6530886668010697,-0.5003957391699756,-0.7122183132535429,0.0698327247137942
2018-01-31,410.2581116624495,424.4759479575841,387.6076216489051,418.6907653808594,14738305,0.012208108667225215,-0.06880380599931946,0.07964601839551633,,,,0.02390292674655263,0.026433408269079837,,,0.08805622038294053,0.04703078739861067,436.8454788208008,397.2688055419922,,-0.041558661632363325,0.05392308567908133,,,,49.15189490942583,-0.6337073517729099,,1.0797060655262603,0.2378483695678253,0.2287235293926959,0.0891312202902006
2018-02-01,421.5834033877755,443.2043096198759,414.7686348876272,439.52728271484375,4965461,0.04976588703844609,-0.015376068692183997,0.16232353821317091,,,,0.03757421812129358,0.027367338216515526,,,0.06469604015616301,0.04531113675763169,439.9145736694336,398.5300469970703,,-0.000880377640957275,0.10287112860545444,,,,50.56797311245882,-0.015431968419864408,,1.179586370787733,0.738742388162656,0.6310340616045894,0.06791569598240939
2018-02-02,432.41838689625945,446.145954734236,421.6324407378494,433.7911376953125,5311751,-0.013050714358618598,-0.013600813075944407,0.10877207652506327,,,,0.03743702148689439,0.026991629558707427,,,0.056509946530084475,0.047621739564362144,442.04234924316404,399.48310546875,,-0.018666110977780148,0.08588105919099065,,,,44.907956640831756,-0.36814768240772694,,1.333433247166441,1.101024841323229,0.05599975583653172,0.05577245135949953
2018-02-05,419.867410436188,435.3599367566911,414.13124312255553,433.1047058105469,2268830,-0.0015824018176410215,-0.008195886130176522,0.0852578941142168,,,,0.03733975737252217,0.026811605952652535,,,0.04901515349367196,0.0460153998265394,443.74358520507815,400.8201019287109,,-0.023975286064393364,0.0805463691229189,,,,35.568142695974004,-0.5277746696909489,,1.405577777591843,1.623400311717238,0.6235567574840236,0.04893759182569163
2018-02-06,409.8659094579319,432.124189716164,408.9343840578577,430.2611389160156,1893871,-0.006565541441554079,0.04018012735252019,0.039564021261709215,,,,0.02504539511527934,0.025769631429587964,,,0.05389704893342179,0.046579965015578706,444.5623352050781,402.18132446289064,,-0.032169158645581786,0.06981879253251089,,,,30.05912697137775,-0.7452108525907492,,1.358196377283309,1.531874937523602,0.8794911759850619,0.05354318562507194
2018-02-07,434.3794078695851,440.55680057183207,422.61292278056703,425.0152587890625,1048027,-0.012192316833840477,0.015105404587679727,-0.004707217664669194,,,,0.026398863731506544,0.024984195035622107,,,0.04221937311707363,0.04717136737860304,444.46183013916016,403.2490551757812,,-0.04375307401314743,0.053977072813705895,,,,29.761381232375058,-1.007987274246094,,0.7667616545357775,-0.3177550530283635,-0.5218576042611287,0.04170462114350414
2018-02-08,426.43702703064446,436.09535625107833,426.3880119786312,432.9085998535156,927897,0.01857190042292256,-0.015058639410155061,0.028538090290765927,,,,0.012899404630499338,0.025069214196064674,,,0.022423542234392732,0.04623038619719086,445.06240997314455,404.43849975585937,,-0.027308102970013404,0.07039413931869087,,,,30.635840671148017,-0.6500026112602639,,0.577205972237254,-0.5526298639648741,0.6666676935084189,0.022839990027899073
2018-02-09,421.9265521683887,437.3210495131143,421.9265521683887,430.9965515136719,1008995,-0.004416748340159371,-0.006442238991990368,-0.016006336957942513,,,,0.011737066911173936,0.023350765744122343,,,0.03571837707438657,0.046654861322082956,444.711865234375,405.6756872558594,,-0.03084089900204212,0.06241651904035028,,,,31.078039632594127,-0.7256039902768814,,0.3676992617779948,-0.7594387854095703,0.5891715160481668,0.03556061799173008
2018-02-12,433.398882673228,442.2237468000584,426.5841145169097,433.15374755859375,1944360,0.005005135278567163,0.00011323300668153458,-0.03114370185269022,,,,0.012054056005549397,0.022857256754846175,,,0.03610642265315518,0.04579190233864498,444.01568298339845,407.0791296386719,,-0.02446295444300972,0.06405294701073472,,-0.08926913909722198,,36.019644725990226,-0.5697043091784658,0.8690495374216405,0.3671584596698644,-0.7789576307733456,-0.015673969185428946,0.03628714018295935
2018-02-14,433.20276701675306,434.28136751685446,422.6129419263693,423.4954223632813,2159701,-0.022297683558667458,-0.015724674949217143,-0.0904495849013468,0.2577883167272974,,,0.015718729210018708,0.020941501706647506,0.024237267641210276,,0.027552660487734432,0.04553799089909176,441.90997314453125,408.2649780273438,,-0.04167036704380345,0.037305292287200364,,-0.1095763276407449,,36.66834914668308,-0.9753365850560012,0.589627783657274,0.4001766280411961,-0.7570454782399665,-0.8319326861944518,0.02693829998297953
2018-02-15,424.57401579397697,428.4961776026973,419.6713135330765,423.5934753417969,506167,0.00023153255817587315,-0.003345252712376734,-0.10494145719617065,0.22002038478299513,,,0.014874693451346302,0.020394894358360956,0.02397917076132022,,0.020833333333333377,0.04503141815115145,439.4267547607422,409.6472247314453,,-0.03603166909481004,0.0340445382474992,,-0.10937016557002316,,37.9845087858328,-0.8908209822095187,0.5670231301293562,0.4151897693839717,-0.5772762549441695,-0.11111111098520493,0.020838156928295378
2018-02-16,425.7015791255933,426.82919452257727,418.2985115889573,423.05413818359375,522734,-0.0012732423646704127,-0.02276337701135145,-0.09813970436451802,0.12375360854058837,,,0.010486882662380851,0.02039688872656991,0.021517403115698646,,0.020164518352773782,0.044376938674868374,437.124934387207,411.0274774169922,,-0.03218941564918665,0.0292599921596004,,-0.11050415320645875,,40.585294666270066,-0.8437178147377905,0.5321860537594617,0.42425970152893083,-0.4636021559466694,-0.31034337572931925,0.020138844033743854
2018-02-19,423.59347028834736,430.8494635631724,418.49464802835166,427.4175720214844,693977,0.01031412635892237,-0.008303963174689066,-0.10132978064689346,0.10690306320797083,,,0.012424064599054242,0.02023755030527807,0.021323185753102276,,0.02890572672618077,0.04464490509567425,434.7152557373047,412.3777502441406,,-0.016787273093149202,0.03647098265713833,,-0.10132978064689344,,44.855730372737185,-0.5172969543184415,0.6317834128050451,0.41014109279321165,-0.18477213394108805,0.3095231749323948,0.029203864044131084
2018-02-20,430.9475017587115,433.3988527357236,424.181779046902,426.0447998046875,781850,-0.003211782356781212,-0.016412065678699017,-0.09761166918528841,0.16324674372408654,,,0.011862017530534948,0.02023504031202306,0.020152325977894365,,0.021634048093174676,0.04122143580664645,432.4109848022461,413.3107177734375,,-0.014722533009817185,0.030809948747156257,,-0.10421611380197647,,59.068063005343866,-0.5723775874225601,0.5708107040268582,0.3447339307531367,-0.31638187640605875,-0.5319152384178953,0.02156456423920326
2018-02-21,430.35921790221096,441.73349364564433,427.6627315370045,440.85101318359375,1312613,0.03475271470440178,0.04098176722539515,-0.04381119233831354,0.2171479799167042,,,0.01575576713094261,0.021571151797077737,0.020486290821233596,,0.031917272928620934,0.03640537731659717,431.4010269165039,414.52026733398435,,0.021905340222843073,0.0635210095249561,,-0.0730851919681363,,64.17815549685994,1.0359386277459752,0.9460481458596294,0.29586692727034186,-0.4615105417140407,0.7456451322906025,0.03302648480885182
2018-02-22,438.49769676297353,445.65563000590174,435.2618953565538,442.0276184082031,772690,0.0026689407292330714,0.04351847735976522,-0.016901088013055565,0.18943340726731916,,,0.015484401191774322,0.020909881715334772,0.02027139297624835,,0.023513767503435846,0.033393020831110745,431.0210678100586,415.91945190429686,,0.02553599213622393,0.06277216991022994,,-0.07061131128445076,,52.13742807409374,1.3014624193319297,0.9464420086951092,0.33460334991384744,-0.37623504686029885,0.33962014241481914,0.023576524355223488
2018-02-23,443.30238630373503,462.520986967206,443.2533413222598,459.7264404296875,1849448,0.04004008185103913,0.08668465554680149,0.029873850619876796,0.23107034106977475,,,0.01939434555648986,0.022720224898620245,0.020824505583593906,,0.041911110500708865,0.031482818804975006,431.6878387451172,417.6139892578125,,0.06495110394139503,0.10084061419187051,,-0.03339851211685019,,68.40635669417482,2.7763872100569134,1.383191808434583,0.4453354866831239,-0.11907914692336652,0.8524162432754858,0.0435892347956252
2018-02-26,463.59953551274936,463.59953551274936,452.37236476420793,459.1871032714844,920977,-0.0011731697609105307,0.07432902465788915,0.04414716197162871,0.24394705406887485,,,0.020986490569570047,0.022399810982318802,0.02073924131861236,,0.024450100337211792,0.029964016049338106,432.65857391357423,419.35636352539063,,0.06131515924427133,0.09498064942010154,,-0.03453249975328578,,68.54947914772421,2.2635345680694186,1.3209930634603801,0.4666443508216387,-0.032497508554663046,-0.39301372858412104,0.024421416218844947
2018-02-27,458.7948736341468,468.5022181692297,451.0486100121602,459.87347412109375,1378658,0.0014947520187724717,0.07940168341900766,0.05310424332452879,0.26693319473335775,,,0.020072644504735223,0.02229192375698624,0.020566316602381004,,0.03795306565664973,0.028876039220625163,433.8180618286133,421.0440704345703,,0.06006069037940165,0.09222170887348358,,-0.03308936525823271,,71.72657297076125,1.9748520768262574,1.2958291254012615,0.5132234845959857,0.3365807476113367,0.06179813804815269,0.03800979607815862
2018-02-28,458.40267380825617,458.8929440476233,451.0486202177494,452.2252807617188,1358563,-0.016631081786119717,0.025800706447255406,0.0932796564427174,0.24168465697418973,,,0.020923359720904353,0.01872839729105244,0.02074065178083909,,0.017346053313651803,0.02792405945293103,435.74727630615234,422.6090148925781,,0.03781550763839814,0.070079588521482,,-0.049170135104492016,,69.28419769414339,1.276792260111714,1.0530989834138194,0.5418184347526009,0.6452122039922554,-0.7874984731171734,0.017057569682326065
2018-03-01,452.9116440081839,455.3139801657707,441.3412782554022,442.17474365234375,1102928,-0.0222246246217066,0.0003328417456593957,0.05608907626639992,0.24738580868308735,,,0.02437668970941472,0.01955958283706708,0.020636966859518602,,0.03159995479378725,0.02902603645687532,436.9214752197266,424.05040954589845,,0.012023369714146748,0.042740989510784866,,-0.07030197193090264,,56.3722285565664,0.4261377554932674,0.7513937443073673,0.8079041114532218,0.6187057159591993,-0.7684197671309766,0.03089765766043243
2018-03-05,441.2432001693729,447.2735179202771,439.3801793089573,444.0867614746094,1249630,0.004324122645432915,-0.034019533313029315,0.010373596677782926,0.25433531542167254,,,0.011819164817179883,0.016177247349724904,0.02062598144412481,,0.017774316408599115,0.02769455035393907,437.14944915771486,425.5800531005859,,0.015869429391392575,0.043485845351989294,,-0.06628184363431466,,59.00200201023609,0.558552272738541,0.7787054300098556,0.8286792565724284,0.11092678083561491,0.36024823482880003,0.01785117473268863
