Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-25,11.888087638854106,11.888087638854106,11.530012718201558,11.709050178527832,24071,0.021874987775698074,-0.029673530938221115,,,,,0.023755538479450243,,,,0.03058103904185067,0.03473131443397609,,,,,,,,,27.847993626810677,,,,-0.007087081670537065,-0.4999999860364422,0.0312499988970593
2002-07-26,11.74485590851528,11.74485590851528,11.315166457993191,11.350974082946776,64231,-0.03058113938547291,-0.067647197750201,,,,,0.02421367562965764,,,,0.037854852577598255,0.03515097235677287,12.471749258041381,,,-0.0898651145004351,,,,,16.249924715430296,-1.662564597780558,,0.913416015999901,0.6456377396208903,-0.9166662479687621,0.03669720805450619
2002-07-29,11.35097505508326,11.386782000129834,11.100322341915057,11.315167427062988,52025,-0.0031545007170425965,-0.030674785979178054,-0.15053756820238384,,,,0.018777547145004788,0.018100924162035542,,,0.025316431246933148,0.0345840808591398,12.371488332748413,,,-0.0853834944732762,,,,,16.049312526350093,-1.5304786533902628,,1.0570323859113608,0.8779177439169739,-0.1250005916833816,0.02523657054641174
2002-07-30,12.174547731876372,12.174547731876372,11.243552768726374,11.45839786529541,31304,0.012658269456079951,-0.009287955564651562,-0.14209111969773613,,,,0.020345471154034896,0.018541744545489708,,,0.0812500119209288,0.03683035617981283,12.276598501205445,,,-0.0666471772152274,,,,,21.518941041322236,-1.2067241047002735,,1.0189878583950174,0.6839184316681082,-0.7692306481074618,0.08227849646513362
2002-07-31,11.422590276231082,11.816472840854306,11.171938231815384,11.3867826461792,27554,-0.006250020287139391,-0.006250020287139391,-0.1142061957085404,,,,0.02010609888968805,0.01713844990506696,,,0.05660375095112527,0.03885893811423979,12.203193092346192,,,-0.06690137900702753,,,,,22.368370102534897,-1.1806891479587922,,1.1222986316729537,0.6724883496368446,-0.05555579016884496,0.056249976359352555
2002-08-01,11.816470802106425,11.816470802106425,11.45839592931532,11.530011177062988,23971,0.012578489932961734,-0.015290651140360434,-0.10555561104175337,,,,0.017742349710145263,0.017535104183750795,,,0.031055899885286748,0.03881986815257013,12.135158824920655,,,-0.04986730347648527,,,,,28.76704478031033,-0.8806100103639007,,1.1795462759433823,0.5068954555087952,-0.7999992147188718,0.0314465362093529
2002-08-02,11.45839786529541,11.60162838499059,11.38678260544782,11.45839786529541,33639,-0.006211035762917594,0.009463838218961573,-0.11602217220740096,,,,0.00984285629593324,0.017343998950826858,,,0.01875007152557373,0.03705356264845166,12.059963035583497,,,-0.04988117861664587,,,,,32.30760211150951,-0.8924318511687966,,0.9941821700623675,-0.08624869168153504,0.0,0.01863361416077113
2002-08-05,11.60162768925321,11.780665145161764,11.565819378503068,11.74485683441162,41042,0.024999914689977754,0.03797463980258242,-0.11590292529230328,,,,0.013561767809419171,0.017356970600440415,,,0.018292753133372624,0.035714282886464464,11.982976961135865,,,-0.019871533384111073,,,,,37.14287246151377,-0.3891432140970975,,0.9567064661658702,-0.23102835494454,0.6666602778324257,0.018750070401151765
2002-08-06,11.888087638854106,11.888087638854106,11.637434921207838,11.709050178527832,8592,-0.003048709438405073,0.021874987775698074,-0.1185982803884309,,,,0.013899132391339598,0.017314872362611974,,,0.021406750660776706,0.03560506572058693,11.904200553894043,,,-0.016393404536718337,,,,,39.39395051147955,-0.3670454796242005,,0.8750091283371171,-0.3144098140537901,-0.7142849072799213,0.02134148769799161
2002-08-07,11.99550980295988,11.99550980295988,11.74485708612646,11.780665397644045,24862,0.00611622787709476,0.034591224203002646,-0.0986300302328944,,,,0.012563256830708785,0.017353008860044133,,,0.02127661794753517,0.03517150765425201,11.839747142791747,,,-0.004990118828988033,,,,,43.75001293279071,-0.12966547783617208,,0.8825895243185462,-0.336767326856942,-0.857139708911357,0.021406750591356178
2002-08-08,11.780663861206207,11.923892990754306,11.494202870215537,11.530011177062988,24957,-0.021276745592925805,0.0,-0.10555561104175337,,,,0.017050720484992104,0.01763263262159186,,,0.03726710355611494,0.03660160108164858,11.77171287536621,,,-0.020532415364038825,,,,,36.76465193014747,-0.6247789257448307,,0.8912132210154148,-0.33148152799055675,-0.583333584667018,0.03647418087476626
2002-08-09,11.601626468430998,11.601626468430998,11.350973783345362,11.422588348388672,8215,-0.009316801781425466,-0.003125176602149282,-0.09631737385569861,,,,0.017391988493373516,0.017351659700425237,,,0.021943597846717035,0.03470667039777908,11.710840082168579,,,-0.024614095296101923,,,,,43.859617423381096,-0.8594358706230472,,0.7521209898534779,-0.3609942252793885,-0.714287632060598,0.021739153695207857
2002-08-12,11.31516863697345,11.673242906543308,11.31516863697345,11.565820693969728,16159,0.012539394856268427,-0.015243790789967515,-0.05830914135648935,,,,0.013214784847854282,0.01684733896254587,,,0.030959694002221008,0.03449799282523988,11.67503252029419,,,-0.009354305963141685,,,,,49.999996629487946,-0.3541808455903796,,0.5975088460684842,-0.4744143229001333,0.7000001711862069,0.0313479098299441
2002-08-13,11.315168028573964,11.530013125143,11.17193819185252,11.45839786529541,7450,-0.009287955564651562,-0.021406716122206904,-0.07514430711148923,,,,0.013512086124434403,0.016674994718670455,,,0.031249999999999844,0.035267842451330605,11.628482913970947,,,-0.014626589722309347,,,,,49.999996629487946,-0.6502847096891852,,0.6163852492742791,-0.3943307764210151,0.39999960735944023,0.030959751388604486
2002-08-14,11.494202841849186,11.637433336991046,11.458395901037338,11.6016263961792,15137,0.012499874115699194,-0.015197698552804173,-0.049853383657135875,,,,0.014959893979192306,0.016854035007707747,,,0.015432098038656967,0.03328923196360958,11.59804654121399,,,0.0003086601655277743,,,,,47.27269045543984,0.01606527370163377,,0.5507750275701507,-0.455603833285392,0.6000060700027482,0.015624997321481307
2002-08-15,11.6016263961792,11.6016263961792,11.6016263961792,11.6016263961792,0,0.0,0.006211201187616977,-0.038575716668944104,,,,0.01093471081353215,0.016716451934299784,,,0.0,0.030643731879343064,11.574771642684937,,,0.0023201108689894223,,,,,57.77777538824726,0.13867042360734733,,,-0.4596369428665885,0.0,0.0
2002-08-16,11.56581941460445,11.780665181933765,11.56581941460445,11.67324161529541,15068,0.0061728603103266,0.021943648782729364,-0.041176602833524534,,,,0.009242831284449722,0.016635159927331365,,,0.01840497904607778,0.030017527459493685,11.549706315994262,,,0.01069596887758717,,,,,60.86953990508822,0.9102324354859401,,,-0.33203923171230076,0.49999679782537176,0.018518590410743704
2002-08-19,11.637434670380888,11.744856871071848,11.601627725466363,11.67324161529541,6417,0.0,0.009287790652131589,0.0,,,,0.008108673766940779,0.013840443351908758,,,0.012269869015459439,0.025197188018070995,11.549706315994262,,,0.01069596887758717,,,,,57.14281558750594,0.9102324354859401,,,-0.13126774174065348,0.24999759834618085,0.012269869015459439
2002-08-20,11.744855237815669,11.81647048363319,11.458395620492787,11.637433052062988,43801,-0.0030675766348827738,0.015624801029979096,0.0061917230076546925,,,,0.0062260921490272705,0.01369080917566553,,,0.030769230769230976,0.02351647928845718,11.553286933898926,,,0.00728330549093914,,,,,58.536510071184395,0.6137414747057077,,,-0.11911615202773052,-0.2999992286824325,0.030674843795849966
2002-08-21,11.673242906543308,11.99551091021159,11.53001374509438,11.565820693969728,25113,-0.006153621487907546,-0.003086265751607309,0.009375030430709197,,,,0.0045695408837853144,0.013591681719398025,,,0.04024765534882586,0.023883237257376986,11.558658075332641,,,0.0006196756224126077,,,,,51.282119684846414,0.05294559671294747,,,0.0,-0.23076877436803134,0.039999986512033424
2002-08-22,11.92389303558632,11.92389303558632,11.350973783345362,11.422588348388672,20192,-0.01238410566538839,-0.015432150775816278,-0.02446499295600224,,,,0.0069122228521331305,0.012904729900401462,,,0.05015669257850621,0.02642185003316109,11.544334983825683,,,-0.010546006816987363,,,,,48.78041660945068,-0.9107533483646695,,,0.5377374231763954,-0.8750005807743453,0.04953554679778759
2002-08-23,11.45839786529541,11.60162838499059,11.136130561928724,11.45839786529541,47754,0.0031349739493842232,-0.018404806229530224,0.009463838218961573,,,,0.005963233220145046,0.010906306512546204,,,0.040625035762786865,0.027232137780983552,11.549706172943115,,,-0.007905682298793626,,,,,38.235386485211464,-0.7160607221264675,,,0.992227258822548,0.0,0.04075239419159601
2002-08-26,11.45839592931532,11.673240306611088,11.45839592931532,11.530011177062988,10811,0.006249853828559804,-0.012269979749647941,0.018987235618462828,,,,0.007410531099677634,0.010941880015382863,,,0.018633492543629598,0.026841164858213175,11.560448360443115,,,-0.0026328722235613444,,,,,42.857105457498285,-0.2642839599604915,,,1.053324619705776,0.3333354370997773,0.01874994914834284
2002-08-27,11.637435373568634,11.637435373568634,11.3867826461792,11.3867826461792,23259,-0.012422236950534571,-0.021538289824091006,-0.006250020287139391,,,,0.008679523812524686,0.010972315583574225,,,0.022012603136281023,0.02695417176690651,11.556867599487305,,,-0.014717219163750794,,,,,35.1351567133468,-1.422843357093373,,,0.7676937623404432,-0.999999960104166,0.02173915736422406
2002-08-28,11.63743595766796,12.031317859086938,11.53001374509438,11.565820693969728,19546,0.01572332179806768,0.0,0.01572332179806768,,,,0.012285880202551329,0.01143109194428738,,,0.0433435834133182,0.027863770489881923,11.565819501876831,,,1.030703355997531e-07,,,,,51.428643952935296,1.0583611202822027e-05,,,0.6902861592369087,-0.14285791851832808,0.04402508852320719
2002-08-29,11.709049323781384,11.709049323781384,11.45839662443246,11.494203567504885,17870,-0.006192135288953904,0.006269613937922802,-0.0031056005938083775,,,,0.010958241925372168,0.011184707451573609,,,0.021806878386732356,0.02803738183946764,11.564029121398926,,,-0.006038168285552925,,,,,52.94117038269086,-0.6151162428700173,,,0.07820708737600701,-0.8571451584727173,0.021671847245531943
2002-08-30,11.422590276231082,11.458397906282965,11.350975699101054,11.3867826461792,27692,-0.009345660244731824,-0.006250020287139391,-0.006250020287139391,,,,0.011822763064732244,0.01129631002178384,,,0.009433938498681682,0.02695416364637758,11.560448360443115,,,-0.015022403011474394,,,,,42.424212941154245,-1.4709712219538693,,,-0.3077884098634115,-0.3333354215845836,0.009345772114703306
2002-09-02,11.45839662443246,11.637434071689215,11.422588998386376,11.494203567504885,19826,0.009433825573348376,-0.0031056005938083775,-0.02134153446403353,,,,0.012396013028638799,0.0099168566578032,,,0.018691601557347174,0.025812176539433154,11.547915697097778,,,-0.00465124018929175,,,,,51.5150720414146,-0.48599926203775373,,,-0.2673375273411842,0.1666640098156313,0.018867934866125716
2002-09-03,11.45839662443246,11.56581881959705,11.45839662443246,11.494203567504885,10655,0.0,0.009433825573348376,-0.01834876507890748,,,,0.010528502175107956,0.009907640703618329,,,0.009345771069191941,0.02536713706261882,11.53717336654663,,,-0.003724465055395809,,,,,44.827561161992,-0.41198696970785825,,,-0.24809445523837992,0.3333290637402387,0.009345771069191941
2002-09-04,11.458395972397136,11.49420291343198,11.386780724380204,11.422588348388672,11565,-0.006230550789849909,-0.01238410566538839,-0.0303953161531082,,,,0.007467808455507043,0.009833223999892603,,,0.009404364910596652,0.026197923659565615,11.519269514083863,,,-0.008392994501689954,,,,,41.935450867731795,-1.073477042143573,,,-0.2793142593902701,-0.33333542158456125,0.009345770537374898
2002-09-05,11.45839662443246,11.56581881959705,11.45839662443246,11.494203567504885,12808,0.006269613937922802,0.0,-0.0031056005938083775,,,,0.007975948454835348,0.008790693070119886,,,0.009345771069191941,0.025589656344952538,11.517479133605956,,,-0.0020208906680939664,,,,,41.935450867731895,-0.258059406809053,,,-0.30773230459577317,0.3333290637402387,0.009404365445747983
2002-09-06,11.530013125143,11.56582007209306,11.38678260544782,11.45839786529541,16233,-0.0031151094548821368,0.006289328719226939,0.0031349739493842232,,,,0.006495085112978619,0.008555397086669964,,,0.015625,0.02589283946642342,11.519269609451294,11.903126125335694,,-0.005284340606624971,-0.037362307628891256,,,,40.62503144925708,-0.687410550372829,,,-0.2832382181532195,-0.40000150353712993,0.015576326414767467
2002-09-09,11.45839592931532,11.601626424810656,11.45839592931532,11.530011177062988,24243,0.006249853828559804,0.0031152753949246215,-0.0030961501007369385,,,,0.005587436599925108,0.008185203281886343,,,0.012422407341657152,0.024401054421163814,11.517479133605956,11.867318630218506,,0.0010880890958564482,-0.028423223785077334,,,,45.45454740617622,0.14253715409926068,,,-0.3021359977078,0.4999999650912416,0.012500045571741338
2002-09-10,11.530011177062988,11.530011177062988,11.530011177062988,11.530011177062988,0,0.0,0.0031152753949246215,0.006249853828559804,,,,0.005587436599925108,0.007896246109709305,,,0.0,0.021517293339082897,11.521059799194337,11.83079496383667,,0.0007769578515057773,-0.025423801840289806,,,,48.38699644294122,0.10307888015496389,,,-0.21011831905344758,0.0,0.0
2002-09-11,11.530012718201558,11.74485712421412,11.530012718201558,11.709050178527832,22785,0.01552808568139219,0.025078539241902176,0.009259372667267618,,,,0.0071566181077511995,0.00816608272746441,,,0.01834857676214808,0.019003929836986354,11.526430988311768,11.807878150939942,,0.0158435156902641,-0.008369663977625175,,,,62.50010680421523,1.9218579268836475,,,-0.13816089854807778,0.8333354138271207,0.018633495034242317
2002-09-12,14.036537845830788,14.036537845830788,11.888088217365285,12.854890823364258,102613,0.09785940169064089,0.11838029906710146,0.10802489102715818,,,,0.0422813860515857,0.023247238062206372,,,0.16713091211639178,0.0276561853013157,11.589094209671021,11.807162036895752,,0.10922308428875649,0.08873671617231116,,,,80.95244840033686,4.05415155794594,,,-0.08531000896469854,-0.5499998702834399,0.18348624318011297
2002-09-13,12.747468635040033,12.962314440812309,12.532624195215396,12.604239463806152,42666,-0.01949852106892558,0.10000015813565066,0.0797548683727114,,,,0.04536320172083338,0.02390099435127878,,,0.034090930026424396,0.02942370122006832,11.635644102096558,11.800000553131104,,0.083243811275997,0.06815583669287584,,,,72.05892306300828,2.5087162879659943,,,0.06213513019258099,-0.33333120630094504,0.03342620730904489
2002-09-16,12.5326210970809,12.747465483794794,12.425198903723947,12.56842803955078,37459,-0.0028412205558461245,0.09006208637104751,0.07668704664541592,,,,0.0462274550488386,0.023935077982707782,,,0.025640961547198048,0.029914532676450292,11.680403423309325,11.785677547454833,,0.07602687887212167,0.06641540029787985,,,,75.38455033416635,2.0230618155078366,,,0.0,0.11110969480890716,0.02556810992017849
2002-09-17,12.640044212341309,12.74746641353311,12.532622011149506,12.640044212341309,32100,0.005698101032616476,0.09627337027101435,0.08615397878491637,,,,0.04573391898757406,0.02387981430548693,,,0.016997124280137912,0.027316870473594226,11.730533981323243,11.772786865234375,,0.07753357455561205,0.07366627435242101,,,,74.19348827997487,1.8627328905442877,,,2.1471577664759485,0.0,0.017093975611550075
2002-09-18,12.990077424233746,13.223431504388987,12.640044820371829,12.795615196228027,57165,0.012307787953369953,0.09279702462055783,0.10633006812041423,,,,0.0458237702834602,0.023807169195898256,,,0.045592703052615466,0.028842162060262903,11.792023706436158,11.767304496765137,,0.08510765537590492,0.08738710719566889,,,,78.24217914013528,1.8550024454594274,,,2.602497880906972,-0.33333332761956924,0.04615384837400802
2002-09-19,12.678938022577368,12.756723218788052,12.212229070757088,12.290014266967772,30765,-0.03951360849061014,-0.043942540170765265,0.07593952369836243,,,,0.02091064408534425,0.025576232774098578,,,0.044303784861699995,0.03258686881524474,11.835395002365113,11.755290851593017,,0.03841183707952389,0.04548789324955682,,,,66.71288462439973,0.8347745846896901,,,1.6509191566009749,-0.7142845334026144,0.04255318245202256
2002-09-20,12.29001066216076,12.406687680439417,11.978870710393698,12.056655883789062,20550,-0.01898764135741593,-0.0434443967515461,0.052211314838841894,,,,0.020846261393828194,0.026087287616341694,,,0.03548388327321719,0.034267193854576085,11.865307903289795,11.743623085021973,,0.016126676362626435,0.026655555657805197,,-0.09729856904523627,,59.94385844233724,0.35486880130912996,0.15037745544916942,,1.3580075227802504,-0.5454546903368837,0.03481012802365693
2002-09-23,12.406687451455037,12.406687451455037,11.395483925050575,11.667731285095217,44035,-0.032258082377285,-0.07166343727483004,0.011944490418725584,-0.12406957697392862,,,0.02284609899946964,0.02722027796827857,0.020017744259392845,,0.08666667938232427,0.04094228450326308,11.872193908691406,11.731338272094726,,-0.017221974739353496,-0.005421971945929749,,-0.12641798616706812,,52.69698748094941,-0.38176819432244025,-0.4428038928174284,,1.4451022462386098,-0.7307689696055931,0.0838709784994435
2002-09-24,11.745516457054933,11.939978645139854,11.473269097010297,11.667731285095217,45495,0.0,-0.07692322201664126,0.02467322400417382,-0.12641798616706812,,,0.02169672984289006,0.02704062554426058,0.0200100523999224,,0.04000002543131494,0.04314179831144961,11.886241340637207,11.716905097961426,,-0.01838344429327199,-0.004196826077798033,,-0.12170857056301221,,53.89678682907564,-0.4156078314000854,-0.4159667779945731,,-0.1667052431793219,-0.16666719291427762,0.04000002543131494
2002-09-25,11.589946113135497,11.667731285095217,11.512161682990154,11.667731285095217,4909,0.0,-0.08814612614056228,0.00881135838277558,-0.09235080675374796,,,0.018131384266858227,0.026834785940103374,0.01946134829583585,,0.013333320617675932,0.04321733711767376,11.89133687019348,11.706052646636962,,-0.01880407455773525,-0.003273636527916568,,-0.12170857056301221,,52.8226581802195,-0.4275622853965134,-0.3902917141849415,,-0.4641456160409996,0.5000023520479583,0.013333320617675932
2002-09-26,11.628840175059626,11.745517947808066,11.084346127676984,11.162131309509276,51288,-0.043333186480889685,-0.09177230660260016,-0.028890410374704523,-0.13409401211448668,,,0.019299257771034656,0.028570800930895715,0.020189119411938093,,0.05923347448598953,0.0482601780534154,11.874733257293702,11.687952785491943,,-0.06000993305232616,-0.0449883299182523,,-0.15976773685937232,,45.819725072174954,-1.3166988429366964,-1.2579577539772338,,-0.16925882441108142,-0.7058813522920682,0.056666699290177126
2002-09-27,11.123240434979872,11.551057517443445,11.123240434979872,11.473272323608398,15154,0.027874695743281164,-0.048386846718007415,0.007595620300895112,-0.11487465651596818,,,0.02846038177037496,0.029209737599166955,0.02053705495914086,,0.03728814852439783,0.04872315779144532,11.87905774116516,11.673927268981934,,-0.03415973104925418,-0.017188298397805113,,-0.1363465181706388,,49.25011003990555,-0.7550455970860519,-0.6715504567739564,,-0.09637214318211185,0.8181811685290032,0.038327544319345694
2002-09-30,11.58994871477312,11.86219613593012,11.51216426716722,11.55105686187744,8832,0.006779629740765847,-0.00999975233975614,0.004946257828013723,-0.13049126733951255,,,0.02591168928856931,0.029174321541770302,0.020269694038761235,,0.03030301668050202,0.05080005553887602,11.881900405883789,11.671483573913575,,-0.02784432899660727,-0.010318029518140759,,-0.1304912673395125,,50.27254437211083,-0.6178961037341556,-0.5044179399122375,,-0.31924274842239264,-0.11110945961017704,0.030508459913624077
2002-10-01,11.551057517443445,11.589949372546378,11.317702677752896,11.473272323608398,8483,-0.006733975877632248,-0.016666390126350183,-0.0018210260305168147,-0.1363465181706388,,,0.02597384461244923,0.029220910924633525,0.02027634555862004,,0.023728774765790567,0.05150181803871581,11.880853843688964,11.669632606506347,,-0.03430574312611967,-0.016826603674606644,,-0.12214949000004294,,46.86439138432048,-0.7600544356673818,-0.6475675761447702,,-0.5522145346194636,-0.2857158322413915,0.023568985768911966
2002-10-02,11.473272323608398,11.473272323608398,11.473272323608398,11.473272323608398,0,0.0,-0.016666390126350183,0.00443717077722372,-0.12214949000004294,,,0.02597384461244923,0.02918077733357845,0.020195350389102248,,0.0,0.03701169574370329,11.883388042449951,11.669930095672607,,-0.03451168281104122,-0.016851666672547783,,-0.10995714615989273,,23.571134903624397,-0.7678792338035229,-0.632162152288289,,-0.3916736418897594,0.0,0.0
2002-10-03,11.628840260643496,11.628840260643496,10.53985215786367,10.889883995056152,26195,-0.050847597101989495,-0.024390262657203232,-0.052576028334594294,-0.15521368659545942,,,0.028933781591871502,0.031315089714082374,0.021109713784234152,,0.09999997275216253,0.0433189158603252,11.853172063827515,11.653546772003175,,-0.08126837808345344,-0.065530502591852,,-0.15286063921574736,,20.90941003940344,-1.6812871667571185,-1.9573979739289513,,-0.4667572785171732,-0.6785714709970831,0.09491521442745064
2002-10-04,10.967669096743014,11.317700931359392,10.88988391491072,11.162131309509276,16328,0.025000019704224608,-0.02711876832722715,-0.02585584470613045,-0.11692308017317288,,,0.028145341866740958,0.03189941437343073,0.021287343059489237,,0.03832753840516137,0.04293779316019715,11.838358736038208,11.649769916534424,,-0.057121721144533955,-0.04185821784626387,,-0.13168213850391688,,27.909371726652665,-1.1513392289478297,-1.289189490121712,,-0.44887214773652573,0.45454528628862917,0.039285727620504834
2002-10-07,11.162132800623809,11.395486893664794,11.162132800623809,11.356595039367676,13419,0.017421738238532658,-0.01683498097490599,-0.015040413667620212,-0.07534432558990778,,,0.02963687952636024,0.03212702671095474,0.02114171856179862,,0.02054789241247594,0.04231897950028969,11.829687929153442,11.650598468780517,,-0.03999200085573362,-0.025235049529916176,,-0.11655453201308967,,30.588295088525356,-0.7972841484074904,-0.78629715574312,,-0.29449863938000276,0.8333354169037808,0.02090587241543963
2002-10-08,11.356593777329245,11.512163402673243,11.239916001960378,11.27880859375,21754,-0.0068494513846825145,-0.01694928215538416,-0.02178684647008089,-0.08963971581723251,,,0.029640530374559538,0.032160406111443794,0.021114617223452124,,0.024137957342739897,0.04064039485213076,11.817127799987793,11.647006683349609,,-0.04555414948109038,-0.03161310881069379,,-0.12260564879708413,,26.506053557738966,-0.8932624116782494,-0.9519034730368534,,0.0,-0.2857150537284018,0.02397262557739526
2002-10-09,11.201023562763302,11.551056151823936,11.201023562763302,11.31770133972168,15249,0.0034483026862635047,-0.01355942572430735,-0.03342276553941259,-0.0731061951575056,,,0.029769222054162058,0.031953950847804335,0.021052708922595226,,0.03092788708181635,0.03902798913925703,11.797560358047486,11.645625057220458,,-0.040674427912418265,-0.028158533001666708,,-0.11958012749891872,,32.3943830389983,-0.7833040247228066,-0.8253379971897108,,0.04825976135158916,0.33333403023461394,0.03103453579792103
2002-10-10,11.317703474162666,11.512165730619706,11.08434861805129,11.434380531311035,14913,0.010309442534929492,0.050000214557113454,-0.1105034894167588,-0.05243534550718287,,,0.012317848105724031,0.02216249857940901,0.021055469452550175,,0.0374149794470207,0.03862973896475353,11.726534843444824,11.64371244430542,,-0.024913950799123286,-0.01797810741167538,,-0.11050348941675885,,38.23539072813305,-0.5180152820913018,-0.5043177781693856,,-0.07898179685561546,0.2727264781921158,0.037800707027575334
2002-10-11,11.278809813093934,11.512164647245,10.88988533678035,11.045454978942873,19890,-0.03401369678953381,-0.010452872066377128,-0.12367144319492063,-0.09274210067900213,,,0.020042356655031818,0.02286798621308426,0.02144960960785749,,0.056338042357781164,0.03747485592931752,11.64859561920166,11.63545358657837,,-0.05177797049324684,-0.050706971004213175,,-0.14075855402308557,,38.23537694048245,-1.109425643974609,-1.4558423292683935,,-0.03880856247039455,-0.3750001429853368,0.05442177726730769
