Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-15,82.68598680611908,82.96001479637715,81.58987484508678,82.26319885253906,34122,-0.011106069915000627,-0.02132989247374295,,,,,0.013143020432201152,,,,0.016655563732045166,,,,,,,,,,,,,,-0.5063281092321683,-0.3085728214085807,0.016470585876763325
2002-07-16,82.37280353715414,82.37280353715414,79.07664053142071,80.1727523803711,80172,-0.02541168470624633,-0.05951532529381631,,,,,0.011045907982148282,,,,0.04111325740814209,,,,,,,,,,,,,,-0.5607078333177897,-0.6674582374359634,0.04006850027363964
2002-07-17,79.38982708841581,79.70300194872515,78.13712764717849,79.0688247680664,81806,-0.013769361529054391,-0.05235995422598161,,,,,0.009966803784019478,,,,0.01980394050550082,,,,,,,,,,,,,,-0.6784948077504338,-0.2049987779877075,0.019531252888980697
2002-07-18,76.62604102455656,79.85174224680236,76.62604102455656,78.05098724365234,76988,-0.01287280451429118,-0.06218271098645134,,,,,0.008872201568118248,,,,0.0413281283960715,0.03660636223253824,,,,,,,,,41.66292910338134,,,,-0.5003119071764244,0.44174773684905366,0.040796119478287346
2002-07-19,76.57907412050054,79.23323274138804,76.57124666114377,78.70866394042969,157674,0.008426244433324959,-0.0538354804885075,,,,,0.01220910985739551,,,,0.03382075043554258,0.03590969942518463,,,,,,,,,43.785214903572985,,,,-0.1419630621155623,0.8000003560250543,0.03410573234563094
2002-07-22,78.76347337070042,78.76347337070042,75.9448997709537,77.72216796875,80436,-0.012533511843452416,-0.05520124365609813,,,,,0.012230437526727547,,,,0.03626473210165728,0.03626474989496056,,,,,,,,,44.42009702786854,,,,0.09574907898242468,-0.36944410404949274,0.035810207652361536
2002-07-23,74.22242669059133,77.8161093880271,74.22242669059133,76.42247772216797,80816,-0.016722259305795517,-0.04677742184040712,,,,,0.010152789776278821,,,,0.04702389669307127,0.036705858889957164,,,,,,,,,30.43276180371599,,,,0.17929931274192268,0.612199576502528,0.04623755089900079
2002-07-24,75.42032185422322,76.41465282105047,73.48646646746502,73.69003295898438,208460,-0.03575446445373476,-0.0680267074268488,,,,,0.015708007526183416,,,,0.039736532011259436,0.034310315017715406,,,,,,,,,11.750257640489835,,,,0.9866738545892035,-0.5909080503742851,0.038315773589948164
2002-07-25,74.53561026137862,75.94489701001814,71.49781533671164,74.18328857421875,401650,0.006693654425543816,-0.049553488123856404,,,,,0.01825583515293216,,,,0.05994721666804097,0.03513758511502276,,,,,,,,,16.12919772293661,,,,1.973885876350041,-0.07922536896104714,0.06034848262019003
2002-07-26,77.41681703149935,77.51077043624672,68.92978200446909,70.44867706298828,243754,-0.05034302985225669,-0.10494380750374499,,,,,0.021982652559703025,,,,0.1218048200409122,0.04446225823788785,80.15475006103516,,,-0.12109167567307022,,,,,12.79988109878029,-2.3348378141698087,,1.4277520467967861,1.3565588422377095,-0.8120439755618125,0.1156727963494438
2002-07-29,72.06151275578175,72.81313025338191,65.29693616271022,67.78667449951172,259782,-0.037786409546008426,-0.1278334576723732,-0.16266948763196765,,,,0.022240402965791016,0.022385639607304435,,,0.1108801124434247,0.05183480484111386,79.4962989807129,,,-0.14729773123201773,,,,,5.82414404834536,-2.3493575303862837,,1.5985498169204084,1.5037142929009213,-0.5687503807130269,0.10669035110413
2002-07-30,68.11552366164446,69.18031614304873,65.7667125008981,67.44219970703125,143848,-0.005081747924998936,-0.11750833371019842,-0.1539140661969307,,,,0.024089188621331026,0.022339888576337633,,,0.05061524767844642,0.051071332293837035,78.88286819458008,,,-0.14503362706498168,,,,,6.290182713463906,-2.019574692964631,,1.642473321926307,1.632282508582433,-0.19724725633832832,0.05035803374858317
2002-07-31,64.2008327022018,67.80234282939848,64.2008327022018,65.92329406738281,225840,-0.022521591025301047,-0.10539741373062628,-0.2031043587039244,,,,0.0232496157266988,0.01973772919501109,,,0.05463182897862239,0.054835418025109196,78.04277648925782,,,-0.15529281462126332,,,,,5.870668950880955,-1.9305347906396217,,1.6293985327573426,1.1094123837226615,0.47826086823727015,0.053401433269401666
2002-08-01,68.11554023208843,68.11554023208843,65.1795255669122,66.6592788696289,211186,0.011164260109542079,-0.1014245910258108,-0.22282053622146514,,,,0.024662751913668166,0.017119937929345668,,,0.04404510092163521,0.05642804685771303,77.08720207214355,,,-0.1352743765788188,,,,,9.294409205286641,-1.6066484375505654,,1.4698732307025004,0.16724217360791171,-0.49599934726897044,0.04453683188487538
2002-08-02,63.10473084279364,66.14252586311495,63.10473084279364,65.31261444091797,96810,-0.02020220517753757,-0.07290502584566849,-0.22291564432520383,,,,0.018612713763925464,0.017122796957479168,,,0.04651161259314328,0.05973215316383542,76.15041809082031,,,-0.14232099995796088,,,,,9.104801125068576,-1.5988310813026476,,1.299610172123148,-0.07649372091465412,0.7268046645960821,0.04557197545239846
2002-08-05,66.3930624249475,67.47351460773298,65.17950998675566,67.1211929321289,72298,0.027691105411910666,-0.009817291854132826,-0.2014715447434885,,,,0.021310749644424178,0.019171212740499058,,,0.03417705378533651,0.05705620207643827,75.30367240905761,,,-0.1086597667173601,,,,,18.077468128962863,-1.2038807090106987,,1.050061115023655,-0.37211732143843845,0.31740585757719153,0.035123454184374805
2002-08-06,71.24726283937744,71.24726283937744,66.40871341766758,68.60093688964844,98388,0.022045853073794586,0.01718118904262811,-0.19526113424295277,,,,0.023594093963629104,0.019787416643244547,,,0.07053182713077452,0.05874393902742602,74.47140884399414,,,-0.0788285336006388,,,,,24.859008043681968,-0.8991316007698292,,0.9906018790617626,-0.4397412631789893,-0.5469254757192467,0.07208676142872586
2002-08-07,68.88281905277377,73.11851248880977,67.95895404340158,70.66008758544922,336812,0.030016364049271438,0.07185310723740135,-0.15313868860088864,,,,0.020533119241804162,0.021578011887756158,,,0.07301941763331021,0.05898693385607164,73.8325325012207,,,-0.04296811728243277,,,,,33.09467546772086,-0.5097513357622797,,1.087703854274621,-0.3603336486586125,0.34446136196257954,0.07521119505565743
2002-08-08,71.0906884378977,71.87362553523137,68.89846456536341,69.21163940429688,94164,-0.02049881666790654,0.038289651162590976,-0.16839140251105844,,,,0.025870413643841864,0.02170966005843826,,,0.042986425339366405,0.060544607579113216,73.13180351257324,,,-0.05360409452506376,,,,,29.035683791377394,-0.6655366461091439,,0.9238082263890414,-0.35589675491742057,-0.6315789452455838,0.04210525448712608
2002-08-09,69.05506259773782,71.07503966357038,68.60878742793689,70.3077621459961,101558,0.01583726019400089,0.07648059640296223,-0.1548235396405392,,,,0.020597722547809054,0.022342010286416365,,,0.03507795100222713,0.05924275796559501,72.487837600708,,,-0.03007505157928203,,,,,33.71181817344525,-0.4023639914679806,,0.9113305280564407,-0.24987146200502208,0.5079365058769586,0.035633489639321815
2002-08-12,70.47999804936181,71.99106568272717,70.47999804936181,70.99673461914062,101390,0.00979937992783575,0.05773946376266825,-0.13695631084799098,,,,0.019362857241989953,0.022682206055346425,,,0.021283621584449255,0.05674585039993752,71.92451438903808,,,-0.012899353965452054,,,,,37.75191913478076,-0.18894906584454224,,0.9287901194483409,-0.02356056545357088,0.3419678609674748,0.021492187878595564
2002-08-13,71.16898419648585,71.16898419648585,69.7205505247202,70.04938507080078,51326,-0.013343565072701846,0.021114116611589795,-0.12626942457383872,,,,0.020922119465016317,0.022326920980672908,,,0.020677321725261193,0.05599641647073492,71.41834602355956,,,-0.01916819737476405,,,,,41.06118506080469,-0.30276055097308274,,0.8771239295152043,-0.027354717098969195,-0.7729723077968382,0.02040141253729098
2002-08-14,65.14036415866165,70.30774881547856,65.14036415866165,68.0842056274414,210438,-0.02805419978167001,-0.03645455370958606,-0.1389247806938616,,,,0.019164944080100953,0.022795686049423673,,,0.07589696625224614,0.058368379515169336,70.86911506652832,,,-0.039296517763380945,,,,,36.03446102189702,-0.6632266737595824,,0.6870825032317869,-0.31467797433212263,0.5696965986844461,0.07376773759818296
2002-08-15,68.0842056274414,68.0842056274414,68.0842056274414,68.0842056274414,0,0.0,-0.016289655707613204,-0.127695778979676,,,,0.017764099337532785,0.02280887257490126,,,0.0,0.04936588415698112,70.37077598571777,,,-0.03249318095824949,,,,,43.468879926470244,-0.589135495681831,,,-0.19985912105281245,0.0,0.0
2002-08-16,64.59230149212512,69.05504232249012,64.59230149212512,66.964599609375,286236,-0.01644443094765502,-0.04755040460083082,-0.1492092959415895,,,,0.0147471486987931,0.022626156274398738,,,0.06664328400972365,0.04693424916971692,69.78357276916503,,,-0.04039594202370278,,,,,47.51776669210469,-0.8258067973629024,,,-0.20526151133357984,0.5315787320188311,0.06554737312770079
2002-08-19,67.33259280941496,67.5518142488746,66.55748314351341,67.27778625488281,136762,0.004676898649954353,-0.05238196353970326,-0.1343809879063923,,,,0.01315362858833815,0.022763589314271363,,,0.014779486078720856,0.04414723176480745,69.26135368347168,,,-0.028638877571666943,,,,,49.50261781675624,-0.6852466316023507,,,-0.2368334808114574,-0.05511901788594874,0.014848608237209442
2002-08-20,67.66141367939872,69.34472815933253,66.54964222994138,68.53047180175781,107902,0.018619601158236465,-0.021683463281051862,-0.10326812419117515,,,,0.018276448586476052,0.02332909408881023,,,0.04078603073792723,0.04249972628859241,68.86675338745117,,,-0.004883075927819669,,,,,58.01632641412924,-0.1428165956910568,,,-0.184420284567676,0.31092357845297547,0.041545450363095
2002-08-21,69.68139810707527,69.68139810707527,67.96676403993935,68.10769653320312,67328,-0.006169157419164906,0.00034502724303275834,-0.07575429405613587,,,,0.013009107070827594,0.02219858340623232,,,0.025175334865421832,0.041482607201916766,68.5876365661621,,,-0.0069974715121727815,,,,,54.540931219844616,-0.23230761944092052,,,0.0,-0.9178060758601124,0.025020024261556854
2002-08-22,67.34823978887655,68.70271980479299,66.90979221408956,67.04289245605469,246328,-0.015634122593315647,-0.015294489548498436,-0.09625343194404568,,,,0.014805056458936525,0.022210068001812903,,,0.02674299280686103,0.04026459319802438,68.23061676025391,,,-0.017407497698175622,,,,,55.52218579201153,-0.7349467130029326,,,0.5111688460409824,-0.17030656045568646,0.026324889578806406
2002-08-23,66.86283188365451,67.16034704168871,65.53183874311338,65.74323272705078,341918,-0.019385496081569142,-0.018238993280760618,-0.06679251523389651,,,,0.015514654113044516,0.019819997238683128,,,0.024770736561380843,0.04033752570354873,67.99534454345704,,,-0.033121559005659384,,,,,45.454581640905026,-1.3913299231886838,,,0.6108009647936217,-0.6874998123793359,0.024290543544832614
2002-08-26,65.6884185316176,66.5496492870977,64.90548148118116,65.41439056396484,273836,-0.005001916538713624,-0.02769704228760539,-0.03499631679916626,,,,0.014815173389016618,0.018095167314498253,,,0.025134649910233505,0.03705223275263795,67.8767303466797,,,-0.03627664105413553,,,,,38.62498783495391,-1.4327544427792147,,,0.8560682512757749,-0.16666666565298263,0.02500892848915273
2002-08-27,65.76672047962045,65.76672047962045,65.17951761819526,65.32827758789062,316540,-0.001316422507827486,-0.046726574758311434,-0.031344204790524244,,,,0.00764278565604344,0.018076880668817075,,,0.008988494463751608,0.032101755542218106,67.77103424072266,,,-0.0360442581436099,,,,,27.84642204558581,-1.3500778558454352,,,1.229385409285781,-0.7466633987427356,0.008976661807328043
2002-08-28,68.898456353838,68.898456353838,64.67059653212522,65.43787384033203,140876,0.001677623480796031,-0.03920001451773558,-0.007363409761572459,,,,0.009154252877738701,0.017388008556474047,,,0.06460875901971896,0.033415371836094235,67.74676322937012,,,-0.034081176413120806,,,,,32.357160114911835,-1.2558842365802585,,,1.3609852632784372,-0.8185187426386422,0.06471714819091554
2002-08-29,63.06557497349876,65.75888014888702,63.06557497349876,65.46919250488281,154212,0.00047860149960254894,-0.02347303186841776,-0.0178532739166537,,,,0.008583342688208965,0.01718255103233836,,,0.04113851221224979,0.03364710743147117,67.68725891113282,,,-0.03276933416911032,,,,,24.877855188209296,-1.1711447345196762,,,0.4532866973889238,0.892441578631408,0.041158201165885984
2002-08-30,65.45355107327501,65.76672595879306,64.04426408844373,65.52401733398438,109896,0.0008374141638829435,-0.0033344176118709212,0.003236785035724443,,,,0.002659236441723749,0.01656247555843784,,,0.026287488777889247,0.033661641444401556,67.69782905578613,,,-0.03211050859563658,,,,,19.582296941660772,-1.1559617952413588,,,0.10566316907306739,0.0409102004016921,0.026309502293324766
2002-09-02,65.76670830111911,66.37739820818157,63.97378065144274,65.10903930664062,256338,-0.006333220156947261,-0.00466795233727102,-0.029977918114818314,,,,0.0032113748784407146,0.015299241219849154,,,0.036916802679557985,0.03492408154172602,67.59722137451172,,,-0.03680894003150981,,,,,20.81405345540665,-1.2662977525433385,,,-0.0573115899555775,-0.27361632049094736,0.03668300044069776
2002-09-03,65.61012364349513,65.61012364349513,64.60796519274106,65.15602111816406,219580,0.0007215866187515463,-0.00263678266268097,-0.05021674524687425,,,,0.003278884272737557,0.014288227703025751,,,0.01538090315454648,0.030332687698783986,67.4249755859375,,,-0.033651543038106246,,,,,27.6316412383012,-1.1218793516271766,,,-0.2929876800834704,-0.45312447393736555,0.015392001808447112
2002-09-04,64.9837894747518,65.76672669733918,64.7489083079756,65.4926986694336,132516,0.00516725155237685,0.0008378149515575473,-0.07313023649690076,,,,0.004126415703548005,0.012248986261110222,,,0.01554094441123731,0.031286824263281436,67.16660614013672,,,-0.02492172177362484,,,,,31.1719821072937,-0.8742800196112591,,,-0.33873185105244563,0.49999999508753235,0.01562124838037168
2002-09-05,65.76672377048048,66.5496609582243,65.50052321517984,65.7197494506836,165740,0.003466810589009439,0.003827096932379259,-0.05045235142048221,,,,0.0043895106308932405,0.01168002678506112,,,0.015963812275817214,0.027477108069727973,66.99201164245605,,,-0.018991252249039192,,,,,39.608052013157135,-0.6777601420192768,,,-0.27971079908292606,-0.04477421545509643,0.016019155789255977
2002-09-06,65.76671384398662,65.76671384398662,65.15602388545477,65.63361358642578,87022,-0.0013106541789610349,0.0016726119200349832,-0.06648125920811288,,,,0.004485571566458169,0.010862316023115279,,,0.00930453048616162,0.02709565452420011,66.75830421447753,72.34573532104493,,-0.01684720187676436,-0.0927784022766941,,,,35.73371906908346,-0.6510025583547201,,,-0.13478942292235974,-0.21795062047740038,0.00929233546439666
2002-09-09,65.76672018447474,65.82152674036227,65.28913043745987,65.75106048583984,104510,0.0017894321673970204,0.009860707300187954,-0.07388613238962338,,,,0.0024908153021601484,0.010492275169530269,,,0.008097151573959108,0.024589185624686417,66.4960205078125,72.04164260864258,,-0.011203076759836117,-0.08731869367520606,,,,19.966627425380153,-0.5241267602465703,,,-0.2745724856881645,-0.029413612106968877,0.00811164087744984
2002-09-10,65.75106048583984,65.75106048583984,65.75106048583984,65.75106048583984,0,0.0,0.009132530769437874,-0.06136134643603941,,,,0.0025995372221711073,0.0102739756153297,,,0.0,0.02272649533447192,66.28110427856446,71.76244750976562,,-0.007996906486303468,-0.08376786512343704,,,,21.974366105956122,-0.45853250546460095,,,-0.1947254064583801,0.0,0.0
2002-09-11,65.76670880116048,66.23647100688305,65.61012139925295,65.7275619506836,67520,-0.00035738640536919775,0.0035860986952980234,-0.034613661935830264,,,,0.0019033748708422722,0.008437338422781845,,,0.009529481834425315,0.021466856957751405,66.16327209472657,71.42249618530273,,-0.0065853778123180495,-0.07973586109121511,,,,29.208362491827515,-0.4033949575513783,,,-0.1870099089785935,-0.06249999900215615,0.009526076127167478
2002-09-12,65.7667270795085,65.9233145249359,65.33611160458315,65.78238677978516,70258,0.0008341223601553427,0.000953097503035405,-0.03380841160506243,,,,0.0011790637847311945,0.008448372857245824,,,0.008926445954575769,0.02031828397264042,66.04818115234374,71.02272857666016,,-0.004024249690472437,-0.0737840111453717,,,,51.02054242373333,-0.2704152250579221,,,-0.19761104889884284,0.026668293816671056,0.0089338917027432
2002-09-13,65.46137192346175,66.54965645220663,65.46137192346175,65.82935333251953,160798,0.0007139685109267546,0.0029823094508731884,-0.016952931600841437,,,,0.000830521041329356,0.007709496594483236,,,0.016531903682050438,0.019700622913147812,65.99141883850098,70.6583497619629,,-0.0024558572740808193,-0.0683428985493082,,,,62.67902563236575,-0.1688692208955484,,,-0.17629900742688076,0.3381297776059286,0.016543706940705095
2002-09-16,65.76671570407855,66.35391852286496,65.33610030363518,65.7588882446289,26272,-0.0010704204784557358,0.00011905144542501134,-0.02257651588742149,,,,0.0007867881770572086,0.00759990917513164,,,0.015478032649265706,0.02018947615909493,65.91547393798828,70.29240539550781,,-0.0023755528710404095,-0.0644951204240427,,,,63.284168194478596,-0.17179994857800632,,,0.0,-0.007690429611942384,0.015461464646151727
2002-09-17,66.07989480788648,66.07989480788648,63.770230238179536,64.75672912597656,108362,-0.015239903614614358,-0.015122666501742876,-0.0550666378993826,,,,0.006874102102043742,0.006689514149378128,,,0.03566678862383181,0.01838609787680072,65.72678680419922,69.88261581420899,,-0.014758939625520884,-0.07334995447022463,,,,36.449347901512475,-1.3663979882244834,,,-0.38930146271046906,-0.5728821810471728,0.03512323020296179
2002-09-18,64.20082773084036,65.14035203909656,61.96163004096351,62.84634780883789,126200,-0.029500892693672842,-0.04383570691405714,-0.07725042825079653,,,,0.01335162705336141,0.008956922130308192,,,0.05057926369567061,0.019496696829778608,65.46371936798096,69.47079048156738,,-0.03998201728243467,-0.09535579812478379,,,,20.14331567780586,-3.468341774503991,,,-0.30657994158180246,-0.4261083286103382,0.04908713026485965
2002-09-19,62.79155656145826,62.94814398430479,58.806404738546526,60.11391067504883,376582,-0.04347805766057278,-0.08617011911884964,-0.10335147436467884,,,,0.018877482727662195,0.012376114729275122,,,0.06889818345285856,0.023257540579254977,65.11727027893066,69.00854431152344,,-0.07683613859195693,-0.1288917731161202,,,,11.739009856793245,-3.710536904629192,,,0.12524669846962344,-0.6465027663648054,0.06590262425998646
2002-09-20,58.72028729211974,59.89469303796214,58.72028729211974,59.04912185668945,331130,-0.017712852256696276,-0.10299708462244095,-0.1018220521365838,,,,0.015952262700588797,0.012281677886778471,,,0.019888623385334148,0.022455190428306654,64.78256473541259,68.52578514099122,,-0.08850286959369214,-0.13829339225816395,,-0.311547234842885,,10.750885681071182,-3.014384090041919,-1.651832934244091,,0.3653646626292699,0.2800008114178886,0.01953633913772065
2002-09-23,58.72028117961232,59.7380993867256,57.350141285421365,58.20354461669922,212802,-0.014319895256739379,-0.11489463751003726,-0.11023332763781646,-0.2810444796803325,,,0.012446021786725606,0.012446139176921691,0.018028947990678893,,0.04102770917184148,0.024482099408640247,64.42202243804931,68.04459205627441,,-0.09652720585309194,-0.14462644483835574,,-0.3214058063291475,,9.191464437729465,-2.5960068806601764,-1.7012812757223301,,0.6283170371372828,-0.21639264125570265,0.040440196673876744
2002-09-24,58.25051862253342,60.10608045374303,58.078271509582514,59.63631820678711,221682,0.024616603671193227,-0.07907148783299878,-0.08712856960671789,-0.2518415740033171,,,0.025459534780821278,0.01416434921535888,0.018386718804781637,,0.03400291978336344,0.025103614588272365,64.13742446899414,67.63386337280274,,-0.07017909277574741,-0.11824764647751351,,-0.30470112200997923,,19.544037630255175,-1.724209922041553,-1.4516675266898276,,1.927901017982041,0.683397507151944,0.034839956183333874
2002-09-25,59.94166612696879,60.661969258713086,59.34663580607996,60.20786666870117,90520,0.009583899192640244,-0.04198304646377049,-0.07992324421163255,-0.27219373365988664,,,0.026294800426202667,0.014451807009034923,0.017626929572401927,,0.021846538092287156,0.025171830770848495,63.8759241104126,67.25664421081542,,-0.05742472602620996,-0.1048041814280819,,-0.298037447654567,,22.327136580436886,-1.3423778541404678,-1.335623346451846,,1.5060806277826346,0.20238255111329895,0.02205591311107181
2002-09-26,59.50321604035249,61.225677557310064,59.50321604035249,59.86336517333984,61582,-0.0057218684936468645,-0.00416784565993944,-0.08562542345584734,-0.30205398506655234,,,0.01765535520941462,0.014415879364894212,0.01674469926993077,,0.028773215671555188,0.026643248010085722,63.59563274383545,66.89289176940918,,-0.05868748229189369,-0.10508630155056353,,-0.2977592030924185,,21.76255242874751,-1.3115718062118418,-1.3598029324220733,,0.14971173144044103,0.20908979814689152,0.02860857911534321
2002-09-27,59.50322440635109,62.94814792461352,59.50322440635109,62.47055816650391,247886,0.043552396120978276,0.05794220476501222,-0.04660060984839476,-0.25673020660692647,,,0.023271891098121156,0.017956639734427175,0.01780856117755344,,0.055144753294513835,0.028861470045874672,63.442959785461426,66.56812965393067,,-0.015327179284285952,-0.061554553338495466,,-0.267174933733188,,37.091867908477724,-0.34500422202012343,-0.9680270017867431,,-0.13842811802433763,0.8613641887283061,0.057546439433990126
2002-09-30,61.85985326924894,63.41789988150894,60.76374141944508,61.0142822265625,172392,-0.02331139632304824,0.04829151950063282,-0.06289076176954878,-0.2741243353015529,,,0.02596189484037947,0.018552280032607074,0.017955818489283546,,0.04350060945088639,0.03265751587739623,63.23822193145752,66.23397193908691,,-0.035167650780970616,-0.07880683521931586,,-0.2842581092883978,,33.27809239125567,-0.7831411256411784,-1.1603177461023775,,-0.31254566799067773,-0.31858348006964604,0.04248654950368264
2002-10-01,60.29398935191497,61.0690990591332,57.64766268175305,59.38578414916992,275562,-0.0266904406306957,-0.004201031605413186,-0.08856030294620809,-0.30336157572933764,,,0.0286175819734247,0.01925595877992067,0.01798508332277423,,0.05761372736589482,0.036914961668897794,62.949710083007815,65.89323806762695,,-0.056615446348178056,-0.09875753733301673,,-0.28826124108305023,,29.89085245364285,-1.2178253769229446,-1.3948756631705896,,-0.33148480443016226,-0.26544559065746015,0.05607599159612231
2002-10-02,59.38578414916992,59.38578414916992,59.38578414916992,59.38578414916992,0,0.0,-0.013654071552722913,-0.09324573035366246,-0.2882612410830502,,,0.028087914003999417,0.019154535683295053,0.017886079456993702,,0.0,0.03620868042094582,62.64436435699463,65.60715309143066,,-0.052017132606771654,-0.09482760109390187,,-0.28645341893164006,,29.646240756915304,-1.0988285352534612,-1.3788348690614094,,-0.31213515521823365,0.0,0.0
2002-10-03,60.28615013113559,60.28615013113559,57.34230886736824,57.616336822509766,146834,-0.029795806387190593,-0.03753595115014996,-0.12330254901922089,-0.3077141147093947,,,0.030731329765100138,0.01983920951389974,0.018153893444128592,,0.05109386375666359,0.03962106535207602,62.239193725585935,65.27581405639648,,-0.07427565536048641,-0.1173402024104846,,-0.3073884002536067,,26.448168635017225,-1.5034811976964857,-1.649526517837087,,-0.07603005722903389,-0.9069148300951558,0.04957148088459655
2002-10-04,57.47540005196091,58.68895233425642,56.496728856561305,57.32664489746094,152790,-0.005027947645148578,-0.08234140081368913,-0.12656576767674532,-0.31087081511555426,,,0.013507358903099514,0.01980669283474585,0.018140116323226547,,0.03824091714448497,0.041284584868267575,61.823845291137694,65.01337341308594,,-0.07274216562393965,-0.11823303594453716,,-0.30313134309034295,,26.119759769924883,-1.4266874651849657,-1.689891559105745,,0.016141943648199097,-0.06785583465140822,0.038048643815180035
2002-10-07,57.15441415295319,58.32881992321935,56.856898980219626,57.58502960205078,198760,0.004507235772336138,-0.05620409680110594,-0.12419618517860564,-0.29999039175129993,,,0.015778200616358765,0.019876170120434994,0.01817791930456685,,0.025560826367054673,0.040060201791074924,61.415543746948245,64.80934051513673,,-0.06237043444051249,-0.11147021178835559,,-0.28173814803257924,,28.796381105493836,-1.2177379850069123,-1.6391994447872695,,0.06785364367014157,0.29255337945968835,0.025676035038026734
2002-10-08,57.46757532111075,60.74808323524088,57.46757532111075,60.24700164794922,207708,0.046226806937399445,0.014502081788059229,-0.08371057131581905,-0.24853519607118224,,,0.027475788125915116,0.023090087652514097,0.01919001840186547,,0.05445097389741707,0.038410846436756574,61.14034080505371,64.66543655395508,,-0.014611288477323181,-0.06832761273202315,,-0.2380435421334196,,42.64186980660462,-0.29948781897659,-1.1445349361594048,,0.0,0.847254873671879,0.05696806855532635
2002-10-09,60.99079394527222,62.00861207272863,60.46622518538795,61.41358184814453,159802,0.019363290591823512,0.03414618040373152,-0.06563426323002686,-0.22328955782143245,,,0.028268335347926585,0.023672483153265287,0.01939639465249453,,0.0251147521594571,0.034912946982601174,60.92464179992676,64.57524230957031,,0.008025324955104773,-0.048960876465146685,,-0.2197354297028198,,54.03693925669711,0.17568821384430508,-0.9085250075034842,,0.02117125935500308,0.2741127427892837,0.025601056403662295
2002-10-10,61.538849948734985,64.0442484199303,61.538849948734985,63.53533935546875,363882,0.03454866893402553,0.10273132342989433,-0.034158800467953276,-0.18597648025732194,,,0.021013741331787312,0.025124995547738522,0.0199866089086918,,0.039433148490449724,0.03513775762432007,60.81228942871094,64.5127635192871,,0.04477795446181965,-0.015150864890885352,,-0.19277832738267292,,63.07614732223699,1.0405352937945627,-0.46148606996213665,,0.277141596948848,0.7968749968193682,0.04079551128267254
