Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-02-10,18.3537871220934,19.1430836684099,18.148569457834043,18.7194938659668,151143675,0.015268115279370553,0.04127010600484793,0.14077265959782648,,,,0.011329215595723524,0.0203366373949413,,,0.053127195515897264,0.028149751249132528,17.41110429763794,,,0.07514684571192665,,,,,72.23916728457439,1.8381717913989546,,,-0.10931145140922349,0.3677239966077538,0.05393834766150364
2000-02-11,19.15360866287119,19.6798058998927,18.9457598195618,19.11677360534668,114214724,0.021222782102146454,0.05564413419801251,0.14859301382536438,,,,0.0126918160091593,0.020529530680367846,,,0.03839801085082666,0.02921628041952731,17.534760761260987,,,0.09022152429822627,,,,,75.28935058114332,2.0211431808154905,,,0.0062803244946605385,-0.05018085105242476,0.039212923468269614
2000-02-14,18.890506505209803,18.99048414795296,18.4169272357921,18.52742958068848,71806185,-0.03082863441419681,0.024737702436330444,0.14040450704556084,,,,0.02270250973743742,0.02113304451297278,,,0.03095717674505087,0.031241112709607704,17.648813915252685,,,0.04978326983642045,,,,,70.49074044641252,1.1704761170695552,,,-0.018432707126092795,-0.6330268374295658,0.030002809260682023
2000-02-15,18.522167342319264,18.648455335671446,17.99860135665782,18.119626998901367,113776526,-0.02201074790278379,0.005694725130238831,0.09595785849032223,,,,0.025760662365531043,0.02190806231285885,,,0.035864644402063564,0.034505989397333306,17.728138160705566,,,0.022082907671801433,,,,,64.15312012363796,0.5519931995309166,,,0.13479044238424098,-0.6194319804497737,0.03507523675550676
2000-02-16,18.416936129080323,18.61689151112237,18.053860434777167,18.319589614868164,110304203,0.011035691627588218,-0.00642104139399835,0.08933057838492098,,,,0.023635465314735263,0.02176802926063142,,,0.030733825821526336,0.032867595008911094,17.803253078460692,,,0.02900237019222973,,,,,58.800092834726634,0.7517077371057943,,,0.0034245247554933744,-0.17289722818692593,0.03107299484582871
2000-02-17,18.295900148733544,18.77474173139478,18.28537685295425,18.65634727478028,107425289,0.01838238011831894,-0.0033733065455003874,0.13329012417843078,,,,0.024207518905637247,0.021101913091403718,,,0.0262304764825028,0.03207285534230611,17.91296491622925,,,0.04149968260572656,,,,,60.384614754774525,1.1713309501252906,,,-0.15937078211870703,0.7365610704016419,0.026712655071888795
2000-02-18,18.78001002567908,18.83526191815476,18.311694366616305,18.38799285888672,70451511,-0.01438408129635993,-0.0381225808028679,0.07078334112120199,,,,0.021305095490797142,0.01971678595533782,,,0.028473338855220468,0.032162788888075326,17.973741149902345,,,0.0230476062567877,,,,,64.6091401496495,0.6703259723405908,,,-0.2483865972808048,-0.7487422743312316,0.028063776034348172
2000-02-21,18.33274081366943,18.522171440063808,17.977555929480058,18.18803596496582,41234633,-0.010874318663021576,-0.018318440463884755,0.05978847727734449,,,,0.01736081672313424,0.01996440658839811,,,0.02994361302302237,0.032702369532391334,18.025045490264894,,,0.009042444569083319,,,,,58.19211134878833,0.276745289383136,,,-0.24548663000369375,-0.2657009270475958,0.029617996633087826
2000-02-22,18.20645191106353,18.259071214616444,17.496084988156934,17.59343147277832,100723088,-0.03269206710019923,-0.029040085988246367,0.045007006535467964,,,,0.020559685822353888,0.02097084771920222,,,0.04336767546683837,0.03416010079347638,18.062931728363036,,,-0.02599247246489289,,,,,46.18420024918703,-0.8861447467321278,,,-0.2961319121633643,-0.8034488815025206,0.041949896510496826
2000-02-23,18.138047179807625,18.138047179807625,17.222462572374937,17.35401153564453,67665446,-0.013608484365556284,-0.052707407727079825,0.030786045025133157,,,,0.018381220380875786,0.021271851148177187,,,0.052759248520269184,0.036862165950039875,18.088846969604493,,,-0.04062367464298522,,,,,42.504698636357695,-1.5416863474644784,,0.6696296571866925,-0.309571130440781,-0.8563224296641642,0.0520412751116426
2000-02-24,17.517132442179037,17.927566370342536,17.32770042534325,17.71971893310547,79319185,0.021073363741276108,-0.0502042724591083,0.005374123864140046,,,,0.019451493809936014,0.01905613717493287,,,0.03385301692785697,0.037310426593677816,18.093582916259766,,,-0.020662794366632875,,,,,45.56882037624558,-0.7916774517438875,,0.6583024610682716,-0.30555523925424666,0.33771960091762976,0.03456641386731728
2000-02-25,17.964402085279676,18.04333174997328,17.159319786513567,17.290868759155273,54786600,-0.024201860964565336,-0.059665245040663395,-0.028816069635085317,,,,0.02046173511164856,0.019673133831772053,,,0.05112594258698777,0.03940961068283257,18.06793098449707,,,-0.043007814564298696,,,,,41.76724554472838,-1.5485062607513196,,0.6628602620133022,-0.27447176336514445,-0.7619052075600623,0.04988859963281514
2000-02-28,17.093543429033748,17.746028706271293,16.31213895865243,17.52765655517578,70386208,0.01369438397334033,-0.03630845084439438,0.01508464782697505,,,,0.02353678892432184,0.018705678854013818,,,0.08180727087532115,0.04346613522804242,18.080954456329344,,,-0.030601144562912075,,,,,45.07409558657625,-1.1456280128903131,,0.7450609466780702,-0.1586481915264557,0.302752093621847,0.08292757105449886
2000-02-29,17.780237492742348,18.04070572136721,16.125343961597746,16.356870651245117,139625441,-0.06679648818112771,-0.07028536891432968,-0.06945045920847015,,,,0.03496003069580601,0.023600391208621514,,,0.11709830080631364,0.0521266572414273,18.019915676116945,,,-0.09228927897126493,,,,,31.79933605119824,-2.7250365731809394,,0.8270607869695378,-0.04267424199640302,-0.7431321142368574,0.10927654554047458
2000-03-01,16.575240882420445,17.35664547494544,15.73332485348108,16.66995620727539,150769883,0.01914092021058078,-0.039417706215310266,-0.06864605684015457,,,,0.03798147461316278,0.02364354108091153,,,0.09738001715660684,0.05384199709072947,17.95848217010498,,,-0.0717502710209309,,,,,32.17389985395543,-1.8924078640578688,,0.9883107130867457,0.2771286687619252,0.05834665254608688,0.09924396029510645
2000-03-02,16.777820625827406,16.94357343141426,15.338668883458746,15.351824760437012,175562684,-0.07907228012171363,-0.1336304589033045,-0.14605617490916578,,,,0.04496423712209943,0.028981282019667095,,,0.10454161462886769,0.061464097641154646,17.827195501327516,,,-0.13885362623112385,,,,,21.77509426974767,-2.762261082479678,,1.134774751554059,0.6447994160657109,-0.8885237806333903,0.09627527079255763
2000-03-03,15.054524883226415,15.054524883226415,14.12578582763672,14.12578582763672,64935300,-0.0798627493429902,-0.18304938725780828,-0.21996236092310517,,,,0.05050835622678706,0.03293004188837045,,,0.06574777976405687,0.06945958625641488,17.62802939414978,,,-0.19867470652592345,,,,,19.87752720829873,-2.880575444268145,,1.1737429569412066,0.7492838834245186,-0.999999989232713,0.06049698130890187
2000-03-06,14.125787346085865,14.936132003557054,12.99709285115711,13.362799644470217,146075956,-0.05401371594306226,-0.23761630070710815,-0.26091395753762314,,,,0.04121040449876948,0.03413799828049672,,,0.14510725326951648,0.08031669432538333,17.392160987854005,,,-0.23167686558316325,,,,,18.95600575349762,-2.619360766413318,,1.3015948669950852,0.8155125166941206,-0.39348751505941737,0.13726947131013884
2000-03-07,13.523289724196871,13.628529743123352,12.628753077178848,12.749778747558594,133888438,-0.04587518433424265,-0.22052457224829525,-0.2923482788153007,,,,0.04040199276906365,0.034733399559093055,,,0.07841521690217151,0.08662519011402844,17.12879867553711,,,-0.2556524839206916,,,,,15.50981853445731,-2.3723793160330073,,1.2639356460736626,0.6300635446524634,-0.7736837588329718,0.07481790437217478
2000-03-08,12.9918280102431,13.18125860846805,12.102553857798702,12.257781982421877,101621246,-0.03858865121333399,-0.26467821330735564,-0.33518847785598804,,,,0.01904424850386113,0.03373439016078414,,,0.08800162641302092,0.09353631144055727,16.81978874206543,,,-0.27122854095272964,,,,,11.125287110321949,-2.1589234143292164,,1.2045868017608987,0.25702074518915174,-0.6804883547243636,0.08460576234516273
2000-03-09,12.413014678539568,12.755043757148416,11.794731722546716,12.170963287353516,77665531,-0.007082741004274862,-0.20719761479305399,-0.3498241258818925,,,,0.026344887761229573,0.032876062649138844,,,0.07890189230950445,0.09676668311098595,16.492362213134765,,,-0.2620242552240104,,,,,11.376230081496715,-1.8771270193018372,,1.052457488995177,-0.11324793630789165,-0.25205493625402364,0.07834305064152904
2000-03-10,12.3130318538118,12.355127852588748,11.292208100098357,11.410602569580078,92389443,-0.06247333919440101,-0.1922146697668642,-0.4031104408544808,,,,0.0212637190867809,0.03257532042943954,,,0.09315193882258817,0.10645936283733402,16.107053661346434,16.55266441345215,,-0.2915772921919828,-0.3106485889784112,,,,10.63565826772053,-1.895299808272518,,1.11984781081375,-0.082555451631251,-0.8490097898992452,0.08733242615190853
2000-03-13,11.571095678031284,12.076245670301644,10.53974768929954,10.692344665527344,150763063,-0.06294653587949539,-0.1998424768755669,-0.42289109134317293,,,,0.022880548635316838,0.03365408784737225,,,0.14370075311506278,0.11877809390603757,15.71529941558838,16.501623249053956,,-0.3196219567460896,-0.3520428563813963,,,,10.485051532201297,-1.8701986214803288,,1.085851377734401,-0.17820830193555148,-0.5719181005442249,0.13465528850319497
2000-03-14,10.813371827699813,11.550049264771756,10.373996260927198,11.534263610839844,141532996,0.0787403485062439,-0.09533617490825119,-0.36343813194724195,,,,0.058946453995795234,0.04108966144073794,,,0.10196168940852966,0.11172115079845042,15.386031246185302,16.446214656829834,,-0.2503418570854935,-0.2986675747874993,,,,18.82750126234862,-1.3867189117175995,,1.086062645986319,-0.1597956299660036,0.612975584139197,0.10999018836684268
2000-03-15,11.786836061231526,12.457738876342772,11.365877404582452,12.457738876342772,79982280,0.08006365179958697,0.016312648912147454,-0.3199771862666574,,,,0.07139192526009677,0.046509764057193155,,,0.08764523663549914,0.10626035390381564,15.092938709259034,16.398067626953125,,-0.17459819347836159,-0.24029226127435444,,,,23.404235296976495,-0.9544392110134945,,1.0598635813542228,-0.1281986985723964,0.6144578101881605,0.09466243434337615
2000-03-16,12.602442489952251,13.039188209102202,12.107816518382704,12.35776138305664,147946692,-0.008025332227503013,0.015347848094917849,-0.3376108837895665,,,,0.07143389880254858,0.0457897457048725,,,0.07536734703394371,0.10739376966143158,14.778009414672852,16.335450077056883,,-0.16377361549202862,-0.2435004040437735,,,,24.20905558243369,-0.8992223639540756,,1.1739701117184196,0.168695698748776,-0.2627104803663144,0.0747624990348908
2000-03-17,12.35776138305664,12.35776138305664,12.35776138305664,12.35776138305664,0,0.0,0.08300690587556048,-0.32794397529449404,,,,0.061428833762415695,0.04598504440355548,,,0.0,0.099105804464198,14.476497840881347,16.2515740776062,,-0.14635697674346593,-0.2395960339567984,,,,22.284894545982098,-0.8142469144398363,,,0.11053185434965096,0.0,0.0
2000-03-20,12.35776138305664,12.35776138305664,12.35776138305664,12.35776138305664,0,0.0,0.15575785944299803,-0.32055547905994786,,,,0.04507714340504824,0.046146076273910056,,,0.0,0.08803490334962999,14.184984111785889,16.1740651512146,,-0.12881387207272665,-0.23595204622205757,,,,25.48384254298169,-0.7342679661482694,,,0.10117553175100547,0.0,0.0
2000-03-21,12.565607413525727,12.776087423701911,11.976266196117695,12.518250465393066,95762643,0.012986905747870203,0.08530989820871415,-0.288470217719488,,,,0.03604648467468627,0.046516149886974535,,,0.06389241290508897,0.08220740961710059,13.931225061416626,16.120813903808592,,-0.10142500675959065,-0.22347280105779332,,,,24.063096372321894,-0.593938986167017,,,0.08624926580832892,-0.0592094156885583,0.06472217764949137
2000-03-22,12.891853075932138,13.076022767013628,12.691897732596326,12.807661056518556,69064318,0.023119092554152898,0.02808873934902323,-0.2619769192724074,,,,0.012347604599229003,0.04732688832265561,,,0.029991817609960766,0.07450991863653621,13.703907537460328,16.05945924758911,,-0.06540079743619376,-0.20248491191001483,,,,31.761616862680427,-0.3986257239966222,,,0.12959034474800935,-0.21917867797788781,0.03068520121715272
2000-03-23,12.905007659559985,12.93394919355346,12.552455332252698,12.678743362426758,60024739,-0.010065670345498767,0.025974120184114158,-0.28448394637122243,,,,0.012931068642219134,0.046619024021227314,,,0.030089248626272526,0.0705096009696476,13.451858758926392,15.984844379425049,,-0.057472756022405425,-0.20682722574726786,,,,37.69025514373129,-0.37747983879565117,,,0.0,-0.5931007393690086,0.029786380168656715
2000-03-24,12.5866553904875,12.783979521186394,12.505095967935578,12.660324096679688,36941526,-0.001452767456564752,0.024483618371032856,-0.26780289220712394,,,,0.013092658133003584,0.04667464406802798,,,0.02202815276458496,0.061245714293227886,13.220331525802612,15.905177974700928,,-0.04235956019937448,-0.2040124218152457,,-0.33773740495944454,,43.15734459777459,-0.30390485628492336,-1.3367973347967197,,0.0,0.2641557836305055,0.021996150981120333
2000-03-27,12.786611975320218,13.673254966735842,12.786611975320218,13.67325496673584,58001578,0.0800082890707201,0.10645079985787986,-0.21990398866537386,0.03237987284201216,,,0.03542544419185212,0.050938075167047805,0.03857802266007106,,0.06484505654086316,0.05677727654326172,13.027611446380615,15.853715744018555,,0.04955962365108779,-0.1375362604255964,,-0.2847509078147145,,58.34520616216306,0.4175629222039176,-0.9159964836712493,,-0.47798359723378003,0.9999999887215014,0.07003319856939173
2000-03-28,13.84426708190041,14.767745018005373,13.84426708190041,14.767745018005373,98405624,0.08004605003945287,0.17969719960717168,-0.09715340220770019,0.03237062052095152,,,0.04345552253939202,0.05302894510957734,0.03857768759748684,,0.06253344264672939,0.05264566113624149,12.948155164718628,15.818407802581786,,0.14052888848944267,-0.06642026161475811,,-0.227498043190978,,70.45453925446657,1.299656887648791,-0.45770003552180943,,-0.473669332533596,0.999999989171371,0.06753899772596873
2000-03-29,14.986119932714116,15.254480203720494,14.154727360027875,14.275753021240234,143934962,-0.033315309559129314,0.11462607873859065,-0.14362384377412085,-0.03964572930685284,,,0.05330777991567739,0.05313339045501235,0.038505282390628434,,0.07703641566622418,0.055157703876284166,12.82844500541687,15.767577037811279,,0.11282022218688481,-0.09461339640158983,,-0.2532341850171037,,66.09008895393512,1.2651041327187713,-0.6602769810905924,,-0.35145438793533956,-0.6459332286237738,0.07446992363097817
2000-03-30,14.154727974915753,15.417602539062502,13.59169564877751,15.4176025390625,240432206,0.07998523903596255,0.2160197661822152,0.004284687954164479,-0.004586351284079249,,,0.05452310854036358,0.053583750425800034,0.039506818354699665,,0.1184300143721321,0.054607507029350064,12.831733894348144,15.746686878204345,,0.20152137396282255,-0.020898639928971008,,-0.1935039428018113,,78.94340697206141,2.2452085923364393,-0.17756780920083318,,-0.056966623351442314,0.6916423635562331,0.12790266738071956
2000-03-31,15.62808113090233,16.65153694152832,14.73880827240484,16.65153694152832,275945423,0.0800341297772782,0.31525360759882703,0.17880429058679592,0.006040251054848733,,,0.050684393269327666,0.05271700086654337,0.03986515165937166,,0.11486799541928197,0.05217479099127166,12.958021450042725,15.736268253326417,,0.28503699470827915,0.05816300748485448,,-0.12895673269514837,,90.06015136855618,2.6185959696072554,0.34268777701717773,,0.3331709054592138,0.5350763136437077,0.12406135547192458
2000-04-03,17.240880627435995,17.559230462439217,16.7383611063001,17.290868759155273,299036394,0.03839476319044666,0.26457590392487584,0.2939555496748443,0.06515416274423447,,,0.0494351507284937,0.0508692516618165,0.040066076171880044,,0.04747415341432614,0.049137029315693276,13.154424905776978,15.738846645355224,,0.31445265627398955,0.09861091786278231,,-0.09551323271834572,,89.78183420775702,2.41721723629465,0.6033882852468812,,2.3076041129173572,0.060896573536898625,0.04929691229233612
2000-04-04,17.15404934702995,17.15404934702995,15.909590721130373,15.909590721130373,189486468,-0.07988482575773026,0.07732024772453894,0.24783269075762115,0.04800651278194401,,,0.07126792480560899,0.0534836462794231,0.04053507255157769,,0.07822065618864385,0.05470250946384025,13.312415504455567,15.720324325561524,,0.1950942123017081,0.012039598652624273,,-0.16776800052281338,,72.43495580252812,1.4312210197945685,0.01686079598576762,,2.562967823389557,-0.9999999919643774,0.07197201269835872
2000-04-05,15.964846444493968,16.41737776981698,14.641459160197815,15.904335021972656,352720260,-0.00033034785431251823,0.11408028692492289,0.29748881525059545,0.0018230196190118786,,,0.06682954809882112,0.05223058082340132,0.04011849900929171,,0.11166255031509598,0.058513563479652905,13.494743156433106,15.701696891784668,,0.17855781600340204,0.012905492418084474,,-0.16804292657813094,,73.33794327655225,1.278333369655698,0.014443747200572236,,2.4170449250650052,-0.03407330823204526,0.11162566283119231
2000-04-06,16.318300073409752,17.581218004278195,16.294064701534698,17.565061569213867,227418526,0.10441974121815423,0.13928618439283924,0.4431940311138065,0.07042114203426886,,,0.0726222001641322,0.05565649135309034,0.04209194068433963,,0.0732791796756056,0.059800341071952305,13.764448070526123,15.700498123168945,,0.27611811815586096,0.1187582350201628,,-0.08117018426680649,,78.12012952094501,1.8422247391860074,0.7031717096576017,,1.3274538234274238,0.9686192650560876,0.08093097265401096
2000-04-07,17.76163115789833,18.97069358825684,17.76163115789833,18.97069358825684,163657523,0.08002431494499351,0.13927583110629427,0.6625496745309025,0.1398160888822373,,,0.07262045997867567,0.053631765851544604,0.04325669018366998,,0.0637331695192705,0.060661933867072304,14.142452621459961,15.7238338470459,,0.34140054034690115,0.20649288034933933,,-0.007641457711723058,,81.00395826524309,2.109073432756132,1.260213821405624,,0.5088640945916196,0.9999999917291286,0.06883337274932325
2000-04-10,19.92124620908513,20.46518897521055,19.36114557344016,19.63311767578125,309647520,0.03491828511396444,0.1354616097809307,0.8361845123716791,0.2084620690262422,,,0.07251890725181176,0.04927194726412606,0.043301318194913944,,0.056233728132353486,0.06114253286202381,14.589491271972657,15.771152458190919,,0.34570269173797175,0.24487527007479892,,0.0,,81.85782466213176,2.060663307143732,1.4825242407622268,,0.1750648840708573,-0.2609757281571489,0.05819731348430018
2000-04-11,19.28036719773525,19.33422390026161,18.661026627139307,19.05148124694824,136676715,-0.02962527085295774,0.19748405731424334,0.6517293075427677,0.1523206625467457,,,0.055293409339784945,0.049814929090724665,0.04347987085486053,,0.035335691980912916,0.06456257773070943,14.965352153778076,15.800629158020019,,0.27303928776167163,0.2057419395403104,,-0.029625270852957724,,77.24460645396498,1.6153750986298208,1.2139432529105083,,0.035936470181339386,-0.33999832816530784,0.034288862535201685
2000-04-12,19.22650667787868,19.388073864176366,18.00936682415431,18.20055389404297,241770257,-0.04466462958314987,0.14437691792193563,0.4609837366719729,0.08225240396393185,,,0.06555540245544159,0.0505666443670322,0.04387616531119547,,0.07575082868622515,0.07149465116459733,15.252492904663086,15.806667709350586,,0.1932838787604736,0.1514478717912351,,-0.07296669868715978,,72.66598906626335,1.1535227435371824,0.8584538047377936,,-0.20510161604033994,-0.7441412472789628,0.07236744598233827
2000-04-13,17.83164711531105,17.83164711531105,16.7464542388916,16.7464542388916,3153974,-0.07989315400051056,-0.046604296096350195,0.35513655910626074,0.017272616360288318,,,0.06436364818518091,0.055043014262184026,0.04504734756261662,,0.06480135203183608,0.08271519685156634,15.471927547454834,15.78204563140869,,0.08237672310237976,0.06110795964013627,,-0.14703031299254823,,65.00432348364188,0.5136309183407607,0.2761191300663651,,-0.36419642032359945,-0.9999999907850484,0.05962416763451531
2000-04-14,16.7464542388916,16.7464542388916,16.7464542388916,16.7464542388916,0,0.0,-0.117246074268053,0.35513655910626074,-0.02480796248583439,,,0.04367485392088718,0.055043014262184026,0.044710698179473686,,0.0,0.07839474764053382,15.691362190246583,15.754792556762695,,0.06724030940416648,0.06294349345166328,,-0.14703031299254823,,62.191772813167006,0.4426381606499288,0.279243347737029,,-0.30626252587934455,0.0,0.0
