Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-25,1.3904899292364028,1.4636911327305864,1.3851416331208746,1.436282515525818,152682354,0.05241269696797923,0.12545888347974676,,,,,0.060301597875648844,,,,0.05468944915823549,0.05173045298981537,,,,,,,,,55.098787577969944,,,,8.118806505238183,0.5829773669745932,0.0575558706843118
2002-07-26,1.4165614605166608,1.436616582917781,1.3169536162372724,1.3323296308517456,72129618,-0.07237634904718981,-0.040673719448080514,,,,,0.06119211543465567,,,,0.08981483554036795,0.06037208494588695,1.3498110592365264,,,-0.012951018785302137,,,,,48.15677300613456,-0.3232424621121946,,2.484627467759955,2.243809533003571,-0.703908861383316,0.08331436565368233
2002-07-29,1.3416888522867718,1.349042346624134,1.2400763352349278,1.2882084846496582,105033753,-0.03311578845085139,-0.047218524011137575,-0.09445401186598634,,,,0.06179582249357389,0.040283187851126355,,,0.08458724863843804,0.06644305830490561,1.3430926561355592,,,-0.040864024708330726,,,,,45.68392243062722,-1.037519282517369,,2.035446039264292,0.47148201669075096,-0.49079857147478845,0.08178607520688796
2002-07-30,1.3216331715351144,1.337009184012994,1.197625392637988,1.2300479412078855,41241321,-0.04514839339657828,-0.14418651483670542,-0.12255633778144248,,,,0.048076170607353634,0.04126642217650141,,,0.11331573892813768,0.07538833566115662,1.334502351284027,,,-0.07827218136831149,,,,,43.84024886227381,-1.8431943946697305,,1.478378287122908,-0.27139217429883256,-0.6570722668183143,0.10819971536898616
2002-07-31,1.2033082474096195,1.3102688981111787,1.1197455077853606,1.2745041847229004,119529828,0.03614187872332808,-0.0661277486552454,-0.07022704713151218,,,,0.05398092673996489,0.04209410964533844,,,0.1494882422588838,0.0798771582945496,1.32968909740448,,,-0.04150211714099117,,,,,48.8674451012736,-0.959574455192956,,1.2968043101501483,-0.416072583504411,0.3736860521674881,0.15489102818116787
2002-08-01,1.3223016598632296,1.3223016598632296,1.231385458758573,1.2417469024658203,63843021,-0.025701980934807245,-0.13544383570580398,-0.089684355136193,,,,0.040027966752538044,0.0424046600594934,,,0.07321637036027073,0.08542593107877308,1.3235722482204437,,,-0.06182159369436646,,,,,46.090846444063516,-1.3613434531091186,,1.031088192162797,-0.586213608269286,-0.8860329353659511,0.07133456460515526
2002-08-02,1.229713501296284,1.2400755740538203,1.1715541391601183,1.2019706964492798,48163401,-0.032032458416086484,-0.09784285463885434,-0.1242089173142975,,,,0.032146790980102084,0.042789382154236444,,,0.05700757522302328,0.08924604252595553,1.3150487840175629,,,-0.08598775113332446,,,,,44.66476403255662,-1.7471494059591235,,0.9505081588100578,-0.5631753709163829,-0.4048776976323544,0.055181482440289864
2002-08-05,1.1992973070711728,1.25946267236058,1.1992973070711728,1.232388257980347,40581486,0.025306408567965066,-0.043331671336175215,-0.09298896349424324,,,,0.03649771583014545,0.043329695073052565,,,0.0488201383775004,0.08727573850455363,1.3087314128875733,,,-0.05833370709638852,,,,,45.27266775989813,-1.1501286539430957,,0.7736216019630149,-0.5697690618790419,0.5499999085852985,0.05005560074562602
2002-08-06,1.2160094922555933,1.296898373224004,1.2039762621439118,1.2908824682235718,62228331,0.04746410870474049,0.04945703738664675,-0.04618428598721458,,,,0.03661394848371688,0.044830944438084525,,,0.07198340156247186,0.08287710108771577,1.3056061506271361,,,-0.011277277145555709,,,,,53.373483220504944,-0.22433697567688513,,0.80491471757832,-0.36254327120902685,0.8057605131876334,0.07540002955917001
2002-08-07,1.310937840093095,1.4272572459224286,1.2968986218659384,1.38948655128479,164726298,0.07638501992897218,0.09021733152401445,0.04710324109172093,,,,0.04675209618026944,0.04782180486141358,,,0.09381783791714574,0.08125708717801798,1.3087314069271088,,,0.06170490287788977,,,,,56.36975174884851,1.1850742153140623,,0.8363128821578337,-0.22639730283716242,0.6025585628463724,0.10098411533613999
2002-08-08,1.3938321266953413,1.403191605751677,1.332664153566596,1.347370982170105,67887567,-0.030310166784804693,0.08506087633038573,0.04240999519770283,,,,0.04786808817987042,0.04797244391264329,,,0.05234449392066311,0.07949108079281518,1.3114722669124603,,,0.02737283598238749,,,,,47.469404636112316,0.5236121390185541,,0.8236680767840819,-0.045274949801139,-0.6587667142100073,0.050757923579661614
2002-08-09,1.3771197851481327,1.4172300349177591,1.3520507212519912,1.4082049131393433,92680236,0.04515009731860031,0.17158007037883394,0.07859694949242058,,,,0.039705988245288946,0.0488710514498506,,,0.04628539004345765,0.0746329426407533,1.316603034734726,,,0.06957440928508385,,,,,53.33068099878981,1.2747847197028783,,0.8838496664446456,0.1331156341941726,0.47691700746407745,0.048375179908349136
2002-08-12,1.4138869465312554,1.4436357435453384,1.3804617981872738,1.4282597303390503,71447013,0.014241405503264692,0.15893649674957144,0.10556206712446348,,,,0.04052783799103823,0.04877336639890993,,,0.044231412547819975,0.06997430606031206,1.3234217405319213,,,0.0792173700917076,,,,,49.41981330721701,1.3839514763199885,,0.9199365100531041,0.4646758558505619,0.22751122240694316,0.04486133002989567
2002-08-13,1.4175639026987654,1.4473120680000906,1.403859675760955,1.4118815660476685,61183089,-0.011467217021860487,0.09373362858557344,0.07535624738679259,,,,0.042892469736647676,0.04886447557709868,,,0.030776230304340277,0.0685538672380733,1.3283686637878418,,,0.06286876869083136,,,,,53.26536746090957,1.067631463381978,,0.8993735394041751,0.36961145411051,-0.1307715191400657,0.030423312592325648
2002-08-14,1.3965061345439989,1.4132184711252318,1.3874808574088116,1.3968403339385986,42146973,-0.010653324238218742,0.005292446081618385,0.13129409302189066,,,,0.029134837308091282,0.04664857632949704,,,0.0184255946016745,0.06554884740074259,1.3364742875099183,,,0.045168131547934864,,,,,47.03514315868492,0.7902732578948656,,0.6557048985133253,-0.11644981705963575,0.012984858209212304,0.01822930076810089
2002-08-15,1.3968403339385986,1.3968403339385986,1.3968403339385986,1.3968403339385986,0,0.0,0.03671546472584497,0.0945523221512421,,,,0.023497416810101382,0.04625257766444473,,,0.0,0.05942978385767254,1.342507553100586,,,0.04047111743433285,,,,,55.747441528142936,0.7136105346628074,,,-0.12576597893417585,0.0,0.0
2002-08-16,1.400517113887258,1.419903680537306,1.3677602020145485,1.3757822513580322,37533573,-0.01507551154482345,-0.023024107840264874,-0.009386236346859533,,,,0.011934151583261688,0.04211058530926415,,,0.03790096759228194,0.05738929013229388,1.341855764389038,,,0.02528325910232332,,,,,58.13657357402641,0.4477237872378112,,,-0.21667412069795622,-0.4743614827080583,0.037329591117784514
2002-08-19,1.383804753996795,1.4015196919330273,1.3707689240027463,1.3771196603775024,26254404,0.0009721080629947476,-0.03580586140968067,0.018541733160991836,,,,0.007258987385344301,0.04163439337556388,,,0.02232977192544868,0.05169896789354301,1.343109232187271,,,0.025322160979300845,,,,,65.2777852776643,0.44656918140334395,,,-0.26935249905361347,-0.21739591871299072,0.02235147887678224
2002-08-20,1.3898212752106245,1.3898212752106245,1.3390147536263035,1.3503795862197876,28631097,-0.019417393366081726,-0.04356029663312733,-0.06046502639460272,,,,0.009061924880173334,0.03925933302645586,,,0.03762388153878069,0.04533235646734776,1.3387639582157136,,,0.008676382369566582,,,,,58.18311339494432,0.15930719729933002,,,-0.2676847482551604,-0.776311386762892,0.03689332383098332
2002-08-21,1.3537214184117898,1.3838044111401857,1.3533872190401666,1.3630802631378174,20480427,0.00940526430319033,-0.024168883143279363,-0.0012250651206184848,,,,0.012014558067061547,0.037649792054118086,,,0.022315041104034927,0.04189728473287023,1.338680362701416,,,0.01822683077770937,,,,,63.67744680069588,0.33478187351936256,,,0.0,0.3076826295611738,0.02252491996355493
2002-08-22,1.369765400532838,1.419903518798696,1.3654206502670634,1.3995141983032229,84163266,0.026729119444173,0.0019142233365248007,-0.025599641313696853,,,,0.018753598742207684,0.03619994645607476,,,0.03892984336828294,0.04012420676742654,1.3368419468402863,,,0.04688082357908252,,,,,72.4374063344007,0.8861626651653233,,,-0.4123579039725187,0.5460210358216103,0.03997040380161672
2002-08-23,1.4048622558001158,1.4332736231077527,1.4028562704366108,1.4182324409484863,48241116,0.013374814394850443,0.030855311259141205,0.06447564334497602,,,,0.017079061054507308,0.03210752025254371,,,0.021447367718368825,0.03826471380411485,1.3411370873451234,,,0.057485065718358985,,,,,71.68488446658816,1.0560083728300151,,,-0.3804279604950459,0.4395576727976906,0.02173422228086011
2002-08-26,1.413886809057751,1.450654894694382,1.3971744731958524,1.429597020149231,32773158,0.008013199298377405,0.03810660851166925,0.10975594182491721,,,,0.01682734934559976,0.030926731617561726,,,0.03740943828558552,0.03598985881608375,1.3482065141201018,,,0.06036946504612328,,,,,68.18580829225739,1.0933293520136527,,,-0.36098900547394086,0.29375625160974816,0.037709207570208264
2002-08-27,1.4239148845407854,1.4359474840343227,1.3938318868010122,1.4158923625946045,52630182,-0.009586378092195424,0.0485143414809841,0.1510871366560096,,,,0.013022366343127874,0.028800483210248234,,,0.029744914476503143,0.031583047903752694,1.3574987351894379,,,0.0430156035445719,,,,,54.45317335764889,0.8293718085084318,,,-0.2894236213740531,-0.19048809866940883,0.029459768480011365
2002-08-28,1.4038599531074665,1.4439702014156524,1.383804828953373,1.4008513689041138,43540398,-0.010622978192302956,0.027710111273526294,0.09913438158595267,,,,0.015862852503407694,0.02824112769786958,,,0.04294914778100024,0.0313938000411552,1.3638160943984985,,,0.027155622123633538,,,,,59.92555121760582,0.5430222193185865,,,-0.2206586796295127,-0.05000523690244866,0.042492899920744676
2002-08-29,1.3965060805186031,1.3971744792819454,1.3450310128672154,1.3520503044128418,33561891,-0.03483671828043333,-0.03391454974013586,0.08882921449450332,,,,0.0189398208935202,0.028833305773743073,,,0.0385662177246981,0.0317852698022571,1.3693312644958495,,,-0.012619999653166514,,,,,39.090830140832644,-0.27877803999295175,,,0.06943969278580164,-0.8525664025961077,0.03722269726268094
2002-08-30,1.3433595464529289,1.3573986046038131,1.3116060254608768,1.3460339307785034,36358542,-0.004449814932700358,-0.05090738872232958,0.1198558623390722,,,,0.015590557952261198,0.027620440567583397,,,0.03402037504095558,0.031004981820647776,1.3765344262123107,,,-0.022157451969968434,,,,,33.10441814558453,-0.6302098513620809,,,-0.04286531121795012,0.05840212085904897,0.03386899066808227
2002-09-02,1.3563955729910109,1.3731085445345603,1.2935564473160983,1.3012441396713257,30129264,-0.03327538042170508,-0.08978256016825426,0.05587190663745911,,,,0.014353513000360937,0.028559040269169,,,0.061135412481900325,0.0340538001735949,1.3799772202968597,,,-0.05705389876551514,,,,,29.643296215426147,-2.0098368583060444,,,-0.08431968791463851,-0.6932743235604193,0.059101108374327235
2002-09-03,1.3035838380490417,1.3263133493204913,1.2544490153976788,1.267819046974182,56147058,-0.025687026498798615,-0.10457950020231777,-0.01786639900774878,,,,0.013626268855824368,0.027231962285459307,,,0.05668343135743716,0.03755036947273929,1.3788240492343902,,,-0.08050701053687392,,,,,27.764979134506518,-2.6329310468749827,,,-0.16178310235646665,-0.497670877135868,0.05522740255411584
2002-09-04,1.250103056721372,1.3146139542526678,1.2434180431702038,1.293890357017517,59432967,0.020563904687784795,-0.07635429015590167,-0.06879965421678957,,,,0.02353908077861347,0.021101754120148555,,,0.05502468636258657,0.040724081119277854,1.3740442395210266,,,-0.058334280802669114,,,,,33.72085261474682,-1.7379138378612773,,,-0.17493295149779542,0.6150254063772503,0.05615620876842205
2002-09-05,1.30358356992963,1.321967537080034,1.290882571141232,1.2962300777435305,19440234,0.0018082836102175648,-0.04128561377274531,-0.037956067856089515,,,,0.021657344714180234,0.020142068634675266,,,0.02398105588856144,0.03949014705588264,1.3714871942996978,,,-0.05487263524512509,,,,,36.62914689724225,-1.5357054782406168,,,-0.043837830093176544,-0.23656097404021378,0.024024420438880437
2002-09-06,1.2952272838360994,1.2952272838360994,1.2390731836028042,1.2571223974227903,27017199,-0.03017032314881829,-0.06605445176578084,-0.10728730904633843,,,,0.02351633873271174,0.017821036328837886,,,0.04466876125062764,0.04221901413047141,1.3639330685138702,1.3435938787460326,,-0.07831078632579813,-0.06435834718445255,,,,32.10352687871979,-1.9636037695464432,,,-0.03367851014248324,-0.6785769778026991,0.04332109028903879
2002-09-09,1.2501031503248,1.2501031503248,1.13645743807529,1.1628633737564087,64503648,-0.07497998910815751,-0.1063449676321846,-0.1858179930058239,,,,0.03628111350541551,0.023024843614586735,,,0.09772920431950573,0.04993222590252773,1.3506632506847382,1.3383996152877808,,-0.13904270870857094,-0.13115383442009476,,,,26.72184813290204,-2.744151322893302,,,0.15452444295550571,-0.7676468136376995,0.09040146964408029
2002-09-10,1.1628633737564087,1.1628633737564087,1.1628633737564087,1.1628633737564087,0,0.0,-0.08278442690087662,-0.1763732867398683,,,,0.03737628817162488,0.023128085279779644,,,0.0,0.04787911497978724,1.3382123410701752,1.3336198019981385,,-0.13103224498254074,-0.1280398116358864,,,,24.335927870312744,-2.230649381652186,,,0.13419613025124066,0.0,0.0
2002-09-11,1.1658720328406178,1.216677918572913,1.1631976485318425,1.200299859046936,61583940,0.03219336521847449,-0.07233263426300807,-0.14070360807629856,,,,0.04049538047031527,0.02492031959784421,,,0.044555757994952254,0.04620675478913168,1.328385317325592,1.3302104139328004,,-0.09642191659911403,-0.09766165827989615,,,,24.5298983233006,-1.5422081524412712,,,0.05060241185118275,0.643748054046821,0.045990157784669715
2002-09-12,1.2302128478284815,1.2535934461787794,1.217834922186568,1.2212735414505005,26577144,0.01747370229653944,-0.0578265676595886,-0.1256885187393333,,,,0.0425978641253949,0.025487798036707893,,,0.02927970088481663,0.04655571142724982,1.3196069777011872,1.3273542070388793,,-0.07451721452851656,-0.07991888301241634,,,,24.962659644498586,-1.160973929953531,,,0.1242284818724253,-0.2499908519719546,0.029791325661409636
2002-09-13,1.2171471391142874,1.2590938873383133,1.203394044380425,1.2223047018051147,33511500,0.0008443320186806158,-0.0276963449931803,-0.11155657038126499,,,,0.041366388300474864,0.02545045214125637,,,0.04556952360211828,0.04664613380734215,1.3119331002235413,1.3243515014648437,,-0.06831781163472028,-0.07705416541368104,,,,22.938121826410153,-1.03881380923546,,,0.1788779224740069,0.09259562488839425,0.045607999409971574
2002-09-16,1.235370343872255,1.23915273558492,1.150444706169358,1.1631664037704468,31464477,-0.04838261519188447,0.0002605895248546375,-0.15536286552499423,,,,0.030341502273483114,0.027119509028914534,,,0.07626426376141165,0.051878922352209395,1.3012354373931885,1.3204401159286498,,-0.10610611243368862,-0.11910703882818219,,,,20.505611511305034,-1.5187219582258427,,,0.0,-0.8139503541901244,0.07257439923495089
2002-09-17,1.1741691840506223,1.194798790374554,1.1284400340041925,1.14769446849823,39577032,-0.013301566501632056,-0.013044443225671887,-0.15009492130205282,,,,0.030964894818814915,0.027018882667059114,,,0.05781918288513903,0.05296375104805379,1.2911011815071105,1.3163262510299683,,-0.11107317928520599,-0.12810789300888836,,,,20.48500645502935,-1.4894281870298627,,,-0.14931953673784926,-0.39896334727851385,0.05705009717892233
2002-09-18,1.1580095443372764,1.178639149735858,1.125002013389511,1.1342850923538208,27768510,-0.011683750782519264,-0.0549985623971766,-0.16785157629478764,,,,0.02426037957016517,0.02672427743289386,,,0.04728717384008063,0.053452399448661085,1.2796614229679109,1.3124723243713379,,-0.11360530840800032,-0.13576456334259623,,,,22.327583616747432,-1.4426779706897581,,,-0.2985879436820619,-0.44231383657627016,0.046734682285723465
2002-09-19,1.1346288367025743,1.139442627244562,1.074458970733026,1.0947448015213013,35977491,-0.034859217580359037,-0.10360393117083477,-0.21776799202996677,,,,0.0197736136143583,0.02595219322536085,,,0.059359639270478305,0.0566351637382639,1.2644229531288147,1.3085161447525024,,-0.13419414064545798,-0.16336928213570856,,,,20.574612644370887,-1.6212487000160263,,,-0.25709283859504073,-0.6137547682723147,0.057290408689657076
2002-09-20,1.0854619435368005,1.0954325688674311,0.9283329908438528,1.026667237281799,70017057,-0.06218578443569578,-0.16005621530735814,-0.27609381393420673,,,,0.02195701678454892,0.027534167533990336,,,0.16275923878314325,0.06648156295759675,1.2448446929454804,1.3029376983642578,,-0.17526479961724561,-0.2120365858085892,,-0.28568990117710147,,19.510530209585426,-1.9688387089661195,-3.021402460250196,,-0.09594964633041048,-0.3518542861201145,0.1526379278452568
2002-09-23,1.0318243872224395,1.0933694125964657,1.0249478811712327,1.0761784315109253,71299008,0.04822516238095975,-0.07478549240895094,-0.24721553252916928,-0.2435005103726613,,,0.040718253244208594,0.030645870497064857,0.03458715065793704,,0.06357824076549372,0.06319447232579907,1.227173763513565,1.2986235547065734,,-0.12304315533141752,-0.1712929989521944,,-0.25124218067100773,,29.45390631944521,-1.3988175901040407,-2.345421335993158,,0.07988833602675172,0.6482467855091111,0.06664431175030541
2002-09-24,1.0538294713080243,1.065863543075371,1.0328560932099975,1.0486725568771362,26869095,-0.025558842129154713,-0.08627898307348725,-0.2593557359434744,-0.25193884079770035,,,0.040976575952076606,0.030742486459511068,0.034672783986354774,,0.031475458806385644,0.06295345309687386,1.2088127732276917,1.293338143825531,,-0.1324772701755621,-0.18917371927553672,,-0.2703795635682076,,23.79043732633798,-1.5199991877908192,-2.4497656008823867,,0.20349870312805818,-0.15623481636943348,0.03067098252381052
2002-09-25,1.0249480547119252,1.0521103921189647,1.024604200946897,1.035263180732727,21588138,-0.01278700015221268,-0.08729896239366741,-0.26097571540183195,-0.2447575174065293,,,0.04094231822317507,0.030732135721607885,0.03461160103413432,,0.0265692740589883,0.06352194599227116,1.1905333638191222,1.2893488502502441,,-0.13042069025961822,-0.19706510729675886,,-0.2797092201999184,,22.75190525232354,-1.5231137611680894,-2.4063149280925713,,0.42072176529263805,0.375010927764055,0.026229532747551836
2002-09-26,1.0452339773118675,1.0589870751816337,1.0328561324205634,1.0390450954437256,13582206,0.003653094963081527,-0.0508791692823507,-0.23150411485987255,-0.23828357918737297,,,0.04046422768621765,0.030599911652304662,0.03462579030531294,,0.025148997743847733,0.06115787731320042,1.1748831033706666,1.2846062517166137,,-0.11561831771793318,-0.19115675012848943,,-0.2770779295802766,,25.41660993072695,-1.3604726770375613,-2.227489066271561,,0.20829887234630773,-0.2368410338777266,0.025240869420832333
2002-09-27,1.0514227951653978,1.07961653234644,1.0387010982084488,1.0603621006011963,32126094,0.02051595763354941,0.03281965382338248,-0.21223226520900818,-0.2273890912085189,,,0.028917206617878825,0.03144854666726077,0.03474630909566933,,0.03858628492549217,0.05455626693882108,1.160599511861801,1.2780371332168579,,-0.08636692522798561,-0.17031980289005133,,-0.2622464910111878,,36.17104363588153,-1.0623322927845262,-1.9352354929532458,,-0.19208568722981645,0.21848242452531666,0.03937791951225963
2002-09-30,1.055548786364741,1.0634566908829814,0.9988168226447054,1.0091320276260376,26978490,-0.04831375333587706,-0.06230045308634957,-0.22448678394745436,-0.25730070826198614,,,0.02647742704788538,0.03217109438556394,0.03521304572059991,,0.06405491696695031,0.061901247356850125,1.1459939062595368,1.271178767681122,,-0.1194263581036038,-0.20614467981801543,,-0.29789013206715104,,31.778217126282968,-1.4552451397824622,-2.233715637369953,,-0.5048051436160871,-0.7180823974884606,0.06096018350865899
2002-10-01,1.0039745082771736,1.0400761476383225,1.000535970934684,1.0318244695663452,43738299,0.02248708922031839,-0.01606610872030756,-0.18614216119490323,-0.23759876100134947,,,0.029137242384361363,0.03289798751487871,0.035382968634153494,,0.03832064258008579,0.059551731275840354,1.1341941773891449,1.26306955575943,,-0.09025765593194046,-0.18308183040168913,,-0.28210172482447904,,29.30735290469316,-1.1036728397056554,-1.9413116375795205,,-0.4049388344156136,0.7043457204163589,0.03918236228876411
2002-10-02,1.0318244695663452,1.0318244695663452,1.0318244695663452,1.0318244695663452,0,0.0,-0.0033215816329409398,-0.20254103141725788,-0.22242734532288333,,,0.02860763896341274,0.0322158629671078,0.03532664814969891,,0.0,0.05586245571840805,1.1210908830165862,1.2564110016822816,,-0.07962460029114371,-0.17875243993822443,,-0.28210172482447904,,25.467360122940534,-1.0218198001902976,-1.8479065121756253,,-0.3886478642606206,0.0,0.0
2002-10-03,1.0579553759034286,1.0589867747671768,0.9744056566950264,0.9867828488349916,39446055,-0.043652406063100724,-0.050298343005425905,-0.23872862867618594,-0.236563412506835,,,0.03423027803604923,0.03288000470240481,0.03558971689817959,,0.08571401314079177,0.06050287257551495,1.1056185215711594,1.247421008348465,,-0.10748343159745022,-0.20894161455445404,,-0.3134397118444405,,22.621814551192486,-1.4502067257151374,-2.079127547137715,,-0.32132042514079184,-0.8414705347477108,0.08197239023387197
2002-10-04,0.983344532804267,1.0225410031552342,0.9733732652387166,0.9812818169593812,36124605,-0.005574713709409207,-0.07457856481005753,-0.21942221459812195,-0.24839945913465367,,,0.030207134239525514,0.032664203811981866,0.03554305391485179,,0.0501056241609263,0.05796386873178505,1.0918264925479888,1.2404000520706178,,-0.10124747507328768,-0.20889892311652736,,-0.31726708889515726,,25.844669892177535,-1.4130454290229786,-2.0080635422290976,,-0.1659045124356886,-0.041952620005864916,0.04982629965099787
2002-10-07,1.0108511563108464,1.1274084086567662,0.9977856874902682,1.1040284633636477,173671740,0.12508806775265802,0.09403768103649623,-0.050594860686605014,-0.14541314566727204,,,0.06355083905720475,0.0416849478317472,0.039248244813305036,,0.11740885807561152,0.05668023518146224,1.088884747028351,1.2367164516448974,,0.013907547494466321,-0.1072905499920922,,-0.23186534825390526,,45.486839090124064,0.1979392471537496,-1.0822976485030371,,0.13924916460798054,0.7188346227107092,0.13209530526933583
2002-10-08,1.106435261746581,1.1432244560369058,1.0754905274756952,1.08374285697937,103568256,-0.018374169740582147,0.05031707324681389,-0.06803939186893038,-0.1745698223995158,,,0.0656892283051719,0.04184556697378168,0.03923147040638932,,0.06250000000000001,0.05867028905485408,1.084928721189499,1.233790349960327,,-0.0010930342122649206,-0.1216150644927495,,-0.24597918472871097,,44.84935033857233,-0.01591774372552283,-1.1879986355637697,,0.0,-0.33502266735462416,0.06135161439121362
2002-10-09,1.0933690967942729,1.1201876493043534,1.075146072921778,1.0871801376342771,49480992,0.0031716754881205844,0.05364833816278525,-0.09424288485918708,-0.11949817178571831,,,0.06556564405133257,0.04106748905380183,0.03851258188541106,,0.041429727074104375,0.057174584260200424,1.079272735118866,1.2300438690185547,,0.007326602681703376,-0.11614523268854449,,-0.24358767539138235,,49.16785750437492,0.11394119415482856,-1.1333587930890203,,1.9148774848949803,-0.13740544365884005,0.04156112872394484
