Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-02-04,6.765117038306799,6.765117038306799,6.395395562804556,6.673866748809815,156600,0.011445150934350723,0.032619474606331966,-0.016917093472405997,,,,0.019691588721131352,0.03166177639244379,,,0.05539839038113511,0.04061425230921894,6.290456414222717,,,0.060951115362663844,,,,,65.98134210325915,1.2927092805827687,,,0.45774058577405863,-0.24680818690595063,0.05603243332056729
2000-02-07,6.795007827776333,6.985375010540484,6.544855914393224,6.812314033508301,267300,0.020744688185927007,0.03242726520765182,0.03341297673651167,,,,0.0196571469795815,0.03124784706693485,,,0.06466511878055559,0.04117453130860306,6.301469421386718,,,0.08106753805514222,,,,,80.52735914028132,1.636964439978919,,,0.2217573221757323,0.039285936728888894,0.06600657650616415
2000-02-08,6.67386445039695,6.922443447400179,6.513389914493326,6.601493835449219,325800,-0.03094692890288131,-0.024639650648548894,0.07534561261637807,,,,0.022027765549790586,0.027677403563293977,,,0.06196378321377584,0.044327924078879866,6.324596571922302,,,0.043781015971229964,,,,,67.56213157950705,0.8748780538667073,,,0.13807531380753146,-0.1769221076376571,0.060046194420105566
2000-02-09,6.763541198898105,6.763541198898105,6.581040159100721,6.694316387176514,81000,0.014060840476567416,-0.00885192229720455,0.05217590727600796,,,,0.02364594316010431,0.026736213458392173,,,0.027262087604192013,0.0448380077536782,6.341194653511048,,,0.05568694117755024,,,,,69.2161848974821,1.0795226923180363,,,-0.43929712460063897,-0.3793118549095799,0.027645415469052765
2000-02-10,6.450457822731983,6.607786009613869,6.41899229338434,6.500802993774414,207000,-0.02890711795050349,-0.014783196502202944,0.03897386982819229,,,,0.025076704126190195,0.02734407952372057,,,0.029041599385541992,0.04608629179782612,6.3533875226974486,,,0.023202656937000077,,,,,63.79465390821356,0.4489637972579926,,,-0.35694366982710546,0.26666760621707913,0.028202090446632862
2000-02-11,6.2648126951999545,6.294704794204255,5.981621773410204,6.024100303649902,266400,-0.07332981642129943,-0.09735981697204088,-0.015174790253722481,,,,0.0382850683417537,0.03177514737563404,,,0.051971747649081954,0.053837214318617016,6.348746371269226,,,-0.051135460236446884,,,,,49.720310775048745,-0.976396317762255,,,-0.2680826636050516,-0.768845219555816,0.04816066893488068
2000-02-14,6.132655887211069,6.132655887211069,5.915542410926063,5.961167812347412,91800,-0.010446786761561855,-0.12494230550357543,-0.028461552210921726,,,,0.03209272242965891,0.03184360780035849,,,0.03642129916814232,0.05512194321385859,6.3400146484375,,,-0.059754883402904246,,,,,50.105681395913294,-1.1123724900463117,,,-0.26027397260273977,-0.7898545493325263,0.03604081362215369
2000-02-15,5.978477112196884,6.022529097710319,5.522225022400893,5.597742557525635,150300,-0.06096544607736287,-0.1520491123590182,-0.04560043355350296,,,,0.035856745678410504,0.03323870129139037,,,0.08937604224703308,0.06508465783763795,6.326641869544983,,,-0.1152110909783125,,,,,43.090925402946866,-1.9991545374597792,,,-0.3492647058823529,-0.7610062876775703,0.08392719196281348
2000-02-16,5.915540892951746,5.976899045290431,5.824290653668316,5.860476493835449,104400,0.046935694810865014,-0.12455937919790439,-0.0307056655441591,,,,0.04751447948649888,0.03424977768913328,,,0.02604027023786233,0.06097788077020985,6.317359352111817,,,-0.07232180928945209,,,,,37.97875654579776,-1.2204559881185182,,,-0.1348528015194682,-0.36082154410244177,0.027262488414539092
2000-02-17,5.931274910348101,5.931274910348101,5.821145018559346,5.873063087463379,67500,0.0021477082351868404,-0.09656344099524306,-0.029885929127131727,,,,0.048940371178535655,0.034253294949666974,,,0.018751695690761152,0.05724993546945776,6.308312892913818,,,-0.06899622971133201,,,,,37.524859166555586,-1.1360170110870633,,,-0.3443191673894189,-0.5285741832075778,0.01879196886201992
2000-02-18,5.492330890737742,5.882505437166868,5.492330890737742,5.766082286834717,70200,-0.018215503398392396,-0.0428309629338105,-0.039317941892974884,,,,0.03884755153277846,0.034433476147777906,,,0.06766718319646316,0.05940353595487984,6.2965134382247925,,,-0.08424204229755805,,,,,32.18847627580739,-1.337896871038536,,,-0.5780392156862746,0.7016126284664611,0.06643459139098834
2000-02-21,5.6355000345277135,5.742483094764056,5.6008876137953,5.641793251037598,97200,-0.021555196338578053,-0.05357583805110999,-0.06541532969674357,,,,0.03932933892022669,0.034673668592763954,,,0.025097601891511154,0.056589022522203505,6.276768851280212,,,-0.10116281406684346,,,,,25.412000605964437,-1.514497596990308,,,-0.49629629629629635,0.044445034702925414,0.024556618155112165
2000-02-22,5.660670517293201,5.6638173945954575,5.380626524865685,5.515928745269775,157500,-0.02230930843569534,-0.014615501055129543,-0.07395686325964079,,,,0.029444549772450274,0.03487525013452053,,,0.051340559823697014,0.05718760241754484,6.254742836952209,,,-0.11812061837580534,,,,,24.230395889853312,-1.6506388689404368,,,-0.3762711864406779,-0.5111102877378723,0.05019518743932889
2000-02-23,5.66381748020916,5.695283012845049,5.506489276885986,5.506489276885986,92700,-0.0017113107909314529,-0.060402463404096385,-0.07554161087241251,,,,0.01163712359960538,0.03486893852993185,,,0.034285681214624844,0.057469313438864335,6.232244849205017,,,-0.11645171039960145,,,,,25.801838343907278,-1.5314197600304138,,0.49212508559689566,-0.4083424807903403,-0.833333766031043,0.03422700775838782
2000-02-24,5.5379562624758245,5.608753999553135,5.368041585461508,5.405800342559815,45900,-0.01828550447720334,-0.07956031425934806,-0.15969668158763917,,,,0.008427686003776367,0.02891895981488344,,,0.044528543201364734,0.05683510410555001,6.1808771848678585,,,-0.12539916570508813,,,,,22.206727478955656,-1.532967567580317,,0.4884989328906806,-0.31878306878306883,-0.5490199370253698,0.04371431632529284
2000-02-25,5.451423586200127,5.456143361441753,5.069115850048271,5.139913558959961,74700,-0.049185461310239376,-0.10859517723228507,-0.2047226834845447,,,,0.017050767139230212,0.030134311156606794,,,0.07529844752326834,0.059031809441983635,6.114720582962036,,,-0.15941971685807899,,,,,15.283974863236523,-1.7683728388509667,,0.5104294478527608,-0.03345724907063197,-0.8048782322212708,0.07159485864589153
2000-02-28,5.223299180301777,5.552114963531493,5.100582828555715,5.552114963531494,88200,0.08019617447709382,-0.01589535162239608,-0.1585598021873228,,,,0.04914293501285239,0.03581296429140603,,,0.08132615011425764,0.055195648079292524,6.0624089479446415,,,-0.08417346780707591,,,,,29.89747741833962,-0.923482844856202,,0.5676126878130217,-0.0625,0.7282223134907835,0.08784819623837097
2000-02-29,5.915544354846114,5.928130788369522,5.128903062511434,5.262631893157959,248400,-0.052139242842587974,-0.04592097973147913,-0.222454400509283,,,,0.05377770474025096,0.0361842544374254,,,0.15186844569105784,0.06660250933107228,5.987127470970154,,,-0.12100887801789151,,,,,24.49549123705134,-1.3079646807422418,,0.7171361502347418,0.10688405797101441,-0.81692918350382,0.14395013992104538
2000-03-01,5.22644480643258,5.467157160426115,5.22644480643258,5.427824974060059,65700,0.031389822479674034,-0.014285745212676337,-0.19636629373355607,,,,0.056736098922898506,0.0374145982588072,,,0.04434784746079982,0.06412001571621172,5.92081356048584,,,-0.0832636564873237,,,,,30.69077532652011,-0.9191222562955517,,0.7535667963683528,0.07792207792207795,0.8366008471126433,0.04573991851994999
2000-03-02,5.460863894007905,5.506489294577137,5.003038610210522,5.042370796203613,162900,-0.07101448180414016,-0.06722955405787456,-0.23581310760472562,,,,0.06492173025216037,0.03974560487568802,,,0.09984404255745362,0.06879871134995665,5.843014717102051,,,-0.13702582650613815,,,,,31.73294919193863,-1.467223920549754,,0.907177033492823,0.3805825242718446,-0.8312494202253361,0.09275366961400554
2000-03-03,4.719848909730327,5.076983929462808,4.719848909730327,4.8866167068481445,79200,-0.030889059065774327,-0.04928037197634705,-0.2677982808512621,,,,0.06279315816197524,0.03952405701699033,,,0.07308431193958573,0.07303829482778205,5.753652215003967,,,-0.15069306863818233,,,,,30.673408582792263,-1.5798865483382645,,0.9393243686454575,0.3769230769230769,0.46696006617647645,0.07082680631130239
2000-03-06,4.719848829963519,5.034505310598983,4.719848829963519,4.949548244476318,270000,0.012878345367251853,-0.1085292222897174,-0.2734409746628591,,,,0.04317629765593183,0.039190278421214635,,,0.06357276767361948,0.06943049997581914,5.660513925552368,,,-0.12560090663617118,,,,,36.92886256551399,-1.3756904946868393,,1.203145478374836,0.8,0.730000560448984,0.06439147973167242
2000-03-07,4.940108111476307,5.028211505218518,4.6364646594567285,4.737154483795166,86400,-0.04291174672722564,-0.09985068688653209,-0.28241173863448565,,,,0.0417367843746733,0.03953448908956184,,,0.0826966583213352,0.07273330893737145,5.567296957969665,,,-0.1491105073865583,,,,,26.8782627667928,-1.640030472149918,,1.059583632447954,0.2078559738134207,-0.5180734055579788,0.07914800026426214
2000-03-08,4.936960349976047,4.936960349976047,4.62545029956218,4.638036727905273,152100,-0.02092347974484554,-0.14550731645350323,-0.30716798256058,,,,0.030696052945914123,0.038916930574343055,,,0.06716420517751219,0.07738904166907878,5.464482975006104,,,-0.1512396050789978,,,,,25.45341193057412,-1.7474211326146598,,1.1643979057591622,0.43545611015490526,-0.9595954033511115,0.06575889629090186
2000-03-09,4.78277773232386,4.908640375298647,4.593984037933484,4.845709323883057,90000,0.044775970558468714,-0.039001787109472885,-0.25459834292415584,,,,0.035809379955626566,0.04119731036743151,,,0.064935041772794,0.07295919671982952,5.381728291511536,,,-0.09959978255942947,,,,,32.411260965431694,-1.2630501888862575,,1.1012797074954297,0.05907172995780585,0.20000102361248073,0.06784257129142555
2000-03-10,4.71984833560908,4.782779409087263,4.499588768219741,4.553080558776856,117900,-0.060389252748595634,-0.06825502552796248,-0.244189118826886,,,,0.04245731341587748,0.04030473696067095,,,0.06219759066674598,0.08048667982211614,5.3081773042678835,5.970607900619507,,-0.1422516058165415,-0.23741759054309508,,,,30.45195361941991,-1.7376709490702789,,1.238910505836576,0.1117318435754191,-0.5888887091482351,0.05844152464361817
2000-03-13,4.534200920076311,4.606572086809838,4.287195592039652,4.420924663543701,159300,-0.02902560003652943,-0.10680238979841439,-0.25837943122711515,,,,0.0400628206841613,0.04045344491097386,,,0.07224201249206147,0.08347733850448436,5.231165146827697,5.924699478149414,,-0.1548871925359392,-0.2538145301971364,,,,30.383309764175237,-1.8046512336839005,,1.0177693761814746,-0.2668845315904139,-0.3546793669563146,0.07014514473163293
2000-03-14,4.436658281840664,4.656918161856538,4.252584262195342,4.531055450439453,363600,0.024911256191249898,-0.04350692679766632,-0.19055665674587374,,,,0.04249145518187981,0.039764446976832506,,,0.08923614025115967,0.08484618094508181,5.177830791473388,5.885335969924927,,-0.12491241353406424,-0.23011099560094417,,,,33.13385893318882,-1.3874448503475882,,1.361554476058293,0.3292682926829269,0.23346339830336568,0.0914591246024746
2000-03-15,4.565666466430774,4.8771760006587135,4.565666466430774,4.815817832946777,287037,0.06284681033415862,0.03833111194912786,-0.1782549016257523,,,,0.05170269404913307,0.04109545611572755,,,0.06468465897874878,0.08139259349037387,5.125597858428955,5.841252593994141,,-0.06043783262722224,-0.17555049101997322,,,,40.40917602067952,-0.6982857704535417,,1.4663930786111838,0.3560311750599521,0.8030295416340797,0.06874988347311593
2000-03-16,4.8457103086422695,4.87717584074458,4.633317156736094,4.677369117736816,67698,-0.02874874424501328,-0.03474005452959006,-0.2035894986857687,,,,0.04924741261687895,0.04123599060996803,,,0.052135864814209655,0.08161544423336574,5.065813159942627,5.796791620254517,,-0.07667950434441395,-0.19311070258353547,,,,42.15581583178748,-0.9306530712214733,,1.4341604135941526,0.4689907038512615,-0.6903226952392157,0.05063702417067336
2000-03-17,4.677369117736816,4.677369117736816,4.677369117736816,4.677369117736816,0,0.0,0.027297685019074036,-0.18881332505151394,,,,0.03892127723826037,0.04125812123929581,,,0.0,0.07472005185710225,5.011377501487732,5.7545647621154785,,-0.06665001462207909,-0.18718976828104483,,,,32.75429284937863,-0.8532783115909012,,,0.3896356783919599,0.0,0.0
2000-03-20,4.677369117736816,4.677369117736816,4.677369117736816,4.677369117736816,0,0.0,0.05800697223090778,-0.17094283508588537,,,,0.03427959497525703,0.04121101971195834,,,0.0,0.06251496535074341,4.963156294822693,5.71627106666565,,-0.05758174035018704,-0.18174469629111445,,,,36.97472768409326,-0.7757104181470847,,,0.6436106983655274,0.0,0.0
2000-03-21,4.593985494591832,4.609718262434267,4.315514369478804,4.36113977432251,144414,-0.06760837886733151,-0.03750024204635671,-0.20935530973592853,,,,0.04775593299636485,0.043204955417343524,,,0.06746032188366781,0.06903209070763416,4.90541684627533,5.680714845657349,,-0.11095429583442806,-0.23229032035353703,,,,27.755885608798607,-1.48014593972215,,,0.12757390417940884,-0.7914433422882605,0.06289943888324466
2000-03-22,4.37372642892317,4.652197315438523,4.37372642892317,4.520041942596436,32985,0.03643592650011129,-0.06141758276794218,-0.17914269595153065,,,,0.038751935332209365,0.044450995776731894,,,0.06160803152976757,0.06324889488124232,4.856094479560852,5.6438685894012455,,-0.06920222379915586,-0.19912346097413924,,,,37.97102222985875,-0.9642617800387757,,,-0.021911170452636353,0.5254247948499682,0.06385277723840271
2000-03-23,4.562521272429079,4.828406043757256,4.502736521358649,4.515322685241699,88263,-0.0010440737972502445,-0.03464478180279362,-0.1647263311423831,,,,0.037722602016109164,0.04442625690769463,,,0.07212541497046383,0.06281724296013569,4.8115705966949465,5.609036130905151,,-0.06156989812364788,-0.19499133543412484,,,,40.809974034375884,-0.8949366900311947,,,0.0,-0.14492785628349864,0.07205011071457736
2000-03-24,4.59241072754823,4.593984165920537,4.468121519439253,4.573531627655029,46566,0.012891424704503551,-0.022199977694304707,-0.11019289036828406,,,,0.03870095814288239,0.04355906451411504,,,0.027519793614243886,0.05906919866051083,4.783251500129699,5.578168296813965,,-0.043844625871958365,-0.18010153435720933,,-0.348498527270009,,40.67127470730458,-0.6440202160672301,-1.4548852309498506,,0.0,-0.14999762773963005,0.027874562961505388
2000-03-27,4.719848039899655,4.719848039899655,4.35799303971166,4.38316535949707,76914,-0.04162347254949772,-0.06289941008164412,-0.2105413183467113,-0.34738837182125515,,,0.041997965088553676,0.03934410686614528,0.03699445662968198,,0.08255563514252505,0.06114752570004286,4.724804019927978,5.543115558624268,,-0.07230747751440403,-0.2092596098456736,,-0.3756162809361432,,41.12071376126453,-1.2097052489476259,-1.627196860353217,,-0.6091126881526014,-0.9304353150386606,0.0791193829293638
2000-03-28,4.405191344214479,4.54363990483582,4.279328672649068,4.335967063903809,96093,-0.010768084642528097,-0.00577204852889901,-0.17608391543762048,-0.3328492007446877,,,0.028896129422109163,0.038136894474501866,0.03684291962408602,,0.06095785053053076,0.06103560483921983,4.678470778465271,5.512530937194824,,-0.0732084757562208,-0.21343442543829716,,-0.3823396976724393,,42.22040437681698,-1.2924042814954766,-1.6172398918590807,,-0.6576504090765267,-0.2619044113975277,0.060301451236391426
2000-03-29,4.405191219049662,4.56094598035914,4.279328551060391,4.318660736083984,153090,-0.0039913420846520165,-0.04455295085088817,-0.20434782685087394,-0.3848049912311382,,,0.020217516123878038,0.03697038321931598,0.03506545602142366,,0.06520943563492565,0.06073374741202652,4.623012566566468,5.477981615066528,,-0.06583409110404537,-0.2116328532016193,,-0.37414503609749694,,34.950557259975525,-1.4467726933750598,-1.5865421413148812,,-0.537006735072097,-0.30726251606131344,0.06494916247015957
2000-03-30,4.405191500921995,4.405191500921995,4.2179709255997,4.263596057891846,80955,-0.012750406099755196,-0.055749421447246816,-0.15444614642344523,-0.3821249410468015,,,0.01975175804771314,0.03415688365848126,0.03504999361573006,,0.04391142424849381,0.05885605678879712,4.584073829650879,5.442173690795898,,-0.06991112788936915,-0.21656376658784837,,-0.37413395258642834,,40.43653976505546,-1.5983791415308224,-1.5985815102468415,,-0.5443475116394703,-0.7563027472988445,0.04335153575690688
2000-03-31,4.279328346222578,4.342259677204892,4.251009422827235,4.295061111450195,99279,0.00737993307318785,-0.06088741455749225,-0.12105627080776327,-0.3673231246471772,,,0.018157205149009856,0.03386584082747834,0.03508173770453387,,0.021245391394872692,0.05463105510318082,4.5544960498809814,5.408033485412598,,-0.05696238081874405,-0.20579983037540117,,-0.3695151030437355,,45.54560157488086,-1.316084545721622,-1.508410460082191,,-0.4913980924829363,0.17241336597671797,0.021402180961480537
2000-04-03,4.3233791129783965,4.342258480060937,4.129865397828525,4.208529472351074,150984,-0.020146777159569806,-0.03984241360358676,-0.1497144255442341,-0.36157538417736756,,,0.010372671011607694,0.033707664610065385,0.035006488830890845,,0.05046729115900886,0.05249664124128632,4.51744511127472,5.371470375061035,,-0.06838282066840129,-0.21650327033531236,,-0.3822173417651877,,38.39168685342116,-1.6395681593698208,-1.5549697808831426,,0.49148896803737463,-0.5407409413374321,0.04945053789018119
2000-04-04,4.3422617614950125,4.3422617614950125,4.059070771178556,4.106269359588623,296514,-0.024298300257672656,-0.05297496519920086,-0.13317807691614691,-0.3311121921612439,,,0.012749811450817739,0.03292741529241131,0.03413417612132255,,0.06896551724137928,0.05270932672585117,4.485900855064392,5.334466781616211,,-0.08462770527957186,-0.23023808607455132,,-0.39722841028896033,,20.599649476086697,-1.8792368056827238,-1.6092709263304252,,1.2910031952256462,-0.8333329860153597,0.06728977239602255
2000-04-05,4.216395841905244,4.216395841905244,4.137731767585883,4.1691975593566895,100719,0.015324907904816776,-0.03460868678071316,-0.10108569553314661,-0.3447084107001328,,,0.01739445465474114,0.03309491831143733,0.03379630403258315,,0.018867917194957347,0.049622592892907574,4.462458896636963,5.298721752166748,,-0.06571743159388732,-0.21316918412410968,,-0.3879909911889987,,27.537990999630594,-1.3934541728452499,-1.4773965196082774,,0.5804077010192528,-0.5999978637892573,0.019157066288325777
2000-04-06,4.247862696647644,4.247862696647644,3.8388091917693146,3.964671850204468,298539,-0.049056372656943514,-0.07011081810484221,-0.18181806104964182,-0.3663566702835578,,,0.02593121654559732,0.03234064981971683,0.03421865284588867,,0.10317461831229073,0.05955209146935921,4.4184070229530334,5.249352116584777,,-0.10269202687562995,-0.2447312045083615,,-0.4180139331946378,,23.321324632767727,-2.0805596031767575,-1.6475898580862163,,1.0855323201460259,-0.6923075738083054,0.09811324578762508
2000-04-07,3.9804058565478,4.216398212169901,3.964673086854044,4.166053295135498,228519,0.05079397552678766,-0.030036316822309117,-0.08500338587141754,-0.3189299474794355,,,0.03894787376900769,0.03268366947542855,0.03495720290282747,,0.060422924884274684,0.060989367416916,4.399055659770966,5.203412270545959,,-0.05296645067855288,-0.19936128860718116,,-0.38845254716039485,,33.36737707430835,-1.0465993822199808,-1.3624874199965167,,1.1236602143657017,0.7375006010216388,0.06349204545210346
2000-04-10,4.027603812403929,4.307648095887466,4.027603812403929,4.184931755065918,155070,0.0045314974612695735,-0.005607117032252473,-0.05338089346417796,-0.31794872591937495,,,0.038180124659139315,0.032184758513629085,0.03496391249772037,,0.066917287992699,0.05931789692107276,4.387256014347076,5.15514395236969,,-0.0461163557858314,-0.18820273619280592,,-0.38568132143040634,,42.89332324831472,-0.8889221263202987,-1.293580708587513,,0.8596814960690973,0.5617966383279923,0.06722052351335295
2000-04-11,4.02760381341047,4.1849317561117765,3.997711177510248,4.029176712036133,101250,-0.037218060447757995,-0.01877437664250392,-0.11076420138593635,-0.31303655579269696,,,0.04055337452541654,0.03242305824148479,0.03484703846329465,,0.04646621182988944,0.059770132160108846,4.362162077426911,5.100362257957459,,-0.07633493654761092,-0.21002146352449547,,-0.4085450711435963,,30.15245390349685,-1.3971521499355302,-1.415974975533121,,0.1322644597616358,0.00840131225637158,0.044736829549226295
2000-04-12,4.059071281522564,4.184933749654048,4.027605732007695,4.109416484832764,140580,0.019914681963919545,-0.014338748325744999,-0.14668356915024128,-0.3203224821637385,,,0.04112334385619986,0.028899979573260584,0.03468119106196598,,0.038284758487495095,0.055677012106879246,4.32684201002121,5.047468523979187,,-0.050250396174594814,-0.1858460403844,,-0.39676643433942826,,34.53230623073303,-0.9922098681901088,-1.2791956532340227,,0.26838730401907607,0.32000149028351965,0.03904718727683903
2000-04-13,3.964673619400261,4.074803292121404,3.964673619400261,4.0213117599487305,133434,-0.02143971661407751,0.014286153276806823,-0.14026204502447404,-0.33575868952946497,,,0.03459410136666397,0.028662362667330486,0.034726247041064764,,0.027386504527703314,0.05723222475273129,4.294039142131806,4.995927805900574,,-0.06351301726785796,-0.1950820916188475,,-0.4096995910392905,,29.42557405356534,-1.2809224691689922,-1.3282179935551461,,-0.19785948722827373,0.5142858777853901,0.026799345631579204
