Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-17,29.60237776122085,29.767753538909417,29.38077240223869,29.595760345458984,1308973,-0.007211911894363321,-0.01810593762748902,,,,,0.005281663400691975,,,,0.013075559882687828,,,,,,,,,,,,,,-0.03190140028105326,-0.017100098593425136,0.012981260096844412
2002-07-18,29.6850697835381,29.86698202877606,29.546152294056768,29.78429412841797,1634161,0.006370296987078916,-0.0033205525833516214,,,,,0.005977363612833966,,,,0.010771775665926601,0.015308945079608859,,,,,,,,,43.63880087888199,,,,0.007234732976516334,0.30927414466100567,0.010840395075996743
2002-07-19,29.602375087237256,30.04889021443749,29.602375087237256,29.94304847717285,4430164,0.005330136348721259,-0.0029739721705251965,,,,,0.006061129527591826,,,,0.014912146555172368,0.015204103383167652,,,,,,,,,47.111475723686915,,,,0.29626971277043324,0.7629604498331403,0.014991630329563549
2002-07-22,28.725883884700043,28.725883884700043,27.79316031784987,27.899002075195312,2559451,-0.06826447225424703,-0.06795610206895342,,,,,0.031131316313930842,,,,0.03343214801505196,0.02087387753250007,,,,,,,,,25.090850823178798,,,,0.2850259475702126,-0.8865239713325663,0.031149920074478567
2002-07-23,27.91553973375748,28.1900645580292,27.55170960119906,27.859310150146484,1543779,-0.0014227005303576457,-0.06546103438259387,,,,,0.03135638743513017,,,,0.022913523464499062,0.021141066671157362,,,,,,,,,26.848178120838,,,,0.4761865255170048,-0.08808513528172852,0.022880924382513757
2002-07-24,27.650936288731025,27.90892182668869,27.61786056463726,27.660858154296875,1839717,-0.0071233636001775125,-0.06537768141709499,,,,,0.03136052650753815,,,,0.01052249573848506,0.021002346690390753,,,,,,,,,26.335813333091025,,,,0.4972461743901264,0.034088580373198084,0.010447540175358512
2002-07-25,28.19667698369573,28.19667698369573,26.89020157250233,27.115114212036133,9698058,-0.019729826862799782,-0.08961702784942294,,,,,0.02943900423449289,,,,0.04818255239409865,0.024038942268946886,,,,,,,,,22.22983728593624,,,,1.4356982176994197,-0.8278477758668011,0.047231918977555305
2002-07-26,27.022514745360027,27.32019068026888,26.873675358468013,26.98943901062012,2582338,-0.004634876343623362,-0.09864090721438801,,,,,0.027732052229412503,,,,0.016544075689204452,0.023625669419623973,29.340424060821533,,,-0.08012784836810516,,,,,11.380874842767739,-2.0999508009140087,,1.4964472876654105,0.629325828722749,-0.07407524979379049,0.016467395944165443
2002-07-29,27.105193770401108,27.2804914164752,26.476763533136744,26.69175148010254,1608246,-0.011029778366287823,-0.04327217840404862,-0.11299209137252686,,,,0.007053655648062351,0.016792422052852463,,,0.03011147035208981,0.024606096300089367,29.170416736602782,,,-0.08497188363408037,,,,,10.964887351506107,-1.9829537723604251,,1.4822651167714274,0.4909197223141044,-0.5144058004273653,0.02977934750782321
2002-07-30,27.12173654715511,27.12173654715511,26.12947879312197,26.32131576538086,1532263,-0.013878284270622765,-0.055205759815181166,-0.12741224754696046,,,,0.005908649541157017,0.016766059275736118,,,0.03769787813336476,0.026208991670659373,28.97824935913086,,,-0.09168716718606118,,,,,10.309281319364558,-1.928152855435233,,1.5126845443148345,0.5039933680290762,-0.8066661816994525,0.03717469626423063
2002-07-31,25.98063643508825,26.460227391192383,25.841721784922548,26.25516128540039,1588950,-0.0025133424396465154,-0.05081898981786004,-0.11976057438717114,,,,0.006981540300356336,0.01675483254085416,,,0.023557486451769208,0.02681492771692098,28.799642658233644,,,-0.08835114390232901,,,,,10.73726456454962,-1.708686977483518,,1.5012933982354797,0.41662943922649553,0.4438518310759743,0.023498278421298577
2002-08-01,25.964099757484338,26.410614981766013,25.964099757484338,26.01371192932129,939127,-0.009196262534992061,-0.04061949634812678,-0.12445736287553522,,,,0.0046443116309918325,0.016757940177332703,,,0.017164610167701103,0.027318109658214657,28.614751720428465,,,-0.09089856227025228,,,,,7.368370568263316,-1.6300183356613505,,0.7376159765641396,-0.5889166196547894,0.11110969576830754,0.01700675990628813
2002-08-02,25.881410561048405,26.245237867743263,25.63334403654673,26.16254997253418,1121058,0.005721522696079617,-0.030637503719901926,-0.1215991267165264,,,,0.007857677579464687,0.016865400520829216,,,0.023388157187999917,0.027523908476115796,28.433664512634277,,,-0.079874141410473,,,,,10.416594610640104,-1.3679734216579187,,0.6058683793920064,-0.6274205012768513,0.45945782186011,0.023521973060170537
2002-08-05,26.294849044685872,27.270570145752057,26.294849044685872,27.12173080444336,1788777,0.03666236024073122,0.016109071173592726,-0.1065592656036265,,,,0.020024599301192218,0.01861642281151796,,,0.03597562073384831,0.0279442261588661,28.27192621231079,,,-0.04068330538322462,,,,,25.98931341626846,-0.709951955692664,,0.6217472818640605,-0.5964497851974087,0.8474570759814158,0.03729457190107657
2002-08-06,26.93981910499397,27.10519489240936,26.47676462913138,26.982816696166992,968539,-0.005121874753421296,0.025131757723759973,-0.10724444538122813,,,,0.018462131203192303,0.01861485062619345,,,0.023290017137730896,0.02865719728931265,28.10985736846924,,,-0.04009414411210943,,,,,26.347275773144602,-0.7151020543328442,,0.5970869501881306,-0.6288400846736577,0.06842062357808079,0.023170728586946403
2002-08-07,27.27057384200025,27.27057384200025,26.989434403019523,27.05558586120605,884349,0.0026968705994803166,0.030486370550340203,-0.10238092209704008,,,,0.018067060672205638,0.018696576462894587,,,0.010391179123710707,0.028492806537639657,27.955561637878418,,,-0.032193085166028035,,,,,24.770592052608748,-0.5934070944500509,,0.5336493883694879,-0.6647913812316448,-0.7647022912424387,0.010419202789183377
2002-08-08,27.12172878869169,27.88246188156361,27.03904090274894,27.115114212036133,2182081,0.0022002240548573138,0.04233929727934749,-0.09264000237943681,,,,0.016276779379519008,0.018750033409378572,,,0.031105197353005577,0.029475811365881247,27.817141151428224,,,-0.025237206640699172,,,,,23.36442861645888,-0.48198084853341355,,0.638495311386035,-0.1582998461748042,-0.00784255637846277,0.031173635756452742
2002-08-09,27.12173227568272,28.06437770327324,27.105195831917744,27.43594741821289,3620929,0.011832264605927456,0.04867252798429589,-0.08645394957120733,,,,0.016251794205921405,0.01899676026320847,,,0.03496077087240517,0.0260311602020226,27.68732032775879,,,-0.009078990186489055,,,,,43.54241173809237,-0.1846555368276542,,0.8277133032850066,0.39104126814307194,0.32758661171343967,0.03537443596419468
2002-08-12,27.56824711223861,28.014762269494696,27.34664175835735,27.58478355407715,2180412,0.005424858620535655,0.01707312682116613,-0.07845344725842474,,,,0.006118805687946262,0.019121561322223198,,,0.02422061821973567,0.02596778227951102,27.569902420043945,,,0.0005397601270573649,,,,,46.28465462629295,0.011862319532596362,,0.861634139345965,0.41119986227031613,0.024750686912578774,0.024352011649279706
2002-08-13,27.601319497861983,27.832849551542644,27.412792708807963,27.61124420166016,844686,0.0009592479684004118,0.023289914932507427,-0.07378239243682738,,,,0.004347969918014622,0.019152214298827148,,,0.015213252965595244,0.026276600152806293,27.459926986694335,,,0.005510474046021452,,,,,49.295755910563436,0.1328769310633933,,0.866099914531054,0.5160432819980985,0.023627048894844717,0.015227846247595251
2002-08-14,27.61785609379047,27.865919726025133,27.495477921666414,27.733619689941406,893839,0.004432088876092255,0.025060770526782905,-0.06291916929254682,,,,0.004223289907247376,0.01921500232108668,,,0.013357138682228115,0.023749877860410388,27.36681995391846,,,0.013403082149865408,,,,,59.97866597257622,0.3576982071049565,,0.8750445422781937,0.7050513429851715,0.31250142846681284,0.01341633870799804
2002-08-15,27.733619689941406,27.733619689941406,27.733619689941406,27.733619689941406,0,0.0,0.022810358572294964,-0.06885086581655664,,,,0.004674521272569227,0.019102851734666144,,,0.0,0.02259986744295405,27.264286231994628,,,0.01721422134264472,,,,,62.51370018138754,0.5456026877174494,,,0.39988788740474157,0.0,0.0
2002-08-16,27.85930568830676,28.444738256345403,27.78323238539855,28.213211059570312,2908156,0.01729277948535679,0.028330118494156675,-0.05777091864648598,,,,0.006910318142100297,0.019571553042923122,,,0.02344667076534212,0.021981233408240663,27.1777943611145,,,0.03809789288630672,,,,,74.10907227821588,1.633447964799058,,,0.029357495096443254,0.534999584216829,0.023852128872552943
2002-08-19,28.653119944873,28.74242526487255,28.2132192784018,28.362058639526367,4380849,0.00527581137934896,0.028177675707530936,0.01659760313587544,,,,0.006911701400693342,0.01210658831222588,,,0.018658941270688633,0.020699718795557483,27.200947189331053,,,0.042686434487499536,,,,,84.78010446161656,1.7353545357433995,,,-0.011626616078590502,-0.5499962345243791,0.018757382325371136
2002-08-20,28.444738051086887,28.593577367778824,28.3289744535347,28.5373477935791,1884010,0.006180410113405754,0.03354081348725524,0.024337919344677328,,,,0.006413235225542654,0.012149362860431187,,,0.0092721620859126,0.01968675851200132,27.234849071502687,,,0.04782470865385813,,,,,87.50001947987421,1.810319439174987,,,0.0009770957029719973,0.3499951588092501,0.009329467850241512
2002-08-21,28.27936754300956,28.95740997516291,28.13052819869253,28.8515682220459,3296326,0.011010849036836357,0.04031022796890649,0.043046750795186606,,,,0.006521915728513033,0.01216646441132828,,,0.028659855509640807,0.02041403467202833,27.294384574890138,,,0.05705142912759853,,,,,95.5414535194187,1.943529909241635,,,0.0,0.6919981651534852,0.028975424852075007
2002-08-22,29.073173400087665,29.18893701835306,28.89126117058087,29.122785568237305,4005877,0.00940043688800829,0.050089598610877584,0.07404251888822899,,,,0.004778392138857149,0.011102734192169048,,,0.010221407120370023,0.019550601766085487,27.394768142700194,,,0.0630783738170666,,,,,95.70995970664539,1.9252610419135157,,,0.694641824317701,0.16666507160149918,0.010317492812911699
2002-08-23,29.430384748412628,29.8504416109742,29.05002102516912,29.718141555786133,6834802,0.020442961616904842,0.053341340446440455,0.10110260328465115,,,,0.006047237192017173,0.011527488569447703,,,0.026933736226491575,0.018419610218062807,27.531203269958496,,,0.07943489662923597,,,,,95.16692094632033,2.1226780301804045,,,1.0985368465802168,0.3595070002966032,0.027484341562369584
2002-08-26,29.860368910503595,30.836090156845483,29.860368910503595,30.554950714111328,11248938,0.028158192757590905,0.07731780342379202,0.1447338229897961,,,,0.009052762392945049,0.011999974400364682,,,0.03193332744900373,0.01902084700717062,27.724363231658934,,,0.1020974750186543,,,,,99.9999960807743,2.337562485926009,,,1.8049888566559762,0.7118649912494629,0.032832512238704044
2002-08-27,30.74348298941666,30.88570494792648,29.949676768838653,30.71040725708008,8647789,0.005087769390410335,0.07614791252570141,0.16675045924079446,,,,0.009329023145516188,0.010982000278990482,,,0.030479184833083983,0.020432360645558856,27.943817806243896,,,0.0990054211639615,,,,,99.9999961694436,2.0728909079216122,,,2.500711534428238,-0.0353362566663832,0.03063425589672241
2002-08-28,30.14150269668281,30.69386245016832,30.14150269668281,30.61117172241211,4746235,-0.0032313324221741047,0.060988140638458255,0.16591063332884382,,,,0.012438819383159785,0.011018591863506448,,,0.018044384530406545,0.019858037665456133,28.161618328094484,,,0.08698198256148904,,,,,97.31398285961328,1.751583806022156,,,2.6498492534468663,0.8502955080681195,0.017986077125635266
2002-08-29,30.925391380146777,31.090770021087103,30.670713099185527,30.93531608581543,5962054,0.010589087093520133,0.06223753951459088,0.18919269075732204,,,,0.012388651878743709,0.010279351113937345,,,0.01357855600170131,0.01854262067272833,28.407698535919188,,,0.08897649863118184,,,,,97.31638800027946,1.7636014648730458,,,1.272493025585458,0.02362704889483335,0.013722340513807564
2002-08-30,30.34656377873596,30.59462738133752,30.12495847686621,30.373022079467773,4825647,-0.01817644289742626,0.0220363888654449,0.16093508130338252,,,,0.01711085945189495,0.011909697201192802,,,0.015463357687702933,0.019220399693638396,28.618222141265868,,,0.06131757345162203,,,,,83.90946796712883,1.258110859652303,,,0.7366385247936169,0.056333940604942276,0.015182288849689923
2002-09-02,30.57809460379016,30.925385424572056,27.634395106191228,30.24734306335449,2064600,-0.004137850220648387,-0.01006735876077769,0.11524383460066856,,,,0.010914234196466475,0.010003409693569328,,,0.10880262479543058,0.02607992045617568,28.774502754211426,,,0.05118560420396823,,,,,81.30374815224057,1.057016278415968,,,-0.03753684503966681,-0.10050213079732777,0.10835241583041368
2002-09-03,29.76776112398328,30.131588495379205,29.685073214069423,29.76114654541016,3253635,-0.016074023987031394,-0.030910065884947713,0.10296663541571038,,,,0.011574435641676343,0.010877933209187233,,,0.015003295677082881,0.02696637722230961,28.913419246673584,,,0.029319510484188127,,,,,72.16197288182238,0.6312427262392895,,,-0.3873087147774449,-0.014813778389801704,0.014762132342484925
2002-09-04,29.602372132783422,29.89343333261949,29.27161780141996,29.76774787902832,2993845,0.00022181046042990538,-0.02755281147131894,0.10024406907082106,,,,0.011894896799909536,0.010919133900688136,,,0.020888900756835745,0.0284524614639841,29.049027347564696,,,0.024741638432994817,,,,,72.20208870200017,0.5610706154908685,,,-0.46172995606623346,0.2659562768821688,0.020893534133530494
2002-09-05,29.78429179519445,30.28042199735204,29.72806504935046,30.098506927490234,2468727,0.011111322556414782,-0.02705028634599571,0.1100269278648216,,,,0.012072626263687243,0.010987153904201323,,,0.018351639479401882,0.027763024452028984,29.198196983337404,,,0.030834436272438648,,,,,71.2686210650516,0.7403969724718326,,,-0.5831589245439174,0.5688624498053059,0.018555550465096552
2002-09-06,30.181187411007745,30.29695100179203,29.728057750244,29.77766990661621,1862496,-0.010659565992656939,-0.019601347909795952,0.08535234642011336,,,,0.010443706215344933,0.011424643993419234,,,0.019104693326647056,0.02815733413715374,29.31528310775757,28.805396575927734,,0.015772892151816986,0.03375316594325217,,,,65.37338980756738,0.4026989884033223,,,-0.6431536434980062,-0.709302661264632,0.018901045587362192
2002-09-09,29.685073214069423,29.92652236523785,29.5296192621014,29.76114654541016,921829,-0.0005548910058399414,-0.016074023987031394,0.07889722923025566,,,,0.01054638043819447,0.011468112779255078,,,0.01333628402154633,0.02849049560590723,29.424101257324217,28.798781547546387,,0.011454735189304843,0.033416865094619386,,,,63.764992308797346,0.3131014906514871,,,-0.5618231504791623,0.19166725788463063,0.013328883837491447
2002-09-10,29.76114654541016,29.76114654541016,29.76114654541016,29.76114654541016,0,0.0,0.0,0.07786329105809497,,,,0.007704578561053033,0.011482907607313969,,,0.0,0.026505928783406657,29.531596374511718,28.790711212158204,,0.007773036309563164,0.03370654257551453,,,,61.00888526796982,0.23192346940809763,,,-0.44847315898186335,0.0,0.0
2002-09-11,29.90998246228188,29.93313348461237,29.73468195597804,29.78429412841797,799830,0.0007777786038078993,0.0005558448511755465,0.07394182444999475,,,,0.007712160053130597,0.01150168810700394,,,0.006662958933278255,0.02615217824233572,29.63413009643555,28.789851188659668,,0.005067266408487647,0.034541440775144094,,,,58.51792005562642,0.16770101333204226,,,-0.39787100176698365,-0.6333452223593408,0.006668141240174609
2002-09-12,29.76775547408017,30.257268262080903,29.7346797486174,30.04889488220215,1589184,0.008883902121142428,-0.0016483224702010801,0.0834826185022095,,,,0.006945874401463302,0.011525408777561356,,,0.01739127230842126,0.025261462154261827,29.749893856048583,28.796598472595214,,0.01005049051940654,0.04348765048756387,,,,54.65549982725103,0.3838918287900714,,,-0.2630912826193573,0.5379747076317316,0.01754577466937141
2002-09-13,30.445792510278675,31.04114694639604,29.90005023411929,29.95958709716797,2314170,-0.0029720821808684184,0.0061091815149492135,0.06189922990014507,,,,0.0045039678522616365,0.011188539663771185,,,0.03808786511562487,0.02539195399764307,29.837212657928468,28.800104331970214,,0.004101403192130482,0.04025967238981987,,,,39.38663427142373,0.17725381556509906,,,-0.09038547917423168,-0.42608606581624003,0.0379746648504074
2002-09-16,30.09850237548775,30.164653816137395,29.900050892412764,29.94304847717285,954940,-0.000552030972305384,0.006112060618536308,0.05574312703250528,,,,0.004503685157711837,0.011203857214809876,,,0.00883687323708378,0.023804306735548238,29.91626214981079,28.79183536529541,,0.0008953768097070824,0.03998401273386931,,,,35.60769402058388,0.04488635462859685,,,0.0,-0.587498770806065,0.008831995009358573
2002-09-17,30.05881242765044,30.230805607560388,29.943048824607303,30.13157844543457,767758,0.006296285042768579,0.012446828937157983,0.055864709761646925,,,,0.004934311864651073,0.01120574053838091,,,0.009550006929580062,0.022988890293815907,29.995973682403566,28.78998306274414,,0.0045207655022898585,0.04659938075568126,,,,41.29644919222909,0.27023903119479326,,,-0.4412535002728569,0.2528733276367618,0.009610136495369114
2002-09-18,29.76775362602389,30.396183854178872,29.76775362602389,30.10842704772949,1567084,-0.0007683433427494446,0.010882679237385506,0.04356292926646543,,,,0.005113383141195984,0.01105901945928958,,,0.020872237103544515,0.023359652839132803,30.058816623687743,28.78932159423828,,0.001650445014613533,0.04581926146377846,,,,33.15336061252714,0.11713556524363085,,,-0.3745388474202759,0.5421022112267975,0.02085620005911772
2002-09-19,29.76775547408017,30.20765609332394,29.76775547408017,30.04889488220215,1522656,-0.001977259238184925,0.0,0.03180016251518536,,,,0.0036496910973983017,0.010960907263961166,,,0.014639494096813538,0.022525327219864923,30.105122089385986,28.792629013061525,,-0.0018676957036377617,0.04363150959819362,,,,41.695025246429715,-0.15534250517348996,,,-0.38032362328977465,0.6390975357441114,0.01461054802186826
2002-09-20,29.767760905771333,30.197739737496363,29.767760905771333,30.09189796447754,1161648,0.001431103621080565,0.004416311442492438,0.01257670867438998,,,,0.003262336610000052,0.010027519126902341,,,0.01428885716124007,0.015702008129967235,30.123809909820558,28.793819694519044,,-0.0010593595378058929,0.04508183644025476,,-0.027263924473835188,,45.84088283082309,-0.0910758532133167,0.7763332774678571,,-0.4805382916199007,0.7538442063935107,0.014309305996464624
2002-09-23,30.11504813709428,30.1415064479499,29.999284510477235,30.042282104492188,893119,-0.0016488112529133847,0.0033140789721188835,-0.01677857753448686,-0.0016488112529133847,,,0.003416430988826108,0.007663942176835218,0.013556380988579848,,0.004734059049775036,0.014729234039976275,30.0981764793396,28.796002502441407,,-0.0018570684800714998,0.043279604589043785,,-0.02886778266127752,,59.81516559662102,-0.16653598845545625,0.742029231733946,,-0.48591378207547264,-0.5116371551309146,0.004726253479941811
2002-09-24,29.91658857711245,30.081964331046173,29.314616744815417,29.569297790527344,1465078,-0.015743954214920253,-0.018660843006464534,-0.03715709326159011,-0.019737184469070468,,,0.006840071044173442,0.0082148951077317,0.013704889675253374,,0.025950822088057116,0.015316391826696947,30.041121006011963,28.791173400878908,,-0.015705912418853996,0.02702649102952792,,-0.04415724382769237,,44.77358499704586,-1.4615556124971385,0.41495523608614215,,0.02858798216338254,-0.4525860096402372,0.025542253533263205
2002-09-25,29.430391341530505,29.437005919940603,28.825114833883955,28.917724609375,2070009,-0.022035463465117422,-0.03954714859288144,-0.05532121175868754,-0.030494575009881286,,,0.010277641395644715,0.009374439443169826,0.013921666541716624,,0.021159724505373966,0.016135322369342352,29.95644865036011,28.777612686157227,,-0.03467447203467566,0.004868782019752826,,-0.06521968195972444,,23.397954480483065,-2.718588569273928,-0.0392537487533927,,-0.01120874122218729,-0.8378398304198291,0.020693460169103846
2002-09-26,28.940877801918955,29.271629425756693,28.40505721887204,28.47782325744629,2245162,-0.015212170316681761,-0.05228384041791834,-0.07943971936643501,-0.04152284986729815,,,0.010041970399931894,0.00920885880975856,0.014045725147049545,,0.030429720665467744,0.017131210727512704,29.83357400894165,28.751483268737793,,-0.04544379265752796,-0.009518118030072631,,-0.07943971936643501,,22.206605522045635,-3.0722711909011067,-0.3398649262970492,,0.09940325046642084,-0.5343519391117318,0.0299668185720156
2002-09-27,28.610118802679324,28.65311639340538,28.031300713868045,28.09745216369629,5235849,-0.013356747470175456,-0.06627849805737163,-0.07492076059529729,-0.05663528426924247,,,0.007437115692768758,0.008877936294754024,0.014135350729598343,,0.022130678465599823,0.01793489218797967,29.719795513153077,28.71457134246826,,-0.05458797146631744,-0.021491498912235785,,-0.0917354105659314,,19.216578229847414,-2.848284255764271,-0.5923653597590994,,0.9934793372576156,-0.824467197610416,0.021835084581991158
2002-09-30,27.86592728401156,28.246293894369384,27.62778545114612,27.727012634277344,2770704,-0.01318409680923227,-0.07706703046599261,-0.08332402696654029,-0.08662014569778853,,,0.0036050459460893166,0.009120579168113154,0.013973012085754483,,0.022307071136060133,0.019767868867025595,29.593778991699217,28.711131553649903,,-0.06307968840158884,-0.03427656334385931,,-0.1037100588414278,,16.89985757691595,-2.6345468215731698,-0.8291294621102102,,1.3318985194337531,-0.22459620238055283,0.022012972550671885
2002-10-01,27.33011059309889,27.81631614351253,27.33011059309889,27.61786460876465,956223,-0.0039365230922050465,-0.06599524938288681,-0.07201610775899536,-0.08623320115848732,,,0.006468306295566078,0.008689599874274421,0.013971610400623193,,0.017604748133182628,0.02059021639011195,29.486614894866943,28.706302642822266,,-0.06337622316991054,-0.037916343584908585,,-0.10723832489210966,,15.706912128016327,-2.243221970669747,-0.8776364291487344,,1.008892691447345,0.5918361267216915,0.0175354466356239
2002-10-02,27.61786460876465,27.61786460876465,27.61786460876465,27.61786460876465,0,0.0,-0.04495028630948861,-0.07222189864683337,-0.08372628517669656,,,0.0067383729605600485,0.008684479149317097,0.013971655592936278,,0.0,0.01923863648013467,29.37912073135376,28.70544277191162,,-0.05994924554394432,-0.03788752439001464,,-0.10723832489210966,,8.000184146456249,-1.8975833555178836,-0.8485554399724738,,0.8668440536463218,0.0,0.0
2002-10-03,27.86592766109809,28.06437919117144,27.65093968638305,27.750164031982425,1258051,0.004790356716275257,-0.025551785292213247,-0.07802190657380981,-0.07138916793302941,,,0.008042113215759738,0.00821946453267857,0.013961341389604174,,0.014898632826526531,0.017359070300773324,29.26170358657837,28.718143768310547,,-0.05165589727623554,-0.03370620831685689,,-0.10296167800572341,,12.38752311267892,-1.5432037719476055,-0.7280586719555854,,0.6946930293441647,-0.28000136652375124,0.014970002592350401
2002-10-04,27.93207465557988,27.998226101328925,27.700547434332403,27.82623291015625,951331,0.002741204631661054,-0.009652805954074029,-0.06553356936858168,-0.07345845266819795,,,0.007095567881501483,0.00819599881584594,0.013947697813069962,,0.010697770983145628,0.017396519426218855,29.164131736755373,28.73487964630127,,-0.04587480397755084,-0.03162173453759287,,-0.10050271240269523,,14.679925556501033,-1.3095259955931944,-0.6490158388944559,,0.11493030986000163,-0.3555570270989389,0.010727095762513076
2002-10-07,28.107374918676232,28.31244385185621,27.832852922615587,28.206602096557617,1377747,0.013669445937201763,0.017296831382670685,-0.05223402419932266,-0.05767986630462496,,,0.00658025842383379,0.009026501275588702,0.01407530376115548,,0.01700278989999835,0.017664476987018337,29.086404514312743,28.76517665863037,,-0.03024789183971488,-0.01941842974585606,,-0.08820708285922418,,19.813359422429713,-0.8517560759971669,-0.3546332191933739,,-0.03690884949243489,0.2068996091512907,0.01723520861731798
2002-10-08,28.421598231612627,28.421598231612627,28.206607391945383,28.2959098815918,2341683,0.0031662014704381125,0.024550966645407124,-0.04923320617311133,-0.05081532136189304,,,0.005210281464943239,0.00910268061385766,0.014078527354395003,,0.007597947567931327,0.01656507491464554,29.013142681121828,28.80466854095459,,-0.02472096206236607,-0.017662368120620275,,-0.08532016278423801,,22.154650335857283,-0.6933050270341472,-0.27257807917759597,,0.0,-0.5846218581644892,0.007622004200693222
2002-10-09,28.438122068985432,28.643188110864298,28.289282759652465,28.45465850830078,1962693,0.00561030295096665,0.030299007956993584,-0.04464217330061038,-0.0385562602156051,,,0.004446503172767691,0.009256589084594726,0.014076399846466829,,0.012437518837507437,0.016256787888933713,28.946660900115965,28.8486584854126,,-0.016996861693751142,-0.01365748002844036,,-0.08018853179431673,,26.232601430139496,-0.47998947776449435,-0.14297511938739416,,-0.4056682859179962,0.04672559708823085,0.012507297086144207
2002-10-10,28.69280328453187,28.775491167550083,28.173522130072936,28.46127891540528,848902,0.00023266513996533789,0.025625610090206585,-0.05283442113331116,-0.04441989483814446,,,0.005164517595875433,0.008904866232185515,0.014047483488823296,,0.021150456353924364,0.01668464596863344,28.867280101776124,28.89760982513428,,-0.014064407347676111,-0.015099204133813493,,-0.07997452373032495,,25.423589364157664,-0.4075312930448115,-0.12262632767799277,,-0.436482462236067,-0.3846117505491486,0.02115537732781228
2002-10-11,28.85156447414668,28.85156447414668,28.36205175245902,28.46127891540528,1389636,0.0,0.0228218461082903,-0.05001097568211543,-0.049486262659501845,,,0.005602327553438257,0.008924381234859995,0.014025807200672487,,0.01719925247008844,0.017556233104985143,28.79236469268799,28.9435844039917,,-0.01149908251081544,-0.016663640613907682,,-0.07997452373032495,,25.809598581419593,-0.3428637885054803,-0.10522088610686206,,-0.4034724645308495,-0.7972939894654811,0.01719925247008844
