Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-16,144.81809217664932,145.93208305147434,142.77199668278772,143.2266845703125,47189,-0.01762044780329186,-0.06430993622377523,,,,,0.0153135608739914,,,,0.022063530815972204,,,,,,,,,,,,,,-0.7818152543383624,-0.5035962361884009,0.021674761522873044
2002-07-17,142.81746177008085,144.54527011393114,138.67979940605008,139.93019104003906,122953,-0.023015917321294488,-0.06600903592983909,,,,,0.015567861171017135,,,,0.04191712070344231,,,,,,,,,,,,,,-0.7530972465120755,-0.49224876721997135,0.04095235971898516
2002-07-18,140.08935100670973,143.22669488129566,139.81653547936006,141.97630310058594,173079,0.014622377382172091,-0.034477380535946955,,,,,0.019451589898467823,,,,0.024019215372297772,0.03187690804663374,,,,,,,,,49.93180614135368,,,,-0.6505063633978572,0.5533325179086489,0.024370433403895175
2002-07-19,136.40636323039564,142.77199351448078,136.40636323039564,139.70285034179688,84246,-0.01601290292210522,-0.06311924450022066,,,,,0.01564747539763898,,,,0.045565500406834915,0.03320932623901154,,,,,,,,,46.7432904016213,,,,-0.4871329365968048,0.5178571420436222,0.044835864472223125
2002-07-22,137.31571996972704,139.9074460625904,136.04259963960138,137.27024841308594,103234,-0.017412686446692693,-0.05847513282500594,,,,,0.015058457715578876,,,,0.028155018787163377,0.03328916215756155,,,,,,,,,41.625304358144305,,,,-0.31551332534530596,-0.011765423912571049,0.02766476427312176
2002-07-23,136.40631846453016,140.54397956648123,135.51967184412342,139.17991638183594,78746,0.013911739731127026,-0.028254289349900708,,,,,0.018309376719862415,,,,0.036099373048721815,0.03296075221585325,,,,,,,,,45.074548473320334,,,,0.5367530898615371,0.5520358355924561,0.03660157813103249
2002-07-24,139.5891383745932,140.83952967925163,134.56484431898969,135.974365234375,189959,-0.023031707668702772,-0.028269995032967232,,,,,0.018313136641886288,,,,0.04614609047408643,0.03572026143750375,,,,,,,,,39.02293749075223,,,,0.6137663969635965,-0.5760883497601257,0.04508326720823376
2002-07-25,141.8626259587141,141.8626259587141,129.3814374513801,130.60910034179688,266291,-0.03945791461008241,-0.08006408471374082,,,,,0.019336648584183068,,,,0.09556140019854213,0.041066762511922046,,,,,,,,,30.19377052876321,,,,0.46185099753146375,-0.901638942580525,0.09179074662948813
2002-07-26,129.72243355088025,131.72307112219926,125.56204264301596,126.63056182861328,178532,-0.030461418865699086,-0.09357209592503624,,,,,0.0203188679681664,,,,0.048653566644692586,0.04174146082303517,142.6890064239502,,,-0.1125415685327914,,,,,15.256116513529705,-2.342972997096192,,0.9282224928274769,0.5850961426497643,-0.5018434385906935,0.0471715099718184
2002-07-29,127.26715161490344,128.17652749478984,111.87596901061896,124.5844955444336,386909,-0.01615776045398043,-0.09241443805417504,-0.12277881648186662,,,,0.020355578046476558,0.021147792350555448,,,0.13083938264498743,0.048931156930905044,141.81714324951173,,,-0.12151314932891566,,,,,14.862550519950602,-2.1641943525392717,,1.160572346264797,1.073553658274622,-0.16457448813359193,0.12872531124226305
2002-07-30,127.31259116643592,131.40478159678565,125.08462359621754,125.72118377685548,254176,0.00912383380816828,-0.09670024925188792,-0.12333543865129692,,,,0.01844046794597869,0.0211226197326395,,,0.050271225665404665,0.04978039165881397,140.93277549743652,,,-0.10793508938492258,,,,,18.63894890602326,-1.7439432851196928,,1.3150221121446344,1.2691842534921691,-0.2517986713179326,0.05072989197370874
2002-07-31,115.94538793256608,123.67508046140382,115.94538793256608,121.44711303710938,325601,-0.03399642455906415,-0.10683816888738862,-0.1503104043754676,,,,0.019512387139891882,0.02198731406524847,,,0.06364657286234429,0.055209370549515684,139.8585735321045,,,-0.13164341684615255,,,,,17.938382267830917,-1.8925514796339102,,1.4079841117761682,1.2431109995168956,0.711765063991866,0.06148281694958663
2002-08-01,122.31102877222482,127.26712344542176,116.059070981823,119.49195861816406,438415,-0.016098813467454676,-0.08511766557261213,-0.1739746628005724,,,,0.01697588155672903,0.021538677509171444,,,0.09379754581991609,0.06047509870297483,138.6002239227295,,,-0.13786604930175594,,,,,12.792624436246058,-1.7928538829770255,,1.5030571142208486,1.1919523970346417,-0.25152185544288286,0.09228751662605623
2002-08-02,118.21882964066856,123.65235447646448,116.17273451227238,122.31101989746094,229465,0.023592058510859104,-0.034111369868188524,-0.16988127498464978,,,,0.02286309237040104,0.02190839765998801,,,0.06115246173617563,0.06084705564006678,137.34869499206542,,,-0.10948538750567094,,,,,20.127170385638777,-1.362072247692369,,1.6463783530888243,1.001275769440792,0.5471120552798395,0.06259517419153855
2002-08-05,123.58413201456898,127.3580488824214,123.58413201456898,125.60749816894533,297447,0.026951604804276608,0.00821131570217637,-0.18474283657703838,,,,0.026281274791577477,0.01974051076727968,,,0.03004531515130096,0.06032320648844489,135.92551918029784,,,-0.07590937355675076,,,,,27.995382078813762,-0.9736846827198352,,1.5640410176312243,0.40408219643650667,0.5361448648354336,0.030855084611478772
2002-08-06,126.1304414788526,129.54060129105648,123.72060076195216,127.08528900146484,184716,0.011765148212185883,0.01085024165084647,-0.1697605615354143,,,,0.026488145183688045,0.020323575490731716,,,0.045796020726185195,0.05959619117317606,134.62625122070312,,,-0.056014054843403493,,,,,33.194559474078005,-0.75728829318936,,1.6041164863004373,0.15658136780714593,0.1640631330180579,0.04633481769755711
2002-08-07,128.22200282828973,129.54059511764095,123.67512329537166,124.31168365478516,164013,-0.021824755394369233,0.023586979929284047,-0.1702577663979924,,,,0.022571866725380255,0.020342472645437697,,,0.04718359248160263,0.06233668798778755,133.35085334777833,,,-0.06778486575874443,,,,,27.32048213822658,-0.9481014543482804,,1.4036195605383943,-0.06904171351369337,-0.6666674540983546,0.04615382211706405
2002-08-08,125.40288915640382,126.85789566060537,123.67508107413856,124.67539978027344,166449,0.002925840233154009,0.0433789957253361,-0.15213372971618933,,,,0.019553705578170977,0.02038469104159213,,,0.025528809950288205,0.06033134581545341,132.232320022583,,,-0.05714881385291404,,,,,29.71141819043919,-0.8261553785833392,,1.0848270321378277,-0.34196243700402806,-0.22856794013008294,0.0256035031695453
2002-08-09,126.40323739995108,126.40323739995108,124.12979787836925,125.26651763916016,94358,0.004741254970334952,0.024163789527525514,-0.15993274727415763,,,,0.017688540737474726,0.01995489626845791,,,0.018148820326678618,0.059139208759951954,131.0399024963379,,,-0.04405822003216986,,,,,32.945743949469815,-0.6914091804695638,,0.9365820362366974,-0.4451230479527899,-0.4999999978006924,0.018234868511258197
2002-08-12,125.81214925472204,130.49542914038108,125.03917426343132,128.99496459960938,182823,0.029764114391598984,0.02696866413267629,-0.11523459515126588,,,,0.01858655617663331,0.021403128851993497,,,0.0422982005063962,0.05766904257518718,130.19986724853516,,,-0.009254254051010435,,,,,36.2408469314005,-0.1585631097945742,,0.7986280303814871,-0.4871807981857532,0.5833333322642189,0.043557168984827366
2002-08-13,129.97251252970975,130.95008854049502,127.60813038067369,129.90431213378906,156701,0.007049480861537782,0.022182135748943566,-0.0930159940271692,,,,0.018305049815638706,0.02140206156020613,,,0.02572630657848704,0.0556527760503956,129.53374862670898,,,0.002860748731575491,,,,,41.25739234956707,0.05329279291432976,,0.7497036006604034,-0.482026830319508,-0.02040731584750206,0.025907663684350137
2002-08-14,126.94883479724034,136.63367904254704,126.94883479724034,135.81524658203125,650771,0.04550221891136674,0.092538067131257,-0.029407123848136374,,,,0.018826210823538806,0.02367129562004324,,,0.07130896190993655,0.05175999670300212,129.3280014038086,,,0.05016118016056814,,,,,57.38229714467006,0.9703826644598681,,1.0865138882888172,-0.04790815612120036,0.9154934814705623,0.0745536779051048
2002-08-15,135.81524658203125,135.81524658203125,135.81524658203125,135.81524658203125,0,0.0,0.08935080073046131,-0.0433949636946791,,,,0.019446994968474157,0.023380083920530665,,,0.0,0.048519760618513576,129.01994857788085,,,0.05266858403720809,,,,,64.68023804681326,1.0967637317704064,,,0.20057000834860705,0.0,0.0
2002-08-16,135.95165019790232,139.13446475103046,135.06500345057137,136.6791534423828,762266,0.006360897484582351,0.09110683379973605,-0.021643773852976445,,,,0.01919504357133412,0.023206735567373838,,,0.02977382576615519,0.04182110665528529,128.86876373291017,,,0.060607314629480324,,,,,70.09058066524882,1.3118919881814324,,,0.3794106394496919,0.17877138740960646,0.02996321401957752
2002-08-19,137.77043010079203,140.27121348545987,135.4969906601849,136.24722290039062,487314,-0.003160178645489453,0.05622125114179233,-0.007452638313997451,,,,0.019678213942952393,0.022887602893536176,,,0.03504088174160703,0.04088102466776499,128.8176124572754,,,0.057675424201635295,,,,,67.90412990459316,1.2632153134754738,,,0.5789585276370939,-0.31904819966654857,0.03493014629540808
2002-08-20,136.47454099660018,138.11141985901222,132.76883818545372,133.7464141845703,259312,-0.01835493349944195,0.02957640118077265,-0.0390394127149708,,,,0.023841156552816888,0.02298311272336715,,,0.03994560681220003,0.0392778225665446,128.54593734741212,,,0.040456174224341446,,,,,72.26335479641313,0.9472402231479788,,,0.6368310603602567,-0.5106382969165508,0.03921240785556725
2002-08-21,134.08747386610486,134.3602894116789,128.01738694997613,128.65396118164062,206978,-0.03807543577132533,-0.05272814047475349,-0.05383664810728417,,,,0.017821412695198855,0.02394281156595664,,,0.049302037834245346,0.038131412090031035,128.1799171447754,,,0.003698270738697662,,,,,64.89291642856571,0.09106657590586918,,,0.0,-0.8566287608400803,0.04742484125929208
2002-08-22,129.13134041106957,130.42720346855796,125.94852568262772,126.40321350097656,203546,-0.01749458516466773,-0.06930026869531103,-0.032202096406864,,,,0.016902419566237115,0.02262546576789403,,,0.035431676631351175,0.03711459596763148,127.96962280273438,,,-0.01224047760281699,,,,,56.777110606134656,-0.3019823089477984,,,0.5341802666768978,-0.6091366770282175,0.034811814146997036
2002-08-23,128.449316870158,128.63118923389482,123.67509447321406,124.72087097167967,194880,-0.013309333542251167,-0.08749163401677174,-0.015080805370809802,,,,0.012704291324407722,0.021774705046897727,,,0.03973749318833842,0.03756315089740306,127.8741382598877,,,-0.024659147902130307,,,,,48.448712727826646,-0.6028693343587699,,,0.0806712801993763,-0.7522951176266921,0.03920861363736189
2002-08-26,124.5390013702474,128.176504229552,124.12978507377008,126.1758804321289,169296,0.011666126520072373,-0.07391961651669632,0.01277353879984,,,,0.017775195956258108,0.02161224610619625,,,0.032072050077420935,0.036126127477900546,127.95370750427246,,,-0.013894299015010492,,,,,48.407583850846095,-0.34256836895050696,,,-0.17351902562700727,0.4044953442093431,0.032446206671382226
2002-08-27,128.2219543067917,128.2219543067917,122.53835704141974,122.81117248535156,164835,-0.026666807754809008,-0.08176100844190182,-0.023146547018431995,,,,0.018526890889806046,0.02236047132566859,,,0.046279154822415486,0.0370101091730167,127.80820693969727,,,-0.03909791533734153,,,,,47.42582411701419,-0.9436726495865596,,,-0.24903405158012692,-0.9519995100437575,0.04504503749771109
2002-08-28,117.764163556382,125.03916979924728,117.764163556382,124.47080993652344,88618,0.013513733462400035,-0.0325147489179225,0.02489723159158297,,,,0.01805891049962283,0.02115418606694906,,,0.058447488584474704,0.038864970090935556,127.95939178466797,,,-0.027263194983101924,,,,,49.66396085042869,-0.6780306430416021,,,-0.34363864816777523,0.9218749987328205,0.05923733236675196
2002-08-29,126.17587466570924,126.76696330294374,120.0375888711612,120.69689178466795,404807,-0.030319704304809125,-0.04514380258429529,0.010083801290380112,,,,0.020731440692189577,0.02199702978658599,,,0.05575433080570315,0.04271721743746499,128.01963844299317,,,-0.057200182310982006,,,,,43.204853706599316,-1.450934275103292,,,-0.4673192262646555,-0.8141890347225161,0.05406387598196172
2002-08-30,122.31101989746094,123.53868252488692,121.62898818799556,122.31101989746094,204888,0.013373402487221409,-0.01932195514226276,0.0,,,,0.022693686132019518,0.021552268483393967,,,0.015613428278926535,0.0406266576488345,128.01963844299317,,,-0.044591740884147746,,,,,39.39388785861304,-1.1311097731049164,,,-0.23637493250889408,0.0,0.015822232939505985
2002-09-02,125.0391831612314,125.0391831612314,121.21980725077418,122.44745635986328,310499,0.0011154878973025362,-0.029549419900986362,-0.025158066637325338,,,,0.021360612989828096,0.02061983474342048,,,0.031191957954866657,0.040859886752179816,127.86163635253907,,,-0.042344053674926,,,,,37.869887671274284,-1.0463665154242812,,,0.1350419530914535,-0.6785733730702959,0.03122675220645848
2002-09-03,124.5844955444336,125.03918348437678,122.94761618544317,124.5844955444336,117646,0.017452703780874934,0.014439427807706462,-0.019678071920680162,,,,0.01962636695332315,0.020844186574159658,,,0.016788343443487678,0.036092275827685025,127.7365966796875,,,-0.024676570514541862,,,,,29.173824154151177,-0.6033891911401602,,,0.19895267339694644,0.0,0.017081345428578462
2002-09-04,123.90241562864256,124.58444727430482,121.8563206916558,124.19795989990234,125061,-0.0031025983036018223,-0.0021920805107658037,-0.0009148275651919002,,,,0.018796017945718894,0.02026193207353009,,,0.021965953264029184,0.03777362859394,127.73091049194336,,,-0.027659323639314892,,,,,28.761506528101876,-0.67577764662847,,,0.4161427223186289,0.10833231568363941,0.02189780173469521
2002-09-05,125.03914605916682,125.94852166686988,124.5162578599317,125.0846176147461,245777,0.007139068270995308,0.03635326283220408,0.003282266070081752,,,,0.008461637974706723,0.020314156166534716,,,0.011450359238811256,0.0361816825659524,127.75137138366699,,,-0.020874560797566888,,,,,28.820717243914686,-0.5112467434326533,,,-0.018157615733405352,0.03174803066412414,0.011532104135144551
2002-09-06,125.40293507836353,128.54029313468558,124.69817428366824,127.26715850830078,283714,0.01744851553431448,0.04052078557594241,0.015971074368839933,,,,0.009354582946796646,0.02065428282883475,,,0.030189397610906436,0.035038050078137976,127.85140342712403,133.02620712280273,,-0.004569718463483752,-0.043292586769654307,,,,34.58250195245172,-0.11267749063678419,,,0.04867382637702389,0.48520712069892363,0.030716157784091935
2002-09-09,127.31260863909942,127.31260863909942,124.62995287511303,125.5620574951172,251963,-0.013397808461892868,0.02543622569096371,-0.026612721784510462,,,,0.013404142500922832,0.01972407208817054,,,0.021365178442466277,0.03400070411760819,127.67975807189941,132.697013092041,,-0.016586032185224586,-0.05376877316729711,,,,35.55391844875932,-0.407089443154223,,,-0.12736879146796265,-0.6525440799961177,0.02107893187393995
2002-09-10,125.5620574951172,125.5620574951172,125.5620574951172,125.5620574951172,0,0.0,0.00784657791012977,-0.03342656273180333,,,,0.011526750316650009,0.01963236388050574,,,0.0,0.030392412961915572,127.46264533996582,132.34008346557619,,-0.014910939905408371,-0.05121672733584193,,,,43.346395258403504,-0.3658542935581013,,,-0.09081297305358915,0.0,0.0
2002-09-11,126.31226520278652,129.58602291092438,125.4938327137373,127.8354721069336,295020,0.018105904420248953,0.029288018981655783,-0.05875462936539999,,,,0.013144339713569224,0.016951901528348915,,,0.03201138251958727,0.029635965549777224,127.06365661621093,132.03816986083984,,0.006074242716419542,-0.03182941537538453,,,,53.079136526894104,0.1603945383326374,,,-0.11930508271985318,0.3722228994810354,0.03259097755184694
2002-09-12,128.51753222354316,129.08589209882504,125.53933202745554,126.9261245727539,124554,-0.007113421018377641,0.014722089679160666,-0.06545010396832285,,,,0.014292629074662033,0.0169627993588408,,,0.027941923566228592,0.029055063412498687,126.61920051574707,131.68351333618165,,0.002423993010196579,-0.036127444073293824,,,,54.90394711808729,0.07056723120975324,,,0.020211760275971713,-0.44871864969921244,0.02774316089983868
2002-09-13,126.85788955343254,127.31257732960972,125.26648233681244,125.60749816894533,53643,-0.010388928270261166,-0.013040758973550948,-0.08100471062768722,,,,0.012580908671377804,0.016877055462655575,,,0.016289592760180834,0.0282223985344295,126.0656177520752,131.2488313293457,,-0.0036339772199492915,-0.042981968702216156,,,,48.72834239749745,-0.12551465440479515,,,-0.05406498771124324,-0.611111108124387,0.01612036134944355
2002-09-16,126.42593831052572,126.74422532361,124.83453099704542,125.0846176147461,28733,-0.004162813222312156,-0.0038024216064608263,-0.08192904815245616,,,,0.011193186703941043,0.016875673355123817,,,0.015267219606861112,0.026185317100264845,125.50748748779297,130.66910339355468,,-0.0033692800446507576,-0.04273761458352554,,,,55.82747420061265,-0.15350547955085536,,,0.0,-0.7023745476423119,0.015203665023213726
2002-09-17,125.0391826010265,125.0391826010265,124.22074986530052,124.6072235107422,50392,-0.0038165692401461726,-0.007604478641265788,-0.06833222953712992,,,,0.01126242661452571,0.01654041054038292,,,0.006568100248661922,0.022610582544188698,125.05052795410157,130.09983489990233,,-0.003545002573056566,-0.042218434738107824,,,,50.372225718769315,-0.22625530514659833,,,-0.46068830974817443,-0.5277881323054008,0.006543032639286682
2002-09-18,124.94823678837564,125.38019586941247,119.76479719580514,121.15160369873048,142897,-0.027732098626800816,-0.052284927634264844,-0.05831423621941889,,,,0.00991403991099344,0.015530053343823827,,,0.04635018028792443,0.022598728635797517,124.67541007995605,129.52647415161132,,-0.028263844321552267,-0.06465759612261213,,,,51.26268685412309,-1.8059034902039472,,,-0.6092225734039862,-0.6761110481306376,0.04506479251680971
2002-09-19,122.8111875699043,123.22040384808,113.8993031879854,115.26336669921876,356542,-0.04860222085176924,-0.09188618901580081,-0.08812945884221313,,,,0.0192181722431975,0.018368652638937114,,,0.08086785009861922,0.027768406900270375,124.11841773986816,128.8908201599121,,-0.07134357013161519,-0.10572865812930698,,,,34.18378192529467,-3.1334336834290792,,,-0.3827074063550555,-0.8097563944247087,0.07693749298831835
2002-09-20,114.58137792590968,120.49232202526218,106.98808958587765,117.53684997558594,584092,0.019724248401487898,-0.06425291730995353,-0.05760079239444227,,,,0.026066390495980418,0.019003347108682667,,,0.11489360521563712,0.03311689512148275,123.75921669006348,128.25925979614257,,-0.05027800660746373,-0.08359949868414185,,-0.23712548768480127,,39.94423745106266,-1.9568407781338117,-1.4310608754265979,,0.1352277620413196,0.2188552411811422,0.11715979522465282
2002-09-23,118.21882101768595,121.5153073729868,118.21882101768595,120.810546875,406385,0.027852515190717186,-0.034169435229118306,-0.042522655984278734,-0.14935184793228884,,,0.032009394006435044,0.019971351035397267,0.02077821615050364,,0.027286411994406783,0.033039397628337484,123.49095001220704,127.75955734252929,,-0.021705259672405774,-0.05439131609464387,,-0.21587751374193118,,42.615603436842946,-0.8398590589850646,-1.0583433913338847,,0.5039705671276291,0.786208577895186,0.028046407198981167
2002-09-24,119.4010117287852,125.03913732763746,119.12819629033096,122.94757080078124,405272,0.017689051006385847,-0.013319073029645745,0.0011106344208702268,-0.1426760790268835,,,0.03385429776584646,0.019543747250927435,0.020882289591238813,,0.04807692416212375,0.034314204910059695,123.49776992797851,127.35397506713868,,-0.004455134109046188,-0.03459966023074246,,-0.20200713108725815,,47.71024731648716,-0.172470378056789,-0.8099079430681605,,2.4311857508572587,0.5999990599825262,0.048927359325857706
2002-09-25,122.31105099163848,125.5165952906579,120.49229930403048,123.33409881591795,275355,0.0031438442632025776,0.018014578846308194,-0.009132350959917268,-0.1371083434680569,,,0.030705471057005804,0.019309180157363152,0.020893850253203228,,0.04073728218605971,0.03610263778588159,123.44093437194825,127.02205322265625,,-0.0008654791587073829,-0.029033969402728066,,-0.19949836578425034,,46.73458094021945,-0.033575231579950085,-0.7426610254919754,,4.066341178204933,0.20362013403792253,0.04086535385695881
2002-09-26,124.49351294348088,126.85789503210172,120.71960978861291,121.44711303710938,147471,-0.01529978973312962,0.05364884364368061,0.006215746249537801,-0.16045904964247704,,,0.01701136962310605,0.018347467630147468,0.020874685492683447,,0.050542866684802915,0.038014062795918985,123.47844543457032,126.61146942138672,,-0.01645090679844463,-0.0407890091464731,,-0.21174587246877796,,39.02223636831266,-0.644415917973535,-0.9110947600967891,,1.8765499274762858,-0.49629493915096673,0.049769571452015826
2002-09-27,122.67478666805331,123.56143360030308,121.08337905958577,122.33377075195312,142003,0.007300772267619271,0.04081205832352652,0.00018600821505088128,-0.16972686608232923,,,0.01623928270662807,0.01817212572732768,0.020730742327722672,,0.02025650419737222,0.037619079179831656,123.47958297729492,126.26408782958984,,-0.0092793658491096,-0.03112775093216691,,-0.2059910085946616,,43.7168159184423,-0.3635459050789818,-0.7919577045009114,,0.18391510472573147,-0.1376143701120211,0.020404392321455307
2002-09-30,122.7657583732717,122.97037352095104,117.4231744440645,118.28707885742188,290964,-0.03307910701728001,-0.02088781222213243,-0.03397683893256542,-0.23225611699404136,,,0.020139665983582352,0.019628512620164434,0.020087436328124906,,0.04689606954934525,0.042255776049738646,123.27156410217285,125.88442443847656,,-0.040434996351791375,-0.06035175213251054,,-0.2272386623201515,,37.76763013329645,-1.486015036019106,-1.2292534763360603,,-0.18129036530356257,-0.8073767401709666,0.04534478944603266
2002-10-01,118.24157584107004,119.764782991044,112.58072014695104,113.03540802001952,289011,-0.04439767122605587,-0.080621054293321,-0.09270084109539167,-0.26154746612666857,,,0.022399436845158275,0.021281120655899703,0.020746143648100967,,0.06355586244993786,0.046172791795117865,122.69410972595215,125.36153427124023,,-0.07872180439229048,-0.09832462822727683,,-0.24552343617916245,,27.380200442530523,-2.390589852136594,-1.8267845925560693,,-0.39594172187666865,-0.724682944287497,0.06073413016439709
2002-10-02,113.03540802001952,113.03540802001952,113.03540802001952,113.03540802001952,0,0.0,-0.08350238007795174,-0.08987709531524768,-0.2455234361791625,,,0.021745936646458495,0.021304170725221352,0.02064232240351866,,0.0,0.04393167351350235,122.135982131958,124.90275512695312,,-0.07451181832808329,-0.09501269283348834,,-0.2419574961790318,,28.163024816004096,-1.996050725342834,-1.8087501142858082,,-0.4354024321799762,0.0,0.0
2002-10-03,114.53588752548433,115.26339099333934,105.30572803774872,106.12416076660156,670186,-0.06114232145907694,-0.12616975313217804,-0.15158104337450762,-0.2782930992420626,,,0.02918974415960176,0.02456578360141972,0.021833017486646768,,0.09383031049348384,0.05211769495268464,121.18795928955078,124.41305633544921,,-0.12430111548423495,-0.14700141695366875,,-0.28830597462729696,,23.95144595739825,-2.6271684412033904,-2.55332100987521,,-0.3704939306874888,-0.8447490930301674,0.08809330748668626
2002-10-04,107.30636479965658,110.01175693137232,106.4651892495488,109.51160430908205,554248,0.03191962620020594,-0.10481297489692853,-0.13951403022847142,-0.26558896736848037,,,0.037234631099266835,0.025545079171427693,0.022218048388787024,,0.03238531390530815,0.051795655597038914,120.30018157958985,124.0706771850586,,-0.08968047370211274,-0.11734499404932608,,-0.24886929328671825,,30.660734244790078,-1.7670053606967726,-2.114971101233165,,-0.16831409836351408,0.6217954092655743,0.03341904101954191
2002-10-07,109.69344201379892,112.21696092751668,109.69344201379892,111.39852142333984,113959,0.017230293777198424,-0.05823592484167439,-0.11280108302086511,-0.23592709054497374,,,0.039966592874908995,0.02606484342618472,0.022279515819158408,,0.02265307368064444,0.05209907802842647,119.59200477600098,123.80695770263672,,-0.06851196589611275,-0.10022406260155292,,-0.22222229916484348,,34.15166320490388,-1.3042820386834264,-1.8493726906012113,,-0.09219271012992991,0.6756753014670983,0.023043392795118467
2002-10-08,111.8304818266239,113.03540886202272,110.98931341797312,112.42157745361328,88763,0.009183748735636987,-0.00543042730732235,-0.1046532710887994,-0.21507938418819195,,,0.03583605924416177,0.026249644909429888,0.022275171416228805,,0.018200202224469282,0.04935716216482323,118.93498077392579,123.54096557617187,,-0.054764403861075395,-0.09000567601766629,,-0.20816660950830662,,38.87601095007482,-1.031936424955867,-1.6853570325840213,,0.0,0.2888895656453853,0.01836734830863659
2002-10-09,112.73984890164928,120.6059499464514,112.73984890164928,118.99181365966795,509699,0.058442839487514275,0.052695042588721375,-0.06918000380886435,-0.1496344514700183,,,0.04453931750470607,0.02948331506825924,0.0235300742494272,,0.06610623708367193,0.04594950687743584,118.4927978515625,123.49185958862304,,0.004211359822312355,-0.03644002077501851,,-0.16188961776694638,,54.66970664095222,0.08379533887422146,-0.8019271059866329,,0.691866031215824,0.7947984286576072,0.06996967328667653
2002-10-10,117.30947718060492,124.49354038778748,115.51346137880928,122.24284362792967,738387,0.027321459084236555,0.15188513854802466,-0.03689769116159991,-0.13899121925069213,,,0.018770119738442777,0.030236278779903102,0.0237421646530953,,0.07346097932988899,0.042083946928738576,118.25863380432129,123.54687728881837,,0.03369064647069164,-0.01055497062738564,,-0.1249796025718127,,55.75316289975839,0.6999185060693881,-0.3362049902556358,,0.7514404212424137,0.5493678214744824,0.0754680404709385
2002-10-11,119.99216244166008,121.35622646458756,116.67294553626054,117.53684997558594,360309,-0.0384970891765849,0.07328214865571403,-0.06425291730995353,-0.15866534084293638,,,0.035140761150218094,0.031308333142329656,0.02413781769129753,,0.03984521389929886,0.044736060903903294,117.85510139465332,123.45139389038086,,-0.0027003618451921785,-0.047909899827026314,,-0.15550423487015824,,46.133259598940214,-0.058677524437351074,-0.9770968353490702,,0.5820323828358394,-0.5242718723065208,0.03831128914655745
