Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-15,-0.0122551519135197,-0.0123167749308882,-0.0120908366467595,-0.0121387653052806,974157,-0.02044213315580945,-0.05540737047354005,,,,,0.014123059152315858,,,,0.01861295432002564,,,,,,,,,,,,,,-0.024767504350240777,-0.5151484626546348,0.018232465829392676
2002-07-16,-0.0121866920472097,-0.0123373118664718,-0.0121866920472097,-0.0122483065351843,959138,0.009024083351874879,-0.02133510936154115,,,,,0.013617583851663402,,,,0.012297195439176189,,,,,,,,,,,,,,-0.039514228241406935,0.4091000724685453,0.01240816635581361
2002-07-17,-0.0122551515854199,-0.0122551515854199,-0.012118227169946,-0.0121524604037404,955902,-0.00782525577463078,-0.02792970845202558,,,,,0.013562778316122119,,,,0.011267217577747157,,,,,,,,,,,,,,-0.031143994541678932,-0.7500392221232228,0.01117904871833287
2002-07-18,-0.0124810901281179,-0.0124810901281179,-0.0121935362829635,-0.0122962370514869,958081,0.011831073130034397,0.0,,,,,0.013795436076199211,,,,0.023385515743585054,-0.017260587274589897,,,,,,,,,46.893226724172685,,,,-0.032300197819066456,-0.6428691823737042,0.023662191490530976
2002-07-19,-0.0123920829034694,-0.0123920829034694,-0.0121250679745699,-0.0122483065351843,1022018,-0.0038979824560883003,-0.011602521317422676,,,,,0.013135199680993446,,,,0.021800150750022226,-0.02183987572125296,,,,,,,,,48.144957179999054,,,,-0.020070331690757892,-0.5384783302604024,0.02171517414485856
2002-07-22,-0.0120497593783625,-0.0123030799781803,-0.0118786017327736,-0.0119607551023364,959229,-0.023476831839722823,-0.014664605375207529,,,,,0.014211294724393529,,,,0.035489251454014284,-0.023059985469671654,,,,,,,,,56.91952331690682,,,,-0.005557516474966606,-0.2096841801224046,0.03465607626551075
2002-07-23,-0.0116389680364016,-0.0121798414041329,-0.0116389680364016,-0.0119607551023364,950108,0.0,-0.023476831839722823,,,,,0.012829095995091144,,,,0.045220670693746225,-0.024245699429270687,,,,,,,,,56.91952331690682,,,,0.006109325827111656,0.5949507493631246,0.045220670693746225
2002-07-24,-0.0118443684834414,-0.0120018307056647,-0.011645819991827,-0.011645819991827,1004507,-0.026330704693375062,-0.041690356938539064,,,,,0.01619368980740904,,,,0.030569827980129055,-0.025279285323398088,,,,,,,,,63.98533493269744,,,,0.01425086732515668,-0.5577193637452036,0.029764902867057002
2002-07-25,-0.0119812947349101,-0.0121661478317691,-0.011570511850162,-0.011755364947021,929688,0.009406375443796744,-0.04398679874185529,,,,,0.01545686728712336,,,,0.05066928881336379,-0.027747765792161896,,,,,,,,,60.85451451083077,,,,0.010489837988918449,-0.37931486346432075,0.051145903167412465
2002-07-26,-0.0114678111053866,-0.0114678111053866,-0.0113103392884684,-0.0113925011828541,934529,-0.030867928456687954,-0.06987132056760892,,,,,0.017817967926606924,,,,0.013822409529805312,-0.027129190192234646,-0.01218566349707539,,,-0.0650897929695542,,,,,80.6868896132124,2.451799064100278,,0.973100568802403,-0.01873679480565571,-0.47827418739632177,0.01339574038134024
2002-07-29,-0.0115705111479504,-0.0115705111479504,-0.0109748666827881,-0.0111117996275424,955236,-0.024639150859528502,-0.07097841796193671,-0.08717662306264973,,,,0.017975266907338108,0.018157756982756804,,,0.05360468017132876,-0.0278145221015749,-0.012132603442296335,,,-0.08413724388248267,,,,,80.23116248779192,2.5332729068097497,,0.978523067138301,-0.01654180317602616,-0.7701225285595404,0.05228390636981061
2002-07-30,-0.0115705125437852,-0.0115705125437852,-0.0109543291275381,-0.0109885623678565,972108,-0.011090666122203663,-0.08128188614864229,-0.10435247109098678,,,,0.016351744203003803,0.017977684856015693,,,0.0560749801129169,-0.030307137686446214,-0.012068589217960786,,,-0.08949072924753798,,,,,81.12209309063563,2.2719999690016968,,0.9852556811120167,-0.010168537262003174,-0.9444584277477559,0.05545307123067533
2002-07-31,-0.0111597191915519,-0.0111597191915519,-0.0106804688191676,-0.0108858607709407,961513,-0.009346226874611063,-0.06525596492300556,-0.11272339609585513,,,,0.015598887249374702,0.01795296639206843,,,0.04402503233034505,-0.029694625964520282,-0.011999439913779445,,,-0.09280259335770968,,,,,80.28936320278613,2.0591831777252794,,0.9773711664469775,-0.028784356499452435,-0.5714427172500269,0.04361356439002356
2002-08-01,-0.0109543259675987,-0.0112624175868486,-0.0109543259675987,-0.0110159404575824,953331,0.011949416713921135,-0.06290102372585071,-0.10710375690840446,,,,0.016537831815636596,0.018220131348575593,,,0.027967799974611927,-0.030231854427366128,-0.011933371284976551,,,-0.0768794337731824,,,,,79.12587142550524,1.5904140508290843,,0.9832142296427013,-0.018257545395690133,0.19999404746610602,0.02830199887108016
2002-08-02,-0.0109543250823842,-0.0109543250823842,-0.0107283953643812,-0.010906396433711,939461,-0.009944137252121621,-0.04266883464315063,-0.1140159241258708,,,,0.013115819296658648,0.0182290071664837,,,0.0207153407063642,-0.03044575137584532,-0.011863194918259925,,,-0.08065268177261531,,,,,77.77299526730305,1.5611575154429251,,0.9860070341156258,0.0007509322296221921,-0.21214902841089417,0.02050934451515565
2002-08-05,-0.011502044081001,-0.011502044081001,-0.0106941642428611,-0.0108858607709407,982116,-0.0018829008183514073,-0.020333237115045977,-0.15290364450751548,,,,0.00965710456253567,0.014035816057149732,,,0.07421368462625373,-0.03310880095784994,-0.011764948256313745,,,-0.07472089687273176,,,,,81.98819436719768,1.45627946334033,,0.995633917441254,0.007218372256113659,-0.7627259751138202,0.07407394761873808
2002-08-06,-0.0109543251714071,-0.0109543251714071,-0.010687310253208,-0.0107352389022707,971195,-0.013836468409744729,-0.023053376511454893,-0.1422323260698507,,,,0.010218413711451251,0.013467213953674428,,,0.02487275044644055,-0.03402892077692059,-0.01167594408616418,,,-0.08056780479175141,,,,,82.43990490536547,1.5215696041649538,,0.9982105314847106,0.002407805727525192,-0.820532710086754,0.02452859942062491
2002-08-07,-0.0110912507084968,-0.0110912507084968,-0.010851626607776,-0.0109337884932756,966576,0.01849512552188326,0.004402749892120639,-0.12541077154129332,,,,0.013911915814586432,0.014624470511666678,,,0.021915926109982095,-0.033589862959370664,-0.011597552150487845,,,-0.057233082343529085,,,,,80.4231102454785,1.0928944729588455,,0.9982286637466583,0.012540305494928017,-0.657149202603376,0.02232126391431453
2002-08-08,-0.0111597183885694,-0.0111597183885694,-0.0107147012826247,-0.010769473388791,971443,-0.015028194901122949,-0.02237367474347174,-0.12416511297749255,,,,0.013813559944073704,0.014578073669492278,,,0.04132208603699036,-0.034465561197180736,-0.01152121396735305,,,-0.06524838273919853,,,,,81.39047208697141,1.2306579927226484,,1.0018179603910162,0.0113203273294189,-0.8769410523230955,0.0407010896743055
2002-08-09,-0.010817393982336,-0.0109200936825571,-0.0107489360352254,-0.010851627215743,918884,0.007628397785680807,-0.0050217519875502825,-0.12430988326156966,,,,0.01429008035032064,0.014569518270861344,,,0.015772532904871014,-0.0327625565825179,-0.01144419102929527,,,-0.05177856713815787,,,,,75.79132758661035,1.0008059250785053,,1.0000850346323813,0.0059738805587779,0.20002164178542822,0.015892852059957108
2002-08-12,-0.0108927114868719,-0.0109474825257021,-0.0108173930550184,-0.0108995549380779,489590,0.004416639217514673,0.001257977428276158,-0.10208701923445374,,,,0.014461170970404875,0.014377833450564316,,,0.011935301158878427,-0.03113788315455094,-0.011382230510935135,,,-0.04240606200985986,,,,,74.1385747385275,0.831771356860366,,0.9208782481872632,-0.10207716330711536,0.05260977131926737,0.011988015078049577
2002-08-13,-0.0109132528063438,-0.0109474860478301,-0.0108173965352928,-0.0108584817498922,384772,-0.0037683362686865562,0.011480214715615888,-0.11347077094288183,,,,0.012572124398474082,0.013987686417375743,,,0.011980451368221177,-0.0297244281326061,-0.01131273927167053,,,-0.040154511729611486,,,,,70.45744315802118,0.8203521192598312,,0.8209474360883302,-0.22388456149575997,-0.4210582849155043,0.011935304998815075
2002-08-14,-0.0109269369596541,-0.0109269369596541,-0.0106325396767638,-0.0107489358633756,482452,-0.010088508599988,-0.01690654890696741,-0.1154930354624164,,,,0.009523746926899404,0.014013125262993337,,,0.027388504930370584,-0.028071114151826535,-0.01124256304465229,,,-0.04390699694688316,,,,,76.15108960832288,0.9311129044447378,,0.733533832157601,-0.3252944981371083,-0.604649407851051,0.027112195762839724
2002-08-15,-0.0107489358633756,-0.0107489358633756,-0.0107489358633756,-0.0107489358633756,0,0.0,-0.001907012968412669,-0.12583534146523268,,,,0.00694659969358959,0.013458479570192073,,,-0.0,-0.025113840292952754,-0.011165197985246724,,,-0.03728210842487145,,,,,70.60771898968721,0.8695795326880357,,,-0.32782415964590483,0.0,-0.0
2002-08-16,-0.0107215435190965,-0.0108173922978589,-0.010516152670341,-0.0105777671560645,520671,-0.01592424678002924,-0.025236773640841426,-0.13638941631000445,,,,0.00806838912156694,0.01359862340008322,,,0.028478564811779822,-0.02427198387108119,-0.011081671016290736,,,-0.04547182996909638,,,,,68.38986746212709,1.1936224624826803,,,-0.32494874448413325,-0.47729821338193973,0.02802506511777598
2002-08-19,-0.0108173952515742,-0.0108173952515742,-0.0104819223043783,-0.0105709265917539,501059,-0.0006466926535320106,-0.030150620662127037,-0.11619906090302035,,,,0.006797208974951708,0.013111321042392017,,,0.031735434380709186,-0.022807317404462086,-0.01101217959076161,,,-0.04006954257973483,,,,,65.63423381185304,1.154040711835972,,,-0.2479445017796562,-0.7347120207477607,0.03171491130843853
2002-08-20,-0.0106736263882774,-0.0106736263882774,-0.0105435358381679,-0.0105640832334756,507936,-0.0006473754423419464,-0.027112309363095166,-0.11677121192691053,,,,0.007194866676424347,0.013096324704717936,,,0.01231441926709439,-0.021433331292049797,-0.01094234599731857,,,-0.03456870802071732,,,,,62.97617067686648,1.171411950643834,,,-0.1297479541120773,-0.8421178624289909,0.012306447214474171
2002-08-21,-0.0107010059520415,-0.0107694724097287,-0.0106120006220109,-0.0106667727231979,507062,0.0097206248240167,-0.00764383946671876,-0.08406855586950446,,,,0.009187850913151684,0.012639352460472496,,,0.014762833314647577,-0.020080791193637804,-0.010893393633887114,,,-0.020803518013362,,,,,64.39943991016031,0.8027305672610642,,,0.0,-0.21740658060451012,0.014906337278638758
2002-08-22,-0.0107010081410408,-0.010783170036998,-0.0106120027928032,-0.0107010081410408,495383,0.0032095385109729424,-0.004458834152885949,-0.08969154175408156,,,,0.009427791066282323,0.012358379589742443,,,0.015995431639597987,-0.018874146409077617,-0.010840675793588104,,,-0.012883666591146703,,,,,59.02872600550343,0.7016972180436655,,,-0.22020294160309017,-0.0,0.01604676959344491
2002-08-23,-0.0107557767091183,-0.0108173922595865,-0.010612000346595,-0.0107352389022707,519588,0.0031988351731662146,0.01488704977930233,-0.05769253564551646,,,,0.004238115889514567,0.01079874157729343,,,0.019132495779675372,-0.015625109670100973,-0.010807812679558935,,,-0.006714936633338886,,,,,56.54078181500252,0.4781286648508557,,,-0.22053646577096586,-0.0999981281138912,0.019193697480125855
2002-08-26,-0.0108105513008601,-0.0109543276965258,-0.0106599314529141,-0.0107010081410408,552014,-0.003188635254559591,0.01230559574487744,-0.03696894294992381,,,,0.004883318819517911,0.009516222066961464,,,0.027511075567041604,-0.01581218355356346,-0.010787273105233855,,,-0.007996920384930273,,,,,51.6485781009594,0.6371312560738054,,,-0.20484419986689828,-0.37210692481877344,0.02742335278159768
2002-08-27,-0.0107352395588267,-0.0107968540481005,-0.010577767765565,-0.0106393918395042,504152,-0.005757990343011499,0.007128740314158222,-0.03177581531262785,,,,0.006083353974973151,0.009315948842239767,,,0.02059199302370181,-0.014341024042361594,-0.010769814578816239,,,-0.01211002644080561,,,,,66.40206331187002,0.9994238264891008,,,-0.2060095326935294,-0.4375084249796356,0.020473424526727978
2002-08-28,-0.0107489375130194,-0.0107489375130194,-0.0105846222299268,-0.0106599321588873,491338,0.0019305914936633695,-0.000641296527835844,-0.020754317624244067,,,,0.004108188918903071,0.009160624107444077,,,0.015414289757520478,-0.01353353973718186,-0.01075851814821357,,,-0.00916352865404979,,,,,57.26207892540603,0.7601078478982372,,,-0.21085194637374838,-0.5417071956349578,0.01544404845420721
2002-08-29,-0.0106804703107762,-0.0106804703107762,-0.0105435373539765,-0.0105983084067702,489146,-0.005780876575816052,-0.009597201769871,-0.037911611125742595,,,,0.0042507499590139055,0.008686297526319648,,,0.012920265342743613,-0.0133815635712195,-0.01073763654567296,,,-0.012975680291479663,,,,,67.27696576110364,1.1681342754345074,,,0.009528413248866219,-0.600059375917452,0.012845574883470419
2002-08-30,-0.0105983049673984,-0.0106462336166507,-0.0105503859028111,-0.0106256958097219,488768,0.0025841296460296093,-0.010204066583523352,-0.025737247467135127,,,,0.004070783457029803,0.008525512474610076,,,0.009020370576758346,-0.013024874944087541,-0.010723601514473506,,,-0.00912992753595554,,,,,69.21737085950377,0.8528214225879234,,,-0.002216490690739148,0.2858044211002634,0.009043680383783921
2002-09-02,-0.0106667742041706,-0.0108105505903872,-0.0106667742041706,-0.0107420841231942,514408,0.010953476888149849,0.0038385151765154557,-0.013207650802434023,,,,0.0069618356714358075,0.008949445157916333,,,0.013384403302722217,-0.013566623851301545,-0.01071641268208618,,,0.002395525617535421,,,,,57.38161437530851,-0.2367523303636639,,,-0.03647235477537991,0.5238353763037361,0.013531009054960262
2002-09-03,-0.0107489356740751,-0.0107626215122375,-0.0106325394895131,-0.0107147013768553,493035,-0.002549109281296258,0.007078368621735942,-0.0019130943989570381,,,,0.006326714056207679,0.008412339630523237,,,0.01214051779412063,-0.012825342212297999,-0.01071538580581541,,,-6.38734780541439e-05,,,,,52.41695884415832,0.006317348954997004,,,-0.03937011844314575,-0.2631949323363451,0.012109570287531896
2002-09-04,0.0503609441822277,0.0505220521878392,0.0499420683795527,0.0501031763851642,478760,-5.676115051922164,-5.700140267158515,-5.582416827980365,,,,2.5390259173933836,1.269005987393504,,,0.011575789204020118,0.09004366316476149,-0.007663537561893419,,,-7.537865310962903,,,,,99.45449565645254,4.24842465515454,,,-0.038383984233992474,-0.44443198079137936,-0.05412972213479655
2002-09-05,0.0505220464436313,0.0505220464436313,0.0500065159200336,0.0501676239073276,492461,0.0012862961355577518,-5.733550108362626,-5.658317272926519,,,,2.5398129653932053,1.269193749849329,,,0.010276159870557482,0.09033056427346192,-0.004616682697087491,,,-11.866595605319954,,,,,99.4535477532955,2.9257218094238233,,,-0.03474089658318191,-0.6874775504170999,0.010289378055287355
2002-09-06,0.0504253700315758,0.0504253700315758,0.049458762521939,0.0500709526240825,510128,-0.0019269655549897236,-5.712251651159678,-5.614142342766996,,,,2.53930957708725,1.2690799955867398,,,0.01930475573120797,0.09154203458498288,-0.001570553705096215,-0.007684177849441722,,-32.88108274273567,-7.516110585300977,,,,99.29717288902143,2.3182540701526704,,,-0.014502945650977317,-0.3666573427026673,0.01926755613186644
2002-09-09,0.0483310243408479,0.0497809613359671,0.0483310243408479,0.0494909919798374,488272,-0.011582776317424437,-5.6072057723860995,-5.540643380486962,,,,2.5367887061258823,1.2688933493064258,,,0.02929698793893452,0.0949777238379003,0.0014489736407995502,-0.006450897995382504,,33.15589530843918,-8.671953891576429,,,,98.36943774330484,1.930552203700719,,,-0.010111696542986381,0.8000069263870824,0.028957647480863557
2002-09-10,0.0494909919798374,0.0494909919798374,0.0494909919798374,0.0494909919798374,0,0.0,-5.6189800573203375,-5.557818774280182,,,,2.537074232178112,1.2689376258343752,,,0.0,0.09468129301564832,0.00446644732728603,-0.005215701218694406,,10.080616954215792,-10.488847214339854,,,,98.53242644695469,1.674263202465552,,,-0.005668441208949826,0.0,0.0
2002-09-11,0.0499098495255271,0.0499098495255271,0.0487176806490237,0.0492976643145084,564188,-0.003906320273551089,-0.016077065942156743,-5.586283232229366,,,,0.005068380633380927,1.269008886028943,,,0.024183070193703686,0.09661131019920934,0.00746877733618023,-0.003984370995312888,,5.600499933998675,-13.372759557907864,,,,98.2801445288446,1.4721766944522636,,,-0.0005929101580809393,-0.5135011390356168,0.02408860337632931
2002-09-12,0.0484921161284368,0.0494587688693457,0.0484921161284368,0.0491365529596805,504609,-0.003268133634081405,-0.020552517088545996,-5.571294645742694,,,,0.004422859594703039,1.26897049863181,,,0.019672782942305678,0.09816409824615362,0.010463051777333036,-0.002754893675446472,,3.6961970565919433,-18.836097776701738,,,,98.07986664321926,1.309822885221173,,,-0.0019356156522246648,0.6666614983399215,0.019608489658695945
2002-09-13,0.0498131906789852,0.0498131906789852,0.0488787846009009,0.0494587682187557,513534,0.006557547073755776,-0.012226338290842964,-5.675728581376434,,,,0.006582851064836254,1.2692312550934968,,,0.018892627368951684,0.09855764062609582,0.013464878546074043,-0.0015195198357104882,,2.67316853616748,-33.54894543422005,,,,98.08870697156192,1.1873167154378035,,,-0.010501480236194904,-0.3792983324474913,0.01901651666227051
2002-09-16,0.0492976755457904,0.0496198514557687,0.0486532385232813,0.0490399077534675,511485,-0.008468881866114941,-0.009114471307297145,-5.639130479982921,,,,0.005571200677327864,1.269140613184723,,,0.019710741246634002,0.10062784835670835,0.016445420263335113,-0.00028170580044385203,,1.9819796008984607,-175.08199503240917,,,,97.43373000271163,1.0598105039690215,,,0.0,-0.26666840156542754,0.0195438133075227
2002-09-17,0.0488143360753622,0.0493943197488146,0.0483310121708904,0.0489754490554332,499846,-0.0013144131175438778,-0.010416904244195169,-5.636034000587877,,,,0.005494503195988032,1.2691327785745012,,,0.02171103274052044,0.10215130943455462,0.019422396877780558,0.0009481096267700519,,1.5215965549268362,50.65589260208131,,,,97.36575533234641,0.9568948676082945,,,0.053197036045635304,0.15151915421685955,0.021682495474290873
2002-09-18,0.0484921254542631,0.049265423738524,0.0484921254542631,0.0488143414258956,506044,-0.0032895590064982994,-0.009804174200410576,-5.576299007452842,,,,0.005449995863041924,1.2689775104459824,,,0.015841620754729058,0.10344967853187848,0.02239645258523523,0.0021744289994240096,,1.1795568400897674,21.44926895236688,,,,97.11439352309785,0.8605822558514494,,,0.029586755113178542,0.4166720804503736,0.01578950880849781
2002-09-19,0.0486532375216484,0.0489754585322267,0.0484921295223166,0.0486532375216484,485989,-0.0033003396039209543,-0.009836168980528415,-5.546603168635315,,,,0.005451951993512836,1.2689005608697428,,,0.00993415925702867,0.10443145119426366,0.025364164868369687,0.003393418490886716,,0.9181880331617498,13.337529441862351,,,,96.90887344738611,0.7713018354751483,,,0.022025812780997356,0.0,0.009901373157801041
2002-09-20,0.0486532378926712,0.0486532378926712,0.0481699539863082,0.0484921298921108,492578,-0.003311344480743328,-0.019544326748484164,-5.517098346256069,,,,0.0026754381081641005,1.2688235180928118,,,0.009966233849456574,0.10521799263422936,0.028325533308088763,0.0046111028082669045,,0.7119582309245762,9.516384454749709,,-0.03339791452574815,,96.84033455557139,0.6868604483663159,1.8518586512546196,,0.01351630109930091,-0.3333540904184266,0.009933232216005379
2002-09-23,0.0483310209803479,0.0489110047595159,0.048202159641903,0.0486854836344718,527652,0.003987322124047621,-0.007227259088199101,-5.549616540123159,-4.999464449385121,,,0.0031565447508749302,1.2689085702053107,0.7325504093933269,,0.014559681134830233,0.10567938036435462,0.03129485789686439,0.005827587787061952,,0.555702339180453,7.354311494467796,,-0.029543760645186056,,96.84860660652403,0.6170085086843842,1.773966547175619,,0.02008116440136165,0.5000495098597387,0.014617735273538221
2002-09-24,0.0457533710096347,0.0484921372689898,0.0457533710096347,0.0473644211888313,568011,-0.02713462714181858,-0.032894601227207554,-5.451797800412481,-4.860543843303274,,,0.01189983049926809,1.2686698139247543,0.7324792939127094,,0.05782328149722886,0.02069981029286353,0.03419504854828117,0.007019842341542264,,0.38512513359809497,5.747220077655662,,-0.05587672885753035,,14.876306702022347,0.4954247387363911,1.6493434491852785,,-0.005161813682738936,0.5882372368657661,0.056254268313685137
2002-09-25,0.0458178063379723,0.0476866186031195,0.0458178063379723,0.0468166656792163,528109,-0.011564703966954859,-0.04092395161598039,-5.391835236979885,-4.8158977966040215,,,0.011898075765374628,1.2685120617343224,0.7324546663191406,,0.039917671154800695,0.023006711374097457,0.037068878440186345,0.008199224863201397,,0.2629641804447578,4.709889222496171,,-0.0667952349966061,,11.76497510086243,0.397819269948529,1.5624796697918422,,0.026353983683018667,0.5344860021588659,0.03945603510484517
2002-09-26,0.0470421817332226,0.0473644026692873,0.0462688885748278,0.0465588979423046,539331,-0.005505896952976208,-0.04304625315862942,-5.393049924133438,-4.773828046297592,,,0.011707368201374838,1.2685152706258136,0.7324295150909426,,0.02352963972250919,0.02333184796012796,0.03992673875764009,0.009376327563077227,,0.1661082119659829,3.9655792877424156,,-0.0719333642687412,,11.347815298185395,0.303680010997335,1.4922439216235666,,0.05514049437045121,-0.44114391765745997,0.023400087950856397
2002-09-27,0.0425313197018897,0.047042193401465,0.0425313197018897,0.0463978014886379,602772,-0.003460057277694273,-0.04318903723413514,-5.366565947256516,-4.769138003038359,,,0.011690413905998679,1.2684433940978088,0.7324267814688351,,0.09722171212530294,0.02767867785483796,0.042777913622558075,0.01054924972355367,,0.08462048659079424,3.3982086598105594,,-0.07514452798588835,,12.500253115697987,0.19745187222348706,1.4301601115726779,,0.10814874704620525,0.8571450838141162,0.09688531943271388
2002-09-30,0.0426924269988582,0.0466877700616781,0.0426924269988582,0.0454633943736553,506827,-0.020139038596719394,-0.06618172441312875,-5.232269441596644,-4.537788741984151,,,0.00998014118505565,1.2680777460290409,0.7322628431962136,,0.08788043915029534,0.034524730710176615,0.04558818754740056,0.011697732713073505,,-0.002737401516906268,2.8865133516724097,,-0.0937702280331677,,10.191375342643866,-0.009369229815202228,1.3458042280412474,,0.09272726621336891,0.6935475616869177,0.08611061159435088
2002-10-01,0.0413713512831692,0.0451089716530684,0.0413713512831692,0.0438201427459716,517996,-0.03614449933452202,-0.07482997477641407,-5.089721328176908,-4.501319556712308,,,0.013303672780622977,1.2677008688707387,0.7322470089432309,,0.08529457312739598,0.04054631521052451,0.048314929753541895,0.012813350670039666,,-0.09303101609582254,2.419881643326316,,-0.12652544942294688,,7.921107352896726,-2.637863151974052,1.2425527794685598,,0.044476284301589786,0.6551721867747035,0.08221164348575448
2002-10-02,0.0438201427459716,0.0438201427459716,0.0438201427459716,0.0438201427459716,0,0.0,-0.06400547518220567,-0.1254019024840316,-4.505155130695986,,,0.015023259964797692,0.01045589109963104,0.7322495112350789,,0.0,0.03897063288673785,0.048000778071582276,0.013922669924795638,,-0.08709515748632668,2.1473950745560617,,-0.12652544942294688,,8.122153827427226,-2.17500387616106,1.2000738901051204,,0.035620263155568876,0.0,0.0
2002-10-03,0.041951326698281,0.0438201340044725,0.041951326698281,0.0433046035468578,514160,-0.01176489091106847,-0.06989629349645454,-0.13680178222408046,-4.52177689528369,,,0.014488768450205124,0.010342855335302631,0.7322587088569454,,0.04315493395914265,0.040975834436060905,0.047657627053558776,0.015023869294673213,,-0.0913394932947238,1.8823868670244397,,-0.1368017822240805,,2.9560217552159713,-2.055635968128287,1.1423271929428025,,0.01481879789025875,0.7241354433594515,0.04264722086883897
2002-10-04,0.0440779058896476,0.0440779058896476,0.0430146383167065,0.0431434996426105,496179,-0.0037202489124043003,-0.07013913895951152,-0.13835272984481073,-4.481536500234009,,,0.014440481263819792,0.010301726283319004,0.7322316852278725,,0.024644907848202585,0.04128886582917607,0.04731125440448518,0.016114589311182505,,-0.08809224812013372,1.6772943951275034,,-0.1400130944549507,,3.077285961390018,-1.8412005110175305,1.0989630674654731,,-0.025612148054413142,-0.8787980399628552,0.024553222656584005
2002-10-07,0.0431757093033834,0.0442067703897316,0.0431757093033834,0.0441101156175136,497445,0.02240467238194155,-0.02976633783697158,-0.10872435865734842,-4.6338222634821715,,,0.02115317559011302,0.01219831101305449,0.7323309257120251,,0.023374708316085752,0.04038401424334356,0.04704221058636899,0.017219027616083626,,-0.062329021793567585,1.561707699238025,,-0.12074536958345417,,16.143396877192203,-1.2691995482945555,1.0948639882472144,,-0.018220068851204863,0.9062481981137088,0.023898410997931097
2002-10-08,0.0439812494317763,0.0470421856949829,0.0439812494317763,0.046687763184309,519836,0.05843665405791776,0.06544069139530628,-0.056641192333959145,-4.811772921439747,,,0.028349508665632923,0.018825540370925334,0.7324819232704014,,0.06556185292328005,0.0416543033444925,0.046902049146592566,0.018372554127126933,,-0.004568797444517103,1.541168901245738,,-0.06936467091698013,,38.92559522143806,-0.09576157666694189,1.1439838621801657,,0.0,0.8842081891687306,0.06939306824195385
