Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-02-01,5.872867716380286,6.448946640018721,5.612847660788948,6.040984153747559,120760,-0.009555172146095803,-0.021423330513718586,-0.08582071485427989,,,,0.009726157770729226,0.02991301044580341,,,0.13840443178634956,0.05001327163710194,6.338213348388672,,,-0.04689479168710475,,,,,24.06317373635538,-1.4968146659920654,,,0.0,0.20107240833067389,0.1370819536148484
2000-02-02,6.139611409508488,6.139611409508488,5.693542567889826,5.7876877784729,156360,-0.04192965398154935,-0.062454711659695406,-0.06719661236433228,,,,0.018878784921967245,0.028254391566723325,,,0.07707202922690465,0.05178712753468405,6.317366886138916,,,-0.08384491786098369,,,,,17.13816598715168,-2.2796608376402636,,,-0.4709008734376864,-0.7889446433180722,0.07384042570976468
2000-02-03,5.693541963362239,5.805619562749457,5.603879969360888,5.628537178039551,124360,-0.027498131641672918,-0.09480920278105487,-0.16020071120316448,,,,0.01586327857546115,0.02082974734472118,,,0.03584227784364325,0.051857575615212474,6.263681697845459,,,-0.10140114878832063,,,,,17.606888251938187,-2.4333526386847484,,,-0.44294821667616535,-0.32222124080160186,0.03485668216916133
2000-02-04,5.769756143434153,5.769756143434153,5.379726055700902,5.545600891113281,105500,-0.014734962975789911,-0.09177665141112756,-0.1547658509638058,,,,0.016013591802876856,0.02067591011021039,,,0.07033143844849456,0.052633122925760084,6.212910580635071,,,-0.10740693606660257,,,,,16.968762589799454,-2.2507569090032664,,,-0.48435366936606183,-0.5747127045415245,0.06929510730692195
2000-02-07,5.693541870223354,5.693541870223354,5.101772291952895,5.110738277435303,156360,-0.07841577896001095,-0.1620729065709291,-0.21325070528899392,,,,0.027593911694908085,0.025974916160783294,,,0.11578945078898137,0.059711821537018234,6.143646550178528,,,-0.16812625275671333,,,,,14.507097777432804,-2.7355755060675655,,,-0.5604050418163262,-0.9848488403930791,0.10670973081001155
2000-02-08,4.796923026945247,5.379726855088264,4.796923026945247,5.294548034667969,195280,0.035965402111122424,-0.12356200580604637,-0.1624111094431625,,,,0.04173646514882396,0.027766694606581016,,,0.11007621884378,0.06199348226399564,6.092315077781677,,,-0.1309464518706721,,,,,17.1897971076434,-1.9011563733943495,,,-0.5110206894723588,0.853846483421077,0.11403515431736845
2000-02-09,5.375242634287443,5.5321514756891546,5.155570598358803,5.267648220062256,273220,-0.00508066305746524,-0.08985273192256726,-0.20554424603013366,,,,0.04132222187982582,0.024301825380633937,,,0.07148937468833114,0.06462008981644074,6.024171900749207,,,-0.1255813567658759,,,,,17.403461867746913,-1.7276772034766033,,,0.07054108216432864,-0.28571395374827213,0.07112616126335083
2000-02-10,5.334894124650679,5.420073348626961,5.200401333180181,5.249715328216553,170900,-0.0034043449935408088,-0.0673037838856283,-0.21330197626826009,,,,0.04133566092592987,0.024025546832077777,,,0.04184455760221353,0.06542030497544613,5.953002619743347,,,-0.1181399264287768,,,,,18.340759505254056,-1.5893126965682314,,,0.0721882509695686,-0.38775440915103043,0.0417021042920335
2000-02-11,5.200401468750921,5.200401468750921,4.841753017881518,4.873134613037109,311120,-0.07173354965656331,-0.12126121069292706,-0.24775091619525835,,,,0.04903089813104052,0.02731756478104394,,,0.07359707443950135,0.07372849967926765,5.872755026817321,,,-0.17021319793104772,,,,,12.274493361527718,-2.0581219523785,,,0.4225420897056933,-0.9125003768885033,0.0683176950456176
2000-02-14,4.6803616885330594,4.794680923606917,4.572767265243157,4.575008869171143,103220,-0.06117740787795811,-0.10482426983778215,-0.2900869025785313,,,,0.04471065166446315,0.02919627386537059,,,0.048505623641329466,0.08063274261772996,5.7792823076248165,,,-0.20837767984873012,,,,,11.123348588533915,-2.2055416602248674,,,0.5885367986251395,-0.4747468695313669,0.04553817531944913
2000-02-15,4.572767265243157,4.796922527534902,4.483105245834905,4.575008869171143,287280,0.0,-0.13590190527791668,-0.26688200114355687,,,,0.035097066352340944,0.029193443784354907,,,0.06859380837809204,0.08553230035902225,5.696008706092835,,,-0.1968044458433842,,,,,11.123348588533915,-1.8788648322331192,,,0.552787791722007,0.007143022348585199,0.06859380837809204
2000-02-16,4.707260556670724,4.832787385136783,4.622081744240028,4.662429332733154,130680,0.01910826100274865,-0.11489356578977261,-0.26837832424177055,,,,0.040365809999793084,0.02906091843252744,,,0.04519224332634268,0.0821085144984163,5.610493540763855,,,-0.1689805364077871,,,,,12.92743078503078,-1.5371536345344374,,,0.1737177087233246,-0.21276706982831423,0.04605578850712216
2000-02-17,4.74984945608198,4.967279875846792,4.671395039864271,4.929173469543457,176120,0.05721140585179341,-0.061058902937121906,-0.2207654347938831,,,,0.05451177199220203,0.03324996242921607,,,0.06002727187646038,0.07961408709421021,5.540669178962707,,,-0.11036495586869366,,,,,23.880641655438694,-1.0015364511027596,,,0.1189002063777378,0.6060601477105395,0.0634615164899605
2000-02-18,4.814853660928158,4.931414469173271,4.720708458505892,4.78571367263794,82820,-0.02910422970340376,-0.017939364975736893,-0.23118478984600654,,,,0.04524658742398981,0.03346456158938505,,,0.04402812727223513,0.08119770906958251,5.468715333938599,,,-0.12489252403795481,,,,,22.51410823916565,-1.1187795356829326,,,-0.2952081526452732,-0.1382968944025473,0.0427467225426933
2000-02-21,4.57276651594943,4.917965768534625,4.57276651594943,4.7722649574279785,159540,-0.00281017965760344,0.04311600127948445,-0.2399143353225761,,,,0.032011164129920576,0.033180201369032644,,,0.07233446920165144,0.07407902189965855,5.393399167060852,,,-0.1151656293912624,,,,,22.944585151575453,-1.0384993234801123,,,-0.20621785260121095,0.577922559812283,0.07213119634775743
2000-02-22,4.707259764335303,4.841752985967601,4.707259764335303,4.808129787445068,214900,0.007515263787117865,0.0509552931896633,-0.22113292898857762,,,,0.031664471329091004,0.03348137435800299,,,0.027972044761246956,0.06889774891886018,5.325143885612488,,,-0.09708922599524339,,,,,26.975805742810223,-0.8881759887764502,,,-0.33312968038123836,0.7500007389631458,0.028182262056292793
2000-02-23,4.7095009544389965,4.864168167114258,4.7095009544389965,4.864168167114258,56140,0.01165492242233479,0.04326903851706043,-0.2120552936986283,,,,0.031324705085908,0.03379886687978859,,,0.03179725851604756,0.06741276096774534,5.259690523147583,,,-0.07519878865356333,,,,,31.1185223062148,-0.713066049447138,,0.8243311096764938,-0.31267942583732056,0.99999993534506,0.03216785309729502
2000-02-24,4.7072606687248095,4.841753916196825,4.7072606687248095,4.799164295196533,31240,-0.013363820839337737,-0.026375451209057488,-0.22819034201232002,,,,0.016504055698652906,0.033516404564110744,,,0.028024305733110474,0.06485616521684132,5.188745379447937,,,-0.07508194289018166,,,,,31.396676287722485,-0.7565165883493126,,0.6611915384381923,-0.45990757819162653,0.6833325937610407,0.027649793932146362
2000-02-25,4.830544765307256,4.830544765307256,4.48310434925672,4.59966516494751,60420,-0.04156955627643366,-0.03887581255731054,-0.2466960063443051,,,,0.021267652957495026,0.03413496996754869,,,0.0755360235128117,0.0638749341267923,5.113429236412048,,,-0.100473488086252,,,,,35.5696560937415,-1.0638894398705308,,0.655392898153319,-0.3305645285340717,-0.6645156494430636,0.07239602453249785
2000-02-28,4.527936973767051,4.617599003164538,4.505521359532109,4.615357398986816,154560,0.003411603557339715,-0.032879054252203055,-0.24329269069710513,,,,0.021801663474026702,0.03423601789341294,,,0.024283632651511042,0.05637266803646146,5.039233922958374,,,-0.08411527038671651,,,,,28.811188250194064,-0.9741995107950865,,0.6737832081751216,-0.38159341973124195,0.7799987097023788,0.02436647877905007
2000-02-29,4.532419204711914,4.884343322158196,4.483105201411589,4.532419204711914,88200,-0.01797004806022373,-0.05734258327491215,-0.24972171928307374,,,,0.020663961487976352,0.034239597297687885,,,0.08852625995615751,0.05779281005670989,4.963805675506592,,,-0.08690639783167009,,,,,27.83784504466334,-1.1366916766371769,,0.5141958120215125,-0.4888359552914693,0.0,0.0869354388101535
2000-03-01,4.599667517486643,4.662430736850046,4.4831066421798,4.557077884674072,39320,0.0054405117550739845,-0.06313315491770333,-0.2126254803128873,,,,0.01904118228783143,0.03381960392284011,,,0.039350675851587205,0.056847667389087635,4.90227518081665,,,-0.07041573216725727,,,,,29.206005182466185,-1.0267894411115899,,0.5117657932753202,-0.4579707622694048,-0.23750088082629836,0.03956476366612787
2000-03-02,4.615357187965324,4.707260817338553,4.303781489726439,4.312747478485107,421080,-0.053615587087215144,-0.10135448315413553,-0.23377116610123194,,,,0.0264149279988612,0.03496179842844565,,,0.09355505501422033,0.05999401451006495,4.836485695838928,,,-0.10828900368803307,,,,,31.725207457672823,-1.664556503377608,,0.949165604897604,0.40199030552291415,-0.7500005112309637,0.0885390458146562
2000-03-03,4.301540162994149,4.301540162994149,3.9675488300110193,4.007896423339844,75300,-0.07068604333225315,-0.12865474341857208,-0.2772836520272455,,,,0.03418754439778744,0.03729918841627025,,,0.08333332444375131,0.06535629739330154,4.7596004724502565,,,-0.15793427483282718,,,,,31.586656276888306,-2.3485484054392836,,0.9768296891175455,0.4906173406862746,-0.879195661275381,0.0774428214610996
2000-03-06,4.079625717229479,4.2230849402827895,3.7904652397776673,3.9272000789642334,310480,-0.020134338778237337,-0.14910163190691372,-0.23157871411583975,,,,0.030419678296306894,0.03427334759317075,,,0.11015983189204409,0.06886004078869856,4.700423562526703,,,-0.16450081003909045,,,,,30.013871660403964,-2.1550193805746467,,1.118408531877839,0.8064029694930983,-0.3523317004841861,0.10794183651697599
2000-03-07,3.8778855765115137,3.98996319927245,3.63579792844958,3.819605588912964,91580,-0.027397251957594904,-0.15727001047429756,-0.27857759266651005,,,,0.02966243977401447,0.03243512296820452,,,0.09272299523565815,0.07260224108789894,4.626676440238953,,,-0.17443857631944248,,,,,24.316997724240323,-2.1175086220932062,,1.1584005534075328,1.4010651372388367,-0.16455590300421793,0.09018263997292394
2000-03-08,3.93168271857644,3.93168271857644,3.519236870569188,3.5864834785461426,69280,-0.061033032060560544,-0.2129861351266652,-0.31914901513606475,,,,0.02183369837365739,0.0338542831271643,,,0.11500006914138794,0.07946427369670955,4.542618203163147,,,-0.2104809785579651,,,,,8.228861195196316,-2.297741248233759,,1.2757581949653614,1.5892866698774548,-0.8369564958129072,0.10798126623451493
2000-03-09,3.5864834796374443,3.5864834796374443,3.3040478543109377,3.3197388648986816,61720,-0.07437497349230549,-0.23024965373934425,-0.3676344987592932,,,,0.025219002779120505,0.0358511989746807,,,0.08507766328033953,0.08739267167057596,4.446119379997254,,,-0.2533401420047493,,,,,7.642612425310162,-2.425015682543821,,0.8319452991452991,-0.20327928966185604,-0.9444439064156884,0.07875001432907698
2000-03-10,3.207661644615278,3.404918071765003,3.0933424185524534,3.248009443283081,163840,-0.02160694697225518,-0.1895974595629737,-0.3334866156593185,,,,0.02505828796432506,0.03389232470807259,,,0.09592818575601485,0.08858322859179883,4.364863121509552,5.408148579597473,,-0.2558737003052266,-0.3994230381287288,,,,7.393604241193188,-2.130728652958096,,1.0035568739829788,-0.10477095804537162,0.12949598903775356,0.09385547053323998
2000-03-13,3.227835044295609,3.36232826021254,3.1404146463435705,3.3399126529693604,89300,0.028295240913272623,-0.14954354608532328,-0.2699658626947199,,,,0.040000802030358995,0.034009829365735114,,,0.0664429393600089,0.08801531873970057,4.3031083106994625,5.335342960357666,,-0.2238371865600418,-0.37400225668989384,,,,10.206649529700158,-1.6929432310186514,,0.6885013387365222,-0.49087095186112717,0.505050599056181,0.06832295833618632
2000-03-14,3.364570337811332,3.608899593353272,3.364570337811332,3.608899593353272,116000,0.0805371182820509,-0.055164333241971564,-0.21117101702862962,,,,0.06431575130065081,0.04010710438767603,,,0.06770187122743343,0.08371781030057997,4.25480284690857,5.2753590393066405,,-0.15180568331728805,-0.31589498146696715,,,,19.49901105132517,-1.10331309048744,,0.7716661780815577,-0.4666652448387647,0.9999999590716242,0.0731543848383934
2000-03-15,3.855469945846614,3.898059129714966,3.810638730936384,3.898059129714966,112980,0.08012401810631054,0.08687497183038118,-0.16394247472059986,,,,0.06703796176725318,0.044589914965561105,,,0.02242664769043007,0.07993099522680845,4.21658433675766,5.22922788143158,,-0.07554104972263498,-0.2545631557659688,,,,30.25542889301795,-0.5469633707837813,,0.8448590581089164,-0.43801926176993344,0.48717667262596925,0.024223560816041934
2000-03-16,4.207394518815812,4.211877726824145,3.9473744399239017,4.079626083374023,401420,0.046578809509319585,0.228899696452038,-0.1723508802071272,,,,0.04239720996035047,0.04382871771510963,,,0.0648351788851904,0.07578493246115162,4.174106967449188,5.176775584220886,,-0.022634993499676015,-0.21193684813980318,,,,38.514904636109435,-0.1692846053610643,,1.2621459080325128,0.4523308567295681,-0.48305044564331606,0.06785512433198634
2000-03-17,4.079626083374023,4.079626083374023,4.079626083374023,4.079626083374023,0,0.0,0.256038861528169,-0.14754070919472984,,,,0.034572123911863185,0.04359131503445405,,,0.0,0.07382260900058486,4.138802587985992,5.127147641181946,,-0.01429797709698577,-0.20430883429103674,,,,38.0857598645452,-0.10970532100148064,,,0.26781460754771125,0.0,0.0
2000-03-20,4.079626083374023,4.079626083374023,4.079626083374023,4.079626083374023,0,0.0,0.22147687896778323,-0.14513839450089006,,,,0.040267828842787665,0.04361022632113045,,,0.0,0.06679748827091449,4.104170644283295,5.078819785118103,,-0.005980394831647584,-0.19673738073398572,,,,39.54454160754979,-0.04734410085901237,,,0.8572689817539729,0.0,0.0
2000-03-21,4.124455869138028,4.191702690141245,3.989962654673736,4.052726268768311,448720,-0.006593696102527247,0.12298116473854304,-0.15710963556958413,,,,0.037906727326861046,0.0434785197664996,,,0.04977884566796094,0.06763593095212311,4.066400468349457,5.03345076084137,,-0.003362728213214039,-0.1948413799341755,,,,38.366044526306474,-0.027835648002759093,,,0.766585356100292,-0.3555545960321959,0.0494506190872918
2000-03-22,4.346370684529074,4.346370684529074,4.1020413983781205,4.312747478485107,169180,0.06415957863244004,0.10638328844448908,-0.11336382083933771,,,,0.032250156890707184,0.04620303666441124,,,0.05665281525752027,0.06173896444529875,4.038829433917999,4.987095475196838,,0.06782114695578634,-0.135218585660848,,,,49.999996793808705,0.597422848561639,,,0.6246322447778758,-0.13761430403005367,0.060287636012784244
2000-03-23,4.496553360756984,4.496553360756984,4.261190562955679,4.39792537689209,171460,0.01975026333721308,0.07802168311827717,-0.08360599754962383,,,,0.02895878095727041,0.04647966092707836,,,0.053516778396915356,0.05875932927110368,4.018767488002777,4.941591963768006,,0.09434680907049553,-0.11001851040355126,,,,59.93145958073226,0.8787778595715872,,,0.0,-0.4190465978301751,0.05457374886321371
2000-03-24,4.303779981034825,4.308262760071589,4.182735968657856,4.236533164978027,206760,-0.03669735115608408,0.03846114285901292,-0.07894748572935018,,,,0.03730522599312126,0.046281057478459064,,,0.029629601970644227,0.057331879796484124,4.000610888004303,4.896760897636414,,0.058971562988324955,-0.13482948145927798,,-0.39306366002535637,,57.56574781973259,0.5712774186164752,-0.8815402780654671,,0.0,-0.5357167975240169,0.02854227406251249
2000-03-27,4.433790734992415,4.433790734992415,3.922716641499064,3.9720306396484375,201900,-0.06243371998504388,-0.026373849349595302,-0.13938828648017698,-0.4309569535240807,,,0.0492429894517376,0.04810040782711078,0.038217993321259414,,0.12866821529316944,0.06397135527603083,3.968444550037384,4.847312245368958,,0.0009036511826829852,-0.18057050204610814,,-0.40735782660001146,,53.46230362306997,0.009271286370677586,-1.0991876586876461,,0.3559318197251964,-0.9035090844707314,0.12063497996858036
2000-03-28,3.967547647176355,4.032552440000547,3.857711210864781,3.965306043624878,202580,-0.0016929869463833125,-0.021570720385712616,-0.12512372211675915,-0.3999321050865189,,,0.04923626069435421,0.048031689473636716,0.037773719867163685,,0.044092745228798365,0.05979977891155228,3.940088891983032,4.801808748245239,,0.006400147898478981,-0.17420575213997247,,-0.4083611620634539,,59.591368365034725,0.06940152744303418,-1.0716593999797481,,0.07734794123639,-0.01282079423914587,0.044018096786695805
2000-03-29,4.034794524329248,4.200669359024385,3.9451325092970406,3.949615716934204,193080,-0.003956901817427028,-0.08419963453980306,-0.1333008087886377,-0.36343924177827813,,,0.032431532803615486,0.04796423791607299,0.037122206383253885,,0.06469916772705642,0.059550877975985655,3.909715783596039,4.753346409797668,,0.010205328352913323,-0.1690873383868684,,-0.41070221885654545,,68.27048480845814,0.11974756530707527,-1.0511889319371377,,0.10439821626638301,-0.33333276258434585,0.0644431594726912
2000-03-30,3.868919024450738,4.034793830627014,3.866677421017555,4.014619827270508,263800,0.016458337973893178,-0.0871559921492927,-0.06912708260844425,-0.4010033568072211,,,0.031519390975022134,0.046852433333981425,0.035464567504045724,,0.04187604725794399,0.05603419612843804,3.894809401035309,4.70712559223175,,0.030761563378005397,-0.14711860803206456,,-0.3983876673897837,,72.3237357305471,0.37364463444061713,-0.9593767935020667,,0.20890961359983695,0.8666661064888178,0.04256525739672596
2000-03-31,3.770290171611563,4.034793360304955,3.770290171611563,4.030310153961182,134820,0.0039082970158450525,-0.048677303584360176,0.005592392680312974,-0.38571926825923364,,,0.030607443643032237,0.04402548554809715,0.03545377297672227,,0.06562849472848287,0.056570858956292235,3.895930087566376,4.663235983848572,,0.034492422444558635,-0.13572674256236894,,-0.3960363877055476,,71.0382246604949,0.41848830215242483,-0.914903154197438,,0.12748715394888732,0.9830504267399408,0.06588499037858461
2000-04-03,4.079626031866914,4.113249236420415,3.9563403784477487,4.034794807434082,133060,0.0011127316016839028,0.015801531629473953,0.027397312667152285,-0.37888191554090433,,,0.00799685327455054,0.043739142179092465,0.03546946634859896,,0.03888893127441406,0.0545238458098109,3.9013098239898683,4.618360114097595,,0.03421542750165352,-0.12635768806381598,,-0.39536433830788037,,65.47230429445169,0.41383277149869013,-0.8818627209366993,,-0.22593946678686494,-0.28571504601410574,0.03893220421719882
2000-04-04,3.945132645113088,3.945132645113088,3.7120109704616353,3.81736421585083,383380,-0.05388888455557583,-0.037309056639372784,-0.0005868074621735442,-0.3960991877928287,,,0.027122663489853167,0.0450654655068731,0.03589092472140805,,0.06106875358747855,0.05825859235260429,3.9011977553367614,4.571242690086365,,-0.021489179668282343,-0.16491762204410365,,-0.4279474796789912,,46.90725281627892,-0.2598780010413505,-1.065841976165164,,0.16415934781695163,-0.5480761236488504,0.05777782657545001
2000-04-05,3.8106388225711374,3.987721655428505,3.72097681813672,3.745633602142334,186100,-0.018790613012677482,-0.051646066202664986,0.044374977480924116,-0.43509132668512074,,,0.027478164875368763,0.04294862149642969,0.03513546672708502,,0.07121487727449338,0.05847658301972406,3.9091552615165712,4.522690653800964,,-0.04183043354251381,-0.17181300052117765,,-0.4386966972112701,,36.02247768921019,-0.5169530723407384,-1.1085743398807053,,0.12849207813236596,-0.24369812983752215,0.06987670607488305
2000-04-06,3.82184669002876,3.82184669002876,3.4475076340327018,3.458715438842773,203500,-0.07660070198416014,-0.13846999525374426,0.04186370663474848,-0.48169292423091437,,,0.03528150307852511,0.04316213797489159,0.03614362666237734,,0.1082306603752594,0.07105827658926844,3.916104090213776,4.467503619194031,,-0.11679685749773683,-0.2258057891698475,,-0.4660899551081254,,29.046887446547828,-1.5046958986575263,-1.3693573686771303,,-0.02552147698760443,-0.9700597243831633,0.09994011581430531
2000-04-07,3.6716624123218886,3.7366676330566406,3.519237004065986,3.7366676330566406,229360,0.08036283965207192,-0.07285854182113882,0.15044851263721237,-0.42318342778184914,,,0.060548941372497764,0.046037562295145606,0.037894865698647834,,0.058188378079747353,0.07108582098796738,3.9405369997024535,4.420117211341858,,-0.05173644268819377,-0.1546225010801775,,-0.4201739561002467,,40.25475068652409,-0.7706948924361731,-1.0510471284498104,,0.13975385974422294,0.2989699199547772,0.06286456137698423
2000-04-10,3.945132804238967,3.989963601335558,3.63579829482394,3.747875928878784,420440,0.002999543155240536,-0.0711111449897407,0.1221478877738682,-0.41843474285903703,,,0.06066901619381002,0.04579841384070414,0.0379214392796017,,0.09449760697323045,0.07377821759911113,3.9609351634979246,4.373089456558228,,-0.053790134355793495,-0.14296838285387103,,-0.41188872325217035,,41.25965908998561,-0.9298387800202659,-1.0121025392843643,,0.5342592792287619,-0.5569627125069202,0.09478105662341361
2000-04-11,3.474406242435616,3.765807885300436,3.474406242435616,3.7568418979644775,74700,0.0023922801223505985,-0.01585447823790198,0.04099374360086938,-0.39798839892637383,,,0.05629184649999086,0.042379333718167385,0.03782042655958239,,0.07756558587751765,0.0735594989773261,3.968332278728485,4.327406611442566,,-0.05329452422562064,-0.13184911072821215,,-0.4104817963350762,,31.38134110213032,-0.9641598278464454,-0.9739361954245548,,0.005378381792914277,0.9692314808519019,0.07775114448679092
2000-04-12,3.6985611677004218,3.806155571787044,3.676145559963503,3.691836357116699,106780,-0.01730324102353087,-0.014362655491681031,-0.05290396213495763,-0.42068237190084934,,,0.05618428116807907,0.038447705693641275,0.03764782144857819,,0.03521554024812675,0.07281639345543302,3.958021140098572,4.285489583015442,,-0.06725198617186856,-0.13852634906675587,,-0.4163714228510572,,26.027397447259702,-1.169919763575478,-1.0200337210551467,,-0.06028188455810235,-0.051725324628050226,0.03460619726743956
2000-04-13,3.451990978855328,3.7658082628344967,3.451990978855328,3.653730630874634,298080,-0.0103216184456848,0.056383705303350906,-0.10439570779171903,-0.42239541433838645,,,0.03937965657371589,0.036729753842575735,0.03764844413502403,,0.08588955116925162,0.07550393964164215,3.9367263674736024,4.245993452072144,,-0.07188605714056306,-0.13948745514632666,,-0.4180649440266287,,28.40533846567915,-1.202498453861461,-1.038083986636493,,0.08502584401360425,0.6428570250583368,0.08500303199361149
