Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2003-05-01,11.992501258850098,11.992501258850098,11.992501258850098,11.992501258850098,0,0.0,0.13179934243389457,0.22805143713685316,,,,0.025619099345898077,0.027701218362287228,,,0.0,0.04031010396521889,10.563421297073365,,,0.13528571109557697,,,,,78.77138176722116,2.260300292601828,,,-0.15526063824982617,0.0,0.0
2003-05-02,12.225949591411908,12.453197408679294,11.823100471642176,11.965646743774414,17681420,-0.0022392755686280186,0.13524098680242536,0.23946110481238558,,,,0.024736592635337593,0.02738977966596497,,,0.052658828271438834,0.04416191685554143,10.679008102416992,,,0.12048297267104946,,,,,78.07858651948241,1.9273929130074323,,,0.6750445537017633,-0.41311555128382443,0.05254091064381802
2003-05-05,12.095794493697491,12.221814000443654,11.283899076600964,11.513213157653809,9284660,-0.037811043214693085,0.04814722237681224,0.17972019108910775,,,,0.03524865101777215,0.02949725578216151,,,0.08146421950150197,0.044820719603510945,10.76670503616333,,,0.06933487255228954,,,,,64.64842866043064,1.1388946232083534,,,0.4463646369534453,-0.6211451753484873,0.07838397237747945
2003-05-06,11.647499577046723,12.135050226038205,11.568995458630653,11.907801628112791,9803840,0.03427266264037376,0.03799733630588786,0.15049925899880612,,,,0.03299629582089649,0.027591003100193766,,,0.04753646265580788,0.0438807754985047,10.844589281082154,,,0.09804081274754761,,,,,72.0633573488209,1.5303965053684705,,,0.14157093754354988,0.4598531121991644,0.04916566380352712
2003-05-07,12.064807696309929,12.217683238926194,11.777648091523716,11.84169101715088,8567560,-0.00555187372334387,-0.012575378433912876,0.12106402605198796,,,,0.025565877654396284,0.02755304371854451,,,0.037159823437814245,0.04391391502138976,10.908528661727905,,,0.08554429147690046,,,,,76.0436714310189,1.2860540080433147,,,0.0,-0.50704284738543,0.03695351679050575
2003-05-08,11.775581252300269,11.957379920365216,11.498751766775822,11.56279468536377,5121320,-0.02355206966498047,-0.03583127190995439,0.14786709379606733,,,,0.027163775688812872,0.025676861355067748,,,0.03966412671583003,0.047806277107405176,10.98300404548645,,,0.052789804818071495,,,,,69.97633737924653,0.8146928480728896,,,0.1240613663885628,-0.46396314886367246,0.038729954440218185
2003-05-09,11.647498412826216,11.804505845889471,11.453304075527347,11.641300201416016,6113440,0.006789493214094611,-0.02710647817905476,0.13563083867612535,,,,0.02784886500088435,0.02555973255000121,,,0.030168603531021798,0.047230366875848265,11.052521324157714,,,0.05327100124850204,,,,,71.2120853845031,0.8360207554963257,,,-0.13363638712827797,-0.017648576279453522,0.030373433059974378
2003-05-12,11.775585987570066,12.147446440088784,11.65369831161431,11.942923545837402,7107040,0.025909764304909766,0.03732323742290222,0.1650547660436108,,,,0.02340275124477101,0.025857854595015963,,,0.04134231677691391,0.044542515883318465,11.137119770050049,,,0.07235297746858405,,,,,69.93303723246684,1.1437444698986265,,,-0.18214682559837758,0.33891278817649123,0.042413486460422666
2003-05-13,12.02349003319887,12.135048375821706,11.647497801166487,11.717738151550291,5071980,-0.018855131528125457,-0.015961256535697133,0.10716374633920922,,,,0.02007411250420863,0.0258478217137553,,,0.041607908313833916,0.045889644361450176,11.19382848739624,,,0.04680343858617708,,,,,64.12844780893384,0.74495784399875,,,-0.28755759670588277,-0.6271182750499579,0.04082338572996639
2003-05-14,11.802440698721206,11.932591321595474,11.713607283573564,11.79211139678955,3553000,0.006347064960605886,-0.004186869957130357,0.1327646725520708,,,,0.02040621968515976,0.025332775786758556,,,0.018570384102844312,0.04496201199512248,11.262932682037354,,,0.0469840963886925,,,,,67.55601599225048,0.7669473262995302,,,-0.39926602349045615,-0.04716919805328374,0.018688251537088467
2003-05-15,11.486358865798852,13.21964286463156,10.412095687961369,13.085359573364258,27435860,0.10967062072758216,0.1316779316273562,0.28713690851924434,,,,0.04941670099080007,0.03327895669698835,,,0.21455636438031545,0.053182420033513346,11.408888006210328,,,0.14694434429029002,,,,,77.40203950388462,2.2300471644665065,,,-0.023335473693389508,0.5695365389252295,0.23808689404295796
2003-05-16,13.242365503553504,13.829079566916793,13.097753714775733,13.289881706237791,20487660,0.015629844310113272,0.1416148949256757,0.30725465800520046,,,,0.0487118984364378,0.03313565939213613,,,0.05502877063215709,0.05240838548076148,11.565069437026978,,,0.14913981092829554,,,,,76.17251267478304,2.1486063434007083,,,0.6367754652640392,0.06497268200686437,0.05588886174971464
2003-05-19,13.227901792447163,13.498533049417086,12.688704034987255,12.851909637451172,8121920,-0.032955302271881814,0.07611085243282734,0.26778028823408384,,,,0.05585471749200014,0.034592818560189205,,,0.06301234892517016,0.054688080276174854,11.700798320770264,,,0.09837886998167922,,,,,65.84427678733525,1.4800481432380985,,,0.7615032195504614,-0.4642858475722242,0.06093575791947989
2003-05-20,12.794068738414635,13.84147588002095,12.767211922762488,13.698928833007812,17828120,0.06590609640518941,0.16907620360123876,0.29360111619318574,,,,0.055505328904890044,0.035934502065537485,,,0.07841955895631804,0.05259928983629983,11.8562566280365,10.233642940521241,,0.15541770583929027,0.33861704112866686,,,,68.22587213124005,2.164669582201237,,,1.420991740808859,0.8423070326955064,0.08358788596894556
2003-05-21,13.758837201031188,14.035667484169654,13.14320162295067,13.2547607421875,10381920,-0.03242356364025201,0.12403625577995814,0.23455829926044403,,,,0.062422688707212806,0.037374881836954046,,,0.06733172167932287,0.05917130492997695,11.982172679901122,10.353092794418336,,0.10620678705632525,0.28027064041515604,,,,62.313522013832255,1.4745064725360923,,,2.124417524079627,-0.564813148714796,0.0651485873164456
2003-05-22,13.428295069996407,13.841473379842451,13.056434748749988,13.680334091186523,16159880,0.032107207159500106,0.045468717499621336,0.29108955625538324,,,,0.04269142060297867,0.03719286793954417,,,0.05738446341001426,0.05813957087666243,12.136391353607177,10.477955226898194,,0.12721596499279464,0.3056301344051777,,,,65.519723283448,1.7589396748008115,,,0.48087551226306435,0.32105301318592094,0.05922691826445634
2003-05-23,13.965427620770017,15.246281424495695,13.40970382350132,14.930198669433594,34957540,0.09136213852060004,0.12342600178494423,0.4165029131804021,,,,0.05653281325133664,0.04073505986216935,,,0.12301092849851868,0.05757183569806373,12.355892181396484,10.627814950942993,,0.20834646743786633,0.40482297992108496,,,,77.02605350745506,2.5788606110502768,,,0.3737905608844101,0.5253091635703994,0.13424946998754797
2003-05-26,15.08100634129637,15.566490476779345,14.502556152540086,15.285529136657717,14667880,0.0237994466846303,0.18935859089102558,0.39157372383892497,,,,0.04691753266214119,0.04037558478113903,,,0.06960402317298488,0.05829940934247162,12.57095127105713,10.792218551635742,,0.21594052884848303,0.4163472564536732,,,,76.88249176002202,2.3803805855315012,,,0.453451825424978,0.192232536143865,0.07126056041152609
2003-05-27,15.308257594009795,15.481793321081131,15.039692611467714,15.145051956176758,8136280,-0.00919020723620656,0.1055646861734536,0.32018688920813165,,,,0.04703051521133748,0.040268677635345265,,,0.029191098907594734,0.05884990443685521,12.754608869552612,10.953812608718872,,0.18741798443780855,0.38262835938254036,,,,75.98305747626614,1.9199503178300812,,,0.08881887558997836,-0.3691594032593938,0.028922826659181333
2003-05-28,15.126456339410018,15.866045802529896,15.0500177939535,15.200828552246094,12402840,0.0036828263270889394,0.14682028954808768,0.26752778458358284,,,,0.038804285627870215,0.03967326736061628,,,0.053683126927697535,0.06031338477580815,12.915025234222412,11.111770639419555,,0.1769879095525675,0.36799336897041446,,,,79.65640335836068,1.7002216880961998,,,0.024555554131315827,0.09113928828794686,0.05388083256086731
2003-05-29,15.287600972478035,15.5499685659319,15.107867799036065,15.188437461853027,5350060,-0.0008151588810094701,0.11023878222667749,0.2664945480530534,,,,0.040752159632892165,0.039687357950063756,,,0.02910771881611963,0.06079007199841065,13.074822044372558,11.263861598968505,,0.16165538699550974,0.3484218825312908,,,,79.23051072078152,1.4916453735316593,,1.2168282036215636,0.034737152213977884,-0.22430069298062347,0.029083991400620745
2003-05-30,15.204964744914076,15.948685546756248,15.204964744914076,15.461134910583496,9837160,0.017954279326979572,0.03556123082520535,0.2921269732977654,,,,0.013568194611247109,0.03954647350624145,,,0.048102600885597285,0.06089180025707936,13.249596452713012,11.419753799438476,,0.16691364644676754,0.35389389142029826,,,,79.13102140793018,1.4874376372920761,,0.8385411770108868,-0.42373267826484307,0.3444439924101291,0.048966248418251514
2003-06-02,15.593353160219218,15.96727909947521,15.397092478925098,15.614011764526367,6216900,0.009887815792760657,0.02148977800715346,0.35618194075964027,,,,0.01032223810260073,0.03767600936354685,,,0.03651762462774141,0.060673639018391116,13.454636383056641,11.565564460754395,,0.1604930315462867,0.3500432095216477,,,,82.6523943023652,1.423261718008304,,0.7069417020405171,-0.5537731976925664,0.03623130252496098,0.036878704173249705
2003-06-03,15.535503464331068,15.94868176472445,15.535503464331068,15.640864372253418,4661260,0.0017197763221914464,0.03273758436163354,0.31349722314212425,,,,0.00753285094038318,0.037547950914086275,,,0.02641658993772439,0.06145631784109113,13.641289520263673,11.69823600769043,,0.14658253891755946,0.3370275964659204,,0.0,,82.51311379554613,1.2931862621965893,1.9357526726893888,0.6627320692487997,-0.5436936781984141,0.25500106194353994,0.02646202056361233
2003-06-04,15.61814488119431,16.516807682425103,15.61814488119431,16.388723373413086,13485060,0.04781442913643286,0.07814671529805972,0.383985053289815,1.250497134531555,,,0.019606409104836717,0.0379516668464209,0.03859656873674645,,0.05483421623240442,0.050332233293340356,13.868641138076782,11.844459896087647,,0.18171082590184984,0.38366151915685553,,0.0,,80.73822405651447,1.5740436637714705,2.1427763748543036,0.6672445451889082,-0.541839493390167,0.8574723273164102,0.05745608297870056
2003-06-05,16.46516097558518,16.692410389161356,16.06851003286252,16.206924438476562,4629040,-0.01109292839925835,0.06705673175279192,0.4016442287080779,1.1791665237435618,,,0.022100103430348437,0.03734776015738266,0.038723747675091916,,0.03849591319236648,0.05036874860442428,14.100847625732422,11.997212028503418,,0.14935817112871952,0.3508908903144794,,-0.01109292839925837,,77.25872975466652,1.3281671373297324,1.9795995786424978,0.6564433762217206,-0.4858024805799144,-0.4139066925710516,0.03806888078365949
2003-06-06,16.527138374951544,16.527138374951544,15.97141284272556,16.206924438476562,3374040,0.0,0.0482364025801596,0.3921919509046934,1.1791665237435618,,,0.022598998775842236,0.037482405939093834,0.038723747675091916,,0.03428938873230303,0.04924884156729663,14.329128837585449,12.12761121749878,,0.13104743646142936,0.33636576468511725,,-0.01109292839925837,,84.14644228304185,1.2185626648815517,1.9005070884196464,0.553588422470631,-0.35773785168219685,-0.5762087795935199,0.03428938873230303
2003-06-09,16.26476792882354,17.056003343565287,16.11395712377432,16.882469177246094,8161180,0.04168247598944386,0.08123840508443503,0.41359601880147046,1.3894741694247954,,,0.026766097814201622,0.03783683705004478,0.037965636232238135,,0.05580026297697265,0.046718766169695926,14.576106119155884,12.284164524078369,,0.1582290249011835,0.3743278302854476,,0.0,,83.573069751589,1.503258505681075,2.0817991633037733,0.5842097963907479,-0.1819759274676921,0.6557016300140761,0.05812615609871497
2003-06-10,16.85767523610309,16.87420274727261,16.03338492436364,16.283357620239258,3017960,-0.035487199811642944,0.0410778607047837,0.38963317063753644,1.304678422129658,,,0.03548828292916591,0.03886099308543187,0.03848114099533284,,0.051636636774707936,0.048247386188498095,14.804387092590332,12.41914987564087,,0.09990082793695376,0.3111491352703386,,-0.03548719981164298,,80.92832049140544,1.0399729861036584,1.7849264548622716,0.5611354465641033,-0.1507982433291688,-0.6830464262120534,0.04980419712788264
2003-06-11,16.388720900926725,16.597374849016308,15.752425814346523,16.138748168945312,4243600,-0.00888081283151354,-0.015252878383028912,0.36860547071656313,1.2099013355752675,,,0.02811015311350285,0.039233862266696326,0.03851845181907633,,0.052355302023713496,0.04894485928036917,15.02171893119812,12.547069931030274,,0.07436094649775882,0.2862563337622297,,-0.04405285746371484,,76.63393699564054,0.8861794345884642,1.6744712069750853,0.40120234893397805,-0.4076976134778779,-0.29584355832854276,0.05189034438570353
2003-06-12,16.237907356458738,16.47961629085287,15.787542933052915,15.961078643798828,2651260,-0.011008878959296364,-0.015169182506588164,0.21976614813766404,1.1046032746942092,,,0.02810394546933973,0.03292647827296077,0.03851557549438979,,0.04336006188835106,0.04436783194976368,15.165504884719848,12.670982074737548,,0.052459431131802736,0.25965600374582065,,-0.054576763847382005,,64.54813881841454,0.66852615698644,1.556177444443072,0.41093796492204204,-0.447634293790636,-0.39999908324738104,0.042882716215354603
2003-06-13,16.03131640808198,16.378386214622363,15.880507223612351,15.98586654663086,2653860,0.001553021784129971,-0.013639718793338362,0.20285995767198362,1.0851515885066352,,,0.028150326798330617,0.032961140246973275,0.03854387288207207,,0.031144948542995536,0.041769767641633884,15.300304126739501,12.797621192932128,,0.04480711064384901,0.24912796727094366,,-0.05310850096641433,,60.90035035162213,0.6138401347978054,1.5213146507960476,0.4342328096862559,-0.359585124033331,-0.09128696201069077,0.031193317326548415
2003-06-16,15.907365369820315,16.87007161498752,15.907365369820315,16.735788345336914,10728700,0.04691155130805891,-0.008688351826335539,0.30220245998057016,1.010672334379798,,,0.03021984073548967,0.032343294597496325,0.03761886300701637,,0.05752380618720259,0.042120037989232945,15.49449806213379,12.937151470184325,,0.08011168081892572,0.2936223544964389,,-0.008688351826335547,,70.81081698417407,1.2409266461202064,1.7563523192312016,0.4814474229032759,-0.32104382962922806,0.8605147946947916,0.060222337172588375
2003-06-17,16.92791539105757,17.411333243668967,16.733721086427288,17.107646942138672,9963100,0.022219365417905035,0.05062158193190269,0.24883099625406424,0.8993118453756421,,,0.024397022743041494,0.030029667536482032,0.03651438217983551,,0.03960872933218068,0.040626580424073064,15.664933967590333,13.072302074432374,,0.09209824807006606,0.3086942793036338,,0.0,,73.04044983726963,1.4902011784724012,1.8254198374421118,0.6514562295292448,-0.07428717664892825,0.26524250857643983,0.0404888101629513
2003-06-18,16.991960342765182,18.088948402774967,16.991960342765182,17.865833282470703,10655380,0.04431856367485043,0.10701481276278302,0.34788048083033263,0.9681383969014377,,,0.025589067441915622,0.028994889744470113,0.036757134042548524,,0.061401449496683115,0.04152075340830184,15.895487594604493,13.21836067199707,,0.12395629112598083,0.35159220767210897,,0.0,,77.41112906382253,2.1620312865174514,2.02409150137347,0.78842081476726,0.5646111854355578,0.7966111606826554,0.06412267354592997
2003-06-19,17.973255426832704,18.26248054203474,17.601394339265788,17.710887908935547,7892360,-0.008672720218831476,0.10962976276146308,0.2946239317609709,1.0667792099364526,,,0.024874446616802857,0.029193345259422614,0.035768226797289304,,0.03732654207784917,0.04148407862733951,16.097015285491942,13.371112689971923,,0.10025912225468092,0.3245635063877945,,-0.008672720218831491,,73.60199418136978,1.9248425164616587,1.8863874526850364,0.9430912354899494,0.953250739927751,-0.3968733772229702,0.037002819421671544
2003-06-20,17.766666360511195,18.13646111692031,17.560077216784318,18.018705368041992,3702540,0.017380125755928066,0.12716475616015743,0.2068630677320764,0.8600981204170035,,,0.022645931327620723,0.022774713847486763,0.032273047328083435,,0.03198808617839248,0.04079996394778323,16.251440620422365,13.52646770477295,,0.1087451130577799,0.33210722572338014,,0.0,,74.43315723653797,1.9751302247119724,1.9117439668692482,1.1730368121496033,1.071708319141484,0.4372762721140703,0.03254404313886441
2003-06-23,18.16538160729471,18.4670015370536,17.973253660293846,18.188106536865234,5074020,0.009401406225537867,0.08677919208586182,0.18989054119471493,1.0086693032391927,,,0.019303448037797835,0.02253146450642452,0.030687225667921505,,0.027146744261640668,0.04073637338997002,16.39656949043274,13.685210742950439,,0.10926291914158281,0.3290337195745663,,0.0,,75.15291788014216,1.8610205941332694,1.8925336505182684,1.0899832354793966,0.6006349756904588,0.04602537080140047,0.02740196183214514
2003-06-24,17.766671009024567,18.272813913123787,17.766671009024567,18.0517635345459,4252160,-0.007496272470308263,0.055186817661155185,0.19192483371994418,0.8933913414711974,,,0.02169398107088892,0.022462689845732797,0.030315258822215033,,0.028038418691370987,0.039490898618777616,16.541905069351195,13.834574737548827,,0.09127476302546111,0.3048296660359986,,-0.0074962724703082255,,68.67746539994896,1.5360059446422656,1.7670292055399717,0.9500074011406181,0.044177150392916475,0.5632648755514222,0.02782823506522389
2003-06-25,18.24595610999059,18.79961516922929,18.060025534845067,18.570301055908203,4152540,0.028725034004017047,0.03943100566871949,0.2216637397153085,0.9060644915250173,,,0.01610515469667699,0.0228422987164239,0.030369174403722117,,0.03982647519593771,0.038864961004228336,16.710378694534302,13.997780208587647,,0.11130342378071001,0.3266604260949397,,0.0,,74.67641962512363,1.8080040911067303,1.870421866675639,0.8042720664546522,-0.3159059595168653,0.4385471705565314,0.04097049205020116
