Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-15,0.3861686542027418,0.3974434526050687,0.3765141633291886,0.3868025541305542,503303,0.002556651008099875,-0.05198705279607041,,,,,0.035841521537049545,,,,0.05410845676271318,,,,,,,,,,,,,,1.3803590809930206,0.03028768041665452,0.05424679320324229
2002-07-16,0.3771487628215499,0.394484147591393,0.3771487628215499,0.3855346739292145,249284,-0.003277848576231923,-0.05362412575761333,,,,,0.03574703827434946,,,,0.0449645283345537,,,,,,,,,,,,,,-0.4857371818660038,0.4837450325765193,0.04481714141937135
2002-07-17,0.3410687123076531,0.3726388515890855,0.3350081017172983,0.365873247385025,213569,-0.05099781647084578,-0.03404673807113512,,,,,0.02787062738388532,,,,0.10285187600006915,,,,,,,,,,,,,,-0.7721200418079418,0.6591558385183851,0.09760665490413543
2002-07-18,0.3539645942234261,0.373272796960633,0.3507224878297646,0.3684807419776916,275324,0.007126770299011653,-0.020420991618228523,,,,,0.028529942042597158,,,,0.06119806698672354,0.055555680171254264,,,,,,,,,35.207580083621366,,,,-0.7456498993301365,0.6437224976738736,0.06163421155288145
2002-07-19,0.3646054525683767,0.3774302208063845,0.364252988138502,0.3736253082752228,133802,0.01396156084011202,-0.031597558505657486,,,,,0.025865644827960183,,,,0.03526857623406976,0.05313357852075509,,,,,,,,,39.05635897296386,,,,-0.7492213323481727,0.6845025119580294,0.03576098060690586
2002-07-22,0.3684807029812033,0.3732727574569993,0.3603769185251791,0.3607294261455536,216657,-0.0345155476463862,-0.06740681442398222,,,,,0.027981353645095294,,,,0.03574934007911161,0.05587022677070635,,,,,,,,,32.463952690200614,,,,-0.8020032188417735,-0.6010675897826019,0.034515432028284165
2002-07-23,0.3494545966195032,0.36876279550039,0.3494545966195032,0.3671417534351349,401613,0.01777600280104097,-0.04770756494254158,,,,,0.03129926605529864,,,,0.05259058306561719,0.055579926340985956,,,,,,,,,35.63515273180734,,,,-0.5093198253429817,0.9160433743359915,0.05352543341749998
2002-07-24,0.3668603612490201,0.3720041879309496,0.3581219428493045,0.3671417534351349,344798,0.0,0.003467064233791728,,,,,0.020911975949523553,,,,0.03781167614894489,0.056100897873253175,,,,,,,,,32.6587897198914,,,,0.010229706419573326,0.020269919005222292,0.03781167614894489
2002-07-25,0.3668603140837279,0.3668603140837279,0.3475513611384703,0.3517095148563385,381851,-0.04203346101173666,-0.045514528198514204,,,,,0.02769220652876963,,,,0.05490028597362412,0.059864928211362516,,,,,,,,,25.21116523784623,,,,-0.0031226552277170416,-0.7846511110070009,0.0525926369436186
2002-07-26,0.3732728254230555,0.3732728254230555,0.3430415951994476,0.353329986333847,517609,0.004607414383345221,-0.054319987141839166,,,,,0.026021948221153945,,,,0.08556089602608384,0.06251085911233087,0.3813414141535759,,,-0.07345498490349656,,,,,24.573618314507613,-1.5829133710105854,,0.6922719177195624,0.3542880660111887,-0.6596765115059665,0.08595511052908633
2002-07-29,0.3063275018389973,0.3083003163337707,0.283143300101086,0.3083003163337707,171884,-0.1274436694923754,-0.14534192669557222,-0.21468346477685785,,,,0.05920009117719401,0.036864910406791414,,,0.0815990607205518,0.08470226054356292,0.3771273821592331,,,-0.1825034963820309,,,,,17.392917288179916,-2.8863934014603334,,0.6786160377500249,0.6697546287280596,0.07842001978001059,0.07119977699519353
2002-07-30,0.3024515700219868,0.3137263671137907,0.2927978368175378,0.3102035820484161,665615,0.006173414731708737,-0.1550849797223579,-0.2143481795971408,,,,0.057077002461900506,0.03687549836386174,,,0.06746708132140918,0.08114797445551812,0.37289576381444933,,,-0.16812253677740485,,,,,22.62242878004548,-2.2607777412952688,,0.7731939292363262,0.6775307925686866,0.3704038560117455,0.06788358359514417
2002-07-31,0.3031565835331804,0.3121060586065554,0.3009016196439518,0.305411547422409,55579,-0.01544803123923677,-0.1681372533501072,-0.22964771035825393,,,,0.055320502544070706,0.036704249956573023,,,0.036686363227474636,0.08090505161210995,0.3683434918522835,,,-0.17085124570386612,,,,,22.234410672811634,-2.0336293742914324,,0.6839384979674484,0.30632986297855846,0.20125611681170885,0.03611963114228262
2002-08-01,0.3083004124171221,0.3276093500294728,0.3083004124171221,0.3233808577060699,311348,0.058836381385435566,-0.08054560924187648,-0.19349739936556698,,,,0.0687890970110926,0.03972427556507343,,,0.05970958747935891,0.07626935726969822,0.36446418911218637,,,-0.1127225462292828,,,,,26.99896448834238,-1.3042801093747103,,0.6550125365596166,0.16454354810677607,0.7810081414950762,0.0632226835406615
2002-08-02,0.2950528575384231,0.3343742859574398,0.2950528575384231,0.3262705206871032,282117,0.008935788597789651,-0.07658411879363214,-0.1953411642091516,,,,0.06911855091424389,0.03966278916451914,,,0.12051787068046628,0.0796203541170929,0.36050387322902677,,,-0.09495973575899763,,,,,28.008512057601067,-1.1026296762873489,,0.5824783511617883,-0.2018681061439076,0.7939094906961132,0.12159479289512266
2002-08-05,0.3333877751502075,0.3475514352321625,0.3282432347173576,0.3475514352321625,188352,0.06522475429359398,0.12731455927504753,-0.1481874747181987,,,,0.035394729465426045,0.042989037547036785,,,0.05555494398090196,0.07555600492026959,0.35748074501752847,,,-0.027775789112443272,,,,,37.95244796740619,-0.3417150448200996,,0.606808090674956,-0.173149846926566,0.733556331960166,0.05917850155185067
2002-08-06,0.3356428078818109,0.3395181012113652,0.3356428078818109,0.3372631371021271,66901,-0.029602231747835717,0.08723160085716741,-0.17211675678396288,,,,0.04290643137186675,0.04325608286438102,,,0.011490414762941756,0.0696820100750077,0.3539748981595039,,,-0.04721171231143728,,,,,40.351733742139004,-0.6220114087795291,,0.535396656942107,-0.5656087622138415,0.41811674661929693,0.0111502728422504
2002-08-07,0.348186157026553,0.3520614286709394,0.337897765927783,0.3446626365184784,248255,0.02193984044603914,0.12851868053889248,-0.09004552699730006,,,,0.038767693886447976,0.0411912917453187,,,0.04109427957212615,0.06657947611940229,0.3522695749998092,,,-0.02159408311471389,,,,,42.219223543324375,-0.2893818240424246,,0.7807631453643094,-0.38803361490802424,-0.248771669041638,0.04199588150918353
2002-08-08,0.347551506769883,0.347551506769883,0.3346556869188544,0.3372631371021271,165812,-0.021468818004456436,0.042928574976677236,-0.10341070300431454,,,,0.037904971915497444,0.041376154527786195,,,0.03823667170338753,0.06798061910602474,0.35032461434602735,,,-0.037283926704045456,,,,,38.29387722436479,-0.5050524688816767,,0.6753113185483713,-0.4474926467812791,-0.7978059408821444,0.03741577555749136
2002-08-09,0.337897732151661,0.3410687446594238,0.3317667621199514,0.3410687446594238,324213,0.011283793390512997,0.04535568809942281,-0.1159811775858226,,,,0.0379184288880231,0.04094528339857279,,,0.027273043001231168,0.06639561961366161,0.3480872437357902,,,-0.020163045910678967,,,,,43.27710772197431,-0.2861082822247436,,0.6950351930766021,-0.33164866404806315,0.3408960493471442,0.02758078638358764
2002-08-12,0.3346556425094604,0.3475514606491912,0.3346556425094604,0.3346556425094604,108071,-0.018802960547930625,-0.0371047028307846,-0.13481532390164386,,,,0.022532111360343957,0.041007585954491874,,,0.03853459049137722,0.06629932568996534,0.3454798981547355,,,-0.03133107223629861,,,,,38.89159294268755,-0.4723116848228301,,0.6863132565069981,-0.39238501913824986,0.0,0.03781002610663719
2002-08-13,0.3343741741673452,0.3410687060736066,0.3282432264448697,0.3317667245864868,113217,-0.008632509230415586,-0.01629710428144382,-0.13946332970455377,,,,0.019029488287456302,0.04100370335791653,,,0.03865812535817921,0.06664911985264138,0.3427915006875991,,,-0.03216175453299719,,,,,38.13810467146909,-0.5237644101795008,,0.7400381021276612,0.06112040623821602,-0.2033021472346851,0.03832440873419417
2002-08-14,0.331414283293185,0.3366291831582583,0.3282432707164772,0.3291593194007873,119084,-0.007859152206868836,-0.044981136552235235,-0.10034603034422462,,,,0.012887904244119423,0.03966093019314218,,,0.02547675835837522,0.06474566856938736,0.34095580428838723,,,-0.03459828147586608,,,,,41.726942707371606,-0.5747490706972803,,0.652301937392456,-0.24301053900141578,-0.26889872975247464,0.025276532636699135
2002-08-15,0.3291593194007873,0.3291593194007873,0.3291593194007873,0.3291593194007873,0,0.0,-0.02402817506523358,-0.1067122866879292,,,,0.011201091796226052,0.03958293708144188,,,0.0,0.05818539984805339,0.33898973315954206,,,-0.028999148933304686,,,,,41.025734562070014,-0.501239443715781,,,-0.127218092212096,0.0,0.0
2002-08-16,0.3346556038917942,0.3404340655230845,0.3314142329395552,0.3369105458259582,79869,0.023548555268863458,-0.012191673668655145,-0.09826626204405686,,,,0.015943480273929358,0.039879714863464505,,,0.026772188330930924,0.04435679166478771,0.3371539950370788,,,-0.0007220712632928228,,,,,64.68858057153601,-0.013648070405432606,,,-0.1641978676098328,0.24999792549391306,0.02740263468751027
2002-08-19,0.3282432946397787,0.3424076706231441,0.3276093730813946,0.3295118510723114,154490,-0.021960413069019302,-0.015370401044421556,-0.08654014009005728,,,,0.01679775066269635,0.03947706162832477,,,0.04490975815768765,0.044023901038720746,0.3355931162834167,,,-0.018120947409331012,,,,,59.38341734861701,-0.35745099227363786,,,-0.09072523246595687,0.08572307535532783,0.04392352131771507
2002-08-20,0.3285253908421231,0.3285253908421231,0.3179548526825512,0.321125864982605,172399,-0.025449725290354164,-0.032073317832415404,-0.12533548151901985,,,,0.019653294753149024,0.0394199645482619,,,0.03291711852654573,0.04525197601166682,0.3332923218607902,,,-0.03650386186594157,,,,,57.37905411085898,-0.7812891163908484,,,-0.1346137011655245,-0.7000134475351367,0.032079386902695115
2002-08-21,0.3282432620545375,0.3346556459067491,0.3217598060204781,0.3221122920513153,273265,0.0030717770702268776,-0.021409168551875246,-0.12264870710700904,,,,0.02004666632051409,0.03945016568617393,,,0.04003523058417342,0.04319125931021408,0.33104084879159923,,,-0.026971163144596466,,,,,49.291189315315904,-0.6592361179053586,,,0.0,-0.4754219425079747,0.040158209887483136
2002-08-22,0.3221122165256587,0.3221122165256587,0.3153473482287687,0.3217597305774688,61755,-0.0010945297107455287,-0.022480265291558332,-0.08515488780877356,,,,0.019995822653409163,0.038519786020898464,,,0.02102459585215634,0.03601125699209854,0.32954335957765574,,,-0.023619438152728822,,,,,47.40626763624976,-0.609429941858987,,,-0.10671883448519193,-0.05210529040144319,0.021001583807339737
2002-08-23,0.3233807937593125,0.3250018358230591,0.3233807937593125,0.3250018358230591,208423,0.010076168449580702,-0.035346800954847324,-0.08017477034632947,,,,0.015748743393503725,0.03860123767089362,,,0.004987793560123535,0.031687470142805374,0.32812695205211634,,,-0.009524107085726041,,,,,33.6405161445757,-0.2716792287596921,,,0.04809145505101786,0.9999938311666704,0.005038051408227074
2002-08-26,0.3217597305774688,0.3217597305774688,0.3031565048781864,0.3217597305774688,50433,-0.009975652098640375,-0.023526074918444717,0.04365682917148472,,,,0.013694117485347816,0.025428345882346746,,,0.05781713474801467,0.03421264212183786,0.32879992276430126,,,-0.02141178175360814,,,,,37.471532915257946,-0.6614491349300399,,,-0.07721848706100809,0.0,0.05724037112642827
2002-08-27,0.325001814492174,0.3272567777963447,0.3217597305774688,0.3217597305774688,108174,0.0,0.0019738852082131775,0.03725343354432664,,,,0.007259703758884411,0.025418106044232076,,,0.0170843231656436,0.03214782625680818,0.3293777301907539,,,-0.023128459865435436,,,,,28.977916938068645,-0.7721309798743483,,,-0.15456101117899024,-0.5897853679915284,0.0170843231656436
2002-08-28,0.3169684439888202,0.3307803316412055,0.3169684439888202,0.3198573291301727,30877,-0.005912490801387338,-0.0070005491152861365,0.04729939594518329,,,,0.0075441763671708255,0.025159123453763605,,,0.04318140118891663,0.03254360110406666,0.33010001927614213,,,-0.031029050432744842,,,,,32.230371912731556,-1.2127449659914484,,,-0.4464551292935789,0.20915917667935935,0.04292609155159614
2002-08-29,0.3192234092261548,0.3233808289965627,0.3153474032878876,0.3153474032878876,48889,-0.01409980460522664,-0.01992893044158417,-0.024842083959973116,,,,0.009427473863224204,0.021616481871765257,,,0.025474843378815493,0.03272168414783022,0.329698346555233,,,-0.04352749541296619,,,,,24.113361278274596,-1.6020679778886822,,,-0.39766884431730254,-0.4824842170681222,0.025115653064825442
2002-08-30,0.3188708854853153,0.3317667239477453,0.3185887583517821,0.328243225812912,138948,0.04089401843988405,0.009973451324187588,0.006046225450139886,,,,0.02225875074937108,0.023492418763959858,,,0.04014695372106247,0.03220287898549689,0.32979698181152345,,,-0.00471124990312799,,,,,44.29119297566718,-0.1740153377688674,,,-0.5664631428006783,0.7112124513622338,0.04178872398683677
2002-09-02,0.3169684455282713,0.3169684455282713,0.3153474032878876,0.3153474032878876,69474,-0.03928739882776622,-0.01992893044158417,-0.09265975818158478,,,,0.029076746327199265,0.019662847336451014,,,0.00514049655548882,0.033535717310472925,0.3281867802143097,,,-0.03912216365948029,,,,,37.593088632970655,-1.519548970364208,,,-0.48274183550292005,-0.9999938311673425,0.004938539817140572
2002-09-03,0.3185887998658251,0.3188709270361212,0.3169684708118438,0.3169684708118438,92632,0.005140576732374003,-0.01489079990533937,-0.0601745760436837,,,,0.029329232204029165,0.018862332232409375,,,0.0060020361627913825,0.0322684709521638,0.3271720468997955,,,-0.031187187856170362,,,,,40.64882864719415,-1.197544270332587,,,-0.45756000284879994,-0.8516992487457998,0.006032890090236694
2002-09-04,0.3185887188279473,0.3217597305774688,0.3179547974811292,0.3217597305774688,201733,0.015115887562423103,0.005947656264340129,-0.0664502139609835,,,,0.030238579768059347,0.018445921585185317,,,0.011825386257972125,0.032851596172630976,0.32602690160274506,,,-0.013088401614403167,,,,,44.71263230260107,-0.5669049933891371,,,0.2001775217442383,0.8333926866270461,0.012004137467029856
2002-09-05,0.3217597617186605,0.3243672112233804,0.3217597617186605,0.3240154385566711,18938,0.007010535392834694,0.027487257476702,-0.03928000747216098,,,,0.02895317972587639,0.018062411240732164,,,0.008047300203764417,0.03071221046349819,0.3253645166754723,,,-0.004146359082379036,,,,,40.00058795556026,-0.19124034944734555,,,0.16770293377738388,0.8650860479050416,0.008103716086659673
2002-09-06,0.3153473482287687,0.3282431850913526,0.3153473482287687,0.3217597305774688,118363,-0.00696172993870392,-0.019752106747630394,-0.05661326164974778,,,,0.02135394774950119,0.01782351086054493,,,0.0400790889507505,0.030505185581326557,0.3243990659713745,0.34792371034622194,,-0.008136075811447041,-0.0752003355641302,,,,43.46760438172841,-0.436946086422594,,,0.3281529519957809,0.49724399002480835,0.03980006915728608
2002-09-09,0.3159820918187411,0.3202098711703583,0.3156999646229514,0.3192234635353088,41170,-0.007882487462331444,0.012291397382723002,-0.04611360758310046,,,,0.009795373663376182,0.01746989983843473,,,0.014127741418068012,0.029517507046160137,0.32362745702266693,0.34645656049251555,,-0.01360821954933722,-0.07860465080670653,,,,48.22150241578274,-0.7817915333930814,,,0.19293978736609474,0.7187209968289543,0.01401637967346903
2002-09-10,0.3192234635353088,0.3192234635353088,0.3192234635353088,0.3192234635353088,0,0.0,0.007114249305898879,-0.03780747170112353,,,,0.009716363158101841,0.017409480875945956,,,0.0,0.026490120172869537,0.323000293970108,0.3449443107843399,,-0.011692962840302301,-0.07456521660133097,,,,47.24864829608779,-0.7031233557495427,,,0.2416259650228454,0.0,0.0
2002-09-11,0.3188708912757009,0.3214783625145131,0.3153473930768842,0.3173209428787231,64328,-0.005959839654378185,-0.013795348755356485,-0.03596549094710488,,,,0.0062692571242959,0.017379737103868365,,,0.019321036241758915,0.02650623671450385,0.3224083751440048,0.34336158990859983,,-0.015779466842352874,-0.07584030303683231,,,,45.89374876758183,-0.958267303622462,,,-0.14290996889478602,-0.25280600151176347,0.0192058859638016
2002-09-12,0.3269746998898746,0.3269746998898746,0.318588787819629,0.3224647939205169,36023,0.01621024756553724,-0.0047857121964975935,-0.02033825289363622,,,,0.010058211695541467,0.01783455408771586,,,0.026005667063030122,0.027503651002318663,0.32207364886999124,0.34179154753685,,0.001214458406945118,-0.05654544050493049,,,,47.732739924623026,0.07720298400315767,,,-0.09370645454981075,-0.5377948818961077,0.026427225364228778
2002-09-13,0.3217597305774688,0.3217597305774688,0.3185887188279473,0.3217597305774688,58667,-0.002186481613933644,0.0,-0.04496984566436224,,,,0.00955509734740607,0.016882579678803914,,,0.009855216325021225,0.02357486085578905,0.3213161081075668,0.34011720538139345,,0.0013806418623543149,-0.05397396695453649,,,,49.999868952037474,0.12081010820269879,,,-0.05647922736161559,0.0,0.009833668075725228
2002-09-16,0.3217597508502213,0.323380792909709,0.3185887389009073,0.3214783370494842,247020,-0.0008745455109612221,0.007063620854192099,-0.02438004580619546,,,,0.008565919497093358,0.01622681672479739,,,0.014906304582706923,0.02343885528541137,0.3209144324064254,0.33838649213314054,,0.0017571806877934026,-0.049966991817757656,,,,49.73784961557661,0.1803137655252912,,,0.0,-0.058724966991303695,0.014893268340949097
2002-09-17,0.3217597909011246,0.3233808331623908,0.3204919695854187,0.3204919695854187,249387,-0.003068223735130493,0.003973724349900731,-0.0019739780139498286,,,,0.008801343027366815,0.015198979533056963,,,0.009013840754603214,0.02107655996138951,0.3208827376365661,0.33664873003959656,,-0.0012177908167499973,-0.04799293451152331,,,,50.60106994034408,-0.12491352421579194,,,0.3861571453950208,-0.43886355076664274,0.008986184274455253
2002-09-18,0.3217597851934573,0.3237333134339893,0.3188709000521048,0.3198573291301727,177133,-0.0019802070425258833,0.00799312591359258,-0.0070005491152861365,,,,0.008193416808971057,0.015187406509295207,,,0.015201819495921797,0.020410247754457437,0.320769989490509,0.3354704946279526,,-0.0028452174150890297,-0.04654109898724601,,,,54.610701951527005,-0.2923046505416555,,,0.624728235582739,-0.3912567692834916,0.015171716745896766
2002-09-19,0.3159819933604651,0.3256357466281993,0.3159819933604651,0.3202097713947296,393791,0.001101873343078763,-0.006993081317097638,-0.004817132274313685,,,,0.0016026248088258329,0.015188856899562144,,,0.03014821573272279,0.018878601029482026,0.320692491531372,0.33435144305229186,,-0.0015052430268551742,-0.04229582958716438,,,,38.953386999345526,-0.1549334565907176,,,1.3813711307937635,0.4379409269745644,0.030181435247980067
2002-09-20,0.2719389404920391,0.3217598048557037,0.2719389404920391,0.320843756198883,148006,0.0019799046150026367,-0.0028467651217319867,-0.01279401888191134,,,,0.0020987920471570126,0.015009299624683706,,,0.15528076642009486,0.027061818535109385,0.32048458755016324,0.3330519950389862,,0.0011207049033630234,-0.03665565443820307,,-0.21364522633575941,,61.40273554171216,0.12187007610928009,-0.7527733129029104,,1.5703140200830732,0.9816129550410136,0.15558820752615118
2002-09-23,0.3262704508110396,0.3282432658866532,0.3185887972468528,0.3272568583488464,270795,0.01998824046302472,0.017974838841077867,0.01708457351549786,-0.16639650201236167,,,0.009394727198519052,0.015504830311910325,0.027604572574152598,,0.02950119575342565,0.027869668460138823,0.3207594439387321,0.33186108112335205,,0.020256346408167758,-0.013873946167234585,,-0.1979273780305111,,67.80438848304583,1.964908970699747,-0.5125307363759711,,1.6205957245218214,0.10217097935670183,0.030090872748091888
2002-09-24,0.3262703705013367,0.3262703705013367,0.3204919094994546,0.3217597305774688,261429,-0.016797593789517395,0.003955671630992974,0.0,-0.1850799517167837,,,0.013105911401338384,0.01600648755886909,0.027641881546288292,,0.017958931627371128,0.028783956023846587,0.3207594439387321,0.33058558225631707,,0.003118494740026234,-0.026697630364306724,,-0.21140026812404775,,49.999763500062414,0.30250066652132473,-0.6755746216083383,,0.9089201663043063,-0.7805940226054158,0.017657264789000832
2002-09-25,0.315699900035202,0.3217597756693297,0.3153473924219892,0.3185887634754181,145124,-0.0098550775647398,-0.003966035914213184,-0.003966035914213184,-0.19641026847626852,,,0.013976574459369357,0.016108662724329224,0.027639666277265395,,0.02012746205292711,0.0299235182949793,0.32069601565599437,0.3296398925781249,,-0.006570871098182551,-0.03352485348868295,,-0.21917197964921825,,41.1075398832252,-0.631487003893962,-0.762892288219908,,0.586953126016948,0.45051251986366664,0.019929104353214155
2002-09-26,0.3185887634754181,0.3185887634754181,0.3185887634754181,0.3185887634754181,0,0.0,-0.005062331209478521,0.0102786963004462,-0.20544874517781286,,,0.013949395441472915,0.015767519254785953,0.027576586619655976,,0.0,0.02703223238011573,0.3208580836653709,0.32864205300807947,,-0.007072660174332723,-0.030590392923373733,,-0.21917197964921825,,44.388983725949565,-0.7235889566988736,-0.7418943046408893,,0.08272394799990757,0.0,0.0
2002-09-27,0.3195048215065257,0.3198573291301727,0.3195048215065257,0.3198573291301727,30877,0.003981827987013853,-0.0030744779963829405,-0.025547813399564245,-0.2111575831765653,,,0.014082144280809943,0.012660654509346768,0.027526906713571678,,0.0011020776813386974,0.02585508019344275,0.32043878883123394,0.32756669342517847,,-0.0018145733953810472,-0.023535250835160837,,-0.21606285678474083,,51.17399350069298,-0.22244278327487077,-0.6762527597502249,,0.003133287310433275,0.9999716326239337,0.0011064659650941154
2002-09-30,0.3204919544136412,0.3204919544136412,0.3185887634754181,0.3185887634754181,41170,-0.003966035914213184,-0.02648712976456047,0.0102786963004462,-0.2191719796492182,,,0.008200021925956808,0.009006776685344978,0.02749672981175565,,0.005973816896307322,0.026384731882242583,0.32060085684061046,0.3267238801717757,,-0.0062760074474557115,-0.024899057553064652,,-0.2179569311236398,,48.876736467944944,-0.8486731511124934,-0.7153022317028266,,-0.016113959028723812,-0.9999947456940572,0.005950124523951632
2002-10-01,0.3185888046892173,0.3217598172933426,0.3185888046892173,0.3188709318637848,57329,0.0008856821731204612,-0.008978123858133014,0.006002051393529051,-0.21726428951892351,,,0.005325832780694139,0.008942657232443012,0.027501806538889794,,0.009944501951278113,0.025698349212433105,0.32069597989320753,0.3257584637403487,,-0.005690897746926771,-0.021143063475562496,,-0.17562351008633986,,52.909052665829144,-0.8101670489665009,-0.6965294080892582,,-0.025583581237801245,0.08897040790578559,0.009953309619376923
2002-10-02,0.3188709318637848,0.3188709318637848,0.3188709318637848,0.3188709318637848,0,0.0,0.0008856821731204612,-0.008978123858133014,-0.1581390031395704,,,0.002837529591897131,0.008238956838550733,0.026079496436861378,,0.0,0.023535862753743694,0.3205515399575233,0.3247930473089217,,-0.005242863890035254,-0.018233504362869635,,-0.17562351008633986,,41.639728121270885,-0.7392478135676442,-0.6732185422014184,,0.0,0.0,0.0
2002-10-03,0.3153474032878876,0.3153474032878876,0.3153474032878876,0.3153474032878876,20585,-0.011050014986635381,-0.010174119614801191,-0.02675192054858666,-0.16167207287262453,,,0.005785176818267066,0.008370531307696728,0.026096857800037367,,0.0,0.02371898584377423,0.32011813819408413,0.3240658050775527,,-0.01490304464817338,-0.026903183406156495,,-0.1847328826545157,,36.81267445124882,-1.9870206185904769,-0.8193684354997831,,0.0,0.0,0.0
2002-10-04,0.3163338462790419,0.3176024026521498,0.3159820735454559,0.3159820735454559,62269,0.0020126065759573653,-0.01211557538873742,-0.017956432962085267,-0.18100352221199678,,,0.005322106216191305,0.00829245450840377,0.02584022829331968,,0.005127914658300429,0.02309783692368471,0.31982925534248346,0.3233188468217849,,-0.012028861440170346,-0.02269206805742785,,-0.1830920706929843,,38.858462623076285,-1.5165617513162137,-0.7756181905137401,,0.0,-0.21709821859681244,0.0051382351330626725
2002-10-07,0.3192233982267012,0.3217597756693297,0.3185887634754181,0.3185887634754181,241359,0.00824948675320103,0.0,-0.0019882625570863954,-0.17635299955158124,,,0.006981940446856316,0.008359067736689055,0.025871347917601772,,0.009953308331780677,0.02355653706736186,0.319797520339489,0.32352461576461783,,-0.0037797568373504342,-0.015256496874385683,,-0.1736443307978257,,46.37962571000706,-0.47426441725984436,-0.625775417790524,,0.0,-0.20013570151026502,0.010035418017014226
2002-10-08,0.3217598124219417,0.3217598124219417,0.3153474284421547,0.3169684708118438,182691,-0.005085843724991546,-0.005966241704194131,-0.007063994289428388,-0.17784704659264883,,,0.007300223122738644,0.008433964213304054,0.025872861941008095,,0.020230352764623902,0.024026238894084874,0.31968477070331575,0.3236599135398864,,-0.008496807293935205,-0.02067430178441898,,-0.15164079147883622,,44.70340946382707,-1.0351002038340955,-0.7146397912350179,,0.0,-0.7472001291874806,0.020127464351961576
2002-10-09,0.3130924294936837,0.3169684353069611,0.3128103023549898,0.3163338005542755,68959,-0.0020023135296162176,-0.007956608947325083,-0.0031108640844573765,-0.13540057160456143,,,0.007274544490649155,0.00834060492471757,0.025091060774898113,,0.013144763362895447,0.022833533491382636,0.31963541358709335,0.32387835860252373,,-0.010329309245698526,-0.023294418561343844,,-0.1533394726000326,,42.9664580939101,-1.2320891118136845,-0.7343590128057601,,-0.5276501154497619,0.7795237196102445,0.013118443425370318
