Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-15,52.90019671479848,52.90019671479848,50.5499912879865,51.33339309692383,157412,-0.0277236670573332,-0.08523164845354148,,,,,0.009183836812548944,,,,0.045783169298287026,,,,,,,,,,,,,,-0.32139958546095637,-0.6666666638300353,0.044513891955831796
2002-07-16,52.15803532418842,52.15803532418842,50.71492762747175,51.43648147583008,73214,0.0020082128354852458,-0.06763801154782667,,,,,0.012755364462656222,,,,0.028056112224448714,,,,,,,,,,,,,,-0.49273521470281956,-0.4999999965352601,0.028112454869131664
2002-07-17,51.53955620172332,51.53955620172332,49.3542777604803,50.19952774047852,131692,-0.024048179421697014,-0.06561782345661549,,,,,0.012271797079629769,,,,0.043531852581173106,,,,,,,,,,,,,,-0.46361374292718127,-0.6132071912769604,0.042484990779742195
2002-07-18,50.87985370252772,53.43621773789609,50.5087682454569,52.92082214355469,174322,0.05420956183382253,-0.0054241538627533,,,,,0.03296774897012454,,,,0.055317536158038055,0.03798206799568073,,,,,,,,,47.54605147167984,,,,-0.5174556382369777,0.6971831416140257,0.05831627555489194
2002-07-19,53.35374264062258,54.38453369852834,51.74571110686932,53.88975524902344,293544,0.01830910908451866,0.02069492109685167,,,,,0.0336202739905736,,,,0.04896705467421535,0.038720073135287345,,,,,,,,,51.072947925421616,,,,-0.3693240348238298,0.20312566978313412,0.049863597819793146
2002-07-22,51.78693570672597,52.982653814963385,51.53954651261029,52.61156845092773,159256,-0.023718548955905194,0.024899490894563447,,,,,0.032694022020073904,,,,0.027429467412649323,0.040612400411954803,,,,,,,,,43.258398229367046,,,,-0.026314372848191936,0.5714285674688556,0.026778880246987994
2002-07-23,51.560165104302136,53.14757940865839,51.560165104302136,52.85895919799805,87750,0.004702211972658965,0.02765503551864046,,,,,0.03264730433577797,,,,0.030031130548941496,0.03994873196940856,,,,,,,,,47.47773333105275,,,,0.28161248421760154,0.8181821733304795,0.03017234329056121
2002-07-24,52.48787989185395,52.77650011858766,50.92107628629356,51.395240783691406,78882,-0.027691018448242066,0.023819209005201847,,,,,0.033511670105210487,,,,0.0361010825905666,0.04214655949508377,,,,,,,,,42.56757748304302,,,,0.1385894901726774,-0.5888892247992098,0.03510140684654971
2002-07-25,52.36418750770464,52.941428003020775,51.53955463356756,52.2611083984375,120256,0.016847233353576296,-0.012466052460931687,,,,,0.02204450289536101,,,,0.026824409439718776,0.04167369202130055,,,,,,,,,44.66142628450046,,,,0.0968025100681491,-0.0735295432368843,0.027276326525121596
2002-07-26,52.36418166756727,52.36418166756727,48.85949234336002,49.12749862670898,152200,-0.059960645071626795,-0.08837035166161311,,,,,0.030070862356771106,,,,0.0713386478484755,0.044541686733947324,52.91978416442871,,,-0.07166101671799352,,,,,29.20245159937039,-2.301867153976232,,0.6853580913098334,-0.27926339221184693,-0.9235292296144184,0.06706113650494329
2002-07-29,43.3138380658207,49.58104594103374,43.3138380658207,45.31357192993164,179162,-0.07763323603664674,-0.13871467313891495,-0.15429018984448883,,,,0.04050603259446937,0.030877686248418464,,,0.1383075226314983,0.05420511768846385,52.50643672943115,,,-0.13699015297047823,,,,,24.94761624604027,-3.0514575846326366,,0.6938789940129437,-0.2569360646516704,0.3190789105351282,0.12757026208140332
2002-07-30,51.58078559406859,51.58078559406859,45.14864981168572,46.20005798339844,171770,0.019563367346930205,-0.12597488326731576,-0.15370097392671533,,,,0.04397109399970448,0.03091042920305865,,,0.13922354350062058,0.0603047030997117,52.086904525756836,,,-0.11301970420314322,,,,,30.312864125806243,-2.1884924906578855,,0.7999539804622001,-0.17044665258621905,-0.8365382486237579,0.1419472248254645
2002-07-31,45.43727188689952,45.43727188689952,41.8501200021482,42.056278228759766,315748,-0.08969208991312738,-0.18170870322870547,-0.214780525949141,,,,0.052551742365274885,0.035894146334764766,,,0.08529408772786452,0.07181372148644348,51.511723327636716,,,-0.1835590907866983,,,,,25.4760049067595,-2.7217813490543845,,1.0071914207010604,0.1831575021984142,-0.9425287128450813,0.07764388274231873
2002-08-01,43.2725995431158,43.29321661884298,40.40700217758678,40.92239761352539,394458,-0.026961030861237356,-0.21696269238046073,-0.2374185076747144,,,,0.04404886534062315,0.03591133690600371,,,0.07052896725440809,0.07455920966273509,50.8746940612793,,,-0.1956237109901089,,,,,24.69246113795873,-2.392789827151153,,1.2057927518552658,0.6403375477228237,-0.8142852754990214,0.0686274335916508
2002-08-02,43.29323626905285,43.29323626905285,39.00514366659203,39.252532958984375,178858,-0.04080564072299375,-0.20100688908993047,-0.27244938571781996,,,,0.043462038281437104,0.03616255964263088,,,0.10924371700907846,0.08125748571303211,50.13973979949951,,,-0.2171372824041622,,,,,24.477394608433627,-2.253448754677465,,1.244705967380568,1.072379768160122,-0.9423078452938609,0.10478595714156161
2002-08-05,40.324545647805785,40.40700767047613,39.37621665847419,39.66483688354492,206692,0.010503880730228898,-0.12465878997844959,-0.2931669764784378,,,,0.04382923056291088,0.03434078858306132,,,0.025987526811929694,0.07989306759579447,49.31716785430908,,,-0.19571949060981586,,,,,25.451392452690527,-1.874160706676199,,1.41927566358874,1.0501835826930854,-0.6400024351974034,0.026260496694035827
2002-08-06,39.80914986703033,40.40700739157505,37.60325459999229,38.71651077270508,450892,-0.023908483819663928,-0.16198133806201076,-0.2982062160116532,,,,0.03633097070773524,0.03437948408741565,,,0.07241749671200716,0.08299100744089857,48.49459686279297,,,-0.20163248532106137,,,,,25.761511866157917,-1.7874545045656316,,1.6471101919368012,1.2023552195024703,-0.3897059304616438,0.07068610416360756
2002-08-07,39.89160957922019,42.22119774451589,39.458676123946674,41.190406799316406,634818,0.06389770093526637,-0.02058839882914898,-0.23330788773898914,,,,0.04212239761616791,0.038734984953655516,,,0.06706711186486906,0.07847130256322035,47.867875480651854,,,-0.1394979119980888,,,,,24.977964600925148,-1.201636910581727,,1.7372703134682543,0.9866323940302573,0.47014915855286976,0.07135254612140253
2002-08-08,41.64395527815899,42.922135454581365,39.870993547630775,40.28330993652344,456654,-0.022022041860679575,-0.015617063375356288,-0.24292923952228673,,,,0.04148646026163027,0.03878603266061084,,,0.07574208553761937,0.08096942032456197,47.2215690612793,,,-0.1469298725705641,,,,,20.899454716086154,-1.2271696013958857,,1.6928811523344887,0.5889339986054998,-0.44594626493002537,0.07407409015929474
2002-08-09,40.44823921194713,41.49964731625924,39.99469178986676,40.67501449584961,239952,0.009723743156741627,0.0362392291562843,-0.22959789816067389,,,,0.03554087880932542,0.03910819771163884,,,0.036999508052936066,0.07870534441615105,46.61546363830566,,,-0.1274351616139363,,,,,23.464714858971504,-1.0468817696402566,,1.7082076945472409,0.6040438840125288,0.15068570360960862,0.03735928176616861
2002-08-12,41.1904097735753,41.80888438535354,40.51008707147433,40.9636344909668,163646,0.00709575641691873,0.03274430728746269,-0.2020080493486499,,,,0.035504860590002296,0.039156692678685656,,,0.03170610542786709,0.07764754190474474,46.09697570800781,,,-0.11135960956651803,,,,,23.60475306449493,-0.9014774243382419,,1.6690048342905714,0.535244247455279,-0.1746040574915685,0.031931084228912374
2002-08-13,41.43780217771251,41.89134963210471,41.04610281840216,41.31410598754883,101280,0.008555673854069745,0.06709269929032557,-0.19679369968254412,,,,0.03115065052803494,0.03929371852918283,,,0.020459036774444325,0.07524235634894512,45.59085693359375,,,-0.09380720683259591,,,,,26.467756926147473,-0.7576939217323129,,1.3609609210218951,0.03213530163295086,-0.14634327712920708,0.02063407762045489
2002-08-14,41.16979301397375,41.64395751582358,40.839941772570285,41.39656829833984,110996,0.0019959843937047417,0.005005085286675426,-0.17535940751570844,,,,0.013241338379341073,0.039240463626208824,,,0.019422280065798093,0.07381187770544323,45.150708961486814,,,-0.08314688184296792,,,,,23.676307431124968,-0.6692767747552163,,0.9184301206387483,-0.4251392761392664,0.28205328496174586,0.019461046633699585
2002-08-15,41.39656829833984,41.39656829833984,41.39656829833984,41.39656829833984,0,0.0,0.027635722178009248,-0.21776407429865308,,,,0.004249952729338936,0.036426861351596895,,,0.0,0.06776463847718263,44.574496269226074,,,-0.07129475904095084,,,,,27.915185035436792,-0.5934266319327383,,,-0.44368472867565667,0.0,0.0
2002-08-16,43.66431517536329,43.66431517536329,41.27287837063261,41.37595748901367,110180,-0.0004978869064127256,0.01723276566344145,-0.23221107058630652,,,,0.004152104852678095,0.035853454260446505,,,0.057797739311909964,0.06110753315752525,43.94880638122559,,,-0.058541951512726564,,,,,35.639105623373354,-0.52259955153142,,,-0.4607724051386419,-0.956896570402313,0.057768962574286306
2002-08-19,41.62333285717421,41.64394993226196,41.10793743722048,41.25225067138672,87556,-0.0029898236834712266,0.007045668286186135,-0.2159091263385573,,,,0.004370085082817539,0.03581167670967367,,,0.012993533354369691,0.05108160152494038,43.38084049224854,,,-0.04906750991240394,,,,,30.89166254642025,-0.47207516327133764,,,-0.4488443248120981,-0.6923013591982796,0.012954684980614823
2002-08-20,41.64396327269181,41.85012150671504,41.41718795697626,41.58211517333984,97342,0.007996278908047882,0.006487110864066059,-0.21333836677369356,,,,0.004142750472473697,0.035897412224767875,,,0.010411532648929741,0.04423118513809182,42.81699829101562,,,-0.02884095492361738,,,,,47.40406700452195,-0.31428345290948173,,,-0.32813731324584205,-0.1428581775672312,0.010494786167850831
2002-08-21,41.80889367915189,41.89135572076319,41.08733980501469,41.21103286743164,115268,-0.00892408441372683,-0.004481903658560937,-0.1981546882740044,,,,0.006100560210964119,0.035691069371233335,,,0.019509724940281546,0.04102051443349601,42.30778789520264,,,-0.025923242086957732,,,,,51.72422193111531,-0.32442598244097276,,,0.0,-0.7435932455736841,0.019335618508025884
2002-08-22,41.80888462391284,41.80888462391284,40.407008200071566,40.67501449584961,60410,-0.013006671618891574,-0.01743028062833807,-0.22169629113595857,,,,0.008081362472977123,0.03511286985360465,,,0.034465296232022664,0.03649265989164902,41.72848320007324,,,-0.025245794321653747,,,,,59.828973963682735,-0.43002706333807283,,,-0.5610781256992825,-0.808823160652126,0.03401701744168493
2002-08-23,40.42762905320521,40.59255311610483,39.78853729943216,39.95346450805664,83316,-0.017739391042296826,-0.034379699402357966,-0.18673928807897255,,,,0.00995067835967739,0.03329024701453255,,,0.020123807198510753,0.03667258417955997,41.269781494140624,,,-0.03189541932202544,,,,,51.9126029810146,-0.7519486399626574,,,-0.5861254904300868,-0.5897452878643482,0.01976682311335658
2002-08-26,39.99468505967635,43.643684046800985,39.99468505967635,41.04609298706055,272426,0.027347527741519828,-0.004997489372602026,-0.09417661775747665,,,,0.01851744508179925,0.030150516633766514,,,0.08890003217297571,0.03723900942989399,41.05640754699707,,,-0.00025122899329943493,,,,,65.14739351143874,-0.00702067449818983,,,-0.4137570301194934,0.2881359869412662,0.09133122826904816
2002-08-27,41.788267034927166,41.788267034927166,39.78853309899314,40.01530838012695,115742,-0.025112855619621066,-0.03767982428699135,-0.13386887101946743,,,,0.020382336824626254,0.02992856274910244,,,0.04997422278837577,0.03551188922216109,40.7471700668335,,,-0.017961043319232872,,,,,40.594096588287506,-0.861095127928912,,,-0.3966013008518193,-0.8865972688042307,0.04871922734678852
2002-08-28,40.11838965908844,40.36577888647464,39.47929793809314,39.9122314453125,124822,-0.0025759375345872915,-0.031515866789778024,-0.05098042132461167,,,,0.02046798324778145,0.022679984874338713,,,0.022210758864638965,0.031729635568562606,40.63996772766113,,,-0.017906910931262954,,,,,46.590968424593115,-0.8979891347526976,,,-0.3876933749048975,-0.23255797186251903,0.022153545337207873
2002-08-29,40.28331466457759,41.19041271404223,39.37621976083773,39.64422607421875,131684,-0.006714868134119922,-0.025342054192409424,-0.03123403353287857,,,,0.020136969023462632,0.021965249546423725,,,0.04576184561676439,0.03250130154401589,40.5760591506958,,,-0.022965095575603,,,,,40.31010147693721,-1.1133992620177204,,,0.546427448614569,-0.3522715627945016,0.04545456085787387
2002-08-30,40.30392734622034,40.30392734622034,39.58237365971512,39.850379943847656,151302,0.0052000982247191185,-0.00258011577915096,0.01523078741155337,,,,0.019082844044515455,0.01993163936869249,,,0.01810656981243217,0.031298503557688415,40.60595149993897,,,-0.018607409214199677,,,,,39.370070230540684,-0.9481565276317052,,,0.7931749164211117,-0.628570547929278,0.01820072575396955
2002-09-02,40.823888501224765,43.13068358933659,40.823888501224765,41.56460189819336,367026,0.04301645195757686,0.012632357269576566,0.04789544503173193,,,,0.025108153089477066,0.021973861698359694,,,0.05549903001024757,0.034050591845902915,40.70093975067139,,,0.021219710228133515,,,,,51.89764737095844,1.0904676041788233,,,0.41639602902211026,0.3211006463360739,0.057886401368375494
2002-09-03,41.79739865087661,41.79739865087661,40.739236659715175,40.88737869262695,101302,-0.01629326818106347,0.021793417264606152,0.05607085650529031,,,,0.022870318427153265,0.021552899929595595,,,0.02587991759306027,0.035058559480442356,40.80948314666748,,,0.0019087609044083909,,,,,46.46146708265056,0.12173439929972261,,,0.35381249208080834,-0.8600006022242548,0.025458249155212716
2002-09-04,40.67574194060177,41.26831323807618,40.04084481386214,40.50643539428711,105816,-0.009316892168696023,0.014887765666241615,-0.016605114107313135,,,,0.023581309282717813,0.01621160950892257,,,0.030303047213756144,0.03755277153132702,40.77528457641601,,,-0.006593434844704982,,,,,44.12520959823532,-0.4222403105204788,,,0.30517605783930946,-0.13793148694945143,0.030020716990482674
2002-09-05,41.0566911370102,41.56460767380746,40.739242494198265,40.9297103881836,152176,0.010449573994264272,0.0324255116383978,0.016046358967987784,,,,0.023023821772385305,0.015578872401542052,,,0.02016542926351797,0.03483766975174131,40.80760459899902,,,0.002992231236909504,,,,,47.20345119834851,0.19482017053325731,,,0.20554128490775958,-0.15384795775882149,0.020376149408733203
2002-09-06,41.47995441808248,41.47995441808248,39.99852747457953,40.188995361328125,118270,-0.018097245737397682,0.008497169109995983,-0.011948837401670187,,,,0.025594667287983826,0.015987236964513846,,,0.03686150724057286,0.03716005646751095,40.78330364227295,45.766733474731446,,-0.014572342793946813,-0.12187319675071151,,,,43.815076929076255,-0.926545912181133,,,0.06107470577002316,-0.8714294374770103,0.036194415485789354
2002-09-09,41.225991452185504,41.225991452185504,39.405951551990654,39.53293228149414,55628,-0.016324445882150096,-0.04887980454319052,-0.034926154069364945,,,,0.011872089571394772,0.016258512161049954,,,0.04603857581914897,0.039984970406231515,40.711768531799315,45.48578170776367,,-0.028955663013862987,-0.13087275194071202,,,,38.51579031404157,-1.6899048155293301,,,-0.40129534144194323,-0.9302318928325631,0.045287021579698
2002-09-10,39.53293228149414,39.53293228149414,39.53293228149414,39.53293228149414,0,0.0,-0.03312627158896475,-0.04311296743517801,,,,0.01192019587056962,0.01608746600707261,,,0.0,0.03853226490341626,40.62270984649658,45.18462631225586,,-0.026826806215549115,-0.12508002150343678,,,,40.187302152982824,-1.4936770310867145,,,-0.3914278148597935,0.0,0.0
2002-09-11,39.9985281205194,40.37946712942286,39.871547374466736,39.97736358642578,100552,0.011242052620004772,-0.013061425986053199,-0.034283148827362386,,,,0.014117048818749573,0.016341587305903467,,,0.012705183868817955,0.037111655961244654,40.55174961090088,44.912975540161135,,-0.014164272318368587,-0.10989278475486297,,,,45.87631463265168,-0.7985230717106455,,,-0.37793333566670173,-0.041669050022988666,0.012848016214418043
2002-09-12,40.04085475449696,40.42179377096429,39.57526405848336,40.25248718261719,87496,0.006881984490963777,-0.016546005313585743,-0.02763710043492984,,,,0.013366194164641807,0.016449528797543158,,,0.021030494554048297,0.03678711243927146,40.49454555511475,44.644765625,,-0.005977554981277833,-0.09838283124333935,,,,51.86594128663371,-0.3489769882424234,,,-0.39245825651590327,0.24999999704675802,0.021175226091406558
2002-09-13,40.59110035931139,41.05669105532499,39.89271270066372,40.25248718261719,93418,0.0,0.0015798310138939176,-0.027152732518511358,,,,0.010483144629426493,0.016451140193986594,,,0.028916930011816146,0.0323042640119325,40.43837203979492,44.37078300476074,,-0.004596744324791513,-0.09281548675175921,,,,44.265867406213864,-0.28023643430330114,,,-0.36869723771297325,-0.2909101981399316,0.028916930011816146
2002-09-16,39.9562030749507,40.527609985024405,39.9562030749507,40.25248718261719,110190,0.0,0.01820140474274612,-0.0242353683132005,,,,0.005197338583468982,0.016448063900166867,,,0.01419556777898842,0.029769678794200147,40.388383865356445,44.053507232666014,,-0.0033647467349101623,-0.08628189419684484,,,,52.013663507044654,-0.21372286998072923,,,0.0,0.5185168349523489,0.01419556777898842
2002-09-17,40.63342310936207,44.80258098046138,40.63342310936207,43.25766372680664,1435920,0.07465815790600949,0.09421844599815055,0.040294933205828665,,,,0.0317249068443461,0.023591272366086338,,,0.09637963569714687,0.033751019366630726,40.472161293029785,43.8153018951416,,0.06882514658925776,-0.012727018740381957,,,,69.02687781007182,3.2052714573141703,,,2.4276133175291457,0.6294414105403512,0.10357516175794812
2002-09-18,43.2788237729869,45.43747350603326,42.64392660272304,43.871395111083984,2195964,0.014187807001167618,0.09740591112867714,0.06455461216442315,,,,0.03158214709594758,0.02358196639249669,,,0.06367581646849506,0.03487338608457185,40.605179405212404,43.618233108520506,,0.08043840105413502,0.005804040753636608,,,,73.13200109219125,2.8471763251163984,,,6.357552251346607,0.21212149159683158,0.06457923666319183
2002-09-19,44.400477546053374,44.8025778087387,41.9455404486208,42.26298904418945,1080386,-0.036661839971625865,0.04994727039974034,0.03904054044041905,,,,0.040541917629992166,0.024998314944085758,,,0.06760140313621998,0.03980974100373379,40.6845781326294,43.3993041229248,,0.038796295402511616,-0.02618279490189146,,,,61.445762692545564,1.3090973197170728,,,8.2197144743357,-0.7481485976417991,0.06512301131258252
2002-09-20,41.90322223671143,43.617446256278775,41.26832493009459,42.94021987915039,757652,0.016024205818780057,0.06677184155949223,0.07475585428871812,,,,0.040142012950244214,0.024718875760815003,,,0.054706783821682224,0.037632914541035456,40.833915901184085,43.202166061401364,,0.051582218640589206,-0.006063265019598307,,-0.23479918656990625,,57.23832662351794,1.629932020775574,-0.35323894766778235,,9.465483353088569,0.44144064696267205,0.05558341658532437
2002-09-23,43.553954944165575,44.27350391783919,42.79207690088971,43.06719970703125,542178,0.0029571303602595744,0.06992642495963786,0.049239929379096825,-0.19621535586550642,,,0.03991190342643986,0.024094739710153534,0.028398117791839535,,0.03439803439803449,0.038223958195830736,40.934971237182616,43.03684219360352,,0.05208818781120472,0.0007053843144710914,,-0.23253638801281676,,62.174946071056866,1.539070901287937,-0.3070947976243657,,10.275675554021817,-0.32857186231888824,0.03449975386988617
2002-09-24,42.74976009536628,42.74976009536628,41.6915977167681,41.96672058105469,253932,-0.025552604614710872,-0.029843108354276615,0.04876664156602817,-0.23124783159365858,,,0.0239536733380229,0.02412161850857044,0.02839136744478591,,0.025214321346707022,0.03947841974015226,41.032541847229005,42.84744697570801,,0.022766777093746304,-0.020554932833049322,,-0.25214708224610316,,57.5493364392482,0.6740409149932806,-0.4729271869501404,,1.6429062320800885,-0.7399993826551878,0.024570029762706353
2002-09-25,41.73391245407389,43.55395255236468,41.09901519596144,43.13068771362305,537694,0.027735479838608468,-0.01688360708806813,0.08063834448145202,-0.19472056614883027,,,0.027311936256965957,0.024720527695614822,0.028613482545276684,,0.05691857669192302,0.04072619374730749,41.19346466064453,42.7060701751709,,0.04702743672904264,0.009942791193627842,,-0.2314050227234954,,60.56911693988423,1.3499886928675418,-0.23985414127710977,,-0.1914729282883353,0.5689657417189404,0.058497240728204135
2002-09-26,43.97722075084405,43.99838205684512,42.74975197886722,42.94021987915039,273202,-0.004416063006862148,0.016024205818780057,0.08313931513661399,-0.19981675400672005,,,0.020316949537916452,0.02467255356617618,0.028605953285336116,,0.029078334519292294,0.04051959681713091,41.35826435089111,42.506458129882816,,0.038250046347150235,0.010204608154887218,,-0.23479918656990625,,63.948532306601585,1.1008980458832367,-0.24795206295971073,,-0.5189754505705797,-0.830510878824835,0.028949922761920484
2002-09-27,42.96138081209171,43.89256215868159,42.2418318832954,43.23650360107422,384266,0.0068999116156758245,0.0068999116156758245,0.08497092529601669,-0.19860599092433318,,,0.019277077233561254,0.0246788003851306,0.02861445133130013,,0.03817908799048178,0.03996222423660561,41.52757053375244,42.29339309692383,,0.04115177086829114,0.022299239552358907,,-0.22951936858899527,,69.48780791772921,1.179077105116862,-0.1640247978550138,,-0.6431483812511289,0.16666731774303234,0.03844252032318322
2002-09-30,42.36881144054904,43.32115736656701,41.94554658454104,42.19950485229492,231938,-0.023984334125332296,-0.02014746397812961,0.015275088058263275,-0.24799883348985385,,,0.02230424347075223,0.02368401746375664,0.02815969958566804,,0.0325977943779394,0.043272658565695975,41.55931568145752,42.08515182495117,,0.015404227917136692,0.0027171822456384387,,-0.23507181815554232,,62.65064300548984,0.43933799022835124,-0.3339367849316633,,-0.7203918763826284,-0.12307739168341773,0.03181595798583002
2002-10-01,41.903208814010405,42.51694138877677,40.69690496370024,41.62808609008789,203808,-0.013540887842335758,-0.008069119680503944,0.01811579565981103,-0.24542962487333997,,,0.019901607633750523,0.02358591825729143,0.028137650903605017,,0.04372135728598633,0.045537058512648894,41.596351051330565,41.86053436279297,,0.0007629284289423222,-0.005552921773298802,,-0.22753247073167485,,57.738053394071876,0.021907709182967076,-0.4221642420153545,,-0.6623457178632711,-0.15116330564610148,0.0431293312906621
2002-10-02,41.62808609008789,41.62808609008789,41.62808609008789,41.62808609008789,0,0.0,-0.03483834140350495,0.027690678897876353,-0.2251612029643183,,,0.012042993299052366,0.023459830634141525,0.027995369067070387,,0.0,0.04408451976504719,41.65243358612061,41.6651912689209,,-0.0005845395799594089,-0.0008905558261695923,,-0.22753247073167485,,56.61909449318373,-0.017077658037162418,-0.39488054851082,,-0.4858167588423383,0.0,0.0
2002-10-03,41.4799455361923,42.13600719096623,41.43761970700612,41.69157791137695,167462,0.0015252159600049886,-0.02907861141111001,0.018614046275130747,-0.21646273246616943,,,0.012640964088021239,0.02336779988953266,0.027993534279371967,,0.01675128452668933,0.04321970487865581,41.69052696228027,41.453800659179684,,2.5208342836036124e-05,0.0057359578233175945,,-0.22635429092744921,,56.88255022401921,0.0007424537424083111,-0.3528102263330759,,-0.31029857171734776,0.3030300184566935,0.01677683385320002
2002-10-04,41.47995376586914,42.00903480880115,41.099014769107214,41.47995376586914,132824,-0.0050759447377515254,-0.040626546758083304,0.032122186507385075,-0.21435200548768318,,,0.01059774362508016,0.022980723669302944,0.02798905760655012,,0.021938791080397074,0.044023297510844404,41.75507488250732,41.300849761962894,,-0.006588926433788722,0.004336569463788464,,-0.2302812737933001,,55.753970431555565,-0.20049558938192058,-0.3732013294738109,,-0.18097176076397414,0.0,0.0218274309892599
2002-10-07,41.69158283483731,42.30531550364849,41.0566856343068,42.05135726928711,102140,0.01377541321871334,-0.003510647424095459,0.06370448237587167,-0.18081866924539902,,,0.00998761371162458,0.0227134338032373,0.027896028912301998,,0.02969297426824416,0.03781722152631945,41.88099613189697,41.23560546875,,0.004067743203949092,0.019782704564755837,,-0.21967808027762117,,42.673494799988475,0.13422226866301915,-0.20771799782498176,,-0.02981739788415705,0.2881353717400075,0.030102007258481844
2002-10-08,42.32648909069064,42.62277322262354,41.94555004302346,42.30532455444336,119136,0.006039455124596804,0.01626878696488343,0.07012867786301324,-0.17752296928936395,,,0.007096197557355115,0.022706938764784704,0.027912979982936133,,0.016007989224348228,0.03401698316291195,42.019615745544435,41.1577108001709,,0.006799415078640347,0.027883323245171843,,-0.2149653610607186,,40.05381300678397,0.249619494398988,-0.11223658651360592,,0.0,-0.031251936691331854,0.01610466875690371
2002-10-09,42.53811694962832,42.89789142225686,41.79740347040593,41.83972930908203,102938,-0.011005594455661183,0.005084144837601334,0.046585506286077605,-0.16653141588532405,,,0.009616667513249872,0.022859084738545397,0.02779575950556816,,0.02630246347248834,0.031396754230641415,42.11273403167725,41.15337982177734,,-0.006482711912977779,0.01667784007721984,,-0.22360513393053072,,46.85538147800284,-0.2623205888725886,-0.20199325212048125,,-0.6170844707365467,-0.6346163381666222,0.02601298922632529
2002-10-10,41.8820489963419,41.98786519211765,40.84505156944112,41.71274566650391,72740,-0.003035001532635473,0.0005077225710179434,0.036277472178597,-0.21178953808856926,,,0.009775467429519642,0.022867096848920455,0.02677476604666027,,0.027397228458979975,0.02942666186595957,42.18574695587158,41.16918678283692,,-0.011212348328511257,0.01320305126584631,,-0.22596149353898187,,40.068432838495596,-0.49753952804521906,-0.1993095515575198,,-0.6751637737996257,-0.14814605373709913,0.027314077828617007
2002-10-11,41.94555520663879,42.45347507580634,41.79741312243564,41.88206481933594,67306,0.004059170647402244,0.009694105633204941,0.04048389927622842,-0.2228195391535963,,,0.009403575347471247,0.022866177328136318,0.026639974707264084,,0.015664508333118464,0.028044459969221128,42.26722583770752,41.22177742004394,,-0.009112521835487275,0.016017926460660803,,-0.20766383873630723,,40.476253794780675,-0.45873653717723833,-0.10489926632985716,,-0.7153364874045623,-0.09677498597335252,0.015728093245550245
