Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2007-12-20,196.228317374352,196.228317374352,190.34237330007528,192.008544921875,3116440,-0.0062799519387001235,-0.06272393357842287,,,,,0.029131270542155564,,,,0.030654594443552563,0.05792034157603909,,,,,,,,,64.75483886606098,,,,-0.09807910046028911,-0.716923639106493,0.03046208506374671
2007-12-24,198.31102346599408,215.8782958168884,196.5452431437956,209.5033721923828,10304460,0.09111483698616718,0.044986274007928095,,,,,0.053684657058861364,,,,0.09228038895402425,0.05675755627771834,,,,,,,,,68.03346061443605,,,,0.059915417306483976,0.5789229931689318,0.10068850155059028
2007-12-26,212.7995316305776,219.8626677843271,207.90967557959948,217.3090667724609,7335155,0.037258085625992976,0.1490543572809231,,,,,0.038939892330387506,,,,0.05500457197786097,0.05394496172939676,189.52739410400392,,,0.14658394265270003,,,,,66.25027503328508,1.8435962948779727,,,0.0,0.37727249050886,0.05705393703043321
2007-12-27,220.0437608566885,224.57141025703183,218.05159788399527,219.4370574951172,4887475,0.009792461742447411,0.16030642811458917,0.26345172500679115,,,,0.037345609465687976,0.04455456598808851,,,0.029711537547306176,0.05283821707244632,191.8152168273926,,,0.14400234311222793,,,,,64.47116377136244,1.7282551953132435,,,-0.15416559539976282,-0.09305534054167643,0.03000248664204746
2007-12-28,215.40742432907777,230.72898625279103,212.7994941914968,226.21945190429688,5820690,0.030908154195107285,0.17077500228026632,0.4114122473553248,,,,0.03701476797938987,0.03933040840275056,,,0.07925707497903138,0.05367865039279065,195.11224975585938,,,0.15943233798678147,,,,,66.82895480616044,1.9520288876822145,,,-0.10907724561139232,0.6030303330527443,0.08170676487353645
2007-12-31,228.8002224968848,234.53222802918629,228.37462236766493,229.7872467041016,3686245,0.01577138822400692,0.19675531522619538,0.4304398074159508,,,,0.03223543105796517,0.03915973776325717,,,0.02679698612451954,0.052293509842993045,198.56956329345704,,,0.157212832081971,,,,,67.50311396424638,2.0062928258113617,,,-0.09294297499974513,0.16029350690345964,0.027219611795922662
2008-01-01,231.6345746843208,238.8788008020058,228.86365511995896,234.8673095703125,2456740,0.022107679773684552,0.12106696475815437,0.39596367364322127,,,,0.011103824423855374,0.038592840806128605,,,0.04264171842547798,0.051539710681362164,201.9005569458008,,,0.1632821282081034,,,,,73.07775887612296,2.079257783259978,,,-0.3151545002837206,0.32278460897067757,0.04358442788142807
2008-01-02,237.2940970921177,239.7843042945652,230.0045925169668,236.78700256347656,3519075,0.008173521452074839,0.08963241193893912,0.33413285211467403,,,,0.009357820501411367,0.037612217805849134,,,0.04130172548206786,0.05144965216618388,204.86571578979493,,,0.15581566027589933,,,,,78.0015068122474,1.9256045474530432,,,-0.42320842644388845,-0.05185168434965442,0.04163930602130325
2008-01-03,236.3432679115852,238.09999786085103,228.4017680290105,231.0549774169922,2525290,-0.02420751597186066,0.05294420210740158,0.21620580312179238,,,,0.02114846249558065,0.03622393320008181,,,0.04197368929359974,0.05309273357150058,206.9194564819336,,,0.11664210483351001,,,,,74.40739475434651,1.4056935297821207,,,-0.397157056842125,-0.545284096256209,0.04095761053962701
2008-01-04,231.59832480260008,234.49601775108235,223.30368132831143,224.6348114013672,2753975,-0.02778631340210569,-0.007004881718129519,0.14423456577484517,,,,0.023212690602643422,0.036764085365363346,,,0.049824585748523935,0.05165590575781555,208.33525466918945,,,0.07823715077920634,,,,,62.67997255698717,0.9359275141157033,,,-0.5251328334215817,-0.6221679845902299,0.04844014419378536
2008-01-07,224.5714178787753,231.61643947942787,220.0437683247677,222.26231384277344,3154815,-0.010561575669385759,-0.032747391203211795,0.12581422644642437,,,,0.021312326445742005,0.03698239713926057,,,0.0520676265560997,0.053668171811149856,209.57718963623046,,,0.060527217816790824,,,,,64.33082084305204,0.725617131117637,,,-0.5501690780349956,-0.1995307741097182,0.051517710378302134
2008-01-08,224.57141174507512,227.28800140328167,214.61058299831777,218.1964874267578,2652495,-0.018292918604688735,-0.0709797467091261,0.09527287984793942,,,,0.014271841785390111,0.03738910780015523,,,0.05810092799600791,0.05013278265004775,210.52618637084962,,,0.036433952412915804,,,,,71.16677730431937,0.4407001453411606,,,-0.39611900205508865,-0.5028566628985451,0.057038092449320066
2008-01-09,217.3272070637365,219.1382671226009,208.45301001184225,213.7503662109375,3137535,-0.020376685565631547,-0.09728843265526588,0.09939035875284108,,,,0.006522453723194654,0.037246757876633334,,,0.04998942130566456,0.0547462441228754,211.49239120483398,,,0.01067638884425226,,,,,66.84004882163963,0.13285671233401963,,,-0.30172052591466225,-0.3347454172020002,0.04897080258611115
2008-01-10,214.610608365226,217.2909832244166,201.02765846869264,203.1194305419922,2194030,-0.04973528634076951,-0.12090432842995558,0.0722277818356154,,,,0.014948340709212811,0.03866502265385751,,,0.08006779416586514,0.05876113432352252,212.17652130126953,,,-0.04268658333980868,,,,,56.21235788105751,-0.5548630928957675,,,-0.22851959458108706,-0.7065700272709444,0.07608559949635205
2008-01-11,204.2875392078629,204.649745620098,192.5156511854679,196.65391540527344,3084690,-0.03183110113821486,-0.12456170894233654,0.047207885445326614,,,,0.015220085825239914,0.039409573979460204,,,0.06170278587956716,0.06296251244522301,212.6197769165039,,,-0.07509114035756081,,,,,52.73541739623959,-1.0146200211241279,,,-0.048038577569258445,-0.6291053557744217,0.05973871826172504
2008-01-14,196.0291179816888,196.0291179816888,186.73838575069132,187.47186279296875,4179580,-0.04669143044206314,-0.15652879000627684,-0.08486942497890415,,,,0.01452407243423889,0.03502971615262802,,,0.049558008826410115,0.0607296174363886,211.75046768188477,,,-0.11465667658118261,,,,,35.61888822861047,-1.4589326939284122,,,0.058184671019462675,-0.9210528262733918,0.047244074504444636
2008-01-15,189.36442703720297,195.35904496517608,187.63487525790148,190.07980346679688,4152465,0.013911104498429028,-0.1288594710737444,-0.051896952730056456,,,,0.02571748762910662,0.03498985776920687,,,0.04063645672184134,0.05836853417790527,211.23024139404296,,,-0.10012978154861196,,,,,30.93215977310382,-1.2320820932234233,,,0.14670007839431998,0.09261531734524299,0.04120175471774476
2008-01-16,189.4368361497712,192.69674903848207,181.10596454419587,186.6115875244141,4080940,-0.018246104421023368,-0.1269648289619385,-0.013263178804409637,,,,0.02587071447583775,0.03282149382193249,,,0.06211181549896945,0.06111010583159048,211.10482482910157,,,-0.11602405262179971,,,,,27.436823051887416,-1.4121457665856334,,,0.24378291506463312,-0.24374956020555472,0.06097851682759591
2008-01-17,190.16128894847523,190.7951571481788,183.0981525955024,184.8910980224609,1680015,-0.009219628452751372,-0.08974194379578482,-0.022360525676481946,,,,0.022962516755652387,0.03288375441346715,,,0.041629935864956266,0.05772566668850768,210.8933837890625,,,-0.12329588202069597,,,,,19.467524325445723,-1.473225781908269,,0.8703024327666825,0.23644104701339175,-0.6847067431361611,0.0412461233237695
2008-01-18,182.9170397304597,194.14560495927503,176.56021596603534,180.1280059814453,3384270,-0.02576160827622409,-0.08403549652073172,-0.06776643282256689,,,,0.02222457582070851,0.032900789005518835,,,0.09762717850244304,0.06292908938258528,210.23868560791016,,,-0.14322140351762136,,,,,13.949542792631846,-1.6224023767231772,,0.8950495465287215,0.22875453516751953,-0.15859949123107633,0.09511214537275009
2008-01-21,180.20048020661923,182.01154030919832,144.10605180952632,149.4215087890625,788625,-0.17047042199282347,-0.2029656794199911,-0.22179760879986066,,,,0.07337093687228782,0.04987099600077743,,,0.2536816071987532,0.08919371006782972,208.10933380126954,,,-0.2820047709549154,,,,,4.791092577666603,-2.5814522858588442,,0.7435514251292565,-0.07620605010515902,-0.8119924746439592,0.21043639656776406
2008-01-22,126.7742052925832,146.69586612427486,119.53901531630288,133.2125244140625,2730805,-0.10847825394322663,-0.2991758093998027,-0.36415092979154495,,,,0.0704292152162005,0.048262009687934024,,,0.20386109284710155,0.11082570333376722,204.2947914123535,,,-0.34793969296464755,,,,,2.397216704245068,-2.5183787842637284,,0.7427415416280148,-0.24382444785440915,0.23707900318171343,0.18174659744808996
2008-01-23,137.64057662912506,159.71740511788292,137.64057662912506,155.20785522460938,2677310,0.16511458593922534,-0.16828393518540863,-0.28577367925874997,,,,0.1268956111917857,0.06271499999106506,,,0.14224040694853574,0.10285463161795048,201.18973083496093,,,-0.2285498142450978,,,,,19.674170625170888,-1.5289727663804034,,0.7088305337154438,-0.36348559960727356,0.7957337982886775,0.1657263728456701
2008-01-24,158.46774696105706,169.3341067526724,147.05806365294455,147.44744873046875,2555085,-0.050000088480767535,-0.20251731799139094,-0.32806495669606905,,,,0.12655520503022266,0.06290614172770423,,,0.15107784699922508,0.11363736878239626,197.59025039672852,,,-0.2537716388616408,,,,,19.465552023740486,-1.5659861496789993,,0.7930186675008893,-0.2934966808691972,-0.4947152497552762,0.14352394128177998
2008-01-25,148.50690448309993,159.91658681786376,148.50690448309993,156.783447265625,2020225,0.06331746405610783,-0.1295998286808604,-0.3069409109347815,,,,0.13470236724889745,0.06462053192795976,,,0.07277351361864984,0.10727901288743803,194.11845016479492,,,-0.19233103740254853,,,,,25.449857525780487,-1.1483112166317522,,0.7504797157358779,-0.38365373997197505,0.7253964249340709,0.07738134795143536
2008-01-28,151.22349608073327,151.22349608073327,141.8422055915363,148.65179443359375,2335260,-0.051865506045765675,-0.005151295564518432,-0.3530894487586008,,,,0.1097315614141295,0.06463116183879242,,,0.06310916410355083,0.1142352514917822,190.06167755126953,,,-0.21787602662038685,,,,,24.69689384836161,-1.2591250283591988,,0.8789137620962761,-0.12548562203812708,-0.2741309042033881,0.059835975371194894
2008-01-29,152.1290075988137,155.7511268273569,148.5159386941181,152.26483154296875,1100350,0.02430537164480051,0.1430218908673051,-0.3516984895789209,,,,0.09013913794423448,0.06470752922059067,,,0.04751713222233497,0.10990615136699826,185.93155364990236,,,-0.18107051463855328,,,,,27.492690641124653,-1.0473993262252657,,0.7814913803732203,-0.15605833715959894,0.01877269000695929,0.04867205378049396
2008-01-30,153.90388561004647,156.47558750610204,148.91440644329967,150.39947509765625,1430950,-0.012250737260928846,-0.03098026269350007,-0.36483221853641234,,,,0.04949644281969915,0.06440935825770303,,,0.05027398571632519,0.10713641068639322,181.61217727661133,,,-0.17186458885637057,,,,,29.378003912142944,-1.0159554308243834,,0.717757618915401,-0.16154435320053018,-0.46347395713027073,0.0496580923262548
2008-01-31,150.49907369406915,153.92197577165496,147.15766599516624,151.70343017578125,971500,0.00866994434174928,0.028864395294437184,-0.3434314557007041,,,,0.04274361255712054,0.06472734940021556,,,0.04458903644202902,0.1036871998599116,177.64459991455078,,,-0.1460284734309264,,,,,31.677245059937107,-0.8920231230039899,,0.6155525162871106,-0.352486528821668,0.17804573115763017,0.04497562090623365
2008-02-01,150.61677742441577,154.3566200225548,148.5068912744541,149.47581481933594,1021955,-0.014684014421190938,-0.04660971916192369,-0.33458303329371597,,,,0.028730060602542074,0.06469804192090141,,,0.03913495139779633,0.10328954923087809,173.88665008544922,,,-0.1403836076784366,,,,,33.58114386704655,-0.8875772567721589,,0.5562223181690109,-0.36316532136408575,-0.19504538624971762,0.03856029320709848
2008-02-04,153.55976184145828,157.99685281706968,152.12902294379307,155.04483032226562,1401150,0.0372569670194518,0.043006785844941886,-0.3024241148144301,,,,0.02260954564105049,0.06586653790975568,,,0.03784602079979148,0.09987153339799387,170.52577590942383,,,-0.09078361030523052,,,,,35.23844383762527,-0.6119243389616382,,0.49819254134708135,-0.5189498716786736,0.25308649199933486,0.039256048748546796
2008-02-05,155.02673772016828,155.20784096194782,150.3179843474417,151.09674072265625,810465,-0.025464180852745266,-0.007671441976953575,-0.30751982992679927,,,,0.024844503739370916,0.06590052614027907,,,0.032362422849885594,0.09931337481039258,167.17078857421876,,,-0.0961534487493676,,,,,35.09652131225191,-0.6992397989946613,,0.4929046276439498,-0.47268911690710247,-0.8037039323027105,0.03153834026160309
2008-02-06,145.42810116201386,149.39431255630538,141.26265827568693,146.24307250976562,966300,-0.032122918003901324,-0.02763575195453194,-0.31582305517340237,,,,0.02837416421042692,0.06599268933800151,,,0.0556036887154121,0.1036532904081768,163.79542388916016,186.4690676879883,,-0.10716020608287669,-0.21572476162926557,,,,34.197263496953084,-0.8511048364609471,,0.474808204660656,-0.4522938782253939,0.10022208503034906,0.05381753598209246
2008-02-07,149.41240822688752,150.31793797371714,143.43590637089704,144.2056121826172,1064660,-0.013932012588236509,-0.04942418233046031,-0.2900452123274113,,,,0.027381398431179444,0.06553375344137975,,,0.04772374319319082,0.099816157771471,160.8497329711914,185.87956787109374,,-0.10347621025616016,-0.22419869039816775,,,,34.976884036879,-0.8833971471744885,,0.49622542805031505,-0.33006629309066804,-0.7565783386654211,0.047058855402265516
2008-02-08,146.69584185584867,150.31796140784493,138.57323765511387,141.9961395263672,1425125,-0.015321682858306485,-0.05003936792054997,-0.2779389150033702,,,,0.027411364950617707,0.06541342297614129,,,0.08271157083499577,0.0882096099624801,158.1168441772461,185.51391479492187,,-0.10195437895792991,-0.23457957488882608,,,,45.92281690226895,-0.9332824961552211,,0.555969800158349,-0.1738064712686488,-0.40015435223728374,0.0814442903779496
2008-02-11,142.16819853503185,142.16819853503185,125.8686598494868,128.80258178710938,1119775,-0.09291490447039874,-0.16925587574000955,-0.3129497948748168,,,,0.03271054314889589,0.0674117233892782,,,0.12654667677768794,0.08971258857736338,155.18338012695312,184.87714691162108,,-0.16999757524460435,-0.3033071748522691,,,,47.495620444912454,-1.5513370526663304,,0.5712322988724251,-0.09105444653601436,-0.8199996943211365,0.11478860439384264
2008-02-12,131.30185746032865,133.10386723694037,118.73309592466168,123.38751983642578,1517045,-0.04204156372916379,-0.1833872838931171,-0.3508646495524228,,,,0.032218292804529904,0.06724808112314605,,,0.11646859691587894,0.0866253810948059,151.84876594543456,183.97994857788086,,-0.18743152722911205,-0.32934256808863926,,,,27.73691607920651,-1.7431433850938092,,0.6947081692763287,0.08106518429672005,-0.5507246233633571,0.11157207497619372
2008-02-13,147.764364920288,147.764364920288,120.25437549408414,121.5130615234375,214900,-0.015191636200105552,-0.16910210215035482,-0.3488450361768658,,,,0.033997471033631085,0.06725384271473492,,,0.22639532805201937,0.09103831389412892,148.59383964538574,182.86053329467774,,-0.18224697730791273,-0.3354877658175669,,,,30.226425601389977,-1.7470811535683506,,0.6844623727045657,0.032899405766750434,-0.9542462187318439,0.22295601259084954
2008-02-14,123.15207699991326,129.3096836133671,123.15207699991326,128.54904174804688,1345160,0.05790307754901125,-0.10857115890013591,-0.304731038308667,,,,0.05455469574589315,0.06941057969256836,,,0.04790083636346821,0.08345914484184952,145.77673683166503,181.6319108581543,,-0.11817863026740516,-0.2922551927098458,,,,27.690322513158918,-1.2710107816158809,,0.728217411951686,0.06790254780578708,0.8764711807956359,0.05067444220608461
2008-02-15,126.77416112778732,138.31061476463927,123.37842466900727,131.98095703125,1765245,0.02669732295577587,-0.07053137168744983,-0.267293521003918,,,,0.058816816280394334,0.06999890482324198,,,0.11313897422411025,0.08128404880919861,143.36938438415527,180.34515304565429,,-0.07943416512405621,-0.2681757463266058,,,,35.770550134488786,-1.0164566333131555,,0.8150020384876028,0.05194788009245377,0.3486960631112526,0.11615948195785651
2008-02-18,133.11292244952202,140.35716312704702,133.11292244952202,139.7414093017578,1712900,0.05879978782598405,0.08492708269410798,-0.06478384247190294,,,,0.04482258750960655,0.0610698034277775,,,0.05184032931771695,0.07735321899402632,142.88537940979003,179.1915089416504,,-0.022003441646856192,-0.22015607699770312,,,,40.01736872927607,-0.28228106675744075,,0.8686429693868035,0.2170171684775799,0.9150009142642697,0.05488852968242784
2008-02-19,141.08152039276186,142.51225887916928,137.6767201101214,138.34681701660156,687060,-0.009979806931421198,0.12123833269367323,0.038542116254626446,,,,0.03555876688518525,0.05573672087100031,,,0.03495229506051888,0.07672571967962799,143.142094039917,177.97411422729493,,-0.03350011787572571,-0.2226576453701824,,,,40.319973399283924,-0.437492954315133,,0.8137558887970544,-0.060339033679336906,-0.5655426419098569,0.03460347790400484
2008-02-20,135.82949110656028,137.64055098798107,130.39631146229786,132.5876922607422,987445,-0.04162816955281512,0.09113942648188988,-0.14574109622951992,,,,0.04379003170415357,0.04150372176239854,,,0.0546373453083183,0.08069744022535108,142.01108589172364,176.73734268188477,,-0.0663567465301006,-0.24980374691164708,,-0.4400550248732559,,35.67260911415292,-0.8712171801601042,-1.3764502173429491,0.9825606637997728,0.21647550643498414,-0.44750022826410557,0.05236289263390792
2008-02-21,138.00279442769494,138.00279442769494,132.22552125317648,133.5838165283203,627790,0.007512946719211211,0.03916617900693087,-0.09402422572594593,-0.23086508107477444,,,0.03780304569077261,0.040345496397901866,0.05094917517377053,,0.04324830151333227,0.08005694290406976,141.31790428161622,175.62028244018555,,-0.054728293577603115,-0.23935997213865334,,-0.4358481881094386,,37.86480791115575,-0.7099674914267362,-1.306054895707535,0.9427732876226389,0.028181227160061217,-0.7648898984414138,0.043573223698298316
2008-02-22,130.93960909135967,133.47508137072768,129.4907559454743,131.12071228027344,405350,-0.018438642584558074,-0.006517946000140551,-0.16368268100313776,-0.1819210167982177,,,0.03769468007931222,0.03716681004124744,0.05005814118744255,,0.03038669753972053,0.0791486538714707,140.03476753234864,174.4869206237793,,-0.06365601492512218,-0.2485355818560756,,-0.44625038173231946,,30.821754368114625,-0.8506134634595489,-1.3470526457717928,0.7717975931002469,-0.2585621737216177,0.04545391481111511,0.029826408084460552
2008-02-25,131.3108617989626,137.44130196912343,127.19071256165388,128.1596221923828,764015,-0.02258293168482206,-0.08288013672715489,-0.1378535141085382,-0.2021984339129086,,,0.017957940461565704,0.03591320237818732,0.05012416256176433,,0.07998298709153649,0.08396511454060225,139.0101589202881,172.95295211791992,,-0.07805571054794092,-0.2589914157406048,,-0.4587556715321548,,31.317323804283788,-1.0242277343574728,-1.3975687133901693,0.6507591215016163,-0.47040006101979326,-0.30742033245515604,0.07817673675810032
2008-02-26,131.30181906825996,134.74283502109265,129.12855310714878,133.2577667236328,1256345,0.03977964700611469,-0.036784729874617006,-0.12482898793325226,-0.20796554481191454,,,0.03151077560098545,0.03677430044664775,0.050005893168888406,,0.04213099207633799,0.07901027191883501,138.0598056793213,171.60842086791993,,-0.03478230997110365,-0.22347769387030292,,-0.43722516320164234,,39.465201732872565,-0.47139037174053616,-1.2159192612310952,0.7519738768795823,-0.29419074924916144,0.34838785829958047,0.04380694806915213
2008-02-27,135.7751432308849,141.8784053660489,134.19951637207384,135.177490234375,1526600,0.014406090976472274,0.019532717777000164,-0.10121035896832364,-0.23836727254594814,,,0.025548306725861194,0.03701796473846872,0.04948675226283503,,0.05680597398768945,0.07880689738191281,137.29870643615723,170.5295722961426,,-0.015449644478395586,-0.20730763342545055,,-0.4291177777034558,,42.66159095671504,-0.2169620761991636,-1.1274810340527088,0.8485286662805451,-0.2951317443877245,-0.07783065964367068,0.057624326016963226
2008-02-28,134.0184170632866,136.71689213261186,131.3108778524462,133.61093139648438,562455,-0.011588903116742877,0.0002029801877858617,-0.11926229194905347,-0.29671114666512455,,,0.026333127915497485,0.03691092439033018,0.04853944163766627,,0.04046086816147971,0.07634220892189067,136.3940814971924,169.41939254760743,,-0.020405211649636712,-0.2113598721649339,,-0.43573367646872135,,43.11218692525786,-0.30272874552397283,-1.1345373274971897,0.8525767949186421,-0.21895824539308428,-0.07537635768804624,0.03999197108033701
2008-02-29,133.65622150499263,137.82165083995164,131.3742822414038,133.23062133789062,1019360,-0.002846399277505185,0.01609134835316639,-0.1086810832981916,-0.321355932308779,,,0.02441006248904136,0.03685375413830316,0.04828280018970154,,0.04839254319918292,0.07127811240967716,135.58182182312012,168.21956558227538,,-0.017341561380528336,-0.20799568779811073,,-0.4373398037243413,,54.607104596048075,-0.2708681900609585,-1.1076076616256996,0.9686462791581057,0.16021327686970732,-0.06601145256961859,0.04825479869918413
2008-03-03,131.30182450811273,131.30182450811273,125.37966553749172,126.63835144042967,912550,-0.04948014076089968,-0.011870125129344822,-0.18321461491358448,-0.3585450668609006,,,0.03302162675663929,0.03671205370597417,0.048594821148238064,,0.04676434036972425,0.0713111470058098,134.16149787902833,166.91216171264648,,-0.056075301465269733,-0.24128745238799076,,-0.4651803094366163,,53.30141919539418,-0.992161850989124,-1.2481045189211664,1.020236054681015,0.52011141644055,-0.7874616475078204,0.04445043422563967
2008-03-04,127.6797183171808,128.39508087211627,116.2700358342614,121.20518493652344,2004980,-0.04290301036066457,-0.090445623421752,-0.19783057955564964,-0.3915907926680564,,,0.027068818773747283,0.03731526595580442,0.048780736468246114,,0.10003734612677574,0.06544110716986305,132.66692008972169,165.1461979675293,,-0.08639482355847827,-0.26607341599014867,,-0.4881256841619446,,49.70840896427736,-1.6393260014538118,-1.3487406692111363,1.101380576521152,0.49122173155041704,-0.533980150597694,0.09574544282944529
2008-03-05,120.97879230907505,121.70320512819104,115.18339303512523,116.07080841064452,1316315,-0.04236103041769912,-0.14134514400735443,-0.20631585196697988,-0.403008612516795,,,0.02106484336956634,0.03769874388691187,0.04894578979744943,,0.05617098891910446,0.06755015227578412,131.15830688476564,163.12143280029298,,-0.11503273282855686,-0.2884392540080972,,-0.5098092076251994,,37.7402242522447,-2.1068059422515706,-1.433860512727666,1.0462136961534871,0.2697670356542434,-0.752779960656021,0.053791527948910026
2008-03-07,114.09677375763486,114.09677375763486,104.49815766451528,110.42937469482422,2264745,-0.04860338092814509,-0.1735004498462026,-0.2342227668991126,-0.4170649102226255,,,0.019494626658486326,0.03863561436791783,0.04918010371737396,,0.08692085887152516,0.06882800620327688,129.46949501037597,160.9412791442871,,-0.14706259813576805,-0.3138530072460649,,-0.5336341374344611,,29.706788082859106,-2.4193111129114206,-1.5241808501423904,1.2831915805140652,0.6651918759891158,-0.382075814201875,0.08269621125719089
2008-03-10,108.66358178456248,110.47464148097184,92.02899598593037,108.87185668945312,1179830,-0.014104200170247716,-0.18283157733431588,-0.2332759393839945,-0.4202430874904842,,,0.014553237716401,0.03863195845957436,0.04918680628275452,,0.16942528634976778,0.07641900864817283,127.81328086853027,158.59432723999024,,-0.14819605639073175,-0.31351985544410677,,-0.5402118549126557,,17.08830091886621,-2.215087304755766,-1.5043136635115137,1.3244441052157914,0.49712553192526476,0.01129127765323902,0.1670356781971891
2008-03-11,107.39583512414784,115.13811783807137,104.13592915831217,112.9557876586914,1134150,0.0375113559502096,-0.10804439276181277,-0.12303164974293956,-0.44861435005735706,,,0.03592753140578948,0.03519457342547346,0.04783459354678634,,0.09740261130313702,0.07755560412704646,127.02094116210938,156.25769805908203,,-0.11073098163764539,-0.27711857360152525,,-0.5229645781405977,,24.397429806349066,-1.534387024399501,-1.3475317758730483,1.3618235288033567,0.4969785743115338,0.5053496800794512,0.1010563153262089
