Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-02-16,132.4523526385085,133.00423744116895,126.93350461190396,127.5433349609375,907290,0.003931746122016522,-0.04427030748941618,-0.08616236801789134,,,,0.024148053015616743,0.024602389964079294,,,0.047597413311517,0.04929573341059779,133.69891128540038,,,-0.04604058675782996,,,,,34.5704973994805,-1.0674779488827277,,,0.9545758463938638,-0.8086367507098782,0.04778455425672257
2000-02-17,129.5273532415529,129.5273532415529,127.48538128612368,128.4263458251953,620800,0.00692322232697018,-0.0017371203014518999,-0.07817670953332678,,,,0.019177729462779368,0.024724322990784798,,,0.015899945936393798,0.04779652299317589,133.1543411254883,,,-0.03550763167261051,,,,,37.48249302403616,-0.8262811954799364,,,0.6421351887180637,-0.5391883115918096,0.01601002479709826
2000-02-18,128.4732519252151,138.70243815999476,127.76132427707311,138.6886444091797,2380600,0.07990804782340133,0.057437582893175465,-0.013774776346650919,,,,0.04114228982532107,0.030945492240773465,,,0.07888976007755584,0.04640579796824939,133.0574867248535,,,0.04232123890909434,,,,,54.1108118470788,1.004832767157468,,,0.33101937735564224,0.9336702445418692,0.08519368679860982
2000-02-21,147.0221005088316,149.78428649902344,143.54523316752764,149.78428649902344,3437360,0.08000396959038514,0.17986794871702405,0.052569483165344266,,,,0.04173434181262626,0.03572905437942112,,,0.041653590488855946,0.04418013543904535,133.43152770996093,,,0.12255543400963198,,,,,69.85081727174614,2.538912360622716,,,0.9572811856571228,0.44272517624117597,0.04498604307565673
2000-02-22,161.1504004807518,161.7685089111328,161.1504004807518,161.7685089111328,1153490,0.08000987748596389,0.2733283292964539,0.14856730552033048,,,,0.04084450498303179,0.03945240452125074,,,0.0038209441042728297,0.042000114533659115,134.47776641845704,,,0.20293869551457777,,,,,73.56072293935715,3.056876061059865,,,0.9248062068169003,0.9999999838216089,0.0041266573739364145
2000-02-23,174.7101136322665,174.7101136322665,152.5960934443394,158.71649169921875,5542040,-0.018866571945660215,0.2444122756224667,0.12689777781629807,,,,0.04794931405964258,0.039868870547404074,,,0.13933032384457603,0.050474912921745184,135.37140426635742,,,0.17245213314717067,,,,,69.26279456596579,2.2500161985650236,,2.1532064181643067,1.825769571690433,-0.7232344815596644,0.13670163826555018
2000-02-24,165.45500547213612,171.41536958630908,161.42625440672165,170.3529815673828,2852320,0.0733161988624107,0.3264644452257095,0.20592612195629112,,,,0.043554005940286404,0.04253382617097838,,,0.05863774785553873,0.04969515832595188,136.8258934020996,,,0.24503467385924438,,,,,79.44439758972746,2.5866452754172227,,2.3347549035435424,2.5002482960965122,0.4903313258768204,0.0629368446381593
2000-02-25,171.641678490643,178.47952166583775,168.32484581154557,173.3607940673828,2247400,0.017656353721113183,0.2499999174835701,0.24467549227759045,,,,0.04491450807161717,0.042170718628257754,,,0.0585753884488162,0.05119779060653353,138.52983703613282,,,0.25143288822439747,,,,,82.68267361717925,2.2726907704825328,,2.1676842696205494,1.9283062756519316,0.16929300351032459,0.05960961622662011
2000-02-28,172.7398729838303,173.56769985116495,165.56537346693,168.63108825683594,1525020,-0.027282442007669272,0.12582629458888794,0.2522740043677836,,,,0.05018016331358736,0.04185862146617834,,,0.04745463287319176,0.055216890356956226,140.2283966064453,,,0.20254593461624992,,,,,77.58274920835315,1.7012000755127703,,1.840911564442519,0.6523970436090001,-0.5134487803389812,0.04615995460383367
2000-02-29,171.08429881227366,171.08429881227366,155.30315128524106,158.07086181640625,2935240,-0.06262324788146889,-0.022857644665302934,0.2310136577651669,,,,0.05158874941927297,0.043186112691102105,,,0.09983590489537439,0.06172130858612239,141.71158599853516,,,0.11544063742283006,,,,,65.51973354211131,0.9676308499153073,,1.9674598312444898,0.7768043917670839,-0.8246191834484542,0.09358385627564061
2000-03-01,157.23192671450502,169.09744618373367,147.6318997001449,165.05213928222656,2619520,0.044165492524035344,0.03991801680580487,0.2425263926915462,,,,0.054530753244506194,0.043512316892602924,,,0.13005312489094314,0.06541472092034187,143.32239685058593,,,0.15161442251272117,,,,,72.33355202027207,1.2389196928181971,,1.5064381849519448,-0.07269445093720328,0.3643146271657818,0.13579698520604153
2000-03-02,167.77294956433553,168.49039294073026,153.42394729896472,155.51007080078125,1631440,-0.05781244958678844,-0.08713032569218915,0.15583053472444952,,,,0.046890790841083115,0.046207827363455224,,,0.09688405107259362,0.07272646282680728,144.37070007324218,,,0.07715811256638538,,,,,63.75450988397181,0.6324379995181348,,1.3128950375363346,-0.2868179419112953,-0.8139198220329606,0.09128294675419546
2000-03-03,150.9625482906704,150.9625482906704,143.07058683228328,143.13681030273438,1927460,-0.079565654071998,-0.17434151664591946,0.105187656356734,,,,0.04894666420751015,0.04926256508784423,,,0.05513579240515162,0.08197103054384432,145.05186157226564,,,-0.013202528039098382,,,,,58.36946520877395,-0.11089774771157329,,1.216498753191347,-0.3015852175037633,-0.9916087425519797,0.05074887701965783
2000-03-06,138.19197025703093,147.3532626118219,133.11463105724707,136.49217224121094,1511230,-0.04642158818175446,-0.19058713519464088,0.07113638527209343,,,,0.04878161385233285,0.05043603022286385,,,0.10431830134120884,0.0911066577246173,145.50509796142578,,,-0.06194233636132951,,,,,54.57537154727569,-0.533414871244175,,1.1764616649457853,-0.20235175413110995,-0.11937931030177273,0.09947568011652709
2000-03-07,136.3155152473565,143.48172969544402,131.34855315332325,137.00537109375,1968500,0.0037599141702582273,-0.13326612179240904,0.07609585333583668,,,,0.0502501241195079,0.05042004763536174,,,0.08855986042925483,0.09392607902532055,145.98951301574706,,,-0.061539638953573284,,,,,54.58139560472755,-0.5451029755944276,,1.025403776990352,-0.36047296984112054,0.056856985755549615,0.08889283790339889
2000-03-08,144.92497113261544,146.24949146042283,134.77028440874423,137.5462646484375,1734020,0.003947973355857615,-0.16664960995601585,0.030685368692074055,,,,0.03760317547525252,0.04937979365024503,,,0.08345706138235723,0.09845753040273085,146.19426307678222,,,-0.059154157258569984,,,,,54.430424711784205,-0.5291743010365965,,0.9059267092265083,-0.27972002134734597,-0.6427888655141093,0.08378654763705294
2000-03-09,139.19660680138858,141.14146957106868,127.8608386211105,133.4787139892578,1395840,-0.029572236436781307,-0.1416715759826711,0.037535129954887836,,,,0.03541849506723284,0.04913611469694289,,,0.0994962459035003,0.10270981406398709,146.4357074737549,,,-0.08848247267026255,,,,,47.30694499995535,-0.8046063867900107,,0.8699868030184911,-0.22097399125072315,-0.4305437617663292,0.09655391939506985
2000-03-10,133.36203357346858,138.91878497236308,129.25004092985853,131.28936767578125,1363200,-0.01640221311731216,-0.08277006174649126,0.001021476603764837,,,,0.021759024009201725,0.04915715773995656,,,0.07364453202624523,0.10364626509471192,146.44240608215333,140.00237243652344,,-0.10347438840817269,-0.06223469366344225,,,,39.470309372374096,-0.9413664658012101,,0.8167601591254198,-0.2505846589990488,-0.2143676455216987,0.07243659871702603
2000-03-13,133.9231961503163,141.6554166443591,133.41753846719095,139.98561096191406,1408900,0.06623722423287282,0.025594425404333654,0.10268266128576675,,,,0.036756535121134214,0.05055207856593087,,,0.058848035312782425,0.0963818259329297,147.09418449401855,140.25508026123046,,-0.04832667964785209,-0.001921280133414749,,,,37.116006456862834,-0.45803818308364114,,0.7894775909802191,-0.25924315451736446,0.7359194532690438,0.06274596582345922
2000-03-14,141.14148803030173,151.1436407253625,139.47446258112495,148.26246643066406,2478930,0.059126473155886705,0.08216535780346201,0.16701822838237734,,,,0.043741934889231844,0.05189414448504483,,,0.07870621894513483,0.0859692203274451,148.15511627197264,140.7025765991211,,0.000724579490689603,0.05372957634657971,,,,44.176651185337455,0.007260909294300064,,0.8050690912234694,-0.1322468588704876,0.6102382109725883,0.08335984008679569
2000-03-15,150.03220358494698,160.1232604980469,147.253829444485,160.12326049804688,1129810,0.07999862914009714,0.16414110486617162,0.255442007589715,,,,0.05085700803217447,0.05423608450397479,,,0.0803720272340999,0.07967731216700705,149.78411254882812,141.47685913085937,,0.0690270000821902,0.13179824235382886,,,,44.31580291698609,0.7293186327213376,,0.7430578513976025,-0.11353125908362927,0.7841105689334933,0.08680167923403846
2000-03-16,161.15132679238732,168.92521532093872,158.36738936338006,162.04873657226562,2166470,0.012024961696569081,0.2140417878562053,0.2618029075812427,,,,0.04067469293655248,0.054218858886900284,,,0.0651521645949421,0.07890828227560492,151.46523208618163,142.19218841552734,,0.06987415092106497,0.13964584396655888,,,,43.63787272460812,0.7847051665937116,,0.7876109884657001,0.0012018203009236395,0.0849994859392264,0.06593561687864483
2000-03-17,162.04873657226562,162.04873657226562,162.04873657226562,162.04873657226562,0,0.0,0.2342868233811939,0.16843550719383726,,,,0.03527124697833756,0.051931083765355025,,,0.0,0.07538098083641001,152.63323669433595,142.76982299804686,,0.06168708783123833,0.1350349336391803,,,,46.089931824973334,0.7061716341957812,,,0.07206009439606453,0.0,0.0
2000-03-20,162.04873657226562,162.04873657226562,162.04873657226562,162.04873657226562,0,0.0,0.15760995332837657,0.08188075238000447,,,,0.03698327942111803,0.04918970918130248,,,0.0,0.0684248956042565,153.24645919799804,143.32725891113282,,0.05743869985860384,0.13062049608260962,,,,52.70193451704168,0.653157561997657,,,0.08599878533148009,0.0,0.0
2000-03-21,163.92409348136903,165.59111816084055,155.0332951908541,157.17819213867188,1575880,-0.030056046943764514,0.06013474564836896,-0.028375836578815372,,,,0.04086487191574441,0.04644652638417106,,,0.06717104215495573,0.06558826408659313,153.016943359375,143.72707183837892,,0.02719469287478682,0.09358793808461319,,,,44.49381014835151,0.31141645897365955,,,0.019857079618035733,-0.6389481387862598,0.0651521461586848
2000-03-22,156.53365876130323,158.03397112951146,144.60607962216292,150.81019592285156,1557710,-0.04051450222943198,-0.058161846981056864,-0.049813952486741475,,,,0.022382322209679707,0.047146046611243726,,,0.08903835331012834,0.06758167199005909,152.62162857055665,143.82071533203126,,-0.011868780753231611,0.048598566449096436,,,,46.5607381135437,-0.13618105526259303,,,0.09909498654953008,-0.426236898850209,0.08543100874644019
2000-03-23,150.03221983518256,150.03221983518256,144.58661271319443,146.73985290527344,744470,-0.026989839729804177,-0.0944708609941256,-0.1386129461594967,,,,0.018504299506087684,0.043998370566432604,,,0.0371106213763448,0.06643057144511157,151.44097213745118,143.67969268798828,,-0.031042584881922908,0.021298488046815,,,,53.00134084454571,-0.37079968048676437,,,0.0,-0.6045913430973332,0.036109011653123815
2000-03-24,147.25388468982914,148.9209097995253,143.4197303290992,145.2173309326172,849510,-0.0103756542105784,-0.10386631821805337,-0.16234041431436153,,,,0.01620847476722554,0.043632780557937144,,,0.037882389347720015,0.06282933657695589,150.0337989807129,143.60154357910156,,-0.03210255343007662,0.01125188012081213,,-0.16234041431436147,,57.94615501107038,-0.41391383670440746,0.22725788722017018,,0.0,-0.37020311088890356,0.037489334775177574
2000-03-27,147.1982549247654,150.5323038107526,137.807353954138,139.20765686035156,1693190,-0.04138400033708234,-0.1409519148069882,-0.17448402723743683,0.0931088863391718,,,0.012592030281100194,0.04407387749543373,0.03954560967270812,,0.09140984155332674,0.06584535858994911,148.56262741088867,143.5178271484375,,-0.06296987818250877,-0.030032298939615565,,-0.1970061188907362,,51.823137274372556,-0.8501245435116186,-0.24969333894166684,,-0.24879757490953291,-0.6279473120265954,0.08762693663967122
2000-03-28,138.83263807296655,141.69714237081524,136.7516376561112,139.377197265625,1011030,0.0012178956897717086,-0.11325359218626074,-0.1182612932957453,0.10715544995238302,,,0.01873948311735192,0.04223034459781047,0.03950484428206557,,0.03548288250680563,0.06241684601956339,147.6279441833496,143.47812072753905,,-0.055888788287110525,-0.0285822217430739,,-0.19602815610402016,,51.52509366663986,-0.7536390748766024,-0.2574705782677729,,-0.31488269408737957,0.11011195478961806,0.03552609695647135
2000-03-29,143.80310623558813,143.80310623558813,136.9738572458038,137.81570434570312,633030,-0.011203360022701392,-0.08616454277266439,-0.16501715794153515,0.1351345644766675,,,0.016590366953667526,0.04059095369580174,0.03923151516736632,,0.04955348900335434,0.05978035741518468,146.26612243652343,143.44305633544923,,-0.05777426754775439,-0.03923056391510682,,-0.20503534211930197,,53.76993024792755,-0.8169628964634443,-0.41048145238319067,,-0.423066438446716,-0.8767291820922167,0.04899832342566878
2000-03-30,137.80737764314085,141.58596872591542,136.14035291358672,139.88560485839844,888970,0.015019337037984304,-0.04671020115646218,-0.10047237366638972,0.10772163240005628,,,0.020833920521631,0.03914701765563831,0.03896008344592552,,0.03892906505884657,0.056739362529867186,145.4848991394043,143.45441345214843,,-0.03848711662947635,-0.02487764933729575,,-0.19309549998930586,,57.487831002759236,-0.5490692871570689,-0.2667681086717869,,-0.40616053471794045,0.3816330940453446,0.03951375380753901
2000-03-31,138.91873480580685,141.64153861642998,133.3619854135746,134.051025390625,1232490,-0.04170964892119955,-0.07689375276545685,-0.06347622874153014,0.0066384156352878865,,,0.025427561742582542,0.03612821185308069,0.03876020021573367,,0.06176419149893676,0.05809716570417046,145.03060989379884,143.32291931152344,,-0.07570529084318012,-0.06469233229017102,,-0.22675120339768795,,44.55939098573175,-1.0451144338548326,-0.7432020811127393,,-0.3613534550636399,-0.5879193345389595,0.05918802875561437
2000-04-03,136.1404079122681,144.77560424804688,135.02905764359653,144.77560424804688,1869970,0.08000370624671027,0.03999742193262312,0.06068796379177943,0.07899019949007324,,,0.045048321147859956,0.03901414886370546,0.040078908476606875,,0.06732174702411461,0.05332744627386051,145.4447814941406,143.37236206054686,,-0.00460090241271871,0.00978739672927631,,-0.16488843381869428,,46.94067483057471,-0.06488798075951838,0.11600888259196933,,-0.12230172129156047,0.8859749691214864,0.07270773629704723
2000-04-04,144.97559896405318,145.5868448339345,133.19529107785615,133.23974609375,3230190,-0.07968095325323088,-0.04403482988812191,-0.027485236308168237,-0.028776662344062842,,,0.06032852374490245,0.043235561841313316,0.04134655563022082,,0.0930019316260135,0.057688335425209625,145.25650024414062,143.22028228759766,,-0.08272782374760101,-0.06968661166164958,,-0.2314309194848193,,26.277510185694098,-1.1436324598449004,-0.8190231081145545,,0.3413201364092002,-0.947084852460542,0.08559144905966096
2000-04-05,130.58360025978592,142.2527730489583,130.58360025978592,141.1664276123047,1579810,0.05949186898763159,0.024313072900577826,0.02631960215800966,-0.03395374539269802,,,0.06714678159542155,0.04527325246791692,0.04120191967725009,,0.08266252101540911,0.055011387711088836,145.437508392334,143.22673614501954,,-0.02936712012768805,-0.014384943678593332,,-0.18570730843886563,,33.337797476805605,-0.41074662291099234,-0.16643339878643312,,0.7848346152988199,0.906904673934501,0.08758026888584518
2000-04-06,142.25282301062458,143.3641731903951,138.0852598364852,141.61380004882812,1479270,0.003169113535635315,0.012354346197230859,0.06094669192141766,-0.0791800966102667,,,0.06698535388768109,0.044649224785835606,0.04063116487022259,,0.03727682861479419,0.05750023174243763,145.8442626953125,143.2337481689453,,-0.02900671283396561,-0.01130982146893511,,-0.18312672244807032,,33.810342551582764,-0.4205436358038849,-0.11415270181705832,,0.8503210375650399,-0.1210519888743079,0.0373949631169229
2000-04-07,141.6971156548529,152.9439714865914,141.6971156548529,152.0521240234375,2588120,0.073709793614819,0.1342854228854815,0.15814499464213916,0.019630121307163018,,,0.06707287561721118,0.046978704206021675,0.041549125567346024,,0.07396710768739351,0.05887536486629536,146.8824005126953,143.4891522216797,,0.035196344100431265,0.059676788587674334,,-0.12291516175025677,,43.204151503588946,0.5421194850806369,0.7361347150536559,,0.9688461193212317,0.9207025069313906,0.07941920792931638
2000-04-10,152.81062833678303,159.74545859304033,150.6434991810325,152.51055908203125,2259220,0.0030149862196142685,0.053427197725467,0.08947311108657341,0.06358086009639874,,,0.06047245455203195,0.04496636930474393,0.04122291071934295,,0.05968084745602523,0.05801653393503447,147.50864791870117,143.8461654663086,,0.03390927402498378,0.06023374754297506,,-0.12027076304950114,,46.62437404788178,0.5281619078787119,0.7574410508088096,,0.9761564655424817,-0.032967544771319426,0.05986078438868005
2000-04-11,150.0877963605961,152.25492511482048,145.64239708717068,150.22671508789062,1205730,-0.014974989324589738,0.12749175446633076,0.013248455286862137,0.06270542491235753,,,0.03911582732353775,0.04331544062004979,0.04122838753551562,,0.044016991410489946,0.05577957231838819,147.6068603515625,144.28255828857422,,0.01774886837975087,0.04119802746654733,,-0.13344469898136432,,49.551535162914625,0.2760994384031744,0.5580950530209813,,0.1600962487189117,0.021008414104798524,0.0433578374340173
2000-04-12,146.69816838865725,150.03221767021765,145.58681862813714,146.22862243652344,446840,-0.026613726120737535,0.03585976432102833,-0.08677463860219681,0.047716198547927524,,,0.03902355214923867,0.03954775527570436,0.041350580721951725,,0.03040033454469708,0.05653107646453631,146.91212844848633,144.55041229248047,,-0.0046524818555232494,0.01160986065295555,,-0.15650696443114753,,49.606630071952765,-0.07576567027474983,0.2245015112388989,,-0.09342231887318309,-0.1056251523502844,0.029591268367145717
2000-04-13,142.25281193711092,146.08696636728203,139.47443670396422,143.24191284179688,805580,-0.020424931487151632,0.011496851241950878,-0.11605658969196497,0.028167005610313156,,,0.04107511071180429,0.03953031246661494,0.04144640067142998,,0.04616337168452229,0.05833461532161231,145.9717872619629,144.72437042236328,,-0.018701383817867234,-0.010243316839036898,,-0.17373525189253095,,48.5134955672491,-0.3283919636804912,-0.023462740697265175,,-0.22213585782385137,0.14957980584602457,0.04522048798065
2000-04-14,143.24191284179688,143.24191284179688,143.24191284179688,143.24191284179688,0,0.0,-0.057942046112309575,-0.11605658969196497,0.01860385275771126,,,0.012870900301437293,0.03953031246661494,0.04143305987790565,,0.0,0.051989230987335475,145.03144607543945,144.9989370727539,,-0.012338932569918137,-0.01211749731706957,,-0.17373525189253095,,53.33765904989524,-0.24138536034784977,-0.027021153041406107,,-0.3202526015691295,0.0,0.0
