Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-17,38.954847480545965,39.912263009565024,38.89500845523234,39.82250595092773,324795,0.0036195455652801023,-0.0009561477399946394,,,,,0.009158665595364494,,,,0.025544714729560658,,,,,,,,,,,,,,-0.28478382775176503,0.8529413391729993,0.025637174988476386
2002-07-18,39.86439347762735,40.43884222763424,39.3198627622112,39.76266860961914,119044,-0.0015026011015560892,0.011028686087399153,,,,,0.005821704492157427,,,,0.02814145791895722,0.02844951646060404,,,,,,,,,70.38727891908582,,,,-0.32337140501965844,-0.09090860935563995,0.028099172533288804
2002-07-19,39.613064322775166,40.33112659103877,38.54195630125929,39.487403869628906,161500,-0.006922692807485364,-0.0011080908192508954,,,,,0.006731311502917225,,,,0.04530989921967467,0.029887475761316222,,,,,,,,,66.27581571760689,,,,-0.43195970342875845,-0.07023392527907944,0.04499623270623874
2002-07-22,38.78730563700413,39.49340035358152,38.05727826438471,38.24876022338867,245691,-0.03136806993768759,-0.027035810231536117,,,,,0.015736618986555602,,,,0.03754689252172507,0.03168088516426651,,,,,,,,,45.372473408750075,,,,-0.5136932183541738,-0.37499973986658675,0.036369118971160755
2002-07-23,37.65037125842807,39.13436439910024,37.59053222883111,39.02665710449219,713187,0.020337832561376556,-0.0164376918818695,,,,,0.018779710807420115,,,,0.03955840148275037,0.0324998937890592,,,,,,,,,52.09039271116843,,,,-0.4536104908998947,0.8914737389553495,0.040362933628502254
2002-07-24,38.087190313847415,39.46945853190729,38.05727227949968,38.27268981933594,197578,-0.019319289457396693,-0.03891809655328038,,,,,0.01949552725049818,,,,0.03689801419951825,0.03194662786152028,,,,,,,,,46.47272637319968,,,,-0.4312564364594308,0.13135625974173332,0.03618517078279462
2002-07-25,38.655647883551936,39.23009649882887,38.3564557731508,38.93090438842773,586255,0.017198022198043894,-0.020918219281444217,,,,,0.022549496406144197,,,,0.02244080222132634,0.030448531671892973,,,,,,,,,54.79920657985867,,,,-0.13114949325711656,0.3150683039775526,0.022826739636070622
2002-07-26,38.08718751860199,38.77532888609407,37.45888221541397,37.782012939453125,395850,-0.029511039289293106,-0.043188226195023494,,,,,0.025364705136654772,,,,0.034843211577682436,0.032463782966643095,38.98734264373779,,,-0.03091592354213113,,,,,41.868614752329805,-1.9006929730370286,,0.8017617635781287,0.19969583515185252,-0.23181689287348092,0.0338149521918483
2002-07-29,38.296616703891,38.296616703891,36.08259390666176,37.71618270874024,1892748,-0.001742369598421889,-0.013924046466812445,-0.006250715505402682,,,,0.02192361614545961,0.015392588167407637,,,0.058702197259113645,0.033451754200659434,38.97548084259033,,,-0.032310008924225864,,,,,39.04492448574879,-1.9186652461201747,,1.2563507955285196,1.4465517330520745,-0.2621626088292854,0.0585999163352488
2002-07-30,37.33920951250798,38.17096458824192,37.21953145892528,37.50675582885742,737645,-0.005552706155341869,-0.03894520792711753,-0.03153046356004663,,,,0.017823499456327146,0.014639664918302157,,,0.025366980115742642,0.03330421271152868,38.914425468444826,,,-0.0361734658199917,,,,,32.308454720714266,-1.9206414101614662,,1.299514900082173,1.4357720188439322,0.17609888643334726,0.025226124729111524
2002-07-31,35.96292315294474,37.375112327857344,35.96292315294474,37.15370941162109,239593,-0.009412875345638505,-0.02923704638991753,-0.04193346510702356,,,,0.016738434128164864,0.01472709477998977,,,0.038009372341995404,0.03507764389825352,38.833116722106936,,,-0.043246781413498914,,,,,33.20002544457371,-2.0182341715573697,,1.35775866550844,1.6806478775226164,0.8432200666867735,0.037651594858174244
2002-08-01,37.099865083126005,37.81792469737977,36.33393127752154,37.09387969970703,375442,-0.0016103294357828757,-0.04718679716227592,-0.04247719935990113,,,,0.011602116763646093,0.014725629123211233,,,0.04000642240369239,0.036890056531438016,38.75083961486816,,,-0.0427593293881916,,,,,30.7520633493545,-1.8035608488113124,,1.3269724179538305,0.9122240129901569,-0.004033295093190279,0.03994199888407537
2002-08-02,36.26210842644655,38.26669617913758,36.26210842644655,37.67429733276367,459880,0.01564726142844597,-0.002850975856211524,-0.015747594404044607,,,,0.00959783442014102,0.015040776091120532,,,0.05320836471043426,0.03805134031200073,38.7207010269165,,,-0.027024399517597275,,,,,37.7672113117105,-1.1077763217421246,,1.3768508372080752,0.7326174002050911,0.7044784631536145,0.05404092990323853
2002-08-05,37.29133710560796,37.698239516187655,36.99214493982866,37.20158004760742,228433,-0.012547474501804379,-0.013644081245092865,-0.045251934721126985,,,,0.011045164685600876,0.014590013227925849,,,0.01898023082501853,0.03773061328527033,38.63253936767578,,,-0.037040260451158935,,,,,31.778089764386834,-1.4292398765511574,,0.7734159247870327,-0.4608560610183067,-0.12711761247649922,0.01874207686270325
2002-08-06,37.55461878795028,37.55461878795028,36.97418775243986,37.06992721557617,130658,-0.0035389043116655916,-0.01164666481085408,-0.055773320899963785,,,,0.01095123472017529,0.014408584970818629,,,0.015657733346358838,0.03702291462511297,38.523057556152345,,,-0.037721054162381806,,,,,29.717608985177193,-1.3870121886818387,,0.5931083701448115,-0.623627980124281,-0.8350545273605761,0.0156023221263085
2002-08-07,37.33921781199618,37.45889293351305,36.98018653011156,37.1357650756836,533456,0.0017760450330683852,-0.00048297562266752525,-0.06835953911209836,,,,0.010253442073938123,0.01382079373320964,,,0.012890710678125887,0.03572574733853413,38.38681488037109,,,-0.03259061239090222,,,,,30.660748969041933,-1.2009330887520389,,0.7242014581108016,-0.5514464741357357,-0.425005244585981,0.012913605160798492
2002-08-08,37.21953245245845,37.33921050923583,36.86050124079275,36.93829345703125,658975,-0.005317558915237108,-0.004194391202412051,-0.060785515508920196,,,,0.010524512269342035,0.013633624628631066,,,0.012959701806472065,0.0333826629831873,38.26728343963623,,,-0.03472914362215862,,,,,31.01601418056387,-1.2480660735776425,,0.8253145729076216,-0.4476109761462871,-0.5874943480140639,0.012890787828592246
2002-08-09,36.525408907826176,36.9801826055951,36.50147625299625,36.90239334106445,777074,-0.0009718942757481752,-0.020488875608780877,-0.0664997309142864,,,,0.005419134218373577,0.013508389573419897,,,0.012972230504793604,0.03156195731146919,38.13584270477295,,,-0.03234357172220348,,,,,37.784953999708,-1.1605028067910785,,0.9356440263339686,-0.37155129883939464,0.7875066276363384,0.012959622868222309
2002-08-12,36.62115408955975,37.08789562884248,36.56131505136108,36.99215316772461,86284,0.002432357864449841,-0.005629515725267709,-0.05900112514974076,,,,0.003335370212392593,0.013557666296238448,,,0.01423492639354775,0.029521150886082013,38.01987133026123,,,-0.02703107944814709,,,,,28.908155461010836,-0.974765950534641,,0.9147944444920948,0.07126629047723343,0.7045437811130072,0.01426955082871096
2002-08-13,36.20826387111018,37.45888627264692,36.20826387111018,37.20756530761719,92493,0.0058231846877332405,0.0037129312728507724,-0.06228302579357636,,,,0.004165347463987523,0.013411756780869226,,,0.03361204613086349,0.029040079652350868,37.89630527496338,,,-0.018174330250638415,,,,,37.569759049856856,-0.6938256985199027,,0.9594205646105362,0.4980983343165928,0.799043282199849,0.03380777528321612
2002-08-14,36.274078392999904,37.33920403771482,36.274078392999904,37.24346160888672,259716,0.0009647581338030342,0.0029000757890305096,-0.06476348688902456,,,,0.004130969645174146,0.013354515058521275,,,0.02859899694341964,0.02921868228664228,37.76735305786133,,,-0.013871542656748614,,,,,26.960660222750732,-0.5875506733870088,,0.843295992060734,0.08488664360550491,0.9101116019464119,0.02862658805833941
2002-08-15,37.24346160888672,37.24346160888672,37.24346160888672,37.24346160888672,0,0.0,0.008261566068569426,-0.0633560847101442,,,,0.0026501858315259165,0.013369122654699826,,,0.0,0.026395517189000947,37.64139270782471,,,-0.010571635912272392,,,,,39.285538626961056,-0.5210519941986964,,,-0.06804209203331801,0.0,0.0
2002-08-16,37.09985299274207,37.33920611949109,36.86648228879538,37.22551345825195,198492,-0.0004819141363187063,0.00875607482151941,-0.05728131479204812,,,,0.0025355948158885615,0.013351830404115835,,,0.012698920358099596,0.023067027253465055,37.52829818725586,,,-0.008068171050365502,,,,,40.048553433268616,-0.4790248582845972,,,-0.1949904577694026,0.26582214538819765,0.012692800568863042
2002-08-19,37.219533503918186,37.56659691971077,37.171662279854864,37.249454498291016,190456,0.0006431352536186985,0.006955565127549912,-0.02612648669555029,,,,0.002541059152383961,0.011551864846525896,,,0.010602427476462072,0.02198507474516068,37.478332901000975,,,-0.0061069526041764854,,,,,44.35700579624461,-0.3744177315163954,,,-0.1426538123265737,0.07576188714701781,0.01060924627134612
2002-08-20,37.36913023625954,37.44093707357755,37.15969510674864,37.27937316894531,481707,0.0008031975516760159,0.0019299263667065247,-0.04477155014503542,,,,0.0006077425700312943,0.010397894749970075,,,0.007544171023325843,0.019548262987415622,37.39096870422363,,,-0.002984558548377869,,,,,53.21110552765442,-0.2270602221073472,,,-0.12742274989968727,-0.3191453435445991,0.0075502304830212036
2002-08-21,36.98017984927196,38.80525396968961,36.98017984927196,37.85382080078125,316902,0.015409262093346143,0.016388358265518876,-0.010944331859922385,,,,0.00680288292594391,0.010294135761583717,,,0.048213735940229825,0.019895214854502113,37.3700252532959,,,0.012946085645009875,,,,,65.37519580502621,1.0521057359590045,,,0.0,0.4786879266703348,0.04895667403383221
2002-08-22,37.82391104805287,38.15302134316866,37.21954115796695,37.64439392089844,211525,-0.005532516281117172,0.010765173125476979,-0.033045994891187425,,,,0.0078396255602038,0.009458248536581176,,,0.02479732273451437,0.01797351860478889,37.30569972991943,,,0.009078885892264132,,,,,49.28812270335589,1.1768552722815193,,,-0.25364062261608433,-0.1923095188062803,0.024660131142757554
2002-08-23,37.21952595163785,37.80594241008973,37.21952595163785,37.65036392211914,298885,0.00015858938340862494,0.011412883917468308,-0.003484436298959448,,,,0.007790575307696001,0.0068129148358549085,,,0.015575319794116685,0.01774362072281142,37.29911727905274,,,0.009417022940209518,,,,,63.736176158063316,1.26504592717397,,,-0.20008460733341804,0.7346962332396476,0.015577789874479225
2002-08-26,37.566599698558,37.92563094692439,37.45888943644806,37.81792068481445,204908,0.004450335806631456,0.015261060710285435,0.0026974621705455615,,,,0.0077746376124812715,0.0068772766954186375,,,0.012341807852586387,0.017450274504788376,37.30420417785645,,,0.013771008342886581,,,,,72.40188952449923,1.7931403743284633,,,-0.19237499079775222,0.5384586012402907,0.012396733041991317
2002-08-27,37.75807733026504,37.93759144050953,37.3392071281397,37.782012939453125,271225,-0.0009494902075816158,0.013483053168032555,0.007338867479013578,,,,0.007939468300830636,0.006752017075213964,,,0.01583780920642742,0.017693115512155397,37.31796703338623,,,0.012434919234794783,,,,,69.7079977703704,1.532134134743654,,,-0.3046594848234929,0.0400003948855015,0.015822771361676376
2002-08-28,36.74082767032506,38.524013038452296,36.74082767032506,37.68627548217773,214830,-0.0025339427369531764,-0.004426113799325226,0.014334129188997347,,,,0.003670061343612061,0.006392140588658887,,,0.047316572022897935,0.020210497687489566,37.34459533691406,,,0.009149386736718057,,,,,74.31950723824775,1.0987312634474076,,,-0.35911118555892585,0.5302016399694852,0.04719667453888299
2002-08-29,37.7520942813475,38.535978134028326,37.28535579067224,38.15301132202149,266456,0.012384769624275815,0.0135111061209221,0.028552732442350237,,,,0.006000627473880138,0.006870453162274828,,,0.03277912542211942,0.021408408187530464,37.397551918029784,,,0.02020077158118716,,,,,81.76319776945363,2.138104928458864,,,-0.10205120214540686,0.3205740242832817,0.033185087338957614
2002-08-30,38.29662504512932,38.29662504512932,37.28535584821688,37.66831970214844,545627,-0.012703888974375577,0.00047690853842574654,-0.00015866601472180886,,,,0.009244123474729787,0.006705695746495476,,,0.026846676594782078,0.022602968817597446,37.39725303649902,,,0.007248304183862242,,,,,64.30379815403819,0.7677043118404264,,,0.0023815001917337764,-0.621303742550606,0.026505619395990998
2002-09-02,38.057269161285845,38.11710522507866,37.27936778665182,37.49478530883789,151377,-0.004606905608817158,-0.008544504037376055,0.007881527097914898,,,,0.009071569517049734,0.0061335133609454464,,,0.022342771975530664,0.021921023571401493,37.411913299560545,,,0.002215123525326934,,,,,56.185517040898034,0.23636275547645513,,,-0.04254630507283386,-0.6714321456014924,0.02223984093400007
2002-09-03,37.75807631030144,37.75807631030144,37.12378860128357,37.22551345825195,100821,-0.007181581341725085,-0.014729217368407044,0.00419710138007523,,,,0.009369043143860913,0.006308547601714862,,,0.0170390587017481,0.02125289514630512,37.41969261169434,,,-0.005189223638403129,,,,,49.64877355794045,-0.5639897621099884,,,-0.01866898871835787,-0.8396234643705662,0.016916691315695065
2002-09-04,37.33921264579454,37.86579020841304,36.98018141358499,37.638404846191406,106012,0.011091623716688481,-0.0012702405683193696,0.013535193619504282,,,,0.011295880622227278,0.006756809525586642,,,0.023529392343992116,0.022700422848584194,37.444824600219725,,,0.005169746367847727,,,,,56.65339986068947,0.5680057625023311,,,-0.025870399950723044,0.33783787916941205,0.023790371510154007
2002-09-05,37.339206762426834,38.78131388788681,37.30928873056783,38.464168548583984,323169,0.02193939158067515,0.008155508982927717,0.04130875979226589,,,,0.01435241122656657,0.008096495772615496,,,0.038270037098544596,0.02406879978109403,37.521118354797366,,,0.025133850885498576,,,,,66.4025709818882,2.425216878665282,,,-0.023320788598937714,0.7642272775852457,0.03910965842825653
2002-09-06,38.18293128261191,38.87705805586228,37.82988251414858,38.08120346069336,303545,-0.00995641144320858,0.010961034678734993,0.03194400180860746,,,,0.013700497722101407,0.008511979286007639,,,0.02749848866500693,0.025534250995842955,37.580058860778806,38.07481628417969,,0.013335386242238734,0.00016775331142770966,,,,60.05786212228856,1.321041187676304,,,-0.34471466608473733,-0.09714495506706028,0.027224702397791713
2002-09-09,37.57856039224516,37.93759157265084,37.46486772753882,37.61446380615234,89751,-0.01225643131322729,0.003191870451548784,0.016822774159863885,,,,0.015021995609962329,0.00905354835902695,,,0.01256760823571015,0.02648742466586504,37.61117439270019,38.06803718566894,,8.745840844537334e-05,-0.011914808670181687,,,,53.66488268839688,0.009312708079061973,,,-0.3630297030386026,0.07595007850549464,0.012413574208597618
2002-09-10,37.61446380615234,37.61446380615234,37.61446380615234,37.61446380615234,0,0.0,0.01044848846306956,0.010935907662086297,,,,0.014407503995661975,0.00897931352021376,,,0.0,0.023021671761755673,37.63151931762695,38.04576919555664,,-0.00045322410000669944,-0.011336487565473452,,,,47.005934374403175,-0.05012990607772491,,,-0.2781721054701273,0.0,0.0
2002-09-11,37.45888280540854,38.0572700858694,37.3451901393075,37.57257843017578,132816,-0.0011135444118627325,-0.001748916201008588,0.008836902024448978,,,,0.013523519975377036,0.008986674832375878,,,0.01895211817536603,0.022626435874225796,37.64797515869141,38.021623077392576,,-0.002002676855735852,-0.011810244036735917,,,,49.06237369452052,-0.22971653115424362,,,-0.21105398391684815,0.1596669358820175,0.01893101415007889
2002-09-12,37.45888387194348,38.65565550827365,37.35117658450015,38.44622039794922,401502,0.023252116417748603,-0.00046662000797170755,0.03229449511684246,,,,0.014064583474059596,0.01032583999796785,,,0.03392996529362552,0.02344635449840412,37.70811309814453,38.015759048461916,,0.019574230561035577,0.011323234370739677,,,,58.47138187318312,2.0563082969120017,,,-0.2475195720314326,0.7568819246085112,0.03471890879668307
2002-09-13,38.41630614663219,38.53598421886474,37.590536324228005,37.88972854614258,378709,-0.014474552922146944,-0.005028068893579429,0.017843006749538537,,,,0.014978448182943598,0.01093339924560776,,,0.0249526172636829,0.024693157265273134,37.74132385253906,38.008012237548826,,0.0039321538953789315,-0.0031120725458353427,,,,50.70589931021334,0.43356782206346034,,,-0.06256929468669659,-0.5569609895025719,0.02459143928455364
2002-09-16,37.45887964425028,38.0811995230924,37.28535092754685,37.92562103271485,160068,0.0009472880368768255,0.008272276009730684,0.018152387559255523,,,,0.013578291625950726,0.010933174424425814,,,0.020984457838120744,0.025041689272921355,37.775132179260254,37.98722839355469,,0.00398380746202176,-0.001621791413723872,,,,51.41172923180297,0.464393163072889,,,0.0,0.5864700713330029,0.021004336163991142
2002-09-17,37.45887970197256,38.17694201210179,37.45887970197256,37.68028259277344,42772,-0.006468936651816026,0.001749826528441245,0.010754188972310619,,,,0.014082259470186768,0.011058740793899168,,,0.019056712442675296,0.023185638186347873,37.79517765045166,37.955642776489256,,-0.0030399396118951927,-0.007254789105729076,,,,49.9427692112772,-0.37853776094531916,,,0.20856646499829945,0.3083338097465262,0.018933435777091757
2002-09-18,37.69823960929037,37.90767471758636,37.231498172668864,37.51872253417969,119537,-0.004287655173391247,-0.0014333830215080834,-0.00885242914751283,,,,0.01423981377608365,0.010534430896068123,,,0.01802237654284462,0.02219184183180179,37.77842273712158,37.90880485534668,,-0.006874299775535886,-0.010290018971990222,,,,43.56792096294541,-0.8396124799684586,,,0.1941843261872116,-0.2654884642260109,0.017945102806823886
2002-09-19,37.29133985285926,37.91964226381629,36.8605018005841,37.05198669433594,187494,-0.012440078134817956,-0.03626451935149522,-0.01573693091745121,,,,0.006238333734019782,0.01082116543655893,,,0.028585254333854608,0.02256367355608686,37.74880237579346,37.863266143798825,,-0.018459279171843535,-0.021426557507790656,,,,43.72716008939498,-1.9984400586818811,,,-0.03760216094911939,-0.22598811448767084,0.028229651536437816
2002-09-20,37.09387153414032,37.5725807969304,36.27408425156209,37.21953201293945,161001,0.004521898379854727,-0.017688079564543546,-0.011442967990186625,,,,0.006585568641326406,0.010883983585345173,,,0.034887503285019564,0.02334635204050698,37.727260780334475,37.81703262329101,,-0.013457875204649805,-0.015799775098788826,,-0.06625804294329281,,47.19513994589838,-1.380214223998693,-0.9251275118772796,,-0.2733960216528142,0.09677382529789633,0.03504526102960127
2002-09-23,37.07592120516234,37.69824117404436,36.86050070608799,37.0639533996582,204338,-0.00418002604726897,-0.022719934693050114,-0.019936772606829245,-0.023435710451258696,,,0.006091766986819814,0.010847605500750326,0.011386042239619414,,0.022602566405236682,0.02383643826536135,37.68956241607666,37.772080078125,,-0.016598999200680642,-0.018747357227935524,,-0.0701611086452178,,48.314633946412485,-1.5811584179742517,-1.080009368352468,,-0.2254483384562731,-0.01428581502153229,0.022508087088927667
2002-09-24,36.62713346907517,37.6982417219294,36.62713346907517,37.33921051025391,203884,0.007426544805613,-0.009051738974615309,-0.011719926884489085,-0.035856685155458035,,,0.007908214275403775,0.011008161236218223,0.011105237198331343,,0.028685883772504726,0.02401557467645207,37.6674222946167,37.72528656005859,,-0.008713412396411657,-0.010233879845817695,,-0.06325561845657009,,46.786583798972295,-0.8153347814182877,-0.7332033850391223,,-0.21473258013723862,0.6648039846889434,0.028898920773629835
2002-09-25,36.980177699086525,37.39904792103508,36.980177699086525,37.31527328491211,68423,-0.0006410747580009035,-0.005422605982446149,-0.009844490932543026,-0.03776728782084915,,,0.0077877345722198905,0.010998176160662381,0.011102464895917605,,0.011225168277620955,0.022015040317940483,37.648872184753415,37.67514190673828,,-0.008860793975560388,-0.009551884972775926,,-0.06385614163427669,,35.093100022844936,-0.8134353540113133,-0.7349761643231854,,-0.2516334297126397,0.7999985682122732,0.011217972105583859
2002-09-26,36.98616237797996,37.428968237254416,36.98616237797996,37.20756530761719,32675,-0.0028864314210576003,0.004198927700279853,-0.024780377266278908,-0.03954257611315937,,,0.004955278713263791,0.010583422423749152,0.011106315553513295,,0.011900963033015381,0.020918541064862226,37.601599884033206,37.624039840698245,,-0.010479197098827053,-0.0110693730615965,,-0.06655825668169363,,37.7925921721367,-0.976841560862046,-0.8326273236027181,,-0.24562673028877524,0.4999999887083701,0.01186661171937604
2002-09-27,36.99214817679955,37.57856475469428,36.99214817679955,37.087890625,319870,-0.0032164072448107595,-0.0035368899290213474,-0.015408945281818132,-0.03106764689702257,,,0.004724075845459662,0.01024800697979963,0.011012290437540964,,0.01581153762083831,0.020928418608125537,37.57257843017578,37.57604957580566,,-0.012900041078535929,-0.012991225962187825,,-0.06956058546751136,,41.851856159988195,-1.15703721149659,-0.9440123210485576,,0.23598838526574384,0.16326695079375053,0.015760681276683047
2002-09-30,37.57256757111415,37.57256757111415,36.50744212930455,37.03401947021485,655573,-0.0014525267918266138,-0.0008076291571106342,-0.012288797890901204,-0.04955223962424782,,,0.004365563904026154,0.010209344858116823,0.010743424682091787,,0.0287607301893396,0.023013199787252688,37.54954013824463,37.551754760742185,,-0.013729080732595045,-0.013787246263884056,,-0.07091207364529131,,41.165546671425375,-1.1830930619654871,-0.9744920055900839,,0.790448610206085,-0.505619408478438,0.028718954458187087
2002-10-01,37.42897370857455,37.42897370857455,36.86050728368753,36.99215316772461,559651,-0.0011304822724931274,-0.009294715602891412,-0.00626882664194961,-0.05775434261861956,,,0.0011266395150562006,0.010092050094278769,0.010687320565409643,,0.015367216455596954,0.022761940254849726,37.53787212371826,37.51106468200683,,-0.014537823406586714,-0.013833558676118685,,-0.07196239107562266,,41.16578568110225,-1.2185858799443143,-0.9941124917378173,,0.867257667297382,-0.7684192311842634,0.015349844089816338
2002-10-02,36.99215316772461,36.99215316772461,36.99215316772461,36.99215316772461,0,0.0,-0.008659192034328411,-0.01717000710066463,-0.07196239107562263,,,0.0013205866124503876,0.00973344111618001,0.010473529053639474,,0.0,0.020243106988741887,37.50555953979492,37.48545394897461,,-0.013688807162723915,-0.01315979211353513,,-0.0710742007720682,,19.850856794000464,-1.108285984824122,-0.9802639267386216,,0.9829265336791333,0.0,0.0
2002-10-03,36.62713775284686,37.67431051681834,36.62713775284686,37.21355438232422,139789,0.005985085907158849,0.00016096389692576984,-0.03251374495928905,-0.05378657149028798,,,0.0035194977798690243,0.008321254672100865,0.010390390174482268,,0.028139552411818605,0.02031792418013825,37.44302883148193,37.45110694885254,,-0.006128629449035694,-0.006343005210840635,,-0.06551450006231285,,33.717366784861056,-0.562204943532113,-0.6801162391679365,,1.4409081619104875,0.559999881636848,0.028307970050392338
2002-10-04,37.458875257588886,37.51871426944427,37.04000809193248,37.08189392089844,349131,-0.0035379706026769098,-0.00016168900416024812,-0.02624154304436277,-0.06195899996419907,,,0.003595922000269217,0.00810369354086632,0.010365678905491626,,0.012909431717078566,0.019779171692754526,37.393063354492185,37.437104568481445,,-0.008321581750171503,-0.009488197649827335,,-0.06882068228972021,,30.5783841537734,-0.8050403112073318,-0.8303847812668589,,0.9732413560221422,-0.7875004470903454,0.012863758527166277
2002-10-07,36.740826821901805,37.70422484143733,36.740826821901805,37.04600143432617,549878,-0.0009679248489526948,0.0003235393911524831,-0.015112866549308213,-0.05763134388680757,,,0.0035541890250708375,0.0076824120763560435,0.010348503847609318,,0.026005452200918433,0.02027136794043929,37.36464023590088,37.423700942993165,,-0.00852781666203628,-0.01009252156119822,,-0.06972199389016281,,33.84151966447662,-0.8164536767244062,-0.8575168456687757,,0.27785071363023994,0.31676898132280557,0.025980280877524912
2002-10-08,36.62114914868933,37.56659694866922,36.62114914868933,37.087890625,78676,0.001130734466662675,0.002588047709505048,-0.013999220721742867,-0.06529910546299589,,,0.003506835704338785,0.007692246502933276,0.010264204531477047,,0.02549208876663892,0.020767069086263336,37.33831157684326,37.415323638916014,,-0.006706809742264008,-0.00875130780842548,,-0.06867009648507617,,38.31177679566768,-0.6416230373915419,-0.7905990676293356,,0.0,0.4936723861263146,0.025520913550034583
2002-10-09,37.32724933481778,37.32724933481778,36.80066875011567,37.02805709838867,372027,-0.0016132900955816432,0.000970582342186832,-0.014492519665613046,-0.07017260179413587,,,0.0036386115822445325,0.007694551566874885,0.010245872356439274,,0.014221123817080449,0.0197732976808399,37.3110855102539,37.41281059265137,,-0.007585638637810477,-0.010284004012739656,,-0.06877333958840298,,49.166858879664495,-0.7218655241919283,-0.8901505149351113,,-0.08965390369834347,-0.5681793811607548,0.014198181018878311
2002-10-10,36.740815991321206,37.27936118068837,36.740815991321206,37.08189392089844,42708,0.0014539467292791208,-0.0035379706026769098,-0.03548662164782146,-0.06741938563127992,,,0.0020585672660238846,0.00529160463315325,0.010251305497120724,,0.014523130628547863,0.018280742544629552,37.242869186401364,37.4125708770752,,-0.00432231106301828,-0.008838658996818238,,-0.060918412278317124,,44.79591980633125,-0.5561631113524386,-0.820662441486895,,-0.14898740490113638,0.6333320396839995,0.014544246486824135
2002-10-11,37.21951875522872,37.32124358672032,36.80064866932355,36.8784408569336,189380,-0.005486587723885772,-0.005486587723885772,-0.026690285943258174,-0.0660707657892381,,,0.0027848620076633165,0.004476704901682206,0.010239175208778987,,0.014116511037339387,0.017767326573423087,37.19230480194092,37.396653747558595,,-0.008438948505039678,-0.013857199473597981,,-0.05504484388214011,,43.23085432634534,-1.221241988290795,-1.2438682262404357,,-0.24662325692828235,-0.6551694616017,0.014039059561177823
