Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-08-29,26.600986306382453,27.24344312551923,26.51152972811722,26.763633728027344,1236544,0.0,0.03101543453438471,,,,,0.03177843953926981,,,,0.02734731034058122,0.05321870666000057,,,,,,,,,55.84942125775924,,,,-0.035128680588464856,0.22222221918604032,0.02734731034058122
2002-08-30,26.844965220910524,29.35786811742652,26.83683235111011,28.658483505249023,3762384,0.07079942120256111,0.041371172647240995,,,,,0.03630540270084721,,,,0.08796821945776237,0.054098404397903956,,,,,,,,,64.3091863312339,,,,-0.30270836295941983,0.7193544420810669,0.09419631847959181
2002-09-02,29.113887958312304,29.910859317522696,28.65847468941952,28.95124053955078,2389568,0.010215370755683573,0.05575396381020448,,,,,0.035665482024447054,,,,0.04325840982158509,0.05421347333296295,,,,,,,,,67.65912418533847,,,,-0.39062709569735066,-0.12987018030488134,0.043700310516213876
2002-09-03,29.113874215226915,29.235859721715293,27.324753453397324,27.59312057495117,986784,-0.04691059655092367,0.031934178159654936,,,,,0.04205089406937208,,,,0.0692602441658178,0.0558923978799376,,,,,,,,,70.517075236907,,,,-0.5181209062831313,-0.7957451961354103,0.06601120479473666
2002-09-04,27.24343895199454,28.463294427456983,26.92627702473477,28.19492721557617,1449856,0.021810024675908313,0.053479041825697626,,,,,0.04233176433222998,,,,0.05451396951551961,0.0585932575257334,,,,,,,,,72.28511691738032,,,,-0.4966695095267233,0.6190484608085507,0.05570292053583481
2002-09-05,29.056956516821568,29.18707493094097,27.650057523774,28.024147033691406,1061360,-0.006057124410323578,0.04709798820569078,,,,,0.04281569760542177,,,,0.05484617980768963,0.0591368781493081,,,,,,,,,71.47425619309092,,,,-0.3119126271577529,-0.6719569157738209,0.05451396967316348
2002-09-06,28.13799550596914,28.13799550596914,26.68230201517101,26.983198165893555,907472,-0.03714471189957691,-0.058456873304151835,,,,,0.029674200240137213,,,,0.053948145132703684,0.06262378732037607,26.183790969848634,,,0.03053061327007467,,,,,68.4047583851796,0.4333407228564315,,,-0.47508478933681386,-0.7932970363901688,0.05194425682423284
2002-09-09,25.698291761092555,27.772046317763,25.698291761092555,26.633514404296875,880848,-0.012959314883536521,-0.08005619420997245,0.031171304561339985,,,,0.02711065260368999,0.03563836292464509,,,0.07786259541984734,0.06333696220091041,26.224046230316162,,,0.01561422559983705,,,,,64.11664955003735,0.2218888154539306,,,-0.5856362598842423,0.4509803899821588,0.07685354952815213
2002-09-10,26.633514404296875,26.633514404296875,26.633514404296875,26.633514404296875,0,0.0,-0.0347770078432309,0.045323811882270304,,,,0.02135438724381032,0.035453042462650644,,,0.0,0.05856052525690671,26.281785869598387,,,0.013382976957641013,,,,,59.55552286312669,0.19127299309794105,,,-0.4740105708918394,0.0,0.0
2002-09-11,26.779886833137155,27.78016958628761,26.779886833137155,27.308490753173828,635936,0.025343119898891597,-0.03143957264456532,0.15118245036030564,,,,0.022564827365341388,0.031452070864190024,,,0.03662900166074539,0.0544541879314049,26.461104297637938,,,0.03202385078129688,,,,,57.71369303204783,0.48455437078700286,,,-0.4619596105336353,0.5284544925794795,0.03755729484161036
2002-09-12,27.641940484338576,28.12175008443598,27.25972037115755,27.44676399230957,781968,0.005063379019569991,-0.02060305495427528,0.1570113234271573,,,,0.023119182927078603,0.03140863590341064,,,0.03140733506944453,0.04988355557033845,26.647336387634276,,,0.030000281943611817,,,,,49.500588777693885,0.4885043200399113,,,-0.4521920938052334,-0.2264150373918892,0.031566362310895754
2002-09-13,26.48711840440451,27.471132755105263,26.438323709557885,26.66602897644043,338264,-0.02844543043718739,-0.011754321615368157,0.1268038463571992,,,,0.020129615020709906,0.03237797449499182,,,0.038731265403629075,0.051605459557876314,26.797378253936767,,,-0.00490157194676466,,,,,45.2792433981682,-0.08883216877996794,,,-0.22203254138312656,0.17322715275874523,0.037629537887845906
2002-09-16,26.91814986802927,27.06453156341222,25.942265280668696,26.14557456970215,288592,-0.019517506982314692,-0.01832052004807916,0.13284024186985022,,,,0.02119163407042283,0.032132974880686456,,,0.042923756743293066,0.049477864462011245,26.95067367553711,,,-0.029873060522629724,,,,,46.21772067972339,-0.6671029012173063,,,0.0,-0.688406399909297,0.04208599202134867
2002-09-17,26.617232274857304,27.080778118250496,26.52777823648413,26.90999794006348,462952,0.029237199141423975,0.010381038400324671,0.13438408763884957,,,,0.025910967295117923,0.0321828648794114,,,0.02054997859896009,0.04828817408631027,27.110067462921144,,,-0.007379897638812638,,,,,50.852161921124704,-0.21312418919969267,,,-0.5256223611132129,0.5294136030859575,0.021150802415609887
2002-09-18,26.75549092761064,26.836814608241667,25.860930440669243,26.08050537109375,315432,-0.030824698345100376,-0.04496716399229639,0.0480391865305958,,,,0.025616740529943265,0.03161833577763971,,,0.0374181463774104,0.050692596282485576,27.169840335845947,,,-0.04009353574724572,,,,,46.37301348938769,-1.3281519615313822,,,-0.5862513052558302,-0.6916656423264915,0.036264743302693914
2002-09-19,25.86094284057617,26.72297476495597,25.53564796207836,25.86094284057617,490848,-0.008418645551283466,-0.05777807366208054,-0.003758925592994844,,,,0.024463452988854245,0.03022925525534334,,,0.045911968878979866,0.04723706858305638,27.164961528778075,,,-0.04800370090053152,,,,,31.932732368359368,-1.5748525010720953,,,-0.6413217512371556,0.0,0.04552545228642618
2002-09-20,24.93384392595876,25.81213878790089,24.828121639556976,25.43804931640625,501072,-0.016352594983752633,-0.04605033847068518,-0.07565062744396811,,,,0.02293067745120881,0.026906920055423833,,,0.03868288547224695,0.04740583735996121,27.06086645126343,,,-0.059969149095054686,,,,,27.68594911988943,-1.787152948719144,,,-0.6105237670061593,0.5123949172756895,0.03805031991331641
2002-09-23,25.616967829262336,25.682025802456884,24.90132019691192,25.00704002380371,248504,-0.016943488364281167,-0.043545975356678035,-0.0880777080269165,,,,0.022667829646529383,0.027072154695005388,,,0.031219432799796557,0.04499409458670098,26.940101623535156,,,-0.0717540574547314,,,,,31.381815422044767,-1.9099668018867613,,,-0.6181071142117769,-0.7812519768195489,0.030690466703413747
2002-09-24,24.91758147507503,24.91758147507503,23.89290234672993,24.161272048950195,267912,-0.03382119491345015,-0.10214515427446369,-0.0964109207075654,,,,0.010687394652692542,0.02749991027964171,,,0.04240998264781432,0.045318947912050996,26.811203956604004,,,-0.09883673675911486,,,,,21.94564876751508,-2.230749712649786,,,-0.2727362631753567,-0.7380939045429437,0.04097562635840655
2002-09-25,23.60013591629794,24.559754469056816,23.421222804928355,24.348312377929688,379544,0.007741327882097915,-0.0664171559759702,-0.09024639085417951,,,,0.015082628159927157,0.027615420127590107,,,0.04676018799399309,0.04380181039085458,26.690437889099123,,,-0.08775148316791026,,,,,24.492009333433955,-1.7884993397450883,,,-0.1368539251868135,0.6571415434748195,0.04712217394108313
2002-09-26,24.852517213038315,25.12088436549116,24.55975146739772,24.730531692504883,178136,0.015697979746705393,-0.0437111343944373,-0.07596509712331634,,,,0.02014425530898962,0.027966696315573546,,,0.022689884110478044,0.04115179494242248,26.588782787322998,,,-0.06988853569122733,,,,,32.79496169670881,-1.3460195395133785,,,-0.1692537477163507,-0.21739149277111866,0.02304606945169942
2002-09-27,24.64921133795852,25.372991694419685,24.64921133795852,25.03143119812012,206288,0.01216712642318285,-0.015984642266727578,-0.12656120853235586,,,,0.021444079662636437,0.022248633366922402,,,0.028914861109320927,0.03680488874762595,26.407430171966553,,,-0.05210650808828632,,,,,37.67200994597472,-1.0332430368083532,,,-0.3781210901376272,0.5280881851360766,0.029266671879946807
2002-09-30,24.6492152687252,25.03143518983873,23.60013997965678,24.1206111907959,202232,-0.03638705274641374,-0.03544717136310571,-0.1668539675236257,,,,0.025898008721023578,0.02283777670644692,,,0.05933909380903721,0.04243318730609435,26.165898704528807,,,-0.07816614811624678,,,,,33.04055858142351,-1.593822709843002,,,-0.3886927335338477,-0.36931869154296765,0.05717991907268338
2002-10-01,24.23445345519473,24.559748132445662,23.50254043138012,23.91729164123535,240192,-0.008429286801742819,-0.010097995139516813,-0.13321541228840594,,,,0.02140385305622849,0.02100898966056634,,,0.04420265124178323,0.04252677611132778,25.98210725784302,,,-0.07947067557364418,,,,,25.55684825181818,-1.5519640666761394,,,-0.3385167411644463,-0.2999995276611389,0.043830054417068824
2002-10-02,23.917291641235355,23.917291641235355,23.917291641235355,23.91729164123535,0,0.0,-0.017702283838161637,-0.15171649643336038,,,,0.020809055447527612,0.019980530680880453,,,0.0,0.039952339512398606,25.768225479125977,,,-0.07183008544340819,,,,,24.042795520213346,-1.424372188191046,,,-0.3609805707989915,-3.552713678800501e-07,0.0
2002-10-03,24.23445114236793,25.860924373399342,24.23445114236793,24.55974578857422,673264,0.02686149238700697,-0.006905872710469274,-0.12362200501418252,,,,0.023758943999803217,0.02145097869745799,,,0.06622516556291416,0.04155623594039112,25.595005416870116,,,-0.040447720617145855,,,,,34.18790888476097,-0.8550144945172953,,,-0.23411851942142037,0.1999999987703491,0.06800407234351066
2002-10-04,24.885052254614425,24.95824308841458,24.15313895300812,24.405242919921875,258296,-0.0062908985289343855,-0.025016079713623074,-0.0955392770761394,,,,0.022575508988178252,0.020192813699339063,,,0.032988982656233144,0.04089105586061945,25.466107654571534,,,-0.04165790662002555,,,,,36.1755657951129,-0.8897420558818827,,,-0.05778891332600222,-0.5959593394595145,0.032781452313770006
2002-10-07,24.567882477154463,24.72239696180543,24.088073295637635,24.29951286315918,110976,-0.00433226815687171,0.007416962652735171,-0.08763400525020992,,,,0.014480507442947337,0.020101594708548158,,,0.026104377883620113,0.040184539371606286,25.349407577514647,,,-0.0414169329655949,,,,,26.83979145004858,-0.8850464087170812,,,-0.022461494580718777,-0.4230799260349416,0.02599128671855996
2002-10-08,24.372705829538084,25.19407294270164,24.234454592497848,24.958234786987305,227352,0.02710844153698333,0.0435226179187147,-0.06290118502120368,,,,0.01687426206909065,0.021291389050615638,,,0.038448967180327934,0.0388679533908414,25.26564359664917,,,-0.01216706823580127,,,,,39.73208777306602,-0.26745425732062217,,,0.0,0.6101685646415433,0.03949125875929325
2002-10-09,25.04768991325193,25.446175392784287,24.11246772493245,24.323909759521484,277040,-0.02541546038330178,0.017001010163922192,-0.10929131970815609,,,,0.022893179120078877,0.020749995892958915,,,0.05483113862193814,0.04031141753862419,25.116414546966553,,,-0.03155326115370172,,,,,36.92933088567574,-0.7472850391528316,,,0.28227640766848583,-0.5426827525625527,0.05343757999052094
2002-10-10,25.047696610826154,25.047696610826154,23.835974121792702,24.348312377929688,173224,0.0010032358551508302,-0.008608941332890141,-0.11288950548953791,,,,0.018891773055277426,0.02066020668314086,,,0.04976617969349724,0.040795843691321027,24.961491966247557,,,-0.024565021559889044,,,,,40.05934336985657,-0.6671873036089734,,,-0.13221573087354688,-0.5771818493544032,0.04981610690933963
2002-10-11,25.03142876598974,25.332327387388943,24.795590580412945,24.86065101623535,192536,0.021042059521549028,0.018660256642712092,-0.06770329252248763,,,,0.021024021352569523,0.020764481374896622,,,0.021589813019195683,0.040539245956950194,24.871223068237306,,,-0.00042507165702898586,,,,,48.684152453206494,-0.012785800158437995,,,-0.1867253761629719,-0.3181778189105038,0.02204410714980471
2002-10-14,25.32418667397955,25.372981365272988,24.44589215790208,24.681730270385746,152744,-0.007196945314616343,0.015729426732913998,-0.05598822452395924,,,,0.02134045966194465,0.020438024334159196,,,0.03756175913174418,0.04029180411275719,24.798030853271484,,,-0.0046899120165582175,,,,,55.31546690482498,-0.1508396079120761,,,-0.15210313065736503,-0.6929822842894436,0.03729142920535223
2002-10-15,24.681730270385746,24.681730270385746,24.681730270385746,24.681730270385746,0,0.0,-0.011078688815994386,-0.08280445337233933,,,,0.01672710102900435,0.01903240103578673,,,0.0,0.036996909897319394,24.6866174697876,,,-0.00019796958444529,,,,,53.540477957797016,-0.008292187712588661,,,-0.15210313065736503,0.0,0.0
2002-10-16,27.82896441041441,27.82896441041441,24.57601719618956,24.730531692504883,247760,0.001977228564793654,0.016716964377991417,-0.05176179139860937,,,,0.010522121774179405,0.01799697721388759,,,0.13153567641292263,0.04408790815853062,24.619118785858156,,,0.004525462816757031,,,,,49.99999840008655,0.22722751053973508,,,-0.338756554926926,-0.9525001496597777,0.1317957525096157
2002-10-17,24.88504618882021,24.88504618882021,24.41336983547831,24.730531692504883,144512,0.0,0.015697979746705393,-0.0437111343944373,,,,0.01058778089840154,0.01794963602518966,,,0.019072632938371074,0.043359762519846634,24.56259822845459,,,0.006836958471915677,,,,,46.307379153207,0.4244559904203811,,,-0.022917446756481996,-0.3275858370781333,0.019072632938371074
2002-10-18,25.210343328651025,25.974785500965847,24.90944468974955,25.25100517272949,512312,0.021045786103432107,0.015701686823857308,-0.007352927944680343,,,,0.010589354006895075,0.018328366317633064,,,0.04219003576011471,0.04193693969051446,24.553246021270752,25.59728244781494,,0.028418203884499116,-0.013527892103054495,,,,65.34197503452191,1.857906690402565,,,0.04257140760430844,0.03816792078993133,0.04307795822841823
2002-10-21,25.84466856108174,26.50339096866244,25.535639521378275,25.64135932922364,646296,0.015458955151445908,0.038880137183465724,0.02536562923145369,,,,0.009869668682925022,0.018202907280567653,,,0.03774181527814759,0.04184221124039132,24.58496198654175,25.59354145050049,,0.04296924856992579,0.0018683572500364232,,,,72.26887513744136,2.414252669724457,,,0.0,-0.21008413919484412,0.038325264307866626
2002-10-22,25.86093020622713,25.86093020622713,24.5597513279264,24.71426582336425,229384,-0.03615617619783418,0.0013182038950301234,0.02288761010983631,,,,0.022315919507931006,0.018446631208479614,,,0.05264889872110341,0.0471724521507759,24.61261167526245,25.578252334594726,,0.0041301650325866746,-0.033778168262963315,,,,58.305067952242375,0.23822075397390008,,,0.7404154479047722,-0.8812503746970266,0.05074531586232127
2002-10-23,24.88504716857405,25.177812925741183,24.4133707966617,24.600414276123047,153320,-0.004606713711623689,-0.005261407963229159,0.010353978307830358,,,,0.022398487279069897,0.01842614236964482,,,0.031074359988378118,0.0439669271270639,24.62521677017212,25.595818176269532,,-0.0010071990139439713,-0.0388893175163022,,,,50.476264128053465,-0.058745301846966726,,,0.648089346326508,-0.37234066242573904,0.030931209308139727
2002-10-24,24.86877897806586,24.950102653575296,24.0067500031071,24.169397354125977,168744,-0.017520718031785787,-0.022689942349641057,-0.022689942349641057,,,,0.023571736513653224,0.01849795105337866,,,0.03903087183541857,0.04515956685699233,24.597160053253173,25.604763679504394,,-0.017390735280052083,-0.05605856563821254,,,,47.40602573870778,-0.9871412506538862,,,0.6717789491795843,-0.7413787581759418,0.03834702293545543
2002-10-25,23.74651922969064,24.12874159357436,23.60013756962577,23.673328399658203,172296,-0.020524672055304283,-0.062479761192839156,-0.054255898822273996,,,,0.01932020001517316,0.01871783066518106,,,0.02232909606222605,0.04590956021221942,24.529254913330078,25.604926414489746,,-0.03489410977610796,-0.07543853020950131,,,,43.65743734852381,-1.8335353995150494,,,0.3393736997700645,-0.13846059683978068,0.021870798688257476
2002-10-28,23.502544381903032,23.746515430850124,23.12845494382379,23.323631286621094,134504,-0.014771776369315148,-0.09039021733769848,-0.033041447327790796,,,,0.011439936614927761,0.017230324138499085,,,0.02649932505925292,0.04555187364714623,24.48940591812134,25.609805717468262,,-0.04760322220138513,-0.08926949528897776,,,,32.33756184465794,-2.1876924475092996,,,-0.16096260030345222,-0.28947505323951395,0.026107882955539844
2002-10-29,23.25857035794705,23.71398342075667,23.12845198545837,23.52693748474121,143024,0.008716747217520027,-0.04804222577797834,-0.016321001656439127,,,,0.011928638162584661,0.01729579649201347,,,0.02488770311384796,0.04288675253832255,24.46988821029663,25.60590202331543,,-0.038535146440049406,-0.08119083392107096,,,,40.50392509146199,-1.6798636074185975,,,-0.5664193625215137,0.45833085302095156,0.025104642930716056
2002-10-30,23.74652286857754,24.356450681982786,23.58387545166948,23.92543601989746,164320,0.0169379688884157,-0.027437678432948753,0.0003405226136921069,,,,0.01704229907276984,0.017739838436758235,,,0.03229095719178519,0.0410313643344615,24.470295429229736,25.586709785461426,,-0.02226615575231028,-0.06492721336558538,,,,45.373769015723894,-0.9713906574344978,,,-0.5356051402756159,0.23158022932156938,0.03283790042007681
2002-10-31,24.07180756807371,24.39710226493957,23.941689192967047,24.29951286315918,118928,0.015635110806366148,0.0053834817280205005,-0.01059591282643102,,,,0.017604094587552292,0.017013456384021144,,,0.01874165439188619,0.03889365795931757,24.457283782958985,25.55352966308594,,-0.006450876605918698,-0.049074112909665235,,,,43.66969662311179,-0.2808610599810937,,,-0.5713169627193495,0.4999972642402262,0.01903468223499795
2002-11-01,24.413361682304085,24.81997994828649,23.91728690144536,24.04740524291992,108792,-0.010375007172324202,0.015801615934458724,-0.014662328015995874,,,,0.014841325270371295,0.017112176699159015,,,0.037538064407464586,0.03922894588639706,24.439391899108887,25.48407875061035,,-0.016039132962357483,-0.056375336214813054,,-0.16938256203327973,,42.96030642521742,-0.6887411774381031,-0.8912632272975959,,-0.511278502817436,-0.4054051779957071,0.03714860672000197
2002-11-04,24.39710430793681,24.39710430793681,24.039280607780764,24.2263240814209,56560,0.007440255474284729,0.03870292681730092,-0.0030119444019490738,-0.062028021216221974,,,0.010909960798010297,0.017179334486293035,0.025331075218392857,,0.014770036880273583,0.03999423071580452,24.435732460021974,25.420158500671388,,-0.008569760654552838,-0.04696408243162442,,-0.16320255609341142,,45.13897802470476,-0.36717973675844745,-0.7489712988198532,,-0.31066078802397445,-0.47727476315483747,0.014879929728027427
2002-11-05,23.99861440409612,24.28324723593981,23.811568482660885,23.96608543395996,70288,-0.010741978295440768,0.01866575067424603,-0.0397523847938408,-0.05936860598158977,,,0.013586071421069745,0.016084624151493056,0.025309710158972806,,0.019681092875124154,0.03213921455408162,24.386124992370604,25.36469570159912,,-0.01722453069284502,-0.05514003732167716,,-0.1721914160735363,,42.192679209743936,-0.7426369688170886,-0.9012424024307906,,-0.32776775905312683,-0.06896424572950964,0.019469679002629015
2002-11-06,23.96608543395996,23.96608543395996,23.96608543395996,23.96608543395996,0,0.0,0.001699004107122315,-0.014710806325921921,0.010284208115894922,,,0.011424512154724752,0.015103251312314419,0.023671160713338146,,0.0,0.03073342935863583,24.36823377609253,25.308744735717774,,-0.016502974562198847,-0.05305120091013216,,-0.1721914160735363,,42.192679209743936,-0.7014815269329341,-0.9064420822140798,,-0.3372129857655246,0.0,0.0
2002-11-07,24.39711331625233,25.69829269311912,24.39711331625233,24.70614242553711,204880,0.03087934379673407,0.016734062310953757,0.014696297716788598,0.0414811215107167,,,0.017122617805349172,0.016669713261941686,0.023994826405718487,,0.05266622989762449,0.031223563691484837,24.3861252784729,25.26759490966797,,0.01312291901275131,-0.02222025824531626,,-0.1466292302125835,,44.6741698727729,0.5534784959655601,-0.42380478337880645,,-0.2921732108169456,0.2374992352352844,0.05429252851711107
2002-11-08,24.23446365177532,24.551625599179665,24.0880819781433,24.27512550354004,77664,-0.017445739386313774,0.009469639585633294,-0.02355230007102116,0.025773459271323684,,,0.01876235719710245,0.01643740664055847,0.024108866141014137,,0.01909541604506912,0.029911476998200653,24.356849002838135,25.17992774963379,,-0.0033552574591472206,-0.03593347268865421,,-0.16151691426219275,,36.75089664126926,-0.14397368195483248,-0.727454997418105,,-0.2250406232077996,0.0877195781415613,0.01876228239327361
2002-11-11,24.39710655990912,24.39710655990912,23.86036971923072,23.909164428710938,66568,-0.01507555850847131,-0.013091530173708454,-0.03130112164793275,0.035940653823446356,,,0.0198108423709646,0.016684708539218815,0.023967801547771544,,0.022449000352093677,0.028085542572700708,24.318220710754396,25.079086227416994,,-0.016820979088431387,-0.0466492992646228,,-0.1741575150795966,,41.239023785751826,-0.7168440522082793,-0.9986417892716329,,-0.12294295025218716,-0.9090900514497134,0.022110569133828997
2002-11-12,23.74652543689192,24.39711517488896,23.74652543689192,24.031158447265625,106864,0.005102395732750509,0.00271521243988615,-0.026358436624708825,0.01302734436559172,,,0.01942163530284318,0.016747042034459512,0.023712588032933916,,0.027072758037225142,0.02760455944091192,24.285692119598387,25.00784698486328,,-0.010480807838593842,-0.03905528285537041,,-0.16994373990861458,,43.81641253791996,-0.44863129930924656,-0.9213880827575334,,0.0,0.4374999932753338,0.02721089396230807
2002-11-13,24.15313749345903,24.21819545694948,23.697724303619225,23.827842712402344,106264,-0.008460504944422076,-0.005768264572808657,-0.036500993643259094,-0.04248355092216316,,,0.019860605604451957,0.016805312655118008,0.022864559368158413,,0.02184298258185797,0.026572431596496037,24.24055767059326,24.920505294799806,,-0.017025802945597746,-0.043845924048156015,,-0.17696643500126624,,46.096746632467514,-0.7291662800734757,-1.04118734295443,,0.08354789472872759,-0.6250005840386536,0.021658179919723235
2002-11-14,24.201928097567748,24.65734121007986,23.83597153101724,24.153133392333984,211856,0.013651705018277838,-0.022383463337907306,-0.023347589423073023,-0.06954886720833786,,,0.01338652097342331,0.017152642305014894,0.022219224153604448,,0.03400675455729137,0.026984167623025832,24.211687755584716,24.843085021972655,,-0.00241843376809725,-0.027772381289539405,,-0.16573062355176185,,55.705877135733296,-0.10563529349924183,-0.7938875413151102,,0.09699202910840099,-0.0594065082794208,0.034471004739136495
2002-11-15,24.689866877344603,24.828115628209943,24.39710116698054,24.67360115051269,154144,0.021548664089434455,0.01641497783047674,-0.022866575736968264,-0.1034285900426799,,,0.015160611542183022,0.017187056494450664,0.020941891655623653,,0.017468648317695873,0.02657974550544926,24.18281755447388,24.79689308166504,,0.020294723513225144,-0.004972071732789463,,-0.14775323299857682,,65.42734384398034,0.9611081315621884,-0.41280517164088737,,0.24438414455527968,-0.03773823831370527,0.017845074352390366
2002-11-18,24.88504312088984,25.202204938815395,24.6166760015224,24.925704956054688,217672,0.01021755211183506,0.042516773447885736,-0.02791015733527502,-0.09104372325018462,,,0.011168273971433877,0.016961108277707932,0.02099555976087928,,0.02349096799169023,0.026310905228593456,24.14703483581543,24.762736892700197,,0.032247028487502716,0.0065811813960892085,,-0.13904535724459688,,65.80868307251492,1.8535042754542372,-0.21210502261823982,,0.5355914956599497,0.06944461986522522,0.023730988181302776
2002-11-19,24.925704956054688,24.925704956054688,24.925704956054688,24.925704956054688,0,0.0,0.037224443871570756,0.008555347514735745,-0.06782247448205303,,,0.011763528015347167,0.014842414218311624,0.020767294143203337,,0.0,0.023933803246339598,24.15760679244995,24.72858070373535,,0.031795292066960634,0.007971515012568542,,-0.13904535724459688,,62.42400449649217,1.7559112723938353,-0.1924894616528395,,0.5355914956599497,0.0,0.0
2002-11-20,24.88503352113949,25.94224082759313,24.88503352113949,25.7470645904541,406128,0.03295231311802471,0.08054534777723732,0.046611016443084186,-0.03798322559274425,,,0.01237526321847914,0.01644753685021206,0.021223142092378026,,0.041061275266525255,0.024794720869291163,24.214939308166503,24.69735218048096,,0.06327190263784344,0.04250303442661196,,-0.11067491027610372,,66.1816007245252,2.7493972274198923,0.4133332068494248,,0.41718838929994306,0.8153850771731879,0.042414339266133194
2002-11-21,26.226886510849,29.0976113904786,26.226886510849,27.975345611572266,2664024,0.08654505111795596,0.15824912474716113,0.15746972097326917,0.045274565324662674,,,0.0337953767351986,0.02436590559920021,0.024010441847452074,,0.10261624358421151,0.02906980981294727,24.40523672103882,24.707923812866213,,0.14628454258982027,0.1322418598767332,,-0.03370822492546836,,80.45384571772979,3.540921037321377,1.9681335433633567,,0.39982010344052177,0.6090653643055511,0.11149717163073972
2002-11-22,26.92627760897961,29.390384730158875,26.92627760897961,27.54433822631836,1184016,-0.01540668670329548,0.11634852400724727,0.16351776823727282,-0.03887663067470404,,,0.03970009731183491,0.024080054918631296,0.02228095772474451,,0.08945965958350137,0.034986746976787185,24.598787212371825,24.725489997863768,,0.11974374949936895,0.11400575797276957,,-0.04859557956801294,,74.75725677881852,2.431471893974905,1.724246892804331,,0.23401724650609568,0.25082538397709986,0.0880813826357149
2002-11-25,27.81270251969043,28.1054683057318,27.16211298706609,27.495540618896484,428920,-0.0017716020991657144,0.10309981873622243,0.1788704889477688,-0.05028108963640576,,,0.04099563007960475,0.023607600547073785,0.0222376879971911,,0.03430939335731346,0.036274172209718486,24.807382678985597,24.752489318847655,,0.10836120741540523,0.11081920952330826,,-0.024805405289122746,,77.19294211901415,2.016097667040034,1.7791305272343816,,0.0,-0.33620618992266843,0.03424861076402054
