Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2006-09-21,97.8793417073626,106.36108708928312,97.8793417073626,103.29917907714844,7104400,0.006445515653517253,0.10748374371471492,,,,,0.03282375614659376,,,,0.08210854585384432,0.049370711164990894,,,,,,,,,77.45510021751451,,,,3.3289019738630596,0.639000243387243,0.08263777777143282
2006-09-22,106.02184855951351,106.02184855951351,100.63593865269024,101.97605895996094,2906004,-0.012808621801334352,0.11282845979538303,,,,,0.031470544139476905,,,,0.05281543493397752,0.04235334477241443,93.86241188049317,,,0.08644191979424276,,,,,72.36139596694328,1.9127403141414259,,1.0002634742249548,3.701758575916794,-0.7511803320206426,0.052138942002635226
2006-09-25,100.97519481403224,103.76569155875828,100.09309108343108,100.6868133544922,2542148,-0.01264263022730594,0.0860930498703123,0.07090658584705167,,,,0.03512992570691585,0.022017233963464545,,,0.03647548624264158,0.04339507813794021,94.19574432373047,,,0.06891042772010314,,,,,66.11449208297442,1.4397392081614193,,1.6580428931043596,4.4090217474343625,-0.07852241502776505,0.03601434015771468
2006-09-26,101.7470405010864,106.19147824268552,100.7631598660626,104.76654052734376,6943500,0.04051898194938297,0.05708157033881456,0.1451883186448244,,,,0.025603991873525054,0.022246537318300102,,,0.05181347355080557,0.04262468954212792,94.85986557006837,,,0.10443484078055976,,,,,77.39510422795666,1.9673581901711255,,1.2745158158151948,0.15811093192813508,0.5562496175055527,0.05391290275034549
2006-09-27,105.0888706084765,107.1753788016341,104.54603659916214,105.08039093017578,4061248,0.002995712192578326,0.023799890566500892,0.17297908870565282,,,,0.021771919708339894,0.02129803440067391,,,0.02502219661724627,0.04255503457188122,95.63467521667481,,,0.09876873312007683,,,,,79.92725880539439,1.761404561312284,,1.1016510198080476,-0.2662338819268639,-0.0032250188889426713,0.02509715591673765
2006-09-28,105.97095224125916,105.97095224125916,103.16349597147942,103.98622131347656,1210420,-0.01041269076954876,0.006650994155674939,0.1384527873532735,,,,0.022756188230383577,0.02151028803545278,,,0.026998348765038642,0.04337567707537656,96.26698875427246,,,0.08018566550271888,,,,,77.69124876153752,1.3855917110406337,,0.8824932312851298,-0.5235221956459085,-0.7069498969858613,0.026717223308059864
2006-09-29,104.32548925341096,106.87001338154296,103.47731454403365,104.90225219726562,2381504,0.00880915636916546,0.028694904148566902,0.1412752885300561,,,,0.021361731494852345,0.0215150510290034,,,0.032341525243227795,0.04383432483506421,96.91626663208008,,,0.08240087905472526,,,,,78.34310308158351,1.3793221289861968,,0.8818793123214123,-0.5620867324198423,0.17000122020204658,0.0326264267963127
2006-10-03,105.00403366343951,107.86237841893858,104.32549386593747,105.07189178466795,3202624,0.0016171205465000948,0.043551665645997106,0.13870760661258208,,,,0.01910798521985151,0.021537365521147465,,,0.03366156726529218,0.04468610578836415,97.55621452331543,,,0.07703945154161662,,,,,78.20828902891765,1.2621756415754934,,0.9134732159059836,-0.5635514779516121,0.019185845627616768,0.03371600207734428
2006-10-04,105.44507502968104,105.8522030289628,103.4773138584412,104.10496520996094,1202696,-0.009202523703376486,-0.0063147576893612944,0.11036738949236247,,,,0.008285981683376275,0.021700938304600275,,,0.022812448625595092,0.04543283996769325,98.07360153198242,,,0.06149833985663977,,,,,74.05857304277419,0.9959696682057801,,0.6403927978771139,-0.5776857676034249,-0.564283096117255,0.022602516526385993
2006-10-05,105.37724505763738,106.53076077877004,105.00404605423353,105.87767028808594,857264,0.01702805504569138,0.0075873276722002725,0.15316393458833333,,,,0.011736600789958111,0.02093171395735235,,,0.014419610106478837,0.04484385110341828,98.77673835754395,,,0.07188870627453414,,,,,74.98323590408236,1.162748164913442,,0.489563344944545,-0.6241289112079906,0.3277791319676206,0.014665148021109365
2006-10-06,106.70040995378992,108.55791518668218,104.85987443231431,105.39421844482422,2473768,-0.004566136012874811,0.013540227864450527,0.15633739978269867,,,,0.010467180722102344,0.020839781457274144,,,0.035087700340069965,0.04583132317311696,99.48920593261718,,,0.05935329824831892,,,,,78.57644046463598,0.9841596320595813,,0.5512669485806854,-0.42718265875271466,-0.353211765957635,0.03492748512793821
2006-10-09,104.83438959127167,106.00487478158418,103.47731011436204,104.1643295288086,961312,-0.011669415402131289,-0.0070343834665188565,0.1481860076155368,,,,0.011457010268097865,0.021112241449475395,,,0.02426516523128094,0.04556983498809147,100.16138343811035,,,0.03996496407392036,,,,,73.64356394343757,0.7007756687168485,,0.47464693700649385,-0.492516754362319,-0.2651010549805174,0.023982004938395772
2006-10-10,105.17366229584168,105.98790793319952,103.53668099121064,104.46967315673828,840552,0.002931364597755559,-0.005731491245668741,0.14908080577859795,,,,0.011556986202166187,0.02110324837394106,,,0.02346352647539392,0.038141270325852024,100.8390739440918,,,0.03600389284276262,,,,,64.78005020530438,0.6786063017838365,,0.3497590062671399,-0.6440537872958572,-0.28719867759784373,0.023532306626242387
2006-10-11,105.17367938749943,110.90733919304635,105.17367938749943,106.8615493774414,7770292,0.022895412117491132,0.026478892355623396,0.1712376511088185,,,,0.014474590579376822,0.021369792582694034,,,0.05365503157075975,0.036981419935132015,101.62024421691895,,,0.05157737221467751,,,,,62.425108332732336,1.0474543181956126,,0.66026152893833,0.07004988683493774,0.2943791651826436,0.054883485630749296
2006-10-12,107.63339869467931,108.07444551711848,105.34332638202656,106.81915283203124,2884688,-0.00039674275412593385,0.008892172838556034,0.15604922304178404,,,,0.012971770805340102,0.021423027350608352,,,0.02556769139881206,0.03315072925530198,102.34119300842285,,,0.043755204448709506,,,,,60.74579800559065,0.9670972393750036,,0.7517263067141159,0.686215880091813,-0.29813633876477236,0.025557547602509854
2006-10-13,107.7351596427512,117.5400686763436,107.7351596427512,115.68256378173828,10084532,0.0829758588672238,0.09761773927191464,0.2402475989071764,,,,0.037691276831855185,0.0272841406561351,,,0.08475701707382287,0.033904890583971864,103.46163291931153,,,0.11812041350591973,,,,,78.65232180260381,2.4364484258461867,,1.0317227129318916,1.2278806893476246,0.8105535812370221,0.09178980336054729
2006-10-16,116.75125296251817,121.7978926655838,116.75125296251817,120.51715087890624,7437840,0.041791839142582665,0.1569906072843772,0.31516080106761923,,,,0.0341050928567807,0.02722363548145725,,,0.04187486732188369,0.033992549925262676,104.9056495666504,,,0.14881468611790338,,,,,86.10241410960329,2.8077661562418172,,1.2349113110470922,2.3362870766219523,0.746218896236687,0.043624895041116836
2006-10-17,121.11938305456135,121.62828802537884,118.78690193831456,119.50785064697266,3306924,-0.008374743549552588,0.14394777963622274,0.28911266200903496,,,,0.036632867654485125,0.027684119767469664,,,0.02377572746628806,0.03268781964425654,106.2457664489746,,,0.12482458964016474,,,,,80.2155554044685,2.3294466906771762,,1.3063840933902913,3.9694292182956232,-0.5671641771083955,0.023576611846053846
2006-10-18,120.44080111711158,121.28897577286588,115.35175318258572,116.0387725830078,3019184,-0.029028034938161085,0.08587956340733838,0.17081701204231248,,,,0.04481009586663732,0.025882384411241494,,,0.05116585136259514,0.03570124145888596,107.09224357604981,,,0.08354040132332052,,,,,69.88903214303079,1.5337383236446323,,1.3325240442740331,1.0718265904519098,-0.7414289189521143,0.04968060724160098
2006-10-19,118.74447123152544,134.35088745052593,118.74447123152544,131.07693481445312,18835652,0.12959601258008702,0.22709206485251077,0.2770846237905691,,,,0.06504811945877752,0.03718212518280782,,,0.11906302387290538,0.04005436852894715,108.514208984375,,,0.20792416072743936,,,,,82.64507899236564,2.8857879997020017,,1.8965130198477447,1.858833382047568,0.7902175234831292,0.1344931170125616
2006-10-20,132.14562650414,152.67145552468037,131.6367216523911,146.45433044433594,21011380,0.11731580122506213,0.26600176946852305,0.41776858008675277,,,,0.07174088575156043,0.043834920103009725,,,0.14362657497713335,0.04472612019456872,110.67196655273438,,,0.3233191295516695,,,,,87.1304618584762,3.1316036511843004,,2.0632794428654653,1.3783366197343052,0.6802417382728809,0.1604762416977872
2006-10-23,162.1710132793849,167.76048698982672,149.44839194470512,152.35763549804688,16687696,0.04030816320555752,0.26419878321827794,0.49405298706304546,,,,0.07178772235044582,0.04344756490813227,,,0.1201915150839706,0.051323766443710395,113.19104537963867,,,0.3460219842218515,,,,,88.32663991430624,2.6940659367469584,,2.136030799210814,1.1662776195000162,-0.5358959612102598,0.1250362142898985
2006-10-26,152.67143327538432,157.08194134778432,151.37372195106587,155.8351287841797,10700288,0.02282454223423147,0.3039739894956204,0.5477213310498223,,,,0.06661907640625042,0.04271441275821208,,,0.03662986286374439,0.0517063307820274,115.94846115112304,,,0.3440034239097818,,,,,90.28929656449804,2.3388612822856576,,2.232535868350988,1.2314059246590268,0.5542350921325433,0.03746592271571203
2006-10-27,156.28469765605212,172.00986163352502,156.28469765605212,169.79612731933594,17816692,0.08958826321176416,0.4632706253237302,0.6207094981342793,,,,0.04687380981269708,0.04512124817282289,,,0.09261202964834736,0.053238726982172725,119.19994049072265,,,0.4244648665118351,,,,,91.83874065833089,2.4521572492278865,,2.487863986863406,2.1815050127990823,0.8592234506455637,0.10090898053705921
2006-10-30,171.3312752803521,177.74348376686916,167.09040212984834,170.74603271484375,12570116,0.005594387872706497,0.3026398042992422,0.624908617139631,,,,0.04682828211351204,0.045057179489868614,,,0.0623913860113641,0.055852063721949785,122.48322257995605,,,0.39403609015416086,,,,,92.51733403045372,2.0697519501521877,,2.169589811668582,0.8457953414631929,-0.05493645734631196,0.06274042762462742
2006-10-31,170.9920280575471,173.8758221815335,162.2727875647217,167.88771057128906,8952160,-0.016740196525258377,0.1463485583657731,0.6145188126913013,,,,0.040232421080934236,0.0453437822470276,,,0.06911187589210029,0.060664155335402016,125.67829704284668,,,0.335852844298584,,,,,90.59766943954389,1.6904237364126538,,1.7445278136005187,0.2446508532393925,-0.26754358545864415,0.06795492950743726
2006-11-01,169.80461299386923,173.70621748823385,166.68332525689857,171.2041015625,7815152,0.019753625681867337,0.1236988615821275,0.6320345652880328,,,,0.039747815989039204,0.04520182544574943,,,0.041020584011951904,0.061396389325591126,128.9933895111084,,,0.32723159079215125,,,,,90.94507343476296,1.597373058936138,,1.4606857660995893,-0.07964303879127532,0.199275244520153,0.041830889273775596
2006-11-02,170.9920745012469,172.7986913346293,168.81226896282445,170.05908203125,4379712,-0.006688037966380178,0.09127565368633572,0.6185021430828084,,,,0.04212416016938595,0.04547217084981846,,,0.0234413965087281,0.0607801989580957,132.2427490234375,,,0.28596148588162107,,,,,89.37748731242377,1.3847302217880677,,1.2915108086755105,-0.2664661756877169,-0.23404255260439272,0.023284619558892754
2006-11-03,170.31348185385426,170.4831167959398,167.09041795422954,168.27786254882812,2850172,-0.010474121470881226,-0.008941692572601578,0.6164249438962113,,,,0.014504644088824818,0.04552380692563246,,,0.020161290322580717,0.061704376182027294,135.45139389038087,,,0.2423486958355947,,,,,87.48186732656902,1.1894533300980863,,0.9070658704736766,-0.570057875851241,-0.5999999982314898,0.019950118518732303
2006-11-06,169.63496965391667,173.19730401664893,166.7511751698001,169.34658813476562,3482952,0.0063509576943159285,-0.008196059128444233,0.5994551794914365,,,,0.014603514918363493,0.04568740447123073,,,0.03806471047246031,0.05951190819037915,138.62483978271484,,,0.22161791782919327,,,,,86.16666268199377,1.1103977188835397,,0.670733941537016,-0.6512059502015151,-0.04473716327352773,0.038306457838317286
2006-11-07,171.9589884356848,172.07773499735413,167.47214095767205,168.09979248046875,2035924,-0.007362390161085974,0.001263236650604238,0.5949621806671685,,,,0.012636088706331039,0.04578584915901876,,,0.02739797576024486,0.05931179482826563,141.76011848449707,,,0.1858045427554591,,,,,83.69774652842023,0.9664784187014647,,0.5032674221665481,-0.6918200010094872,-0.8379366295825516,0.027196261173073964
2006-11-08,169.39749852753812,170.48316661562436,164.3763069159602,168.05738830566406,3295280,-0.00025225596164624164,-0.018379894103688788,0.6133871265324533,,,,0.006729371889372823,0.04537974514600613,,,0.03633794242093623,0.06071466789013169,144.95477142333985,116.40757919311524,,0.15937810570480027,0.443697991750726,,,,84.85990306177483,0.8769621562006004,,0.38712298582359833,-0.7226824963795326,-0.21944342683250506,0.036328775958326585
2006-11-09,169.97425735922948,170.10996327839746,166.58155761154026,167.53150939941406,1888468,-0.003129162672060093,-0.014862908829364807,0.6036377288944192,,,,0.00651721931725326,0.045555676961090905,,,0.021061146524055236,0.05987822948501,148.10786323547364,117.8778060913086,,0.13114527304373547,0.4212302973270772,,,,88.60487296099112,0.7775071020362163,,0.3249581909446914,-0.7370116780758706,-0.6923092703986388,0.020995242770521373
2006-11-10,168.68498879031287,174.89362346434908,165.39406680673167,169.52467346191406,5312484,0.011897248879600753,0.00740923906568014,0.5863954289408881,,,,0.007659570456545482,0.045646515927903565,,,0.05603642504435559,0.055461081447451814,151.24101943969725,119.43861724853515,,0.12089084092366131,0.4193455799070145,,,,85.83399369660931,0.7807784547057747,,0.3897395257995849,-0.5620375924815038,0.08839198511900588,0.056703104339431376
2006-11-13,169.63496576812236,172.49331079983656,168.7019734563977,170.61036682128906,2536604,0.006404338301934098,0.007462675808488806,0.5971889150774947,,,,0.00766805317767505,0.04547804683763421,,,0.02222219794773795,0.047654582303135684,154.43058013916016,121.059140625,,0.10477061387420172,0.4093142074234766,,,,80.68967360282454,0.7597358884206339,,0.36748768186985314,-0.4516492414815233,0.25727097386413933,0.02236451642120781
2006-11-14,171.33132812594778,172.1795030176604,168.1337129256702,168.9818878173828,2367328,-0.009545017892213181,0.005247450481038252,0.4607377490025717,,,,0.008332830997562202,0.043907915289035676,,,0.023942152287720016,0.040817880178970145,157.09554634094238,122.61197937011718,,0.07566313465464947,0.3781841601895455,,,,73.6944410693402,0.611212388837153,,0.39411301740921967,-0.2511072795876582,-0.5807123576206369,0.023713624015755635
2006-11-15,169.63494369654518,184.8681699234512,169.21085633730382,182.1200714111328,10842812,0.07774906389937075,0.08367786294459978,0.5111548031377231,,,,0.03513562606403195,0.04555287638558204,,,0.08597247664592265,0.041865165489493164,160.17569236755372,124.41604690551758,,0.13700193031301855,0.4637988904231629,,,,79.37444001030515,1.2066378982427561,,0.5747449735759828,0.4302941154472315,0.7973990964618418,0.09265675622625366
2006-11-16,182.3660942705889,197.8961643280528,180.186268202844,195.5806427001953,16836432,0.07391042176057305,0.1674260167614734,0.6365505834252045,,,,0.04072675008980131,0.04639328766909994,,,0.090550352431126,0.039544513922809596,163.97933197021484,126.48220108032227,,0.192715205936566,0.5463096074363238,,,,79.14113493722996,1.8416368030367614,,0.8750041157611091,1.7961506983503623,0.7461674720573178,0.09724296716987904
2006-11-17,196.77652484170872,199.77905491194105,186.25915885878985,189.159912109375,8229376,-0.03282906990270307,0.11582525567803104,0.6301440277133261,,,,0.050101684396591996,0.046637304861057334,,,0.07147336823318992,0.04196932541390987,167.6353889465332,128.39025482177735,,0.1284008305054667,0.47331985883160654,,,,68.52071469742751,1.5502446306523776,,0.9148402648903303,1.5483781938904189,-0.5633632608384453,0.06912696403128088
2006-11-20,186.59843340416504,194.87662673268767,179.88089394309313,193.2311553955078,7255332,0.02152275945116089,0.13258742124336198,0.4741812178400229,,,,0.04928893625752805,0.03971460568637634,,,0.07760514995059206,0.04233918424598594,170.74309997558595,130.4185792541504,,0.13170696457506836,0.4816229137027537,,,,74.88335168489317,1.8563379978264143,,1.0914429966591228,2.021567799872053,0.44230729368038046,0.07927542692514992
2006-11-21,191.7977819901793,205.20741387560005,191.7977819901793,200.56790161132807,7310604,0.03796875405937161,0.18691952257084488,0.36949109666347146,,,,0.04508472185892975,0.03289108920429404,,,0.06685831470384886,0.0430649426480555,173.44877853393555,132.60703994750978,,0.15635234394047126,0.5124981425625625,,,,76.72115521546212,2.1795615043809704,,1.318169648346067,2.2775336678232776,0.6540164330792462,0.06939684161166336
2006-11-22,201.3566424750226,203.51948762376443,198.21839657292665,199.2362060546875,3415848,-0.006639624515896836,0.09398269235747958,0.3076877007404173,,,,0.04100227920804241,0.03276574125689041,,,0.02660706683695186,0.043824113390220146,175.79270706176757,134.77734848022462,,0.1333587688861444,0.47826180215973535,,-0.0066396245158968845,,76.46137646299964,1.8497968811568013,1.9356259944244865,1.230865462053283,0.8759003954035298,-0.39999999924543517,0.026430405903685127
2006-11-23,201.0173875348761,201.0173875348761,193.41773455861903,195.02926635742188,2498644,-0.02111533732032056,-0.0028191764540760333,0.2515102844848496,1.0743344517195768,,,0.02946314076323709,0.03360493481415631,0.03421374000504876,,0.03896673108706413,0.04631021270890599,177.75241394042968,136.85961654663086,,0.09719616197607417,0.4250315124255184,,-0.027614763924884038,,73.23895178247655,1.3873118797932147,1.7417800416260596,0.8720281852611166,-0.24239862823341773,-0.7879466586544044,0.03814393541589055
2006-11-24,186.7766099943607,200.5424725700637,186.7766099943607,193.5365600585937,3247380,-0.007653755391216821,0.023137291090979506,0.13981728037064745,1.1155209162600697,,,0.024173235712780253,0.028387201763576692,0.033922902149829605,,0.07112796967939976,0.049368888906938135,178.93943557739257,138.90558486938477,,0.08157578252161057,0.39329574286433,,-0.03505716266783361,,70.86017407751946,1.1419811548785077,1.6328208796433392,0.8103567213824672,-0.4186149398351763,0.4910662170384995,0.07058357359799974
2006-11-27,193.9945031820908,195.071680853751,189.4313193912565,191.1870574951172,1628732,-0.012139838399345293,-0.01057851098704421,0.11971595740916086,1.1341605078530197,,,0.023017219081704253,0.02870649879943691,0.03379492262345992,,0.02950179544783542,0.050362179416783476,179.96148681640625,140.88132247924804,,0.06237762799861213,0.35707881023958477,,-0.04677141277765181,,69.53768263214363,0.8695754310223742,1.5121781116008306,0.6818975331610823,-0.6024445611895821,-0.4977421572472362,0.029143648418608156
2006-11-28,189.98267646552603,195.41948553975897,182.40849161707456,189.363525390625,3116228,-0.009537947434222982,-0.05586325693537719,0.12791772992947448,1.073173066401829,,,0.005811548991556507,0.028449589954842928,0.033911287365502474,,0.06870908162406103,0.05345142004173178,181.03527755737304,142.80311767578124,,0.04600345272822648,0.3260461569232267,,-0.055863256935377165,,67.50276317043009,0.6534919191094131,1.4121143911409526,0.5543581720843903,-0.7244783688637102,-0.047586762249245323,0.068053738015277
2006-11-29,190.8393470513493,194.91058645511143,189.51618596216883,190.8223876953125,1654736,0.00770403012765053,-0.04223036829493498,0.11459004751501589,1.076036224326542,,,0.010449251425340896,0.02827920513618944,0.03390728131241564,,0.028269222275720988,0.05379839929415603,182.01619186401368,144.78682907104493,,0.04838138706845396,0.31795404954741113,,-0.048589599022185424,,68.84434713614615,0.6932574266596296,1.3976914619642613,0.5158237005941749,-0.7178536722797411,-0.003143881517057535,0.02848700921581839
2006-11-30,191.80623577800984,192.87494427993195,188.65102974920967,190.4152374267578,974100,-0.0021336609056835654,-0.023658136118956286,0.11970048969079561,1.0636087881348044,,,0.007872642810509747,0.02819149364199641,0.03394290823765924,,0.022182649812082338,0.051934433192658495,183.03399963378905,146.74102355957032,,0.040327140354999624,0.2976278399029819,,-0.05061958620001254,,67.34749820633164,0.5901130823076103,1.339065643655415,0.46799920634007913,-0.6300505569456343,-0.3293149844395678,0.022135319559393827
2006-12-01,191.68749485130795,194.48647154603944,188.8206600346198,190.03355407714844,1191888,-0.0020044790257722767,-0.018099970260837095,0.1292843348423658,1.026868372041966,,,0.007756650213483636,0.027993368813799706,0.033992519305148794,,0.029814795281466286,0.05274330887340939,184.12178421020508,148.55951004028321,,0.032107932759298574,0.2791746151129548,,-0.05252259932695358,,66.31980451679067,0.4887140282956098,1.2840119401500363,0.3844512243288777,-0.6390023048062425,-0.2919159537705721,0.029755032149666894
2006-12-04,190.83930422445007,192.9936596425169,188.32869887258585,188.7612762451172,1164244,-0.006695016773273332,-0.012687999291280283,0.1146446959704992,1.055888606355448,,,0.0065503294436959365,0.028147573833160154,0.0338087957958375,,0.02471354751741203,0.05333310473555868,185.09251861572267,150.28198303222655,,0.019821209721671007,0.25604728149374445,,-0.05886597641675702,,66.71916991339494,0.3157815531920089,1.2107038455903432,0.37331649325449867,-0.5524499801339227,-0.44545454449964417,0.02454808990225587
2006-12-05,188.88851345959927,199.6094338256296,187.44661641028927,197.8791656494141,4355516,0.048303813078996116,0.04496980208423329,0.1771529442691333,1.1710401505373107,,,0.022571296333444443,0.02949679633006274,0.03401499256499445,,0.06146588184472841,0.04953155689841644,186.58148727416992,152.17358276367187,,0.06055090748978187,0.30035162513538083,,-0.013405614459308466,,64.29226963275747,1.0062678505511684,1.3916093630794126,0.4192221999955208,-0.328352855632397,0.7391915767052021,0.06443491831209185
2006-12-06,199.32108124752904,202.20487561451452,191.0598668438865,192.7477264404297,4025108,-0.025932185392755658,0.01008969004303295,0.14691611230955615,1.124625997207625,,,0.027534083557094385,0.030445588992108495,0.03431754989578767,,0.057821739205170176,0.0484173940694038,187.8160041809082,153.98901611328125,,0.026258264203997905,0.2516978892743609,,-0.03899016297260148,,46.973535041909294,0.4737023096567359,1.221904663365256,0.5213405923331763,-0.0358038881186129,-0.5898025687090528,0.05632229514437014
2006-12-07,192.53565104883347,198.55769123582343,190.8817104340968,193.37533569335932,3723552,0.003256117540372694,0.015545490511178706,0.15426248104964335,1.12697024736408,,,0.02742201195515361,0.03036378001130282,0.034311816449411864,,0.039694725153049795,0.04610163999004333,189.10819549560546,155.84278656005858,,0.022564543998586428,0.24083597298124837,,-0.035861001985785915,,55.1395973089927,0.45853436482169263,1.1986645252875665,0.6308556807889384,0.36146016222685695,0.10939118597626707,0.039823975843880914
2006-12-08,195.08017553965448,195.08017553965448,190.36431605669657,190.95803833007807,1497532,-0.012500546435324278,0.004864847460329669,0.12643212595822684,1.0929627689010717,,,0.028324685418928745,0.030671625481203797,0.03445067080139765,,0.02469578931684652,0.04284000566757353,190.17986373901368,157.56661651611327,,0.0040917822516282065,0.2119193935382251,,-0.04791326630056958,,47.11205938906609,0.09623341368752533,1.1022986041786784,0.6721573503349122,0.7238497240850816,-0.8741009387009739,0.024387078455734297
2006-12-11,193.1633107534297,194.40165418081912,182.20489704143424,185.9199066162109,2571276,-0.026383449253697067,-0.015052714653277732,0.08973393633786797,1.0121163470528955,,,0.030957807250721312,0.031535719506820895,0.03482281383623945,,0.06560221205662661,0.04353492684678658,190.94534072875976,159.18340682983398,,-0.026318705098374418,0.16796034410143057,,-0.07303259832424672,,30.23570853319663,-0.7444401389980971,0.9433403606963994,0.735916142334049,0.9963699187132369,-0.5938795081759984,0.06387139942390033
2006-12-12,186.59842857102683,190.33039714244737,172.0098241554738,176.71719360351562,3110364,-0.04949826610924557,-0.10694391183855856,0.0457759460853715,0.8946076909731637,,,0.019485369044800502,0.03368231062179274,0.035724222523339046,,0.10367170626349902,0.051064485267815395,191.3321060180664,160.63802627563476,,-0.07638504963286608,0.10009564796501569,,-0.11891587744698903,,24.938628851123696,-2.63860967032194,0.6804799414652104,0.6735648886092163,0.5981861325387421,-0.5393518515574551,0.09854013655886881
