Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-31,4.9429450331502816,5.143334704920438,4.9429450331502816,5.105928897857666,747624,0.018520818978358333,0.07601333070055505,-0.04270520505307185,,,,0.02595869622863358,0.029353995043718387,,,0.03924646734783858,0.04227406531939811,4.9605471849441525,,,0.029307596015771153,,,,,55.80236421049324,1.0226738954274144,,,0.10914299718585996,0.8133346151740701,0.039973344065127946
2000-02-01,5.076539617415459,5.210132869847864,5.023102255288406,5.062512397766113,1454880,-0.008503154070509944,0.08721847351952183,0.022807062501601694,,,,0.022854106960901416,0.02436700205266114,,,0.0369442284510724,0.04354137828304355,4.966191506385803,,,0.01939532361095142,,,,,50.60088351973023,0.6692112444064396,,,0.0,-0.07499958727286449,0.03663008598453681
2000-02-02,5.129977093519757,5.463959773365474,5.109938120498195,5.347733974456787,4047744,0.05633992655830933,0.14847228247044897,0.11209919101928478,,,,0.02600565240281992,0.02620387384476115,,,0.06620031111462303,0.045332081886869685,4.99314398765564,,,0.0710153738161341,,,,,62.34750418312772,2.1861690873837176,,,2.627531505722079,0.6150947915824762,0.06993003178095812
2000-02-03,5.343723913561215,5.410520668875714,4.920233818026001,5.100584506988525,2237952,-0.046215737104493226,0.04345394568698202,0.003943994934056727,,,,0.03860299274250576,0.02577087018482741,,,0.09612365998013563,0.05271087573464529,4.99414587020874,,,0.021312680795872785,,,,,53.20900209012773,0.6536958729015093,,,2.303795925209149,-0.49591254832182596,0.09168123418097197
2000-02-04,5.250211396316277,5.250211396316277,4.906208893743559,4.954302310943604,598416,-0.028679496603672305,-0.011725359253265899,-0.02369341233549238,,,,0.04041454349585313,0.026586502551270617,,,0.06943510528472353,0.05787863219731453,4.988134217262268,,,-0.006782477143775112,,,,,47.99682934189214,-0.20894379390408893,,,1.8847279155174248,-0.8601945467189593,0.06744374141853467
2000-02-07,5.143336531079978,5.143336531079978,4.812693455263244,4.921572208404541,182352,-0.006606399949951713,-0.03610639574916075,-0.042992475537918184,,,,0.03880038266586287,0.026396450547504592,,,0.06718240875387264,0.05940748680834785,4.9770794153213505,,,-0.011152566050269819,,,,,44.9529662315069,-0.350600641685485,,,1.705271017783399,-0.6707060639954068,0.06673857489204343
2000-02-08,4.93960714089211,4.942946766078856,4.552186769132017,4.726525783538818,822312,-0.039630918049448294,-0.06636756373684194,-0.05096568480597119,,,,0.041554880992314774,0.026930449076249557,,,0.08267383165617097,0.06477632217425053,4.964388060569763,,,-0.047913715472848284,,,,,41.337836293016615,-1.4164675314590824,,,1.5044496594181918,-0.5452998095126964,0.07939739180897137
2000-02-09,4.929588826171892,5.104595684928911,4.703148302677365,5.086560726165772,3159816,0.07617327379887695,-0.048838115272468174,0.007275471136542588,,,,0.04992685243062351,0.032016749777107174,,,0.07892314745923723,0.06414032069112606,4.966225051879883,,,0.024230813752658786,,,,,53.09361740183983,0.7115950731394177,,,-0.38730810188637244,0.3910148702511,0.08493498197971885
2000-02-10,4.922907588312234,5.003063481807364,4.679768085479736,4.679768085479736,920208,-0.07997400652143094,-0.08250356815620064,-0.0683511150812448,,,,0.05786986828245976,0.036771759718862006,,,0.06908363628760582,0.07480326785227331,4.949058318138123,,,-0.054412418554747544,,,,,44.805936602408345,-1.495237737913722,,,-0.4538963584788174,-0.7520660611740957,0.06355874110861666
2000-02-11,4.808016234879922,4.809352145646799,4.305705836504463,4.3778462409973145,597600,-0.0645164117040794,-0.11635464163600817,-0.12473283690102155,,,,0.06194813547011753,0.03927312318221679,,,0.11504431206967221,0.08100839402692196,4.917864346504212,,,-0.10980744230791173,,,,,42.81607653436901,-2.4536637111974415,,,-0.37465300613561736,-0.8541112632673413,0.10762206586797264
2000-02-14,4.3952137819407415,4.727860790900023,4.2749799674885285,4.703145980834961,1243560,0.07430588511567748,-0.0443813924332096,-0.06332314182186993,,,,0.07620070824515904,0.043161491484543846,,,0.09629316743663864,0.07924001773767843,4.901966762542725,,,-0.040559390003826246,,,,,50.83690152844423,-0.8888191727473261,,,-0.2086346942454148,0.6799408943288778,0.10344831647361019
2000-02-15,5.049819656721251,5.049819656721251,4.328416848618215,4.447314739227295,639072,-0.05439576884284758,-0.059073208758098406,-0.12567351917183112,,,,0.078057979885773,0.04450632501133333,,,0.1622108733928684,0.09538478111520331,4.870004463195801,,,-0.08679452496664197,,,,,46.57172243378113,-1.7543939890664753,,,-0.16840635353317168,-0.8351851453509315,0.15338728821999353
2000-02-16,4.515449266541522,4.58224575290892,4.341778035061669,4.409242630004883,396480,-0.008560695937842921,-0.13315836232460532,-0.12418717026852466,,,,0.062382797669253844,0.04449898485261098,,,0.05453719335172636,0.09406585140972475,4.838743710517884,,,-0.08876293232464505,,,,,41.6140334576376,-1.6621637530400524,,,-0.4576485591459778,-0.441666902612824,0.05407031702213888
2000-02-17,4.40857370057968,4.441971782343174,4.301698982779275,4.378515243530273,329280,-0.006968858158430513,-0.06437345536078642,-0.1170531012671191,,,,0.054866241964645686,0.044446665118434585,,,0.03203661327231124,0.08501692402335775,4.809720516204834,,,-0.08965287509362563,,,,,38.509928425958236,-1.5613719771960677,,,-0.43587307218027327,-0.21428569900935815,0.03181335465854001
2000-02-18,4.381856158522134,4.4085749987250615,4.029170036315918,4.029170036315918,613872,-0.07978622610268415,-0.0796456032229137,-0.18331937530535702,,,,0.05880211257914529,0.04746660311767307,,,0.09416454480438197,0.09556179083983209,4.764499354362488,,,-0.15433506510464412,,,,,32.16029087953936,-2.2652194231937064,,,-0.4329284260143097,-0.9295769635456587,0.08665151114176321
2000-02-21,3.878208491066055,4.141386922520673,3.878208491066055,3.9269700050354,1031400,-0.02536503308606075,-0.1650333583015351,-0.17243812845646356,,,,0.031462735991278426,0.04713737134221498,,,0.0670181924275344,0.09943387231022313,4.723586440086365,,,-0.16864652423644433,,,,,31.54582632937027,-2.1251527174360856,,,-0.553628562988693,0.1852792869348816,0.065318273759242
2000-02-22,3.927637891677156,3.927637891677156,3.6130261421203618,3.613026142120361,2293128,-0.0799455719072163,-0.18759378322117326,-0.2240712795576436,,,,0.03698710065228628,0.04976052438216004,,,0.08707707533280104,0.10635718486773095,4.671418285369873,,,-0.2265676243474546,,,,,22.069288464250107,-2.353005300287059,,,-0.28902774525872155,-0.9999999682147955,0.0801156487453125
2000-02-23,3.6203740141978127,3.753967260698592,3.3244652804978823,3.5328707695007324,2671704,-0.022185107294183104,-0.1987579124225196,-0.2412853414732955,,,,0.03449849435875594,0.049739731267940214,,,0.12157307986145417,0.10754129931228792,4.6152423620224,,,-0.23452107335212014,,,,,23.32352950328128,-2.0938476311304104,,0.9517893719854471,0.8276350304984039,-0.20373187247907587,0.11887596804064353
2000-02-24,3.473421892834855,3.64709309449626,3.4199845294535467,3.60835075378418,604824,0.02136505669413835,-0.1758962677780086,-0.2618203215141498,,,,0.043116552795945756,0.04824981451761479,,,0.0629397141629145,0.10297777883660446,4.5512511968612674,,,-0.20717389620844284,,,,,26.531583889510117,-1.687131113810167,,1.0886076636933728,1.250451030445491,0.5941161003011375,0.06428442472431804
2000-02-25,3.633732468702057,3.673810401466308,3.5836350527467413,3.6076817512512207,961008,-0.00018540396391841796,-0.10460920766949966,-0.2803466234245038,,,,0.03782438854397092,0.047477691153964705,,,0.02499537235741267,0.09823584897529872,4.480981159210205,,,-0.1948902208981632,,,,,26.83157534970313,-1.4916099055045327,,1.1837350359437897,1.3468170205793193,-0.2888895350208741,0.02499073811629799
2000-02-28,3.733260797517567,3.896244406716446,3.593655786721257,3.89490818977356,428328,0.07961523724278696,-0.008164517483130296,-0.23717931297324235,,,,0.05847692410270183,0.05155460733320747,,,0.07768825483220973,0.08937456474180654,4.420430123806,,,-0.11888479612023917,,,,,35.79742204486088,-0.9060142987122625,,1.1031163747106276,1.31187759625581,0.5342150240693544,0.08387342367165421
2000-02-29,4.194823562813501,4.206847065052421,3.608349584180779,3.664458751678467,919488,-0.05916684729569732,0.014235327267220432,-0.2761580686112596,,,,0.05175030260950927,0.05259826511347166,,,0.16332493321080682,0.09883607805619563,4.350527441501617,,,-0.15769781918358583,,,,,24.588206717483672,-1.1771527503328028,,0.9045637669977631,0.19750437377791497,-0.8861604588560923,0.15366151182794305
2000-03-01,3.907600503712166,3.907600503712166,3.6738123374639993,3.686503648757935,650640,0.006015867164385735,0.043486696593465934,-0.31064191555407294,,,,0.04969407427211522,0.05016755864882636,,,0.06341731584259663,0.09507419913804721,4.2674659252166744,,,-0.136137531415495,,,,,29.421598501812994,-1.0549252074051398,,0.6693046103925369,-0.486368242483771,-0.9457144433152861,0.06379882599062758
2000-03-02,3.673811193975514,3.873533098411947,3.393265604106864,3.4360153675079346,621240,-0.06794738459960448,-0.04776015360910035,-0.3263487032123269,,,,0.05946663060860162,0.05105576358674963,,,0.13977454782264562,0.10151918119406547,4.184237468242645,,,-0.1788192248679804,,,,,30.06228456774805,-1.375611823758272,,0.7276105618528232,-0.5037089767215972,-0.49513203440997966,0.13027723286450452
2000-03-03,3.406625830476746,3.406625830476746,3.206903878514333,3.3318135738372803,822552,-0.030326346807415305,-0.07646688273383961,-0.32749086254231874,,,,0.059959792241899186,0.05107467191314272,,,0.05994391568925375,0.09989692862956513,4.103113031387329,,,-0.18797909091216525,,,,,17.972019624083103,-1.4177871140353877,,0.6916010878370559,-0.5448004671740414,-0.3745820234509069,0.05812603571306698
2000-03-06,3.333148471035683,3.353187440412191,3.065294206266973,3.065962314605713,1099152,-0.07979175705361696,-0.21282809113301326,-0.3770359989090506,,,,0.03445270049408043,0.052778208825468104,,,0.09389979543249583,0.09845945326403817,4.010332536697388,,,-0.23548426806256528,,,,,17.88829480941277,-1.7009446605528982,,0.7900006453575743,-0.408955779802592,-0.9280737282435053,0.08640736576796179
2000-03-07,3.01920457980344,3.138102793456284,2.820818901062012,2.820818901062012,317712,-0.07995643402917252,-0.23022222592355124,-0.40319400967066676,,,,0.03752022952547896,0.05423482731261328,,,0.11247935564910515,0.10896121077429213,3.9150471925735473,,,-0.27949300166475044,,,,,16.317358427561743,-1.8597928689936447,,0.6911638091391278,-0.3713384581670054,-0.6252623509871753,0.10348590746950365
2000-03-08,2.6451446675675503,2.7774020232541234,2.605066718058952,2.6170902252197266,861720,-0.07222323835308375,-0.290088801050968,-0.4854892399579238,,,,0.02061621405078861,0.049764149574466995,,,0.06584996708728384,0.11950341809092024,3.791573667526245,,,-0.3097614724898099,,,,,15.201987199199138,-1.995085606187447,,0.8261405113741531,0.04435331825037703,-0.16278986298340434,0.061094069218796225
2000-03-09,2.645144753014064,2.7253006546205505,2.471473530943176,2.6438088417053223,2550264,0.010209283664781799,-0.23055965735600947,-0.43505558535935485,,,,0.039655223994141155,0.04922352994258888,,,0.09600812270286893,0.11490292979973897,3.6897757053375244,,,-0.2834770856448364,,,,,18.632871956094874,-1.7349604186456618,,1.1502352004454888,0.578292983726105,-0.005263075264600716,0.0969882968616657
2000-03-10,2.643807944517096,2.7359870166208697,2.582354822087386,2.653827428817749,1955280,0.0037894521549313165,-0.20348861963446785,-0.3938052451533377,,,,0.04634685097904928,0.04885105573495452,,,0.057890800609414525,0.11152068417108373,3.6035747647285463,4.417471022605896,,-0.2635569949059572,-0.39924282123479815,,,,19.917990031388754,-1.5262937764021776,,1.2915565323275224,0.9708423100253092,0.06521734379245615,0.05811017502853458
2000-03-13,2.657167561549442,2.7386590472564296,2.6050661169032105,2.656499147415161,774288,0.0010067416473280577,-0.13355127205573936,-0.4351654917282525,,,,0.04462476470545037,0.04358718720963541,,,0.05028909212457616,0.10654124815049805,3.501242423057556,4.363926887512207,,-0.24126957621651912,-0.3912594743470642,,,,23.501166394704114,-1.4083858828924067,,1.2578020850737184,0.5704232748660856,-0.005003364193597922,0.050339720248024286
2000-03-14,2.658503354198487,2.862233000143038,2.6317848273978925,2.8435299396514893,658152,0.07040498861756217,0.008051221785605023,-0.3606186864693227,,,,0.050640598670246215,0.048185714923439565,,,0.08104299150561771,0.09453341848945757,3.421053183078766,4.321804966926575,,-0.1688144593261004,-0.3420503790864843,,,,31.970689373599015,-1.00740881621796,,1.322866667911772,0.9365225831146109,0.8028988697108745,0.08674882240010391
2000-03-15,2.9056515298490195,3.071306983805058,2.860229626530018,2.987143039703369,4506456,0.0505052181970278,0.14139856964716357,-0.32252695295653055,,,,0.031355333636985096,0.05073109376428362,,,0.07066195172762825,0.09000451290976433,3.3499482035636903,4.285374140739441,,-0.10830172343392275,-0.30294463409723704,,,,34.31179323945388,-0.6833992360124023,,1.693430628530737,1.8058530358029388,0.38607412488788395,0.07423074901785996
2000-03-16,3.0058452740032324,3.0325637967375743,2.8722520487907355,2.9784586429595947,242064,-0.002907258416602887,0.1265786678580041,-0.31975601835334766,,,,0.033598881120600804,0.05078587342834735,,,0.05382372802985854,0.09194893396609695,3.2799453735351562,4.243332376480103,,-0.09191821699475933,-0.29808500048957665,,,,34.173442977784845,-0.6310341530267151,,1.3238660825947008,0.4396857415861557,-0.17083357699015078,0.05366724854353079
2000-03-17,2.9784586429595947,2.9784586429595947,2.9784586429595947,2.9784586429595947,0,0.0,0.12232566843521742,-0.2607761359997216,,,,0.03422149873499633,0.04875725530115245,,,0.0,0.0846923373677562,3.22740980386734,4.201410841941834,,-0.07713652000729254,-0.2910813164886792,,,,23.05582212722213,-0.555845473625582,,,0.19930520178864541,0.0,0.0
2000-03-20,2.9784586429595947,2.9784586429595947,2.9784586429595947,2.9784586429595947,0,0.0,0.12119691280823797,-0.24153771504736887,,,,0.0343916867598325,0.04877197792782647,,,0.0,0.0703393363068514,3.1799842357635497,4.158126649856567,,-0.06337314208589673,-0.2837017980050378,,,,26.66976369689816,-0.4807335009457719,,,0.2596233874323761,0.0,0.0
2000-03-21,2.99248675323873,3.2169232062218,2.939049386044481,3.2115795612335205,775536,0.0782689794350413,0.12943405886105785,-0.11111089848113997,,,,0.03713746451004443,0.05008476466549999,,,0.0865224774536153,0.06600604535296703,3.159911906719208,4.122751183509827,,0.016350979406877464,-0.22101057806272884,,,,35.87604164482765,0.12700813913440245,,,0.19655796781742252,0.7884614677639175,0.09329450346210115
2000-03-22,3.206235522406541,3.446703186587032,3.192876105806365,3.412636995315552,939720,0.06260390883942746,0.1424417746176747,-0.03403288204684929,,,,0.039518450408839535,0.05207365944215999,,,0.07437857619462293,0.05737772613684978,3.153900218009949,4.09000750541687,,0.08203708406122656,-0.16561595772237525,,,,49.28367670623248,0.6438438351212556,,,-0.22099796638211333,0.8131577771080534,0.07903496579831751
2000-03-23,3.19488041191518,3.546898364839401,3.19488041191518,3.5021445751190186,502824,0.026228274476989943,0.1758244766625514,-0.02943344090199107,,,,0.03587703028136765,0.05219203863042747,,,0.10051496886368769,0.058418029202191406,3.148589909076691,4.059588341712952,,0.11228984283507581,-0.1373153432494879,,,,55.2664012622844,0.8923568838546513,,,0.0,0.8728650113516604,0.10315130305609058
2000-03-24,3.393265673227241,3.4747574687024643,3.2229344187659352,3.2757036685943604,647280,-0.06465778372869224,0.09979827194760138,-0.09201978044258563,,,,0.05660146804943421,0.05414603260012429,,,0.07687601670165391,0.06226697676375246,3.131991004943848,4.025067901611328,,0.04588540114695783,-0.18617430844259286,,-0.38745949513558214,,56.64690343819812,0.37554203462211005,-1.0399281674325502,,0.0,-0.46684368247495567,0.07190538383983504
2000-03-27,3.179516242812088,3.3398279964251483,3.0138608456173674,3.017200469970703,265248,-0.07891531859308376,0.013007340928733457,-0.22534747342886263,-0.4343144287758752,,,0.0725099088153755,0.05294151874282329,0.04537301613202396,,0.10803629193752112,0.06780735950339829,3.0881056189537053,3.9849899578094483,,-0.022960726649960184,-0.24285870179977564,,-0.43579832422812603,,56.17126248079592,-0.2095650699596941,-1.2886725112410404,,-0.6152266894781865,-0.4979513041717121,0.09951057353965624
2000-03-28,3.059283357960043,3.259005308151245,2.939049506185967,3.259005308151245,303264,0.0801421186915332,0.014767109459218553,-0.11064483761524346,-0.34156533673316625,,,0.07298825811155916,0.05542436101767478,0.0460068911436395,,0.09817590697536517,0.06506019246761048,3.067832946777344,3.9484388494491576,,0.06231511450932192,-0.17460914745940526,,-0.39058200656245456,,69.70064712635005,0.610372153241657,-0.9818904941376376,,-0.6732721748620984,0.6242172910204116,0.10604393216483382
2000-03-29,3.4734220256028525,3.519511726526047,3.4133051041648965,3.5021445751190186,762984,0.07460536083192215,0.026228274476989943,-0.05000919331818132,-0.27170420828233943,,,0.07550679815437895,0.05815604467199992,0.04706199658891079,,0.030326167319217837,0.06067956377056475,3.0586149930953983,3.9177925872802732,,0.14500994176280968,-0.10609239843648721,,-0.3451161572645805,,73.25365480161824,1.4969123188822708,-0.683358925479645,,-0.6949942479572874,0.27044026232275614,0.03258866197471733
2000-03-30,3.406625825857723,3.4199849389748715,3.278376505310103,3.3652119636535645,1514664,-0.03909964552528522,-0.03909964552528522,-0.020606253547032938,-0.3376280036216952,,,0.0770872779980543,0.05674755244914176,0.04658797038394563,,0.0420800933772464,0.06463732828892353,3.0550748229026796,3.8859172439575196,,0.10151539936957032,-0.13399803640019248,,-0.370721883375772,,68.03249444340301,1.0623291099212762,-0.8098314897866089,,-0.5706321347452877,-0.29245333916809485,0.04043477664252517
2000-03-31,3.353188645808397,3.5802969451256974,3.2723649366797187,3.480102062225342,424440,0.03414052363199227,0.062398316303956536,0.04450683842351855,-0.3142028168950558,,,0.07054450131561697,0.05673565814089536,0.046869288812537935,,0.08848361425614983,0.06608171186846573,3.062489247322083,3.8568474197387697,,0.1363638469158479,-0.09768220427525898,,-0.349237998964067,,69.753268742623,1.3870539128245725,-0.65394166181859,,-0.5980207073537653,0.4121475157323068,0.091504491179706
2000-04-03,3.5669366171961334,3.758642435073853,3.530198302123389,3.758642435073853,325920,0.0800379896532113,0.2457383831410942,0.22592584297867324,-0.2691260150596798,,,0.051296019567561614,0.055598869898529975,0.04809057935032599,,0.0607783626393223,0.062098553648262285,3.0971232533454898,3.8371157026290894,,0.21359149365908991,-0.02045110797713723,,-0.29715231665844993,,71.02512856823643,1.9516295108585309,-0.31258598159768847,,0.0640974532742522,0.8391802713860305,0.06564294059938751
2000-04-04,3.6738112600878576,3.7105492717844935,3.5148354025833988,3.587643623352051,1113336,-0.045494833487251474,0.10084006748280938,0.27184471927685117,-0.27964067791482206,,,0.06034295971826197,0.05308572418178072,0.04825890173819104,,0.05455220466358164,0.06537752427227998,3.1354644894599915,3.8157407903671263,,0.14421440121936646,-0.059777951267263485,,-0.3291282549789742,,63.6253139670762,1.294636801634354,-0.488139502436365,,0.5578707883427831,-0.4402735109412971,0.05207036119604953
2000-04-05,3.554914299556799,3.60567984925116,3.341165115521908,3.4640707969665527,406680,-0.03444400820113791,-0.010871560935251212,0.3236344561547224,-0.3140210582534374,,,0.05556951306128399,0.050485901590708517,0.04835294882721357,,0.07635950568934222,0.06985836683561156,3.1778135180473326,3.7918944215774535,,0.09007994877406023,-0.08645378488004529,,-0.3522357668663901,,60.47250653942996,0.8567238647490022,-0.6077233472897097,,0.5252417794970987,-0.3434345523031814,0.07372937824914368
2000-04-06,3.473422639381069,3.473422639381069,3.222267619625892,3.4032862186431885,366504,-0.017547152435970048,0.011314073348380527,0.2872663730286886,-0.32247330364593074,,,0.05263078765326222,0.051012575757346953,0.04837959793686011,,0.07379779531305686,0.07637734708392388,3.215787386894226,3.7621966648101806,,0.058305730196313466,-0.09539917185193203,,-0.36360218460775473,,58.92759596668011,0.5995788811311976,-0.6538817959217281,,-0.24519098653476235,-0.2792554893535233,0.07250285414926014
2000-04-07,3.47342160814665,3.6738113221891577,3.47342160814665,3.6424169540405273,469440,0.07026465599260545,0.04664084239856847,0.37251462340306896,-0.2717679473684762,,,0.059894394703308616,0.05246188634720909,0.04935402583451532,,0.055015588981436,0.07666810196436218,3.265216863155365,3.734783353805542,,0.11552068566761364,-0.02473139430454463,,-0.31888591103477293,,62.67858243461837,1.2702499074384257,-0.3460173948873453,,-0.18000366905155019,0.843333392973929,0.05888124041544718
2000-04-10,3.673811756288431,3.7138897038325607,3.566937331427575,3.5883119106292725,408072,-0.014854159777407228,-0.04531703331371395,0.3507671982958429,-0.2853530933745996,,,0.045737759491461555,0.05283899203991016,0.04936212872483286,,0.040953065414877796,0.07521800477986594,3.3118075013160704,3.704431014060974,,0.08349048343036936,-0.03134600239306562,,-0.3290032885389056,,57.72179440847242,1.0312853418075347,-0.38789179783834477,,-0.17027729948199966,-0.5818200716442274,0.04034474203783059
2000-04-11,3.473421130050349,3.633732879218372,3.413304224112341,3.585639476776123,443136,-0.0007447607453613392,-0.0005586247649801424,0.2609817912504866,-0.29507585384143,,,0.040777396319786684,0.05139149662857439,0.049311713455909865,,0.061475409486572374,0.07460874478434441,3.348912978172302,3.6748935556411744,,0.07068756344126226,-0.02428752765588027,,-0.3295030205498684,,53.85989584517989,0.9443233143547014,-0.36678879970455275,,-0.49440761260112664,0.5090914408604463,0.061429625014781754
2000-04-12,3.5676044936231546,3.607014631376866,3.473421394957953,3.4947962760925293,255720,-0.025335285734100488,0.008869760731473164,0.16994607544457319,-0.305824679487817,,,0.038988243919829565,0.051269068363600144,0.049379347464052835,,0.03822633019635725,0.07208382842517522,3.37429563999176,3.6378348016738893,,0.03571134510936447,-0.03931968695102461,,-0.3464902531080888,,49.83614490765823,0.5074173813565171,-0.45540656988342404,,-0.4866971022763299,-0.5449992382273439,0.03725785519826647
2000-04-13,3.339827616871658,3.607014046376056,3.3131090962293657,3.4794325828552246,750144,-0.004396162758443456,0.022374363870692582,0.16819905862376827,-0.29835708282126094,,,0.03773321424764196,0.05128852071034398,0.04936146885431412,,0.08446921822681547,0.07270378639362061,3.399344336986542,3.6054117631912233,,0.023559909773565257,-0.03494169005109471,,-0.3493631883196548,,55.01478350465888,0.3652826292463944,-0.45052254623211213,,-0.11770273960134703,0.4750003739776589,0.08409787779541192
