Price,Close,High,Low,Open,Volume
2002-08-12,40.9636344909668,41.80888438535354,40.51008707147433,41.1904097735753,163646
2002-08-13,41.31410598754883,41.891349632104706,41.04610281840216,41.43780217771251,101280
2002-08-14,41.396568298339844,41.64395751582358,40.839941772570285,41.169793013973745,110996
2002-08-15,41.396568298339844,41.396568298339844,41.396568298339844,41.396568298339844,0
2002-08-16,41.37595748901367,43.66431517536329,41.27287837063261,43.66431517536329,110180
2002-08-19,41.25225067138672,41.64394993226196,41.10793743722048,41.62333285717421,87556
2002-08-20,41.582115173339844,41.85012150671504,41.417187956976264,41.64396327269181,97342
2002-08-21,41.21103286743164,41.89135572076319,41.08733980501469,41.80889367915189,115268
2002-08-22,40.67501449584961,41.80888462391284,40.407008200071566,41.80888462391284,60410
2002-08-23,39.95346450805664,40.59255311610483,39.78853729943216,40.42762905320521,83316
2002-08-26,41.04609298706055,43.643684046800985,39.99468505967635,39.99468505967635,272426
2002-08-27,40.01530838012695,41.788267034927166,39.78853309899314,41.788267034927166,115742
2002-08-28,39.9122314453125,40.36577888647464,39.47929793809314,40.11838965908844,124822
2002-08-29,39.64422607421875,41.190412714042225,39.37621976083773,40.28331466457759,131684
2002-08-30,39.850379943847656,40.30392734622034,39.58237365971512,40.30392734622034,151302
2002-09-02,41.56460189819336,43.13068358933659,40.823888501224765,40.823888501224765,367026
2002-09-03,40.88737869262695,41.79739865087661,40.739236659715175,41.79739865087661,101302
2002-09-04,40.50643539428711,41.26831323807618,40.04084481386214,40.67574194060177,105816
2002-09-05,40.929710388183594,41.56460767380746,40.739242494198265,41.0566911370102,152176
2002-09-06,40.188995361328125,41.47995441808248,39.99852747457953,41.47995441808248,118270
2002-09-09,39.53293228149414,41.225991452185504,39.405951551990654,41.225991452185504,55628
2002-09-10,39.53293228149414,39.53293228149414,39.53293228149414,39.53293228149414,0
2002-09-11,39.97736358642578,40.37946712942286,39.871547374466736,39.998528120519396,100552
2002-09-12,40.25248718261719,40.42179377096429,39.57526405848336,40.040854754496955,87496
2002-09-13,40.25248718261719,41.05669105532499,39.892712700663715,40.59110035931139,93418
2002-09-16,40.25248718261719,40.527609985024405,39.9562030749507,39.9562030749507,110190
2002-09-17,43.25766372680664,44.80258098046138,40.63342310936207,40.63342310936207,1435920
2002-09-18,43.871395111083984,45.43747350603326,42.64392660272304,43.278823772986904,2195964
2002-09-19,42.26298904418945,44.8025778087387,41.9455404486208,44.400477546053374,1080386
2002-09-20,42.94021987915039,43.617446256278775,41.26832493009459,41.90322223671143,757652
2002-09-23,43.06719970703125,44.273503917839186,42.79207690088971,43.553954944165575,542178
2002-09-24,41.96672058105469,42.74976009536628,41.6915977167681,42.74976009536628,253932
2002-09-25,43.13068771362305,43.55395255236468,41.09901519596144,41.73391245407389,537694
2002-09-26,42.94021987915039,43.998382056845124,42.74975197886722,43.97722075084405,273202
2002-09-27,43.23650360107422,43.892562158681585,42.2418318832954,42.96138081209171,384266
2002-09-30,42.19950485229492,43.321157366567014,41.94554658454104,42.36881144054904,231938
2002-10-01,41.62808609008789,42.51694138877677,40.696904963700234,41.903208814010405,203808
2002-10-02,41.62808609008789,41.62808609008789,41.62808609008789,41.62808609008789,0
2002-10-03,41.69157791137695,42.13600719096623,41.43761970700612,41.4799455361923,167462
2002-10-04,41.47995376586914,42.00903480880115,41.099014769107214,41.47995376586914,132824
2002-10-07,42.05135726928711,42.30531550364849,41.056685634306795,41.69158283483731,102140
2002-10-08,42.30532455444336,42.62277322262354,41.94555004302346,42.32648909069064,119136
2002-10-09,41.83972930908203,42.89789142225686,41.79740347040593,42.53811694962832,102938
2002-10-10,41.712745666503906,41.98786519211765,40.84505156944112,41.8820489963419,72740
2002-10-11,41.88206481933594,42.45347507580634,41.797413122435636,41.94555520663879,67306
2002-10-14,42.178348541259766,42.32649061255271,41.7974094798958,41.90322570642718,79978
2002-10-15,42.178348541259766,42.178348541259766,42.178348541259766,42.178348541259766,0
2002-10-16,41.75507354736328,42.85556139156751,41.31064421160091,42.85556139156751,98804
2002-10-17,41.733909606933594,41.90321617673082,41.47995136686486,41.58576756933135,35772
2002-10-18,42.24183654785156,42.41113991737819,41.69159090912566,41.69159090912566,81366
2002-10-21,41.67041778564453,42.72857977338821,41.47994991955232,42.72857977338821,133384
2002-10-22,41.90321350097656,42.09368136155212,41.47994871813842,42.0090296966861,77870
2002-10-23,41.83972930908203,42.326484526993355,41.56460651380567,42.326484526993355,38300
2002-10-24,41.924381256103516,42.178339499486796,41.9032167236323,42.178339499486796,69972
2002-10-25,41.712745666503906,42.05135555543391,41.09900979345212,41.90321352719866,86344
2002-10-28,41.733909606933594,42.262990619266056,41.41646099953412,41.90321617673082,72538
2002-10-29,42.220664978027344,42.32648118097979,41.71274849555728,42.09368424278271,48496
2002-10-30,42.19950485229492,43.97721918508123,42.03020149329539,42.32648560079915,315510
2002-10-31,41.83972930908203,42.6439331609458,41.71275179305375,42.6439331609458,119136
2002-11-01,41.9455451965332,42.24183252348719,41.52228035453135,42.24183252348719,56124
2002-11-04,42.15718078613281,42.74975225532489,41.77624175384828,42.74975225532489,34552
2002-11-05,41.924381256103516,42.707420518724575,41.77623598731352,42.62276561809397,50606
2002-11-06,41.924381256103516,41.924381256103516,41.924381256103516,41.924381256103516,0
2002-11-07,42.093685150146484,42.3264820933617,41.691584861961275,42.3264820933617,87402
2002-11-08,41.96672058105469,42.326495143927005,41.543455629615416,41.543455629615416,69250
2002-11-11,41.98786544799805,42.516946430101115,41.64925555700451,41.64925555700451,39558
2002-11-12,41.88206481933594,42.284168452750485,41.776248583582934,41.924393897041334,108712
2002-11-13,41.83972930908203,42.051361731716995,41.77623893644064,41.77623893644064,79188
2002-11-14,42.07251739501953,43.892553908387015,41.92437537626054,41.92437537626054,399754
2002-11-15,41.90321350097656,42.74974306665286,41.75507147283402,42.32647828381471,104742
2002-11-18,42.093685150146484,42.347646626110105,41.77623653444628,42.3264820933617,102794
2002-11-19,42.093685150146484,42.093685150146484,42.093685150146484,42.093685150146484,0
2002-11-20,42.05135726928711,42.53811243554467,41.924379766733495,42.28415420118329,133820
2002-11-21,42.07251739501953,42.495782151047386,41.94553667650965,42.284149773033455,131918
2002-11-22,43.74441909790039,44.48513254300503,42.009033958077524,42.114850164521044,926580
2002-11-25,44.061866760253906,45.47980324995013,43.63860194367269,44.78141888599454,571814
2002-11-26,44.12534713745117,44.866060398751316,43.87138895085612,44.63326351064128,229058
2002-11-27,43.06719970703125,44.25234261229268,42.85556727603847,43.82907775030712,145042
2002-11-28,43.1518440246582,43.956047771059126,42.855559963525586,43.80790574049282,120710
2002-11-29,44.104190826416016,45.05653662551165,43.8290712900806,44.06186499230704,451952
2002-12-02,47.194026947021484,47.7019434341218,44.65443805301136,44.65443805301136,908158
2002-12-03,45.31048583984375,48.67543879529548,44.654424286118896,48.67543879529548,533918
2002-12-04,45.12002182006836,46.30516441481465,44.90838944452465,45.71259311744151,194066
2002-12-05,45.58562088012695,46.34749886550829,45.18352058349781,45.28933679095331,224778
2002-12-06,45.62794494628906,46.516800345657494,45.4163125545702,46.30516795393863,150182
2002-12-09,46.051212310791016,48.25218801632522,45.52213130184008,46.24168018231167,417802
2002-12-10,45.58562088012695,45.83958236142365,44.5062975016335,44.86607196113132,121290
2002-12-11,45.24700927734375,46.07237437321371,45.07770270583717,46.07237437321371,103306
2002-12-12,44.612117767333984,45.71260577912874,44.44281117415294,45.71260577912874,102888
2002-12-13,46.00888442993164,46.89774313123231,44.69676413983895,45.18351932644306,358674
2002-12-16,45.437477111816406,46.94006849238368,45.31049960523948,46.94006849238368,196428
2002-12-17,44.80259323120117,45.6914489589147,44.485144526356684,45.6914489589147,116300
2002-12-18,44.69676208496094,45.204681780818106,44.485129685667324,45.03537521553238,112920
2002-12-19,44.5274543762207,45.16235155779754,44.44280271037875,44.86606749809664,136008
2002-12-20,44.294681549072266,45.07772112941283,44.01955866158623,44.82376278298556,152990
2002-12-23,44.90839385986328,45.45863938207791,44.61210979667331,44.65443563009272,118408
2002-12-24,45.39515686035156,45.88191210190789,44.73909502661199,45.24701480316172,117772
2002-12-25,45.39515686035156,45.39515686035156,45.39515686035156,45.39515686035156,0
2002-12-26,45.12002182006836,46.072367510015056,44.950715273782635,45.31049289560997,128490
2002-12-27,45.268165588378906,45.86073690867674,44.993046072931605,45.41631084039379,149740
2002-12-30,44.76024627685547,45.14118518889221,44.59093973492206,45.14118518889221,43166
2002-12-31,44.590938568115234,45.141184007687166,44.37930620354966,44.866061287901196,98362
2003-01-01,44.80259323120117,45.07771608791744,44.654451148124785,44.90840946614934,58996
2003-01-02,45.75492477416992,46.77076095201012,44.56978525773485,45.16235340132529,279712
2003-01-03,46.051212310791016,46.601454622547465,45.88190574207587,46.55912878768223,219070
2003-01-06,46.4744758605957,47.40565711945477,46.030046533399165,46.51680169431582,287006
2003-01-07,47.08821105957031,47.405659673455055,46.474478364428194,46.94006901894163,242170
2003-01-08,48.273345947265625,48.97173020017722,47.68077465242066,47.828916668818465,374436
2003-01-09,47.70194625854492,48.252191843195426,47.405662161735854,48.252191843195426,159622
2003-01-10,46.68610382080078,48.209856294666764,46.55912310245619,47.82891736888681,174612
2003-01-13,46.85541534423828,47.34217054412105,46.728437832913016,47.34217054412105,57008
2003-01-14,46.580299377441406,47.36333872667106,46.47448316188998,47.06705138557428,49866
2003-01-15,46.664939880371094,46.94006262075466,46.220510589808875,46.81308190080721,76232
2003-01-16,46.51679992675781,47.130532565514045,46.4533095639631,46.9400647063839,66354
2003-01-17,46.897735595703125,47.659610208215874,46.66493869148175,46.770754878990786,167780
2003-01-20,45.94540023803711,46.982397817072496,45.73376781543768,46.85541707181105,57566
2003-01-21,46.580299377441406,47.61729699814357,45.71260511821783,45.71260511821783,135194
2003-01-22,46.495643615722656,46.87658263058054,46.135869135289205,46.85541809615611,48802
2003-01-23,45.81840896606445,46.55912227498467,45.60677659208725,46.55912227498467,89276
2003-01-24,45.564456939697266,46.51680275169127,44.866069365050826,45.289334170381494,104528
2003-01-27,44.400474548339844,45.79724633698593,44.2311679962832,45.79724633698593,114260
2003-01-28,43.6809196472168,44.52744912277723,42.749738515801795,43.596267991362225,163944
2003-01-29,43.57510757446289,44.040701413356906,43.25765899117369,44.040701413356906,91484
2003-01-30,43.21533966064453,43.91372729479824,42.32648413956457,43.596278663751505,183306
2003-01-31,42.60160446166992,43.2576629902328,42.41113335653545,42.83439817338412,48376
2003-02-03,43.13068771362305,43.29999429497059,42.72858417926583,42.72858417926583,53368
2003-02-04,43.06719970703125,43.97721980615114,42.96138349153486,43.490464569016815,97538
2003-02-05,43.23650360107422,43.807910483265935,42.770912927779285,43.807910483265935,32740
2003-02-06,42.728580474853516,43.44813257588441,42.5592771374384,42.62276427434198,82012
2003-02-07,42.4111328125,42.96137835904663,42.32648114191786,42.96137835904663,70978
2003-02-10,42.03020477294922,42.60161172729648,41.92438855069029,42.53812134809015,112800
2003-02-11,42.87672805786133,42.96137973114707,42.11485008127225,42.326482493740954,67374
2003-02-12,42.24183654785156,43.34232459604859,42.1148557914518,42.961385556104105,72188
2003-02-13,42.24183654785156,42.24183654785156,42.24183654785156,42.24183654785156,0
2003-02-14,41.522274017333984,42.22066154589889,41.374131991093904,42.22066154589889,69148
2003-02-17,42.34763717651367,42.74973737497287,42.178330640069,42.178330640069,44172
2003-02-18,42.30532455444336,43.10952849301745,42.199508331716636,42.70742813835783,96892
2003-02-19,42.26298904418945,42.85556040176843,42.114847012108235,42.36880524271234,53366
2003-02-20,41.96672058105469,42.326495143927005,41.6915977167681,42.15718851750024,60912
2003-02-21,42.05135726928711,42.24182836699875,41.90321523501415,41.98786690338323,63190
2003-02-24,42.284149169921875,43.511617590745665,42.15716845322316,43.511617590745665,55202
2003-02-25,43.490474700927734,44.866085822854885,42.326496059297064,42.326496059297064,270462
2003-02-26,43.10951614379883,43.80790365958502,42.876722458039374,43.76557782847003,61358
2003-02-27,42.30532455444336,43.55395792017164,42.199508331716636,43.10952849301745,111678
2003-02-28,47.871238708496094,48.88707467221092,42.77090082093875,42.77090082093875,3377048
2003-03-03,46.580299377441406,49.521988878069315,46.13586998042355,49.521988878069315,1389950
2003-03-04,45.035377502441406,46.55913020888121,44.654438518517885,46.55913020888121,438578
2003-03-05,45.12002182006836,45.79724477595748,44.252331017891414,45.035370161552386,752064
2003-03-06,44.844905853271484,45.88190658747514,44.67560251069104,45.2893352006808,361532
2003-03-07,41.79739761352539,45.056535173713854,41.14133590358616,44.65443491875371,722884
2003-03-10,41.54343795776367,43.13068085047558,41.26831521050949,42.26298677742483,270100
2003-03-11,41.75507354736328,42.09368345290464,40.65458570315905,41.564602448070474,255788
2003-03-12,43.00370407104492,44.823744046630985,41.94554204553076,42.19950028580331,982418
2003-03-13,43.08835983276367,43.765582896791976,42.85556289079099,43.17301150479685,460392
2003-03-14,43.08835983276367,43.08835983276367,43.08835983276367,43.08835983276367,0
2003-03-17,42.05135726928711,42.74974483572151,41.543440800564355,42.74974483572151,310246
2003-03-18,42.05135726928711,42.05135726928711,42.05135726928711,42.05135726928711,0
2003-03-19,42.00902557373047,44.442797836188404,41.71274154652403,44.442797836188404,213574
2003-03-20,42.728580474853516,43.0460290763881,41.6915830015422,42.32648020461137,283416
2003-03-21,42.707420349121094,43.00370442701592,42.36880720645194,42.36880720645194,183936
2003-03-24,41.67041778564453,42.87672503507562,41.50111445100883,42.87672503507562,114886
2003-03-25,41.47995376586914,41.90321860021474,41.26832134869634,41.69158618304194,146572
2003-03-26,41.204830169677734,44.01954190873113,41.05668812641269,43.130686419886466,177470
2003-03-27,41.14134216308594,41.69158776025302,40.972038806346404,41.26832290989512,103302
2003-03-28,40.8662223815918,44.33699284480556,40.65458995751158,41.69158754380284,116038
2003-03-31,39.173160552978516,41.05668771846406,39.04617981472484,41.05668771846406,158190
2003-04-01,39.85038375854492,40.42179062413471,38.94036374262192,39.1519961542666,107636
2003-04-02,40.71807098388672,40.8238871800291,40.167828701498756,40.358296562853425,69440
2003-04-03,41.22599411010742,41.479952356233504,40.887380962436445,41.05668753627194,116668
2003-04-04,42.13600540161133,42.284147412098804,41.05667904230294,41.31063723588914,196376
2003-04-07,42.30532455444336,42.897896047564,42.11485664523719,42.5381215361441,214824
2003-04-08,41.86088943481445,42.30531553799413,41.6915828686847,42.11484766938201,122286
2003-04-09,40.8662223815918,41.83972959480809,40.675751262366894,41.83972959480809,153914
2003-04-10,40.10433578491211,41.22598803846754,39.892703406099905,40.88737494066648,130488
2003-04-11,40.50643539428711,40.67574194060177,39.99851898459691,39.99851898459691,98920
2003-04-15,41.16250228881836,41.479950892588164,40.84505368504855,41.479950892588164,69262
2003-04-16,41.47995376586914,41.58576997445554,40.950872722937135,41.26832134869634,66240
2003-04-17,41.437625885009766,41.522277556002976,40.86621903266997,41.37413551713773,117908
2003-04-18,41.437625885009766,41.437625885009766,41.437625885009766,41.437625885009766,0
2003-04-21,41.39530944824219,41.860900202924874,41.22600283856076,41.860900202924874,101534
2003-04-22,41.83972930908203,41.90321968172342,41.374138625136,41.77623893644064,166922
2003-04-23,41.733909606933594,42.28415515146104,41.69158377179784,42.2206647841303,136296
2003-04-24,41.3741340637207,41.860889227968244,41.26831786406924,41.75507302831679,97660
2003-04-25,41.35296630859375,41.564598691399766,41.056682264366884,41.45878249999676,104610
2003-04-28,41.22599411010742,41.479952356233504,41.09901337241723,41.37413615124311,101294
2003-04-29,41.01436233520508,41.86089198823612,40.92970743234936,41.86089198823612,104826
2003-04-30,40.823890686035156,41.268320039702914,40.569932439334,41.268320039702914,73814
2003-05-01,40.823890686035156,40.823890686035156,40.823890686035156,40.823890686035156,0
2003-05-02,41.247161865234375,41.47995884432793,40.887387357843714,41.05669395816132,94676
2003-05-05,41.45879364013672,41.77624229964543,41.099019138544456,41.77624229964543,152352
2003-05-06,43.10951614379883,43.59627127475611,41.45878289628252,41.903212196124805,374710
2003-05-07,42.85555648803711,44.146515283822716,42.64392411031841,43.97720873579699,351456
2003-05-08,42.13600540161133,42.89787998236992,41.83971815138273,42.89787998236992,125452
2003-05-09,42.66508865356445,43.426963276045434,41.69157842404264,42.284149727697056,212068
2003-05-12,42.284149169921875,43.088352840754965,42.15716845322316,42.74973974906089,171770
2003-05-13,42.94021987915039,43.596281721023004,42.15718051350723,42.326487107789326,267760
2003-05-14,43.97722244262695,44.40048732998765,43.13069266790557,43.59628339815137,363870
2003-05-15,46.262847900390625,46.55913199410589,44.1676850231032,44.37931744125823,748682
2003-05-16,45.81840896606445,47.194019396916275,45.09886018624346,47.151693567971584,368440
2003-05-19,45.289337158203125,47.596129207736944,44.97188853326245,45.90306987472,469974
2003-05-20,45.20468521118164,46.135866547034716,44.33699101653107,45.41631762653501,267914
2003-05-21,44.590938568115234,46.093529648232234,44.35814490464527,45.88189728366667,238916
2003-05-22,43.934898376464844,45.225854397568206,43.70210138730025,44.76026364849396,177542
2003-05-23,44.04070281982422,44.44280307979694,43.59627349732462,44.44280307979694,170774
2003-05-26,45.416316986083984,45.88190764744487,44.01954177274701,44.44280659748496,207880
2003-05-27,45.01422119140625,46.74960662484774,44.696772518364945,45.7126089179481,288962
2003-05-28,45.733760833740234,46.34749347388459,44.866066741842616,45.28933152242604,235320
2003-05-29,48.104042053222656,48.67544885039828,45.924227828419255,46.495634625594874,863634
2003-05-30,50.262691497802734,50.70712079853751,48.67544860839844,48.67544860839844,1081714
2003-06-02,49.71244430541992,52.29436190067858,48.78126313382926,50.7917707250283,696368
2003-06-03,50.00873565673828,50.580142478214576,48.90824784699614,49.94524529229556,279452
2003-06-04,49.902923583984375,51.6383087230898,49.52198459509432,50.79177907189161,346542
2003-06-05,49.47964859008789,50.72827827730429,49.098709679482546,50.32617806732035,245692
2003-06-06,49.09872055053711,50.09339226066694,48.71778155558724,49.9029243778192,193744
2003-06-09,49.43734359741211,50.58015758161263,49.09873037210934,49.43734359741211,223160
2003-06-10,47.892417907714844,49.90292592356861,47.447988528298005,49.90292592356861,220944
2003-06-11,48.358009338378906,49.09872282933876,47.828928273407584,48.04056069939611,186640
2003-06-12,48.484989166259766,49.014070221198196,48.29451804892924,48.67545705433581,104744
2003-06-13,48.887088775634766,49.902925032407936,48.27335605240433,48.67545635669263,175180
2003-06-16,48.18870162963867,49.26802826874932,47.93474337021689,49.01407000932754,122560
2003-06-17,49.71244430541992,50.32618013923297,48.421488737044406,49.09871170086069,362330
2003-06-18,50.262691497802734,51.59597617075313,49.733610534667974,50.36850769042969,686156
2003-06-19,49.458492279052734,50.58014466860058,49.09871783730265,50.58014466860058,229534
2003-06-20,49.75477600097656,50.326182806061716,48.67544952417372,49.54314361174102,192878
2003-06-23,51.849945068359375,52.46367782032383,49.94525320870535,49.94525320870535,754596
2003-06-24,51.130401611328125,53.035093676214856,50.41084933815128,52.73880630634618,710694
2003-06-25,50.24153137207031,51.68063236380847,49.945247298442254,51.57481616190499,502558
2003-06-26,49.16221237182617,51.215046223357795,48.88708957684153,50.664800633388516,408958
2003-06-27,49.521995544433594,50.707138609848556,48.8870981656588,50.707138609848556,314942
2003-06-30,51.955753326416016,52.865773276965776,49.627796965558275,49.94524556022069,926906
2003-07-01,55.722808837890625,56.56933844550618,52.08273540024875,52.08273540024875,2431398
2003-07-02,56.251895904541016,58.83381406940786,55.4900243423919,57.56401952114726,1368324
2003-07-03,61.52155303955078,62.3892408788326,54.81280209199197,56.99261364583725,1983796
2003-07-04,61.92363357543945,63.870647530172256,59.468696759160515,61.83898191801759,2307646
2003-07-07,61.6696891784668,62.55854797317698,60.54803987617423,62.21993479145361,594244
2003-07-08,62.87599182128906,63.70135694852165,61.754336146093564,61.754336146093564,596910
2003-07-09,65.05577850341797,65.96580141924724,62.643171175521445,62.77015186825417,1064396
2003-07-10,63.48971939086914,65.18277857462564,62.79133506097287,65.18277857462564,374678
2003-07-11,64.46324157714844,64.9711581340515,61.79667158027049,63.48973107562037,289538
2003-07-14,68.54774475097656,69.20380659449167,65.09813862645917,65.18279030918481,626266
2003-07-15,65.56371307373047,68.97099590862076,64.33624777200984,67.72236607579983,387696
2003-07-16,65.6060562133789,67.08748328916488,64.90767174676932,67.08748328916488,194166
2003-07-17,64.99231719970703,67.61655790494197,64.42090708471243,66.66421201895687,206668
2003-07-18,62.3680534362793,64.9499641197268,61.58501119167669,63.4897022594605,268870
2003-07-21,60.463382720947266,64.1034563339966,59.68034021276637,62.685523048018354,308388
2003-07-22,58.22008514404297,60.69618080028003,57.564023292754534,59.299411872484015,279608
2003-07-23,60.442222595214844,61.26758777089292,58.51636621295991,59.17242803001499,289050
2003-07-24,60.484554290771484,61.24643243603205,60.018966755369554,61.24643243603205,93952
2003-07-25,61.817840576171875,62.177611869787604,60.7596783152258,61.37341113487254,157824
2003-07-28,62.87599182128906,64.6537028165228,62.21993004274207,62.64319487296481,324192
2003-07-29,61.817840576171875,63.4685711198438,61.37341113487254,63.4685711198438,112806
2003-07-30,62.28340148925781,63.02411475549741,61.79664964056037,62.21991436412585,117994
2003-07-31,61.225257873535156,62.812501058557764,60.632689667863666,62.812501058557764,130170
2003-08-01,60.39988327026367,60.90779971839639,53.26787231927415,60.12476374458996,97296
2003-08-04,59.235897064208984,61.35222069250161,58.833796866534826,61.33105616451725,189546
2003-08-05,58.918460845947266,60.86548157470401,58.431708893012335,59.786155006773825,223354
2003-08-06,57.987266540527344,60.061261081566734,56.33653671876188,56.33653671876188,120668
2003-08-07,59.934303283691406,61.33107207388257,59.27824149703592,60.10360663446948,246170
2003-08-08,64.20925903320312,64.80183353754197,60.23057310603187,60.907792807195435,649048
2003-08-11,64.61946868896484,66.4546357663392,64.3387987126537,65.39671723949645,339224
2003-08-12,63.23771286010742,65.15923990077201,62.590006671873866,65.15923990077201,162364
2003-08-13,63.28090286254883,64.20927919885261,62.65478812954333,63.88542606914542,86564
2003-08-14,63.777496337890625,65.63425621976458,63.15138139566165,63.15138139566165,165622
2003-08-15,63.777496337890625,63.777496337890625,63.777496337890625,63.777496337890625,0
2003-08-18,63.36725997924805,64.77062348815814,62.95704734825142,64.77062348815814,126684
2003-08-19,62.39570617675781,64.72744619420642,61.74799988426552,63.734301816765544,108790
2003-08-20,62.050254821777344,63.47520982959107,61.791176285962024,62.61160153258984,74508
2003-08-21,62.69796371459961,64.33882086654161,61.791178917416794,63.043408365872985,135424
2003-08-22,63.66951370239258,64.33881138014897,63.043399070481534,63.842239296966206,248570
2003-08-25,61.553688049316406,64.55472582509586,60.49576911108165,64.33882373203534,129376
2003-08-26,62.071834564208984,62.58999812628791,61.31617744777514,62.15819405975428,97896
2003-08-27,64.9217529296875,65.41832503868233,62.22297714426331,63.151353378926004,250130
2003-08-28,64.05813598632812,66.60577734655686,63.47519786025192,65.63421819563465,296188
2003-08-29,64.79219818115234,66.4978228388018,64.12290059455889,66.4978228388018,161476
2003-09-01,66.73532104492188,69.47727296525424,64.20926457307486,65.20241526238254,861640
2003-09-02,65.4399185180664,67.31826256756155,64.77062078552103,67.31826256756155,386276
2003-09-03,64.66266632080078,66.41147430700472,64.51153224479494,66.41147430700472,240448
2003-09-04,63.583160400390625,65.20242594539208,62.61160107338975,64.98652387272523,197502
2003-09-05,64.83539581298828,65.11607248682999,64.12292154248426,64.33882363521991,165092
2003-09-08,64.79219818115234,65.52626373888424,64.55470463896668,65.52626373888424,199156
2003-09-09,70.7942886352539,73.83850919161736,65.3103772820592,65.3103772820592,1431760
2003-09-10,68.3329849243164,71.03176000031625,67.79322990911643,70.3840539820763,404050
2003-09-11,68.8511734008789,69.7363732647254,67.90120554723262,68.22505867384899,316400
2003-09-12,69.08865356445312,71.20449094434153,68.76480050086975,70.1681637763977,405650
2003-09-15,70.98858642578125,72.97488778199757,69.43409572808812,70.25452082502557,726970
2003-09-16,71.87377166748047,72.75897115057506,69.95224526049353,71.24765720976193,252342
2003-09-17,71.26925659179688,74.48619530306654,70.21133803423929,72.06809009538637,758804
2003-09-18,68.93754577636719,71.59314586327753,68.65687564980078,71.59314586327753,206524
2003-09-19,69.36932373046875,70.9454125965193,67.4477968669127,70.81587005305101,320064
2003-09-22,68.82957458496094,71.16132080292965,68.2250514481587,71.16132080292965,115504
2003-09-23,68.95912170410156,69.08866426736456,68.268239014713,68.87276219152905,62614
2003-09-24,68.78640747070312,69.73637535279363,68.4409628075405,69.73637535279363,61740
2003-09-25,68.31139373779297,69.4988547770014,68.09549173066416,68.65683826696034,66066
2003-09-26,67.96593475341797,69.43407204292964,67.59890537264378,69.43407204292964,102176
2003-09-29,67.83644104003906,69.34775570850377,67.79325798541645,69.34775570850377,96328
2003-09-30,67.96593475341797,69.06703607335048,67.79321581997188,69.00226812050944,42696
2003-10-01,70.68633270263672,71.67948349044667,67.68529540438263,68.4409526098542,318558
2003-10-02,70.68633270263672,70.68633270263672,70.68633270263672,70.68633270263672,0
2003-10-03,69.52045440673828,72.30558930589277,69.11024186309349,71.46357269760985,202798
2003-10-06,70.06021881103516,70.77269297698011,69.52046365840776,70.77269297698011,104164
