Price,Close,High,Low,Open,Volume
2000-02-11,86.9386215209961,86.9386215209961,81.55324963774876,86.80413276821255,3319946
2000-02-14,93.89427185058594,93.89427185058594,85.84553720533597,89.42243434631777,3577386
2000-02-15,101.40575408935547,101.40575408935547,87.27629454929028,98.70806110682706,3026773
2000-02-16,109.51812744140625,109.51812744140625,103.87307008326998,104.00184766680249,1313759
2000-02-17,118.28006744384766,118.28006744384766,118.22140729277685,118.22140729277685,761226
2000-02-18,127.7431640625,127.7431640625,127.7431640625,127.7431640625,498559
2000-02-21,137.1732940673828,137.9630757446149,127.74316344739682,137.7105505342978,9704959
2000-02-22,126.19935607910156,148.08353692833953,126.19935607910155,148.08353692833953,2662133
2000-02-23,116.10394287109375,121.61450707454263,116.10394287109375,121.61450707454263,492266
2000-02-24,106.8161849975586,106.89200777308204,106.8161849975586,106.89200777308204,169226
2000-02-25,98.27094268798828,101.58385664545249,98.27094268798828,98.27165294410158,4537013
2000-02-28,100.0737075805664,102.87154632343163,90.4096420490804,98.27094936357501,8224639
2000-02-29,94.66973876953125,105.87614995234705,92.06790136081162,101.44079772461359,7336852
2000-03-01,102.21910858154297,102.24343194060617,95.86082067718964,101.9844679248452,6703092
2000-03-02,107.24755859375,110.16844714757005,103.0146518782473,107.2926307641399,9627946
2000-03-03,98.66796875,101.58384933014918,98.66796875,101.44077348602221,2291733
2000-03-06,99.27750396728516,105.43907036166644,91.06780879195728,100.09589385728894,4062026
2000-03-07,92.61518096923828,98.72237259949357,91.92627306115688,98.00699308790304,3504639
2000-03-08,96.74718475341797,100.02433568449231,94.43007307226114,98.55780812492031,2070186
2000-03-09,92.0528564453125,100.13879596381763,89.45245754887137,97.86388065138571,1130293
2000-03-10,90.74231719970703,99.36621495196165,89.56552138682453,92.99934306982968,2370399
2000-03-13,83.48335266113281,96.21853859714808,83.48335266113281,92.99933118087158,1708639
2000-03-14,76.80526733398438,85.84551767273575,76.80526733398438,84.44337314814906,1703413
2000-03-15,70.660888671875,72.96870327220428,70.660888671875,70.660888671875,4595573
2000-03-16,65.7605209350586,72.96868225897795,65.00794063967734,65.95796628755998,8485492
2000-03-17,65.7605209350586,65.7605209350586,65.7605209350586,65.7605209350586,0
2000-03-20,65.7605209350586,65.7605209350586,65.7605209350586,65.7605209350586,0
2000-03-21,60.73571014404297,69.3774966587794,60.49963727431218,66.53028901842721,6608906
2000-03-22,65.59455108642578,65.59455108642578,62.9533766187089,62.9533766187089,881653
2000-03-23,70.84256744384766,70.84256744384766,66.94732570487257,70.80823064241454,6936052
2000-03-24,76.51053619384766,76.51053619384766,71.1802498753655,74.82868449519793,7700639
2000-03-27,82.63129425048828,82.63129425048828,75.54403481081195,79.0493922165535,3880319
2000-03-28,87.52952575683594,89.24214551116137,80.55314510000998,81.69632569937637,6780426
2000-03-29,94.53236389160156,94.53236389160156,89.99471252590271,89.99471252590271,7375092
2000-03-30,86.97010803222656,94.5323866873393,86.97010803222656,94.5323866873393,3531679
2000-03-31,80.01304626464844,84.98708150193588,80.01304626464844,80.40865318246581,4893759
2000-04-03,73.61254119873047,80.83787265944261,73.61254119873047,80.12249330689686,2770879
2000-04-04,67.72350311279297,67.72350311279297,67.72350311279297,67.72350311279297,1105546
2000-04-05,68.40240478515625,72.96867524596368,62.39536847751356,62.39536847751356,5006986
2000-04-06,69.87609100341797,73.82713449442751,62.93047433338537,69.67793540235958,6359893
2000-04-07,75.46680450439453,75.46680450439453,71.5379463969096,71.5379463969096,1928959
2000-04-10,81.50460052490234,81.50460052490234,81.50460052490234,81.50460052490234,340426
2000-04-11,80.52237701416016,84.75813463933423,74.98462104027722,81.50459129944548,5499413
2000-04-12,77.45841979980469,79.97941589084697,75.84451981997294,79.26403655212538,2961066
2000-04-13,71.26183319091797,76.18864963399434,71.26183319091797,76.18864963399434,2487146
2000-04-14,71.26183319091797,71.26183319091797,71.26183319091797,71.26183319091797,0
2000-04-17,65.56094360351562,65.56094360351562,65.56094360351562,65.56094360351562,53493
2000-04-18,60.31648254394531,65.67181280656517,60.316482543945305,65.56092554353943,2718719
2000-04-19,57.16738510131836,64.95643707875749,55.491250706893176,64.95643707875749,4907306
2000-04-20,58.60316467285156,60.44955721032758,52.59397792058231,52.93807376999102,5076959
2000-04-21,58.60316467285156,58.60316467285156,58.60316467285156,58.60316467285156,0
2000-04-24,58.488677978515625,63.23951574886314,55.956953307183504,59.3764629405967,6437333
2000-04-25,53.810115814208984,55.7995839662959,53.810115814208984,55.7995839662959,1280853
2000-04-26,57.163814544677734,58.11526661721492,55.098512091071115,56.94418822492943,10418132
2000-04-27,52.59111785888672,57.77403778478073,52.59111785888672,57.77403778478073,5777919
2000-04-28,48.38397216796875,50.49147992936516,48.38397216796875,49.51856281214346,2252266
2000-05-01,48.38397216796875,48.38397216796875,48.38397216796875,48.38397216796875,0
2000-05-02,42.577945709228516,46.48534997073146,42.577945709228516,46.48534997073146,1247039
2000-05-03,37.769874572753906,40.41892571540808,37.46869982798745,39.172018899884385,8480212
2000-05-04,42.11152648925781,42.30253302321556,37.50019072935491,38.54464291385985,5928479
2000-05-05,46.762203216552734,47.07196222965492,43.281881073580294,43.63814148907603,9135092
2000-05-08,41.17865753173828,50.49146431433051,41.150756696740686,48.631478509069844,7669066
2000-05-09,42.14452362060547,42.641050197459776,37.888289582612565,38.66598752857486,7759892
2000-05-10,40.850990295410156,43.49960216021347,39.99387787863095,43.49960216021347,11033919
2000-05-11,36.35078048706055,39.34996314347853,35.949409029530194,39.34996314347853,11818079
2000-05-12,34.729557037353516,38.90637648406399,34.01267387567282,37.18928744095286,10998506
2000-05-15,35.20248031616211,37.50767068449169,30.562044460447492,33.62704943195763,14206932
2000-05-16,34.925594329833984,36.20196434498984,34.341784508470425,35.600981420324075,5455946
2000-05-17,33.62776565551758,37.489787327318176,32.91088236046275,35.68684116766735,9500959
2000-05-18,29.592607498168945,33.0539771521607,29.59260749816895,32.92519485210079,18545172
2000-05-19,28.6131534576416,29.748578634237322,26.041812999294194,27.22517382796461,44888051
2000-05-22,25.571754455566406,28.188884683936184,25.19971899629042,27.487739254229826,16636212
2000-05-23,26.186325073242188,26.614881198150716,24.042825385029587,25.18397360685229,20843412
2000-05-24,26.000314712524414,26.443179431252908,24.482833841168766,25.611822282056835,13344799
2000-05-25,25.93663787841797,27.544263712113125,25.498780412291204,26.471796033287493,11175466
2000-05-26,23.047632217407227,25.754910150911254,22.82441095736128,25.754910150911254,15050452
2000-05-29,23.91619300842285,24.683158929480125,21.203907807498382,22.608344127234414,16212105
2000-05-30,24.642375946044922,25.183973536252623,23.65290358233102,24.31112049024529,11006452
2000-05-31,26.727214813232422,27.599351885072554,25.899432625135105,26.47179577707179,20246718
2000-06-01,25.136756896972656,26.25715719884992,24.8977948370566,26.25715719884992,10965919
2000-06-02,27.042015075683594,27.401887614865814,25.770651947460923,25.827888848476654,18646612
2000-06-05,29.5031795501709,30.287314349802728,27.516362368514425,27.516362368514425,27363838
2000-06-06,32.856502532958984,33.04395107926911,29.571851690834997,31.30825946129483,23626665
2000-06-07,34.7531852722168,36.63125532369681,32.73775361367541,32.73775361367541,23296532
2000-06-08,34.94992446899414,36.63124106389366,33.80519827672213,35.04293114316484,18826772
2000-06-09,34.27238845825195,35.77269602247214,33.626334435795165,35.74407612126958,14362292
2000-06-12,34.00482177734375,35.41498500091833,33.554804123478085,34.91416707237673,11874292
2000-06-13,33.8173713684082,34.47058135336836,31.284664854806287,33.340166131088075,18465385
2000-06-14,34.363948822021484,35.75836701441929,33.98404463845134,34.89982280236211,15419252
2000-06-15,36.97108840942383,37.28946779386096,34.055616037238856,34.84261550023579,27827198
2000-06-16,40.17345428466797,41.210149240775635,37.56133420117686,38.2624767229717,35159571
2000-06-19,42.30478286743164,43.370810753244236,40.75224873702151,40.75224873702151,22396212
2000-06-20,42.50297164916992,44.32952463352837,42.22609134030536,42.91292533488114,17332052
2000-06-21,39.06450653076172,43.98611472952541,38.63452086749313,43.98611472952541,20435892
2000-06-22,39.4315185546875,40.05110102899904,38.13368733084533,39.349958691322186,11895572
2000-06-23,37.43612289428711,38.99223793725029,37.2036033030273,38.92069255188137,13126932
2000-06-26,40.47108459472656,41.925602165306145,34.57502645900022,36.71709710235205,28741918
2000-06-27,39.550289154052734,42.19746838190576,39.13604149403357,41.0670536351793,20512958
2000-06-28,40.98191452026367,41.78250903324508,36.64984074335034,38.61590949729563,23470025
2000-06-29,41.150047302246094,43.64268905535217,39.70769276366535,41.35323666746166,23139038
2000-06-30,41.93777084350586,42.7820042462584,39.72200895965363,40.208518268636496,29402558
2000-07-03,44.57921600341797,45.10221406743849,42.21178157430429,42.497963124562695,32145385
2000-07-04,46.75706100463867,47.20565199905457,45.00205339624482,45.645961908749584,22309652
2000-07-05,45.76114273071289,47.563372497583266,45.15944654589399,47.148408708028825,22584158
2000-07-06,44.405372619628906,45.07360715467992,43.728552985493344,44.9591333445062,19396372
2000-07-07,43.12684631347656,44.973431108364544,42.784144028665416,44.715869463735416,16906399
2000-07-10,43.26851272583008,44.32953076930616,43.07820242863004,43.7857874789046,14364745
2000-07-11,41.24233627319336,43.64268433366746,40.644931190885494,43.42804819552413,18954772
2000-07-12,43.08464431762695,43.48529683052207,40.28149447685274,41.496336942129,20490985
2000-07-13,41.497039794921875,44.50123274836284,40.780872697666645,43.55683132961937,18794505
2000-07-14,40.75010681152344,42.48293684699627,40.43745382920283,41.13859918267645,19166185
2000-07-17,40.71719741821289,41.92273545309273,39.207588574709234,41.210146187023135,22188745
2000-07-18,39.619693756103516,40.98120177241073,39.221903000515304,40.709331607433114,16200319
2000-07-19,38.95933532714844,40.1942067318428,37.94124276044815,38.63451932412433,15239679
2000-07-20,38.615196228027344,39.13533262914516,38.06215174108422,38.5071619866104,10990932
2000-07-21,37.034027099609375,40.06540673273922,36.48813853438646,38.99222627323339,15502132
2000-07-24,33.15913772583008,35.915783283532306,32.553150459826846,35.915783283532306,14965599
2000-07-25,35.99234390258789,37.060517583308986,30.506958225848333,32.058776565076016,27919785
2000-07-26,34.62081527709961,38.27678579764627,34.22731563994912,37.89043895263947,25043892
2000-07-27,35.945831298828125,36.488147976325465,32.12387964500523,33.626332677099086,28520691
2000-07-28,35.05938720703125,36.98181135809036,34.51349556859045,36.34505859426026,23680158
2000-07-31,34.50348663330078,34.9857048604016,33.62634220797824,34.62797784660598,11309759
2000-08-01,34.38043212890625,35.486524220020215,34.17223255244072,34.77107016137444,15265652
2000-08-02,34.92130661010742,35.21464387851085,33.769427558471,34.09853461128594,8093919
2000-08-03,33.99693298339844,35.20032819738451,33.798037651588984,34.55641980800288,10416159
2000-08-04,31.457788467407227,34.47056324714887,30.19214911704542,34.198693143292424,26534505
2000-08-07,31.545795440673828,32.3385210866317,30.5713475211017,31.766157933084052,14840265
2000-08-08,34.1042594909668,34.87122693309622,31.694612590236417,31.694612590236417,21934025
2000-08-09,35.02934265136719,36.50246279777915,34.70238112833683,35.37204497640468,17079199
2000-08-10,33.217811584472656,36.8172617156261,32.62470328298229,35.05724673175631,22325545
2000-08-11,33.82594680786133,34.54211690249922,32.5724730152777,33.09690052187615,26038825
2000-08-14,34.93346405029297,35.41496597096434,33.43029491951493,33.912512992670834,20871038
2000-08-15,34.93346405029297,34.93346405029297,34.93346405029297,34.93346405029297,0
2000-08-16,36.657718658447266,37.13206500330199,35.661806471174046,35.77270242189518,17191465
2000-08-17,35.72189712524414,37.4754753067429,35.41497043434701,36.988968990931795,16178665
2000-08-18,37.85037612915039,38.48855833317682,35.686841311110925,36.003788322140025,27192958
2000-08-21,38.62306594848633,39.33565818891074,37.704425535264804,38.190931885333505,20734825
2000-08-22,39.61040115356445,40.78088590402938,38.706069050007734,38.706069050007734,17701865
2000-08-23,39.76708221435547,40.623478553155984,38.8491549686193,39.49306356625626,32477491
2000-08-24,43.815101623535156,44.143495331152934,39.507354864290114,39.69337107591074,61275890
2000-08-25,44.152809143066406,45.35977950530529,43.28496322576371,43.9861057085194,50606504
2000-08-28,43.66344451904297,44.93051365667289,43.385131867830054,44.25798515676232,24978025
2000-08-29,44.44113540649414,45.07359709866101,42.955852461250124,43.54395636244823,30345971
2000-08-30,46.8171501159668,48.17865780207164,45.44562502922373,45.64595266366672,71976049
2000-08-31,46.66835403442383,47.091186903233876,45.28824331763244,46.21833356294643,42109811
2000-09-01,46.66835403442383,46.66835403442383,46.66835403442383,46.66835403442383,0
2000-09-04,49.40138626098633,49.65251133254981,47.20566196203947,47.20566196203947,42147304
2000-09-05,48.355377197265625,49.50940158271595,47.93540617769132,49.50940158271595,24373332
2000-09-06,48.050601959228516,48.593631943234975,46.51881560222464,46.6475978883873,33958078
2000-09-07,47.913230895996094,48.65086510219772,47.23426588557463,47.93541124644759,22333438
2000-09-08,47.61132049560547,48.57933190128817,46.86295545833839,48.4784504369254,24717332
2000-09-11,46.661190032958984,48.19297638343642,46.07523456352114,47.8638693326334,23015732
2000-09-12,46.36356735229492,47.36305739883655,45.58873090830005,46.504512604498544,28960051
2000-09-13,46.716285705566406,48.779655432002855,46.36142041807844,48.36469154491931,25658718
2000-09-14,45.515037536621094,47.21996408363403,44.93051142072763,46.93378250077073,28238931
2000-09-15,42.280460357666016,45.64595802472875,41.88338580436004,45.64595802472875,35802131
2000-09-18,38.63164520263672,40.8710162774994,38.351903220306745,40.8710162774994,33494931
2000-09-19,37.69011688232422,39.49306327118903,35.54160935939434,38.3626453815453,41500851
2000-09-20,39.449405670166016,40.194192563806446,36.860893051342536,39.63614096350109,28100958
2000-09-21,37.91404342651367,39.34996115513296,37.63287206812449,39.34996115513296,15882292
2000-09-22,35.19961929321289,37.23293954772179,34.69951770649793,37.22578384411297,35495838
2000-09-25,40.257164001464844,40.723641376684085,36.4695520512095,36.77433613419461,37306184
2000-09-26,38.57154846191406,41.05274030151897,37.50409114186022,40.76655877681154,27611838
2000-09-27,38.9371452331543,39.63614502116488,36.93172896644135,38.33401672397975,31719411
2000-09-28,37.92478561401367,39.349970113584675,37.42325169698492,38.80050054906875,19905972
2000-09-29,38.011356353759766,38.99224683873039,37.733046604300846,38.49142902681702,17132905
2000-10-02,38.011356353759766,38.011356353759766,38.011356353759766,38.011356353759766,0
2000-10-03,37.557037353515625,37.919058295275654,35.91578744479562,37.57563985295551,19411412
2000-10-04,38.44706726074219,38.630940917678814,37.217919272846224,37.34670157461322,13511679
2000-10-05,37.831783294677734,39.34711307078309,37.63288787369734,38.348341960437025,23426558
2000-10-06,37.32023239135742,37.56491792529685,36.216288699881325,37.56491792529685,21664478
2000-10-09,36.17263412475586,37.416093349853284,35.958714107761985,36.777908239413144,17088425
2000-10-10,34.88124084472656,36.69992190772673,34.484879516375926,36.631241130806636,22477705
2000-10-11,32.70124816894531,33.911080055008604,32.210445008698954,33.6978762241993,25570132
2000-10-12,33.30509567260742,33.912518254874854,31.408429569159686,32.21474461214148,28657705
2000-10-13,31.155881881713867,32.92520146285443,30.77955230983322,32.92520146285443,27485811
2000-10-16,31.695322036743164,33.64851164976807,31.479972638160177,31.76615418113264,20107892
2000-10-17,30.18355941772461,31.42272713892838,29.159746858484695,31.193782549508665,23844798
2000-10-18,27.399744033813477,29.6197970925494,26.82952635194692,29.476706285339016,28258558
2000-10-19,31.40127182006836,31.784037890380223,26.557646834552564,27.201555311791555,42056424
2000-10-20,32.834327697753906,33.98191566953202,31.852010862497732,33.869590335619236,42999624
2000-10-23,30.925487518310547,33.18274462154932,30.31520630098256,33.18274462154932,21417918
2000-10-24,31.362638473510742,31.794772505084225,29.705644824772683,29.834427106751924,25852905
2000-10-25,32.629703521728516,33.597711700532685,31.479970193695618,31.837697094633192,24075998
2000-10-26,32.741310119628906,33.053249815970325,32.1238760988262,32.19542147340891,5519999
2000-10-27,33.102630615234375,33.608455722953764,32.367860782007504,33.4117087603001,19536639
2000-10-30,32.06235122680664,33.440316098391776,31.830544868368754,33.268608331665035,13014292
2000-10-31,33.6048583984375,34.32603540458956,31.65166946044727,31.65166946044727,25755358
2000-11-01,34.55643081665039,35.04293720355186,33.798048418638494,34.69952161543076,26574238
2000-11-02,33.998374938964844,34.59506401495617,33.19706707584893,34.34179342635442,22541918
2000-11-03,34.41189193725586,34.82828503924122,33.840961309221846,34.271662902287936,21758452
2000-11-06,33.47895812988281,34.84261481723177,33.2686159220923,34.6279786042582,27054611
2000-11-07,33.238555908203125,33.62418365008157,32.740599938123964,33.26860520123119,21363145
2000-11-08,34.03414535522461,34.47057050037611,33.268610241895715,33.48324641822285,26714505
2000-11-09,34.67448425292969,35.270457277595135,33.91252681080057,33.94114380995288,32854025
2000-11-10,33.60344314575195,34.98570220162091,33.48324885786006,34.98570220162091,24005278
2000-11-13,31.278215408325195,33.46893496217547,30.979157649353137,33.46893496217547,25632958
2000-11-14,33.08402633666992,33.55479777877863,30.92907909238421,31.12225401439054,25265598
2000-11-15,33.95401382446289,35.699720173928974,33.697881561460015,34.167217689040626,34773118
2000-11-16,33.97547149658203,34.47056577500212,33.697877975099374,34.05560488660585,16740692
2000-11-17,34.354671478271484,34.48488608730072,33.3737839171258,33.707185018971686,21677812
2000-11-20,35.50011444091797,35.90863880039509,34.21515891206927,34.48488647340209,39154984
2000-11-21,36.460960388183594,36.772897207827185,35.20748388952673,35.486512627964814,38158291
2000-11-22,35.39493942260742,37.173559845321286,35.02862734134242,37.04191584978128,32402451
2000-11-23,34.9585075378418,35.54374679007728,33.7837321182866,34.92845824414294,31662291
2000-11-24,35.65536117553711,36.030258307329355,34.84618156203703,35.400658315129,29051625
2000-11-27,37.4661750793457,37.618567111280406,35.99019622716776,36.130425309756305,31207518
2000-11-28,37.162113189697266,37.702997713378934,36.63124898158121,37.489793811356,23294665
2000-11-29,37.389617919921875,37.61427146816444,35.773407269467384,35.773407269467384,29108051
2000-11-30,36.883087158203125,37.47548227358612,36.51677504809631,37.21792057224954,21971252
2000-12-01,40.35303497314453,40.7665665399624,36.21985611810814,36.646982940204396,70593276
2000-12-04,39.82288360595703,41.0298540530444,39.56460578172014,40.780877479367554,35415678
2000-12-05,41.82186508178711,42.084436938518316,39.99745734123711,40.06542780169967,49252690
2000-12-06,41.764617919921875,44.35384390609262,41.496322748559564,42.927230329158554,33795091
2000-12-07,42.00286865234375,42.78271220940027,41.138600606696755,41.496327543179426,46794664
2000-12-08,43.07674789428711,43.47096354145345,41.99713081653087,42.11160165013912,38531464
2000-12-11,42.89791488647461,43.614085173297255,42.354887644166226,43.28497801837008,26860478
2000-12-12,42.72761917114258,43.541803029003106,42.37704506445001,43.09893841027905,29691091
2000-12-13,43.07674789428711,43.57112879594746,42.81060124109585,42.94510687231586,24313545
2000-12-14,42.0665397644043,43.49673127551862,41.734571049602806,43.28495973604269,25144425
2000-12-15,39.81214141845703,41.91843899080519,39.0222805566237,41.582176294245855,49711997
2000-12-18,40.2185173034668,41.06704729625631,38.07645010200494,39.27841295892759,41348424
2000-12-19,37.949825286865234,39.63615224819477,37.64718965951507,39.63615224819477,31730558
2000-12-20,37.434696197509766,37.84751449820215,36.545386061720144,36.91742442139466,37773384
2000-12-21,35.76982498168945,37.20359705857207,35.072973743844905,37.20359705857207,37816211
2000-12-22,32.97455596923828,36.54109483863782,32.517382788578765,36.33074976098007,53219037
2000-12-25,32.97455596923828,32.97455596923828,32.97455596923828,32.97455596923828,0
2000-12-26,31.20810317993164,33.48324729050784,30.492646329013084,33.12552032064333,38821491
2000-12-27,32.15679168701172,33.197064471154185,30.76452116719125,31.336884297535473,37601758
2000-12-28,32.86867141723633,34.04129854440703,32.35712011098184,32.5674651964997,29064211
2000-12-29,34.3310661315918,34.55643591966553,31.208110151513115,32.70412420789084,53528957
2001-01-01,33.85456848144531,35.128793299678314,33.48324914706072,34.086374872085045,33428478
2001-01-02,34.55356216430664,34.8426083387763,33.501845498524965,33.712190578394946,31306451
2001-01-03,34.39616012573242,34.824003043523135,33.340865692857506,34.05560630430504,31482878
2001-01-04,38.033531188964844,39.76492907661529,34.627972308956,34.627972308956,41052371
2001-01-05,39.94593811035156,40.26574389024915,37.7759667822446,37.81173947530431,45106451
2001-01-08,38.10865020751953,39.850781457455845,37.44184525474899,39.707690690682895,48056370
2001-01-09,38.6702880859375,39.24980402639393,37.518406086469206,38.133697634854045,39853544
2001-01-10,38.86345672607422,40.17989068845245,38.46280139255601,39.70769287879449,47337704
2001-01-11,36.15690231323242,39.32135404130161,35.81562934886264,38.763299324348864,69680049
2001-01-12,36.63767623901367,37.33238203563074,35.00143365267393,36.631239599838366,66280263
2001-01-15,36.60835266113281,37.060521586744855,35.65823052643709,37.01759318055976,35885811
2001-01-16,36.00593948364258,37.132066316572136,35.80203683593386,36.55970310415776,32774291
2001-01-17,35.795589447021484,37.117746780858276,35.41496892567863,36.63124048577221,35301918
2001-01-18,37.7960090637207,38.19093818983054,36.367246495077524,36.45953995209151,57377863
2001-01-19,41.6859245300293,41.92560275847849,37.99060618578071,37.99060618578071,80351782
2001-01-22,41.270240783691406,42.79845208654178,40.8667266712042,42.06868973409653,41094717
2001-01-23,40.37950134277344,41.06705436352503,39.70769203322123,40.823798305072934,27874451
2001-01-24,40.84455108642578,41.423353790494296,39.34996966681435,40.92396833703935,49058184
2001-01-25,40.642791748046875,41.496329183821445,39.9967376903491,41.35323840357099,39665118
2001-01-26,40.642791748046875,40.642791748046875,40.642791748046875,40.642791748046875,0
2001-01-29,38.92070770263672,40.22354979381271,37.92121746482603,40.22354979381271,27250185
2001-01-30,40.4818115234375,40.707894473147746,39.05018767786437,39.05018767786437,30354825
2001-01-31,39.92661666870117,41.33892179332287,39.582485015780236,41.20155442867752,41841064
2001-02-01,39.2877197265625,40.048244591798756,38.36764423101359,39.65045388955481,45620424
2001-02-02,40.241416931152344,40.981196669893656,38.93500042759359,39.06378270144766,45184051
2001-02-05,39.93592834472656,40.778732339239504,39.34997280128662,39.9938813994882,33178345
2001-02-06,40.9397087097168,41.21015241187162,39.72916033523909,40.208516833730044,36975944
2001-02-07,40.441741943359375,41.76819316377672,40.07972395310003,41.33892088647416,52795837
2001-02-08,41.24018859863281,41.464842142182206,39.708402462795,40.13696150592694,42874931
2001-02-09,41.98641586303711,42.69829195499309,41.28956442035089,41.42478626377877,60771890
2001-02-12,42.66036605834961,43.14186799004636,41.081360418967606,41.81470057992662,54885970
2001-02-13,42.958003997802734,43.954632317609324,42.676832564940234,43.07033225160516,51697757
2001-02-14,41.5571403503418,42.64105474001979,41.09567317369383,42.62674333327342,42623197
2001-02-15,42.09803009033203,42.21178773896333,41.353242962805226,41.65373305222263,31157705
2001-02-16,40.62561798095703,42.555194886913476,40.36590788829562,42.19746796774169,40587517
2001-02-19,40.92683410644531,41.49633561657369,39.693389176974115,41.06706320927661,39154824
2001-02-20,40.280059814453125,41.138604544185206,40.01033228115798,40.92396836175219,30320745
2001-02-21,39.10599136352539,39.893706729116616,38.791908995286164,39.63614509700527,34707571
2001-02-22,37.42539978027344,38.935008879739456,36.05888439152232,38.935008879739456,51849970
2001-02-23,36.2198486328125,37.890434420648425,35.91578367893588,37.56132741929082,39385758
2001-02-26,36.08106231689453,36.48815727724485,35.042937853794356,36.17335576737285,28767945
2001-02-27,33.486106872558594,36.455240534701566,32.78710702026875,36.345060751397334,48783997
2001-02-28,36.37940979003906,37.69012070478525,31.82339737515565,33.41170772749521,61357916
2001-03-01,34.412628173828125,37.77597851895511,33.769435651464875,36.48816116869039,56772583
2001-03-02,30.041200637817383,34.69952374056827,29.40802264995997,34.69952374056827,58720690
2001-03-05,28.71617889404297,31.33688716637036,27.504198224318383,29.347921612910717,68349169
2001-03-06,28.71617889404297,28.71617889404297,28.71617889404297,28.71617889404297,0
2001-03-07,30.73948097229004,31.013499604596678,28.135942977866527,30.756651168551905,47633064
2001-03-08,31.953601837158203,33.19419634539757,29.61978885849061,30.979154060286785,44147997
2001-03-09,28.31694793701172,31.49428094420887,27.18724641934998,31.49428094420887,37818878
2001-03-12,23.786699295043945,27.902705228036286,23.786699295043945,27.54569439059899,24033758
2001-03-13,20.001232147216797,25.47016092574202,19.98119879591461,21.88430603464042,33786398
2001-03-14,22.75,23.10558135387946,19.345871051092136,19.825225970646386,22842452
2001-03-15,24.12653160095215,24.85057042945332,21.250408176339945,22.27922953821019,35635731
2001-03-16,23.71014404296875,25.81357893367848,22.36509149890022,23.4668908659953,37357011
2001-03-19,23.524127960205078,24.454218154589423,22.89452931736337,23.381037161069024,13652532
2001-03-20,23.069812774658203,23.967708036261374,22.551108677016913,23.881852691570796,12926399
2001-03-21,22.829416275024414,23.10486570299903,21.392070548831587,22.73712284923025,12276532
2001-03-22,21.54660987854004,22.908833939411924,21.32052691994327,22.880215493307297,17953225
2001-03-23,20.312456130981445,22.536803151451792,19.854565265724414,21.807039175562323,22556958
2001-03-26,20.364681243896484,20.602927164220276,19.121221992768373,19.961165644209288,17862772
2001-03-27,20.733139038085938,21.563781447047035,19.819505895762443,20.250923794532007,26234718
2001-03-28,21.39422035217285,22.392278041607906,21.177438617974822,21.835655677270335,24564212
2001-03-29,20.34035301208496,21.20605185709391,20.048448081723752,21.20605185709391,17349332
