Price,Close,High,Low,Open,Volume
2002-08-21,-0.010666772723197937,-0.010769472409728751,-0.010612000622010958,-0.010701005952041542,507062
2002-08-22,-0.010701008141040802,-0.010783170036998075,-0.010612002792803277,-0.010701008141040802,495383
2002-08-23,-0.010735238902270794,-0.010817392259586564,-0.010612000346595048,-0.010755776709118356,519588
2002-08-26,-0.010701008141040802,-0.010954327696525814,-0.010659931452914191,-0.010810551300860128,552014
2002-08-27,-0.010639391839504242,-0.010796854048100503,-0.010577767765565082,-0.010735239558826777,504152
2002-08-28,-0.010659932158887386,-0.010748937513019452,-0.010584622229926881,-0.010748937513019452,491338
2002-08-29,-0.01059830840677023,-0.010680470310776248,-0.010543537353976586,-0.010680470310776248,489146
2002-08-30,-0.010625695809721947,-0.010646233616650725,-0.010550385902811106,-0.010598304967398473,488768
2002-09-02,-0.010742084123194218,-0.010810550590387297,-0.01066677420417064,-0.01066677420417064,514408
2002-09-03,-0.010714701376855373,-0.010762621512237584,-0.01063253948951316,-0.010748935674075111,493035
2002-09-04,0.05010317638516426,0.05052205218783922,0.049942068379552756,0.05036094418222772,478760
2002-09-05,0.05016762390732765,0.05052204644363134,0.050006515920033655,0.05052204644363134,492461
2002-09-06,0.050070952624082565,0.05042537003157585,0.049458762521939,0.05042537003157585,510128
2002-09-09,0.04949099197983742,0.04978096133596714,0.04833102434084791,0.04833102434084791,488272
2002-09-10,0.04949099197983742,0.04949099197983742,0.04949099197983742,0.04949099197983742,0
2002-09-11,0.04929766431450844,0.049909849525527114,0.04871768064902375,0.049909849525527114,564188
2002-09-12,0.04913655295968056,0.049458768869345734,0.04849211612843683,0.04849211612843683,504609
2002-09-13,0.04945876821875572,0.049813190678985216,0.04887878460090097,0.049813190678985216,513534
2002-09-16,0.04903990775346756,0.04961985145576876,0.04865323852328134,0.0492976755457904,511485
2002-09-17,0.04897544905543327,0.0493943197488146,0.04833101217089047,0.048814336075362244,499846
2002-09-18,0.04881434142589569,0.049265423738524,0.048492125454263124,0.048492125454263124,506044
2002-09-19,0.04865323752164841,0.048975458532226734,0.04849212952231661,0.04865323752164841,485989
2002-09-20,0.048492129892110825,0.0486532378926712,0.048169953986308287,0.0486532378926712,492578
2002-09-23,0.04868548363447189,0.04891100475951592,0.04820215964190303,0.04833102098034797,527652
2002-09-24,0.04736442118883133,0.04849213726898988,0.04575337100963475,0.04575337100963475,568011
2002-09-25,0.046816665679216385,0.04768661860311951,0.04581780633797232,0.04581780633797232,528109
2002-09-26,0.04655889794230461,0.04736440266928732,0.04626888857482787,0.04704218173322263,539331
2002-09-27,0.046397801488637924,0.04704219340146506,0.042531319701889704,0.042531319701889704,602772
2002-09-30,0.04546339437365532,0.04668777006167814,0.042692426998858224,0.042692426998858224,506827
2002-10-01,0.04382014274597168,0.04510897165306843,0.041371351283169266,0.041371351283169266,517996
2002-10-02,0.04382014274597168,0.04382014274597168,0.04382014274597168,0.04382014274597168,0
2002-10-03,0.043304603546857834,0.04382013400447253,0.041951326698281034,0.041951326698281034,514160
2002-10-04,0.04314349964261055,0.044077905889647606,0.04301463831670652,0.044077905889647606,496179
2002-10-07,0.04411011561751366,0.04420677038973163,0.0431757093033834,0.0431757093033834,497445
2002-10-08,0.046687763184309006,0.047042185694982946,0.04398124943177632,0.04398124943177632,519836
2002-10-09,0.047944385558366776,0.0486532305828445,0.04694553114070803,0.04736440686731693,561304
2002-10-10,0.04655889794230461,0.04752551063136288,0.045817806328670635,0.045817806328670635,502860
2002-10-11,0.04749330133199692,0.048169939697898304,0.04672000320634578,0.04733219337922519,556829
2002-10-14,0.04729995131492615,0.04784772843128467,0.04688111570433236,0.047525512494501744,493752
2002-10-15,0.04729995131492615,0.04729995131492615,0.04729995131492615,0.04729995131492615,0
2002-10-16,0.04704219102859497,0.047654421453110996,0.046720015136091676,0.047654421453110996,497797
2002-10-17,0.046913325786590576,0.04720329509190999,0.04675221780609602,0.04713888698311126,505365
2002-10-18,0.0466555655002594,0.04739665723767387,0.04639779772979856,0.04639779772979856,496297
2002-10-21,0.046687763184309006,0.047042185694982946,0.04623668591207689,0.046720009839007745,497471
2002-10-22,0.0466233529150486,0.047332197903520105,0.0464622449468772,0.04672000767212389,503017
2002-10-23,0.046687763184309006,0.04713888556376714,0.04649444864927867,0.046720009839007745,512477
2002-10-24,0.04469009116292,0.0457533536047476,0.04249910304609729,0.04543118278440548,623754
2002-10-25,0.04343346878886223,0.04443232824875118,0.04262796897795202,0.04414235894208156,565910
2002-10-28,0.043014634400606155,0.043272402136174525,0.04179021635602303,0.042531310499077206,515635
2002-10-29,0.043530166149139404,0.043820135439076605,0.042853527702698894,0.042853527702698894,493687
2002-10-30,0.0436912402510643,0.04443233201570531,0.043175709703117245,0.04404570289942478,516183
2002-10-31,0.04414236173033714,0.04440012449278195,0.04349792475273815,0.04440012449278195,490034
2002-11-01,0.043981242924928665,0.0446900878414058,0.04333680610578203,0.04417455241944563,489668
2002-11-04,0.044077906757593155,0.04478675182017853,0.04320795370999161,0.04446453585014619,362172
2002-11-05,0.043852344155311584,0.0447222971751509,0.043852344155311584,0.04449678108672507,487098
2002-11-06,0.043852344155311584,0.043852344155311584,0.043852344155311584,0.043852344155311584,0
2002-11-07,0.04494785517454147,0.04559229206012876,0.044142355427759815,0.04514116970090219,493309
2002-11-08,0.0447223074734211,0.04594672840241905,0.04417457028720322,0.04594672840241905,501190
2002-11-11,0.04704219102859497,0.04742886023780795,0.04391680119694829,0.04517342350178748,557898
2002-11-12,0.047525521367788315,0.048008845363202046,0.04643000702584271,0.04794439213998412,513730
2002-11-13,0.04810549318790436,0.048331014281691266,0.046881117683659955,0.046881117683659955,511446
2002-11-14,0.04942652955651283,0.04994206005277102,0.04787993806773827,0.04787993806773827,534672
2002-11-15,0.0506831519305706,0.0508764664700435,0.04932987497554852,0.04961984427880081,546455
2002-11-18,0.05042538046836853,0.05090866928747752,0.0499420565658633,0.050876462729718415,485349
2002-11-19,0.05042538046836853,0.05042538046836853,0.05042538046836853,0.05042538046836853,0
2002-11-20,0.05032872408628464,0.05077980132115283,0.04949097771807257,0.05055424516202118,469991
2002-11-21,0.04990985244512558,0.05061869746526257,0.04932987375762733,0.05058649591784487,495631
2002-11-22,0.0497809499502182,0.051230886613712286,0.04961984197834139,0.051230886613712286,464524
2002-11-25,0.04961983859539032,0.05042537839985476,0.04833100999164201,0.04833100999164201,455560
2002-11-26,0.050135381519794464,0.05074761197130627,0.04994206695432222,0.05074761197130627,462736
2002-11-27,0.050264280289411545,0.05036094007297646,0.049297672429933374,0.049297672429933374,448540
2002-11-28,0.04990985244512558,0.05029648151452577,0.04978095102908888,0.050264274955194074,453641
2002-11-29,0.04987761378288269,0.05087647336639627,0.04833102207874578,0.04833102207874578,477885
2002-12-02,0.04990985244512558,0.05123088772400651,0.04929766719829564,0.04929766719829564,362589
2002-12-03,0.04936208203434944,0.05055425615502921,0.048331020922915864,0.04949098847987336,308556
2002-12-04,0.04833100736141205,0.04897544418182615,0.04804103810715304,0.04804103810715304,308399
2002-12-05,0.04949099197983742,0.049942069344692086,0.04804105498471819,0.04804105498471819,308021
2002-12-06,0.049555420875549316,0.05010315782018301,0.049007643835611,0.04987759667207537,296590
2002-12-09,0.04897544905543327,0.05003871152613347,0.048363258824090774,0.04971654069704289,303441
2002-12-10,0.048234354704618454,0.04961983804572774,0.048041040189429056,0.04961983804572774,314336
2002-12-11,0.048459913581609726,0.049619840833215106,0.04768662039401653,0.04891099584479918,305085
2002-12-12,0.04758996516466141,0.048331016781656994,0.04253131481551515,0.04285353078256898,714140
2002-12-13,0.04791218787431717,0.04845991995469417,0.0473644106867103,0.0473644106867103,338763
2002-12-16,0.04842770844697952,0.04929766133908782,0.04736440094784008,0.04800883277272059,327215
2002-12-17,0.047106627374887466,0.04833100258276145,0.047106627374887466,0.04833100258276145,141249
2002-12-18,0.04704219102859497,0.048202158560917335,0.046720015136091676,0.0473644120283294,308034
2002-12-19,0.047525521367788315,0.04829881470087671,0.047106645583677796,0.04829881470087671,303297
2002-12-20,0.04749330133199692,0.0479443785401913,0.04726774017428991,0.04726774017428991,297139
2002-12-23,0.04720328748226166,0.047461055197584014,0.0467522102691659,0.0467522102691659,302345
2002-12-24,0.0466233529150486,0.047332197903520105,0.046204477209716745,0.04630113697870581,406980
2002-12-25,0.0466233529150486,0.0466233529150486,0.0466233529150486,0.0466233529150486,0
2002-12-26,0.046977780759334564,0.047396656512369954,0.04649445178786284,0.04707443552741736,148921
2002-12-27,0.046816665679216385,0.04800883452733604,0.04672000591386501,0.04800883452733604,439014
2002-12-30,0.0467199981212616,0.047203281831669025,0.04646223544870874,0.046913312607807116,137334
2002-12-31,0.04643000289797783,0.04733220259729191,0.04607558036859521,0.04729995594089098,433429
2003-01-01,0.04652665555477142,0.0468811181633942,0.04610782493412243,0.04610782493412243,404318
2003-01-02,0.0466555655002594,0.046720013707767634,0.04646225094922121,0.04659111228083675,407763
2003-01-03,0.046687763184309006,0.04733220009879747,0.046430000447107225,0.047042185694982946,410308
2003-01-06,0.04636558145284653,0.047042179733756545,0.04614002029170077,0.047042179733756545,404762
2003-01-07,0.046462252736091614,0.046720015504551224,0.046011130301927716,0.04639779951419019,407737
2003-01-08,0.04630114138126373,0.04697777987618065,0.04585005907514762,0.046913326658956,439223
2003-01-09,0.04614003375172615,0.047009991904175055,0.04575336452255291,0.047009991904175055,404436
2003-01-10,0.04597891867160797,0.046977778107820375,0.045753357479383604,0.04591447046872356,406954
2003-01-13,0.04552784934639931,0.04623669449939762,0.04543119456688991,0.04594672514895451,403966
2003-01-14,0.04597891867160797,0.04607557844614945,0.045753357479383604,0.04591447046872356,405649
2003-01-15,0.04614003375172615,0.04639780154337371,0.04591447753669423,0.04610783219894018,405962
2003-01-16,0.04581780731678009,0.04601112183969904,0.04565669935123007,0.04565669935123007,411560
2003-01-17,0.04597891867160797,0.04636558784125823,0.04578560413443908,0.04594671712377903,404318
2003-01-20,0.045721158385276794,0.04620448234349306,0.044851205331973475,0.044851205331973475,430063
2003-01-21,0.0457533560693264,0.04607557702616182,0.04549559333721699,0.0457533560693264,498280
2003-01-22,0.0457533560693264,0.045914469053701064,0.04478674832987308,0.04478674832987308,421438
2003-01-23,0.045656707137823105,0.04585006178902754,0.04546339258193502,0.04575336190980987,432490
2003-01-24,0.04488341510295868,0.045753368315613906,0.04449679094896687,0.045753368315613906,401983
2003-01-27,0.043014634400606155,0.044464530926486896,0.04278907322273184,0.04353016485982915,409655
2003-01-28,0.04401345178484917,0.04414235821537951,0.042982390793342026,0.043659029267688054,409499
2003-01-29,0.04356237128376961,0.044142354951909824,0.043207948792811146,0.044142354951909824,408716
2003-01-30,0.04317570850253105,0.04365903247380145,0.04291794072976796,0.04317570850253105,463558
2003-01-31,0.042756881564855576,0.043530174926564066,0.041919129965628806,0.041919129965628806,461053
2003-02-03,0.04307904466986656,0.04346571383435688,0.042209091674860276,0.04224133832948543,468725
2003-02-04,0.0425957590341568,0.04349791855024309,0.04253131083486371,0.043336810581794824,459213
2003-02-05,0.04224133491516113,0.04285352512407114,0.04204798030088867,0.04285352512407114,459044
2003-02-06,0.042531318962574005,0.04266018030238904,0.0421768963999992,0.04262797373828608,453498
2003-02-07,0.04198357090353966,0.042499101331098896,0.04188687104577697,0.04237019992953372,460166
2003-02-10,0.04195133596658707,0.04220909874638507,0.04027588040385749,0.041596913397343525,548660
2003-02-11,0.04179022088646889,0.04220909412866643,0.04127469037135763,0.04188687815938261,469939
2003-02-12,0.041919123381376266,0.042370205675280076,0.041564700863035535,0.041886876725979974,463323
2003-02-13,0.041919123381376266,0.041919123381376266,0.041919123381376266,0.041919123381376266,0
2003-02-14,0.04169356822967529,0.04208023493025698,0.04156470438905408,0.041951333500276744,467121
2003-02-17,0.041822463274002075,0.04269241617865687,0.04179021411676925,0.04188687137402523,490869
2003-02-18,0.04188686981797218,0.04246685343527002,0.04188686981797218,0.0423701986875614,457713
2003-02-19,0.04201577976346016,0.04365902849076313,0.041854671787734665,0.04253131275599672,457686
2003-02-20,0.04179022088646889,0.04217689257939518,0.04172581277601211,0.041919124815882405,459513
2003-02-21,0.041919123381376266,0.042047984705108635,0.04179021945637394,0.042047984705108635,439601
2003-02-24,0.04195133596658707,0.04211244396885436,0.04127469488685153,0.04127469488685153,451971
2003-02-25,0.04188686981797218,0.042176884180230884,0.04185466576915695,0.042176884180230884,459839
2003-02-26,0.04198357090353966,0.042047979003058074,0.04185466699601776,0.04198357090353966,438101
2003-02-27,0.042047981172800064,0.04220908913839459,0.04185466915578455,0.041886873207205536,444038
2003-02-28,0.04188686981797218,0.0434334610553156,0.0417580085154917,0.042176884180230884,493387
2003-03-03,0.04188686981797218,0.04214463753015273,0.041629104611748284,0.04214463753015273,472718
2003-03-04,0.041854679584503174,0.04217689810193463,0.041758022298933384,0.04191913030467038,460609
2003-03-05,0.04201577976346016,0.04214464359042753,0.0417258104667243,0.04188687584118074,460296
2003-03-06,0.04188686981797218,0.042176884180230884,0.0417580085154917,0.042015773721715596,453889
2003-03-07,0.04150025174021721,0.041886878327466404,0.041371347810286424,0.041886878327466404,460870
2003-03-10,0.04117802157998085,0.04127467882585726,0.041081366840060876,0.0412424747796371,331299
2003-03-11,0.04114582762122154,0.041564700848942884,0.041016923696262926,0.041564700848942884,457282
2003-03-12,0.041113585233688354,0.04156470516362418,0.0393092257998962,0.04156470516362418,805741
2003-03-13,0.04117802157998085,0.04285351909200914,0.04098470959418447,0.04285351909200914,463493
2003-03-14,0.04117802157998085,0.04117802157998085,0.04117802157998085,0.04117802157998085,0
2003-03-17,0.04104916751384735,0.0412424820396297,0.040920263597800086,0.0412424820396297,518127
2003-03-18,0.04104916751384735,0.04104916751384735,0.04104916751384735,0.04104916751384735,0
2003-03-19,0.04063029587268829,0.04159690612800926,0.04059804921829599,0.04121027706162274,212702
2003-03-20,0.04101692512631416,0.04121027976751485,0.04066250259573669,0.040855817141623105,453994
2003-03-21,0.04108138009905815,0.04153245741589217,0.04059805361837964,0.04153245741589217,448670
2003-03-24,0.040275875478982925,0.04092026731393815,0.040275875478982925,0.04092026731393815,165950
2003-03-25,0.03976034000515938,0.040340281056792174,0.03963143609350359,0.040340281056792174,143297
2003-03-26,0.03979255631566048,0.04027588285786887,0.03956699507491315,0.04027588285786887,252826
2003-03-27,0.03972809016704559,0.03995365133443829,0.039631435415058744,0.03979254337474852,464589
2003-03-28,0.039695896208286285,0.03998586805583367,0.039019257641314864,0.039019257641314864,453028
2003-03-31,0.03956698998808861,0.03979255119983726,0.03908370610929098,0.03976034714326375,689675
2003-04-01,0.039534781128168106,0.03979254636517263,0.0393092199438244,0.03934146659775324,462358
2003-04-02,0.039889197796583176,0.040372524147244904,0.03953477534620551,0.040372524147244904,477207
2003-04-03,0.03976034000515938,0.040275870449251426,0.03947032562509904,0.040275870449251426,484044
2003-04-04,0.039534781128168106,0.040211419573974255,0.039470327915621495,0.040211419573974255,453367
2003-04-07,0.03979255631566048,0.039985870894415396,0.03963144830357687,0.03972810308699676,455912
2003-04-08,0.0395025759935379,0.03985699598008541,0.0395025759935379,0.03963143730787667,138965
2003-04-09,0.0396636500954628,0.0399536620423271,0.03940588480874634,0.0399536620423271,148908
2003-04-10,0.03866482153534889,0.03969588230692458,0.03866482153534889,0.039631431611364176,150787
2003-04-11,0.03914811462163925,0.039599234514902285,0.03869703482369,0.039599234514902285,138822
2003-04-14,0.03914811462163925,0.03914811462163925,0.03914811462163925,0.03914811462163925,0
2003-04-15,0.03943812474608421,0.03976034320285067,0.03927701677067949,0.03927701677067949,454542
2003-04-16,0.03918035700917244,0.0395347794967591,0.038761483817655686,0.039470326286872165,447182
2003-04-17,0.03905145451426506,0.0393092197499986,0.038761485226029485,0.039277015697496566,449453
2003-04-18,0.03905145451426506,0.03905145451426506,0.03905145451426506,0.03905145451426506,0
2003-04-21,0.039019256830215454,0.03930922616577781,0.03866483427190469,0.03914811816848018,455207
2003-04-22,0.039470329880714417,0.0402758747917191,0.0389225953267747,0.0393092219008963,464067
2003-04-23,0.039341460913419724,0.03947032221266918,0.03898703846241724,0.039341460913419724,454633
2003-04-24,0.03921256959438324,0.03947033487684881,0.03901925753583163,0.03947033487684881,437918
2003-04-25,0.03869703784584999,0.03930922567431103,0.03866483378849447,0.0389870497790612,442289
2003-04-28,0.03918035700917244,0.039244807713102535,0.03879368786898761,0.038987042486734735,451241
2003-04-29,0.03895479813218117,0.03963143909593937,0.0386648288373754,0.0391159061068343,464380
2003-04-30,0.03914811462163925,0.03947033058704158,0.036087175718387196,0.036087175718387196,439079
2003-05-01,0.03914811462163925,0.03914811462163925,0.03914811462163925,0.03914811462163925,0
2003-05-02,0.03911590948700905,0.03943812797011658,0.038987048155720946,0.03930922403755603,506475
2003-05-05,0.03972809016704559,0.039760339324507836,0.039148109030032664,0.03930921698972244,528109
2003-05-06,0.04050140082836151,0.04059805811614245,0.039631447648970176,0.039631447648970176,597918
2003-05-07,0.039921414107084274,0.04059805516773057,0.03930922626935622,0.03995366076620216,524703
2003-05-08,0.03956698998808861,0.04027587767990807,0.039309224719766445,0.03995365919120845,460231
2003-05-09,0.03956698998808861,0.04024363102206137,0.039309224719766445,0.039309224719766445,496623
2003-05-12,0.039921414107084274,0.04017917938556768,0.03979255276848001,0.03998586733000252,422678
2003-05-13,0.04017917439341545,0.04027587426343688,0.03940587865404512,0.039792547824365074,459265
2003-05-14,0.04072694852948189,0.041242478952548484,0.0401147608507591,0.040243622155893846,550409
2003-05-15,0.04887880012392998,0.04887880012392998,0.04179022587626069,0.0418546791016418,562100
2003-05-16,0.05709508806467056,0.05860943802038813,0.05097312475965713,0.052197500380150634,1487652
2003-05-19,0.05938272550702095,0.06041378647382317,0.05767502608208541,0.05848056595574641,1357833
2003-05-20,0.05632179602980614,0.057997249001578974,0.05480740594489603,0.05480740594489603,686595
2003-05-21,0.05645064637064934,0.0583194536309213,0.05509736454341107,0.05509736454341107,665392
2003-05-22,0.05725614354014397,0.05786837381886191,0.05677285976882118,0.05767501921264309,462658
2003-05-23,0.05754615738987923,0.057642812138508574,0.05674061260749913,0.057030626972520496,466651
2003-05-26,0.05645064637064934,0.05767502178006117,0.05606401733161486,0.05735284594993992,442172
2003-05-27,0.05461408570408821,0.05761061389175617,0.054227416534673924,0.05751391903387529,487398
2003-05-28,0.05438853055238724,0.05541959165030893,0.0539052065667266,0.05541959165030893,425300
2003-05-29,0.053840797394514084,0.054775163692441384,0.05358303460705934,0.05445298777365534,451032
2003-05-30,0.05396965891122818,0.05477515877891687,0.053228567157178164,0.05448518945180775,451358
2003-06-02,0.0547107458114624,0.05558069882284026,0.05416296364947347,0.05422741686462478,488911
2003-06-03,0.05371188744902611,0.05496850965742053,0.05358302612336102,0.05445297915221902,502338
2003-06-04,0.0538085475564003,0.05471075234262605,0.05332526365909684,0.05413076856339561,469939
2003-06-05,0.05548405274748802,0.056708428577714846,0.054614099521307656,0.054614099521307656,481839
2003-06-06,0.05722394958138466,0.058641684866508934,0.05577401274571678,0.05638620306388809,519901
2003-06-09,0.05603177472949028,0.05796503533841188,0.055612899008068394,0.05796503533841188,498176
2003-06-10,0.055580709129571915,0.05674063165742625,0.055258488101290366,0.055258488101290366,477611
2003-06-11,0.05458184331655502,0.05638620268455782,0.05322856627268126,0.054775157868720316,486210
2003-06-12,0.055097367614507675,0.0552907222401112,0.05445297582303832,0.05445297582303832,456068
2003-06-13,0.05448518320918083,0.05632178905483076,0.05387299295509675,0.05632178905483076,483862
2003-06-16,0.053840797394514084,0.05509737970654727,0.05377634917977793,0.05448519433932099,473579
2003-06-17,0.05448518320918083,0.05574180535983323,0.054356321889436954,0.05493626047720887,484083
2003-06-18,0.056225087493658066,0.05761061101763921,0.054162960617796525,0.05509736679202394,582651
2003-06-19,0.05686952546238899,0.058319462257913096,0.056450654721195044,0.05735285443394483,599301
2003-06-20,0.05880274996161461,0.05960829495886078,0.05719175018158632,0.05796504350793121,657850
2003-06-23,0.058029450476169586,0.06054269486833707,0.057771682720136996,0.06054269486833707,671237
2003-06-24,0.058061692863702774,0.058802739397934976,0.05738504942140997,0.057997239652625675,510728
2003-06-25,0.05860942602157593,0.05893164193659021,0.05809389058137995,0.05809389058137995,382815
2003-06-26,0.061058226972818375,0.06215370112240635,0.05802945200091754,0.058512775953517185,569185
2003-06-27,0.06305590271949768,0.0644413863180804,0.06205704321122914,0.06315255748909762,616590
2003-06-30,0.0629914402961731,0.06602017482136298,0.0625403630523192,0.06476359283336502,792810
2003-07-01,0.06344251334667206,0.06540798027682118,0.063184750642724,0.0632492038484944,639804
2003-07-02,0.06357143819332123,0.06476360733351708,0.06347477840428864,0.06444139133035905,523164
2003-07-03,0.0648280531167984,0.06730901080613161,0.06444138393356232,0.06476359989973533,704628
2003-07-04,0.06508580595254898,0.06605241862044149,0.06447358067432692,0.06540798177433682,572121
2003-07-07,0.06531133502721786,0.06605242671544823,0.0644735885758403,0.06573021075886368,491365
2003-07-08,0.06473135203123093,0.06637464340410854,0.06447358928694849,0.06573021148383172,498593
2003-07-09,0.06179928034543991,0.06473135552656999,0.06105822870433381,0.06428027821758982,548882
2003-07-10,0.06154151260852814,0.06344252673405096,0.0599305078986886,0.06218594957586485,505966
2003-07-11,0.0618315190076828,0.0629914412457756,0.061541504617741695,0.06234704946933894,515869
2003-07-14,0.06302370131015778,0.06363589167093416,0.0626692386456998,0.06315256265235956,508771
2003-07-15,0.06115487217903137,0.06315254571592363,0.060574893550409695,0.06315254571592363,478146
2003-07-16,0.0618315190076828,0.06234704946933894,0.061219328777178415,0.06234704946933894,443999
2003-07-17,0.06128375604748726,0.06257257999334843,0.06028493653472155,0.06121934291691776,442981
2003-07-18,0.06012382730841637,0.06170262558381697,0.05864168882222615,0.060929332234389386,435883
2003-07-21,0.06022047996520996,0.06099377322304994,0.05960828967824974,0.06099377322304994,445225
2003-07-22,0.05877052620053291,0.059286056560582626,0.05806168135280102,0.05880272774011856,439693
2003-07-23,0.05883500352501869,0.059898271323201066,0.05835167947710065,0.05960830195402653,446439
2003-07-24,0.05912495777010918,0.060220471857966626,0.05880273683598632,0.05896384980900453,440319
2003-07-25,0.06025267392396927,0.06070379626662059,0.0596082821692824,0.06009156596147037,460962
2003-07-28,0.06163816526532173,0.061960386243902946,0.06057490269446314,0.06057490269446314,491247
2003-07-29,0.06160595640540123,0.062024832100445175,0.060252674565567994,0.06131598712938344,477899
2003-07-30,0.06038159504532814,0.06266923845543891,0.0597371580264901,0.06266923845543891,517644
2003-07-31,0.05915721878409386,0.05993051212556868,0.058641688219139045,0.05928608012469479,504896
2003-08-01,0.059189412742853165,0.059769396457316666,0.05799724376567277,0.05799724376567277,487594
2003-08-04,0.05909274145960808,0.059447163879795664,0.05831944342160278,0.059447163879795664,475980
2003-08-05,0.05935051664710045,0.060574891996983016,0.05864167171710004,0.05864167171710004,506853
2003-08-06,0.05928606539964676,0.05976938928025765,0.05883498315873068,0.05960828132005402,441976
2003-08-07,0.05909274145960808,0.05964047836547154,0.058899426973932203,0.05960827181430737,443411
2003-08-08,0.05935051664710045,0.059898248610305564,0.05877053302143881,0.059898248610305564,413818
2003-08-11,0.06163816526532173,0.0625081634110653,0.05931827546020466,0.05931827546020466,590454
2003-08-12,0.06424807012081146,0.06573021346293328,0.06289479311896855,0.06347477184085225,684312
2003-08-13,0.06431250274181366,0.0662135162120784,0.06389362712708532,0.06540797153354834,636111
2003-08-14,0.06405473500490189,0.06540797147686879,0.06382917387461912,0.06411914810669933,535964
2003-08-15,0.06405473500490189,0.06405473500490189,0.06405473500490189,0.06405473500490189,0
2003-08-18,0.06353922933340073,0.0649569195531044,0.06283034412823187,0.06411917301090148,525499
2003-08-19,0.06205704063177109,0.06363588382307182,0.06173486476238206,0.062218148614122455,485519
2003-08-20,0.06154151260852814,0.06250816555357601,0.06125154328816017,0.06218594957586485,476046
