Price,Close,High,Low,Open,Volume
2000-02-11,77.48855590820312,79.77203121464066,76.4481965806973,79.77203121464066,282500
2000-02-14,76.61104583740234,77.71123276432074,73.12434483248283,76.78056334204896,710225
2000-02-15,76.56786346435547,77.04649906883513,74.45390539385122,75.18515317740975,457162
2000-02-16,77.42871856689453,78.44248902042223,76.4481872164001,77.44533494855584,154250
2000-02-17,83.61770629882812,83.62435665611633,76.9800094143418,79.37316806224834,851725
2000-02-18,79.84846496582031,85.66849635736874,78.77486675748487,85.66849635736874,993825
2000-02-21,77.55836486816406,82.29815556809496,75.78343565503245,80.76918816759279,626987
2000-02-22,74.90260314941406,78.4424883456233,73.85559360185994,77.1129559342827,722987
2000-02-23,76.00613403320312,79.77203702026225,75.45105421754947,78.04364136329238,484537
2000-02-24,76.41828155517578,77.71125305997982,75.45105077294973,75.45105077294973,259287
2000-02-25,75.4344253540039,76.11581119451165,74.45389389183799,75.77678244849771,176137
2000-02-28,79.46955108642578,81.36745752380438,73.12435044923888,73.12435044923888,701887
2000-02-29,76.41495513916016,83.76063275241876,73.11770935574499,80.17089171101289,977200
2000-03-01,70.30239868164062,75.45102236010028,70.30239868164062,75.45102236010028,412500
2000-03-02,64.67850494384766,68.2050966664616,64.67850494384766,66.65286250474163,531737
2000-03-03,59.50662612915039,64.15002215960806,59.50662612915039,59.50662612915039,622562
2000-03-06,61.8000602722168,63.15285963286951,57.901201032777244,58.23358577247151,1021712
2000-03-07,61.471004486083984,63.618201651874784,59.1642621200384,63.618201651874784,1008325
2000-03-08,61.65050506591797,65.28013046970243,59.822391645281066,63.086399436708874,566037
2000-03-09,59.92206573486328,62.82044748163821,58.499466770196136,61.75682185049609,338200
2000-03-10,64.71837615966797,64.71837615966797,59.8290139543741,63.48523274175016,541850
2000-03-13,69.89692687988281,69.89692687988281,65.67898308243942,65.81193319129842,217175
2000-03-14,75.49091339111328,75.49091339111328,65.81190712304142,70.46527954443033,736800
2000-03-15,76.47478485107422,81.53033699330254,74.78627879488856,81.36746980730801,1182862
2000-03-16,70.68133544921875,78.11010725282232,70.46529078098364,78.11010725282232,382437
2000-03-17,70.68133544921875,70.68133544921875,70.68133544921875,70.68133544921875,0
2000-03-20,70.68133544921875,70.68133544921875,70.68133544921875,70.68133544921875,0
2000-03-21,75.46102142333984,76.33851364139807,69.7340552629025,73.05789019066387,972500
2000-03-22,77.63813781738281,78.77489259060255,74.45390325634767,76.51468376033264,723087
2000-03-23,77.45531463623047,78.44249643654614,74.52037066376214,76.78057916602486,425475
2000-03-24,74.33091735839844,77.71125152568663,72.19368649979405,75.13195892448877,264500
2000-03-27,70.75778198242188,75.2516033848727,68.4045067875546,75.11865331506709,310387
2000-03-28,68.31144714355469,71.09349627917912,66.47669033807087,69.13575541570921,309850
2000-03-29,69.69416809082031,72.79197942642972,68.8033815483733,72.2601663760222,335575
2000-03-30,69.85370635986328,71.06357680897655,67.20792940529276,67.94249904057811,375862
2000-03-31,75.3413314819336,75.44437077435713,68.13858507328655,71.46241849149564,894312
2000-04-03,80.23451232910156,81.76759724268061,76.21978168809315,78.7582151807725,1740437
2000-04-04,77.58586120605469,81.75757685819713,73.89177054335704,77.48900219895188,1988287
2000-04-05,78.11026000976562,80.8958552007309,77.48901550714619,78.15702041717384,814450
2000-04-06,76.71076202392578,79.22247698257925,73.81494926737716,79.22247698257925,1070625
2000-04-07,82.79631805419922,82.84976123535708,76.219774353827,76.82098306669258,1376887
2000-04-10,86.9446792602539,89.025523814049,83.50109369748444,83.50109369748444,1595475
2000-04-11,86.7542953491211,87.50914464013817,82.25191164445059,84.8371059447269,1059375
2000-04-12,82.6994857788086,86.84113935269241,81.83107362080631,86.84113935269241,340212
2000-04-13,81.02277374267578,82.16507183690578,77.48901218469418,81.65070100684213,724212
2000-04-14,81.02277374267578,81.02277374267578,81.02277374267578,81.02277374267578,0
2000-04-17,75.69540405273438,78.95862406442843,74.54976778863579,78.95862406442843,834275
2000-04-18,76.56047821044922,81.16305253785937,75.48498254762718,77.48900987326154,784950
2000-04-19,73.32063293457031,79.09223017570348,71.47692879120504,79.09223017570348,492800
2000-04-20,69.11886596679688,73.48096227553123,67.45552051489639,70.81226804094385,463825
2000-04-21,69.11886596679688,69.11886596679688,69.11886596679688,69.11886596679688,0
2000-04-24,63.75809097290039,69.5230053356865,63.59108498008949,69.5230053356865,399212
2000-04-25,63.724674224853516,67.4688629407108,58.65782894768654,60.20092826921451,543000
2000-04-26,67.26513671875,68.82494026436223,64.79684346983575,68.1368870133389,771225
2000-04-27,64.68661499023438,67.60246984037504,62.792806116333594,67.60246984037504,400175
2000-04-28,59.512901306152344,61.12279717137357,59.512901306152344,61.12279717137357,234362
2000-05-01,59.512901306152344,59.512901306152344,59.512901306152344,59.512901306152344,0
2000-05-02,52.37188720703125,54.863560821798266,52.37188720703125,54.863560821798266,423375
2000-05-03,51.84081268310547,53.97510018621688,46.09593721220212,52.57228172023683,1310175
2000-05-04,56.192893981933594,58.06332306610847,54.375914465596225,54.375914465596225,916275
2000-05-05,54.74666976928711,57.712624430279526,54.64312793512552,56.847556709809304,993237
2000-05-08,55.22760772705078,56.04592102410824,53.90828927923164,56.04592102410824,1243950
2000-05-09,54.78004837036133,55.7787269981684,53.44069408375332,54.10870530805111,531550
2000-05-10,55.06729507446289,57.782749498964584,54.6431132231352,56.640457791735194,391037
2000-05-11,52.926326751708984,54.37590882298949,51.50346946157399,53.774699991937204,415912
2000-05-12,51.810752868652344,56.78073710687601,51.10266403325112,53.44069374764801,550200
2000-05-15,52.745967864990234,53.37389514376951,47.762624067594544,50.77200342452523,560700
2000-05-16,53.23695755004883,55.444727300830245,51.04254700587817,53.44069978477559,506275
2000-05-17,52.77937698364258,55.7119365677671,51.84082413352332,55.11072761089315,470075
2000-05-18,51.486778259277344,52.36854967358695,50.16746253239437,51.10267396280761,148075
2000-05-19,53.81812286376953,54.77671115209692,50.10065160934973,50.43465722753753,737362
2000-05-22,51.3698616027832,54.77670379849813,49.78333990734718,49.78333990734718,355425
2000-05-23,45.5615234375,51.303056588651586,45.20747907681837,51.23625738858812,941375
2000-05-24,46.57356643676758,47.027811273308025,43.487367018744095,46.69380565594299,370925
2000-05-25,45.4579963684082,47.762628445015366,43.42057073450232,47.361823558934574,1345575
2000-05-26,46.58359146118164,47.09462096305974,43.77795721920688,44.622986019539354,725875
2000-05-29,47.131343841552734,48.36381789375476,45.95898938715612,45.95898938715612,338587
2000-05-30,48.180118560791016,49.4326346246661,46.76394111141304,48.83142589470588,310087
2000-05-31,51.63706588745117,53.2402850289289,49.43263797526265,49.950343758200674,606387
2000-06-01,51.90427017211914,54.44270053298267,50.76865499697089,51.770668574178956,778112
2000-06-02,52.872886657714844,53.40729309095831,52.17815702037289,53.106688675930464,325037
2000-06-05,51.10267639160156,56.647146013796025,49.77333960310812,53.43736527667277,636062
2000-06-06,49.1620979309082,51.436666651666926,48.43062889116813,50.10065057707048,675825
2000-06-07,49.59296798706055,50.76532596361419,48.96504068178499,49.432647951745004,467662
2000-06-08,50.02717208862305,50.698521566976076,49.70318745110315,50.10065409274199,242312
2000-06-09,51.67381286621094,52.43868314564695,49.098639592608116,51.703872672090554,499512
2000-06-12,51.810752868652344,52.428659106333924,50.100650388420014,51.10266403325112,416762
2000-06-13,53.18017578125,53.69454345602298,51.06926825607952,52.1046832088853,435787
2000-06-14,52.919654846191406,54.442712767924526,52.10468587120184,54.24231191863473,348262
2000-06-15,52.829471588134766,53.10669263670299,50.835465126026875,52.10468209229692,289287
2000-06-16,56.89763641357422,58.04994904462826,51.50346731418052,51.50346731418052,1058950
2000-06-19,58.89498519897461,60.72199195255237,57.31514604780878,57.98315729719563,643600
2000-06-20,62.53898620605469,63.60779925378579,59.45277993038295,59.569680959314276,984525
2000-06-21,57.33185577392578,64.79684945065571,56.78074548047848,61.79081125816776,1609262
2000-06-22,58.35055923461914,58.714627859337746,56.1160743535594,58.38062222615073,429737
2000-06-23,57.752681732177734,58.11674390295562,56.44672248982111,56.984473411086135,271012
2000-06-26,57.37526321411133,58.38395646274389,55.4513975233004,58.38395646274389,199550
2000-06-27,57.14814376831055,58.38061803189172,56.914341753065024,57.983154605974335,474437
2000-06-28,57.17820358276367,60.04730485467275,56.72062052315541,56.78074013463192,426237
2000-06-29,57.92302703857422,60.254383451121406,57.121417420878004,58.11675143330456,534187
2000-06-30,57.752681732177734,58.450749459707744,57.46877477921929,58.11674390295562,148312
2000-07-03,58.55095291137695,58.784754889410294,57.78273822131955,57.78273822131955,198250
2000-07-04,64.61647033691406,65.13083468633552,58.78475463204855,58.78475463204855,1119725
2000-07-05,61.06936264038086,64.99724979681021,60.12078886869526,64.99724979681021,689625
2000-07-06,62.15486145019531,63.053336435245434,59.118767225042305,60.12746042496509,1063312
2000-07-07,62.328556060791016,63.11346840565736,62.12481700406442,62.392020257755156,298337
2000-07-10,62.6458625793457,64.12884282621397,62.191617697642286,62.191617697642286,390462
2000-07-11,60.65853500366211,62.792822854722225,60.45813415317319,61.33990554007825,753050
2000-07-12,55.805442810058594,60.78878923799861,54.78672860722131,60.78878923799861,1908587
2000-07-13,55.731971740722656,57.04794594710967,55.444726505514154,56.112731420865074,1286662
2000-07-14,53.65445327758789,55.91232455531793,52.582302223166835,55.778726134902335,1217262
2000-07-17,53.226932525634766,54.24230541345643,52.852849286322744,53.440695741804646,1194987
2000-07-18,50.34781265258789,53.70789467651057,50.10064825684295,53.106685878128154,1811875
2000-07-19,49.13203811645508,50.50145538896041,48.43062888110923,50.50145538896041,2048237
2000-07-20,49.42930603027344,50.76866363116568,48.764639321239734,48.89824094190147,943275
2000-07-21,47.70583724975586,50.301052256756684,47.428613051125005,50.013807062068146,1554000
2000-07-24,45.728538513183594,46.96101609819502,44.82338697097985,45.758598320561646,1416675
2000-07-25,47.2783203125,48.631040379700565,43.42057051621641,45.09059245914781,2100637
2000-07-26,47.64237594604492,49.646403137861185,47.36181354072854,48.09662075045622,1506700
2000-07-27,48.089942932128906,48.43062814073181,46.49340326992762,47.22821369222651,952537
2000-07-28,47.23489761352539,47.963025314613176,46.57356912858322,47.428618844192904,788787
2000-07-31,48.5074462890625,49.02515527513072,46.7739637011269,46.96768809117611,1409287
2000-08-01,49.01179885864258,49.96705216498968,48.273650169122156,48.76463762095881,1075487
2000-08-02,49.27899169921875,49.900239241898305,48.36381938918588,49.679796462711586,660612
2000-08-03,49.66644287109375,51.570266509116834,48.76463284767199,48.83143205647823,1505437
2000-08-04,48.176788330078125,50.3678573975122,47.60230105834631,49.7666485282502,1575162
2000-08-07,48.049869537353516,48.697838856747616,47.49542422292801,48.63103963641465,478175
2000-08-08,48.37384796142578,48.631033367637414,47.76262131805323,48.490748970924884,629337
2000-08-09,48.9683837890625,49.22556604461436,48.430635887594576,48.49409689920419,474912
2000-08-10,49.021820068359375,49.69984914847796,48.70117682562361,48.70117682562361,573100
2000-08-11,48.80472183227539,49.03184427680957,48.430635370155436,48.77800023308325,394687
2000-08-14,48.574256896972656,48.965040766289,47.57224313693703,48.44399348365792,1064800
2000-08-15,48.574256896972656,48.574256896972656,48.574256896972656,48.574256896972656,0
2000-08-16,52.09131622314453,52.438681044532466,48.764635194589765,48.764635194589765,1576675
2000-08-17,51.4633903503418,51.90093459742551,50.568259862313916,51.770674378587536,547750
2000-08-18,51.490108489990234,52.43199932003535,50.317750672592304,50.50145407251507,618412
2000-08-21,52.79606628417969,53.701214549765545,50.635057170842806,51.77067243058319,1043887
2000-08-22,52.95305252075195,53.64109942552706,52.3050832349128,53.64109942552706,822987
2000-08-23,52.822784423828125,53.62439725238619,51.57026816176601,51.57026816176601,416725
2000-08-24,54.52620315551758,54.84350493913288,52.10800897530976,52.45537374438654,899500
2000-08-25,56.146121978759766,56.78073194307546,54.77670483566513,54.78338762292174,1968125
2000-08-28,55.407981872558594,57.71595179289769,54.91699126651179,56.37992934687115,849275
2000-08-29,55.43803405761719,55.77872242976935,54.643107263848776,55.17751365126709,552675
2000-08-30,54.17216110229492,56.24299072378175,53.57763508466115,55.1775161098365,532975
2000-08-31,54.212249755859375,54.50950960496346,53.444034899257204,53.57430149008209,344575
2000-09-01,54.212249755859375,54.212249755859375,54.212249755859375,54.212249755859375,0
2000-09-04,55.27436828613281,55.77871801710278,54.442695783623364,54.442695783623364,412475
2000-09-05,55.087337493896484,55.77872894404551,54.50950884772759,55.77872894404551,559187
2000-09-06,54.75666046142578,57.181537424177606,54.63308305288251,57.181537424177606,561237
2000-09-07,53.965087890625,55.311125173965785,53.507504781548676,54.312452761850246,736362
2000-09-08,53.123390197753906,54.509508102545155,52.973087987629604,54.509508102545155,1152587
2000-09-11,52.635746002197266,54.7099108409541,52.104680935106664,52.906290626954146,1565787
2000-09-12,50.999122619628906,52.11135767832004,50.705197807955926,52.11135767832004,1215162
2000-09-13,50.69852066040039,52.70588627120591,50.234254811302925,52.70588627120591,1134750
2000-09-14,50.14741134643555,51.102664598666756,49.69984611744469,51.095984996042056,820212
2000-09-15,47.9997673034668,50.44133898445747,47.572240858403255,49.83345051717014,1459387
2000-09-18,47.351802825927734,49.43265067309889,46.82741730633089,47.49542545353882,1028487
2000-09-19,46.16941452026367,47.95633702661152,45.434604163853436,46.96100627056853,2100525
2000-09-20,45.70181655883789,47.42861981093346,43.56084923931882,47.42861981093346,1434987
2000-09-21,45.35445785522461,46.58693232578578,44.09192039024294,45.69848133333405,1078837
2000-09-22,43.610939025878906,45.02377505489447,43.420556052669234,44.75657188785693,1467500
2000-09-25,46.206146240234375,46.55351096240383,43.75455756807242,44.08855990340347,1389225
2000-09-26,45.76193618774414,46.69380607120925,44.42257868299446,46.62700685833036,1736187
2000-09-27,45.514766693115234,46.693800858839616,45.35778489726279,45.35778489726279,1244275
2000-09-28,45.531471252441406,46.226200887034324,45.29098963255886,45.741893068002824,529475
2000-09-29,45.99574279785156,46.22620663516045,45.44129430468848,45.88218316903827,458050
2000-10-02,45.99574279785156,45.99574279785156,45.99574279785156,45.99574279785156,0
2000-10-03,47.264949798583984,48.39054396210025,44.55617528834424,45.424587255402685,1306887
2000-10-04,50.61836624145508,51.36319781635924,47.42862445653474,47.42862445653474,2321050
2000-10-05,52.56227493286133,53.240300921149796,50.45136400330783,50.76866908093329,2970112
2000-10-06,54.5930061340332,55.10403235766218,50.9423405703202,51.710552195377986,5765037
2000-10-09,55.621742248535156,57.78274818454301,54.78339319114104,55.110716016826544,5467975
2000-10-10,55.32783126831055,56.32650372207308,54.218934201472145,55.61173195361358,3759237
2000-10-11,52.081295013427734,54.776707226670275,51.77066961965441,53.587655210709826,3444675
2000-10-12,52.605674743652344,53.10667989565714,51.035853716557284,51.503460860991346,2017412
2000-10-13,52.254974365234375,52.77268013935012,51.25296082622956,52.17147137888459,2262375
2000-10-16,52.81277847290039,56.433385071026976,52.51217399284802,53.37390343799623,1124750
2000-10-17,53.888267517089844,54.36254801319344,52.17482347249467,52.17482347249467,1432725
2000-10-18,53.166812896728516,54.04190456950545,52.448703038296244,53.97510217090073,604900
2000-10-19,53.17683410644531,53.440699138356635,52.57896661610759,53.24029511504968,351237
2000-10-20,53.86154556274414,54.37591644641237,52.879573761626204,53.774707531071485,921800
2000-10-23,53.614376068115234,54.2423033012596,53.106688051316944,53.84150166635462,557987
2000-10-24,54.215579986572266,54.44269919363854,52.90628244778045,53.440688826394265,672587
2000-10-25,57.85622787475586,60.047296592449705,55.11071078299401,55.44471636489505,2634700
2000-10-26,59.9971923828125,60.788787342127364,57.78274343713761,57.78274343713761,1203887
2000-10-27,60.25105667114258,60.78212503130801,58.7847799993689,60.78212503130801,1197212
2000-10-30,58.14013671875,60.32118474992845,57.91635568652893,60.32118474992845,956325
2000-10-31,59.19894027709961,59.45277795245682,57.64915758707205,57.799459815073114,841300
2000-11-01,58.4541015625,59.92038433028732,58.116757717474336,59.85358192893255,806712
2000-11-02,59.679901123046875,60.053984387754085,57.983160854729626,58.11675929042743,818462
2000-11-03,61.96782684326172,62.39201507896764,59.272414325019255,60.0539820252687,2553975
2000-11-06,61.14282989501953,62.792809500074604,60.922387095176596,61.49687748052573,925987
2000-11-07,61.93776321411133,62.45881041219622,60.58838163262782,60.85558483390518,1126650
2000-11-08,66.1595687866211,66.89437589940543,61.79412918473888,62.057994142338515,5977775
2000-11-09,66.3165512084961,68.13687487011582,65.46484305976867,65.80218683692651,2937712
2000-11-10,65.90573120117188,66.6672567930202,65.46484561671305,66.6672567930202,1327337
2000-11-13,64.19896697998047,65.8656438552606,63.46081525481923,65.59844067743379,1616787
2000-11-14,67.02131652832031,67.40208257865348,64.23905952729798,64.32924213380831,2727975
2000-11-15,67.57241821289062,70.74211727959988,66.80086521274747,68.13688124287704,3246400
2000-11-16,66.1028060913086,68.13689020736706,65.46485779555964,68.13689020736706,1516750
2000-11-17,65.1575698852539,65.73206035165018,63.52763204222769,65.19765387485853,2591025
2000-11-20,64.62651824951172,65.33126268214023,63.1268340226952,63.79818361952102,1391037
2000-11-21,64.96717834472656,65.9658505072502,63.82822498510943,64.1288293704888,2155175
2000-11-22,65.30120849609375,65.73207324509184,64.1956495449733,64.1956495449733,994087
2000-11-23,65.9725341796875,66.46685658447035,64.79683503023428,64.81019423433291,1434075
2000-11-24,66.57039642333984,67.73607454280885,65.93244825933286,66.66725542817875,2350200
2000-11-27,68.26048278808594,68.67130551484458,66.66727776313266,67.08812785931333,2220150
2000-11-28,71.05609130859375,71.41013258245444,68.13689123592243,68.13689123592243,2875212
2000-11-29,69.14557647705078,70.80892173883923,68.20368562613709,70.80892173883923,1355350
2000-11-30,66.05937957763672,70.25113771499403,65.4648535197011,69.14557904141788,2512337
2000-12-01,68.54103088378906,69.04538070320466,64.32923719112577,65.49825366511247,3513512
2000-12-04,67.85964965820312,69.00528574802325,67.27514469943074,69.00528574802325,1018025
2000-12-05,68.12355041503906,68.80492110394958,67.80290388599187,68.12688862494967,1591937
2000-12-06,67.9131088256836,70.74212623322404,67.60248338707395,70.74212623322404,781675
2000-12-07,67.66259002685547,68.4708823799132,66.80086085845191,67.80955401030957,878812
2000-12-08,67.60580444335938,68.52765952784367,67.22170028169964,68.07007019369715,995075
2000-12-11,67.736083984375,68.27049043086642,66.28984327361107,68.00328720762072,1551187
2000-12-12,71.90111541748047,73.15696989622583,68.1368838192635,68.1368838192635,5238350
2000-12-13,73.04674530029297,75.15096964734285,72.14493213557446,72.14493213557446,3852112
2000-12-14,72.72610473632812,74.75016765032976,72.25181791630375,73.1469483652662,1845437
2000-12-15,69.85367584228516,73.80828782531485,68.27049831367624,72.27854712514873,2515187
2000-12-18,68.70135498046875,69.74010488158505,66.86767182813232,68.4708911654958,1431050
2000-12-19,66.87435913085938,70.10752311358307,66.46687462741619,69.07211125266163,1614950
2000-12-20,65.13418579101562,66.80086931516979,64.46951912896542,66.80086931516979,2068212
2000-12-21,66.08277130126953,66.7340788744951,62.859628269630996,64.32924944167105,1990912
2000-12-22,64.19229888916016,67.40208233672169,63.79483542490583,66.48022702126316,1477750
2000-12-25,64.19229888916016,64.19229888916016,64.19229888916016,64.19229888916016,0
2000-12-26,62.468841552734375,65.63186498241458,62.13149766083515,64.79685396133901,1701512
2000-12-27,60.88230895996094,64.59643532903696,59.118766576334814,61.7239961681679,1788362
2000-12-28,66.333251953125,66.93446067557795,62.45880282023487,62.45880282023487,3252712
2000-12-29,69.73674774169922,71.12286846398307,64.9504648606648,66.79416850931818,4623950
2001-01-01,68.58446502685547,70.80893556068989,67.80289085516857,69.13891355567955,1904687
2001-01-02,69.53633880615234,70.40808874292786,68.23706260488304,68.23706260488304,2020037
2001-01-03,71.24644470214844,72.47892502634244,64.12881875006453,69.13888251583127,4684975
2001-01-04,70.31794738769531,74.61658637454137,69.54640055735007,72.6626572457464,3727962
2001-01-05,71.7975845336914,72.94655917486115,70.27452660717063,70.67532830701013,1971950
2001-01-08,73.78825378417969,77.5357889050597,70.80894004657874,71.47694506852531,4730537
2001-01-09,73.32396697998047,75.08417121100247,72.31193555060688,73.56111356883243,2218387
2001-01-10,72.00131225585938,74.75016779567069,71.5504120071931,74.75016779567069,1648887
2001-01-11,72.68601989746094,73.61455790425565,71.88107205575248,72.7461458757127,1834075
2001-01-12,71.60052490234375,73.55444760509936,70.27452956085622,73.21376550885387,2413000
2001-01-15,72.47894287109375,72.94320869049983,68.80489393083344,71.27652523266713,1314375
2001-01-16,72.09149169921875,73.34734611627651,71.74747147735961,72.81293971026781,1232025
2001-01-17,71.76751708984375,73.08015308697131,71.07613197076655,72.47895057448653,693487
2001-01-18,71.92115783691406,72.14493885945922,71.47692762986264,71.64727183124148,318775
2001-01-19,72.11820220947266,72.812931735318,71.81092142645515,72.278525387841,1147950
2001-01-22,73.0367202758789,75.15096550199806,72.47893372128864,72.47893372128864,1860850
2001-01-23,73.41751861572266,74.21578392317963,72.4923248942823,73.34737161881586,1557512
2001-01-24,73.25381469726562,74.11555015783269,72.87973154139983,73.88174818541657,781275
2001-01-25,72.33866882324219,73.74816383456964,71.81093876458274,73.74816383456964,1208025
2001-01-26,72.33866882324219,72.33866882324219,72.33866882324219,72.33866882324219,0
2001-01-29,71.03270721435547,71.81093670305728,69.13890439724105,71.47693107217337,767625
2001-01-30,73.02001953125,73.61455188295581,70.94251362046899,71.4101176088879,1375337
2001-01-31,75.14094543457031,76.82098790605131,74.81696086046384,74.8837632484629,3065350
2001-02-01,74.8737564086914,76.07951234633916,74.14897011081652,75.2177830383639,2034937
2001-02-02,77.15835571289062,77.68942403280785,74.28926042051668,75.08418742513834,3215137
2001-02-05,77.80631256103516,79.06884985378721,77.08820270835706,77.35540593000746,2322825
2001-02-06,78.45094299316406,78.75822382890985,77.36208812141388,78.35741581421179,1760737
2001-02-07,78.32735443115234,79.82703185246397,78.02675003106734,79.4930262556332,1904962
2001-02-08,78.13362121582031,78.69140776017568,77.55579268155515,78.49100697295621,646575
2001-02-09,78.50103759765625,80.09423583714742,77.49568258886988,77.62260458949119,1928862
2001-02-12,79.55316925048828,79.88716854814265,78.22382936638732,79.02543914788866,1476775
2001-02-13,80.26123809814453,81.49371227094962,79.6934305155291,79.78695131473917,2042575
2001-02-14,79.68675231933594,80.4950447339014,78.60458027871566,80.09423673517517,1490250
2001-02-15,79.52977752685547,80.2278453863846,79.22582852665475,80.15436020021548,559762
2001-02-16,78.68140411376953,80.42156651647447,78.24386304177285,80.15770786386373,844250
2001-02-19,77.6860580444336,78.95860971276288,76.68737959063162,78.69140654372545,681962
2001-02-20,77.25855255126953,78.15702129956064,77.1550107378927,78.15702129956064,850050
2001-02-21,75.25785827636719,77.68941206907994,74.98397863545534,76.90449981308528,1072787
2001-02-22,73.81495666503906,75.4849782802181,71.81092945269883,74.28256067868858,1372887
2001-02-23,70.76551818847656,74.54978637349149,68.3373020521576,74.48298395978001,1934887
2001-02-26,68.47756958007812,71.61052923886815,66.19965635756235,69.613178426878,1413837
2001-02-27,68.22371673583984,71.1429096292075,67.23505926886011,69.37269100903484,2020537
2001-02-28,67.25511169433594,71.81093188512752,65.9324548361023,67.9999399329147,2440300
2001-03-01,71.08946990966797,71.94452257076479,68.73807827696461,68.73807827696461,2107112
2001-03-02,70.1943588256836,72.81294796369544,69.14224330744626,72.14494306577892,1009012
2001-03-05,67.83628845214844,70.79891079710366,67.20502291993726,70.1375822711847,1568287
2001-03-06,67.83628845214844,67.83628845214844,67.83628845214844,67.83628845214844,0
2001-03-07,68.12355041503906,70.4081410079264,67.80290388599187,69.27252531661875,1022575
2001-03-08,68.52767944335938,69.1389093456802,68.013314939598,68.61117926439975,620587
2001-03-09,66.72405242919922,68.40409532277343,63.47085303795393,68.40409532277343,990262
2001-03-12,64.30917358398438,66.79750790474291,63.46080380669307,66.79750790474291,1850575
2001-03-13,62.021278381347656,64.86031707972995,59.16554226589917,59.25238030177447,1475012
2001-03-14,65.00724792480469,65.46483723361132,61.45678350416797,61.45678350416797,746337
2001-03-15,66.9211196899414,67.32861056490644,62.792825074300744,63.46083642704734,1426975
2001-03-16,64.51626586914062,68.07006861190452,63.46081240847003,66.1996464510091,1141912
2001-03-19,63.1001091003418,64.38602674754803,61.46014379796671,64.1288444922324,507787
2001-03-20,64.3359146118164,64.99724306801339,62.12481000701397,64.12883736929714,677350
2001-03-21,66.1195068359375,66.7273985404056,62.79282217482623,62.92642698745767,582675
2001-03-22,66.45684051513672,66.56706510571799,64.87032501750654,66.13285590187807,645850
2001-03-23,66.41674041748047,66.80084450893183,64.60309356475798,66.46683901226218,964475
2001-03-26,65.88568878173828,67.40206990953101,65.15755801925725,67.40206990953101,240875
2001-03-27,66.78083038330078,67.1348780138395,65.73205943908007,66.40006434048173,530987
2001-03-28,69.53971099853516,70.14091990271606,66.80421430688885,67.46888740705425,467300
2001-03-29,68.27716827392578,69.33930477161502,67.47555858745149,68.6111739026136,352712
2001-03-30,66.6739501953125,67.47222168847867,65.67193966042457,67.47222168847867,509075
2001-04-02,64.7901840209961,65.6585963342223,62.796177095567465,65.53167428957273,381325
2001-04-03,67.34529876708984,68.07008506096304,63.46082774370676,64.12883900504943,443887
2001-04-04,67.16828918457031,68.33729952820119,65.7988716072068,66.46687660776323,340012
