Price,Close,High,Low,Open,Volume
2017-12-26,369.22247314453125,371.2325989051191,366.13377689023844,368.6831878976788,1310649
2017-12-27,367.5556335449219,370.59531525445385,366.5260480064859,367.80076868401767,589597
2017-12-28,370.5953063964844,372.60540251953506,365.15328848439987,367.70269985480434,912189
2017-12-29,378.4886169433594,383.19519917420325,368.3400172141496,371.62483373454194,1611972
2018-01-01,382.0675964355469,392.02007643711335,379.02791492789004,380.9399808553396,1445743
2018-01-02,387.8037414550781,390.255092538865,376.8707216061327,384.07769977720983,1219713
2018-01-03,378.1453857421875,390.5492153735355,376.62556014606633,390.2550652335499,2275082
2018-01-04,391.2356262207031,394.12823241914066,379.71427632573256,382.41076247136397,2974278
2018-01-05,399.0799865722656,403.98268911000844,390.25512200432854,393.1967435269742,3554479
2018-01-08,413.8861389160156,419.96547188377787,401.58033804710095,402.02159322866936,3806105
2018-01-09,427.0253601074219,438.93892042647866,414.42540951330864,415.7491450873637,6183645
2018-01-10,420.8970031738281,433.30083432396793,418.6907870826433,429.4767324173249,2374166
2018-01-11,438.0074462890625,441.0470978512962,415.74916532684,415.74916532684,2604294
2018-01-12,447.077392578125,449.77387858903353,435.65407335657494,440.99803032949876,5364763
2018-01-15,465.609619140625,478.5037195326315,448.1069668574029,451.0485880840379,5635852
2018-01-16,473.2578430175781,484.6811332948813,462.07968785319446,470.561356775464,8288750
2018-01-17,469.0905456542969,478.6998600258837,460.8540118527366,475.9543288095504,5691140
2018-01-18,475.61114501953125,480.26871227176883,468.69834664622476,473.7971690813204,1772870
2018-01-19,472.1302185058594,481.7885477559879,467.71778655720647,479.7294068618727,3488403
2018-01-22,461.0501708984375,479.337245866532,459.8735102885514,472.130266959355,3825798
2018-01-23,449.6268005371094,465.0212972004223,445.65562377984594,465.0212972004223,3561221
2018-01-24,446.3910217285156,451.0485886768088,439.28210375480506,448.5972376513913,2072037
2018-01-25,439.77239990234375,451.04861528445514,438.30158920032926,446.1459129444067,1194340
2018-01-29,436.6837158203125,443.7926344153678,435.7521903797478,438.30160165375327,1113037
2018-01-30,413.6409912109375,439.3801777990318,408.88536408515523,435.3599560043379,3583717
2018-01-31,418.6907653808594,424.4759479575841,387.6076216489051,410.2581116624495,14738305
2018-02-01,439.52728271484375,443.2043096198759,414.76863488762723,421.5834033877755,4965461
2018-02-02,433.7911376953125,446.14595473423594,421.6324407378494,432.41838689625945,5311751
2018-02-05,433.1047058105469,435.3599367566911,414.13124312255553,419.86741043618804,2268830
2018-02-06,430.2611389160156,432.124189716164,408.9343840578577,409.8659094579319,1893871
2018-02-07,425.0152587890625,440.55680057183207,422.61292278056703,434.3794078695851,1048027
2018-02-08,432.9085998535156,436.09535625107833,426.3880119786312,426.43702703064446,927897
2018-02-09,430.9965515136719,437.3210495131143,421.9265521683887,421.9265521683887,1008995
2018-02-12,433.15374755859375,442.2237468000584,426.5841145169097,433.39888267322794,1944360
2018-02-14,423.49542236328125,434.28136751685446,422.61294192636933,433.20276701675306,2159701
2018-02-15,423.5934753417969,428.4961776026973,419.6713135330765,424.57401579397697,506167
2018-02-16,423.05413818359375,426.82919452257727,418.2985115889573,425.70157912559324,522734
2018-02-19,427.4175720214844,430.8494635631724,418.49464802835166,423.59347028834736,693977
2018-02-20,426.0447998046875,433.39885273572355,424.18177904690197,430.9475017587115,781850
2018-02-21,440.85101318359375,441.73349364564433,427.66273153700445,430.35921790221096,1312613
2018-02-22,442.0276184082031,445.65563000590174,435.2618953565538,438.49769676297353,772690
2018-02-23,459.7264404296875,462.520986967206,443.2533413222598,443.30238630373503,1849448
2018-02-26,459.1871032714844,463.59953551274936,452.37236476420793,463.59953551274936,920977
2018-02-27,459.87347412109375,468.5022181692297,451.0486100121602,458.79487363414677,1378658
2018-02-28,452.22528076171875,458.8929440476233,451.0486202177494,458.40267380825617,1358563
2018-03-01,442.17474365234375,455.3139801657707,441.3412782554022,452.9116440081839,1102928
2018-03-05,444.0867614746094,447.2735179202771,439.3801793089573,441.2432001693729,1249630
2018-03-06,438.6448059082031,448.49922612655564,436.4385897467462,448.10701590481875,1595634
2018-03-07,429.0354309082031,438.8408346992599,426.5350649109707,437.7622642212178,2900233
2018-03-08,422.17169189453125,433.39889236533884,419.37717546418384,432.4183518848743,1951335
2018-03-09,417.2689514160156,426.48605503028955,414.76858538848006,426.2899349826045,1494497
2018-03-12,422.02459716796875,424.9172034202179,417.21995502202424,421.5833719265249,884484
2018-03-13,433.3498840332031,436.83079082336207,421.4362930717708,423.54447907644976,1396863
2018-03-14,436.58563232421875,439.18405851389184,431.4377949975435,433.349860831225,872703
2018-03-15,439.8704528808594,442.2237439816051,434.96775061942253,436.3405012678809,656358
2018-03-16,434.6736145019531,442.17477365975964,427.61374048552506,442.17477365975964,553113
2018-03-19,417.6121826171875,434.0852805632312,416.72970217379884,431.4378093093447,697119
2018-03-20,414.6215515136719,420.30867437702676,411.4838099812355,416.68069252410066,1782357
2018-03-21,414.2783508300781,429.4767281978088,411.0915942852314,418.3966327959837,1341420
2018-03-22,419.1810302734375,421.38724622224504,415.9452588513406,418.4946400087653,1267475
2018-03-23,420.7989501953125,422.61295610766507,408.0029086214019,411.8270105921562,939860
2018-03-26,429.0354309082031,430.4572264273934,418.93587697290167,420.6518226363366,675696
2018-03-27,439.9194641113281,440.65486944415335,431.4868103101878,431.4868103101878,1231929
2018-03-28,445.6065979003906,451.04858516495875,433.88912812063967,433.88912812063967,1217753
2018-04-02,473.2578430175781,477.52319996712083,447.7147762208577,447.7147762208577,2112175
2018-04-03,483.9947204589844,498.40864558168175,472.8165665065187,475.36594746550537,3149584
2018-04-04,486.20098876953125,494.1923874630086,479.38622066340065,485.36752340116914,1687239
2018-04-05,488.2601318359375,496.0063954504403,477.57221693091213,492.03518865102484,1710038
2018-04-06,486.6912841796875,494.58462325174077,484.3870080151142,488.11304995343426,1505952
2018-04-09,482.4259338378906,500.958143604236,480.4648528060293,486.78935110327086,2704392
2018-04-10,493.7511291503906,496.0554051810718,482.52395900845994,485.318505261681,1439138
2018-04-11,490.02508544921875,497.82039392560256,485.3675183539035,491.74103122117697,2556799
2018-04-12,489.8780212402344,491.7410421349648,487.72082025240746,490.2702314406429,870497
2018-04-13,490.0740966796875,491.7900424382631,487.9169256802812,490.5153518442375,990964
2018-04-16,485.1224060058594,490.56439373992333,483.1613250316063,486.05393143811796,839503
2018-04-17,481.7395324707031,490.5643969119035,476.54267982481804,487.81889549968514,1325820
2018-04-18,483.55352783203125,490.51537116869486,478.50375038545343,486.34807416226414,1042991
2018-04-19,493.7021484375,501.0562022871152,487.4266951372394,491.25079715429496,4279631
2018-04-20,486.0048828125,493.45699644348457,484.38699700562614,493.0157412581005,1683866
2018-04-23,483.9947204589844,487.1814765814343,479.4842288855427,486.7402214565315,1348271
2018-04-24,489.8289489746094,493.21182535257867,479.5823196625692,486.1519224436508,2176962
2018-04-25,500.6639709472656,504.88031293075534,485.36753360056434,489.2896954882457,3740225
2018-04-26,522.6770629882812,526.3540895919613,502.96822433153164,502.96822433153164,4445968
2018-04-27,509.047607421875,536.2085304819487,506.9394214786837,527.4327411795642,2924033
2018-04-30,507.968994140625,515.5191679613786,504.29196726500885,509.8810600854339,1988145
2018-05-02,500.026611328125,515.0778832027685,498.2126055221957,510.6164361525842,1474785
2018-05-03,486.3480529785156,500.9580993917151,483.4064316903391,500.614904256684,1926354
2018-05-04,490.6134338378906,495.0748810404456,480.5628939448262,480.5628939448262,1276630
2018-05-07,490.17218017578125,494.97682254508106,487.52473883288746,492.77060646414253,1484565
2018-05-08,500.026611328125,503.9487731036609,489.28968149810754,493.50599343732085,1444181
2018-05-09,504.733154296875,507.9199104920471,501.0561279178302,501.9386082640575,1600419
2018-05-10,507.5767822265625,510.76353865355884,499.5853537091192,506.9394070021877,1447761
2018-05-11,513.1168212890625,514.7347370202741,506.05691786254846,507.5768034847224,1183632
2018-05-14,529.4918823242188,537.5813416375054,514.6366694644784,515.764315004702,2848754
2018-05-15,496.64373779296875,515.323021391015,485.3675226209665,511.84211476392835,7490877
2018-05-16,487.867919921875,499.5853910132646,485.5636736569639,492.4764722991406,2261791
2018-05-17,484.6811828613281,493.45703277080474,482.6220716412032,488.50531495292665,1338372
2018-05-18,484.3379821777344,488.11303908763267,475.66019294297917,487.9169489458197,1158565
2018-05-21,480.1216125488281,491.7410225560836,477.7683215163544,484.3379543255743,1332552
2018-05-22,472.2283020019531,487.03446926132324,470.65943124638767,482.3769019729475,1469055
2018-05-23,467.0804138183594,475.95429224646705,465.85473834907833,473.60100133019097,1261911
2018-05-24,465.80572509765625,474.77769408276254,460.8540078340337,469.4827517559065,1958399
2018-05-25,472.1302185058594,478.01346110406325,464.33491009375155,469.38471726285195,1596757
2018-05-28,481.69049072265625,483.74963162957334,473.65004715230174,476.1994582787838,1975352
2018-05-29,484.632080078125,488.0149563395079,480.02352834866394,481.8375340261632,957169
2018-05-30,491.4468688964844,495.17291051104036,475.1698919919718,482.4258850919442,1480953
2018-05-31,481.5924072265625,498.89893914913756,476.9348403676524,496.59469316844064,1419549
2018-06-01,479.3371887207031,483.2593503877663,475.6111171827618,482.0826899181598,1060120
2018-06-04,464.6290588378906,482.2297404694237,463.3053233578391,481.20018505367096,1150250
2018-06-05,455.31396484375,469.6788764799481,453.2058088568199,458.1575261696362,1227934
2018-06-06,458.1085205078125,462.37384762222166,452.0291576116599,456.44158973585184,1023144
2018-06-07,461.393310546875,466.4431179540468,458.8929442942472,461.8345657320308,1350574
2018-06-08,462.962158203125,466.73724484470097,457.02990056901933,461.39328752982755,2205834
2018-06-11,476.3955993652344,478.5037554176788,465.41353399271736,466.4431194534838,2410561
2018-06-12,493.4079895019531,497.7223616991303,476.7388010718023,478.503761994918,2776666
2018-06-13,481.69049072265625,495.172921760695,480.70995028352615,494.1923813215649,1003539
2018-06-14,472.1302185058594,481.4453526196821,469.6788674232744,481.4453526196821,1006376
2018-06-15,460.6088562011719,477.5231782223964,456.39254442044097,473.5029565688399,13594222
2018-06-18,469.8750305175781,475.5621535805996,460.7559857008716,460.8050306812471,1504101
2018-06-19,465.5115966796875,473.79717577280593,462.12872002658685,467.0314224666046,911179
2018-06-20,464.1878662109375,469.2376437957069,462.03069506751393,467.71781799184663,568306
2018-06-21,463.2073059082031,466.73725753819394,458.89293388208984,465.75671708118097,660819
2018-06-22,462.2267761230469,464.58006728946674,459.97154498933634,464.58006728946674,527118
2018-06-25,458.1085205078125,466.63920466035125,457.02992000382153,462.3248325681077,539959
2018-06-26,458.69683837890625,461.4423697597649,447.12647233618657,456.000351977756,1248575
2018-06-27,459.57928466796875,461.6383955117275,452.5193820148268,459.3831646239358,593999
2018-06-28,451.7840270996094,458.8439305397807,449.0875407740013,458.8439305397807,466930
2018-06-29,447.2735290527344,455.9513181901293,445.16537302864236,453.0587118364242,1002424
2018-07-02,449.4306945800781,455.46101200508974,441.8315065433947,448.84236436023645,803747
2018-07-03,450.3622131347656,455.4610354037137,444.4299554289198,449.08752252938837,415286
2018-07-04,451.04864501953125,455.4120623593178,447.22454292693624,451.04864501953125,481896
2018-07-05,452.7645568847656,460.657895609208,448.89141010272795,451.48986625771835,555727
2018-07-06,459.57928466796875,462.7660408793408,451.14663147774854,453.0096522011917,663491
2018-07-09,465.3645324707031,470.5613852091276,462.1777758101903,463.7956616684756,712689
2018-07-10,466.4430847167969,472.6204773264729,463.9917336933193,468.6493006379267,679839
2018-07-11,459.775390625,467.4236237499626,458.89291024389007,465.85475311481247,401838
2018-07-12,469.7769470214844,473.60104888487905,462.12871337097454,462.3738484894449,953274
2018-07-13,462.3738708496094,473.3069216010839,460.85404501108286,471.6399907453848,569549
2018-07-16,450.9015197753906,463.305350149137,448.5972437951961,462.61895988313216,801423
2018-07-17,455.4610595703125,461.49137762508906,446.6852101774563,451.04862734627284,1332222
2018-07-18,464.67816162109375,468.6983838691511,456.93189724482096,458.892978348876,1274708
2018-07-19,461.8345947265625,465.21747156188303,459.08909318175347,462.76612020983123,581747
2018-07-20,480.0726318359375,484.09285384598786,459.18710135999237,462.61899308891225,3641559
2018-07-23,473.5520324707031,488.3091545907549,469.2376304590374,487.32861411968906,1379264
2018-07-24,470.80645751953125,478.5037054880477,460.90299369579327,474.6305590171717,1128826
2018-07-25,484.73016357421875,486.1029141802007,469.139576850006,470.65940253453624,1598485
2018-07-26,479.8764953613281,486.2500083542776,476.5426637805293,484.38698746415946,559055
2018-07-27,498.5067138671875,500.8600047503525,480.46477719796644,480.46477719796644,2140712
2018-07-30,485.5636901855469,497.52626688849404,483.0632938398534,497.1340566549703,1042844
2018-07-31,492.917724609375,495.0748957695398,478.5037671936832,483.40646972640536,896975
2018-08-01,486.1029357910156,492.8196439647026,484.3869899763221,490.5643829397305,444268
2018-08-02,483.5045166015625,494.4375369672088,481.00412042369817,486.0048828557061,551346
2018-08-03,476.9348449707031,494.9277673103655,473.7971336423325,485.7597085780202,1248163
2018-08-06,475.9543151855469,481.445347537315,472.1302135218273,479.97453690329064,1237540
2018-08-07,468.79638671875,477.4741755302999,466.7372458259505,476.3955750699078,666377
2018-08-08,458.8929443359375,470.4142949683034,456.490608192041,468.7964091621196,1535027
2018-08-09,456.88287353515625,465.4626032029309,454.23540212532544,461.8345912596401,1444553
2018-08-10,455.8532409667969,458.89292229150584,450.1170734534092,457.8143218312905,2171685
2018-08-13,455.0688171386719,459.5793090775378,451.6859407035927,455.95129753625633,1107202
2018-08-14,458.9909973144531,461.8345586761226,454.970775426159,455.06883545733103,959947
2018-08-16,452.22528076171875,459.6773644611224,450.99960516330094,458.8929440476233,512635
2018-08-17,452.32330322265625,456.6377051951148,450.55834236026516,454.382444177926,1013707
2018-08-20,453.450927734375,458.89291507831626,452.1762072382595,454.82367833319887,726254
2018-08-21,453.3038330078125,455.9022891102963,452.5684276785177,454.4314784517067,762167
2018-08-23,458.1085205078125,465.46257404813235,453.3038482558272,455.6571693277059,1485668
2018-08-24,453.15679931640625,463.30539977235463,451.63697346653606,457.91242686495156,709420
2018-08-27,451.8330383300781,456.9318607630163,451.04861792057403,453.9902393417952,717597
2018-08-28,452.47039794921875,454.7746440439464,451.29373745188246,452.9606681691556,670395
2018-08-29,457.1769714355469,460.75593798858273,451.4408039861426,454.33341019849314,1210750
2018-08-30,457.5691833496094,466.24697209575686,455.95129763307455,460.8049847063981,1091878
2018-08-31,452.7645568847656,458.6968146914613,452.127211571242,455.951313376104,513771
2018-09-03,451.1957092285156,456.6867420636224,450.0680936279177,453.1077751905412,484678
2018-09-04,444.0867614746094,452.96067045446966,443.2042810590146,452.96067045446966,554039
2018-09-05,446.53814697265625,453.0587354480935,432.9086397248405,441.6354443710159,951095
2018-09-06,444.96923828125,451.04860095931986,442.02761697064574,451.04860095931986,442815
2018-09-07,442.5669250488281,446.1458916011042,438.5467033375689,445.16535118000286,710881
2018-09-10,441.3412780761719,448.10700143475333,435.11484001459905,440.2626775584338,947697
2018-09-11,437.2720031738281,446.88128712048064,434.62453212540436,445.9497617713675,625164
2018-09-12,428.1039733886719,439.08600865231415,420.7499198945595,439.08600865231415,1384238
2018-09-14,417.2689514160156,429.9179463987522,413.88610502133326,428.54516591239275,1870621
2018-09-17,404.9142150878906,417.0238664328757,401.2862032357574,416.7297162497175,2753776
2018-09-18,402.6589050292969,409.96394290175397,401.0410193711008,406.2378714668137,1284003
2018-09-19,392.3142395019531,406.9242862025539,391.08856394110205,403.98266485651135,1252296
2018-09-21,380.6948547363281,392.21620578114937,365.25134163369535,392.21620578114937,2926366
2018-09-24,361.9175109863281,383.24426724150135,360.8389104323566,382.41080181689966,3357152
2018-09-25,382.4107971191406,389.0784605866011,355.93620347243086,361.67237141396225,2579384
2018-09-26,395.74615478515625,398.14846107413695,383.391338406742,387.3135004364785,2432342
2018-09-27,396.1873474121094,404.96319619997416,390.25508980045936,397.85427810687537,1375955
2018-09-28,383.9796447753906,405.94374478888597,382.5088341058657,405.8947297360563,937746
2018-10-01,380.7928466796875,386.529013648248,371.62478852422777,385.9406834600363,1561320
2018-10-03,372.2621765136719,384.37185707725274,370.7423507829819,378.8808245628337,994487
2018-10-04,365.0552062988281,372.60537991394096,358.338527994619,368.4870979559302,1262589
2018-10-05,359.7602844238281,369.66374893440087,357.9953235867327,362.79996579768783,652992
2018-10-08,361.96649169921875,365.54545826370014,355.93617407362433,360.3486059836279,937703
2018-10-09,354.31829833984375,367.3594743828723,350.0529413886,364.27077794359917,1037612
2018-10-10,362.5548400878906,366.2318668636299,354.02412599868734,356.0342519236571,1199754
2018-10-11,358.6326599121094,366.7221184063675,348.0918503589852,351.0334716296245,1236817
2018-10-12,365.9867248535156,372.3112227581816,361.32915769195046,361.81942791948364,1014252
2018-10-15,361.6723327636719,370.3991363446933,359.7602670129214,369.6637310442075,799151
2018-10-16,368.9283447265625,377.4590586206248,361.8194264560839,364.02564247106,1559187
2018-10-17,364.1727294921875,374.90965975320086,361.81943831714534,373.3407889952658,837452
2018-10-19,362.505859375,367.70271240753715,359.1229824513613,361.8194690090166,711888
2018-10-22,358.5836486816406,366.7221223143155,357.5050482195017,366.7221223143155,503122
2018-10-23,352.9455261230469,362.6038250467272,352.0140007810194,357.8972431339055,838685
2018-10-24,357.65216064453125,361.81945792414535,353.4848633649171,361.81945792414535,2217572
2018-10-25,352.8475036621094,356.67160561384344,351.0334977587793,355.74008017264873,527295
2018-10-26,352.79840087890625,356.4264120911361,348.1408342834925,352.9455058682608,1787348
2018-10-29,359.0739440917969,371.3307003766927,352.11210053723175,355.88718745772394,1755867
2018-10-30,362.6038513183594,364.7120372531951,359.2700197282557,359.85834999091406,451965
2018-10-31,365.0552062988281,367.5065574824725,357.99533284416475,363.43732050236696,386859
2018-11-01,365.2513427734375,376.91976894709285,363.82954705355553,370.1540453610004,1073936
2018-11-02,379.07696533203125,380.35165601942697,364.51593284364697,367.40853930375766,2557300
2018-11-05,391.38275146484375,397.560174835418,373.88009680046713,380.3516703642353,2065266
2018-11-06,389.9118957519531,400.06049518061707,384.71504344581024,392.216171745703,1231518
2018-11-07,395.74615478515625,398.09944601825384,389.617776613693,392.2162029736491,279874
2018-11-09,393.5398864746094,398.0503781956264,389.274529847955,394.17723173520886,1078490
2018-11-12,390.00994873046875,394.618500634672,387.4115226243621,394.5694556598587,783559
2018-11-13,390.7944030761719,393.0986792286675,384.37187479086407,389.2255622200841,637189
2018-11-14,393.6379699707031,399.37410758187616,389.32356811366725,393.14769975274174,1334156
2018-11-15,390.0589904785156,394.8636627633826,387.4605641945639,394.8636627633826,570933
2018-11-16,385.74462890625,391.82399201026874,384.077728001015,389.27458071104405,941682
2018-11-19,376.52752685546875,385.30337571390555,372.8505002260208,384.37185033162433,1640501
2018-11-20,379.5181884765625,381.136104240203,372.65440497799034,374.5664709220811,1285180
2018-11-21,382.6069030761719,386.1368248265448,374.81159437603753,379.46916160504,1527245
2018-11-22,385.64654541015625,387.31347613770515,378.5866721537767,383.7345094948475,1025212
2018-11-26,388.4411315917969,389.2745970412393,381.1361224730904,388.29405649453594,1765005
2018-11-27,385.3033447265625,389.0784011568847,382.41073870787517,388.24496579354616,496422
2018-11-28,387.068359375,388.29403499050034,383.3423174733675,386.2839389505682,1584598
2018-11-29,385.0582580566406,388.93137499429577,384.3718677518811,387.41154922139776,566084
2018-11-30,388.9803771972656,392.2161484525119,384.91111071809695,385.6465159964454,606060
2018-12-03,390.8924255371094,392.3632361411048,385.1562581967835,389.2255248068122,828428
2018-12-04,390.9414978027344,392.21618844569474,384.9111499664055,389.3726270642075,770066
2018-12-05,388.88232421875,390.89242004648855,384.862102639555,386.3329132228909,1331974
2018-12-06,388.73529052734375,392.65745250043346,383.48939290359203,386.9702996852207,697313
2018-12-07,384.91119384765625,391.2356925768467,383.3913679136518,388.2940708281486,643910
2018-12-10,377.8022155761719,381.1850920279656,375.9882397202874,380.4496867057252,596400
2018-12-11,377.262939453125,381.3812213269745,372.5563572461997,372.60537229938274,429483
2018-12-12,385.64654541015625,388.9313618887263,377.31195161985124,377.31195161985124,667544
2018-12-13,379.665283203125,388.980417698785,378.48862266576396,387.31348692481026,654908
2018-12-14,386.4310302734375,387.31351076892605,378.7827961571848,381.4302675673727,564640
2018-12-17,385.54852294921875,388.8333095692001,382.95006677703736,388.8333095692001,288405
2018-12-18,384.8620910644531,386.7251117625695,382.95002539413656,384.4208359332364,726131
2018-12-19,380.0084228515625,386.72513062581515,379.46913759707473,386.72513062581515,641305
2018-12-20,379.665283203125,382.9500698494603,378.19447249328397,379.2730430748577,862497
2018-12-21,377.7041931152344,380.4496944043344,373.78203131725155,380.4496944043344,1139523
2018-12-24,377.60614013671875,380.15555133775763,375.7921342865342,377.50808010519415,1142259
2018-12-26,377.3119812011719,378.5376568546629,372.1641434565098,375.5470202296337,1277067
2018-12-27,382.9991149902344,386.8232168527033,378.09641262201256,379.17501312776545,862693
2018-12-28,379.8123474121094,385.7446051357558,377.0178011586989,383.78352424546347,935219
2018-12-31,379.6162109375,381.82242684367344,378.0963852827345,380.4496762645758,380439
2019-01-01,378.8808288574219,381.332180014527,377.6061382252153,380.25357952065673,244225
2019-01-02,383.53839111328125,384.8621267058031,377.60613335902366,378.4395987264426,401487
2019-01-03,383.68548583984375,387.8037679110424,381.9205249085993,385.0092215001377,391423
2019-01-04,385.8426208496094,387.26441630126084,380.2045139375757,384.37181035081795,484014
2019-01-07,385.4013977050781,387.7056736624341,382.5088214383706,386.82319327468804,346567
2019-01-08,387.0193176269531,388.294008209669,381.6263452907077,385.2543269081323,391569
2019-01-09,388.2940368652344,390.6963730527022,383.8816046281294,385.0582651941792,815426
2019-01-10,398.78582763671875,401.38425393994646,387.3625070355261,388.9313777979137,1539299
2019-01-11,398.6877746582031,401.4332760981727,396.13836336467625,400.64885566495894,644793
2019-01-14,384.4208679199219,397.167893652768,382.655907095631,397.167893652768,976187
2019-01-15,379.95941162109375,386.03877417651876,377.60612060482947,384.4699035244363,668054
2019-01-16,379.95941162109375,382.3127026373581,377.94931573555357,378.8808111775547,962874
2019-01-17,383.2442626953125,384.8621485452169,376.62561428084064,379.9594460159785,962821
2019-01-18,376.2333984375,384.8131277353762,375.54700812418145,383.3913320536683,435544
2019-01-21,376.3804626464844,378.6847387189061,374.5664568054834,376.42947770013836,900424
2019-01-22,376.3804626464844,381.92051027679526,373.68397637367,377.41001816297995,1365759
2019-01-23,366.0848083496094,381.92053172924847,364.02566727723615,377.5080993986153,1355788
2019-01-24,354.17120361328125,367.1143189084913,353.0926031910842,363.97660759013047,1229942
2019-01-25,352.40625,361.574309667152,350.0529587828428,356.86772723283764,1351651
2019-01-28,360.15252685546875,362.30972800387116,337.69815456879604,353.9751334489783,1405014
2019-01-29,353.2887268066406,359.3680898180719,350.739345469964,359.3190747630285,793151
2019-01-30,363.1921691894531,364.76103986177446,351.0334738454711,355.24978572384805,943004
2019-01-31,364.36883544921875,367.21239675577453,355.9361816351032,365.74158608786087,892055
2019-02-01,368.1438903808594,369.81079103975827,360.8388527244243,365.59447945838906,854153
2019-02-04,368.87933349609375,370.5952793033015,363.3883009282849,365.3003368735129,572950
2019-02-05,368.9283447265625,369.9579002307301,363.3882971625887,367.7026691626869,387625
2019-02-06,362.40777587890625,369.6637696160689,360.54475490802577,368.9283642388486,489165
2019-02-07,361.2310791015625,364.7610305431756,359.9563885449581,362.7999497338037,974999
2019-02-08,357.9463195800781,365.545508922659,356.47550873957863,361.13307640116045,308347
2019-02-11,349.66070556640625,359.2209742734203,344.4148085475576,358.6816591100761,693813
2019-02-12,346.4739685058594,353.2887065712167,344.5128876369129,348.38600439885056,495884
2019-02-14,352.5042724609375,354.6614733022302,346.67004513361275,351.0334618665247,922903
2019-02-15,351.5237731933594,354.90664992579667,347.11134089386115,349.07242191586033,645076
2019-02-18,343.7774963378906,355.74007217233026,342.2086255939764,352.4552855217943,433200
2019-02-19,340.0514221191406,347.1113254537906,339.31601676860294,344.85609434829644,345475
2019-02-20,339.5611572265625,342.9440338617348,339.02187193050696,341.81641829125095,480124
2019-02-21,349.9058837890625,350.73934919971026,339.5121484930508,340.63976408452896,546373
2019-02-22,355.4458923339844,356.9167029229526,349.219454855942,351.3766556892493,487266
2019-02-25,347.6996765136719,357.79923196225394,347.11134621331166,355.88719589073594,480503
2019-02-26,346.8171691894531,348.8272651427838,339.61019089606697,344.16969800454564,619615
2019-02-27,343.2381896972656,350.5432283841297,341.27710869931246,348.3860273168927,429691
2019-02-28,345.3953552246094,349.31751681693993,341.3751336077269,345.00314505011994,1177853
2019-03-01,355.8871765136719,356.91673204045424,344.954126304775,344.954126304775,1162447
2019-03-05,368.9773864746094,371.6248578536094,353.09264797177536,353.09264797177536,1316987
2019-03-06,382.45977783203125,384.27378358893964,368.7322119886233,372.40923855382187,1444943
2019-03-07,383.4893493652344,386.3329104881447,376.8216568137464,382.9990791742596,912620
2019-03-08,384.07769775390625,386.2348687420432,377.5080649144783,381.5282866554542,408930
2019-03-11,382.90106201171875,384.37187274927976,377.8022394853521,383.3913322575724,1312055
2019-03-12,364.3198547363281,369.5167379672172,360.3976922633816,360.3976922633816,16596749
2019-03-13,359.0248718261719,363.6334238085267,358.19140647739886,360.3486073890797,21171413
2019-03-14,361.07354736328125,363.9298241393373,360.5318205242265,363.9298241393373,5356136
2019-03-15,364.5207824707031,366.6383654064746,360.7288148559337,361.4675086747513,7977181
