Price,Close,High,Low,Open,Volume
2002-11-07,67.20731353759766,67.92761174979871,66.7062319495143,67.81800343773985,283824
2002-11-08,67.8023452758789,68.50698858706009,66.79235461838522,66.79235461838522,255454
2002-11-11,68.27210998535156,68.8984596182447,67.34824523256789,68.8984596182447,100102
2002-11-12,68.24862670898438,68.74187611718946,67.65359165671407,67.65359165671407,82852
2002-11-13,69.38388061523438,70.29208565936418,67.97459395999739,67.97459395999739,612194
2002-11-14,68.79667663574219,69.83798191256129,68.17815448087886,69.83798191256129,267210
2002-11-15,70.90278625488281,72.03021766016168,68.74188163654561,69.44652507017763,753062
2002-11-18,70.73053741455078,71.40386138898825,70.20596861747251,71.09851401763365,208750
2002-11-19,70.73053741455078,70.73053741455078,70.73053741455078,70.73053741455078,0
2002-11-20,70.91060638427734,71.40385574785452,70.1668162202372,70.62091873307541,196802
2002-11-21,74.7939682006836,75.24024323177737,62.92464558151871,62.92464558151871,518966
2002-11-22,74.21460723876953,75.9448962627735,73.43949762317685,73.84662585784504,263252
2002-11-25,74.76266479492188,75.78831047354049,72.81314952519904,72.81314952519904,125078
2002-11-26,74.06584930419922,77.51077252765035,73.36903337707908,75.16196123893367,463306
2002-11-27,72.99320983886719,74.42598348094677,72.50778798114229,74.06583440061388,242714
2002-11-28,73.79182434082031,74.67654234004807,73.12632778177843,73.86229059383352,195588
2002-11-29,74.93490600585938,87.92383407288482,74.24592233128021,87.92383407288482,244258
2002-12-02,74.8487777709961,78.29370059727626,74.535602968607,75.94488957935796,347638
2002-12-03,75.07583618164062,75.91357500829474,74.00321145961077,75.91357500829474,347404
2002-12-04,75.20893859863281,76.25807626154258,74.69220200565874,75.94490141036582,681942
2002-12-05,74.00321960449219,75.47514047545818,73.36121019243186,75.47514047545818,292742
2002-12-06,73.52561950683594,75.13064052597684,72.6957081108452,74.69219767123998,349774
2002-12-09,74.27722930908203,75.31853449554254,73.62739259713058,74.84877232613167,233688
2002-12-10,74.80963897705078,82.20839448027557,72.98539651241269,72.98539651241269,109072
2002-12-11,72.81314849853516,75.61606229145471,72.57826737434634,75.61606229145471,485590
2002-12-12,73.57258605957031,74.60606378807248,72.04585900888944,72.81313626324163,542688
2002-12-13,74.52778625488281,74.69220113837392,72.8914457650169,72.8914457650169,146798
2002-12-16,75.21675872802734,88.47188121441852,72.34337897532984,88.47188121441852,646704
2002-12-17,75.2793960571289,76.07016055250189,72.03020735575517,72.03020735575517,286780
2002-12-18,75.73348999023438,76.00751792191109,73.59607307888956,75.27938751633225,199080
2002-12-19,77.29938507080078,77.65953903262609,75.38902126217181,76.25807960077456,444982
2002-12-20,76.64171600341797,77.62038739594976,76.10931494294555,77.04101202010338,143502
2002-12-23,76.86875915527344,77.03317880413388,75.94489438549292,76.8061251465655,110370
2002-12-24,76.46162414550781,77.27588052245996,76.26588989899703,77.040999426647,200602
2002-12-25,76.46162414550781,76.46162414550781,76.46162414550781,76.46162414550781,0
2002-12-26,77.01751708984375,77.49510676973357,76.2424075137147,76.2424075137147,164548
2002-12-27,79.45246124267578,79.76563610352879,76.72784090898838,77.03318830978773,533050
2002-12-30,78.55207824707031,79.85958415913501,78.30936965766203,79.70299673921514,150036
2002-12-31,78.8104476928711,79.78129162211512,77.52643369785193,77.52643369785193,216294
2003-01-01,79.66383361816406,80.1649151710624,78.45028136157286,78.60686874952012,225530
2003-01-02,78.67735290527344,80.09446717749368,78.47378638737659,79.85958604207582,151960
2003-01-03,79.38982391357422,80.01617360914483,77.5107748268624,78.76347421800361,316950
2003-01-06,78.56773376464844,79.8595799102555,78.15277807967199,79.8595799102555,282782
2003-01-07,77.53425598144531,79.81260568987831,77.20542146099773,79.81260568987831,178276
2003-01-08,78.04316711425781,78.48944220522326,77.35418344016017,77.35418344016017,262324
2003-01-09,77.4872817993164,78.59122114266813,77.06449387536505,78.31719317161372,311790
2003-01-10,77.52643585205078,78.57556874288879,76.58691129261248,77.82395100680577,302642
2003-01-13,77.53425598144531,78.29370588425631,65.054242130696,77.51076882541375,123104
2003-01-14,79.9300537109375,80.72081830272649,77.54992291838077,78.26239379697603,630004
2003-01-15,78.86524200439453,81.08095272916485,77.6516896705496,80.64250992646878,1156926
2003-01-16,82.90520477294922,84.30666398087567,80.64251482418197,80.64251482418197,1359858
2003-01-17,82.10660552978516,83.59418594143928,81.4802558827729,82.2083911703595,459282
2003-01-20,82.90520477294922,83.6176755652683,80.81475714941539,80.81475714941539,520314
2003-01-21,81.45677185058594,82.99132654312346,80.84607713422062,82.21621695922502,135194
2003-01-22,80.71298217773438,81.7386277989938,80.48592852238087,81.7386277989938,109842
2003-01-23,80.4311294555664,81.11228088718603,80.06314329628971,80.3293438129854,52228
2003-01-24,80.21189880371094,81.1122763891113,79.70298973370204,80.64251417064155,390138
2003-01-27,80.30584716796875,80.79910131872124,79.64035547259728,80.56422021023658,291964
2003-01-28,79.9300537109375,80.48593716314531,79.3115314652395,80.45461776640022,344428
2003-01-29,80.7286376953125,81.2688661738314,79.85957947717536,79.85957947717536,233010
2003-01-30,80.72080993652344,81.41762582319458,80.41546257524764,80.65034369048486,254688
2003-01-31,80.3919677734375,81.0339722329284,80.05530107069498,80.64250376803504,47936
2003-02-03,80.75995635986328,82.2083898961284,80.33716844321579,80.64251580286881,205550
2003-02-04,83.14009094238281,83.77426806957283,80.95569456442833,82.10660825609402,510218
2003-02-05,83.82123565673828,84.35363665458777,81.62118453657234,82.21621476177451,443524
2003-02-06,86.13088989257812,86.81205075714509,81.58202823362889,81.58202823362889,639190
2003-02-07,85.15223693847656,86.64764488544407,82.20839535899347,84.87038149442755,239666
2003-02-10,83.71945190429688,85.02695278814151,83.46107888780742,83.77425366787423,162674
2003-02-11,82.64684295654297,84.55721149815408,82.05181263894951,83.14792463985151,284192
2003-02-12,81.40196228027344,84.87037727794343,81.26886680304916,84.87037727794343,225998
2003-02-13,81.40196228027344,81.40196228027344,81.40196228027344,81.40196228027344,0
2003-02-14,82.16141510009766,82.99132645316189,80.95569014393338,82.99132645316189,285770
2003-02-17,81.83258819580078,83.4532738525037,81.5350778092019,83.13227152815352,174432
2003-02-18,81.28451538085938,82.66249214441947,81.12010052260216,81.89521006277062,275134
2003-02-19,81.68382263183594,83.44543091631813,81.31583650023101,82.99132362449474,368086
2003-02-20,82.08312225341797,82.52156509005712,81.4411081378597,82.51373763102264,342550
2003-02-21,82.05181121826172,82.34149413340626,81.42546151430552,82.05181121826172,271460
2003-02-24,81.50375366210938,82.48242505574662,81.35499369880895,82.05180964254623,210066
2003-02-25,80.71298217773438,81.42545297984057,80.33716857181568,81.42545297984057,234052
2003-02-26,79.00617218017578,80.72080615249632,78.14494146467874,80.6425124510875,391454
2003-02-27,79.96136474609375,80.94004089583161,79.23323420175211,79.54640904049423,306682
2003-02-28,80.75995635986328,85.18355067332162,79.23322911893518,79.85957875623902,281094
2003-03-03,80.2745590209961,81.89523528447394,80.02401336985221,81.89523528447394,178518
2003-03-04,78.66951751708984,80.07097681377185,78.31719582806943,80.07097681377185,191742
2003-03-05,79.50725555419922,80.64251424995095,77.51076612373926,78.29370315529219,220826
2003-03-06,79.21758270263672,80.7677973591145,79.0375081074571,80.64252932212067,110630
2003-03-07,78.13712310791016,78.90440051536028,77.69868024041548,78.29371052896809,232664
2003-03-10,75.7413330078125,79.38981779170344,75.4281581841766,78.24673159689979,250300
2003-03-11,74.75482940673828,76.5634168794831,73.02454041852972,75.31854504471937,358724
2003-03-12,73.85445404052734,75.78830959014176,73.4394983425134,74.84878509109042,408774
2003-03-13,73.88577270507812,74.53560952143252,73.40817822224591,74.06584727654953,251902
2003-03-14,73.88577270507812,73.88577270507812,73.88577270507812,73.88577270507812,0
2003-03-17,75.57691955566406,76.10148838400364,73.32206159631627,73.75267701412699,399898
2003-03-18,75.57691955566406,75.57691955566406,75.57691955566406,75.57691955566406,0
2003-03-19,75.80397033691406,76.72783515137027,75.41250179022339,76.1014854766652,387052
2003-03-20,78.15277862548828,78.29370634116867,75.55342661922776,75.9448951509336,161820
2003-03-21,78.35633850097656,78.73997956446021,76.8922452712216,77.22107978582638,103568
2003-03-24,78.50509643554688,80.39197753259081,77.68301255947424,78.45028988807503,86378
2003-03-25,77.04883575439453,78.21541390935488,76.41465863416452,76.57124604939847,159864
2003-03-26,77.96488189697266,78.92006619354102,76.73566959278783,76.73566959278783,377334
2003-03-27,76.61038970947266,77.5107673095329,75.94489322247162,77.5107673095329,391902
2003-03-28,76.62604522705078,78.13711268292072,75.80396137617838,77.96486558700428,411730
2003-03-31,75.16194915771484,76.41464831034342,74.37901218732198,76.41464831034342,298598
2003-04-01,75.19327545166016,76.25806791768821,73.90925679086003,75.14629636192251,329090
2003-04-02,75.34986877441406,76.57124874476486,74.37902485432168,74.37902485432168,324658
2003-04-03,76.32070922851562,82.8347469993187,74.43383268754124,82.8347469993187,82336
2003-04-04,78.81829071044922,80.48594602945003,75.31856038942698,75.31856038942698,153284
2003-04-07,79.7734603881836,81.85607109373511,78.63036939284414,78.63036939284414,321500
2003-04-08,80.75995635986328,81.4254528494986,79.07664170960922,79.09230140627551,222964
2003-04-09,79.5229263305664,80.64252548594818,78.37983523803017,80.03183547198259,127732
2003-04-10,79.85958862304688,81.42546290977329,79.23323890835631,79.23323890835631,269914
2003-04-11,79.49942779541016,81.10444870403812,78.27804316359467,81.10444870403812,179426
2003-04-14,79.49942779541016,79.49942779541016,79.49942779541016,79.49942779541016,0
2003-04-15,77.93355560302734,79.23322919013327,77.22108002275291,78.45029214279994,442162
2003-04-16,77.72998809814453,78.66168508388785,77.20541932748237,77.66735409090168,246214
2003-04-17,75.42031860351562,79.85957225208578,74.70001562354751,78.28587082799721,487386
2003-04-18,75.42031860351562,75.42031860351562,75.42031860351562,75.42031860351562,0
2003-04-21,74.87226867675781,76.41465561153582,74.06584447593534,75.16195633921556,173296
2003-04-22,74.42598724365234,75.47512470601228,74.23025299908281,74.77048142556195,365870
2003-04-23,73.62741088867188,74.61390977804726,72.96974177664224,74.45732234934202,542556
2003-04-24,74.62173461914062,75.78831283352085,73.67438262018918,74.06585117821356,429354
2003-04-25,74.60607147216797,75.61605737328789,74.21460295731488,74.84878003990951,367214
2003-04-28,75.36552429199219,76.41466193078818,74.52778540728443,76.41466193078818,123732
2003-04-29,77.7926254272461,78.29370706392267,75.3185461954936,75.3185461954936,419428
2003-04-30,75.61605834960938,77.9805291655847,75.46730317924559,77.54208633475562,154688
2003-05-01,75.61605834960938,75.61605834960938,75.61605834960938,75.61605834960938,0
2003-05-02,75.114990234375,76.63388540080336,74.26941431024385,75.63172682919382,355102
2003-05-05,75.13847351074219,76.5712474302368,74.26158301388507,75.99187207195564,319536
2003-05-06,75.94489288330078,76.88441733134161,75.24024954727015,75.24024954727015,193604
2003-05-07,75.71002197265625,76.25807797452656,75.01320600166778,76.10149054542076,555268
2003-05-08,74.27722930908203,75.53775588553403,73.31421781752333,73.7526605975063,483400
2003-05-09,74.4494857788086,75.41249739176591,73.67437619010207,74.39467922973475,193610
2003-05-12,74.94273376464844,76.25023956566929,73.92491562161052,73.92491562161052,206614
2003-05-13,74.76266479492188,76.2502452690926,74.14414258103601,75.39684192770609,227780
2003-05-14,74.74700927734375,75.55343357112558,73.45516300384782,73.7526781595858,613054
2003-05-15,72.79749298095703,74.69220178060125,71.95192184106138,73.90926465501843,825592
2003-05-16,72.93058013916016,74.0266919179559,72.42167109900498,73.43166172093403,235288
2003-05-19,74.67652893066406,75.14629112328137,72.86011416347685,73.59607684337789,407362
2003-05-20,74.4964828491211,74.84880462822888,73.59610496917901,73.59610496917901,298232
2003-05-21,74.50428771972656,75.78830639238731,74.37901970327268,74.5356071131743,95288
2003-05-22,74.41816711425781,75.1462976200313,73.59608320610451,74.53560767256542,263364
2003-05-23,76.04667663574219,77.16627568984899,73.90925939087127,75.14629900545086,328818
2003-05-26,76.91574096679688,77.6673586552186,76.11714418618084,76.5712467387135,160294
2003-05-27,77.54993438720703,78.13713732300113,76.72785027709529,78.13713732300113,357466
2003-05-28,78.18408203125,78.64601674390086,76.90789575659475,78.12144803089089,349322
2003-05-29,78.92788696289062,79.85175656175805,77.83177502534375,78.76347208372613,380316
2003-05-30,80.29020690917969,80.56423491910863,78.46596425595801,78.46596425595801,242358
2003-06-02,80.30584716796875,80.56422021023658,78.30936252451757,78.76346504518756,138384
2003-06-03,80.1179428100586,80.64251155943127,78.92005014748226,80.485924158345,82418
2003-06-04,79.7734603881836,80.78345112519786,79.23323189560969,80.1962483196474,67776
2003-06-05,78.76347351074219,79.85958546814814,78.15278351877836,79.70299804566157,175908
2003-06-06,79.53857421875,79.70298908240353,78.47377699838525,78.76346465314141,110218
2003-06-09,80.07881927490234,80.55641385446908,79.23324801858027,80.17277269864249,262784
2003-06-10,81.35501098632812,81.61338411208644,79.56208747939907,80.09448387493543,433570
2003-06-11,82.0361557006836,83.05397396219412,81.4332883806169,81.4332883806169,216236
2003-06-12,85.42626190185547,86.11525034724227,82.20839245164429,82.20839245164429,518008
2003-06-13,85.27750396728516,85.58285134366439,84.08744341415392,84.87038050367119,321942
2003-06-16,84.95649719238281,85.6533130767783,83.46891680073858,85.6533130767783,196448
2003-06-17,88.69894409179688,89.16087888248049,84.55720500905264,84.55720500905264,787056
2003-06-18,86.53021240234375,88.47190041129701,85.96650146159656,88.15872554258445,160754
2003-06-19,85.26966857910156,88.47188288893842,84.60417211489273,86.90600885550589,224284
2003-06-20,86.89818572998047,87.84553765597948,84.8703768441014,86.12307613331322,325014
2003-06-23,88.39359283447266,88.69111273603545,86.60849253976993,86.60849253976993,200296
2003-06-24,90.53101348876953,91.75239335606807,88.1587104416933,88.55017896052853,515338
2003-06-25,88.97297668457031,90.50753153617278,88.1743750836719,90.50753153617278,289052
2003-06-26,92.48052215576172,97.09985083231362,88.80855497230463,89.24699781657772,615362
2003-06-27,90.31961822509766,93.93679321254206,89.80288167184482,92.69974882254948,202754
2003-06-30,89.74024200439453,92.38657309042809,88.08041925994203,90.83635388851825,443540
2003-07-01,88.91033172607422,90.50752525977296,88.47971633772755,89.41141336216326,279280
2003-07-02,87.98648834228516,89.25484281194025,86.12309394134586,88.78508048135109,564098
2003-07-03,87.07042694091797,89.09823580075043,86.12307502708741,88.15871134590947,429968
2003-07-04,89.63064575195312,90.82070635714608,86.92167565784376,90.82070635714608,331478
2003-07-07,90.21002197265625,90.7893974224745,89.48972355872374,89.72460472291986,303512
2003-07-08,88.53453826904297,90.66412353076812,87.78291094623322,90.35094866537688,122836
2003-07-09,89.62281799316406,90.19436597549294,87.86120928270522,89.23918640875749,262922
2003-07-10,85.40277862548828,88.0804195570889,78.29370627296791,78.29370627296791,261188
2003-07-11,86.01345825195312,87.4618917245758,85.5750154365725,86.35795244880097,375770
2003-07-14,86.86688995361328,87.34447977600477,85.18357482607594,85.18357482607594,640460
2003-07-15,86.24835205078125,87.53237085130193,85.66114920517771,86.90602114932481,350536
2003-07-16,88.00996398925781,88.78507368688079,86.12308735058983,86.12308735058983,442814
2003-07-17,90.15520477294922,91.03992749639163,87.70460788931663,88.00212780268774,728498
2003-07-18,89.49754333496094,91.13388388316234,89.25483473093219,90.03777187769475,454934
2003-07-21,88.87117767333984,90.78937333876824,88.47188171159553,89.09823131663337,156394
2003-07-22,86.67113494873047,90.66411406560965,75.16195984713754,78.2937081741016,210182
2003-07-23,88.16655731201172,88.7694246981519,86.20138682625961,87.20355027805635,176482
2003-07-24,87.02345275878906,88.23700518142626,86.6006648420158,87.68112178962113,90366
2003-07-25,88.44055938720703,89.09822836215592,87.53235440148534,87.65762240687175,194760
2003-07-28,90.00645446777344,91.27481840793824,88.94166183613248,91.27481840793824,328450
2003-07-29,90.38227081298828,91.27482111797416,89.09825191435411,89.09825191435411,424352
2003-07-30,93.92112731933594,94.26562153541784,89.57582665885778,91.60363554521501,324546
2003-07-31,99.98889923095703,100.52912776358409,93.9524558538169,94.26563070666296,766698
2003-08-01,101.11632537841797,102.25158416121863,96.64575649692561,100.2159477230933,657098
2003-08-04,104.26373291015625,104.74133220134601,99.44866960078843,100.26292612066943,482660
2003-08-05,100.21595001220703,104.13063555955887,99.58960032463074,101.0145420409317,249006
2003-08-06,101.25725555419922,101.84445835941415,98.97107356482665,100.2159454233498,279770
2003-08-07,102.8231201171875,104.25588909395965,100.21593608211661,100.21593608211661,324794
2003-08-08,103.61390686035156,104.28723091424611,99.43302046628571,99.43302046628571,437102
2003-08-11,102.41600036621094,104.72566481632293,97.55396287591726,104.72566481632293,499686
2003-08-12,103.65304565429688,104.1306353787771,102.72134858417711,103.97404795715488,241984
2003-08-13,102.91708374023438,107.26238472736485,102.09499976969619,107.26238472736485,286568
2003-08-14,104.93708801269531,107.10582046675431,102.56478421889484,103.34772150300854,423210
2003-08-15,104.93708801269531,104.93708801269531,104.93708801269531,104.93708801269531,0
2003-08-18,110.76210021972656,112.58634736223017,104.92921921938849,105.07015171078783,674924
2003-08-19,109.7990951538086,111.95999952691662,106.87873609845836,111.95999952691662,439626
2003-08-20,111.68597412109375,112.11658951377935,108.07663610477825,108.07663610477825,278288
2003-08-21,111.8738784790039,113.44758005903867,110.23753811119838,110.23753811119838,297708
2003-08-22,110.28451538085938,113.5258768095087,109.61901886163123,113.5258768095087,165318
2003-08-25,108.4994125366211,111.95216277140405,106.79260606542678,111.95216277140405,353188
2003-08-26,109.98701477050781,111.177075416823,108.51508910402583,111.177075416823,290422
2003-08-27,111.38062286376953,114.30880934334735,110.11226866522337,113.52587229305045,359866
2003-08-28,112.47676849365234,115.09178093799727,109.76780739800829,111.96003179682728,485704
2003-08-29,114.23834228515625,114.92733070745385,111.80340998751187,112.58634703224234,455204
2003-09-01,114.2540054321289,115.70243894804072,113.53369762494904,114.30880720168813,300778
2003-09-02,115.28746795654297,115.87467067958139,112.74292282337647,112.74292282337647,323370
2003-09-03,114.05043029785156,117.12737656668918,113.07959605239263,114.30880333380094,384688
2003-09-04,113.0169677734375,115.5458583709357,111.96000271286152,114.3009864992343,179356
2003-09-05,113.43193817138672,114.77858624712161,110.90304735269288,111.33366278540718,240642
2003-09-08,112.96219635009766,114.91953958074573,111.02050804235877,113.05614500223277,303746
2003-09-09,110.56636047363281,114.90383341047176,110.08094335148972,111.41193626541244,225898
2003-09-10,111.15357971191406,111.96000877286357,108.04532315143477,109.62685231955683,346470
2003-09-11,110.14361572265625,112.21056240871008,109.92438947057687,110.55073926813002,103506
2003-09-12,109.98701477050781,111.16142049674185,108.98485139451945,109.92437597550669,99068
2003-09-15,109.81475830078125,110.84824103133518,107.41897263026192,109.9243714088103,206798
2003-09-16,112.719482421875,116.34448604555766,108.98487521898807,109.62688000007182,359378
2003-09-17,115.36579132080078,115.81206168213997,112.27318951749461,114.15223871444013,294980
2003-09-18,112.78208923339844,115.6398096478511,111.49024301864587,115.09958113748704,139210
2003-09-19,116.43838500976562,116.814198586867,110.55070268408592,114.30880022575457,274060
2003-09-22,114.3088150024414,117.44056335867268,113.36929049557203,116.81421368742643,215482
2003-09-23,115.85903930664062,116.57933763700326,111.96783607018342,113.53371031648301,272580
2003-09-24,119.45269775390625,120.8071826263784,112.750758749743,112.750758749743,663008
2003-09-25,119.33525848388672,120.10254059747021,116.50103025360866,116.50103025360866,231536
2003-09-26,125.06637573242188,126.35039450295018,117.75374122118149,117.75374122118149,645928
2003-09-29,124.10334777832031,128.24508661401313,123.71187925996252,126.05286291120949,214616
2003-09-30,123.75886535644531,125.57528518900806,121.92680016192996,125.2699378041429,234208
2003-10-01,127.83016204833984,129.1846473250474,123.8606739807424,123.8606739807424,626626
2003-10-02,127.83016204833984,127.83016204833986,127.83016204833986,127.83016204833986,0
2003-10-03,131.7370147705078,133.2794068288355,127.61876690337589,133.2794068288355,424676
2003-10-06,134.42247009277344,134.97835351189437,132.77830221356822,132.78612967295408,192282
