Price,Close,High,Low,Open,Volume
2000-04-04,9.199015617370605,9.830082442117023,9.199015617370605,9.830082442117023,1435660
2000-04-05,8.46479320526123,9.38509992738104,8.46479320526123,9.38509992738104,1745620
2000-04-06,7.8492431640625,8.642117284828656,7.8492431640625,8.438293771295196,1670120
2000-04-07,8.477021217346191,8.477021217346191,7.543509013573834,7.9491182078278975,3218580
2000-04-10,9.155753135681152,9.155753135681152,8.966197956897602,9.151677349062243,3121120
2000-04-11,9.220977783203125,9.575630326292586,8.519824270614517,9.155753531603482,5918660
2000-04-12,9.498177528381348,9.905824645951796,9.090530410810901,9.702001087166572,2618020
2000-04-13,9.434992790222168,9.538942463834664,8.764413090418953,9.335118903592361,3826320
2000-04-14,9.434992790222168,9.434992790222168,9.434992790222168,9.434992790222168,0
2000-04-17,8.680845260620117,9.172059998317915,8.680845260620117,9.172059998317915,2566580
2000-04-18,9.053842544555664,9.167984022887746,8.725687252210696,8.725687252210696,2737960
2000-04-19,9.231170654296875,9.457414965478065,8.927473160565976,9.335120343948214,2819060
2000-04-20,9.200593948364258,9.253588501166853,8.77664141356878,9.090529056412766,3587940
2000-04-21,9.200593948364258,9.200593948364258,9.200593948364258,9.200593948364258,0
2000-04-24,9.461488723754883,9.616395055629424,9.151677615056064,9.172059658843441,3972720
2000-04-25,9.414609909057617,9.579707271734875,8.968236594815629,9.298430542644974,5120320
2000-04-26,10.160603523254395,10.168756651753517,9.426839063886272,9.779453707459433,3779560
2000-04-27,10.007733345031738,10.394998298536198,9.502251168131401,10.382768608864238,5115360
2000-04-28,9.993470191955566,10.170797271934164,9.785570040533443,9.86709978610006,3344980
2000-05-01,9.993470191955566,9.993470191955566,9.993470191955566,9.993470191955566,0
2000-05-02,10.240096092224121,10.354236789274868,9.783530971445579,10.068884269122817,5077460
2000-05-03,10.036271095275879,10.187100074105176,9.477794273398972,9.905823381187606,4457840
2000-05-04,10.223790168762207,10.476531735909791,10.032196294208136,10.390925432793999,3444900
2000-05-05,10.592710494995117,11.006472066463372,10.079075038590473,10.130030927787063,5688380
2000-05-08,10.617171287536621,11.210297928661134,10.435768409095067,10.802650731255275,2764400
2000-05-09,10.65589427947998,10.800609581858202,10.313470674670402,10.435765263545303,2285760
2000-05-10,10.7068510055542,10.802648324408892,10.272707396863044,10.598824771118158,3749540
2000-05-11,10.835258483886719,11.043158571269622,10.356273514418532,10.39907626777015,4862760
2000-05-12,10.684429168701172,11.063541062429078,10.602900222458388,11.063541062429078,2593960
2000-05-15,10.480607986450195,10.680355776710314,10.231943750507929,10.519334963808394,3306260
2000-05-16,10.44595718383789,10.67016278311508,10.395001295136241,10.476531028068942,2148140
2000-05-17,10.519335746765137,10.639591697594748,10.399079795935524,10.59882682353762,1602860
2000-05-18,10.437803268432617,10.558059187806865,10.395000511754944,10.39907707584688,977420
2000-05-19,10.425577163696289,10.619208956339813,10.274747361741795,10.274747361741795,4338100
2000-05-22,10.14429759979248,10.513218484217205,9.916015454484272,10.435765321915724,2203000
2000-05-23,9.5287504196167,10.068883107353674,8.929509496666416,10.068883107353674,4078200
2000-05-24,9.869136810302734,10.291052312281765,8.972313575713661,9.375884147907525,6396820
2000-05-25,9.522636413574219,10.089265628337452,9.379959774436138,9.88544208029023,3152620
2000-05-26,9.386075019836426,9.61843375970795,9.176136996535874,9.420725430225708,2774700
2000-05-29,9.157793998718262,9.437032100464268,8.642120562696931,9.296394102692622,2823020
2000-05-30,9.123144149780273,9.355503710871986,8.805179825963279,9.253591909130572,2934900
2000-05-31,9.388111114501953,9.759069839077183,9.172057914821606,9.41664628138851,3053380
2000-06-01,9.345308303833008,9.457411864526186,9.212823479188863,9.253588339665924,1871460
2000-06-02,9.966973304748535,10.068885094050565,9.45741435823839,9.45741435823839,4436940
2000-06-05,10.070919036865234,10.74149853400773,9.952701811965083,10.032192852031985,3142220
2000-06-06,9.971048355102539,10.395001740475188,9.661237222745838,10.395001740475188,1835860
2000-06-07,9.763147354125977,9.799835651563072,9.538941005618717,9.701999673380778,1600040
2000-06-08,9.797796249389648,9.983275615907711,9.66123486831069,9.78352866562095,1273240
2000-06-09,9.99754524230957,10.191177775550052,9.865060397742516,9.865060397742516,2164220
2000-06-12,9.960856437683105,10.150412396949015,9.909900551375605,10.048500624334014,1282880
2000-06-13,10.337930679321289,10.395001024372545,9.742765510475515,9.783530375880042,2280280
2000-06-14,10.203409194946289,10.558061806119515,10.15041462613401,10.558061806119515,1414600
2000-06-15,10.227866172790527,10.313471693688594,10.091303985016015,10.233980630704627,1270040
2000-06-16,10.23194408416748,10.311435157615595,9.905825882874232,9.905825882874232,1116260
2000-06-19,10.258441925048828,10.313473611559633,9.993470629128565,9.997547194337756,1483700
2000-06-20,10.378697395324707,10.545833463558466,10.048503379233102,10.390927091300446,2015080
2000-06-21,10.44391918182373,10.721118560357743,10.317548019339311,10.51729500767014,3678280
2000-06-22,10.480607986450195,10.680355776710314,10.435767328097628,10.521372857473184,1301480
2000-06-23,10.492836952209473,10.558060430305904,10.358313431444936,10.358313431444936,1515620
2000-06-26,10.401114463806152,10.494873878315293,10.360350379917463,10.368502730180165,1320820
2000-06-27,10.268630027770996,10.395000403200923,10.23194172885181,10.395000403200923,1486640
2000-06-28,10.209522247314453,10.598825219466944,10.113724924407366,10.598825219466944,1207660
2000-06-29,10.500990867614746,10.55806122084097,10.231943805940768,10.252325852800062,1548080
2000-06-30,10.286974906921387,10.423536313398952,10.272707320499107,10.395001140554395,769000
2000-07-03,10.95144271850586,11.332592660078161,10.274748380275998,10.317551152733369,4008680
2000-07-04,11.367240905761719,11.44876986949552,10.843414378614288,10.924943342348088,6268580
2000-07-05,11.332587242126465,11.609787349844597,11.057425804993768,11.609787349844597,4385420
2000-07-06,11.249022483825684,11.410043289807536,11.116537630601227,11.332590115945028,1914660
2000-07-07,11.487493515014648,11.617940441178263,11.212331301208577,11.291823125769227,4243960
2000-07-10,11.238832473754883,11.536414724459515,11.128767550061296,11.414120883150161,2883340
2000-07-11,11.204182624816895,11.414120666845431,11.169532211336547,11.373355794673072,1836820
2000-07-12,10.920866012573242,11.361124842633494,10.639589300235404,11.210295075865341,3658300
2000-07-13,10.837300300598145,11.257177191153286,10.686471273935595,11.16545641681778,4119320
2000-07-14,10.835258483886719,11.006470274818225,10.765958454759083,10.804684644335541,1551100
2000-07-17,10.36850357055664,10.772074098459878,10.354235984534187,10.765959640886006,2251520
2000-07-18,10.201369285583496,10.41130808651484,10.191178262825709,10.364427982283667,2852240
2000-07-19,10.242135047912598,10.311435097248241,10.109649407924518,10.109649407924518,1388080
2000-07-20,10.123915672302246,10.51729519832231,9.991430827168777,10.19117781912052,1976220
2000-07-21,9.848752975463867,10.185062113298164,9.787606071546287,10.13002966651482,2296240
2000-07-24,9.424800872802734,9.702000235290226,9.176135904110534,9.581744315064912,4279640
2000-07-25,9.891555786132812,10.138182851444581,9.074223762694437,9.212823827034496,2046620
2000-07-26,9.98735523223877,10.272708549884259,9.885443444154701,10.150413937668231,1215260
2000-07-27,9.966973304748535,10.01996709307448,9.824296644220645,9.920093197447384,618840
2000-07-28,9.583783149719238,10.011812281892391,9.53894172114915,9.867097751993622,2598880
2000-07-31,9.494098663330078,9.620469011099125,9.375880664350221,9.579704157053488,492860
2000-08-01,9.271932601928711,9.616394083265941,9.220976720087549,9.616394083265941,1462000
2000-08-02,9.131295204162598,9.371807063784427,8.886706780095038,9.314736716594558,2341600
2000-08-03,10.29104995727539,10.513217627127217,9.13333229130762,9.163905353061063,5908060
2000-08-04,10.180989265441895,10.354239019365615,9.875253856735084,9.98735668442251,5677640
2000-08-07,9.587859153747559,10.191176623237183,9.367729365473602,10.111685569979944,2988300
2000-08-08,10.315510749816895,10.51321985668958,9.416648859201429,9.461489514787612,3933440
2000-08-09,9.948629379272461,10.395002746722632,9.865061741233154,10.36239100450059,1274620
2000-08-10,9.932320594787598,10.150411711248776,9.834485392989365,9.86505923371853,878980
2000-08-11,9.873214721679688,9.962897601638975,9.581746916862633,9.581746916862633,1013240
2000-08-14,9.926204681396484,9.966969537213144,9.834483950190238,9.869133572243179,1103500
2000-08-15,9.926204681396484,9.926204681396484,9.926204681396484,9.926204681396484,0
2000-08-16,10.028116226196289,10.089263119902833,9.946586516237604,10.028116226196289,619500
2000-08-17,10.066845893859863,10.395001962572561,9.975125132802711,9.975125132802711,2365400
2000-08-18,9.765188217163086,9.946591088813204,9.661238527827447,9.946591088813204,4924620
2000-08-21,9.587859153747559,9.701999834311769,9.225052737243267,9.583782589795256,5602380
2000-08-22,9.39626693725586,9.50633185952491,9.335120017392589,9.50633185952491,2223540
2000-08-23,9.490028381347656,9.905827990749085,9.416651751004629,9.905827990749085,2151480
2000-08-24,9.439069747924805,9.530789731834394,9.40441933692712,9.498177991938155,781340
2000-08-25,9.734612464904785,10.056654049069222,9.37995992116879,9.37995992116879,4625440
2000-08-28,9.587859153747559,9.865059282303623,9.577668132629336,9.865059282303623,858460
2000-08-29,9.5695161819458,9.669389289725657,9.416648513791795,9.538942337304933,1872900
2000-08-30,9.616394996643066,9.775377114279792,9.579706696030726,9.661236425730399,2226340
2000-08-31,9.757035255432129,9.78353254043623,9.555250332199805,9.555250332199805,876820
2000-09-01,9.757035255432129,9.757035255432129,9.757035255432129,9.757035255432129,0
2000-09-04,9.720344543457031,9.905823937586957,9.661236306555274,9.783530122071117,963600
2000-09-05,9.752958297729492,9.987355733087577,9.66123830587442,9.665314093379967,1739380
2000-09-06,9.887480735778809,10.15041331963239,9.783531060373425,9.783531060373425,2183900
2000-09-07,9.787609100341797,9.987356129631388,9.736653201721229,9.736653201721229,1395100
2000-09-08,9.724421501159668,9.944551311026256,9.706077350337452,9.706077350337452,1329520
2000-09-11,9.787609100341797,9.865062283952147,9.742767660747598,9.742767660747598,1347320
2000-09-12,9.63066291809082,9.77333956127127,9.600089074007455,9.746842281567364,1861700
2000-09-13,9.614355087280273,9.722382081845518,9.583782025725036,9.701999263283668,946040
2000-09-14,9.477794647216797,9.630662302817068,9.457412604146802,9.500215361108854,1849500
2000-09-15,9.280086517333984,9.420725272552518,9.110913365400696,9.420725272552518,3678120
2000-09-18,8.534090995788574,9.172058863322228,8.030647404674376,9.172058863322228,8188720
2000-09-19,9.390151977539062,9.579707963269607,8.073451878129763,8.417913437751013,6782700
2000-09-20,9.174099922180176,9.620474105172926,8.972314992972091,9.538944353911372,2684660
2000-09-21,9.133333206176758,9.223015284838525,8.972312421227695,9.17205939928693,1577580
2000-09-22,8.84186840057373,9.086456887555059,8.76441521123248,8.970276714780502,2826480
2000-09-25,9.123144149780273,9.141488305194741,8.786835670548811,8.968238553244474,1365780
2000-09-26,9.064035415649414,9.13129679692334,8.97842910240724,9.049767826363269,1821640
2000-09-27,9.239319801330566,9.269892860388449,8.886704455501603,8.968234168039217,1232820
2000-09-28,9.127220153808594,9.292317542384952,8.968238001677854,9.26989682297671,2462080
2000-09-29,9.549134254455566,9.803913725252409,9.078302290039156,9.294354783658724,3224960
2000-10-02,9.549134254455566,9.549134254455566,9.549134254455566,9.549134254455566,0
2000-10-03,9.754996299743652,9.783531475476423,9.375884330664904,9.538943033084466,2031680
2000-10-04,9.624547004699707,9.783529103828915,9.459449671163581,9.783529103828915,1076860
2000-10-05,9.565439224243164,9.681618585061896,9.459450885377365,9.620471675819164,1068040
2000-10-06,9.962899208068848,10.109651692302865,9.049769443008142,9.587863699425572,8331960
2000-10-09,9.911938667297363,10.028118019371863,9.701999898747326,9.789644080491259,3405360
2000-10-10,9.744806289672852,9.983279520966532,9.600090947301366,9.702002744098728,3195220
2000-10-11,9.64696979522705,9.742766342959248,9.345310231972922,9.616395949179948,3054000
2000-10-12,9.638814926147461,9.681617680867387,9.502252756651668,9.581743808995832,1070640
2000-10-13,9.638814926147461,9.691808701868549,9.420723811117295,9.49817619274619,1717300
2000-10-16,9.655122756958008,9.966973362754294,9.400343282220172,9.824296701396053,3345360
2000-10-17,9.69180965423584,9.783530407309392,9.549133013624216,9.561362706542402,2013840
2000-10-18,9.7040376663208,9.777414256070108,9.467602420198036,9.62047005633409,1748820
2000-10-19,9.860983848571777,9.946589368806645,9.702000946310342,9.742765812980586,2330000
2000-10-20,9.97512435913086,10.06888378400907,9.905824320320953,9.987354052165012,1966900
2000-10-23,9.909900665283203,10.064806996852614,9.885442057281502,9.987353831067908,981080
2000-10-24,9.916014671325684,9.94658773315696,9.803911112035902,9.824293930781785,1817240
2000-10-25,9.84060001373291,9.946588345157737,9.789644130020498,9.946588345157737,968560
2000-10-26,9.83856201171875,9.987353097210924,9.795759256479577,9.987353097210924,265520
2000-10-27,9.783531188964844,9.899710559631785,9.663275253666143,9.824296057757238,315420
2000-10-30,10.064806938171387,10.150412454440797,9.704039167767888,9.704039167767888,1451960
2000-10-31,10.21359920501709,10.390925493000179,9.905825179267193,10.191178487939588,2537880
2000-11-01,10.074997901916504,10.372580091316609,9.987353715274331,10.372580091316609,901740
2000-11-02,10.270670890808105,10.313473659415257,10.00977693641177,10.00977693641177,2180520
2000-11-03,10.113724708557129,10.313471701665614,10.068884054610436,10.313471701665614,1172820
2000-11-06,10.191177368164062,10.31347118557198,10.068883550756146,10.068883550756146,6828940
2000-11-07,10.140220642089844,10.187099960800518,10.09334132337917,10.109646801505678,1001480
2000-11-08,9.942511558532715,10.189138621097566,9.905823260879268,10.189138621097566,622380
2000-11-09,9.98531723022461,10.01996686458505,9.779454985114734,9.865061290489452,927460
2000-11-10,9.993470191955566,10.068885478738533,9.946590860388609,9.966973685542902,1017820
2000-11-13,9.797796249389648,9.946587321209634,9.78352866562095,9.814102503711018,758700
2000-11-14,9.612319946289062,9.803913830475535,9.47779641536553,9.783531783603127,1923120
2000-11-15,9.797796249389648,9.946587321209634,9.681616908687399,9.77945210204061,3576540
2000-11-16,9.481871604919434,9.828371794167966,9.34123363583847,9.783530364522528,6772260
2000-11-17,9.365693092346191,9.457413853326281,9.114990197350748,9.396266160989416,4549040
2000-11-20,9.320852279663086,9.375884739917808,9.151679111495095,9.335119868152246,1688420
2000-11-21,9.159831047058105,9.335119443406773,9.114990389928955,9.294354573496001,3451140
2000-11-22,9.135371208190918,9.37180648886269,9.04976569265766,9.37180648886269,3089020
2000-11-23,8.839828491210938,9.151679098891556,8.725687783454863,9.092570073789156,4064840
2000-11-24,9.119067192077637,9.174098873735865,8.892822896831781,8.92747253176661,3390040
2000-11-27,9.20263385772705,9.233206924589751,9.10072207980106,9.157792426631563,3358520
2000-11-28,9.035497665405273,9.243396986552865,8.968235525750108,9.208747358869958,3691140
2000-11-29,9.051803588867188,9.759071537771817,8.933586337256322,9.759071537771817,3114600
2000-11-30,9.01511287689209,9.212821911164434,8.90708667591025,9.125177748189575,2444480
2000-12-01,8.81536865234375,8.978427338962998,8.560589211524567,8.978427338962998,7303660
2000-12-04,8.819443702697754,8.923393354596252,8.764411259625014,8.764411259625014,2176400
2000-12-05,8.729763984680176,8.882631664077818,8.682883878776034,8.882631664077818,4543480
2000-12-06,8.966198921203613,9.371807378092168,8.88670707813369,8.88670707813369,4733020
2000-12-07,8.896899223327637,8.968237162473589,8.866325376536388,8.93766331568234,1620300
2000-12-08,8.933585166931152,9.029381691671773,8.888743744164255,8.927469932674292,3503620
2000-12-11,9.074223518371582,9.155752462683763,8.968235190993202,9.009000051911817,3172700
2000-12-12,9.318811416625977,9.455372799372809,9.172058236041313,9.172058236041313,9136860
2000-12-13,9.559325218200684,9.946589513384135,9.339195401496792,9.35550165941197,9930900
2000-12-14,9.345308303833008,9.661235389386448,9.294352422617942,9.579705668432325,3493500
2000-12-15,8.958046913146973,9.457414862877803,8.919319933529605,9.457414862877803,4491360
2000-12-18,8.850019454956055,8.964160939466117,8.684922853060097,8.684922853060097,2768860
2000-12-19,8.766449928283691,8.929509378862601,8.72568584316405,8.86428590964107,5264760
2000-12-20,8.966198921203613,9.045689986748345,8.784795296148095,8.845942987359605,3553020
2000-12-21,8.87243938446045,8.9886187523288,8.76441314565922,8.845942881280077,2755400
2000-12-22,8.81536865234375,8.96823631683526,8.79091004373215,8.964159752479135,2122180
2000-12-25,8.81536865234375,8.81536865234375,8.81536865234375,8.81536865234375,0
2000-12-26,8.778680801391602,8.927471909166437,8.658424868049586,8.770527672260743,3800920
2000-12-27,8.896899223327637,8.968237162473589,8.78479563677654,8.78479563677654,1422820
2000-12-28,8.970274925231934,9.170022706977322,8.915243245850789,8.915243245850789,3506960
2000-12-29,9.082377433776855,9.161868491823654,8.968235968810228,9.00900083326439,3605400
2001-01-01,9.059959411621094,9.202636090844527,9.049768386860567,9.167985673628314,2007180
2001-01-02,9.131295204162598,9.172060071094718,8.92747164702716,9.084415879324466,3573620
2001-01-03,9.206709861755371,9.579707350973445,9.172060229655425,9.253589964929102,8415080
2001-01-04,9.186326026916504,9.371805399878024,9.157790858387813,9.308619828475189,4250540
2001-01-05,9.318811416625977,9.375881752397786,9.159828545150921,9.190402383614396,3236880
2001-01-08,9.381998062133789,9.457413337899082,9.253589781285095,9.253589781285095,5192260
2001-01-09,9.61028003692627,9.70200000613976,9.343270924759544,9.4044178300769,5399700
2001-01-10,9.188366889953613,9.781493446335254,9.13537232644826,9.726460989245178,6518560
2001-01-11,9.33104133605957,9.457412489643866,9.212824088139698,9.294353036957691,3798000
2001-01-12,9.67346477508545,9.74276480801905,9.375882600880901,9.437029505816412,7893520
2001-01-15,10.150413513183594,10.268631555629417,9.742766377894894,9.775378117616983,9799160
2001-01-16,10.191177368164062,10.256400841118303,10.03015657914104,10.191177368164062,5726300
2001-01-17,10.15652847290039,10.23194297317216,9.995507672231458,10.150413237320118,4166160
2001-01-18,10.187101364135742,10.211559973457359,10.028119237257478,10.18914003513556,3389020
2001-01-19,10.262516975402832,10.354237742206509,10.032196889071132,10.187102468264367,6125080
2001-01-22,10.111687660217285,10.57844383265306,10.02404346093807,10.313472563655305,5107020
2001-01-23,10.176908493041992,10.313469879266444,10.11983815581685,10.11983815581685,2148120
2001-01-24,10.166722297668457,10.231945793317019,10.048504225852064,10.150416034993617,2142100
2001-01-25,10.174869537353516,10.394999307669101,10.109646074487788,10.17079375125879,2559860
2001-01-26,10.174869537353516,10.174869537353516,10.174869537353516,10.174869537353516,0
2001-01-29,9.999580383300781,10.19117417793704,9.905820989944848,10.109644473503588,3282160
2001-01-30,10.166722297668457,10.211562964973469,9.887483380802314,9.987357295872211,2454700
2001-01-31,10.350159645080566,10.39500107499644,10.02811883961924,10.02811883961924,3481040
2001-02-01,10.240096092224121,10.397039550668898,10.130031182189315,10.354236789274868,1884860
2001-02-02,10.282898902893066,10.337931358174181,10.130031230731698,10.215636753929974,1685260
2001-02-05,10.761885643005371,11.104309344250911,10.231944607876724,10.272709482315538,10560940
2001-02-06,10.57844352722168,10.802649141796042,10.478569636441152,10.721119403300705,2046400
2001-02-07,10.244172096252441,10.741502095452473,10.191178311145572,10.598825443591396,2288320
2001-02-08,10.529523849487305,10.558059020152635,10.191176810480359,10.264553407919832,2494420
2001-02-09,11.0941162109375,11.373354264841103,10.594748343428023,10.594748343428023,15991040
2001-02-12,10.700738906860352,11.165456462007326,10.639591982897642,11.124692364382401,4402060
2001-02-13,10.566213607788086,10.823030956777034,10.496913564802943,10.721119174594481,3622020
2001-02-14,10.782266616821289,10.831183835724671,10.472454712840895,10.598825102120669,5282120
2001-02-15,10.645706176757812,10.84341531091837,10.598826843637069,10.84341531091837,1878960
2001-02-16,10.346083641052246,11.004434429009978,10.280860163565288,10.759845999671292,4477960
2001-02-19,10.468379974365234,10.753732541143382,10.333856432627961,10.639591825442247,3579220
2001-02-20,10.223790168762207,10.496913781757488,10.195254993565348,10.435766866689185,2885340
2001-02-21,10.203409194946289,10.354238216126763,9.742767446148505,10.346085085920983,4237540
2001-02-22,10.252324104309082,10.435765604858545,10.162642024887742,10.195253760815966,4735480
2001-02-23,10.085190773010254,10.31347296779855,9.94659067465033,10.311435074083814,5395320
2001-02-26,10.191177368164062,10.231942233141744,9.785568166800077,10.068883550756146,1656760
2001-02-27,10.20748519897461,10.27270868198513,10.072960890549508,10.191178939459355,3106380
2001-02-28,10.458186149597168,10.965706330350006,10.19117703146378,10.802647653351606,8807820
2001-03-01,10.800612449645996,11.198067830828117,10.562138443411428,10.680356499627347,6688000
2001-03-02,10.78634262084961,11.08800217943329,10.733348836383671,10.965707574663508,6168800
2001-03-05,10.48672103881836,10.884177087860033,10.401114749743575,10.721117637722363,4162800
2001-03-06,10.48672103881836,10.48672103881836,10.48672103881836,10.48672103881836,0
2001-03-07,10.492836952209473,10.59882529849747,10.195254736203859,10.435766603256393,2432700
2001-03-08,10.690546035766602,10.761883971812608,10.435766581994876,10.435766581994876,1809940
2001-03-09,10.299202919006348,10.517294038074109,10.19321458807691,10.517294038074109,2856760
2001-03-12,10.199332237243652,10.313472945629824,10.152452906652867,10.231943979286168,1830840
2001-03-13,9.01511287689209,10.152448325249617,8.583007295439817,10.152448325249617,5029780
2001-03-14,9.942511558532715,10.109646791165055,8.968235332574668,8.968235332574668,2948680
2001-03-15,9.879326820373535,10.185062117616123,9.581743873471698,10.185062117616123,3428160
2001-03-16,9.477794647216797,9.987353499217699,9.131294472351161,9.785567851714296,2215020
2001-03-19,9.573594093322754,9.66123829759719,9.131296506923238,9.212826252419317,914540
2001-03-20,9.353460311889648,9.579704521808697,9.263778251594463,9.543016229523177,1399640
2001-03-21,9.62658405303955,9.865057958331166,9.212822586474358,9.212822586474358,1922000
2001-03-22,9.490028381347656,9.681622311390223,9.424804882715062,9.640857430363493,472500
2001-03-23,9.357538223266602,9.579705901879272,9.172058842224835,9.477794136965663,723580
2001-03-26,9.271932601928711,9.416647119751596,9.090529009453133,9.090529009453133,343540
2001-03-27,9.26174259185791,9.373846175574196,9.214863264815282,9.294354331432137,2381400
2001-03-28,9.320852279663086,9.534866884525725,9.294354996386682,9.339196433081327,610000
2001-03-29,9.355501174926758,9.416648083891776,9.29435348843661,9.331041789320645,2361900
