Price,Close,High,Low,Open,Volume
2000-02-02,70.319580078125,73.5101117270366,70.16396962829292,72.45996727379321,9491520
2000-02-03,71.03558349609375,71.69622165074082,70.35967424313714,70.79882553420693,6032064
2000-02-04,75.3903579711914,75.89681219298281,71.36209699906244,71.36209699906244,20176704
2000-02-07,81.11125946044922,81.42200492226772,75.40992723212577,75.40992723212577,16988608
2000-02-08,84.94905090332031,87.35292516511909,81.09979227078543,81.09979227078543,14902784
2000-02-09,83.14998626708984,89.7300979849453,82.10222818071387,89.7300979849453,10595520
2000-02-10,87.91615295410156,88.54623940159539,84.00197956815502,84.00197956815502,18777728
2000-02-11,94.94978332519531,94.94978332519531,88.48900702724634,88.48900702724634,2100224
2000-02-14,102.546142578125,102.54614257812499,102.54614257812499,102.54614257812499,1518912
2000-02-15,95.10253143310547,102.5461495055431,94.34261230718394,102.5461495055431,21339968
2000-02-16,95.82901000976562,98.3316986716683,91.98309870888583,95.94500695633656,12720448
2000-02-17,98.31546020507812,103.10507465820122,95.46766172055668,95.46766172055668,12125248
2000-02-18,94.17504119873047,100.24106114219882,93.31965453952319,99.4677729562447,10628288
2000-02-21,97.89971923828125,100.2410640924404,92.61319645340612,94.0356648867179,17751552
2000-02-22,93.84563446044922,98.70398604722526,93.08094244708833,98.70398604722526,12066560
2000-02-23,87.97301483154297,100.24109041859838,86.3381303806682,100.24109041859838,11944576
2000-02-24,88.75630950927734,92.11677212595644,85.80635795088574,89.64415900743403,8260480
2000-02-25,85.79869842529297,90.59737482657003,84.48888024769765,89.7396016190235,4929856
2000-02-28,81.24011993408203,84.96622099702282,78.93505132119482,84.96622099702282,7616384
2000-02-29,83.81490325927734,87.7395760679678,79.71551712828804,82.1022092578775,16031808
2000-03-01,90.52008056640625,90.52008056640625,85.92092441771364,86.86605458630848,6285824
2000-03-02,97.76173400878906,97.76173400878906,94.81941922403976,96.75407484574234,1607040
2000-03-03,105.58291625976562,105.58291625976561,105.58291625976561,105.58291625976561,1708224
2000-03-06,114.02993774414062,114.02993774414062,100.81387283180283,113.98507539172857,1385792
2000-03-07,123.15235900878906,123.15235900878906,122.19863313503663,122.19863313503663,3477312
2000-03-08,117.56890106201172,133.00459556466706,114.41799274671843,128.40400521012623,22432768
2000-03-09,113.21078491210938,124.10794136696764,111.02887369983335,121.14844430360148,8334720
2000-03-10,111.36114501953125,121.67356637390219,109.0866273899838,115.50635382956789,10259648
2000-03-13,102.45259857177734,116.46104788029007,102.45259857177734,111.69720962368996,7513664
2000-03-14,94.25667572021484,97.4725007751526,94.25667572021484,97.4725007751526,8390592
2000-03-15,95.15217590332031,97.8543871391798,86.71616932576848,87.17155209442447,16262144
2000-03-16,87.54000854492188,91.64893973909626,87.54000854492188,91.64893973909626,5725568
2000-03-17,87.54000854492188,87.54000854492188,87.54000854492188,87.54000854492188,0
2000-03-20,87.54000854492188,87.54000854492188,87.54000854492188,87.54000854492188,0
2000-03-21,94.54360961914062,94.54360961914062,81.25258962747995,87.7825827311336,14633344
2000-03-22,102.09601593017578,102.10747391826123,90.69431089930174,92.60366481297125,9580544
2000-03-23,97.98845672607422,110.16965156409084,96.89965020585113,104.63252869518506,14267456
2000-03-24,103.32897186279297,105.77819342076165,96.51782811226536,96.51782811226536,12254144
2000-03-27,98.97465515136719,105.00487328270158,98.33168422691394,100.24103731869867,8076992
2000-03-28,94.96741485595703,97.37702255505461,92.23275093094757,96.43189263025555,8920448
2000-03-29,97.27105712890625,101.95947063066676,96.90923093369834,97.37702251243455,6539904
2000-03-30,93.0399169921875,94.51298108530835,89.54866288688811,94.51298108530835,7659648
2000-03-31,85.63592529296875,91.6489520255657,85.59677795923307,91.6489520255657,8080640
2000-04-03,78.78517150878906,85.92090449140304,78.78517150878906,81.15706767571302,3743552
2000-04-04,72.48240661621094,72.48240661621094,72.48240661621094,72.48240661621094,400192
2000-04-05,74.44233703613281,78.27393240312038,67.3142453194782,67.3142453194782,28349120
2000-04-06,80.33889770507812,80.3980895186229,69.70093826224138,74.96120630531699,30059968
2000-04-07,86.7662353515625,86.7662353515625,86.7662353515625,86.7662353515625,222400
2000-04-10,93.70771789550781,93.70771789550783,93.70771789550783,93.70771789550783,210624
2000-04-11,101.18805694580078,101.2042883082555,86.40775591930787,93.70769231492476,27174080
2000-04-12,96.20278930664062,100.93798663680771,95.37222042009923,99.19092794442751,16391936
2000-04-13,88.5066146850586,94.51344055244975,88.5066146850586,94.51344055244975,3314176
2000-04-14,88.5066146850586,88.5066146850586,88.5066146850586,88.5066146850586,0
2000-04-17,81.42628479003906,81.42628479003906,81.42628479003906,81.42628479003906,220096
2000-04-18,74.91253662109375,84.00201581928224,74.91253662109375,81.42629954909259,14944384
2000-04-19,69.21454620361328,80.8993152226628,68.91955199308029,80.8993152226628,25509632
2000-04-20,72.5893325805664,74.63663902944502,63.68649513499971,64.93712185703313,36772800
2000-04-21,72.5893325805664,72.5893325805664,72.5893325805664,72.5893325805664,0
2000-04-24,70.373046875,75.40992275956742,68.8321994045425,74.44569916180615,17368064
2000-04-25,68.4727783203125,70.58881900729207,64.74333346613895,68.88949390811734,16440064
2000-04-26,73.9196548461914,73.9196548461914,73.04230796746029,73.91917937248566,4330048
2000-04-27,76.26197814941406,78.03529050709612,73.91967742191837,76.27868499531417,24835072
2000-04-28,77.56465148925781,81.0634255055525,75.97308552034286,77.35788720487456,19109696
2000-05-01,77.56465148925781,77.56465148925781,77.56465148925781,77.56465148925781,0
2000-05-02,75.288330078125,80.89152658922596,73.96751752462279,78.79044797651879,25582336
2000-05-03,73.0497055053711,75.43825009530036,66.25367231954601,70.19510548176449,32888000
2000-05-04,78.11760711669922,78.59942440866364,72.1051827807303,73.44223252765775,25117504
2000-05-05,81.80833435058594,83.37315616087812,78.59941532866242,78.59941532866242,30822080
2000-05-08,72.5616455078125,83.47005686396415,72.00963715724137,82.12345754842421,48399424
2000-05-09,75.21859741210938,75.87757191965578,66.85248627282448,71.63721421892235,31215296
2000-05-10,74.11980438232422,76.16405531194552,72.10515581256284,75.92529651786418,24130816
2000-05-11,67.4345703125,72.67819002870237,65.99533017685158,72.67819002870237,31749632
2000-05-12,65.5240249633789,69.71758647422702,64.48876748865999,68.28503332749632,32175744
2000-05-15,66.27278900146484,68.66706531380233,57.79016489932091,64.99017794998954,43260224
2000-05-16,65.55268096923828,67.80752072486779,64.17838581283262,66.84293486666897,30106112
2000-05-17,66.49768829345703,70.79725519035847,65.71599082698904,68.44357306761762,24953152
2000-05-18,65.87691497802734,66.80473100276198,64.48399481496054,66.37496504205801,16329728
2000-05-19,61.660438537597656,65.89888443443111,60.183476995228084,65.89888443443111,35789312
2000-05-22,56.719539642333984,59.76610188276243,55.68810164243971,59.76610188276243,27676736
2000-05-23,57.45828628540039,58.914235285798384,52.76619350035841,55.39254144753665,34424576
2000-05-24,57.75384521484375,58.59141300029795,54.43700963352865,56.356630499553084,38866432
2000-05-25,57.67603302001953,60.33915079323723,57.302137505448464,58.161669568030185,34255680
2000-05-26,57.095359802246094,58.62007288659414,55.63081208283005,58.11390412429542,36218496
2000-05-29,56.26449203491211,56.92012305659491,53.291943662199834,56.461705958152535,26640576
2000-05-30,59.85160446166992,60.45375253273077,55.8910700252249,56.58585841333804,26278080
2000-05-31,66.84053802490234,67.03393268752129,63.78681242626509,63.78681242626509,21896192
2000-06-01,66.79182434082031,68.02095661909765,65.25756108664774,66.37495237116958,26854272
2000-06-02,71.95427703857422,73.44222028648723,67.23449035329911,67.23449035329911,39140928
2000-06-05,76.42146301269531,80.58875657483094,72.58269605785797,72.58269605785797,27895872
2000-06-06,76.13207244873047,78.02638594593243,74.49275524825862,76.89944426397159,28894656
2000-06-07,74.84229278564453,77.03314270043653,73.53771371105397,74.97026657555502,28549120
2000-06-08,75.51371002197266,76.3932987550168,74.4927778833768,74.92254390962705,20242496
2000-06-09,75.78255462646484,78.12048470013872,75.16130580024334,75.92437835341592,32154624
2000-06-12,74.15086364746094,76.19272755699896,73.73828647124454,74.73152333084944,14581632
2000-06-13,74.21055603027344,74.92253311252088,71.1596933360603,73.54871364727043,19440384
2000-06-14,74.61788177490234,75.91577412487347,73.43268175193762,73.43268175193762,15804032
2000-06-15,79.09938049316406,80.21343315550021,74.03435335414189,74.51187111313403,47780928
2000-06-16,80.13372039794922,81.0825447975687,77.82587250357919,78.32249115251601,32008768
2000-06-19,81.80548858642578,82.78248816777192,78.79998960224805,80.22299268681174,39349376
2000-06-20,83.36458587646484,85.4756903063816,81.51229237597396,81.51229237597396,25223040
2000-06-21,81.18517303466797,84.99815192877627,80.50948547860493,84.99815192877627,27506944
2000-06-22,81.2983627319336,82.06621514139283,80.2325466545841,81.17803196809486,21713344
2000-06-23,78.8787612915039,81.13980760149133,77.98819078081193,81.13980760149133,22021824
2000-06-26,77.19695281982422,78.31338841175304,74.9712444023775,78.31338841175304,17510144
2000-06-27,77.90701293945312,79.35294026908355,76.45058395100487,78.11234555093927,19903872
2000-06-28,78.47333526611328,78.88591236314629,75.46688613723754,77.35785594933232,12160960
2000-06-29,80.13224792480469,82.60101451661234,78.9718798748835,78.9718798748835,16867520
2000-06-30,79.3672866821289,79.74547707032144,77.84495611978325,79.32526138276526,15405760
2000-07-03,81.97594451904297,82.31450645556714,80.12747524796477,80.12747524796477,21234432
2000-07-04,83.5641860961914,84.02403950881244,82.14261921064966,82.32407599067551,22397056
2000-07-05,82.13735961914062,84.15773552858391,81.71284443742215,83.9285269887875,15825792
2000-07-06,80.87479400634766,81.79879085576923,79.93647162437692,81.79879085576923,13693696
2000-07-07,81.0600814819336,82.32263106285876,80.75876029394398,81.08156978257517,16222208
2000-07-10,79.23548126220703,81.75104880776409,78.92414338170123,81.27353099930752,15590016
2000-07-11,79.01246643066406,81.41676805625492,78.6949171593596,79.58310008360965,26963328
2000-07-12,79.85576629638672,80.21342894439876,77.26236934875413,79.02918496426952,29184832
2000-07-13,76.70030975341797,81.46402820482352,75.92529960892935,80.6813749806585,27476480
2000-07-14,74.20673370361328,76.76575318086174,73.35627645959181,75.44827984861354,54850688
2000-07-17,73.46707916259766,74.68283777602268,72.67821872057378,74.01526873645818,26524928
2000-07-18,71.19359588623047,73.52818199476313,70.40521595861719,73.50908128506192,38106752
2000-07-19,69.9572982788086,71.43664716512447,67.63751824937361,67.81324382846495,30771840
2000-07-20,70.16883087158203,70.42860233771654,68.81029316135269,69.63162351692192,22578560
2000-07-21,70.18842315673828,71.72316709285721,69.72714286883496,70.42861831908814,28321024
2000-07-24,65.43709564208984,69.35465163879373,64.61767735996672,69.35465163879373,33885440
2000-07-25,67.98371124267578,69.1923065328918,60.663841421246204,62.07729364579665,49228288
2000-07-26,63.568092346191406,69.70801208326618,63.043298692427655,69.41195120169593,34172416
2000-07-27,64.82017517089844,65.41038527964662,60.69250962945748,63.03234674341768,39879680
2000-07-28,65.37504577636719,67.47326071733968,64.18793846868225,65.18117542757868,44182464
2000-07-31,64.57232666015625,65.98339136920238,63.519400202137064,65.41992052092,21621248
2000-08-01,64.44722747802734,65.87834911447807,64.10771422140881,65.32442852174978,23805504
2000-08-02,63.291141510009766,63.58624646739157,61.934035497301636,63.26153448483054,26991616
2000-08-03,61.60550308227539,62.84131772928482,60.167219102506735,62.84131772928482,26974272
2000-08-04,60.40791320800781,63.309309474923204,59.74320750247087,61.227331881691455,45206336
2000-08-07,61.4927978515625,61.9817776856645,60.35821802363631,60.82618522033855,24836928
2000-08-08,71.23847961425781,71.3320712201772,61.98179879968271,61.98179879968271,75971520
2000-08-09,72.31195068359375,74.87478959954122,71.86642751741678,73.442236227101,45188416
2000-08-10,69.43632507324219,73.28941729668317,68.96597013424535,71.72315922570897,34988928
2000-08-11,69.10205078125,71.57989158887939,68.14176470802595,69.11590065760109,51963008
2000-08-14,69.53135681152344,70.16645539375904,68.4855929806242,69.66983695351466,30925184
2000-08-15,69.53135681152344,69.53135681152344,69.53135681152344,69.53135681152344,0
2000-08-16,73.87484741210938,74.38770325931357,70.77766964369917,70.91137459242563,42290944
2000-08-17,72.21835327148438,74.72197791532834,71.9141735304732,74.18715803249879,23591296
2000-08-18,76.12491607666016,76.54561197003255,72.12618563849419,72.12618563849419,75263168
2000-08-21,76.0771713256836,77.20506917440386,74.50231873200451,76.39328900619205,43158912
2000-08-22,79.22830963134766,82.1617049311282,76.25958547890953,76.25958547890953,42816704
2000-08-23,76.84066009521484,78.40643668287065,76.41232610099279,77.7684753706267,25796928
2000-08-24,78.41844177246094,79.02918884947755,76.03037733301399,76.40284118378494,36830464
2000-08-25,77.89126586914062,79.45800444728239,77.35787759529158,79.02918976556023,35749120
2000-08-28,74.47270965576172,78.31290819643635,74.254007466743,77.73988691695023,25876480
2000-08-29,74.88861846923828,75.5432933114571,73.26075891178097,74.01571246193535,31858112
2000-08-30,74.99130249023438,76.11633249034625,74.4927720733627,74.50232242875673,24905024
2000-08-31,79.52388000488281,80.8914924629482,74.59351011302957,74.73151458353833,93071232
2000-09-01,79.52388000488281,79.52388000488281,79.52388000488281,79.52388000488281,0
2000-09-04,82.22282409667969,83.08808246623819,80.22297617429895,80.22297617429895,43716224
2000-09-05,81.48457336425781,82.60101350118806,80.93925186987731,82.32405322930293,25474368
2000-09-06,79.84575653076172,80.88197022415177,78.98192490907859,80.3375998967487,26717312
2000-09-07,79.82279968261719,80.68138012645387,78.51440135433545,79.12467262638144,32404992
2000-09-08,81.96784210205078,82.50552527820572,80.12748664013729,80.12748664013729,51575296
2000-09-11,82.91378021240234,84.28186833005451,81.08249995718559,82.13303882588882,53541568
2000-09-12,84.43851470947266,85.13186677060237,81.84749586673816,83.0880907453714,56493952
2000-09-13,83.24183654785156,85.46611771915488,82.84932073010042,84.11951780872904,56983296
2000-09-14,82.05233001708984,84.37736522291588,79.8504980904131,83.32682643689203,83144704
2000-09-15,81.15699005126953,82.3622464977435,80.70048503083635,81.28305657957966,54026048
2000-09-18,76.46635437011719,80.71960620471789,76.06858298871013,80.71960620471789,53970496
2000-09-19,72.9814224243164,75.87756746310647,70.7681277409212,75.4955532782702,52265984
2000-09-20,74.45838165283203,76.16407587081646,72.34393413434918,74.97028157817044,22970176
2000-09-21,72.3893051147461,74.12030700162201,72.1051820464175,73.9866020282909,21081664
2000-09-22,67.2459716796875,71.87598261987307,66.6137362175943,71.87598261987307,51416128
2000-09-25,72.02066802978516,72.62568403026768,69.71760055506005,69.9945608860322,36492672
2000-09-26,69.21906280517578,73.06021754589923,68.6871108165554,73.06021754589923,33702976
2000-09-27,71.25662994384766,71.81866926563282,67.1007939175979,68.76255567986121,42644736
2000-09-28,70.45106506347656,72.53495463128834,69.25536327685874,71.06419979083825,33791104
2000-09-29,70.30255126953125,71.7231665864058,69.9659012532635,70.79678214447752,29249344
2000-10-02,70.30255126953125,70.30255126953125,70.30255126953125,70.30255126953125,0
2000-10-03,71.34687805175781,72.67819651385388,68.2850335182727,69.9563455274612,41659520
2000-10-04,73.07646179199219,73.46133927834155,69.7175996791333,69.7175996791333,44959680
2000-10-05,71.79048156738281,73.77647940581755,71.47484425542247,72.43942994085775,41379840
2000-10-06,71.95381927490234,72.3420403435958,69.15604506685203,71.43666839026389,66243904
2000-10-09,70.61486053466797,71.73368386957472,70.20467085637507,71.62767397943314,32816768
2000-10-10,70.10770416259766,72.0001055260036,69.09679844550152,71.14057382453916,61546048
2000-10-11,65.08039855957031,68.27546698080052,64.79913882567233,67.80749972914865,64735168
2000-10-12,64.88604736328125,65.41895513881785,62.612107622673825,64.84688998748555,69716096
2000-10-13,62.239173889160156,64.17837117061173,61.88676213828637,64.17837117061173,63712512
2000-10-16,62.28120040893555,67.218252985905,61.790788810837675,62.640770295252594,62009536
2000-10-17,61.73588180541992,62.8126843228908,60.02398068562698,61.857648830677164,63538624
2000-10-18,59.49917984008789,61.006228468030145,58.44864092184597,60.739774529600524,53980160
2000-10-19,63.67555236816406,64.25478039372868,58.44816528085903,59.26949570800836,66756928
2000-10-20,68.03529357910156,68.66513665802921,64.94241035337049,64.94241035337049,79272448
2000-10-23,65.61380767822266,68.18954050635044,64.99303455036372,67.94886967455356,51312896
2000-10-24,67.04589080810547,67.69913426579204,64.17839624379029,65.24803618118679,47601344
2000-10-25,68.6246337890625,69.64688574721782,68.30935982065945,69.2551817258686,45920448
2000-10-26,68.23294067382812,68.78610233745758,67.4304249896218,68.2138331575375,9681344
2000-10-27,68.79610443115234,69.25516042953011,68.14692500259873,68.49086013509468,20547520
2000-10-30,67.94203186035156,69.23609036210695,67.50686001085245,69.15966029133327,20664064
2000-10-31,68.14649200439453,68.53867197345657,66.6470275560124,67.84220382547284,28122240
2000-11-01,69.77012634277344,70.3920768143862,69.35931481956244,70.2191528913994,28271168
2000-11-02,70.76848602294922,71.15636942082106,69.93348874334187,69.93348874334187,33982400
2000-11-03,72.32193756103516,72.69453406894537,70.50672380454947,70.98441163520359,42469760
2000-11-06,72.60565948486328,73.13398016667078,71.74868596364436,72.31235739797926,36256064
2000-11-07,73.66852569580078,73.9236081439662,71.70618077443378,72.14040078577473,35621504
2000-11-08,75.96668243408203,76.56379211805739,73.33462294711862,73.56391306576516,51512384
2000-11-09,75.70016479492188,76.7730500511826,75.2454049392474,75.6753240888495,34871168
2000-11-10,73.92790985107422,75.84725822885714,73.70721718549349,75.57067516554399,31773312
2000-11-13,70.32426452636719,73.8505579481839,69.886223738024,73.8505579481839,42099072
2000-11-14,73.07524108886719,73.4492696703989,69.99081030246388,70.00036405762393,33883136
2000-11-15,72.6816177368164,74.99697101705937,72.36013483862519,74.37597698952958,32892992
2000-11-16,72.10222625732422,73.51618272825094,71.85382849891818,72.6181292940137,23760768
2000-11-17,72.9568099975586,73.26778300927303,70.52585398023908,71.7582889793519,32750912
2000-11-20,73.14451599121094,73.74544634140797,72.646764345131,73.37284983832274,21192640
2000-11-21,72.9228744506836,73.2763634770295,72.13182519823452,72.89516948700818,26636928
2000-11-22,71.19219207763672,74.29955081528242,70.84109158998574,74.05115319136608,49501056
2000-11-23,71.05178833007812,71.50989298410131,69.9048613179251,70.75514595060179,23804032
2000-11-24,71.2547836303711,71.72005346004032,70.80289279237496,71.26147312620765,24187200
2000-11-27,72.34916687011719,72.51205655478434,71.4171951113722,71.63406725296609,32601024
2000-11-28,71.23236083984375,72.22642773120724,70.88890129174044,72.22642773120724,27703936
2000-11-29,70.52488708496094,70.97487003147081,69.56091381062579,70.3982997881623,32305216
2000-11-30,68.63562774658203,70.68538926900226,68.4049054301057,70.60226971068172,45687872
2000-12-01,69.63063049316406,70.07536058604127,67.36352630438354,68.30934804656677,54182464
2000-12-04,68.6184310913086,69.92395112028468,68.4049036782673,69.837967302812,29766208
2000-12-05,68.61030578613281,69.15009305577237,67.6530174702906,68.64374393557952,43453632
2000-12-06,69.78638458251953,72.60856388254912,69.56091495116318,72.60856388254912,41569856
2000-12-07,69.61585998535156,70.0672751408472,69.07415993278806,69.36029690790164,23706944
2000-12-08,70.61897277832031,70.87644835705929,69.37268349747342,69.37268349747342,39107712
2000-12-11,71.36418914794922,71.6149753141708,70.33477164660158,70.65004568413728,39128768
2000-12-12,71.20893096923828,72.41748128353474,70.84111130836544,71.46210554100789,34921984
2000-12-13,72.8254165649414,76.83034821727443,71.36559987248678,71.64265879206518,52094400
2000-12-14,71.943603515625,72.94483994708177,71.6536460869681,72.84738976955322,27747008
2000-12-15,68.80998229980469,71.98756298720757,68.52623850012138,71.98756298720757,50494144
2000-12-18,67.77530670166016,68.1947156900537,66.28396433981403,67.89234022186233,42354176
2000-12-19,65.81916046142578,67.73612039693923,65.55308746172052,67.73612039693923,46559552
2000-12-20,63.44792938232422,64.91777576060164,62.720411753988195,64.91777576060164,60485184
2000-12-21,59.96224594116211,63.07390660463563,59.567677624947464,63.07390660463563,57950976
2000-12-22,55.52690887451172,60.1389848476996,55.221188664999524,60.1389848476996,88193152
2000-12-25,55.52690887451172,55.52690887451172,55.52690887451172,55.52690887451172,0
2000-12-26,52.73721694946289,56.12832502253747,52.354590829532825,55.172949277473,87180288
2000-12-27,52.43340301513672,55.077405071245515,51.80046666024166,52.889594878476174,93331008
2000-12-28,52.998531341552734,54.265360947357536,52.464477049720756,52.832296837832246,68453056
2000-12-29,54.400054931640625,54.93410907646063,51.89840244010492,52.7367447134022,89329728
2001-01-01,53.43989944458008,55.4108377715005,53.118892256234524,54.504187108240636,59981248
2001-01-02,54.273475646972656,54.743041993918716,52.54567730655374,53.510607017092276,68767872
2001-01-03,53.637672424316406,53.97874351924746,52.38995511136648,53.50105552350191,64125952
2001-01-04,58.29081344604492,59.137753031025404,53.78764936424443,53.78764936424443,71192960
2001-01-05,60.96635055541992,61.13449762972042,57.876666141716875,58.26837022091965,67941888
2001-01-08,57.1759033203125,60.618601336279994,56.66334507887733,60.303327286776884,76229504
2001-01-09,56.633689880371094,58.03904784006649,55.75761355390083,56.71107621047484,64873024
2001-01-10,54.1325569152832,57.596750996849714,53.80820491860756,57.323512545802934,91550336
2001-01-11,53.007598876953125,54.83857582855827,52.765410156990825,54.21758150297355,68442560
2001-01-12,55.418006896972656,55.88948579990995,53.044854279068375,53.11889590555543,92083584
2001-01-15,58.94047546386719,59.37325881777603,55.602869308717985,55.650638096783894,102845952
2001-01-16,58.26073455810547,59.605901949139465,57.6674451957188,59.136811452811266,41221824
2001-01-17,60.168148040771484,60.752359528794464,59.33076191404539,60.66637568923492,51214528
2001-01-18,61.433528900146484,61.95612133465855,60.427520037272984,60.427520037272984,43274496
2001-01-19,64.48737335205078,64.9144234209614,61.60261503303916,61.60261503303916,56089536
2001-01-22,65.31521606445312,66.15976725059578,64.50696728895635,64.91777884011529,46704576
2001-01-23,64.5456771850586,65.06014808450232,63.820071925467765,64.78452118062933,32817280
2001-01-24,65.23973083496094,65.44322395735685,64.2117458293038,64.86999863802234,40703168
2001-01-25,64.84231567382812,65.34675225996978,63.53583919038005,64.97558780682498,30341568
2001-01-26,64.84231567382812,64.84231567382812,64.84231567382812,64.84231567382812,0
2001-01-29,63.397308349609375,64.4974226918385,61.765047800731125,64.4974226918385,32839808
2001-01-30,65.81201934814453,66.30021732276487,63.72356688283823,63.72356688283823,32835392
2001-01-31,64.89629364013672,65.89227297280526,64.6025155635942,65.46569858489117,32945152
2001-02-01,64.50123596191406,64.78402811036295,63.34379920052116,64.59295296477865,32992448
2001-02-02,65.57363891601562,66.0164564563443,64.25426422954084,64.25856528587146,36933888
2001-02-05,63.67386245727539,65.29991337314947,63.4464849613878,65.29991337314947,27276480
2001-02-06,63.76703643798828,64.29679420869253,63.44650970875589,63.553989491051254,21435776
2001-02-07,62.06550216674805,64.20124252803326,61.7177417044518,64.20124252803326,35805888
2001-02-08,62.44097900390625,62.66310389574588,60.676397889646196,61.669512981710575,34458240
2001-02-09,61.38528823852539,62.50068956950051,61.144531652723295,62.19496929034673,27061504
2001-02-12,60.84788131713867,61.163155313600534,60.045365689781214,61.163155313600534,27284224
2001-02-13,60.89276885986328,62.19494377367307,60.49628803549962,61.048493197199825,29327680
2001-02-14,60.841678619384766,61.144054141647906,60.21303851378827,60.52783672100161,21451776
2001-02-15,62.05736541748047,62.287611821872034,60.66633790204968,60.678755916282526,29909440
2001-02-16,60.136592864990234,62.500671649272554,59.615437342014786,62.319150285570906,40206656
2001-02-19,60.15283966064453,60.58992402268137,58.91419605727716,59.615440854861525,30336704
2001-02-20,59.82229232788086,60.5230614626465,59.57723934981272,60.236448701181715,23045696
2001-02-21,56.45602798461914,59.23330768003724,55.985029516938425,59.23330768003724,65310336
2001-02-22,55.35159683227539,56.27162164964547,53.07111345734815,56.27162164964547,54486912
2001-02-23,53.716941833496094,55.77481965232997,53.41026537621628,55.22070188257403,46992000
2001-02-26,54.68331527709961,55.402235473579495,53.59657544521141,53.883188148126976,40402176
2001-02-27,53.83301544189453,55.40221953902948,52.89244649304758,54.61881170971401,50862080
2001-02-28,59.6312141418457,60.66636477937242,53.071126984159655,53.74180267808269,77895168
2001-03-01,54.10102081298828,59.71098957114491,52.92782115586285,59.71098957114491,63365312
2001-03-02,47.3895149230957,56.31941646100744,46.8611938492352,54.934121229990296,74829568
2001-03-05,45.803104400634766,47.721021323704576,44.04282448494056,46.824400200284025,81282816
2001-03-06,45.803104400634766,45.803104400634766,45.803104400634766,45.803104400634766,0
2001-03-07,49.60741424560547,49.87061842130504,46.40260415177751,47.85191115462562,68337792
2001-03-08,49.02224349975586,50.730453514852655,47.91209498624973,50.1094592627876,36073088
2001-03-09,46.90797424316406,48.150918529457826,45.10040684652537,48.150918529457826,31186368
2001-03-12,42.52042770385742,46.67965675117288,41.84736832145066,46.33572149881057,28695744
2001-03-13,40.050785064697266,44.89310816719465,35.9713304600171,41.56840043316959,43740032
2001-03-14,45.1085205078125,45.848460541934244,40.41333140567301,41.17667533564005,27935360
2001-03-15,46.54542541503906,47.004481544644214,43.27851654415412,44.138354621190295,26508288
2001-03-16,44.89978790283203,47.721010118547184,44.06192165500293,46.76563454059829,26217472
2001-03-19,42.568199157714844,45.380348642918584,41.47429391148028,44.2530052450524,26609344
2001-03-20,41.713134765625,43.70843782763682,40.422421275151585,42.46740573902307,21592512
2001-03-21,42.79653549194336,43.64156726701139,38.415661554433626,40.89008491742748,32702976
2001-03-22,41.16140365600586,42.75306042515314,40.48882013001095,42.56198529476139,22650624
2001-03-23,40.24711227416992,42.418679282269366,38.21502638042285,41.17669092490562,34882176
2001-03-26,41.25408172607422,41.520630630779614,39.41163863544031,39.69586292473293,20275776
2001-03-27,44.50141525268555,45.43768375735776,40.60682581904108,40.92830891852831,40293184
2001-03-28,44.98768997192383,47.05225800222386,44.6351572358152,46.33572615447426,29183360
2001-03-29,42.14018249511719,44.49852792374539,41.79959205167931,44.49852792374539,31557248
