Price,Close,High,Low,Open,Volume
2000-02-16,59.328857421875,60.18058948230608,58.28785011160313,58.28785011160313,324320
2000-02-17,64.07575988769531,64.07575988769531,60.30963197127285,60.30963197127285,176560
2000-02-18,69.20337677001953,69.20337677001953,69.20337677001953,69.20337677001953,1038080
2000-02-21,67.67627716064453,74.03202249062731,66.29113367234298,73.12866575865596,1777140
2000-02-22,63.363834381103516,67.92361747961752,62.8476333878182,66.2459626104773,1266220
2000-02-23,68.43339538574219,68.43339538574219,66.89123759866753,67.75157505974364,979540
2000-02-24,67.49131774902344,70.95632336005698,64.52960214850646,70.93481361301146,996380
2000-02-25,66.9019775390625,68.82698489848306,65.98786914587951,67.96664758725201,881360
2000-02-28,71.816650390625,72.25542422453516,66.80518855168819,67.53647389897027,2373140
2000-02-29,66.67828369140625,77.55939727323974,66.07174441056735,73.12865953011534,2202240
2000-03-01,65.68675994873047,67.96665539827889,61.34420634611823,67.96665539827889,5129820
2000-03-02,60.473114013671875,66.67614561126385,60.43224746383414,66.63312611758629,1840040
2000-03-03,55.635860443115234,58.07276274734403,55.635860443115234,58.07276274734403,1743420
2000-03-06,56.5069580078125,58.502940418355195,54.91103260052532,55.92192834107482,1608280
2000-03-07,60.95704650878906,61.02802144465213,55.14761705954139,55.9240748499835,2061340
2000-03-08,56.567169189453125,62.32497336335494,56.09398111822119,62.32497336335494,1007100
2000-03-09,52.04179763793945,57.16940317846205,52.04179763793945,56.35208548024351,1063280
2000-03-10,56.19723129272461,56.205836503468504,51.71057221226234,53.771080407301284,1161180
2000-03-13,60.69463348388672,60.69463348388672,58.07275558620159,58.07275558620159,304100
2000-03-14,65.5512466430664,65.5512466430664,62.159369238276135,63.66495949664268,1528600
2000-03-15,67.55152130126953,70.79714229430758,66.03087386845347,69.60127422427365,2963200
2000-03-16,62.19163513183594,66.46106056158888,62.14862220247039,66.46106056158888,1168080
2000-03-17,62.19163513183594,62.19163513183594,62.19163513183594,62.19163513183594,0
2000-03-20,62.19163513183594,62.19163513183594,62.19163513183594,62.19163513183594,0
2000-03-21,67.1493148803711,67.16867167792013,63.1917588750015,63.66494691681566,1525720
2000-03-22,72.52212524414062,72.52212524414062,68.82697841576856,68.82697841576856,1255340
2000-03-23,69.17755889892578,77.34000348954113,66.72129350225839,77.34000348954113,3607860
2000-03-24,71.04449462890625,72.99961012882233,66.63311353416879,67.15791975143217,1393100
2000-03-27,74.07288360595703,75.2364838672924,69.04205878844893,72.26832321781569,1309500
2000-03-28,68.14732360839844,73.12867786472884,68.14732360839844,73.12867786472884,740800
2000-03-29,62.69707107543945,67.96663622586232,62.69707107543945,67.96663622586232,1276640
2000-03-30,65.08665466308594,66.24596215138398,58.71801190690853,60.43868624850292,2600460
2000-03-31,70.21856689453125,70.29384770716736,60.8688527486432,60.8688527486432,3312540
2000-04-03,66.64814758300781,73.85992136657637,65.38560423564728,70.3325413982127,3641540
2000-04-04,61.31624221801758,66.67614698644255,61.31624221801758,65.17055657061965,1930840
2000-04-05,62.11850357055664,65.299602585039,60.653779837877806,61.342052305550844,1628180
2000-04-06,61.19148254394531,64.48226966505612,57.21672236931679,63.62193247638905,1523060
2000-04-07,66.0416488647461,66.08682130546737,62.15937886563459,63.148768215713,2672920
2000-04-10,70.04650115966797,71.10255921039993,67.32138041269525,67.32138041269525,3909120
2000-04-11,69.09154510498047,69.68302704172511,66.67614559666885,68.18173598110975,1225780
2000-04-12,67.37947845458984,69.0420830032953,66.71917442498774,69.0420830032953,759080
2000-04-13,66.97078704833984,68.38819157772653,63.71226172176416,66.71914213214687,1630760
2000-04-14,66.97078704833984,66.97078704833984,66.97078704833984,66.97078704833984,0
2000-04-17,61.61305618286133,65.00278737079991,61.61305618286133,65.00278737079991,1291740
2000-04-18,59.722469329833984,64.52529957331225,58.72017555546619,61.75071300443041,2014440
2000-04-19,59.3632698059082,63.01970309105472,57.04036187382661,60.701094482204134,1702180
2000-04-20,56.616634368896484,58.1587848985207,54.61419707203796,55.31967649219725,1737060
2000-04-21,56.616634368896484,56.616634368896484,56.616634368896484,56.616634368896484,0
2000-04-24,59.17830276489258,61.083946683307104,53.990466751487766,56.13700733923646,2198060
2000-04-25,55.336891174316406,58.502932489228755,54.44429259800487,58.502932489228755,1809460
2000-04-26,59.54610061645508,59.76548427943782,56.99734988432862,58.50294025863165,1397140
2000-04-27,56.24454879760742,60.22360865518195,55.7068380060433,58.29214912889673,1262580
2000-04-28,55.54767608642578,57.55656275725176,54.02917809867346,56.69622551592917,1240160
2000-05-01,55.54767608642578,55.54767608642578,55.54767608642578,55.54767608642578,0
2000-05-02,48.88650894165039,56.782255012645614,48.882209618651274,56.782255012645614,1547040
2000-05-03,51.89769744873047,52.798901332290114,44.976285163681354,48.178890762080066,2208900
2000-05-04,55.45733642578125,57.29845755187956,54.63141348206116,54.63141348206116,1936060
2000-05-05,57.49848556518555,58.06846423638925,55.147615637894,56.481140982210704,1682480
2000-05-08,56.98228454589844,60.13757425465676,55.49175185624703,60.13757425465676,1324000
2000-05-09,59.41273498535156,59.87946421257603,54.88950940851566,57.00163540112008,1216440
2000-05-10,56.091835021972656,59.78913457094897,55.4917480022098,59.78913457094897,1047260
2000-05-11,55.037925720214844,56.73494084927728,53.98616354185183,55.5025053504545,747720
2000-05-12,54.39481735229492,56.86828676569251,53.85710661025196,56.35208576610164,1065720
2000-05-15,53.53878402709961,54.37331216856296,50.050116388249954,52.781686365585706,1065300
2000-05-16,59.05571746826172,59.77194553738439,53.34092414119645,53.34092414119645,1759780
2000-05-17,57.22532272338867,60.56773425562785,56.0079449170597,59.363260980925766,2996060
2000-05-18,56.92420959472656,58.02973944408058,55.53476690417748,57.64259034343402,688660
2000-05-19,57.236080169677734,57.85767695001269,56.18002202830403,56.78225544536561,719240
2000-05-22,56.158512115478516,57.21242387407262,55.92191807240181,56.13700237268028,559020
2000-05-23,52.99246597290039,56.651051677257065,51.71916742874019,55.87889333563063,1150580
2000-05-24,53.682891845703125,54.20124581757313,51.19006549437462,52.996772375523285,652620
2000-05-25,53.65923309326172,55.91976802475625,53.39468030915868,55.91976802475625,476980
2000-05-26,54.46579360961914,54.84649372026372,52.69565082927299,53.34090369657021,570360
2000-05-29,56.8919563293457,57.470533682837626,54.4163336732636,55.70683961017894,967880
2000-05-30,58.309356689453125,58.71801555822345,56.997341109630824,57.34147731211977,582440
2000-05-31,59.94184494018555,62.58953218553776,59.148183336848405,60.137572443616996,1489720
2000-06-01,57.412452697753906,59.225611836931506,55.92192002023149,58.311503528908496,894260
2000-06-02,57.19736099243164,58.97611218850327,56.352081347542814,57.85767130720999,720580
2000-06-05,54.824989318847656,59.75041870621081,54.41633044252405,58.029744225814795,1820060
2000-06-06,54.936832427978516,56.69622373790948,53.34090728920519,55.96493841848917,989960
2000-06-07,55.84449005126953,56.13700154468491,54.330294761764264,55.061580059154544,473760
2000-06-08,55.704689025878906,57.21243229313467,55.121812324229914,55.9219263015602,357260
2000-06-09,56.070335388183594,59.14819167342715,54.63142067291089,57.16941318099313,724380
2000-06-12,55.03362274169922,56.567174961010686,54.84650043748184,56.567174961010686,230840
2000-06-13,54.117366790771484,55.276671163666265,53.77753316566175,53.98616522210207,635460
2000-06-14,54.42708969116211,55.4014181495567,54.222760236569165,55.27667212779153,430980
2000-06-15,54.33244323730469,54.63141027247941,53.426936922205584,53.81408930493116,242020
2000-06-16,54.03993225097656,55.01856650633469,53.77537947173198,54.71744650672584,709940
2000-06-19,54.12812423706055,54.8034889139815,51.62454272266092,52.910746119971215,912940
2000-06-20,60.59139633178711,60.62365766402559,53.77107501478972,53.77107501478972,3568780
2000-06-21,56.554256439208984,63.664941623845266,56.00794057523426,63.664941623845266,5515860
2000-06-22,57.20382308959961,59.14818715241589,56.43812344648016,57.943713664905296,3652280
2000-06-23,55.2121467590332,57.212428280128286,54.631416478017236,56.00795479303931,1608480
2000-06-26,54.6851806640625,55.663811556797114,52.760176927356774,55.4917467505531,896240
2000-06-27,53.872161865234375,55.61649228985507,53.55598769939473,55.061577715040364,2449500
2000-06-28,55.45303726196289,55.921919472988826,54.2012450276661,55.018566045579604,1173220
2000-06-29,56.863983154296875,58.49647205636152,55.97568402521746,56.352081516261194,2834680
2000-06-30,56.173587799072266,57.621101408256095,55.577799893326066,56.007968633311336,1358480
2000-07-03,56.82527160644531,57.74797847747476,56.22518460408268,56.954316928371405,1516340
2000-07-04,60.62797546386719,61.29903756169448,56.95433122125415,56.95433122125415,4083460
2000-07-05,57.97381591796875,60.61074460221612,57.481271102263776,60.61074460221612,1080600
2000-07-06,58.26848220825195,59.70739654497182,56.825268548983054,57.85767045195326,1089200
2000-07-07,57.86412811279297,58.718013033749926,57.5995720647092,58.502928736923,678660
2000-07-10,58.01683044433594,59.1266660949439,57.85767018070244,58.115773937160554,628840
2000-07-11,57.05971908569336,58.50293298430247,56.78225848476416,58.45991349627309,1041000
2000-07-12,55.17557144165039,57.85767274171051,54.11520749051886,57.85767274171051,2567060
2000-07-13,55.51325988769531,56.95432077872156,53.81409192573883,55.921918750408665,1343700
2000-07-14,54.988460540771484,56.35209440395289,54.8034878858784,56.35209440395289,1159220
2000-07-17,54.9002685546875,55.9219189979187,54.803481274345536,55.06158178256611,929760
2000-07-18,54.7131462097168,55.57778274735586,54.244260721183856,55.06158173139445,2262540
2000-07-19,54.36687088012695,55.62081300705038,53.98617067000855,54.631423705905064,909480
2000-07-20,53.650630950927734,54.54538247051515,53.34090901861469,53.98616195029148,628280
2000-07-21,50.27595138549805,54.31738363785076,49.512401520905335,53.981852679915555,4001100
2000-07-24,46.099029541015625,49.8995696456249,44.995645765445374,49.469400941783306,2354020
2000-07-25,46.37002944946289,49.42637919199164,43.115805801087,44.09228720539297,2786860
2000-07-26,47.51211929321289,49.25430338963405,47.10346044685527,48.39396621252254,1858120
2000-07-27,47.372318267822266,48.178884413131385,43.72878960897104,47.318547191468326,2475840
2000-07-28,46.6195182800293,47.74871076432066,46.028036502543344,47.18949031647276,957960
2000-07-31,49.514556884765625,51.06101020552386,47.70139457538734,47.70139457538734,3241980
2000-08-01,49.761905670166016,50.41576052296424,48.39396933890914,48.39396933890914,1481480
2000-08-02,49.938270568847656,51.57721514588673,48.39396688964908,48.39396688964908,761880
2000-08-03,49.88665771484375,52.261187164021514,48.60905632870671,49.46939360886081,3298860
2000-08-04,49.548973083496094,50.97498315618292,48.26491944776726,50.67386642499284,2184500
2000-08-07,49.3467903137207,50.11464285467258,48.65422187389932,49.254305638283356,716680
2000-08-08,49.8608512878418,50.28671734513733,49.3403443176816,49.51241243921232,1374080
2000-08-09,50.39640426635742,50.54481296570533,49.98559244565474,49.98559244565474,790740
2000-08-10,48.98329544067383,51.792295631403505,48.247707591919514,50.157653779554586,1901420
2000-08-11,47.39597702026367,49.38335715644135,47.146478441753615,49.38335715644135,1999020
2000-08-14,47.33360290527344,48.17888261875119,46.7593249431069,46.888376834320354,1799700
2000-08-15,47.33360290527344,47.33360290527344,47.33360290527344,47.33360290527344,0
2000-08-16,48.9510383605957,49.426376139797014,47.834750242977044,47.834750242977044,2650460
2000-08-17,49.432830810546875,50.75344843482234,48.609057451932955,48.609057451932955,2455120
2000-08-18,49.43497085571289,49.84578262422629,48.86714847942592,49.64145321160166,1333820
2000-08-21,50.252288818359375,50.50178735975193,49.7704988710419,50.27594821938669,883200
2000-08-22,51.47612762451172,51.74928561353401,49.912463792577604,50.32972787356059,1739500
2000-08-23,52.396690368652344,52.91074175277831,51.28255190481742,51.57721964954068,2355320
2000-08-24,55.77134323120117,56.169250405270795,51.75787363257272,51.8783202871013,5279140
2000-08-25,57.98457336425781,59.79343304363576,56.35208437925384,56.35208437925384,6873120
2000-08-28,56.44027328491211,58.933099593180366,55.49605003494171,58.933099593180366,2212980
2000-08-29,56.96938705444336,57.59528326017708,55.061590043390794,56.48114797446757,1762700
2000-08-30,56.2639045715332,57.42751149090253,56.09398612662155,57.42751149090253,1436540
2000-08-31,56.765052795410156,57.642593873751444,55.921919429758866,56.35208804075701,1788500
2000-09-01,56.765052795410156,56.765052795410156,56.765052795410156,56.765052795410156,0
2000-09-04,58.57392501831055,59.105183687683,56.78442800492553,57.85769693689025,2085280
2000-09-05,57.849082946777344,59.1481942139369,57.257601004637976,59.1481942139369,1827760
2000-09-06,56.6876220703125,58.07276559706931,55.328287611382436,57.64259696301695,1973360
2000-09-07,59.477272033691406,59.965511120501695,56.22304493262258,56.78226552709949,4405860
2000-09-08,61.29902267456055,61.94427554481908,59.7934326439573,59.7934326439573,3618060
2000-09-11,60.711849212646484,61.85825232475256,60.438694486672304,61.299031774738815,1415780
2000-09-12,59.31810760498047,60.954896161382365,58.631988085720714,60.266630262300566,1486280
2000-09-13,58.23406219482422,59.79342304768655,58.07274900314881,59.57833879211933,860920
2000-09-14,56.20368194580078,58.93310243400198,55.92192201766612,58.50293380309686,1828680
2000-09-15,55.1260986328125,57.98672351039797,54.71743981140067,57.98672351039797,2256800
2000-09-18,52.932247161865234,54.80347990201449,52.699955725705706,54.20124320996304,2445220
2000-09-19,52.579505920410156,54.41632427603614,51.620228562247725,52.17944901777571,2071040
2000-09-20,54.85725784301758,56.47253994508264,52.91074404199783,56.47253994508264,636720
2000-09-21,54.77766799926758,56.99733955264211,53.94314314620648,55.27666515105291,1858740
2000-09-22,52.62898254394531,54.48731092892456,51.40515224366369,54.28728080564254,1406540
2000-09-25,54.24427032470703,55.49176016305245,52.13644311949259,55.49176016305245,682280
2000-09-26,53.134429931640625,54.20124962222081,52.52359123943347,52.52359123943347,658520
2000-09-27,53.77752685546875,54.14962177268586,52.69565309729069,52.69565309729069,451340
2000-09-28,53.68719482421875,54.71314790326916,53.21185705441747,53.55599326366125,390340
2000-09-29,53.81839370727539,54.63141209719133,53.46995819214741,54.63141209719133,358700
2000-10-02,53.81839370727539,53.81839370727539,53.81839370727539,53.81839370727539,0
2000-10-03,54.29802703857422,54.63140833638217,52.82470165692565,52.82470165692565,652440
2000-10-04,55.255157470703125,56.24239365780203,53.98616136493524,54.20124567316208,1346860
2000-10-05,56.40371322631836,57.72863350152185,55.53477724942457,55.66382259777806,2937680
2000-10-06,57.79316711425781,58.502942839340804,56.007963081951175,56.61020319655056,3318880
2000-10-09,57.90070724487305,58.67500562168647,57.470538562708626,57.86198707494983,1836260
2000-10-10,58.008235931396484,59.53532914702475,57.42750571992401,57.77164189843171,3190940
2000-10-11,56.44673156738281,57.556567487563576,53.39253476606233,56.01656291136791,2238220
2000-10-12,57.02315139770508,57.25544612899853,55.98644344489494,56.35208939859466,1449460
2000-10-13,57.79316711425781,58.502942839340804,55.10461275583223,56.61450252053681,2493580
2000-10-16,58.88148498535156,60.65377766491486,58.49863516193563,58.49863516193563,1357860
2000-10-17,59.8837890625,60.22361945561826,58.59328293130818,58.59328293130818,1632200
2000-10-18,58.8298454284668,59.363256765286096,58.167388784542744,59.363256765286096,986020
2000-10-19,59.014835357666016,59.272932597169806,58.290002266851324,58.84706985464022,637600
2000-10-20,59.00838851928711,60.210709162222265,58.59757665247605,59.750425535458575,1583140
2000-10-23,57.64690017700195,59.13743958311885,56.352094864103854,58.93310684261243,1431240
2000-10-24,58.12007141113281,58.42764034036956,56.842470328617594,57.42749980264426,1000220
2000-10-25,61.60445022583008,62.20238433796666,57.64259439464079,58.07276300952616,4155720
2000-10-26,61.103302001953125,62.331431597524094,60.69679606152767,61.72919814361513,647220
2000-10-27,60.71828842163086,61.72918714324539,59.75471506708887,61.08393431596408,1664720
2000-10-30,59.423484802246094,60.438682869584625,58.07275578216316,60.22789791153696,1757180
2000-10-31,60.27093505859375,61.85825856543283,59.7504280587061,59.7504280587061,2136940
2000-11-01,59.827842712402344,61.2990183655125,59.10515613531159,61.2990183655125,1534340
2000-11-02,59.95903778076172,60.2192944656034,59.15247179253108,59.83644473907729,860900
2000-11-03,62.55727767944336,63.14875957735757,59.62567725883754,60.22361142399308,6251900
2000-11-06,61.918479919433594,63.120800574312995,61.55713980898549,63.120800574312995,1539180
2000-11-07,62.13140869140625,62.79171915275848,61.42808530282643,61.42808530282643,1934320
2000-11-08,66.05668640136719,67.10199946882473,62.159360098683315,62.329278526450906,9241780
2000-11-09,65.39852142333984,68.61188088388766,64.95114903795935,65.60070115857599,5059080
2000-11-10,65.03289794921875,65.9878729447709,64.78555227077081,65.8158080981601,1841740
2000-11-13,63.74667739868164,64.95544995356155,62.808906562308465,64.09511286808392,2889820
2000-11-14,64.16825103759766,65.64373278934497,63.28210474746382,63.41115664378038,4082760
2000-11-15,63.91873550415039,66.03086440338738,63.66709060872756,65.38561165677449,2710620
2000-11-16,62.22175216674805,64.09083565482729,61.55714232661064,64.09083565482729,2645820
2000-11-17,59.053558349609375,61.85826009907895,57.55657311811175,61.72920817687925,6596260
2000-11-20,57.90715408325195,59.79344121469999,57.685617495262385,59.79344121469999,2267840
2000-11-21,56.8231315612793,58.720176990417684,56.56718067494222,57.28556157341791,6058300
2000-11-22,57.55226135253906,58.71802129341938,57.298463421906824,58.07276831217301,4406200
2000-11-23,57.47481918334961,57.9867207987611,56.82526704764277,57.255435589823705,2636840
2000-11-24,57.33073043823242,58.30936816172612,57.12640424557247,57.72863779552751,3180900
2000-11-27,59.25358200073242,59.55255238032167,57.513550499097796,57.986738666845866,5586940
2000-11-28,58.18461608886719,59.96551424706329,57.69422403266402,59.23422876870466,3311040
2000-11-29,58.5136833190918,59.576200324870754,56.99734157444461,56.99734157444461,2436720
2000-11-30,58.13083267211914,59.44715413060576,57.73077901599973,59.148183796404034,2508660
2000-12-01,58.10502243041992,58.481419956055994,57.47052768265886,57.98672869076079,2021040
2000-12-04,58.05986022949219,58.76103719336234,57.988878730135376,58.54595287942449,2052040
2000-12-05,57.96737289428711,59.27723551850039,57.778097656476284,58.41689830216178,2784720
2000-12-06,58.244834899902344,59.578360393455895,58.07706938228716,58.89008790055349,1709900
2000-12-07,57.96521759033203,59.01912932465862,57.68561063194907,58.287844033320894,1860240
2000-12-08,57.6490478515625,58.287848520410385,57.47267714049353,58.132987553300225,1683420
2000-12-11,59.90958023071289,62.24539247945442,57.75013211199843,58.201810435700594,5433140
2000-12-12,60.608619689941406,61.68618779985176,60.23436846452608,60.78283748507222,4693700
2000-12-13,60.86024856567383,62.41746328114874,60.569883462810225,62.41746328114874,2401100
2000-12-14,60.38707733154297,62.28842198141809,60.22576408740801,61.38506518872121,4120100
2000-12-15,58.23623275756836,60.180590290201785,58.07706589687324,60.00852545922889,3009480
2000-12-18,58.34592819213867,58.67070765511916,57.21243605140075,57.64260474351654,1480540
2000-12-19,56.23594284057617,58.71801765936728,55.97139333550386,58.71801765936728,3365580
2000-12-20,57.233943939208984,60.221461995683036,55.62081139618648,60.221461995683036,2053920
2000-12-21,57.38663864135742,58.06845872580044,55.496045902563594,56.997336603250886,2166480
2000-12-22,55.54767608642578,57.94371189030603,55.19493466683444,57.64259516861357,2326000
2000-12-25,55.54767608642578,55.54767608642578,55.54767608642578,55.54767608642578,0
2000-12-26,53.104312896728516,56.177869412832024,52.74942511089351,56.09183700472838,2014300
2000-12-27,53.89152526855469,54.33029910762696,52.69135440087042,53.33660734380221,1031600
2000-12-28,54.158233642578125,54.84220022013709,53.81625035379864,54.20124985115409,1779980
2000-12-29,54.831443786621094,55.06158558293688,54.20124830820349,54.416332626886835,1689620
2001-01-01,54.86155319213867,55.49174860680626,54.57118807851874,54.93252812202932,1433880
2001-01-02,54.57118606567383,55.31968175435352,54.298028099714415,54.88950989444317,1200280
2001-01-03,54.24641036987305,55.23364319402255,53.99045953898111,54.5883936042245,1524280
2001-01-04,53.83559799194336,55.878895447883345,53.51297155964876,54.545376799376626,2288500
2001-01-05,54.192649841308594,54.96695146887497,53.55599877328932,53.771083105712165,2658320
2001-01-08,54.581939697265625,55.23364153363595,52.91073389079994,54.58839196323484,2336280
2001-01-09,54.17758560180664,54.93253033290655,54.039931777511114,54.60990387453335,1757280
2001-01-10,54.47655487060547,54.84650015380483,53.90013048352927,53.98616289649025,1264860
2001-01-11,56.16281509399414,56.78225896933049,54.4378412564733,54.78197419016202,5946880
2001-01-12,57.3156623840332,58.7094043439923,56.30476362332706,56.30476362332706,6865480
2001-01-15,58.92449951171875,59.01913713930113,56.825280974802475,57.42751445591521,3710880
2001-01-16,58.54594421386719,59.148177578213904,58.07275616770092,58.9330932961113,2201960
2001-01-17,58.670692443847656,59.10516034725498,58.28784266967837,58.933095540560416,1636880
2001-01-18,58.46852111816406,59.096570224494236,57.69636919231137,59.08366569032364,1261420
2001-01-19,58.17169189453125,58.887926214852484,57.999627097954146,58.718007797633,1645060
2001-01-22,59.01267623901367,59.879465674588396,58.07275893170567,58.62767351784722,1320260
2001-01-23,58.64059066772461,59.535335640034496,58.50723287907179,59.535335640034496,1057060
2001-01-24,58.38032531738281,59.23421018283282,58.28784065108366,58.71800921677431,668440
2001-01-25,56.35424041748047,58.06415669068992,55.28741754696078,57.694211426398034,1794120
2001-01-26,56.35424041748047,56.35424041748047,56.35424041748047,56.35424041748047,0
2001-01-29,55.2164421081543,56.266054549016175,53.555991039087154,55.53691561675074,939260
2001-01-30,56.55641174316406,56.9650705457142,55.06157343263606,55.491741975078526,1549980
2001-01-31,55.95848083496094,56.56716646817789,54.15822315329462,56.56716646817789,2870960
2001-02-01,55.52831268310547,55.900404294865425,54.631408327585504,55.70682975135687,1262120
2001-02-02,55.86384963989258,56.30906916860666,55.49175142433179,55.49175142433179,1643220
2001-02-05,55.704689025878906,56.56717929734744,55.44873814577507,56.137010633489275,1570400
2001-02-06,55.86384963989258,56.35208865571678,55.58638904489231,55.71758732202948,1819160
2001-02-07,56.20368194580078,57.12639549697094,56.050973919708134,56.134853389531386,1585520
2001-02-08,56.070335388183594,56.7392445142773,55.96494616527116,56.0101120373975,916040
2001-02-09,55.82512283325195,56.56716623256571,55.10459573878517,56.22303006819047,2139700
2001-02-12,57.459774017333984,58.1071799124275,55.921922462388785,55.921922462388785,3145640
2001-02-13,56.04022216796875,58.8470767436067,55.835895983256904,57.64260312669615,2262980
2001-02-14,56.40801239013672,56.9113088802824,55.990748309922836,56.3520883699476,1354800
2001-02-15,56.651058197021484,56.7822564723123,56.139156501335066,56.69407111967411,773880
2001-02-16,55.86384963989258,56.911309168887456,55.706835732178035,56.78225727140927,1549080
2001-02-19,55.74125289916992,56.26605916263311,55.28742157288095,56.13700725846384,703340
2001-02-20,55.102447509765625,55.96708403540971,54.803480463133006,55.80792375335806,1784560
2001-02-21,56.62094497680664,57.225331366740534,55.1476161309265,55.1476161309265,2183520
2001-02-22,56.35638427734375,56.99733783561388,55.706832073298095,56.35638427734375,1527540
2001-02-23,55.883209228515625,56.99734442343015,55.83589041587415,56.65320820093328,1369220
2001-02-26,55.93482208251953,56.524150959341796,55.061580356658794,55.96493703492598,950540
2001-02-27,56.967227935791016,57.42751151581785,55.586390323415166,56.1370056390579,1791680
2001-02-28,57.10917663574219,58.92879440152105,55.964933235171515,55.964933235171515,3131040
2001-03-01,58.4340934753418,60.18057671477303,57.257582244269116,57.94370159745297,2822440
2001-03-02,57.492042541503906,59.36327896036094,57.25545501412132,59.36327896036094,938940
2001-03-05,56.06816864013672,58.02973622719611,55.84017982801762,58.02973622719611,1123120
2001-03-06,56.06816864013672,56.06816864013672,56.06816864013672,56.06816864013672,0
2001-03-07,57.01453399658203,57.29199453591354,55.57777268376063,56.567161614116095,1288200
2001-03-08,57.156497955322266,57.427506265095715,56.56716909258492,56.61018857675114,437500
2001-03-09,57.73077392578125,58.705105477674046,55.792862410742565,57.0037879897305,1119460
2001-03-12,55.889652252197266,58.50292497796475,55.78211011069366,57.68775370748898,1419820
2001-03-13,53.55384826660156,55.83589312888386,51.40515463810123,53.125829270338926,1288060
2001-03-14,54.33675003051758,54.63141448361838,51.68476010683205,52.050402775730895,568980
2001-03-15,55.79717254638672,56.13700285565558,51.8783330171172,54.20124413649504,739240
2001-03-16,55.98429489135742,56.35208721046319,54.8464970941531,55.49604932420302,764480
2001-03-19,54.95188903808594,55.921918050468015,54.43783769189906,55.921918050468015,1038800
2001-03-20,56.10688400268555,56.97582636076435,53.986156081756135,55.06157751764769,1011020
2001-03-21,55.969234466552734,56.352084241978524,54.846494204979095,55.96493514371933,1380020
2001-03-22,55.88535690307617,56.300474636079265,55.06158683192804,56.300474636079265,892300
2001-03-23,52.01813888549805,56.13700188745885,50.1232434596055,56.11334576528162,1685160
2001-03-26,51.06747055053711,52.22247562652065,50.125403423230615,52.050407507301315,485840
2001-03-27,52.487030029296875,53.08281455643376,51.452474902625404,51.49118850761676,1957080
2001-03-28,55.61865234375,56.3520906470862,53.03979350197451,53.72806265501933,1083020
2001-03-29,55.61649703979492,55.878900156057824,54.21414972558375,55.28096604704592,1415220
2001-03-30,53.56675720214844,55.4917614487327,51.19007451472242,55.4917614487327,3336240
