Price,Close,High,Low,Open,Volume
2008-01-22,133.2125244140625,146.69586612427486,119.53901531630287,126.7742052925832,2730805
2008-01-23,155.20785522460938,159.71740511788292,137.64057662912506,137.64057662912506,2677310
2008-01-24,147.44744873046875,169.3341067526724,147.05806365294455,158.46774696105706,2555085
2008-01-25,156.783447265625,159.91658681786376,148.50690448309993,148.50690448309993,2020225
2008-01-28,148.65179443359375,151.22349608073327,141.8422055915363,151.22349608073327,2335260
2008-01-29,152.26483154296875,155.7511268273569,148.5159386941181,152.1290075988137,1100350
2008-01-30,150.39947509765625,156.47558750610204,148.91440644329967,153.90388561004647,1430950
2008-01-31,151.70343017578125,153.92197577165496,147.15766599516624,150.49907369406915,971500
2008-02-01,149.47581481933594,154.3566200225548,148.5068912744541,150.61677742441577,1021955
2008-02-04,155.04483032226562,157.99685281706968,152.12902294379307,153.55976184145828,1401150
2008-02-05,151.09674072265625,155.20784096194782,150.3179843474417,155.02673772016828,810465
2008-02-06,146.24307250976562,149.39431255630538,141.26265827568693,145.42810116201386,966300
2008-02-07,144.2056121826172,150.31793797371714,143.43590637089704,149.41240822688752,1064660
2008-02-08,141.9961395263672,150.31796140784493,138.57323765511387,146.69584185584867,1425125
2008-02-11,128.80258178710938,142.16819853503185,125.8686598494868,142.16819853503185,1119775
2008-02-12,123.38751983642578,133.10386723694037,118.73309592466167,131.30185746032865,1517045
2008-02-13,121.5130615234375,147.764364920288,120.25437549408414,147.764364920288,214900
2008-02-14,128.54904174804688,129.3096836133671,123.15207699991326,123.15207699991326,1345160
2008-02-15,131.98095703125,138.31061476463927,123.37842466900729,126.77416112778731,1765245
2008-02-18,139.7414093017578,140.35716312704702,133.11292244952202,133.11292244952202,1712900
2008-02-19,138.34681701660156,142.51225887916928,137.6767201101214,141.08152039276186,687060
2008-02-20,132.5876922607422,137.64055098798107,130.39631146229786,135.82949110656028,987445
2008-02-21,133.5838165283203,138.00279442769494,132.22552125317648,138.00279442769494,627790
2008-02-22,131.12071228027344,133.47508137072768,129.4907559454743,130.93960909135967,405350
2008-02-25,128.1596221923828,137.44130196912343,127.19071256165387,131.3108617989626,764015
2008-02-26,133.2577667236328,134.74283502109265,129.12855310714878,131.30181906825996,1256345
2008-02-27,135.177490234375,141.8784053660489,134.19951637207384,135.7751432308849,1526600
2008-02-28,133.61093139648438,136.71689213261186,131.3108778524462,134.0184170632866,562455
2008-02-29,133.23062133789062,137.82165083995164,131.3742822414038,133.65622150499263,1019360
2008-03-03,126.63835144042969,131.30182450811273,125.37966553749173,131.30182450811273,912550
2008-03-04,121.20518493652344,128.39508087211627,116.27003583426139,127.67971831718079,2004980
2008-03-05,116.07080841064453,121.70320512819104,115.18339303512525,120.97879230907505,1316315
2008-03-07,110.42937469482422,114.09677375763486,104.49815766451528,114.09677375763486,2264745
2008-03-10,108.87185668945312,110.47464148097185,92.02899598593037,108.66358178456248,1179830
2008-03-11,112.9557876586914,115.13811783807137,104.13592915831215,107.39583512414785,1134150
2008-03-12,109.18880462646484,117.70984489677409,107.03363889240265,115.90783529568681,1053695
2008-03-13,102.56033325195312,108.66360372685745,101.79063410728372,105.94701363368601,827575
2008-03-14,101.6004638671875,104.49816403036124,100.34177771206635,103.0493174030972,785945
2008-03-17,92.62666320800781,99.42719534544027,91.82074207219341,99.42719534544027,1007885
2008-03-18,90.9876480102539,95.08064014627055,88.74193080318585,91.45852052165073,1288085
2008-03-19,90.14550018310547,95.98616500735963,89.64745599743965,95.98616500735963,980105
2008-03-24,84.97492218017578,91.6215152136667,84.21428038318685,90.91520299970702,2714575
2008-03-25,90.03682708740234,91.45850857806211,84.2233275071486,86.02532985065247,3733735
2008-03-26,91.28645324707031,94.53730869050878,88.78719607405026,90.91518963653253,1392075
2008-03-27,93.45066833496094,94.35619809366653,88.01748978272731,89.84666376415315,1798625
2008-03-28,112.14081573486328,112.14081573486328,93.26957656859099,93.26957656859099,1546340
2008-03-31,104.81509399414062,121.95676968848538,103.23041654714498,113.19124621397476,10674900
2008-04-01,107.25096893310547,111.7423966327982,105.90172434037125,105.94700360109475,3644195
2008-04-02,110.17581939697266,114.71252605306482,108.84468936127865,112.97391033277438,4337755
2008-04-03,109.08013153076172,112.53925549162688,107.23284969546506,110.65575163109169,3900130
2008-04-04,107.43206024169922,111.19906771247318,105.9469918488176,111.19906771247318,1934490
2008-04-07,107.4682846069336,109.62344319756673,103.23040456426534,107.75805388725944,2330860
2008-04-08,106.78914642333984,113.19124284214581,105.96511085929933,113.19124284214581,1088650
2008-04-09,108.25609588623047,112.82901746475774,104.16309711220403,105.13201377137783,2537110
2008-04-10,110.22109985351562,111.38017701298301,106.12810086192101,111.38017701298301,2475095
2008-04-11,110.51087188720703,112.28570969528872,109.56911994459624,110.47464986149373,1507610
2008-04-15,116.36961364746094,117.71885783844776,108.66356108164408,109.56909075732445,3662315
2008-04-16,115.43694305419922,119.89214114633538,114.45896920271743,118.98661133762502,2202745
2008-04-17,113.43574523925781,119.42130627387395,112.47588560620073,117.5015731904679,2212480
2008-04-21,116.84051513671875,118.61535971771718,114.65819179638069,115.90782049902379,1285875
2008-04-22,120.58940887451172,121.95675397841492,115.57277265949759,115.90782119224345,2873485
2008-04-23,120.74334716796875,122.77173901098254,118.15353123816172,122.24653003866766,1812760
2008-04-24,120.48074340820312,122.76268238733891,119.18582860110133,120.97878756478075,1279140
2008-04-25,128.974609375,130.0340914543753,119.36695097044452,121.34099940306132,7553070
2008-04-28,133.37548828125,134.21763824413162,127.31750506616841,131.30183096153374,5360780
2008-04-29,134.1270751953125,135.4672693041232,128.7844546775387,133.7014750660304,3002865
2008-04-30,137.66769409179688,140.17601550122947,129.4907611208099,134.018410111048,3655410
2008-05-02,138.84490966796875,142.71152644493145,138.30158616801438,138.77246561348878,3037375
2008-05-05,136.62635803222656,141.5705436317286,123.45994532702372,123.45994532702372,1242715
2008-05-06,137.2602081298828,139.07126772180533,131.31993487914303,132.2073502103444,2093215
2008-05-07,139.179931640625,140.26656466952187,134.92394421736063,138.0027401021165,1476905
2008-05-08,141.53428649902344,142.16815448806082,136.1916532947694,137.64050625595695,2113150
2008-05-09,141.9418182373047,145.56393800093608,139.45161089980812,139.53310527834014,3288700
2008-05-12,146.25210571289062,147.56513491108515,130.25139660481253,130.25139660481253,6228725
2008-05-13,143.58990478515625,149.8652213173847,142.37648403286462,148.2171500156125,2345620
2008-05-14,142.92884826660156,145.29228205947933,141.62488288883577,143.07373637908464,842295
2008-05-15,143.22764587402344,146.4966089834,142.16817767300617,143.97923726119734,698320
2008-05-16,140.46578979492188,144.88478000665754,139.66893290064203,143.9792501316159,924180
2008-05-20,160.1067657470703,163.84660927083704,139.4516275409021,140.538260836204,17805685
2008-05-21,163.23985290527344,167.70410796793084,157.52596235839871,162.00833188500803,12583100
2008-05-22,160.1701202392578,165.70290803553993,157.20903383579486,162.5969335435915,6699380
2008-05-23,154.60110473632812,163.71979679974046,153.21564519527587,161.1843105003226,3459065
2008-05-26,160.72250366210938,163.97335262095854,150.13685713526115,153.6593678220528,5059040
2008-05-27,158.1145782470703,167.70413668444843,155.8235886785701,164.78832926685,6401400
2008-05-28,152.3101043701172,159.9165627194793,151.22347141086195,158.10550318162464,3088380
2008-05-29,151.19630432128906,157.1818565554631,150.16400095311974,154.14832634882546,2239530
2008-05-30,143.1461639404297,153.52352854432021,137.64054065611055,152.69044271947635,4255780
2008-06-02,138.6909942626953,149.77467391000206,137.64962635108347,144.06984529967318,4245850
2008-06-03,133.90977478027344,139.43349924069915,132.81407745009702,134.19953718220953,2664250
2008-06-04,127.17263793945312,136.86180636865322,125.37062822939731,134.38064914509332,1915440
2008-06-05,119.08625030517578,128.38604766287347,115.02042236959048,126.95530854497444,3579815
2008-06-06,115.83537292480469,123.37843798403146,115.00228714841832,121.32288142364021,2841970
2008-06-09,110.94551086425781,113.37233106602706,107.08795879284587,112.28569804198173,2306670
2008-06-10,106.71670532226562,112.07744107350467,105.04147626358409,108.51870802374606,2586135
2008-06-11,109.94944763183594,114.35032385203677,107.79428878383062,108.30138335779765,3841800
2008-06-12,107.48640441894531,109.46046002517858,103.23041633356357,108.28327521217604,2530485
2008-06-13,108.71792602539062,111.3620787892843,107.25097189501152,107.48640471306904,2557780
2008-06-16,112.4487075805664,115.87160962875022,109.75928256880908,110.47465204634332,4810680
2008-06-17,114.20542907714844,114.9570136146354,110.8368568734864,112.46680648553136,1734210
2008-06-18,113.89752960205078,119.34882250618102,113.22743952881079,114.20541330617314,3471990
2008-06-19,117.56494140625,118.44330646107261,110.75535310464105,111.92348743344843,3745810
2008-06-20,113.05538177490234,119.69290923188731,112.28568291087102,118.4161228547645,3581665
2008-06-23,103.42057037353516,112.28570903702824,101.79062067786204,112.28570903702824,4199165
2008-06-24,102.99497985839844,106.85253957756872,102.1347291252576,103.8733450603092,3366790
2008-06-25,99.55394744873047,101.96265310066877,97.99643510258612,101.4193366077134,3264390
2008-06-26,95.7054672241211,106.12811247511824,95.08064931783728,106.12811247511824,3293845
2008-06-27,89.82855987548828,93.06130121830618,88.44310028694413,91.45851639650765,3403335
2008-06-30,89.4935073852539,92.38214260713434,88.52459082331086,89.82854897322363,1913815
2008-07-01,86.59581756591797,91.45851537546827,86.02533624425233,90.55298552026561,1329330
2008-07-02,87.16629028320312,92.3549715612414,70.2872173388936,79.50550990061862,9877350
2008-07-03,80.29331970214844,85.4820081078485,76.78892405980233,85.3008980162087,5041115
2008-07-04,81.57012176513672,83.29062967665475,78.43698965045243,81.31657453981393,2656325
2008-07-07,84.63986206054688,89.46633701370017,82.49375418706812,82.49375418706812,2721810
2008-07-08,83.20913696289062,86.73164750972693,76.9700368791434,82.76542927294895,2989255
2008-07-09,99.85277557373047,99.85277557373047,85.3009108612353,86.7497641779547,11755215
2008-07-10,102.82293701171875,109.19786230250016,101.41936271074563,101.41936271074563,17114200
2008-07-11,98.94725036621094,105.04146970895678,97.4621818643966,103.23040988638856,4688250
2008-07-14,96.87358856201172,103.59261854139058,95.6873397340708,97.79722598989036,5552560
2008-07-15,88.37971496582031,96.16727055733854,87.83639841918318,95.9861673446744,4163170
2008-07-16,86.6048812866211,91.63962544794353,85.13792032418802,86.02534268856866,3697585
2008-07-17,86.70448303222656,91.45851473895439,83.85206262646098,90.37188168373154,3005685
2008-07-18,84.6489486694336,89.35770197437574,83.48986444933415,87.83641127593131,4306840
2008-07-21,86.26984405517578,88.52461883381464,83.3087638578583,85.11982394172479,3410565
2008-07-22,93.53218078613281,95.24363168197364,86.02533736009362,87.83639709399031,7527325
2008-07-23,100.25121307373047,103.0130819956514,97.78817067293109,97.78817067293109,4448180
2008-07-24,105.87455749511719,107.39584805009251,100.52287921457668,102.01700497710253,5672650
2008-07-25,106.45408630371094,110.63763667221869,99.8165577944039,104.13593211266479,7324370
2008-07-28,106.57182312011719,109.92228120604811,105.04147527814325,105.04147527814325,3732325
2008-07-29,100.4594955444336,111.7423979688439,97.81534282194765,105.04147491171248,11216705
2008-07-30,102.12566375732422,105.94700114325916,100.52287883111462,103.23041137035509,5019235
2008-07-31,104.67926788330078,105.94701128035035,102.3248912365777,103.41152448625121,3578765
2008-08-01,104.3623046875,105.76587857690654,100.6134120392696,103.23039248915401,3292850
2008-08-04,105.95604705810547,108.28325843860843,103.43867524285062,104.31703337232997,2636195
2008-08-05,106.30921173095703,108.66358809120415,105.04146848816401,105.95605562235221,2614045
2008-08-06,104.43476104736328,109.64155777404679,103.23040466816003,108.7541354660432,2470665
2008-08-07,103.90956115722656,106.85253347758373,103.46585341873183,104.43477018324208,2551555
2008-08-08,105.32217407226562,106.97929534686466,102.32487249576647,103.23040234086176,2829625
2008-08-11,107.03363037109375,109.02580027682221,105.81116639976311,106.85252715632062,2528650
2008-08-12,113.4629135131836,114.73065000581701,107.042702121681,107.21475503510086,10981260
2008-08-13,111.33490753173828,115.36452006093225,109.9313402173277,112.28571676782725,4119835
2008-08-14,103.64696502685547,112.09556175251285,102.37017129402531,111.38019220928564,2620450
2008-08-18,103.90956115722656,106.63520822527033,102.50598697944429,104.1540512024985,1336990
2008-08-19,103.03118133544922,104.9327925668839,101.24728649295558,103.95482561639798,992960
2008-08-20,105.06864166259766,105.76590361065435,103.59263029370891,103.59263029370891,1098145
2008-08-21,102.20714569091797,105.2225545173282,101.78154560169702,105.04145133021636,991000
2008-08-22,104.29893493652344,104.95091757477108,101.41934955669296,102.32487946344915,1285000
2008-08-25,105.43990325927734,107.99349728864094,104.86036467875829,106.81630566084888,2068825
2008-08-26,102.98590850830078,104.67924483438205,102.50597190491389,104.18120758321163,1026585
2008-08-27,101.56423950195312,104.40760290810088,100.89414238456273,103.95483794650225,939630
2008-08-28,100.97565460205078,104.1178448811107,99.90712890065066,99.90712890065066,1550995
2008-08-29,104.54342651367188,105.22257395375718,102.68709432262575,102.68709432262575,1400280
2008-09-01,107.04267883300781,107.7580482174382,103.28472871092293,104.11782139308954,2798610
2008-09-02,106.9702377319336,109.53288884247502,106.17337395820786,107.77615873849838,2493960
2008-09-04,105.72966766357422,107.03362595516136,104.67924971702216,106.12809610136593,868825
2008-09-05,103.3662338256836,105.89266293784519,102.90441166746623,104.13593281694955,962595
2008-09-08,105.06864166259766,107.57696355666798,104.48004579841414,106.63521155570344,1128340
2008-09-09,105.12295532226562,106.09187887887384,104.13593111738923,105.04146095319261,909095
2008-09-10,106.78914642333984,109.02580648728389,104.14500064862217,104.3170466398635,2586170
2008-09-11,104.96902465820312,108.08404973411783,104.19932562267161,105.58478526835731,1404905
2008-09-12,102.18182373046875,106.2128033390303,101.32841492398641,105.4955778205183,851465
2008-09-15,97.27928924560547,100.77462391500079,92.62186300463658,99.86674442027105,314195
2008-09-16,97.75137329101562,98.8680680001969,93.58421017167092,96.28061309669167,1102925
2008-09-17,89.63493347167969,99.10411560149448,87.88272600614025,98.94977084401583,1623750
2008-09-18,82.57164001464844,86.43012799526885,80.80127771181573,86.43012799526885,3328495
2008-09-19,82.87124633789062,90.7788765896983,82.07231480699748,90.7788765896983,3133560
2008-09-22,80.59245300292969,86.7297198167886,79.71181578453472,83.70647968816675,3643265
2008-09-23,80.3564224243164,82.5988860633287,76.44345678000519,79.71182876285711,2062220
2008-09-24,81.1462631225586,82.25387716493017,80.08404582352509,82.25387716493017,1924885
2008-09-25,79.88428497314453,81.52755095508022,79.53021265653572,81.34597096799348,710440
2008-09-26,78.25012969970703,80.23838092638616,77.89605727879554,77.98684383579868,992275
2008-09-29,76.77938079833984,80.80128787644368,73.91048474072397,78.98552859832135,1737485
2008-09-30,78.37722778320312,79.16707840319408,71.27761137701721,72.63034970075418,1786865
2008-10-01,78.82209777832031,79.89339586355352,77.35133049726666,78.76762722491603,1462065
2008-10-03,78.4135513305664,79.86615707897003,76.69765970798797,78.80393977481587,1413285
2008-10-06,74.83650970458984,78.62236567065858,73.91047563453179,77.16975981244444,1173260
2008-10-07,75.39939880371094,85.70383022966082,73.55639751342052,74.44612251309766,3239595
2008-10-08,72.04022979736328,74.4370308856103,69.198569737661,72.6303527991706,2804625
2008-10-10,63.44261932373047,70.45145043240437,59.02125042745392,68.94437400822379,2569640
2008-10-13,69.01698303222656,70.3606474768953,63.569707098531445,63.923786406665606,1619750
2008-10-14,72.3943099975586,74.80927281256116,70.26987527450005,72.63036060897764,1667105
2008-10-15,69.07146453857422,71.35931751675118,67.72780001537382,69.36198566162162,663360
2008-10-16,72.72115325927734,73.97403151762066,62.10804563732006,64.0145913775194,1646905
2008-10-17,72.8119125366211,74.15557686429557,70.50590535419113,74.15557686429557,1002060
2008-10-20,74.44611358642578,75.44477957849058,69.05330753207728,72.64850925945282,1226585
2008-10-21,79.1670913696289,79.89339775622298,72.9935147898634,75.88057194038974,1158575
2008-10-22,76.30726623535156,78.80393458190706,76.05305418538337,77.1697488935336,464545
2008-10-23,73.59271240234375,75.35400090506118,70.84183853779591,73.04798607027199,479700
2008-10-24,68.16360473632812,73.48377995765355,65.57614915892594,72.26721764354134,3025520
2008-10-27,61.78120040893555,68.61753167712001,58.3766524127026,68.09095992465903,1312395
2008-10-29,62.216983795166016,68.63569186871109,61.39989082349433,68.03649497386598,579595
2008-10-31,64.98600006103516,66.27518696705889,63.39721133237279,64.82258151473854,1136485
2008-11-03,64.52299499511719,67.727808482487,63.91471739996835,67.36465530163504,2177680
2008-11-04,63.06132125854492,64.82261004075612,61.735817767087305,64.82261004075612,2131475
2008-11-05,64.41402435302734,66.98332406698857,63.98732696136426,65.36730025233457,1822980
2008-11-06,63.24291229248047,65.09498105058653,60.14703874693937,60.14703874693937,842820
2008-11-07,61.94462203979492,63.733138856891465,61.29094768408183,63.18841253598754,1050820
2008-11-10,62.32590866088867,64.07811579944973,61.83565306016205,63.360890398010895,869315
2008-11-11,62.87065505981445,65.36732367229806,61.935540287753746,62.64368518595231,1457725
2008-11-12,61.654109954833984,63.37000192803631,60.827936153958504,63.37000192803631,946550
2008-11-14,58.62177276611328,63.73313131069394,58.104281783541424,62.135268548777056,664950
2008-11-17,59.82017517089844,61.15475904308634,57.38705801808719,59.42070600464618,1305975
2008-11-18,58.97584915161133,59.52057544470976,57.66850397020389,59.012165161360635,396850
2008-11-19,56.25220489501953,60.25595623869782,55.053804404513016,58.866894985241956,389810
2008-11-20,56.25220489501953,56.25220489501953,56.25220489501953,56.25220489501953,0
2008-11-21,51.86715316772461,53.36515215971161,49.93336899860426,52.65700730761904,586155
2008-11-24,51.00466537475586,52.65700561883583,50.11494397127319,52.29385247063327,991255
2008-11-25,50.00600051879883,52.63884878003658,49.397719501590565,51.930703934983384,529480
2008-11-26,48.74403762817383,50.78676602207682,48.11760216749271,50.151253292379145,438245
2008-11-27,48.74403762817383,48.74403762817383,48.74403762817383,48.74403762817383,0
2008-11-28,46.83749771118164,48.48076064834023,46.4834253043975,48.48076064834023,347390
2008-12-01,48.23564147949219,49.93337526891533,46.30185706753967,46.665010272991495,698365
2008-12-02,47.10986328125,47.67274756067127,46.056723276227046,46.84657741417296,568195
2008-12-03,47.67275619506836,49.01642104858721,47.07355579856869,47.40947374359131,372925
2008-12-04,49.079959869384766,49.388638992963976,47.60919280000356,47.60919280000356,378270
2008-12-05,48.91654586791992,51.14992848976732,48.15392698932749,49.41587887411235,342500
2008-12-08,48.16300964355469,51.2044082272058,47.78170189327941,49.94245273807726,352125
2008-12-10,50.732303619384766,51.54939303004463,48.2991864650653,48.399053756690265,1937505
2008-12-11,51.61294937133789,53.82817761855709,50.89572718201439,51.649265383357836,1245975
2008-12-12,51.32242965698242,52.45727909014255,49.3886487164432,50.84125460557392,466565
2008-12-15,53.23806381225586,54.817775977259735,51.93071832152881,53.38332442233664,955645
2008-12-16,58.29493713378906,59.53873444143348,53.183578457087705,53.201732997923465,2245155
2008-12-17,55.879974365234375,62.843410913405364,54.85406971045501,59.46609855876335,3430170
2008-12-18,57.087459564208984,58.049809544114844,55.38972253547039,57.19640412615801,1010580
2008-12-19,58.204158782958984,59.41164025261029,56.470108972698156,57.377988527039655,1156945
2008-12-22,56.59720230102539,59.193734492679724,56.28852316449514,58.46743512391866,500665
2008-12-23,56.224979400634766,57.88639713462272,54.67250624019876,55.92537749425998,788775
2008-12-24,56.796939849853516,57.741131849265564,55.39880466046925,55.39880466046925,663115
2008-12-26,55.46234893798828,57.55047072427633,55.0174865381938,56.92403522737536,340495
2008-12-29,57.33259201049805,57.92271160958726,54.83592337678062,56.2885291965384,395420
2008-12-30,58.0498161315918,60.82792875119016,56.851415424302836,59.15743373412058,579400
2008-12-31,59.06664276123047,59.86558121791288,58.6490189891335,58.6490189891335,656370
2009-01-02,60.14701461791992,62.58921259777656,59.73847162887929,61.10029082777559,845745
2009-01-05,70.88723754882812,71.72248507978522,60.464777175618586,60.88240094109713,7391260
2009-01-06,71.7588119506836,74.24640037646874,69.04425360106403,72.08564919513097,6701300
2009-01-07,63.92380905151367,73.88324292673883,63.02500321692421,72.63037151172745,3134815
2009-01-09,61.372657775878906,66.09363571345202,57.75022021749109,62.76171241491483,1145965
2009-01-12,67.15583801269531,69.41645570137614,62.280523309087364,62.280523309087364,4197475
2009-01-13,63.50614547729492,67.9093650142955,59.66582044854333,67.72778502347835,3005700
2009-01-14,69.86131286621094,70.72380240038534,65.61243725217082,66.27519222208231,2716150
2009-01-15,67.7459716796875,68.99884291269456,65.54889799643144,68.99884291269456,1308450
2009-01-16,68.17265319824219,69.90670598309565,66.63834189387518,68.09094738613213,1114925
2009-01-19,65.85759735107422,68.94438986083887,65.38549600610112,68.94438986083887,736710
2009-01-20,68.10004425048828,69.45278278623121,63.914719138917825,65.36732497527643,2351065
2009-01-21,64.7408676147461,68.09094429033254,64.12350944278431,67.18306503312812,812250
2009-01-22,67.01964569091797,67.4917398513467,64.29600795176947,66.09361190729781,775160
2009-01-23,66.0754623413086,67.70964804968341,65.20389893903209,67.01965775875068,1450025
2009-01-27,68.21805572509766,68.99883254220079,66.81992065555414,67.18307379109024,669085
2009-01-28,71.64077758789062,72.03115913928394,68.63569161041656,69.18041794729066,1065380
2009-01-29,69.26211547851562,72.99350010919795,68.99882963949237,72.63034698893934,602255
2009-01-30,70.11550903320312,73.17505730214408,68.36330201585761,68.36330201585761,2848685
2009-02-02,70.74197387695312,72.99351824057803,69.5435731310191,70.79645136079424,1660110
2009-02-03,69.1077880859375,72.06747018539531,68.9988400554424,71.17775217934947,649825
2009-02-04,66.9197998046875,70.6239499760101,66.63835936487334,69.90672431098162,1535480
2009-02-05,66.80177307128906,67.54623395969658,65.9302096111952,67.54623395969658,1002950
2009-02-06,68.12727355957031,68.90805042694765,67.1830781170077,67.54623127592723,1224575
2009-02-09,69.99750518798828,70.3606583583779,68.15451098698142,68.19082699667744,887920
2009-02-10,68.3542251586914,73.17506144901697,67.90936629429906,70.08827081262727,1699745
2009-02-11,67.47359466552734,68.63567915370398,66.27519417127395,67.90937981187854,610650
2009-02-12,66.71096801757812,68.944350063716,66.4567560181013,67.40095123645182,955890
2009-02-13,66.87438201904297,68.63566287328449,66.55661877288743,67.72778371642472,794180
2009-02-16,65.10404205322266,67.67334285606671,64.77720485932025,67.67334285606671,756460
2009-02-17,62.81618118286133,64.82259393045092,62.462108752496725,64.45944076617246,455565
2009-02-18,61.02638626098633,63.318409156247505,60.816356733573826,62.09478006955158,615345
2009-02-19,64.286376953125,65.14474143478986,60.6337419781389,60.999006869007175,2367930
2009-02-20,64.14937591552734,66.02135337311012,63.373192689277964,63.555821577744105,1852180
2009-02-24,63.22710418701172,65.56479511326926,62.37786634756242,62.37786634756242,1219910
2009-02-25,63.05359649658203,64.65162385345714,62.64267099613488,64.2863590642307,1152375
2009-02-26,63.02620315551758,63.70194553188355,62.09478445411856,62.78878693697004,1079160
2009-02-27,62.396121978759766,63.30014694306763,61.60167157567319,62.323067626714604,1957565
2009-03-02,57.77554702758789,61.99433892936289,56.067941362201964,60.871157714157995,2292915
2009-03-03,55.9948844909668,57.830335208594924,55.008675024603875,55.008675024603875,631700
2009-03-04,57.34635543823242,58.25951397541263,53.19148479074715,55.73006440941265,2346270
2009-03-05,56.761940002441406,58.42388842161237,54.88083198051853,55.37393847414254,975945
2009-03-06,56.57930374145508,57.0267529701421,55.06346066583703,55.06346066583703,687510
2009-03-09,54.40598678588867,57.2367768301313,53.87635316745355,55.775724578281554,493665
2009-03-12,54.40598678588867,55.61135576452054,53.73937799484492,55.3100117781509,730430
2009-03-13,56.926307678222656,57.41941416183815,54.972148817328296,54.972148817328296,657630
2009-03-16,57.017616271972656,57.784669561883646,56.26882657032422,57.163721494649835,435695
2009-03-17,56.67975616455078,59.537940182461085,56.341888445145564,57.163729126138556,1134420
2009-03-18,59.647525787353516,60.63373885179307,57.16373301773447,57.16373301773447,1452240
2009-03-19,57.09980010986328,61.07203820676794,56.79845961508466,59.903196436968976,1293020
2009-03-20,57.401153564453125,58.789151653523135,55.94923116483463,55.94923116483463,732710
2009-03-23,58.834800720214844,59.51966957526926,57.52898382457059,57.52898382457059,892205
2009-03-24,57.401153564453125,60.451100125611745,57.163730363626854,59.35531252723266,1041025
2009-03-25,59.209197998046875,59.52880906920715,57.346357173240946,57.52898958288719,609980
2009-03-26,58.73435592651367,60.77070249841824,58.0129598572505,59.35530400088915,830860
2009-03-27,56.2779655456543,59.693180245534236,52.96319884921547,52.96319884921547,46210690
