Price,Close,High,Low,Open,Volume
2000-02-18,5.766082286834717,5.882505437166868,5.492330890737742,5.492330890737742,70200
2000-02-21,5.641793251037598,5.742483094764056,5.6008876137953,5.6355000345277135,97200
2000-02-22,5.515928745269775,5.6638173945954575,5.380626524865685,5.660670517293201,157500
2000-02-23,5.506489276885986,5.695283012845049,5.506489276885986,5.66381748020916,92700
2000-02-24,5.4058003425598145,5.608753999553135,5.368041585461508,5.5379562624758245,45900
2000-02-25,5.139913558959961,5.456143361441753,5.069115850048271,5.451423586200127,74700
2000-02-28,5.552114963531494,5.552114963531493,5.100582828555715,5.223299180301777,88200
2000-02-29,5.262631893157959,5.928130788369522,5.128903062511434,5.915544354846114,248400
2000-03-01,5.427824974060059,5.467157160426115,5.22644480643258,5.22644480643258,65700
2000-03-02,5.042370796203613,5.506489294577137,5.003038610210522,5.460863894007905,162900
2000-03-03,4.8866167068481445,5.076983929462808,4.719848909730327,4.719848909730327,79200
2000-03-06,4.949548244476318,5.034505310598983,4.719848829963519,4.719848829963519,270000
2000-03-07,4.737154483795166,5.028211505218518,4.6364646594567285,4.940108111476307,86400
2000-03-08,4.638036727905273,4.936960349976047,4.62545029956218,4.936960349976047,152100
2000-03-09,4.845709323883057,4.9086403752986465,4.593984037933484,4.78277773232386,90000
2000-03-10,4.5530805587768555,4.782779409087263,4.499588768219741,4.71984833560908,117900
2000-03-13,4.420924663543701,4.606572086809838,4.287195592039652,4.534200920076311,159300
2000-03-14,4.531055450439453,4.656918161856538,4.252584262195342,4.436658281840664,363600
2000-03-15,4.815817832946777,4.8771760006587135,4.565666466430774,4.565666466430774,287037
2000-03-16,4.677369117736816,4.87717584074458,4.633317156736094,4.8457103086422695,67698
2000-03-17,4.677369117736816,4.677369117736816,4.677369117736816,4.677369117736816,0
2000-03-20,4.677369117736816,4.677369117736816,4.677369117736816,4.677369117736816,0
2000-03-21,4.36113977432251,4.609718262434267,4.315514369478804,4.593985494591832,144414
2000-03-22,4.5200419425964355,4.652197315438523,4.37372642892317,4.37372642892317,32985
2000-03-23,4.515322685241699,4.828406043757256,4.502736521358649,4.562521272429079,88263
2000-03-24,4.573531627655029,4.593984165920537,4.468121519439253,4.59241072754823,46566
2000-03-27,4.38316535949707,4.719848039899655,4.35799303971166,4.719848039899655,76914
2000-03-28,4.335967063903809,4.54363990483582,4.279328672649068,4.405191344214479,96093
2000-03-29,4.318660736083984,4.56094598035914,4.279328551060391,4.405191219049662,153090
2000-03-30,4.263596057891846,4.405191500921995,4.2179709255997,4.405191500921995,80955
2000-03-31,4.295061111450195,4.342259677204892,4.251009422827235,4.279328346222578,99279
2000-04-03,4.208529472351074,4.342258480060937,4.129865397828525,4.3233791129783965,150984
2000-04-04,4.106269359588623,4.3422617614950125,4.059070771178556,4.3422617614950125,296514
2000-04-05,4.1691975593566895,4.216395841905244,4.137731767585883,4.216395841905244,100719
2000-04-06,3.9646718502044678,4.247862696647644,3.8388091917693146,4.247862696647644,298539
2000-04-07,4.166053295135498,4.216398212169901,3.9646730868540443,3.9804058565478004,228519
2000-04-10,4.184931755065918,4.307648095887466,4.027603812403929,4.027603812403929,155070
2000-04-11,4.029176712036133,4.1849317561117765,3.9977111775102476,4.02760381341047,101250
2000-04-12,4.109416484832764,4.184933749654048,4.027605732007695,4.059071281522564,140580
2000-04-13,4.0213117599487305,4.074803292121404,3.964673619400261,3.964673619400261,133434
2000-04-14,4.0213117599487305,4.0213117599487305,4.0213117599487305,4.0213117599487305,0
2000-04-17,3.7003607749938965,3.870275421633034,3.7003607749938965,3.870275421633034,339435
2000-04-18,3.4391963481903076,3.838810129801246,3.4045839331162346,3.8073443224677157,1171107
2000-04-19,3.1654441356658936,3.5524716524562074,3.0490213009607916,3.4612214028438335,3774924
2000-04-20,3.2661349773406982,3.2881609607398183,3.0364358605771358,3.20635024242077,1303992
2000-04-21,3.2661349773406982,3.2661349773406982,3.2661349773406982,3.2661349773406982,0
2000-04-24,3.493586540222168,3.5181315519651855,3.3430434644559317,3.4363145652586873,548955
2000-04-25,3.4739484786987305,3.516493028917505,3.370858982994317,3.436312590932572,399618
2000-04-26,3.6244924068450928,3.6784913552782537,3.469039884211243,3.5999474047485354,503460
2000-04-27,3.5508575439453125,3.5999478349004757,3.436313625348719,3.5655843784251355,293274
2000-04-28,3.5884950160980225,3.599949412978846,3.452678756451968,3.452678756451968,187623
2000-05-01,3.5884950160980225,3.5884950160980225,3.5884950160980225,3.5884950160980225,0
2000-05-02,3.5279500484466553,3.730856468650149,3.469041841637829,3.730856468650149,254493
2000-05-03,3.545948028564453,3.567220589235998,3.410131839549404,3.447767735570544,154890
2000-05-04,3.6163108348846436,3.6294017287487326,3.5344941527158777,3.5590391573665072,282438
2000-05-05,3.5574045181274414,3.6490396995781573,3.541041173124529,3.5754043661685477,444915
2000-05-08,3.346316337585449,3.5655858114586056,3.272681012006342,3.5655858114586056,468198
2000-05-09,3.287407636642456,3.33158899385292,3.1123189913139555,3.1744999110355576,725157
2000-05-10,3.4346773624420166,3.467404035418205,3.2726796570586227,3.274315878348889,254556
2000-05-11,3.398677349090576,3.429768078599148,3.3054062841501857,3.4035865742687528,356490
2000-05-12,3.4330408573150635,3.4526771981595887,3.37740540094465,3.4461317512114134,110403
2000-05-15,3.418314218521118,3.4363140596889576,3.23995343284161,3.3872240434253196,164151
2000-05-16,3.464130401611328,3.5344929490313293,3.3479500221668044,3.43631240207184,159228
2000-05-17,3.7259466648101807,3.742310005011366,3.505040729404919,3.5623127010054882,480708
2000-05-18,3.791400194168091,3.98612461094371,3.5835848809022828,3.6392203482963414,413541
2000-05-19,3.7570366859436035,3.7881271410631085,3.59994818887511,3.7881271410631085,259524
2000-05-22,3.7586729526519775,3.796308572192088,3.603220405904531,3.7308549422185244,210105
2000-05-23,3.755401134490967,3.763582524201875,3.6408571841952213,3.701401602868881,264762
2000-05-24,3.8404908180236816,3.848672489170092,3.711220301551815,3.7635827721716746,156861
2000-05-25,3.987760305404663,4.1235767936061665,3.8453989316160793,3.901034391655546,196308
2000-05-26,4.028670310974121,4.084305790082142,3.7881282676299253,3.7881282676299253,239031
2000-05-29,4.072849750518799,4.18575744693331,4.028668685627822,4.0417595795928225,101871
2000-05-30,4.177576065063477,4.22175713298346,4.005760457612411,4.087577146021128,172782
2000-05-31,4.202121734619141,4.414845719839284,4.123577476636539,4.287211441065767,215757
2000-06-01,4.069576740264893,4.2544832168720355,3.8699434303293914,4.1906658155304495,242964
2000-06-02,4.095758438110352,4.167757510542062,4.00903253165756,4.090849493436658,179730
2000-06-05,4.144850254058838,4.156304649780275,4.067942489525137,4.123577965374143,123345
2000-06-06,4.072849750518799,4.131757930672221,4.027032464330377,4.087576865781244,102807
2000-06-07,4.126849174499512,4.2053931320513955,4.058122544512773,4.058122544512773,73134
2000-06-08,4.229940414428711,4.251212986241945,4.094124154278747,4.1399417419720335,92880
2000-06-09,4.239757061004639,4.254483896686166,4.139940249639221,4.159576311444308,82197
2000-06-12,4.280665874481201,4.411572873874487,4.254484362243978,4.261029810527387,154845
2000-06-13,4.216847896575928,4.31175576050977,4.19557561382133,4.254483797868346,81576
2000-06-14,4.283935546875,4.418115455720642,4.2544813314783765,4.270844940529954,102798
2000-06-15,4.1857590675354,4.3199388163525665,4.172668168501991,4.3199388163525665,41085
2000-06-16,4.21030330657959,4.218484976520637,4.058123459166136,4.123577380487351,112266
2000-06-19,4.2135748863220215,4.247938059279182,4.15630293139342,4.234847166211878,128880
2000-06-20,4.1906657218933105,4.236483565622136,4.157939051810865,4.189029781644056,70794
2000-06-21,4.352662563323975,4.526114611234006,4.13993868751857,4.13993868751857,377181
2000-06-22,4.701205730438232,4.701205730438232,4.221757935167054,4.287211579227369,328401
2000-06-23,5.056288719177246,5.077560994725171,4.679930676445702,4.679930676445702,1003464
2000-06-26,4.9957451820373535,5.17083348316928,4.655386468339828,4.9433821733625045,451512
2000-06-27,4.984292030334473,5.039927495095884,4.83047597012817,4.909020221766962,179964
2000-06-28,4.8582940101623535,4.941747212589179,4.745386571057578,4.941747212589179,96066
2000-06-29,4.833750247955322,4.909021514552641,4.778114206749416,4.909021514552641,157203
2000-06-30,4.616117477416992,4.745388303699518,4.5702998840318365,4.696297984944492,220851
2000-07-03,4.575207710266113,4.612843621450381,4.459027533042029,4.549026194620691,41643
2000-07-04,4.6112060546875,4.635751061937096,4.509753301876559,4.581752102167263,98595
2000-07-05,4.576842784881592,4.670114147648817,4.549025054373251,4.612842465206627,26514
2000-07-06,4.658658981323242,4.6766588184965485,4.522842794187391,4.532660963799104,54909
2000-07-07,4.709385871887207,4.802657507649663,4.622659963961439,4.673386475508106,57474
2000-07-10,4.719204425811768,4.740476707485865,4.598115059264392,4.598115059264392,49797
2000-07-11,4.697932243347168,4.738840588682739,4.6308423884589995,4.663569064727456,59688
2000-07-12,4.833750247955322,4.843568141547503,4.640661730183563,4.648843401809205,82395
2000-07-13,4.7421135902404785,4.810839385641552,4.712659356901291,4.810839385641552,39600
2000-07-14,4.699569225311279,4.729023463436441,4.663569819411085,4.729023463436441,15480
2000-07-17,4.679933547973633,4.696296890111734,4.614479898524772,4.696296890111734,23508
2000-07-18,4.578479290008545,4.676659598008833,4.549025057160268,4.549025057160268,65358
2000-07-19,4.678297519683838,4.733932997613892,4.6013894713769306,4.6013894713769306,39159
2000-07-20,4.603024959564209,4.6144793538882345,4.483572351337627,4.5490257121647195,35568
2000-07-21,4.612843036651611,4.616115760804442,4.499935317412822,4.499935317412822,32715
2000-07-24,4.405026912689209,4.418117806897012,4.270847213333779,4.401754189137257,63702
2000-07-25,4.429573059082031,4.5097541045192715,4.189031327252499,4.221758009409965,102195
2000-07-26,4.560480117797852,4.581752684836546,4.418118720570189,4.565389344589196,101736
2000-07-27,4.532660484313965,4.675022102797975,4.470479592706561,4.58175076538687,260073
2000-07-28,4.5637526512146,4.61447917239835,4.467208554536777,4.61447917239835,168453
2000-07-31,4.439390659332275,4.5081170200690535,4.41811837485455,4.454117776761071,19530
2000-08-01,4.254483699798584,4.385390959705339,4.2413930861664575,4.3788455124410905,223623
2000-08-02,4.352662563323975,4.352662563323975,4.270845904088264,4.287209235935406,27594
2000-08-03,4.413209438323975,4.4181186650536315,4.319938063010382,4.319938063010382,30384
2000-08-04,4.113758563995361,4.319937344562357,4.094122503031666,4.319937344562357,82845
2000-08-07,3.966486930847168,4.053213101618178,3.9272148191719674,4.02539509835997,21330
2000-08-08,3.9157614707946777,3.9926694936433766,3.863398454043761,3.9272158631529175,510651
2000-08-09,3.9173977375030518,3.992669253547686,3.9043068436543447,3.927215626993224,68940
2000-08-10,3.9075798988342285,3.9435792981814766,3.8617623282669777,3.9435792981814766,143550
2000-08-11,3.812673568725586,3.927217541252612,3.7963102243350093,3.874854502126973,30906
2000-08-14,3.6097660064697266,3.779945395448867,3.568857380662809,3.7635817765882695,87840
2000-08-15,3.6097660064697266,3.6097660064697266,3.6097660064697266,3.6097660064697266,0
2000-08-16,3.739036798477173,3.763581805612782,3.6735834461155474,3.7308551294319696,111249
2000-08-17,3.7357637882232666,3.986123609494053,3.6997643937123477,3.7635812340351946,435600
2000-08-18,3.671947717666626,3.8044912335679437,3.63267558561412,3.79467334100304,268479
2000-08-21,3.621220350265503,3.7210371599319076,3.606493233938266,3.6981283747331792,231543
2000-08-22,3.509948492050171,3.6555828448974537,3.469039874441456,3.6048560579399695,335574
2000-08-23,3.6637661457061768,3.6883114414551534,3.5999492756275564,3.629403237271264,183456
2000-08-24,3.6588571071624756,3.6915837902993163,3.5999489089782957,3.6490389336835563,77589
2000-08-25,3.6408562660217285,3.829035485223851,3.608129591845552,3.829035485223851,126153
2000-08-28,3.774773597717285,3.8082529051809124,3.7161853125251407,3.7747735977172847,152856
2000-08-29,3.749664783477783,3.7915138510006035,3.7178595956078313,3.7664045828992307,257994
2000-08-30,3.824991464614868,3.8467530521609175,3.749663400735196,3.749663400735196,201429
2000-08-31,3.833360195159912,3.8701871530161074,3.78314140728062,3.8500994079814617,125955
2000-09-01,3.833360195159912,3.833360195159912,3.833360195159912,3.833360195159912,0
2000-09-04,3.883582353591919,3.8835823535919194,3.816624002470032,3.8249937604410267,104355
2000-09-05,3.8969733715057373,3.982345057154888,3.855124303153421,3.883581531703138,60489
2000-09-06,3.915386438369751,3.950539584290406,3.8534499021256656,3.8534499021256656,115974
2000-09-07,3.965604066848755,4.040932131926461,3.9170593840407086,3.980669737335049,185301
2000-09-08,3.8886022567749023,4.014149139894097,3.8501011589789753,3.8835804619091965,151596
2000-09-11,3.8936240673065186,4.014148859796279,3.8852543139964326,3.9137112453677068,95571
2000-09-12,3.8584694862365723,3.9086882746470653,3.819968405543405,3.823316075730929,169947
2000-09-13,3.9086899757385254,3.98401804746078,3.8534490832981634,3.98401804746078,68859
2000-09-14,3.885255813598633,3.9170610033943984,3.8467547036288483,3.883581689878187,84042
2000-09-15,3.8383846282958984,3.9505399971996282,3.819971278998986,3.9488658734928945,100368
2000-09-18,3.79486083984375,3.850101158060929,3.716184808433351,3.850101158060929,64692
2000-09-19,3.689401388168335,3.8484272853002643,3.5990076447055044,3.8484272853002643,274122
2000-09-20,3.824991464614868,3.881906186951932,3.7530113593848777,3.881906186951932,63180
2000-09-21,3.9304516315460205,4.0844557478338235,3.8501014704259835,3.8668412669221257,172593
2000-09-22,3.9321272373199463,3.967280104830255,3.850102921949481,3.850102921949481,120042
2000-09-25,3.694422483444214,3.9170586799559173,3.682704773767087,3.915384557228492,197928
2000-09-26,3.649225950241089,3.749663269446062,3.632486444932552,3.686052919390621,202950
2000-09-27,3.709489107131958,3.7479896294783694,3.639182543597972,3.6793577638107906,90693
2000-09-28,3.681032657623291,3.711163722250984,3.6492274693555835,3.6994460061863617,134388
2000-09-29,3.568876266479492,3.699444644047205,3.5521364730123053,3.6375084139567857,191997
2000-10-02,3.568876266479492,3.568876266479492,3.568876266479492,3.568876266479492,0
2000-10-03,3.5370707511901855,3.5956595964436477,3.523679203964721,3.5822677618644247,105858
2000-10-04,3.583942413330078,3.6324871024534695,3.5236797235451225,3.5571590275760756,51039
2000-10-05,3.5487887859344482,3.5822680880774818,3.5287016069439274,3.5822680880774818,20439
2000-10-06,3.498570442199707,3.5571590084230627,3.4650914257028176,3.5153099504481515,51309
2000-10-09,3.4885263442993164,3.523679481811005,3.481830713835506,3.515309728215905,24588
2000-10-10,3.351262331008911,3.488526646691418,3.321130985571684,3.488526646691418,81351
2000-10-11,3.3797178268432617,3.4450022794926642,3.3562824117746204,3.4081753218220827,81216
2000-10-12,3.406503677368164,3.423243189635703,3.3027183564847835,3.3043921927699897,38718
2000-10-13,3.3546102046966553,3.414872606681174,3.3161091059202414,3.3395445323620763,116262
2000-10-16,3.351262331008911,3.4450040391657892,3.347914371809907,3.381393676446138,97461
2000-10-17,3.3110859394073486,3.41487148853265,3.285976685307231,3.41487148853265,156951
2000-10-18,3.409850597381592,3.44500402515122,3.3328489728867874,3.3479143581903075,80775
2000-10-19,3.43998122215271,3.4818302721735375,3.347913656931383,3.352935450980684,32976
2000-10-20,3.43998122215271,3.4818302721735375,3.4148719645524603,3.4148719645524603,174276
2000-10-23,3.43998122215271,3.470112561156005,3.3830665026302342,3.4148719645524603,28251
2000-10-24,3.3412177562713623,3.43328560929581,3.331174168123739,3.394784517571177,255726
2000-10-25,3.461742877960205,3.5102878499512453,3.3813933028310896,3.4014804810980372,252576
2000-10-26,3.573899030685425,3.6140739712013485,3.481831434723612,3.481831434723612,51327
2000-10-27,3.495223045349121,3.58059471654336,3.4734611656776275,3.58059471654336,269658
2000-10-30,3.4684407711029053,3.515311355461204,3.448353008351458,3.451700968810033,193590
2000-10-31,3.495223045349121,3.515310226944168,3.4366341871636705,3.5052666361466445,155277
2000-11-01,3.583942413330078,3.682705914822999,3.5320497650682117,3.682705914822999,206775
2000-11-02,3.634162664413452,3.676011451827238,3.5973350993107074,3.5973350993107074,169236
2000-11-03,3.63918399810791,3.774774522538445,3.632488364857817,3.7496652513043167,158850
2000-11-06,3.632486581802368,3.7647290810178755,3.620768870174126,3.682705386973942,146088
2000-11-07,3.5805935859680176,3.6458780549535854,3.5487881255416007,3.5655279171749075,155718
2000-11-08,3.645880699157715,3.699446921818702,3.615749339718485,3.615749339718485,135351
2000-11-09,3.640857696533203,3.7463171406315428,3.5822691164785705,3.6157484282328753,214659
2000-11-10,3.6057047843933105,3.642531771113865,3.5538121207653837,3.642531771113865,80757
2000-11-13,3.557158946990967,3.5655287009706433,3.515309889738788,3.515309889738788,63378
2000-11-14,3.5805935859680176,3.6642913947196254,3.51530911698245,3.5487881255416007,401922
2000-11-15,3.6207685470581055,3.655921678805779,3.582267456950596,3.6157467531952188,324207
2000-11-16,3.562181234359741,3.6308136862472167,3.5253542542872798,3.6157480120595347,93879
2000-11-17,3.5487887859344482,3.5889640059768455,3.456721495264015,3.456721495264015,103167
2000-11-20,3.6442058086395264,3.6642932815894897,3.4650923884382396,3.4650923884382396,166896
2000-11-21,3.5990073680877686,3.6776833926963137,3.5839419847967044,3.615747161778562,111888
2000-11-22,3.604031562805176,3.6391844317804747,3.5990094780767596,3.615749281581587,27000
2000-11-23,3.568876266479492,3.6040294017299392,3.548788514318868,3.5839419369230785,56052
2000-11-24,3.5889647006988525,3.6157480901270285,3.568877230466181,3.6157480901270285,82764
2000-11-27,3.749664783477783,3.8149492828367646,3.5655295760266497,3.614074275964184,295812
2000-11-28,3.8802332878112793,3.9990842769159785,3.726229152827941,3.7496645834137,242253
2000-11-29,3.7078142166137695,3.915384755878453,3.6157466572530614,3.915384755878453,584289
2000-11-30,3.774773597717285,3.799883150153463,3.686053964543259,3.712837353043395,147636
2000-12-01,3.7697503566741943,3.816620905812033,3.686052270165764,3.686052270165764,147006
2000-12-04,4.00075626373291,4.071062810344672,3.7228794722125094,3.749662850123247,592785
2000-12-05,4.1865668296813965,4.271938490895488,4.050976070935128,4.164805239907706,889308
2000-12-06,4.136347770690918,4.5196843375547955,4.117934427091842,4.486205034672654,468648
2000-12-07,4.097846984863281,4.204979942625092,4.0844551496277255,4.151413176390413,172989
2000-12-08,4.16145658493042,4.20163122128469,4.101193912014713,4.101193912014713,221661
2000-12-11,4.2183709144592285,4.2351104177237175,4.117933320164866,4.216696791720551,313434
2000-12-12,4.1765241622924805,4.248504583091242,4.126305337569917,4.2451563357753495,386316
2000-12-13,4.2284159660339355,4.2418075158130915,4.151413764580799,4.194936947909138,264132
2000-12-14,4.196610927581787,4.281982886489583,4.184893213366086,4.248503867218337,327357
2000-12-15,4.216696739196777,4.268589371082539,4.084454262759345,4.143042810808984,535716
2000-12-18,4.211675643920898,4.2183718490053845,4.117934232459881,4.184892547705624,153189
2000-12-19,4.181543827056885,4.2518500883597605,4.16145665223175,4.169826116839739,295434
2000-12-20,4.183218955993652,4.235111603049545,4.168153283897536,4.211675889624858,76896
2000-12-21,4.169826030731201,4.198283531637844,4.101193893650185,4.151412404383442,113904
2000-12-22,4.040933609008789,4.213351102726348,4.019172013162123,4.154762522393636,170685
2000-12-25,4.040933609008789,4.040933609008789,4.040933609008789,4.040933609008789,0
2000-12-26,3.8952975273132324,3.9739732583102696,3.7664029939456722,3.9505381237146855,214263
2000-12-27,3.9538869857788086,4.025867103635662,3.888602499042117,4.025867103635662,39690
2000-12-28,3.9890406131744385,4.049303029068415,3.935474404407168,4.017498128532082,22167
2000-12-29,4.012473106384277,4.017495186212788,3.9170578999474057,3.997407728959711,29880
2001-01-01,4.106217861175537,4.181545954509505,4.017498215360327,4.101196064914305,54837
2001-01-02,4.159782409667969,4.201631168271726,4.084454356827488,4.1982834974664,84726
2001-01-03,4.399159908294678,4.481183618206762,4.084455756456264,4.087803428408744,652050
2001-01-04,4.399159908294678,4.4778356589004655,4.302069950473538,4.402507580247158,407628
2001-01-05,4.300395965576172,4.364006328131547,4.285330580250271,4.352288614642198,344835
2001-01-08,4.31378698348999,4.352288078404743,4.220045574478716,4.3355485718692055,422694
2001-01-09,4.148065090179443,4.285329663496474,4.089476535266458,4.285329663496474,326502
2001-01-10,4.168154239654541,4.266917761498677,4.1346752160787,4.2016332632303826,305712
2001-01-11,4.19158935546875,4.283656950723401,4.176523681052536,4.218372744724926,391158
2001-01-12,4.271937847137451,4.415898050640003,3.858470577282509,4.122955849579955,498078
2001-01-15,4.4125518798828125,4.439334982185267,4.220046643880094,4.335549670540188,776070
2001-01-16,4.323831558227539,4.469465623756118,4.302069680425735,4.44937815653308,315972
2001-01-17,4.402506351470947,4.435985647835742,4.3656790967343,4.417572020467418,319887
2001-01-18,4.509641647338867,4.553164551392427,4.390790651167757,4.419247879327033,333207
2001-01-19,4.571577548980713,4.6167742830000496,4.464443996401582,4.519684896086724,356625
2001-01-22,4.7640814781188965,4.8209959110091996,4.5062918324648775,4.553162677129245,472113
2001-01-23,4.73729944229126,4.8578245466986605,4.692102420380799,4.782496176847891,391464
2001-01-24,4.846105575561523,4.866193329597565,4.7640821603602,4.7640821603602,382545
2001-01-25,4.8929762840271,4.938173010903641,4.764082021213921,4.9113899143454285,437607
2001-01-26,4.8929762840271,4.8929762840271,4.8929762840271,4.8929762840271,0
2001-01-29,4.611752510070801,4.705493938005162,4.519684918186374,4.705493938005162,185130
2001-01-30,4.618447303771973,4.653600440627763,4.556511070853104,4.556511070853104,268110
2001-01-31,4.722234725952148,4.817650009953634,4.6536022611375225,4.6536022611375225,493353
2001-02-01,4.886279106140137,4.954911815029052,4.653599326590521,4.653599326590521,617373
2001-02-02,5.010153293609619,5.12230862135892,4.897997965860318,4.948217060972792,563913
2001-02-05,5.105570316314697,5.2227468915073985,5.02187218789794,5.122309827056512,459261
2001-02-06,5.127329349517822,5.1892655692728065,4.995086870994108,5.155786562632676,535095
2001-02-07,5.152441024780273,5.187593594009131,5.0553510607416765,5.0553510607416765,301770
2001-02-08,5.177549362182617,5.187592952148169,5.065394599916232,5.097199493043011,248409
2001-02-09,5.17587423324585,5.356661691035562,5.055349452955203,5.189266067069528,555642
2001-02-12,5.53745174407959,5.591018529772125,5.247857081192867,5.247857081192867,874377
2001-02-13,5.492250442504883,5.587665643558649,5.3600079991034715,5.54079481682793,557658
2001-02-14,5.249528408050537,5.624494558709162,5.159134972304044,5.490577953179486,680445
2001-02-15,5.289705276489258,5.349967397567334,5.214377194110917,5.339923806505598,354825
2001-02-16,5.011828899383545,5.23111725047834,4.92143484626377,5.224421330835277,1177821
2001-02-19,4.8377366065979,5.122309415775146,4.72223358945799,4.9398477863365455,420237
2001-02-20,4.596687316894531,4.9950893611775244,4.563208293564227,4.921434820201596,740835
2001-02-21,4.814301490783691,4.884608071189628,4.5531643645331235,4.7540390770335605,665460
2001-02-22,4.834386825561523,4.854474575287995,4.636860160121837,4.787516271594274,358119
2001-02-23,4.722234725952148,4.887956311169349,4.687081575344291,4.887956311169349,294615
2001-02-26,4.672016143798828,4.802584585268576,4.556513092792117,4.802584585268576,307467
2001-02-27,4.708841800689697,4.820997146991453,4.558185639846215,4.695450250503943,483516
2001-02-28,4.807605266571045,5.018524119753715,4.586643110030917,4.620122128873603,428967
2001-03-01,5.097198486328125,5.192614296278693,4.887953813362654,4.951564161760538,712971
2001-03-02,5.041958332061768,5.323182827116239,4.963282024575144,5.185918538136705,520542
2001-03-05,4.7841691970825195,5.088829147241015,4.670340318394028,4.95491308982282,409230
2001-03-06,4.7841691970825195,4.7841691970825195,4.7841691970825195,4.7841691970825195,0
2001-03-07,4.928127765655518,4.988390431047369,4.6904259239324535,4.824342511141948,302013
2001-03-08,4.88460636138916,4.951564383882181,4.804256217160777,4.946542589665955,201780
2001-03-09,4.754037380218506,4.7841687200159955,4.586642037784266,4.720558369202408,266076
2001-03-12,4.675362586975098,4.787517641255504,4.561533409395005,4.787517641255504,245070
2001-03-13,4.302070140838623,4.385768265138191,4.302070140838623,4.385768265138191,480519
2001-03-14,4.364006519317627,4.41924712999409,4.084455793952102,4.283656644644161,194922
2001-03-15,4.400832653045654,4.417572446519386,4.16647870530481,4.312113328080575,147942
2001-03-16,4.318809986114502,4.4828577023749325,4.21502439128853,4.387442437308845,420975
2001-03-19,4.454399108886719,4.48620428325294,4.151412747276605,4.166478416682446,83781
2001-03-20,4.534749507904053,4.554836685116225,4.330526616237688,4.410876474501417,171351
2001-03-21,4.588315963745117,4.620121429123856,4.320482991507353,4.320482991507353,40383
2001-03-22,4.454399108886719,4.620120897643473,4.352287668862406,4.534749249933285,139410
2001-03-23,4.295372009277344,4.385765712520734,4.220043971133463,4.318807424464655,194364
2001-03-26,4.260221004486084,4.308765981424836,4.184892928892482,4.184892928892482,101241
2001-03-27,4.271937847137451,4.292025310710976,4.19995745803243,4.19995745803243,52137
