Price,Close,High,Low,Open,Volume
2000-03-20,2.8912360668182373,2.8912360668182373,2.8912360668182373,2.8912360668182373,0
2000-03-21,2.8766541481018066,2.961495631118412,2.733484215877951,2.9097956092434982,42703692
2000-03-22,2.9044928550720215,3.006567748590842,2.8103717587056685,2.887259215090589,25784235
2000-03-23,2.763974189758301,2.9376341626768756,2.738786751995764,2.872677512986106,15495786
2000-03-24,2.806394577026367,2.826279406459314,2.7599969419138977,2.783858782268095,12228211
2000-03-27,2.757345676422119,2.8342331260442086,2.730832871463681,2.8342331260442086,8343200
2000-03-28,2.8196516036987305,2.836884793346751,2.704320081272853,2.7706023247231424,21743395
2000-03-29,2.7798829078674316,2.901842449305472,2.7533698661750763,2.839536970208485,20322680
2000-03-30,2.8779802322387695,2.9561930637930915,2.6804584091907344,2.762648702509514,45309089
2000-03-31,3.0529654026031494,3.0755011988493965,2.790487167936021,2.8448383781330384,65205142
2000-04-03,3.25181245803833,3.298210097627093,3.0953861238484057,3.0953861238484057,61243775
2000-04-04,3.0264530181884766,3.2213227654877263,2.99198573322648,3.2213227654877263,59219000
2000-04-05,3.13515567779541,3.1550405113133335,2.895213656272158,3.022475780162801,60574793
2000-04-06,3.161224603652954,3.372521402092129,3.073412744369025,3.262756752779855,31219358
2000-04-07,3.3821256160736084,3.399962387526777,3.1639681088981417,3.1776890967275224,79389040
2000-04-10,3.3094069957733154,3.452101177661365,3.2668729558931995,3.4027068764299924,58570946
2000-04-11,3.2147347927093506,3.2778493819432812,3.162596481517569,3.224338832071495,23816562
2000-04-12,3.2023863792419434,3.2833379823058237,3.172201320134976,3.2380601605885078,14477779
2000-04-13,3.0789010524749756,3.158480179869354,3.02676250523297,3.158480179869354,30391448
2000-04-14,3.0789010524749756,3.0789010524749756,3.0789010524749756,3.0789010524749756,0
2000-04-17,3.1392717361450195,3.3203834864029336,2.8566273656147105,3.01853056930641,99882369
2000-04-18,3.1831772327423096,3.265500832092722,3.1282949108609803,3.1543641827208195,28366121
2000-04-19,3.181805372238159,3.3066623073080392,3.1228065690462694,3.2655007418274633,42194101
2000-04-20,3.1859216690063477,3.210618938551896,3.080273261033318,3.1831776574217696,21940954
2000-04-21,3.1859216690063477,3.1859216690063477,3.1859216690063477,3.1859216690063477,0
2000-04-24,3.0720410346984863,3.2243392730636113,3.0349954794653144,3.196898224619872,24270547
2000-04-25,2.996577739715576,3.045971814255702,2.9224863948485105,3.021274543928762,37584804
2000-04-26,3.169456720352173,3.1872939599233976,3.0267625326920777,3.084389336321467,38422029
2000-04-27,3.0555763244628906,3.155736471845682,3.0185305382871745,3.155736471845682,18435407
2000-04-28,2.966392755508423,3.1420165263035997,2.9499279832982026,3.087133952269532,15938337
2000-05-01,2.966392755508423,2.966392755508423,2.966392755508423,2.966392755508423,0
2000-05-02,2.7990009784698486,2.991089237501306,2.7784199603982738,2.9663919692040444,23714398
2000-05-03,2.8278145790100098,2.8538838580833668,2.6892368468806165,2.8264428060780267,12494290
2000-05-04,2.892301321029663,2.963648420842692,2.8127214870694077,2.8525117536348494,11412449
2000-05-05,2.9403231143951416,2.989717417144896,2.8497670092156855,2.8826965443821884,19326278
2000-05-08,2.9142544269561768,3.045972128001829,2.89092962617615,2.9499277476431773,15260859
2000-05-09,2.8703484535217285,2.914254273878393,2.803117600553336,2.8840687456281304,13254215
2000-05-10,2.8593716621398926,2.9430672770002997,2.8470233771391165,2.9430672770002997,6007373
2000-05-11,2.816838264465332,2.8648603379591577,2.7990014876517137,2.801745499596778,4012930
2000-05-12,2.750978946685791,2.852511566423998,2.716677404859926,2.838790576802675,8273790
2000-05-15,2.7962565422058105,2.80586104772147,2.6892361411889114,2.70295643053429,7898298
2000-05-16,2.8044896125793457,2.8401629314703847,2.785280597640546,2.785280597640546,9186730
2000-05-17,2.8840677738189697,2.971879618000301,2.851138477911477,2.851138477911477,25284351
2000-05-18,3.0583198070526123,3.1694564556594007,2.923858364078729,2.923858364078729,66590413
2000-05-19,3.114574670791626,3.1694570017512493,3.0487158270287025,3.087133388783376,30067840
2000-05-22,3.1392717361450195,3.286082177453462,3.070668652132352,3.100854176898866,49971427
2000-05-23,3.1680846214294434,3.196897905867993,3.0885054956544153,3.1337833142948366,23403774
2000-05-24,3.244920253753662,3.3190118294501194,3.114574576029812,3.148876352289142,57811377
2000-05-25,3.1406443119049072,3.313524059060105,3.1049709907342766,3.2380606995612715,50130747
2000-05-26,3.125551223754883,3.1941543131285455,3.0885059004172875,3.131039480227051,34629937
2000-05-29,3.1831772327423096,3.2627565878173947,3.124178660976408,3.152991710997898,37559655
2000-05-30,3.1982712745666504,3.235316370381221,3.1557372222893214,3.183178275692471,34484493
2000-05-31,3.353313446044922,3.427404329341712,3.2133630157996667,3.2723618339782927,93213530
2000-06-01,3.2723612785339355,3.4219154917760837,3.2558965111199627,3.4027069460450603,40742449
2000-06-02,3.666142463684082,3.666142463684082,3.2901979722607804,3.2901979722607804,133243912
2000-06-05,3.5755860805511475,3.882927930245856,3.5261920128530715,3.7045599715494637,80119934
2000-06-06,3.6757471561431885,3.7292574772616334,3.542657006628539,3.594795322013479,37786443
2000-06-07,3.583819627761841,3.7306300916194277,3.567354857103094,3.718281571889592,27033571
2000-06-08,3.6537933349609375,3.6771181265118864,3.5810737841557496,3.59479453766766,28976790
2000-06-09,3.64007306098938,3.781395232687746,3.6222362888252224,3.6496775664073264,53137390
2000-06-12,3.544029712677002,3.6853521482820195,3.526192703562296,3.6702593840529953,31889854
2000-06-13,3.4507288932800293,3.5399125166996686,3.3931020966363055,3.5289360062015143,58838645
2000-06-14,3.5207040309906006,3.622236651687117,3.5001234785918105,3.553633567387881,38798875
2000-06-15,3.4891467094421387,3.531680282972678,3.471309703748206,3.52619202731074,11367725
2000-06-16,3.576958179473877,3.607143232759231,3.478169821317873,3.524819639805365,35868320
2000-06-19,3.538541078567505,3.594795175808168,3.5124718054068786,3.594795175808168,17702251
2000-06-20,3.4946346282958984,3.5673537174869514,3.4713093691880847,3.541284447341056,16517462
2000-06-21,3.3876140117645264,3.522076155601166,3.3780095063313835,3.522076155601166,15037259
2000-06-22,3.4232876300811768,3.4562171617011375,3.310778513574725,3.3985903648377915,20897050
2000-06-23,3.384870767593384,3.4987512137422314,3.369778004254062,3.4287765856640773,22703961
2000-06-26,3.3423357009887695,3.402706269784993,3.321754687547399,3.402706269784993,10697176
2000-06-27,3.3190112113952637,3.413683089435863,3.305290223778363,3.3615445483871387,26534524
2000-06-28,3.346452236175537,3.3588007520725696,3.298430178118893,3.3203829657931596,6728862
2000-06-29,3.3299877643585205,3.388985867742042,3.3203830262926317,3.3574288077155527,10810650
2000-06-30,3.250408172607422,3.3697775585286838,3.235315411264442,3.308034973618416,16049103
2000-07-03,3.4685659408569336,3.537168791959079,3.2655011659927013,3.2901979686548857,56295961
2000-07-04,3.5207040309906006,3.5755863585958716,3.471309959451543,3.485030716145508,29639609
2000-07-05,3.4891467094421387,3.5879350783001764,3.471309703748206,3.537168538634616,24021460
2000-07-06,3.5097272396087646,3.54540101772922,3.402706837474777,3.5193317452246773,16716358
2000-07-07,3.703188180923462,3.751210478821073,3.5399129740194177,3.5522614916609334,81293787
2000-07-10,3.6839792728424072,3.7566988411387428,3.652422208039378,3.704560291532195,42544070
2000-07-11,3.818441390991211,3.8650912207278547,3.6387016350983106,3.6688871617762517,67416043
2000-07-12,3.8582305908203125,3.970739479728749,3.817069023883489,3.963878752458931,77912702
2000-07-13,3.8637194633483887,3.963879385445123,3.8129533828521063,3.910369526327812,53997609
2000-07-14,3.7882559299468994,3.907625333722689,3.7676753759742945,3.8692075383213487,32470671
2000-07-17,3.9501588344573975,3.9789716526529872,3.803348168518394,3.803348168518394,68707146
2000-07-18,3.8527426719665527,3.9981813398590558,3.828045869480365,3.957019303211493,49220817
2000-07-19,3.6963281631469727,3.896648457449861,3.663398627301698,3.8815556952565617,45092097
2000-07-20,3.7361176013946533,3.895276320098226,3.704560072345053,3.752582135704091,95628972
2000-07-21,3.4521024227142334,3.7855129692555245,3.419172876683447,3.7566999077997503,90100127
2000-07-24,3.1968979835510254,3.364289438496945,3.1763174318270138,3.3258716472930625,35581830
2000-07-25,3.2929420471191406,3.3464523623765317,3.018530209859212,3.1584799065987976,51791554
2000-07-26,3.195526123046875,3.375266103639986,3.1763175761573894,3.3478248229617225,31763289
2000-07-27,3.2339437007904053,3.251780475065516,3.1516203244149352,3.180433377965073,30231398
2000-07-28,3.2435483932495117,3.347824792772874,3.1941540884740482,3.199642344560211,38571553
2000-07-31,3.2366888523101807,3.277850432538978,3.198271284207203,3.265501911858956,15758730
2000-08-01,3.239431858062744,3.3176392147188847,3.224339095802926,3.249036597381021,33231060
2000-08-02,3.235316753387451,3.287455320362347,3.2051316842933564,3.276478804478889,27424951
2000-08-03,3.1543643474578857,3.24903646834944,3.1104585342712037,3.2380599567885566,35928860
2000-08-04,3.1214349269866943,3.210618555645382,3.1008539103294264,3.162596494187546,25928237
2000-08-07,2.9677648544311523,3.133783862567779,2.9252308066403416,3.1255513609696717,28735718
2000-08-08,3.0157861709594727,3.0926215245280053,2.940323289287342,2.9883451230786977,31845006
2000-08-09,3.0761568546295166,3.121435140991137,3.0404835405543973,3.058320081063528,12078438
2000-08-10,3.02264666557312,3.0953657631199407,3.0116701540458926,3.0734127400654856,11791449
2000-08-11,2.941695213317871,3.0459716118692515,2.9005331765268996,3.0240188207860914,22917070
2000-08-14,2.8991615772247314,2.9636486529409023,2.8538837499093757,2.9636486529409023,30693363
2000-08-15,2.8991615772247314,2.8991615772247314,2.8991615772247314,2.8991615772247314,0
2000-08-16,2.9540436267852783,3.0020656906026226,2.9087655743600775,2.9458113595519935,23865881
2000-08-17,2.9375786781311035,3.0102975391644664,2.9266021671256315,2.9567876889190985,25003774
2000-08-18,2.9224853515625,2.9609028995887696,2.8964165508198105,2.9609028995887696,14384984
2000-08-21,2.9512994289398193,2.9856007344588416,2.91837012903019,2.9362066680659784,16017257
2000-08-22,3.059692144393921,3.0857614189008014,2.9375789716351695,2.9650200188337434,33396328
2000-08-23,3.0843899250030518,3.1502487754884343,3.059692652146245,3.1008546958886227,28791894
2000-08-24,3.0295073986053467,3.0843897317279594,2.9938336140602293,3.0843897317279594,14599749
2000-08-25,3.02264666557312,3.058319978451335,2.9993214037851237,3.0075539039589696,13633661
2000-08-28,3.0377392768859863,3.070668814891122,3.0199027351209637,3.0322510205517967,15927899
2000-08-29,3.0130419731140137,3.0555760109119467,3.0061817120985896,3.0295067393851327,15673041
2000-08-30,3.02264666557312,3.056947972774644,3.0130421597225836,3.0404834385406527,9660556
2000-08-31,2.9910898208618164,3.0308793929285778,2.9773690617858164,3.0185311059569133,8468429
2000-09-01,2.9910898208618164,2.9910898208618164,2.9910898208618164,2.9910898208618164,0
2000-09-04,3.043226957321167,3.084388988566538,3.004809403308838,3.0116698972209535,17195474
2000-09-05,3.0528318881988525,3.0871331972600426,3.0363671200153637,3.0583201442600156,14286507
2000-09-06,3.1022262573242188,3.139272047555507,3.0459719186212597,3.062436688384401,31863921
2000-09-07,3.10359787940979,3.168084711548191,3.093993839418495,3.1145743912278396,22273647
2000-09-08,3.0610642433166504,3.106342058900697,3.054203516239147,3.100853803518262,10419662
2000-09-11,3.048715114593506,3.124178447688981,3.032250349236104,3.087132667370621,12176061
2000-09-12,2.996577739715576,3.045971814255702,2.981484976352273,3.04322756952743,18255961
2000-09-13,2.9622762203216553,3.013042297129153,2.958159970047015,2.9979495348267133,8002973
2000-09-14,2.923858642578125,2.9814847477133037,2.9115096587763367,2.9526716951457144,6702751
2000-09-15,2.8799524307250977,2.960903560895501,2.860743419364908,2.955415305229282,10414194
2000-09-18,2.7907683849334717,2.8511389652979005,2.771559839339249,2.8264421639381068,7810401
2000-09-19,2.6755154132843018,2.8127213498417167,2.664539134127475,2.7715600116825354,21732797
2000-09-20,2.7262825965881348,2.771560661826584,2.6714002557024132,2.711189830489679,21436689
2000-09-21,2.742746114730835,2.7990004359802567,2.716676845763258,2.764699134270518,11950324
2000-09-22,2.6220057010650635,2.7249098678102275,2.606912937678613,2.7249098678102275,14195190
2000-09-25,2.6384708881378174,2.79625741089523,2.615145386859919,2.6686559535773022,10015494
2000-09-26,2.6261212825775146,2.681003609360226,2.6027964859667714,2.681003609360226,15367582
2000-09-27,2.6233768463134766,2.648073642462843,2.587703074835144,2.63435335552884,5922361
2000-09-28,2.5918195247650146,2.6480738475290737,2.5863312697323235,2.6206325723656185,6452595
2000-09-29,2.5877041816711426,2.6206334903452513,2.572611882894006,2.6137734604724168,6208762
2000-10-02,2.5877041816711426,2.5877041816711426,2.5877041816711426,2.5877041816711426,0
2000-10-03,2.624748945236206,2.657678476979647,2.5657503756551634,2.5671228473272594,13425005
2000-10-04,2.6988401412963867,2.755094459056294,2.60691205246897,2.6343533251913627,17557964
2000-10-05,2.6686553955078125,2.75235077710538,2.6617951336101013,2.7057009495895716,8710605
2000-10-06,2.6576788425445557,2.6878643673231575,2.638470295970649,2.642586080155255,4857671
2000-10-09,2.6329822540283203,2.661795309289,2.6233777469035067,2.637098038547604,3693614
2000-10-10,2.53144907951355,2.6617947352324682,2.51772855777161,2.613772676078849,13515325
2000-10-11,2.416196346282959,2.535565743966013,2.401103583452848,2.5040082125185634,13084263
2000-10-12,2.3887548446655273,2.4395209136069824,2.373662084701663,2.3901268501921993,10530999
2000-10-13,2.462846040725708,2.5300768715511164,2.333872400887175,2.359941669779583,30175953
2000-10-16,2.4559855461120605,2.5794709310194195,2.4189402336137085,2.516356116584953,19118958
2000-10-17,2.4258010387420654,2.5012643853098684,2.387383246049472,2.4216845553467783,15623242
2000-10-18,2.4779388904571533,2.4971481363997334,2.4216845567319036,2.4422655753789235,14787638
2000-10-19,2.6645395755767822,2.726282408743865,2.4985203252172967,2.508124833259726,50289105
2000-10-20,2.8072328567504883,2.8785799470595537,2.730397743854736,2.7372582382017843,57930764
2000-10-23,2.641214370727539,2.8099778552103896,2.630237857405106,2.774304070384039,23092740
2000-10-24,2.6220057010650635,2.6755155601374705,2.6014246812705286,2.6329822138812315,16584449
2000-10-25,2.6919806003570557,2.7303983990810736,2.622005965016215,2.634354484913281,30962594
2000-10-26,2.738630533218384,2.7578390804150956,2.68237619824928,2.6892364602643544,13915200
2000-10-27,2.7262825965881348,2.7990017157409848,2.711189830489679,2.7441193748552632,12016420
2000-10-30,2.627493381500244,2.72353726494574,2.613772626959322,2.72353726494574,11103321
2000-10-31,2.6508188247680664,2.6645393496163665,2.6110292560966193,2.62749402574871,13731070
2000-11-01,2.7358853816986084,2.752350146313792,2.6549342632468567,2.6960958251995972,30632235
2000-11-02,2.8387904167175293,2.866231695242124,2.741374052747853,2.741374052747853,53442635
2000-11-03,2.8991615772247314,2.949927661344508,2.8470237202249673,2.8758367771270597,55603611
2000-11-06,2.8964176177978516,2.9595319844708765,2.882696860113928,2.9279746846059242,39876549
2000-11-07,2.8909294605255127,2.9307190299205237,2.8538836698704197,2.873092218561836,28902927
2000-11-08,2.9252309799194336,2.9869735802781743,2.8813251566706524,2.890929664751747,41546314
2000-11-09,2.904648542404175,2.9348340579341894,2.8813237526784574,2.9087647914413206,15285776
2000-11-10,2.7948851585388184,2.912882563072556,2.7852806508858126,2.906021834231004,22436422
2000-11-13,2.8483948707580566,2.878579927001886,2.7043289185539368,2.7550949915818146,27703213
2000-11-14,2.9609034061431885,2.9828564276606846,2.8497667590887406,2.8648595196462274,35313329
2000-11-15,2.9773685932159424,3.0706687147990586,2.95678804048311,3.013042374753781,51650223
2000-11-16,2.938950538635254,3.0555759040459383,2.926602022628002,3.008925618047568,37045059
2000-11-17,2.9622762203216553,2.9842292443772545,2.8977893869509774,2.923858661281217,16549219
2000-11-20,2.9856011867523193,3.0048099673643085,2.945811619711101,2.9663921730834564,18561135
2000-11-21,2.9924612045288086,3.045971524543362,2.952671640736835,2.952671640736835,36319260
2000-11-22,3.043226957321167,3.103597532515872,3.0020653921894564,3.025390418931524,63253019
2000-11-23,3.06243634223938,3.08987762207628,2.996577503687679,3.0226467777969486,33970947
2000-11-24,3.1804327964782715,3.1927817784433734,3.076156414504136,3.0816444366098263,85242562
2000-11-27,3.2874536514282227,3.3052901893626285,3.1886652916857074,3.2078740682016114,75651201
2000-11-28,3.3244996070861816,3.367032945875322,3.2737330694312536,3.2929420800156777,53816133
2000-11-29,3.2613847255706787,3.369777601545618,3.207874406946411,3.3066625440639217,63294269
2000-11-30,3.3780105113983154,3.4274045927637458,3.2380607695675354,3.2778503426421723,115983125
2000-12-01,3.36291766166687,3.4493570568522443,3.3286158852504983,3.3546851607487422,85375610
2000-12-04,3.431520700454712,3.4822867822754846,3.3780101407706744,3.3972191552446915,65968576
2000-12-05,3.4836580753326416,3.519331383674596,3.4521007834973623,3.4521007834973623,47397681
2000-12-06,3.4575893878936768,3.552261512402663,3.430148340999794,3.5399129946890437,72361362
2000-12-07,3.555006504058838,3.561866767224086,3.430149061891986,3.430149061891986,93875263
2000-12-08,3.5893075466156006,3.6469341219656304,3.5536337636862063,3.559121786998708,84689120
2000-12-11,3.5316805839538574,3.6332132058242235,3.509727559435198,3.6071439309440994,43335111
2000-12-12,3.469937801361084,3.5371686438995336,3.446613005424767,3.5371686438995336,40906524
2000-12-13,3.513843297958374,3.53991256904116,3.4617054549632966,3.4973787650245245,46451381
2000-12-14,3.4973795413970947,3.590679436608648,3.485031022427082,3.4987513142131275,45367028
2000-12-15,3.379382371902466,3.5097275818512523,3.362917603408314,3.4726824936457947,43262460
2000-12-18,3.4013359546661377,3.427404534819597,3.224339722575969,3.224339722575969,27633286
2000-12-19,3.47817063331604,3.545401482265822,3.4219158309497937,3.4219158309497937,64747274
2000-12-20,3.446613073348999,3.493262666140981,3.4068232760958708,3.458961357878137,20058953
2000-12-21,3.431520700454712,3.4781707646512383,3.3629178430915547,3.4164279366618246,20787049
2000-12-22,3.3478245735168457,3.5124717792049074,3.3272435562774136,3.4548449775458674,31475890
2000-12-25,3.3478245735168457,3.3478245735168457,3.3478245735168457,3.3478245735168457,0
2000-12-26,3.3080356121063232,3.4191722863954284,3.294314853767123,3.3615454742618147,24120347
2000-12-27,3.3478245735168457,3.399962653335463,3.265500970672815,3.3203832948832193,20257225
2000-12-28,3.3944742679595947,3.4274035680053903,3.360172962298732,3.360172962298732,16323571
2000-12-29,3.570098876953125,3.5865636487232924,3.4109401156789123,3.4136843608357306,69317049
2001-01-01,3.6263530254364014,3.7018163741228434,3.567354445509035,3.5865629928093163,51890601
2001-01-02,3.6935839653015137,3.710048734471081,3.62498134307051,3.6359576227933443,43690227
2001-01-03,3.733372449874878,3.7923712472163804,3.6661416199217562,3.7182801570301005,71681783
2001-01-04,3.6908395290374756,3.8115806819862126,3.6469334857420543,3.7841394049265746,72563820
2001-01-05,3.651050090789795,3.7429782148270574,3.6304697692716252,3.7169089374916617,43043313
2001-01-08,3.5399131774902344,3.6702590891946807,3.5179603854528576,3.624981266258883,42258969
2001-01-09,3.485029935836792,3.574213785623148,3.472681653773708,3.522075714253287,38595811
2001-01-10,3.485029935836792,3.5920503225236087,3.4603326725401917,3.5097267330197703,45969931
2001-01-11,3.4795429706573486,3.5193325416549235,3.4575899431711714,3.5124725118866147,22998431
2001-01-12,3.5111002922058105,3.571470881061032,3.4315206889410232,3.498751307146971,45433321
2001-01-15,3.6373291015625,3.6606541295752737,3.5220762001899084,3.5344244839566703,65604181
2001-01-16,3.608516216278076,3.6743750533725112,3.5893072042888567,3.662026069869651,42945067
2001-01-17,3.420543909072876,3.601655661512311,3.3958471061658964,3.5673543521496742,70627548
2001-01-18,3.504239082336426,3.5261921054707788,3.386242398688257,3.453473007659298,59448566
2001-01-19,3.493263006210327,3.5591218507659503,3.474054458158667,3.5152160320811614,45258595
2001-01-22,3.553633451461792,3.5783307194825134,3.493262636702852,3.5124718818932523,41636082
2001-01-23,3.5879344940185547,3.6483050634119065,3.575585512940699,3.5893064994464017,49045450
2001-01-24,3.6263530254364014,3.655166312500566,3.570098224050241,3.635957532143413,55701679
2001-01-25,3.5810747146606445,3.644189777712967,3.5495176492482226,3.5961674775284003,34720720
2001-01-26,3.5810747146606445,3.5810747146606445,3.5810747146606445,3.5810747146606445,0
2001-01-29,3.519331693649292,3.589307010164703,3.405450798854652,3.568725993591316,28038167
2001-01-30,3.7127928733825684,3.729257642082901,3.512472103504024,3.512472103504024,66914235
2001-01-31,3.769047498703003,3.8582313780433037,3.707304902643136,3.732001708010195,118599154
2001-02-01,3.755326509475708,3.823929596927322,3.6496780997243956,3.7347459561312215,79373135
2001-02-02,3.9131133556365967,3.930950129882343,3.732001368572246,3.734745846236002,110114588
2001-02-05,4.090108394622803,4.150478972433821,3.9117411385417284,3.9350659332378055,151982659
2001-02-06,4.188896179199219,4.221825709657021,4.04208622987126,4.1065725861115325,130730474
2001-02-07,4.165571689605713,4.214965755830371,4.085992567849842,4.214965755830371,80375344
2001-02-08,4.353544235229492,4.376869498756862,4.173804719531083,4.176548731089087,145070984
2001-02-09,4.468796253204346,4.515446302363838,4.386472664458985,4.386472664458985,117667282
2001-02-12,4.33021879196167,4.486633486917118,4.298661032353408,4.4701689539110525,72908001
2001-02-13,4.343939781188965,4.435867184436941,4.268475978724484,4.335706815513054,85685789
2001-02-14,4.353544235229492,4.415287525023856,4.267104841413094,4.335707460931864,78834530
2001-02-15,4.350800037384033,4.418030881302058,4.323358990751464,4.387845823228974,59968951
2001-02-16,4.212223052978516,4.363149293039989,4.201246539832292,4.349428768135652,52107468
2001-02-19,4.260243892669678,4.363148748844901,4.2012460158305736,4.238290869115329,52507379
2001-02-20,4.302778244018555,4.361776588025679,4.272593185677198,4.272593185677198,69215170
2001-02-21,4.378242015838623,4.438612604520052,4.324731223431289,4.3521727390964955,115409467
2001-02-22,4.261615753173828,4.37412439395585,4.231430235238973,4.363147884353505,56571997
2001-02-23,4.171061038970947,4.397450633575687,4.1436195228720605,4.321987746116622,112026299
2001-02-26,4.234175682067871,4.289058248692194,4.048947660617225,4.198502130290506,103699823
2001-02-27,4.33021879196167,4.374124834796064,4.1436185760291595,4.273964465901143,111777034
2001-02-28,4.239663124084473,4.430378655897392,4.1847805710226895,4.361776047212239,92215988
2001-03-01,4.472914218902588,4.579934878726098,4.175177506018969,4.175177506018969,137195609
2001-03-02,4.311010360717773,4.649908564588312,4.269848327954025,4.555236681624945,90746097
2001-03-05,4.084620475769043,4.3878456111926525,4.050318703022199,4.348055815829982,77691115
2001-03-06,4.084620475769043,4.084620475769043,4.084620475769043,4.084620475769043,0
2001-03-07,4.094224452972412,4.238290396549824,3.9830880410549105,4.157339505182321,35681643
