Date,Open,High,Low,Close,Volume
2000-03-15,41.09138931447846,42.815933067333305,40.12072477069509,42.641212463378906,196815
2000-03-16,43.66040708784026,45.944698189580585,43.66040708784026,45.3234748840332,628395
2000-03-17,45.3234748840332,45.3234748840332,45.3234748840332,45.3234748840332,0
2000-03-20,45.3234748840332,45.3234748840332,45.3234748840332,45.3234748840332,0
2000-03-21,42.38560358346626,46.83771030913139,42.38560358346626,43.82865524291992,689513
2000-03-22,42.19147749332929,44.96433645861629,42.19147749332929,43.23332214355469,296656
2000-03-23,45.23287994883707,46.59180789667288,43.09742215941163,44.87696838378906,1211065
2000-03-24,46.59179828004649,48.46841143486736,46.59179828004649,47.937782287597656,1683014
2000-03-27,49.1025881478087,49.1025881478087,47.886023091975474,48.13192367553711,441237
2000-03-28,46.92182951839979,48.42312026834888,46.65975154530002,47.88602066040039,552416
2000-03-29,46.91536806940076,47.886029776963085,46.26826026435922,46.53033828735352,413275
2000-03-30,44.97403671985925,50.08619186775719,44.65048285355571,47.3521614074707,207753
2000-03-31,47.04477620557078,48.46194315282671,45.94468978422847,47.70806121826172,174023
2000-04-03,48.53314250660829,48.53314250660829,45.03875884472634,45.43672943115234,436338
2000-04-04,43.03271311047072,43.67982378071693,41.80320718732675,42.52473449707031,720753
2000-04-05,43.67982701828079,44.97404265426915,42.70916239107342,43.19449615478516,183140
2000-04-06,43.553084155091454,45.96545637023683,42.92391132270613,45.3232421875,223826
2000-04-07,46.29145002435352,48.951578721384,45.183063797783504,48.68100357055664,454490
2000-04-10,49.05915980815783,50.92059859331557,48.14963151486935,48.46584701538086,558455
2000-04-11,47.00865322843795,52.34521133851524,47.00865322843795,52.26371383666992,750336
2000-04-12,54.37616178710225,54.37616178710225,50.529409984694375,51.23681640625,417728
2000-04-13,50.20341870544763,50.79020655263877,48.247437786042624,49.73724365234375,212688
2000-04-14,49.73724365234375,49.73724365234375,49.73724365234375,49.73724365234375,0
2000-04-17,47.27270002022191,49.48621440204538,45.76007862831113,46.05999755859375,398413
2000-04-18,48.573423454592174,48.769023258812574,43.55308497361448,44.47565460205078,960263
2000-04-19,45.965454010200254,46.29144684279374,43.68348080521472,44.3485107421875,364846
2000-04-20,41.72750995533817,45.63946255259894,41.72750995533817,44.7266731262207,365363
2000-04-21,44.7266731262207,44.7266731262207,44.7266731262207,44.7266731262207,0
2000-04-24,43.813877576824176,45.63619802855224,43.68348161022537,44.5147705078125,172636
2000-04-25,43.16189309527167,47.249885042875206,41.92310783370117,45.76008224487305,770379
2000-04-26,47.26944259831591,47.69323829819603,45.63946071067927,46.4642333984375,373541
2000-04-27,48.051836552351446,48.11051533180665,45.313468186203146,46.00131988525391,239076
2000-04-28,45.63946041474557,46.6174507098278,45.11786773357814,46.2295150756836,328625
2000-05-01,46.2295150756836,46.2295150756836,46.2295150756836,46.2295150756836,0
2000-05-02,46.2849386311754,47.07385135029145,44.40394191970182,46.12845993041992,334123
2000-05-03,44.00948466956541,48.89942481320208,44.00948466956541,47.00864791870117,226916
2000-05-04,47.20424289397988,48.83422482331365,46.29797561791786,47.7486572265625,138529
2000-05-05,48.24090904342947,53.47966610259712,47.73235480612266,52.49190139770508,821886
2000-05-08,50.86192131401259,55.35414838741816,50.52940920978944,50.8260612487793,534135
2000-05-09,50.464200525837605,50.52288222082265,48.35174716949961,49.62639236450195,906936
2000-05-10,50.52940356833378,50.52940356833378,47.99315164652024,48.446285247802734,1182280
2000-05-11,46.94343175141048,48.89940588280844,46.94343175141048,47.55630493164063,548269
2000-05-12,48.31589006160516,48.8994226020976,47.59543940198507,48.05183410644531,798130
2000-05-15,47.27269376614174,48.964615247569895,47.27269376614174,48.81791687011719,258062
2000-05-16,48.25070110650169,50.20342104817118,48.24744003749106,48.69405746459961,244739
2000-05-17,49.74701039347045,49.74701039347045,48.247427484971965,48.28654861450195,146742
2000-05-18,47.74539817603333,48.89290267408598,47.74539817603333,48.351749420166016,68659
2000-05-19,48.570177751663685,49.18305125621722,48.24744003749106,48.69405746459961,64207
2000-05-22,48.50822558643799,49.22541512998472,46.29145020265546,48.37782669067383,576560
2000-05-23,47.986636431274064,48.11703241446054,46.68265030047046,47.438961029052734,535674
2000-05-24,47.4650304645448,47.53023136403105,45.77311197716823,46.44466400146485,295117
2000-05-25,46.55224276108427,46.94343940440098,44.72666426981386,46.41206359863281,469469
2000-05-26,45.72096438404417,46.80001281550159,45.31346815251765,46.460975646972656,401338
2000-05-29,46.61092983543092,48.11702905045684,45.97523485131858,47.37049865722656,322104
2000-05-30,47.9214269841716,48.05182586624216,47.26943549592257,47.34441375732422,162203
2000-05-31,47.59543718498529,49.55141189404462,46.94344561529885,47.14882278442383,342066
2000-06-01,46.61744851662829,47.474817231276354,46.42510978170776,46.734806060791016,397731
2000-06-02,47.26944727393974,48.57343057534824,46.82935203308301,47.9018783569336,862995
2000-06-05,49.09501857120812,50.85539925988785,48.76902279673501,48.82770156860352,770015
2000-06-06,48.57342569484792,50.19688836539086,48.57342569484792,49.73397445678711,430346
2000-06-07,49.88392565414912,51.80078491695602,49.87740351819716,51.40633010864258,442388
2000-06-08,51.50739168018344,53.00697460581145,51.02165615629679,51.63127136230469,908851
2000-06-09,51.05425868298385,54.44135746758183,50.953200627056965,53.65896987915039,620958
2000-06-12,53.78936694763276,57.95233711200434,53.78936694763276,56.566856384277344,1220946
2000-06-13,55.61495200672086,56.0680886279666,53.8578320038352,54.216426849365234,234470
2000-06-14,54.89775588265098,56.25715974288158,54.18056043142364,54.77387619018555,374328
2000-06-15,56.071336816551614,56.071336816551614,55.223745475503954,55.5106201171875,204264
2000-06-16,56.39406930718226,57.29382016999376,55.51714007600109,55.84313583374024,297655
2000-06-19,56.26694123423296,56.85047383041248,55.41935557979907,55.53997421264648,855899
2000-06-20,55.72905649481332,55.72905649481332,54.83256642440252,55.34111785888672,984184
2000-06-21,56.07132664505148,58.61409436272102,51.18138513002112,53.88715362548828,397391
2000-06-22,53.78937101865841,53.78937101865841,52.289787845506815,52.68750381469727,407706
2000-06-23,52.80485831809709,52.80485831809709,51.11619754236956,51.51065826416016,685236
2000-06-26,50.2099292586984,52.726620875124695,50.2099292586984,51.50413513183594,451177
2000-06-27,50.2816449762343,52.58317600115037,50.2816449762343,51.55955123901367,273006
2000-06-28,52.09093382693888,53.117819847348414,51.50740121430527,51.52370071411133,601197
2000-06-29,52.28978619000918,52.746183849401454,51.97031250380181,52.175689697265625,152111
2000-06-30,51.9148919091208,51.9148919091208,51.507398590517774,51.6149787902832,163449
2000-07-03,51.703331258882905,53.9285365691486,51.50698737080879,51.68696975708008,417281
2000-07-04,52.35779807651944,53.27078621618273,52.16145420714811,52.39706802368164,467954
2000-07-05,54.64845574774396,54.64845574774396,52.36107784672363,52.4788818359375,525076
2000-07-06,51.63787975054824,52.9468232210898,51.11430001575578,52.4592399597168,332561
2000-07-07,52.52795963302585,52.79629644804236,52.357797685181055,52.47232818603516,546365
2000-07-10,52.66540703956449,53.27406784803161,52.23345515394921,52.42325210571289,117781
2000-07-11,52.68504074899816,52.750486758423854,52.233453897656176,52.4756088256836,320918
2000-07-12,52.61957525192608,53.274046836680505,52.357785444736656,53.12351989746094,216436
2000-07-13,53.33950732928244,54.25576897043345,52.94682544491482,53.3591423034668,371555
2000-07-14,53.977614991386034,53.99397649134495,53.07771489432699,53.49330520629883,262503
2000-07-17,53.68636629740548,56.01301342681929,53.2086035416536,55.27018737792969,787462
2000-07-18,54.81207343067669,56.21918600436941,54.19032465010548,55.59416961669922,426116
2000-07-19,54.3212070216954,55.05749204684957,53.33949952126216,53.71909332275391,289783
2000-07-20,53.33950094219024,53.650375285597526,52.35779341560499,52.93373107910156,146742
2000-07-21,53.565297059877466,53.565297059877466,52.30543812298583,52.65558242797852,802912
2000-07-24,52.685026563313976,52.94681639696908,51.37608326147731,51.70659255981445,230429
2000-07-25,51.37608384175225,53.49329924573553,50.9833961536149,52.60648727416992,366468
2000-07-26,52.94682820853413,53.993981910318425,52.16145853236579,52.364349365234375,59354
2000-07-27,52.35452211943448,52.541045559946575,52.03055973681459,52.23017120361328,197873
2000-07-28,55.76105011833649,55.76105011833649,52.03055796908023,52.31525039672852,47805
2000-07-31,51.70660008618692,52.35779835901519,51.70660008618692,52.29561996459961,27433
2000-08-01,52.29235454241996,53.14316432813988,51.97165973619942,52.66540145874024,146436
2000-08-02,53.60128815475166,55.89193893753265,53.01226249446306,55.463260650634766,938281
2000-08-03,55.427282698139294,55.427282698139294,53.99398801033941,54.33758544921875,291193
2000-08-04,54.00705582386438,54.56663193854469,53.54238108682002,54.203399658203125,197332
2000-08-07,54.19031084047099,54.51754664862021,53.2773228770703,53.57837677001953,173987
2000-08-08,53.66674961480757,53.99398553523685,53.2086216727828,53.41150665283203,214450
2000-08-09,53.33949216945928,53.92851776182138,52.685020592709854,52.72755813598633,78376
2000-08-10,52.786473652794726,53.09407453439872,50.72161605838632,52.24653244018555,357351
2000-08-11,51.89965308697328,52.88136635459299,51.17973549939466,52.55413055419922,312600
2000-08-14,51.96510599661345,52.619577610705896,51.83420815393185,52.59012222290039,276566
2000-08-15,52.59012222290039,52.59012222290039,52.59012222290039,52.59012222290039,0
2000-08-16,53.01226855161402,53.01226855161402,52.03056096110997,52.44942474365234,347282
2000-08-17,51.45133779694509,53.01225619795639,51.45133779694509,52.498497009277344,116383
2000-08-18,52.68502458126335,52.75047057060529,52.35778876811504,52.63921356201172,582352
2000-08-21,52.619585248971305,52.99917907490436,52.12872853392989,52.21708297729492,53797
2000-08-22,51.96512035495363,52.29235625241751,51.45462860038829,51.73605346679688,91581
2000-08-23,51.17974176609377,52.223627675695845,51.05211738307349,51.93238830566406,26035
2000-08-24,50.56127258754302,51.9487560018347,50.56127258754302,51.88657760620117,47758
2000-08-25,51.57242189891058,51.96510958765349,51.37608392097805,51.716407775878906,110309
2000-08-28,51.834215960245466,51.96184034945372,51.37936158114816,51.74258804321289,73453
2000-08-29,51.70332153463717,52.22689536029517,51.474254686039785,52.00437545776367,114386
2000-08-30,51.70332146309437,52.29234714927881,51.70332146309437,52.11891174316406,77036
2000-08-31,52.27925719467338,53.52930160206028,52.10582177549603,52.43306350708008,791903
2000-09-01,52.43306350708008,52.43306350708008,52.43306350708008,52.43306350708008,0
2000-09-04,52.36435102115404,53.01227589134713,52.03056816492224,52.33816909790039,861209
2000-09-05,52.23343856040609,53.79763057845455,52.23343856040609,53.10716247558594,764482
2000-09-06,53.33950028778784,54.96259145310776,52.59012722647091,53.29696273803711,1079525
2000-09-07,53.92854339324535,54.641920214863504,53.33951752092812,54.2263298034668,868635
2000-09-08,54.713902675445965,55.947579776564574,54.45211279728768,55.06404113769531,1145460
2000-09-11,55.8919411186336,57.20089034059856,52.35779288542592,55.489444732666016,896691
2000-09-12,55.5647085773114,56.28463215872669,54.38665714084949,55.33564758300781,327638
2000-09-13,56.2846342036282,63.51655221463729,56.15373633568815,61.981815338134766,1861454
2000-09-14,62.96025305906084,63.02569906353621,57.59358096260093,58.146610260009766,1342816
2000-09-15,57.62629945065743,61.5138657291039,57.59357645098312,61.07536697387695,1236748
2000-09-18,58.96796553336856,60.211462978954586,57.9273588975066,59.41627883911133,702119
2000-09-19,58.38547892852189,58.902511637116994,57.920804185345474,58.68653869628906,522456
2000-09-20,58.57530454093697,58.57530454093697,56.28465269696738,57.95682907104492,1524440
2000-09-21,58.18258429568771,58.575266037528976,57.27286406516037,58.143314361572266,241061
2000-09-22,56.48097009027369,57.92081138504428,53.470401370574365,53.73218536376953,770156
2000-09-25,56.61187082137902,56.61187082137902,52.455967588707466,53.45403671264648,274510
2000-09-26,53.993978356636525,53.993978356636525,52.48869097621638,52.76356887817383,483122
2000-09-27,53.012274040440346,55.2309382351777,52.554146130680266,53.91217422485352,254796
2000-09-28,53.339505232060944,54.64190762593637,53.15298178430312,53.30350875854492,216154
2000-09-29,53.98416061912061,53.98416061912061,52.5541397453125,53.20206451416016,191916
2000-10-02,53.20206451416016,53.20206451416016,53.20206451416016,53.20206451416016,0
2000-10-03,54.38665002894104,54.38665002894104,51.04884588402186,53.15297317504883,253444
2000-10-04,53.63401243767917,54.32120710235897,53.27405360696303,54.06269073486328,127721
2000-10-05,55.10657998224804,55.172025979741626,53.35586435065834,53.53584671020508,75485
2000-10-06,53.20861591170511,53.60129780041513,52.35780026413346,52.8682861328125,336861
2000-10-09,50.06714148438736,53.47040395787307,50.06714148438736,53.2249755859375,347223
2000-10-10,52.52469218236703,53.99398322070781,52.52469218236703,53.3427848815918,140210
2000-10-11,53.99397611950235,53.99397611950235,52.35779680268092,53.00899505615234,125065
2000-10-12,52.488693233587405,53.06135750944046,51.71969094300074,52.91737747192383,471302
2000-10-13,52.35778010091119,53.00570467444199,51.76875456146264,52.51812744140625,268025
2000-10-16,53.01225513479559,53.99396247684032,52.35778357343244,52.77991485595703,309087
2000-10-17,52.3578017808063,52.42652125998218,51.83422200306621,52.26944732666016,441801
2000-10-18,51.51025587538185,53.20861362403168,51.37609040025328,51.624786376953125,137648
2000-10-19,52.2759930878446,52.29235458887529,48.4309640819132,49.12797927856445,495105
2000-10-20,52.096017690795854,52.096017690795854,46.7947909170229,48.34916305541992,308887
2000-10-23,49.01998629056455,49.085432289932605,45.29276446934713,45.7738037109375,262785
2000-10-24,44.83136191146173,47.4427076664124,43.5878644916223,47.108924865722656,120342
2000-10-25,49.08543738306621,49.08543738306621,47.02712353079973,47.14820098876953,552016
2000-10-26,47.25291166778152,49.08543190098398,47.22018866835678,48.73529052734375,99923
2000-10-27,47.46889210094432,49.739908369556375,47.18746723930489,48.8432846069336,201456
2000-10-30,50.06059673070955,50.06059673070955,45.88178830025816,47.4721565246582,232696
2000-10-31,46.53626886095837,47.1711056690501,45.81307466632067,46.775150299072266,180837
2000-11-01,47.21691569721073,47.7241309933469,46.271201644529214,46.53953552246094,345672
2000-11-02,47.118745569702206,47.118745569702206,45.878521538336,46.4544563293457,247993
2000-11-03,46.49371613222421,47.1220117339279,46.4020911569188,46.938758850097656,182670
2000-11-06,47.97283421074888,48.69275493656597,46.20575979875061,46.915863037109375,1498558
2000-11-07,46.14357674335858,46.79477788306927,45.15859575106939,45.7410774230957,296163
2000-11-08,46.238485022379926,46.46754898560314,45.81307716699948,46.14031600952149,447640
2000-11-09,46.205755527155546,46.3922789719601,45.28949393653785,45.5872802734375,352369
2000-11-10,44.50413322943122,44.50413322943122,43.32608161731922,43.4307975769043,794923
2000-11-13,42.6716007068422,43.51586928449928,42.54070578526368,42.89085006713867,262127
2000-11-14,43.19518465317385,43.718764426679,42.017136029227295,43.08065414428711,585136
2000-11-15,43.980543559713496,44.17034339377445,43.65330772607096,43.94127655029297,168407
2000-11-16,43.58787257815722,44.981900157569314,43.5289705827607,43.70895004272461,199694
2000-11-17,43.39151928209703,44.11143989920752,43.39151928209703,43.63694763183594,229254
2000-11-20,43.52241499217133,43.93146127138131,43.326074068767184,43.58786392211914,110297
2000-11-21,43.84965545145889,43.84965545145889,42.2134732053017,43.18863677978516,389307
2000-11-22,43.52241214915677,43.83655995265804,42.475258670591415,42.61269760131836,499029
2000-11-23,42.67160809062092,42.67160809062092,42.01713630269981,42.10548782348633,231204
2000-11-24,42.40982243008011,43.25409417121424,42.28547442058184,42.79596328735352,325676
2000-11-27,43.19518873192021,44.04600447759515,42.87122628304096,43.83002853393555,430945
2000-11-28,44.11143013417679,45.289481258984814,43.98053523884047,44.55647277832031,487480
2000-11-29,44.50413211587215,45.86543368997612,44.30779116317294,45.06370544433594,706630
2000-11-30,45.22404911755475,45.80980138687229,44.83790832483963,45.56437301635742,380496
2000-12-01,45.322214285672906,45.38766028122397,44.20961182876765,44.4681282043457,470844
2000-12-04,44.83136342308051,45.02770435567018,44.06562879950717,44.66120147705078,549655
2000-12-05,44.63501829833479,48.22152445410034,44.63501829833479,47.82556915283203,1171248
2000-12-06,50.721622935387714,50.721622935387714,48.56513419895199,49.07234954833984,1230615
2000-12-07,49.641745714680894,49.641745714680894,48.169184012601015,48.6109504699707,511354
2000-12-08,48.74837918702881,49.870799133522105,48.1855324772442,48.85309219360352,636901
2000-12-11,50.0671384942744,51.0488519233867,48.8890900057108,49.22286987304688,1040061
2000-12-12,48.49641494275508,49.60901758951063,48.49641494275508,48.8989143371582,334723
2000-12-13,49.15087962558725,52.42324108528504,49.091977641425785,50.87214279174805,2026196
2000-12-14,51.76877027695432,54.57645992508775,50.91795469875273,53.702735900878906,3844450
2000-12-15,52.68503806368598,55.05422924237582,51.04885857923615,52.724308013916016,2536129
2000-12-18,51.965123499836,52.161461530332446,50.528555417789306,50.9834098815918,1066496
2000-12-19,50.728158790117554,51.945480196391294,50.721617710013874,51.10121154785156,899722
2000-12-20,51.245186507328526,52.2301674776482,50.72161269526035,51.340087890625,821052
2000-12-21,50.793602439754885,52.344706585618304,49.49447946043372,50.87541580200195,705773
2000-12-22,51.17647169624632,51.17647169624632,49.87080172060018,50.18821716308594,366162
2000-12-25,50.18821716308594,50.18821716308594,50.18821716308594,50.18821716308594,0
2000-12-26,51.10775018789987,51.76222188627408,48.23789102789186,48.97744369506836,293743
2000-12-27,49.726813446766464,49.726813446766464,45.8163418540208,48.30661010742188,272818
2000-12-28,47.90738154886999,48.75819416732927,47.79284812206329,48.39823532104492,264148
2000-12-29,49.41268096066586,51.7033384637882,48.16918611782833,48.3229866027832,1093130
2001-01-01,46.92894967661943,49.07889136979113,46.92894967661943,48.43750762939453,167349
2001-01-02,48.12009199789989,48.95454618970423,48.10373049608648,48.31643295288086,419455
2001-01-03,48.23461875091024,49.7366355010983,48.23461875091024,49.21959686279297,851470
2001-01-04,49.687538146972656,50.85250138962502,49.2817683222272,49.687538146972656,1102776
2001-01-05,50.05404425874069,50.30928713741315,49.09197178796984,49.42575454711914,640450
2001-01-08,48.49641079130015,50.387836008838285,48.49641079130015,49.4028549194336,501438
2001-01-09,50.32566446629842,50.51219380789029,49.23269967282446,49.91007995605469,562802
2001-01-10,52.35779232062633,52.35779232062633,50.06713560672698,51.15029144287109,1210289
2001-01-11,50.98339802561126,51.70332156933777,50.0671364970459,50.58417510986328,801737
2001-01-12,51.3695317677276,51.9978273128738,50.06712966051602,50.56453323364258,1149619
2001-01-15,50.39437695997383,51.04884862615025,50.0802291522638,50.36492156982422,420724
2001-01-16,50.83942272222586,50.911415669915314,50.0671411376732,50.42055892944336,641201
2001-01-17,50.91794686745207,50.91794686745207,49.77261860627488,49.99187088012695,318028
2001-01-18,50.06713475398134,53.99397057775604,49.93624276864572,53.40821838378906,2302915
2001-01-19,54.3212156353548,54.45211350936564,52.03056443778439,52.3087158203125,1817244
2001-01-22,52.68503283272239,53.27078508866197,51.834217238707744,52.30543899536133,895175
2001-01-23,51.86694061682811,52.29235135015821,50.21439978287853,50.44019317626953,815847
2001-01-24,51.04885413945552,51.70332587631525,50.39438240259578,50.61035537719727,657756
2001-01-25,50.84596884471311,50.84596884471311,48.62731047187465,49.10180282592773,755611
2001-01-26,49.10180282592773,49.10180282592773,49.10180282592773,49.10180282592773,0
2001-01-29,47.97283340414744,49.96897466802407,45.87852313377819,48.98399353027344,832284
2001-01-30,47.44925319145399,50.06714010971595,47.44925319145399,48.93817901611328,636490
2001-01-31,49.54356773168147,50.85251123006615,49.30141283249392,50.23076248168945,1030063
2001-02-01,50.72162733693931,51.17975528805043,50.03442661061162,50.75761795043945,1028254
2001-02-02,50.26348211123374,51.69677643644781,50.26348211123374,50.87214279174805,921974
2001-02-05,51.572420595534346,51.66732197562112,50.13258532799537,50.93758392333984,1390927
2001-02-06,50.45982819459483,51.1142999287516,49.80535646043806,50.783790588378906,1180530
2001-02-07,51.04885275408638,51.37608861363569,50.302753117053335,50.53508758544922,799728
2001-02-08,50.16531202179633,52.31852400260895,50.16531202179633,51.9847412109375,2071852
2001-02-09,52.357801772052746,54.45211501622287,52.03056587762992,52.79956817626953,5928275
2001-02-12,53.01227603077572,55.28983937001739,53.01227603077572,55.02804946899414,4351387
2001-02-13,55.10658755139457,56.47116259889984,55.10658755139457,56.07193374633789,3912629
2001-02-14,55.963940533287854,56.08829145706484,53.79764031990251,54.36703109741211,2321619
2001-02-15,54.32121583503218,54.93642352562068,53.92853394443608,54.527374267578125,1737704
2001-02-16,54.12488857707032,54.6484625797478,51.048867112270536,51.7295150756836,2511773
2001-02-19,52.68502476245503,52.68502476245503,51.61496288714295,52.46577835083008,746071
2001-02-20,51.781854471539816,53.26750668363941,51.781854471539816,53.01553726196289,1598340
2001-02-21,53.46711930298975,55.76104341299767,53.404940921449,55.23092269897461,4316399
2001-02-22,54.77933543531187,54.77933543531187,52.35778698081394,53.42784881591797,1648883
2001-02-23,53.6536473086327,53.66346186106448,52.68502783396716,53.07443618774414,1941640
2001-02-26,52.4886956536228,52.69158649121801,51.5724339433009,51.81132125854492,593325
2001-02-27,51.902932158411424,52.868278167027626,50.29620250389165,50.6627082824707,984149
2001-02-28,46.66388223554792,52.09600237089981,46.66388223554792,49.97551345825195,1538551
2001-03-01,49.73990429203737,53.5293015935785,49.73990429203737,52.61958694458008,2233844
2001-03-02,53.01226771184917,54.64844700343728,52.35779599521393,53.702735900878906,2068985
2001-03-05,52.42323811432612,54.6419018800212,51.736043449354725,53.01553726196289,1122491
2001-03-06,53.01553726196289,53.01553726196289,53.01553726196289,53.01553726196289,0
2001-03-07,53.14316123716078,53.99070336653362,47.776489486526174,50.29620742797852,1136014
2001-03-08,52.35780264926601,52.35780264926601,49.84462554086756,51.41863250732422,677059
2001-03-09,50.72160438332237,54.255751967994335,49.157412550026784,50.38454818725586,384255
2001-03-12,49.12142663044227,50.72161224210167,49.11815315752354,50.02459716796875,351241
2001-03-13,49.091977164203946,50.39437948227401,46.47408743525022,48.22480010986328,992267
2001-03-14,47.90738461121392,49.21633102057071,47.77648967695626,48.86945724487305,663806
2001-03-15,48.496408943094174,51.04885275408638,48.23461908216684,50.53508758544922,149526
2001-03-16,50.68889146530061,52.024016913326726,49.15088399443571,49.89370727539063,333230
2001-03-19,49.80535373738212,49.92969878425058,48.76474127306263,48.97744369506836,263654
2001-03-20,49.085437673993376,49.085437673993376,47.77649407729919,48.0840950012207,311096
2001-03-21,47.97282744504543,51.92256899271112,47.26927125302952,48.99380493164063,487997
2001-03-22,51.36954506821172,51.36954506821172,48.10372733649778,48.41133117675781,171203
2001-03-23,49.01999532598354,49.73991318460734,47.593244704513744,48.75820541381836,184855
2001-03-26,49.41266503370449,49.41266503370449,48.43095750584187,49.1999626159668,164588
2001-03-27,48.66002047973495,50.65615837408178,48.66002047973495,49.82497787475586,341995
2001-03-28,51.11430420114163,51.76877599000244,50.21767749841592,51.395729064941406,1022567
2001-03-29,50.394381979207374,51.37608957624917,50.26348411307139,51.14374923706055,105551
2001-03-30,50.39764942963573,51.04885355213512,50.1980379574303,50.48600387573242,181072
2001-04-02,49.15088444040348,49.67446126928559,47.90738690524102,49.095252990722656,208024
2001-04-03,49.01998091176135,51.5527865676172,49.01998091176135,51.2026481628418,608916
2001-04-04,49.80862218493164,51.37608785410362,49.80862218493164,51.19937896728516,232990
2001-04-05,51.19937896728516,51.19937896728516,51.19937896728516,51.19937896728516,0
2001-04-06,51.70331628025263,55.04112621189616,51.44152646080863,51.85711669921875,655500
2001-04-09,51.17975037416624,51.67060715063764,50.07369175675636,50.721622467041016,318309
