Date,Open,High,Low,Close,Volume
2017-12-05,647.9770127758043,650.0878709534092,641.6444981662897,647.0933837890625,125688
2017-12-06,642.1354272833564,647.9770505571307,642.1354272833564,644.1480712890625,210799
2017-12-07,643.1662926705378,657.7948895568705,639.1410046291384,656.2240600585938,279051
2017-12-08,651.9532876878034,677.3324258126073,651.9532876878034,673.2089233398438,480717
2017-12-11,667.6126140468692,670.3125180007352,658.8256419214464,662.458251953125,122163
2017-12-12,658.8256418264203,669.5761804621951,658.7765646482887,663.7345581054688,121938
2017-12-13,658.8257068492705,669.5762465460707,645.0316627283994,663.04736328125,260250
2017-12-14,662.8019183292535,670.5580307953278,661.0347202766785,667.5145263671875,444539
2017-12-15,668.1036322473268,678.4123583878072,665.6491736424506,676.4487915039062,351667
2017-12-18,669.0363479098393,681.3577182949203,652.8859980779856,679.5414428710938,259324
2017-12-19,675.5651753910379,687.150268166847,675.5651753910379,684.5975952148438,343970
2017-12-20,679.5414004107585,690.9300638166027,679.5414004107585,684.4503173828125,531872
2017-12-21,680.6704052364727,691.5682367063266,680.6704052364727,689.0155639648438,259491
2017-12-22,681.3577487861138,691.0774294023863,681.3577487861138,690.0465087890625,390144
2017-12-26,689.9482800124523,694.906274166622,684.4993941613689,688.9174194335938,272983
2017-12-27,687.2483710379759,689.21193781237,682.437608471389,687.690185546875,163978
2017-12-28,684.3030445616884,690.1937450887617,677.9705295104235,686.16845703125,269410
2017-12-29,682.7812587248728,692.5500152707024,680.375877476407,682.6830444335938,667407
2018-01-01,681.3576984746359,690.1937493194079,681.3576984746359,686.7575073242188,174646
2018-01-02,686.7575175430422,687.3957007495383,667.7108948026906,672.6198120117188,342012
2018-01-03,672.5707161598916,682.3394731194278,667.8581677546629,677.9214477539062,125483
2018-01-04,681.9467904495193,689.4083809522855,677.4306103498438,688.8192749023438,411800
2018-01-05,687.248352259492,692.0591146946288,686.2665688991212,689.162841796875,195946
2018-01-08,679.3941224919158,694.0227193299218,679.3941224919158,691.3228149414062,310252
2018-01-09,687.395670909641,706.83497022887,687.395670909641,704.1841430664062,605429
2018-01-10,701.8278812004306,701.9751726884992,693.2372759402567,698.6370849609375,297500
2018-01-11,694.1209060676908,701.6806506926933,686.2666383894142,690.9791870117188,113144
2018-01-12,690.9791968709895,696.0844829193757,687.2484316552369,688.966552734375,93456
2018-01-15,688.720981029754,711.4001511613437,688.720981029754,703.6931762695312,764541
2018-01-16,702.9568661657519,702.9568661657519,683.3211995130773,688.0828247070312,338329
2018-01-17,683.321274176932,701.7787908625672,679.0505401826484,692.4027709960938,232397
2018-01-18,693.7280979837185,699.0297520953349,687.3465061457695,694.90625,323715
2018-01-19,692.2063040860044,700.9441994304441,688.671908173252,698.538818359375,293534
2018-01-22,691.2736078192136,703.938636546482,689.0645953614318,701.6314697265625,464739
2018-01-23,697.0661859797083,708.8475863061259,697.0661859797083,703.8405151367188,399677
2018-01-24,698.2443372004159,701.2878416452812,685.2847848714813,689.8009643554688,200051
2018-01-25,689.7027861670109,694.1208111317818,649.1060696267134,669.6253051757812,424803
2018-01-29,669.576246550352,676.8905445127249,667.6126798449259,669.428955078125,143914
2018-01-30,669.2816908836397,669.2816908836397,651.2168541055468,655.7330932617188,339031
2018-01-31,657.7948852975169,669.0853945227728,641.8409048705249,648.615234375,324432
2018-02-01,652.8859125746113,708.8475622238636,648.4678876023019,695.7898559570312,1539000
2018-02-02,695.495406837689,719.8927011409232,678.510505534247,705.2150268554688,1772440
2018-02-05,703.3986130014224,703.3986130014224,677.4304343660647,682.388427734375,352909
2018-02-06,657.7949281957929,692.1573498179612,652.8860108211975,682.5849609375,399206
2018-02-07,687.2975444925258,701.9752201716869,687.2975444925258,700.6989135742188,315230
2018-02-08,704.0368799434154,706.8840758850525,698.0971021237647,701.9751586914062,159852
2018-02-09,687.2483987192162,704.5769001705297,686.2666152924744,696.9680786132812,159318
2018-02-12,696.0843924523238,704.9204425680797,669.0853504319587,673.3070068359375,689547
2018-02-14,676.448815815088,682.3395166784995,667.1218727813531,669.82177734375,312807
2018-02-15,672.5216681952287,682.3395027674219,660.9366353847022,669.9690551757812,282049
2018-02-16,675.4669236828981,681.8975924396963,673.1597568518471,676.6941528320312,226925
2018-02-19,687.2482706186155,692.1571868373198,666.2380852332432,672.7669677734375,423633
2018-02-20,674.4852311483113,677.4305815026707,657.7949124736078,662.3602294921875,172882
2018-02-21,667.6127275513509,670.5090006334772,650.3824404646497,663.1947021484375,428939
2018-02-22,662.7037685039726,663.0965058175916,651.9041515357598,654.0640869140625,235890
2018-02-23,657.7948749077404,667.3672630127412,654.0150328048306,663.3910522460938,288608
2018-02-26,667.6126477510173,677.1850349798003,661.9673937442992,669.7725830078125,271771
2018-02-27,669.0853741018129,678.2159475597745,663.6855655067139,676.8905639648438,219932
2018-02-28,676.8415004031598,685.9720740448912,669.6744336394997,681.8485717773438,360647
2018-03-01,683.2231495442921,683.3213039232337,673.5034690967505,677.4306030273438,272512
2018-03-05,676.4487494803321,676.4487494803321,653.8677317182892,660.2984008789062,301455
2018-03-06,665.6491279300811,669.6744157963259,639.1409768178213,643.1171875,245988
2018-03-07,645.0316012666432,647.9278738658174,638.2081956308378,640.7117309570312,192215
2018-03-08,641.693631933837,647.4371010075166,635.2138852040147,641.3991088867188,113706
2018-03-09,645.5227204124494,662.1148873094874,638.6993123717156,658.0895385742188,483527
2018-03-12,657.9912801118242,677.3324260596384,656.6167593126329,666.1891479492188,163349
2018-03-13,664.667372452289,672.5216397781653,659.7584553736162,665.1582641601562,73256
2018-03-14,660.7401878848818,671.0489129558941,655.3403795143516,661.8692626953125,305570
2018-03-15,660.2493986906828,664.4219785337094,658.8258006419296,662.703857421875,140732
2018-03-16,662.703740041098,665.0109068704403,653.8676901738833,656.2730712890625,150189
2018-03-19,654.3095830960985,669.379934873735,654.3095830960985,661.8201904296875,138766
2018-03-20,656.8131636106714,675.9579419221932,656.2241174781022,674.092529296875,167488
2018-03-21,673.6016453317078,678.4124085221003,658.3349236658363,660.6421508789062,395902
2018-03-22,662.7038307017565,666.6309645133224,649.9897230021504,652.787841796875,147381
2018-03-23,648.026193002714,661.6239305536625,646.0135487943237,652.3951416015625,225060
2018-03-26,648.1243556660921,657.2549295858164,646.9952807516041,651.0205688476562,186540
2018-03-27,654.8494783011157,668.3980762123412,653.9167721569567,660.6911010742188,369173
2018-03-28,656.7640186328807,698.0479986947971,651.9041788092057,665.8945922851562,446572
2018-04-02,668.5945155108184,682.3394835242567,668.5945155108184,671.4417114257812,263227
2018-04-03,675.4789015826057,675.4789015826057,664.6476072423599,669.5709228515625,783770
2018-04-04,670.6045894177996,680.3527751991886,666.7151593293041,669.521484375,520436
2018-04-05,670.0631069155093,677.103470726543,663.8105215077929,664.6474609375,514819
2018-04-06,669.2261962890625,674.4941190184156,663.6628265962221,669.2261962890625,667025
2018-04-09,665.1890590812429,674.4941361915808,664.6475064661563,668.290771484375,886583
2018-04-10,667.601423504404,689.2147854444528,667.601423504404,685.0299682617188,955511
2018-04-11,680.4020351786606,708.9572580732788,680.4020351786606,707.9725952148438,715637
2018-04-12,702.6062046025822,713.5852200448242,701.0799891179929,708.0218505859375,665026
2018-04-13,703.0494077278662,708.9573859440667,695.5167114625856,700.7354736328125,681889
2018-04-16,691.2333290685928,701.5722891187639,691.2333290685928,698.0275268554688,389870
2018-04-17,699.1106947905557,711.9113131458757,697.3383134996304,710.3358764648438,307669
2018-04-18,704.9201953238975,713.3882722383822,702.1138699947902,710.2865600585938,241773
2018-04-19,705.0678889855421,713.831413226195,702.9508997155137,711.8128662109375,228583
2018-04-20,706.9879842180469,710.877414813988,699.2091230261647,705.1663818359375,114992
2018-04-23,701.1785109021187,713.8806878707537,701.1785109021187,705.9541625976562,523622
2018-04-24,706.0033669152144,743.4205606987265,703.9848197967053,734.55859375,1182526
2018-04-25,738.3987886532855,757.0088828128105,734.6078001418399,754.3502807617188,1763048
2018-04-26,755.2364261787054,759.2242988082088,731.2599091786244,751.100830078125,1352072
2018-04-27,738.4971227374122,762.7198043235794,733.5738085858294,747.2113647460938,700854
2018-04-30,744.4051167355923,751.1500332378222,720.7732082677958,731.7029418945312,448784
2018-05-02,725.2041870256858,746.029830285392,725.2041870256858,735.1000366210938,514382
2018-05-03,735.1000878001854,740.5157338373027,705.2648134700588,720.7732543945312,259083
2018-05-04,713.8805912021396,717.7700216153963,689.3624613405415,691.331787109375,405214
2018-05-07,693.2026660462524,703.6400685124414,685.620749866561,692.8087768554688,291749
2018-05-08,698.0276018332708,698.0276018332708,681.6329393816511,691.676513671875,256284
2018-05-09,694.0889373714464,698.1260314261071,680.4020983292526,689.21484375,1771037
2018-05-10,692.1197131558287,707.9727649374727,682.3715244807629,702.8032836914062,589720
2018-05-11,700.1445398079358,704.9201909104233,685.3745963758055,687.590087890625,402458
2018-05-14,691.2333733846635,693.7442518237283,677.4480924339722,680.5498046875,226655
2018-05-15,679.4174671480913,688.2794341108925,661.8904778414742,668.4877319335938,579274
2018-05-16,663.6628027371979,672.5247689458548,654.8500576543337,657.4102172851562,632333
2018-05-17,659.8226621542818,669.2754631554607,655.2932363259881,659.4288330078125,203078
2018-05-18,658.7394485200305,663.3673759479784,652.8806925260885,654.9977416992188,224549
2018-05-21,652.8316049199626,695.8613924073505,637.0769960531159,645.1512451171875,297261
2018-05-22,645.9388775394976,659.7241584625966,645.840435286812,649.8283081054688,403662
2018-05-23,654.6039286914607,673.5094696848831,649.1882823708952,668.6353759765625,355517
2018-05-24,663.3182646568974,676.3157683866712,661.2996573951868,667.8969116210938,75038
2018-05-25,664.6474517854825,677.4480693754251,662.7273471271805,673.3616943359375,91418
2018-05-28,671.2939824508001,687.6393637777821,669.4723799887234,674.8387451171875,824327
2018-05-29,669.9647268454592,691.7257550280706,669.5708376072428,684.6361694335938,1042346
2018-05-30,683.8483728192326,688.0824111998867,674.592517671619,683.6514282226562,209019
2018-05-31,679.7620115616246,687.540872540842,660.265698087259,679.220458984375,205322
2018-06-01,678.3343169581718,682.0268029480753,663.3182072658973,665.6321411132812,250207
2018-06-04,665.8290257136748,669.5707324930908,648.4004813922063,649.9266967773438,635824
2018-06-05,649.9267488077339,662.4812010470358,649.8775276815085,654.8008422851562,189718
2018-06-06,658.739446796838,675.8726044302775,651.8468068453017,672.6231689453125,174179
2018-06-07,679.3681718486582,686.3100331918353,670.6538692271779,681.38671875,339268
2018-06-08,674.9864065309162,686.2115874406358,671.0969761219048,681.7313232421875,231427
2018-06-11,677.9404167094983,703.0493210320724,677.6450298549261,701.5723266601562,872476
2018-06-12,697.3383181030977,718.7055162878447,697.3383181030977,708.85888671875,678290
2018-06-13,704.723281854564,718.7055076953247,689.2640615960973,691.4795532226562,584484
2018-06-14,691.1841458434781,691.1841458434781,675.478760314888,679.3189697265625,463811
2018-06-15,674.8387534728729,678.531239670687,657.8533169629283,661.49658203125,4172714
2018-06-18,666.3214277157085,673.5586763306814,659.7241739563337,661.5457763671875,159457
2018-06-19,656.770128346477,669.5707455406363,656.770128346477,663.1212158203125,382091
2018-06-20,663.1212784388052,675.4787864925826,663.1212784388052,665.8291015625,294569
2018-06-21,665.8290733561433,675.2325921493492,664.647465841503,665.090576171875,192773
2018-06-22,668.389173355945,681.8790672844888,668.389173355945,674.6910400390625,159149
2018-06-25,675.4787786137414,688.1809546127186,667.306088210092,679.1712646484375,173207
2018-06-26,679.1712663212436,683.7006918286709,667.995365934993,674.19873046875,141038
2018-06-27,671.0969926737048,678.2850198795746,664.1551311947419,667.3552856445312,216975
2018-06-28,670.653878913018,670.653878913018,647.957411028177,656.1793823242188,255422
2018-06-29,655.7854742930067,674.4940689049694,655.7854742930067,664.0073852539062,162407
2018-07-02,664.9428368010183,673.3616924806272,650.714446037744,659.1333618164062,125314
2018-07-03,660.2165026495769,664.0567121632239,655.4409114202205,659.9703369140625,84524
2018-07-04,657.7547867400075,661.6934381576124,651.25603594058,653.8653564453125,133985
2018-07-05,659.7241643983049,660.2164958642738,652.8315238747406,654.8992919921875,134614
2018-07-06,659.5271761300958,659.7241207232564,654.0623092394374,657.8040161132812,166887
2018-07-09,654.8007996399857,659.7241139229932,650.6159824994295,654.653076171875,134065
2018-07-10,659.4287584120133,659.4287584120133,649.8775162294364,651.206787109375,330679
2018-07-11,649.8283232255567,653.8654172644908,649.8283232255567,651.9453125,294280
2018-07-12,654.0623828043758,657.1148139950024,651.2561173581242,654.5054931640625,138269
2018-07-13,651.846879820524,654.800868701886,648.8928909391622,650.9114379882812,98347
2018-07-16,650.9606153450192,651.4037256672397,644.9541957297529,646.1358032226562,55711
2018-07-17,645.1510926741126,655.7854391266264,644.4618166792447,654.357666015625,56942
2018-07-18,656.7701515903785,657.7548144863161,630.1842534000634,639.2431640625,273188
2018-07-19,640.0309244791666,646.8743440761016,621.3223282251603,624.0301513671875,190097
2018-07-20,622.3070581825435,628.2150365830107,618.3684059155654,623.3409423828125,295830
2018-07-23,623.7839476557264,647.120470424457,620.3376275029323,642.7387084960938,128365
2018-07-24,642.4925089406034,648.0558780767976,637.4707524505732,644.6095581054688,98615
2018-07-25,645.6435355953406,654.6039447790465,641.1140497746613,649.6314086914062,309730
2018-07-26,652.8315477770084,671.5401441688081,648.1543986790585,662.8751220703125,349706
2018-07-27,674.2972018380401,686.9993784167501,662.3335825990339,683.4053344726562,378854
2018-07-30,683.4053328352524,692.7596311943377,674.0018133467206,678.7774047851562,111734
2018-07-31,672.7217156231272,700.7846087037691,672.0816606886837,675.478759765625,300404
2018-08-01,680.5004855361447,697.3874777992128,676.4141706843627,684.685302734375,141857
2018-08-02,680.5990070995099,694.1873430717417,675.0356376863347,684.5376586914062,156616
2018-08-03,693.2026842373831,693.2026842373831,675.4787519699499,679.220458984375,86846
2018-08-06,680.4020598165887,686.7039263783898,669.66921023138,676.0695190429688,137689
2018-08-07,685.1283899763715,685.1283899763715,672.5247176823685,675.5771484375,186264
2018-08-08,675.5773080337084,678.4820761089306,663.4167431634003,666.8138427734375,86449
2018-08-09,673.9033754260935,673.9033754260935,658.7395413172826,663.0720825195312,136388
2018-08-10,664.6475752824813,665.5830172230621,634.1230199732117,639.9325561523438,357324
2018-08-13,642.9848572685848,651.403712828631,641.0155315189107,643.6741333007812,227848
2018-08-14,644.9541891231152,651.8468293122171,643.7233605179183,648.7451171875,40999
2018-08-16,650.8621530545859,653.1760867451895,636.2399335649167,638.6030883789062,310896
2018-08-17,643.7232998571109,648.5973926941941,642.0493610919751,644.9049072265625,151040
2018-08-20,650.8622014819958,663.6628196654542,649.9267596718549,662.2350463867188,171665
2018-08-21,662.2843505226036,673.5095334531144,653.422382977168,659.8226928710938,118889
2018-08-23,664.7458506878718,664.7458506878718,656.8193269477108,659.7733154296875,77770
2018-08-24,656.3763509900916,663.2689921920238,649.9760413025831,650.7145385742188,136148
2018-08-27,654.8009102408005,659.724225355393,646.9236060574525,650.271484375,105281
2018-08-28,649.8775179957511,653.2253959159569,643.969540559426,648.1543579101562,164292
2018-08-29,649.8775585316945,663.1705085925701,648.1543983386181,659.034912109375,215118
2018-08-30,662.5304825751365,664.4505874654232,640.5725094608041,654.01318359375,325212
2018-08-31,653.9639328746705,667.6014909134414,649.0898391734113,662.08740234375,121399
2018-09-03,658.3456050260518,664.6474717608883,654.8008425496158,656.720947265625,88542
2018-09-04,661.1026659618558,664.6474282060005,652.8806950498026,654.653076171875,82766
2018-09-05,649.9267277464978,662.1365716074997,649.9267277464978,659.1333618164062,169872
2018-09-06,659.1334144008232,671.4417014930177,656.2286466272536,668.6353759765625,139910
2018-09-07,670.0631932356325,674.4941768793656,660.8073366957653,665.7306518554688,1353205
2018-09-10,660.9057710660159,676.3157098711132,660.9057710660159,665.6321411132812,125634
2018-09-11,663.7120827968542,671.5401656627348,661.1027619076008,666.2229614257812,391766
2018-09-12,663.0721351789091,665.4845116204347,652.8316152143524,662.9736328125,232965
2018-09-14,660.954922842288,667.6013969267357,656.0808298272167,659.7733154296875,717060
2018-09-17,654.456287178114,658.3456579499862,623.2916791795143,632.793701171875,1979234
2018-09-18,632.1536030532078,632.1536030532078,610.3925762712166,613.4450073242188,350633
2018-09-19,613.789613612167,625.2609607907054,600.6443875312289,603.0568237304688,208275
2018-09-21,606.552374007451,620.0422683712592,580.4588059697928,603.9429931640625,1139496
2018-09-24,600.6443072161668,600.6443072161668,573.073748852146,577.8986206054688,287803
2018-09-25,566.1811529514847,573.0737930743724,546.48789545752,557.368408203125,367015
2018-09-26,566.1320155885583,580.951182025498,562.5871926557455,568.396728515625,141456
2018-09-27,572.6307606390477,572.6307606390477,537.6260027026696,543.3370361328125,615329
2018-09-28,551.4112512630406,551.4112512630406,500.2087779314725,503.7535705566406,527415
2018-10-01,504.147369441422,524.8252888911678,477.5614730060345,513.3539428710938,568704
2018-10-03,516.947961743269,545.9955138793194,513.3539185410542,533.7364501953125,1232831
2018-10-04,533.9826459002837,575.0430983317993,526.7946191909464,556.7283935546875,1801469
2018-10-05,558.8946579648014,571.7937784750067,531.7672061205853,549.7373046875,874787
2018-10-08,556.3346309436516,557.8116255390772,524.9238551746411,541.0231323242188,237685
2018-10-09,545.3555998875576,555.7438430240103,531.7672619747257,532.013427734375,205413
2018-10-10,531.7179865675874,585.8744481624344,527.7301136881418,552.4451293945312,152186
2018-10-11,551.4113143397019,551.4113143397019,523.8407486227169,532.5549926757812,223216
2018-10-12,541.5645271404836,546.2908964484458,532.2102307626026,544.0261840820312,213930
2018-10-15,547.4725837494212,547.4725837494212,526.794662420756,530.4379272460938,266017
2018-10-16,533.884315532271,541.1215648803562,530.4379948714565,538.216796875,505786
2018-10-17,542.5493146502574,558.3039226981779,540.5799886442675,551.362060546875,379784
2018-10-19,549.4419185302143,572.9261055245445,546.7340954550205,555.4976196289062,1287121
2018-10-22,565.1965197541219,569.1351714597256,544.5678194262117,549.294189453125,1008814
2018-10-23,538.807491204183,577.0616165913056,536.7396632838497,570.5628662109375,719595
2018-10-24,577.0124478156181,590.6007835430013,549.6880528891959,555.1036987304688,226896
2018-10-25,554.906818663212,560.2732440043308,548.3095645786742,554.7591552734375,112717
2018-10-26,554.414425137415,569.1351472815495,543.5339122827255,561.6517333984375,587007
2018-10-29,559.3377939440682,576.0278434800982,557.3684679834524,570.0214233398438,398793
2018-10-30,571.1045517219688,571.1045517219688,547.620362729578,550.3281860351562,158937
2018-10-31,549.934231191229,558.3038658646853,538.6598289348208,551.8051147460938,96124
2018-11-01,549.4418606564537,560.273151816348,548.949529240095,555.1528930664062,109226
2018-11-02,552.5928155055648,563.177941374189,551.6573737578294,554.6605834960938,151367
2018-11-05,549.4419264084397,571.1045113206005,549.4419264084397,569.0367431640625,140781
2018-11-06,564.8026893264896,581.8374078053795,564.8026893264896,570.7599487304688,259120
2018-11-07,579.9664344143837,579.9664344143837,566.9196512972519,568.8889770507812,34093
2018-11-09,571.1045468512399,579.7695693353776,562.3410220064844,566.0335083007812,531454
2018-11-12,563.2272584998396,573.8123861726949,561.7010428086822,566.23046875,359942
2018-11-13,562.5379393859012,566.821259339288,552.2481993909631,563.3749389648438,110885
2018-11-14,567.1658313679245,576.0277974830483,563.276400886476,574.0584716796875,431328
2018-11-15,575.0430994328648,575.0430994328648,567.7073492439197,570.1690063476562,156975
2018-11-16,572.9753470697515,572.9753470697515,558.3038462933221,568.4458618164062,64388
2018-11-19,574.9447685880451,574.9447685880451,557.4177185342077,560.027099609375,438124
2018-11-20,563.2271864438168,563.2271864438168,553.3805573101837,556.8760986328125,282576
2018-11-21,557.3683464003675,561.5039420353427,549.5402653947083,551.6080932617188,215124
2018-11-22,551.4113316502394,570.6122619487745,551.4113316502394,563.9165649414062,588100
2018-11-26,557.6637503659838,566.1318864693573,551.5096078921866,559.4854125976562,53829
2018-11-27,558.3038629637174,565.1965032472201,554.6113770975552,561.7501831054688,52652
2018-11-28,559.2885571984526,575.0431644434794,557.3192312928243,560.2239990234375,120739
2018-11-29,563.7195077810879,565.6888335724628,556.3345360634318,562.882568359375,150064
2018-11-30,562.8825793029266,568.8397779178449,560.3716407908629,562.6364135742188,40722
2018-12-03,556.5315434679003,563.2272398943851,553.3806098263015,560.6178588867188,63727
2018-12-04,560.2732289735832,569.1351956884554,556.4823005851779,561.1101684570312,288155
2018-12-05,556.3345340395141,566.1811629605675,556.3345340395141,564.014892578125,85850
2018-12-06,564.2118731547964,569.1351879292711,554.365243605847,559.0916137695312,76272
2018-12-07,559.2884825013923,563.1286915441025,550.7711250574821,553.9220581054688,103784
2018-12-10,549.4419679873895,561.2579242881936,546.4879789121885,553.82373046875,114905
2018-12-11,547.6203207421731,557.2700055805566,547.6203207421731,554.0206298828125,104981
2018-12-12,559.0423710282463,563.2271884247589,554.168277570144,561.5040283203125,72595
2018-12-13,566.1319844473134,566.1812055758128,553.6267527565229,562.2425537109375,151320
2018-12-14,562.2424843870564,565.9841911775278,542.0568960684317,558.3038330078125,98357
2018-12-17,558.303907585031,584.8898079462228,558.303907585031,580.7542114257812,230206
2018-12-18,588.828470844909,597.8381612862568,567.510492969512,578.5879516601562,413782
2018-12-19,581.8865266155403,581.8865266155403,568.7905226540946,574.107666015625,155299
2018-12-20,571.6952942152607,586.8591279364637,566.8212606111422,583.3635864257812,134271
2018-12-21,584.0528607544915,596.2626454406765,568.4459167258573,588.3361206054688,2025095
2018-12-24,575.9292904411907,580.5571574792164,567.7073200776879,570.5628662109375,144403
2018-12-26,567.1658948039899,575.0431988984898,561.4056402245112,566.0335083007812,81515
2018-12-27,535.6567166060896,595.7211646078755,532.0626723171764,581.5419921875,926443
2018-12-28,590.797757437029,595.7210720823375,578.2433050914921,589.6161499023438,519520
2018-12-31,585.8745204526228,596.50886947632,585.8745204526228,588.6807861328125,169943
2019-01-01,586.1205818943332,592.57011176685,583.1173721169532,589.6653442382812,40902
2019-01-02,584.2990498203583,594.7364536089711,584.2990498203583,592.4717407226562,115282
2019-01-03,589.2223270724407,593.7517525547951,580.9511343405127,590.8469848632812,415471
2019-01-04,593.7517884308887,605.567744419563,590.7977994337201,593.6040649414062,119061
2019-01-07,593.6040341979146,599.5120118862703,588.5330560748434,593.210205078125,316222
2019-01-08,590.7976721938776,617.2851252035219,590.7976721938776,603.10595703125,214725
2019-01-09,605.5677674385446,639.7848079564135,605.5677674385446,633.089111328125,304725
2019-01-10,632.2520804641025,638.4555053668564,621.3223453385007,625.0148315429688,165683
2019-01-11,625.2609551653044,633.1382585374657,620.3376405577036,628.707275390625,171998
2019-01-14,623.2915291546478,626.8855722802289,608.7677533963049,610.58935546875,366016
2019-01-15,614.4296190032887,621.4699824273218,610.4909675994215,614.3311767578125,68669
2019-01-16,612.9526730529304,620.6330318761921,608.5216898742347,611.8695678710938,440003
2019-01-17,611.9680094401567,623.8331856966994,608.5216891939128,613.7896118164062,377003
2019-01-18,617.3836844822989,619.8453419164389,605.5677287984272,610.68798828125,107504
2019-01-21,615.4143112489473,634.8121823593249,603.1060250239684,608.1770629882812,427431
2019-01-22,610.4908982889874,620.1405811131013,602.3182095736372,610.3924560546875,95583
2019-01-23,613.4449553458921,619.2544901985796,602.8106085892406,610.490966796875,159259
2019-01-24,610.4910435042206,619.7468994937467,605.6661708949671,608.7678833007812,129335
2019-01-25,617.8266849259322,623.2915514376854,606.2076759236807,610.0970458984375,222746
2019-01-28,611.4756840215308,614.872783174795,586.1206133877878,590.0592651367188,285382
2019-01-29,590.8962818579961,608.4725536452675,586.5638004271003,596.8042602539062,302014
2019-01-30,597.6903350203838,606.9461896188036,586.859043940937,590.7484741210938,260752
2019-01-31,591.2900968663832,598.4289031982422,584.5944008783821,585.8744506835938,780410
2019-02-01,590.7977226073822,594.7363740914315,579.0802104027149,581.8865356445312,546770
2019-02-04,584.889711982368,589.8130260562937,562.3409094841691,580.7048950195312,146249
2019-02-05,580.7049637102101,584.8897811680624,573.07382599295,575.0431518554688,53619
2019-02-06,576.0277597233297,580.9510739089992,566.1811313519908,570.513671875,690808
2019-02-07,571.1045518216761,575.4370931509823,566.2304578509719,568.396728515625,570245
