Date,Open,High,Low,Close,Volume
2007-02-19,288.88830321187254,295.84333576130695,285.49560440727043,286.73394775390625,3192748
2007-02-20,289.18519166728026,290.58468005634325,279.8976778125898,280.6695251464844,1739340
2007-02-21,281.5940222288865,284.8170863387352,279.8976726973872,281.23779296875,1348596
2007-02-22,282.781476501402,289.5668748577644,276.5049830217668,285.16485595703125,2522264
2007-02-23,285.8348942916214,289.5329445303984,264.6305252788899,269.2021789550781,2577928
2007-02-26,298.55750467555094,298.55750467555094,244.27432200726895,253.12078857421875,5254868
2007-02-27,250.83920533634577,262.594916266099,249.53302443632535,253.9350433349609,4215328
2007-02-28,230.53385403911147,251.0596791595916,222.39137795825988,243.51092529296875,2965084
2007-03-01,229.85540848657223,257.845181475712,229.85540848657223,253.6721649169922,3737944
2007-03-02,253.61273764969496,260.16911183327164,245.47026013415805,248.2183380126953,3139468
2007-03-05,245.5296132664517,245.5296132664517,224.7832520776064,226.92913818359372,3429088
2007-03-06,229.8638578354697,240.88164006093365,215.6060313503145,219.2616729736328,6161912
2007-03-07,223.0699886057086,228.39653087815265,214.2489700448745,221.02587890625,4047368
2007-03-08,222.34052247369328,232.53559961675964,218.0911793663863,230.35577392578125,3271228
2007-03-09,233.07849146873528,234.7748414794248,222.22185140032252,223.64678955078125,1657092
2007-03-12,225.6144640844824,237.09874092823293,222.77307891650116,233.11231994628903,3362084
2007-03-13,234.84259356907256,256.14873594024004,229.3464178749699,253.4176177978516,8575144
2007-03-14,245.9707118345109,250.21158617648524,239.35494786103092,243.67214965820312,5787068
2007-03-15,247.8535906227604,258.5236317984388,245.1139823779068,246.8697204589844,4087188
2007-03-16,247.6669965156735,251.05969509808,239.40578375046923,243.8417205810547,2597852
2007-03-19,245.97070457897055,250.2115787958494,243.7654499861936,245.67384338378903,2027760
2007-03-20,247.48041308825245,250.8391724076984,241.78068336132844,244.0707550048828,1466248
2007-03-21,245.37834459221577,248.68967865418685,242.8311645445457,245.2255096435547,1451708
2007-03-22,248.96136509837916,254.54818395540929,248.8340061004028,251.61892700195312,2371352
2007-03-23,253.0198756321521,253.78402961896057,248.8594817039724,250.54910278320312,1242592
2007-03-26,251.6613859969069,255.17648613319727,248.7745819740004,249.83590698242188,1492912
2007-03-28,249.6236478201309,249.6236478201309,241.81229557541937,242.95852661132807,989372
2007-03-29,244.537811133216,245.0387483076616,241.1330717927092,242.8311920166016,755340
2007-03-30,244.5292474776968,248.26511098082827,240.8018828650365,242.3386688232422,1031664
2007-04-02,237.73683552240632,238.07645957315265,225.68018172091288,227.71792602539065,1219916
2007-04-03,230.0953096241696,231.28399388053063,226.028319638652,228.03208923339844,1188476
2007-04-04,231.62352342661748,235.1895747403704,230.09521572072336,232.9650421142578,1374500
2007-04-05,234.3744874275993,236.8877130330995,230.1291879108771,233.66128540039065,680484
2007-04-09,235.18961544358092,242.61039140821384,235.18961544358092,240.2669982910156,1424248
2007-04-10,241.1330380552236,242.6613460428976,234.84999410589737,237.5669860839844,903320
2007-04-11,239.4348838937975,240.7933796889396,236.20845638033495,237.17637634277344,528596
2007-04-12,235.1895549269173,242.49146890659785,232.9735006484616,239.08673095703125,1664952
2007-04-13,241.81226688613455,256.03402064436057,241.1330189454432,253.7840118408203,3885108
2007-04-16,257.2651610418485,264.1085924291501,256.5859130919031,258.40289306640625,1960788
2007-04-17,259.8123715082476,260.49161953833453,244.18966681624843,246.94911193847656,2395000
2007-04-18,247.92552506526917,256.51800829501803,247.92552506526917,251.27931213378903,1244392
2007-04-19,246.2274198027316,258.7765317577892,239.43493925644933,256.2633056640625,2409344
2007-04-20,259.8123779296875,264.05767822265625,256.7387846633792,258.1142578125,2131804
2007-04-23,260.89913184149947,262.0029097183688,253.53778660848664,254.92173767089844,1171804
2007-04-24,246.44819232975647,262.01994623501105,242.1943929473004,257.72369384765625,1718624
2007-04-25,259.8123529414632,259.8123529414632,253.44440311446652,255.1595001220703,648640
2007-04-26,257.8935307499519,261.6803474438905,253.86899378884905,256.3312683105469,1302300
2007-04-27,257.38397027676825,257.4094462156571,249.96319618172268,250.7103729248047,666392
2007-04-30,253.01988327516165,273.38882464722144,249.6236432311997,269.8992004394531,4008224
2007-05-03,274.24636543453323,279.1709131729861,268.89728771862747,272.8114624023437,4097128
2007-05-04,273.39730025394977,284.0105494874106,269.1689776135385,280.00299072265625,5801992
2007-05-07,293.570971811799,293.570971811799,273.397299437482,275.9614562988281,4750716
2007-05-08,271.6992656273075,276.28419073476834,262.18979133035174,264.5841369628906,6116948
2007-05-09,266.9358996542233,269.151954002436,258.97173539028404,262.23211669921875,2351152
2007-05-10,264.54162592213794,267.28409392877086,256.6793425851428,257.96990966796875,1597688
2007-05-11,254.7180083735103,260.49161656330983,247.92552815021668,256.8576354980469,2108812
2007-05-14,261.3406524155354,262.9368892661481,257.7830995192836,259.9651794433594,1307840
2007-05-15,260.91607567439246,260.91607567439246,255.5669989521384,256.8915405273437,850668
2007-05-16,255.5670100277256,260.151933131213,252.0434117167121,254.2679443359375,1011048
2007-05-17,254.71794732723,258.7424826034004,252.1707678539577,253.5802154541016,1284148
2007-05-18,253.0198609346259,260.66140035882603,253.0198609346259,255.43118286132807,1093228
2007-05-21,257.2651855570634,260.5765196285899,250.6764715231421,252.13687133789065,751952
2007-05-22,250.47268389127964,254.71798361825049,248.94437598957012,251.78872680664065,857480
2007-05-23,252.1708620362033,254.70954356779316,248.7746214700592,249.9208526611328,677432
2007-05-24,250.47269598422716,258.79348385082176,249.28401200328503,251.19439697265625,1546840
2007-05-25,249.62366010271828,267.4539215386268,248.2566651010297,264.8642883300781,4573228
2007-05-28,267.96338934430406,270.0011337499642,254.9388146430631,256.1529541015625,1768156
2007-05-29,257.2651480477872,258.080253838153,252.17078868050427,253.3764495849609,1171272
2007-05-30,252.9604461348689,257.6048001190994,251.4915682111973,252.578369140625,706176
2007-05-31,254.7178981208008,257.010359203888,252.51034300375383,253.51223754882807,617104
2007-06-01,254.71797477000007,260.49158219812006,253.3594789045601,255.7283477783203,1131600
2007-06-04,257.2651765476391,257.944424538524,253.393454707994,256.0849914550781,856940
2007-06-05,255.9067171409332,258.11427342682043,253.9623777807351,256.4246520996094,695740
2007-06-06,256.75568842808985,265.2462865903944,255.5670046853672,256.5858764648437,2899708
2007-06-07,256.4160706453389,259.3028740896904,253.01983129904295,257.2396545410156,1235752
2007-06-08,254.71796276524563,262.359501648203,253.5462559907253,255.2698516845703,1559328
2007-06-11,257.26514245249126,259.3028861550852,253.69909097295172,254.9557037353516,780196
2007-06-12,254.89626141863943,256.4160702320573,251.83114712194768,254.7009735107422,658640
2007-06-13,254.7180174506664,256.75576159027173,252.02650121207208,253.1217803955078,477996
2007-06-14,254.71799923711697,256.41611923203106,252.1708192447458,252.53591918945312,516980
2007-06-15,254.5481805941585,256.0764885496938,250.7698637040851,251.44061279296875,435000
2007-06-18,252.1708371444567,254.20858128299776,247.14440574852316,247.70477294921875,533236
2007-06-19,248.2651426184018,248.94439061462177,243.00097064769696,243.8330535888672,561288
2007-06-20,245.3782935610171,251.27925944423188,245.2084815931548,247.65377807617188,720432
2007-06-21,248.86795291166663,254.7179672683288,246.22736835938449,247.8575592041016,959368
2007-06-22,248.09534912109373,248.94440917968748,243.68023681640625,244.10476684570312,506692
2007-06-25,244.10474868170388,245.7009856188841,242.15191069225023,242.6698455810547,524912
2007-06-26,246.0066158659023,246.90662768344697,239.43490029825324,240.3773651123047,623740
2007-06-27,241.2179501017952,243.51041214077745,238.58586405703784,239.5962371826172,606556
2007-06-28,241.9820237666601,241.9820237666601,237.72822621516303,238.0593719482422,494296
2007-06-29,240.45377787500277,240.45377787500277,236.20847812438475,236.89622497558597,512264
2007-07-02,237.70286241987165,245.8877930973955,236.88775647159304,242.09249877929688,1000780
2007-07-03,242.83115522895145,244.35946319892383,240.292474170432,242.3811492919922,417616
2007-07-04,242.83112997473944,243.45094784390184,236.83675882432192,238.26318359375,1186428
2007-07-05,237.7367611545677,238.585821015834,235.52920551527524,236.90467834472656,476592
2007-07-06,237.2273104895281,252.83303391520457,237.2273104895281,248.2056579589844,3208856
2007-07-09,250.812359004006,259.8123962600739,250.812359004006,255.940673828125,2318492
2007-07-10,256.7557165915342,262.98780803466195,256.7557165915342,260.4491271972656,2409688
2007-07-11,261.5104730151465,261.5104730151465,253.6566682249189,255.0576171875,1473512
2007-07-12,257.23115995205285,257.76605103173387,251.6782965380912,252.47642517089844,802180
2007-07-13,254.88781143652085,258.9463223733495,252.47648933345312,257.0953674316406,956700
2007-07-16,257.26516965830274,259.6425375627359,251.5764678869805,253.81797790527344,654640
2007-07-17,254.71795654401615,258.7934438487204,252.5104009206347,253.6651306152344,588576
2007-07-18,254.7095308196984,260.1520143461536,252.68028547459303,253.5887756347656,1281152
2007-07-19,254.71801757812497,257.2142458587885,248.60478515625,251.74630737304688,1154952
2007-07-20,250.47267292832692,252.1707927447902,238.58583421308435,239.82546997070312,2010640
2007-07-23,241.1329771921897,244.1895923960344,237.0574902537302,240.43675231933597,549748
2007-07-24,258.9632520252388,258.9632520252388,238.02542801251616,239.54525756835935,426072
2007-07-25,238.60286935692375,238.60286935692375,232.98209554176847,233.71229553222656,1463268
2007-07-26,237.3971616378216,237.3971616378216,233.68677380809532,234.66319274902344,312660
2007-07-27,233.4914388588161,235.69899428075405,224.33857030975085,230.20558166503903,420496
2007-07-30,229.24620669981852,231.62357476929816,224.4914705608593,226.936767578125,536424
2007-07-31,229.85753504602928,229.85753504602928,223.30279553579857,225.11129760742188,551352
2007-08-01,222.45366468905056,223.30272447794007,218.8706365257366,220.5687561035156,544912
2007-08-02,220.75560614575537,223.6509091179611,215.66124600393024,216.2216339111328,364016
2007-08-03,217.3593293128655,220.75556883337904,216.8498933847885,217.7838592529297,446368
2007-08-06,216.51028030930885,217.35934023209043,209.03855298883076,211.4498748779297,319452
2007-08-07,214.8121671144773,229.2461862486516,209.88761940987655,210.9574432373047,343020
2007-08-08,224.49147975253783,227.54809596702023,215.66125513292212,218.42919921875,1264004
2007-08-09,220.7555654177856,222.114061204972,214.13289845525205,215.8140411376953,600880
2007-08-10,212.26499342143123,212.26499342143123,206.83100958984255,211.08480834960935,413060
2007-08-13,212.01030292200625,212.94426901417364,208.6989685952308,209.95558166503903,230284
2007-08-14,209.9555362954144,214.98196675947224,208.8687354772124,212.81686401367188,323496
2007-08-16,208.18947200038767,218.88762594494264,174.51575057854555,211.32249450683597,691396
2007-08-17,209.54798142941053,218.71782826667808,209.54798142941053,216.90084838867188,1005108
2007-08-20,220.5857969883596,224.8310971613457,214.30275273234008,215.9584197998047,311364
2007-08-21,215.66122339792545,217.52915525412797,209.71780385546293,210.7706298828125,398656
2007-08-22,211.07628947258743,213.93761716718396,203.26493845429383,204.4281463623047,312472
2007-08-23,208.78384060888135,209.71780654897805,203.9441989192896,206.27911376953125,385100
2007-08-24,199.80929563189264,208.01970175537545,199.80929563189264,203.6215667724609,285608
2007-08-27,205.47254363828532,207.0008518141073,201.05743113035524,201.63479614257807,340428
2007-08-28,202.92528797772596,208.01964667172743,201.2271684130588,205.5658721923828,446292
2007-08-29,203.09512422655345,211.4159110886781,199.54604976609187,207.0262756347656,794112
2007-08-30,209.03857412276864,210.39707013656405,201.90647005034276,203.1036529541016,365784
2007-08-31,207.00079036184695,221.56216671420825,205.8121065779808,219.4989471435547,2496288
2007-09-03,222.45369295471167,229.7046561815586,219.41405437846151,222.84426879882807,1382296
2007-09-04,224.49150419345835,225.8500004366865,219.9065793725632,220.73016357421875,593364
2007-09-05,221.77445343803055,223.81219726747648,217.4017948040112,218.9980316162109,476520
2007-09-06,220.5687421972821,226.80933125216853,216.68004446353976,225.11968994140625,1646352
2007-09-07,226.6990327851576,229.22073698157345,221.09523646911995,221.86788940429688,781548
2007-09-10,220.75559645673144,220.75559645673144,216.54425063272467,218.24237060546875,379916
2007-09-11,217.1895358458131,220.2461516747612,216.51028788382465,217.7499237060547,674984
2007-09-12,219.0574736173841,219.90653359264525,217.01972967675724,217.65652465820312,266220
2007-09-13,219.0574471464405,227.88766982211092,215.4234667456529,222.39425659179688,1186056
2007-09-14,226.3594179000722,226.3594179000722,217.76693401455785,220.03392028808597,834916
2007-09-17,225.0008871939172,226.69900709726755,218.5735075055368,219.1168975830078,676244
2007-09-18,220.58575094850437,224.21973128391028,217.74989931644012,219.4564971923828,633900
2007-09-19,220.7555978001596,231.39432363994496,220.7555978001596,230.2480926513672,2080228
2007-09-20,228.3971527345525,230.2481077835554,219.56692824221287,220.69618225097656,1049572
2007-09-21,219.90655543156,223.9820437175503,214.4725710502396,217.7924041748047,781532
2007-09-24,218.2083979465232,220.7555776890896,213.98007542806255,215.32159423828125,604020
2007-09-25,214.30274973246435,219.73673387782003,213.1140657006678,216.63766479492188,420644
2007-09-26,218.03856348404875,225.67160303404387,215.89893686668745,224.3555603027344,1168144
2007-09-27,226.69899039733352,232.9735346863933,224.15181072994773,229.9848480224609,1773644
2007-09-28,229.98483493339032,232.4386303107204,222.45367829123884,226.546142578125,993276
2007-10-01,226.5461975629866,226.5461975629866,219.023537985024,221.22259521484372,625284
2007-10-03,223.98200086392637,225.84993263762092,216.5102737691479,224.00747680664065,639272
2007-10-04,222.1140683487053,225.5018090353591,219.2272647080876,221.4517974853516,920164
2007-10-05,222.45374122664924,223.302801307667,219.48203094308715,221.5112762451172,318884
2007-10-08,221.09518117403888,225.84991625305048,218.2253547841212,220.71310424804688,765824
2007-10-09,217.3763340553662,225.0008968959817,217.3763340553662,224.185791015625,462784
2007-10-10,219.05744883206796,247.2462368213108,215.8310212911305,244.93679809570312,2677988
2007-10-11,247.92549324431536,263.20857159499235,231.79335498526743,258.0123291015625,3556660
2007-10-12,255.56709348515705,255.9067175296556,240.2840114827224,241.9736328125,1605800
2007-10-15,243.00099191628345,250.47272052866396,242.6104159926704,245.4462890625,477120
2007-10-16,245.887796246426,247.7557284002317,235.18963936553868,238.4415435791016,592448
2007-10-17,214.13295531362184,236.7179537725526,212.2650231102516,232.83775329589844,587192
2007-10-18,237.56695541698969,246.2273662291888,233.66127995266464,237.45657348632807,1121504
2007-10-19,241.13299199120763,241.9820518221626,222.2838637440076,226.7074737548828,579276
2007-10-22,220.755577652972,220.755577652972,213.1310154790036,214.3706512451172,1025928
2007-10-23,217.35939376841227,222.45375455985945,212.43484500334668,214.9905242919922,696692
2007-10-24,219.05746696847947,220.75558686745995,211.3310214281184,212.7574462890625,855844
2007-10-25,214.9819724483668,216.8499042784869,205.81212528232277,208.28289794921875,1018396
2007-10-26,211.75555346594075,213.11404939836055,205.98194575315648,207.71401977539065,715392
2007-10-29,204.01213122584144,213.57253393294295,204.01213122584144,210.37158203125,480932
2007-10-30,208.52913517211297,211.415939160652,204.66591218745043,209.08102416992188,477984
2007-10-31,208.86874033835463,211.24610811456355,203.95269169272345,204.9885406494141,367576
2007-11-01,206.3215685276604,207.16212958932016,195.6234131225225,197.9498291015625,504900
2007-11-02,195.28377387580448,201.22719308072024,185.43467919337257,196.88848876953125,320168
2007-11-05,196.98189054677687,201.21021286034843,193.653579990235,194.9271697998047,328152
2007-11-06,196.13286402585695,197.3215480502561,187.65076274335345,188.83094787597656,282848
2007-11-07,191.03852295327133,191.03852295327133,178.30262142305327,179.02432250976562,397740
2007-11-08,179.1516415532894,183.05731715113365,170.32141846251116,176.71484375,390928
2007-11-12,174.05730723106365,176.7742993439388,168.21577004258114,168.971435546875,476624
2007-11-13,169.8119519950325,179.15160935475927,166.58552490712688,174.26101684570312,1364740
2007-11-14,178.30259680603837,185.5535607845492,174.0572968820851,175.54315185546875,337320
2007-11-15,176.60445820801434,180.83278063206416,174.07425557442616,175.7893524169922,374008
2007-11-16,175.24600527348494,177.9629976033064,170.24503919350664,174.77902221679688,134200
2007-11-19,175.41578474307417,184.5856321546192,173.73464190515708,181.41015625,533932
2007-11-20,181.4101394257012,184.2459910891131,175.6874634862703,176.7233123779297,286624
2007-11-21,173.21672791992603,177.95447648461771,168.96293940773717,170.0836944580078,222768
2007-11-22,170.6610248332121,172.81763886171584,164.7176060579261,166.4157257080078,252652
2007-11-23,168.11387420843735,175.7554139451845,166.75537825523787,174.53277587890625,443992
2007-11-26,179.79690694361037,181.69879255539453,173.55630720863377,174.8723602294922,201360
2007-11-27,173.22516914122522,178.60822048971,172.69875623262843,176.60443115234375,236204
2007-11-28,186.79317371745705,186.79317371745705,174.91483428038825,175.83180236816406,256976
2007-11-29,179.66111835664387,180.84980250456115,164.80256650767757,167.4601287841797,805996
2007-11-30,172.3591705252317,175.245974366541,169.14971975585786,174.34596252441406,304772
2007-12-03,174.3459546523916,186.10543447499944,173.81954165089832,179.68655395507812,813008
2007-12-04,180.00069711335811,186.6233642713024,180.00069711335811,185.40072631835935,486944
2007-12-05,185.40067863311083,190.18936690098369,180.1704627517354,181.4695281982422,221752
2007-12-06,184.9252601088428,195.4536036595758,182.56486926376493,189.00924682617188,731728
2007-12-07,191.8875166466325,209.71777261822228,191.37808076173,207.79888916015625,1878504
2007-12-10,208.86875516862548,210.566875129346,197.3385164895324,198.7224884033203,502660
2007-12-11,200.3781265492512,202.92530612402985,193.24602373987108,194.0101776123047,328572
2007-12-12,194.01022022644585,199.52911051735128,188.66964083654085,195.0036163330078,387112
2007-12-13,194.43471011663863,197.8309495946585,191.03847063861872,191.84507751464844,199168
2007-12-14,191.8875704195196,195.18192754420437,189.3488891732704,190.2404022216797,131032
2007-12-17,193.5856802231035,193.5856802231035,179.83940709886278,181.75827026367188,250112
2007-12-18,181.6988001532733,192.39695380715764,178.62520777311596,190.52902221679688,383616
2007-12-19,192.73660270641008,196.3026543864406,190.88564792668907,193.05075073242188,453948
2007-12-20,165.56668300189713,198.68001960227656,156.39683594333053,195.5384979248047,440888
