Date,Open,High,Low,Close,Volume
2002-10-11,25.03142876598974,25.332327387388943,24.795590580412945,24.86065101623535,192536
2002-10-14,25.32418667397955,25.372981365272988,24.44589215790208,24.681730270385746,152744
2002-10-15,24.681730270385746,24.681730270385746,24.681730270385746,24.681730270385746,0
2002-10-16,27.828964410414414,27.828964410414414,24.576017196189557,24.730531692504883,247760
2002-10-17,24.88504618882021,24.88504618882021,24.41336983547831,24.730531692504883,144512
2002-10-18,25.210343328651025,25.974785500965847,24.90944468974955,25.25100517272949,512312
2002-10-21,25.84466856108174,26.50339096866244,25.535639521378275,25.641359329223636,646296
2002-10-22,25.86093020622713,25.86093020622713,24.5597513279264,24.714265823364254,229384
2002-10-23,24.88504716857405,25.177812925741183,24.4133707966617,24.600414276123047,153320
2002-10-24,24.86877897806586,24.950102653575296,24.0067500031071,24.169397354125977,168744
2002-10-25,23.746519229690637,24.12874159357436,23.60013756962577,23.673328399658203,172296
2002-10-28,23.502544381903032,23.746515430850124,23.12845494382379,23.323631286621094,134504
2002-10-29,23.25857035794705,23.71398342075667,23.12845198545837,23.52693748474121,143024
2002-10-30,23.74652286857754,24.356450681982786,23.583875451669478,23.92543601989746,164320
2002-10-31,24.07180756807371,24.39710226493957,23.941689192967047,24.29951286315918,118928
2002-11-01,24.413361682304085,24.81997994828649,23.91728690144536,24.04740524291992,108792
2002-11-04,24.39710430793681,24.39710430793681,24.039280607780764,24.2263240814209,56560
2002-11-05,23.99861440409612,24.28324723593981,23.811568482660885,23.96608543395996,70288
2002-11-06,23.96608543395996,23.96608543395996,23.96608543395996,23.96608543395996,0
2002-11-07,24.39711331625233,25.69829269311912,24.39711331625233,24.70614242553711,204880
2002-11-08,24.23446365177532,24.551625599179665,24.0880819781433,24.27512550354004,77664
2002-11-11,24.39710655990912,24.39710655990912,23.86036971923072,23.909164428710938,66568
2002-11-12,23.74652543689192,24.39711517488896,23.74652543689192,24.031158447265625,106864
2002-11-13,24.15313749345903,24.21819545694948,23.697724303619225,23.827842712402344,106264
2002-11-14,24.201928097567748,24.65734121007986,23.835971531017236,24.153133392333984,211856
2002-11-15,24.689866877344603,24.828115628209943,24.39710116698054,24.67360115051269,154144
2002-11-18,24.88504312088984,25.202204938815395,24.616676001522396,24.925704956054688,217672
2002-11-19,24.925704956054688,24.925704956054688,24.925704956054688,24.925704956054688,0
2002-11-20,24.88503352113949,25.94224082759313,24.88503352113949,25.7470645904541,406128
2002-11-21,26.226886510849,29.0976113904786,26.226886510849,27.975345611572266,2664024
2002-11-22,26.92627760897961,29.390384730158875,26.92627760897961,27.54433822631836,1184016
2002-11-25,27.81270251969043,28.1054683057318,27.16211298706609,27.495540618896484,428920
2002-11-26,27.731378965934447,28.268115829377475,27.17837885317625,27.33289337158203,367496
2002-11-27,27.812709031496365,27.812709031496365,26.60098623964259,26.75550079345703,301128
2002-11-28,27.015735530741097,28.44703073936639,27.00760266395976,27.84523582458496,447680
2002-11-29,27.84523582458496,27.84523582458496,27.84523582458496,27.84523582458496,0
2002-12-02,29.19520625185301,31.87888816358323,28.934969437388595,30.82981300354004,1388680
2002-12-03,31.55360091443093,34.10716502815576,30.431334658133625,32.59454345703125,4082608
2002-12-04,32.025260345556376,33.30204296095586,31.07377489289566,31.504789352416992,2594928
2002-12-05,31.30961928899884,33.25325489915033,31.30961928899884,32.3017692565918,1720264
2002-12-06,32.85476388297093,33.61920591260054,32.29363103578545,33.14752960205078,1139968
2002-12-09,33.017405175671136,33.651728715882314,31.244550422505775,31.553579330444336,975768
2002-12-10,30.98432434280906,32.854769119409085,30.756619014900267,32.27737045288086,837808
2002-12-11,33.18006567741055,35.123701381271005,33.01741829663893,33.798126220703125,3286400
2002-12-12,33.83065963417363,35.13183885087261,33.83065963417363,34.07463073730469,2568024
2002-12-13,34.48126175782696,34.920409406495224,34.00958511329498,34.212894439697266,1112288
2002-12-16,34.64389100403816,34.92039104620765,32.54574085144397,32.74091720581055,1231456
2002-12-17,33.35898918947673,33.35898918947673,31.81383859040712,32.13913345336914,855656
2002-12-18,32.496946791736896,33.00115217710845,31.61864945683468,31.838224411010746,618096
2002-12-19,32.48068267296548,35.375806656626864,32.122858918086465,34.5300407409668,3770256
2002-12-20,34.96918123855457,35.74988903698496,34.15594446556493,34.814666748046875,2952072
2002-12-23,34.96919583408814,34.97732870157289,33.34272160924683,33.57855987548828,1277744
2002-12-24,33.66800950992772,35.131836010359365,33.546023968225086,34.961055755615234,1729840
2002-12-25,34.961055755615234,34.961055755615234,34.961055755615234,34.961055755615234,0
2002-12-26,35.22942847647455,36.40048928151308,34.64389683305408,35.953208923339844,2894448
2002-12-27,36.2052979747998,36.35167958443266,34.993573336544266,35.13995742797852,956984
2002-12-30,35.131847014290265,37.55529287579557,34.32674268324004,37.18120574951172,4253744
2002-12-31,37.42517450790513,39.74290037748954,36.43302419557244,39.10857391357422,9998480
2003-01-01,39.02723567724748,40.32028176384264,39.02723567724748,39.74288558959961,6027072
2003-01-02,40.02752370178413,40.93834759738689,37.67726692907716,37.92937088012695,5325328
2003-01-03,39.03537046083352,39.7184889475377,38.05948619931268,38.392913818359375,4198040
2003-01-06,38.986548756352335,39.1573288802274,37.00225262825227,37.254356384277344,4121520
2003-01-07,37.734202266577256,38.05949711370292,36.4736847339653,36.8233757019043,2650800
2003-01-08,37.31130552921754,38.48236857376087,37.03480549773444,38.14080810546875,2648456
2003-01-09,38.38478180672953,39.13296074992051,38.026958065908566,38.51490020751953,2630400
2003-01-10,39.03537959205975,39.03537959205975,35.953211574797216,36.15652084350586,1702816
2003-01-13,36.5793936590856,36.92095413943999,35.29448038880386,36.52246856689453,2421496
2003-01-14,36.9047032422616,38.14082478229822,36.75832153859018,37.01042556762695,2239360
2003-01-15,37.31129654274515,38.14079891920968,37.09985699899654,37.75044631958008,2759760
2003-01-16,38.03509562751926,39.165494565462176,37.42516787519729,38.28719711303711,2842656
2003-01-17,37.81551213527947,38.38477790935895,37.26251209032299,37.4251594543457,1284144
2003-01-20,37.24626375448824,37.39264545774539,35.96134997139957,36.22971725463867,928872
2003-01-21,36.27850030751578,36.79897145157541,35.131835728354865,35.28635025024414,1147240
2003-01-22,35.587256360980696,36.27037503569604,35.18063780676886,35.44087219238281,1081352
2003-01-23,34.9691814615376,35.4408578001586,33.68426834474131,34.139678955078125,1001872
2003-01-24,34.23728309185897,34.79028334622727,32.4562942777404,32.91983795166016,1436848
2003-01-27,31.228301706529003,32.51321521110792,30.10603560667159,30.62650680541992,916832
2003-01-28,31.317755240503224,33.017419958769075,30.089766957498917,32.765316009521484,2043224
2003-01-29,32.8710362594655,33.34271266542632,31.58612047742394,31.838224411010746,1370440
2003-01-30,31.732509837060604,33.24512872426015,31.732509837060604,32.326171875,1203464
2003-01-31,31.716241915182216,32.60266971850249,31.342152411617047,31.54546165466309,1083040
2003-02-03,31.75690447413279,34.13968786320978,31.63491892557658,33.95264434814453,1566808
2003-02-04,33.9933209404093,34.79029254389848,32.53762659267111,32.8873176574707,1311144
2003-02-05,32.36682700377429,32.854769119409085,31.77316508913941,32.27737045288086,845080
2003-02-06,32.32616467165565,33.11500540604952,31.96020809046709,32.92795944213867,946624
2003-02-07,32.618926931340994,33.773721641154864,32.24483752547952,32.61079406738281,1023440
2003-02-10,32.20418337183255,32.675859812335474,31.42347539979132,31.529197692871094,449688
2003-02-11,31.55360658267793,32.358710996545405,31.065664212842705,31.244577407836918,701960
2003-02-12,31.56985911798366,31.716240774993523,30.5939747864454,30.82981300354004,459064
2003-02-13,30.82981300354004,30.82981300354004,30.82981300354004,30.82981300354004,0
2003-02-14,29.691278635556337,31.1307064071264,28.991894430630936,29.268394470214844,790336
2003-02-17,30.089768260123297,31.22830003212796,29.78886958480114,31.13071060180664,795272
2003-02-18,31.61864824713888,31.8788850360725,30.789148135791635,30.943662643432617,819688
2003-02-19,31.39094305926727,31.52919431934752,30.846073365776817,30.95992851257324,455960
2003-02-20,30.18734595216553,31.057507693327345,29.81325659046731,30.86233139038086,542944
2003-02-21,30.90299440543794,31.195760111955007,30.203610351480897,30.32559585571289,494544
2003-02-24,31.057516771041072,31.057516771041072,30.25241273493939,30.51264953613281,326488
2003-02-25,29.52863179826329,30.577706883821225,29.52863179826329,29.796998977661133,264440
2003-02-26,30.10603393008868,30.545181402020457,29.04882585827404,29.276531219482425,422312
2003-02-27,29.1138694126531,30.21987165206382,29.081340445982416,29.723796844482425,280480
2003-02-28,30.829813425250915,31.55359381801504,29.95964889167239,31.26082801818848,694688
2003-03-03,30.106019618596303,31.870741533571564,30.106019618596303,30.91925621032715,500896
2003-03-04,30.57772037403501,30.57772037403501,29.92713057884278,30.146705627441406,255760
2003-03-05,29.813254229064952,30.57769613610741,29.235855747155888,30.268667221069336,471552
2003-03-06,30.512648383729168,30.512648383729168,29.27652734744941,29.44730758666992,265080
2003-03-07,29.910855689883068,29.910855689883068,28.50395668094808,28.62594223022461,518664
2003-03-10,28.520220428698025,28.78858762570833,26.267553116112406,26.69043731689453,346400
2003-03-11,26.023581434307985,28.268115829377475,25.74708137792889,27.33289337158203,497168
2003-03-12,28.089207050126728,28.089207050126728,26.80429351119024,26.926279067993164,481872
2003-03-13,27.463018392040148,27.79644362406083,26.67417739702888,27.275972366333008,390112
2003-03-14,27.275972366333008,27.275972366333008,27.275972366333008,27.275972366333008,0
2003-03-17,26.52778463121002,27.97534510006234,26.20248992074418,27.194637298583984,373856
2003-03-18,27.194637298583984,27.194637298583984,27.194637298583984,27.194637298583984,0
2003-03-19,27.89401973463883,28.13799075272605,26.877473825942083,27.137710571289062,374256
2003-03-20,27.24343807873357,27.97535134055029,26.67417220843167,27.79643821716309,537616
2003-03-21,27.79643821716309,27.79643821716309,27.79643821716309,27.79643821716309,0
2003-03-24,28.219300551261,28.4632714493987,26.83679879514735,27.056373596191406,328920
2003-03-25,27.63378008339316,27.63378008339316,26.10489619020744,26.66602897644043,351496
2003-03-26,27.487405456513148,27.487405456513148,26.104902815209236,26.544050216674805,260264
2003-03-27,26.332608253699863,26.67416872398384,26.023579242911055,26.29194641113281,241056
2003-03-28,26.99946957428737,26.99946957428737,26.023585131843248,26.13743782043457,218000
2003-03-31,21.127895860500452,25.836539985286105,21.127895860500452,24.97450828552246,230712
2003-04-02,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-03,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-04,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-07,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-08,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-09,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-10,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-11,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-14,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-15,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-16,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-17,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-18,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-21,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-22,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-23,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-24,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-25,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-28,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-29,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-04-30,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-01,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-02,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-05,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-06,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-07,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-08,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-09,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-12,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-13,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-14,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-15,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-16,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-19,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-20,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-21,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-22,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-23,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-26,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-27,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-28,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-29,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-05-30,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-02,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-03,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-04,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-05,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-06,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-09,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-10,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-11,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-12,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-13,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-16,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-17,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-18,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-19,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-20,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-23,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-24,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-25,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-26,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-27,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-06-30,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-01,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-02,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-03,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-04,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-07,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-08,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-09,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-10,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-11,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-14,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-15,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-16,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-17,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-18,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-21,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-22,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-23,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-24,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-25,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-28,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-29,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-30,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-07-31,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-01,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-04,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-05,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-06,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-07,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-08,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-11,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-12,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-13,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-14,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-15,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-18,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-19,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-20,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-21,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-22,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-25,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-26,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-27,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-28,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-08-29,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-01,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-02,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-03,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-04,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-05,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-08,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-09,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-10,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-11,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-12,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-15,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-16,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-17,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-18,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-19,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-22,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-23,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-24,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-25,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-26,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-29,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-09-30,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-01,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-02,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-03,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-06,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-07,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-08,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-09,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-10,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-13,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-14,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-15,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-16,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-17,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-20,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-21,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-22,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-23,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-24,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-27,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-28,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-29,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-30,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-10-31,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-03,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-04,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-05,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-06,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-07,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-10,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-11,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-12,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-13,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-14,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-17,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-18,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-19,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-20,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-21,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
2003-11-24,24.97450828552246,24.97450828552246,24.97450828552246,24.97450828552246,0
