Date,Open,High,Low,Close,Volume
2000-02-14,6.132655887211069,6.132655887211069,5.915542410926063,5.961167812347412,91800
2000-02-15,5.978477112196884,6.022529097710319,5.522225022400893,5.597742557525635,150300
2000-02-16,5.915540892951746,5.976899045290431,5.824290653668316,5.860476493835449,104400
2000-02-17,5.931274910348101,5.931274910348101,5.821145018559346,5.873063087463379,67500
2000-02-18,5.492330890737742,5.882505437166868,5.492330890737742,5.766082286834717,70200
2000-02-21,5.6355000345277135,5.742483094764056,5.6008876137953,5.641793251037598,97200
2000-02-22,5.660670517293201,5.6638173945954575,5.380626524865685,5.515928745269775,157500
2000-02-23,5.66381748020916,5.695283012845049,5.506489276885986,5.506489276885986,92700
2000-02-24,5.5379562624758245,5.608753999553135,5.368041585461508,5.405800342559815,45900
2000-02-25,5.451423586200127,5.456143361441753,5.069115850048271,5.139913558959961,74700
2000-02-28,5.223299180301777,5.552114963531493,5.100582828555715,5.552114963531494,88200
2000-02-29,5.915544354846114,5.928130788369522,5.128903062511434,5.262631893157959,248400
2000-03-01,5.22644480643258,5.467157160426115,5.22644480643258,5.427824974060059,65700
2000-03-02,5.460863894007905,5.506489294577137,5.003038610210522,5.042370796203613,162900
2000-03-03,4.719848909730327,5.076983929462808,4.719848909730327,4.8866167068481445,79200
2000-03-06,4.719848829963519,5.034505310598983,4.719848829963519,4.949548244476318,270000
2000-03-07,4.940108111476307,5.028211505218518,4.6364646594567285,4.737154483795166,86400
2000-03-08,4.936960349976047,4.936960349976047,4.62545029956218,4.638036727905273,152100
2000-03-09,4.78277773232386,4.908640375298647,4.593984037933484,4.845709323883057,90000
2000-03-10,4.71984833560908,4.782779409087263,4.499588768219741,4.553080558776856,117900
2000-03-13,4.534200920076311,4.606572086809838,4.287195592039652,4.420924663543701,159300
2000-03-14,4.436658281840664,4.656918161856538,4.252584262195342,4.531055450439453,363600
2000-03-15,4.565666466430774,4.8771760006587135,4.565666466430774,4.815817832946777,287037
2000-03-16,4.8457103086422695,4.87717584074458,4.633317156736094,4.677369117736816,67698
2000-03-17,4.677369117736816,4.677369117736816,4.677369117736816,4.677369117736816,0
2000-03-20,4.677369117736816,4.677369117736816,4.677369117736816,4.677369117736816,0
2000-03-21,4.593985494591832,4.609718262434267,4.315514369478804,4.36113977432251,144414
2000-03-22,4.37372642892317,4.652197315438523,4.37372642892317,4.520041942596436,32985
2000-03-23,4.562521272429079,4.828406043757256,4.502736521358649,4.515322685241699,88263
2000-03-24,4.59241072754823,4.593984165920537,4.468121519439253,4.573531627655029,46566
2000-03-27,4.719848039899655,4.719848039899655,4.35799303971166,4.38316535949707,76914
2000-03-28,4.405191344214479,4.54363990483582,4.279328672649068,4.335967063903809,96093
2000-03-29,4.405191219049662,4.56094598035914,4.279328551060391,4.318660736083984,153090
2000-03-30,4.405191500921995,4.405191500921995,4.2179709255997,4.263596057891846,80955
2000-03-31,4.279328346222578,4.342259677204892,4.251009422827235,4.295061111450195,99279
2000-04-03,4.3233791129783965,4.342258480060937,4.129865397828525,4.208529472351074,150984
2000-04-04,4.3422617614950125,4.3422617614950125,4.059070771178556,4.106269359588623,296514
2000-04-05,4.216395841905244,4.216395841905244,4.137731767585883,4.1691975593566895,100719
2000-04-06,4.247862696647644,4.247862696647644,3.8388091917693146,3.964671850204468,298539
2000-04-07,3.9804058565478,4.216398212169901,3.964673086854044,4.166053295135498,228519
2000-04-10,4.027603812403929,4.307648095887466,4.027603812403929,4.184931755065918,155070
2000-04-11,4.02760381341047,4.1849317561117765,3.997711177510248,4.029176712036133,101250
2000-04-12,4.059071281522564,4.184933749654048,4.027605732007695,4.109416484832764,140580
2000-04-13,3.964673619400261,4.074803292121404,3.964673619400261,4.0213117599487305,133434
2000-04-14,4.0213117599487305,4.0213117599487305,4.0213117599487305,4.0213117599487305,0
2000-04-17,3.870275421633034,3.870275421633034,3.700360774993897,3.700360774993897,339435
2000-04-18,3.807344322467716,3.838810129801246,3.404583933116234,3.439196348190308,1171107
2000-04-19,3.461221402843833,3.5524716524562074,3.049021300960792,3.1654441356658936,3774924
2000-04-20,3.20635024242077,3.2881609607398183,3.036435860577136,3.2661349773406982,1303992
2000-04-21,3.2661349773406982,3.2661349773406982,3.2661349773406982,3.2661349773406982,0
2000-04-24,3.4363145652586877,3.518131551965185,3.343043464455932,3.493586540222168,548955
2000-04-25,3.436312590932572,3.516493028917505,3.370858982994317,3.4739484786987305,399618
2000-04-26,3.599947404748536,3.6784913552782537,3.469039884211243,3.6244924068450928,503460
2000-04-27,3.5655843784251355,3.599947834900476,3.436313625348719,3.5508575439453125,293274
2000-04-28,3.452678756451968,3.599949412978846,3.452678756451968,3.5884950160980225,187623
2000-05-01,3.5884950160980225,3.5884950160980225,3.5884950160980225,3.5884950160980225,0
2000-05-02,3.730856468650149,3.730856468650149,3.469041841637829,3.5279500484466557,254493
2000-05-03,3.447767735570544,3.567220589235998,3.410131839549404,3.545948028564453,154890
2000-05-04,3.5590391573665072,3.629401728748733,3.5344941527158777,3.616310834884644,282438
2000-05-05,3.575404366168548,3.649039699578157,3.541041173124529,3.5574045181274414,444915
2000-05-08,3.5655858114586056,3.5655858114586056,3.272681012006342,3.346316337585449,468198
2000-05-09,3.1744999110355576,3.33158899385292,3.1123189913139555,3.287407636642456,725157
2000-05-10,3.274315878348889,3.467404035418205,3.2726796570586227,3.4346773624420166,254556
2000-05-11,3.4035865742687528,3.429768078599148,3.3054062841501857,3.398677349090576,356490
2000-05-12,3.4461317512114134,3.4526771981595887,3.37740540094465,3.4330408573150635,110403
2000-05-15,3.38722404342532,3.4363140596889576,3.23995343284161,3.418314218521118,164151
2000-05-16,3.43631240207184,3.5344929490313293,3.3479500221668044,3.464130401611328,159228
2000-05-17,3.562312701005488,3.742310005011366,3.505040729404919,3.7259466648101807,480708
2000-05-18,3.639220348296341,3.98612461094371,3.5835848809022828,3.791400194168091,413541
2000-05-19,3.788127141063109,3.788127141063109,3.59994818887511,3.757036685943604,259524
2000-05-22,3.730854942218525,3.796308572192088,3.603220405904531,3.7586729526519775,210105
2000-05-23,3.701401602868881,3.763582524201875,3.640857184195221,3.755401134490967,264762
2000-05-24,3.7635827721716746,3.848672489170092,3.711220301551815,3.8404908180236816,156861
2000-05-25,3.901034391655546,4.123576793606167,3.8453989316160793,3.987760305404663,196308
2000-05-26,3.788128267629925,4.084305790082142,3.788128267629925,4.028670310974121,239031
2000-05-29,4.041759579592823,4.18575744693331,4.028668685627822,4.072849750518799,101871
2000-05-30,4.087577146021128,4.22175713298346,4.005760457612411,4.177576065063477,172782
2000-05-31,4.287211441065767,4.414845719839284,4.123577476636539,4.202121734619141,215757
2000-06-01,4.1906658155304495,4.254483216872036,3.869943430329392,4.069576740264893,242964
2000-06-02,4.090849493436658,4.167757510542062,4.00903253165756,4.095758438110352,179730
2000-06-05,4.123577965374143,4.156304649780275,4.067942489525137,4.144850254058838,123345
2000-06-06,4.087576865781244,4.131757930672221,4.027032464330377,4.072849750518799,102807
2000-06-07,4.058122544512773,4.205393132051396,4.058122544512773,4.126849174499512,73134
2000-06-08,4.1399417419720335,4.251212986241945,4.094124154278747,4.229940414428711,92880
2000-06-09,4.159576311444308,4.254483896686166,4.139940249639221,4.239757061004639,82197
2000-06-12,4.261029810527387,4.411572873874487,4.254484362243978,4.280665874481201,154845
2000-06-13,4.254483797868346,4.31175576050977,4.19557561382133,4.216847896575928,81576
2000-06-14,4.270844940529954,4.418115455720642,4.2544813314783765,4.283935546875,102798
2000-06-15,4.319938816352567,4.319938816352567,4.172668168501991,4.1857590675354,41085
2000-06-16,4.123577380487351,4.218484976520637,4.058123459166136,4.21030330657959,112266
2000-06-19,4.234847166211878,4.247938059279182,4.15630293139342,4.2135748863220215,128880
2000-06-20,4.189029781644056,4.236483565622136,4.157939051810865,4.190665721893311,70794
2000-06-21,4.13993868751857,4.526114611234006,4.13993868751857,4.352662563323975,377181
2000-06-22,4.287211579227369,4.701205730438232,4.221757935167054,4.701205730438232,328401
2000-06-23,4.679930676445702,5.077560994725171,4.679930676445702,5.056288719177246,1003464
2000-06-26,4.9433821733625045,5.17083348316928,4.655386468339828,4.9957451820373535,451512
2000-06-27,4.909020221766962,5.039927495095884,4.83047597012817,4.984292030334473,179964
2000-06-28,4.941747212589179,4.941747212589179,4.745386571057578,4.8582940101623535,96066
2000-06-29,4.909021514552641,4.909021514552641,4.778114206749416,4.833750247955322,157203
2000-06-30,4.696297984944492,4.745388303699518,4.5702998840318365,4.616117477416992,220851
2000-07-03,4.549026194620691,4.612843621450381,4.459027533042029,4.575207710266113,41643
2000-07-04,4.581752102167263,4.635751061937096,4.509753301876559,4.6112060546875,98595
2000-07-05,4.612842465206627,4.670114147648817,4.549025054373251,4.576842784881592,26514
2000-07-06,4.532660963799104,4.6766588184965485,4.522842794187391,4.658658981323242,54909
2000-07-07,4.673386475508106,4.802657507649663,4.622659963961439,4.709385871887207,57474
2000-07-10,4.598115059264392,4.740476707485865,4.598115059264392,4.719204425811768,49797
2000-07-11,4.663569064727456,4.738840588682739,4.630842388459,4.697932243347168,59688
2000-07-12,4.648843401809205,4.843568141547503,4.640661730183563,4.833750247955322,82395
2000-07-13,4.810839385641552,4.810839385641552,4.712659356901291,4.742113590240479,39600
2000-07-14,4.729023463436441,4.729023463436441,4.663569819411085,4.699569225311279,15480
2000-07-17,4.696296890111734,4.696296890111734,4.614479898524772,4.679933547973633,23508
2000-07-18,4.549025057160268,4.676659598008833,4.549025057160268,4.578479290008545,65358
2000-07-19,4.6013894713769306,4.733932997613892,4.6013894713769306,4.678297519683838,39159
2000-07-20,4.54902571216472,4.6144793538882345,4.483572351337627,4.603024959564209,35568
2000-07-21,4.499935317412822,4.616115760804442,4.499935317412822,4.612843036651611,32715
2000-07-24,4.401754189137257,4.418117806897012,4.270847213333779,4.405026912689209,63702
2000-07-25,4.221758009409965,4.509754104519272,4.189031327252499,4.429573059082031,102195
2000-07-26,4.565389344589196,4.581752684836546,4.418118720570189,4.560480117797852,101736
2000-07-27,4.58175076538687,4.675022102797975,4.470479592706561,4.532660484313965,260073
2000-07-28,4.61447917239835,4.61447917239835,4.467208554536777,4.5637526512146,168453
2000-07-31,4.454117776761071,4.5081170200690535,4.41811837485455,4.439390659332275,19530
2000-08-01,4.3788455124410905,4.385390959705339,4.2413930861664575,4.254483699798584,223623
2000-08-02,4.287209235935406,4.352662563323975,4.270845904088264,4.352662563323975,27594
2000-08-03,4.319938063010382,4.418118665053632,4.319938063010382,4.413209438323975,30384
2000-08-04,4.319937344562357,4.319937344562357,4.094122503031666,4.113758563995361,82845
2000-08-07,4.02539509835997,4.053213101618178,3.927214819171968,3.966486930847168,21330
2000-08-08,3.9272158631529175,3.9926694936433766,3.863398454043761,3.9157614707946777,510651
2000-08-09,3.927215626993224,3.992669253547686,3.9043068436543447,3.917397737503052,68940
2000-08-10,3.943579298181477,3.943579298181477,3.8617623282669777,3.907579898834229,143550
2000-08-11,3.874854502126973,3.927217541252612,3.796310224335009,3.812673568725586,30906
2000-08-14,3.7635817765882695,3.779945395448867,3.568857380662809,3.609766006469727,87840
2000-08-15,3.609766006469727,3.609766006469727,3.609766006469727,3.609766006469727,0
2000-08-16,3.7308551294319696,3.763581805612782,3.673583446115547,3.739036798477173,111249
2000-08-17,3.763581234035194,3.986123609494053,3.699764393712348,3.7357637882232666,435600
2000-08-18,3.79467334100304,3.804491233567944,3.63267558561412,3.671947717666626,268479
2000-08-21,3.6981283747331792,3.721037159931908,3.606493233938266,3.621220350265503,231543
2000-08-22,3.6048560579399695,3.6555828448974537,3.469039874441456,3.509948492050171,335574
2000-08-23,3.629403237271264,3.6883114414551534,3.5999492756275564,3.6637661457061768,183456
2000-08-24,3.649038933683556,3.691583790299316,3.599948908978296,3.658857107162476,77589
2000-08-25,3.829035485223851,3.829035485223851,3.608129591845552,3.640856266021729,126153
2000-08-28,3.7747735977172847,3.808252905180912,3.7161853125251407,3.774773597717285,152856
2000-08-29,3.766404582899231,3.791513851000604,3.7178595956078313,3.749664783477783,257994
2000-08-30,3.749663400735196,3.8467530521609175,3.749663400735196,3.824991464614868,201429
2000-08-31,3.8500994079814617,3.8701871530161074,3.78314140728062,3.833360195159912,125955
2000-09-01,3.833360195159912,3.833360195159912,3.833360195159912,3.833360195159912,0
2000-09-04,3.8249937604410262,3.88358235359192,3.816624002470032,3.883582353591919,104355
2000-09-05,3.883581531703138,3.982345057154888,3.855124303153421,3.896973371505737,60489
2000-09-06,3.8534499021256656,3.950539584290406,3.8534499021256656,3.915386438369751,115974
2000-09-07,3.980669737335049,4.040932131926461,3.9170593840407086,3.965604066848755,185301
2000-09-08,3.883580461909197,4.014149139894097,3.8501011589789753,3.8886022567749023,151596
2000-09-11,3.9137112453677063,4.014148859796279,3.8852543139964326,3.893624067306519,95571
2000-09-12,3.823316075730929,3.908688274647065,3.819968405543405,3.858469486236572,169947
2000-09-13,3.98401804746078,3.98401804746078,3.8534490832981634,3.908689975738525,68859
2000-09-14,3.883581689878187,3.9170610033943984,3.846754703628848,3.885255813598633,84042
2000-09-15,3.9488658734928954,3.950539997199628,3.819971278998986,3.8383846282958975,100368
2000-09-18,3.850101158060929,3.850101158060929,3.716184808433351,3.79486083984375,64692
2000-09-19,3.848427285300264,3.848427285300264,3.5990076447055044,3.689401388168335,274122
2000-09-20,3.881906186951932,3.881906186951932,3.7530113593848777,3.824991464614868,63180
2000-09-21,3.8668412669221257,4.084455747833824,3.850101470425984,3.930451631546021,172593
2000-09-22,3.850102921949481,3.967280104830255,3.850102921949481,3.9321272373199454,120042
2000-09-25,3.915384557228492,3.917058679955917,3.682704773767087,3.694422483444214,197928
2000-09-26,3.686052919390621,3.749663269446062,3.632486444932552,3.649225950241089,202950
2000-09-27,3.679357763810791,3.7479896294783694,3.639182543597972,3.709489107131958,90693
2000-09-28,3.6994460061863617,3.711163722250984,3.649227469355584,3.681032657623291,134388
2000-09-29,3.6375084139567857,3.699444644047205,3.5521364730123053,3.568876266479492,191997
2000-10-02,3.568876266479492,3.568876266479492,3.568876266479492,3.568876266479492,0
2000-10-03,3.5822677618644247,3.595659596443648,3.523679203964721,3.537070751190185,105858
2000-10-04,3.557159027576076,3.6324871024534695,3.5236797235451225,3.583942413330078,51039
2000-10-05,3.5822680880774818,3.5822680880774818,3.5287016069439274,3.548788785934448,20439
2000-10-06,3.5153099504481515,3.5571590084230627,3.4650914257028176,3.498570442199707,51309
2000-10-09,3.515309728215905,3.523679481811005,3.481830713835506,3.4885263442993164,24588
2000-10-10,3.488526646691418,3.488526646691418,3.321130985571684,3.351262331008911,81351
2000-10-11,3.4081753218220827,3.445002279492664,3.3562824117746204,3.3797178268432617,81216
2000-10-12,3.3043921927699897,3.423243189635703,3.3027183564847835,3.406503677368164,38718
2000-10-13,3.3395445323620763,3.414872606681174,3.316109105920241,3.3546102046966557,116262
2000-10-16,3.381393676446138,3.445004039165789,3.347914371809907,3.351262331008911,97461
2000-10-17,3.41487148853265,3.41487148853265,3.285976685307231,3.3110859394073486,156951
2000-10-18,3.3479143581903075,3.44500402515122,3.3328489728867874,3.409850597381592,80775
2000-10-19,3.352935450980684,3.481830272173537,3.347913656931383,3.43998122215271,32976
2000-10-20,3.4148719645524603,3.481830272173537,3.4148719645524603,3.43998122215271,174276
2000-10-23,3.4148719645524603,3.470112561156005,3.3830665026302342,3.43998122215271,28251
2000-10-24,3.394784517571177,3.43328560929581,3.331174168123739,3.3412177562713623,255726
2000-10-25,3.401480481098037,3.5102878499512453,3.3813933028310896,3.461742877960205,252576
2000-10-26,3.481831434723612,3.614073971201349,3.481831434723612,3.573899030685425,51327
2000-10-27,3.58059471654336,3.58059471654336,3.4734611656776275,3.495223045349121,269658
2000-10-30,3.451700968810033,3.515311355461204,3.448353008351458,3.4684407711029053,193590
2000-10-31,3.5052666361466445,3.515310226944168,3.4366341871636705,3.495223045349121,155277
2000-11-01,3.682705914822999,3.682705914822999,3.532049765068212,3.583942413330078,206775
2000-11-02,3.5973350993107074,3.676011451827238,3.5973350993107074,3.634162664413452,169236
2000-11-03,3.7496652513043167,3.774774522538445,3.632488364857817,3.63918399810791,158850
2000-11-06,3.682705386973942,3.764729081017876,3.620768870174126,3.632486581802368,146088
2000-11-07,3.5655279171749075,3.6458780549535854,3.5487881255416007,3.5805935859680176,155718
2000-11-08,3.615749339718485,3.699446921818702,3.615749339718485,3.645880699157715,135351
2000-11-09,3.6157484282328753,3.746317140631543,3.5822691164785705,3.640857696533203,214659
2000-11-10,3.642531771113865,3.642531771113865,3.553812120765384,3.605704784393311,80757
2000-11-13,3.515309889738788,3.565528700970644,3.515309889738788,3.557158946990967,63378
2000-11-14,3.5487881255416007,3.6642913947196254,3.51530911698245,3.5805935859680176,401922
2000-11-15,3.6157467531952183,3.655921678805779,3.582267456950596,3.6207685470581055,324207
2000-11-16,3.615748012059535,3.6308136862472167,3.52535425428728,3.562181234359741,93879
2000-11-17,3.456721495264015,3.588964005976845,3.456721495264015,3.548788785934448,103167
2000-11-20,3.46509238843824,3.6642932815894897,3.46509238843824,3.6442058086395264,166896
2000-11-21,3.615747161778562,3.6776833926963137,3.5839419847967044,3.599007368087769,111888
2000-11-22,3.615749281581587,3.6391844317804742,3.59900947807676,3.604031562805176,27000
2000-11-23,3.5839419369230785,3.6040294017299392,3.548788514318868,3.568876266479492,56052
2000-11-24,3.615748090127029,3.615748090127029,3.568877230466181,3.5889647006988525,82764
2000-11-27,3.614074275964184,3.8149492828367646,3.5655295760266497,3.749664783477783,295812
2000-11-28,3.7496645834137,3.9990842769159785,3.726229152827941,3.8802332878112793,242253
2000-11-29,3.915384755878453,3.915384755878453,3.615746657253061,3.7078142166137695,584289
2000-11-30,3.712837353043395,3.799883150153463,3.686053964543259,3.774773597717285,147636
2000-12-01,3.686052270165764,3.816620905812033,3.686052270165764,3.7697503566741934,147006
2000-12-04,3.749662850123247,4.071062810344672,3.722879472212509,4.00075626373291,592785
2000-12-05,4.164805239907706,4.271938490895488,4.050976070935128,4.1865668296813965,889308
2000-12-06,4.486205034672654,4.519684337554796,4.117934427091842,4.136347770690918,468648
2000-12-07,4.151413176390413,4.204979942625092,4.0844551496277255,4.097846984863281,172989
2000-12-08,4.101193912014713,4.20163122128469,4.101193912014713,4.16145658493042,221661
2000-12-11,4.216696791720551,4.2351104177237175,4.117933320164866,4.2183709144592285,313434
2000-12-12,4.2451563357753495,4.248504583091242,4.126305337569917,4.1765241622924805,386316
2000-12-13,4.194936947909138,4.241807515813092,4.151413764580799,4.228415966033936,264132
2000-12-14,4.248503867218337,4.281982886489583,4.184893213366086,4.196610927581787,327357
2000-12-15,4.143042810808984,4.268589371082539,4.084454262759345,4.216696739196777,535716
2000-12-18,4.184892547705624,4.2183718490053845,4.117934232459881,4.211675643920898,153189
2000-12-19,4.169826116839739,4.2518500883597605,4.16145665223175,4.181543827056885,295434
2000-12-20,4.211675889624858,4.235111603049545,4.168153283897536,4.183218955993652,76896
2000-12-21,4.151412404383442,4.198283531637844,4.101193893650185,4.169826030731201,113904
2000-12-22,4.154762522393636,4.213351102726348,4.019172013162123,4.040933609008789,170685
2000-12-25,4.040933609008789,4.040933609008789,4.040933609008789,4.040933609008789,0
2000-12-26,3.9505381237146855,3.9739732583102696,3.766402993945672,3.895297527313232,214263
2000-12-27,4.025867103635662,4.025867103635662,3.888602499042117,3.9538869857788086,39690
2000-12-28,4.017498128532082,4.049303029068415,3.935474404407168,3.9890406131744394,22167
2000-12-29,3.997407728959711,4.017495186212788,3.9170578999474057,4.012473106384277,29880
2001-01-01,4.101196064914305,4.181545954509505,4.017498215360327,4.106217861175537,54837
2001-01-02,4.1982834974664,4.201631168271726,4.084454356827488,4.159782409667969,84726
2001-01-03,4.087803428408744,4.481183618206762,4.084455756456264,4.399159908294678,652050
2001-01-04,4.402507580247158,4.4778356589004655,4.302069950473538,4.399159908294678,407628
2001-01-05,4.352288614642198,4.364006328131547,4.285330580250271,4.300395965576172,344835
2001-01-08,4.3355485718692055,4.352288078404743,4.220045574478716,4.31378698348999,422694
2001-01-09,4.285329663496474,4.285329663496474,4.089476535266458,4.148065090179443,326502
2001-01-10,4.201633263230383,4.266917761498677,4.1346752160787,4.168154239654541,305712
2001-01-11,4.218372744724926,4.283656950723401,4.176523681052536,4.19158935546875,391158
2001-01-12,4.122955849579955,4.415898050640003,3.858470577282509,4.271937847137451,498078
2001-01-15,4.335549670540188,4.439334982185267,4.220046643880094,4.4125518798828125,776070
2001-01-16,4.44937815653308,4.469465623756118,4.302069680425735,4.323831558227539,315972
2001-01-17,4.417572020467418,4.435985647835742,4.3656790967343,4.402506351470947,319887
2001-01-18,4.419247879327033,4.553164551392427,4.390790651167757,4.509641647338867,333207
2001-01-19,4.519684896086724,4.6167742830000496,4.464443996401582,4.571577548980713,356625
2001-01-22,4.553162677129245,4.8209959110092,4.5062918324648775,4.7640814781188965,472113
2001-01-23,4.782496176847891,4.8578245466986605,4.692102420380799,4.73729944229126,391464
2001-01-24,4.7640821603602,4.866193329597565,4.7640821603602,4.846105575561523,382545
2001-01-25,4.9113899143454285,4.938173010903641,4.764082021213921,4.8929762840271,437607
2001-01-26,4.8929762840271,4.8929762840271,4.8929762840271,4.8929762840271,0
2001-01-29,4.705493938005162,4.705493938005162,4.519684918186374,4.611752510070801,185130
2001-01-30,4.556511070853104,4.653600440627763,4.556511070853104,4.618447303771973,268110
2001-01-31,4.6536022611375225,4.817650009953634,4.6536022611375225,4.722234725952148,493353
2001-02-01,4.653599326590521,4.954911815029052,4.653599326590521,4.886279106140137,617373
2001-02-02,4.948217060972792,5.12230862135892,4.897997965860318,5.010153293609619,563913
2001-02-05,5.122309827056512,5.222746891507399,5.02187218789794,5.105570316314697,459261
2001-02-06,5.155786562632676,5.189265569272807,4.995086870994108,5.127329349517822,535095
2001-02-07,5.0553510607416765,5.187593594009131,5.0553510607416765,5.152441024780273,301770
2001-02-08,5.097199493043011,5.187592952148169,5.065394599916232,5.177549362182617,248409
2001-02-09,5.189266067069528,5.356661691035562,5.055349452955203,5.17587423324585,555642
2001-02-12,5.247857081192867,5.591018529772125,5.247857081192867,5.53745174407959,874377
2001-02-13,5.54079481682793,5.587665643558649,5.360007999103472,5.492250442504883,557658
2001-02-14,5.490577953179486,5.624494558709162,5.159134972304044,5.249528408050537,680445
2001-02-15,5.339923806505598,5.349967397567334,5.214377194110917,5.289705276489258,354825
2001-02-16,5.224421330835277,5.23111725047834,4.92143484626377,5.011828899383545,1177821
2001-02-19,4.9398477863365455,5.122309415775146,4.72223358945799,4.8377366065979,420237
2001-02-20,4.921434820201596,4.9950893611775244,4.563208293564227,4.596687316894531,740835
2001-02-21,4.7540390770335605,4.884608071189628,4.553164364533124,4.814301490783691,665460
2001-02-22,4.787516271594274,4.854474575287995,4.636860160121837,4.834386825561523,358119
2001-02-23,4.887956311169349,4.887956311169349,4.687081575344291,4.722234725952148,294615
2001-02-26,4.802584585268576,4.802584585268576,4.556513092792117,4.672016143798828,307467
2001-02-27,4.695450250503943,4.820997146991453,4.558185639846215,4.708841800689697,483516
2001-02-28,4.620122128873603,5.018524119753715,4.586643110030917,4.807605266571045,428967
2001-03-01,4.951564161760538,5.192614296278693,4.887953813362654,5.097198486328125,712971
2001-03-02,5.185918538136705,5.323182827116239,4.963282024575144,5.041958332061768,520542
2001-03-05,4.95491308982282,5.088829147241015,4.670340318394028,4.78416919708252,409230
2001-03-06,4.78416919708252,4.78416919708252,4.78416919708252,4.78416919708252,0
2001-03-07,4.824342511141948,4.988390431047369,4.6904259239324535,4.928127765655518,302013
2001-03-08,4.946542589665955,4.951564383882181,4.804256217160777,4.88460636138916,201780
2001-03-09,4.720558369202408,4.784168720015996,4.586642037784266,4.754037380218506,266076
2001-03-12,4.787517641255504,4.787517641255504,4.561533409395005,4.675362586975098,245070
2001-03-13,4.385768265138191,4.385768265138191,4.302070140838623,4.302070140838623,480519
2001-03-14,4.283656644644161,4.41924712999409,4.084455793952102,4.364006519317627,194922
2001-03-15,4.312113328080575,4.417572446519386,4.16647870530481,4.400832653045654,147942
2001-03-16,4.387442437308845,4.4828577023749325,4.21502439128853,4.318809986114502,420975
2001-03-19,4.166478416682446,4.48620428325294,4.151412747276605,4.454399108886719,83781
2001-03-20,4.410876474501417,4.554836685116225,4.330526616237688,4.534749507904053,171351
2001-03-21,4.320482991507353,4.620121429123856,4.320482991507353,4.588315963745117,40383
2001-03-22,4.534749249933285,4.620120897643473,4.352287668862406,4.454399108886719,139410
2001-03-23,4.318807424464655,4.385765712520734,4.220043971133463,4.295372009277344,194364
2001-03-26,4.184892928892482,4.308765981424836,4.184892928892482,4.260221004486084,101241
2001-03-27,4.19995745803243,4.292025310710976,4.19995745803243,4.271937847137451,52137
2001-03-28,4.3020713573491856,4.476162999378002,4.218373784089842,4.384095668792725,31113
2001-03-29,4.511314032676781,4.6201211072084,4.353961989262856,4.533075332641602,86265
2001-03-30,4.486203234016797,4.486203234016797,4.355634608626563,4.442680358886719,59418
2001-04-02,4.154761141225475,4.285330098192661,4.149739346681743,4.206654071807861,51669
2001-04-03,4.151412861004357,4.352287788093117,4.050975541136853,4.283655643463135,241731
