Date,Open,High,Low,Close,Volume
2007-12-03,45.97580901856795,46.636119417799065,45.62262235085234,46.06794738769531,16851227
2007-12-04,46.375063304948775,46.75896273216917,45.1312266614095,45.46905899047852,14008727
2007-12-05,45.54584219033625,47.44998515414579,45.45370798732882,47.28106689453125,27725290
2007-12-06,48.30991170230949,49.03164341303903,45.80688842795289,46.4057731628418,24104710
2007-12-07,46.69754991856549,47.357856280710585,45.376937194275314,46.20615768432617,11742386
2007-12-10,46.65146622971755,46.820380297597865,45.65332780088379,46.25221252441406,8330010
2007-12-11,46.666824846143626,46.92787729243047,45.80689178663154,46.0372314453125,11685950
2007-12-12,45.45369448851344,46.42111999508867,45.14657501559593,46.00650787353516,16342131
2007-12-13,46.06794049569985,46.68217953568618,45.06980205572207,45.23871612548828,14620172
2007-12-14,45.08516123784838,45.499773467761344,44.56305633120605,44.79339599609375,10991851
2007-12-17,45.05444267941041,45.300140789836696,41.46114270111664,42.09074020385742,19355678
2007-12-18,41.6147135993341,43.30387137774739,40.601220598516576,41.90647888183594,21607783
2007-12-19,43.25779985305079,43.62634499692779,40.78548902340096,41.13867568969727,19526912
2007-12-20,41.67613146314485,42.01396378935012,40.539787501974935,40.72406005859375,17105204
2007-12-24,41.33830548586094,42.628209414726506,41.00047310776986,41.96790313720703,16711519
2007-12-26,42.1982262894043,43.764536399022525,42.1982262894043,43.242431640625,20930094
2007-12-27,44.13310228885911,44.74734156918583,43.18103057123734,43.54957580566406,44565277
2007-12-28,43.45742704006627,44.0716703393369,42.996747689795086,43.88739776611328,18354518
2007-12-31,44.22523167769069,44.47092567357681,43.672413938583134,44.20987319946289,11982308
2008-01-01,44.44020873641839,45.43834727064003,44.02559651216507,45.02373504638672,16687746
2008-01-02,45.02373581676639,45.36156815955238,44.11773563108529,44.77804183959961,13437280
2008-01-03,44.50162309193393,46.80501912859674,43.9641640167126,46.62074661254883,31815218
2008-01-04,47.29641961538997,47.91065866887912,46.06794150841168,46.37506103515625,28011310
2008-01-07,46.08330318234586,47.0507290130649,45.4997768214023,45.99116897583008,15858063
2008-01-08,46.03722399914706,46.68217577225287,43.88738753251088,44.42484664916992,13282666
2008-01-09,44.470915994797416,44.6705428437045,43.6109788652035,43.71847152709961,13113527
2008-01-10,43.9181112081296,45.14658949376323,42.38250918551178,42.67427444458008,18023003
2008-01-11,43.25779592299127,43.73383370438136,41.61470556797928,43.31922149658203,11629440
2008-01-14,43.3960040122772,44.44020966761258,42.70498501256732,43.979530334472656,10264240
2008-01-15,44.68590283616111,44.870171216440966,42.2903680711968,42.6435546875,11558334
2008-01-16,42.336452205364914,42.68963896381474,40.7087197539474,41.76828002929688,14834065
2008-01-17,41.92183309528905,43.84133473175054,41.03118710191345,42.88926315307617,16169395
2008-01-18,42.53606488494236,42.58213614868837,40.53978786256226,40.89297866821289,13254156
2008-01-21,40.53978819160406,40.53978819160406,29.56026239661027,33.93671798706055,33202389
2008-01-22,30.58911629232022,32.24756322209881,24.24709591409453,30.527692794799805,58755707
2008-01-23,31.0190823152855,35.24197605074938,31.0190823152855,33.93671798706055,28425991
2008-01-24,35.764087414405026,36.424393721234814,32.401126128454564,34.01350402832031,29911930
2008-01-25,35.62588218976822,35.93300179199767,34.32062388029307,35.76408767700195,12550722
2008-01-28,35.27269193942354,36.42439033216919,32.40112311372923,36.14798355102539,13601109
2008-01-29,36.24012578667085,36.76223083997255,35.0116472288567,35.54910659790039,7679877
2008-01-30,35.625886647371225,35.77944646769975,33.13821672493378,33.58354187011719,9016102
2008-01-31,33.936719388252875,34.02885567193379,31.019083596013363,31.38762664794922,41538563
2008-02-01,31.925085840010944,32.70824112631178,31.633322677644536,32.477901458740234,9089201
2008-02-04,33.09214451504303,34.550962583474416,33.09214451504303,34.15170669555664,12009385
2008-02-05,34.21312697945313,35.67194491066256,33.47604085785193,35.211265563964844,14593303
2008-02-06,34.243830603955026,35.318748791890634,32.95392919498975,34.904136657714844,12429218
2008-02-07,34.42811756053531,35.61052889610936,33.04607931090816,33.26106262207031,11300078
2008-02-08,33.4760454858042,33.75245229892001,31.80224196184111,32.401126861572266,13514197
2008-02-11,32.86179867657652,32.86179867657652,29.790601234403272,30.11307716369629,15133331
2008-02-12,31.019086267402116,31.218713163579626,29.32992647521437,29.57562255859375,10237627
2008-02-13,30.097726064911328,30.481625552367287,28.54677380181966,29.14565658569336,10395753
2008-02-14,29.79059055929349,32.01720847975321,29.79059055929349,31.694732666015625,12514003
2008-02-15,31.571894878899386,32.861798592782336,30.727316157221928,32.60074615478516,12080990
2008-02-18,33.33783014778204,33.33783014778204,32.140062859783555,32.41646957397461,6977153
2008-02-19,33.00000471923741,33.076784609429694,31.81759357716111,32.063289642333984,7226542
2008-02-20,31.756174145129272,31.77153054169032,30.91159524494065,31.264781951904297,5604999
2008-02-21,31.77152234454036,32.01721837776252,31.09585981527008,31.479759216308597,3874365
2008-02-22,30.43555723934073,31.280136078231948,30.113081266115582,31.080509185791016,2691220
2008-02-25,31.44905113791453,31.725457914915506,30.58911593432904,31.3415584564209,6270186
2008-02-26,31.633330812774425,31.9097376518286,31.31085477868567,31.464414596557617,7139423
2008-02-27,31.925090690828625,34.95021753491144,31.925090690828625,33.30712890625,43223132
2008-02-28,33.629603890318016,34.50489556675399,33.16892449909656,34.24384307861328,35763847
2008-02-29,34.02885021295063,34.70451271357306,33.19962795842367,33.75244140625,16477462
2008-03-03,32.278271483939896,33.41461547451935,31.97115193681848,32.33969497680664,10049153
2008-03-04,32.55468689394354,32.67753390446145,30.71196923944593,31.510478973388672,11485198
2008-03-05,31.66403314413236,32.247561547238995,30.742674480815563,32.09400177001953,8581053
2008-03-07,31.633325619548067,31.633325619548067,29.176366854166208,30.45091438293457,14251925
2008-03-10,30.497206862440446,30.558941666775198,28.59884959241969,30.34286880493164,11713659
2008-03-11,30.09593549705109,33.15183110432418,29.385981918402123,32.84315490722656,19665129
2008-03-12,33.73831088416131,33.9543837634292,31.701047523420502,32.00972366333008,12262350
2008-03-13,31.17630203856157,31.484978213464384,26.854833496577857,27.6110897064209,47000084
2008-03-14,28.382776058202904,29.63291480528063,27.811726472837314,29.509445190429688,35798540
2008-03-17,28.95384130674369,28.95384130674369,27.750004671039516,28.3519229888916,19211273
2008-03-18,28.30560814734843,29.15446963312934,27.84259393329197,28.598852157592773,12632937
2008-03-19,29.94159494492405,32.04059333185332,28.58342062632854,28.768627166748047,16449023
2008-03-24,29.84898151289116,29.84898151289116,28.4136366473136,29.046422958374023,11636914
2008-03-25,29.80269395790569,30.32744308186389,29.26251060520133,30.14223861694336,13232423
2008-03-26,29.941589396206705,30.682413327252416,29.632913281606964,29.95702362060547,11448313
2008-03-27,29.50944446697801,30.79045163303537,29.50944446697801,30.49720764160156,17425122
2008-03-28,30.63611947506343,30.79045967014609,29.756393551162457,30.558950424194336,11599511
2008-03-31,30.558941666775198,30.69784759320822,29.94158943673997,30.34286880493164,9914705
2008-04-01,30.558951602562587,30.836761452410496,30.0187682256492,30.404613494873047,6034588
2008-04-02,30.55894440414092,31.793651068156045,30.55894440414092,30.89848899841309,6087024
2008-04-03,30.975668399288452,31.114572291300743,30.40461650692768,30.65155792236328,3883474
2008-04-04,30.85218643894736,30.85218643894736,29.91072384542181,30.49720764160156,5906537
2008-04-07,30.54350578156941,30.682409597585767,30.01875477586199,30.37373352050781,4088729
2008-04-08,30.327440443108376,30.38917735272136,29.38597978498604,29.602052688598636,5753811
2008-04-09,29.69465633453168,29.941595602723783,29.339677473152985,29.679222106933597,3776374
2008-04-10,29.632911072816697,30.481770324693365,29.524875696765896,30.265697479248047,7075297
2008-04-11,30.558951602562587,30.713289710252127,30.095937279493967,30.404613494873047,4012660
2008-04-15,30.219396042223497,31.021954694842723,29.69464712013108,30.867616653442383,6362785
2008-04-16,31.176298425174057,31.39237130389395,30.32743694923156,30.450908660888672,4725794
2008-04-17,30.91391920969761,32.349262249369765,30.574374659519098,31.62387466430664,14831167
2008-04-21,32.1023352331473,32.68881921343986,31.793659013341827,32.133201599121094,7639361
2008-04-22,32.10232457439235,33.02835292634475,31.79364845707488,32.65793991088867,8814769
2008-04-23,32.7196768903081,33.07465358876745,32.2566627131817,32.68880844116211,5265604
2008-04-24,33.02835888672356,33.0900937026591,31.253470891847467,31.53127861022949,8801780
2008-04-25,32.102335431921844,32.24123931302547,31.361511243794848,31.79365921020508,4095990
2008-04-28,31.82451862225822,32.534474195740266,31.793652262838044,31.91712188720703,4708244
2008-04-29,32.10233063880193,32.67338030770916,31.947992550987387,32.36470413208008,6497143
2008-04-30,32.68880605598906,32.99748215155046,32.41099840732131,32.58076858520508,6331377
2008-05-02,33.074658290743244,33.80004810870206,32.81228271573409,32.874019622802734,5658418
2008-05-05,33.306168526059864,33.49137507789264,32.50360959257705,32.71968460083008,7642293
2008-05-06,32.45730968629954,33.09009630951462,32.25667099536657,32.44187545776367,5061166
2008-05-07,32.41101071636438,32.627083646648714,31.484982077993347,31.97886276245117,4303106
2008-05-08,31.73191953983618,31.917126094145548,31.407811209811417,31.593015670776367,3642073
2008-05-09,31.176306858907157,32.225805178507905,30.929365462135035,31.407814025878903,8621761
2008-05-12,31.407814025878903,31.63932119285065,30.71329043161905,31.407814025878903,4890395
2008-05-13,31.54671467195699,31.731919130533026,31.238038480985875,31.500411987304688,5056766
2008-05-14,30.86761264854078,31.71647176610788,30.86761264854078,31.54669952392578,2982486
2008-05-15,30.86762574953928,31.917123902991083,30.86762574953928,31.56214714050293,2646760
2008-05-16,31.79365561862904,31.901691028018902,31.423242519737023,31.8090877532959,4422288
2008-05-20,31.484973425292168,31.870818585242123,31.423236525025004,31.74734687805176,3464912
2008-05-21,31.021958248307623,32.411000780021,31.021958248307623,31.947986602783203,3419088
2008-05-22,31.176307471580884,31.67018818148621,31.176307471580884,31.515850067138672,3558000
2008-05-23,31.33064306551825,31.76278891358929,30.867628759723075,30.991098403930664,4417028
2008-05-26,29.324240959691355,30.94479286427981,29.324240959691355,30.75958633422852,2605807
2008-05-27,30.80588418462754,31.14542876178997,29.69465138302533,29.833555221557617,3316550
2008-05-28,29.94158665565639,31.114556202442408,29.416837727535817,30.929351806640625,4505700
2008-05-29,31.25347237749607,31.793655705962315,30.52808249907508,31.438676834106445,11026212
2008-05-30,31.515846806453972,31.639318541164197,30.31201047643207,30.43548011779785,4023430
2008-06-02,30.25027104581689,30.86762548132001,28.70689019041974,29.1390380859375,4431595
2008-06-03,28.70689456810214,29.015570786253413,27.7963001432248,28.05867576599121,6240766
2008-06-04,27.9351979161032,28.22843984057545,27.02460369028132,27.19437599182129,5762089
2008-06-05,27.16350551411429,27.3487120280479,26.237477131134213,27.1480712890625,9721099
2008-06-06,27.00916785434695,27.981498927028685,26.46898462286065,26.854829788208008,6317089
2008-06-09,26.54615367685399,27.132639584650644,25.311449146769245,26.484418869018555,6500809
2008-06-10,26.237474793363944,26.51528453951138,25.69729161808945,26.29920959472656,6717902
2008-06-11,26.5461590786616,26.85483527399448,26.237482883328703,26.42268943786621,2586175
2008-06-12,26.083142024908387,26.7622291640943,25.31145161825526,26.607891082763672,3244212
2008-06-13,26.56159526022593,26.82397088288967,26.16031575811738,26.43812561035156,4248430
2008-06-16,26.669627734298263,27.78086065321922,26.577024467718807,27.36414909362793,4354615
2008-06-17,27.749998316146065,28.39821708948556,26.88570452501558,28.182144165039062,4736084
2008-06-18,28.08953700637162,28.76862623706836,28.08953700637162,28.15127182006836,5055019
2008-06-19,27.59565914545279,28.089539797444587,27.101776400116584,27.54935646057129,4221271
2008-06-20,27.780864447325687,27.888901955314054,26.56159386865231,26.91657066345215,3837789
2008-06-23,26.70049316570678,26.7930964290658,25.71272990768013,25.9751033782959,4516050
2008-06-24,25.975110982366,26.36095837487397,24.910178375344387,25.17255401611328,5238203
2008-06-25,24.69409832310947,24.987340247452185,23.92240794676331,24.478025436401367,3933879
2008-06-26,24.616933991731297,26.97830825080369,24.616933991731297,25.86707305908203,18253250
2008-06-27,25.00277199848625,25.558389433120688,24.58605839917444,24.72496223449707,6821283
2008-06-30,24.70954106999166,24.941048262727023,23.53657087479683,24.23109245300293,4596315
2008-07-01,24.231079929274955,24.231079929274955,21.653633678291783,22.517927169799805,6202295
2008-07-02,22.53336809172021,23.752638620396045,21.807978209759654,23.50569725036621,5245963
2008-07-03,23.305059426553388,23.505698119616103,22.22469272439683,22.88834571838379,4726793
2008-07-04,22.533361091700307,23.644593771612,22.37902304504504,23.19701385498047,4862814
2008-07-07,23.505694498248747,24.66323007222547,23.505694498248747,23.70633316040039,5528014
2008-07-08,21.916017385447248,25.00278190115224,21.916017385447248,24.400863647460938,8354280
2008-07-09,24.72496141431902,26.20660715974697,24.72496141431902,26.09857177734375,6860769
2008-07-10,26.098570046218047,27.564781470235925,25.3731803991033,27.240671157836918,7216175
2008-07-11,27.50305171046089,27.84259421486297,25.74359600457778,25.944236755371094,6040791
2008-07-14,25.311448597586853,26.885697676626023,25.311448597586853,25.959667205810547,5942149
2008-07-15,25.311450849116223,25.589258549731927,24.694098542553203,24.879302978515625,3693378
2008-07-16,24.879307345788582,25.311455292247725,23.783506390615287,24.200220108032227,6973872
2008-07-17,24.694103014645165,25.620131642193098,24.694103014645165,25.434925079345703,5038238
2008-07-18,25.897932940808964,27.07090266213373,25.141676835396943,26.854829788208008,5983177
2008-07-21,27.31784380385823,28.53711619287369,26.87026383371857,28.36734390258789,8754188
2008-07-22,28.36735129501371,29.787260608008925,28.12040990782273,29.524887084960938,12631056
2008-07-23,30.83675758685241,32.22580038193408,30.28114005015089,31.608448028564453,12798869
2008-07-24,28.598850323080423,32.19492631757277,28.598850323080423,30.49720764160156,10764301
2008-07-25,30.17310516984887,31.546715949994315,29.40141466115794,30.558950424194336,10710381
2008-07-28,30.55894908871521,31.16086933386476,29.97246516507825,30.312009811401367,5533881
2008-07-29,29.632918587804436,30.095932842613365,28.86122816312288,29.092735290527344,5145929
2008-07-30,29.35511278510488,30.55894908871521,29.35511278510488,30.312009811401367,7354746
2008-07-31,30.83675769890724,30.83675769890724,28.86122890493916,29.247074127197266,6006517
2008-08-01,28.78405102447736,30.21939606666775,27.78085375456368,30.095924377441406,4699412
2008-08-04,29.49402029545335,30.83676272510795,29.49402029545335,30.281145095825195,4301346
2008-08-05,30.40460425707085,31.870817927987723,30.095928135476544,31.639310836791992,9161115
2008-08-06,32.76598579544022,32.76598579544022,30.62068664837353,30.836759567260746,8616591
2008-08-07,29.802689417870408,31.45410768190465,29.802689417870408,30.75958633422852,4809365
2008-08-08,30.404616374976783,30.991102495759183,30.12680859215785,30.234846115112305,4883824
2008-08-11,30.620679387234976,30.960221866871567,30.28113481425445,30.51264190673828,2714705
2008-08-12,30.713283673125137,30.867623843821512,29.75638884954784,29.98789596557617,5801276
2008-08-13,29.632921556762177,30.40461205876032,29.401414406162733,30.11137008666992,2754609
2008-08-14,29.941594117954686,30.25027028123224,29.324241791399597,29.38597869873047,2566362
2008-08-18,29.32423056159889,29.94158265173718,28.768615355149155,29.046422958374023,2963058
2008-08-19,29.00013307286868,29.1699032855269,27.91976442376545,28.506250381469727,2941144
2008-08-20,28.7068962913132,29.0618752195025,28.62972723214309,28.830368041992188,3319410
2008-08-21,28.706898684792733,29.000142808764554,28.18214945735323,28.52169418334961,4138486
2008-08-22,29.5094505770479,29.5094505770479,27.503055362739318,28.228443145751957,4139879
2008-08-25,28.922962178132863,28.922962178132863,28.33647625804417,28.53711700439453,2034227
2008-08-26,28.24387895268421,28.676026894392656,28.058674486247284,28.583423614501957,1489491
2008-08-27,28.737760961071768,28.93839965110677,27.858032965253365,28.012371063232425,4297168
2008-08-28,28.08953602698232,28.398212178047704,27.24067661155252,27.59565544128418,7382078
2008-08-29,28.08954156871074,28.845799962696905,27.96607192126316,28.737762451171875,2219080
2008-09-01,28.675554563421027,28.846613030399457,28.14683011847192,28.72220802307129,3417069
2008-09-02,28.924369530613284,30.355037801539893,28.675557382295203,30.230632781982425,5030404
2008-09-04,29.888513483359613,30.137325612272587,29.344237874138784,29.59305000305176,2813325
2008-09-05,29.23537621882528,29.26647851983739,28.61334707220363,28.939912796020508,3330688
2008-09-08,30.47944102765964,31.692399388387543,30.168426387863203,30.463891983032227,8377948
2008-09-09,30.46389431745577,30.821560336948124,29.87296519103832,30.5727481842041,3737279
2008-09-10,30.417237797466093,30.821557241417334,30.01291835351485,30.30838394165039,3847698
2008-09-11,30.168421115607973,30.168421115607973,29.266479661503464,29.499740600585938,2567354
2008-09-12,29.7019050688514,30.60384880923818,29.313136760719956,29.795209884643555,6093354
2008-09-15,28.70665423868856,29.1576249854222,27.07382759385097,27.91356658935547,6770268
2008-09-16,26.825013445595,28.70665204788564,26.43624522649373,28.457839965820312,4654621
2008-09-17,28.86215969125305,28.86215969125305,27.36928928966401,27.726957321166992,4674190
2008-09-18,27.369293303255827,28.20903236816805,25.674264020354627,27.664756774902344,6603710
2008-09-19,28.317882190949035,29.499737930501823,27.9913164839512,29.34423065185547,9821730
2008-09-22,30.16840972889482,31.412469710314785,28.47338129983801,28.706642150878903,4162514
2008-09-23,28.364532470703125,29.00211271116333,27.835808164907725,28.364532470703125,6569683
2008-09-24,28.457848573110116,29.328690069130005,28.08463139173108,29.017675399780277,5730103
2008-09-25,29.09542553135957,29.21983264950309,27.447047562280886,28.11573028564453,10926783
2008-09-26,28.271236980475035,28.271236980475035,27.182685793943616,27.664756774902344,4967945
2008-09-29,28.45784284482862,28.45784284482862,26.125233294236796,26.638408660888672,7859964
2008-09-30,25.19219173994945,27.68030881771148,25.19219173994945,26.685062408447266,6616439
2008-10-01,27.02718312965924,27.83582002748562,26.482905333586885,27.57145881652832,3743739
2008-10-03,27.71140634288454,28.30233320319936,27.21378216952277,27.96021842956543,4681406
2008-10-06,27.64920516914624,27.99131995912088,26.825015224474512,27.384841918945312,5560277
2008-10-07,27.3692905883033,28.893263363795448,27.3692905883033,28.28678321838379,9928258
2008-10-08,27.33819528461969,28.30233943256331,26.156337085457032,28.06907844543457,9985473
2008-10-10,27.96022631912256,28.535602190898555,25.829774994094905,27.898021697998047,9025179
2008-10-13,28.03797155471249,28.675549746676506,27.851361965862854,28.457839965820312,6805621
2008-10-14,28.61335204820773,29.51529573318315,27.55590315873633,27.77361297607422,5099383
2008-10-15,27.61810934960321,28.131282709640978,27.24489216873908,27.540355682373047,5495022
2008-10-16,27.151577457628317,27.151577457628317,25.96972172432063,26.482894897460938,6651066
2008-10-17,27.02718138953125,27.21378891892122,24.134742537353773,24.49241065979004,5586092
2008-10-20,24.585704716604763,25.75200917424981,23.99477585920994,24.77231216430664,7922965
2008-10-21,25.021131022631486,26.28074060200216,24.259145657818024,24.97447967529297,8047276
2008-10-22,24.72566368953469,24.91227115882021,23.372749518502967,23.60601043701172,5408099
2008-10-23,23.015089917243696,23.23279974557531,22.11314618672268,22.455263137817383,6641370
2008-10-24,21.77102304315714,22.082037597796457,19.282906606042594,19.547269821166992,9905588
2008-10-27,19.18960842557551,19.28291324593645,16.172766628592882,18.038854598999023,12878172
2008-10-29,20.526969469076537,21.708825465955737,18.660881719015563,20.418115615844727,13094201
2008-10-31,21.49110816159567,22.393051525359816,20.65136938852036,21.724369049072266,8097887
2008-11-03,22.952877535627778,22.983979833096488,21.615514600912714,22.39305305480957,4951148
2008-11-04,22.08203945984892,23.559360828162205,21.9731856220676,23.372751235961918,4515828
2008-11-05,24.50796056811295,24.50796056811295,22.082043826592493,22.517465591430664,6145587
2008-11-06,22.08204315153777,23.24835013396953,21.320057722868885,21.77102851867676,4896229
2008-11-07,21.615520074722767,24.165841618513827,21.46001276640394,23.4660587310791,8250147
2008-11-10,24.196943984096286,24.539060936752243,23.46606083499027,23.99478530883789,3775177
2008-11-11,24.103638717229583,24.71011678777304,23.17059488279264,23.71487045288086,8900004
2008-11-12,24.228039276445188,24.228039276445188,22.43970558829393,22.71961784362793,5705390
2008-11-14,22.51746738284231,23.637121028127048,22.361960049286274,22.64187240600586,4038880
2008-11-17,24.35244972007133,24.35244972007133,21.46001143389664,23.57491111755371,5361538
2008-11-18,23.51271936608491,23.51271936608491,21.86434082504868,22.29976272583008,6392448
2008-11-19,22.393046499013472,23.09282900436998,21.475552193518013,21.75546646118164,5606729
2008-11-20,21.771030654912654,21.926537986601986,20.604725667242672,21.522220611572266,5080395
2008-11-21,21.38225683223249,23.6060123695921,20.83798131115325,22.89067840576172,8350092
2008-11-24,23.57491258138057,23.83927584920372,22.29975391868789,23.4660587310791,5420119
2008-11-25,23.714868317489003,23.994780598934412,22.704070921198987,22.89067840576172,5453771
2008-11-26,23.139489237494367,23.76151837065479,22.470808763027915,23.403852462768555,5246053
2008-11-27,23.403852462768555,23.403852462768555,23.403852462768555,23.403852462768555,0
2008-11-28,22.704072190202112,23.481608692345738,22.113143183051307,23.030635833740234,8464961
2008-12-01,23.481612751409,24.383554406125352,22.75072746937107,22.844032287597656,5733003
2008-12-02,22.672974716398347,22.89068456153616,21.926538249807454,22.64187240600586,5879324
2008-12-03,22.85958688039742,23.62157247698297,22.159803802250877,23.32610893249512,6430656
2008-12-04,20.68247390693705,24.57015828842009,20.68247390693705,24.445751190185547,4648185
2008-12-05,23.34164887625013,25.316592303523816,23.34164887625013,24.150287628173828,5338962
2008-12-08,24.80342491019388,25.00558359101019,23.170597981559784,24.212495803833008,11709287
2008-12-10,25.34769154888204,25.34769154888204,23.48160429332805,23.823719024658203,11172070
2008-12-11,24.243594113547047,24.243594113547047,23.18614320201577,23.559362411499023,9867592
2008-12-12,22.9839890051907,23.09284498056942,22.330857371324708,22.828481674194336,9847702
2008-12-15,23.606015835595617,23.714871799475524,23.015088883912245,23.201696395874023,5741641
2008-12-16,23.326099873889213,24.383548604306256,22.08203944221826,24.088085174560547,9183505
2008-12-17,24.7256744329404,24.7256744329404,23.419411034352706,24.05699157714844,8720755
2008-12-18,23.512702928209546,25.036675351720405,23.512702928209546,24.77231216430664,12640018
2008-12-19,25.503204642112728,26.280741176091517,24.741219260654084,25.9697265625,10050607
2008-12-22,25.08333539082381,26.202988902388764,25.08333539082381,25.985279083251957,6524631
2008-12-23,25.814226397645943,26.234094976636523,25.269950673277727,25.456558227539062,5151765
2008-12-24,20.993493791422058,25.79867198105263,20.993493791422058,25.021135330200195,13318746
2008-12-26,26.389595486580266,26.389595486580266,24.414653921276617,25.06778335571289,5480531
2008-12-29,25.34769781603915,25.798668592458995,24.570161267314287,25.59650993347168,3418418
2008-12-30,25.53430122089857,25.969722883768902,24.601257512293973,25.54985237121582,4868199
2008-12-31,26.249636688646547,26.249636688646547,25.285492732193845,25.86086845397949,4396180
2009-01-02,26.669506763814397,26.669506763814397,25.736463016775097,26.23408508300781,3976548
2009-01-05,26.66950649211193,26.66950649211193,25.316592229007068,25.64315795898437,4505326
2009-01-06,26.622865460388677,26.622865460388677,25.03668964854849,25.456558227539062,3969700
2009-01-07,26.34293784725178,26.34293784725178,22.59521216100876,24.11918258666992,12109220
2009-01-09,26.12523646749815,26.12523646749815,22.79737808374509,23.99478530883789,5272587
2009-01-12,24.570160787765804,24.570160787765804,22.42415868964809,23.357202529907227,6595708
2009-01-13,23.3261036662156,23.621567143997364,22.67297209705343,23.01508903503418,4104761
2009-01-14,23.450507232965773,23.450507232965773,22.424158591339705,23.061738967895508,2777281
2009-01-15,22.85957608049737,23.061734697216103,22.237546971575192,22.71961784362793,3693599
2009-01-16,23.5127111620103,23.777074442000146,22.54856707158284,23.43495750427246,2131503
2009-01-19,24.072539323005834,24.53906129663137,23.341654053977923,24.336902618408203,2587926
2009-01-20,24.368004667829403,27.680312197565108,23.32610677981932,27.05828285217285,19101726
2009-01-21,27.649196403789816,27.649196403789816,24.912266296438816,25.254383087158203,11311625
2009-01-22,26.063031129277928,26.80946535136756,24.943377686940668,26.451799392700195,10535551
2009-01-23,26.88721469737492,27.151577917838644,25.62760530380496,26.82501220703125,7005930
2009-01-27,26.747263011430544,28.06907511499152,25.8142191736228,27.695858001708984,8487928
2009-01-28,28.271233101563837,28.45784058527285,27.369289548094407,28.31788444519043,6636133
2009-01-29,28.893262599184684,28.893262599184684,27.07382642950338,28.131275177001957,13844487
2009-01-30,27.649207046494038,27.664756089982905,26.747263391605,27.447046279907227,4578388
2009-02-02,27.36928939342163,27.68030397371497,25.62760690009789,26.00082397460937,6678800
