Date,Open,High,Low,Close,Volume
2002-10-22,10.889885120114576,10.889885120114576,10.500960651539057,10.57874584197998,33870
2002-10-23,10.500961679625153,10.695423932951543,10.500961679625153,10.65653133392334,14554
2002-10-24,10.773208981911448,10.773208981911448,10.578746731276327,10.61763858795166,11851
2002-10-25,10.539853246759517,10.695422885826815,10.500960651539057,10.57874584197998,13630
2002-10-28,10.500961679625153,10.85099358724973,10.423176481568744,10.65653133392334,9581
2002-10-29,10.73431501156278,10.850992050306536,10.656529824523927,10.81209945678711,7002
2002-10-30,10.88988464382596,10.88988464382596,10.695422418043352,10.81209945678711,14573
2002-10-31,10.967669177460916,11.045453618051202,10.773206963263483,10.889883995056152,24445
2002-11-01,9.917573563134605,11.23991655652298,9.917573563134605,11.123239517211914,34830
2002-11-04,11.201025157270989,11.317702950838884,11.084348105517696,11.239917755126951,12301
2002-11-05,11.434378470635933,11.473271063281144,11.123239213103265,11.395485877990724,22707
2002-11-06,11.395485877990724,11.395485877990724,11.395485877990724,11.395485877990724,0
2002-11-07,11.434378626179656,11.784410481119076,11.084346771240234,11.084346771240234,26133
2002-11-08,10.88988391491072,11.434377962293365,10.88988391491072,11.162131309509276,10837
2002-11-11,11.27880828324446,11.473270495024536,11.1621312529022,11.20102310180664,10241
2002-11-12,11.162133301229623,11.356595548694848,11.04545550766173,11.239917755126951,10750
2002-11-13,11.123240983148111,11.239918037836093,11.006563186645508,11.006563186645508,5901
2002-11-14,11.162131309509276,11.2399157495271,11.12323871859313,11.162131309509276,6550
2002-11-15,11.045453618051202,11.123238800455963,10.812098812651389,10.889883995056152,34474
2002-11-18,10.92877714035766,11.16213195758878,10.92877714035766,11.084346771240234,7890
2002-11-19,11.084346771240234,11.084346771240234,11.084346771240234,11.084346771240234,0
2002-11-20,11.434378219094,11.434378219094,11.045453784826758,11.27880859375,15486
2002-11-21,11.278808340443248,11.395485371377216,11.12323871859313,11.162131309509276,9230
2002-11-22,11.356594027160018,11.473271063281144,11.239916249224388,11.395485877990724,11754
2002-11-25,11.47327299246965,11.901090099873816,11.47327299246965,11.70662784576416,23561
2002-11-26,11.862197217731358,12.056659467202364,11.823304619474236,11.939982414245604,13934
2002-11-27,11.784411958113282,12.290014249119237,11.784411958113282,11.978874206542969,22770
2002-11-28,11.978871966305409,12.2900119506936,11.978871966305409,12.134442329406738,20670
2002-11-29,12.367795093741734,12.406687680439417,11.901086278812729,12.056655883789062,40610
2002-12-02,12.251119359918269,12.445581571980462,12.056657147856072,12.134442329406738,42725
2002-12-03,12.290012856301995,12.834506941835128,12.056658036269363,12.173335075378418,25258
2002-12-04,12.134442822230724,12.21222726512603,11.978872452811112,12.017765045166016,10192
2002-12-05,11.745519606729284,12.173335941787684,11.745519606729284,12.095551490783691,7735
2002-12-06,12.095549454910111,12.44558128004859,12.095549454910111,12.406688690185549,23875
2002-12-09,11.66773320246602,12.678936153228143,11.66773320246602,12.367796897888184,33842
2002-12-10,11.939980117344543,12.328904541468932,11.90108752656921,12.134442329406738,30057
2002-12-11,12.32890560372907,12.912292290180329,12.134443374911983,12.212227821350098,24487
2002-12-12,12.834507822990416,12.91229301561316,12.0566588640213,12.44558334350586,49863
2002-12-13,12.601152968222308,12.834507048377548,12.445582592366106,12.795615196228027,32256
2002-12-16,13.145645623993556,13.2234308078242,12.562258970707196,12.678936004638672,55557
2002-12-17,12.795613671198613,12.795613671198613,12.134441878054297,12.601151466369627,26688
2002-12-18,12.834506034851074,13.223430460149592,12.67893567128009,12.834506034851074,89411
2002-12-19,12.79561578783316,13.028969878777524,12.640045404784166,12.756722450256348,51723
2002-12-20,12.56225858500776,12.99007634112651,12.523366736101025,12.873397827148438,31142
2002-12-23,13.145645421922286,13.145645421922286,12.523366928100586,12.523366928100586,43862
2002-12-24,12.445581609552557,12.834506034851074,12.445581609552557,12.834506034851074,15450
2002-12-25,12.834506034851074,12.834506034851074,12.834506034851074,12.834506034851074,0
2002-12-26,12.795613615302136,12.951182488308405,12.601151411322643,12.640043258666992,22818
2002-12-27,12.640043258666992,12.795613615302136,12.4455810546875,12.640043258666992,49685
2002-12-30,12.523366753531128,12.523366753531128,12.01776455708074,12.134442329406738,59252
2002-12-31,12.056655883789062,12.25111807546308,11.901086278812729,12.056655883789062,79960
2003-01-01,12.095548470486744,12.29001066216076,12.056655883789062,12.056655883789062,88375
2003-01-02,12.251119359918269,12.2900119506936,12.056657147856072,12.134442329406738,62300
2003-01-03,12.095548470486744,12.134441057184423,11.978870710393698,12.056655883789062,38920
2003-01-06,12.01776686894524,12.173336520159124,11.862197217731358,11.939982414245604,17550
2003-01-07,12.056658862693936,12.056658862693936,11.745519575866371,11.784411430358888,25400
2003-01-08,11.939982350308718,12.056659402640689,11.82330455616214,11.978874206542969,32413
2003-01-09,11.901089815988485,12.13444466371661,11.862197217731358,11.939982414245604,75721
2003-01-10,12.056658894374406,12.406690778428814,11.97887370155584,12.095551490783691,74187
2003-01-13,12.367795093741734,12.367795093741734,11.939978865510408,12.056655883789062,70531
2003-01-14,12.21222626154922,12.990075819281628,12.173333672390436,12.640043258666992,173312
2003-01-15,13.145644884730828,13.301215243643412,12.834505650534558,13.02896785736084,149671
2003-01-16,13.301218263220198,13.612357568049775,13.028970815133356,13.417895317077637,239757
2003-01-17,13.690137848541127,13.767923017720364,13.340105329048914,13.456782341003418,98608
2003-01-20,13.3012184189509,13.962390376723024,13.223433220925488,13.76792812347412,117657
2003-01-21,13.767929353202229,14.467993230700952,13.767929353202229,14.273530960083008,194366
2003-01-22,14.701346834079152,14.701346834079152,14.001282981719063,14.079068183898926,150550
2003-01-23,14.00128267823653,14.234636796088752,13.417895899976674,13.573466300964355,111642
2003-01-24,13.6512466743146,13.690140006850273,12.640043766450162,12.873397827148438,99713
2003-01-27,12.834505996104852,12.834505996104852,12.056657147856072,12.134442329406738,89186
2003-01-28,12.212227821350098,12.406690050167184,11.901088551968574,12.212227821350098,94575
2003-01-29,12.212226939375258,12.834506175011436,12.173334348057782,12.523366928100586,102950
2003-01-30,12.91229361120942,12.91229361120942,12.056659420150329,12.290014266967772,83850
2003-01-31,12.328906913187618,12.328906913187618,11.862197217731358,11.939982414245604,160340
2003-02-03,12.212226939375258,12.717829142873487,12.212226939375258,12.523366928100586,57131
2003-02-04,12.484475021735172,12.912292833305342,12.484475021735172,12.756722450256348,68308
2003-02-05,12.795613615302136,12.990075819281628,12.56225808034942,12.640043258666992,35852
2003-02-06,12.601151411322643,12.717828436984563,12.4455810546875,12.640043258666992,36961
2003-02-07,12.484471321105955,12.562256489573484,12.328902467799589,12.484471321105955,48783
2003-02-10,12.756720340055486,12.756720340055486,12.36779593039752,12.601151466369627,57225
2003-02-11,12.562258135226504,12.678935161398115,12.562258135226504,12.601151466369627,41351
2003-02-12,12.79561596849362,12.79561596849362,12.328906296386322,12.44558334350586,68420
2003-02-13,12.44558334350586,12.44558334350586,12.44558334350586,12.44558334350586,0
2003-02-14,12.25111907254783,12.523366459774673,12.212226482684787,12.406688690185549,103385
2003-02-17,12.640043960238536,12.640043960238536,12.523366928100586,12.523366928100586,83482
2003-02-18,12.67893510601134,12.834505462646485,12.601151411322643,12.640043258666992,26310
2003-02-19,12.44558193677572,12.83450637229996,12.44558193677572,12.678936004638672,29050
2003-02-20,13.106753036817132,13.53456929838339,12.834505650534558,13.02896785736084,95714
2003-02-21,13.106753092933012,13.106753092933012,12.990076065063477,12.990076065063477,32352
2003-02-24,13.495677714180191,13.495677714180191,13.067859960625318,13.145645141601562,40520
2003-02-25,12.951182930975415,13.223430322577803,12.951182930975415,13.145645141601562,90018
2003-02-26,13.106753092933012,13.223430120802549,12.95118273335436,12.990076065063477,24955
2003-02-27,13.106754302978516,13.145646154649311,12.912292077366455,13.106754302978516,30620
2003-02-28,13.10675542950751,13.417894720503496,12.834507993525085,13.262324333190918,106328
2003-03-03,13.456782341003418,13.690137848541127,13.340105329048914,13.456782341003418,63488
2003-03-04,13.34010709155711,13.456784118927098,12.990076009447142,13.02896785736084,27845
2003-03-05,12.91229051844217,12.990075696021655,12.756720163283198,12.95118236541748,25940
2003-03-06,12.912291159684107,13.06786003893998,12.834505978241705,12.873397827148438,25575
2003-03-07,12.678937677068475,12.756722871159466,12.523368772515674,12.562260627746582,55066
2003-03-10,12.601152452114905,12.756721337970385,12.290012454960443,12.367796897888184,38635
2003-03-11,12.173334677847084,12.406689490259303,11.978872457805982,12.367796897888184,27745
2003-03-12,12.406690747194489,12.601153728751342,12.21222850745221,12.44558334350586,103519
2003-03-13,12.601149815621593,12.601149815621593,12.290009883565824,12.484471321105955,35215
2003-03-14,12.484471321105955,12.484471321105955,12.484471321105955,12.484471321105955,0
2003-03-17,12.212226314897222,12.717828492541242,12.212226314897222,12.601151466369627,41475
2003-03-18,12.601151466369627,12.601151466369627,12.601151466369627,12.601151466369627,0
2003-03-19,12.95118254488447,13.22342992837082,12.484472956569132,12.601151466369627,42705
2003-03-20,12.640045404784166,12.87339949572853,12.367797976262988,12.756722450256348,39840
2003-03-21,12.562260213259668,12.87339949572853,12.484475021735172,12.756722450256348,31623
2003-03-24,12.756722630367676,12.756722630367676,12.406690747194489,12.44558334350586,26880
2003-03-25,12.367798150883118,12.5233685361286,12.290013700074953,12.44558334350586,23136
2003-03-26,12.406690747194489,12.601153728751342,12.367798150883118,12.44558334350586,44898
2003-03-27,12.406689490259303,12.523367267372665,12.367796897888184,12.367796897888184,28041
2003-03-28,12.990076892197104,12.990076892197104,12.328905047331563,12.367796897888184,44437
2003-03-31,12.484474496605298,12.484474496605298,12.173335227223774,12.212227821350098,21650
2003-04-01,12.056657699520995,12.406689548886126,12.056657699520995,12.32890510559082,16151
2003-04-02,12.328906122315304,12.87339949572853,12.328906122315304,12.756722450256348,49018
2003-04-03,12.756720163283198,13.06785938997228,12.6400431387284,12.95118236541748,22324
2003-04-04,13.379004121101438,13.49568118072136,12.99007959994883,13.340110778808594,31625
2003-04-07,13.34010895343649,14.117957889306012,13.301217100094656,13.96238899230957,119313
2003-04-08,14.390200865896125,14.973587387486509,14.11795352576155,14.779125213623049,425248
2003-04-09,14.740240706291951,15.206948968871512,14.195745755109954,14.273530960083008,199972
2003-04-10,14.467990378089828,14.467990378089828,14.001280723900654,14.040172576904297,112947
2003-04-11,14.273525558902136,14.506879601889455,14.040170032285992,14.117955207824709,97649
2003-04-15,14.312422820754843,14.3902080257279,14.040175345163846,14.273530960083008,45004
2003-04-16,14.545772931473229,14.584664777428172,14.07906336186976,14.117955207824709,42740
2003-04-17,14.117955207824709,14.273525558902136,13.923493010792331,14.117955207824709,70533
2003-04-18,14.117955207824709,14.117955207824709,14.117955207824709,14.117955207824709,0
2003-04-21,14.040172290926792,14.234634519242285,14.00128043871532,14.156850814819336,32212
2003-04-22,14.156848537408475,14.195740383363422,14.001278186331046,14.117955207824709,28181
2003-04-23,14.001280723900654,14.156851103173407,13.923495534264276,14.040172576904297,54753
2003-04-24,13.923497035895693,14.001282233921104,13.690142925448708,13.76792812347412,45870
2003-04-25,13.534575199243692,13.92349978246121,13.534575199243692,13.845714569091797,25551
2003-04-28,13.92349274950498,14.11795494288809,13.806815730200872,14.001277923583984,30022
2003-04-29,14.079065730109074,14.195742771228977,13.845710164240195,13.884603500366213,26977
2003-04-30,13.806820718084078,14.11796004317419,13.806820718084078,14.079068183898926,50185
2003-05-01,14.079068183898926,14.079068183898926,14.079068183898926,14.079068183898926,0
2003-05-02,14.23463761578179,14.351316165056064,14.079068689465064,14.273530960083008,69413
2003-05-05,14.58466608700922,15.206944579936698,14.506880904486046,15.12916088104248,170578
2003-05-06,15.40140603008606,15.86811561843419,15.16805197772644,15.28472900390625,202164
2003-05-07,15.401406598556424,15.55697696162424,15.090267356049726,15.479191780090332,116091
2003-05-08,15.518085878848073,15.518085878848073,15.245838471852156,15.323623657226562,90169
2003-05-09,15.012481620400768,15.556976387411732,15.012481620400768,15.28472900390625,123436
2003-05-12,14.001282981719063,14.740240176983749,14.001282981719063,14.079068183898926,236972
2003-05-13,14.234634809180696,14.351313335449808,14.001280723900654,14.040172576904297,147713
2003-05-14,14.312418937683104,14.623558189531416,14.079064869704116,14.312418937683104,147520
2003-05-15,14.351313361495938,15.051377102235696,14.312420024792615,14.70134449005127,179261
2003-05-16,14.779131069216712,15.012485176857911,14.39020656739522,14.50688362121582,121832
2003-05-19,14.001278186331046,14.467987755934512,14.001278186331046,14.117955207824709,62068
2003-05-20,12.640044380045865,14.50688140714222,12.640044380045865,14.429096221923828,101977
2003-05-21,14.040170906058504,14.701342713841548,14.040170906058504,14.390203475952148,87371
2003-05-22,14.42910017492541,14.701347655960294,14.234637900418978,14.351316452026367,71401
2003-05-23,14.429095942456645,14.701343343633535,14.351312242373796,14.545774459838867,82263
2003-05-26,14.584666510675085,15.518085760809887,14.584666510675085,15.401407241821287,166321
2003-05-27,15.751437187194824,16.334823749683522,15.595866843746338,15.751437187194824,580991
2003-05-28,16.334824298378763,16.334824298378763,15.401405173591314,15.98479175567627,180006
2003-05-29,16.334826449322865,18.240556795195463,16.06257904510835,17.268245697021484,802448
2003-05-30,17.501599955004316,17.812739213034146,16.451503660978254,16.723751068115234,345084
2003-06-02,14.779129993445832,16.33482788749276,14.779129993445832,15.440301895141602,239554
2003-06-03,15.401410186883163,16.14036735817923,15.401410186883163,15.790334701538086,100398
2003-06-04,16.023687851476527,16.334827118920636,15.67365524833375,16.257041931152344,111775
2003-06-05,16.062579368124727,16.568180852616976,15.595869734889948,15.71254825592041,134878
2003-06-06,15.86811822255286,15.907011560081507,15.28473151228526,15.440301895141602,59875
2003-06-09,15.868116866888691,15.868116866888691,15.284730206461688,15.401407241821287,84610
2003-06-10,14.973587939349867,15.44029747054885,14.973587939349867,15.012479782104492,94167
2003-06-11,15.012482174515815,15.673653992110635,14.934698476610846,15.479191780090332,94376
2003-06-12,15.984792894309953,16.023686226063358,15.556976630424831,15.634761810302734,78558
2003-06-13,15.790329031242573,15.790329031242573,15.36251281220236,15.751437187194824,80520
2003-06-16,15.479191780090332,15.829224355178452,15.401406598556424,15.479191780090332,42984
2003-06-17,15.440300846231036,15.790331958435353,15.440300846231036,15.71254825592041,69640
2003-06-18,15.556977611386756,15.75143983152909,15.36251539124442,15.401407241821287,57394
2003-06-19,15.36251579294486,15.55697801817201,15.090268380901042,15.206945419311523,47415
2003-06-20,15.28472900390625,15.479191208748896,15.090266799063604,15.28472900390625,65823
2003-06-23,14.04017203971,15.556977986882677,14.04017203971,14.74023723602295,112719
2003-06-24,14.74023758279082,14.934699812201629,14.545775353380014,14.584667205810549,55363
2003-06-25,14.70134502651001,15.16805469857666,14.623559833894044,14.895807266235352,70072
2003-06-26,15.012479782104492,15.479189313303474,14.584663577288833,15.012479782104492,109109
2003-06-27,15.32362343819718,15.362515288513976,14.740236781671332,14.973590850830078,105252
2003-06-30,14.856915184874005,15.67365598579699,14.856915184874005,15.440301895141602,190902
2003-07-01,15.284732587901276,15.36251778480334,15.05137848082431,15.168055534362791,244661
2003-07-02,15.47919242660402,15.556977611386756,15.168053171102086,15.401407241821287,85237
2003-07-03,15.440304224297972,16.64596968060627,15.129164895279317,16.29593849182129,303499
2003-07-04,16.72375084969893,16.801536034097747,15.556977534603655,16.37371826171875,279106
2003-07-07,15.63476397578251,16.801537384667338,14.818021699385664,16.412612915039062,126770
2003-07-08,15.790329250092588,16.645963183660633,14.85691162735099,16.140361785888672,83995
2003-07-09,15.59586847854933,16.10147140594126,15.556976630424831,15.634761810302734,51702
2003-07-10,15.945899374691056,16.334823749683522,15.673652015470582,15.751437187194824,57719
2003-07-11,16.023683244072586,16.257037256650456,15.556973735288214,15.673650741577148,102800
2003-07-14,15.868120616244957,16.412615554749614,15.868120616244957,16.29593849182129,128310
2003-07-15,16.723747937316396,17.034887137098863,16.25703839582833,16.607070922851562,169178
2003-07-16,16.72374984059714,17.77384605754646,16.645964660891835,17.579383850097656,377101
2003-07-17,17.89052471584744,18.473911391364204,17.190461001953132,17.50160026550293,437285
2003-07-18,16.762642542960553,17.890523997098807,16.72375069294019,17.618276596069336,169213
2003-07-21,18.668368998999107,19.329540697772725,18.04609062581727,18.318336486816406,670420
2003-07-22,18.27945163892283,18.396128693083725,17.657173027645236,17.734956741333008,300143
2003-07-23,18.084989252522828,18.24055964599622,17.696064752468576,18.007204055786133,146908
2003-07-24,18.39612489630234,18.785049318987923,17.890523443536864,18.35723304748535,202152
2003-07-25,17.54049382745319,18.668375436883224,17.54049382745319,18.473913192749023,172069
2003-07-28,18.47391169121925,18.94062133593376,18.123879086776103,18.279449462890625,134997
2003-07-29,18.20166347272513,18.43501902661344,17.734953848577515,17.96830940246582,184801
2003-07-30,18.66837171604397,19.096187974418427,18.279447305293058,18.90172576904297,359300
2003-07-31,19.096190189968105,20.379642081255977,19.057298337832314,19.679576873779297,739849
2003-08-01,19.83514821995501,20.729674215501664,19.212869653564937,20.340749740600582,568392
2003-08-04,20.146287391043654,21.00192152779057,20.146287391043654,20.61299705505371,270574
2003-08-05,20.61299513112016,21.00191956755639,19.8351462582477,19.912931442260746,258282
2003-08-06,20.029611290522517,20.457427637256757,19.446224553905356,19.95182609558105,175126
2003-08-07,20.2240700642754,20.2240700642754,19.640683427805914,19.757360458374023,145472
2003-08-08,19.679573750031857,20.029606298209377,19.36843453144563,19.562896728515625,137877
2003-08-11,19.56290156015782,20.185181634649723,19.44622450982471,19.524009704589844,148346
2003-08-12,19.05729972839356,19.835148696899413,19.05729972839356,19.446224212646484,98401
2003-08-13,19.05729926082907,19.446223735539867,19.05729926082907,19.21286964416504,132604
2003-08-14,19.290653998087198,20.2240733620972,19.096191754220875,19.79625701904297,206254
2003-08-15,19.79625701904297,19.79625701904297,19.79625701904297,19.79625701904297,0
2003-08-18,20.1851806640625,20.45742660720598,19.446223574769608,20.1851806640625,203554
2003-08-19,20.768565499146245,22.557617313301307,19.79625440805567,19.912931442260746,220132
2003-08-20,20.02960888090588,20.61299554734003,19.91293184434485,20.418533325195312,161572
2003-08-21,20.924133535126405,22.01312161626653,18.862834402320285,21.27416610717773,504833
2003-08-22,21.70198280770754,22.01312205369764,21.00191913332258,21.779767990112305,388792
2003-08-25,22.0909092023981,22.63540404406758,19.83514761365,21.0797061920166,415904
2003-08-26,21.39084701662299,21.85755670280242,21.00192252541166,21.70198631286621,158170
2003-08-27,22.32426732239192,22.557621433423915,21.77977241847826,22.3631591796875,216079
2003-08-28,22.752080527191158,23.218790168064476,22.052016807695697,22.246479034423828,197277
2003-08-29,22.55762031203672,22.55762031203672,21.390846847621027,21.546417236328125,121086
2003-09-01,21.77977024022915,21.935340621111003,21.00192130307811,21.15749168395996,94751
2003-09-02,21.19638455325534,21.390846796863187,20.6129978224318,20.92413711547852,147656
2003-09-03,21.00192225994534,21.19638450309298,20.22407328735477,20.496320724487305,160371
2003-09-04,20.8852421223351,20.8852421223351,19.91293105037936,20.107393264770508,151734
2003-09-05,19.990716626273787,20.22407069468393,19.640684040029587,19.912931442260746,155018
2003-09-08,19.91293311661016,20.6129968643334,19.91293311661016,20.262964248657227,119187
2003-09-09,20.6129968643334,20.807459098902584,20.02961016062585,20.262964248657227,109953
2003-09-10,20.34075038465497,21.15749269798544,20.10739628577723,20.92413711547852,145235
2003-09-11,20.96302853281659,21.77976928765192,20.651887784661188,21.62419891357422,354098
2003-09-12,22.11565900530134,22.93475748697917,20.8870112827846,21.50133514404297,182232
2003-09-15,22.03374831372965,22.03374831372965,20.27268693301952,20.354597091674805,121594
2003-09-16,20.3955504558419,20.47746061074613,19.576452031412053,20.272686004638672,82689
2003-09-17,20.55937200117186,20.64128216099851,20.23173292417161,20.395551681518555,61625
2003-09-18,20.06791118944933,20.3136400892956,19.740272135552225,19.904090881347656,77133
2003-09-19,19.863136199801914,19.90409049487902,18.429713999816208,19.125947952270508,43169
2003-09-22,19.24881460401747,19.28976890378431,18.224941486782495,18.42971611022949,62813
2003-09-23,18.42971560771801,19.20785978052197,18.143030830247792,18.92117500305176,59883
2003-09-24,18.880220788137645,19.658365028782896,18.83926648591694,19.453590393066406,41145
2003-09-25,19.65836019682558,21.29655687989438,19.12594658728944,19.53549575805664,64333
2003-09-26,19.494546103342568,19.822186793999027,19.45359179816381,19.781230926513672,40454
2003-09-29,20.313639098959108,20.313639098959108,19.45358642912046,19.98600006103516,51300
2003-09-30,20.477460355174784,20.64128066293868,19.86313654451954,20.06791114807129,71575
2003-10-01,20.190781887243435,20.190781887243435,19.658368064621285,19.740278244018555,70312
2003-10-02,19.740278244018555,19.740278244018555,19.740278244018555,19.740278244018555,0
2003-10-03,19.94505287051081,20.06791735820173,18.67544899822014,18.798315048217773,94007
2003-10-06,19.33072117267304,19.86313478220918,19.28976531821266,19.53549575805664,212549
2003-10-07,19.86313478220918,19.86313478220918,19.49453990359626,19.53549575805664,119795
2003-10-08,19.658361981501383,20.149821343500168,19.658361981501383,19.904090881347656,108641
2003-10-09,20.35459836487369,20.641283156946415,19.699318616949395,20.31364250183105,151138
