Date,Open,High,Low,Close,Volume
2002-12-11,267.11280629890973,271.1998773747329,265.29633026521054,270.8819885253906,67500
2002-12-12,266.1138075246107,271.38157829315395,266.1138075246107,270.6549987792969,27100
2002-12-13,268.3843551119746,274.2879026863497,268.02106542007385,269.2471923828125,77100
2002-12-16,258.84784277411194,269.65586996404204,254.30665255000469,265.6142272949219,67600
2002-12-17,266.61325899853773,266.93114784816527,254.30664494607305,256.5772399902344,369000
2002-12-18,257.939635388458,261.0276395644515,256.12315908290543,259.256591796875,162200
2002-12-19,258.938676928243,262.29914112612124,250.67370502351525,261.66339111328125,51000
2002-12-20,258.0304051745285,262.38993621445826,255.2148620075136,258.2120361328125,77000
2002-12-23,258.9386429009958,260.43722996239154,258.30286525447764,259.66522216796875,40800
2002-12-24,254.35205358338288,261.436326969398,254.35205358338288,260.8459777832031,56000
2002-12-25,260.8459777832031,260.8459777832031,260.8459777832031,260.8459777832031,0
2002-12-26,260.6642765298591,271.06361154102234,260.61887572188164,266.8857116699219,209700
2002-12-27,267.0219637868598,283.2340171316495,264.4789085519695,281.28131103515625,313900
2002-12-30,277.92084533737454,281.5537975640069,276.60388906833,280.60015869140625,82900
2002-12-31,281.87170851349697,288.36560558399003,279.73734336966595,286.0041809082031,168100
2003-01-01,287.9115443487139,287.9115443487139,282.5983446903146,283.733642578125,49100
2003-01-02,286.0494732255578,287.00311171875,281.553685546875,283.82427978515625,39500
2003-01-03,283.6427525866192,286.09500658711414,277.92086354176803,280.55474853515625,57600
2003-01-06,281.55381600636633,283.8244112967402,278.8291016579176,280.55474853515625,47500
2003-01-07,273.4704979695417,283.27945838116244,273.4704979695417,281.4629821777344,40100
2003-01-08,280.7363420874205,288.592594425262,279.918933516049,286.0949401855469,75400
2003-01-09,286.3675006140183,286.82161972550085,281.690079309194,285.73175048828125,21100
2003-01-10,293.3608927311276,308.8009397169764,273.37965545532325,284.05145263671875,28000
2003-01-13,283.64277001341617,286.00419480393475,278.91994814960844,279.96441650390625,25100
2003-01-14,279.05610122437344,287.4573019935368,279.05610122437344,285.45916748046875,79900
2003-01-15,286.0949881694654,286.73076589673235,283.64273432683683,285.640869140625,24500
2003-01-16,285.1867585387278,285.9133379194517,282.46204428517314,285.277587890625,23700
2003-01-17,284.27850744133565,286.0949835272228,279.8281465743573,284.8234558105469,31800
2003-01-20,287.0032168863796,287.0032168863796,282.7344870673187,284.00604248046875,38300
2003-01-21,283.6427930916943,295.041199707436,281.5538562131346,293.7242431640625,173500
2003-01-22,293.860415143006,304.486811601214,293.860415143006,301.9437561035156,205400
2003-01-23,301.5349516385108,302.8973083477209,277.0125308727283,301.4441223144531,70900
2003-01-24,302.44328080979545,306.9844712123449,292.9067809644415,296.26727294921875,129900
2003-01-27,300.5359588917403,303.3515023310725,293.5425426839039,295.6768798828125,213500
2003-01-28,299.7185281014088,304.2597179211271,294.4507589974248,295.4497985839844,261800
2003-01-29,295.17735913030816,299.5368905782658,292.4526450460284,295.2681884765625,103900
2003-01-30,282.5528271879277,301.08087552281,282.5528271879277,295.4043884277344,113400
2003-01-31,295.1773199291741,299.2643905128088,294.2690820216997,295.4952087402344,65300
2003-02-03,295.177298950042,303.71472913007625,295.177298950042,300.036376953125,146600
2003-02-04,302.44329336676446,307.4386030169663,297.94750359469174,304.8047180175781,232500
2003-02-05,301.1262899107664,307.3477255909443,301.1262899107664,303.8056030273437,109600
2003-02-06,304.25967854878303,306.98439208802586,300.7629572966442,304.9408569335937,140100
2003-02-07,305.16799942735605,311.5256660820926,302.44328514675465,303.5785827636719,75300
2003-02-10,298.8103157934904,302.8065576345175,298.3561967725276,299.2644348144531,38000
2003-02-11,305.0771132634323,310.34490985530124,301.6258202375907,308.8917236328125,324700
2003-02-12,310.57199094116226,311.34397105682945,306.98443980331683,308.9825744628906,172400
2003-02-13,308.9825744628906,308.9825744628906,308.9825744628906,308.9825744628906,0
2003-02-14,310.61744568951866,311.43485447683486,304.7592985655004,306.4395446777344,82300
2003-02-17,312.3429995332809,313.34206673879066,306.1215645487913,308.02886962890625,100600
2003-02-18,304.25978176223924,309.7092106893241,304.25978176223924,308.30145263671875,87700
2003-02-19,308.61931891081514,312.4339303096267,306.1216639446771,311.1169738769531,173700
2003-02-20,310.6173620610371,310.6173620610371,308.4375966426495,309.3912353515625,84800
2003-02-21,308.80089019640553,310.6173660210903,306.167005794057,308.3467712402344,31800
2003-02-24,309.70918953694115,315.6127371380852,306.98447525949007,313.3875427246094,244300
2003-02-25,317.15673469495266,317.15673469495266,310.6174097192365,313.5691833496094,91700
2003-02-26,315.02244305106706,320.6081027538997,312.6610180539093,318.9278564453125,199500
2003-02-27,319.790563089329,324.5133834349655,316.06678223790954,319.291015625,182100
2003-02-28,322.42454811378764,328.23726681802697,317.0659484913987,318.7915954589844,159800
2003-03-03,317.4292164603253,317.4292164603253,312.8880259530245,313.5238037109375,47200
2003-03-04,309.9816498777955,314.25037999935967,309.9816498777955,313.3875427246094,49900
2003-03-05,313.3421148551819,315.113190069514,307.93808758455776,310.4811706542969,130500
2003-03-06,310.61743122346263,311.4348399727105,307.4385978629886,308.75555419921875,62500
2003-03-07,309.52752680432,309.52752680432,301.5350427813437,302.8973999023437,95500
2003-03-10,299.9456005500674,306.89361573094664,296.08558903655404,298.946533203125,116300
2003-03-11,297.0846909640076,303.26069901762355,295.63150444632515,299.62774658203125,72800
2003-03-12,300.62670519210457,305.5766121801908,295.1772785118851,301.6711730957031,43500
2003-03-13,303.35146592239334,303.35146592239334,297.9474392000608,299.355224609375,41500
2003-03-14,299.355224609375,299.355224609375,299.355224609375,299.355224609375,0
2003-03-17,299.90021191702016,302.71572766744765,296.2672597567521,298.9919738769531,60000
2003-03-18,298.9919738769531,298.9919738769531,298.9919738769531,298.9919738769531,0
2003-03-19,302.6249266842329,310.61741036702045,298.8557166361159,305.7583312988281,84000
2003-03-20,308.3468146444813,308.3468146444813,300.7630214654503,305.4858703613281,33400
2003-03-21,305.4858703613281,305.4858703613281,305.4858703613281,305.4858703613281,0
2003-03-24,300.7175998503437,307.8018449869331,300.7175998503437,307.12066650390625,49500
2003-03-25,298.8102514702974,306.5302731648187,298.8102514702974,304.9408569335937,104900
2003-03-26,299.7185581882896,307.8927006843339,296.2218361326477,304.85009765625,72800
2003-03-27,300.6267698907808,308.80091167028843,298.81029393977906,306.84820556640625,86200
2003-03-28,302.5340969311929,306.12162056198537,296.2672599931746,300.7176208496094,52900
2003-03-31,302.8065623124003,304.078090047294,297.9474831695887,300.08184814453125,35100
2003-04-01,316.06686556543025,316.06686556543025,295.1773888182897,301.6258850097656,94500
2003-04-02,302.4433233691405,305.6221570982456,302.0346050885062,304.66851806640625,10500
2003-04-03,305.1679690585087,310.5719962641428,301.08089804433223,308.4830322265625,26000
2003-04-04,307.8018965767111,308.8009640627126,302.8974162203372,308.66473388671875,21500
2003-04-07,299.85477119663443,313.79623008843674,296.0855890270054,308.4830322265625,77000
2003-04-08,302.8973691432681,309.66375324400275,302.8973691432681,307.5293884277344,27900
2003-04-09,311.52556212621505,311.52556212621505,298.94646318496365,300.490478515625,63100
2003-04-10,304.8500755409183,308.7100869951371,299.7185364452251,304.4867858886719,65200
2003-04-11,307.8926481811244,309.709123981603,300.62674497920995,307.80181884765625,76400
2003-04-15,305.1679942311175,308.8009465433927,303.3515180749799,305.80377197265625,30900
2003-04-16,303.8510377998423,310.61742256542414,303.8510377998423,307.3931884765625,162100
2003-04-17,311.2077465503503,311.25317508088824,306.07620737081265,308.6192626953125,51900
2003-04-18,308.6192626953125,308.6192626953125,308.6192626953125,308.6192626953125,0
2003-04-21,308.8009465165896,318.79156537447926,304.80470451687904,317.33837890625,156300
2003-04-22,313.38749929720126,326.37531885027823,313.34209848575927,317.7016296386719,160600
2003-04-23,316.97510193176487,321.4708916850234,313.660038357586,317.6562805175781,95400
2003-04-24,313.34212855148985,321.0167511927572,310.6628152059709,312.79718017578125,133400
2003-04-25,316.9750621565464,320.5171848148509,313.3421101547521,317.61083984375,158900
2003-04-28,319.6997818328952,323.2419045540761,313.34211571690014,315.6581115722656,167600
2003-04-29,317.8833423611534,334.95820794966136,315.24945735360654,330.91656494140625,683200
2003-04-30,330.50781634384447,332.59678046068905,323.3327413901486,327.7377014160156,340200
2003-05-01,327.7377014160156,327.7377014160156,327.7377014160156,327.7377014160156,0
2003-05-02,325.6033147778638,330.3715641574559,324.2863586242299,325.92120361328125,97500
2003-05-05,328.7821751336128,328.82757594936527,322.9240286058059,324.059326171875,77100
2003-05-06,319.6997890596366,325.8757966250349,319.6997890596366,324.4226379394531,79100
2003-05-07,322.42447380829907,331.9609723293896,319.2456409679355,331.052734375,181700
2003-05-08,326.6024345735919,332.823871259575,325.6941964505937,327.8739624023437,146700
2003-05-09,330.3261411005771,331.5068393043615,318.882337816763,321.0621032714844,72900
2003-05-12,319.69971894423014,324.2409081337788,316.06676759259113,316.7025451660156,137800
2003-05-13,313.34206652181183,315.1585422697643,309.7091150259067,310.93524169921875,242800
2003-05-14,311.84354890341274,321.5162788682932,311.7527195523775,318.65533447265625,320700
2003-05-15,320.60798826933245,322.4244641235496,318.38279426102764,320.01763916015625,118900
2003-05-16,324.96754139477474,325.8757793838236,318.882363498482,321.8341369628906,138200
2003-05-19,322.60617053412017,338.6819675924557,322.60617053412017,334.0045471191406,535000
2003-05-20,333.32344507533054,339.90817253254073,333.32344507533054,338.0462951660156,123100
2003-05-21,339.68107711250616,348.67262949262664,338.95449766011984,345.5846252441406,300300
2003-05-22,345.1304803656441,352.8505042685598,345.1304803656441,348.1276550292969,173500
2003-05-23,350.5798170419419,353.2137013156524,346.1294570322628,349.71697998046875,83900
2003-05-26,348.76338483053325,353.3045747371808,348.3092658398685,351.76055908203125,89400
2003-05-27,354.0765471768611,356.9374909886696,348.1730008882444,349.48992919921875,88500
2003-05-28,346.4928325017293,350.4890745677403,346.4928325017293,348.763427734375,69900
2003-05-29,348.8088413534089,355.07570659928626,348.8088413534089,350.8069763183594,210700
2003-05-30,349.671617190422,353.7586880406996,326.9656680222127,350.5344543457031,76000
2003-06-02,350.6707067988295,367.7001697580071,340.8163186896737,355.80224609375,90300
2003-06-03,355.1664987308295,358.57239161362315,348.9904907235879,354.0766296386719,287600
2003-06-04,354.30366333015024,355.9839092399255,350.57988183970315,353.3045959472656,94200
2003-06-05,354.30366736293973,358.7540282458354,350.5798858301075,353.8495483398437,76900
2003-06-06,350.67069326159407,355.8022323584175,350.6252647317884,353.4862365722656,55400
2003-06-09,346.9469168526786,357.8457728794643,346.9469168526786,354.4398803710937,93100
2003-06-10,352.441781526664,356.0293330872657,346.2657735702042,349.035888671875,103100
2003-06-11,343.3139948064631,352.39637562144884,343.3139948064631,349.6716613769531,91900
2003-06-12,349.1721319075582,358.57237361853214,349.1721319075582,354.3945007324219,83300
2003-06-13,355.12105388875665,357.8003670446278,353.304577909786,355.0756530761719,144700
2003-06-16,348.7634149880887,356.0747202831101,348.7634149880887,353.3500061035156,62100
2003-06-17,359.66229135435884,376.0105773250115,356.98297784449977,369.1987915039063,609700
2003-06-18,381.5508427647624,434.1378247840738,380.0976562178554,414.2928161621094,3133800
2003-06-19,416.7905039967529,429.5966681466858,408.7980189320788,421.0592346191406,1227600
2003-06-20,417.78956529917815,417.78956529917815,409.2067033599444,413.7478942871094,181700
2003-06-23,411.4318895779471,425.0554620805282,408.0713972737521,408.9342346191406,124200
2003-06-24,404.1658107619986,412.2945499529752,404.1658107619986,406.8451232910156,106200
2003-06-25,400.533002456676,452.1209154957243,400.533002456676,444.7187805175781,898900
2003-06-26,440.4954740258729,454.11904538749786,428.688378845798,450.395263671875,1087800
2003-06-27,446.89847766279695,476.7341279449606,440.58624046362087,467.3338317871094,845200
2003-06-30,463.2014120192755,463.2014120192755,450.486079140315,457.7519836425781,382300
2003-07-01,456.1171573629562,458.6602128024957,447.71595544528674,454.6639709472656,175100
2003-07-02,450.4860158298097,467.74253659748393,450.4860158298097,463.7008666992188,224700
2003-07-03,467.7426514156762,467.7426514156762,452.3026027281685,457.29791259765625,167400
2003-07-04,446.8531405081071,462.29318804598887,446.8531405081071,451.9846801757813,206400
2003-07-07,452.3025855497028,463.0197843212182,452.3025855497028,454.43695068359375,151400
2003-07-08,454.119030997976,469.3774193526176,453.7557413166229,454.3006896972656,246500
2003-07-09,455.93550358154914,461.3849319112091,447.7613610870592,450.713134765625,240100
2003-07-10,453.2561382916084,460.2041807894933,447.7613097757724,456.97991943359375,226200
2003-07-11,456.1625680723654,462.2023456601919,449.6686714521124,451.6667785644531,163000
2003-07-14,452.2117216165983,455.93550318204825,444.2192378269906,452.1663208007813,257500
2003-07-15,456.8436750590564,462.020642304666,449.5777716783954,454.5276794433594,453500
2003-07-16,454.1189805402765,473.91855700494335,450.5768580355069,467.3338317871094,1193900
2003-07-17,471.2848050332854,482.2744646336397,463.20146320745056,467.5155944824219,389900
2003-07-18,465.01787912358446,474.9630968050122,456.8437367171152,461.1578674316406,471200
2003-07-21,458.6601696894855,467.7425492872971,445.3090605938133,453.0290832519531,348000
2003-07-22,399.6247014679234,454.1189789408221,399.6247014679234,446.3989562988281,176300
2003-07-23,454.1189644874759,454.1189644874759,425.9635886892524,436.2720947265625,301700
2003-07-24,435.95425829475306,444.7641783513496,432.3213061422968,441.4036865234375,534600
2003-07-25,435.99965073423647,449.9411098949177,435.954249920093,444.94580078125,997800
2003-07-28,453.02910909007,472.28376602249216,450.98557356401113,453.8011169433594,1503300
2003-07-29,457.7519612577013,462.2931513495436,450.4860571107537,455.66302490234375,902100
2003-07-30,460.5674964753645,480.0037841796875,460.5674964753645,475.2355346679688,1244300
2003-07-31,481.3662928009791,504.7080278972783,475.9168630711568,496.3068237304688,1190700
2003-08-01,494.0814552275316,518.5584795835053,485.0898771589873,513.2907104492188,1023100
2003-08-04,509.5214162019319,525.8696969356837,500.4390380165143,523.50830078125,502900
2003-08-05,521.3286005100655,590.3546869887501,504.11747970250406,508.4316101074219,548400
2003-08-06,504.072114405602,512.7003758233556,493.2640595085304,501.4382019042969,758900
2003-08-07,507.7049821564012,524.053264229416,500.4844798205981,517.6047973632812,875400
2003-08-08,518.6039169257501,533.3173841495878,514.6531036553498,530.6834716796875,707100
2003-08-11,526.187456747577,542.1270717433786,525.4608777194419,528.6397094726562,454800
2003-08-12,531.319256446203,534.2256292777562,521.328637948924,526.460205078125,483800
2003-08-13,522.373220100705,542.1274008447032,522.373220100705,539.5842895507812,609700
2003-08-14,545.1244606375174,565.2873553965562,544.9428019499776,556.5682373046875,599700
2003-08-15,556.5682373046875,556.5682373046875,556.5682373046875,556.5682373046875,0
2003-08-18,559.6108319188924,564.9240017227316,547.8945402560095,552.4357299804688,529000
2003-08-19,560.155858723505,572.1900137751247,546.7593464962304,561.3819580078125,851700
2003-08-20,569.3744963864156,576.7312029430885,563.1984328577284,572.5078735351562,578200
2003-08-21,574.0065317112086,577.639484443558,565.9231897079474,569.23828125,235100
2003-08-22,569.4651574939371,575.7320211138192,553.6617960212857,563.1528930664062,281600
2003-08-25,565.9684867602854,568.9202600249988,531.3191876484107,545.7601928710938,353700
2003-08-26,544.9428019396901,568.9203073988158,542.71760774488,566.104736328125,530300
2003-08-27,572.0990963170877,572.0990963170877,562.6988004474623,565.6505737304688,191000
2003-08-28,565.8322849751904,567.4671023200107,549.4840006580903,551.5729370117188,330400
2003-08-29,557.6127060348678,574.4605090880307,552.2086790917355,563.0621337890625,343100
2003-09-01,563.1530057726253,588.4474693526865,563.1076049558903,579.5466918945312,472800
2003-09-02,585.813512070988,587.9933054524735,564.924037997139,578.820068359375,327700
2003-09-03,581.2724121292158,583.4522058484831,554.9335059546106,558.7935180664062,427700
2003-09-04,564.9239749210578,573.3251755127295,549.5747322068214,557.6126708984375,354800
2003-09-05,561.2911209350739,564.83327154194,552.2087403374189,560.4282836914062,354000
2003-09-08,562.2901341633611,575.8229027907403,562.2901341633611,573.8247680664062,319500
2003-09-09,572.190054966392,587.1305841551841,558.6572838735619,574.2789916992188,281800
2003-09-10,572.1900453744432,584.451260632467,569.0112117890296,579.2742919921875,255900
2003-09-11,581.2270618292569,583.0889390993016,574.0973585188453,576.7766723632812,134900
2003-09-12,577.7302790042693,582.1806682206128,558.6118765715918,559.9288330078125,166700
2003-09-15,555.8415172849159,562.1991816983056,545.9417033817213,553.5709228515625,166600
2003-09-16,549.483887840164,566.7404066318386,532.3181706578284,558.7479248046875,351100
2003-09-17,567.6488075787875,567.6488075787875,532.2275219858711,541.1736450195312,162100
2003-09-18,540.4015925542761,540.4015925542761,513.1544534338925,519.9208374023438,346800
2003-09-19,529.048498623051,543.1261839941365,515.924451819249,536.0873413085938,278900
2003-09-22,540.4016037782199,544.0345557363928,528.5945099141579,534.81591796875,159100
2003-09-23,508.6132968671185,550.3014446233999,508.6132968671185,547.6221313476562,226800
2003-09-24,540.4016680057156,575.187176052638,528.6399735563474,570.0556640625,350800
2003-09-25,564.0158262521672,572.6440876843662,558.7480566751886,562.2447509765625,170500
2003-09-26,559.4746345618405,583.5429427045171,559.4746345618405,581.0452880859375,271300
2003-09-29,577.6392674524589,603.9781648677439,577.6392674524589,599.80029296875,343800
2003-09-30,603.524240062825,611.0172046685713,594.4418587225267,605.1590576171875,297000
2003-10-01,600.3453531612954,607.6112575868482,588.5382584697722,599.3463134765625,95100
2003-10-02,599.3463134765625,599.3463134765625,599.3463134765625,599.3463134765625,0
2003-10-03,592.1712644154256,606.7030745851293,592.1712644154256,602.252685546875,125800
2003-10-06,603.9783750127212,628.3645473789254,603.9783750127212,617.6927490234375,318500
2003-10-07,621.2346708736917,630.3170491028393,610.3358169987147,618.2828979492188,236200
2003-10-08,627.5017283740971,635.7666729486477,617.6019108644006,621.23486328125,175000
2003-10-09,624.822261387686,669.371318368614,619.4182349082696,658.4270629882812,430900
2003-10-10,665.7385282379621,665.7385282379621,641.7610201903983,645.3485717773438,300600
2003-10-13,648.4820547730383,658.4726746644997,640.3079112254791,653.2503051757812,377200
2003-10-14,658.3363288563573,674.5484113215366,645.8480556596071,653.931396484375,581400
2003-10-15,644.8490669150585,662.9230277249108,644.8490669150585,658.9267578125,384600
2003-10-16,676.6373875247814,753.8376263698907,660.5615619960266,688.8078002929688,494800
2003-10-17,688.4443720143312,721.5042558521222,681.2238691629118,712.966796875,662400
2003-10-20,720.2327252864296,720.2327252864296,674.048845718954,684.7206420898438,343000
2003-10-21,694.8020354821284,709.6063030597605,673.9125625199207,680.906005859375,511400
2003-10-22,710.2423033699873,710.2423033699873,658.5635253627594,662.468994140625,370400
2003-10-23,653.9314423807184,673.0044427834894,629.3636124726116,635.3125610351562,585200
2003-10-24,635.3125610351562,635.3125610351562,635.3125610351562,635.3125610351562,0
2003-10-27,685.7197962541751,703.7029003538171,676.9552760223092,682.0414428710938,338600
2003-10-28,684.8114786299136,694.8020970184136,672.096146135459,683.8124389648438,352100
2003-10-29,690.2608570319708,721.1409480044537,686.7187067760544,714.6016235351562,539700
2003-10-30,715.3280066555252,735.5817521748495,704.4291540070342,729.3602905273438,509200
2003-10-31,722.957635396776,788.3507883472382,722.957635396776,776.225830078125,695200
2003-11-03,782.9011999129651,807.4236272884292,767.9152720724037,801.2476196289062,385700
2003-11-04,807.4236599583057,852.8355643429123,780.1765173275418,840.6197509765625,632900
2003-11-05,835.5789791339558,849.2025494459225,811.2382112634652,822.5911865234375,494600
2003-11-06,820.1389336692912,833.6262461189765,794.75366987359,810.1483154296875,339900
2003-11-07,808.331926471555,826.4966888641742,795.6165927967215,809.4672241210938,316600
2003-11-10,808.3317466933634,839.1210342748991,791.529345217153,829.0849609375,210700
2003-11-11,826.4966060534404,863.2802462129616,826.4966060534404,857.058837890625,523600
2003-11-12,857.376764381629,868.9113993113659,823.7719547607389,834.0350341796875,311800
2003-11-13,835.579124853825,857.3768411543596,829.2214575995024,843.8895263671875,646000
2003-11-14,843.8895263671875,843.8895263671875,843.8895263671875,843.8895263671875,0
2003-11-17,824.6800437201742,834.3982006967171,815.1435454172428,824.3621826171875,256100
2003-11-18,817.4142116763526,832.8542578969059,781.1300919711624,789.9854125976562,756200
2003-11-19,787.4423935334673,790.167107697943,747.4799191211576,763.6465454101562,815100
2003-11-20,770.8215413957897,783.8093326930382,749.2962913925336,756.5621948242188,434100
2003-11-21,753.8375758592604,780.0856774816342,752.0210997728525,773.1376342773438,383700
2003-11-24,785.5350980076098,785.5350980076098,758.8328776265056,777.0884399414062,246700
2003-11-25,785.6258454688448,799.1586134200636,772.1839345754579,795.116943359375,288700
