Date,Open,High,Low,Close,Volume
2002-08-19,37.219533503918186,37.56659691971077,37.171662279854864,37.249454498291016,190456
2002-08-20,37.36913023625954,37.44093707357755,37.15969510674864,37.27937316894531,481707
2002-08-21,36.98017984927196,38.80525396968961,36.98017984927196,37.85382080078125,316902
2002-08-22,37.82391104805287,38.15302134316866,37.21954115796695,37.64439392089844,211525
2002-08-23,37.21952595163785,37.80594241008973,37.21952595163785,37.65036392211914,298885
2002-08-26,37.566599698558,37.92563094692439,37.45888943644806,37.81792068481445,204908
2002-08-27,37.75807733026504,37.93759144050953,37.3392071281397,37.782012939453125,271225
2002-08-28,36.74082767032506,38.524013038452296,36.74082767032506,37.68627548217773,214830
2002-08-29,37.7520942813475,38.535978134028326,37.28535579067224,38.15301132202149,266456
2002-08-30,38.29662504512932,38.29662504512932,37.28535584821688,37.66831970214844,545627
2002-09-02,38.057269161285845,38.11710522507866,37.27936778665182,37.49478530883789,151377
2002-09-03,37.75807631030144,37.75807631030144,37.12378860128357,37.22551345825195,100821
2002-09-04,37.33921264579454,37.86579020841304,36.98018141358499,37.638404846191406,106012
2002-09-05,37.339206762426834,38.78131388788681,37.30928873056783,38.464168548583984,323169
2002-09-06,38.18293128261191,38.87705805586228,37.82988251414858,38.08120346069336,303545
2002-09-09,37.57856039224516,37.93759157265084,37.46486772753882,37.61446380615234,89751
2002-09-10,37.61446380615234,37.61446380615234,37.61446380615234,37.61446380615234,0
2002-09-11,37.45888280540854,38.0572700858694,37.3451901393075,37.57257843017578,132816
2002-09-12,37.45888387194348,38.65565550827365,37.35117658450015,38.44622039794922,401502
2002-09-13,38.41630614663219,38.53598421886474,37.590536324228005,37.88972854614258,378709
2002-09-16,37.45887964425028,38.0811995230924,37.28535092754685,37.92562103271485,160068
2002-09-17,37.45887970197256,38.17694201210179,37.45887970197256,37.68028259277344,42772
2002-09-18,37.69823960929037,37.90767471758636,37.231498172668864,37.51872253417969,119537
2002-09-19,37.29133985285926,37.91964226381629,36.8605018005841,37.05198669433594,187494
2002-09-20,37.09387153414032,37.5725807969304,36.27408425156209,37.21953201293945,161001
2002-09-23,37.07592120516234,37.69824117404436,36.86050070608799,37.0639533996582,204338
2002-09-24,36.62713346907517,37.6982417219294,36.62713346907517,37.33921051025391,203884
2002-09-25,36.980177699086525,37.39904792103508,36.980177699086525,37.31527328491211,68423
2002-09-26,36.98616237797996,37.428968237254416,36.98616237797996,37.20756530761719,32675
2002-09-27,36.99214817679955,37.57856475469428,36.99214817679955,37.087890625,319870
2002-09-30,37.57256757111415,37.57256757111415,36.50744212930455,37.03401947021485,655573
2002-10-01,37.42897370857455,37.42897370857455,36.86050728368753,36.99215316772461,559651
2002-10-02,36.99215316772461,36.99215316772461,36.99215316772461,36.99215316772461,0
2002-10-03,36.62713775284686,37.67431051681834,36.62713775284686,37.21355438232422,139789
2002-10-04,37.458875257588886,37.51871426944427,37.04000809193248,37.08189392089844,349131
2002-10-07,36.740826821901805,37.70422484143733,36.740826821901805,37.04600143432617,549878
2002-10-08,36.62114914868933,37.56659694866922,36.62114914868933,37.087890625,78676
2002-10-09,37.32724933481778,37.32724933481778,36.80066875011567,37.02805709838867,372027
2002-10-10,36.740815991321206,37.27936118068837,36.740815991321206,37.08189392089844,42708
2002-10-11,37.21951875522872,37.32124358672032,36.80064866932355,36.8784408569336,189380
2002-10-14,37.1596913491649,37.57856156583062,36.74680651433706,36.794677734375,141539
2002-10-15,36.794677734375,36.794677734375,36.794677734375,36.794677734375,0
2002-10-16,37.686276287055215,38.29662849770023,36.501475285058014,36.90837478637695,465596
2002-10-17,36.716890136458645,37.09985695536125,36.38777696319349,36.495487213134766,237921
2002-10-18,36.854516242443786,37.18362643758863,36.50745286070343,36.75877380371094,199561
2002-10-21,36.74082132003533,37.09386710318771,36.62114327896704,36.70491790771485,160327
2002-10-22,37.08788974631992,37.08788974631992,36.38179512490332,36.44761657714844,203618
2002-10-23,36.49548827236787,36.59721314315387,35.78341121819941,36.00481414794922,118474
2002-10-24,36.7348415643136,36.7348415643136,35.49020158126032,35.5979118347168,323091
2002-10-25,35.603884731108934,37.399040348351946,35.214935580150325,36.824588775634766,1444177
2002-10-28,37.339211145537234,37.63840333391281,37.21953308672041,37.3691291809082,1039201
2002-10-29,37.33921294505081,37.33921294505081,35.903088004702724,35.944976806640625,1475232
2002-10-30,35.544049919508055,36.62114341718989,35.5320850740221,35.89111328125,408112
2002-10-31,35.90907133374236,36.74082643837305,35.90907133374236,36.20227813720703,683524
2002-11-01,37.08788920041954,38.200883283332566,35.90308532544795,36.57327651977539,1271387
2002-11-04,36.92034089834483,37.54864626913344,36.86050186893642,37.3691291809082,189762
2002-11-05,37.39904031118772,37.68626461792804,36.86049214721713,37.06992721557617,452524
2002-11-06,37.06992721557617,37.06992721557617,37.06992721557617,37.06992721557617,0
2002-11-07,36.62114873632567,37.45888627264692,36.33392435362505,37.20756530761719,376233
2002-11-08,36.62712443207329,37.19558766485846,36.62712443207329,37.06992721557617,263436
2002-11-11,36.447614772657374,37.219530808102185,36.262115272181006,37.07592010498047,207267
2002-11-12,36.51343409814111,37.69823786298897,36.51343409814111,37.500770568847656,325392
2002-11-13,37.79397237544487,37.92561820713519,37.21952375449133,37.35116958618164,426913
2002-11-14,37.2494555774088,37.75209752730223,37.22551996468373,37.638404846191406,180586
2002-11-15,37.4588822999018,37.75807741542769,37.23149697076827,37.3751106262207,262308
2002-11-18,37.67429952929399,38.53597251159066,37.47084982697372,37.65036392211914,559450
2002-11-19,37.65036392211914,37.65036392211914,37.65036392211914,37.65036392211914,0
2002-11-20,37.33920115947157,37.57257183241804,36.52539649449557,36.91434860229492,849276
2002-11-21,36.74081915887592,36.85451181187017,36.02275687203596,36.16038513183594,556826
2002-11-22,36.84853688778959,36.84853688778959,36.022767094651094,36.25613784790039,594071
2002-11-25,36.26211107936323,36.38178911701543,35.60388778960805,35.82529067993164,378268
2002-11-26,35.903083656017145,36.01677632426837,35.31666712791457,35.50815200805664,902626
2002-11-27,35.556023546320574,36.130475281022825,35.322655765139295,35.63381576538086,478422
2002-11-28,35.23289162128741,35.66372963228306,34.58663608412703,34.9456672668457,1420872
2002-11-29,34.7182924478664,34.7182924478664,34.107940140043894,34.3113899230957,1753166
2002-12-02,34.227608885305024,35.0653463642975,34.00620597081903,34.85591125488281,1148155
2002-12-03,34.891804807147565,35.54404260249836,34.46695228520975,35.370513916015625,1171544
2002-12-04,35.30470594162996,35.66373720053921,35.083302986791466,35.27478790283203,689869
2002-12-05,34.951660522497875,35.891123048766815,34.371226301163865,35.47225570678711,702072
2002-12-06,36.980173389787545,36.980173389787545,35.191002999460764,35.986854553222656,608814
2002-12-09,35.66970636118326,36.38178618992463,34.10792436813774,35.33461380004883,771708
2002-12-10,35.30470374583181,35.66373498241089,35.2149466763537,35.5380744934082,778889
2002-12-11,35.19700485823711,35.73555336642611,34.95765160941288,35.69366455078125,437995
2002-12-12,35.06534628643396,35.75947306169572,35.06534628643396,35.66373062133789,175887
2002-12-13,35.36453685923987,36.142438234737874,35.31666564121955,35.47822952270508,500126
2002-12-16,34.107936561389224,35.53209376932845,33.50955212468651,34.99953079223633,438669
2002-12-17,35.131167856520605,35.17305665365537,33.5095465400079,33.808738708496094,2391851
2002-12-18,33.988261018881246,34.39516353122756,33.74890781812864,34.16179275512695,1051177
2002-12-19,34.11991154185585,34.56271753827165,33.030849744545314,34.47894287109375,330589
2002-12-20,34.00022286603756,34.574671630600015,33.6292238426466,34.0241584777832,499458
2002-12-23,34.11989858132179,34.317365885327526,34.03612394596591,34.21564102172852,264485
2002-12-24,33.51552896789428,34.44900888874764,33.51552896789428,34.371219635009766,363479
2002-12-25,34.371219635009766,34.371219635009766,34.371219635009766,34.371219635009766,0
2002-12-26,34.34727756898181,35.71758063864882,34.34129514689547,35.16706466674805,1359460
2002-12-27,35.18502568750801,37.32125677999744,34.849930092058734,37.0639533996582,2034573
2002-12-30,36.62115237290342,37.09986169738586,36.44762064959521,36.97420120239258,537435
2002-12-31,37.141744739199325,37.99743548407018,36.86050277341197,37.68627548217773,1089654
2003-01-01,37.93759041059147,37.93759041059147,37.237481257511696,37.38707733154297,318483
2003-01-02,37.6922584840531,37.817918971488325,37.09985946595368,37.399051666259766,256365
2003-01-03,37.37511456906026,37.69824236925002,36.62114871572866,36.96821212768555,373770
2003-01-06,37.09985799240476,37.39905018082739,36.7408267745643,36.96821212768555,308354
2003-01-07,36.0347325707946,37.32724378683461,36.0347325707946,37.087890625,259936
2003-01-08,36.99215130435419,38.027356257711645,36.88444104102217,37.69824600219727,489005
2003-01-09,37.7341385472311,37.7939746065023,37.11780110047771,37.65036392211914,137145
2003-01-10,38.65564439527286,40.69015292933946,36.02275169440206,37.428955078125,181817
2003-01-13,37.37511838551982,37.68627841159929,36.75279833336089,36.89042663574219,162718
2003-01-14,36.77074097599892,37.8777525494722,36.77074097599892,37.61446380615234,517974
2003-01-15,37.6982438780041,37.78201852254186,37.37511606488216,37.638404846191406,159005
2003-01-16,37.57856640365487,37.67430885605653,37.21953516581528,37.59053421020508,153600
2003-01-17,37.45888621896036,37.69824233642322,36.872469648509295,37.53069305419922,206638
2003-01-20,37.8179244560851,37.8179244560851,37.25544339297506,37.42299270629883,248342
2003-01-21,37.37511104988437,38.87705723285189,37.09985449914655,38.70352554321289,1124786
2003-01-22,38.721476259479886,40.12169759901215,38.721476259479886,39.78660202026367,1331515
2003-01-23,39.73274808068558,39.9122651663271,36.50147308446897,39.72078323364258,459802
2003-01-24,39.85242181917181,40.45080612246676,38.59581419051919,39.03861999511719,842484
2003-01-27,39.60110771161607,39.97210675369165,38.679595488998224,38.96083450317383,1383906
2003-01-28,39.493385200942,40.091769421744274,38.79925855803832,38.93090438842773,1696997
2003-01-29,38.895014614916974,39.469463431568855,38.535983364842856,38.906982421875,673382
2003-01-30,37.23150225112656,39.672914029408034,37.23150225112656,38.924930572509766,735539
2003-01-31,38.89500085956514,39.43354606488457,38.77532283230941,38.9368896484375,423795
2003-02-03,38.895008993296095,40.01997085008945,38.895008993296095,39.535282135009766,950317
2003-02-04,39.85242946180684,40.51065291339424,39.26002746777817,40.16358947753906,1507059
2003-02-05,39.67889547653404,40.49868279249681,39.67889547653404,40.03194427490234,710504
2003-02-06,40.09177760978901,40.450808807329366,39.63102154732326,40.18153762817383,908329
2003-02-07,40.21144923848853,41.049186593151816,39.852418098299744,40.00201416015625,488091
2003-02-10,39.37371572468321,39.90029320370531,39.31387670237021,39.43355178833008,246365
2003-02-11,40.19948369993399,40.89361041282666,39.74471010776314,40.702125549316406,2104390
2003-02-12,40.92353500775899,41.025259878483,40.45081111313975,40.7140998840332,1117326
2003-02-13,40.7140998840332,40.7140998840332,40.7140998840332,40.7140998840332,0
2003-02-14,40.92952156009818,41.03722885751255,40.15760545485129,40.379005432128906,533618
2003-02-17,41.15691015882396,41.28855603772767,40.33712276413593,40.58844375610352,652579
2003-02-18,40.09178093420306,40.80984338882557,40.09178093420306,40.62434387207031,568783
2003-02-19,40.666229068718096,41.16887396243926,40.33711884146402,40.99534225463867,1125862
2003-02-20,40.92951967738565,40.92951967738565,40.64229529971507,40.7679557800293,549839
2003-02-21,40.69016052226522,40.929513641917936,40.34309716736909,40.63032150268555,206522
2003-02-24,40.80984486003268,41.58774637369508,40.45081361977824,41.29453659057617,1583837
2003-02-25,41.79119775827455,41.79119775827455,40.92952452324487,41.31847381591797,594758
2003-02-26,41.50994639075213,42.2459619229383,41.198786435193554,42.024559020996094,1293195
2003-02-27,42.13825110090241,42.76057100341696,41.64757408622782,42.07242965698242,1180144
2003-02-28,42.485312428468426,43.25124594500466,41.77921793020313,42.0066032409668,1035799
2003-03-03,41.82709444623389,41.82709444623389,41.22871010501352,41.31248474121094,306118
2003-03-04,40.845748279924784,41.40822927423452,40.845748279924784,41.29453659057617,323953
2003-03-05,41.28853669924774,41.52190439181896,40.57645694397021,40.91155242919922,846049
2003-03-06,40.92951975094112,41.03722704359463,40.51064951003,40.684181213378906,405649
2003-03-07,40.78590283355993,40.78590283355993,39.7327448916575,39.91226196289063,619099
2003-03-10,39.5233199178722,40.43884679194752,39.01469256175625,39.39167404174805,753951
2003-03-11,39.14633442760892,39.960139358999534,38.95485248069347,39.48143005371094,472168
2003-03-12,39.61307741726026,40.26531550478168,38.89501491163417,39.75070571899414,282333
2003-03-13,39.97210664791114,39.97210664791114,39.260026602499984,39.44552612304688,269476
2003-03-14,39.44552612304688,39.44552612304688,39.44552612304688,39.44552612304688,0
2003-03-17,39.51732972700583,39.88832873773136,39.03862342576838,39.39765167236328,389013
2003-03-18,39.39765167236328,39.39765167236328,39.39765167236328,39.39765167236328,0
2003-03-19,39.87636075676865,40.92951875698894,39.37970127018746,40.28924560546875,544383
2003-03-20,40.63032606111861,40.63032606111861,39.63102171868817,40.25334167480469,216820
2003-03-21,39.64298507628586,40.767949768385805,39.64298507628586,40.63032150268555,274336
2003-03-24,39.62503858514666,40.5585185025896,39.62503858514666,40.4687614440918,320797
2003-03-25,39.373718173374606,40.39096978129492,39.373718173374606,40.18153762817383,680012
2003-03-26,39.49338975604153,40.57048325291517,39.032633734534336,40.16956329345703,472226
2003-03-27,39.61307401237663,40.69016767823575,39.3737208506301,40.432861328125,558815
2003-03-28,39.86438361106259,40.337107376060615,39.03861410714162,39.625030517578125,343259
2003-03-31,39.90029861895896,40.06784494550855,39.26002543131147,39.54126739501953,227649
2003-04-01,41.64756804437214,41.64756804437214,38.895000099285824,39.74470520019531,612858
2003-04-02,39.8524201661998,40.27129034459909,39.79856652791011,40.1456298828125,68222
2003-04-03,40.21145304439928,40.92353001119262,39.67290776247708,40.64827346801758,168901
2003-04-04,40.55851802610898,40.69016388004778,39.912262478650966,40.672210693359375,139705
2003-04-07,39.51134388203381,41.34838263038304,39.01468443627613,40.64827346801758,499413
2003-04-08,39.912257651760406,40.80385161258043,39.912257651760406,40.52260971069336,181357
2003-04-09,41.04919849912274,41.04919849912274,39.39167353465496,39.595123291015625,409227
2003-04-10,40.16957237028498,40.6781997232951,39.4933986800794,40.1217041015625,423018
2003-04-11,40.57049289243578,40.80984607350028,39.61307720951105,40.55852508544922,495550
2003-04-15,40.21145622785113,40.69016548419841,39.972103079010665,40.29523086547852,200618
2003-04-16,40.03792393076071,40.92951802123029,40.03792393076071,40.50466537475586,1051074
2003-04-17,41.00730639478839,41.01328881792495,40.33113281237987,40.66622543334961,336862
2003-04-18,40.66622543334961,40.66622543334961,40.66622543334961,40.66622543334961,0
2003-04-21,40.69017385379938,42.00661792253576,40.16359326763787,41.81513595581055,1013168
2003-04-22,41.29452887693374,43.00591011211228,41.28854645406921,41.86299514770508,1040834
2003-04-23,41.76725664032115,42.35965857559208,41.33043617681823,41.85701370239258,618672
2003-04-24,41.28854648095879,42.29981559767774,40.93549773040445,41.216739654541016,864778
2003-04-25,41.76725380941659,42.2339952344194,41.288547538370494,41.85102844238281,1029934
2003-04-28,42.12629004729708,42.59303152831007,41.28855249310268,41.593727111816406,1086666
2003-04-29,41.88693385294211,44.13686053489443,41.53987045849204,43.60429763793945,4428265
2003-04-30,43.55043751741407,43.82569403925329,42.60498695822828,43.18542098999024,2204836
2003-05-01,43.18542098999024,43.18542098999024,43.18542098999024,43.18542098999024,0
2003-05-02,42.90418959916114,43.53249199687286,42.73065789719002,42.946075439453125,632255
2003-05-05,43.32305697514737,43.32904235729758,42.55114090841981,42.70073699951172,500015
2003-05-06,42.12628766840119,42.94009252301485,42.12628766840119,42.74860763549805,512951
2003-05-07,42.48531989108369,43.74192766083502,42.066449648277775,43.62224960327149,1177811
2003-05-08,43.0358237110476,43.855610831012726,42.91614567942283,43.203372955322266,951244
2003-05-09,43.52650866197509,43.68208717294447,42.01857702170965,42.30580139160156,472952
2003-05-12,42.12629223915077,42.7246766602334,41.64758292708465,41.73135757446289,893131
2003-05-13,41.28855039672005,41.52790354881319,40.809841133867394,40.97140502929688,1573636
2003-05-14,41.09107864789813,42.365636486074415,41.079110843652366,41.98865509033203,2078590
2003-05-15,42.24595931734908,42.485312431785616,41.95274960713152,42.16816711425781,770703
2003-05-16,42.820412757799296,42.9400908077166,42.01857574068588,42.407527923583984,895892
2003-05-19,42.50925739073372,44.62753839303102,42.50925739073372,44.01120376586914,3467623
2003-05-20,43.92143845753294,44.78909691239965,43.92143845753294,44.543758392333984,798091
2003-05-21,44.75918414150119,45.94398512614488,44.66344169145594,45.53708267211914,1946422
2003-05-22,45.47723788123625,46.49448938328728,45.47723788123625,45.872169494628906,1124948
2003-05-23,46.195296660773366,46.542360012612974,45.60888019138899,46.08160400390625,544221
2003-05-26,45.95595265321317,46.5543370450276,45.896113622298415,46.350887298583984,579644
2003-05-27,46.65606270880049,47.033044148045214,45.87816126039103,46.05169296264648,573727
2003-05-28,45.65675571117113,46.18333321114879,45.65675571117113,45.95594787597656,453438
2003-05-29,45.96193098956692,46.787700613598446,45.96193098956692,46.2252197265625,1365993
2003-05-30,46.07562694050471,46.61417225728648,43.08370226786598,46.1893196105957,492588
2003-06-02,46.20726543357269,48.45120946377618,44.90877200689624,46.88344192504883,585432
2003-06-03,46.79967761627047,47.24846592953889,45.985872677970406,46.65606689453125,1864149
2003-06-04,46.68598241445811,46.90738534714495,46.19530532486387,46.55433654785156,610622
2003-06-05,46.68597580158492,47.27239229789032,46.195298781493015,46.62613677978516,498901
2003-06-06,46.20727094698808,46.883447519145065,46.20128852357652,46.578269958496094,359163
2003-06-09,45.7165963148963,47.15271816383214,45.7165963148963,46.70392990112305,603746
2003-06-10,46.440643910803466,46.91336781240054,45.62684197433251,45.99185562133789,668619
2003-06-11,45.23788968209768,46.43466141070333,45.23788968209768,46.07563018798828,595581
2003-06-12,46.00980783012814,47.24846545587823,46.00980783012814,46.69795227050781,540339
2003-06-13,46.79369452147738,47.1467433570702,46.5543413344315,46.78771209716797,938043
2003-06-16,45.955944511302434,46.919342383014,45.955944511302434,46.5603141784668,402837
2003-06-17,47.39207763870508,49.54626204452504,47.03902883505873,48.648685455322266,3951515
2003-06-18,50.27628078869425,57.20557726853151,50.08480183937835,54.59063720703125,20309658
2003-06-19,54.919766183958615,56.60721235561779,53.86661089153811,55.48225021362305,7956043
2003-06-20,55.05138152035818,55.05138152035818,53.92043752047847,54.518821716308594,1177798
2003-06-23,54.21365665686349,56.00880955760756,53.77085085452023,53.88454055786133,804941
2003-06-24,53.25624145021621,54.32734964919867,53.25624145021621,53.60928726196289,688385
2003-06-25,52.777529720327166,59.57517721171625,52.777529720327166,58.59981155395508,5826053
2003-06-26,58.04332144757996,59.83847443808262,56.48751863874483,59.34779739379883,7049891
2003-06-27,58.88703985214943,62.81842649795888,58.05528190894644,61.57976913452149,5477868
2003-06-30,61.03524301219814,61.03524301219814,59.35976807356229,60.31718063354492,2477824
2003-07-01,60.10176319009182,60.436855794873445,58.994748683345335,59.9102783203125,1134863
2003-07-02,59.35978209182248,61.63364189676973,59.35978209182248,61.10108184814453,1456691
2003-07-03,61.6336221352576,61.6336221352576,59.59911322048622,60.25733947753906,1085201
2003-07-04,58.88105244311481,60.91556141111924,58.88105244311481,59.55723190307617,1337743
2003-07-07,59.59912616117983,61.011315495957966,59.59912616117983,59.88037109375,981697
2003-07-08,59.83847588854324,61.84904941688141,59.79060466758286,59.86241149902344,1597544
2003-07-09,60.07782321786795,60.79587959272301,59.00072682092184,59.389678955078125,1556534
2003-07-10,59.724788422412594,60.64031825174565,59.00074350309257,60.2154655456543,1466192
2003-07-11,60.107752285439446,60.90360396714121,59.25205861662256,59.51535034179688,1056634
2003-07-14,61.175300805292224,61.67905562529617,60.0940765782516,61.16915893554688,1669344
2003-07-15,61.80189840211531,62.50224143994158,60.81896869206332,61.48859024047852,2939617
2003-07-16,61.43330696303095,64.11179947953146,60.95412579940463,63.22101593017578,7737738
2003-07-17,63.75548679669105,65.24217132726416,62.66197297604832,63.24559020996094,2527182
2003-07-18,62.90771886424105,64.25310419132308,61.80191504877568,62.38553237915039,3053775
2003-07-21,62.0476319979114,63.27629713598301,60.241491571927575,61.28585815429688,2255897
2003-07-22,54.06132160796757,61.433321113607576,54.06132160796757,60.388954162597656,1143003
2003-07-23,61.43330964784166,61.43330964784166,57.6244458712356,59.01897811889648,1955612
2003-07-24,58.97598010720969,60.16778211048644,58.48450910065913,59.71318054199219,3465180
2003-07-25,58.982122415812185,60.86812571114315,58.975980546945344,60.19235610961914,6466805
2003-07-28,61.28587992169537,63.89065239757527,61.00942895243151,61.39031600952149,9742831
2003-07-29,61.92478184484033,62.53911458823856,60.94185188542074,61.642189025878906,5846623
2003-07-30,62.30566520813109,64.93501089615366,62.30566520813109,64.28996276855469,8064005
2003-07-31,65.1193040274798,68.27697776570733,64.38210970069714,67.14046478271484,7716695
2003-08-01,66.83944943036721,70.15070678367732,65.62306769036499,69.43807983398438,6630483
2003-08-04,68.92818245522074,71.13977786391533,67.69951698926955,70.82032775878906,3259364
2003-08-05,70.52545058451875,79.86331613787708,68.1971291034955,68.78074645996094,3554329
2003-08-06,68.19099217440092,69.35822697190244,66.72888077992681,67.83467864990234,4918333
2003-08-07,68.68243947087035,70.89404071435709,67.70565150355706,70.02168273925781,5673327
2003-08-08,70.15684390056069,72.14728329934223,69.62237372449655,71.79096984863281,4583025
2003-08-11,71.1827636508326,73.33907557146722,71.08446946840522,71.5145034790039,2947692
2003-08-12,71.8769729284036,72.2701497358327,70.52543980295285,71.21963500976562,3135595
2003-08-13,70.6667351615364,73.33908583900404,70.6667351615364,72.99505615234375,3951871
2003-08-14,73.74454209632343,76.47218180735653,73.71996854667292,75.29266357421875,3886863
2003-08-15,75.29266357421875,75.29266357421875,75.29266357421875,75.29266357421875,0
2003-08-18,75.704281243127,76.42305012156633,74.11930215860833,74.73363494873047,3428745
2003-08-19,75.77799754163291,77.40598177169166,73.96571470016322,75.9438705444336,5519902
2003-08-20,77.02510516636548,78.02032509282138,76.18961031976123,77.4489974975586,3747520
2003-08-21,77.65169323058896,78.14316418049796,76.55818555464806,77.00664520263672,1523916
2003-08-22,77.03737674378412,77.8851612723149,74.89950196434854,76.18345642089844,1825543
2003-08-25,76.56434058682484,76.96365928352196,71.87697660268536,73.83055877685547,2292727
2003-08-26,73.71998851306323,76.96367364527961,73.41897004212042,76.5827865600586,3437118
2003-08-27,77.39369915271594,77.39369915271594,76.1220282881808,76.52134704589844,1238432
2003-08-28,76.54589990359118,76.76706184307021,74.33430480897276,74.61689758300781,2141603
2003-08-29,75.43397104826045,77.71314523999928,74.70291242447531,76.1711654663086,2223610
2003-09-01,76.18344855850845,79.60528351639286,76.17730668974347,78.40119171142578,3064676
2003-09-02,79.24898256657532,79.54386521428465,76.4230481595378,78.30290985107422,2123949
2003-09-03,78.63465278750839,78.92953544645015,75.0715177005179,75.59370422363281,2771817
2003-09-04,76.42304708448873,77.55956634607566,74.34660306539983,75.43397521972656,2299474
2003-09-05,75.93157729901016,76.41075852705991,74.70291184506787,75.81485748291016,2294263
2003-09-08,76.06670839138913,77.89742234265547,76.06670839138913,77.62711334228516,2070891
2003-09-09,77.4059829162751,79.42713795223311,75.57526836408076,77.6885757446289,1826379
2003-09-10,77.40596265991411,79.06466190316257,76.97592862276932,78.36431884765625,1659007
2003-09-11,78.62850008571905,78.88037747010551,77.66399578210563,78.02645111083984,874564
2003-09-12,78.15546790585006,78.75751693594796,75.56912718939996,75.74728393554688,1080736
2003-09-15,75.19439636278493,76.05446483418677,73.85515261378767,74.8872299194336,1079945
2003-09-16,74.33432340718349,76.66878683003223,72.01213764925761,75.58756256103516,2275404
2003-09-17,76.79164955399808,76.79164955399808,71.9998491735381,73.2100830078125,1050834
2003-09-18,73.10563803267922,73.10563803267922,69.41964192684733,70.33499908447266,2247855
2003-09-19,71.56981154683125,73.47424665223599,69.79439214659097,72.52202606201172,1807902
2003-09-22,73.1056475028623,73.59711857400691,71.50838474677471,72.35002136230469,1031282
2003-09-23,68.80531249707961,74.44489093678774,68.80531249707961,74.08243560791016,1469840
2003-09-24,73.10563185636546,77.81142686762637,71.51451131044712,77.11722564697266,2273596
2003-09-25,76.30017259246962,77.46740717447187,75.58755175008396,76.06058502197266,1105220
2003-09-26,75.68582641759117,78.94179406976713,75.68582641759117,78.60391235351562,1758480
2003-09-29,78.14318531017288,81.70631421021622,78.14318531017288,81.14112854003906,2228613
2003-09-30,81.64487350087836,82.65852489291628,80.41620809236866,81.86603546142578,1925418
2003-10-01,81.21483287956929,82.19776877257301,79.61756433157937,81.07968139648438,616591
2003-10-02,81.07968139648438,81.07968139648438,81.07968139648438,81.07968139648438,0
2003-10-03,80.10903777925803,82.07490355068022,80.10903777925803,81.47285461425781,815784
2003-10-06,81.70631163984616,85.0052853604301,81.70631163984616,83.56159973144531,2064676
