Date,Open,High,Low,Close,Volume
2002-12-02,449.44745300691153,449.44745300691153,444.3331052271034,448.0038757324219,7500
2002-12-03,447.9214443016944,451.6335004699405,447.1377779299123,449.6537170410156,7700
2002-12-04,451.1387071718341,452.0460787966427,444.99318015509033,449.3239135742188,23300
2002-12-05,449.5711045854548,450.39600569478586,438.0224890548192,440.4971923828125,12300
2002-12-06,449.5712719873568,487.5167371459226,441.4047278249054,445.2405395507813,13500
2002-12-09,437.1976309263655,441.32213687850106,424.9065830498124,427.38128662109375,30100
2002-12-10,428.9487318738511,435.9603938371736,428.28882081748856,430.7222900390625,9800
2002-12-11,426.47400379750906,431.4234119653718,420.90591960866345,430.227294921875,33200
2002-12-12,427.7525547820159,430.92845496414975,427.6288497970367,430.26849365234375,4500
2002-12-13,429.0724632248304,431.01096128471664,428.12380652013,430.227294921875,6500
2002-12-16,429.0311595696211,431.423393554527,422.3494789673381,425.9790649414063,29200
2002-12-17,426.26771287492033,431.01089497270607,425.27782132404815,426.84515380859375,2600
2002-12-18,427.2988938020197,430.5160291648186,425.7315611179933,426.5977478027344,3000
2002-12-19,423.7518908941638,428.90752502917167,420.6997454166413,422.34954833984375,17700
2002-12-20,426.47391853036805,427.2988197267517,424.4116655394088,425.6490173339844,13500
2002-12-23,427.7114811127069,429.7737351200006,425.8554525061426,428.4951477050781,22400
2002-12-24,431.4233723117342,432.0832832705311,427.2988658842798,428.6599731445313,2700
2002-12-25,428.6599731445313,428.6599731445313,428.6599731445313,428.6599731445313,0
2002-12-26,431.25848171798833,431.25848171798833,426.4740632252911,429.19622802734375,3000
2002-12-27,428.9487206709842,435.5479317582301,410.8421251807562,431.5471801757813,5000
2002-12-30,428.9486957563503,436.3728077982871,428.9486957563503,430.7634887695313,10000
2002-12-31,424.824148973116,432.9906915877124,420.69964267240607,431.8770446777344,10300
2003-01-01,423.17434699130064,433.0731621256001,423.17434699130064,432.9906921386719,2300
2003-01-02,435.4654640380436,435.5479340378718,429.9386146539508,433.23822021484375,1600
2003-01-03,425.6903834381724,435.50673083779327,425.6903834381724,434.2693786621094,5000
2003-01-06,435.9604558073564,442.1472172426548,434.0631923701303,435.8367004394531,8800
2003-01-07,435.5478296649148,441.3221380127451,435.5478296649148,437.56884765625,7600
2003-01-08,438.5589331753085,444.580704475339,435.9604731300372,441.1985778808594,35200
2003-01-09,439.3011450558389,443.7556318886306,439.3011450558389,442.5182800292969,4100
2003-01-10,437.1977355890656,449.5712564076241,436.7852848951137,448.2514343261719,11400
2003-01-13,452.3759911579209,452.3759911579209,446.6841508144409,447.9627380371094,13000
2003-01-14,450.3961780623704,452.04598091241576,443.05453524047385,444.1681823730469,10400
2003-01-15,447.09638808192346,448.74619025196745,442.06451160247593,447.59130859375,8000
2003-01-16,445.0341526305318,447.0964054230736,441.3220976039565,442.84814453125,7800
2003-01-17,441.4872270822868,449.5300155088072,440.4973353601951,447.9214477539063,18500
2003-01-20,445.4468113666108,445.4468113666108,440.4974023514263,442.6008911132813,9400
2003-01-21,443.7969629692221,445.4055308042284,437.1977516239549,440.3323669433594,11500
2003-01-22,438.0226061345259,443.7969154432673,437.8576157989656,441.9408874511719,7400
2003-01-23,445.4467493142936,453.6957631904843,445.4467493142936,452.3346557617188,274600
2003-01-24,444.7868300469052,449.5712479370049,444.0031636735649,445.4879760742188,11700
2003-01-27,448.7463507401316,456.9953645405016,438.1463881458498,454.5206604003906,20500
2003-01-28,459.4699409860863,468.54385364469846,446.5602178371454,455.5928955078125,12000
2003-01-29,443.79688423053,452.8707982203736,443.79688423053,445.7353820800781,12900
2003-01-30,445.5291240453837,451.9633937713463,438.2287684652001,444.7867431640625,15800
2003-01-31,444.8281259084296,449.36508407717577,436.1254253088875,445.1168212890625,5200
2003-02-03,445.11683959474726,450.39622945651166,443.7970173033027,446.0242614746094,5900
2003-02-04,449.5713004113316,453.6133377468864,441.5285110920463,442.4358825683594,12900
2003-02-05,451.1798338776327,451.1798338776327,438.2288717396816,440.08489990234375,7300
2003-02-06,440.5384983307665,443.54940800401056,437.1976583694256,439.012451171875,6700
2003-02-07,438.8886958463536,441.32216458045787,438.84746085383847,439.012451171875,3500
2003-02-10,436.372895263416,439.67250127675,436.372895263416,437.0328063964844,11500
2003-02-11,448.7463127642257,448.7463127642257,433.07318786988697,433.3206481933594,9500
2003-02-12,430.0210788159917,434.7230267460295,430.0210788159917,432.9082336425781,7300
2003-02-13,432.9082336425781,432.9082336425781,432.9082336425781,432.9082336425781,0
2003-02-14,433.0731476659765,438.0225550678733,431.0521295739401,435.1766357421875,3800
2003-02-17,442.1057617862111,442.1057617862111,435.5477878652374,437.6512756347656,4200
2003-02-18,437.2390397327512,441.3223123181911,437.19780472643225,439.7962646484375,6900
2003-02-19,439.6725510237719,447.0966653937792,436.702925414968,444.45697021484375,16300
2003-02-20,439.8373756216039,444.6217930092505,439.8373756216039,442.5595397949219,2400
2003-02-21,442.971950224768,445.4466538573086,439.2598947759571,444.41552734375,3900
2003-02-24,439.91993449913,444.6218828474484,439.91993449913,440.86859130859375,3900
2003-02-25,444.2092553802979,444.45671564796334,435.58902856284135,437.6100463867188,9600
2003-02-26,433.93933530583166,443.5082209586943,433.93933530583166,438.1463623046875,5400
2003-02-27,444.6218295881236,445.44673094171935,435.1354640217721,442.8895568847656,16400
2003-02-28,444.37430723565217,449.5711749684445,438.14631295476704,441.4046325683594,15400
2003-03-03,441.3222154926949,444.9930365135857,439.01250181765664,439.7548828125,3600
2003-03-04,435.135590604562,444.4157335321474,435.135590604562,436.9091491699219,13200
2003-03-05,442.1471866495632,442.1471866495632,435.5892099123084,437.321533203125,8600
2003-03-06,442.5594878727548,442.5594878727548,430.59842063295065,431.6295471191406,5900
2003-03-07,435.25918741771534,441.3221917824507,431.4646112608917,440.37353515625,11400
2003-03-10,438.0226055445905,445.4467175029734,431.1346995890612,436.7440185546875,16000
2003-03-11,434.8467746379452,445.4467370375148,433.320676904119,437.1977233886719,8300
2003-03-12,437.19761507175895,441.3221208743227,434.1867056966989,438.0637512207031,5700
2003-03-13,435.2178091988452,443.7968009550067,435.2178091988452,442.84814453125,8700
2003-03-14,442.84814453125,442.84814453125,442.84814453125,442.84814453125,0
2003-03-17,442.9720504678811,445.4467546604391,438.5175627820825,441.8996887207031,13700
2003-03-18,441.8996887207031,441.8996887207031,441.8996887207031,441.8996887207031,0
2003-03-19,438.0224890548192,445.4465990387992,428.948576852177,440.4971923828125,26000
2003-03-20,440.49721971381,440.49721971381,433.98048040657073,438.0637512207031,11100
2003-03-21,438.0637512207031,438.0637512207031,438.0637512207031,438.0637512207031,0
2003-03-24,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-03-25,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-03-26,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-03-27,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-03-28,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-03-31,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-01,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-02,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-03,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-04,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-07,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-08,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-09,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-10,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-11,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-14,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-15,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-16,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-17,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-18,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-21,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-22,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-23,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-24,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-25,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-28,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-29,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-04-30,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-01,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-02,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-05,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-06,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-07,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-08,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-09,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-12,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-13,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-14,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-15,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-16,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-19,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-20,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-21,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-22,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-23,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-26,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-27,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-28,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-29,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-05-30,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-02,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-03,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-04,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-05,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-06,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-09,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-10,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-11,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-12,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-13,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-16,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-17,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-18,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-19,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-20,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-23,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-24,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-25,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-26,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-27,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-06-30,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-01,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-02,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-03,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-04,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-07,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-08,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-09,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-10,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-11,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-14,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-15,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-16,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-17,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-18,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-21,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-22,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-23,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-24,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-25,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-28,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-29,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-30,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-07-31,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-01,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-04,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-05,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-06,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-07,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-08,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-11,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-12,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-13,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-14,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-15,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-18,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-19,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-20,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-21,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-22,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-25,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-26,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-27,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-28,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-08-29,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-01,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-02,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-03,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-04,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-05,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-08,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-09,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-10,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-11,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-12,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-15,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-16,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-17,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-18,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-19,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-22,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-23,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-24,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-25,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-26,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-29,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-09-30,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-01,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-02,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-03,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-06,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-07,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-08,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-09,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-10,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-13,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-14,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-15,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-16,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-17,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-20,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-21,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-22,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-23,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-24,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-27,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-28,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-29,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-30,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-10-31,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-03,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-04,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-05,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-06,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-07,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-10,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-11,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-12,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-13,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-14,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-17,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-18,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-19,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-20,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-21,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-24,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-25,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
2003-11-26,434.7642211914063,434.7642211914063,434.7642211914063,434.7642211914063,0
