Date,Open,High,Low,Close,Volume
2000-07-14,2.23817446587898,2.23817446587898,2.160995956707413,2.180290699005127,22000
2000-07-17,2.013070756447793,2.1867222088349485,2.0066390735136843,2.0966806411743164,49460
2000-07-18,2.1224072918251267,2.1224072918251267,2.0323658549229804,2.061307668685913,49950
2000-07-19,2.103112606395656,2.18672266178046,2.099896917602283,2.164212226867676,44200
2000-07-20,2.1288387775421143,2.170643806166124,2.122407246472251,2.1288387775421143,16000
2000-07-21,2.093465291967785,2.251037869209342,2.083817919344525,2.1513490676879883,46950
2000-07-24,2.0130712091939182,2.087033739493448,1.980913400650024,1.9809134006500244,48120
2000-07-25,1.878008458670259,1.9616183423747489,1.871576929154529,1.9358922243118288,53940
2000-07-26,2.032365246530468,2.0934648513793945,2.032365246530468,2.0934648513793945,43500
2000-07-27,2.212448882067072,2.212448882067072,2.01628695023484,2.061307668685913,58380
2000-07-28,2.035581154119737,2.035581154119737,1.9937761326064969,2.000207662582397,37000
2000-07-31,1.9937761935333989,2.01950246756293,1.9294608918090084,1.961618542671204,29200
2000-08-01,1.980912867467228,1.980912867467228,1.8747925571871629,1.88765561580658,76440
2000-08-02,1.8265562302429188,1.865145564079285,1.8201247001601533,1.865145564079285,52100
2000-08-03,1.8619300391370304,1.8876561638448628,1.8329880721708205,1.8394196033477783,36810
2000-08-04,1.858714180243672,1.858714180243672,1.807261782193403,1.832987904548645,23340
2000-08-07,1.7686725128904974,1.810477536360365,1.7686725128904974,1.7847514152526855,15350
2000-08-08,1.842635193382079,1.8587140957934567,1.7461620855933675,1.7654566764831543,29630
2000-08-09,1.791183144410641,1.8522827654953624,1.791183144410641,1.800830364227295,6440
2000-08-10,1.8008303642272951,1.8008303642272951,1.7751042402631585,1.800830364227295,5890
2000-08-11,1.826556094267028,1.8297719357388973,1.768672327831229,1.7815353870391846,16850
2000-08-14,1.906950627743892,1.923029531263165,1.784751543688613,1.807261824607849,46550
2000-08-15,1.807261824607849,1.807261824607849,1.807261824607849,1.807261824607849,0
2000-08-16,1.90695090397528,1.916598278152272,1.752593990522083,1.7943990230560305,31210
2000-08-17,1.8008305329845369,1.8329881909532268,1.6721997477699682,1.7332993745803833,97210
2000-08-18,1.6914939003995193,1.7429461350356323,1.6914939003995193,1.7107884883880615,13500
2000-08-21,1.6914943057143204,1.7429465526793886,1.6721995597626285,1.7075730562210083,24750
2000-08-22,1.7525937686503892,1.7622411416060606,1.71078889474859,1.717220425605774,30000
2000-08-23,1.7911831621981216,1.7911831621981216,1.7204361672543933,1.755809664726257,20840
2000-08-24,1.778320270547458,1.8008305547274217,1.7204363321651277,1.7943990230560305,34500
2000-08-25,1.8136934262093636,1.8169092683747776,1.7429465853079875,1.800830364227295,16370
2000-08-28,1.816909009343709,1.816909009343709,1.7365148067474363,1.7365148067474363,6000
2000-08-29,1.797614675401675,1.8169092683747776,1.7365150543169536,1.800830364227295,40790
2000-08-30,1.8008305329845369,1.8265566593594889,1.7332993745803835,1.7332993745803833,80000
2000-08-31,1.752593615889963,1.7686725183013408,1.736514866818363,1.7654566764831543,20000
2000-09-01,1.7654566764831543,1.7654566764831543,1.7654566764831543,1.7654566764831543,0
2000-09-04,1.7365151167057322,1.7879673664825595,1.6818470246479529,1.6882785558700562,31550
2000-09-05,1.6818468721962192,1.6979257754638986,1.5757265399809357,1.5853737592697144,372520
2000-09-06,1.665767838341948,1.7140043910237328,1.611099908865017,1.6721993684768677,102000
2000-09-07,1.7011415683185394,1.726867692450875,1.540353139151647,1.598236918449402,232950
2000-09-08,1.6014526625373935,1.6336103157329669,1.5757265399809357,1.5853737592697144,135750
2000-09-11,1.5950209892874454,1.6143155794796598,1.5950209892874454,1.6078840494155884,88760
2000-09-12,1.5789423178636055,1.6271788770529192,1.5692950980296196,1.617531657218933,71800
2000-09-13,1.5596478461210546,1.665768192584701,1.5500006255369811,1.640042066574097,50500
2000-09-14,1.607883959934529,1.640041608465267,1.5339212916439502,1.5403528213500977,155250
2000-09-15,1.5596478681889296,1.5596478681889296,1.5146271470333617,1.5210586786270142,32200
2000-09-18,1.492116231942421,1.5242738796123476,1.4760374847773376,1.479253172874451,55810
2000-09-19,1.4599588343343048,1.5017638601354557,1.4181538085331542,1.4342327117919922,73500
2000-09-20,1.4792533186046857,1.5114109694426576,1.463174569855587,1.5081952810287476,26000
2000-09-21,1.492116231942421,1.5178423500783622,1.479253172874451,1.479253172874451,19850
2000-09-22,1.5242741924854444,1.5242741924854444,1.434232760527712,1.440664291381836,23000
2000-09-25,1.3538381770134778,1.4792530709550835,1.350622335798174,1.4760373830795288,39290
2000-09-26,1.5242743472170013,1.5242743472170013,1.463174874570415,1.4921166896820068,39400
2000-09-27,1.5017640336424751,1.5017640336424751,1.4374485665161902,1.4824694395065308,4690
2000-09-28,1.437448140964966,1.4889005301016645,1.434232452897536,1.4567428827285769,25930
2000-09-29,1.4792536919628956,1.4953325981100258,1.443880190443097,1.4631749391555786,42660
2000-10-02,1.4631749391555786,1.4631749391555786,1.4631749391555786,1.4631749391555786,0
2000-10-03,1.4085066354058309,1.4631747242695874,1.392427731620094,1.3988592624664309,49310
2000-10-04,1.463174920556549,1.466390609741211,1.424585576961924,1.466390609741211,54750
2000-10-05,1.4567433182975238,1.476037912490496,1.4503117868998665,1.4728220701217651,14700
2000-10-06,1.447095387557088,1.582157648263442,1.447095387557088,1.5467841625213623,42760
2000-10-09,1.514626534793264,1.5821576658991865,1.4792530486568891,1.54356849193573,99210
2000-10-10,1.5435687349438756,1.569294854969645,1.4824691232127878,1.5242739915847778,48350
2000-10-11,1.6207473721794428,1.6207473721794428,1.4856850656078562,1.511411190032959,23910
2000-10-12,1.5049791646325268,1.5596472377506303,1.492116106644708,1.54356849193573,55560
2000-10-13,1.5435689383876066,1.5435689383876066,1.4213696988194646,1.440664291381836,100740
2000-10-16,1.4535273799690205,1.4921165658073623,1.4535273799690205,1.4599589109420776,45540
2000-10-17,1.42780112751738,1.4567430909600951,1.3827804147596523,1.3859961032867432,47450
2000-10-18,1.414937953236688,1.4696060338702976,1.4085064233586029,1.4278010129928589,12000
2000-10-19,1.4117219388312,1.4792530709550835,1.3570538648890322,1.4760373830795288,54560
2000-10-20,1.4921163789398744,1.5274898715315308,1.4470956677667135,1.5081952810287476,31380
2000-10-23,1.4245855079694332,1.5307060060404851,1.4245855079694332,1.4728220701217651,19900
2000-10-24,1.5114108602605665,1.5114108602605665,1.4374481920062976,1.4535270929336548,35250
2000-10-25,1.511410842083936,1.5692947620544837,1.4824690354384238,1.5532158613204956,92100
2000-10-26,1.5114106098477076,1.633609807298132,1.5114106098477076,1.562862992286682,6000
2000-10-27,1.5885898145528876,1.688278629513883,1.54356909403433,1.640042066574097,91230
2000-10-30,1.6207474213578976,1.64647354656361,1.5950212961521852,1.6014528274536133,20850
2000-10-31,1.575726049561491,1.6239625910118942,1.537136877737064,1.562862992286682,66030
2000-11-01,1.656120820851998,1.656120820851998,1.5918053583555385,1.630394697189331,38150
2000-11-02,1.6207474272414637,1.675415520171957,1.6207474272414637,1.6657681465148926,56510
2000-11-03,1.6368259400402507,1.7976143379745853,1.6368259400402507,1.7879669666290283,141650
2000-11-06,1.7686725283660492,1.807261710365216,1.7043572250341044,1.7300833463668823,74650
2000-11-07,1.720435796669587,1.752593445017289,1.6721992474781515,1.6818466186523438,96040
2000-11-08,1.7525938960692635,1.7558097384015523,1.6464735525405658,1.6657681465148926,68000
2000-11-09,1.620747324145935,1.656120820851998,1.6078842623146017,1.630394697189331,30650
2000-11-10,1.588589502356665,1.6046682512835269,1.5017637674643267,1.5725106000900269,130300
2000-11-13,1.5435687349438756,1.5532159532836538,1.5146267732449996,1.5242739915847778,27650
2000-11-14,1.5178427133164376,1.5757266463143882,1.5146270244497717,1.5307059288024902,62810
2000-11-15,1.5982366633287504,1.5982366633287504,1.4985478715590084,1.5242739915847778,65000
2000-11-16,1.5178424615783357,1.5307056749309909,1.5081952432385572,1.5242739915847778,19600
2000-11-17,1.530706029519162,1.537137561015469,1.5146271241084908,1.533921718597412,29850
2000-11-20,1.530705483914021,1.559647288661474,1.530705483914021,1.5500000715255735,51000
2000-11-21,1.5274899565559237,1.585373731286247,1.524274114623236,1.5660791397094729,44300
2000-11-22,1.5307055843006263,1.575726291680127,1.5307055843006263,1.5532158613204956,22010
2000-11-23,1.5564314636492775,1.575726049561491,1.5435684063744686,1.562862992286682,60990
2000-11-24,1.5757265579715365,1.5885896193966276,1.5628634965464454,1.582158088684082,53010
2000-11-27,1.5660790273292378,1.6303944813097244,1.5660790273292378,1.6078840494155884,77410
2000-11-28,1.550000278838945,1.6303944813097244,1.5467844371370232,1.6078840494155884,220560
2000-11-29,1.652905076644134,1.662552450259051,1.6175317311823083,1.6432578563690186,71000
2000-11-30,1.620747037621692,1.6400416269576925,1.6078839780643583,1.6239628791809082,37000
2000-12-01,1.640042089791095,1.640042089791095,1.6078844318226049,1.6271790266036987,27500
2000-12-04,1.614315940563492,1.6561209720006276,1.614315940563492,1.640042066574097,45730
2000-12-05,1.662552482766526,1.717220576527097,1.6561209513440942,1.6850627660751345,60990
2000-12-06,1.7365148067474363,1.7879670473403235,1.7075728447440517,1.7365148067474363,142350
2000-12-07,1.7847512784070196,1.800830026196594,1.739730416580775,1.7879669666290283,58190
2000-12-08,1.797614057575936,1.9326763153076167,1.797614057575936,1.9326763153076167,165660
2000-12-11,1.900519024495673,1.99377629333402,1.900519024495673,1.9744817018508911,143110
2000-12-12,1.897303244005139,1.9455397970460733,1.8619297513298168,1.8844401836395264,130080
2000-12-13,1.9230295689323356,1.9712661270952452,1.9230295689323356,1.942324161529541,75840
2000-12-14,1.897303237768152,1.9294608885764717,1.8169090340774656,1.842635154724121,98330
2000-12-15,1.845851276427159,1.861930182275542,1.7847518022188489,1.7943990230560305,85300
2000-12-18,1.707573088187403,1.8201249572003972,1.707573088187403,1.800830364227295,35850
2000-12-19,1.7718885182671351,1.8169092343615696,1.7043573674555874,1.7075730562210083,72100
2000-12-20,1.704357028007507,1.7943984422632882,1.6143154604119656,1.704357028007507,41130
2000-12-21,1.6593361863836638,1.7140042651868062,1.6593361863836638,1.6914939880371094,35350
2000-12-22,1.7011412293521282,1.7558093089101734,1.6561205210912882,1.6593362092971802,29500
2000-12-25,1.65933620929718,1.65933620929718,1.65933620929718,1.6593362092971802,0
2000-12-26,1.6561213800929422,1.6722001361417054,1.6143163383544386,1.646474003791809,71250
2000-12-27,1.6432578842146033,1.697925977832633,1.6432578842146033,1.6947101354599,10040
2000-12-28,1.762240697483635,1.8008298729014385,1.730083051302132,1.7783195972442627,57210
2000-12-29,1.768672634358588,1.807261818670317,1.739730669454897,1.7751041650772097,47000
2001-01-01,1.7622411782810905,1.8008303642272951,1.759025336115676,1.800830364227295,19290
2001-01-02,1.7718885346999989,1.8973034645103724,1.7718885346999989,1.8458510637283323,84930
2001-01-03,1.826556191226473,1.929460823692384,1.826556191226473,1.8908716440200808,78200
2001-01-04,1.8973032144931128,1.9262450231956716,1.865145564079285,1.865145564079285,51000
2001-01-05,1.8619294973413711,1.8973029851913448,1.8072614215749805,1.8973029851913448,74930
2001-01-08,1.9165975731077616,1.929460631718706,1.8844399265804008,1.8973029851913448,172250
2001-01-09,1.9294605262285605,1.9294605262285605,1.8747924534510585,1.9198131561279297,171690
2001-01-10,1.9294607856105497,1.9326766271896552,1.832987684994116,1.9069503545761108,20750
2001-01-11,1.8683610266468436,1.9069502024796765,1.858713809358512,1.8973029851913448,73250
2001-01-12,1.810477648102672,1.865145735500482,1.810477648102672,1.8619298934936523,37700
2001-01-15,1.832987538796869,1.8973029851913448,1.832987538796869,1.8973029851913448,183000
2001-01-16,1.929460823692384,1.929460823692384,1.8715770541839287,1.8908716440200808,131150
2001-01-17,1.865145339892477,1.9294606329895607,1.865145339892477,1.88765561580658,133500
2001-01-18,1.8683612125413525,1.9198134521044232,1.8683612125413525,1.8908716440200808,27420
2001-01-19,1.878008525961832,1.951971194712788,1.865145466469471,1.9294607639312744,68900
2001-01-22,1.9294608358001977,1.9937761356576296,1.910166245842968,1.9133819341659544,154000
2001-01-23,1.897303185871482,1.945539737434441,1.897303185871482,1.9133819341659544,105410
2001-01-24,1.9423238234236349,1.9423238234236349,1.865145466469471,1.9294607639312744,54450
2001-01-25,1.9294607639312744,1.9294607639312744,1.8747926844188592,1.9294607639312744,55310
2001-01-26,1.9294607639312744,1.9294607639312744,1.9294607639312744,1.9294607639312744,0
2001-01-29,1.8651455242385453,1.916597763801616,1.8362035628144333,1.8908716440200808,52860
2001-01-30,1.8362033813289127,1.9165975743701444,1.8329875400041813,1.88765561580658,65400
2001-01-31,1.868361182868336,1.8908716139895567,1.8651454946165995,1.8715770244598389,33300
2001-02-01,1.8329880018677709,1.865145809858968,1.8297723130725267,1.8458510637283323,112660
2001-02-02,1.897303185871482,1.9133819341659544,1.865145535942766,1.9133819341659544,117260
2001-02-05,1.8651457142331376,1.8747929334640503,1.8169091580592176,1.8747929334640503,35350
2001-02-06,1.91338226954856,2.0195027629240525,1.8973035184357616,1.9680503606796265,70370
2001-02-07,1.9744810715682224,2.0195019239973364,1.9294603724788413,1.9551864862442017,136590
2001-02-08,1.9680498718904784,1.9744814014062084,1.9294606947960984,1.9358922243118288,59000
2001-02-09,1.9294609992687708,1.9776975549184468,1.8876559741497327,1.9391083717346191,187640
2001-02-12,1.9648345405727023,1.9809132906116904,1.900519080397388,1.9037349224090576,91440
2001-02-13,1.9005188247576663,1.9294607856105497,1.897303136518327,1.9069503545761108,133820
2001-02-14,1.9262449040207064,2.058091492569835,1.89730309710875,2.0291495323181152,93000
2001-02-15,2.058091843494806,2.1931541432459345,2.009855285963719,2.157780647277832,493280
2001-02-16,2.2188797490483743,2.2478215541475213,2.025933717248462,2.0934648513793945,435100
2001-02-19,1.9294612884521485,2.1095443236402387,1.9294612884521485,2.0098555088043213,294490
2001-02-20,2.009855464884711,2.090249683480099,1.9551873717054784,1.993776559829712,295700
2001-02-21,2.0516602326906743,2.0516602326906743,1.92624515733356,1.9391083717346191,143930
2001-02-22,1.932677016217062,1.948755767329772,1.910166580651511,1.9262453317642207,155130
2001-02-23,1.92946089491917,1.9519713272288797,1.865145593091108,1.8844401836395264,233620
2001-02-26,1.8329877888373016,1.92946089491917,1.8265562586544957,1.8844401836395264,125250
2001-02-27,1.9198135198804624,2.03558121632414,1.85228252973974,1.961618542671204,323490
2001-02-28,2.022718235836136,2.1159755036881847,1.9616186201158663,1.987344741821289,263500
2001-03-01,1.993776702231764,2.0580921737055773,1.929461384097764,1.948755979537964,101950
2001-03-02,1.9455396943269745,1.9937760914813856,1.8715770244598389,1.8715770244598389,132300
2001-03-05,1.8715773770543065,1.87479306591186,1.7525938225289082,1.755809664726257,292310
2001-03-06,1.7558096647262575,1.7558096647262575,1.7558096647262575,1.755809664726257,0
2001-03-07,1.794398465764516,1.8072615251123807,1.656120501105089,1.7686723470687866,119000
2001-03-08,1.7525934462140742,1.7847512479234988,1.736514698699125,1.7686723470687866,28950
2001-03-09,1.6721991590712222,1.7558091936946605,1.6496888830878,1.7107884883880615,101380
2001-03-12,1.7365152137968567,1.813693592777255,1.6239633344472049,1.668984055519104,89820
2001-03-13,1.5403528213500977,1.6046681184115734,1.5403528213500977,1.5403528213500977,167210
2001-03-14,1.6336100583869675,1.6593361768907366,1.607883939883198,1.649688959121704,58000
2001-03-15,1.6239633537265876,1.697926044464111,1.550000662989064,1.697926044464111,13000
2001-03-16,1.7365148231658387,1.7365148231658387,1.6239629691348565,1.6721993684768677,22760
2001-03-19,1.6721996019997645,1.6721996019997645,1.591805387416318,1.598236918449402,38990
