Date,Open,High,Low,Close,Volume
2000-03-15,70.660888671875,72.96870327220428,70.660888671875,70.660888671875,4595573
2000-03-16,65.95796628755998,72.96868225897795,65.00794063967734,65.7605209350586,8485492
2000-03-17,65.7605209350586,65.7605209350586,65.7605209350586,65.7605209350586,0
2000-03-20,65.7605209350586,65.7605209350586,65.7605209350586,65.7605209350586,0
2000-03-21,66.53028901842721,69.3774966587794,60.49963727431218,60.73571014404297,6608906
2000-03-22,62.9533766187089,65.59455108642578,62.9533766187089,65.59455108642578,881653
2000-03-23,70.80823064241454,70.84256744384766,66.94732570487257,70.84256744384766,6936052
2000-03-24,74.82868449519793,76.51053619384766,71.1802498753655,76.51053619384766,7700639
2000-03-27,79.0493922165535,82.63129425048828,75.54403481081195,82.63129425048828,3880319
2000-03-28,81.69632569937637,89.24214551116137,80.55314510000998,87.52952575683594,6780426
2000-03-29,89.99471252590271,94.53236389160156,89.99471252590271,94.53236389160156,7375092
2000-03-30,94.5323866873393,94.5323866873393,86.97010803222656,86.97010803222656,3531679
2000-03-31,80.40865318246581,84.98708150193588,80.01304626464844,80.01304626464844,4893759
2000-04-03,80.12249330689686,80.83787265944261,73.61254119873047,73.61254119873047,2770879
2000-04-04,67.72350311279297,67.72350311279297,67.72350311279297,67.72350311279297,1105546
2000-04-05,62.39536847751356,72.96867524596368,62.39536847751356,68.40240478515625,5006986
2000-04-06,69.67793540235958,73.82713449442751,62.93047433338537,69.87609100341797,6359893
2000-04-07,71.5379463969096,75.46680450439453,71.5379463969096,75.46680450439453,1928959
2000-04-10,81.50460052490234,81.50460052490234,81.50460052490234,81.50460052490234,340426
2000-04-11,81.50459129944548,84.75813463933423,74.98462104027722,80.52237701416016,5499413
2000-04-12,79.26403655212538,79.97941589084697,75.84451981997294,77.45841979980469,2961066
2000-04-13,76.18864963399434,76.18864963399434,71.26183319091797,71.26183319091797,2487146
2000-04-14,71.26183319091797,71.26183319091797,71.26183319091797,71.26183319091797,0
2000-04-17,65.56094360351562,65.56094360351562,65.56094360351562,65.56094360351562,53493
2000-04-18,65.56092554353943,65.67181280656517,60.316482543945305,60.31648254394531,2718719
2000-04-19,64.95643707875749,64.95643707875749,55.491250706893176,57.16738510131836,4907306
2000-04-20,52.93807376999102,60.44955721032758,52.59397792058231,58.60316467285156,5076959
2000-04-21,58.60316467285156,58.60316467285156,58.60316467285156,58.60316467285156,0
2000-04-24,59.3764629405967,63.23951574886314,55.956953307183504,58.488677978515625,6437333
2000-04-25,55.7995839662959,55.7995839662959,53.81011581420898,53.81011581420898,1280853
2000-04-26,56.94418822492943,58.11526661721492,55.09851209107112,57.16381454467773,10418132
2000-04-27,57.77403778478073,57.77403778478073,52.59111785888672,52.59111785888672,5777919
2000-04-28,49.51856281214346,50.49147992936516,48.38397216796875,48.38397216796875,2252266
2000-05-01,48.38397216796875,48.38397216796875,48.38397216796875,48.38397216796875,0
2000-05-02,46.48534997073146,46.48534997073146,42.57794570922852,42.57794570922852,1247039
2000-05-03,39.17201889988439,40.41892571540808,37.46869982798745,37.76987457275391,8480212
2000-05-04,38.54464291385985,42.30253302321556,37.50019072935491,42.11152648925781,5928479
2000-05-05,43.63814148907603,47.07196222965492,43.28188107358029,46.762203216552734,9135092
2000-05-08,48.63147850906984,50.49146431433051,41.150756696740686,41.17865753173828,7669066
2000-05-09,38.66598752857486,42.641050197459776,37.888289582612565,42.14452362060547,7759892
2000-05-10,43.49960216021347,43.49960216021347,39.99387787863095,40.85099029541016,11033919
2000-05-11,39.34996314347853,39.34996314347853,35.949409029530194,36.35078048706055,11818079
2000-05-12,37.18928744095286,38.90637648406399,34.01267387567282,34.72955703735352,10998506
2000-05-15,33.62704943195763,37.50767068449169,30.56204446044749,35.20248031616211,14206932
2000-05-16,35.600981420324075,36.20196434498984,34.341784508470425,34.925594329833984,5455946
2000-05-17,35.68684116766735,37.489787327318176,32.91088236046275,33.62776565551758,9500959
2000-05-18,32.92519485210079,33.0539771521607,29.59260749816895,29.592607498168945,18545172
2000-05-19,27.22517382796461,29.74857863423732,26.041812999294194,28.6131534576416,44888051
2000-05-22,27.487739254229822,28.188884683936184,25.19971899629042,25.571754455566406,16636212
2000-05-23,25.18397360685229,26.61488119815072,24.042825385029587,26.186325073242188,20843412
2000-05-24,25.611822282056835,26.443179431252908,24.48283384116877,26.00031471252441,13344799
2000-05-25,26.471796033287493,27.544263712113125,25.498780412291204,25.93663787841797,11175466
2000-05-26,25.75491015091125,25.75491015091125,22.82441095736128,23.047632217407227,15050452
2000-05-29,22.60834412723441,24.683158929480125,21.203907807498386,23.91619300842285,16212105
2000-05-30,24.31112049024529,25.183973536252623,23.65290358233102,24.64237594604492,11006452
2000-05-31,26.47179577707179,27.599351885072554,25.899432625135105,26.727214813232425,20246718
2000-06-01,26.25715719884992,26.25715719884992,24.8977948370566,25.136756896972656,10965919
2000-06-02,25.82788884847665,27.401887614865814,25.770651947460923,27.042015075683597,18646612
2000-06-05,27.516362368514425,30.287314349802728,27.516362368514425,29.5031795501709,27363838
2000-06-06,31.30825946129483,33.04395107926911,29.571851690835,32.856502532958984,23626665
2000-06-07,32.73775361367541,36.63125532369681,32.73775361367541,34.7531852722168,23296532
2000-06-08,35.04293114316484,36.63124106389366,33.80519827672213,34.94992446899414,18826772
2000-06-09,35.74407612126958,35.77269602247214,33.626334435795165,34.27238845825195,14362292
2000-06-12,34.91416707237673,35.41498500091833,33.554804123478085,34.00482177734375,11874292
2000-06-13,33.340166131088075,34.47058135336836,31.284664854806287,33.8173713684082,18465385
2000-06-14,34.89982280236211,35.75836701441929,33.98404463845134,34.363948822021484,15419252
2000-06-15,34.84261550023579,37.28946779386096,34.055616037238856,36.97108840942383,27827198
2000-06-16,38.2624767229717,41.21014924077564,37.56133420117686,40.17345428466797,35159571
2000-06-19,40.75224873702151,43.37081075324424,40.75224873702151,42.30478286743164,22396212
2000-06-20,42.91292533488114,44.32952463352837,42.22609134030536,42.50297164916992,17332052
2000-06-21,43.98611472952541,43.98611472952541,38.63452086749313,39.06450653076172,20435892
2000-06-22,39.349958691322186,40.05110102899904,38.13368733084533,39.4315185546875,11895572
2000-06-23,38.92069255188137,38.99223793725029,37.2036033030273,37.43612289428711,13126932
2000-06-26,36.71709710235205,41.92560216530615,34.57502645900022,40.47108459472656,28741918
2000-06-27,41.0670536351793,42.19746838190576,39.13604149403357,39.550289154052734,20512958
2000-06-28,38.61590949729563,41.78250903324508,36.64984074335034,40.98191452026367,23470025
2000-06-29,41.35323666746166,43.64268905535217,39.70769276366535,41.150047302246094,23139038
2000-06-30,40.208518268636496,42.7820042462584,39.72200895965363,41.93777084350586,29402558
2000-07-03,42.497963124562695,45.10221406743849,42.21178157430429,44.57921600341797,32145385
2000-07-04,45.645961908749584,47.20565199905457,45.00205339624482,46.75706100463867,22309652
2000-07-05,47.148408708028825,47.56337249758327,45.15944654589399,45.76114273071289,22584158
2000-07-06,44.9591333445062,45.07360715467992,43.728552985493344,44.405372619628906,19396372
2000-07-07,44.715869463735416,44.973431108364544,42.784144028665416,43.12684631347656,16906399
2000-07-10,43.7857874789046,44.32953076930616,43.07820242863004,43.26851272583008,14364745
2000-07-11,43.42804819552413,43.64268433366746,40.64493119088549,41.24233627319336,18954772
2000-07-12,41.496336942129,43.48529683052207,40.28149447685274,43.08464431762695,20490985
2000-07-13,43.55683132961937,44.50123274836284,40.780872697666645,41.49703979492188,18794505
2000-07-14,41.13859918267645,42.48293684699627,40.43745382920283,40.75010681152344,19166185
2000-07-17,41.210146187023135,41.92273545309273,39.207588574709234,40.71719741821289,22188745
2000-07-18,40.70933160743312,40.98120177241073,39.2219030005153,39.61969375610352,16200319
2000-07-19,38.63451932412433,40.1942067318428,37.94124276044815,38.95933532714844,15239679
2000-07-20,38.5071619866104,39.13533262914516,38.06215174108422,38.615196228027344,10990932
2000-07-21,38.99222627323339,40.06540673273922,36.48813853438646,37.034027099609375,15502132
2000-07-24,35.915783283532306,35.915783283532306,32.553150459826846,33.15913772583008,14965599
2000-07-25,32.058776565076016,37.060517583308986,30.506958225848333,35.99234390258789,27919785
2000-07-26,37.89043895263947,38.27678579764627,34.22731563994912,34.62081527709961,25043892
2000-07-27,33.626332677099086,36.488147976325465,32.12387964500523,35.945831298828125,28520691
2000-07-28,36.34505859426026,36.98181135809036,34.51349556859045,35.05938720703125,23680158
2000-07-31,34.62797784660598,34.9857048604016,33.62634220797824,34.50348663330078,11309759
2000-08-01,34.77107016137444,35.486524220020215,34.17223255244072,34.38043212890625,15265652
2000-08-02,34.09853461128594,35.21464387851085,33.769427558471,34.92130661010742,8093919
2000-08-03,34.55641980800288,35.20032819738451,33.798037651588984,33.99693298339844,10416159
2000-08-04,34.198693143292424,34.47056324714887,30.19214911704542,31.457788467407227,26534505
2000-08-07,31.76615793308405,32.3385210866317,30.5713475211017,31.545795440673828,14840265
2000-08-08,31.694612590236417,34.87122693309622,31.694612590236417,34.1042594909668,21934025
2000-08-09,35.37204497640468,36.50246279777915,34.70238112833683,35.02934265136719,17079199
2000-08-10,35.05724673175631,36.8172617156261,32.62470328298229,33.217811584472656,22325545
2000-08-11,33.09690052187615,34.54211690249922,32.5724730152777,33.82594680786133,26038825
2000-08-14,33.912512992670834,35.41496597096434,33.43029491951493,34.93346405029297,20871038
2000-08-15,34.93346405029297,34.93346405029297,34.93346405029297,34.93346405029297,0
2000-08-16,35.77270242189518,37.13206500330199,35.661806471174046,36.65771865844727,17191465
2000-08-17,36.9889689909318,37.4754753067429,35.41497043434701,35.72189712524414,16178665
2000-08-18,36.003788322140025,38.48855833317682,35.686841311110925,37.85037612915039,27192958
2000-08-21,38.19093188533351,39.33565818891074,37.7044255352648,38.62306594848633,20734825
2000-08-22,38.70606905000773,40.78088590402938,38.70606905000773,39.61040115356445,17701865
2000-08-23,39.49306356625626,40.623478553155984,38.8491549686193,39.76708221435547,32477491
2000-08-24,39.69337107591074,44.14349533115293,39.507354864290114,43.81510162353516,61275890
2000-08-25,43.9861057085194,45.35977950530529,43.28496322576371,44.152809143066406,50606504
2000-08-28,44.25798515676232,44.93051365667289,43.38513186783005,43.66344451904297,24978025
2000-08-29,43.54395636244823,45.07359709866101,42.955852461250124,44.44113540649414,30345971
2000-08-30,45.64595266366672,48.17865780207164,45.44562502922373,46.8171501159668,71976049
2000-08-31,46.21833356294643,47.09118690323388,45.28824331763244,46.66835403442383,42109811
2000-09-01,46.66835403442383,46.66835403442383,46.66835403442383,46.66835403442383,0
2000-09-04,47.20566196203947,49.65251133254981,47.20566196203947,49.40138626098633,42147304
2000-09-05,49.50940158271595,49.50940158271595,47.93540617769132,48.355377197265625,24373332
2000-09-06,46.6475978883873,48.593631943234975,46.51881560222464,48.05060195922852,33958078
2000-09-07,47.93541124644759,48.65086510219772,47.23426588557463,47.913230895996094,22333438
2000-09-08,48.4784504369254,48.57933190128817,46.86295545833839,47.61132049560547,24717332
2000-09-11,47.8638693326334,48.19297638343642,46.07523456352114,46.66119003295898,23015732
2000-09-12,46.504512604498544,47.36305739883655,45.58873090830005,46.36356735229492,28960051
2000-09-13,48.36469154491931,48.779655432002855,46.36142041807844,46.716285705566406,25658718
2000-09-14,46.93378250077073,47.21996408363403,44.93051142072763,45.51503753662109,28238931
2000-09-15,45.64595802472875,45.64595802472875,41.88338580436004,42.280460357666016,35802131
2000-09-18,40.8710162774994,40.8710162774994,38.351903220306745,38.63164520263672,33494931
2000-09-19,38.3626453815453,39.49306327118903,35.54160935939434,37.69011688232422,41500851
2000-09-20,39.63614096350109,40.194192563806446,36.860893051342536,39.449405670166016,28100958
2000-09-21,39.34996115513296,39.34996115513296,37.63287206812449,37.91404342651367,15882292
2000-09-22,37.22578384411297,37.23293954772179,34.69951770649793,35.19961929321289,35495838
2000-09-25,36.77433613419461,40.723641376684085,36.4695520512095,40.25716400146485,37306184
2000-09-26,40.76655877681154,41.05274030151897,37.50409114186022,38.57154846191406,27611838
2000-09-27,38.33401672397975,39.63614502116488,36.93172896644135,38.9371452331543,31719411
2000-09-28,38.80050054906875,39.34997011358468,37.42325169698492,37.92478561401367,19905972
2000-09-29,38.49142902681702,38.99224683873039,37.733046604300846,38.011356353759766,17132905
2000-10-02,38.011356353759766,38.011356353759766,38.011356353759766,38.011356353759766,0
2000-10-03,37.57563985295551,37.91905829527565,35.91578744479562,37.557037353515625,19411412
2000-10-04,37.34670157461322,38.630940917678814,37.217919272846224,38.44706726074219,13511679
2000-10-05,38.34834196043703,39.34711307078309,37.63288787369734,37.83178329467773,23426558
2000-10-06,37.56491792529685,37.56491792529685,36.216288699881325,37.32023239135742,21664478
2000-10-09,36.77790823941314,37.41609334985328,35.958714107761985,36.17263412475586,17088425
2000-10-10,36.63124113080664,36.69992190772673,34.484879516375926,34.88124084472656,22477705
2000-10-11,33.6978762241993,33.911080055008604,32.210445008698954,32.70124816894531,25570132
2000-10-12,32.21474461214148,33.912518254874854,31.408429569159686,33.30509567260742,28657705
2000-10-13,32.92520146285443,32.92520146285443,30.77955230983322,31.155881881713867,27485811
2000-10-16,31.76615418113264,33.64851164976807,31.479972638160177,31.695322036743164,20107892
2000-10-17,31.193782549508665,31.42272713892838,29.15974685848469,30.18355941772461,23844798
2000-10-18,29.476706285339016,29.6197970925494,26.82952635194692,27.39974403381348,28258558
2000-10-19,27.201555311791555,31.784037890380223,26.557646834552564,31.40127182006836,42056424
2000-10-20,33.86959033561924,33.98191566953202,31.85201086249773,32.834327697753906,42999624
2000-10-23,33.18274462154932,33.18274462154932,30.31520630098256,30.925487518310547,21417918
2000-10-24,29.834427106751924,31.794772505084225,29.705644824772683,31.362638473510746,25852905
2000-10-25,31.837697094633192,33.597711700532685,31.479970193695618,32.62970352172852,24075998
2000-10-26,32.19542147340891,33.053249815970325,32.1238760988262,32.741310119628906,5519999
2000-10-27,33.4117087603001,33.608455722953764,32.367860782007504,33.102630615234375,19536639
2000-10-30,33.268608331665035,33.440316098391776,31.830544868368754,32.06235122680664,13014292
2000-10-31,31.65166946044727,34.32603540458956,31.65166946044727,33.6048583984375,25755358
2000-11-01,34.69952161543076,35.04293720355186,33.798048418638494,34.55643081665039,26574238
2000-11-02,34.34179342635442,34.59506401495617,33.19706707584893,33.998374938964844,22541918
2000-11-03,34.271662902287936,34.82828503924122,33.840961309221846,34.41189193725586,21758452
2000-11-06,34.6279786042582,34.84261481723177,33.2686159220923,33.47895812988281,27054611
2000-11-07,33.26860520123119,33.62418365008157,32.740599938123964,33.238555908203125,21363145
2000-11-08,33.48324641822285,34.47057050037611,33.268610241895715,34.03414535522461,26714505
2000-11-09,33.94114380995288,35.270457277595135,33.91252681080057,34.67448425292969,32854025
2000-11-10,34.98570220162091,34.98570220162091,33.48324885786006,33.60344314575195,24005278
2000-11-13,33.46893496217547,33.46893496217547,30.979157649353137,31.278215408325195,25632958
2000-11-14,31.12225401439054,33.55479777877863,30.92907909238421,33.08402633666992,25265598
2000-11-15,34.167217689040626,35.699720173928974,33.697881561460015,33.95401382446289,34773118
2000-11-16,34.05560488660585,34.47056577500212,33.697877975099374,33.97547149658203,16740692
2000-11-17,33.707185018971686,34.48488608730072,33.3737839171258,34.354671478271484,21677812
2000-11-20,34.48488647340209,35.90863880039509,34.21515891206927,35.50011444091797,39154984
2000-11-21,35.486512627964814,36.77289720782719,35.20748388952673,36.4609603881836,38158291
2000-11-22,37.04191584978128,37.173559845321286,35.02862734134242,35.39493942260742,32402451
2000-11-23,34.92845824414294,35.54374679007728,33.7837321182866,34.9585075378418,31662291
2000-11-24,35.400658315129,36.03025830732936,34.84618156203703,35.65536117553711,29051625
2000-11-27,36.13042530975631,37.618567111280406,35.99019622716776,37.4661750793457,31207518
2000-11-28,37.489793811356,37.70299771337893,36.63124898158121,37.16211318969727,23294665
2000-11-29,35.773407269467384,37.61427146816444,35.773407269467384,37.38961791992188,29108051
2000-11-30,37.21792057224954,37.47548227358612,36.51677504809631,36.883087158203125,21971252
2000-12-01,36.6469829402044,40.7665665399624,36.21985611810814,40.35303497314453,70593276
2000-12-04,40.780877479367554,41.0298540530444,39.56460578172014,39.82288360595703,35415678
2000-12-05,40.06542780169967,42.08443693851832,39.99745734123711,41.82186508178711,49252690
2000-12-06,42.92723032915856,44.35384390609262,41.49632274855957,41.76461791992188,33795091
2000-12-07,41.49632754317943,42.78271220940027,41.13860060669676,42.00286865234375,46794664
2000-12-08,42.11160165013912,43.47096354145345,41.99713081653087,43.07674789428711,38531464
2000-12-11,43.28497801837008,43.614085173297255,42.35488764416623,42.89791488647461,26860478
2000-12-12,43.09893841027905,43.54180302900311,42.37704506445001,42.72761917114258,29691091
2000-12-13,42.94510687231586,43.57112879594746,42.81060124109585,43.07674789428711,24313545
2000-12-14,43.28495973604269,43.49673127551862,41.734571049602806,42.0665397644043,25144425
2000-12-15,41.582176294245855,41.91843899080519,39.0222805566237,39.81214141845703,49711997
2000-12-18,39.27841295892759,41.06704729625631,38.07645010200494,40.2185173034668,41348424
2000-12-19,39.63615224819477,39.63615224819477,37.64718965951507,37.949825286865234,31730558
2000-12-20,36.91742442139466,37.84751449820215,36.545386061720144,37.434696197509766,37773384
2000-12-21,37.20359705857207,37.20359705857207,35.072973743844905,35.76982498168945,37816211
2000-12-22,36.33074976098007,36.54109483863782,32.517382788578765,32.97455596923828,53219037
2000-12-25,32.97455596923828,32.97455596923828,32.97455596923828,32.97455596923828,0
2000-12-26,33.12552032064333,33.48324729050784,30.492646329013084,31.20810317993164,38821491
2000-12-27,31.336884297535477,33.197064471154185,30.76452116719125,32.15679168701172,37601758
2000-12-28,32.5674651964997,34.04129854440703,32.35712011098184,32.86867141723633,29064211
2000-12-29,32.70412420789084,34.55643591966553,31.208110151513115,34.3310661315918,53528957
2001-01-01,34.086374872085045,35.128793299678314,33.48324914706072,33.85456848144531,33428478
2001-01-02,33.712190578394946,34.8426083387763,33.501845498524965,34.55356216430664,31306451
2001-01-03,34.05560630430504,34.824003043523135,33.340865692857506,34.39616012573242,31482878
2001-01-04,34.627972308956,39.76492907661529,34.627972308956,38.03353118896485,41052371
2001-01-05,37.81173947530431,40.26574389024915,37.7759667822446,39.94593811035156,45106451
2001-01-08,39.707690690682895,39.850781457455845,37.44184525474899,38.10865020751953,48056370
2001-01-09,38.133697634854045,39.24980402639393,37.518406086469206,38.6702880859375,39853544
2001-01-10,39.70769287879449,40.17989068845245,38.46280139255601,38.86345672607422,47337704
2001-01-11,38.763299324348864,39.32135404130161,35.81562934886264,36.15690231323242,69680049
2001-01-12,36.631239599838366,37.33238203563074,35.00143365267393,36.63767623901367,66280263
2001-01-15,37.01759318055976,37.060521586744855,35.65823052643709,36.60835266113281,35885811
2001-01-16,36.55970310415776,37.132066316572136,35.80203683593386,36.00593948364258,32774291
2001-01-17,36.63124048577221,37.11774678085828,35.41496892567863,35.795589447021484,35301918
2001-01-18,36.45953995209151,38.19093818983054,36.36724649507752,37.7960090637207,57377863
2001-01-19,37.99060618578071,41.92560275847849,37.99060618578071,41.6859245300293,80351782
2001-01-22,42.06868973409653,42.79845208654178,40.8667266712042,41.270240783691406,41094717
2001-01-23,40.82379830507293,41.06705436352503,39.70769203322123,40.37950134277344,27874451
2001-01-24,40.92396833703935,41.423353790494296,39.34996966681435,40.84455108642578,49058184
2001-01-25,41.35323840357099,41.496329183821445,39.9967376903491,40.64279174804688,39665118
2001-01-26,40.64279174804688,40.64279174804688,40.64279174804688,40.64279174804688,0
2001-01-29,40.22354979381271,40.22354979381271,37.92121746482603,38.92070770263672,27250185
2001-01-30,39.05018767786437,40.70789447314775,39.05018767786437,40.4818115234375,30354825
2001-01-31,41.20155442867752,41.33892179332287,39.58248501578024,39.92661666870117,41841064
2001-02-01,39.65045388955481,40.04824459179876,38.36764423101359,39.2877197265625,45620424
2001-02-02,39.06378270144766,40.981196669893656,38.93500042759359,40.24141693115234,45184051
2001-02-05,39.9938813994882,40.778732339239504,39.34997280128662,39.93592834472656,33178345
2001-02-06,40.208516833730044,41.21015241187162,39.72916033523909,40.9397087097168,36975944
2001-02-07,41.33892088647416,41.76819316377672,40.07972395310003,40.441741943359375,52795837
2001-02-08,40.13696150592694,41.464842142182206,39.708402462795,41.24018859863281,42874931
2001-02-09,41.42478626377877,42.69829195499309,41.28956442035089,41.98641586303711,60771890
2001-02-12,41.81470057992662,43.14186799004636,41.081360418967606,42.66036605834961,54885970
2001-02-13,43.07033225160516,43.95463231760933,42.67683256494024,42.958003997802734,51697757
2001-02-14,42.62674333327342,42.64105474001979,41.09567317369383,41.5571403503418,42623197
2001-02-15,41.65373305222263,42.21178773896333,41.353242962805226,42.09803009033203,31157705
2001-02-16,42.19746796774169,42.55519488691348,40.36590788829562,40.62561798095703,40587517
2001-02-19,41.06706320927661,41.49633561657369,39.69338917697412,40.92683410644531,39154824
2001-02-20,40.92396836175219,41.138604544185206,40.01033228115798,40.280059814453125,30320745
2001-02-21,39.63614509700527,39.893706729116616,38.79190899528616,39.10599136352539,34707571
2001-02-22,38.935008879739456,38.935008879739456,36.05888439152232,37.42539978027344,51849970
2001-02-23,37.56132741929082,37.890434420648425,35.91578367893588,36.2198486328125,39385758
2001-02-26,36.17335576737285,36.48815727724485,35.04293785379436,36.08106231689453,28767945
2001-02-27,36.34506075139733,36.455240534701566,32.78710702026875,33.486106872558594,48783997
2001-02-28,33.41170772749521,37.69012070478525,31.82339737515565,36.37940979003906,61357916
2001-03-01,36.48816116869039,37.77597851895511,33.769435651464875,34.412628173828125,56772583
2001-03-02,34.69952374056827,34.69952374056827,29.40802264995997,30.041200637817383,58720690
2001-03-05,29.34792161291072,31.33688716637036,27.504198224318383,28.71617889404297,68349169
2001-03-06,28.71617889404297,28.71617889404297,28.71617889404297,28.71617889404297,0
2001-03-07,30.756651168551905,31.01349960459668,28.135942977866527,30.73948097229004,47633064
2001-03-08,30.979154060286785,33.19419634539757,29.61978885849061,31.953601837158203,44147997
2001-03-09,31.49428094420887,31.49428094420887,27.18724641934998,28.31694793701172,37818878
2001-03-12,27.54569439059899,27.90270522803629,23.786699295043945,23.786699295043945,24033758
2001-03-13,21.88430603464042,25.47016092574202,19.98119879591461,20.0012321472168,33786398
2001-03-14,19.825225970646382,23.10558135387946,19.345871051092136,22.75,22842452
2001-03-15,22.27922953821019,24.85057042945332,21.250408176339945,24.12653160095215,35635731
2001-03-16,23.4668908659953,25.81357893367848,22.36509149890022,23.71014404296875,37357011
2001-03-19,23.381037161069024,24.454218154589423,22.89452931736337,23.52412796020508,13652532
2001-03-20,23.8818526915708,23.96770803626137,22.551108677016916,23.069812774658203,12926399
2001-03-21,22.73712284923025,23.10486570299903,21.392070548831587,22.82941627502441,12276532
2001-03-22,22.880215493307297,22.908833939411924,21.32052691994327,21.54660987854004,17953225
2001-03-23,21.807039175562323,22.536803151451792,19.85456526572441,20.312456130981445,22556958
2001-03-26,19.961165644209288,20.60292716422028,19.121221992768373,20.364681243896484,17862772
2001-03-27,20.250923794532007,21.563781447047035,19.819505895762443,20.733139038085938,26234718
2001-03-28,21.83565567727033,22.392278041607906,21.177438617974826,21.39422035217285,24564212
2001-03-29,21.20605185709391,21.20605185709391,20.048448081723752,20.34035301208496,17349332
2001-03-30,20.17937877298043,20.17937877298043,18.989578532440923,19.15127182006836,18872265
2001-04-02,18.761352041640805,18.761352041640805,16.48549283106836,18.150354385375977,23695732
