Date,Open,High,Low,Close,Volume
2002-09-12,15.08676764487491,15.08676764487491,14.626992686589432,14.702478408813477,7920448
2002-09-13,14.534355157578556,14.568666665954757,13.769207892526843,13.92017936706543,8264520
2002-09-16,14.122617029920642,14.270156096813071,13.879005111497024,13.930472373962402,7619640
2002-09-17,14.067720128199197,15.076478386507748,14.067720128199197,14.860316276550291,16517320
2002-09-18,14.67846224487626,14.747085258731886,14.18094539442299,14.335347175598145,13866808
2002-09-19,14.472592865806709,14.575527384189696,13.868711195643089,14.071148872375488,14604872
2002-09-20,13.72460871716133,14.548085240191009,13.594225353190115,14.397114753723145,21109560
2002-09-23,14.54807734489441,14.661304886520156,14.033404797315598,14.273585319519045,15071736
2002-09-24,13.820669960585244,14.129473419907091,13.820669960585244,14.002521514892578,8139496
2002-09-25,13.587356743413483,14.410832909680966,13.587356743413483,14.335347175598145,13057920
2002-09-26,15.014715014659686,15.014715014659686,14.472592599553623,14.736791610717772,12918456
2002-09-27,15.028437614440916,15.501935914958445,14.863742826548888,15.028437614440918,20531680
2002-09-30,14.829433003540409,14.959816304786376,14.160358650459363,14.434850692749023,11870704
2002-10-01,14.074582699306244,14.548081148017957,13.944198324905797,14.136343002319336,17145984
2002-10-02,14.136343002319336,14.136343002319336,14.136343002319336,14.136343002319336,0
2002-10-03,14.273586247311291,14.602976908593131,14.163789011182663,14.283879280090332,15460552
2002-10-04,14.342203262905723,14.39023914096842,13.28540975711201,13.494709014892578,33943336
2002-10-07,13.587354907228956,13.885865396002082,13.402073004278442,13.549612045288086,13186408
2002-10-08,13.54617703687029,14.23583825657422,13.518728261272626,14.005951881408691,17057016
2002-10-09,14.136341468687055,14.187808731315773,13.52216567740522,13.61137580871582,14124008
2002-10-10,13.58735387868198,13.820671657757192,13.257963272202248,13.721168518066406,11842288
2002-10-11,14.005951881408691,14.18437101700085,13.697148443968452,14.005951881408691,12892512
2002-10-14,14.743650625752757,14.743650625752757,14.067713718486408,14.23583984375,17501128
2002-10-15,14.23583984375,14.23583984375,14.23583984375,14.23583984375,0
2002-10-16,14.52062524216078,14.685320000899464,13.9030183262351,14.01624584197998,11582552
2002-10-17,14.033529610469424,14.648792309382284,13.846876964551525,14.534727096557615,17761400
2002-10-18,14.84236210411869,15.305537615137789,14.73520930074802,15.108515739440918,34027640
2002-10-21,15.105060989130614,15.139626346085146,14.18216553650421,14.81125545501709,29538288
2002-10-22,14.171795647872823,14.22018693423684,11.925047557356402,12.104787826538086,125442440
2002-10-23,12.111702695395234,12.184290166934431,11.382373342517724,11.55174446105957,90007952
2002-10-24,11.759135725529127,11.966527882558912,11.067828535429852,11.206089973449709,59089792
2002-10-25,11.088565752707735,11.43421931176784,10.912283281467843,11.29941463470459,49617192
2002-10-28,11.441135742948392,11.537918342398404,11.130047459907498,11.223374366760254,31907544
2002-10-29,11.1093002642448,11.44804123522947,11.095474338966962,11.354714393615724,21697616
2002-10-30,11.465330238737293,11.593221436764694,10.939936349159504,11.071284294128418,26527136
2002-10-31,11.299411978882256,11.50334731982441,11.206086172781966,11.292499542236328,18102504
2002-11-01,11.347804118753446,11.389282961189746,10.601193393706309,11.060912132263184,25972520
2002-11-04,11.23719537594368,11.32015200408745,11.095477231487244,11.192259788513184,4551696
2002-11-05,11.206091098694396,11.337439056061967,10.888089337376584,11.275221824645996,13458432
2002-11-06,11.275221824645996,11.275221824645996,11.275221824645996,11.275221824645996,0
2002-11-07,11.302866286941631,11.468779498571228,11.195713520957716,11.295952796936035,17344632
2002-11-08,11.19917501238425,11.316697008334147,11.074739523498684,11.219914436340332,8507000
2002-11-11,11.703824121824423,12.018368921066145,11.37545339780459,11.427301406860352,40565424
2002-11-12,11.372004102669898,11.372004102669898,10.943393824664115,11.174981117248535,22490016
2002-11-13,11.14732665898069,11.37200145985937,10.843151965885294,11.21645736694336,28266368
2002-11-14,11.34089247286757,11.683089254865347,11.216456991727236,11.596675872802734,27433208
2002-11-15,11.762593406528003,11.890485680262014,11.61741950497043,11.793703079223633,15624544
2002-11-18,11.890479637594783,12.070219868010335,11.693456733287382,11.75221824645996,17654152
2002-11-19,11.752218246459964,11.752218246459964,11.752218246459964,11.75221824645996,0
2002-11-20,11.734933166106178,12.408957309667503,11.683085155063,12.301804542541504,37062272
2002-11-21,12.581785752281885,12.996569897961509,12.554133897843496,12.7407865524292,23185296
2002-11-22,12.934356646263522,13.127921796119288,12.443528168776938,12.52994155883789,21492816
2002-11-25,12.453897292923804,12.713137461842708,12.30526668468401,12.567963600158691,10388360
2002-11-26,12.581788334932495,12.955093720731911,12.581788334932495,12.88250732421875,11754608
2002-11-27,12.851397459751626,12.920528163795154,12.45735265767368,12.554136276245115,8908992
2002-11-28,12.78571778405646,13.12100197066748,12.76152268137187,12.927435874938965,12495768
2002-11-29,12.927435874938965,12.927435874938965,12.927435874938965,12.927435874938965,0
2002-12-02,13.3456783413149,13.528874226266252,13.221242903022238,13.42172145843506,14102072
2002-12-03,13.328396534835283,13.715527745356718,12.809916387382025,13.08643913269043,21740120
2002-12-04,12.789178890948396,12.789178890948396,12.05639308390512,12.281067848205566,15780520
2002-12-05,12.374396644493844,12.754615535805108,12.374396644493844,12.637093544006348,10315624
2002-12-06,12.78918218132172,13.107183889932816,12.668203430957863,13.024226188659668,9221272
2002-12-09,13.238527415771369,13.667137491891486,13.034592086916296,13.172853469848633,15792496
2002-12-10,13.024219846451878,13.480482761870771,12.744241432970329,13.362960815429688,9235680
2002-12-11,13.5496219451761,13.66714396536301,13.0069453381865,13.15903377532959,10511288
2002-12-12,13.197049451114957,13.387158865210829,12.972374689001652,13.114092826843262,10864768
2002-12-13,13.134832223019371,13.238528266885314,12.678569208068945,12.865222930908203,16367960
2002-12-16,12.844481715282209,13.07952562657482,12.519567700901044,12.588698387145996,11386832
2002-12-17,12.789178888482155,12.923983536066284,12.55067819585628,12.664743423461914,10133536
2002-12-18,12.71659073079354,13.38715824004688,12.692395621221646,13.203962326049805,23503976
2002-12-19,13.134832180366317,13.169397528209384,12.875592071543297,13.065701484680176,8090192
2002-12-20,13.134832139002404,13.362963645018374,13.00348423955266,13.266180038452148,12542248
2002-12-23,13.307662559974265,13.39407595322085,12.764986028445309,12.851399421691896,8573112
2002-12-24,12.927442111133155,13.05879003149844,12.764984528972686,13.000029563903809,5946928
2002-12-25,13.000029563903809,13.000029563903809,13.000029563903809,13.000029563903809,0
2002-12-26,13.000034654024878,13.252361409522011,12.737337655585293,13.003491401672363,17415336
2002-12-27,13.065704411982749,13.20396583433177,12.872138209723923,12.941268920898438,4957344
2002-12-30,13.013849543203012,13.013849543203012,12.754609512461917,12.930892944335938,5365096
2002-12-31,12.927440525227343,13.165941222342942,12.861766573101418,12.917071342468262,5949960
2003-01-01,12.989660960902135,13.117553205930664,12.896335128315998,13.044965744018556,3627712
2003-01-02,13.155573971682504,13.342226672714023,12.478092820854307,12.647462844848633,14027816
2003-01-03,12.858307131728614,12.97582908271517,12.623263229755503,12.678566932678224,4479264
2003-01-06,12.816835325398728,12.816835325398728,12.52648650649395,12.633639335632324,3355768
2003-01-07,12.7407904415568,12.927443153118263,12.450441661922197,12.52994155883789,6081448
2003-01-08,12.64400534762104,12.720049544009257,12.38822195363015,12.554136276245115,5460784
2003-01-09,12.616359023623408,12.70622918928249,12.332922590741214,12.426249504089355,5185600
2003-01-10,12.616347742149694,12.692391903905532,11.828258496908978,11.942323684692385,10310688
2003-01-13,11.86282405447265,11.976889244383775,11.524083119701068,11.887019157409668,4775728
2003-01-14,10.438736132402838,12.298351617493216,10.438736132402838,12.139351844787598,5004016
2003-01-15,12.22922658609743,12.29144488043972,11.85592103944889,11.89739990234375,4617656
2003-01-16,11.883569989351887,11.959614201009709,11.721113435138973,11.838635444641112,3610912
2003-01-17,11.849004081510945,11.849004081510945,11.551742852084615,11.631242752075195,4117864
2003-01-20,11.68309069041595,11.717656047488187,11.40656783383806,11.448046684265137,2579616
2003-01-21,11.475697852196207,11.57939391712569,10.995239628993115,11.219914436340332,5252216
2003-01-22,11.164607556145665,11.683087783211253,10.894998260011848,11.534457206726074,18696656
2003-01-23,11.372002263684127,11.61395975865613,10.379976112358529,11.541372299194336,22032664
2003-01-24,11.531003576999144,11.703830366058332,10.704891736266433,10.9019136428833,15906656
2003-01-27,10.56663476901603,10.749830820871653,10.186415672457867,10.504416465759276,13809080
2003-01-28,10.538975667719493,10.929564780227215,10.411084497576034,10.836237907409668,10229864
2003-01-29,10.991781985933622,10.991781985933622,10.51823623944206,10.663411140441896,5362400
2003-01-30,10.784385491311989,11.254474300621313,10.646124138859271,11.050539016723633,9057664
2003-01-31,10.742913312202344,11.365089783291694,10.718718193459503,11.206089973449709,10856512
2003-02-03,11.275215350011257,11.855912692606877,11.237193261601297,11.7556734085083,10658240
2003-02-04,11.890484243036957,11.973440898878618,11.43422105363114,11.537917137145996,7834904
2003-02-05,11.337436907259557,11.665807793292988,11.23374083798584,11.541372299194336,6688984
2003-02-06,11.537911759848903,11.683086631050728,11.382367707068642,11.627781867980955,5599768
2003-02-07,11.683083818927484,12.007997773335868,11.624322324525275,11.724562644958496,11581368
2003-02-10,11.752221587824817,11.752221587824817,11.375459400832398,11.42039394378662,3618968
2003-02-11,11.475697574731226,11.613958991294252,11.347805342470068,11.524088859558104,4725856
2003-02-12,11.61395975865613,11.683090471505274,11.302871550834984,11.541372299194336,5834944
2003-02-13,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-02-14,11.472237231037392,11.572476515643723,11.226823082621504,11.306324005126951,3853496
2003-02-17,11.565568501286917,11.91813450484146,11.565568501286917,11.849003791809082,8271736
2003-02-18,11.95961286340441,12.02528682711766,11.57939395734242,11.613959312438965,5939776
2003-02-19,11.648523768514552,11.835176460660048,11.517175851225348,11.575936317443848,4463792
2003-02-20,11.413479419890768,11.717654089355545,11.337435225099169,11.610501289367676,4177968
2003-02-21,11.579388275879811,11.73147555271233,11.42038750947974,11.49988842010498,3857464
2003-02-24,11.586307848161828,11.67272123887052,11.372002217263889,11.406567573547363,3111728
2003-02-25,11.323608328506683,11.472238904446147,11.23719495764636,11.3512601852417,4252176
2003-02-26,10.566626855721676,11.4618691198413,10.566626855721676,11.230280876159668,2576720
2003-02-27,11.133502224769828,11.434220211915267,11.10930605179042,11.337437629699709,5098488
2003-02-28,11.475696675356762,12.249960336458862,11.406565972493166,12.139351844787598,10769168
2003-03-03,12.32600191494996,12.422784456473392,11.776413154822828,11.83517360687256,5881800
2003-03-04,11.755677930967067,11.786786540778987,11.492981011170128,11.541372299194336,2689384
2003-03-05,11.544826496060976,11.59667451924688,11.130042310573756,11.458413124084473,4204648
2003-03-06,11.565569870016462,11.565569870016462,11.15769798194518,11.247568130493164,3520504
2003-03-07,11.060915305522778,11.15424220035356,10.577000260906155,10.746370315551758,6221136
2003-03-10,10.715259829039752,10.715259829039752,10.179496837587765,10.238258361816406,7158432
2003-03-11,10.093082636743045,10.5320630226787,9.985929836136226,10.421453475952148,8436256
2003-03-12,10.431821092078806,10.888084085208767,10.093081120257018,10.511322021484377,9195112
2003-03-13,10.5251497318138,10.749824520834457,10.300474942793144,10.663411140441896,7750368
2003-03-14,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-03-17,10.673780057121578,10.694519478867118,10.207147814675542,10.373062133789062,6936272
2003-03-18,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-03-19,10.63920932109138,10.767101478084175,10.54934029709674,10.635753631591797,6154976
2003-03-20,10.611570318344862,11.164616328421468,10.404178064566134,11.085116386413574,8527608
2003-03-21,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-03-24,11.337433003623063,11.382367529563036,10.791300982096097,10.860431671142578,4721136
2003-03-25,10.632301535751568,10.977955024853694,10.52514874315976,10.86388874053955,8668120
2003-03-26,10.99177900950114,11.38236696116898,10.99177900950114,11.19917106628418,9632136
2003-03-27,11.08165558101129,11.47224376069735,11.026350789279778,11.275221824645996,7397936
2003-03-28,11.32360437295664,11.530996390575442,10.922646261256888,11.015973091125488,6319128
2003-03-31,10.874258937396178,10.8777156832444,10.317756611055849,10.44219207763672,5879072
2003-04-01,10.383432432351436,11.01252231537188,10.383432432351436,10.69106388092041,6805144
2003-04-02,10.870800184743766,11.03325771596314,10.729082069934393,10.97795295715332,4197096
2003-04-03,11.20608451018699,11.434214927819289,11.029801051684313,11.23719310760498,10632640
2003-04-04,11.08164851978612,11.378910662932816,10.78438637663942,11.289040565490724,8943560
2003-04-07,11.68309000198605,12.11515693992932,11.392741230658356,12.046026229858398,27905112
2003-04-08,11.95960981310646,12.236132583351695,11.589760185963195,11.690000534057615,29130368
2003-04-09,11.551737059397697,11.734932939607496,11.344345019227902,11.496432304382324,11666896
2003-04-10,11.406565634570768,11.406565634570768,9.609167413365675,9.68866729736328,30048328
2003-04-11,9.609169323699382,10.33504182656876,8.79342668093312,10.179497718811035,22456520
2003-04-14,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-04-15,10.379975127677882,10.646128768839208,10.148387894513002,10.31084442138672,11396880
2003-04-16,10.397255035324116,10.507864557873546,9.90297103891701,10.034318923950195,8127264
2003-04-17,9.972105294591524,9.972105294591524,9.463994134937115,9.743973731994627,7562192
2003-04-18,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-04-21,9.875320832545826,10.283191537119857,9.875320832545826,10.17603874206543,8170688
2003-04-22,9.754341226877102,10.224429096487505,9.754341226877102,10.051602363586426,8354888
2003-04-23,10.179495283419396,10.431821909251468,9.830385047449129,9.944451332092283,10500576
2003-04-24,9.816560419241492,10.556258775073315,9.747429712063736,10.331583976745604,19617336
2003-04-25,10.386887890762578,10.874259546856704,10.265909163249535,10.812041282653809,34891184
2003-04-28,9.67829683701769,10.044689713960633,9.408687561355311,9.609166145324709,49334920
2003-04-29,9.747434421404389,9.854587280269538,9.422520151661187,9.484737396240234,18805240
2003-04-30,9.470902629192874,9.574598643381115,9.201293414243604,9.329184532165527,9767176
2003-05-01,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-05-02,9.405231647384133,9.609166994939685,9.142534784753764,9.377578735351562,14223992
2003-05-05,9.591890825437307,9.954827235048448,9.519303332544789,9.847674369812012,18935592
2003-05-06,9.87186314297,10.093081148963453,9.681753737766922,9.71631908416748,15239784
2003-05-07,9.781995668883305,9.88569173604461,9.543494925382484,9.598799705505373,16879160
2003-05-08,9.540036121625477,10.110364368026998,9.505470773358716,9.788907051086426,20927672
2003-05-09,9.802735087397965,9.868409052257157,9.609168884509597,9.685213088989258,7745760
2003-05-12,9.83038811722965,9.864953477033444,9.52275662594607,9.571147918701172,6106904
2003-05-13,9.636816584489551,9.761252022228469,9.588425318382884,9.71977424621582,6917744
2003-05-14,9.699039190735814,9.83038712276232,9.6437344096743,9.743973731994627,7707768
2003-05-15,9.695579226261255,9.823471424091576,9.408687286069704,9.778535842895508,7745272
2003-05-16,9.851122643838082,9.930622509900768,9.6540997690211,9.781991958618164,7762752
2003-05-19,9.781994622742468,9.947907890516491,9.584971694266333,9.626450538635254,15027696
2003-05-20,9.470905116347016,9.636818360678516,9.308447562848968,9.488187789916992,12345376
2003-05-21,9.533125065451994,9.567690422549138,8.817622806451698,8.900579452514648,25397376
2003-05-22,8.980082355128005,8.983539102963965,8.382101899303775,8.506537437438965,15855456
2003-05-23,8.634424991855669,8.69664273062925,8.174705707072233,8.41666316986084,14942728
2003-05-26,8.433945313622733,8.433945313622733,8.129770131252902,8.257661819458008,8287848
2003-05-27,8.26457100002396,8.59639786706918,8.143592339372814,8.219635963439941,9860952
2003-05-28,8.433947296106973,8.606774084961625,8.364816580565114,8.575665473937988,15859112
2003-05-29,8.64133431065467,8.75540002904035,8.485790293062887,8.572203636169434,20255456
2003-05-30,8.648249246618953,8.720836682366928,8.496161939006912,8.534183502197266,6444512
2003-06-02,8.703555015054555,8.84872937589272,8.589489257458363,8.793424606323242,10381592
2003-06-03,8.841817767848248,8.966252727329284,8.641338606687995,8.855644226074219,10244216
2003-06-04,8.980078643283308,9.529668621640766,8.948970035320842,9.37412452697754,19374848
2003-06-05,9.470903431169427,9.989383546014473,9.470903431169427,9.892601013183594,27247168
2003-06-06,9.88569325636262,10.207150692059145,9.816562534290156,10.017041206359863,15935512
2003-06-09,10.048146794489313,10.048146794489313,9.67829715966196,9.90988540649414,6071280
2003-06-10,9.816561176789325,10.155301246160684,9.584972867931723,9.916800498962402,11548872
2003-06-11,10.023954119245175,10.29356349775342,9.906432109506994,10.165672302246094,9284344
2003-06-12,10.307387703853385,10.393801078114894,10.103451296715608,10.17603874206543,7822632
2003-06-13,10.165669523978844,10.43873557473181,10.06888591222982,10.386887550354004,7419080
2003-06-16,10.30047355939264,10.321212978871625,10.006668105517347,10.0930814743042,5249608
2003-06-17,10.445645271989454,10.666863218002554,10.345404950726154,10.597732543945312,9439720
2003-06-18,10.456019286572168,10.71525943417313,10.345409734988744,10.61847686767578,6605024
2003-06-19,10.618474407924143,10.680691606995524,10.3903429199114,10.459473609924316,3585928
2003-06-20,10.428369846571918,10.47330439397858,9.965193164805513,10.017041206359863,11516112
2003-06-23,10.12073363049956,10.141473050593556,9.854581079653892,9.923711776733398,4935192
2003-06-24,9.747431595261032,9.84075848992205,9.50547407339285,9.59188747406006,9153632
2003-06-25,9.57805883944654,9.968646878357122,9.57805883944654,9.871864318847656,5607472
2003-06-26,10.09308326433512,10.203692817939418,9.885691142465218,10.169127464294434,6533944
2003-06-27,10.300475744015849,10.673781154408942,10.300475744015849,10.46984577178955,16814552
2003-06-30,10.576998196261918,10.80512974087696,10.023952538941034,10.677237510681152,8276888
2003-07-01,10.71526103110707,10.756739882845311,10.404172807623317,10.518238067626951,5475736
2003-07-02,10.673776655154114,10.701429560284849,10.265906061842642,10.359232902526855,3450616
2003-07-03,10.50787229730053,10.680699144295604,9.96173988273664,10.138022422790527,6139608
2003-07-04,10.061972381093057,10.224428873567684,9.954819598060473,10.117277145385742,3529760
2003-07-07,10.3626889479198,10.3626889479198,9.958275085742171,10.113819122314451,3117200
2003-07-08,10.369603133545192,10.818952602665483,10.179493742763531,10.70488739013672,8965192
2003-07-09,10.957218712725291,11.192262730048386,10.587368952532003,10.7705659866333,11394952
2003-07-10,11.130046602013165,12.194659333308753,11.130046602013165,11.859375953674316,34007880
2003-07-11,11.74875886464872,11.786780949649945,11.406562209338654,11.496432304382324,7729224
2003-07-14,11.683088794670471,11.776415665562306,11.489522615504583,11.572479248046877,4293560
2003-07-15,11.406563696764836,11.406563696764836,10.335038016159656,10.936474800109863,16605640
2003-07-16,11.009065693611944,11.448046129080955,10.922652305122057,11.154240608215332,7577864
2003-07-17,11.130044937133787,11.607046441070558,10.998697002673223,11.130044937133787,10512840
2003-07-18,10.901907210233194,11.123125158729511,10.576993249487003,10.98140811920166,4620736
2003-07-21,10.943386744625723,11.047082763580136,10.649581357588223,10.70142936706543,3254832
2003-07-22,10.476758000426129,10.78438941045946,10.38688787770214,10.639214515686035,4945456
2003-07-23,10.749827214720598,11.060915462091934,10.680696493082523,10.998698234558104,5169240
2003-07-24,11.199174801603348,11.572480206383098,11.02980477637644,11.399653434753418,14485576
2003-07-25,11.54482935867196,11.849004081510945,11.441133286588082,11.631242752075195,8971784
2003-07-28,11.77641150954145,11.952693895912834,11.596671323423031,11.665802001953123,7840680
2003-07-29,11.5621153475495,11.641615270300653,11.271766473558875,11.558658599853516,5018552
2003-07-30,11.582850774350232,11.883568732610687,11.582850774350232,11.672720909118652,5030808
2003-07-31,11.64851969021202,11.717650370866096,11.199170265960516,11.295952796936035,6284008
2003-08-01,11.41001884875983,11.61049739712919,11.240648895158063,11.562106132507324,4555824
2003-08-04,11.755677385229754,12.180830827574576,11.572480371773551,12.073678016662598,15208656
2003-08-05,12.205025011246423,12.505742916320694,11.842088844713144,11.949241638183594,14610864
2003-08-06,11.790244217515308,11.987266131767704,11.69346057898074,11.800613403320312,8936056
2003-08-07,11.88356667431264,11.987262722272964,11.448044116759885,11.824806213378906,9934880
2003-08-08,11.942321538822265,12.40895349475309,11.769494888477514,12.263778686523438,12432472
2003-08-11,12.028741070864012,12.37093780415121,11.935414209580818,12.01145839691162,8642552
2003-08-12,12.09787789086196,12.09787789086196,11.593223345015756,11.696919441223145,5829576
2003-08-13,11.752218112887885,12.07021973082395,11.42384731267484,11.655435562133787,9079416
2003-08-14,11.66925987052133,11.71765113918206,11.275215175926023,11.361628532409668,5585656
2003-08-15,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-08-18,11.4065590460884,11.613951028744554,11.199167063432249,11.378907203674316,4338304
2003-08-19,11.57248022190934,11.745306993770894,11.37891508130512,11.41002368927002,4373432
2003-08-20,11.613953206675175,12.097867923619976,11.537909043500846,11.887019157409668,11737232
2003-08-21,12.070220046364554,12.291438064478934,11.966524001481185,12.032197952270508,7335328
2003-08-22,12.101326839779638,12.194652633312565,11.582846692872632,11.7556734085083,6597664
2003-08-25,11.821347704817498,11.994174425648165,10.874257485635573,11.212997436523438,6654320
2003-08-26,11.330522420466878,11.613958740234375,11.13695728534367,11.492980003356934,9088136
2003-08-27,11.75221803840654,12.0840455822258,11.613956649719404,11.98034954071045,9048208
2003-08-28,12.167001597143548,13.127917778614066,12.132436251697118,12.951635360717772,24021280
2003-08-29,13.273095048854923,13.611835073473912,12.44352660830149,12.79263687133789,20148632
2003-09-01,12.95509661224368,13.235076241508697,12.789183304824231,13.10372829437256,14472496
2003-09-02,13.134832956032788,13.877987978545168,13.065702256264192,13.725900650024414,25460632
2003-09-03,13.902181622799104,14.23400807759653,13.307657290727663,13.480484008789062,15663176
2003-09-04,13.632576315116395,14.70755910712435,13.632576315116395,14.472515106201172,23686392
2003-09-05,15.001358882436213,15.001358882436213,14.327334693017995,14.655705451965332,17743064
2003-09-08,14.759400615222768,15.55440345866568,14.6695305176026,15.45070743560791,21985448
2003-09-09,15.789454900736024,15.810194326228128,14.724842310552008,14.93914794921875,18330960
2003-09-10,14.966797438484006,14.966797438484006,14.323881679348014,14.742122650146484,13296464
2003-09-11,14.63497104794062,14.856189108243534,14.310056922978443,14.6004056930542,19354024
2003-09-12,14.724832717468251,14.849268134501424,13.411349986802067,13.74317741394043,17948304
2003-09-15,13.722445064609134,13.722445064609134,11.07128208232743,11.251022338867188,62881504
2003-09-16,11.406564767975803,11.596674180775402,10.50786572565044,11.292499542236328,41195184
2003-09-17,11.3374361581682,12.097873949264846,11.3374361581682,11.524088859558104,29510624
2003-09-18,11.752215662822172,11.752215662822172,11.036712699057222,11.133496284484863,14869416
2003-09-19,11.26830407747162,11.662348855713663,11.143868606750246,11.423848152160645,19753328
2003-09-22,11.679634578546596,11.738396110703585,11.08165429063605,11.136959075927734,9897496
2003-09-23,11.19917079552491,11.2475620633009,10.65995124995546,10.957213401794434,19577552
2003-09-24,11.33743800161822,11.448047574793948,10.922653684485846,11.389286041259766,22518000
2003-09-25,11.25447688522162,11.333976759198984,11.060910736365098,11.123127937316896,19937456
2003-09-26,11.1818892119754,11.74530391879929,11.136954684995812,11.686543464660645,20391512
2003-09-29,11.859372885829275,12.021829412848334,11.55865389125333,11.779871940612791,16054856
2003-09-30,11.987263501251238,12.18082968099266,11.804067559890196,11.928503036499023,12119736
2003-10-01,11.83171206066156,12.40895349475309,11.766038144500587,12.263778686523438,17694608
2003-10-02,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-10-03,12.305264796333091,12.609439459245952,12.042567921171552,12.308721542358398,17709504
2003-10-06,12.353653049541103,12.906698522871206,12.353653049541103,12.823741912841797,13843440
2003-10-07,12.982743211267504,12.982743211267504,12.478088985908832,12.59906768798828,12391672
2003-10-08,12.453891625760424,12.95508905759961,12.429696520581915,12.768436431884766,16576312
2003-10-09,12.923990425185348,13.203970107011076,12.86522993458324,13.003491401672363,15364904
2003-10-10,13.41826319548574,14.310048398371686,13.224697112460412,13.463197708129885,17400096
2003-10-13,13.549610629524151,13.784654473606404,13.280001452203315,13.411349296569824,14824184
2003-10-14,13.445923747758291,14.396471056404442,13.324944999385144,14.050817489624023,37850680
2003-10-15,14.24092515024778,14.24092515024778,13.525421935564411,13.98514175415039,15010696
2003-10-16,13.99550652548121,14.171789977636546,13.414809211752402,13.539244651794434,12749944
2003-10-17,13.687879887609798,14.26857740029532,13.622205927402046,14.209816932678224,20142384
2003-10-20,14.15796722271304,14.299685365197217,13.833053151675418,13.981683731079102,12007944
2003-10-21,13.971316323146237,14.171794951742733,13.480487880926011,13.701705932617188,9508136
2003-10-22,13.82613281271395,13.96439414084109,13.376783496300748,13.67404556274414,10471152
2003-10-23,13.5807257332463,13.884901444571378,13.445921079919062,13.629117012023926,9269640
2003-10-24,11.050539016723633,11.050539016723633,11.050539016723633,11.050539016723633,0
2003-10-27,13.895262106362877,13.922913947321062,13.210869021571614,13.30765151977539,3762008
2003-10-28,13.480484147685711,13.480484147685711,13.134830708001465,13.290374755859377,5839792
2003-10-29,13.5046843734924,13.653314975334158,13.425183425535607,13.532336235046388,5728408
2003-10-30,13.563439658863112,14.379181921127971,13.442460964815162,14.216724395751951,23337632
2003-10-31,14.37227540283074,15.125800838483077,14.310058180508063,14.99790859222412,21903072
2003-11-03,15.194924038316756,16.453102233432684,15.194924038316756,16.26299285888672,23125632
2003-11-04,16.439277093095818,17.20662706317791,16.1800370245173,16.491125106811523,20290824
2003-11-05,16.591363735587144,17.787323694313653,16.107448959965854,17.555736541748047,33940584
2003-11-06,17.42093302796816,17.559194401206003,16.957757638591502,17.452041625976562,18519192
2003-11-07,17.49698519857207,17.97398673221742,16.774568349492494,16.975048065185547,13966648
