Date,Open,High,Low,Close,Volume
2002-12-11,0.3134449532762085,0.3153474093855193,0.3102035820484161,0.3102035820484161,458839
2002-12-12,0.3098510794798608,0.3137263503547704,0.308935009290166,0.3128103017807007,283352
2002-12-13,0.3095689512769247,0.3153474134743748,0.3095689512769247,0.3150652647018432,72047
2002-12-16,0.3185887634754181,0.3185887634754181,0.3108374867972454,0.3185887634754181,84913
2002-12-17,0.3102035661766725,0.312106022188643,0.3095689314237218,0.3105553388595581,849131
2002-12-18,0.3089349865913391,0.311471363848557,0.308300351886448,0.3089349865913391,388953
2002-12-19,0.3105553687306762,0.3105553687306762,0.3056929550122466,0.3098511099815368,97778
2002-12-20,0.3024515302922376,0.3105553139550457,0.3024515302922376,0.3076664507389068,72047
2002-12-23,0.307666521748294,0.3083004216654607,0.3060454576997393,0.3079486489295959,72047
2002-12-24,0.3044251000624631,0.3083003708915293,0.3024515502873314,0.3047065138816833,77708
2002-12-25,0.3047065138816833,0.3047065138816833,0.3047065138816833,0.3047065138816833,0
2002-12-26,0.3054115818283946,0.3089350808372275,0.3054115818283946,0.3073140382766723,425286
2002-12-27,0.308935046034304,0.3108375238838891,0.3024515898382657,0.305411547422409,650486
2002-12-30,0.3085825093904396,0.3085825093904396,0.3031565338187613,0.3056929111480713,261429
2002-12-31,0.3040725774513702,0.3204919349301459,0.3040725774513702,0.3095689117908478,220774
2003-01-01,0.318588774453004,0.318588774453004,0.312106032122771,0.3153474032878876,370015
2003-01-02,0.3153474032878876,0.3169684455282713,0.3153474032878876,0.3153474032878876,203276
2003-01-03,0.3089350098573405,0.3169684353069611,0.3089350098573405,0.3163338005542755,78325
2003-01-06,0.2960391790318504,0.3137263363668714,0.2960391790318504,0.3124585151672363,83266
2003-01-07,0.3024515641737121,0.3169684455282713,0.3024515641737121,0.3153474032878876,117128
2003-01-08,0.3028040717990711,0.317602366985771,0.3028040717990711,0.3153474032878876,273677
2003-01-09,0.3089350397016643,0.3166159798949269,0.3063275898262404,0.3098511099815368,592333
2003-01-10,0.30245154038006,0.3159820132029534,0.30245154038006,0.3124585151672363,195969
2003-01-13,0.3137263711816274,0.3150652647018432,0.306961501485081,0.3150652647018432,95411
2003-01-14,0.3153474510679747,0.3465650884117201,0.3089350666281064,0.3417730331420898,1385267
2003-01-15,0.3366291473437428,0.3465650289249217,0.3217597802787876,0.3330352902412414,3828295
2003-01-16,0.3330353265122453,0.3330353265122453,0.3233808577060699,0.3233808577060699,559397
2003-01-17,0.3250018349691967,0.3250018349691967,0.3214783370494842,0.3214783370494842,269869
2003-01-20,0.318588774453004,0.3217597867561789,0.3128103124422123,0.3153474032878876,274809
2003-01-21,0.3150652935587755,0.3250019115023269,0.3150652935587755,0.3166159987449646,95823
2003-01-22,0.3153474284421547,0.3378977373041559,0.3153474284421547,0.3169684708118438,133905
2003-01-23,0.3211259003214222,0.3217598218480589,0.3173209877614007,0.3182370364665985,551163
2003-01-24,0.3159820482680258,0.3166159697460027,0.3150652647018432,0.3150652647018432,205952
2003-01-27,0.3159820482680258,0.3185887847441955,0.3121060422045541,0.3150652647018432,310833
2003-01-28,0.3108375084407146,0.31661597065475,0.3105553596673733,0.312106043100357,757013
2003-01-29,0.2896260839214782,0.3169684455282713,0.2896260839214782,0.3153474032878876,72047
2003-01-30,0.3108374774456024,0.3173209326730298,0.3105553287003955,0.3108374774456024,138948
2003-01-31,0.3211258765935164,0.3211258765935164,0.3118239159426422,0.312106043100357,82340
2003-02-03,0.3114713872641226,0.3195048127126741,0.306961481630013,0.3173209428787231,442577
2003-02-04,0.310555345051761,0.3185887706649171,0.3102035723618614,0.3147134780883789,285719
2003-02-05,0.3179548529955043,0.3208437381508875,0.3128103124422123,0.3153474032878876,222420
2003-02-06,0.3147134919963978,0.3153474134743748,0.3128103225467454,0.3150652647018432,168797
2003-02-07,0.3124585600212188,0.3153474237484129,0.3124585600212188,0.3140788674354553,924060
2003-02-10,0.3089350344744525,0.3185887895658027,0.3089350344744525,0.3179548680782318,3827060
2003-02-11,0.3153474078299861,0.3179548575751592,0.3130924440996233,0.3137263655662536,726959
2003-02-12,0.3153473787493444,0.3407865473728045,0.3153473787493444,0.3240154385566711,1273079
2003-02-13,0.3240154385566711,0.3240154385566711,0.3240154385566711,0.3240154385566711,0
2003-02-14,0.3089350723783969,0.3217598414968443,0.3089350723783969,0.3192234635353088,875171
2003-02-17,0.3378977393357053,0.3378977393357053,0.3153474303381244,0.3256358206272125,1232732
2003-02-18,0.3247196966396729,0.3291592648202977,0.3247196966396729,0.3269746601581573,1419644
2003-02-19,0.3861686404663496,0.3861686404663496,0.2973077666668453,0.3327531814575195,481174
2003-02-20,0.3224647746126481,0.3366291480880203,0.3224647746126481,0.3307803273200989,304555
2003-02-21,0.328243225812912,0.3307803165303646,0.3233808126531542,0.328243225812912,116922
2003-02-24,0.3272568327766172,0.3346556236633476,0.3266221980076518,0.3314142525196075,535107
2003-02-25,0.3105553240373535,0.3333877564318905,0.3105553240373535,0.3269746601581573,391732
2003-02-26,0.3024515113661847,0.3346555674400528,0.3024515113661847,0.3217597305774688,255356
2003-02-27,0.3336692015397459,0.3336692015397459,0.3217597704946966,0.328243225812912,259885
2003-02-28,0.3256357762370736,0.3314142379558265,0.3192233930928589,0.328243225812912,364560
2003-03-03,0.3185887397379209,0.328243206634979,0.3185887397379209,0.3250018358230591,316700
2003-03-04,0.3185887729056834,0.3250018696584787,0.3185887729056834,0.3198573291301727,66077
2003-03-05,0.3202098063249387,0.322464769949806,0.3153473930768842,0.3173209428787231,282014
2003-03-06,0.318588764179443,0.3250018607565817,0.3150652443645322,0.3163338005542755,726650
2003-03-07,0.3137263858926959,0.3153474282614563,0.3121060568396431,0.313444972038269,587187
2003-03-10,0.3108375084407146,0.3217597980733128,0.3102035869609182,0.312106043100357,480762
2003-03-11,0.3089350442853436,0.3166159845925685,0.3089350442853436,0.313444972038269,178369
2003-03-12,0.3153474237484129,0.3153474237484129,0.3121060523729881,0.3140788674354553,104057
2003-03-13,0.3108374282296109,0.3204918940269232,0.3056928672072913,0.3083003163337707,813313
2003-03-14,0.3083003163337707,0.3083003163337707,0.3083003163337707,0.3083003163337707,0
2003-03-17,0.3089350005564469,0.3153473836249044,0.3076664660205196,0.3143609762191772,138948
2003-03-18,0.3143609762191772,0.3143609762191772,0.3143609762191772,0.3143609762191772,0
2003-03-19,0.3102035567079986,0.3153473836249044,0.3102035567079986,0.3143609762191772,105498
2003-03-20,0.315347367769112,0.3156998753547668,0.3121059969690835,0.3156998753547668,84913
2003-03-21,0.3128102929374255,0.3159820183584835,0.3121060126618984,0.3143609762191772,223553
2003-03-24,0.3128103017807007,0.3128103017807007,0.3128103017807007,0.3128103017807007,10292
2003-03-25,0.3128103495969037,0.3128103495969037,0.3056929716481387,0.3079486489295959,183618
2003-03-26,0.3085825101284193,0.321759762063478,0.3073139539951212,0.3092164099216461,1077624
2003-03-27,0.3095689175199528,0.3098510662617174,0.3089349961111019,0.3092164099216461,143683
2003-03-28,0.307666455899531,0.3118238752739474,0.303790450330451,0.3095689117908478,1549741
2003-03-31,0.3105553705317624,0.3105553705317624,0.3028040930427033,0.3060454428195953,394820
2003-04-01,0.3076664507389068,0.3085824992415799,0.3063275357963038,0.3076664507389068,2135693
2003-04-02,0.3060453870644934,0.3098510553301232,0.3060453870644934,0.3076664507389068,1762899
2003-04-03,0.3375452667483274,0.3375452667483274,0.3066801359056813,0.3118239641189575,290248
2003-04-04,0.3147135067537538,0.3150652794756943,0.3121060568396431,0.313444972038269,236727
2003-04-07,0.315347414379481,0.3217597980733128,0.3114714083048845,0.312106043100357,1236129
2003-04-08,0.3137263503547704,0.3137263503547704,0.3095689307260598,0.3128103017807007,157475
2003-04-09,0.3147134518541254,0.3153473732512445,0.3089349903937286,0.3095689117908478,851189
2003-04-10,0.3073140382766723,0.3121060937667078,0.3056929957161172,0.3073140382766723,401407
2003-04-11,0.3118238714360013,0.3153473693699311,0.3076664521127548,0.3089349865913391,876921
2003-04-15,0.3066801020245084,0.3150652794756943,0.3063275943712329,0.313444972038269,82545
2003-04-16,0.3089350297989478,0.3153474134743748,0.3089350297989478,0.3150652647018432,322875
2003-04-17,0.3217597971498018,0.3217597971498018,0.3105553587760211,0.3150652647018432,372588
2003-04-18,0.3150652647018432,0.3150652647018432,0.3150652647018432,0.3150652647018432,0
2003-04-21,0.3060454493179577,0.318588803568733,0.3060454493179577,0.3176023960113525,215113
2003-04-22,0.312106043100357,0.312106043100357,0.3111899944628458,0.312106043100357,1327423
2003-04-23,0.3153474078299861,0.3153474078299861,0.3124585442486189,0.3137263655662536,143168
2003-04-24,0.3150652733879563,0.3278907544080732,0.3150652733879563,0.3221122920513153,390909
2003-04-25,0.3282432619192534,0.3282432619192534,0.3192234282070302,0.3230994343757629,669527
2003-04-28,0.3352902904103227,0.3352902904103227,0.3217598153217713,0.3233808577060699,200600
2003-04-29,0.3233808577060699,0.3272568639884461,0.3217598153217713,0.3233808577060699,195145
2003-04-30,0.3333878018451281,0.3333878018451281,0.3204919836159006,0.3253543972969055,115378
2003-05-01,0.3253543972969055,0.3253543972969055,0.3253543972969055,0.3253543972969055,0
2003-05-02,0.3459311298606529,0.3459311298606529,0.3217597809901893,0.3307803273200989,580497
2003-05-05,0.3314142606270141,0.3533299333086914,0.3314142606270141,0.350722461938858,1540993
2003-05-06,0.3475514445387136,0.3523435207140275,0.3385316113324459,0.3395180404186249,545296
2003-05-07,0.3410687446594238,0.3494546569188759,0.3350081334941951,0.3410687446594238,1150083
2003-05-08,0.3465650929039145,0.3491725646560282,0.3424076724497035,0.3446626365184784,872392
2003-05-09,0.3443101032784834,0.3700314233515224,0.3443101032784834,0.3633368909358978,6155017
2003-05-12,0.3603769195256197,0.3700314089805856,0.3539645577458277,0.3677764236927032,4168256
2003-05-13,0.3378977001006739,0.3674942895762329,0.3378977001006739,0.365873247385025,1232732
2003-05-14,0.3668604723718567,0.3668604723718567,0.3475515110954227,0.3610819876194,1107678
2003-05-15,0.3732727482722932,0.3732727482722932,0.3623504594470612,0.3629843592643738,793860
2003-05-16,0.3668603173698254,0.3681288516960783,0.3443100154399872,0.3443100154399872,620946
2003-05-19,0.3446626020661427,0.350722478300047,0.3410687446594238,0.3410687446594238,976243
2003-05-20,0.3410687098432092,0.3410687098432092,0.3369105552977114,0.3381791114807129,684451
2003-05-21,0.3378976882733702,0.3500885329559209,0.3378976882733702,0.3494546115398407,3444796
2003-05-22,0.3282432474244796,0.3591083945007944,0.3282432474244796,0.3539645671844482,970376
2003-05-23,0.3700314031987073,0.3713702750239118,0.3584744578734192,0.3681289255619049,1474194
2003-05-26,0.3623504710818986,0.3697492403526903,0.3623504710818986,0.3693967759609222,1665532
2003-05-27,0.3642529936941196,0.3726389063914119,0.3636183588468882,0.3662258088588714,926325
2003-05-28,0.3668603939902558,0.3796851174546424,0.3639707739578845,0.3710178136825561,1097695
2003-05-29,0.3700314507356774,0.3765141504925068,0.3700314507356774,0.3736253082752228,583584
2003-05-30,0.3732728131401572,0.3915946091138466,0.3732728131401572,0.3877896964550018,1722141
2003-06-02,0.3989941543291236,0.3989941543291236,0.3925810135004329,0.3980780839920044,1420776
2003-06-03,0.3929334270385481,0.3989940587452671,0.3813061670812,0.3829272091388702,1145658
2003-06-04,0.3829272810302154,0.3841958157404155,0.3765141405338571,0.3816587030887604,192778
2003-06-05,0.3855346685500556,0.3855346685500556,0.3732727303418725,0.3761623501777649,341402
2003-06-06,0.3729905568359803,0.3861685203156118,0.3729905568359803,0.3806721866130829,724077
2003-06-09,0.3732727574850076,0.3765141069889068,0.3726388576520499,0.3765141069889068,169929
2003-06-10,0.3767962954575339,0.3767962954575339,0.3713702976566161,0.3720042407512665,351385
2003-06-11,0.3732727806073203,0.3794037505370171,0.3713703028280809,0.3774302005767822,548590
2003-06-12,0.3858160127646796,0.3877895622137361,0.3794036522658908,0.3806721866130829,404701
2003-06-13,0.3713703171395936,0.3829272853911384,0.3713703171395936,0.3729906678199768,1436627
2003-06-16,0.3707356578920505,0.3835611600234542,0.3707356578920505,0.3794037401676178,345210
2003-06-17,0.3816586675929344,0.3868024947381087,0.3700314065340496,0.381024032831192,1025441
2003-06-18,0.3858161231710907,0.3951884430599173,0.3810240682679943,0.3816587030887604,654808
2003-06-19,0.3796851008576681,0.4318320166507469,0.3796851008576681,0.4099867045879364,9725897
2003-06-20,0.4112552494188983,0.4154134039647923,0.3961044687901093,0.403221845626831,1866544
2003-06-23,0.4038565552034517,0.4086478755239646,0.3989941626948406,0.400614470243454,635973
2003-06-24,0.3989940312412551,0.4073799414363876,0.3987118609134673,0.4044903218746185,766276
2003-06-25,0.4022354543727552,0.4061114387060534,0.3961044847197478,0.3970916271209717,782230
2003-06-26,0.3989940614065773,0.4018829030243657,0.3935680643652854,0.3942019641399383,405833
2003-06-27,0.3925810145502485,0.3987119849804982,0.3893396645809299,0.392299622297287,407068
2003-06-30,0.3987119472398719,0.401882959653608,0.389692135365103,0.3900445997714996,841308
2003-07-01,0.3989940976037732,0.4018829394836407,0.3935681000702287,0.4009669125080108,654088
2003-07-02,0.4102689109650279,0.4112553185611434,0.3948360006043614,0.406745433807373,1181373
2003-07-03,0.4109035116681438,0.4131584970888592,0.4022354723898492,0.4025879800319671,719034
2003-07-04,0.3970916012109814,0.4118898738571638,0.3970916012109814,0.4099867045879364,866319
2003-07-07,0.4373289854826634,0.4373289854826634,0.3935680298575589,0.4106212854385376,1684779
2003-07-08,0.4215437807673119,0.4215437807673119,0.4086479377822269,0.4196413457393646,1413571
2003-07-09,0.4344394862119258,0.4344394862119258,0.4073800087442952,0.4125238358974457,1081741
2003-07-10,0.4740509618557066,0.4740509618557066,0.3980960796994054,0.4057298898696899,885463
2003-07-11,0.4008444826642849,0.4444325590246745,0.3942791723464233,0.4022948443889618,1187239
2003-07-14,0.4287838135431809,0.4287838135431809,0.3625228507303612,0.3896993100643158,998578
2003-07-15,0.3869509111019047,0.4036689845825152,0.3709203426711619,0.3809969127178192,733546
2003-07-16,0.3903860143971145,0.3903860143971145,0.3767981821408828,0.3799276053905487,530681
2003-07-17,0.3974094025305056,0.3974094025305056,0.3694700135685808,0.3764925599098205,1642785
2003-07-18,0.4252717853795033,0.4252717853795033,0.3562632485631661,0.3816837072372436,308672
2003-07-21,0.3991647155665253,0.3991647155665253,0.3694700879593752,0.3722946643829345,436813
2003-07-22,0.3694700277788286,0.3761115090551691,0.3632103845519998,0.364660769701004,417772
2003-07-23,0.3656530478077641,0.3747372891406015,0.3656530478077641,0.3680957853794098,145947
2003-07-24,0.3242020978717331,0.3629047460543156,0.3242020978717331,0.3611494898796081,298997
2003-07-25,0.3625228962935723,0.3716071153211567,0.3625228962935723,0.369164377450943,642149
2003-07-28,0.3716071245154658,0.3869509870373872,0.3716071245154658,0.3820655345916748,607875
2003-07-29,0.369470035093181,0.4148141883089592,0.369470035093181,0.406416654586792,3125626
2003-07-30,0.4148141883089592,0.4161883557350505,0.3991646584514297,0.406416654586792,1337510
2003-07-31,0.4740509825937294,0.4740509825937294,0.3834397166952656,0.4134399592876434,2700031
2003-08-01,0.4880206647395874,0.4880206647395874,0.3921420875327803,0.4183254241943359,2562935
2003-08-04,0.3869509333230909,0.4548909350830458,0.3869509333230909,0.4399288892745971,8134883
2003-08-05,0.4043557327933925,0.4514559123583496,0.3921420904740645,0.420768141746521,2782577
2003-08-06,0.4245849397884882,0.4245849397884882,0.4103096293504782,0.412371277809143,2040282
2003-08-07,0.4196996346540724,0.4409975212957222,0.4183254671714964,0.4329818487167358,2448585
2003-08-08,0.4949677883561946,0.4949677883561946,0.4322189233501792,0.4361120462417602,2470302
2003-08-11,0.4043557078853953,0.4381728764394363,0.4043557078853953,0.4287838339805603,1057760
2003-08-12,0.4193177544250397,0.438554738068487,0.4193177544250397,0.4245850443840027,1332981
2003-08-13,0.4183253948125363,0.4339741264763715,0.4183253948125363,0.4319132268428802,1392884
2003-08-14,0.5019902361364358,0.5019902361364358,0.4252716485315694,0.4336691796779632,2081349
2003-08-15,0.4336691796779632,0.4336691796779632,0.4336691796779632,0.4336691796779632,0
2003-08-18,0.4671046227794595,0.4723719128072137,0.4461885537926199,0.4590889513492584,5786031
2003-08-19,0.4810744204887803,0.4866473319936829,0.4531350267240587,0.4548910558223724,3018378
2003-08-20,0.4619136162256437,0.470615974913127,0.4531350163640214,0.4555777311325073,3087338
2003-08-21,0.4461885537926199,0.4702348187843592,0.4461885537926199,0.4590889513492584,1402970
2003-08-22,0.4601581301957375,0.4810741938433677,0.4601581301957375,0.4650436043739319,3721459
2003-08-25,0.4671045827980454,0.4803875431190573,0.4468752479516928,0.4535167515277862,1810965
2003-08-26,0.4392414463531632,0.4667227793874631,0.4392414463531632,0.460463136434555,942381
2003-08-27,0.4601582654474274,0.4664179084003355,0.4548909752160608,0.460463136434555,745382
2003-08-28,0.4482494277452496,0.4601582212336752,0.4482494277452496,0.4538985788822174,492496
2003-08-29,0.453134853314569,0.4635932372970252,0.44969978690741,0.4594706892967224,488379
2003-09-01,0.4566462246335683,0.466417925519424,0.4496998958213669,0.4552728533744812,947939
