Date,Open,High,Low,Close,Volume
2002-09-23,1.0318243872224395,1.0933694125964657,1.0249478811712327,1.0761784315109253,71299008
2002-09-24,1.0538294713080243,1.065863543075371,1.0328560932099975,1.0486725568771362,26869095
2002-09-25,1.0249480547119252,1.0521103921189647,1.024604200946897,1.035263180732727,21588138
2002-09-26,1.0452339773118675,1.0589870751816337,1.0328561324205634,1.0390450954437256,13582206
2002-09-27,1.0514227951653978,1.07961653234644,1.0387010982084488,1.0603621006011963,32126094
2002-09-30,1.055548786364741,1.0634566908829814,0.9988168226447054,1.0091320276260376,26978490
2002-10-01,1.0039745082771736,1.0400761476383225,1.000535970934684,1.0318244695663452,43738299
2002-10-02,1.0318244695663452,1.0318244695663452,1.0318244695663452,1.0318244695663452,0
2002-10-03,1.0579553759034286,1.0589867747671768,0.9744056566950264,0.9867828488349916,39446055
2002-10-04,0.983344532804267,1.0225410031552342,0.9733732652387166,0.9812818169593812,36124605
2002-10-07,1.0108511563108464,1.1274084086567662,0.9977856874902682,1.1040284633636477,173671740
2002-10-08,1.106435261746581,1.1432244560369058,1.0754905274756952,1.08374285697937,103568256
2002-10-09,1.0933690967942729,1.1201876493043534,1.075146072921778,1.0871801376342771,49480992
2002-10-10,1.0864930397543755,1.0930258556976795,1.04317111612389,1.0603621006011963,30563973
2002-10-11,1.0761784375874075,1.112623846825093,1.058986726009857,1.0950883626937866,57587112
2002-10-14,1.107122434029036,1.107122434029036,1.0314806233633185,1.05829918384552,25376769
2002-10-15,1.05829918384552,1.05829918384552,1.05829918384552,1.05829918384552,0
2002-10-16,1.065863434530718,1.065863434530718,1.0242604552254535,1.0307931900024414,21880683
2002-10-17,1.0280428620996234,1.0961206353040154,1.016008791377998,1.083398938179016,39535155
2002-10-18,1.1119364884747154,1.1195006226497717,1.0693021079820977,1.0765224695205688,56166660
2002-10-21,1.1071224239005704,1.1071224239005704,1.0613932894377995,1.0723960399627686,19254114
2002-10-22,1.076178589025077,1.0813354215220534,1.0503914238050025,1.0548607110977173,13174425
2002-10-23,1.0507351049280298,1.0727398769038297,1.0459213150572353,1.0610495805740356,13297878
2002-10-24,1.0727398389951273,1.081335289166383,1.0596743716832404,1.0668946504592896,10421829
2002-10-25,1.065863554345797,1.087180786478304,1.0407640114285208,1.0710211992263794,30526947
2002-10-28,1.0803040922772646,1.0830550846152347,1.0503914126833251,1.0717085599899292,13554783
2002-10-29,1.0772098252366984,1.132565893572278,1.0727398890425233,1.1198441982269287,40620591
2002-10-30,1.1277523294957457,1.1896411441861767,1.088899690526712,1.167292594909668,93152862
2002-10-31,1.1827645812845675,1.2013314682935534,1.15113295474012,1.1714187860488892,57355551
2002-11-01,1.1745127546560017,1.186546824034805,1.1318783804589656,1.149756908416748,35399034
2002-11-04,1.1690114442601804,1.1690114442601804,1.132909882090512,1.1449439525604248,6936732
2002-11-05,1.1483823136262723,1.1483823136262723,1.112280736599969,1.1229389905929563,9739818
2002-11-06,1.1229389905929563,1.1229389905929563,1.1229389905929563,1.1229389905929563,0
2002-11-07,1.12087583619586,1.12087583619586,1.0830552450636668,1.0913069248199463,10321641
2002-11-08,1.0933695271620796,1.1201880902283774,1.079616432463594,1.111936330795288,12071763
2002-11-11,1.1170935905792994,1.1318780801875648,1.1002457356084718,1.1205315589904783,12592206
2002-11-12,1.100245880989872,1.148381584010779,1.100245880989872,1.1305030584335327,12849507
2002-11-13,1.1442565392732968,1.148382054910538,1.134285183803314,1.1360042095184326,12505581
2002-11-14,1.1363477967938975,1.1686676986124898,1.1363477967938975,1.1511329412460327,30465864
2002-11-15,1.1421931176970823,1.1769195130360206,1.1305034674710588,1.1617913246154783,25679016
2002-11-18,1.1628225238421823,1.1827644999964289,1.1277521995583393,1.1490694284439087,13093245
2002-11-19,1.1490694284439087,1.1490694284439087,1.1490694284439087,1.1490694284439087,0
2002-11-20,1.141505113360913,1.162134712598973,1.1219069129297636,1.158352971076965,9957123
2002-11-21,1.155258352368138,1.1707303914393117,1.151820382962888,1.1645420789718628,7728435
2002-11-22,1.165573676411692,1.1886098526446107,1.162135057180802,1.1707305908203125,11988504
2002-11-25,1.1965175714974687,1.213365431557262,1.1676362097014317,1.1810455322265625,16101261
2002-11-26,1.194798667684121,1.2343389317730955,1.1696991265390215,1.2095831632614136,33023529
2002-11-27,1.2157720571359656,1.2367454327924945,1.180014186735656,1.183795928955078,15728724
2002-11-28,1.189641031875598,1.2051138021725734,1.124314334593075,1.1315346956253052,35370423
2002-11-29,1.1538834171632657,1.1683240602549438,1.136004154722049,1.1617913246154783,21718422
2002-12-02,1.162135029606706,1.2845374870665145,1.162135029606706,1.2673465013504028,48909267
2002-12-03,1.2584064782642543,1.28591258955191,1.202019002875317,1.2071765661239624,24381720
2002-12-04,1.2143968856154854,1.2343388622763865,1.1793266415956378,1.1875783205032349,18103041
2002-12-05,1.1896410783125986,1.2171472707552653,1.1896410783125986,1.2071765661239624,24777225
2002-12-06,1.2721594034144248,1.4028142546349736,1.254968419839117,1.2704404592514038,66636009
2002-12-09,1.272159563092169,1.3065422649534455,1.1793267468813116,1.2006438970565796,48319029
2002-12-10,1.172793499442689,1.2085513598964746,1.1690111090353248,1.1899845600128174,17300349
2002-12-11,1.2267747283657209,1.2267747283657209,1.1844834740483672,1.1886097192764282,8739225
2002-12-12,1.209582973863198,1.209582973863198,1.1827644114402762,1.186546802520752,7548453
2002-12-13,1.203394488421327,1.2267750908316173,1.1972055245256694,1.2198985815048218,15753573
2002-12-16,1.235370132252546,1.265282810077314,1.2137091324735765,1.233994960784912,48800664
2002-12-17,1.2480920280043213,1.2480920280043213,1.2033942005643514,1.210614562034607,14240556
2002-12-18,1.2154282450134892,1.2223048336999514,1.2068327931979497,1.2119903564453125,5920794
2002-12-19,1.182764905335973,1.223336579069252,1.182764905335973,1.2202423810958862,5853672
2002-12-20,1.2143966595612925,1.2205856204774646,1.1965174030679098,1.2040815353393557,11265111
2002-12-23,1.205113875281163,1.2216172340216966,1.2016752562426534,1.210614562034607,5271354
2002-12-24,1.2229923670149494,1.2229923670149494,1.2033941624893243,1.2116458415985107,2420253
2002-12-25,1.2116458415985107,1.2116458415985107,1.2116458415985107,1.2116458415985107,0
2002-12-26,1.2171472437559134,1.2326199331586267,1.1954862414491998,1.202018976211548,6296400
2002-12-27,1.2205858503274174,1.2205858503274174,1.1782952451505595,1.2113020420074463,20425086
2002-12-30,1.1896406069664112,1.2092388850781906,1.1776065409526084,1.2033936977386477,14382324
2002-12-31,1.210270761245695,1.2123342086862048,1.1862032673476195,1.1923922300338743,4818132
2003-01-01,1.2051134723385608,1.2068324160855115,1.1827642008937378,1.188953161239624,6393222
2003-01-02,1.2033940507316163,1.2082078408591292,1.162134847467276,1.1700427532196045,13995927
2003-01-03,1.181045973329903,1.186203538093158,1.1494136073819028,1.1641987562179563,10335699
2003-01-06,1.1628226319858774,1.2102707221943865,1.1628226319858774,1.190672516822815,28937997
2003-01-07,1.2027062989682868,1.2164593102574526,1.1999559564064168,1.2047690153121948,9248778
2003-01-08,1.2068331602946365,1.233995507211928,1.2030507675550113,1.2226489782333374,12476376
2003-01-09,1.2240235910227015,1.2405276772763596,1.2033939904243691,1.2109581232070925,5031279
2003-01-10,1.2446535133605383,1.330266783749404,1.2377770051018688,1.2855689525604248,74421765
2003-01-13,1.2872884923519137,1.3780585923367443,1.286256444013451,1.3673996925354004,75402459
2003-01-14,1.3680871011257787,1.408314989296744,1.3209835172213562,1.3292351961135864,48507228
2003-01-15,1.3467700614965,1.35571001673156,1.324077739825444,1.332673192024231,19881477
2003-01-16,1.3302667403838202,1.3529590627031425,1.3244215503022114,1.335424304008484,10238382
2003-01-17,1.3409246694969847,1.3433318890266623,1.3141067571768257,1.3216708898544312,6161067
2003-01-20,1.3151384607774033,1.3416132559036724,1.2666588888114916,1.2769733667373655,14155317
2003-01-21,1.3017288803418372,1.316857064129565,1.2721592463347426,1.2793796062469482,8403219
2003-01-22,1.281786945456411,1.3116996244221688,1.2584063514998232,1.277316927909851,18579033
2003-01-23,1.2817874336375603,1.3237341981487147,1.2773174143885502,1.2927894592285156,21559230
2003-01-24,1.2972593701908168,1.3051672783117996,1.2749108177569146,1.2941652536392212,8628147
2003-01-27,1.339893539377375,1.339893539377375,1.242934479620663,1.252561330795288,10471725
2003-01-28,1.267346358752179,1.2996656095264356,1.251529816153232,1.2886635065078735,7275609
2003-01-29,1.2721593278756038,1.3402370925663634,1.2721593278756038,1.294852375984192,14676552
2003-01-30,1.3024166712297451,1.3584602925322191,1.2824746939907876,1.348833441734314,30028977
2003-01-31,1.3821845047568244,1.397312769952198,1.3478011616423795,1.379433512687683,50168943
2003-02-03,1.3787463632376982,1.4303207028929683,1.3787463632376982,1.4244754314422607,39300822
2003-02-04,1.4399469349609737,1.4406346423408527,1.405220552701721,1.4141597747802734,22027896
2003-02-05,1.4000633273886625,1.442697624370776,1.3704943375952567,1.3790899515151978,23315292
2003-02-06,1.340924771533364,1.3945618987351045,1.340924771533364,1.377370834350586,15938703
2003-02-07,1.3890612241862776,1.4055645812090674,1.3622425792067088,1.3691191673278809,19650708
2003-02-10,1.3684320492863842,1.3821850675117,1.351240330152077,1.35571026802063,9523602
2003-02-11,1.3677431015313115,1.3677431015313115,1.3478011282169773,1.3484894037246704,8030682
2003-02-12,1.3887165124697145,1.3887165124697145,1.3357677464296671,1.3416129350662231,5116617
2003-02-13,1.3416129350662231,1.3416129350662231,1.3416129350662231,1.3416129350662231,0
2003-02-14,1.3409249121377085,1.347113793351082,1.294508789967478,1.31204354763031,5546871
2003-02-17,1.352615263963015,1.3612107162415652,1.3247652974011803,1.3282039165496826,10603197
2003-02-18,1.3440192427330722,1.4055642623335334,1.3209831565677876,1.389748454093933,31339836
2003-02-19,1.4440732835361,1.5059620828956504,1.3911237069007227,1.4007506370544434,30126888
2003-02-20,1.40178215101828,1.4151915550671577,1.377370887346023,1.3966253995895386,15026913
2003-02-21,1.3952489563281658,1.4165667451890989,1.38424693866295,1.3973124027252195,16965135
2003-02-24,1.4096910684177226,1.4169112680668363,1.3997197136554784,1.4093472957611084,9799317
2003-02-25,1.3959376660850011,1.4090024857327588,1.368775410504852,1.3756518363952637,9215514
2003-02-26,1.3821846595021845,1.39249913608382,1.3247651396012603,1.3381744623184204,16192935
2003-02-27,1.3505522968495574,1.3924991277674448,1.340924797447151,1.379777431488037,36310923
2003-02-28,1.4028142542854227,1.4162234957747386,1.3546778122624503,1.3756518363952637,26150652
2003-03-03,1.3859663238753326,1.391811594317402,1.351927479825724,1.376339554786682,11974743
2003-03-04,1.3684315033267558,1.38390354121361,1.3563973534269926,1.375995635986328,8622801
2003-03-05,1.3763394085540377,1.3845910863490294,1.3333605336405896,1.375995635986328,23928300
2003-03-06,1.3718694174084056,1.392499018063269,1.3591477221312416,1.3667118549346924,13107996
2003-03-07,1.3512395592642352,1.3588036906262817,1.3202948395587046,1.3405805826187134,7003854
2003-03-10,1.3347364280334202,1.3471136207896,1.32029513896702,1.34367573261261,6699330
2003-03-11,1.3141065669223688,1.3478009807498488,1.3141065669223688,1.342300295829773,8855946
2003-03-12,1.357428509239723,1.3821842685871923,1.2790356365034907,1.316856861114502,14419053
2003-03-13,1.3168571919099432,1.3409247630510273,1.2996655595491502,1.3213272094726562,12187395
2003-03-14,1.3213272094726562,1.3213272094726562,1.3213272094726562,1.3213272094726562,0
2003-03-17,1.3137624265262986,1.3185761355246868,1.273879043804712,1.306885838508606,5762493
2003-03-18,1.306885838508606,1.306885838508606,1.306885838508606,1.306885838508606,0
2003-03-19,1.3209835417619304,1.330610392441698,1.2866001120004065,1.298290491104126,2551329
2003-03-20,1.318232177844204,1.3333604421250158,1.2931326432192596,1.3134183883666992,8090181
2003-03-21,1.3684317686831091,1.3684317686831091,1.315138407924156,1.326484203338623,6596568
2003-03-24,1.3591476252188448,1.3591476252188448,1.2945084849592845,1.3006974458694458,3150774
2003-03-25,1.2690653696566656,1.3092931778878845,1.2690653696566656,1.305854558944702,5258583
2003-03-26,1.3202955491667554,1.3202955491667554,1.2866003878165022,1.2941652536392212,4706757
2003-03-27,1.2869445193725155,1.2962275967425778,1.2549683930311444,1.2652828693389893,9721800
2003-03-28,1.2652830675120357,1.2652830675120357,1.1975490622186904,1.250498652458191,12633291
2003-03-31,1.2171473889474491,1.2515300111070216,1.2171473889474491,1.2377769947052002,5593302
2003-04-01,1.2549681296564024,1.2735350108950063,1.2480916241993072,1.2639074325561523,3548754
2003-04-02,1.2927887559037132,1.3464258738199877,1.2927887559037132,1.3347362279891968,20892069
2003-04-03,1.3416131474487911,1.3560537886907202,1.320983544024594,1.3295789957046509,5927922
2003-04-04,1.3343929181166485,1.384935208035554,1.3209836745658023,1.372557282447815,17009685
2003-04-07,1.3993757160500522,1.3993757160500522,1.376339543249196,1.3894050121307373,10991475
2003-04-08,1.375652145973747,1.4530130096653289,1.3753083732948663,1.4306645393371582,39962241
2003-04-09,1.430320106353142,1.4829250928190962,1.4165669332063977,1.4681406021118164,43615539
2003-04-10,1.3581165235935857,1.464015615788389,1.3581165235935857,1.4461363554000854,11006523
2003-04-11,1.4440732800499176,1.4784558921744446,1.416567092964302,1.4354770183563232,9318078
2003-04-15,1.4612645631300922,1.5362188409196265,1.417598786845523,1.511463642120361,34394976
2003-04-16,1.5128391056361243,1.5678513334619597,1.5094004051887848,1.5585675239562988,43174692
2003-04-17,1.567851198390517,1.567851198390517,1.5094002751529283,1.5547857284545898,31011354
2003-04-18,1.5547857284545898,1.5547857284545898,1.5547857284545898,1.5547857284545898,0
2003-04-21,1.5540985267216327,1.636616960746649,1.5540985267216327,1.6235514879226685,55499004
2003-04-22,1.6228631629754815,1.6950664406660283,1.6067035796416893,1.644868016242981,81837558
2003-04-23,1.6761570608210443,1.6761570608210443,1.6008589938658238,1.6101419925689695,34985214
2003-04-24,1.6012025017570226,1.650369616353654,1.5905436025207176,1.616674542427063,37105695
2003-04-25,1.602234028536568,1.6496822861715092,1.5970764645607736,1.6379919052124023,42021738
2003-04-28,1.6263014676772551,1.70882070300878,1.6263014676772551,1.69713032245636,73392759
2003-04-29,1.712258551969591,1.7253240228666296,1.636616719372605,1.6785634756088257,94163850
2003-04-30,1.6648096172145903,1.7122578527141885,1.630083237072305,1.6905969381332395,35636931
2003-05-01,1.6905969381332395,1.6905969381332395,1.6905969381332395,1.6905969381332395,0
2003-05-02,1.684753047784848,1.7191358458570396,1.6689372268602063,1.7132905721664429,25598628
2003-05-05,1.7053812954543788,1.7710525592090742,1.6923158296694094,1.732543706893921,32701185
2003-05-06,1.7260110198509522,1.7710526895278624,1.7260110198509522,1.7569557428359983,17436672
2003-05-07,1.7603942167751914,1.770021635767944,1.7335755694247488,1.7487038373947144,10209771
2003-05-08,1.7397646782159897,1.7569562318391676,1.6950667686437493,1.7174160480499268,13724568
2003-05-09,1.7026316438510931,1.752830243000577,1.6919727436902443,1.7387332916259766,11724075
2003-05-12,1.7466408442503585,1.7844621591914391,1.7432029560448172,1.7672704458236694,15798717
2003-05-13,1.7689896066981987,1.866293163381953,1.7679581265404565,1.8257215023040767,65172789
2003-05-14,1.829159829904267,1.8497894380117164,1.815406811935986,1.8267532587051392,15987708
2003-05-15,1.7947771247556252,1.8484142657819451,1.7892757879626418,1.8229708671569824,14907222
2003-05-16,1.805091088395297,1.8350036749145973,1.793400714674903,1.80440354347229,14358168
2003-05-19,1.8078421663669844,1.86766817531038,1.8078421663669844,1.839474439620972,19980378
2003-05-20,1.8532278692788955,1.8704187740409663,1.8253779023850003,1.854946732521057,13664673
2003-05-21,1.8566657926082968,1.945373096216635,1.8415375234554248,1.9226808547973635,29122137
2003-05-22,1.9116774580429112,2.0285784673652216,1.9116774580429112,1.9794113636016848,20772972
2003-05-23,1.9948847560422245,2.053334870856754,1.9941963991970908,2.023766040802002,36323496
2003-05-26,1.7879005435552275,2.042333070243363,1.7879005435552275,1.9567198753356931,20368755
2003-05-27,1.9735669165594076,2.019639920441864,1.9529373102299743,1.9766616821289065,14044536
2003-05-28,1.9941957182795709,2.0010723050515278,1.94571616296572,1.9687529802322388,15751296
2003-05-29,1.9742551524778733,2.029954923844385,1.96772233600048,1.98560094833374,20361330
2003-05-30,1.980442745317884,2.0165450294558074,1.947092102263772,1.967721700668335,17522109
2003-06-02,1.9677220421978463,2.023078032651352,1.9426224225992237,1.9515618085861208,13455585
2003-06-03,1.9653144714042572,1.9653144714042572,1.9030819039691096,1.9384959936141968,18085023
2003-06-04,1.9426224849255955,1.9584382972083023,1.9116777563350225,1.920274019241333,11129481
2003-06-05,1.925430109058736,1.9701278328506413,1.925430109058736,1.9419341087341309,9023454
2003-06-06,1.9453726188663767,1.965314674153707,1.9240554732971555,1.9326509237289429,8825355
2003-06-09,1.934027487022136,2.1361973157438303,1.934027487022136,2.1107547283172607,80175942
2003-06-10,2.124851307187963,2.148918801468226,2.057461154570976,2.074995994567871,27600210
2003-06-11,2.0698388705822004,2.135165569112004,2.0409567766617736,2.061586380004883,20451420
2003-06-12,2.049209019829317,2.1093781479488483,1.9941959934428972,2.081528186798096,13072554
2003-06-13,2.0983757877023548,2.117630132821379,2.087029184448158,2.1086902618408203,13995432
2003-06-16,1.960845881677609,2.1227879679538617,1.9598139144232996,2.085998773574829,5187996
2003-06-17,2.0966567733320973,2.1709235100733597,2.090812313999725,2.132415294647217,34077384
2003-06-18,2.186739607330046,2.2269674907366435,2.113504363023674,2.2025554180145264,42299235
2003-06-19,2.2018684815880096,2.253098399964006,2.19017810085414,2.2159652709960938,16863363
2003-06-20,2.200492872502033,2.24725341401002,2.179863269574984,2.2249042987823486,20296386
2003-06-23,2.243815257764048,2.2479415036709067,2.132415545331209,2.16748571395874,17661501
2003-06-24,2.139291820786292,2.23074945869704,2.139291820786292,2.206681966781616,23840784
2003-06-25,2.1791759581102395,2.262381923968135,2.1791759581102395,2.2513792514801025,32088177
2003-06-26,2.262381588121385,2.365529598509134,2.2211223839662857,2.3314907550811768,40119057
2003-06-27,2.3242709923263405,2.337680237126585,2.280949141437958,2.3002028465271,18665361
2003-06-30,2.323583035655257,2.3861593921063684,2.303640977173016,2.3476505279541016,9523305
2003-07-01,1.891736113897439,2.420542576741921,1.891736113897439,2.399569034576416,13675860
2003-07-02,2.3562462115466496,2.5305659955810405,2.3562462115466496,2.5044350624084477,19801089
2003-07-03,2.5374428788566146,2.61996128312122,2.408851482464271,2.430168628692627,39031443
2003-07-04,2.4618013419865417,2.482087010465563,2.414009319215246,2.436014175415039,8091963
2003-07-07,2.44804744580735,2.489306640507199,2.4205414242140986,2.4318878650665283,9026919
2003-07-08,2.442546898404737,2.4992787963207435,2.436014244576364,2.443234443664551,8784171
2003-07-09,2.4549247782275536,2.4549247782275536,2.3524643053862544,2.3675925731658936,7213140
2003-07-10,2.327020962387411,2.405413944789924,2.31086137638129,2.349370241165161,15131952
2003-07-11,2.3253017879155733,2.406101167918816,2.3253017879155733,2.363122940063477,13339953
2003-07-14,2.372406082145596,2.3861590954882077,2.3393985579653256,2.3565902709960938,3698640
2003-07-15,2.4033511348754613,2.4033511348754613,2.276134973208827,2.347994327545166,13047309
2003-07-16,2.208057144795418,2.4686778655763684,2.208057144795418,2.4435782432556152,17955036
2003-07-17,2.4755550311878665,2.4893080497704405,2.407133386368664,2.431201696395874,12231747
2003-07-18,2.4274181919465185,2.4466727019443306,2.354526721249065,2.3741250038146973,4679235
2003-07-21,2.406788858377564,2.406788858377564,2.3173940221788394,2.3321783542633057,5769027
2003-07-22,2.332177916074355,2.332177916074355,2.221122018058888,2.241064071655273,12007611
2003-07-23,2.246565988942553,2.289887995096401,2.1595775547642613,2.18949031829834,19701891
2003-07-24,2.2108070487313496,2.3648418291351625,2.13860377292454,2.3497135639190674,41441202
2003-07-25,2.3517761958231547,2.396473930119533,2.3242700101630627,2.3727495670318604,17798418
2003-07-28,2.395786195716885,2.468677674748612,2.3861592642372424,2.441171646118164,17823861
2003-07-29,2.44117152219055,2.454924535807593,2.3768761470111204,2.407820224761963,17590122
2003-07-30,2.2004933253141834,2.5677008199087576,2.2004933253141834,2.490683078765869,51860655
2003-07-31,2.551540562589637,2.575265099094291,2.406789531608116,2.46386456489563,45961047
2003-08-01,2.502716635507735,2.5566975397683867,2.4411717596783578,2.533661365509033,40218948
2003-08-04,2.5236895709019214,2.5683873051760844,2.4927454975359047,2.5044350624084477,27580212
2003-08-05,2.5168130603370784,2.5529153460135965,2.4205416511162503,2.442202568054199,18114129
2003-08-06,2.4067890893131647,2.4394528462395546,2.3242706711750105,2.3541834354400635,14688234
2003-08-07,2.3689678847803624,2.43567049245035,2.3586535689388293,2.4256999492645264,11792187
2003-08-08,2.4446098765626103,2.501341114350613,2.436701322182309,2.479336261749268,13143933
2003-08-11,2.408164380802869,2.578702555896969,2.408164380802869,2.5346930027008057,28053234
2003-08-12,2.5443197085363662,2.5924553407269584,2.4961839140357576,2.5147507190704346,11933163
2003-08-13,2.540194102130501,2.5855789039845747,2.5178448245757785,2.565293073654175,26682480
2003-08-14,2.6096462518006724,2.6199607255185318,2.53400445142686,2.566668033599853,17185806
2003-08-15,2.566668033599853,2.566668033599853,2.566668033599853,2.566668033599853,0
2003-08-18,2.59245527997012,2.605520749017944,2.553259522066698,2.5869545936584477,8717544
2003-08-19,2.6612205647333806,2.6612205647333806,2.561511093785733,2.5738890171051025,9849708
2003-08-20,2.5443195548729856,2.714169996977198,2.5443195548729856,2.6732547283172607,16048098
2003-08-21,2.709356222856853,2.7152014931428914,2.671879491455275,2.6914777755737305,13231449
2003-08-22,2.7152018151378807,2.73686354894558,2.6302768269767163,2.6619091033935547,7401339
2003-08-25,2.6275251009258733,2.695602776278826,2.476241323815984,2.5728566646575928,12419946
2003-08-26,2.5518838292289923,2.674973909368726,2.490338951469151,2.6478116512298584,11078298
2003-08-27,2.647467933917404,2.784999397567037,2.634402462724793,2.7365193367004395,26086302
2003-08-28,2.750616226165359,2.750616226165359,2.6619089331338293,2.6753175258636475,22600017
2003-08-29,2.7239855307505545,2.9179559569979547,2.709980528763248,2.848980665206909,34639308
2003-09-01,2.8570341923471707,2.938963442929631,2.8570341923471707,2.9039506912231445,13739715
2003-09-02,2.948067479396014,2.948067479396014,2.843029535985957,2.877692222595215,5721111
