Date,Open,High,Low,Close,Volume
2000-04-03,10.515757821217653,11.04366882970339,9.714787824783931,9.99795913696289,3371760
2000-04-04,9.830082442117025,9.830082442117025,9.199015617370604,9.199015617370604,1435660
2000-04-05,9.38509992738104,9.38509992738104,8.46479320526123,8.46479320526123,1745620
2000-04-06,8.438293771295196,8.642117284828656,7.8492431640625,7.8492431640625,1670120
2000-04-07,7.9491182078278975,8.477021217346191,7.543509013573834,8.477021217346191,3218580
2000-04-10,9.151677349062243,9.155753135681152,8.966197956897602,9.155753135681152,3121120
2000-04-11,9.155753531603482,9.575630326292586,8.519824270614517,9.220977783203123,5918660
2000-04-12,9.702001087166572,9.905824645951796,9.0905304108109,9.498177528381348,2618020
2000-04-13,9.33511890359236,9.538942463834664,8.764413090418953,9.434992790222168,3826320
2000-04-14,9.434992790222168,9.434992790222168,9.434992790222168,9.434992790222168,0
2000-04-17,9.172059998317916,9.172059998317916,8.680845260620117,8.680845260620117,2566580
2000-04-18,8.725687252210696,9.167984022887746,8.725687252210696,9.053842544555664,2737960
2000-04-19,9.335120343948214,9.457414965478064,8.927473160565976,9.231170654296877,2819060
2000-04-20,9.090529056412766,9.253588501166853,8.77664141356878,9.200593948364258,3587940
2000-04-21,9.200593948364258,9.200593948364258,9.200593948364258,9.200593948364258,0
2000-04-24,9.17205965884344,9.616395055629424,9.151677615056064,9.461488723754885,3972720
2000-04-25,9.298430542644974,9.579707271734875,8.968236594815629,9.414609909057615,5120320
2000-04-26,9.779453707459432,10.168756651753515,9.426839063886272,10.160603523254396,3779560
2000-04-27,10.382768608864238,10.394998298536198,9.5022511681314,10.007733345031738,5115360
2000-04-28,9.86709978610006,10.170797271934164,9.785570040533443,9.993470191955566,3344980
2000-05-01,9.993470191955566,9.993470191955566,9.993470191955566,9.993470191955566,0
2000-05-02,10.068884269122815,10.354236789274868,9.78353097144558,10.24009609222412,5077460
2000-05-03,9.905823381187606,10.187100074105176,9.477794273398972,10.03627109527588,4457840
2000-05-04,10.390925432794,10.476531735909791,10.032196294208136,10.223790168762209,3444900
2000-05-05,10.130030927787065,11.006472066463372,10.079075038590473,10.592710494995115,5688380
2000-05-08,10.802650731255277,11.210297928661134,10.435768409095068,10.61717128753662,2764400
2000-05-09,10.435765263545305,10.800609581858202,10.313470674670402,10.65589427947998,2285760
2000-05-10,10.598824771118158,10.802648324408892,10.272707396863044,10.7068510055542,3749540
2000-05-11,10.39907626777015,11.043158571269622,10.356273514418532,10.83525848388672,4862760
2000-05-12,11.063541062429078,11.063541062429078,10.602900222458388,10.684429168701172,2593960
2000-05-15,10.519334963808394,10.680355776710314,10.231943750507927,10.480607986450195,3306260
2000-05-16,10.476531028068942,10.67016278311508,10.39500129513624,10.44595718383789,2148140
2000-05-17,10.59882682353762,10.639591697594748,10.399079795935524,10.519335746765137,1602860
2000-05-18,10.39907707584688,10.558059187806863,10.395000511754944,10.437803268432615,977420
2000-05-19,10.274747361741795,10.619208956339811,10.274747361741795,10.425577163696287,4338100
2000-05-22,10.435765321915724,10.513218484217203,9.916015454484272,10.14429759979248,2203000
2000-05-23,10.068883107353674,10.068883107353674,8.929509496666416,9.5287504196167,4078200
2000-05-24,9.375884147907524,10.291052312281764,8.972313575713661,9.869136810302734,6396820
2000-05-25,9.88544208029023,10.089265628337452,9.379959774436138,9.52263641357422,3152620
2000-05-26,9.420725430225708,9.61843375970795,9.176136996535874,9.386075019836426,2774700
2000-05-29,9.296394102692622,9.437032100464268,8.642120562696931,9.157793998718262,2823020
2000-05-30,9.253591909130572,9.355503710871986,8.805179825963279,9.123144149780272,2934900
2000-05-31,9.41664628138851,9.759069839077185,9.172057914821606,9.388111114501951,3053380
2000-06-01,9.253588339665924,9.457411864526186,9.212823479188865,9.345308303833008,1871460
2000-06-02,9.45741435823839,10.068885094050565,9.45741435823839,9.966973304748535,4436940
2000-06-05,10.032192852031985,10.74149853400773,9.952701811965085,10.070919036865234,3142220
2000-06-06,10.395001740475188,10.395001740475188,9.661237222745838,9.97104835510254,1835860
2000-06-07,9.701999673380778,9.799835651563072,9.538941005618716,9.763147354125977,1600040
2000-06-08,9.78352866562095,9.983275615907711,9.66123486831069,9.797796249389648,1273240
2000-06-09,9.865060397742516,10.191177775550052,9.865060397742516,9.99754524230957,2164220
2000-06-12,10.048500624334014,10.150412396949015,9.909900551375603,9.960856437683104,1282880
2000-06-13,9.783530375880042,10.395001024372544,9.742765510475516,10.337930679321287,2280280
2000-06-14,10.558061806119516,10.558061806119516,10.15041462613401,10.203409194946287,1414600
2000-06-15,10.233980630704629,10.313471693688594,10.091303985016015,10.227866172790527,1270040
2000-06-16,9.905825882874232,10.311435157615596,9.905825882874232,10.23194408416748,1116260
2000-06-19,9.997547194337756,10.313473611559631,9.993470629128565,10.258441925048828,1483700
2000-06-20,10.390927091300446,10.545833463558466,10.048503379233102,10.378697395324709,2015080
2000-06-21,10.51729500767014,10.721118560357745,10.317548019339313,10.44391918182373,3678280
2000-06-22,10.521372857473184,10.680355776710314,10.435767328097628,10.480607986450195,1301480
2000-06-23,10.358313431444936,10.558060430305904,10.358313431444936,10.492836952209473,1515620
2000-06-26,10.368502730180165,10.494873878315293,10.360350379917463,10.401114463806152,1320820
2000-06-27,10.395000403200925,10.395000403200925,10.23194172885181,10.268630027770996,1486640
2000-06-28,10.598825219466944,10.598825219466944,10.113724924407366,10.209522247314451,1207660
2000-06-29,10.252325852800062,10.55806122084097,10.231943805940768,10.500990867614746,1548080
2000-06-30,10.395001140554395,10.423536313398952,10.272707320499109,10.286974906921388,769000
2000-07-03,10.317551152733367,11.33259266007816,10.274748380275998,10.95144271850586,4008680
2000-07-04,10.924943342348088,11.44876986949552,10.843414378614288,11.36724090576172,6268580
2000-07-05,11.609787349844597,11.609787349844597,11.057425804993768,11.332587242126465,4385420
2000-07-06,11.332590115945028,11.410043289807536,11.116537630601227,11.249022483825684,1914660
2000-07-07,11.291823125769229,11.617940441178265,11.212331301208575,11.487493515014648,4243960
2000-07-10,11.41412088315016,11.536414724459515,11.128767550061296,11.238832473754885,2883340
2000-07-11,11.373355794673072,11.414120666845433,11.169532211336548,11.204182624816896,1836820
2000-07-12,11.21029507586534,11.361124842633494,10.639589300235404,10.920866012573242,3658300
2000-07-13,11.16545641681778,11.257177191153286,10.686471273935595,10.837300300598145,4119320
2000-07-14,10.80468464433554,11.006470274818223,10.765958454759083,10.83525848388672,1551100
2000-07-17,10.765959640886006,10.772074098459878,10.354235984534188,10.36850357055664,2251520
2000-07-18,10.364427982283669,10.41130808651484,10.191178262825709,10.201369285583496,2852240
2000-07-19,10.109649407924518,10.31143509724824,10.109649407924518,10.242135047912598,1388080
2000-07-20,10.19117781912052,10.51729519832231,9.991430827168776,10.123915672302246,1976220
2000-07-21,10.13002966651482,10.185062113298164,9.787606071546287,9.848752975463867,2296240
2000-07-24,9.581744315064912,9.702000235290226,9.176135904110534,9.424800872802734,4279640
2000-07-25,9.212823827034496,10.13818285144458,9.074223762694436,9.891555786132812,2046620
2000-07-26,10.150413937668231,10.27270854988426,9.8854434441547,9.98735523223877,1215260
2000-07-27,9.920093197447384,10.01996709307448,9.824296644220643,9.966973304748535,618840
2000-07-28,9.867097751993622,10.011812281892391,9.53894172114915,9.583783149719238,2598880
2000-07-31,9.579704157053488,9.620469011099123,9.37588066435022,9.494098663330078,492860
2000-08-01,9.61639408326594,9.61639408326594,9.220976720087547,9.271932601928713,1462000
2000-08-02,9.314736716594558,9.371807063784429,8.886706780095038,9.131295204162598,2341600
2000-08-03,9.163905353061065,10.513217627127217,9.13333229130762,10.29104995727539,5908060
2000-08-04,9.98735668442251,10.354239019365616,9.875253856735084,10.180989265441896,5677640
2000-08-07,10.111685569979944,10.191176623237183,9.367729365473602,9.58785915374756,2988300
2000-08-08,9.461489514787612,10.51321985668958,9.416648859201429,10.315510749816896,3933440
2000-08-09,10.36239100450059,10.395002746722632,9.865061741233154,9.94862937927246,1274620
2000-08-10,9.86505923371853,10.150411711248776,9.834485392989365,9.932320594787598,878980
2000-08-11,9.581746916862633,9.962897601638977,9.581746916862633,9.873214721679688,1013240
2000-08-14,9.86913357224318,9.966969537213144,9.834483950190238,9.926204681396484,1103500
2000-08-15,9.926204681396484,9.926204681396484,9.926204681396484,9.926204681396484,0
2000-08-16,10.028116226196287,10.089263119902832,9.946586516237604,10.028116226196287,619500
2000-08-17,9.975125132802711,10.39500196257256,9.975125132802711,10.066845893859863,2365400
2000-08-18,9.946591088813204,9.946591088813204,9.661238527827448,9.765188217163086,4924620
2000-08-21,9.583782589795256,9.701999834311769,9.225052737243267,9.58785915374756,5602380
2000-08-22,9.50633185952491,9.50633185952491,9.335120017392589,9.39626693725586,2223540
2000-08-23,9.905827990749083,9.905827990749083,9.416651751004627,9.490028381347656,2151480
2000-08-24,9.498177991938157,9.530789731834394,9.40441933692712,9.439069747924805,781340
2000-08-25,9.37995992116879,10.056654049069222,9.37995992116879,9.734612464904783,4625440
2000-08-28,9.865059282303624,9.865059282303624,9.577668132629336,9.58785915374756,858460
2000-08-29,9.538942337304931,9.669389289725656,9.416648513791795,9.5695161819458,1872900
2000-08-30,9.6612364257304,9.775377114279792,9.579706696030726,9.616394996643066,2226340
2000-08-31,9.555250332199805,9.78353254043623,9.555250332199805,9.757035255432127,876820
2000-09-01,9.757035255432127,9.757035255432127,9.757035255432127,9.757035255432127,0
2000-09-04,9.783530122071117,9.905823937586955,9.661236306555274,9.720344543457031,963600
2000-09-05,9.665314093379967,9.987355733087576,9.66123830587442,9.752958297729492,1739380
2000-09-06,9.783531060373424,10.15041331963239,9.783531060373424,9.887480735778809,2183900
2000-09-07,9.736653201721229,9.987356129631388,9.736653201721229,9.787609100341797,1395100
2000-09-08,9.706077350337452,9.944551311026256,9.706077350337452,9.724421501159668,1329520
2000-09-11,9.742767660747598,9.865062283952147,9.742767660747598,9.787609100341797,1347320
2000-09-12,9.746842281567364,9.77333956127127,9.600089074007457,9.63066291809082,1861700
2000-09-13,9.701999263283668,9.722382081845518,9.583782025725036,9.614355087280272,946040
2000-09-14,9.500215361108854,9.630662302817068,9.457412604146802,9.477794647216797,1849500
2000-09-15,9.420725272552518,9.420725272552518,9.110913365400696,9.280086517333984,3678120
2000-09-18,9.172058863322228,9.172058863322228,8.030647404674376,8.534090995788574,8188720
2000-09-19,8.417913437751013,9.579707963269607,8.073451878129763,9.390151977539062,6782700
2000-09-20,9.538944353911372,9.620474105172926,8.972314992972091,9.174099922180176,2684660
2000-09-21,9.17205939928693,9.223015284838525,8.972312421227695,9.133333206176758,1577580
2000-09-22,8.970276714780502,9.08645688755506,8.76441521123248,8.84186840057373,2826480
2000-09-25,8.968238553244474,9.14148830519474,8.786835670548811,9.123144149780272,1365780
2000-09-26,9.049767826363269,9.13129679692334,8.97842910240724,9.064035415649414,1821640
2000-09-27,8.968234168039217,9.269892860388447,8.886704455501603,9.239319801330566,1232820
2000-09-28,9.26989682297671,9.292317542384952,8.968238001677854,9.127220153808594,2462080
2000-09-29,9.294354783658724,9.803913725252407,9.078302290039156,9.549134254455566,3224960
2000-10-02,9.549134254455566,9.549134254455566,9.549134254455566,9.549134254455566,0
2000-10-03,9.538943033084466,9.783531475476424,9.375884330664904,9.754996299743652,2031680
2000-10-04,9.783529103828917,9.783529103828917,9.45944967116358,9.624547004699709,1076860
2000-10-05,9.620471675819164,9.681618585061896,9.459450885377365,9.565439224243164,1068040
2000-10-06,9.587863699425572,10.109651692302863,9.049769443008142,9.962899208068848,8331960
2000-10-09,9.78964408049126,10.028118019371863,9.701999898747326,9.911938667297363,3405360
2000-10-10,9.702002744098728,9.983279520966532,9.600090947301366,9.744806289672852,3195220
2000-10-11,9.616395949179948,9.742766342959248,9.345310231972922,9.64696979522705,3054000
2000-10-12,9.581743808995832,9.681617680867388,9.502252756651668,9.63881492614746,1070640
2000-10-13,9.49817619274619,9.691808701868547,9.420723811117297,9.63881492614746,1717300
2000-10-16,9.824296701396053,9.966973362754294,9.400343282220172,9.655122756958008,3345360
2000-10-17,9.561362706542402,9.783530407309392,9.549133013624216,9.69180965423584,2013840
2000-10-18,9.62047005633409,9.777414256070108,9.467602420198036,9.7040376663208,1748820
2000-10-19,9.742765812980586,9.946589368806643,9.702000946310342,9.860983848571776,2330000
2000-10-20,9.987354052165012,10.06888378400907,9.905824320320953,9.97512435913086,1966900
2000-10-23,9.987353831067908,10.064806996852614,9.885442057281502,9.909900665283203,981080
2000-10-24,9.824293930781783,9.94658773315696,9.803911112035902,9.916014671325684,1817240
2000-10-25,9.946588345157735,9.946588345157735,9.789644130020498,9.84060001373291,968560
2000-10-26,9.987353097210924,9.987353097210924,9.795759256479576,9.83856201171875,265520
2000-10-27,9.824296057757238,9.899710559631783,9.663275253666145,9.783531188964844,315420
2000-10-30,9.704039167767888,10.150412454440795,9.704039167767888,10.064806938171388,1451960
2000-10-31,10.191178487939588,10.39092549300018,9.905825179267191,10.21359920501709,2537880
2000-11-01,10.372580091316609,10.372580091316609,9.987353715274333,10.074997901916504,901740
2000-11-02,10.00977693641177,10.313473659415257,10.00977693641177,10.270670890808104,2180520
2000-11-03,10.313471701665614,10.313471701665614,10.068884054610436,10.113724708557127,1172820
2000-11-06,10.068883550756146,10.31347118557198,10.068883550756146,10.191177368164062,6828940
2000-11-07,10.109646801505678,10.187099960800518,10.09334132337917,10.140220642089844,1001480
2000-11-08,10.189138621097566,10.189138621097566,9.905823260879268,9.942511558532717,622380
2000-11-09,9.865061290489452,10.01996686458505,9.779454985114734,9.98531723022461,927460
2000-11-10,9.966973685542902,10.068885478738531,9.946590860388609,9.993470191955566,1017820
2000-11-13,9.814102503711018,9.946587321209634,9.78352866562095,9.797796249389648,758700
2000-11-14,9.783531783603127,9.803913830475537,9.47779641536553,9.612319946289062,1923120
2000-11-15,9.77945210204061,9.946587321209634,9.6816169086874,9.797796249389648,3576540
2000-11-16,9.783530364522528,9.828371794167966,9.34123363583847,9.481871604919434,6772260
2000-11-17,9.396266160989416,9.45741385332628,9.114990197350748,9.365693092346191,4549040
2000-11-20,9.335119868152246,9.375884739917808,9.151679111495095,9.320852279663086,1688420
2000-11-21,9.294354573496,9.335119443406771,9.114990389928955,9.159831047058104,3451140
2000-11-22,9.37180648886269,9.37180648886269,9.04976569265766,9.135371208190918,3089020
2000-11-23,9.092570073789156,9.151679098891556,8.725687783454863,8.839828491210938,4064840
2000-11-24,8.92747253176661,9.174098873735865,8.892822896831781,9.119067192077637,3390040
2000-11-27,9.157792426631564,9.233206924589751,9.10072207980106,9.20263385772705,3358520
2000-11-28,9.208747358869958,9.243396986552863,8.968235525750108,9.035497665405272,3691140
2000-11-29,9.759071537771815,9.759071537771815,8.933586337256322,9.051803588867188,3114600
2000-11-30,9.125177748189577,9.212821911164434,8.90708667591025,9.01511287689209,2444480
2000-12-01,8.978427338962998,8.978427338962998,8.560589211524567,8.81536865234375,7303660
2000-12-04,8.764411259625014,8.923393354596252,8.764411259625014,8.819443702697754,2176400
2000-12-05,8.882631664077818,8.882631664077818,8.682883878776034,8.729763984680176,4543480
2000-12-06,8.88670707813369,9.371807378092168,8.88670707813369,8.966198921203613,4733020
2000-12-07,8.93766331568234,8.968237162473589,8.866325376536388,8.896899223327637,1620300
2000-12-08,8.927469932674292,9.029381691671771,8.888743744164255,8.933585166931152,3503620
2000-12-11,9.009000051911816,9.155752462683765,8.968235190993202,9.074223518371582,3172700
2000-12-12,9.172058236041313,9.455372799372809,9.172058236041313,9.318811416625977,9136860
2000-12-13,9.35550165941197,9.946589513384136,9.339195401496792,9.559325218200684,9930900
2000-12-14,9.579705668432323,9.661235389386448,9.294352422617942,9.345308303833008,3493500
2000-12-15,9.457414862877805,9.457414862877805,8.919319933529605,8.958046913146973,4491360
2000-12-18,8.684922853060097,8.964160939466117,8.684922853060097,8.850019454956055,2768860
2000-12-19,8.86428590964107,8.929509378862601,8.72568584316405,8.766449928283691,5264760
2000-12-20,8.845942987359605,9.045689986748345,8.784795296148095,8.966198921203613,3553020
2000-12-21,8.845942881280077,8.9886187523288,8.76441314565922,8.87243938446045,2755400
2000-12-22,8.964159752479135,8.96823631683526,8.79091004373215,8.81536865234375,2122180
2000-12-25,8.81536865234375,8.81536865234375,8.81536865234375,8.81536865234375,0
2000-12-26,8.770527672260743,8.927471909166437,8.658424868049586,8.778680801391602,3800920
2000-12-27,8.78479563677654,8.968237162473589,8.78479563677654,8.896899223327637,1422820
2000-12-28,8.915243245850789,9.170022706977322,8.915243245850789,8.970274925231934,3506960
2000-12-29,9.00900083326439,9.161868491823654,8.968235968810228,9.082377433776855,3605400
2001-01-01,9.167985673628314,9.202636090844528,9.049768386860569,9.059959411621094,2007180
2001-01-02,9.084415879324466,9.172060071094718,8.92747164702716,9.131295204162598,3573620
2001-01-03,9.253589964929102,9.579707350973443,9.172060229655424,9.206709861755373,8415080
2001-01-04,9.308619828475187,9.371805399878024,9.157790858387813,9.186326026916504,4250540
2001-01-05,9.190402383614396,9.375881752397786,9.15982854515092,9.318811416625977,3236880
2001-01-08,9.253589781285095,9.457413337899082,9.253589781285095,9.381998062133787,5192260
2001-01-09,9.4044178300769,9.70200000613976,9.343270924759544,9.61028003692627,5399700
2001-01-10,9.726460989245178,9.781493446335254,9.13537232644826,9.188366889953612,6518560
2001-01-11,9.294353036957691,9.457412489643866,9.212824088139698,9.33104133605957,3798000
2001-01-12,9.437029505816412,9.74276480801905,9.3758826008809,9.67346477508545,7893520
2001-01-15,9.775378117616984,10.268631555629415,9.742766377894894,10.150413513183594,9799160
2001-01-16,10.191177368164062,10.256400841118303,10.03015657914104,10.191177368164062,5726300
2001-01-17,10.150413237320118,10.23194297317216,9.995507672231458,10.15652847290039,4166160
2001-01-18,10.18914003513556,10.21155997345736,10.028119237257478,10.187101364135742,3389020
2001-01-19,10.187102468264367,10.354237742206507,10.032196889071132,10.262516975402832,6125080
2001-01-22,10.313472563655305,10.57844383265306,10.02404346093807,10.111687660217283,5107020
2001-01-23,10.11983815581685,10.313469879266444,10.11983815581685,10.176908493041992,2148120
2001-01-24,10.150416034993617,10.23194579331702,10.048504225852064,10.166722297668455,2142100
2001-01-25,10.17079375125879,10.3949993076691,10.109646074487788,10.174869537353516,2559860
2001-01-26,10.174869537353516,10.174869537353516,10.174869537353516,10.174869537353516,0
2001-01-29,10.109644473503588,10.19117417793704,9.905820989944848,9.99958038330078,3282160
2001-01-30,9.987357295872211,10.211562964973467,9.887483380802314,10.166722297668455,2454700
2001-01-31,10.02811883961924,10.39500107499644,10.02811883961924,10.350159645080566,3481040
2001-02-01,10.354236789274868,10.397039550668898,10.130031182189317,10.24009609222412,1884860
2001-02-02,10.215636753929974,10.33793135817418,10.130031230731698,10.282898902893066,1685260
2001-02-05,10.272709482315538,11.104309344250913,10.231944607876724,10.761885643005373,10560940
2001-02-06,10.721119403300705,10.802649141796042,10.478569636441152,10.57844352722168,2046400
2001-02-07,10.598825443591396,10.741502095452471,10.191178311145572,10.24417209625244,2288320
2001-02-08,10.264553407919832,10.558059020152635,10.19117681048036,10.529523849487305,2494420
2001-02-09,10.594748343428025,11.373354264841105,10.594748343428025,11.0941162109375,15991040
2001-02-12,11.1246923643824,11.165456462007326,10.639591982897642,10.700738906860352,4402060
2001-02-13,10.72111917459448,10.823030956777034,10.496913564802943,10.566213607788086,3622020
2001-02-14,10.598825102120667,10.831183835724673,10.472454712840896,10.782266616821287,5282120
2001-02-15,10.84341531091837,10.84341531091837,10.598826843637069,10.645706176757812,1878960
2001-02-16,10.759845999671292,11.004434429009978,10.280860163565288,10.346083641052246,4477960
2001-02-19,10.639591825442247,10.753732541143382,10.33385643262796,10.468379974365234,3579220
2001-02-20,10.435766866689184,10.496913781757488,10.195254993565348,10.223790168762209,2885340
2001-02-21,10.346085085920985,10.354238216126763,9.742767446148504,10.203409194946287,4237540
2001-02-22,10.195253760815966,10.435765604858544,10.162642024887742,10.252324104309082,4735480
2001-02-23,10.311435074083814,10.31347296779855,9.94659067465033,10.085190773010254,5395320
2001-02-26,10.068883550756146,10.231942233141744,9.785568166800076,10.191177368164062,1656760
2001-02-27,10.191178939459355,10.27270868198513,10.072960890549508,10.20748519897461,3106380
2001-02-28,10.802647653351606,10.965706330350006,10.19117703146378,10.458186149597168,8807820
2001-03-01,10.680356499627347,11.198067830828116,10.562138443411428,10.800612449645996,6688000
2001-03-02,10.965707574663508,11.08800217943329,10.733348836383673,10.78634262084961,6168800
2001-03-05,10.721117637722363,10.884177087860031,10.401114749743575,10.48672103881836,4162800
2001-03-06,10.48672103881836,10.48672103881836,10.48672103881836,10.48672103881836,0
2001-03-07,10.435766603256392,10.59882529849747,10.19525473620386,10.492836952209473,2432700
2001-03-08,10.435766581994876,10.761883971812608,10.435766581994876,10.690546035766602,1809940
2001-03-09,10.517294038074107,10.517294038074107,10.19321458807691,10.299202919006348,2856760
2001-03-12,10.231943979286168,10.313472945629824,10.152452906652869,10.199332237243652,1830840
2001-03-13,10.152448325249615,10.152448325249615,8.583007295439817,9.01511287689209,5029780
2001-03-14,8.968235332574668,10.109646791165057,8.968235332574668,9.942511558532717,2948680
2001-03-15,10.185062117616123,10.185062117616123,9.581743873471698,9.879326820373535,3428160
2001-03-16,9.785567851714296,9.9873534992177,9.13129447235116,9.477794647216797,2215020
2001-03-19,9.212826252419315,9.66123829759719,9.131296506923238,9.573594093322754,914540
2001-03-20,9.543016229523175,9.579704521808695,9.263778251594465,9.353460311889648,1399640
2001-03-21,9.212822586474358,9.865057958331166,9.212822586474358,9.62658405303955,1922000
2001-03-22,9.640857430363493,9.681622311390225,9.424804882715062,9.490028381347656,472500
2001-03-23,9.477794136965665,9.579705901879272,9.172058842224835,9.357538223266602,723580
2001-03-26,9.090529009453132,9.416647119751596,9.090529009453132,9.271932601928713,343540
2001-03-27,9.294354331432135,9.373846175574196,9.214863264815282,9.26174259185791,2381400
2001-03-28,9.339196433081328,9.534866884525725,9.294354996386682,9.320852279663086,610000
2001-03-29,9.331041789320643,9.416648083891776,9.29435348843661,9.355501174926758,2361900
2001-03-30,9.335120599255417,9.416650349171748,9.214864645767747,9.308623313903809,1237980
