Date,Open,High,Low,Close,Volume
2011-06-27,137.40961189092587,137.40961189092587,129.70848798829113,133.7776336669922,2439080
2011-06-28,133.84491703830477,135.0892080606435,131.70944960082292,131.961669921875,1186089
2011-06-29,133.20597065249493,133.34048611428554,130.31384204107349,130.6669464111328,2091679
2011-06-30,131.1545824646162,132.43249480399427,130.9023621137227,132.11302185058594,1614539
2011-07-01,132.1130148193659,132.83604440087225,128.80051900135206,129.22088623046875,2254393
2011-07-04,130.12888242505522,133.23959989361484,130.12888242505522,132.8696746826172,1683417
2011-07-05,132.8360304871643,133.42454454628464,131.59173951416153,132.9537353515625,882850
2011-07-06,133.8280729622678,134.76969115338858,131.5749012196214,131.8775634765625,1853087
2011-07-07,132.83605213927257,133.1387145092939,132.0121282170572,132.58383178710938,1111992
2011-07-08,124.42870108214754,127.3544611316603,121.40205700177096,121.95693969726562,19402497
2011-07-11,100.55182979720075,123.41980446679824,100.55182979720075,119.97279357910156,8003993
2011-07-12,119.55243164246065,123.97469253249784,118.71169724272464,122.84810638427734,7031368
2011-07-13,123.41979047359152,124.59681844813532,122.94898133634791,123.80652618408205,4671340
2011-07-14,123.20126572633092,126.2783526941323,123.20126572633092,124.91636657714844,3791759
2011-07-15,124.91632826897246,125.68979985524066,122.67996642914376,123.0330810546875,2338930
2011-07-18,123.89059948455576,125.40392116456955,122.74720293445256,124.05874633789062,1928820
2011-07-19,124.32780048396552,125.05082997646706,122.44455347677588,124.37824249267578,1751354
2011-07-20,125.43756887965242,125.63934718243512,123.26847008476211,123.45343780517578,1144234
2011-07-21,123.40297739886545,125.77384388023007,123.2684517084842,123.72245025634766,1786938
2011-07-22,124.44546872147096,125.10124548439944,123.48703997039324,124.07555389404295,1621371
2011-07-25,124.66409437913588,124.8658624142249,123.50387686302123,124.1260223388672,1674691
2011-07-26,124.61364262168144,126.59778391978874,124.42868516779647,125.75704956054688,2173138
2011-07-27,126.0596879391562,134.6688081955355,126.0428670974432,134.16436767578125,8304568
2011-07-28,135.7449503967466,137.44323974502697,131.7262468263141,132.39883422851562,5536482
2011-07-29,131.15458471884054,132.83605375369746,129.50674711725526,130.56607055664062,1971794
2011-08-01,131.65899907485192,132.76876431056456,130.14567724640534,131.74307250976562,2027360
2011-08-02,131.49080559034732,133.97937632899792,131.15451196991165,133.6094512939453,2508279
2011-08-03,131.4908699113495,133.27322286638022,131.4908699113495,131.82716369628906,2524242
2011-08-04,133.74403518731975,136.70341623058235,132.1802609611009,132.55018615722656,4004932
2011-08-05,130.95274819953235,133.23955122863043,126.17738441996524,132.12977600097656,3203823
2011-08-08,128.16155107893698,134.3997960801624,127.1863012496522,131.91122436523438,4596727
2011-08-09,128.80054343029818,130.48201266568066,126.5305599625318,127.4553680419922,4161457
2011-08-10,130.80144543048004,130.88551885979314,127.8420545609368,128.22879028320312,2365785
2011-08-11,127.82527360568804,130.68377086483423,127.82527360568804,129.8934783935547,1581039
2011-08-12,131.1545700875294,132.43248230631062,128.16155759195237,129.5571746826172,2785578
2011-08-16,131.18820831119723,132.97056127646812,129.87666459497223,130.16250610351562,3817965
2011-08-17,130.95281232546157,134.18123507148545,130.48200302690816,133.81130981445312,4815761
2011-08-18,135.0219163442977,135.89628198963655,130.5660249580911,131.2218017578125,3881299
2011-08-19,129.47310233723763,133.99625767988192,129.2376925914759,132.31478881835938,4263628
2011-08-22,132.83602511943369,133.82809574129658,131.49085018151536,132.63424682617188,2422421
2011-08-23,132.65107829047335,132.73515173082404,128.36333283258796,131.961669921875,5401601
2011-08-24,130.26338953644924,130.599683295282,124.59683764754276,125.740234375,5263656
2011-08-25,125.8075036275175,126.90045839928592,121.620642012056,126.02609252929688,5596203
2011-08-26,126.78277177393998,128.43060946060226,120.0568952872588,120.86399841308594,5864875
2011-08-29,122.2259822147875,125.30306834409012,122.2259822147875,124.21011352539062,3603683
2011-08-30,125.90834839679276,127.42166991661688,124.46228971633042,126.31190490722656,2721134
2011-09-02,128.80051406179103,131.38998019899128,126.1774267578483,130.5324249267578,3519216
2011-09-05,128.88459531792023,130.12888644896938,127.64030418687106,128.14474487304688,1574228
2011-09-06,127.7243812406122,129.1200087220657,126.19424855449412,127.37127685546876,2150209
2011-09-07,127.95980760860748,132.1634806575105,127.62351376469525,131.57496643066406,3479610
2011-09-08,131.72639695325051,131.79372863789354,129.47092934492704,130.00955200195312,1874028
2011-09-09,130.9353111924389,132.45018169475,127.8045726569721,128.27586364746094,2337246
2011-09-12,127.7204128509998,128.42735447157298,124.67384406921474,127.08080291748048,2230973
2011-09-13,127.7540763997017,129.13429377252854,125.56593016360668,126.57584381103516,1863685
2011-09-14,127.23228185122568,128.83131166806365,126.47484667482874,127.18177795410156,2263022
2011-09-15,128.44421454812948,128.73035887998677,126.71053104105378,127.41747283935548,1389227
2011-09-16,128.42733909613716,128.93229586846795,126.4243397898762,127.63623809814452,2933473
2011-09-19,126.94615594010952,127.58576590448104,126.35703960677748,126.74417114257812,683397
2011-09-20,127.0471663551792,128.15807780736694,125.59962721025708,127.38380432128906,2411501
2011-09-21,128.76400786162,130.43036971976716,127.98974473415474,129.4204559326172,3797201
2011-09-22,127.90560000031915,128.32639746015258,125.91942777120498,126.35706329345705,1916877
2011-09-23,125.29663372420444,125.70059305060964,122.75501134956188,123.07482147216795,3128059
2011-09-26,122.87284410705124,122.87284410705124,115.16383758624262,116.6450424194336,6521673
2011-09-27,119.1361679904832,120.93718307070662,118.19358584347134,120.56687927246094,4671317
2011-09-28,121.79562531259847,122.0649418788841,118.15993899144316,119.72530364990234,2221187
2011-09-29,119.338149490705,119.338149490705,115.9885978850716,118.0420913696289,2605432
2011-09-30,118.41238421501228,119.3886320941642,109.45781380178934,112.16775512695312,14757839
2011-10-03,111.09052752643966,114.35591986914272,108.85188713247588,113.3796615600586,8622229
2011-10-04,112.43707249513308,114.0865963543089,106.83205282213147,107.6904754638672,6097620
2011-10-05,108.36374312026793,110.34990477025968,105.88945238266108,109.30633544921876,6675945
2011-10-07,112.43707289628507,114.4232347041493,111.5281463413664,113.63213348388672,7803489
2011-10-10,114.79354227521624,116.14009409076132,111.37666909794568,115.68563079833984,10170568
2011-10-11,116.17374265402492,117.03216519935052,115.23115035937728,116.3925552368164,3946651
2011-10-12,116.47671570730073,117.53712305863176,111.86477227659284,113.76678466796876,10114266
2011-10-13,114.42322647590262,114.67570491484918,110.50139677894096,111.7806167602539,5951310
2011-10-14,111.15786943235432,111.42717571748716,107.4043475905416,108.58258056640624,9162659
2011-10-17,109.05385174386404,109.27266432404792,107.10134576110195,108.11125946044922,6312019
2011-10-18,108.29641962526162,111.54497339815464,108.11126261096152,111.10733795166016,12213184
2011-10-19,112.06676512131682,113.95193958868484,111.76379303823742,112.72321319580078,4426087
2011-10-20,112.35290428963096,112.35290428963096,109.91227940244048,110.9895248413086,3657774
2011-10-21,111.39347997139532,112.23507472831638,110.2489131566574,110.60237884521484,1766269
2011-10-24,112.10041545939416,112.11724324425812,108.80136830297138,109.25582122802734,3643726
2011-10-25,109.13801536005676,109.67662780144757,107.90927876052773,109.03701782226562,3614659
2011-10-28,115.13016445924065,115.39947067611162,112.72320547332014,113.85094451904295,8671739
2011-10-31,114.37273012299136,114.37273012299136,111.5281356691554,111.76378631591795,3014703
2011-11-01,111.32616505081369,111.9152814150337,110.70338283967769,110.92219543457033,1928657
2011-11-02,109.50831182315812,110.75387624283752,109.40732455599452,109.71029663085938,3310414
2011-11-03,109.97963572239452,110.75389899201558,109.087536827922,109.62615966796876,4108210
2011-11-04,110.7538589118907,111.0904967809238,109.55879858617216,109.84493255615234,3532695
2011-11-08,110.56874435873652,111.15786080092384,109.9291240028042,110.18160247802734,2300152
2011-11-09,110.75387393554624,111.19149911530371,109.25583110579188,109.77762603759766,3703073
2011-11-11,109.4073222767554,110.56872719181204,109.0033526697686,109.77762603759766,4015218
2011-11-14,109.7775984266056,110.046904581279,107.5221208560736,108.76768493652344,2911632
2011-11-15,108.39740536591698,109.5419721877768,106.00727418671428,106.76470947265624,2426013
2011-11-16,106.68056488438296,106.79839022220304,103.02804105221104,104.91321563720705,3890690
2011-11-17,104.69436969470014,104.77852915586952,101.07551286441708,102.65771484375,5484081
2011-11-18,102.3042351699024,102.3042351699024,99.1735074392096,100.20024871826172,6164620
2011-11-21,99.9814563526308,101.63098000882444,99.2240210772321,100.1666030883789,2590004
2011-11-22,100.94092168284024,102.657777798225,100.31813923359368,101.84983825683594,3376746
2011-11-23,101.32800484687354,102.13593372785505,99.98145328744664,101.19335174560548,2565762
2011-11-24,101.6983013305304,102.99435916876014,100.35174986709636,102.3884048461914,3583744
2011-11-25,102.03495086218956,105.80528922684957,101.29434336327716,103.86962127685548,3004169
2011-11-28,105.13203117890616,109.20535256431415,104.69440593867338,108.56574249267578,3578208
2011-11-29,108.86870741245706,109.3905023819056,107.4211683841796,108.07760620117188,2912186
2011-11-30,108.04393193091454,110.98951338733671,107.11817775889614,110.1310806274414,3023017
2011-12-01,112.84101399094988,113.11032016771463,110.55187039496094,111.2588119506836,2920375
2011-12-02,111.09054200368764,112.77373203404656,109.86181533620098,112.6559066772461,1842887
2011-12-05,113.02616959720372,113.9014301506206,111.56179274655642,112.0667495727539,1295784
2011-12-07,112.06672726189896,112.10039309828431,107.825088711614,108.95282745361328,5922728
2011-12-08,107.69046070083584,107.95977718122244,104.6438918563328,105.53598022460938,5099681
2011-12-09,104.03795868990898,107.21919155982538,102.92705751779155,106.39442443847656,2245578
2011-12-12,107.38748962000795,107.63996804387946,101.9676173995586,102.33792114257812,3270317
2011-12-13,102.16959309268309,104.29040755494498,101.09234780410316,103.68446350097656,2304900
2011-12-14,102.8597077935326,103.85279372292295,100.35176156457209,101.07553100585938,2569313
2011-12-15,100.62108175120834,105.33401307701084,98.8537325040324,104.91321563720705,4955253
2011-12-16,105.72114670319375,106.04095687295433,100.36860522047203,101.24386596679688,3337493
2011-12-19,100.99138662081133,103.819143391519,100.2844448597906,103.39834594726562,2949577
2011-12-20,103.31417368625566,104.39141911972044,101.02503998186025,101.6646499633789,2497383
2011-12-21,103.4320001452546,103.6508127369408,100.52008421374076,101.91712951660156,5048737
2011-12-22,101.9171150064474,102.00127447383504,98.8368805547338,100.97453308105467,3747650
2011-12-23,101.9676086322055,101.9676086322055,100.52006990248688,100.97453308105467,2340380
2011-12-26,101.66465094091464,103.31417467965206,101.4963319824032,103.0280303955078,1796032
2011-12-27,102.842892566051,103.54983430775935,99.35868776813992,100.40226745605467,3212706
2011-12-28,99.81313282843914,101.59730950826612,99.56065441487648,100.83987426757812,1957155
2011-12-29,100.31810108647684,101.66465277891278,100.0151290103536,100.5705795288086,2925666
2011-12-30,101.32801514743802,101.7656403393896,99.96463566427232,101.21018981933594,1723569
2012-01-02,102.00127049035684,105.4349807350246,102.00127049035684,105.08150482177734,3499615
2012-01-03,106.27661251716655,111.00637194322908,106.27661251716655,110.14794921875,6951091
2012-01-04,110.38360423364556,111.35985243281624,108.31328247413012,109.97964477539062,3565108
2012-01-05,109.0706837784714,110.40040764376216,105.53598569305798,107.9092788696289,6830098
2012-01-06,106.34388819257715,108.6666871594478,106.34388819257715,107.06765747070312,2714233
2012-01-09,107.7241245883311,108.39740036700816,105.13200873107516,105.6706314086914,3237127
2012-01-10,106.69736407726978,108.1617304156337,106.15874149586048,107.06765747070312,3556640
2012-01-11,107.28653200326514,108.85189660910667,106.49543066854376,107.85881042480467,2652061
2012-01-12,108.29644576810855,110.34992929363648,107.05088109258648,109.62615966796876,4866674
2012-01-13,110.08060147148346,116.44305619910536,110.08060147148346,115.73611450195312,9030615
2012-01-16,115.61832572935408,116.74605481572496,114.12028251326592,114.72622680664062,3405645
2012-01-17,115.46681722005208,119.50647263299852,115.46681722005208,118.4123992919922,5299117
2012-01-18,118.86686307557156,120.61737426444562,113.27867100971876,114.38957214355467,7110166
2012-01-19,114.79355110970516,118.22726261295284,113.7836371703236,117.78962707519533,3572813
2012-01-20,118.47971553169522,118.47971553169522,113.14400264865232,116.07274627685548,3705887
2012-01-23,114.86085599615558,115.26481531356224,111.83111488542504,112.77369689941406,2654998
2012-01-24,111.93212264708512,113.71629974083136,110.53507715593942,111.07369995117188,4062908
2012-01-25,111.76377747638938,116.4093761657576,111.44396737727344,115.4331283569336,5152317
2012-01-27,116.2410634083467,117.1499898527606,114.15391458074114,115.11333465576172,3135118
2012-01-30,113.9855938388497,114.79352273598252,112.06675371895756,112.99250793457033,2829375
2012-01-31,112.77372130699544,113.61531624212226,108.902384605412,110.14794921875,6397212
2012-02-01,110.08058152063413,110.08058152063413,106.27657776703758,106.71420288085938,10018128
2012-02-02,108.04397225198451,109.32319256681834,107.55584303340557,108.3974380493164,6184145
2012-02-03,109.4073241253873,110.92219476712344,108.88553945813892,110.19842529296876,3378677
2012-02-06,111.42716583693564,112.1846012542562,109.79446966048069,110.50141143798828,3120365
2012-02-07,112.75684188470548,112.75684188470548,109.23897255740673,109.69343566894533,1900153
2012-02-08,109.82812275959492,112.99251719209308,109.82812275959492,112.201416015625,3911363
2012-02-09,112.10042874772446,113.22816784835987,111.54497822752316,112.201416015625,3161155
2012-02-10,112.20140613655606,112.68953519296976,110.24891045764778,111.71328735351562,3588782
2012-02-13,112.77373217643368,114.57474756586696,112.23510931136344,113.3123550415039,4388141
2012-02-14,113.7163035996536,114.40641761093612,111.86479474115886,112.5549087524414,2450641
2012-02-15,114.12025829265896,115.78662015583954,113.46381021967888,114.40640258789062,4463513
2012-02-16,114.13707946824526,114.37273011499134,107.4043212569139,107.74095916748048,16369724
2012-02-17,109.407341871721,111.93212668414532,108.70040006956702,109.0033721923828,10576465
2012-02-21,109.40730440104666,110.72018999918478,107.757780943213,109.7439422607422,5880975
2012-02-22,110.08060250027212,111.29250109623436,107.7241370033244,108.44790649414062,3968025
2012-02-23,108.06077073360947,109.65980083013486,107.05085698843556,108.64988708496094,3360240
2012-02-24,108.39740584281468,111.27565583270768,107.95978067391674,110.29940795898438,4222023
2012-02-27,110.75384607901078,111.39345590138856,106.74785795635913,108.76768493652344,4789844
2012-02-28,109.05385792198268,111.57864231338488,108.90236674914894,111.24200439453124,2773113
