Date,Open,High,Low,Close,Volume
2000-03-03,33.54511679635593,38.42331741442296,33.54511679635593,35.54570770263672,263060
2000-03-06,36.98275918111698,36.98275918111698,32.70332508129047,33.48172378540039,186090
2000-03-07,33.8057575046992,34.51723400279704,32.544821168648625,33.06258010864258,178340
2000-03-08,34.37634771527816,35.676028135146616,32.7631946625894,34.47496795654297,393170
2000-03-09,35.22166891573348,35.22166891573348,33.46058546994681,35.19701385498047,349100
2000-03-10,35.2216600723894,36.4825961479088,33.10836046804604,34.24602127075195,369350
2000-03-13,35.22166557279727,36.630532195709165,34.30590280534451,36.066986083984375,136050
2000-03-14,35.92610741591984,37.334974373406894,34.51724045843279,36.62701797485352,303860
2000-03-15,36.63053041951007,39.55744982678047,36.63053041951007,38.04644012451172,166050
2000-03-16,38.574765199095246,39.43769757871405,36.63053053024255,38.29651641845703,98790
2000-03-17,38.29651641845703,38.29651641845703,38.29651641845703,38.29651641845703,0
2000-03-20,38.29651641845703,38.29651641845703,38.29651641845703,38.29651641845703,0
2000-03-21,38.74383669273137,39.09253047054992,37.6942297526875,38.38105392456055,227650
2000-03-22,39.65959614608588,41.35023722168454,39.30737947926949,40.38164138793945,193180
2000-03-23,41.561571169433655,41.91378787425936,40.31120079242231,40.81839370727539,190810
2000-03-24,40.92757576806819,43.18176298188398,40.92757576806819,42.21669006347656,105170
2000-03-27,42.89999197857074,45.22461880289924,41.91378421624959,44.8442268371582,141600
2000-03-28,45.0907848677108,45.85861471833034,43.83336862915247,44.35112762451172,125430
2000-03-29,46.40158740169585,47.89154551280995,44.34402362297218,45.6672477722168,190000
2000-03-30,44.34401805778972,45.05352234671435,42.92500947994044,44.074405670166016,131170
2000-03-31,44.27308717457518,44.69169498787312,42.92502738082379,43.975093841552734,96110
2000-04-03,43.42168171177632,43.84738338573143,40.55173422047508,42.66605758666992,67240
2000-04-04,40.79650383458376,41.78981109752189,39.37749500555476,40.28565979003906,146610
2000-04-05,39.7322472738393,41.86076052065212,39.7322472738393,41.06611633300781,46330
2000-04-06,41.22575494393826,42.57026617543099,40.16149828955249,41.89623641967773,85860
2000-04-07,42.92502611249177,43.27977839441319,41.151264702884674,42.38225555419922,90080
2000-04-10,42.64121881878449,43.13077864967482,40.59784783378564,41.2541389465332,80210
2000-04-11,40.59785235654596,41.71886816960584,40.44176048507054,41.00226974487305,96960
2000-04-12,41.435068956782494,41.435068956782494,40.15795853515085,40.52690124511719,47650
2000-04-13,39.384583770268144,40.79649856360992,39.384583770268144,40.57300567626953,73220
2000-04-14,40.57300567626953,40.57300567626953,40.57300567626953,40.57300567626953,0
2000-04-17,39.7322376937041,39.7322376937041,37.32701873779297,37.32701873779297,76240
2000-04-18,37.74563579934508,38.24228943615447,34.84376260451623,35.865447998046875,205520
2000-04-19,38.30615325253276,38.30615325253276,36.18473337922388,36.97937774658203,52840
2000-04-20,37.24898550566128,38.88084528174319,35.691623375805314,37.6143798828125,79040
2000-04-21,37.6143798828125,37.6143798828125,37.6143798828125,37.6143798828125,0
2000-04-24,37.46183285364867,37.46183285364867,35.829973228131784,35.89737701416016,67880
2000-04-25,35.82997869331011,36.89423548618071,35.82997869331011,36.110233306884766,162360
2000-04-26,36.88713829756183,37.17803501972397,36.32662912107671,36.94389724731445,97040
2000-04-27,36.25566930809288,36.89422427234733,35.97186920684748,36.19536209106445,48090
2000-04-28,36.894238429568816,36.894238429568816,35.82998155179279,35.861907958984375,94430
2000-05-01,35.861907958984375,35.861907958984375,35.861907958984375,35.861907958984375,0
2000-05-02,35.61713071754663,36.46498848031791,35.12047696660878,35.861907958984375,109620
2000-05-03,34.91116118254233,35.829967973005935,34.41095934041164,35.18077087402344,79940
2000-05-04,36.89423310496176,38.73894367759192,35.90092574644101,37.83787536621094,81140
2000-05-05,38.313238199294126,41.78981089629234,37.46183236466757,41.05192565917969,283720
2000-05-08,41.86076788097318,43.13787551230404,41.1690020367446,41.8891487121582,194170
2000-05-09,41.08030571898847,42.21551167295432,40.086998479359984,41.8465690612793,90580
2000-05-10,43.13788373700562,43.13788373700562,41.15127118655024,41.87141799926758,85610
2000-05-11,41.43506087372433,43.27622307707397,39.12917141617132,42.13037490844727,157550
2000-05-12,42.21551541066791,42.57026764100965,40.08700202861742,40.452396392822266,148420
2000-05-15,39.37750153463617,39.59035235297385,37.252536218662726,38.32388687133789,200100
2000-05-16,37.67467905845585,38.66798620882314,35.84061100436028,36.603328704833984,289340
2000-05-17,37.60372925395177,38.313233579498025,34.62381054534863,36.326622009277344,247270
2000-05-18,36.45078932189517,36.53592909386566,35.61712217555003,36.23439025878906,28750
2000-05-19,34.83666530609577,36.323077905068935,34.41096374445231,35.60647964477539,54960
2000-05-22,34.13425868328089,35.66678814933847,34.13425868328089,35.40781784057617,45290
2000-05-23,35.475222409485404,35.8157842198311,34.97856875444367,35.45038986206055,226840
2000-05-24,35.12047688468286,36.03573844700605,34.76572459291838,35.59939193725586,57530
2000-05-25,35.546170174166654,37.95848627221496,35.546170174166654,36.17763137817383,101670
2000-05-26,36.184730188356006,39.07241334176592,35.77321627138608,38.990821838378906,304640
2000-05-29,39.661289459113206,41.86075159594349,39.022734538591386,41.44923782348633,236930
2000-05-30,42.21197283896726,42.925025676214695,40.58366118063928,42.45675277709961,177740
2000-05-31,42.57026392353705,45.05352931907671,42.03813562449283,44.00701141357422,243620
2000-06-01,42.57026843242048,43.58486004658342,42.57026843242048,43.07756423950195,98680
2000-06-02,42.57027223814098,44.48593503016632,41.86076770083863,43.98573303222656,117150
2000-06-05,44.62782694043913,45.904931586768285,43.27976752507317,43.47842788696289,77520
2000-06-06,43.42166920441679,43.92186839190732,42.588002087569606,43.492618560791016,62710
2000-06-07,42.99596684921822,43.27976970036303,42.4283638534732,42.72280883789063,54700
2000-06-08,42.85406408663767,42.85406408663767,41.43505537789529,41.97427749633789,48390
2000-06-09,41.576952900476655,42.78311080989575,41.5060035496761,41.7898063659668,35240
2000-06-12,42.14456154184184,42.14456154184184,41.36410509459621,41.58760070800781,20570
2000-06-13,42.57026715858802,42.57026715858802,40.79650602698019,41.49891662597656,45250
2000-06-14,42.2155103851853,44.69877570196091,41.931707552078905,43.96798706054688,169460
2000-06-15,42.92501208422941,44.131169989888505,42.641209268823424,43.50680541992188,85920
2000-06-16,43.918318431626254,43.918318431626254,43.137862056748055,43.24783706665039,36750
2000-06-19,43.634523171056536,44.06022475352215,42.21551428744494,42.85052108764648,51920
2000-06-20,43.20880903505105,43.20880903505105,42.2155020224925,42.5454216003418,40350
2000-06-21,41.86430513338425,43.279765560692525,41.50600467705758,41.814640045166016,132830
2000-06-22,42.172943602996,42.33967758206734,40.61912982929689,42.04168701171875,54510
2000-06-23,41.7898089029871,41.86075825809492,41.00935246407902,41.17608642578125,24420
2000-06-26,41.2931613104676,41.2931613104676,40.087003152190086,40.612037658691406,294690
2000-06-27,40.44176563949824,41.5308551848615,40.44176563949824,40.90649032592773,80440
2000-06-28,41.506001302422256,42.07360419772776,41.158343006616576,41.95653533935547,19920
2000-06-29,42.00266599361992,43.52809901027527,41.93881048179888,43.20882415771485,74480
2000-06-30,43.20882698229309,43.20882698229309,42.180044871944204,42.346778869628906,49220
2000-07-03,43.634518228394086,43.989270409112734,42.85406451343079,43.47133255004883,80470
2000-07-04,42.00265579989114,44.34401948752355,42.00265579989114,43.9218635559082,96770
2000-07-05,43.98927773131764,44.64556883358076,43.46069765189484,43.84028244018555,40290
2000-07-06,43.350722889277336,43.7054751312732,42.570269039504346,43.20882415771485,37940
2000-07-07,42.573821183879005,43.847380549094574,42.573821183879005,43.6309814453125,146060
2000-07-10,43.22655594482611,44.698778147337,43.22655594482611,43.79415893554688,93520
2000-07-11,43.634525827954334,45.39409662598728,43.27977358545064,44.60300064086914,106540
2000-07-12,45.40828655946602,46.75634614931808,45.05353432072019,45.67435073852539,181750
2000-07-13,46.259694501929495,46.3306492874126,45.26638975570268,46.11425018310547,344260
2000-07-14,46.465452182142,48.88486533332685,46.06103479891373,47.575828552246094,1047630
2000-07-17,48.24629727485638,48.52300354676802,46.82728853147825,48.12568283081055,300770
2000-07-18,48.24630316850636,48.24630316850636,47.19623418837364,47.96959686279297,223860
2000-07-19,48.10440632925933,48.10440632925933,47.18204833196992,47.742557525634766,119000
2000-07-20,47.67869661899817,47.67869661899817,47.04014694789508,47.25654602050781,80070
2000-07-21,46.82729504980912,47.18204728503495,46.11779057935747,46.234859466552734,74990
2000-07-24,45.57147377395556,45.7630375960868,44.41497804164621,45.1954345703125,108550
2000-07-25,44.34403125273061,47.11109988551895,43.99282728304154,46.4619026184082,94260
2000-07-26,47.82060833773393,48.24630999032463,46.68540212646197,47.68934631347656,175110
2000-07-27,48.03343302390879,48.05117171183987,46.96917670509468,47.68223190307617,125010
2000-07-28,47.53678768508481,48.17534263212896,47.1820355381812,47.92701721191406,775290
2000-07-31,48.10440976921553,51.36812955648404,47.785129479742174,50.73311996459961,263940
2000-08-01,50.374815549808254,50.729567771990006,48.60105443889952,49.63338470458984,152290
2000-08-02,48.88485267045073,48.95580202555115,46.617986401878106,48.24275207519531,96470
2000-08-03,48.38819243647708,48.38819243647708,47.60773876745423,47.94830322265625,26630
2000-08-04,47.607751178805984,48.24630631560102,47.18204955863923,48.16471481323242,59890
2000-08-07,47.61130316337047,47.82060569748386,47.323949285974045,47.63258743286133,23040
2000-08-08,47.46584439999804,48.9558025246523,47.25299091943792,48.70392608642578,61450
2000-08-09,48.88486980135559,50.37482843295151,47.96251162255823,49.491493225097656,147840
2000-08-10,49.66532015498217,49.99878817068864,48.60106329451827,48.78908157348633,42760
2000-08-11,49.23960887457182,49.23960887457182,48.2533981429098,48.856475830078125,34000
2000-08-14,48.9558027945038,50.30386221494125,48.38819711860733,49.88170623779297,103930
2000-08-15,49.881706237792976,49.881706237792976,49.881706237792976,49.88170623779297,0
2000-08-16,49.31055516438811,50.02005955524262,48.2533951376798,49.817848205566406,84210
2000-08-17,49.097712589887045,49.445373716069305,48.60106157118399,48.927433013916016,48790
2000-08-18,48.67910043152127,49.27508156736925,48.24630228678386,48.95580673217773,39080
2000-08-21,48.689740311427165,49.026753824771866,48.60105225985808,48.9061393737793,20210
2000-08-22,48.9558118888317,48.991289280074064,47.89155510863971,48.3811149597168,49870
2000-08-23,48.81390349420295,48.81390349420295,47.96249499061184,48.17889404296875,32520
2000-08-24,47.997977161441824,48.23920607634148,47.18204596070647,47.8064079284668,27970
2000-08-25,47.18914183796121,48.24630193829713,47.18914183796121,47.97669219970703,76250
2000-08-28,48.81390975878107,48.95580848771255,47.53679954603972,47.82060241699219,38500
2000-08-29,46.89824804565562,48.31725709643546,46.89824804565562,48.22856903076172,38380
2000-08-30,48.45914825619478,48.45914825619478,47.67868915705553,47.89508819580078,39830
2000-08-31,47.57228594379637,47.57228594379637,47.25300562360271,47.43038177490234,45030
2000-09-01,47.43038177490234,47.43038177490234,47.43038177490234,47.43038177490234,0
2000-09-04,47.543899512574455,47.78512845165809,46.18874327790722,46.95500946044922,111430
2000-09-05,47.394899976103815,47.394899976103815,46.25968851243782,46.813106536865234,24570
2000-09-06,47.53680436732907,48.17535953846344,46.12134085573871,47.15367126464844,143740
2000-09-07,47.607752658491,47.607752658491,46.82729876174656,46.91244125366211,142450
2000-09-08,45.51471748255326,47.107551716037726,45.41183629256357,46.11069869995117,171860
2000-09-11,46.11778388685657,46.11778388685657,45.13157324909243,45.83753204345703,78860
2000-09-12,44.9825863835373,45.8339896183188,44.34403125090631,44.42207717895508,69110
2000-09-13,45.26639377974663,45.37282055434216,44.69879063050954,44.84778594970703,206390
2000-09-14,45.31960331926449,46.1036082320267,44.98968359388397,45.596309661865234,65960
2000-09-15,46.103600073307085,46.103600073307085,44.94355881886586,45.15995788574219,32440
2000-09-18,45.40828415119108,46.47254081098463,44.485928920678944,45.71337127685547,136650
2000-09-19,45.755935196142254,47.25298984630694,44.776821116597205,46.674747467041016,122670
2000-09-20,47.89155361266218,50.37481935554096,47.21752650483098,48.88486099243164,146970
2000-09-21,49.73626602867518,50.26839442144936,48.38820635102928,49.22542190551758,154300
2000-09-22,47.53679960104507,48.53010694398332,47.04014863612071,48.13987731933594,70350
2000-09-25,47.53679327443645,49.23960486240716,46.47608228176503,48.132774353027344,84110
2000-09-26,47.678705184248514,47.89155872158055,47.18205414792751,47.561641693115234,76990
2000-09-27,46.36611519676008,47.53679863379225,46.36611519676008,47.380706787109375,49800
2000-09-28,49.31055732340469,49.31055732340469,46.827291846686464,46.87695693969727,26170
2000-09-29,47.96251025712368,47.96251025712368,46.47964822966661,46.8166618347168,32940
2000-10-02,46.8166618347168,46.8166618347168,46.8166618347168,46.8166618347168,0
2000-10-03,46.1887389364375,47.5297019232984,46.1887389364375,46.33773422241211,37270
2000-10-04,46.11778506541617,47.529697277138645,46.11778506541617,47.05078506469727,36760
2000-10-05,47.32395036528913,49.31056523045723,46.83439591656422,48.32789993286133,61640
2000-10-06,48.60105065613239,49.310555045273006,48.00506956753694,48.66135787963867,82010
2000-10-09,48.813910510764906,50.1619646956494,48.32435068615741,49.80012130737305,108920
2000-10-10,49.09771224024931,49.66531804023084,49.09771224024931,49.534061431884766,186490
2000-10-11,50.37480549875344,50.8147001152008,47.962489786618015,49.58370971679688,240490
2000-10-12,49.09771007465915,50.37482036174207,49.06223809690619,50.12294387817383,161540
2000-10-13,49.66530741374756,54.1351872462204,49.4701926234329,53.00707244873047,402110
2000-10-16,54.951109302385824,55.34133885699751,53.30151386707613,54.5679817199707,351980
2000-10-17,54.63183598331516,54.63183598331516,52.503322893056136,54.113895416259766,278220
2000-10-18,52.85807247651455,54.06422766980367,51.22621035562839,53.404388427734375,200290
2000-10-19,53.21284381686062,53.56759610897302,52.26211027228276,52.99644470214844,54530
2000-10-20,51.86477551873141,57.17896246741801,51.86477551873141,52.91484451293945,173640
2000-10-23,52.219519534265565,53.56757889367784,52.219519534265565,52.84033584594727,81530
2000-10-24,52.29044981283632,54.98656754817506,52.29044981283632,53.87264633178711,121360
2000-10-25,53.81591583910769,53.92588817173274,52.936131765017535,53.223480224609375,137480
2000-10-26,53.6385390227749,53.78044317037846,53.35473614065752,53.41859436035156,18150
2000-10-27,52.8580777590236,57.67561328085965,52.8580777590236,53.32989883422852,63880
2000-10-30,53.28379144928512,54.63185119782349,53.28379144928512,53.8833236694336,99600
2000-10-31,53.42567350099502,54.09970038979664,53.42567350099502,53.66335678100586,104480
2000-11-01,54.915644411995714,56.19274914854629,54.28418589719858,55.08237838745117,358140
2000-11-02,55.62515999907521,57.32797206893176,55.34135708525073,57.051265716552734,774340
2000-11-03,57.39889773575005,57.895548569985664,56.61844410491346,57.00157165527344,274450
2000-11-06,56.760360012100286,57.82461676232717,56.68941064470311,56.79583740234375,115620
2000-11-07,57.46985494803794,57.46985494803794,56.7603505659634,57.047698974609375,137970
2000-11-08,56.90226638983842,58.179376826884265,56.83131701291153,57.43439483642578,159740
2000-11-09,56.79582720699114,57.43437681203017,56.76034982311619,56.81356048583984,51500
2000-11-10,57.186057844315485,57.186057844315485,56.69650345251672,56.98030090332031,154970
2000-11-13,56.76035564633501,57.1151078691246,56.31691536784801,56.60781478881836,572710
2000-11-14,56.34884014652214,57.469858437405534,56.05084958709922,57.0654411315918,152640
2000-11-15,57.25701943010323,57.25701943010323,56.15729054074844,56.3062858581543,53000
2000-11-16,56.19274428215317,56.83839586108129,55.68899682594546,56.700042724609375,74930
2000-11-17,56.7603516067051,58.03746168309155,56.7603516067051,57.80686950683594,225350
2000-11-20,57.8246317587428,58.10843471502357,57.5053568161089,57.88139343261719,73420
2000-11-21,57.61175835965916,58.10841471548597,57.46985963690252,57.89556121826172,103580
2000-11-22,56.90225462013737,57.469860344329454,56.76035589563404,56.86323165893555,150940
2000-11-23,56.76035164977269,57.36342930343373,56.61845293588384,57.26409912109375,69090
2000-11-24,57.54080908703294,57.64013927573365,56.91289614103327,57.48759841918945,93450
2000-11-27,57.27474932731136,59.00594202884324,57.27474932731136,58.15453338623047,216350
2000-11-28,58.39222011339602,58.67601757125081,58.250315971379095,58.60506820678711,123920
2000-11-29,57.00868189645997,58.88886978548179,57.00868189645997,58.29288864135742,126710
2000-11-30,59.23651840957783,59.23651840957783,58.07293167437247,58.93498229980469,183760
2000-12-01,58.17936584206382,59.24007696070146,57.89556297485049,58.18646240234375,120510
2000-12-04,57.11511928605346,58.161637469856856,55.74577521583937,55.97281646728516,220130
2000-12-05,56.05085202511717,56.76035648113132,55.69609979711011,56.324012756347656,164200
2000-12-06,56.33465207370422,57.1151058536833,55.69964258598863,55.976348876953125,107730
2000-12-07,55.979906435706496,56.31337441860634,55.48325003516363,55.8947639465332,46690
2000-12-08,55.55418532151803,56.33463891925692,55.55418532151803,56.24949645996094,78870
2000-12-11,56.39850677612562,56.40560333623544,55.70319545186432,56.018924713134766,45950
2000-12-12,55.926687762340016,56.33110509429368,55.908954481036325,56.0224723815918,61600
2000-12-13,53.294423232209,56.40560164355961,53.294423232209,56.182106018066406,22670
2000-12-14,55.77413216293075,56.27078299618067,55.77058659022472,55.89120101928711,111800
2000-12-15,56.05086104294684,56.05086104294684,54.98660418770101,55.05045700073242,65640
2000-12-18,53.21283395804259,55.34134731636429,51.47809578753397,54.66732025146485,234030
2000-12-19,55.27038989472233,55.27038989472233,53.21637177210846,54.03230285644531,182990
2000-12-20,53.35472458256944,54.83404590551788,53.35472458256944,54.72761917114258,24670
2000-12-21,55.05754630633764,55.05754630633764,53.21283574963488,53.876220703125,156850
2000-12-22,54.06423489430832,54.19904246693404,53.21283175151967,53.6456298828125,38760
2000-12-25,53.6456298828125,53.6456298828125,53.6456298828125,53.6456298828125,0
2000-12-26,56.05085870813543,56.05085870813543,53.21284054569819,53.79817962646485,49580
2000-12-27,54.41898772376132,55.34134564982747,54.32320852294547,54.99013900756836,53380
2000-12-28,54.56089573009622,56.60781767564395,54.52541834077229,56.00828552246094,83600
2000-12-29,56.76035780187858,57.23217892567744,55.35553656452269,56.93063735961914,68090
2001-01-01,58.17936990705081,58.46317279409342,56.20339724546115,56.67167282104492,61410
2001-01-02,56.40561017271644,57.860096625424994,56.12180727790867,56.75681686401367,58780
2001-01-03,57.10091614143047,57.54080540233928,56.05084725415053,57.26409912109375,75760
2001-01-04,57.75367713958479,57.75367713958479,56.050864969291965,56.27436065673828,81330
2001-01-05,56.19274846115751,57.25700510180889,56.19274846115751,56.97675323486328,88850
2001-01-08,57.25700489231734,57.89555995698967,56.90225268006485,57.74301910400391,232240
2001-01-09,58.172266302642186,58.172266302642186,56.76035401225238,57.0654411315918,48250
2001-01-10,57.82460947562782,57.82460947562782,56.121797807224645,56.4197883605957,67070
2001-01-11,54.98660787533511,56.83131879885725,54.98660787533511,56.54751586914063,119580
2001-01-12,55.58968491291603,56.67168052193095,55.58968491291603,55.78834533691406,138030
2001-01-15,55.341351790944245,56.05085630108455,54.84470079908196,55.8983154296875,21540
2001-01-16,56.043760426892746,56.05085698774624,54.98660020949789,55.13914108276367,58370
2001-01-17,55.69611553916992,55.69611553916992,53.92235389779508,55.49390411376953,17230
2001-01-18,54.5005971684706,55.51518895531098,54.48995503259842,54.798587799072266,19480
2001-01-19,54.631838167922616,57.46985573508743,54.29482466443958,56.73906707763672,449070
2001-01-22,55.34135161249649,56.760360628201525,55.34135161249649,55.422943115234375,34720
2001-01-23,55.34134204670333,55.62159389710381,53.99328263217868,54.518314361572266,42610
2001-01-24,53.957822317112445,55.69610627116765,53.957822317112445,54.47575759887695,101230
2001-01-25,54.34802532611773,54.83758499854121,53.92232385200893,54.1777458190918,87200
2001-01-26,54.1777458190918,54.1777458190918,54.1777458190918,54.1777458190918,0
2001-01-29,54.986601714940406,54.986601714940406,53.21284036929717,54.02167510986328,50300
2001-01-30,51.651929483679005,55.34135069833191,51.651929483679005,54.95821762084961,128580
2001-01-31,56.405595673930826,56.760347847980704,54.63183480368143,56.586517333984375,168030
2001-02-01,56.75325926012943,56.76390139379858,55.83799787295682,56.40914916992188,221970
2001-02-02,56.40559338057843,56.76034554020471,56.19273991956731,56.512020111083984,38450
2001-02-05,56.973212862017526,56.973212862017526,54.70279524019483,55.00078582763672,495390
2001-02-06,54.35157489201126,55.69608305012508,54.29481325345605,54.90498733520508,68280
2001-02-07,50.80761154680475,56.26370222557608,50.80761154680475,54.54315185546875,54100
2001-02-08,55.33424775993111,55.69609652691743,53.99328484984608,55.380367279052734,74960
2001-02-09,54.27707988789968,55.9089419713333,54.27707988789968,54.880157470703125,34710
2001-02-12,55.62515748066791,57.29249208089959,54.70279940577032,56.61491394042969,288410
2001-02-13,57.32086656692626,57.32086656692626,56.05085292079572,56.49429321289063,389830
2001-02-14,57.11509592001652,58.39220582010931,56.565229007113,57.30665969848633,533510
2001-02-15,57.75366521519774,57.95942216204672,57.11511010654394,57.654335021972656,477380
2001-02-16,56.83130100671711,57.75365888626151,56.83130100671711,57.26409912109375,115590
2001-02-19,56.618470383233465,57.68272730462439,56.40561683371903,57.49470901489258,82360
2001-02-20,57.18606252786496,57.54081478351311,56.760360903705134,56.8313102722168,80490
2001-02-21,55.41230292644705,57.15059227957902,55.41230292644705,56.39851379394531,27590
2001-02-22,55.97989639506572,57.10091460920916,55.73866209222111,56.06858444213867,46230
2001-02-23,55.91604955410991,56.19275588418486,55.05754973348121,55.45487594604492,52700
2001-02-26,54.64603423953068,55.34135103168831,51.65192979481166,54.9156494140625,56610
2001-02-27,54.138747595801,56.4056145292255,54.138747595801,55.28814697265625,58750
2001-02-28,51.08431629677917,56.76035144086575,51.08431629677917,52.056339263916016,166120
2001-03-01,51.19074896804487,51.43197789132868,48.31725367826324,50.22582244873047,604000
2001-03-02,52.00669055320015,52.00669055320015,48.9735572351312,50.93533706665039,153390
2001-03-05,50.303877883686894,51.43908417598711,50.23292850537262,50.90695571899414,150990
2001-03-06,50.90695571899415,50.90695571899415,50.90695571899415,50.90695571899414,0
2001-03-07,50.91048305062135,51.08431356632981,49.67240141536968,50.21517181396485,69320
2001-03-08,51.073677860553445,51.073677860553445,48.32080256513524,49.63338470458984,55820
2001-03-09,48.60104139969915,53.141869707982046,47.62547305043512,49.31764221191406,53980
2001-03-12,47.89155069058829,49.93137599778001,47.89155069058829,48.60105514526367,15080
2001-03-13,47.96249503265601,52.14857195965418,45.763032536023054,46.95854568481445,57240
2001-03-14,46.75634602895367,49.59436393161442,46.75634602895367,47.64322662353516,23670
2001-03-15,49.30346198366918,49.30346198366918,46.96919172821547,48.54429244995117,9800
2001-03-16,48.24630326194988,48.60105549181717,47.21752396057055,47.42682647705078,12740
2001-03-19,46.827288852531794,48.4591510838404,46.54348601929263,47.40553665161133,6800
2001-03-20,48.31725172740128,48.31725172740128,46.28097743018147,47.281375885009766,22100
2001-03-21,47.46584703985356,47.53679639962322,46.89824133551791,47.49067687988281,3170
2001-03-22,47.60774379042909,49.52340890351683,47.39489571992308,48.77842712402344,47380
2001-03-23,48.24630732657092,48.530110216992256,47.53680280706252,47.63258743286133,28350
2001-03-26,48.95579833963108,48.95579833963108,46.295157125520696,47.22815704345703,6370
2001-03-27,46.18873464337731,48.24629845418842,46.18873464337731,47.95895004272461,19660
2001-03-28,51.786740572579646,51.786740572579646,47.85608433773849,49.27864456176758,72220
2001-03-29,47.749644520200896,49.59435473212866,47.749644520200896,49.3034553527832,182910
2001-03-30,50.729568490911085,51.72287580971464,48.26758716798516,49.59790802001953,84640
2001-04-02,48.24630152356517,49.31055817482029,47.74965058488181,48.427223205566406,43630
2001-04-03,46.61443886985642,49.16865914745613,46.61443886985642,48.73940658569336,81420
2001-04-04,47.96250569647068,48.95581313250177,47.96250569647068,48.66846466064453,81410
2001-04-05,48.66846466064453,48.66846466064453,48.66846466064453,48.66846466064453,0
2001-04-06,47.07916757952206,48.79971252855769,47.07916757952206,47.61484146118164,5800
2001-04-09,47.838342431908046,50.3606311118802,46.85213162326928,48.72167205810547,32130
2001-04-10,48.24631152364192,48.74296256526679,46.96920111219171,48.20374298095703,14730
2001-04-11,48.10440519229248,48.10440519229248,46.51156570971974,47.07207489013672,15680
