Date,Open,High,Low,Close,Volume
2000-02-03,5.693541963362239,5.805619562749457,5.603879969360888,5.628537178039551,124360
2000-02-04,5.769756143434153,5.769756143434153,5.379726055700902,5.545600891113281,105500
2000-02-07,5.693541870223354,5.693541870223354,5.101772291952895,5.110738277435303,156360
2000-02-08,4.796923026945247,5.379726855088264,4.796923026945247,5.294548034667969,195280
2000-02-09,5.375242634287443,5.5321514756891546,5.155570598358803,5.267648220062256,273220
2000-02-10,5.334894124650679,5.420073348626961,5.200401333180181,5.249715328216553,170900
2000-02-11,5.200401468750921,5.200401468750921,4.841753017881518,4.873134613037109,311120
2000-02-14,4.6803616885330594,4.794680923606917,4.572767265243157,4.575008869171143,103220
2000-02-15,4.572767265243157,4.796922527534902,4.483105245834905,4.575008869171143,287280
2000-02-16,4.707260556670724,4.832787385136783,4.622081744240028,4.662429332733154,130680
2000-02-17,4.74984945608198,4.967279875846792,4.671395039864271,4.929173469543457,176120
2000-02-18,4.814853660928158,4.931414469173271,4.720708458505892,4.78571367263794,82820
2000-02-21,4.57276651594943,4.917965768534625,4.57276651594943,4.7722649574279785,159540
2000-02-22,4.707259764335303,4.841752985967601,4.707259764335303,4.808129787445068,214900
2000-02-23,4.7095009544389965,4.864168167114258,4.7095009544389965,4.864168167114258,56140
2000-02-24,4.7072606687248095,4.841753916196825,4.7072606687248095,4.799164295196533,31240
2000-02-25,4.830544765307256,4.830544765307256,4.48310434925672,4.59966516494751,60420
2000-02-28,4.527936973767051,4.617599003164538,4.505521359532109,4.615357398986816,154560
2000-02-29,4.532419204711914,4.884343322158196,4.483105201411589,4.532419204711914,88200
2000-03-01,4.599667517486643,4.662430736850046,4.4831066421798,4.557077884674072,39320
2000-03-02,4.615357187965324,4.707260817338553,4.303781489726439,4.312747478485107,421080
2000-03-03,4.301540162994149,4.301540162994149,3.9675488300110193,4.007896423339844,75300
2000-03-06,4.079625717229479,4.2230849402827895,3.7904652397776673,3.9272000789642334,310480
2000-03-07,3.8778855765115137,3.98996319927245,3.63579792844958,3.819605588912964,91580
2000-03-08,3.93168271857644,3.93168271857644,3.519236870569188,3.5864834785461426,69280
2000-03-09,3.5864834796374443,3.5864834796374443,3.3040478543109377,3.3197388648986816,61720
2000-03-10,3.207661644615278,3.404918071765003,3.0933424185524534,3.248009443283081,163840
2000-03-13,3.227835044295609,3.36232826021254,3.1404146463435705,3.3399126529693604,89300
2000-03-14,3.364570337811332,3.608899593353272,3.364570337811332,3.608899593353272,116000
2000-03-15,3.855469945846614,3.898059129714966,3.810638730936384,3.898059129714966,112980
2000-03-16,4.207394518815812,4.211877726824145,3.9473744399239017,4.079626083374023,401420
2000-03-17,4.079626083374023,4.079626083374023,4.079626083374023,4.079626083374023,0
2000-03-20,4.079626083374023,4.079626083374023,4.079626083374023,4.079626083374023,0
2000-03-21,4.124455869138028,4.191702690141245,3.989962654673736,4.052726268768311,448720
2000-03-22,4.346370684529074,4.346370684529074,4.1020413983781205,4.312747478485107,169180
2000-03-23,4.496553360756984,4.496553360756984,4.261190562955679,4.39792537689209,171460
2000-03-24,4.303779981034825,4.308262760071589,4.182735968657856,4.236533164978027,206760
2000-03-27,4.433790734992415,4.433790734992415,3.922716641499064,3.9720306396484375,201900
2000-03-28,3.967547647176355,4.032552440000547,3.857711210864781,3.965306043624878,202580
2000-03-29,4.034794524329248,4.200669359024385,3.9451325092970406,3.949615716934204,193080
2000-03-30,3.868919024450738,4.034793830627014,3.866677421017555,4.014619827270508,263800
2000-03-31,3.770290171611563,4.034793360304955,3.770290171611563,4.030310153961182,134820
2000-04-03,4.079626031866914,4.113249236420415,3.9563403784477487,4.034794807434082,133060
2000-04-04,3.945132645113088,3.945132645113088,3.7120109704616353,3.81736421585083,383380
2000-04-05,3.8106388225711374,3.987721655428505,3.72097681813672,3.745633602142334,186100
2000-04-06,3.82184669002876,3.82184669002876,3.4475076340327018,3.458715438842773,203500
2000-04-07,3.6716624123218886,3.7366676330566406,3.519237004065986,3.7366676330566406,229360
2000-04-10,3.945132804238967,3.989963601335558,3.63579829482394,3.747875928878784,420440
2000-04-11,3.474406242435616,3.765807885300436,3.474406242435616,3.7568418979644775,74700
2000-04-12,3.6985611677004218,3.806155571787044,3.676145559963503,3.691836357116699,106780
2000-04-13,3.451990978855328,3.7658082628344967,3.451990978855328,3.653730630874634,298080
2000-04-14,3.653730630874634,3.653730630874634,3.653730630874634,3.653730630874634,0
2000-04-17,3.5035466250607845,3.743392890794096,3.5035466250607845,3.7277016639709473,125460
2000-04-18,3.7209770232176425,3.788223423364188,3.63131501384152,3.651489019393921,102020
2000-04-19,3.720977020706064,3.720977020706064,3.635797791199604,3.66493821144104,52440
2000-04-20,3.552860781119656,3.676145997016727,3.552860781119656,3.608899593353272,136240
2000-04-21,3.608899593353272,3.608899593353272,3.608899593353272,3.608899593353272,0
2000-04-24,3.4990634002772003,3.539411413969173,3.321980760076251,3.3712949752807617,204700
2000-04-25,3.2278353702838696,3.317497594540757,3.138173359798077,3.171796560287476,237360
2000-04-26,3.362328326856818,3.425091729102243,3.3174973252529427,3.4071593284606934,141560
2000-04-27,3.4116424226032303,3.4519902158259272,3.2726662153448958,3.279390811920166,180560
2000-04-28,3.2749082012491764,3.2749082012491764,3.0933425642637022,3.135931968688965,205640
2000-05-01,3.135931968688965,3.135931968688965,3.135931968688965,3.135931968688965,0
2000-05-02,3.1157581586177665,3.1157581586177665,2.9588495128188725,3.0574779510498047,166520
2000-05-03,3.048511100174307,3.1830041049116256,3.0036798848241237,3.1381731033325195,91480
2000-05-04,3.1381735743269235,3.183004582634515,3.093342566019332,3.1292073726654053,106100
2000-05-05,3.138173300812048,3.138173300812048,3.0485112920115687,3.0911006927490234,135080
2000-05-08,3.0933419094859307,3.104549712626853,2.914017700544372,2.9409162998199463,251680
2000-05-09,2.914018418726494,3.044028454152602,2.748143575427131,2.936434030532837,126880
2000-05-10,3.046269422592959,3.0933420265493807,2.77952459558288,2.8019402027130127,549920
2000-05-11,2.7346939934447003,2.8669456244806475,2.689862986425168,2.7100369930267334,361900
2000-05-12,2.779525026835092,2.804182241258099,2.734694019390224,2.739177227020264,122500
2000-05-15,2.779524471045021,2.779524471045021,2.60020047712294,2.6719300746917725,129940
2000-05-16,2.6898627290620887,2.73469373179224,2.6450317263319376,2.683138132095337,140520
2000-05-17,2.822114222492495,2.8916022202048106,2.73469361071102,2.8064234256744385,245940
2000-05-18,2.779524854099152,2.8691870771878585,2.779524854099152,2.81538987159729,104340
2000-05-19,2.8579796335015097,2.864704231606776,2.6450321741516998,2.6764137744903564,232780
2000-05-22,2.6898627290620887,2.73469373179224,2.5889929194764774,2.683138132095337,163120
2000-05-23,2.689863212454653,2.73469422324134,2.656240007807418,2.692104816436768,138480
2000-05-24,2.7683172697048737,2.864703876502836,2.7369354594851343,2.8243560791015625,75580
2000-05-25,2.8916021326257977,3.03730314784869,2.8691867398176303,2.972298145294189,170220
2000-05-26,3.00368004890915,3.0709266618368964,2.954366051363748,3.048511266708374,192700
2000-05-29,3.048511776995854,3.135932196041164,3.048511776995854,3.0955843925476074,98000
2000-05-30,3.1381734091749864,3.250251030931236,3.050752787247516,3.2076616287231445,118400
2000-05-31,3.362328487734968,3.411642698744319,3.2726664802371377,3.315255880355835,324780
2000-06-01,3.2278355830736616,3.2681835973376927,3.0507529403620155,3.1269657611846924,193400
2000-06-02,3.003679920345806,3.250250752603467,3.003679920345806,3.1695549488067627,90040
2000-06-05,3.0933423545551806,3.283874180280264,3.0933423545551806,3.171796560287476,74400
2000-06-06,3.158347284568851,3.174038082558524,3.04851127109896,3.0709266662597656,133980
2000-06-07,3.138173323313212,3.138173323313212,3.0529943074564647,3.1045501232147217,117740
2000-06-08,3.0485110647529527,3.1314484701534,3.0485110647529527,3.093342065811157,78620
2000-06-09,3.0955836159855643,3.1381730128144896,2.9633320048135823,3.044027805328369,76920
2000-06-12,3.0485114991118465,3.066443902090178,2.920742860677352,3.0395452976226807,117300
2000-06-13,3.0373031628599008,3.0373031628599008,2.9364333602969515,2.996955156326294,71700
2000-06-14,3.093342296411808,3.151622709017665,3.0731682909889275,3.0911006927490234,123880
2000-06-15,3.048510773573132,3.16058837239904,3.030578374862671,3.030578374862671,90680
2000-06-16,3.08213418619166,3.08213418619166,2.9140177760357515,3.017129182815552,189240
2000-06-19,2.878153359627109,3.248009425750224,2.878153359627109,3.214386224746704,234600
2000-06-20,3.1471398349773536,3.313014675710097,3.1471398349773536,3.2121448516845703,212700
2000-06-21,3.2278348449781733,3.295081448784189,3.0933418511372013,3.1202404499053955,166840
2000-06-22,3.178521112421374,3.178521112421374,3.0485111009244363,3.13144850730896,89640
2000-06-23,3.135931968688965,3.29508220841892,3.0619607515806444,3.135931968688965,100880
2000-06-26,3.0485115170516384,3.126965727100748,3.0260959063112605,3.066443920135498,47120
2000-06-27,3.1269656723699977,3.1381734775440187,2.981264846421038,3.014888048171997,188760
2000-06-28,3.026095650024126,3.06868505029852,3.026095650024126,3.046269655227661,42220
2000-06-29,3.088859258358194,3.0911008621438207,2.974540244315583,2.999197244644165,84260
2000-06-30,2.9588489671156664,3.0036799699655385,2.9162595678510583,2.9767813682556152,84280
2000-07-03,3.1247242697335373,3.1247242697335373,2.9140184167364973,2.9431586265563965,69240
2000-07-04,2.898327618724724,2.987989638407862,2.898327618724724,2.936434030532837,76780
2000-07-05,3.093341989622935,3.160588596439512,2.9700565794210543,3.017129182815552,156800
2000-07-06,2.958849001066978,3.0373034172827924,2.958849001066978,3.021612405776977,33140
2000-07-07,3.0619604017624478,3.0619604017624478,2.961090591208859,3.0036799907684326,82820
2000-07-10,2.9857478357015093,3.0485114590724325,2.9857478357015093,2.999197244644165,101000
2000-07-11,2.9700570306528364,3.048511452820032,2.961090829299823,2.9902310371398926,343600
2000-07-12,3.093341580999172,3.14041417817548,3.070925977097675,3.0978245735168457,196820
2000-07-13,3.048511285459608,3.1381732940673825,3.048511285459608,3.082134485244751,117160
2000-07-14,3.066443645716596,3.0978252414194287,3.0126462275082915,3.035061836242676,119180
2000-07-17,2.9207429698372964,3.239043455255513,2.9207429698372964,3.21886944770813,228440
2000-07-18,3.2278347506577867,3.2950813524987934,3.1897283500735845,3.2681827545166016,356780
2000-07-19,3.3623283572277214,3.3623283572277214,3.151622540900726,3.1605887413024902,141620
2000-07-20,3.017129257126672,3.183004067927566,3.017129257126672,3.093342065811157,48740
2000-07-21,3.1336903248144186,3.1381735324709368,3.0485115170516384,3.066443920135498,65120
2000-07-24,2.9835061517853494,3.0485111587672304,2.9140179376738504,2.934191942214966,125080
2000-07-25,2.9140182142445448,3.0485114481027336,2.8355637921987507,2.9745402336120605,168720
2000-07-26,2.981264591217041,3.030578801498645,2.976781384022765,2.981264591217041,29380
2000-07-27,2.91625956103722,3.035061771754572,2.91625956103722,2.9678151607513428,19620
2000-07-28,2.9588490286141957,2.9588490286141957,2.73469379593477,2.75038480758667,332420
2000-07-31,2.757109294519464,2.757109294519464,2.636065482261101,2.6427900791168213,259640
2000-08-01,2.645032047093909,2.645032047093909,2.4657078006556405,2.508297204971313,531000
2000-08-02,2.555369173740264,2.591234185016704,2.2415519817970933,2.3513879776000977,1862540
2000-08-03,2.360354395713099,2.3648376027022637,2.174305581084275,2.31104040145874,1650240
2000-08-04,2.286383399511576,2.322248203618253,2.263968003830451,2.281900405883789,397500
2000-08-07,2.24155216682248,2.308798774581369,2.24155216682248,2.297590970993042,184560
2000-08-08,2.2819008340983378,2.313282436695108,2.219137201362527,2.237069606781006,361200
2000-08-09,2.2953489785797254,2.3939773769193677,2.2953489785797254,2.3670787811279297,86060
2000-08-10,2.4096688560561894,2.4096688560561894,2.331214435699409,2.333456039428711,104900
2000-08-11,2.3200063540937608,2.3536295478402,2.3087985515879303,2.315523147583008,92900
2000-08-14,2.263968471576689,2.331214886284577,2.263968471576689,2.2953500747680664,75320
2000-08-15,2.2953500747680664,2.2953500747680664,2.2953500747680664,2.2953500747680664,0
2000-08-16,2.364837891106498,2.454499904113784,2.33121447590044,2.3738040924072266,60580
2000-08-17,2.3581132782211838,2.416393479410934,2.290866662017979,2.369320869445801,50480
2000-08-18,2.369320872393394,2.3917364824127154,2.331214463623208,2.3558716773986816,68600
2000-08-21,2.376045945355329,2.420876956560479,2.342422526623124,2.3917367458343506,138400
2000-08-22,2.376046167769452,2.4343263809060107,2.331214938596669,2.387253761291504,87620
2000-08-23,2.380528312067276,2.5329539237555108,2.3782867086551382,2.476915121078491,175980
2000-08-24,2.380528312067276,2.4993305138866586,2.380528312067276,2.476915121078491,71540
2000-08-25,2.5038139318982444,2.5105385289307827,2.420876522593324,2.4544997215271,132240
2000-08-28,2.499330787980944,2.5374371950820205,2.499330787980944,2.5217463970184326,125680
2000-08-29,2.544161787952142,2.597958988504925,2.5127799807441487,2.548644781112671,130780
2000-08-30,2.523988267804966,2.6383075012072754,2.523988267804966,2.566577672958374,141680
2000-08-31,2.593475697674572,2.772799907487129,2.5620941052528434,2.694345712661743,1170620
2000-09-01,2.694345712661743,2.694345712661743,2.694345712661743,2.694345712661743,0
2000-09-04,2.689862631330106,2.694345838325773,2.5553694142551704,2.593475818634033,527480
2000-09-05,2.586751725616544,2.6539983472486024,2.5553699118492856,2.6091673374176025,369440
2000-09-06,2.678654858878406,2.678654858878406,2.6002006594781726,2.615891456604004,213020
2000-09-07,2.6898631831779585,2.730211199332386,2.600201162580474,2.653998374938965,334280
2000-09-08,2.6898631974449483,2.7122788095987707,2.633824380831512,2.687621593475342,293420
2000-09-11,2.6898631831779585,2.7077955872974555,2.636065970819468,2.653998374938965,147240
2000-09-12,2.6450316683372828,2.66296406903616,2.6002006665900903,2.6248576641082764,141760
2000-09-13,2.68986265610456,2.68986265610456,2.5665772416122183,2.600200653076172,84960
2000-09-14,2.5553695980017443,2.6002008160977432,2.515021800994873,2.515021800994873,137640
2000-09-15,2.5889927179912218,2.59123432139605,2.465707309749532,2.4746735095977783,149940
2000-09-18,2.342422057915756,2.4657074743894443,2.337939064577828,2.4051854610443115,120120
2000-09-19,2.389494386711054,2.447774789745728,2.3312139836763803,2.3536295890808105,257400
2000-09-20,2.3827703242657274,2.4410507403534294,2.3827703242657274,2.418635129928589,63160
2000-09-21,2.4208765029907227,2.456741305235297,2.389494694141178,2.4208765029907227,76420
2000-09-22,2.4163937038235805,2.4163937038235805,2.342422483261612,2.349147081375122,130020
2000-09-25,2.3760454637664465,2.418634862336324,2.342422051849204,2.3894946575164795,74820
2000-09-26,2.371562953316942,2.393978567846369,2.3356981410867728,2.3625967502593994,59480
2000-09-27,2.376045419809614,2.3984608135686774,2.3110404144975,2.3424220085144043,50020
2000-09-28,2.362595494425244,2.362595494425244,2.272933511509516,2.306556701660156,45500
2000-09-29,2.3267311591458983,2.3267311591458983,2.2572429483830674,2.2863831520080566,80340
2000-10-02,2.2863831520080566,2.2863831520080566,2.2863831520080566,2.2863831520080566,0
2000-10-03,2.225861614759072,2.3581132413439043,2.225861614759072,2.3087990283966064,56600
2000-10-04,2.3625967562633883,2.4163939747453558,2.2975917304882256,2.387253761291504,51120
2000-10-05,2.3760456341779888,2.3760456341779888,2.3087990192916124,2.313282012939453,35060
2000-10-06,2.331214677225016,2.376045901371401,2.29310826496326,2.349147081375122,52940
2000-10-09,2.286383418755717,2.3536300339072875,2.286383418755717,2.3087990283966064,30080
2000-10-10,2.331214113557735,2.331214113557735,2.2236197146724863,2.2415521144866943,111600
2000-10-11,2.243793740450009,2.3312141369798343,2.2415521370079445,2.268450736999512,70660
2000-10-12,2.2415515792201406,2.2415515792201406,2.0958508120792385,2.1877543926239014,157080
2000-10-13,2.1518900392180837,2.196721037166156,2.1518900392180837,2.1586146354675293,117420
2000-10-16,2.154131490344616,2.2863830983990057,2.154131490344616,2.2236196994781494,110180
2000-10-17,2.1630981427992446,2.237069360447974,2.1630981427992446,2.2056877613067627,104600
2000-10-18,2.196721584113795,2.2819006083088427,2.196721584113795,2.234827995300293,56460
2000-10-19,2.304315788378824,2.304315788378824,2.241552381551294,2.263967990875244,51500
2000-10-20,2.2886243308662118,2.33121371978834,2.286382727825301,2.3200061321258545,126600
2000-10-23,2.331214666366577,2.420876900470596,2.331214666366577,2.331214666366577,81860
2000-10-24,2.335697874268781,2.373804286353044,2.2863836562001274,2.331214666366577,112720
2000-10-25,2.3782870706881547,2.393978083190599,2.335697668229749,2.369320869445801,42080
2000-10-26,2.396219047353791,2.42087625671689,2.3760452584717937,2.411910057067871,17000
2000-10-27,2.3805284445161403,2.420876453095236,2.3581130504608154,2.3581130504608154,9000
2000-10-30,2.2258611863312514,2.3648373835501446,2.2258611863312514,2.3513879776000977,17320
2000-10-31,2.304315589608731,2.3513881941116725,2.302074199886553,2.32448959350586,53180
2000-11-01,2.3356977282040186,2.501572562332324,2.3356977282040186,2.423118352890014,133680
2000-11-02,2.4881234051118675,2.532954413161311,2.4544999887464534,2.47019100189209,101840
2000-11-03,2.510538584704781,2.544161998156618,2.4948477866899115,2.51950478553772,118800
2000-11-06,2.548645757846697,2.656240413957533,2.510539339408605,2.58675217628479,347940
2000-11-07,2.586751000296252,2.667446795365097,2.5553691953283946,2.6046833992004395,136960
2000-11-08,2.6853794548833623,2.6853794548833623,2.586751251338536,2.6226160526275635,86400
2000-11-09,2.595717633268124,2.600200840628456,2.5105386173616613,2.564335823059082,49420
2000-11-10,2.4881234381712107,2.5845100533154124,2.4881234381712107,2.530712842941284,32940
2000-11-13,2.465707777235854,2.501572583428634,2.4388091725912684,2.472432374954224,29180
2000-11-14,2.465707317788873,2.5374369168087174,2.456741117911393,2.476915121078491,120420
2000-11-15,2.5105383253469853,2.5508863318124964,2.479156732559204,2.479156732559204,29660
2000-11-16,2.5105383620148314,2.537436962127685,2.479156768768704,2.537436962127685,48280
2000-11-17,2.5239879438062647,2.5239879438062647,2.4298427300038226,2.463465929031372,33540
2000-11-20,2.5060555800684665,2.5307125788070097,2.382770158833574,2.488123178482056,30880
2000-11-21,2.3401805225570884,2.510538549784414,2.3356975290885207,2.481398344039917,76820
2000-11-22,2.544161710850362,2.544161710850362,2.443291695656957,2.465707302093506,34040
2000-11-23,2.4836399476597446,2.4881231548994,2.4477751448268523,2.481398344039917,33080
2000-11-24,2.470190573814058,2.5105383671808283,2.2639677587534224,2.2863831520080566,845620
2000-11-27,2.322248161741133,2.5396787999307997,2.3132819608761515,2.515021800994873,621760
2000-11-28,2.5733015454957453,2.909534339237799,2.5733015454957453,2.7840075492858887,1859220
2000-11-29,2.947641085645281,3.003679891180523,2.7571092750881068,2.8714284896850586,3339180
2000-11-30,2.911776207354305,2.967815011408565,2.77952459558288,2.8019402027130127,1562260
2000-12-01,2.768317333439884,2.824356144126755,2.60244229134071,2.631582498550415,994580
2000-12-04,2.604683757719023,2.75710938315612,2.604683757719023,2.730210781097412,915880
2000-12-05,2.7817665836907963,2.7996989863660247,2.662964362524633,2.689862966537476,1280560
2000-12-06,2.736935248093613,2.9991968729156144,2.736935248093613,2.86470365524292,1604600
2000-12-07,2.9005688173018687,3.142656681998335,2.891602615925785,2.992472648620605,3199640
2000-12-08,3.0978247612544387,3.3421539607494632,3.0081627677567484,3.277148962020874,5649460
2000-12-11,3.355603728205032,3.355603728205032,3.050752489924954,3.1381731033325195,2989500
2000-12-12,3.160589124611972,3.174038319960167,3.012646479384077,3.0395452976226807,2063500
2000-12-13,3.093342296411808,3.133690093486478,2.990230879405712,3.0911006927490234,729140
2000-12-14,3.126965434342829,3.126965434342829,2.967815211545469,3.0104048252105717,585860
2000-12-15,2.9207429166890075,2.994714133835962,2.7795250801981557,2.819873094558716,783900
2000-12-18,2.7907326041046265,2.8624624239263823,2.7122784009294807,2.75038480758667,687440
2000-12-19,2.795216182139567,2.815390189960069,2.582268725601932,2.629341125488281,1345580
2000-12-20,2.5553695387290265,2.7750417754823347,2.5553695387290265,2.734693765640259,705400
2000-12-21,2.6696891763850896,2.7167617906641945,2.6405489662341086,2.6764137744903564,591060
2000-12-22,2.667446938226581,2.732451941178524,2.4657073328642936,2.494847536087036,787560
2000-12-25,2.494847536087036,2.494847536087036,2.494847536087036,2.494847536087036,0
2000-12-26,2.600201517572996,2.600201517572996,2.42087723812466,2.4500174522399902,1151240
2000-12-27,2.510538592499688,2.577785205841064,2.4881231972332896,2.5217463970184326,390920
2000-12-28,2.5777854786633068,2.5979594861779627,2.539679067529204,2.566577672958374,306220
2000-12-29,2.591234314280964,2.7459013146812947,2.591234314280964,2.7234857082366943,1335840
2001-01-01,2.730210773224566,2.824355987044109,2.705553561080204,2.727969169616699,1086520
2001-01-02,2.7391774883701125,2.801940904781298,2.6943464766478367,2.768317699432373,892320
2001-01-03,2.801940840475212,3.0686855144291583,2.801940840475212,3.019371509552002,2721640
2001-01-04,3.088859211049864,3.45199068168669,3.088859211049864,3.248009443283081,5216140
2001-01-05,3.317497128860898,3.451990125710692,3.178520925230578,3.194211721420288,2875240
2001-01-08,3.227835302675157,3.227835302675157,3.0597188762072616,3.082134485244751,869460
2001-01-09,3.0529943429510262,3.268183381888024,3.02385413610037,3.171796560287476,1803120
2001-01-10,3.317497543372061,3.532686578990008,3.2726665388206326,3.395951747894287,4139140
2001-01-11,3.4295748226513334,3.4295748226513334,3.2278350014535664,3.279390811920166,1773640
2001-01-12,3.160589169946181,3.281632998671676,3.093342550927327,3.1247241497039795,1629600
2001-01-15,3.0305794099246888,3.20093725585797,3.026096201830354,3.1740386486053467,853560
2001-01-16,3.169555615700642,3.19421261860596,3.093342789193681,3.117999792098999,1954540
2001-01-17,3.17179677892275,3.248009599974651,3.120241172782411,3.1224827766418457,554560
2001-01-18,3.1359317445431527,3.1695551586798074,3.093342343162037,3.147139549255371,220860
2001-01-19,3.151622709017665,3.1830043052122874,3.0709266873261427,3.0911006927490234,601580
2001-01-22,3.088859343232886,3.138173559016194,3.082134745462333,3.1247241497039795,290640
2001-01-23,3.1650716933097014,3.4788891308178944,3.138173092455469,3.382502317428589,2876740
2001-01-24,3.537169588808465,3.582000593565836,3.272666553854434,3.400434970855713,2989940
2001-01-25,3.3959517303364835,3.3959517303364835,3.299565124492025,3.3556039333343506,846440
2001-01-26,3.3556039333343506,3.3556039333343506,3.3556039333343506,3.3556039333343506,0
2001-01-29,3.295081985033762,3.295081985033762,3.113516360357258,3.171796560287476,1296080
2001-01-30,3.1381734200520013,3.263700450913365,3.1381734200520013,3.232318639755249,904140
2001-01-31,3.2726663052169918,3.279390901976929,3.106791279560265,3.1336898803710938,1196920
2001-02-01,3.0709271714049304,3.174038604664769,3.0709271714049304,3.1090335845947266,308980
2001-02-02,3.126965727100748,3.1381735324709368,3.0485115170516384,3.066443920135498,410000
2001-02-05,3.0283375522566867,3.1381735761156686,3.0283375522566867,3.1224827766418457,393380
2001-02-06,3.050752831408321,3.3309468898548604,3.050752831408321,3.292840480804444,1678080
2001-02-07,3.3578452030635293,3.6425224444056608,3.3399128019773725,3.5080292224884038,7141200
2001-02-08,3.5394115727473574,3.631315409587562,3.460957145664853,3.584242582321167,2956200
2001-02-09,3.6245907529599335,3.859953616739024,3.6088999523802943,3.7635672092437744,5854280
2001-02-12,3.850987087273474,3.866677885649068,3.7075278706484007,3.734426259994507,3275220
2001-02-13,3.810639241326232,3.810639241326232,3.5864839918364537,3.640281200408936,2604640
2001-02-14,3.6537309134716383,3.8016733648978542,3.6066585096279646,3.66718053817749,850360
2001-02-15,3.64252243056798,3.788223242282266,3.64252243056798,3.7254600524902335,1162080
2001-02-16,3.785981654112399,3.810638865940804,3.434058015488142,3.501304626464844,1497060
2001-02-19,3.451990508238284,3.653730132754008,3.42957511316492,3.6335561275482178,1563080
2001-02-20,3.644764832409911,3.651489644592845,3.496822384723427,3.534928798675537,1783940
2001-02-21,3.58648368065379,3.631314897678831,3.451990457120839,3.5551018714904785,410020
2001-02-22,3.564068723493139,3.564068723493139,3.344396660517017,3.4318172931671143,719380
2001-02-23,3.4071595039396128,3.4250919055047357,3.0036800411821782,3.046269655227661,1125860
2001-02-26,3.0529941158300025,3.178521134942891,2.9835061163156995,3.1516225337982178,507080
2001-02-27,3.1740380165488977,3.1740380165488977,2.9588489876080697,3.0036799907684326,985360
2001-02-28,2.9745398155835514,3.138173020469338,2.9745398155835514,3.0529940128326416,1244380
2001-03-01,3.129206865262925,3.2009364669240794,3.073168060522379,3.1067912578582764,486140
2001-03-02,3.214386029535887,3.214386029535887,2.6136499452650432,2.712278366088867,808280
2001-03-05,2.824355691866211,2.824355691866211,2.647273087002558,2.6741716861724854,1353780
2001-03-06,2.6741716861724854,2.6741716861724854,2.6741716861724854,2.6741716861724854,0
2001-03-07,2.869186530725381,2.869186530725381,2.3513879376650717,2.53295373916626,1132840
2001-03-08,2.5217460556487485,2.6091666625354875,2.402943856882972,2.4253592491149902,1165000
2001-03-09,2.3356973277779134,2.3356973277779134,2.080160308961317,2.2572429180145264,1910460
2001-03-12,2.2863830414107507,2.2863830414107507,2.154131436652741,2.1675808429718018,1182300
2001-03-13,2.0891268596537627,2.1877552892740177,1.9411844289944848,1.9636000394821167,1441580
2001-03-14,2.062228466426223,2.118267284610474,1.999465049915777,2.084644079208374,1799900
2001-03-15,2.017397509230556,2.2079295817218947,2.017397509230556,2.1765477657318115,1261520
2001-03-16,2.1518899569635934,2.1967209531980325,2.03981235949197,2.082401752471924,846600
2001-03-19,2.104817620106031,2.1205084173031614,2.0420540037753523,2.1093006134033203,249560
2001-03-20,2.116025382399366,2.118266986115932,2.010672572973924,2.033087968826294,1297480
2001-03-21,2.048779243932556,2.0958518591644446,2.030846839441468,2.039813041687012,601860
2001-03-22,2.039813365906429,2.071194971868241,1.9501511154284388,1.9904991388320925,687720
2001-03-23,1.9860154238202845,2.017397235553153,1.9277352217036765,1.945667624473572,1006020
