Date,Open,High,Low,Close,Volume
2000-04-04,144.97559896405318,145.5868448339345,133.19529107785615,133.23974609375,3230190
2000-04-05,130.58360025978592,142.2527730489583,130.58360025978592,141.1664276123047,1579810
2000-04-06,142.25282301062458,143.3641731903951,138.0852598364852,141.61380004882812,1479270
2000-04-07,141.6971156548529,152.9439714865914,141.6971156548529,152.0521240234375,2588120
2000-04-10,152.81062833678303,159.74545859304033,150.6434991810325,152.51055908203125,2259220
2000-04-11,150.0877963605961,152.25492511482048,145.64239708717068,150.22671508789062,1205730
2000-04-12,146.69816838865725,150.03221767021765,145.58681862813714,146.22862243652344,446840
2000-04-13,142.25281193711092,146.08696636728203,139.47443670396422,143.24191284179688,805580
2000-04-14,143.24191284179688,143.24191284179688,143.24191284179688,143.24191284179688,0
2000-04-17,139.4744074387659,140.0300823688008,131.97279588329442,137.85739135742188,1972360
2000-04-18,139.46059056416607,143.36420556043103,136.14042776087445,137.04061889648438,1127770
2000-04-19,139.7522394823817,143.36412638749297,135.4735443828813,139.12155151367188,897730
2000-04-20,140.25238215242902,141.6971407041209,136.58493183332658,140.53578186035156,957160
2000-04-21,140.53578186035156,140.53578186035156,140.53578186035156,140.53578186035156,0
2000-04-24,141.69711849310076,146.08694739994357,138.97431450970618,141.41928100585938,777020
2000-04-25,139.4188567661196,140.80804429260118,133.91767755282368,134.956787109375,1464200
2000-04-26,141.69710636704065,141.69710636704065,137.02944037240286,138.81593322753906,1454490
2000-04-27,139.75223712656992,141.10808523703042,136.14035028234446,137.53787231445312,979420
2000-04-28,138.35477507285538,138.80765166858674,132.25068332076296,133.2509002685547,790750
2000-05-01,133.2509002685547,133.2509002685547,133.2509002685547,133.2509002685547,0
2000-05-02,132.30621485908017,133.364775007501,117.80309462877769,121.51499938964844,1596590
2000-05-03,119.47012870168469,129.4167081183003,112.8575993883719,121.46778106689452,2177960
2000-05-04,123.24870985101144,135.41798828360402,121.80395153967687,133.91488647460938,1832040
2000-05-05,135.029010468859,141.6971097512718,134.47333552865794,140.9469451904297,2086010
2000-05-08,139.5299769983512,143.9198055123703,131.867215037737,132.97023010253906,1211370
2000-05-09,131.81720097983057,137.80737574730668,130.1946312828576,136.47653198242188,986290
2000-05-10,138.58533407342753,138.58533407342753,133.41756363754567,134.24551391601562,436950
2000-05-11,133.41756641787242,133.41756641787242,124.75181440513435,127.30236053466795,1067720
2000-05-12,127.80527423690316,130.5780960651531,125.36030716481235,126.59112548828124,774810
2000-05-15,125.03524158824447,130.58365821362753,119.52572629264118,129.10556030273438,1388630
2000-05-16,130.13910331195535,130.52807417597066,126.74949037818878,129.39450073242188,629990
2000-05-17,130.58361476575598,132.4729062261153,128.1942107572355,128.76100158691406,579770
2000-05-18,130.58365063619004,131.80613418040255,125.33807624975016,130.85037231445312,479260
2000-05-19,131.6949471579708,131.6949471579708,123.63766136138608,124.83792114257812,2091810
2000-05-22,122.25130686045163,126.13825159161424,119.52572108917629,123.40711212158205,856110
2000-05-23,122.248492765656,124.36005933648458,121.72060324268064,122.4457550048828,610720
2000-05-24,115.30262305320176,124.47126536827562,115.30262305320176,123.42382049560548,384650
2000-05-25,124.47118785809111,127.7496666467112,122.80416302070596,124.26280975341795,819490
2000-05-26,125.02684309313636,139.17432871342467,124.02662665260615,139.08541870117188,3013660
2000-05-29,140.30797550645025,149.47661549004005,139.47446278066934,142.9363250732422,2144790
2000-05-30,141.25255701685953,143.0862858713848,137.92406981281064,141.62208557128906,1257200
2000-05-31,142.80847338504643,147.52892974340818,141.75269428855677,143.29747009277344,2633440
2000-06-01,141.76380013462563,143.58363232759064,137.5295594420308,138.3825225830078,1349930
2000-06-02,138.918766217148,143.03075830560414,136.19596179086332,141.96664428710938,1432180
2000-06-05,142.97518087456749,146.97604794195223,141.69713506691048,142.52508544921875,1500130
2000-06-06,141.80829776215674,145.58689050932995,141.15537775969725,144.0421142578125,930160
2000-06-07,147.14276304812634,147.25390485380098,142.2528288398983,143.09190368652344,648190
2000-06-08,143.97540443365423,149.47658386846902,143.97540443365423,145.10342407226562,1227920
2000-06-09,146.42039355673256,146.42039355673256,143.91985552635194,144.7561492919922,603670
2000-06-12,145.0311709892734,145.58684597390663,140.30793361989092,140.94973754882812,427380
2000-06-13,140.53023864642068,142.2472812624017,137.8630047740391,138.8798828125,872630
2000-06-14,127.771912231181,144.47550155424747,127.771912231181,140.7747039794922,842270
2000-06-15,139.029934001249,141.91944335911825,137.5851835617797,138.0630645751953,718000
2000-06-16,138.8076288494013,140.29683390990675,137.86298296247622,138.48533630371094,557990
2000-06-19,139.8634010782407,142.8084803850805,138.8631843447386,140.78860473632812,701250
2000-06-20,140.0856826103145,141.91940348057074,139.029894934637,139.55223083496094,915710
2000-06-21,150.7185514117825,150.7185514117825,140.58582250278764,142.98634338378906,3592980
2000-06-22,142.80851212486644,148.58753023562377,142.75294121884903,147.56787109375,2148690
2000-06-23,146.97604341096698,158.089543857921,146.14253087744544,155.97520446777344,5888880
2000-06-26,156.08911882205535,157.25603982362534,151.7548601966317,153.35797119140625,2585180
2000-06-27,152.36610832546594,158.03398376611165,151.14361640959842,156.90318298339844,2974530
2000-06-28,158.31180532581905,161.1401890626262,155.09444230287863,160.1316375732422,3165590
2000-06-29,161.14573830145474,163.81297132468205,159.48427559858405,160.56228637695312,2133990
2000-06-30,160.6456563652796,163.86856479226336,156.97819773459912,157.68389892578125,2469330
2000-07-03,158.92028114777477,160.03441232181387,149.53215740476614,150.279541015625,2604280
2000-07-04,148.92093121274144,155.53346170710856,148.92093121274144,154.0164794921875,2148070
2000-07-05,160.03441301191984,160.5900880571001,154.47766256011707,159.31204223632812,15816220
2000-07-06,157.8116858115942,159.4509336973561,153.92196116130845,155.47784423828125,9661520
2000-07-07,155.5056728115799,157.20047500371305,153.08848284871294,153.86642456054688,8166990
2000-07-10,154.4776349905144,156.28357856504377,152.81061015248724,155.03330993652344,737147
2000-07-11,153.92200289900526,155.31119065080134,153.36632779828682,154.5332489013672,427376
2000-07-12,155.5890168252256,158.03398369805058,153.7830728799328,157.0059814453125,833942
2000-07-13,158.0895800597786,169.56426850734346,156.7003921857911,162.7572479248047,4560483
2000-07-14,163.81299473839437,167.1470449728897,161.75700726850275,164.0352783203125,2162216
2000-07-17,163.67408489137875,165.59117066374966,153.4496670070677,154.69993591308594,1786734
2000-07-18,155.4778667959019,156.58921685722456,152.8106334318699,153.33853149414062,1113365
2000-07-19,155.58904574591443,156.394781515957,147.9762892244881,148.67088317871094,1169111
2000-07-20,151.61597463219215,151.61597463219215,144.4755452540268,145.4757537841797,1531108
2000-07-21,147.19830632722457,147.19830632722457,141.83604588796752,142.5306396484375,1073477
2000-07-24,141.6971007792265,141.75267166129865,132.30619827601686,133.58424377441406,2005575
2000-07-25,132.33400281082396,137.64070095520444,127.24957976211834,133.08416748046875,3262017
2000-07-26,136.08481078901883,138.25194848276314,132.9730357236141,133.7787628173828,1520391
2000-07-27,132.33397765530734,135.3346272845617,128.36090540343812,133.6676025390625,970365
2000-07-28,133.917680767277,134.4733557912076,130.02795559976272,131.361572265625,1100307
2000-07-31,128.9166063286929,135.02903162876024,125.5825561650198,133.7787628173828,1733308
2000-08-01,134.47335660148138,136.69605671059676,132.27844193951552,133.7787628173828,1358935
2000-08-02,133.9176960432698,136.00147762070657,131.83391446583303,133.75099182128906,687268
2000-08-03,132.80634290317363,134.97347230374598,131.1393176784476,132.36180114746094,935278
2000-08-04,133.36199615499996,145.25343742058317,132.80632117102078,142.14166259765625,3018524
2000-08-07,141.14144241809845,144.3643504618267,137.08501344021806,142.25279235839844,2154942
2000-08-08,141.69713300674707,142.16946017500746,136.83497648200574,139.00210571289062,1027216
2000-08-09,140.4468603221236,140.47464576871474,132.52849134253802,133.27865600585938,1754816
2000-08-10,134.30666690860554,136.14039639253568,132.83413131878848,133.75099182128906,950789
2000-08-11,134.19548428990362,134.19548428990362,128.472031297282,129.36111450195312,1435720
2000-08-14,130.27800307714807,131.69497603405958,127.24957599915462,131.02816772460938,1734070
2000-08-15,131.02816772460938,131.02816772460938,131.02816772460938,131.02816772460938,0
2000-08-16,133.08418089948967,137.2517439756741,131.13931813060358,135.4180145263672,1266683
2000-08-17,136.11258399807576,138.80761102963535,134.30664032179467,135.16793823242188,1158375
2000-08-18,135.80700486370114,136.69608850571683,134.83457333977836,135.9737091064453,421727
2000-08-21,135.8625406154434,136.9738906409276,135.0845989891756,136.279296875,377240
2000-08-22,136.6960690201794,140.19682370306734,133.9732645328937,134.77899169921875,1779644
2000-08-23,136.08475873152543,138.863132805088,135.08455084818272,138.14076232910156,991096
2000-08-24,137.66848445347597,138.19637401997417,135.05681358848923,135.64027404785156,628328
2000-08-25,136.14037775791462,136.14037775791462,133.52870690079325,134.11216735839844,780364
2000-08-28,134.4733051833711,135.14011326535493,133.91763036856378,134.05654907226562,303899
2000-08-29,134.44560965161546,135.0290702931125,132.3062652713668,132.6952362060547,739953
2000-08-30,133.91771550222106,133.91771550222106,131.13933966192602,132.77857971191406,1038266
2000-08-31,133.36204033416203,133.36204033416203,131.194910570304,132.77857971191406,545633
2000-09-01,132.77857971191406,132.77857971191406,132.77857971191406,132.77857971191406,0
2000-09-04,134.14853332055606,139.15324795715745,131.5483254129557,137.67140197753906,1461859
2000-09-05,138.6220178947301,139.18120313598757,135.937935562686,136.6369171142578,581442
2000-09-06,137.83916600556356,143.09550401428078,137.25201977855508,140.830810546875,1843781
2000-09-07,141.47387490795398,142.31265282242802,139.7963190790059,140.97061157226562,877137
2000-09-08,140.91468357488546,141.977132141224,138.17467925170305,139.43284606933594,843968
2000-09-11,139.57267831971322,141.4739052540034,138.76185266914132,140.49533081054688,747461
2000-09-12,140.32752559269832,142.53630544759451,139.51670875134263,141.3340606689453,881446
2000-09-13,142.59223933172933,142.87183195786997,139.01345713012498,139.43284606933594,469234
2000-09-14,139.79633854927616,139.79633854927616,134.23244598151322,134.70774841308594,839593
2000-09-15,135.60242982668296,137.2240637188307,134.2603885733531,134.6238555908203,621827
2000-09-18,134.4841224468983,134.4841224468983,131.96778751545946,132.86248779296875,782444
2000-09-19,131.9956833439265,132.52690763851115,128.69648516507715,129.53526306152344,1352592
2000-09-20,133.11404803450606,133.92486492567926,128.05341990806073,128.47280883789062,1152052
2000-09-21,129.227698512628,131.2966819721564,126.93503586160357,129.87075805664062,491357
2000-09-22,129.17177055413427,129.73095570804827,122.46154870716624,124.50257110595705,1074687
2000-09-25,125.8167284839558,128.05347032367058,115.33200111029284,118.5473175048828,2926676
2000-09-26,119.6656610115474,121.84648039268669,117.42891968422876,117.96014404296876,1636544
2000-09-27,117.4848388849691,121.23137881417875,116.590138961953,119.24626922607422,2213025
2000-09-28,119.6656860127915,120.7281349522444,110.85851519642952,112.06076049804688,3762290
2000-09-29,112.39624469902506,117.9321757264286,112.11665205052002,116.61809539794922,4158881
2000-10-02,116.61809539794922,116.61809539794922,116.61809539794922,116.61809539794922,0
2000-10-03,114.99648189518508,119.05057632010276,113.79423661665484,118.4075164794922,2269843
2000-10-04,117.98810937226104,120.72811418639286,117.1493313435483,119.6936264038086,897660
2000-10-05,120.05704895481362,122.68521743046858,118.60317269694552,120.16888427734376,1895547
2000-10-06,119.94524651095684,121.20341343240044,119.10646856332778,119.58177947998048,843929
2000-10-09,119.94526002013568,120.47648440696663,114.3813673807116,115.1921844482422,1530071
2000-10-10,114.12970204513653,115.13622857307897,105.7419240956896,106.97212982177734,2794925
2000-10-11,105.57417505133154,107.64315873347708,103.58906574221623,106.0774383544922,1718456
2000-10-12,105.37846351495654,108.53786544262904,104.5956075418553,107.6431655883789,1730751
2000-10-13,106.273120211202,106.69250899772412,102.89004896009293,103.44923400878906,3011644
2000-10-16,105.68603116499666,107.92277256531406,95.92824851261032,96.68314361572266,3933311
2000-10-17,96.23580637852253,99.00377227620405,94.53028927954972,96.37560272216795,3113636
2000-10-18,95.620648917885,97.29820416205844,94.50227875510274,96.23575592041016,1609100
2000-10-19,95.81641198803126,100.09417645130569,91.14721095845154,99.17152404785156,2658691
2000-10-20,100.54149938593028,102.86211452337768,97.13046629638,97.6896514892578,1342766
2000-10-23,97.85741946108176,97.85741946108176,94.22271530967016,95.28516387939452,843880
2000-10-24,96.0400439137636,96.0400439137636,93.10432204740404,94.39044952392578,1089320
2000-10-25,95.06151581246444,98.08111348998126,93.9990669899101,97.1025390625,1620355
2000-10-26,97.85741904579136,98.30476895364151,95.98414503963316,97.3261947631836,247411
2000-10-27,97.549885507124,97.96927453211808,93.94314159867326,94.50232696533205,1028846
2000-10-30,95.00555415352196,97.74556652478618,94.2226983517255,97.0465850830078,1084728
2000-10-31,96.79495996275593,100.87700503054444,96.79495996275593,99.47904205322266,2008856
2000-11-01,98.64031218267108,102.33093964856742,98.64031218267108,101.40828704833984,1416616
2000-11-02,102.05131428838683,102.83417027267149,100.65335107895687,101.7996826171875,929129
2000-11-03,102.33089670027766,105.21069721081427,101.54804079425492,103.08580017089844,1317022
2000-11-06,102.8900743495644,104.56762990961164,97.85740766942268,98.78005981445312,1516291
2000-11-07,99.53498531304326,101.0447839455632,98.4166146915484,100.3458023071289,882555
2000-11-08,101.0727252499987,105.68600316597374,100.65333634854642,104.2880401611328,1557660
2000-11-09,103.75681109460513,107.92273894855688,103.08579059002376,106.86029052734376,1867478
2000-11-10,107.81096229805507,108.0905550381784,104.03646030639013,104.23217010498048,1077707
2000-11-13,103.4772436892537,103.9525460849462,100.76519151313197,103.30948638916016,879239
2000-11-14,102.9739733744937,105.04296588668628,102.89009898940084,104.26010131835938,772065
2000-11-15,105.01501344132022,107.22379393052238,104.8752170998202,105.43440246582033,787743
2000-11-16,105.1268579770441,105.57420801535976,101.32439545009936,102.05133819580078,2137803
2000-11-17,101.38026878393372,103.44925211983274,100.7931226735127,102.63843536376952,869438
2000-11-20,102.89008841524084,104.28805157305663,102.0513105205514,103.50519561767578,838768
2000-11-21,102.61048917322915,103.28150973925376,101.82763326828204,102.83415985107422,714939
2000-11-22,103.39334252751289,104.00844967514652,101.26844554293672,101.85558319091795,925189
2000-11-23,101.2125267346244,101.49211934991342,97.07455944134271,97.43802642822266,1667254
2000-11-24,98.13701395274968,98.7521211569025,95.98414727070475,96.48741912841795,1781392
2000-11-27,97.01865932916654,98.41662272007672,95.78845325166388,98.08110809326172,1080449
2000-11-28,97.85743142809744,103.89663461701534,97.32620707827164,102.91806030273438,5184249
2000-11-29,104.23213437003646,105.01499889348052,101.49212986920826,103.6449966430664,2465427
2000-11-30,104.2601037518427,109.04114006101624,102.89010139090765,108.20236206054688,4386320
2000-12-01,107.36356177732736,111.50152897449946,106.80437655973712,108.67765045166016,3675748
2000-12-04,108.42601666913018,110.29929067147692,104.3160101970633,105.0149917602539,2438580
2000-12-05,105.12687162037513,106.80442808240235,102.330944183663,104.06442260742188,1815820
2000-12-06,106.58076663129556,109.60036511430424,106.3011738631468,108.9293441772461,2069356
2000-12-07,108.4260029689621,109.37662460077736,105.74192093144922,107.55927276611328,1533328
2000-12-08,108.34215747844118,108.34215747844118,106.58072710533646,107.02806854248048,905205
2000-12-11,107.810959392605,108.62177661061288,106.91625923532472,107.36360931396484,945164
2000-12-12,107.81092117542276,108.14642721610174,105.21070456458796,105.76988983154295,1241999
2000-12-13,110.71870481104308,110.71870481104308,106.8044071662082,107.30767059326172,2688833
2000-12-14,107.36357030553444,110.4390892465784,107.36357030553444,108.00662994384766,3518336
2000-12-15,108.98521491276536,110.6348184245507,107.39154187818892,108.11848449707033,3926721
2000-12-18,108.6776541954795,111.2778621338526,108.0625470219448,110.80255126953124,3032873
2000-12-19,111.22195087293652,114.54911017756784,111.22195087293652,113.40277862548828,3115306
2000-12-20,113.90606680472207,114.35341684116152,108.509930987806,109.34870910644533,2641641
2000-12-21,109.04113218762542,112.84359388835864,107.3635763078158,111.36174774169922,2701892
2000-12-22,112.3962735197452,114.07382984093542,110.77463915559171,112.03280639648438,2354434
2000-12-25,112.03280639648438,112.03280639648438,112.03280639648438,112.03280639648438,0
2000-12-26,113.51461791992188,114.04584225787656,111.41767300760806,113.51461791992188,1878193
2000-12-27,114.35340584448296,118.6870923740416,113.82218146026116,117.4568862915039,2583739
2000-12-28,118.68705475026547,119.33011429586976,113.5145918223976,115.44377899169922,2159026
2000-12-29,115.63951402807156,116.86971989946264,114.6889007880189,115.49971771240234,1176093
2001-01-01,116.25462712097098,116.25462712097098,110.7746176928374,111.61339569091795,1474383
2001-01-02,110.9983077803687,112.14463961759648,109.18095513409064,111.05422973632812,1763322
2001-01-03,110.7186743066804,114.6329708730782,110.35520732422492,112.75969696044922,2902583
2001-01-04,113.23504057643252,119.4979151882356,113.23504057643252,117.84832000732422,4811808
2001-01-05,117.87626492204764,118.96667456882427,114.94054204784634,116.00299072265624,2775531
2001-01-08,116.3105462937128,119.38606554667156,116.3105462937128,117.42891693115234,2678148
2001-01-09,117.23321345019934,121.73465754042644,117.23321345019934,121.06363677978516,3466904
2001-01-10,121.73464940575084,121.73464940575084,114.99646420865724,115.58361053466795,2632399
2001-01-11,115.30403069420248,116.59015885327908,113.1232109919582,114.38137817382812,1641569
2001-01-12,115.1922011238176,115.47179384499194,112.03280678754494,112.48014831542967,1495326
2001-01-15,112.95543127944788,113.51461658281148,107.72704528000196,108.48194885253906,1605565
2001-01-16,107.92273839015267,112.81560865395492,106.86028997443675,111.78111267089844,2713400
2001-01-17,112.39622386254936,117.98807579600953,110.77459021484148,114.15765380859376,5394911
2001-01-18,114.10175714690922,116.70196526441016,111.13807348092,111.7252197265625,3234752
2001-01-19,111.89297041423576,112.9554189617714,109.65622944469574,111.97684478759766,2502164
2001-01-22,112.39624786376952,114.46523181446516,111.55746989463692,112.39624786376952,1647927
2001-01-23,112.61989960723592,114.57704787223496,111.97684001887478,112.50806427001952,2307519
2001-01-24,112.67585659954251,115.8911726067255,112.67585659954251,113.570556640625,2184433
2001-01-25,114.0178735198518,115.75135127562288,113.57053212835356,115.10829162597656,2298576
2001-01-26,115.10829162597658,115.10829162597658,115.10829162597658,115.10829162597656,0
2001-01-29,114.0737682987425,114.80071068557524,109.09702397713572,113.85009765625,2313586
2001-01-30,114.35338274064765,118.57523305199588,113.59847924598976,118.09992218017578,2664657
2001-01-31,119.1064290243564,120.2247992499372,115.3598904751582,115.69539642333984,2438572
2001-02-01,115.47174212683927,115.75133472278804,112.9554087633004,113.9339828491211,1969827
2001-02-02,113.09520278930664,114.26949508169666,110.88642303218134,111.8370361328125,2568777
2001-02-05,111.7251939477868,114.01784792834036,110.6068236550812,111.864990234375,3589463
2001-02-06,112.11665696364184,114.07380558894232,111.83706430288464,112.67584228515624,2648803
2001-02-07,112.67582921756,115.94706638203353,112.67582921756,113.43073272705078,3062075
2001-02-08,114.0738107321655,117.93218621158049,113.5146253854392,117.14933013916016,4999631
2001-02-09,117.5966742422234,120.1689215890358,117.42891694009651,119.24626922607422,3595382
2001-02-12,119.60970718488592,122.9648182816007,119.60970718488592,120.64420318603516,3075247
2001-02-13,121.23136537532854,121.28727878151211,116.08686271949608,116.59012603759766,3243712
2001-02-14,116.86971505406392,116.86971505406392,114.29745953939968,116.03093719482422,2041585
2001-02-15,116.25459521789922,124.64237289689596,114.4931653183054,123.32829284667967,12586429
2001-02-16,122.74117116839194,124.08321245154222,120.33667271463152,120.8678970336914,4888989
2001-02-19,121.79056633322284,123.55199670615016,119.44198965848943,120.89586639404295,2550131
2001-02-20,121.3432091861751,124.55852463696084,120.1130032419378,122.26586151123048,5106702
2001-02-21,122.46155906818744,125.6209520421108,121.90237386696283,124.36278533935548,5297019
2001-02-22,124.1950510079545,125.70484951985536,120.86789184882424,121.84646606445312,3580828
2001-02-23,121.34317016601562,123.0207255139329,119.66561481809836,121.34317016601562,3232618
2001-02-26,120.50446840432971,122.18202480903038,115.38792478299,116.31057739257812,2929069
2001-02-27,117.14929767007943,117.2890939680151,112.14459191048074,115.2760238647461,2766683
2001-02-28,116.0589182135521,133.72916971474115,114.07380856390746,128.4448699951172,7934229
2001-03-01,129.61915015912746,133.58936054443774,127.49424437963548,129.22772216796875,5750629
2001-03-02,130.2901421678812,132.5268828059564,127.49421637028718,129.0599365234375,4187270
2001-03-05,129.1718121038652,130.5697754383226,125.45323304720488,125.92853546142578,3994650
2001-03-06,125.92853546142578,125.92853546142578,125.92853546142578,125.92853546142578,0
2001-03-07,128.02543874087422,128.05339970494938,123.2164515570372,126.06829071044922,2665613
2001-03-08,127.21462357313251,130.84932710379343,125.87258260557611,127.46625518798828,1790820
2001-03-09,126.12425173668582,128.55670278048683,122.20995446241707,125.4252700805664,1379511
2001-03-12,123.60788636129762,125.1176846483215,119.72155104743408,120.64420318603516,786827
2001-03-13,119.6376221344378,125.08967556958208,114.63291837995632,118.18374633789062,1465036
2001-03-14,118.994637788238,122.46158506532436,114.68891253125216,121.28729248046876,1175770
2001-03-15,120.36465318110584,124.97793257132244,119.66567145531543,123.74772644042967,622369
2001-03-16,123.13258548479492,124.55850952252712,121.11952378372249,122.74115753173828,663163
2001-03-19,123.02075237309168,123.02075237309168,121.0636040398834,121.90238189697266,359606
2001-03-20,122.43359889065502,122.43359889065502,119.38604123083869,120.11298370361328,466468
2001-03-21,120.22484598383969,125.8166992854136,119.10647532352488,125.0058822631836,1044334
2001-03-22,125.25751664179109,125.70486662201,121.90240458888596,122.57342529296876,491346
2001-03-23,123.02078435707496,123.30037704879558,117.14933783094185,120.3366928100586,1229821
2001-03-26,120.7840261950971,120.7840261950971,117.48483629998653,118.04402160644533,469827
2001-03-27,119.68116911452606,120.21747451745463,118.18515794623544,118.58032989501952,1297768
2001-03-28,120.2457028802589,125.8628126300139,119.68116906391968,124.53616333007812,1082490
2001-03-29,123.80226325462766,130.6331170215739,123.06836759659816,127.83867645263672,2600279
2001-03-30,127.5846592414882,127.5846592414882,123.06838811789572,123.77405548095705,1106225
2001-04-02,123.06838959136316,126.11686919064536,119.1731091462688,125.4394302368164,1412896
2001-04-03,126.45553949311024,126.93539654843391,124.22563326504728,125.46760559082033,708138
2001-04-04,124.2539025500722,124.7902079792244,121.45945313008964,123.2659683227539,490293
2001-04-05,123.26596832275392,123.26596832275392,123.26596832275392,123.2659683227539,0
