Date,Open,High,Low,Close,Volume
2000-02-14,13.60789379463843,13.767236276680942,13.142611141772065,13.474682807922363,1851038
2000-02-15,13.19360402168161,13.47404758456682,12.747442809253698,12.94980812072754,2378412
2000-02-16,13.35294448282093,13.703498882758929,12.93227841816575,13.067082405090332,1629244
2000-02-17,13.35294582333525,14.112692832946776,13.35294582333525,14.112692832946776,1123817
2000-02-18,15.24180030822754,15.24180030822754,15.24180030822754,15.24180030822754,1350775
2000-02-21,16.233864958485142,16.461406707763672,15.360665000931428,16.461406707763672,3095822
2000-02-22,16.380462129058486,17.40025752830683,15.774960033077246,17.042055130004883,6792736
2000-02-23,17.5914693629239,17.5914693629239,16.259681162099362,16.474794387817383,1877116
2000-02-24,16.73101613701192,17.79287929626093,16.252987104525864,17.634172439575195,5097521
2000-02-25,18.96182251080736,18.96182251080736,16.70552510009681,16.97991371154785,1732137
2000-02-28,16.41233116456376,18.33847041310669,16.41233116456376,18.337194442749023,4670199
2000-02-29,18.796098680631797,19.8031466886313,16.871234250076643,16.98691749572754,4243523
2000-03-01,16.63540530811164,17.70619047941702,15.628357424120091,15.737667083740234,9967568
2000-03-02,15.934302749872971,16.954098163531867,15.43077783251244,15.942269325256348,7091473
2000-03-03,15.934300479956258,16.252985422323214,14.666885375976562,14.666885375976562,4984687
2000-03-06,14.481093256188164,14.481093256188164,13.493803024291992,13.493803024291992,1979493
2000-03-07,12.41441594513973,13.671632960734572,12.41441594513973,12.896269798278809,11674272
2000-03-08,12.8001596924939,13.454539844440768,11.516311035195637,12.45141315460205,7496030
2000-03-09,12.64686325203085,13.010939892426402,12.26362513847884,12.518478393554688,2105925
2000-03-10,12.62770371218489,12.915132931156077,12.11033127531719,12.37285041809082,911017
2000-03-13,12.83752510803942,13.363519588123957,12.456202662720964,12.797284126281738,3600518
2000-03-14,12.934294251488598,13.821491241455078,12.761837026258174,13.821491241455078,3852737
2000-03-15,14.179820089263693,14.927134991317487,13.815742590311537,14.296706199645996,4716675
2000-03-16,13.892385848750246,14.946290233666032,13.815736827298352,14.600418090820312,2755815
2000-03-17,14.600418090820312,14.600418090820312,14.600418090820312,14.600418090820312,0
2000-03-20,14.600418090820312,14.600418090820312,14.600418090820312,14.600418090820312,0
2000-03-21,14.946300833210564,15.482834927047524,14.50557572492809,15.30846118927002,2932424
2000-03-22,15.59779881412238,15.59779881412238,14.084006309509276,14.084006309509276,1376767
2000-03-23,13.240886677316452,14.081135512425329,13.14507692626278,13.89622402191162,1472559
2000-03-24,14.06005473631466,14.27466858630444,13.700769638616071,14.0504732131958,894750
2000-03-27,14.140539310206496,14.140539310206496,12.929505677722403,12.934295654296877,1886067
2000-03-28,12.551051578583763,13.068423855923127,11.899546650766082,11.914875984191896,1690524
2000-03-29,12.359433720231696,12.74267260912116,11.113910476949174,11.375470161437988,1715999
2000-03-30,11.018103645185816,11.89955127622278,10.922293897828984,11.726136207580566,1268710
2000-03-31,11.934043104462706,12.416923988589318,11.305532313836846,12.132369041442873,1827843
2000-04-03,12.424586456680766,12.551054866780072,11.161816458562251,11.236547470092772,2003678
2000-04-04,10.394383510415798,10.921335975130145,10.337855339050291,10.337855339050291,1037449
2000-04-05,10.539053933613738,11.015226717735002,9.868386600593965,10.846602439880373,1092704
2000-04-06,11.111996331418494,11.111996331418494,9.97952679867562,10.298572540283203,969026
2000-04-07,10.53905333052024,11.122533798217772,10.53905333052024,11.122533798217772,504652
2000-04-10,11.955119504253709,12.01260471343994,11.728050608081812,12.01260471343994,767371
2000-04-11,12.012603324097851,12.012603324097851,11.119657965777328,11.37067985534668,1324309
2000-04-12,11.516312569844718,11.918713019314003,11.439665089870257,11.60349941253662,373271
2000-04-13,11.307445297913508,11.435830158218137,10.944327276485684,11.088042259216309,400899
2000-04-14,11.088042259216309,11.088042259216309,11.088042259216309,11.088042259216309,0
2000-04-17,10.251627013949,10.366598245229827,10.20180606842041,10.20180606842041,237759
2000-04-18,10.194139239837272,10.922292604398631,9.67772544690823,10.434621810913086,1078847
2000-04-19,10.730671458269628,10.807318920559627,9.60011863708496,9.60011863708496,882141
2000-04-20,8.910291236340342,9.58095859769146,8.832685138343162,9.465028762817385,949618
2000-04-21,9.465028762817385,9.465028762817385,9.465028762817385,9.465028762817385,0
2000-04-24,9.580959020596651,9.580959020596651,8.853763466471783,9.062628746032717,437950
2000-04-25,8.43124359550984,9.006101238494951,8.338308157289582,8.360343933105469,1140729
2000-04-26,8.718668126338548,8.860466601357633,7.691589575697563,8.24824333190918,4438550
2000-04-27,8.028842684990243,8.239623624609193,7.589076382507209,7.61015510559082,1056599
2000-04-28,7.645603936909849,7.7375815339288305,7.017094027156901,7.074579238891602,1369667
2000-05-01,7.074579238891602,7.074579238891602,7.074579238891602,7.074579238891602,0
2000-05-02,6.630023067466318,6.953859552019713,6.225706577301025,6.225706577301025,1374357
2000-05-03,6.036002463386761,6.973020207350047,5.480307158280467,6.898289203643799,3652890
2000-05-04,7.282487472821347,7.726085186004639,7.166556839530677,7.726085186004639,391044
2000-05-05,8.344056554782629,8.653521537780762,8.344056554782629,8.653521537780762,329678
2000-05-08,9.346224226371682,9.556046539135382,8.335433252174605,8.835559844970703,3789263
2000-05-09,8.433158863687613,8.814480514081538,8.142855390084064,8.606573104858398,1457928
2000-05-10,8.718669690441176,8.814479403031031,8.04800248871417,8.268364906311035,1139137
2000-05-11,7.762492947259388,8.220462143642814,7.492309523205097,7.634108066558838,1016276
2000-05-12,7.6456032433658,7.796983286861686,6.718167013832446,6.841761112213135,2382372
2000-05-15,6.476726282637066,7.185716837605723,6.3253466496504185,6.787149429321289,1567878
2000-05-16,7.087992108520708,7.6015323807957556,6.706670418256879,7.393625736236572,1921441
2000-05-17,7.933033566098904,8.141898059846378,7.627401494572781,7.676263809204102,2050154
2000-05-18,7.473146815268378,8.143813322965455,7.185717637910696,7.844887733459473,1370269
2000-05-19,7.281529051822213,8.786697495512714,7.281529051822213,8.702384948730469,4050820
2000-05-22,8.469566950076608,8.718671629078226,8.239623746012414,8.470524787902832,2061428
2000-05-23,8.584538966146091,8.87196740845276,7.475063826230513,8.244415283203125,2380521
2000-05-24,8.239624157701174,8.622862326021698,7.875548251677662,8.472441673278809,1464598
2000-05-25,8.603701584654782,9.101911010084676,8.240582699102436,8.367051124572754,1008057
2000-05-26,8.335433934598997,8.4695674120865,7.812313686958619,7.985728740692139,1007627
2000-05-29,7.914828741122874,8.297108232684266,7.913870116978205,8.186927795410156,723692
2000-05-30,8.10548963890039,8.43124255126003,8.067165905634921,8.379505157470703,1088271
2000-05-31,8.699510920531166,9.364429790305165,8.431244718708768,8.500227928161621,1884733
2000-06-01,8.143813379044932,8.603699751423232,8.048003652599279,8.357468605041504,622262
2000-06-02,8.440825037544402,8.699510487305771,8.431244298842715,8.638193130493164,1935943
2000-06-05,9.197720499825254,9.329938308541385,8.680348824925376,8.962029457092285,2666220
2000-06-06,9.006100339669539,9.293528739275114,8.910290611000308,9.249456405639648,1746209
2000-06-07,9.293527871473628,9.923954930751378,9.293527871473628,9.762036323547363,2586823
2000-06-08,10.136654665218916,10.93379049220364,9.85401620144191,10.90792179107666,3897836
2000-06-09,11.113908171500649,11.113908171500649,9.657602740459335,10.106948852539062,1670341
2000-06-12,9.964197182172768,10.060006921694084,9.2983205541426,9.370177268981934,1492742
2000-06-13,9.074127225397296,9.868388844180204,8.857597639440426,9.421916007995604,1755031
2000-06-14,9.753414622473215,10.060006077783047,9.580958206764908,9.64035987854004,1037234
2000-06-15,9.561795186400124,10.031262282900054,9.37017573865262,9.617363929748535,681261
2000-06-16,9.657605245610874,9.856888188488494,9.600119252010147,9.703593254089355,906627
2000-06-19,9.58095880490804,10.48061076913696,9.58095880490804,10.418334007263184,2036770
2000-06-20,10.567796233631016,11.668648349509878,10.349351019474016,11.611163139343262,2834050
2000-06-21,12.436081049674712,12.436081049674712,10.788156780431382,11.001811981201172,6730423
2000-06-22,11.112953056720148,11.497149824939758,10.539054071728293,10.792948722839355,1666210
2000-06-23,10.54097116691886,11.015227523738652,10.539054704774982,10.700972557067873,1048680
2000-06-26,10.55821868110032,10.673189922515428,9.887551926575297,10.540973663330078,1765531
2000-06-27,10.558215460048402,10.69234892731306,10.060006112838648,10.130904197692873,2354357
2000-06-28,10.194140642874151,10.462407626065938,9.964198188483149,10.305279731750488,1267548
2000-06-29,10.539055168956054,10.826483610282995,10.174978461726663,10.308154106140137,2200469
2000-06-30,10.40492177719628,10.443246306578764,10.155817841026186,10.348394393920898,861313
2000-07-03,10.673187053473171,10.979777734568351,10.39054860960061,10.863848686218262,1881248
2000-07-04,11.018100672505906,12.378595886863602,10.922290950998503,11.991525650024414,4828691
2000-07-05,11.976196664404783,11.976196664404783,11.228881866721585,11.428166389465332,1627049
2000-07-06,11.305528679651164,11.971405160635031,11.01810031096257,11.510560989379885,2016416
2000-07-07,11.589124648215792,11.84206220458638,11.589124648215792,11.660982131958008,1452678
2000-07-10,11.784577593517309,11.868890914179984,11.516311439927485,11.647570610046388,1157082
2000-07-11,11.72326000174806,11.72326000174806,11.30553026320581,11.374512672424316,1277102
2000-07-12,11.401340648485712,11.44924591032435,10.179768660834297,10.667439460754396,3848089
2000-07-13,11.01810475277638,11.11391450976445,10.730675481812172,10.759418487548828,1974243
2000-07-14,10.845644213419783,11.055468106835926,10.749834478560166,10.978819847106934,1697022
2000-07-17,11.01810360853144,11.53547529885445,10.9462461016523,11.27583122253418,3906442
2000-07-18,11.305531438092556,11.784578573989116,11.114870578919046,11.280620574951172,2887541
2000-07-19,11.343853297687447,11.477986756615666,11.03726264676611,11.122533798217772,1141073
2000-07-20,11.113914087432848,11.663860954954911,10.826484827391026,11.127326965332031,2965259
2000-07-21,11.285411434684198,11.561343461821474,11.248045532850725,11.358226776123049,2036297
2000-07-24,11.26720679780312,11.497150002313962,10.54097069637964,10.938579559326172,2834007
2000-07-25,10.750793870425923,11.814280194577703,10.217134246139269,11.625535011291504,2804185
2000-07-26,11.976195894190448,12.436082256912524,11.439662852884128,11.501938819885254,1820786
2000-07-27,11.423376174151668,11.762541182084364,11.30552988556946,11.674396514892578,919881
2000-07-28,11.477986128074171,11.68876782799176,11.458823869390011,11.571879386901855,672439
2000-07-31,11.678228739498522,11.78457625002236,11.40133893144197,11.633197784423828,847585
2000-08-01,11.688769038854312,11.72709198738849,11.11391144200546,11.325650215148926,1819581
2000-08-02,11.77499841796627,11.77499841796627,11.07750448533051,11.406131744384766,1763766
2000-08-03,11.313194325170508,11.876555505980804,11.22888179424659,11.300739288330078,3064279
2000-08-04,11.219301582811974,11.59200115891637,11.209721631688172,11.482778549194336,1986120
2000-08-07,11.350559675854042,11.571879960578135,11.231756339889523,11.346728324890137,640595
2000-08-08,11.326607522700618,11.47798677977378,11.17139612823386,11.327566146850586,1138405
2000-08-09,11.343854888394183,11.458826103710887,11.26720741151638,11.409005165100098,497164
2000-08-10,11.401339169558394,11.612120092380792,11.324690917839456,11.489483833312988,1310367
2000-08-11,11.554637312150923,11.573799577007907,11.347688469146094,11.41379737854004,659529
2000-08-14,11.30648664342932,11.47798598616474,11.113910153285394,11.37067985534668,2175682
2000-08-15,11.37067985534668,11.37067985534668,11.37067985534668,11.37067985534668,0
2000-08-16,11.45882830727627,12.110333558828325,11.403258757893347,12.00494384765625,2914996
2000-08-17,12.09116923870849,12.16781671232006,11.172355034002598,11.236547470092772,2789166
2000-08-18,11.31032192789494,11.516312120590872,11.118702449031666,11.343854904174805,3566048
2000-08-21,11.401337115928348,11.497146823518037,11.217382760460843,11.353432655334473,1267290
2000-08-22,11.326608212838693,11.382177747241128,11.154151009989684,11.26624870300293,1377327
2000-08-23,11.416670518318568,11.416670518318568,11.26816553658159,11.280620574951172,1014813
2000-08-24,11.22888236103416,11.305530620726142,11.01810220268824,11.205888748168944,711169
2000-08-25,11.29594878510306,11.4549931135136,11.190559102038929,11.259541511535645,2825831
2000-08-28,11.230797354417442,11.363015132914295,11.12444827171345,11.141694068908691,1473291
2000-08-29,11.17139689137483,11.190559152456004,10.730672750529298,10.792948722839355,1821431
2000-08-30,10.922290204279928,10.922290204279928,10.654022530558487,10.74695873260498,1728823
2000-08-31,10.807319366484275,10.883967618338938,10.7306719010317,10.768037796020508,1356757
2000-09-01,10.768037796020508,10.768037796020508,10.768037796020508,10.768037796020508,0
2000-09-04,10.864807527111692,10.951036532756502,10.693308926555192,10.711512565612791,1294100
2000-09-05,10.654022257906089,10.822648075405262,10.00730886110067,10.206592559814451,2760807
2000-09-06,10.443243963204798,10.462405437194075,10.040843572604537,10.15677261352539,4436571
2000-09-07,10.32827193218804,10.443243921270517,10.137611098829083,10.228630065917969,3807595
2000-09-08,10.328272064478382,10.64540130348792,10.251624595043062,10.446118354797363,2682400
2000-09-11,10.634864690848785,11.282536901508722,10.634864690848785,10.967323303222656,5673050
2000-09-12,10.8264803675015,10.903127824044033,10.350306883788075,10.451865196228027,2835599
2000-09-13,10.51989171275704,10.72109191342749,10.232463304029046,10.277493476867676,3368310
2000-09-14,10.196056473713162,10.424083238022238,10.155817057848562,10.251626014709473,1968907
2000-09-15,10.19413982132636,10.288991724900397,9.8875499068465,9.993897438049316,2239242
2000-09-18,9.69593076339106,9.772578244694785,9.197720562112345,9.390297889709473,1874018
2000-09-19,9.38934225603123,9.485152023354468,8.852808974545466,9.001313209533691,3070433
2000-09-20,9.561795480600772,9.561795480600772,9.140232839865895,9.418081283569336,1944205
2000-09-21,9.42766406544972,9.504313128171315,9.140235585060076,9.23125457763672,5093906
2000-09-22,8.73783158277971,9.005139828297134,8.182136373917514,8.552919387817383,2610879
2000-09-25,8.795317788708127,9.351013061376348,8.575913979092606,9.187179565429688,4582411
2000-09-26,9.293527046955177,9.293527046955177,8.675555078011055,8.931366920471191,2507900
2000-09-27,8.719630197671146,9.006101585534031,8.547172976770403,8.748373985290527,2539960
2000-09-28,8.79531908328881,8.812564882537819,8.490644869360635,8.66022777557373,1086636
2000-09-29,8.718672763745738,8.718672763745738,8.259744920119838,8.336392402648926,2359951
2000-10-02,8.336392402648926,8.336392402648926,8.336392402648926,8.336392402648926,0
2000-10-03,8.0671686778391,8.33351922672426,7.889920662474906,7.939741611480713,1794621
2000-10-04,8.469566291679735,8.469566291679735,7.952194712555721,8.357468605041504,2703056
2000-10-05,8.507891689562943,8.977358890517339,8.413998406652514,8.641066551208496,5168268
2000-10-06,8.718669805600218,9.155560936905628,8.472439477977604,9.064542770385742,5518388
2000-10-09,9.044422921933954,9.140232646731135,8.723461562786623,8.85567855834961,3333797
2000-10-10,8.814481075685784,8.918913705818143,8.52705266977517,8.598909378051758,2090777
2000-10-11,8.37854985814925,8.527054861046468,8.27795012614919,8.315315246582031,1351851
2000-10-12,8.24920600900446,8.417831108928805,8.048963604544014,8.331602096557617,1533538
2000-10-13,8.240581970495322,8.345014608931493,8.009680917770785,8.133275032043457,2129852
2000-10-16,8.412080756356021,9.006100620807107,8.316271024695961,8.704299926757812,3221437
2000-10-17,8.527052049747736,9.293528267378017,8.527052049747736,9.005141258239746,3600217
2000-10-18,8.912206870028713,9.195803125679005,8.335432835597892,8.48202133178711,2891500
2000-10-19,8.603702955830707,8.718674198544717,8.420706333755366,8.6860990524292,1471354
2000-10-20,9.005143251903085,9.358681391883826,8.833644649775247,9.18526554107666,5194604
2000-10-23,9.293525958107796,9.389335658105152,8.911245782007606,8.956275939941406,1223095
2000-10-24,8.948614436522766,9.00610122304551,8.833644009086036,8.954363822937012,1154543
2000-10-25,9.38933935919777,9.580958834725102,8.934243694621994,9.349099159240724,2782324
2000-10-26,9.312689269120543,9.791737037049703,9.295443473980503,9.727543830871582,1947261
2000-10-27,9.772578426190602,10.506480471830626,9.341435746048294,10.427916526794434,5428362
2000-10-30,10.562048208247909,10.654025021356691,10.099288269914908,10.175935745239258,2298586
2000-10-31,10.117488361117358,10.518930021189783,9.964193464204383,10.424078941345217,1789113
2000-11-01,10.634861573648196,11.246125541971065,10.142400138940111,10.206592559814451,1460596
2000-11-02,10.083957834932503,10.395339250860424,10.040843339852866,10.31677532196045,1185139
2000-11-03,10.317731858147008,10.71150929072893,10.317731858147008,10.382882118225098,2642121
2000-11-06,10.539055701583292,10.539055701583292,10.197973378246653,10.268872261047363,942775
2000-11-07,10.194140077454168,10.404921042156053,10.194140077454168,10.357016563415527,2303190
2000-11-08,10.443243598005653,11.113910892219588,10.443243598005653,10.683725357055664,6846011
2000-11-09,10.634863862068274,10.96061601099962,10.545760566480386,10.61282730102539,2481477
2000-11-10,10.630074397385153,10.630074397385153,10.254501239438222,10.376179695129396,1776633
2000-11-13,10.328274948961706,10.328274948961706,9.791741726669205,9.84922695159912,1689706
2000-11-14,9.887549859126194,10.328273252265038,9.797487931899184,10.125157356262209,2715837
2000-11-15,10.826479321226069,10.826479321226069,10.213298155339904,10.267909049987791,2494904
2000-11-16,10.251625774014997,10.36659699139006,10.060007078389894,10.125157356262209,1160008
2000-11-17,10.021679750648604,10.09736936983727,9.600117951746252,10.05329704284668,4014284
2000-11-20,10.117488706921014,10.136650962891032,9.964193804768604,10.024553298950195,1068261
2000-11-21,9.90671194769279,10.251626407534872,9.793656399126045,10.060965538024902,2480273
2000-11-22,10.347434701620015,10.50072964606963,10.08108343807526,10.108868598937988,1324826
2000-11-23,10.021682501751044,10.173061781684266,10.012101763619206,10.137612342834473,1028369
2000-11-24,10.15581676760784,10.248751421650876,10.088749241478338,10.137612342834473,823185
2000-11-27,10.24971057452282,10.67318818677402,10.11749276403481,10.517976760864258,3422403
2000-11-28,10.404919919195835,10.596539386281709,10.19413897724267,10.3139009475708,1295305
2000-11-29,9.580960589631175,10.245878702968984,9.580960589631175,10.05809211730957,2790328
2000-11-30,10.09833097833917,10.169230649452974,9.600121536579492,9.69018268585205,4651308
2000-12-01,9.602035489466743,9.885632550225823,9.446824084063474,9.835811614990234,3475549
2000-12-04,9.822396428356782,9.925870420424284,9.772575500857313,9.828145027160645,1191379
2000-12-05,9.887546120989564,10.04850529262027,9.715088180523988,9.972816467285156,2676978
2000-12-06,10.347433345476592,10.347433345476592,10.002518192865528,10.029345512390137,2054543
2000-12-07,10.05904721766796,10.12132397419322,9.967070412353817,10.091622352600098,1189529
2000-12-08,10.115576183112742,10.24875182998078,10.0475516027827,10.204679489135742,2231583
2000-12-11,10.251623505380971,10.347433225192413,10.17689171946352,10.293779373168944,1339027
2000-12-12,10.34743286434266,10.596537498043652,10.282282603159793,10.534260749816896,3736934
2000-12-13,10.728756712801282,10.891633174086577,10.539053716029471,10.837979316711426,3271097
2000-12-14,10.901213488565851,11.554634197539936,10.883967690763953,11.193431854248049,7707970
2000-12-15,11.037261784515326,11.209719749437811,10.634862225568948,10.782407760620115,2943957
2000-12-18,10.634862895773049,11.152233677536854,10.44803342199978,10.93282985687256,4165073
2000-12-19,10.998939526897944,11.190558989307451,10.768996329286962,10.809236526489258,5337002
2000-12-20,10.347434814568444,10.768996702808638,10.347434814568444,10.494023323059082,1860678
2000-12-21,10.385757770253363,10.462405237552137,10.167311780689962,10.369470596313477,1146711
2000-12-22,10.385759141678555,10.519892620364605,10.040844706886492,10.069587707519531,943249
2000-12-25,10.069587707519531,10.069587707519531,10.069587707519531,10.069587707519531,0
2000-12-26,10.11749116211436,10.19413863179047,9.797486835933524,9.877009391784668,1343674
2000-12-27,9.945031077209835,10.403000873236644,9.868383629768218,10.101201057434082,1022731
2000-12-28,10.09832767150431,10.347433097213472,10.09832767150431,10.260246276855469,705016
2000-12-29,10.32348267149266,10.380967883610856,10.251625173342202,10.307194709777832,646232
2001-01-01,10.34743705932855,10.424084549017822,9.964198824479864,10.05809211730957,1334078
2001-01-02,10.135696747069543,10.31869255712095,10.040845622731169,10.237255096435549,1057373
2001-01-03,10.328274095930242,11.018103815736008,10.213302869163751,10.92995834350586,3564112
2001-01-04,11.0545081999522,11.305529314413626,10.673185766832194,10.740252494812012,3714513
2001-01-05,10.63486669090972,10.99894267265241,10.577379892062783,10.75846004486084,1651707
2001-01-08,10.826482050358509,10.92037531717808,10.404919401043337,10.520849227905272,1506685
2001-01-09,10.586955031073428,10.730669189076748,10.445157334462806,10.506475448608398,1383911
2001-01-10,10.903130904756257,10.903130904756257,10.55821646645626,10.572587966918944,684704
2001-01-11,10.609952436626031,10.73067223782284,10.505519809487993,10.540011405944824,607416
2001-01-12,10.615701236853337,10.634863497381438,10.251624578036356,10.327313423156738,1513742
2001-01-15,10.366595467738566,10.462405194670394,10.178808937705607,10.31677532196045,770986
2001-01-16,10.4010857235674,10.808276027556426,10.37425919221973,10.585040092468262,2088109
2001-01-17,10.710553938616428,10.8437295851673,10.446119894175965,10.51222801208496,1365148
2001-01-18,10.558215074128563,10.672228438495935,10.40012937628825,10.53330421447754,661466
2001-01-19,10.467195450664963,11.113910486415216,10.467195450664963,11.033430099487305,3054984
2001-01-22,11.20972130452586,11.688769176472992,11.20972130452586,11.29403305053711,2392743
2001-01-23,11.32469047651856,11.380260791070112,10.749832936240054,10.875344276428224,2288989
2001-01-24,11.055468387953304,11.113912225471491,10.864806751221826,10.996065139770508,1189701
2001-01-25,10.883967636074551,11.094748559613654,10.883967636074551,10.99510669708252,1605404
2001-01-26,10.99510669708252,10.99510669708252,10.99510669708252,10.99510669708252,0
2001-01-29,10.730671118541885,11.113909990662828,10.424080492686343,10.941452026367188,1990122
2001-01-30,10.922292707365289,11.55463555547476,10.903130445421583,11.434873580932615,2060051
2001-01-31,11.535471834546692,11.803737944725103,11.157982346713716,11.619784355163574,4726272
2001-02-01,11.555591489436749,11.592958169311212,11.267205274754446,11.407087326049805,1827327
2001-02-02,11.30553052642674,11.588168180125736,11.2307987294311,11.538347244262695,1867692
2001-02-05,11.57379707052615,11.774039431346544,11.36301613475866,11.465532302856444,3153874
2001-02-06,11.55272043988318,11.592960641434434,11.441580573464698,11.507689476013184,1784250
2001-02-07,11.573797084843005,11.688769076423586,11.53547334978352,11.546011924743652,1568223
2001-02-08,11.592959952875184,11.612121428207644,11.51631169233884,11.54697036743164,726446
2001-02-09,11.516309363277404,11.63128055122686,11.34385218815221,11.436787605285645,2228441
2001-02-12,11.49715034205234,11.688769815874048,11.493317417822425,11.537389755249023,1574635
2001-02-13,11.554634175377547,11.664815398988775,11.439662976654152,11.492358207702637,1894072
2001-02-14,11.497149334126568,11.59104260069108,11.192475136678112,11.404213905334473,1185355
2001-02-15,11.496191718189412,11.496191718189412,11.348644581789229,11.434873580932615,464674
2001-02-16,11.403256034909424,11.477987832552646,11.305530624393528,11.410921096801758,690729
2001-02-19,11.343854011763808,11.477987479135498,11.190559069854526,11.26624870300293,511581
2001-02-20,11.228883552606916,11.439665306124638,11.228883552606916,11.332358360290527,1037277
2001-02-21,11.324691290531868,11.382177284612398,11.145527657517022,11.189599990844728,467084
2001-02-22,11.152234442311164,11.255709234881463,10.979777241096132,11.188642501831056,981807
2001-02-23,11.22888089259506,11.30265484273095,11.040136533961682,11.141694068908691,1061375
2001-02-26,11.209719164957637,11.305528091938566,10.953906530327476,11.248042106628418,591408
2001-02-27,11.343853309235705,11.40133930209263,11.113910910612182,11.22504997253418,885498
2001-02-28,12.122784283411187,12.122784283411187,11.018100199950752,11.302654266357422,1243536
2001-03-01,11.15223424348838,11.842063822452316,11.133071983071831,11.195348739624023,2017620
2001-03-02,11.43966440679988,11.46649094454889,10.922292768261524,11.092833518981934,1583500
2001-03-05,11.180977864468574,11.180977864468574,10.582168006085322,11.006604194641112,2180889
2001-03-06,11.006604194641112,11.006604194641112,11.006604194641112,11.006604194641112,0
2001-03-07,11.88709592950893,11.88709592950893,10.127074226863288,10.35318374633789,2714116
2001-03-08,10.347433899478238,10.347433899478238,9.830062322464642,9.962279319763184,2340457
2001-03-09,9.849223390012304,9.849223390012304,9.16610108584703,9.55317211151123,717926
2001-03-12,9.389339903027532,9.504311909563976,9.27436789649109,9.325146675109863,718872
2001-03-13,8.843226174639893,9.12107390940854,8.25878770040199,8.647773742675781,1030735
2001-03-14,8.795316973204041,9.063583848625832,8.622859808490313,8.856635093688965,1400608
2001-03-15,8.622860402880125,10.117489791027992,8.604656768919313,9.650897026062012,994028
2001-03-16,9.604911188719086,10.060006858798404,9.216882257245167,9.852099418640137,759066
2001-03-19,9.6959306108909,9.964197577636815,9.533054125880565,9.76682949066162,322535
2001-03-20,9.772574859322637,10.32827008587654,9.580956222442998,10.209465980529783,1007282
2001-03-21,9.868385022839844,10.366594287942029,9.772575306811882,10.286114692687988,762336
2001-03-22,10.34743184589793,10.672226068594428,10.34743184589793,10.597495079040527,1616377
2001-03-23,10.519892199173148,10.68851648546532,10.002519781297204,10.4719877243042,2033973
2001-03-26,10.347433485931358,10.462404680760953,10.251623763705666,10.44228458404541,424782
2001-03-27,10.194140117695197,11.01810328922223,10.194140117695197,10.829358100891112,1214316
2001-03-28,11.456911658012652,11.456911658012652,10.836065141280464,11.22792625427246,593774
2001-03-29,11.058343570563824,11.1139139028885,10.770915101697012,11.031517028808594,645673
2001-03-30,10.922290247722874,11.017141339018456,10.366594213321497,10.413540840148926,781228
2001-04-02,10.174977438939647,10.174977438939647,9.42766183652474,9.462153434753418,501166
