Date,Open,High,Low,Close,Volume
2002-09-18,401.3391586029724,407.21241458252814,387.3412438008679,392.8718872070313,63100
2002-09-19,392.5292508089464,393.50812674612575,367.61684625856105,375.79046630859375,188200
2002-09-20,367.0785096448413,374.4200798377381,367.0785096448413,369.1341552734375,165500
2002-09-23,367.0785150674071,373.4412093285756,358.5133497158343,363.8482360839844,106400
2002-09-24,364.141873041268,375.7415596490224,363.0651034636039,372.804931640625,110800
2002-09-25,374.7137369142581,379.21657268187306,370.9940199039692,376.3778381347656,45200
2002-09-26,371.9728708859741,382.7405066221471,371.9728708859741,374.2242736816406,30700
2002-09-27,371.9728422248526,393.5081120378704,371.9728422248526,390.5225524902344,123900
2002-09-30,386.7048995404553,396.4447263720986,379.8527684673573,381.4189758300781,86100
2002-10-01,376.916208109404,381.7616564675861,360.3732089703938,371.2387390136719,137700
2002-10-02,371.2387390136719,371.2387390136719,371.2387390136719,371.2387390136719,0
2002-10-03,376.8671888646134,376.8671888646134,358.46433548740515,360.1773681640625,73400
2002-10-04,359.2964610032607,366.8827507877079,353.178485370642,358.3665466308594,76300
2002-10-07,357.28971957187923,364.6312891521233,355.429861252802,359.98162841796875,99300
2002-10-08,359.24747967239784,379.7549431178528,359.24747967239784,376.6225280761719,103800
2002-10-09,381.27224472264567,387.63493943560377,377.9930037806124,383.9152221679688,79900
2002-10-10,384.69822639282,400.360240698889,384.69822639282,397.1788940429688,181900
2002-10-11,372.070770433217,397.22786549706257,372.070770433217,391.50146484375,139700
2002-10-14,392.5292361372787,397.4236156402373,387.8306437636072,390.5225524902344,46600
2002-10-15,390.5225524902344,390.5225524902344,390.5225524902344,390.5225524902344,0
2002-10-16,391.0609332647509,393.5081230849309,386.6559915884271,389.347900390625,51800
2002-10-17,386.65600732638063,396.1511161643246,382.9852224466998,386.9007263183594,76200
2002-10-18,385.6771237297305,410.1490224435459,385.6771237297305,393.7039184570313,55600
2002-10-21,396.4448450987629,401.2902940435864,394.4870927772876,395.8575134277344,79900
2002-10-22,401.33910686644697,401.33910686644697,373.2453574366273,378.53131103515625,154600
2002-10-23,374.0774459303116,396.5426613891433,374.0774459303116,393.16552734375,380500
2002-10-24,392.4314306745955,405.1568202391736,386.65606753910345,400.3114013671875,287400
2002-10-25,401.241259480208,409.0722673446587,393.2144943429006,402.1712036132813,97600
2002-10-28,403.29697546142376,406.2336039235215,396.4937742417255,398.50048828125,83500
2002-10-29,399.3813972363381,417.78425359119575,397.4236452891011,411.7152404785156,272900
2002-10-30,412.98779833288313,426.30051854918815,392.5292949212961,412.8409729003906,272300
2002-10-31,411.1279815403761,416.0223622729996,404.2758485147032,414.79876708984375,99000
2002-11-01,416.0223623678245,436.5787614495288,414.5540481477028,432.7121887207031,448800
2002-11-04,431.6843556529407,441.4731165521004,429.48188445062976,438.83013916015625,55500
2002-11-05,438.5364473184912,438.5364473184912,424.342745340549,426.8388671875,122300
2002-11-06,426.8388671875,426.8388671875,426.8388671875,426.8388671875,0
2002-11-07,423.9511549272384,424.63635012809146,417.0011301173647,420.133544921875,141900
2002-11-08,417.5395399421307,428.2582439396178,417.5395399421307,423.8533020019531,127700
2002-11-11,430.7054208178039,430.7054208178039,421.014554823988,426.7899169921875,50000
2002-11-12,422.92335031908925,429.7265502505858,422.92335031908925,426.6430969238281,41400
2002-11-13,424.930015959087,439.4173667092292,424.930015959087,433.7398986816406,306000
2002-11-14,436.5787028775711,436.5787028775711,426.202611139528,430.0691833496094,133600
2002-11-15,434.131511422188,450.28296562391535,429.7265693671714,443.2350463867188,376500
2002-11-18,444.4586293457268,446.3674494669592,438.8790541511444,442.1582946777344,104300
2002-11-19,442.1582946777344,442.1582946777344,442.1582946777344,442.1582946777344,0
2002-11-20,441.47307003192736,446.3674499657625,438.6343356448879,443.2839965820313,98400
2002-11-21,393.36133011100907,470.34992222857227,393.36133011100907,467.5601196289063,259400
2002-11-22,461.63795924222296,474.754892567439,459.0928754930493,463.9383239746094,131600
2002-11-25,455.177390888715,473.7760369680389,455.177390888715,467.3644104003906,62500
2002-11-26,469.8604630516649,484.5436025220295,458.6523213067839,463.0083312988281,231600
2002-11-27,463.0083151317893,465.2597178227959,453.2684876740339,456.3030090332031,121300
2002-11-28,461.7358858495674,466.8260238390643,457.13515605572366,461.2953796386719,97700
2002-11-29,461.2953796386719,461.2953796386719,461.2953796386719,461.2953796386719,0
2002-12-02,474.7548726612554,489.43801305284063,465.9449884263043,467.9027404785156,173800
2002-12-03,474.559137487216,474.559137487216,462.6168665843976,469.3221740722656,173700
2002-12-04,474.7549043839712,476.7126565669979,466.9238956518645,470.1541748046875,340900
2002-12-05,471.8182189422463,471.8182189422463,458.60339330797177,462.6167907714844,146300
2002-12-06,466.9238639212999,469.664704842108,454.4431946026488,459.6312255859375,174800
2002-12-09,467.9027868946642,470.839415264296,460.267565082793,464.3298950195313,116800
2002-12-10,456.2541500988067,513.9099456451752,456.2541500988067,467.6580505371094,54500
2002-12-11,472.6991802889613,472.6991802889613,453.708993234942,455.1773071289063,242700
2002-12-12,455.1773416484559,466.3854838382168,450.38085520567,459.9248962402344,271300
2002-12-13,455.6668205422825,466.92389559327336,455.6668205422825,465.8960876464844,73300
2002-12-16,553.0649063484884,553.0649063484884,452.2406844831888,470.20306396484375,323300
2002-12-17,450.2829288952808,475.5379160015426,450.2829288952808,470.5946044921875,143300
2002-12-18,470.59461531477024,475.1463825304376,460.07169879967137,473.433349609375,99500
2002-12-19,476.7126179445834,485.47357020300205,471.2798680260073,483.2221374511719,222400
2002-12-20,481.60696153669176,485.2288144567669,475.78263775593047,479.11083984375,71700
2002-12-23,480.1386984778076,481.5580806875138,474.7548802481889,480.5302429199219,55100
2002-12-24,481.6069603328973,483.0752742363512,476.7615125023301,477.985107421875,100300
2002-12-25,477.985107421875,477.985107421875,477.985107421875,477.985107421875,0
2002-12-26,476.6146659101114,484.4456730472599,476.6146659101114,481.4601135253906,82200
2002-12-27,481.55802543885295,498.6393924838868,479.6492054272693,496.681640625,266500
2002-12-30,498.2479994150164,499.2268756417649,489.5360069715405,491.0532531738281,75000
2002-12-31,484.6414486890321,498.73725522724953,484.6414486890321,492.668212890625,108100
2003-01-01,491.3957607109951,501.1355890328234,490.41688469364254,498.003173828125,112700
2003-01-02,499.226713317957,500.6950271806569,490.56365555344337,491.8362121582031,75900
2003-01-03,492.37465690296784,500.2056653626572,484.54364844327847,496.2901611328125,158400
2003-01-06,499.22675846938057,499.22675846938057,488.5570160766788,491.1510314941406,141300
2003-01-07,498.93306153445576,498.93306153445576,482.6347537915135,484.6903991699219,89100
2003-01-08,483.56477744853817,490.6616289394327,483.56477744853817,487.871826171875,131100
2003-01-09,489.5848203478049,491.2978533300386,481.75381242902233,484.3967895507813,155800
2003-01-10,486.50139905619255,491.1999921683293,478.7682842007096,484.64154052734375,151300
2003-01-13,484.5435737585189,489.4379532914332,406.6740073390207,484.6903991699219,61500
2003-01-14,489.2421836519712,504.6105478839293,484.78831006695634,499.667236328125,315000
2003-01-15,504.121143425469,506.8619842949229,485.4246057238423,493.0108947753906,578400
2003-01-16,504.1211594800352,527.0268826634882,504.1211594800352,518.2659301757812,679900
2003-01-17,513.9099139210448,522.5729428573734,509.3581164994037,513.2736206054688,229600
2003-01-20,505.1978992233022,522.719804198716,505.1978992233022,518.2659301757812,260100
2003-01-21,513.958920786849,518.8043697744808,505.3937543047232,509.2113952636719,67500
2003-01-22,510.97333316124207,510.97333316124207,503.142324223905,504.5617065429688,54900
2003-01-23,502.16338931717866,507.0577693300167,500.4992881636438,502.7996826171875,26100
2003-01-24,504.12113872954416,507.0577667221434,498.24788274434553,501.4292297363281,195000
2003-01-27,503.6318016981544,505.1001159888196,497.8564381294576,502.0166320800781,145900
2003-01-28,502.946446834076,503.1422339715609,495.8006644097191,499.667236328125,172200
2003-01-29,499.2268560376504,508.03674173243246,499.2268560376504,504.65960693359375,116500
2003-01-30,504.1701200294384,508.9666367861344,502.7018058891259,504.6106262207031,127300
2003-01-31,504.12110924674255,506.5682990974549,500.4503244706741,502.554931640625,23900
2003-02-03,504.12106771464494,513.9098263110458,502.2122478391786,504.855224609375,102700
2003-02-04,513.273514571515,523.6985659986079,506.07880116127154,519.734130859375,255100
2003-02-05,513.9587108619392,527.3203890148617,510.238994886752,523.9921875,221700
2003-02-06,509.9945052268532,542.688994527457,509.9945052268532,538.4308471679688,319500
2003-02-07,530.5507184987372,541.6609356612137,513.9098288041273,532.3126831054688,119800
2003-02-10,523.6986618044031,531.5296698313848,521.7409097976577,523.3560791015625,81300
2003-02-11,519.783172082024,528.5930563546007,512.9310398700198,516.6507568359375,142000
2003-02-12,530.5507791155379,530.5507791155379,508.0366316622956,508.86865234375,112900
2003-02-13,508.86865234375,508.86865234375,508.86865234375,508.86865234375,0
2003-02-14,518.804179750683,518.804179750683,506.0787942096285,513.6161499023438,142800
2003-02-17,519.6852960478778,521.6919799131862,509.7007488266692,511.5605773925781,87200
2003-02-18,511.9522233799816,516.7487403845619,507.1067745173664,508.1345825195313,137500
2003-02-19,518.8042977687097,521.6430621642754,508.3303122608126,510.6307067871094,184000
2003-02-20,515.8186174484093,515.867549289497,509.1132823359484,513.126708984375,171200
2003-02-21,512.9310913085938,514.7419882478861,509.0155867947877,512.9310913085938,135700
2003-02-24,512.9310097524916,515.6229186777193,508.574999724317,509.50494384765625,105000
2003-02-25,509.01558092690783,509.01558092690783,502.2123799634249,504.5617065429688,117000
2003-02-26,504.1211735686013,504.6106116011921,488.5080883797816,493.8919067382813,195700
2003-02-27,497.2690216129477,505.9810421497828,495.31126955935343,499.863037109375,153300
2003-02-28,499.2266884164445,532.5084676442075,495.3111849778842,504.855224609375,140500
2003-03-03,511.9522056591189,511.9522056591189,500.25462419249743,501.8208618164063,89200
2003-03-04,500.54827562059535,500.54827562059535,489.58485187904125,491.7873229980469,95800
2003-03-05,489.4379728947409,504.1211120815832,484.5435931657935,497.0242614746094,110400
2003-03-06,504.1211257107673,504.90421453940087,494.0876469951647,495.2133483886719,55300
2003-03-07,489.4379824101328,493.255592698347,485.71826569298526,488.4591064453125,116300
2003-03-10,489.1442831746575,496.2900650616831,471.5245175511658,473.4822692871094,125100
2003-03-11,470.8393587652028,478.6214349600762,456.4988312555669,467.3153991699219,179300
2003-03-12,467.9027277014786,473.7759836977315,459.09284370709935,461.6868591308594,204300
2003-03-13,463.0083613700307,465.94498945483,458.8970701021413,461.8826599121094,125900
2003-03-14,461.8826599121094,461.8826599121094,461.8826599121094,461.8826599121094,0
2003-03-17,461.050598796432,475.7337388854903,458.3586897801046,472.4544982910156,199900
2003-03-18,472.4544982910156,472.4544982910156,472.4544982910156,472.4544982910156,0
2003-03-19,475.73379052333706,479.6492949720888,471.4267416042958,473.8739318847656,193500
2003-03-20,474.7548495647286,489.43798924198825,472.3076596185186,488.5570068359375,80900
2003-03-21,488.5570068359375,488.5570068359375,488.5570068359375,488.5570068359375,0
2003-03-24,490.41687839054185,502.5549647480489,485.6203919417463,490.7594909667969,43100
2003-03-25,478.67035451497054,488.9485523113042,477.6914785343673,481.6559143066406,79900
2003-03-26,479.6981421204103,493.35347342325895,479.6981421204103,487.38232421875,188600
2003-03-27,484.5436064223581,484.5436064223581,474.7548466966538,478.9150695800781,195900
2003-03-28,487.3824098077199,488.4591795046605,473.8739314218925,479.0130310058594,205800
2003-03-31,477.6914815266927,477.6914815266927,464.9660936991374,469.8604736328125,149200
2003-04-01,469.7626546827915,476.7126812672281,462.02953913374057,470.0563354492188,164500
2003-04-02,464.9661430564077,478.6704083254386,464.9661430564077,471.0351867675781,162300
2003-04-03,517.8254371968709,517.8254371968709,465.3087424047036,477.1041870117188,41100
2003-04-04,470.8394569271688,503.142371851486,470.8394569271688,492.7173461914063,76600
2003-04-07,491.5425422793691,511.7073924121364,491.5425422793691,498.6883544921875,160700
2003-04-08,494.43020267879217,509.01544701284536,494.3323091182441,504.855224609375,111400
2003-04-09,500.3035394455805,504.121149946317,489.9763795180706,497.1221923828125,63800
2003-04-10,495.3112719965917,509.015536439185,495.3112719965917,499.2267761230469,134900
2003-04-11,507.0088827543266,507.0088827543266,489.3401514064305,496.9754028320313,89700
2003-04-15,490.4168939593592,495.3112741385943,482.73271110337487,487.1866149902344,221000
2003-04-16,485.5224570708227,491.7383251470196,482.63476115318815,485.91400146484375,123100
2003-04-17,489.3890650659768,499.2267568548285,466.9727809088614,471.4756164550781,243600
2003-04-18,471.4756164550781,471.4756164550781,471.4756164550781,471.4756164550781,0
2003-04-21,469.8605484203204,477.6915575606591,463.008415422524,468.0496215820313,86600
2003-04-22,467.4133355013891,471.818277930198,464.03620102346457,465.2597961425781,182900
2003-04-23,465.4555171911575,466.4343931473955,456.1561956068968,460.2674865722656,271200
2003-04-24,463.0083396144494,473.77597541943663,460.5611496587705,466.48333740234375,214600
2003-04-25,467.9027439494235,472.6992305383366,463.93830796345753,466.385498046875,183600
2003-04-28,477.6915075404987,477.6915075404987,465.89606320716297,471.1330261230469,61800
2003-04-29,470.839314504413,489.4379568652942,470.839314504413,486.3055419921875,209700
2003-04-30,484.739442878803,487.4802839316576,471.76933492279,472.6992492675781,77300
2003-05-01,472.6992492675781,472.6992492675781,472.6992492675781,472.6992492675781,0
2003-05-02,472.7971123768275,479.0619128602377,464.2808791488202,469.56683349609375,177500
2003-05-05,475.04854069341246,478.6703940701075,464.2319721630848,469.7136840820313,159700
2003-05-06,470.3498801319869,480.6280773044861,470.3498801319869,474.75482177734375,96800
2003-05-07,475.73371945591225,476.71259542187096,468.9305195433301,473.2865295410156,277600
2003-05-08,461.0506540321901,472.2098358622051,458.3098128363718,464.3298950195313,241700
2003-05-09,465.06394263872073,471.4266359418504,460.56110755730623,465.4065551757813,96800
2003-05-12,462.1273874854349,476.6637027492303,462.1273874854349,468.4900817871094,103300
2003-05-13,471.32884669444365,476.6637334400525,463.4978378189389,467.3644104003906,113800
2003-05-14,461.05052038431626,472.30759253807344,459.1906622639317,467.2663879394531,306500
2003-05-15,462.0294317067597,466.92381127992456,449.7934827738477,455.0794067382813,412700
2003-05-16,459.04391418650977,462.7636310538488,452.730152009318,455.9114990234375,117600
2003-05-19,460.0717499050845,469.7626169604148,455.47102045686296,466.8259887695313,203600
2003-05-20,460.07174950427776,467.9027580064783,460.07174950427776,465.7002868652344,149100
2003-05-21,465.9449326387623,473.775939910002,464.9660567298573,465.7491455078125,47600
2003-05-22,465.9449724240531,469.7625828201695,460.0717164691281,465.2108154296875,131600
2003-05-23,469.7625764013549,482.3900705573173,462.0294621409535,475.39111328125,164400
2003-05-26,478.6703743783565,485.522506526922,475.83163989139314,480.8239135742188,80100
2003-05-27,488.4591457592244,488.4591457592244,479.64926136677343,484.7883605957031,178700
2003-05-28,488.361263165523,491.6405039599508,480.7749736569325,488.7528076171875,174600
2003-05-29,492.3745969990392,499.17779671986506,486.5502732165812,493.40240478515625,190100
2003-05-30,490.51480101549527,503.6317342816766,490.51480101549527,501.918701171875,121100
2003-06-02,492.3747254697214,503.6318016981544,489.5359904823549,502.0166320800781,69100
2003-06-03,503.1422222940618,504.1210982129219,493.3534631054614,500.84185791015625,41200
2003-06-04,501.3313314523805,505.00211618991375,495.3112205844878,498.6883544921875,33800
2003-06-05,498.2479516213268,499.2268277541781,488.5570838806844,492.3746948242188,87900
2003-06-06,492.3746746824448,498.24793123929305,490.5637479361644,497.2201232910156,55100
2003-06-09,501.1844689753368,503.582726918626,495.31121347953206,500.5971374511719,131300
2003-06-10,500.6949522027343,510.1900590421584,497.3667805869184,508.5748901367188,216700
2003-06-11,509.0644822454415,519.195885297865,509.0644822454415,512.8331909179688,108100
2003-06-12,513.9098094926647,538.3327733405793,513.9098094926647,534.0256958007812,259000
2003-06-13,530.5509538228564,535.0048290321588,525.6565723300256,533.0960083007812,160900
2003-06-16,535.4452441344431,535.4452441344431,521.7899101456455,531.0892333984375,98200
2003-06-17,528.5929740126759,557.3719487183696,528.5929740126759,554.4842529296875,393500
2003-06-18,551.107214673886,553.0649667686423,537.4029500105922,540.9268798828125,80300
2003-06-19,543.2762026100473,553.0649630174356,528.8867128620162,533.0469360351562,112100
2003-06-20,538.3818463555045,549.1494832826146,530.5508376812426,543.227294921875,162500
2003-06-23,541.4162902204704,554.4353887815329,541.4162902204704,552.5755004882812,100100
2003-06-24,553.5543295739944,573.5723539719487,551.1071397880793,565.9371337890625,257600
2003-06-25,565.7902369317685,565.7902369317685,551.2049629810392,556.197265625,144500
2003-06-26,557.9104507233421,607.0010517817407,555.1696095651046,578.1242065429688,307600
2003-06-27,579.4944633980055,587.2276059801984,561.3852614168177,564.6155395507812,101300
2003-06-30,567.8459059586215,577.5368016128363,550.6177134020684,560.9937744140625,221700
2003-07-01,558.9382013117507,565.7903333768685,553.1138771072306,555.8057861328125,139600
2003-07-02,555.0226387303297,557.9592664484796,538.3817483274804,550.0303955078125,282000
2003-07-03,551.1072784137291,556.9805353772857,538.381888326023,544.3040771484375,214900
2003-07-04,567.7482122905861,567.7482122905861,543.3741703128691,560.3087768554688,165700
2003-07-07,560.8958676199212,567.5522115168533,559.4275538303402,563.9303588867188,151700
2003-07-08,564.8113566838675,566.7691083534824,548.7577690946904,553.4564208984375,61400
2003-07-09,557.8615059729764,563.8326262063334,549.2473486092513,560.2597045898438,131400
2003-07-10,489.43808714441207,550.6178480374635,489.43808714441207,533.8790893554688,130500
2003-07-11,539.8500721854908,546.7511355017937,534.9556925645888,537.696533203125,187800
2003-07-14,532.5085764984227,546.0170541736607,532.5085764984227,543.031494140625,320200
2003-07-15,543.2762698565108,547.1917745041253,535.4941924202052,539.1649780273438,175200
2003-07-16,538.3818021948332,555.0226942626734,538.3818021948332,550.17724609375,221400
2003-07-17,550.1282852444501,569.1185026191987,548.2683970365662,563.5878295898438,364200
2003-07-18,562.8536966289436,569.7058285879045,557.9593166582571,559.4765625,227400
2003-07-21,556.9805396194043,567.5523902851525,553.0650349472116,555.5611572265625,78100
2003-07-22,489.43799577969736,566.7691991128895,469.8604759485095,541.807861328125,105000
2003-07-23,545.1360159204609,554.9247749799351,538.8711862240598,551.1560668945312,88200
2003-07-24,548.121605923871,551.5966036337965,541.3673378994041,544.0103149414062,45100
2003-07-25,547.9747002384006,556.9803701942243,547.1916114913381,552.8690795898438,97300
2003-07-28,570.5868910819951,570.5868910819951,556.0016135877768,562.657958984375,164200
2003-07-29,556.9804676929779,570.5868685701104,556.9804676929779,565.0072631835938,212100
2003-07-30,572.6425282353747,589.283422218283,559.9660705756938,587.1298828125,162200
2003-07-31,589.2833146769314,628.4383521969933,587.3255628009283,625.0612182617188,383300
2003-08-01,626.4805337785521,639.2059196209289,604.162176711859,632.1090698242188,328500
2003-08-04,626.7743353087525,654.7702267420474,621.6841677985303,651.7846069335938,241300
2003-08-05,631.4729571731295,650.952615737915,622.5652084350586,626.480712890625,124500
2003-08-06,626.4806846131005,636.661019636405,618.6986079097513,632.990234375,139800
2003-08-07,626.48074081331,651.7357337281748,626.48074081331,642.779052734375,162300
2003-08-08,621.586229151818,651.9313836458438,621.586229151818,647.7222290039062,218500
2003-08-11,654.6721840426959,654.6721840426959,609.8396801778283,640.2337646484375,249800
2003-08-12,649.9737862791275,650.9526624632828,642.142776805885,647.9671020507812,120900
2003-08-13,670.5300182460061,670.5300182460061,638.2271122575123,643.3662109375,143200
2003-08-14,646.0582793505638,669.5513076905843,641.1638984463927,655.993896484375,211600
2003-08-15,655.993896484375,655.993896484375,655.993896484375,655.993896484375,0
2003-08-18,656.8258959056958,703.811951052452,655.9448834733506,692.4080200195312,337400
2003-08-19,699.8962933329364,699.8962933329364,668.131757301734,686.3878173828125,219800
2003-08-20,675.620150256159,700.8751362326936,675.620150256159,698.1832275390625,139100
2003-08-21,689.1287651694081,709.1957249506196,689.1287651694081,699.3580322265625,148800
2003-08-22,709.685045849163,709.685045849163,685.2620795635297,689.4223022460938,82600
2003-08-25,699.8473238082399,699.8473238082399,667.5933515461035,678.2631225585938,176500
2003-08-26,695.0019951126692,695.0019951126692,678.3611022719433,687.5625610351562,145200
2003-08-27,709.6851502311794,714.5795305776013,688.3456638699505,696.2745361328125,179900
2003-08-28,699.8963689647059,719.4738897749074,686.1921043975648,703.1266479492188,242800
2003-08-29,703.8119073062065,718.4461167716888,698.9175268659687,714.1390380859375,227600
2003-09-01,714.5795211979737,723.2915419985916,709.7340727694469,714.2369384765625,150300
2003-09-02,704.790773556876,724.368295044567,704.790773556876,720.697509765625,161600
2003-09-03,714.5795860419335,732.199356656666,706.8954321999629,712.9644165039062,192300
2003-09-04,714.53045622591,722.3125313739279,699.8962499594086,706.503662109375,89600
2003-09-05,695.98087629765,717.5161495445534,693.2889671417871,709.0978393554688,120300
2003-09-08,706.74855665482,718.3972063484431,694.0231671305643,706.1612548828125,151800
2003-09-09,696.4702190177635,718.2991401453284,688.1497736746138,691.1842651367188,112900
2003-09-10,685.3110615687664,699.8963378217126,675.4244378978764,694.8551025390625,173200
2003-09-11,691.0864967227228,701.4625590357992,687.1709924919992,688.5414428710938,51700
2003-09-12,687.1709867170334,694.9041314060647,681.2977304203067,687.5625610351562,49500
2003-09-15,687.1710651057053,692.9464583546526,671.5090465277975,686.48583984375,103300
2003-09-16,685.3109996354492,727.304800008004,681.2976323089782,704.643798828125,179600
2003-09-17,713.6006610768101,723.9767236083918,701.8541481372741,721.1869506835938,147400
2003-09-18,719.5228147374253,722.8999489940152,696.9597341689083,705.0354614257812,69600
2003-09-19,714.5794615215024,730.2414771164943,691.0864381290147,727.8921508789062,137000
2003-09-22,730.2415458783711,734.1570501458154,708.7062724074272,714.5795288085938,107700
2003-09-23,709.7341009152972,728.7732529171735,699.9453399627496,724.2704467773438,136200
2003-09-24,704.8396537068182,755.2028359886048,704.8396537068182,746.7355346679688,331500
2003-09-25,728.2837118538271,750.797858860061,728.2837118538271,746.0013427734375,115700
2003-09-26,736.114784912403,789.8551036135244,736.114784912403,781.8283081054688,322900
2003-09-29,787.9951847261705,801.6994488083648,773.3609764892287,775.8081665039062,107300
2003-09-30,783.1009026577458,785.0097230571455,762.2019212164101,773.6547241210938,117100
2003-10-01,774.2908655934567,807.5726474268038,774.2908655934567,799.1053466796875,313300
2003-10-02,799.1053466796875,799.1053466796875,799.1053466796875,799.1053466796875,0
2003-10-03,833.1702842151337,833.1702842151337,797.7838949165107,823.5283203125,212300
2003-10-06,830.08689537638,843.7911601585372,830.0379635227571,840.316162109375,96100
2003-10-07,839.8756296057418,861.4109021597352,822.2558611524745,837.036865234375,75100
2003-10-08,822.2557837993022,841.8333024611903,822.2557837993022,834.1001586914062,44500
2003-10-09,832.0446360150389,845.6510369023316,832.0446360150389,838.3583984375,85300
2003-10-10,835.9601315520579,852.6010241005181,817.361486939073,831.7509765625,127900
2003-10-13,836.9389596427305,841.8333395236822,813.4459362141628,826.8076171875,167500
2003-10-14,822.2558777054978,840.8545225583604,819.3192495708354,831.4573364257812,228700
2003-10-15,832.0445354821503,878.0517039146928,827.1501558616671,873.2551879882812,267400
2003-10-16,861.4108830452501,878.9817192565363,857.7400980322732,870.710205078125,170300
2003-10-17,870.2207895498387,870.2207895498387,841.8333847163794,846.6788330078125,110800
2003-10-20,846.727664671141,870.171754734615,846.727664671141,860.3829956054688,97700
2003-10-21,856.516424453388,873.1083831391111,838.2603647652724,848.3428344726562,109400
2003-10-22,860.4320162551398,860.4320162551398,810.6072032471449,838.4562377929688,306400
2003-10-23,860.4321771823628,871.1998153496052,817.3616245133935,839.1905517578125,110400
2003-10-24,839.1905517578125,839.1905517578125,839.1905517578125,839.1905517578125,0
2003-10-27,842.812216059114,872.1784953643097,835.9600842212351,861.6555786132812,132300
2003-10-28,856.6142667326199,863.3685342663742,846.8744994318447,858.0825805664062,101600
2003-10-29,861.4109868035221,883.4356995342939,851.6711574467427,879.1776123046875,128800
2003-10-30,884.9039288751113,884.9039288751113,871.1996644898774,880.401123046875,140900
2003-10-31,880.0095105804909,904.481410207312,877.2686697714566,898.608154296875,192700
2003-11-03,898.6081956770529,934.8266087925768,894.6926915564558,928.2681274414062,184900
2003-11-04,926.995398038033,942.5595474155708,888.9171048855483,908.1520385742188,171900
2003-11-05,920.143494382906,929.9322549614476,890.8261445010035,899.5870971679688,204100
2003-11-06,909.8652563510312,909.8652563510312,881.9672899110049,886.9595336914062,172400
2003-11-07,885.8827560698086,906.4391515145225,873.2063002630655,897.776123046875,122200
2003-11-10,910.354517660834,910.354517660834,877.0727395958141,882.65234375,32800
2003-11-11,880.988515286367,905.460418488766,877.0730107739831,902.3280029296876,143100
2003-11-12,905.41138166772,915.249073665435,897.6293054023572,905.2645263671876,63300
2003-11-13,905.3625671863622,925.0379537324876,887.840660354885,920.1925048828124,118600
2003-11-14,920.1925048828124,920.1925048828124,920.1925048828124,920.1925048828124,0
2003-11-17,902.5237465838088,914.7596975949778,891.7561096939804,904.138916015625,97000
2003-11-18,915.151202426186,926.995578207156,902.6705333426156,915.2001342773438,223200
2003-11-19,905.460350439255,910.3547307118996,898.6082180575524,904.2367553710938,203800
2003-11-20,900.5659701666103,928.953375747949,895.8184452004862,904.2367553710938,153900
2003-11-21,905.4603698428856,911.0399754224396,895.6716090878274,905.4114379882812,164000
2003-11-24,914.7105184926102,915.0531011299804,892.7347444674616,908.1520385742188,95700
2003-11-25,900.6148682194444,914.270200616799,900.6148682194444,910.89306640625,86100
2003-11-26,910.89306640625,910.89306640625,910.89306640625,910.89306640625,0
2003-11-27,918.1367720397589,939.720976264156,907.4180677050756,929.1980590820312,174900
