Date,Open,High,Low,Close,Volume
2000-03-29,4.700993062998062,5.071374326394573,4.700993062998062,5.05712890625,145000
2000-03-30,5.342036902460621,5.448877708437346,4.985901108963247,5.306423187255859,173870
2000-03-31,5.128356038239834,5.726664367234938,5.128356038239834,5.634068965911865,327505
2000-04-03,6.054310467198922,6.082801312814728,5.270811533488949,5.555720329284668,480885
2000-04-04,5.342037028464987,5.413264120917007,5.114109992980957,5.114109992980957,123115
2000-04-05,5.09274244539114,5.270810360687071,4.708115775522938,4.96453332901001,336750
2000-04-06,4.936042656211265,4.9859017964452566,4.629765953842024,4.829202175140381,124220
2000-04-07,4.879061146562359,5.213829040527344,4.843447764837705,5.213829040527344,198625
2000-04-10,5.619824043542819,5.619824043542819,5.149724794621882,5.342038154602051,216500
2000-04-11,5.199584674712996,5.3277934862782805,5.114111794031785,5.3206706047058105,183500
2000-04-12,5.512983095655328,5.555719698867308,5.128356383848567,5.171092987060547,89500
2000-04-13,5.2708115848255535,5.2708115848255535,4.964534482016071,4.985902786254883,115875
2000-04-14,4.985902786254883,4.985902786254883,4.985902786254883,4.985902786254883,0
2000-04-17,4.700993118762629,4.943165603730702,4.594152296592148,4.850570201873779,128385
2000-04-18,4.715238884153099,4.985902229556333,4.715238884153099,4.907552242279053,59875
2000-04-19,5.11410935926072,5.11410935926072,4.7009919345933175,4.871937274932861,138000
2000-04-20,4.700994039841422,4.772221155364932,4.59415319673732,4.69387149810791,110750
2000-04-21,4.69387149810791,4.69387149810791,4.69387149810791,4.69387149810791,0
2000-04-24,4.743729928056548,4.843448221416029,4.629766552374456,4.644011974334717,99250
2000-04-25,4.558538641796361,4.558538641796361,4.323489050923263,4.515802383422852,110625
2000-04-26,4.629764850967478,4.871937274932861,4.629764850967478,4.871937274932861,115150
2000-04-27,4.786465668768495,5.12835609794036,4.786465668768495,5.071374416351318,121125
2000-04-28,5.196685314178467,5.344108866451917,5.049261410419543,5.196685314178467,180950
2000-05-01,5.196685314178467,5.196685314178467,5.196685314178467,5.196685314178467,0
2000-05-02,5.60209858540361,5.60209858540361,5.012404200957917,5.159827709197998,306100
2000-05-03,5.01240492321114,5.380964098403563,5.01240492321114,5.2998809814453125,133750
2000-05-04,5.358851523021854,5.602100573694329,5.255655030627423,5.380965232849121,81550
2000-05-05,5.447304831612126,5.447304831612126,5.0345185732740445,5.181942462921143,164450
2000-05-08,5.159827709197998,5.292508866614071,5.027146551781925,5.159827709197998,102500
2000-05-09,5.174570938913406,5.380964236990412,5.100859172273557,5.351479530334473,78625
2000-05-10,5.292511468622283,5.380965968539436,5.233542036334543,5.240913391113281,44650
2000-05-11,5.159827379588236,5.248281478881836,5.012403880765567,5.248281478881836,192075
2000-05-12,5.019776667370529,5.270397056093543,5.019776667370529,5.218798637390137,114955
2000-05-15,5.012405430868967,5.344108581542969,4.813383470167474,5.344108581542969,211500
2000-05-16,5.270397555713103,5.292510914764085,5.130344992943368,5.233541488647461,94475
2000-05-17,5.233540383367738,5.646326630492628,5.196684675571216,5.417819976806641,116800
2000-05-18,5.3662229848967655,5.712668534942909,5.31462456191734,5.469419479370117,95755
2000-05-19,5.506274213577454,5.528387919910689,5.380964382640579,5.454676151275635,110350
2000-05-22,5.557872875850448,5.557872875850448,5.233540727870272,5.329366207122803,85750
2000-05-23,5.373591847239533,5.380963198223231,5.0492597851494,5.086115837097168,86250
2000-05-24,5.0861164686864,5.285138400650915,5.019775707536428,5.189312934875488,64125
2000-05-25,5.2556545010675455,5.292510211752084,5.071374893188477,5.071374893188477,219875
2000-05-26,5.159827589507343,5.159827589507343,5.056631136133098,5.086115837097168,50500
2000-05-29,5.108229821412789,5.307251753377303,5.019775707536428,5.189312934875488,43135
2000-05-30,5.174570060022006,5.233539463318039,5.0861159550779576,5.159827709197998,112000
2000-05-31,5.233541106645655,5.38096501266209,5.233541106645655,5.307252883911133,97095
2000-06-01,5.218796705295067,5.307250803337445,5.204054355621338,5.204054355621338,45155
2000-06-02,5.299881272317408,5.380964393725724,5.159828735879567,5.167200088500977,74015
2000-06-05,5.336737984351553,5.344109338358884,5.204056775589149,5.233541488647461,81595
2000-06-06,5.100859700723466,5.2335408944209885,5.100859700723466,5.145086765289307,109100
2000-06-07,5.122974175052259,5.307253826694218,5.122974175052259,5.240913391113281,108750
2000-06-08,5.373592724355466,5.373592724355466,5.204055490396311,5.2851386070251465,90000
2000-06-09,5.174571571995276,5.307252768179858,5.174571571995276,5.218798637390137,87750
2000-06-12,5.513645328099471,5.513645328099471,4.80601167678833,4.80601167678833,182500
2000-06-13,4.850239825408301,4.864982181809811,4.717558617794712,4.857611179351807,261000
2000-06-14,4.9313223020478825,4.990291719769787,4.724928988535763,4.776527404785156,147925
2000-06-15,4.864981288955535,4.931322056329775,4.850238935259642,4.901837348937988,43625
2000-06-16,4.85760985896974,4.953434973789886,4.783897745512911,4.931321620941162,204500
2000-06-19,4.938694697405952,5.1008609933960765,4.938694697405952,5.027149200439453,188000
2000-06-20,5.093486714968685,5.093486714968685,4.953434212990969,5.012403964996338,94750
2000-06-21,4.828125569836591,5.012405166372561,4.798640862509671,4.938693046569824,31750
2000-06-22,4.806011802453928,4.997662749126056,4.806011802453928,4.894465923309326,48500
2000-06-23,4.894466321162831,4.968178094534093,4.806012193117316,4.83549690246582,65125
2000-06-26,5.145086820422778,5.145086820422778,4.842868366908303,4.872353076934815,42000
2000-06-27,4.901838211968837,4.901838211968837,4.806012720331516,4.828126430511475,29375
2000-06-28,4.872353037884685,4.901837747674887,4.806012265113997,4.842868328094482,25300
2000-06-29,4.86498111067545,4.86498111067545,4.806011698052845,4.820754051208496,35500
2000-06-30,4.806011802453928,4.916579629265891,4.7544133895455625,4.894465923309326,84000
2000-07-03,5.233540997056085,5.233540997056085,4.872353120275723,4.953435897827148,49600
2000-07-04,4.857610256686461,4.997662791641665,4.857610256686461,4.923950672149658,40630
2000-07-05,4.872352641546201,4.96817776482679,4.857610287850307,4.901837348937988,29625
2000-07-06,4.86498013367263,5.145085138863735,4.850237783477591,5.06400203704834,136250
2000-07-07,5.049260810548989,5.152457284880287,4.864981216357527,4.894465923309326,87425
2000-07-10,4.938692759921524,5.012404875445911,4.806011584651374,4.982920169830322,101750
2000-07-11,4.828125549483833,4.99029143909829,4.828125549483833,4.923950672149658,59650
2000-07-12,4.87972248386767,5.159827489058774,4.87972248386767,5.06400203704834,156250
2000-07-13,5.159827774909175,5.462046146392822,5.093487019613595,5.462046146392822,228500
2000-07-14,5.882205029480332,5.896947383880615,5.380964628385243,5.896947383880615,402400
2000-07-17,6.361332380793207,6.361332380793207,5.72741040810896,5.749524116516113,932305
2000-07-18,5.675811567681304,6.007514708739589,5.609471150360914,5.830606460571289,618545
2000-07-19,5.882205063748108,6.294991340846253,5.837978000289606,6.228650569915772,878585
2000-07-20,6.177052633448534,6.1917946367559,5.948545606931478,6.014886379241943,322100
2000-07-21,6.191794387348562,6.3392186323094935,5.697925345939228,6.140196323394775,1022100
2000-07-24,5.771636741361158,5.860090860799274,5.65369791544367,5.661068916320801,268275
2000-07-25,5.5726145685790565,6.044370204407146,5.211426753261488,6.022256851196289,781125
2000-07-26,6.0812269896268845,6.0812269896268845,5.77163719573548,5.896947383880615,187175
2000-07-27,5.756895236381783,5.896947788537813,5.712668170146007,5.889576435089111,246725
2000-07-28,5.823236011478186,5.896947788537813,5.749524234418558,5.889576435089111,206230
2000-07-31,5.80112175254324,5.882204875363099,5.720038981208824,5.830606460571289,112975
2000-08-01,5.823235376952712,5.823235376952712,5.683182840057425,5.771636962890625,78975
2000-08-02,5.749524116516113,5.801122183657019,5.661069634372971,5.749524116516113,146775
2000-08-03,5.749523141029999,5.756894141591477,5.675811026502749,5.734780788421631,131125
2000-08-04,5.6831828739469,5.749523642210118,5.454676212855802,5.498903274536133,188350
2000-08-07,5.380964254339789,5.749523440212776,5.380964254339789,5.653697967529297,61125
2000-08-08,5.646327435381713,5.675812146416175,5.498903880209403,5.550502300262451,102125
2000-08-09,5.594728469848633,5.6831825887707605,5.543130058068013,5.594728469848633,87000
2000-08-10,5.535759457035437,5.631584583712343,5.454676333091486,5.587357521057129,53850
2000-08-11,5.528388977050781,5.579987400704704,5.484161907412636,5.528388977050781,69455
2000-08-14,5.602100650258269,5.602100650258269,5.46941944393779,5.491532802581787,39000
2000-08-15,5.491532802581787,5.491532802581787,5.491532802581787,5.491532802581787,0
2000-08-16,5.462047819070906,5.602100372314453,5.462047819070906,5.602100372314453,227995
2000-08-17,5.579986519690651,5.602099875275533,5.543130458401914,5.587357521057129,40750
2000-08-18,5.565244165472246,5.594728873909056,5.469418687309891,5.587357521057129,98025
2000-08-21,5.602100372314453,5.646327438893654,5.52838859468245,5.602100372314453,63700
2000-08-22,5.602099875275533,5.60947122812746,5.506274397113178,5.587357521057129,115000
2000-08-23,5.638956109445857,5.675811820379082,5.557872983016024,5.668440818786621,163755
2000-08-24,5.675812149946456,5.675812149946456,5.572615661261652,5.602100372314453,44680
2000-08-25,5.528388591243864,5.60210036883002,5.454676813657709,5.550502300262451,95475
2000-08-28,5.734781455978518,5.734781455978518,5.528388143950758,5.616842269897461,155000
2000-08-29,5.602099928058861,5.62421363533755,5.557872864986937,5.579986572265625,72000
2000-08-30,5.543129652049237,5.6463261165662,5.528387299975385,5.638955116271973,44750
2000-08-31,5.565244165472246,5.66844064500108,5.5283881041835095,5.587357521057129,106875
2000-09-01,5.587357521057129,5.587357521057129,5.587357521057129,5.587357521057129,0
2000-09-04,5.6242140813467945,5.690554505472856,5.565244659241191,5.602100372314453,74750
2000-09-05,5.675811707448799,5.675811707448799,5.602099935563513,5.631584644317627,39750
2000-09-06,5.742152336487139,5.889575876627389,5.646326859653255,5.830606460571289,108200
2000-09-07,5.8674626750800485,6.103340345484583,5.837977966279482,5.896947383880615,355255
2000-09-08,5.992772863225184,6.03699957494058,5.764266194278065,5.896947383880615,271445
2000-09-11,6.044370927883449,6.11808305137032,5.896947383880615,5.896947383880615,571500
2000-09-12,5.9632881544246175,6.044370927883449,5.8895760309377465,5.896947383880615,272375
2000-09-13,5.896947769458023,5.985401901643378,5.749524215815763,5.874834060668945,262575
2000-09-14,5.80112119941658,5.874832962458419,5.60209926346091,5.734780788421631,205600
2000-09-15,5.779008986522273,5.779008986522273,5.439934458140478,5.550502300262451,373100
2000-09-18,5.550501874400113,5.550501874400113,5.299881498350556,5.329366207122803,159000
2000-09-19,5.373593659192803,5.513646211739951,5.233541106645655,5.307252883911133,205755
2000-09-20,5.3662228419023,5.43256326798178,5.344109132218813,5.403078556060791,64275
2000-09-21,5.403077192093131,5.454675600671963,5.329365430898659,5.447304248809815,113250
2000-09-22,5.233540525535003,5.366222061365934,5.027147572108682,5.181942462921143,229780
2000-09-25,5.012405082132314,5.447304683638031,5.012405082132314,5.417819976806641,47750
2000-09-26,5.204056096493559,5.417820414014216,5.204056096493559,5.388335704803467,96050
2000-09-27,5.292510376490147,5.52838840845221,5.2703970196882,5.506274700164795,77880
2000-09-28,5.4251923194823295,5.4251923194823295,5.2851397607276285,5.395707607269287,70355
2000-09-29,5.513646286601549,5.513646286601549,5.240912531273494,5.314624309539795,74060
2000-10-02,5.314624309539795,5.314624309539795,5.314624309539795,5.314624309539795,0
2000-10-03,5.329366154536703,5.366222215881072,5.307252447432991,5.336737155914307,69500
2000-10-04,5.344109185153714,5.432563321792843,5.27776840693162,5.395707607269287,69505
2000-10-05,5.344108948286611,5.38096501266209,5.285139526474229,5.307252883911133,25000
2000-10-06,5.233540334880423,5.240911687262692,5.115601508647534,5.137714862823486,65250
2000-10-09,5.174571571995276,5.299881766356783,5.174571571995276,5.218798637390137,27850
2000-10-10,5.307252294615831,5.307252294615831,5.130344048821842,5.181942462921143,32250
2000-10-11,4.953435989009584,5.041890472989676,4.953435989009584,4.975549697875977,36950
2000-10-12,4.938693025750973,4.99029143909829,4.879723611345715,4.923950672149658,54250
2000-10-13,4.835496184340154,4.938692651734083,4.643845602037142,4.673330307006836,90950
2000-10-16,5.0418901443481445,5.0418901443481445,4.938693311678881,5.0418901443481445,183950
2000-10-17,5.292510145414767,5.380964623216963,4.968177997434592,5.329366207122803,385015
2000-10-18,5.321994472193104,5.4546760036302615,5.204055645569346,5.351479530334473,131375
2000-10-19,5.661068968474333,5.712667381031306,5.543130141470314,5.653697967529297,668750
2000-10-20,6.044371689478698,6.044371689478698,5.344109240003477,5.491532802581787,254025
2000-10-23,5.557872792472002,5.587357500801924,5.417820252162149,5.572615146636963,122450
2000-10-24,5.454675239138179,5.528386995447065,5.388334482717493,5.521015644073486,179150
2000-10-25,5.454675939145886,5.602099470682765,5.454675939145886,5.594728469848633,76025
2000-10-26,5.992772446651279,5.992772446651279,5.528387788094812,5.653697967529297,76555
2000-10-27,5.705296476644599,5.705296476644599,5.587357640378703,5.675811767578125,119480
2000-10-30,5.690553172787755,5.690553172787755,5.616841412418496,5.638955116271973,30000
2000-10-31,5.638955116271973,5.6536974683458245,5.528387299975385,5.638955116271973,38610
2000-11-01,5.6463269986946845,5.675811707448799,5.572615226809399,5.631584644317627,167125
2000-11-02,5.6020990756393685,5.712666892237825,5.594728075325018,5.690553188323975,192625
2000-11-03,5.675812008496812,5.771637492773043,5.653698651501049,5.764266490936279,420480
2000-11-06,5.764267039209179,5.882205891699023,5.756895685185811,5.823236465454102,328630
2000-11-07,5.815864558250041,5.815864558250041,5.756895137614044,5.764266490936279,169050
2000-11-08,5.7568951423042405,5.8822053370005625,5.749524140461472,5.815864562988281,73755
2000-11-09,5.742151425405462,5.823234535360224,5.609470260331168,5.808492183685303,216415
2000-11-10,5.786379828547407,5.801122183657019,5.63895627745129,5.749524116516113,196375
2000-11-13,5.911689348664848,5.911689348664848,5.631583947203144,5.720038414001465,60750
2000-11-14,5.690553933148139,5.815864118262273,5.661069225060748,5.793750762939453,189750
2000-11-15,5.889576010892777,5.919060719592993,5.786379530442019,5.882205009460449,333060
2000-11-16,5.845349148667185,6.3465895652771,5.786379729240779,6.3465895652771,646035
2000-11-17,6.84782950951486,6.84782950951486,5.911689561518817,6.191793918609619,338075
2000-11-20,6.191794236892103,6.648808260412418,6.162309529210556,6.626694202423096,839355
2000-11-21,6.412931147563216,7.150049686431885,6.390817788229041,7.150049686431885,1190910
2000-11-22,7.15004924434998,7.533351198288519,6.951027616705719,7.127935886383057,1356025
2000-11-23,7.017367604836094,7.076337021433801,6.788860588291807,6.892057418823242,296715
2000-11-24,6.862573407469398,6.921542830055886,6.663551079011778,6.84045934677124,369520
2000-11-27,6.928911951069129,7.0468514731775045,6.928911951069129,6.980510711669922,324130
2000-11-28,6.97313966534492,7.01736707594528,6.634065193978306,6.663549900054932,411985
2000-11-29,6.516126611512224,6.781488976050548,6.508755258976776,6.589838027954102,167940
2000-11-30,6.523497594649317,6.656178417919885,6.523497594649317,6.575095653533936,177445
2000-12-01,6.501385247931237,6.575097382553679,6.376075040855695,6.47927188873291,396650
2000-12-04,6.552984437404862,6.552984437404862,6.405560158844994,6.420302867889404,140245
2000-12-05,6.405558889516046,6.5603537889528205,6.339218820875359,6.538240432739258,374380
2000-12-06,6.619322330027762,6.648807738365073,6.486641507363996,6.5972089767456055,306625
2000-12-07,6.575096025854074,6.693034854537774,6.575096025854074,6.589838027954102,129160
2000-12-08,6.670921440772897,6.855201034700486,6.582467320044159,6.707777500152588,337675
2000-12-11,6.796232329519624,7.238502979278564,6.796232329519624,7.238502979278564,657875
2000-12-12,7.378554894330425,7.65865995328579,6.958396954411958,6.987881660461426,914335
2000-12-13,7.098449530807485,7.150047588437466,6.951026006885531,6.980510711669922,419715
2000-12-14,7.113191676999775,7.223759849427682,6.781488565657708,6.796231269836426,323215
2000-12-15,6.7077757969413065,6.825714594633084,6.501382198010013,6.582465648651123,708650
2000-12-18,6.833087691080689,6.833087691080689,6.530868566065377,6.75937557220459,172450
2000-12-19,6.81097297281291,6.81097297281291,6.582466691814972,6.641436100006104,219810
2000-12-20,6.634065709001194,6.744633189629522,6.597209647801453,6.693035125732422,118650
2000-12-21,6.67829215586826,6.67829215586826,6.508754580090659,6.641436100006104,183625
2000-12-22,6.545611583904353,6.766747248131906,6.545611583904353,6.693035125732422,373660
2000-12-25,6.693035125732422,6.693035125732422,6.693035125732422,6.693035125732422,0
2000-12-26,6.670920882362503,6.670920882362503,6.420300543124607,6.501383304595947,345750
2000-12-27,6.523498617662477,6.678293521562056,6.523498617662477,6.634066104888916,109650
2000-12-28,6.7298910307939535,6.7298910307939535,6.611952200067762,6.626694202423096,85870
2000-12-29,6.619321689639228,6.707776500151916,6.604579689867618,6.67829179763794,166455
2001-01-01,7.150047960030461,7.150047960030461,6.707777365279488,6.744632720947266,168495
2001-01-02,6.707777008196662,6.781488418579102,6.685662952408199,6.781488418579102,157760
2001-01-03,6.737263318256035,6.965769658750691,6.7298919645701485,6.928913593292236,492780
2001-01-04,7.032109565957034,7.076336979629484,6.825716609084351,6.86257266998291,207395
2001-01-05,6.833088802869383,6.88468687269548,6.781490030072307,6.825717449188232,170575
2001-01-08,6.951026688237696,6.965768690589523,6.729891029193244,6.877314567565918,137565
2001-01-09,6.884685794986702,6.899427797070355,6.781488968517661,6.788860321044922,69300
2001-01-10,6.877314033906896,6.921541443472225,6.759375212360457,6.796231269836426,106135
2001-01-11,6.781488565657708,6.877314033906896,6.722519154884488,6.796231269836426,102530
2001-01-12,6.803601741790772,6.906798559442098,6.715147627934266,6.803601741790772,214150
2001-01-15,6.744632361902476,6.855200531932353,6.648807598702385,6.781488418579102,129955
2001-01-16,6.737262300502079,6.840458424631415,6.729890947929734,6.818345069885254,81880
2001-01-17,6.9141705360014125,7.245873668673784,6.9141705360014125,7.017367362976074,247255
2001-01-18,7.142676542963842,7.209017307317854,6.965768306667036,6.987881660461426,202175
2001-01-19,7.076337597698248,7.150049022962653,6.869943919827623,7.054223537445068,205450
2001-01-22,7.592319769614879,7.592319769614879,7.091079025466709,7.194275856018066,860705
2001-01-23,7.22376182150716,7.408041456224327,6.965770051714718,7.150049686431885,771825
2001-01-24,7.25324695638261,7.503867386635263,7.1942775260844645,7.349072456359863,1286250
2001-01-25,7.371184837500459,7.931395053863525,7.371184837500459,7.931395053863525,621045
2001-01-26,7.931395053863525,7.931395053863525,7.931395053863525,7.931395053863525,0
2001-01-29,7.349068846164969,7.754484007534764,7.297470092773437,7.297470092773437,1095280
2001-01-30,6.855200853452662,6.995253031827546,6.715147972106934,6.715147972106934,794430
2001-01-31,6.361332454812454,6.810974466630296,6.353961101429141,6.390817165374756,1225250
2001-02-01,6.339218592700271,6.611952319420438,6.339218592700271,6.412930011749268,298515
2001-02-02,6.383447248142355,6.530870834121291,6.309735806638441,6.3392205238342285,767325
2001-02-05,6.634064748831951,6.634064748831951,6.073854667995373,6.095968723297119,514845
2001-02-06,6.191793937500208,6.324475467137062,6.118082523345947,6.118082523345947,412845
2001-02-07,6.191794379113089,6.2286504403043015,6.081226898510352,6.088598251342773,223590
2001-02-08,6.066484471516207,6.516127173356214,6.0075150520898015,6.3465895652771,568080
2001-02-09,6.206537870536169,6.5382410573094685,6.206537870536169,6.324476718902588,714020
2001-02-12,6.611952731066503,6.619323381350658,6.2286507974529375,6.353960990905762,935895
2001-02-13,6.435042485294426,6.442413837080408,6.132824091777158,6.147566795349121,563465
2001-02-14,6.125453948974609,6.228650070620006,6.118082596579693,6.125453948974609,230460
2001-02-15,6.132825257413711,6.191794676968002,6.044371128082275,6.044371128082275,199505
2001-02-16,5.985401803337004,6.095969993980903,5.76426647650562,5.801122188568115,727080
2001-02-19,6.044371243881673,6.103340664565713,5.7568951423042405,5.815864562988281,401170
2001-02-20,5.896947437062138,5.896947437062138,5.6389560569877615,5.675811767578125,364330
2001-02-21,5.734781426628119,6.029628863093564,5.683183011013894,5.852720260620117,382550
2001-02-22,5.756894504945196,5.867462332229288,5.602099617044552,5.697925090789795,194375
2001-02-23,5.609472040469558,5.638956753176229,5.380965341250102,5.469419479370117,360365
2001-02-26,5.749523823117395,5.904318719611855,5.572615219344245,5.579986572265625,467945
2001-02-27,5.602099776333645,5.653698190929478,5.137715099427486,5.263025283813477,526480
2001-02-28,5.366223002575063,5.594729702547303,5.233541443472438,5.484161853790283,566680
2001-03-01,5.491531859850443,5.852720053390369,5.410449090094602,5.454676151275635,565950
2001-03-02,5.67581189156486,5.70529660127542,5.130344410434026,5.145086765289307,670635
2001-03-05,5.255653996528347,5.255653996528347,4.754413286265353,4.820754051208496,805090
2001-03-06,4.820754051208496,4.820754051208496,4.820754051208496,4.820754051208496,0
2001-03-07,4.857610537920046,5.159828979986783,4.481679972093704,5.0418901443481445,865060
2001-03-08,5.137715950980496,5.159829661325512,4.791270399802261,4.857611179351807,169055
2001-03-09,4.806011606155431,4.806011606155431,4.474308490753174,4.474308490753174,282755
2001-03-12,4.489050663183845,4.496421663581729,4.1204915046691895,4.1204915046691895,429165
2001-03-13,3.7961599826812735,4.0320376551991135,3.7961599826812735,3.7961599826812735,478765
2001-03-14,3.692963709966519,4.098378658294678,3.6855923565404094,4.098378658294678,241800
2001-03-15,4.002552304061167,4.42270986806178,4.002552304061167,4.415338516235352,310555
2001-03-16,4.570134683260176,4.643846816446227,4.238431489864945,4.267916202545166,458015
2001-03-19,4.422710780266143,4.562763330486161,4.127863324617972,4.334256649017334,117545
2001-03-20,4.275287428740316,4.275287428740316,4.142605874157481,4.216317653656006,92830
2001-03-21,4.2310597213416985,4.2310597213416985,4.024666752805037,4.046780109405518,119410
2001-03-22,4.024666786193848,4.083636206264964,3.987810722906665,4.024666786193848,123500
2001-03-23,4.120491602911688,4.157347308750641,3.833015199346632,3.906727313995361,372680
2001-03-26,4.017294892943819,4.127862716457545,3.9583254807992776,3.980439186096192,187080
2001-03-27,3.980439186096192,4.054150951276869,3.92146977395165,3.980439186096192,246135
2001-03-28,4.032038102304216,4.083636524631873,3.943583965301514,3.9435839653015137,210960
2001-03-29,3.928841126560464,3.943583480916799,3.840387000422456,3.8919854164123535,167750
2001-03-30,3.855129520996186,3.8698718759881503,3.5823957779021045,3.619251489639282,308605
2001-04-02,3.538168118280972,3.538168118280972,3.331774831595661,3.530796766281128,150580
2001-04-03,3.420229914963881,3.774046826959146,3.420229914963881,3.71507740020752,254100
2001-04-04,3.8182729919372784,4.009923934936523,3.8182729919372784,4.009923934936523,272745
2001-04-05,4.009923934936523,4.009923934936523,4.009923934936523,4.009923934936523,0
