Date,Close,High,Low,Open,Volume
2000-02-22,16.492595672607422,16.820534608931016,16.287633837405174,16.670229263116035,10854800
2000-02-23,16.314960479736328,16.57457877882761,15.987021575621025,16.205647511697894,8881600
2000-02-24,15.918707847595215,16.055349116673288,15.631761182531267,15.891379593779602,10786400
2000-02-25,15.536104202270508,16.26030255118901,15.303814165824951,15.864043077252472,11800600
2000-02-28,16.06900405883789,16.46526351266978,15.276485151174118,15.522439294931841,11875200
2000-02-29,16.465269088745117,16.533589707370616,15.946032387191329,16.069009500717225,10469200
2000-03-01,16.629234313964844,16.67022667464019,16.000684783609557,16.47892899148858,9884600
2000-03-02,16.834196090698242,16.98450141293662,16.519921326018,16.61557016744242,9802200
2000-03-03,16.547252655029297,16.724886250830604,16.232977831688526,16.724886250830604,10207800
2000-03-06,15.946027755737305,16.396943707699027,15.741065959391065,16.178317791596374,10497400
2000-03-07,17.49007225036621,17.70869815349579,15.74106502532959,15.768393263220787,22811600
2000-03-08,17.408096313476562,17.927333095197213,16.943516035094927,16.943516035094927,19981400
2000-03-09,17.585721969604492,17.613050208873496,16.92984422714838,17.052821303858902,10906200
2000-03-10,16.841026306152344,17.53106430084662,16.683888941023945,17.490071944726168,9430000
2000-03-13,16.588241577148438,17.039157534352636,16.260302699181747,16.724882776301225,9467400
2000-03-14,16.88885498046875,17.052824446298544,16.31496185006447,16.424274827284332,9047600
2000-03-15,16.998167037963867,17.052823523616485,16.32862508871931,16.87518994524548,11879800
2000-03-16,17.4354190826416,17.476411447255963,16.58824354727814,17.05282367957423,11600800
2000-03-17,16.861528396606445,17.421757460026917,16.834200149610325,17.339772719038557,14929200
2000-03-20,16.36961555480957,16.90251622812975,16.24663847635107,16.656562071212743,10685600
2000-03-21,16.834196090698242,16.99816553314011,16.533585446221487,16.560913686628467,10880600
2000-03-22,16.383275985717773,16.83419183853569,16.27396305170131,16.83419183853569,14253200
2000-03-23,16.506261825561523,16.62923894181157,16.246643469033653,16.314964089172566,10115600
2000-03-24,16.88885498046875,16.957175591231163,16.533587804504197,16.560916048809162,8804400
2000-03-27,16.728294372558594,17.09380948341499,16.560908947960804,16.888847739009535,9663000
2000-03-28,17.271448135375977,17.271448135375977,16.53358563592162,16.53358563592162,8269600
2000-03-29,17.599382400512695,17.913657086236135,16.99816126260698,17.093810080001074,20753600
2000-03-30,17.18946647644043,17.886336738998825,16.984504634511488,17.804352002227247,13274200
2000-03-31,17.052825927734375,17.476413751259827,17.011833557715782,17.244123654487804,12599600
2000-04-03,17.599382400512695,17.65403886759503,16.984497145836396,16.99816126260698,9955600
2000-04-04,18.036645889282227,18.11863064332442,17.476416736660582,17.476416736660582,16389200
2000-04-05,17.4354190826416,18.1732816457001,17.38076259648912,17.927327458013934,13026800
2000-04-06,17.872669219970703,17.92732570076572,17.503737974604334,17.61305093619437,8265200
2000-04-07,17.394424438476562,17.79068391115199,17.285111480497132,17.708699192667417,7825600
2000-04-10,17.107481002807617,17.408091691355356,17.080152758394185,17.2714504692882,9092400
2000-04-11,17.35343360900879,17.695036632808176,17.203128278537058,17.25778476234496,10666400
2000-04-12,17.47641372680664,17.818016809816935,17.421757233524993,17.49007785012705,8594400
2000-04-13,17.49007225036621,17.70869815349579,17.230453990399837,17.476408131420612,8909400
2000-04-14,17.216796875,17.872674851190474,17.05282738095238,17.44908699156746,11848200
2000-04-17,16.506261825561523,17.353437515284053,16.424277081394827,17.18946802695066,16206400
2000-04-18,16.656564712524414,16.793205932479495,16.39694639460976,16.61557234653789,12060000
2000-04-19,16.92983627319336,17.148462084630886,16.615561669251917,16.670218122111297,12100000
2000-04-20,17.271448135375977,17.271448135375977,16.847860404207736,16.92984512636933,8058000
2000-04-24,17.46274185180664,17.708695962395467,16.875184809844445,17.189459506707944,8909200
2000-04-25,17.708696365356445,17.818009305883336,17.517398719434386,17.54472695456611,11704600
2000-04-26,17.517412185668945,17.70870997864817,17.339778520759666,17.70870997864817,8418000
2000-04-27,17.6403751373291,17.695031605608975,17.189459274020148,17.40808514713964,9662200
2000-04-28,16.98450469970703,17.585726105006398,16.98450469970703,17.585726105006398,9728400
2000-05-01,17.052825927734375,17.285116024506397,16.98450531103672,17.12114654443203,8859400
2000-05-02,17.107481002807617,17.39442756914864,17.052824513980756,17.0938168806009,8087200
2000-05-03,16.943506240844727,17.148468009887203,16.834193297355405,17.134803891951037,7065200
2000-05-04,17.380762100219727,17.421754463663643,17.011830829224497,17.052823192668413,10089400
2000-05-05,17.49007225036621,17.49007225036621,17.20312575250864,17.21678987145424,7078400
2000-05-08,17.585721969604492,17.654042567777005,17.35343193581795,17.46274489289397,7376600
2000-05-09,17.36710548400879,17.68138040622138,17.216800086428854,17.59939564390505,8383600
2000-05-10,17.818016052246094,17.954657279640617,17.40809237006252,17.421756492801972,11366400
2000-05-11,18.230716705322266,18.326884766314922,17.91473593348925,17.983427405626863,10974400
2000-05-12,18.031511306762695,18.175763397216798,17.955950687953404,18.12081021990095,7968600
2000-05-15,18.381832122802734,18.43678528311007,17.96968342049774,18.010898290728242,8905800
2000-05-16,18.299406051635742,18.39557410145665,18.07959336633081,18.299406051635742,8719000
2000-05-17,17.88725471496582,18.134543950656592,17.694918642761888,18.024637623682917,11096200
2000-05-18,17.90443229675293,18.107072140510542,17.791091367193587,17.914736017621962,7159000
2000-05-19,17.969682693481445,18.052112430607508,17.571272297372147,17.626225455456186,8433000
2000-05-22,18.313138961791992,18.450521849727416,18.07958805230177,18.107064629888857,9678000
2000-05-23,18.244449615478516,18.368094228836426,17.942207227270288,18.340617648090223,8577400
2000-05-24,18.230716705322266,18.340623060742445,18.038380583336952,18.20324011646722,9207800
2000-05-25,17.90099334716797,18.148282587573974,17.736133853563967,18.107067714172974,8616200
2000-05-26,18.107074737548828,18.27193429509859,17.928476883536586,17.95595347646155,5940200
2000-05-30,18.354358673095703,18.381835257935666,17.983424777756195,18.02463965501614,10202600
2000-05-31,18.313138961791992,18.436783560933872,18.093326341095313,18.24444751782428,9847400
2000-06-01,18.230716705322266,18.36809964959749,17.777352989214027,18.36809964959749,11889800
2000-06-02,17.406415939331055,18.01090078647436,17.282771311506288,17.818564698746943,18607400
2000-06-05,17.433889389038086,17.530057415612763,17.365197941484745,17.365197941484745,8654600
2000-06-06,18.093332290649414,18.134547170582557,17.310249571919712,17.365202745163902,12141000
2000-06-07,17.832304000854492,18.120808148788193,17.7773508298195,18.024640099476958,9557800
2000-06-08,17.598751068115234,17.722395689202695,17.571274485651355,17.612489359347176,10672600
2000-06-09,17.406415939331055,17.708658362902707,17.392677647350524,17.58501373507794,9388000
2000-06-12,17.749879837036133,17.955954293348473,17.557543677811285,17.557543677811285,11281200
2000-06-13,17.84604263305664,18.02464044231741,17.804827753996463,17.8597809260767,7572800
2000-06-14,18.162017822265625,18.409307021055927,17.969681778762055,18.010896645227106,11066400
2000-06-15,18.12080192565918,18.35435282235077,17.96968075721168,18.13454021369986,11316600
2000-06-16,18.54668426513672,18.54668426513672,18.16201229519314,18.16201229519314,19652200
2000-06-19,18.478008270263672,18.51922315859883,18.134550867470665,18.45053167804023,9028800
2000-06-20,18.299406051635742,18.32688263729886,17.96968702367834,18.13454653765704,8802400
2000-06-21,18.453964233398438,18.560436016617373,17.98342764304378,18.024642526870462,9380800
2000-06-22,18.175762176513672,18.629125858921043,18.02464094904455,18.546696098483338,9388800
2000-06-23,18.271921157836914,18.409304023685312,18.175753151743034,18.326874304176272,5766200
2000-06-26,18.32343864440918,18.505470930848485,18.18949035816139,18.299396644313422,6336400
2000-06-27,18.038379669189453,18.38183701247181,18.010903081726862,18.34062213127793,8157400
2000-06-28,18.05211639404297,18.162022734341555,17.928471761207057,18.038378101505646,7350000
2000-06-29,17.849477767944336,18.024641009461586,17.804828314224252,17.928472955295252,9433000
2000-06-30,17.25529670715332,17.791090155862697,17.076698890916862,17.736136981636097,19917400
2000-07-03,17.48541259765625,17.530062050370752,17.310249360083972,17.323987653226897,8588800
2000-07-05,16.911840438842773,17.35146586048613,16.829410672284645,17.35146586048613,13742200
2000-07-06,17.186609268188477,17.447636906953928,17.049226300417185,17.090441190748574,10957400
2000-07-07,17.25873565673828,17.447637241040887,17.145394706156715,17.282777676558613,9278200
2000-07-10,17.172861099243164,17.40641201019287,17.145384521484374,17.25529083251953,6433000
2000-07-11,17.708650588989258,17.74986544683795,17.17285743695622,17.17285743695622,8869800
2000-07-12,17.279338836669922,17.694922219543518,17.279338836669922,17.653707338597375,7552400
2000-07-13,17.1453914642334,17.282774408658348,17.008008519808453,17.255297819773357,7903800
2000-07-14,17.049211502075195,17.11790292633819,16.801922374728417,17.02173493237,9968400
2000-07-17,17.31024932861328,17.571276897854275,17.09043663872613,17.571276897854275,10937800
2000-07-18,17.186609268188477,17.351468829514026,17.035488003640058,17.15913267463422,12308800
2000-07-19,17.296504974365234,17.43388785740229,17.172860379631885,17.282766686061528,8619600
2000-07-20,17.172861099243164,17.475103454589842,17.145384521484374,17.269029121398926,7792600
2000-07-21,16.953052520751953,17.310248116813177,16.89809935212715,17.296509824656976,8356400
2000-07-24,16.98052978515625,16.99426807786269,16.678287345614635,16.925576614330502,8316000
2000-07-25,16.56837272644043,17.035474445096295,16.51341958306915,16.925568158353737,11011400
2000-07-26,16.746978759765625,16.898099979090826,16.650810711104132,16.77445534509748,17256400
2000-07-27,17.694910049438477,17.804816323037475,16.9255661342455,16.9255661342455,16787800
2000-07-28,17.58500862121582,17.791082940995693,17.502578893303873,17.598746909201147,7987200
2000-07-31,17.626224517822266,17.832298849675215,17.40641189717912,17.59874794024187,11640600
2000-08-01,17.58500862121582,17.928465820848942,17.530055469274522,17.791082940995693,12354600
2000-08-02,18.216970443725586,18.271923597401983,17.859774944829006,17.900989810086305,16508800
2000-08-03,17.90099334716797,18.36809524571264,17.8048253092323,18.189497460974973,9905800
2000-08-04,17.959379196166992,18.052112651568887,17.57127251244795,17.85977659592051,8025400
2000-08-07,17.78078269958496,17.90099274294704,17.736133254907617,17.777348126917474,7346600
2000-08-08,17.760175704956055,17.846040023777153,17.66744224062927,17.777348568720274,6273800
2000-08-09,17.81855010986328,18.07957744377801,17.81855010986328,17.942194636454467,9477200
2000-08-10,17.901996612548828,18.136822185398618,17.901996612548828,17.901996612548828,7043400
2000-08-11,17.9848690032959,18.219694481833557,17.929615949522333,18.219694481833557,6114400
2000-08-14,18.247323989868164,18.344016849769055,18.026311738666127,18.1644443956674,6543400
2000-08-15,17.971067428588867,18.426905418706802,17.957254156161053,18.344025784139905,7165800
2000-08-16,18.292217254638672,18.292217254638672,18.040125153526983,18.05393841934132,7294600
2000-08-17,18.52358055114746,18.565020328666805,18.2887551452045,18.2887551452045,8351400
2000-08-18,18.32676124572754,18.495973851915714,18.17826855050118,18.385467660119357,8297800
2000-08-21,18.454532623291016,18.509785714977518,18.288773348231516,18.344026439918014,5152000
2000-08-22,18.371646881103516,18.56503263774671,18.344020344440203,18.52359283275174,6467200
2000-08-23,18.675535202026367,18.730788264754256,18.5097760138427,18.5097760138427,9290600
2000-08-24,18.3302001953125,18.42689303733751,18.233507353287493,18.42689303733751,11205000
2000-08-25,18.3302001953125,18.49595935306966,18.21969409014106,18.34401345845893,6401800
2000-08-28,18.30257797241211,18.523590234720483,18.24732490683502,18.274951439623564,5888000
2000-08-29,18.236970901489258,18.344023750939396,18.178264500177892,18.30258393824902,6416800
2000-08-30,17.981420516967773,18.20588610821089,17.943434032295862,18.192072841057467,7704000
2000-08-31,18.04358673095703,18.178266134307716,17.98488032436827,18.06775995719946,7730800
2000-09-01,18.2335147857666,18.31639439842918,18.06775556044145,18.123008635549834,8084800
2000-09-05,18.426891326904297,18.45451785063279,18.2473189226691,18.371638279447314,11928200
2000-09-06,18.34401512145996,18.578840616237684,18.34401512145996,18.46833450104817,11893200
2000-09-07,18.5097713470459,18.606464182440913,18.454518298248747,18.454518298248747,7297400
2000-09-08,18.454532623291016,18.454532623291016,18.178267164858514,18.357839712839642,9289800
2000-09-11,18.782596588134766,18.89655608205064,18.44071810638714,18.45453137837694,14298600
2000-09-12,18.951797485351562,19.103743383557735,18.73078526977895,18.951797485351562,15139400
2000-09-13,18.965608596801758,18.965608596801758,18.84128923964865,18.965608596801758,10436800
2000-09-14,18.844751358032227,18.937990919451845,18.744605162433373,18.910364382734922,8708800
2000-09-15,19.449085235595703,19.863483358513225,19.14519327878952,19.200446361845188,24841200
2000-09-18,19.81167984008789,20.056865349700274,19.67009384157933,19.697720377873683,17314600
2000-09-19,19.449085235595703,19.725350650874052,19.42145869406787,19.6839108385823,12280600
2000-09-20,19.117568969726562,19.766792771444155,19.10375569734959,19.490527323904754,17358800
2000-09-21,19.076126098632812,19.200445530122817,18.910366856646142,19.062312828467256,15926600
2000-09-22,19.117568969726562,19.17282205923444,18.75842388792534,19.07612915259565,18019600
2000-09-25,18.97598648071289,19.02087962434333,18.634107925373385,18.979439799453694,16944000
2000-09-26,19.145204544067383,19.40765684301203,19.00707175514915,19.00707175514915,11535000
2000-09-27,19.725339889526367,19.780592942438208,19.158996097180022,19.17280936040798,11929400
2000-09-28,19.701160430908203,19.863466222363538,19.573387786571026,19.739146892738173,17244400
2000-09-29,19.694259643554688,19.877285377573344,19.67008643340128,19.80821906284932,12960400
2000-10-02,20.20880699157715,20.26406005238802,19.752969239887438,19.752969239887438,12705000
2000-10-03,20.070676803588867,20.25024927326998,20.001610469096132,20.09830333738596,10045000
2000-10-04,19.725339889526367,19.960165364401682,19.614833783702693,19.932538837945764,13748600
2000-10-05,19.71153450012207,19.835853918833422,19.435269125207956,19.58721508141072,11162600
2000-10-06,19.76679039001465,20.181188511398602,19.683910765737856,19.877296555717034,10405600
2000-10-09,20.139745712280273,20.23643859292908,19.72534765235681,19.766787458349157,10663800
2000-10-10,20.62320899963379,20.73371514296739,20.222624230049476,20.264064033799578,14807800
2000-10-11,20.71990394592285,21.092862216949463,20.637024330139162,20.7613437538147,20725800
2000-10-12,20.802785873413086,20.968545123400443,20.540333727599773,20.554146998432053,19561000
2000-10-13,20.001609802246094,20.650833324832814,19.794410805675867,20.59558025908075,17011200
2000-10-16,19.40763282775879,20.001603085120802,19.32475325696409,20.001603085120802,13969400
2000-10-17,19.40763282775879,19.8358439435314,19.297126733365857,19.64245827834377,12933000
2000-10-18,19.131383895874023,19.822047574425433,19.103757348731968,19.670101565144122,12507200
2000-10-19,19.117568969726562,19.490527323904754,18.96562297357989,19.089942424972623,12546200
2000-10-20,19.545772552490234,19.545772552490234,19.076121480557607,19.076121480557607,10662800
2000-10-23,19.68390655517578,19.711533090691816,19.25569525467722,19.531960609837583,11157400
2000-10-24,19.172813415527344,19.946356319900204,19.11756035092928,19.89110325530214,12749800
2000-10-25,19.269508361816406,19.55958698231687,19.22806855888777,19.55958698231687,10830400
2000-10-26,19.39381980895996,19.656271786431642,19.35238002304338,19.490512642765317,10378000
2000-10-27,19.352388381958008,19.38001491783518,19.062309755247718,19.117562827002057,7943000
2000-10-30,19.76679039001465,19.84967001429144,19.352392268630695,19.352392268630695,10710000
2000-10-31,19.71153450012207,19.863480456324833,19.35238951273372,19.766787575104892,10070000
2000-11-01,20.346942901611328,20.346942901611328,19.87729180951711,19.87729180951711,14385000
2000-11-02,19.49051284790039,20.11210964319133,19.476699585782814,20.098296381073755,14968600
2000-11-03,19.338563919067383,19.656268897737775,19.310937399183,19.449069998604912,10272200
2000-11-06,19.601024627685547,19.711530756664747,19.186626644013547,19.39382563584955,9351000
2000-11-07,19.670089721679688,19.973981557267436,19.587210130155757,19.6562764564257,8632600
2000-11-08,20.04305076599121,20.125930369434318,19.67009255049723,19.67009255049723,10074000
2000-11-09,19.960308074951172,20.265681355652788,19.585531775908276,20.182397733643256,10646400
2000-11-10,19.890914916992188,20.140765906877643,19.890914916992188,19.960317969738146,7998000
2000-11-13,19.974206924438477,20.25181925139384,19.613310899396502,19.904803842699636,9167400
2000-11-14,19.960308074951172,20.14075592263849,19.82150203826862,19.93254686761466,8370600
2000-11-15,20.071369171142578,20.29345900982742,19.960324251800156,20.154652860649392,8934800
2000-11-16,20.14076805114746,20.362857843579135,19.974200706823705,20.057484378985585,8971400
2000-11-17,20.057477951049805,20.2101646344142,19.946433090421156,20.14076159652129,9948000
2000-11-20,20.293447494506836,20.418372957879313,20.112999602968813,20.112999602968813,7809200
2000-11-21,20.682117462158203,20.9597297770865,20.25181837401934,20.25181837401934,12768000
2000-11-22,20.931962966918945,20.959724191013002,20.460022157319976,20.543305829602147,11543400
2000-11-24,20.97361183166504,21.029134298459653,20.862566898075812,20.89032813147312,5131800
2000-11-27,20.682117462158203,20.876446082608012,20.598833767679714,20.765401156636692,9067200
2000-11-28,20.668228149414062,20.945840347525735,20.50166083054706,20.557183270169393,10078200
2000-11-29,19.752119064331055,20.47391118755327,19.69659659331396,20.47391118755327,16306000
2000-11-30,19.543899536132812,19.988079071044922,19.224645495414734,19.877034187316895,14645600
2000-12-01,19.724346160888672,19.863152256320685,19.530017627283858,19.530017627283858,12051800
2000-12-04,20.14076805114746,20.21017111128236,19.710469078311093,19.724349690338073,8971400
2000-12-05,19.62718963623047,20.293459157120896,19.488383486044963,20.043608086786985,11625600
2000-12-06,19.155244827270508,19.543901968693387,19.03031931752744,19.349573397981946,17449000
2000-12-07,19.543899536132812,19.82151174545288,19.21076488494873,19.21076488494873,12825200
2000-12-08,19.65494728088379,19.83539524320829,19.280170743748293,19.55778299347829,10086000
2000-12-11,19.044198989868164,19.696587730774727,19.016437766850864,19.668826507757426,14654000
2000-12-12,19.22466278076172,19.405110879064896,19.085856551297734,19.363469010225703,11527800
2000-12-13,19.474506378173828,19.61331255335682,19.26629711539934,19.26629711539934,11973200
2000-12-14,18.988672256469727,19.36344868258426,18.90538860622205,19.266284423961974,14218400
2000-12-15,18.683305740356445,19.210769052491322,18.683305740356445,18.766589421219848,26030000
2000-12-18,19.183002471923828,19.29404734875117,18.669419916597356,18.711061745407612,12784200
2000-12-19,19.363454818725586,19.654947686964466,19.127484401579824,19.127484401579824,12678600
2000-12-20,18.919275283813477,19.432857958429103,18.905394670986027,19.377335507119305,11915200
2000-12-21,18.822107315063477,19.26628683872279,18.822107315063477,18.87762975552089,12695400
2000-12-22,19.28016471862793,19.30792593492545,18.79434343342132,18.849865866016362,8543200
2000-12-26,19.668827056884766,19.72434950446948,19.28016992379177,19.28016992379177,5580600
2000-12-27,19.488380432128906,19.835395753213824,19.363454916538338,19.72435085046665,10437800
2000-12-28,19.294050216674805,19.488378780008222,19.238527770008115,19.460617556674876,10854600
2000-12-29,19.307931900024414,19.543902311455337,19.099722713467717,19.321812512461527,9564000
2001-01-02,19.79375648498535,19.849278943568763,19.210770669859556,19.252412513797115,13101200
2001-01-03,18.933149337768555,19.932553115128773,18.933149337768555,19.79374703493985,20818000
2001-01-04,18.40569305419922,19.044201259699342,18.19748385675353,19.01644003337325,24566800
2001-01-05,18.488983154296875,18.89152107582436,18.39181882841093,18.405699446394635,18777800
2001-01-08,18.40569305419922,18.69718593062319,18.377931827873127,18.544499185829682,11058800
2001-01-09,18.211362838745117,18.35016895794287,18.08643733146714,18.35016895794287,11523600
2001-01-10,17.989273071289062,18.308527145856694,17.864347563849556,18.266885310043524,20620600
2001-01-11,18.15584373474121,18.405694795311042,18.0725600478846,18.128082505789006,10989200
2001-01-12,18.391809463500977,18.433451296248524,17.975391136025483,18.155839077931528,11894600
2001-01-16,18.16973114013672,18.30853733677642,17.89211874685732,18.18361175980069,15606600
2001-01-17,17.822708129882812,18.086439792240892,17.683901991799612,18.00315610939097,14723400
2001-01-18,17.572864532470703,17.905999405124174,17.545103293082914,17.89211878543028,17205000
2001-01-19,17.642261505126953,17.739425809246455,17.475694126636377,17.51733597125902,20292200
2001-01-22,17.822708129882812,17.905991812732733,17.600618308949695,17.711663219416252,13861600
2001-01-23,18.16973114013672,18.19749237946466,17.79495440920953,17.87823812719335,11131600
2001-01-24,18.128074645996094,18.322403164406467,17.98926856141726,18.266880730574933,12859800
2001-01-25,18.32241439819336,18.391817483035002,18.211369462446733,18.280772547288375,13595000
2001-01-26,17.989273071289062,18.336288369732138,17.919870011600448,18.322407757794416,11860000
2001-01-29,17.81161117553711,18.033701098894987,17.69834653460098,17.778299042562747,10545800
2001-01-30,18.206912994384766,18.311293722299805,17.811591934547913,18.10030920079071,9700400
2001-01-31,18.68885612487793,18.739935827591804,18.377930080702946,18.377930080702946,17017600
2001-02-01,18.54227638244629,18.688856459454165,18.389035577150647,18.688856459454165,9116600
2001-02-02,18.431230545043945,18.766586590504488,18.411243277968765,18.61112442077341,10397600
2001-02-05,18.83321762084961,18.899843550935696,18.48897771830009,18.48897771830009,10757400
2001-02-06,18.731056213378906,18.868752523586828,18.56671020690629,18.866531150761105,10953000
2001-02-07,18.8337459564209,19.010117180232342,18.71095532487612,18.865001443851146,11624800
2001-02-08,18.865005493164062,19.065934886413313,18.753378241725223,18.920819118883482,9898800
2001-02-09,19.16863250732422,19.34500377593061,18.920819863118748,18.920819863118748,10768000
2001-02-12,19.146312713623047,19.255706977791043,19.05924356616116,19.168637830329157,8320200
2001-02-13,18.929750442504883,19.054772425263824,18.842681318326793,18.96547027902311,9300800
2001-02-14,18.737743377685547,18.965462134678095,18.641743909778796,18.742207716596912,13480200
2001-02-15,18.418500900268555,18.619430341658173,18.206409753038844,18.57477840840654,13022400
2001-02-16,18.757837295532227,18.918580764826906,18.5301185162289,18.574768722901332,13480000
2001-02-20,18.7087345123291,18.840453897136577,18.45199140429898,18.664082574286272,7721600
2001-02-21,18.646223068237305,19.021290856839936,18.64175872577779,18.93199038127053,8660400
2001-02-22,18.80025863647461,18.865002636902155,18.64174816782639,18.75337540236427,9965000
2001-02-23,18.641759872436523,18.80027044060885,18.476551938514277,18.753387177061892,10157800
2001-02-26,18.7087345123291,18.753384747074655,18.45199140429898,18.496641639044537,9690400
2001-02-27,18.373844146728516,18.775701183532373,18.28454201522883,18.731050969430772,13944600
2001-02-28,18.094783782958984,18.521199130731574,18.061295256423588,18.418502231774315,11591200
2001-03-01,18.17291831970215,18.418497951732554,18.03226688159714,18.038965947985275,12507400
2001-03-02,18.577009201049805,18.724358008147924,18.347057308121126,18.46314891404643,10093800
2001-03-05,18.71989631652832,18.842687017661824,18.50110778052335,18.5189668525359,10030200
2001-03-06,18.664073944091797,18.820353100032914,18.57477181259637,18.775701182636958,9572400
2001-03-07,18.80025863647461,18.831514125881505,18.621656083191855,18.775700508612562,10331400
2001-03-08,19.166400909423828,19.166400909423828,18.75561339503017,18.800263619361,11167600
2001-03-09,19.197664260864258,19.30929157065486,19.03468934241662,19.110595095491394,10905800
2001-03-12,18.699798583984375,19.19765519674213,18.697565561919557,19.19765519674213,11102000
2001-03-13,18.59709930419922,18.648446881964947,18.41403069441077,18.574772493035113,11603600
2001-03-14,18.449752807617188,18.53012456851545,18.295706648679385,18.37384709082258,11598800
2001-03-15,18.518962860107422,18.69756716810661,18.18408106008163,18.69756716810661,13140200
2001-03-16,18.239891052246094,18.507797460763545,18.23542671192093,18.273379566222847,21222200
2001-03-19,18.141660690307617,18.494401496923864,18.139427668440756,18.1729161832572,11753000
2001-03-20,18.007715225219727,18.45645570426784,17.99655181491022,18.150598020035634,11128800
2001-03-21,17.81793975830078,18.13719373739366,17.76659218101325,17.956358151065036,11964800
2001-03-22,17.34688377380371,17.871533507993142,16.78874720832357,17.804556438816476,18738000
2001-03-23,17.16826820373535,17.40268436324298,17.081199101161612,17.13477969429245,17656800
2001-03-26,17.46966552734375,17.579059761071118,17.366968656434846,17.411618877422455,14797200
2001-03-27,18.00324821472168,18.105945111534517,17.652738611337604,17.704087911392612,14715800
2001-03-28,17.558979034423828,17.860372479353344,17.36921291749027,17.79339540123663,11226800
2001-03-29,17.478586196899414,17.57011961003509,17.279889928343454,17.391517122062343,9389000
2001-03-30,18.083614349365234,18.083614349365234,17.63710535308461,17.648268759310287,13186600
2001-04-02,17.771060943603516,18.150594681451626,17.65050328828449,18.083617638508738,13300400
2001-04-03,17.391530990600586,17.73757454509737,17.19060154102014,17.70408772291493,14200800
2001-04-04,17.570117950439453,17.797838357962178,17.375887741824023,17.391515479336707,11742600
2001-04-05,18.067977905273438,18.081372623659135,17.704073861663435,17.83802615540789,11078400
2001-04-06,18.329195022583008,18.329195022583008,17.6594314892124,18.083615401006465,12139000
2001-04-09,18.42072868347168,18.53905329216433,18.289007646965253,18.32919352381338,11913800
2001-04-10,18.753381729125977,18.86277597895605,18.53012718473162,18.641754456928798,12221600
2001-04-11,18.293474197387695,18.574773639819806,18.217566781995707,18.541286827599308,14246800
2001-04-12,18.306875228881836,18.498874300472913,18.197480963583697,18.295711818764843,10998400
2001-04-16,18.87616729736328,18.88286465935365,18.333658833288325,18.333658833288325,11912600
