Date,Close,High,Low,Open,Volume
2000-09-12,20.715036392211914,21.076124182534873,20.562999427865403,20.905082597645052,46781200
2000-09-13,20.7530517578125,20.905088767027245,20.42997311323117,20.544000870142227,40744800
2000-09-14,20.01186180114746,20.905078804617478,19.973852566957245,20.88607418752237,78503000
2000-09-15,19.517742156982422,19.954848359134903,19.251677512193957,19.89783450668023,99915200
2000-09-18,19.15665054321289,19.650770497700524,18.909590565969072,19.536742815895686,69037800
2000-09-19,19.764802932739258,19.99285835119394,19.270682859420777,19.346701332239004,79311200
2000-09-20,19.536746978759766,19.764802390963187,19.21366847813825,19.72679315559595,67791400
2000-09-21,19.517742156982422,19.80281141925578,19.32769598213352,19.460728304527752,48952200
2000-09-22,19.232667922973633,19.308686373262066,18.548501870377734,18.58651109552195,84476600
2000-09-25,18.62451934814453,19.308685365015144,18.377459397607918,19.23266691869619,53484200
2000-09-26,19.061628341674805,20.030863681082,18.377462219740316,18.529499135725757,155704800
2000-09-27,18.434478759765625,19.327695771836744,18.18741873515021,19.289686537280524,106155600
2000-09-28,18.643529891967773,18.81457145060968,18.43447909807211,18.491492950952747,52360400
2000-09-29,18.33945083618164,18.643524632429212,17.826326305013865,18.548501571101845,74053600
2000-10-02,17.978374481201172,18.491499334258712,17.712309742578746,18.39647621332213,58562400
2000-10-03,17.199188232421875,18.187428882240592,17.180183604540748,18.111410370716076,85374000
2000-10-04,16.857091903686523,17.199174941190872,16.57202270576623,17.142161101606813,136453400
2000-10-05,16.83809471130371,17.408233358413316,16.80008546816307,16.87610395444435,81099400
2000-10-06,16.89510154724121,17.25618920685604,16.64804156961001,16.971120001896963,61794000
2000-10-09,16.47700309753418,16.952118527105526,16.11591537105996,16.914109292739816,58323600
2000-10-10,16.591033935546875,16.895107867928033,16.362978486261007,16.40098772780865,62066200
2000-10-11,16.952117919921875,17.313205633462815,16.41998865786155,16.41998865786155,101205800
2000-10-12,16.53401756286621,17.294202278400288,16.362976001871044,17.12316071740512,90219600
2000-10-13,16.343963623046875,16.68604658259902,15.849843792582666,16.38197284077489,104521200
2000-10-16,15.317716598510742,16.362970212553037,15.07065665337347,16.26794715673101,119759000
2000-10-17,15.336718559265137,15.944866011429305,15.279704735624746,15.773824540508134,81276600
2000-10-18,15.735825538635254,16.191936423813086,14.72858066720087,15.089668451299989,110536400
2000-10-19,18.814573287963867,18.909596385377828,17.636286880030777,17.76931921641032,256993200
2000-10-20,19.821815490722656,20.106884745143404,18.58651538823275,18.643529239116898,160378600
2000-10-23,18.89059066772461,20.14489548067212,18.45348444503078,19.650775402844314,185170400
2000-10-24,18.700542449951172,19.13764862510247,18.301445507421725,19.04262554354784,94427400
2000-10-25,18.62451934814453,19.289680753435405,18.377459397607918,18.833570075521664,167603800
2000-10-26,19.593761444091797,19.783807626866693,18.4914935839974,18.54850743882987,114826600
2000-10-27,20.582000732421875,21.03811155197693,19.650774475830303,19.669779093311764,124292400
2000-10-30,21.00009536743164,21.32317375769982,20.486970865241002,20.524980087625494,110057600
2000-10-31,20.943086624145508,21.133132782259352,20.677022002786128,20.981095855768277,104474000
2000-11-01,21.171142578125,21.304174892350204,20.810054868085167,20.829059484403054,81309400
2000-11-02,21.380189895629883,21.541729108174643,21.171139149983723,21.39919450887044,77985200
2000-11-03,20.7530517578125,21.171153533153046,20.69603787935697,21.057125776241985,68711000
2000-11-06,21.133134841918945,21.323181018554905,20.75304248864702,20.886074812292193,74851400
2000-11-07,21.437206268310547,21.855307809004547,21.13313242053309,21.209150882477456,104331200
2000-11-08,21.114133834838867,22.007351017770844,20.677027553829603,21.627258599501918,206149400
2000-11-09,21.551239013671875,21.684271353262442,20.810058835953,20.82906345589451,91058600
2000-11-10,20.48697280883789,21.380189619612825,20.315931291880986,21.266161941641556,93744400
2000-11-13,20.201906204223633,20.715030820887826,19.5842562026834,20.27792466595166,83364800
2000-11-14,20.924081802368164,21.228155652357167,20.467971027384664,20.677021799252103,84218600
2000-11-15,21.304180145263672,21.551240218313115,20.886078483179997,21.000106209202816,60422200
2000-11-16,20.962085723876953,21.74127476710357,20.962085723876953,21.114122610360194,92128600
2000-11-17,21.00009536743164,21.285164535315328,20.61525199078866,21.114123034585116,106525600
2000-11-20,20.429956436157227,20.829053259561228,19.935836559561793,20.71502559573151,80157200
2000-11-21,20.601001739501953,21.057112479121923,20.486974054596963,20.486974054596963,59487600
2000-11-22,20.7530517578125,21.133144280849358,20.068885216346153,20.087889842497997,76343200
2000-11-24,21.26616859436035,21.41820554588393,20.829062358730067,20.981099310253644,34439200
2000-11-27,21.494224548339844,21.969340033493243,21.475219928933708,21.722279981213475,85307600
2000-11-28,20.372955322265625,21.20915871235862,20.315941454759287,21.09513097734594,127446200
2000-11-29,19.78380584716797,20.410958193908165,19.23267196669931,20.31593511106874,98280400
2000-11-30,17.446250915527344,18.871598212547553,17.332223131765726,18.852593581920615,197200800
2000-12-01,17.218189239501953,18.434485168120194,17.047147624540013,17.655295588849132,109809800
2000-12-04,17.16116714477539,17.94035635068435,16.781074849210047,17.408227136892865,80407200
2000-12-05,18.206418991088867,18.396465118344494,17.712299060224243,17.99736825110768,101734400
2000-12-06,17.23719024658203,18.263439721020212,17.047144047612,18.24443510112321,90560800
2000-12-07,16.1539249420166,16.419989588120405,15.8878602959128,16.248948029910817,145308400
2000-12-08,16.553022384643555,16.99012860145963,16.248948494684544,16.610036239010867,120939800
2000-12-11,17.65528678894043,17.864337547474708,16.72406068274228,16.876097598039937,95576200
2000-12-12,17.750314712524414,18.2444348222949,17.256194602753926,17.5792731360654,63106000
2000-12-13,17.40822982788086,18.39646994911427,17.275197503868668,18.39646994911427,98360400
2000-12-14,16.876094818115234,17.859583451941205,16.838085595551913,17.617274658100026,71201400
2000-12-15,14.956643104553223,15.811851414216367,14.519536635169835,15.522030820386078,116899800
2000-12-18,14.538524627685547,15.203685885161356,14.291464732051674,14.899612167458129,107187400
2000-12-19,13.626312255859375,14.595547855648537,13.53128915784083,14.424506279215155,120271800
2000-12-20,12.619067192077637,13.379251962684725,12.581057953547283,13.018164196646358,149037800
2000-12-21,13.208209037780762,13.721333705435553,12.257978171753368,12.391010492997204,163173000
2000-12-22,14.12043285369873,14.329483676566412,13.60730810665988,13.60730810665988,109551800
2000-12-26,14.253463745117188,14.766588439941406,13.949389851888021,14.253463745117188,66941600
2000-12-27,14.12043285369873,14.23446057526292,13.683326587702673,14.025409752395241,69003800
2000-12-28,13.550292015075684,14.063416677638156,13.341241226624305,13.721333569263173,77619200
2000-12-29,13.189205169677734,13.930385287282103,13.075177459277063,13.360246735278743,99977600
2001-01-02,13.189205169677734,13.683325248080648,13.03716822247684,13.41726059047908,82413200
2001-01-03,14.576546669006348,14.861616030199432,13.113190614881852,13.13219523896139,135962200
2001-01-04,14.7285795211792,15.355731939500378,14.253464052754065,14.538533333809147,112397000
2001-01-05,14.937627792358398,15.165683178501276,14.46251240456074,14.747581637239335,93414600
2001-01-08,14.880613327026367,15.127673318407393,14.196447197048144,14.880613327026367,79817600
2001-01-09,15.754833221435547,16.001893332266263,15.127680632403735,15.203699128043954,114965400
2001-01-10,16.077909469604492,16.36297878644145,15.431752351440718,15.507770835930573,90230200
2001-01-11,16.724063873291016,16.952119289744985,15.906865297664297,16.115916096080436,101854800
2001-01-12,16.267953872680664,16.724064728924045,15.963879968518407,16.686055490903765,73712000
2001-01-16,15.982884407043457,16.267953688976455,15.545778174746191,16.22994445138539,68462400
2001-01-17,16.096908569335938,16.686051622050712,15.982880881713724,16.305959329976666,72844200
2001-01-18,16.876094818115234,17.085145542213507,16.001882699158813,16.324961090947056,109788800
2001-01-19,18.548498153686523,18.681530415034683,17.90234145570974,18.244424413462152,209348800
2001-01-22,18.28244400024414,18.548508673844367,17.94036084847242,18.472490195672872,76673000
2001-01-23,18.415475845336914,18.529503559549525,17.921355750415593,18.168415797876253,70295200
2001-01-24,19.137651443481445,19.289688396359153,18.472489774641474,18.548508251080328,110455000
2001-01-25,18.795568466186523,19.460730140925175,18.71954998907353,19.08063775536023,85657400
2001-01-26,19.460725784301758,19.55574885942042,18.548504263162613,18.548504263162613,93080000
2001-01-29,19.612777709960938,19.65078696908877,19.30870363693829,19.327708266502203,84983800
2001-01-30,19.27067756652832,19.688779052192643,19.118640662650385,19.612760600253676,57276800
2001-01-31,18.567508697509766,19.384707135578264,18.548504082670966,19.156651757512638,81898800
2001-02-01,18.96661376953125,19.0426322615935,18.358465833033254,18.491498194142192,71792800
2001-02-02,18.49149513244629,19.27068454707147,18.472490512577384,19.004619868906772,71100000
2001-02-05,18.83357810974121,18.871587349115057,18.320453378194276,18.472490335689663,51399200
2001-02-06,19.023622512817383,19.40371487071583,18.75755786228847,18.871585569658002,96442000
2001-02-07,19.669776916503906,19.783804608773494,18.79556460910373,18.85257845523853,126061800
2001-02-08,18.928598403930664,19.612764611301653,18.852579936445,19.384709208844658,88041200
2001-02-09,17.978374481201172,18.719554824506506,17.78832823932801,18.643536327757243,100575200
2001-02-12,17.864337921142578,18.073388684049565,17.389222550899426,17.883342535952305,71289400
2001-02-13,17.69330406188965,18.567516722305246,17.674299438837135,18.13041039209745,76070600
2001-02-14,17.750314712524414,17.940360908589984,17.142166885114584,17.522259277245727,61728400
2001-02-15,17.883344650268555,18.30144622551394,17.598275394419428,17.94035850143838,65627800
2001-02-16,17.427228927612305,17.71229810309124,17.066141305338984,17.332205869119324,66958400
2001-02-20,16.990127563476562,17.712303008009123,16.838090627785498,17.44623837054976,60730800
2001-02-21,17.10415267944336,17.655286488003203,16.781074239942765,16.800078854031035,63947200
2001-02-22,16.781068801879883,17.27518860805075,16.381972035357258,17.123151744613562,100816400
2001-02-23,17.256195068359375,17.484250509791437,16.515014883705174,16.55302412394385,92620600
2001-02-26,18.11140251159668,18.225430229403162,17.446240824392184,17.52225930292984,87936800
2001-02-27,18.054391860961914,18.605525928296544,17.840589852082104,18.054391860961914,99148600
2001-02-28,17.940349578857422,18.268179060038875,17.693289679996038,18.111391047299918,84608400
2001-03-01,18.049636840820312,18.092397233441364,17.10415704842146,17.80732794930101,81781600
2001-03-02,17.23719024658203,17.67429650421311,17.16117176699402,17.484250305243076,79800800
2001-03-05,17.46524429321289,17.826332042474096,17.19917963586253,17.408230438066386,49383600
2001-03-06,18.07339096069336,18.24443251552642,17.750312468230913,17.826330937045604,66781800
2001-03-07,18.453487396240234,18.58651974616164,18.035385725058685,18.20642731781477,59743600
2001-03-08,18.016380310058594,18.42497965253355,17.769320242515597,18.339458859922516,54626000
2001-03-09,17.23719024658203,17.693301124110114,16.686056269568937,17.6172826445221,103794400
2001-03-12,15.792841911315918,16.72406845000964,15.697818795122682,16.6290453338164,114376000
2001-03-13,16.47700309753418,16.648044652179866,15.811841496134301,15.868855347682862,91035600
2001-03-14,16.419986724853516,16.80007901015105,15.868852911172091,15.963875982496475,90686200
2001-03-15,16.32496452331543,17.051891057677263,16.267950677483128,16.8190845205287,71638400
2001-03-16,16.591033935546875,16.762075522511275,15.959130294817284,15.963881450010739,112848800
2001-03-19,16.515010833740234,16.876098527458378,16.153923140022094,16.572024680116783,61036400
2001-03-20,16.02089500427246,17.06614912673389,16.001890383864072,16.59103361652415,91822800
2001-03-21,15.222694396972656,16.19192962074994,15.12767133581802,15.887855825055105,124988600
2001-03-22,16.419986724853516,16.43899133911839,15.355728326020419,15.374732940285295,126363200
2001-03-23,17.199188232421875,17.33222062758978,16.534026256582354,16.705067907512518,99519600
2001-03-26,17.04714584350586,17.484252147185497,16.895108868312942,17.37022441579081,63118600
2001-03-27,17.712299346923828,17.80732241208973,16.990124051662985,17.047137890762524,95135600
2001-03-28,16.89510154724121,17.617276866470867,16.838087706249397,17.446235343495424,78681600
2001-03-29,16.83809471130371,17.389228736842995,16.591034630889546,16.83809471130371,86985000
2001-03-30,16.629037857055664,17.085148609706334,16.381977866036554,16.952116306849888,91201600
2001-04-02,16.97112274169922,17.313205842875686,16.610035023790726,16.667048873986804,75924000
2001-04-03,16.229942321777344,16.819085427134603,16.039896158758875,16.819085427134603,94187600
2001-04-04,15.792841911315918,16.72406845000964,15.526777185974856,16.229948245804806,104046600
2001-04-05,17.256195068359375,17.44624126955276,16.267954822153772,16.343973302631124,113364000
2001-04-06,17.08514404296875,17.389217796792444,16.743061069917097,17.142157871810692,92622000
2001-04-09,17.377824783325195,17.45992371998348,16.924754137587215,17.201461355066805,56295600
2001-04-10,18.147125244140625,18.271795461014282,17.56938453573127,17.621077687090832,109199400
2001-04-11,18.256601333618164,18.70054904891161,18.153216138006666,18.44208663985793,109879600
2001-04-12,18.90731430053711,18.94684423045343,18.046784647461624,18.110641045003316,87520000
2001-04-16,18.484647750854492,18.724866346453254,18.28091768878036,18.67013296619152,65857400
