Date,Close,High,Low,Open,Volume
2001-11-14,14.007381439208984,14.83216086268823,13.841039603896492,14.554924470500742,1391400
2001-11-15,14.035106658935547,14.173725525094742,13.896487792776352,13.896487792776352,628200
2001-11-16,14.582651138305664,14.72819977209723,14.000453959204176,14.035108018116185,639100
2001-11-19,15.248027801513672,15.421300844712691,14.624245110390886,14.624245110390886,1430000
2001-11-20,14.728204727172852,15.220299403512549,14.658895264063133,15.220299403512549,1017400
2001-11-21,14.104423522949219,14.700481788745885,13.7232221011587,14.693552031557706,1442600
2001-11-23,14.243041038513184,14.291558592261387,14.042045032286163,14.097492343173084,286500
2001-11-26,14.901476860046387,14.970786319137874,14.048974082534652,14.333141675038565,1064900
2001-11-27,15.594564437866211,15.767837376064723,14.901472685072155,14.970782124745083,1210000
2001-11-28,15.144052505493164,15.317325414430233,14.457891944738464,15.24801598646193,1415900
2001-11-29,14.852961540222168,15.414365681328828,14.56186285187648,15.13019807151138,1326400
2001-11-30,15.663878440856934,15.705463587988541,14.839098644600082,14.873752713548424,2075400
2001-12-03,15.871809005737305,16.63421058878354,15.59457242698457,15.767845453951065,1244400
2001-12-04,16.772817611694336,16.980744567406248,15.69852481526986,15.767834241162946,2087000
2001-12-05,18.470903396606445,18.574866942687475,16.869861085447596,16.911446239486363,3386200
2001-12-06,18.193662643432617,18.831307253719256,17.951080210459935,18.470899143129436,3190200
2001-12-07,17.230266571044922,17.985736914185168,17.18868010157386,17.95108152295928,1115400
2001-12-10,17.050058364868164,18.159005497585255,16.980748921204405,17.327294817555515,1732100
2001-12-11,17.16095542907715,17.24412571593398,16.980751378263513,17.01540544412588,1713200
2001-12-12,17.44512367248535,17.535225040384375,17.008476344721274,17.15402501331999,2044100
2001-12-13,16.14904022216797,17.41739830552307,16.079732091969905,17.41046855007754,1446600
2001-12-14,16.39162254333496,16.530241446817474,15.691599592487158,16.183695510079026,1156200
2001-12-17,17.6461181640625,17.67384247307462,16.433207406106398,16.49558577941585,1428100
2001-12-18,17.985736846923828,18.089700376276685,17.680776015116525,17.84711792647469,2640200
2001-12-19,18.041179656982422,18.283760724393915,17.639186474170657,17.951076984543008,1160100
2001-12-20,18.74813461303711,19.4065724203726,17.750083268949076,19.1293359359037,2425100
2001-12-21,18.12435531616211,18.886756771324798,18.103563402473423,18.470901311966234,1900500
2001-12-24,18.027324676513672,18.1243571420845,17.985739522978776,18.1243571420845,181100
2001-12-26,18.18672752380371,18.18672752380371,18.027316737152113,18.09662617716469,667000
2001-12-27,18.22138786315918,18.2283176192753,18.02039056462451,18.179801394654646,702000
2001-12-28,18.401594161987305,18.429318479682,18.020394047462883,18.22139138484472,1174700
2001-12-31,18.658035278320312,18.664966356431,18.089700092923522,18.40852175420739,920700
2002-01-02,18.165937423706055,18.651102265380466,17.985734699393912,18.644171187988793,900500
2002-01-03,17.597604751586914,18.207526427440907,17.535226368329848,18.179802114007533,698200
2002-01-04,19.198650360107422,19.545196385943527,17.49364322557034,17.597606768927538,2708500
2002-01-07,18.332290649414062,19.267964134857962,18.332290649414062,19.247172213295205,1113600
2002-01-08,18.907543182373047,18.921404012506468,16.717373385182192,18.33920684394003,1746900
2002-01-09,19.108543395996094,19.64222447416006,18.20059338073399,18.713481226071664,3008600
2002-01-10,19.28182029724121,19.510540617040036,18.89368912587887,19.39271491763045,2384900
2002-01-11,18.346141815185547,19.23329990849482,18.027320180976695,19.12933638959923,3910300
2002-01-14,17.285709381103516,17.777803910864424,17.195606709309093,17.7431498506159,4285500
2002-01-15,17.597604751586914,18.020391277669702,17.32729930545164,17.32729930545164,3987000
2002-01-16,18.0203914642334,18.484763143305827,17.25799002250684,17.618398169063838,3153700
2002-01-17,18.0203914642334,18.193664459081795,17.909496853287866,18.0203914642334,1226800
2002-01-18,17.85405158996582,18.013462446187468,17.736225887113257,17.98573945126414,758100
2002-01-22,17.29957389831543,17.7986009328228,17.257988752762465,17.7986009328228,1914100
2002-01-23,17.015409469604492,17.327301424024203,16.849067534570043,17.257991953934468,2515200
2002-01-24,17.812463760375977,18.186732728402347,17.50057185204734,17.50057185204734,1689200
2002-01-25,17.46592140197754,17.84712152716859,17.46592140197754,17.77781205296069,1057900
2002-01-28,16.634199142456055,17.486701531234758,16.031208841876378,17.486701531234758,3010300
2002-01-29,16.5510311126709,16.925301308142586,16.48172299229554,16.87678509509277,2563400
2002-01-30,17.292640686035156,17.32036367020675,16.14903817517607,16.45399893286967,1677500
2002-01-31,17.8679141998291,18.1243575277135,17.67384794259014,17.67384794259014,1785300
2002-02-01,19.406578063964844,19.614505157291465,17.88177497300889,17.951084444773837,2698000
2002-02-04,18.92833709716797,19.371916757698266,18.720410081458695,19.337261373768236,1659800
2002-02-05,18.852100372314453,18.99764903803239,18.58179363003159,18.678827395811446,1007200
2002-02-06,18.727340698242188,18.865958264654243,18.630306947589286,18.852097433390423,825700
2002-02-07,19.060026168823242,19.163989683532353,18.4986221318198,18.713480238481004,3080600
2002-02-08,19.21250343322754,19.233296662284307,18.50555083087682,18.71347783357392,1346400
2002-02-11,18.574857711791992,19.441222368535414,18.436240159893575,18.990713011422347,1225300
2002-02-12,18.006521224975586,18.159002238059173,17.81245640391276,17.881764513168083,1278100
2002-02-13,17.88176727294922,18.12434965868413,17.777803771053584,18.020386156788497,1198100
2002-02-14,18.713481903076172,18.713481903076172,17.74315347619914,18.020389980740017,1449900
2002-02-15,19.025367736816406,19.06002179310778,18.262966600698594,18.60951245148237,964900
2002-02-19,18.678829193115234,19.025375179466405,18.609519731451396,19.025375179466405,814300
2002-02-20,18.782785415649414,18.962989417065092,18.60951248989982,18.644166546262735,1156200
2002-02-21,18.0203914642334,18.644173981294024,17.292645414657343,18.644173981294024,1514200
2002-02-22,17.763944625854492,17.88177030047642,17.11937027618289,17.88177030047642,2449100
2002-02-25,17.46592140197754,18.18673649662221,17.15402942902612,17.992670233233742,2103500
2002-02-26,17.798595428466797,17.916421072734977,17.348086078724055,17.53521983682379,787100
2002-02-27,17.840185165405273,18.879823004801626,17.673843269738,18.713481109134353,1830800
2002-02-28,18.15207862854004,18.297627304200127,17.881771867793034,17.97880564020108,1782900
2002-03-01,18.159008026123047,18.228316157469884,18.05504318516706,18.228316157469884,560300
2002-03-04,18.574857711791992,18.845164383633875,18.15900373412919,18.15900373412919,1758700
2002-03-05,19.233301162719727,19.295679542518418,18.71348221237595,18.71348221237595,2029800
2002-03-06,19.087749481201172,19.4412251483632,19.018440034357887,19.06002517367676,770000
2002-03-07,18.81052017211914,19.302616276733385,18.574868739819646,19.101618922490967,1056000
2002-03-08,20.716510772705078,21.139297138504784,19.233294937492055,19.233294937492055,2507500
2002-03-11,20.72344970703125,21.04920378006636,20.44621318250947,20.9313780918986,1379200
2002-03-12,20.661067962646484,20.95216659653073,20.162042299688267,20.584828757035528,1616000
2002-03-13,20.203630447387695,20.640279124170817,20.05115069150915,20.619485889382283,702500
2002-03-14,19.870946884155273,20.120460417030163,19.635295507988555,20.099667181967913,1106700
2002-03-15,20.092735290527344,20.092735290527344,19.579847410792304,19.766982552875728,892800
2002-03-18,20.390766143798828,20.584832374481547,20.099667458758773,20.099667458758773,838500
2002-03-19,18.0203914642334,19.510538955536013,17.327299484839806,19.406575423020584,8931800
2002-03-20,18.401594161987305,18.85210507074846,17.507506067825126,18.020394047462883,3732200
2002-03-21,18.98378562927246,19.025372092704405,18.366934296677886,18.540207261740882,1457900
2002-03-22,19.150129318237305,19.579846893675906,18.893686046126604,19.09468201708083,1225100
2002-03-25,18.74813461303711,19.15012784600897,18.470898128568212,19.15012784600897,917300
2002-03-26,18.512489318847656,18.97686107778303,18.29763113843525,18.678832585841814,426800
2002-03-27,18.373865127563477,18.65803268069931,18.31148675521973,18.56793132174045,517700
2002-03-28,18.505556106567383,18.71348316854175,18.096631738978843,18.366937183939125,904700
2002-04-01,18.470903396606445,18.50555879327893,18.19366683306763,18.470903396606445,992600
2002-04-02,18.0203914642334,18.089700926566366,17.569881942021173,17.569881942021173,1685100
2002-04-03,18.027324676513672,18.089703067800116,17.521367788939806,17.76394895286687,1223600
2002-04-04,17.396610260009766,18.020392824144206,17.264922403836092,18.01346174519105,2005200
2002-04-05,17.438190460205078,17.736220160724844,17.396605320262342,17.396605320262342,2232300
2002-04-08,16.654998779296875,16.772824454796314,15.934182571072558,16.460932572013125,4992800
2002-04-09,16.918376922607422,17.154028326588723,16.66886336028177,16.6896565977983,4387500
2002-04-10,16.807477951049805,17.22333334000543,16.807477951049805,16.98075091961733,3001300
2002-04-11,15.629219055175781,16.287656772644205,14.887611064702124,16.183693270403836,4328000
2002-04-12,15.608430862426758,15.920321443372066,15.282676803391123,15.767841691930002,2328700
2002-04-15,15.552978515625,15.726251445053187,15.428221794921898,15.726251445053187,1178400
2002-04-16,16.4609375,16.77282947615573,15.594572368421053,15.594572368421053,1584800
2002-04-17,16.620342254638672,16.717376012628794,16.356967933163293,16.488655754884878,1409100
2002-04-18,16.010427474975586,16.56490061581883,15.95498016089126,16.56490061581883,1078900
2002-04-19,16.966890335083008,17.09164709551226,15.871805125268859,15.871805125268859,3423600
2002-04-22,16.918376922607422,16.96689315484448,16.655002523905594,16.807482299788948,1148300
2002-04-23,16.592620849609375,16.94609788562747,16.39162355929857,16.82827220695477,1451800
2002-04-24,16.045082092285156,16.564901175114922,15.871809064675233,16.460937622942627,1897500
2002-04-25,15.580705642700195,16.045077270008697,15.248021846948165,15.52525834340819,1785300
2002-04-26,15.109402656555176,15.580705352750437,15.109402656555176,15.559913442132796,1581100
2002-04-29,14.042037010192871,15.178706894989219,13.924211376624903,15.171775819841995,2037600
2002-04-30,14.859895706176758,14.936134941891408,13.910358902012785,14.104425175220227,1552400
2002-05-01,14.61037540435791,14.825233496813368,14.035109250903298,14.818302420028648,1883900
2002-05-02,14.693548202514648,14.901475235148187,14.554929299447066,14.624238750980858,2146900
2002-05-03,13.771739959716797,14.589587488725,13.688568329969957,14.589587488725,3315900
2002-05-06,14.000459671020508,14.208386753256516,13.778669108809114,13.792531266816354,1666900
2002-05-07,14.319283485412598,14.409386203781285,13.979668495952316,14.007391494087674,1462200
2002-05-08,15.400504112243652,15.69853389049597,15.067820261995161,15.386643276626048,2003300
2002-05-09,14.000459671020508,15.109405872236742,13.931150202952457,14.901478790000736,2551700
2002-05-10,14.180662155151367,14.825237948016088,13.51529444765754,14.728205487831936,2037900
2002-05-13,14.658892631530762,14.693548017846023,14.17372912082743,14.277692635837585,1121800
2002-05-14,15.144052505493164,15.144052505493166,14.658887831682422,14.901470168587794,1764000
2002-05-15,15.400504112243652,15.996563668748285,14.929202652042342,15.109405412784195,1669900
2002-05-16,13.861841201782227,14.31235077644651,13.792531731379675,14.208387231826782,8267900
2002-05-17,13.861841201782227,14.02818313756743,13.827187127565047,13.861841201782227,33453400
2002-05-20,14.87375545501709,15.033167638678432,13.58460508058247,13.861841649172268,20891200
2002-05-21,14.485620498657227,15.178712401195542,14.416311044009815,15.033163736207083,6467200
2002-05-22,14.347002029418945,14.464827698486422,14.17372906443547,14.326208797712518,6725800
2002-05-23,14.561861038208008,14.610377259894955,14.312347530140402,14.554929960543031,5913700
2002-05-24,14.430170059204102,14.62423622559281,14.319275484687013,14.527202481414653,2190900
2002-05-28,14.658892631530762,14.65889263153076,14.416310215195187,14.52027505217316,2776000
2002-05-29,14.61037540435791,14.624237557927353,14.416309220288891,14.534134881693701,1915700
2002-05-30,14.353934288024902,14.610378902590442,14.24303967685279,14.610378902590442,1794300
2002-05-31,14.450969696044922,14.624242710812922,14.32621291389705,14.49948592866505,3056000
2002-06-03,14.076695442199707,14.38165623369163,14.055903532258597,14.38165623369163,2583700
2002-06-04,13.605395317077637,14.076698086470554,13.238057404791094,14.06976700786559,5704400
2002-06-05,13.646980285644531,13.702427586409263,13.549946517830309,13.549946517830309,4015300
2002-06-06,13.529156684875488,13.723221606383962,13.376675592869537,13.65391346125558,5180900
2002-06-07,13.827183723449707,13.93807832000536,13.376672937728513,13.376672937728513,3005700
2002-06-10,14.097491264343262,14.208385877630738,13.86877095919183,14.069766950037357,2083200
2002-06-11,14.132146835327148,14.298488772914881,14.000460294300323,14.000460294300323,1870200
2002-06-12,13.9450101852417,14.20838453644652,13.619256132736856,14.20838453644652,2625600
2002-06-13,13.695499420166016,13.931150829006475,13.688568340850917,13.861841357823714,2771800
2002-06-14,13.861841201782227,13.917288513710627,13.404400547880869,13.695499265997022,3848700
2002-06-17,14.312345504760742,14.353930642897884,13.965799602359912,14.03510904723362,3424500
2002-06-18,14.520271301269531,14.547994281192473,14.346998380356851,14.416306491147942,1780800
2002-06-19,14.146003723144531,14.450964489410968,14.125210492955553,14.450964489410968,1098900
2002-06-20,13.841048240661621,14.201456436382493,13.757877932091095,14.146009123346067,2289300
2002-06-21,13.653909683227539,13.792527257097037,13.439050262483006,13.723217809178406,2386400
2002-06-24,13.27270793914795,13.7232173526814,13.224191723809106,13.536083568084115,3360900
2002-06-25,12.995475769042969,13.549948873068207,12.988544689996635,13.445985331309494,2814300
2002-06-26,12.995475769042969,13.231127168745735,12.129110717773438,12.47565673828125,3623400
2002-06-27,13.043992042541504,13.321228595449815,12.877650110796518,13.064785279747689,967800
2002-06-28,13.168744087219238,13.508358907674559,13.099434643419285,13.099434643419285,1571200
2002-07-01,11.609292030334473,13.16874916873761,11.456812252710272,13.16874916873761,5758000
2002-07-02,11.713253021240234,11.990489521003667,11.505325976909637,11.70632194350016,5323700
2002-07-03,12.129111289978027,12.302384308406285,11.117197496901749,11.706324701983249,3582400
2002-07-05,12.406340599060059,12.683577002006313,12.281583887242382,12.337031167831633,1190200
2002-07-08,12.177624702453613,12.30238145833469,11.886526046053739,12.267727391464575,5472700
2002-07-09,11.505327224731445,12.267728673243827,11.332054228340814,12.260797594752036,3892200
2002-07-10,10.569652557373047,11.761770271542042,10.465689026120359,11.436017521092149,7509200
2002-07-11,10.777580261230469,10.985507984341103,10.327070084326758,10.41024170235822,6081300
2002-07-12,9.772595405578613,10.708269011867694,9.696354878610595,10.569650773267522,8898500
2002-07-15,10.015177726745605,10.11914190733883,9.63397705320499,9.737941233798214,6102600
2002-07-16,10.361724853515625,10.53499784658774,10.049833598182621,10.049833598182621,4151900
2002-07-17,10.361724853515625,10.812235032093529,10.327070122704399,10.53499784658774,4234300
2002-07-18,9.633975982666016,10.431031968041838,9.585459767037387,10.223104290944498,9051100
2002-07-19,10.292417526245117,10.534999354681455,9.620118031809572,9.633979529527938,3939000
2002-07-22,10.292417526245117,10.597377746874376,9.945871490492541,10.292417526245117,2544200
2002-07-23,10.06369686126709,10.278555026146192,10.015179968403999,10.22310771514616,2072100
2002-07-24,10.604305267333984,10.604305267333984,9.49535806070386,9.633976296286653,2307200
2002-07-25,10.216174125671387,10.569651142177056,9.980522781334274,10.569651142177056,2426200
2002-07-26,10.306275367736816,10.43103210786429,10.049831471573354,10.223104427979791,1814100
2002-07-29,11.415220260620117,11.539976982916658,10.431030617002644,10.431030617002644,2377200
2002-07-30,11.803356170654297,12.129108905346568,11.12412506725924,11.436016967898192,2308700
2002-07-31,11.436015129089355,11.546909715492802,11.172640816873107,11.456808359777908,3322900
2002-08-01,11.429085731506348,11.574635723776852,11.262743827460016,11.436016809420938,2391200
2002-08-02,11.332050323486328,11.47759895575592,11.158777386802953,11.332050323486328,1684100
2002-08-05,10.590444564819336,11.332053383554637,10.55578983592786,11.332053383554637,1597800
2002-08-06,11.276603698730469,11.422152339545924,10.569649758281374,10.569649758281374,1430400
2002-08-07,11.422154426574707,11.477601726821462,11.02016116929376,11.366707126327952,849300
2002-08-08,11.567707061767578,11.685532766987517,11.26274617967452,11.449881356547639,1234100
2002-08-09,11.449877738952637,11.643942611904778,11.020160208046986,11.539979098256445,1484500
2002-08-12,11.394429206848145,11.505323785632797,11.366704901168154,11.380567054008148,627400
2002-08-13,11.172642707824707,11.574635982065846,11.13798731747842,11.228090010410796,2234900
2002-08-14,11.262744903564453,11.401363831164781,10.950853638431782,11.089471905048077,1964500
2002-08-15,11.858800888061523,12.129106261721665,11.366705032305626,11.366705032305626,1033800
2002-08-16,12.413277626037598,12.579619547559487,11.685531554133329,11.685531554133329,1278600
2002-08-19,12.96774959564209,13.002404985910488,12.413276571027385,12.413276571027385,1085300
2002-08-20,12.960820198059082,13.099437797063006,12.62120397387466,12.967749954336476,1103900
2002-08-21,12.960820198059082,13.307366178520898,12.683582356115227,13.307366178520898,1163200
2002-08-22,12.822199821472168,13.168745762593037,12.697443071153797,12.960818726707657,1731800
2002-08-23,12.406340599060059,12.739024282595564,12.316239263840318,12.725163453923836,563800
2002-08-26,12.129111289978027,12.26773023350792,12.059801818213082,12.059801818213082,1577100
2002-08-27,11.29740047454834,12.094457431131275,11.269677478528056,12.094457431131275,2558200
2002-08-28,11.020163536071777,11.470673112577668,10.971647303182124,11.248883863957426,1688300
2002-08-29,11.29740047454834,11.394434265539934,11.020163904504303,11.054818641005838,1270100
2002-08-30,11.401365280151367,11.56770722123113,11.29740041025431,11.415226117098504,930700
2002-09-03,10.91619873046875,11.401363647276801,10.812235197429324,11.401363647276801,1984200
2002-09-04,11.158782005310059,11.228091473063417,10.881544795280698,11.020163069803342,1090800
2002-09-05,10.936989784240723,11.158779637396817,10.819164110653277,11.158779637396817,1965200
2002-09-06,11.089475631713867,11.221163524991653,10.957788399420338,11.006304643794124,666300
2002-09-09,11.255810737609863,11.436014765274557,10.923126988983217,11.020159418507395,501000
2002-09-10,11.186501502990723,11.512255503029598,11.089469071643515,11.373636610846962,348700
2002-09-11,11.29740047454834,11.505328893557548,11.0686808000001,11.228092323513511,1685700
2002-09-12,11.29740047454834,11.505328893557548,11.228092323513511,11.262746399030926,1003900
2002-09-13,10.91619873046875,11.151850110407741,10.569652739025297,11.089471726190476,2727700
2002-09-16,11.19343376159668,11.332052668414667,10.916197269928576,10.916197269928576,1610700
2002-09-17,11.186501502990723,11.505324426223693,11.020159625552198,11.338982548785168,1364800
2002-09-18,11.013229370117188,11.10333138695452,10.625097656124353,11.10333138695452,949700
2002-09-19,9.772595405578613,10.327068359979299,9.633976505994543,10.223104846275145,12088100
2002-09-20,10.139932632446289,10.223103565183965,9.578528010237205,9.772594180942267,3810900
2002-09-23,10.230033874511719,10.250826440891297,9.980520434021727,10.139931872221863,2898800
2002-09-24,9.564667701721191,10.18845010490531,9.509220406370776,10.160726457230103,3594000
2002-09-25,9.876558303833008,10.056762333275913,9.599321843908433,9.772594796607256,2280300
2002-09-26,10.015177726745605,10.361723673421812,9.841904753407501,10.084487180474422,1663800
2002-09-27,9.807249069213867,10.015176749119632,9.682492990057506,10.015176749119632,2160500
2002-09-30,9.89735221862793,9.980523167912406,9.21119139129304,9.703286670297485,1718600
2002-10-01,10.327069282531738,10.327069282531738,9.564668571630984,9.841905073597811,3960800
2002-10-02,9.724081993103027,10.25776322820845,9.426052839107037,10.223108490957529,3505500
2002-10-03,8.975543975830078,9.710222008324035,8.940889233177527,9.703290927596676,3741000
2002-10-04,8.455720901489258,9.141881711980096,7.901247258886829,9.010194544091686,7461100
2002-10-07,8.566617965698242,8.732960569087972,7.83194072291475,7.901249535091691,3754700
2002-10-08,8.975543975830078,9.100300784985563,8.35176125202113,8.4626558997219,2809800
2002-10-09,8.635924339294434,8.989401335776158,8.45572030254094,8.767611497854979,3580400
2002-10-10,9.252778053283691,9.564669307229252,7.901248184546246,7.970557645860374,6457900
2002-10-11,9.932005882263184,10.32706801429551,9.495357949550883,9.564667397022884,3196700
2002-10-14,10.049833297729492,10.257761015396557,9.841905580062429,9.938938691236123,932400
2002-10-15,11.59542465209961,11.602355728230863,10.673612678124485,10.950849774520428,3996500
2002-10-16,11.075607299804688,11.131054594195447,10.396377613025926,11.12412351715063,2670600
2002-10-17,11.637012481689453,12.267725942394325,11.040953083761341,11.761767900866442,2844700
2002-10-18,11.747908592224121,11.851872116002543,11.297397785904408,11.297397785904408,1417300
2002-10-21,11.969700813293457,11.990492730110471,11.43601958218574,11.505329056168396,1739100
2002-10-22,11.775634765625,12.039010507176165,11.442950870793481,11.60929281820924,1703100
2002-10-23,12.129111289978027,12.156835607471294,11.609292234693255,11.64394630959162,4157900
2002-10-24,11.9142484664917,12.233070061401346,11.740975515701402,12.156830861991654,1282100
2002-10-25,12.212278366088867,12.267725658428878,11.74790679700338,11.782560858977988,2112000
2002-10-28,12.094453811645508,12.378621376144352,11.955834907123602,12.212279483898774,1762500
2002-10-29,11.609292030334473,11.921183986802378,11.48453524774731,11.921183986802378,1652900
2002-10-30,11.512258529663086,11.671669372205658,11.034024680067294,11.61622206514876,2324000
2002-10-31,11.699390411376953,11.886525537187246,11.512256607534518,11.512256607534518,1578400
2002-11-01,11.713253021240234,11.831078698885682,11.401362454744339,11.560773276862324,1444800
2002-11-04,11.713253021240234,12.025144909704037,11.574635432342472,11.886525998838367,2124900
2002-11-05,11.373640060424805,11.734048231835777,11.0548177014782,11.117196750666785,1558600
2002-11-06,11.740972518920898,11.858798148263046,11.172637596906076,11.63007796447739,2280900
