Date,Close,High,Low,Open,Volume
2000-04-07,50.443115234375,50.48098544100742,48.701085729283975,49.68571110172673,7803000
2000-04-10,47.3756103515625,51.20049975644484,47.03477862241457,50.74605745091427,7877200
2000-04-11,45.44423294067383,47.22413206418355,44.25132182598114,46.050156046549475,13802800
2000-04-12,42.566104888916016,46.58034609730134,41.960181687650305,45.59572089524456,12635400
2000-04-13,42.98267364501953,45.36849605879594,41.58147635438893,42.90693325093139,12616200
2000-04-14,42.111663818359375,42.96374334705819,39.2524636220589,42.14953401963488,15033800
2000-04-17,45.14131164550781,48.170929876749945,39.61225837349092,39.61225837349092,16798400
2000-04-18,45.44423294067383,45.44423294067383,41.505732752482096,44.11877614657084,21243200
2000-04-19,43.32352066040039,46.35313748979902,43.209910029297944,45.44425244097943,11299800
2000-04-20,43.92942810058594,45.12233929469668,43.51285593756314,43.92942810058594,8532400
2000-04-24,42.79331970214844,44.0998414098689,42.33887736902828,43.02054086870852,8591800
2000-04-25,46.0501594543457,46.0501594543457,44.1187794114414,44.6489621683171,8429400
2000-04-26,45.14131164550781,47.24310929343204,44.76260936660255,46.95908258425309,7174800
2000-04-27,48.33633804321289,49.359128895224444,44.245174635166656,44.47246149116923,9612200
2000-04-28,49.359127044677734,51.13954068328085,49.09395905594961,49.09395905594961,9997600
2000-05-01,48.487823486328125,50.13565186262131,47.61655790805816,49.62425684928894,8312600
2000-05-02,47.12411880493164,49.8515597647026,47.12411880493164,47.82491960709501,8252200
2000-05-03,46.00665283203125,47.84388845356564,44.074714343407464,47.12414666368619,8063800
2000-05-04,47.12411880493164,47.540811173785535,45.17324089620657,46.21497181834132,8952400
2000-05-05,46.612735748291016,48.620435865852514,46.32862724108892,47.730229209952604,7486400
2000-05-08,44.491397857666016,47.1051964546681,44.2451704536006,46.95367189832016,6999000
2000-05-09,42.82462692260742,45.15431693210796,42.08594472447311,44.49139701070537,11576400
2000-05-10,40.267669677734375,42.12384636090369,39.09335381695379,42.12384636090369,14795800
2000-05-11,42.42686080932617,42.767790940829684,39.69941975729806,39.92670651163373,9575200
2000-05-12,42.80567169189453,44.32091670753681,42.27533593641973,43.29812632197827,8086000
2000-05-15,43.241310119628906,43.790586507482274,40.987382872920264,42.65415260157876,7233400
2000-05-16,44.813392639160156,45.15432292973703,43.29814690326294,44.28305663159613,7119600
2000-05-17,43.90422058105469,45.76039556679384,43.35494430976453,44.73760526852941,8821200
2000-05-18,43.9610481262207,44.81337348842662,43.260247272851394,44.20727545308019,6360000
2000-05-19,42.27534866333008,43.33602049359284,41.138914559477115,43.03297139923205,9401800
2000-05-22,40.5328254699707,41.896546700736074,39.1312230939063,41.68820040159137,13305400
2000-05-23,38.7902717590332,41.66923724114895,38.7902717590332,41.21466374397278,6087000
2000-05-24,41.44194793701172,42.085927018299834,36.44163977642164,38.86603161185925,9135500
2000-05-25,42.42686080932617,44.58608497551509,42.048049552100046,43.48753232955932,9748900
2000-05-26,40.608577728271484,41.934417486190796,39.43426251411438,41.21467590332031,4726600
2000-05-30,43.790592193603516,44.01787900429696,41.669248627131374,42.426871329442854,6134700
2000-05-31,43.790592193603516,44.47245262568385,42.57839586990515,43.94211673406581,7722100
2000-06-01,47.351417541503906,47.65446661376953,44.775500427246094,45.078549499511716,6912700
2000-06-02,51.93504333496094,53.942743770229306,50.00310518026874,50.3061543025734,11159600
2000-06-05,50.91224670410156,51.821393966674805,48.790903091430664,50.760722160339355,5341600
2000-06-06,48.7908935546875,51.66985932344235,48.48784452639752,50.95011788125364,5502700
2000-06-07,50.230411529541016,51.063796939533404,47.84389876456282,49.70007535954586,5388300
2000-06-08,49.54853057861328,51.366825278745885,49.01819462440795,50.91225160371273,4744700
2000-06-09,50.7607307434082,51.51835359032474,49.66217761537922,50.684968458716554,4066900
2000-06-12,47.957523345947266,50.6849654319727,47.351425104608275,50.30615403113583,5086700
2000-06-13,50.457679748535156,50.45767974853516,47.61659417710863,48.790909546631596,5631000
2000-06-14,49.62425994873047,51.51831567196446,49.43485437640707,50.60916892481214,6662500
2000-06-15,48.7908935546875,50.306138696137424,47.57869744152757,49.472753868339964,6712800
2000-06-16,49.70003128051758,49.70003128051758,47.5786884819589,47.5786884819589,5308600
2000-06-19,53.18510437011719,53.86696468255458,49.018180238555296,49.018180238555296,6370800
2000-06-20,52.65476608276367,54.54882241667603,52.124430309268206,52.9199339695114,7393300
2000-06-21,49.70003128051758,53.3366189351896,48.4878353956269,52.12442305029892,5574800
2000-06-22,49.472755432128906,51.74562321614708,48.033272502250725,49.85156672946527,16771500
2000-06-23,45.911956787109375,48.18482593498608,44.85128451810025,48.18482593498608,13886900
2000-06-26,45.30583572387695,46.13922066194158,44.24516398452197,45.45736025807052,9962900
2000-06-27,43.48755645751953,45.30585150103951,43.48755645751953,45.30585150103951,7373300
2000-06-28,43.41179275512695,45.116444303103144,43.18450588206346,44.69975170248674,8286300
2000-06-29,41.820770263671875,44.623974067577414,41.176791011423305,43.032966503198594,9523500
2000-06-30,41.631378173828125,43.3360296914098,41.328329015146934,42.085951911849904,8848800
2000-07-03,41.820770263671875,42.27534385349439,41.555602336275406,41.820770263671875,3797100
2000-07-05,39.850948333740234,40.002472852119475,38.63875218670631,38.94180122346479,15001800
2000-07-06,40.608577728271484,40.79798340797424,39.131213426589966,39.92671728134155,11724900
2000-07-07,41.820770263671875,42.6920363108317,41.138909878938094,41.36619667384935,9242400
2000-07-10,41.21467971801758,42.3889950408655,40.949511741890625,41.517728833591235,5728000
2000-07-11,41.21467971801758,42.123827064738556,39.35850388512892,41.06315516023075,8054800
2000-07-12,41.21467971801758,41.21467971801758,40.04036439516965,40.91163060244392,7792000
2000-07-13,42.95721435546875,43.90424289064222,41.13891956793568,41.51773098200507,10993100
2000-07-14,43.94211196899414,44.24516101705617,42.27534220465298,43.032964824808055,6702000
2000-07-17,44.54821014404297,45.154308241240834,42.88144037674885,44.20727996436917,7907600
2000-07-18,42.767826080322266,44.245191197357315,42.38901451185174,44.245191197357315,6575100
2000-07-19,40.76008224487305,42.729900345926396,40.60855777556125,42.729900345926396,6282000
2000-07-20,41.063148498535156,42.04805796436718,39.73730883299205,40.911623965330236,8237200
2000-07-21,38.487247467041016,39.92673113214688,37.27505069642555,39.69944423765648,15965900
2000-07-24,41.21467971801758,41.74501567027148,37.615971470580384,38.03266400449416,13576000
2000-07-25,40.64645004272461,42.65414981184335,40.22975763781318,41.66924049114359,14329200
2000-07-26,38.82817459106445,40.38130157470703,37.7296213587319,40.34342042876453,12375200
2000-07-27,34.59680938720703,36.37780614646084,34.25576745458396,34.86206422369164,22040800
2000-07-28,34.862064361572266,35.73361597061157,33.87683210787566,35.46836113307787,15331200
2000-07-31,36.07466506958008,36.64306840576043,35.35468751041829,35.99887795808936,11878400
2000-08-01,35.16522216796875,36.26413536071777,34.710499467520876,36.26413536071777,7507500
2000-08-02,34.55891036987305,36.226226221051135,34.06629432293407,35.08941995888426,8061900
2000-08-03,33.80105209350586,35.165220115216854,32.13373562252575,35.165220115216854,16528200
2000-08-04,33.497901916503906,35.7715151687553,32.62635016980754,35.7715151687553,10308000
2000-08-07,35.46836853027344,35.77151697925014,33.27054227519239,33.57369072416909,9339200
2000-08-08,36.30202865600586,37.13568693411873,34.748392774068236,34.975754122644474,8726800
2000-08-09,36.377811431884766,37.741979360580444,36.377811431884766,36.98410828908285,7749800
2000-08-10,36.68095016479492,37.135672687498996,35.39256968380006,36.98409851326431,5979700
2000-08-11,34.71049880981445,36.10308705354882,33.952627656761734,35.771518424088256,8302100
2000-08-14,38.49985885620117,38.80300735113189,35.65784171622569,36.302032267953464,10750600
2000-08-15,40.318748474121094,40.92504544365675,39.56087726220153,39.71245150458544,14482800
2000-08-16,40.318748474121094,41.75870377676828,40.01559998935327,40.58400339829295,12801100
2000-08-17,40.9250602722168,41.569251035760956,39.712465893780745,40.3566566573249,8400500
2000-08-18,42.81970977783203,43.04707106868778,41.83447751745714,41.91026461440905,10660600
2000-08-21,41.07662582397461,42.89551700437201,40.129286667517626,42.81972987185545,9478300
2000-08-22,39.63665771484375,40.925038558347275,39.4092963895196,40.925038558347275,10647500
2000-08-23,41.152408599853516,41.152408599853516,39.48509186100126,39.48509186100126,9463200
2000-08-24,42.21342849731445,42.81972549548055,41.30398300006531,41.531344374377596,18899900
2000-08-25,40.69766616821289,42.25130146886161,40.58398553645811,42.09972729318857,7796600
2000-08-28,42.06184768676758,42.06184768676758,40.546105427784966,40.84925387958149,6283900
2000-08-29,40.65979766845703,41.41766901362865,40.50822339942271,41.152414042818585,7354300
2000-08-30,40.58399200439453,40.735566204224206,39.674546805416504,40.546098454437114,6414600
2000-08-31,40.47031784057617,41.22818896118621,40.05348872424065,40.05348872424065,6629500
2000-09-01,40.621891021728516,41.60712345322567,40.35663613632544,41.49344278805292,6724300
2000-09-05,40.01560592651367,40.65979655222459,39.78824452920393,40.65979655222459,5182100
2000-09-06,38.12092590332031,40.01560412913146,37.590416000093185,39.447200661388116,10993800
2000-09-07,37.287254333496094,38.95457058418088,36.680957515065266,37.96933825423078,10982800
2000-09-08,35.544166564941406,37.514632088797434,34.7484016418457,37.514632088797434,15473500
2000-09-11,35.16522216796875,36.22624180234712,34.21788320870235,35.127328609598095,10534200
2000-09-12,34.71049880981445,36.036773327656704,34.36945679094073,35.5062635205198,8247700
2000-09-13,34.55891036987305,35.240994127173174,33.68735890221178,34.14208140707853,9403400
2000-09-14,36.4536018371582,36.6809631791779,35.31679512705972,35.46836935507285,10749700
2000-09-15,35.77153015136719,36.302040132425596,35.29786052542217,36.302040132425596,9535300
2000-09-18,35.88520431518555,37.628308220675024,35.20312017825488,36.37782063630213,8386900
2000-09-19,38.61353302001953,38.87878790828267,35.241006583531075,35.84730347098967,12746300
2000-09-20,36.377811431884766,38.575637539227806,35.65783391396205,37.89355357487997,15424700
2000-09-21,32.66424560546875,35.9609850111251,31.830587364957946,35.695730116417124,9328900
2000-09-22,34.55891036987305,34.55891036987305,32.62633972418936,32.74002035040604,13919700
2000-09-25,31.527420043945312,35.05151867866516,30.921123504638672,34.74837040901184,13266700
2000-09-26,29.74643898010254,31.830584386351763,29.026461476125537,31.110606882374757,19344800
2000-09-27,29.32961082458496,30.84535298606222,28.192804203477017,30.61799166184063,16335900
2000-09-28,28.495952606201172,29.86012055011506,28.495952606201175,29.367504348146156,13550700
2000-09-29,28.799104690551758,29.443295190208836,28.382275543714826,28.799104690551758,9547800
2000-10-02,30.31484603881836,31.262184977531433,29.329613542556764,29.82222979068756,12730500
2000-10-03,29.55696678161621,31.224282856476616,29.253818404368868,31.224282856476616,7995900
2000-10-04,30.769582748413086,30.769582748413086,29.556988354386956,29.59488192920027,10553400
2000-10-05,29.594867706298828,30.390632394944504,28.950677244061847,30.314845281740155,12253800
2000-10-06,28.420164108276367,30.23905461120605,27.738080169677733,29.253822255452473,9927100
2000-10-09,27.51072883605957,28.57174868097647,26.10866689813367,28.49596154919669,9857300
2000-10-10,26.222335815429688,27.13178098821916,25.426571289238904,26.828632597289335,12301900
2000-10-11,25.350801467895508,25.767630789490205,23.304548434612464,24.479249250015695,27419500
2000-10-12,23.986623764038086,26.146556709614973,23.721368840897064,26.108663149166258,16921700
2000-10-13,26.980228424072266,28.041248642996457,23.948742084288867,23.98663566353616,16335000
2000-10-16,26.411821365356445,27.889670767435216,26.108672770058238,27.73809646978611,9937500
2000-10-17,24.36556053161621,26.411812893524882,23.56979572420728,26.411812893524882,14058000
2000-10-18,22.35720443725586,24.176095645710575,21.220397431971666,22.432991570941475,27928100
2000-10-19,27.73807716369629,28.117012644074656,26.222335242182833,27.131780395090907,25188400
2000-10-20,28.799104690551758,30.239059925079346,26.790746073973807,27.131788103204023,15330900
2000-10-23,29.63276481628418,31.224294384422205,29.178042082530457,29.86012618316104,13472000
2000-10-24,27.81386947631836,29.367505237257124,27.359146814580185,29.291718126967428,12907400
2000-10-25,25.84340476989746,27.16967920823531,25.540256326848812,26.980211431329902,12586200
2000-10-26,26.828638076782227,27.169680086232848,24.820279576684122,25.843405605035986,12768800
2000-10-27,27.106761932373047,27.902904590526663,26.462265494820123,27.902904590526663,7959200
2000-10-30,28.319923400878906,28.66112729727504,27.18257707955847,27.220488623602485,8284700
2000-10-31,29.760570526123047,30.367155403088613,28.774870101054002,28.812781655864352,11319900
2000-11-01,28.357833862304688,29.153976256834635,27.59960301037141,28.964418543851313,9724800
2000-11-02,28.81278419494629,29.343546009063722,27.90290679931641,29.229811334609987,11247400
2000-11-03,28.28202247619629,29.191899874894293,28.09246468480087,29.191899874894293,5704300
2000-11-06,28.130361557006836,28.96441540371054,28.05453848003377,28.509476941872155,5851900
2000-11-07,27.258411407470703,28.31993507841532,27.087809388926033,28.31993507841532,7474700
2000-11-08,25.666118621826172,27.67543071481995,25.51447242612853,27.25840367665143,7519400
2000-11-09,25.400739669799805,25.476562773291743,23.92218915170698,24.907889497102197,13240800
2000-11-10,23.505155563354492,24.37712101167248,23.505155563354492,24.33920947044126,9313300
2000-11-13,25.666118621826172,26.196880306767927,23.277691039588287,23.35351413743711,13502600
2000-11-14,27.713354110717773,28.774877934384115,26.38644933113484,26.993034373229897,12035500
2000-11-15,29.116058349609375,29.646819829940796,28.054535388946533,28.50947380065918,10794000
2000-11-16,28.206174850463867,28.81275925585019,27.940794173107353,28.43364400248374,11141000
2000-11-17,26.538084030151367,28.244103717803956,25.62820686340332,28.244103717803956,9742800
2000-11-20,25.666118621826172,26.68973044278527,24.869976094413545,26.234791855692336,10104500
2000-11-21,25.438640594482422,26.272694384465453,25.211171379032503,25.969402097198895,7267200
2000-11-22,25.287006378173828,26.38644143809443,25.17327171680273,25.43865259333529,8664000
2000-11-24,26.689733505249023,26.993025931445036,25.77985622666099,25.931502439758997,4225100
2000-11-27,26.84137535095215,28.24410259386914,26.727640709634557,28.206191046763276,12958900
2000-11-28,24.56667709350586,27.410042497846813,24.149650167535853,27.25839634294863,12886600
2000-11-29,23.694717407226562,24.60459455566406,23.391425024414062,24.60459455566406,15402800
2000-11-30,22.633195877075195,23.088134487669674,22.254080368246466,22.443638122660833,17461200
2000-12-01,22.93648338317871,24.187564294988462,22.291987155882783,23.01230646874294,14051100
2000-12-04,24.035905838012695,24.907870876300223,23.012294706109945,23.05020622951375,10048200
2000-12-05,27.713354110717773,28.168292892289063,24.415047944325917,24.415047944325917,13779100
2000-12-06,28.092464447021484,28.81278404822716,27.296321729899418,27.713348867439546,11285900
2000-12-07,26.007328033447266,27.182586297349403,24.149661745343888,26.993028512849058,10991300
2000-12-08,30.025968551635742,30.329261163268427,27.902920270206955,28.661151799288664,17838500
2000-12-11,31.466581344604492,32.148989132800736,29.684738786536528,30.06385422442333,11301700
2000-12-12,32.03526306152344,32.30064393895618,30.556712458683897,31.087474213549374,8769500
2000-12-13,29.116058349609375,31.694042682647705,29.116058349609375,31.163281202316284,11498300
2000-12-14,29.87429428100586,30.85999434611519,29.41935578941694,29.6468250352114,8912500
2000-12-15,28.50948715209961,29.34354129750678,27.827079214948288,28.50948715209961,11816900
2000-12-18,28.964420318603516,29.722651216996276,28.62321641432677,29.41935885763917,6877100
2000-12-19,29.116058349609375,31.694042682647705,28.66111993789673,29.116058349609375,12196200
2000-12-20,26.083139419555664,28.282008731087974,25.70402402101561,28.20618565137996,12225600
2000-12-21,26.61390495300293,28.28201295575525,25.32491240542159,26.045231770246456,11434400
2000-12-22,28.888601303100586,29.419363006832096,27.258404641639533,27.29631619190607,8278600
2000-12-26,28.357833862304688,29.419357055011282,27.97871843633805,29.1918877994313,5105800
2000-12-27,30.329238891601562,30.329238891601562,27.902899780273437,27.902899780273437,12181500
2000-12-28,30.177597045898438,30.55671258667606,29.495189072498725,30.101773937742916,8698700
2000-12-29,28.736961364746094,30.329246822951024,28.357845779459208,29.76057344502069,8103300
2001-01-02,28.092464447021484,29.608926765349228,27.902906657230513,28.282022236812452,8293000
2001-01-03,30.480880737304688,30.670438453332704,25.817760923015538,26.993018762389227,15317700
2001-01-04,31.580312728881836,33.17259740428764,29.684735734351115,30.442966532163403,19354800
2001-01-05,28.699033737182617,31.580310572091307,28.319918364168313,31.580310572091307,12625400
2001-01-08,28.50948715209961,28.69904491241942,27.258405933988854,28.69904491241942,10807800
2001-01-09,27.144672393798828,27.52378793002507,26.50017598221422,27.296318608289326,15945000
2001-01-10,28.16828155517578,28.357839304537663,26.462261810918836,26.72764266002547,10323900
2001-01-11,30.101770401000977,30.101770401000977,27.372138828114238,27.523785026607946,11842400
2001-01-12,29.040237426757812,29.79846816897081,28.547387444319366,29.722645094749513,10038500
2001-01-16,28.926511764526367,29.116069508723786,27.97872304353926,29.116069508723786,7543300
2001-01-17,30.670433044433594,31.4665753113472,29.646821558401818,30.177583069677556,15461900
2001-01-18,31.087467193603516,31.35284801110989,29.343536107133076,30.177590105010246,11893300
2001-01-19,30.5188045501709,31.845709095830504,30.177600524144147,31.50450506980375,13487900
2001-01-22,29.4572811126709,30.21551228674222,28.509492145081744,29.950131375817257,9522400
2001-01-23,27.296306610107422,27.902891201443143,26.689722018771704,27.52377583185832,30667100
2001-01-24,26.386428833007812,27.751244117473735,26.08313654757094,27.485863367716473,16363200
2001-01-25,25.51447105407715,26.386436632448284,25.51447105407715,26.158967351134073,10686000
2001-01-26,25.173261642456055,25.32490779692868,24.64250010180186,25.02161548798343,12559800
2001-01-29,26.67289924621582,26.7335875096676,24.287813913840957,25.18601364055866,14015600
2001-01-30,27.146272659301758,27.492200834794055,26.21772885299178,26.21772885299178,10951500
2001-01-31,26.581880569458008,27.89883797971903,26.581880569458008,26.824638399908316,10300900
2001-02-01,26.527252197265625,27.279799393300834,25.871809956301654,26.70325145566791,7234300
2001-02-02,26.144912719726562,27.304076535483023,26.132774599941044,26.976354246602863,7070500
2001-02-05,24.88863182067871,26.02352115908915,24.306016245464626,25.501593838127516,10462800
2001-02-06,24.88863182067871,25.701866929247387,24.882563921296864,25.17994192339425,7402900
2001-02-07,23.66878318786621,25.471252802238524,23.426025511177915,24.73084397193713,15091600
2001-02-08,23.517066955566406,24.79153933550171,23.517066955566406,24.154303145534058,12950200
2001-02-09,22.655271530151367,23.523124656051923,22.45499612909924,23.517056756826907,14012800
2001-02-12,22.879825592041016,23.432097140481954,21.84810887651704,22.576379635422725,11882200
2001-02-13,22.703826904296875,23.365339197559408,22.655276753976793,22.885894019437877,8611600
2001-02-14,23.517066955566406,24.123959006032635,22.39431758824766,22.70383151533728,10810900
2001-02-15,24.676225662231445,25.33773795534665,24.1300220018211,24.366711798071567,12504900
2001-02-16,22.212242126464844,23.365337637201428,22.0058987923891,22.940512853503275,15726800
2001-02-20,20.93777084350586,22.46713873075762,20.695013154059332,22.455000614774402,12912600
2001-02-21,20.786041259765625,21.362588852620174,20.294458136679673,20.33087247305543,14892400
2001-02-22,19.845369338989258,20.919568482565747,19.117098458500703,20.90743036446152,21758800
2001-02-23,18.29779815673828,19.42054886978363,17.14470329910586,19.42054886978363,22125500
2001-02-26,17.69090461730957,18.631588073958138,17.599871033131922,18.449519748048015,13686700
2001-02-27,18.206762313842773,19.42054646809896,17.769800435030266,17.842626836054965,13832100
2001-02-28,17.93365478515625,19.056405006823795,17.59986471056387,18.449513120252625,13026400
2001-03-01,19.66329002380371,19.906045290266892,17.35710110175622,17.59985752577334,12942000
2001-03-02,21.277624130249023,22.21223560171628,19.056399412523323,19.238467619578387,18867500
2001-03-05,21.05914878845215,21.866313788423305,20.634324007626315,21.24121589020356,9584800
2001-03-06,21.908798217773438,22.697759595815295,21.848109949512846,22.33362304092466,11763600
2001-03-07,21.095561981201172,22.042314203586432,20.67073949209458,21.908797241233543,10558200
2001-03-08,21.119829177856445,21.39293088623422,20.937762143973913,20.998450383565444,7530500
2001-03-09,19.875713348388672,20.488673260484784,19.57226734306976,20.482605359026493,10589900
2001-03-12,18.874330520629883,19.997080303101136,18.30992110169518,18.81364112420231,14467600
2001-03-13,19.912128448486328,20.21557446517403,18.825791153118107,18.995720181628215,11610400
2001-03-14,19.123157501220703,20.330871838702834,18.510196748669742,18.752953195830013,9946200
2001-03-15,19.104949951171875,20.573629031589157,18.88040067612626,20.573629031589157,9395200
2001-03-16,19.02606201171875,20.027433452850374,18.692270759638557,18.746891125296145,10729200
2001-03-19,19.730058670043945,20.215574141047252,18.485930484594,19.026065172775038,10163300
2001-03-20,19.572261810302734,21.21693813858117,19.250608718871227,19.845363600910083,11430800
2001-03-21,20.64645767211914,21.107694384796375,18.63157724154014,19.72398193165637,13260900
2001-03-22,22.98299789428711,23.371408378562318,20.88315226673106,21.33225333611746,17220700
2001-03-23,23.553482055664062,24.02078922709001,21.85418240862079,23.996512988678642,16215400
2001-03-26,22.151552200317383,23.365335882526555,21.223008424262133,23.365335882526555,14307100
2001-03-27,21.99982452392578,22.424649184650807,21.24120988516972,21.951272075793483,15508500
2001-03-28,19.71183967590332,21.84809847086777,19.420531974104687,21.781340021789536,17701700
2001-03-29,19.068532943725586,20.324799450687784,18.510192659815875,19.359840615968796,13163200
2001-03-30,18.8015079498291,20.027429680832476,18.291718738076298,19.117091968067363,12090400
2001-04-02,17.20538330078125,19.329504667357842,16.98083281841927,19.17778171260237,15161700
2001-04-03,16.689537048339844,17.235739847501762,16.021955334895228,17.144706240567295,16190300
2001-04-04,16.80483627319336,17.89724118064256,16.38608055706427,16.6895264933062,14922200
2001-04-05,18.904685974121094,19.232408216779152,17.81834987274032,18.206760390656846,12284000
2001-04-06,17.150775909423828,18.322078190779084,16.68953763939219,18.237112484750128,14106200
2001-04-09,16.695592880249023,17.30248465565224,15.936978160995,17.296415598991704,10508500
2001-04-10,17.964004516601562,18.328139970107582,16.62277251365791,16.62884157293106,14792200
2001-04-11,20.634326934814453,21.696387879988727,19.730056882846625,20.634326934814453,23798600
2001-04-12,21.514318466186523,21.848108550463493,19.639022389667385,20.05777697011207,14204600
2001-04-16,20.033506393432617,20.877088323062296,19.511581153199167,20.75570944494144,9501400
