Date,Close,High,Low,Open,Volume
2006-08-09,4.787205219268799,4.936663819338342,4.710211342636146,4.800792678856082,15043000
2006-08-10,4.851517677307129,4.883220884946418,4.719269517527453,4.728327391742759,8725000
2006-08-11,4.8623857498168945,4.932133213845019,4.823435738291525,4.846081063695322,9078000
2006-08-14,4.912204742431641,4.940284961050006,4.847892610646452,4.868726014707828,6314000
2006-08-15,4.935759544372559,4.975615326896741,4.914926124548431,4.954781475148662,8553000
2006-08-16,4.915830135345459,5.020904237704172,4.905866085247571,4.950251006661982,15344000
2006-08-17,4.842461109161377,4.913113929252872,4.81800384875887,4.909490951359113,10216000
2006-08-18,4.841551780700684,4.859667954146833,4.751876657353699,4.809848585150834,9343000
2006-08-21,4.91492223739624,5.031771395134275,4.782674139156985,4.82796435300576,12487000
2006-08-22,5.002786636352539,5.027243884657262,4.90948852287928,4.90948852287928,9761000
2006-08-23,4.9457221031188965,5.049890034602234,4.940287205693595,5.025433212150287,10439000
2006-08-24,5.040831089019775,5.05894726594656,4.9656487172155686,4.972895101601536,5420000
2006-08-25,4.981953144073486,5.058946999944882,4.975612504078692,5.049888695995915,8016000
2006-08-28,4.983765602111816,5.022715625595505,4.961120701679308,4.968367087094662,3748000
2006-08-29,5.013655185699463,5.040829659344305,4.9964447577116635,5.004597315766919,3211000
2006-08-30,5.004597187042236,5.052605062643628,4.9973508048978665,5.0254305896977485,5801000
2006-08-31,5.063476085662842,5.087932901311842,5.0045984065360996,5.0045984065360996,7023000
2006-09-01,5.1223530769348145,5.208404792150021,5.0698160447748295,5.0698160447748295,20559000
2006-09-05,5.149529457092285,5.18485607585096,5.095180912522901,5.154058610454026,4618000
2006-09-06,5.333410739898682,5.333410739898682,5.1241686214056195,5.154060352618914,15694000
2006-09-07,5.445730686187744,5.513666274523073,5.29898927979775,5.299895024293377,26549000
2006-09-08,5.4122138023376465,5.5480853671003745,5.370546545513013,5.525440034319287,15176000
2006-09-11,5.604244709014893,5.615114501973152,5.398626114595493,5.4122131398314455,17064000
2006-09-12,5.625078201293945,5.629607353399068,5.524533270563564,5.524533270563564,16992000
2006-09-13,5.5571441650390625,5.643195918918082,5.516382648808641,5.616021430789855,12355000
2006-09-14,5.6875786781311035,5.729245925940749,5.498264790934605,5.5118518148940945,13010000
2006-09-15,5.885046482086182,5.905879893303425,5.687579572016539,5.687579572016539,19314000
2006-09-18,5.898632526397705,6.118744299348275,5.82435590346598,5.9547925416532586,23656000
2006-09-19,5.873270511627197,5.99193119306434,5.824356443826144,5.887763280804275,17263000
2006-09-20,6.028164863586426,6.041751890672269,5.8424734777688245,5.896822449959803,13476000
2006-09-21,6.25461483001709,6.304434197362872,6.0698296942177326,6.1169313980786075,29063000
2006-09-22,5.972002029418945,6.295375909850885,5.895008186660346,6.250085693590529,29874000
2006-09-25,5.833413600921631,5.951168947033898,5.634135256435692,5.910407447847063,35677000
2006-09-26,5.97834587097168,6.098818506816793,5.684863540182208,5.742835497251986,39969000
2006-09-27,6.145012855529785,6.15044775167123,5.92852448160315,6.068924741473275,19633000
2006-09-28,6.218382835388184,6.241933906245867,6.127801959752359,6.127801959752359,13395000
2006-09-29,6.372371196746826,6.381429501205913,6.119650462885779,6.202079219383802,20056000
2006-10-02,6.3370442390441895,6.372370847033201,6.309870191005691,6.372370847033201,17393000
2006-10-03,6.311681270599365,6.422190239396345,6.195737838085316,6.195737838085316,16733000
2006-10-04,6.306248188018799,6.377807163951057,6.22744282645675,6.340669059665055,13679000
2006-10-05,6.583784103393555,6.61190067816751,6.259084632391429,6.328922394821028,25756000
2006-10-06,6.815972328186035,6.879461249209176,6.531180181413579,6.566552092181494,35410000
2006-10-09,6.602830410003662,6.6418304116334825,6.435038327406904,6.521201876035812,37084000
2006-10-10,6.522108554840088,6.643644002445296,6.394224259933837,6.453177718448439,26764000
2006-10-11,6.303527355194092,6.439574798414138,6.192875740329704,6.4350397827274595,35483000
2006-10-12,6.386063575744629,6.4232497572889,6.232783833347204,6.267248832166094,15117000
2006-10-13,6.35703706741333,6.503061406689785,6.332548596894702,6.439572507115315,11321000
2006-10-16,6.466784954071045,6.503971134080205,6.335272516490994,6.3488771321074315,8802000
2006-10-17,6.303527355194092,6.45771442867795,6.282666975008012,6.448644829787494,9865000
2006-10-18,6.3896918296813965,6.455901511160241,6.307156348904449,6.313505198773218,8562000
2006-10-19,6.560201168060303,6.611899291645553,6.3261998861444795,6.389688787083414,13414000
2006-10-20,6.459527969360352,6.607365744798331,6.439574075571953,6.602831162103559,5264000
2006-10-23,6.371551036834717,6.495807693762569,6.330736762261624,6.47131921551529,7389000
2006-10-24,6.457711696624756,6.484921346750384,6.341618198548415,6.362478569909132,8512000
2006-10-25,6.416899681091309,6.462248969661025,6.394225469289319,6.462248969661025,11349000
2006-10-26,6.548413276672363,6.711670398898246,6.338900373466564,6.425970867485897,21152000
2006-10-27,6.588316917419434,6.62096849640631,6.25817562506521,6.4395718444944094,26741000
2006-10-30,6.579250335693359,6.6753904192669875,6.507598731333172,6.586506101296805,17471000
2006-10-31,6.720737457275391,6.915738753978791,6.524829244177703,6.59376007993686,35930000
2006-11-01,7.715695858001709,7.936092512014256,7.414578034217836,7.414578034217836,141283000
2006-11-02,7.945163726806641,7.988698308879992,7.482602629397598,7.602324243789061,62536000
2006-11-03,8.118396759033203,8.140164481099191,7.869883517883289,7.950604694326272,42476000
2006-11-06,8.734238624572754,8.810424796657031,8.16193239010516,8.162839739043813,97749000
2006-11-07,8.3895845413208,8.722446637569412,8.380514512603318,8.683447071022217,71623000
2006-11-08,8.021353721618652,8.344239467983572,7.985981802745684,8.344239467983572,64172000
2006-11-09,7.9995832443237305,8.375980847056372,7.9995832443237305,8.280748125083797,62982000
2006-11-10,8.09028148651123,8.208189279124465,7.95967599815239,8.039490703528806,27782000
2006-11-13,8.756912231445312,8.887517706729945,8.461236727992071,8.499329811415597,114166000
2006-11-14,8.634469985961914,8.819493897964538,8.561004138494333,8.779586983210764,38524000
2006-11-15,8.643535614013672,9.038073045747218,8.616326404400551,8.635372937626254,56606000
2006-11-16,8.572795867919922,8.815867656029765,8.516563584633706,8.729704100638273,35647000
2006-11-17,8.597283363342285,8.65079532079794,8.349677465866877,8.466677893196861,28516000
2006-11-20,8.724266052246094,8.72607988597717,8.500240719621017,8.523822288057024,22904000
2006-11-21,9.124241828918457,9.145102206187453,8.752378379303872,8.796821180832183,59494000
2006-11-22,9.365494728088379,9.426261999662524,9.144190763416479,9.228540448692298,42648000
2006-11-24,9.566852569580078,9.600410655210228,9.115175112733063,9.242152120504437,21600000
2006-11-27,8.978219985961914,9.849829711269619,8.978219985961914,9.614014916904226,73643000
2006-11-28,9.137845039367676,9.160520112223853,8.66167975394057,8.843076011962058,61511000
2006-11-29,8.997262954711914,9.312892353916922,8.78412246185598,9.285683131735768,48996000
2006-11-30,9.228543281555176,9.25303132143386,8.754191845375924,9.003611583404894,41254000
2006-12-01,9.175936698913574,9.29203063200581,8.98728513884551,9.271170260189917,35210000
2006-12-04,9.077075958251953,9.204960230083008,9.001796288142582,9.160518306994724,20276000
2006-12-05,9.001799583435059,9.273894448935264,8.979124506746697,9.069823083568677,21264000
2006-12-06,8.990920066833496,9.25122384532255,8.933780402889445,9.177758810241956,30071000
2006-12-07,9.040802955627441,9.154175780942978,8.944662848197963,9.006337519855325,21763000
2006-12-08,9.07889461517334,9.14238311046525,8.972777141653005,9.040801517998194,15976000
2006-12-11,8.988191604614258,9.27298407414711,8.973680079248194,9.078890151841696,30088000
2006-12-12,8.684356689453125,8.988195841432386,8.550123502853216,8.9528239276188,46602000
2006-12-13,8.686168670654297,8.856681948859546,8.61905252414885,8.79591378543531,18912000
2006-12-14,8.670751571655273,8.750565422669098,8.598192188513796,8.686169586419144,24111000
2006-12-15,8.724266052246094,8.736963753329634,8.648078980778832,8.73605640398109,14585000
2006-12-18,8.42586612701416,8.707031040440867,8.394121882668488,8.707031040440867,26059000
2006-12-19,8.83400821685791,8.844892081588187,8.208190752178973,8.385052040355799,31954000
2006-12-20,8.843981742858887,9.019935605217954,8.729701645481784,8.834004366641292,28211000
2006-12-21,8.6807279586792,8.738774945356257,8.515657029527574,8.689797989558748,31084000
2006-12-22,8.73877239227295,8.797725845834915,8.632654964909712,8.679818073745484,13194000
2006-12-26,8.62903118133545,8.775055587646042,8.560100319726386,8.75238050687154,10227000
2006-12-27,9.012688636779785,9.02357250686401,8.570987576174197,8.607266854799537,19987000
2006-12-28,8.975493431091309,9.050773100163111,8.848515644766625,9.050773100163111,22386000
2006-12-29,8.932868003845215,9.035356920192475,8.912007626970173,8.960984577660371,10887000
2007-01-03,8.744215965270996,9.040799731010747,8.673471285229326,9.02900851852095,26289000
2007-01-04,9.173221588134766,9.237617437644609,8.643543258425925,8.788660324658723,27024000
2007-01-05,9.165960311889648,9.269356553544895,8.979121716871957,9.159611465382685,29632000
2007-01-08,9.167774200439453,9.273891624092833,8.97912177169164,8.980029120469087,16006000
2007-01-09,9.590431213378906,9.591337697463182,9.124242364205786,9.169590787459947,36952000
2007-01-10,9.507824897766113,9.667589436274136,9.349875737489624,9.587707599871395,35099000
2007-01-11,9.576813697814941,9.80647590691091,9.398893659835327,9.549581295117774,37671000
2007-01-12,9.554121017456055,9.735672709804135,9.517810852126964,9.599508940543075,18233000
2007-01-16,9.622203826904297,9.755643236817347,9.497841309510633,9.558660385052553,18028000
2007-01-17,9.898157119750977,10.005272197883876,9.601320783430548,9.712974738771047,45903000
2007-01-18,9.303579330444336,9.98439548549621,9.240944888262229,9.980764729176162,42787000
2007-01-19,9.534148216247559,9.563195993781303,9.259098122957823,9.304486032843878,30029000
2007-01-22,9.768353462219238,9.803756379202285,9.486041711428415,9.621297389227593,21033000
2007-01-23,9.840971946716309,9.907238022531823,9.714794052609983,9.868205220995884,21414000
2007-01-24,10.114205360412598,10.264892141799454,9.867295741598204,9.885451255287185,31643000
2007-01-25,9.791953086853027,10.192273035031631,9.710254996905942,10.189550400215333,21785000
2007-01-26,9.850955963134766,9.974410333315483,9.667588920295836,9.911775026306554,17501000
2007-01-29,9.961706161499023,10.076083690846705,9.867299531739762,9.894531947030972,12105000
2007-01-30,10.053386688232422,10.131454021753942,9.916315659232776,9.952625825458387,11493000
2007-01-31,10.126006126403809,10.182287182078962,10.053385800366062,10.080618206204573,13665000
2007-02-01,10.15959358215332,10.255815556750132,10.131453054517047,10.179563608964171,16003000
2007-02-02,10.072444915771484,10.230394890001586,10.039766386905212,10.211331260559916,11290000
2007-02-05,10.0079984664917,10.07154190477439,9.975319923852021,10.030692860772168,9910000
2007-02-06,10.035229682922363,10.125097388168468,9.976225135588663,10.052477072759643,10621000
2007-02-07,10.157779693603516,10.224045777647587,10.015262509794574,10.03069452732873,21132000
2007-02-08,10.415579795837402,10.478215106122617,10.080617839953577,10.166854798628687,37535000
2007-02-09,9.404336929321289,10.717858234644632,9.043958950777158,10.714227479578346,282063000
2007-02-12,9.266363143920898,9.32718221601608,8.95137205022852,9.256377264161483,82177000
2007-02-13,9.50328540802002,9.53505668928447,9.337166623536246,9.44065010169725,73214000
2007-02-14,9.805571556091309,9.878191901680761,9.449731343281305,9.459716359446444,49005000
2007-02-15,9.80738639831543,9.876375982561845,9.72114941800741,9.803755640945436,34999000
2007-02-16,9.83280086517334,9.905421187837494,9.626740288405099,9.804660338643036,20471000
2007-02-20,9.787409782409668,9.84913781584726,9.67121782313819,9.832797685824618,19803000
2007-02-21,9.739302635192871,9.917222689827366,9.591338486040138,9.771982040910036,20648000
2007-02-22,9.61312484741211,9.89452839092452,9.541411778552149,9.794675660275368,21767000
2007-02-23,9.49239444732666,9.673945285913572,9.415235232714387,9.613126209480866,30432000
2007-02-26,9.446096420288086,9.622201070252286,9.395262373932209,9.515085977886732,11669000
2007-02-27,9.34987735748291,9.613126292122695,9.076642542285688,9.236407974177785,51236000
2007-02-28,9.729318618774414,9.74021088942691,9.260009096241678,9.349876821894586,35401000
2007-03-01,9.64852523803711,9.794673985323248,9.287239052366097,9.555934902017055,38166000
2007-03-02,9.355323791503906,9.758367275478447,9.332630260400162,9.567738670817736,18023000
2007-03-05,9.162875175476074,9.458803380869979,9.159244420103843,9.181937939733713,29906000
2007-03-06,9.439740180969238,9.505098103164551,9.299038461212403,9.3299016118566,31967000
2007-03-07,9.052132606506348,9.4497290311827,9.02308395595632,9.439744017460631,51432000
2007-03-08,9.328088760375977,9.386185187894926,9.012190463763382,9.186478880617752,63268000
2007-03-09,9.291777610778809,9.463343375052595,9.1456288685156,9.413416587130454,34646000
2007-03-12,9.37257194519043,9.395266343833244,9.203729601520724,9.260010671311557,20854000
2007-03-13,9.427946090698242,9.534153985295577,9.231871309446085,9.305399785267094,46278000
2007-03-14,9.576813697814941,9.640356259342493,9.290870439536016,9.414325672121295,35349000
2007-03-15,9.555024147033691,9.635814071180398,9.488758108289396,9.576810407988397,19609000
2007-03-16,9.555936813354492,9.615848626622496,9.507825392056203,9.562291070346474,15751000
2007-03-19,9.702994346618652,9.764721547757828,9.57863182218562,9.57863182218562,23120000
2007-03-20,9.757455825805664,9.795582226297993,9.65851123286113,9.712976035217443,16206000
2007-03-21,10.048844337463379,10.195901195717642,9.691188934141381,9.736576842667976,38077000
2007-03-22,9.946268081665039,10.07607755134059,9.894525918147009,10.07607755134059,13239000
2007-03-23,9.972593307495117,9.9853018180404,9.896342244223423,9.939913909363382,6348000
2007-03-26,9.847319602966309,9.917217254583925,9.763806189039062,9.867290484243068,17044000
2007-03-27,9.735673904418945,9.836434777068984,9.671223201553433,9.836434777068984,14708000
2007-03-28,9.683926582336426,9.797395910953476,9.604043904890913,9.676664205949642,14781000
2007-03-29,9.730226516723633,9.774706321446759,9.599509737545578,9.749289290176401,7855000
2007-03-30,9.643983840942383,9.803749179767056,9.607673694064447,9.744744650026542,7578000
2007-04-02,9.709342956542969,9.787409385432326,9.615844519920136,9.722051465099428,17479000
2007-04-03,9.8518648147583,9.930839403470634,9.813739270649263,9.871835708878452,15394000
2007-04-04,9.745508193969727,9.903676805346976,9.658243380965457,9.898222266902632,19401000
2007-04-05,9.818228721618652,9.848226081461517,9.762779161533425,9.776414640334929,5559000
2007-04-09,9.848226547241211,9.889132118679829,9.744599850910562,9.85368108578001,6124000
2007-04-10,10.00003719329834,10.12638975292228,9.796418611343848,9.899136848056079,26531000
2007-04-11,9.981853485107422,10.045484001557274,9.90822326828633,10.00003412803639,11034000
2007-04-12,9.98276424407959,10.019124668063398,9.894590020866156,9.95912992514507,7762000
2007-04-13,9.944581985473633,10.094568796368003,9.897313362228095,9.994577878071963,7612000
2007-04-16,9.944581985473633,10.015484920341937,9.865498109447566,9.999123038026413,12008000
2007-04-17,9.967308044433594,10.070935613528276,9.900950267794185,9.955490454864597,9546000
2007-04-18,9.927313804626465,10.002761922859053,9.914587699565631,9.968219390007967,8459000
2007-04-19,9.938222885131836,10.014580389056075,9.835504656654875,9.892773001323295,6797000
2007-04-20,10.008212089538574,10.079115015420955,9.934581894649043,10.02639186015173,11008000
2007-04-23,10.002756118774414,10.053661376380933,9.953669618179159,9.999120338552657,13499000
2007-04-24,9.826416015625,10.005490895988427,9.784601044093309,9.999127842375021,11928000
2007-04-25,9.939127922058105,9.960034963504322,9.785505336013289,9.840045519516517,10207000
2007-04-26,9.8682279586792,10.044576396652406,9.820959323076089,9.951857016523098,9821000
2007-04-27,10.371816635131836,10.42272103540817,9.81368352184315,9.84459026023981,43062000
2007-04-30,10.151834487915039,10.723602111769289,10.132745341192754,10.385450274259657,38711000
2007-05-01,10.439997673034668,10.506355476692352,10.090937386198286,10.108208654746246,34290000
2007-05-02,11.485360145568848,11.830784608619892,11.299012863342757,11.423547511172515,160434000
2007-05-03,12.255289077758789,12.285286439836964,11.49899110836903,11.545351219608422,84794000
2007-05-04,12.240745544433594,12.358008602998725,12.002585379520024,12.344373121704905,44950000
2007-05-07,12.190751075744629,12.61162272166325,12.080760442176764,12.208022339419754,44291000
2007-05-08,12.458000183105469,12.470726286218087,12.135301577720393,12.317103669972601,32483000
2007-05-09,12.685253143310547,12.937049672126916,12.392551901862316,12.451637257353465,41856000
2007-05-10,12.618895530700684,13.020678901024292,12.544356801135004,12.76797298983204,49973000
2007-05-11,12.619806289672852,12.932506103378895,12.289835209884732,12.644349120273144,59698000
2007-05-14,12.303466796875,12.688887362252277,12.23438174956003,12.620711693728571,39195000
2007-05-15,12.31164836883545,12.581624654182452,12.180750697130778,12.238019024495806,23010000
2007-05-16,12.379826545715332,12.432548852767555,12.138028835739172,12.311649997779476,21332000
2007-05-17,12.370736122131348,12.544357282745631,12.289834337751602,12.388915899037658,15159000
2007-05-18,12.548900604248047,12.570717026858363,12.26165306264715,12.410730505649836,24626000
2007-05-21,12.681615829467773,12.841601479558543,12.439819030195126,12.476179444620332,27556000
2007-05-22,12.610715866088867,12.813425029274502,12.56617449961859,12.809789247044522,16378000
2007-05-23,12.737968444824219,13.049759536636207,12.669792805381157,12.815234400699765,43780000
2007-05-24,12.633441925048828,12.873420911513536,12.506180866712054,12.807972491069044,29119000
2007-05-25,12.641616821289062,12.741608595745646,12.56798749187708,12.67434144930579,14528000
2007-05-29,13.095218658447266,13.27065771709693,12.81887927656424,12.90341684633491,58825000
2007-05-30,13.374284744262695,13.422461889822618,12.954321582544274,13.061584953444699,46089000
2007-05-31,13.594265937805176,13.936054604848982,13.454277920246172,13.502455935466797,54012000
2007-06-01,13.735159873962402,13.83787807040997,13.60426220352379,13.726978932103869,31536000
2007-06-04,13.748795509338379,13.791518976768728,13.604262356245881,13.636986990948076,14693000
2007-06-05,13.562447547912598,13.721524685686035,13.327013800120229,13.721524685686035,37777000
2007-06-06,13.364283561706543,13.489727562465303,13.25429379995656,13.489727562465303,22644000
2007-06-07,12.672526359558105,13.56063060344552,12.553446276067104,13.364283658852528,62604000
2007-06-08,13.051587104797363,13.37519515441919,12.28801729625795,12.640714206654183,66562000
2007-06-11,12.871596336364746,13.300649663163638,12.73251775660163,13.104303636886412,47441000
2007-06-12,13.208843231201172,13.293380789100382,12.789788622639271,12.880690098753133,50805000
2007-06-13,13.66243839263916,13.771519635001273,13.236112255331195,13.330649505425155,51915000
2007-06-14,13.661530494689941,13.879692989218176,13.461547774588713,13.644259232188904,30468000
2007-06-15,14.33056640625,14.384198097859443,13.831518427115805,13.835155076427245,47955000
2007-06-18,14.964139938354492,14.982320575625092,14.383281927826474,14.490545260401623,61167000
2007-06-19,15.023231506347656,15.199579936472203,14.681441992074587,14.930511263444158,54075000
2007-06-20,14.858701705932617,15.398654379998124,14.79688820634593,15.097770426271158,59046000
2007-06-21,14.97050666809082,14.990504333723738,14.378740303111673,14.762343001434038,57840000
2007-06-22,15.310480117797852,15.310480117797852,14.92687648414617,15.017777975259047,46219000
2007-06-25,14.721437454223633,15.362290339536624,14.603266750278593,15.362290339536624,38693000
2007-06-26,14.709616661071777,15.03231691404226,14.545085876558918,14.862331591423713,44164000
2007-06-27,14.819608688354492,14.955051505638908,14.344196060102343,14.712345342252807,32075000
2007-06-28,14.97868824005127,15.065043686247005,14.656898168313639,14.82870054877292,19710000
2007-06-29,15.09150505065918,15.211603815894529,14.897709868014216,15.111520933071464,25935000
2007-07-02,15.11971378326416,15.238903237233352,15.01235268779143,15.057843971480729,27866000
2007-07-03,14.75850772857666,15.237082477784986,14.732121257498017,15.192500534870792,13224000
2007-07-05,14.713014602661133,14.916819504155805,14.614752113944817,14.808547336776831,17590000
2007-07-06,14.730302810668945,14.81582760348108,14.516489960947997,14.73940141442103,19056000
2007-07-09,14.668435096740723,14.955035082077945,14.566533496756456,14.739403522002245,19613000
2007-07-10,14.407309532165527,14.625671686993407,14.257186038797336,14.580178667559865,24125000
2007-07-11,14.225340843200684,14.543784148760583,14.155282639178864,14.4655384165542,30506000
2007-07-12,15.273476600646973,15.331705580171535,14.312685423132972,14.374554364645757,58223000
2007-07-13,15.395394325256348,15.885797431499933,15.106066366891612,15.267108006067305,63705000
2007-07-16,15.440885543823242,15.723844620241826,15.285301696624899,15.285301696624899,28161000
2007-07-17,15.398119926452637,15.68199003440078,15.288029108750242,15.611932714603089,19898000
2007-07-18,15.360815048217773,15.429963023410748,15.15428219745128,15.268012100132776,21465000
2007-07-19,15.23344612121582,15.694734821239182,15.227986610993359,15.548251268194678,38193000
2007-07-20,15.037829399108887,15.3681019784506,14.798541130481965,15.194322621784092,37079000
2007-07-23,15.248910903930664,15.376287884252825,15.050565509299583,15.057843698066218,16295000
2007-07-24,14.44552230834961,15.05966417409413,14.312685818222523,15.05966417409413,34124000
2007-07-25,14.657514572143555,14.902260573063856,14.359996500041433,14.557431674062428,36035000
2007-07-26,14.440971374511719,14.630218144875238,13.84957608481623,14.402758284578434,36319000
2007-07-27,14.014254570007324,14.548330139760306,13.829557130382572,14.427322040906745,24598000
2007-07-30,14.97504997253418,15.015083485019659,14.111612714584664,14.235350611361813,32945000
2007-07-31,14.630219459533691,15.514583586900223,14.557432367113371,15.326246139264326,35926000
2007-08-01,13.647592544555664,13.870503118660539,12.646768744212023,13.722199182495023,128976000
2007-08-02,12.976130485534668,13.447427007618058,12.674063985405196,13.37463992006133,56492000
2007-08-03,11.942548751831055,12.796886942609206,11.661408447636074,12.792338510540473,69662000
2007-08-06,12.52120590209961,12.599451600439691,11.232873389771864,12.019884878984437,86900000
2007-08-07,13.126252174377441,13.194489951207046,12.282831066183688,12.38473349549902,70508000
2007-08-08,13.467443466186523,13.647591634107599,13.101687621667091,13.269098092928527,47432000
2007-08-09,12.85421085357666,13.330056628832978,12.828735462284595,12.971579868512375,38111000
2007-08-10,12.592180252075195,12.733205147673322,12.147268394391201,12.674065955225934,43183000
2007-08-13,12.427495956420898,13.022530276340106,12.375634968058579,12.965210647582476,36105000
2007-08-14,12.148178100585938,12.413851087264982,11.955292209772642,12.260088499094447,37510000
2007-08-15,11.74056625366211,12.346518675913613,11.736016953167281,12.18820683653108,33143000
2007-08-16,11.827911376953125,12.7068158152352,10.918072040264423,11.30020463108891,72229000
2007-08-17,12.464800834655762,12.655867162189715,11.873405513460012,12.353800652930392,50876000
2007-08-20,12.546685218811035,12.834194453667065,12.402020394087518,12.6986282311367,28936000
2007-08-21,12.752311706542969,12.977952060300037,12.555786712972015,12.646770152788298,21066000
2007-08-22,13.176294326782227,13.235433505175589,12.858760401424794,12.942465632001689,26579000
2007-08-23,12.946107864379883,13.28365862269585,12.602188256574584,13.27183026353528,28979000
2007-08-24,12.722284317016602,12.942465982267763,12.571251509127869,12.942465982267763,21411000
2007-08-27,12.578533172607422,12.820550335643711,12.451156175057122,12.594910834928688,17320000
2007-08-28,12.02079963684082,12.510293395610413,11.837012359292391,12.412940247694436,43370000
2007-08-29,12.139081954956055,12.291935234304574,11.828826961075602,12.139992162607218,32859000
2007-08-30,12.052640914916992,12.232789053828276,11.85065648019397,11.918895121528244,21816000
2007-08-31,12.463889122009277,12.68679965041148,12.27919167830053,12.346519246277456,26836000
2007-09-04,12.577619552612305,12.728652350838953,12.387462593179428,12.580348438994953,18774000
2007-09-05,12.333785057067871,12.44205636216416,12.218235562927195,12.44205636216416,18708000
2007-09-06,12.2619047164917,12.553963228110051,12.197306034607422,12.54759438064359,14021000
