Date,Close,High,Low,Open,Volume
2000-10-12,20.818758010864258,22.067883491516113,19.527995014190672,19.986007690429688,14440100
2000-10-13,21.401695251464844,21.776433106062477,20.31911922707168,20.402394305871155,9110200
2000-10-16,21.31841468811035,21.401689745485783,21.15186457335949,21.360052216798067,6141400
2000-10-17,21.31841468811035,21.568239860236645,21.23513963073492,21.380870981141925,4251600
2000-10-18,21.984617233276367,22.817367886051986,20.90204138466806,21.23514164577831,3949200
2000-10-19,23.275373458862305,23.275373458862305,21.984610351125752,22.067885390334563,3476000
2000-10-20,22.85900115966797,23.31701393335895,22.48426343573899,22.48426343573899,5402400
2000-10-23,22.359355926513672,22.85900633827934,22.067893186317033,22.77573126965173,5616100
2000-10-24,22.609169006347656,22.817356566258777,22.31770642247209,22.484256470400986,3373600
2000-10-25,21.984617233276367,22.692455288135644,21.818067102721244,22.650817755496863,4199200
2000-10-26,21.984617233276367,22.10952983119271,21.6931545048049,22.005435999595758,5823200
2000-10-27,22.442625045776367,22.650812662156483,21.984612289740113,22.026249813016136,2788700
2000-10-30,23.025556564331055,23.35865684012608,22.442631081689765,22.463449848926953,5440400
2000-10-31,24.399593353271484,24.482868415910637,23.192104945003784,23.31701753896251,6663200
2000-11-01,23.816665649414062,24.60777866923726,23.608478012618484,24.441228559800795,7439000
2000-11-02,24.10813331604004,24.149770851991747,22.10953159035796,22.56754448582677,13263900
2000-11-03,23.525209426879883,23.94158481496625,23.025558961176237,23.94158481496625,3134900
2000-11-06,23.025556564331055,23.98321985724175,22.9422814953823,23.650119581446727,4297900
2000-11-07,23.816665649414062,23.816665649414062,22.151164555049444,22.484264773922366,5333000
2000-11-08,23.69176483154297,24.77434108043597,23.608489735474276,24.586972114281412,7043500
2000-11-09,22.69245719909668,23.691758066579837,22.567544590661285,23.650120530434705,4568400
2000-11-10,21.984617233276367,22.640408372337166,21.942979700637586,22.609180222858082,3439300
2000-11-13,22.942276000976562,23.23373867249532,21.65151274139349,21.81806283940421,3553000
2000-11-14,24.566146850585938,24.64942192465572,23.025557980294955,23.067195517329846,5160800
2000-11-15,24.48285675048828,24.566131773449126,23.983206612723215,24.420400483267645,2875400
2000-11-16,23.525209426879883,24.316322664243984,23.40029681045397,24.25386635603103,2934700
2000-11-17,24.024850845336914,24.23303846098108,23.400287998404412,23.525200567790915,3627100
2000-11-20,23.275373458862305,24.139351990653704,22.98391082163147,23.94157377253278,2533500
2000-11-21,24.024850845336914,24.149763414723417,22.983912767116077,23.441925521533246,4931300
2000-11-22,22.98393440246582,23.983235898225203,22.900659277819205,23.733410524285357,5789100
2000-11-24,23.608478546142578,23.77502865934288,23.067190678241605,23.150465734841752,1882200
2000-11-27,24.44123077392578,24.899243616367322,23.650117682435848,23.6917552135669,5201400
2000-11-28,23.483566284179688,24.524504505996163,23.150466053198414,24.482866977123503,4719800
2000-11-29,24.274681091308594,24.357956155086665,23.06719266652652,23.48356798541689,7710500
2000-11-30,21.734790802001953,23.317016952339262,21.360053029553644,23.10882930097909,16636900
2000-12-01,21.734790802001953,22.442628816626538,21.651515741457885,22.151166104722297,5616500
2000-12-04,22.734092712402344,22.983917907044127,21.568241804074017,21.776429466275506,4816000
2000-12-05,23.525209426879883,24.316322664243984,22.31772080142941,22.525908495472596,6070700
2000-12-06,22.400991439819336,23.566842295423314,22.151166256475626,23.52520476486603,8525300
2000-12-07,22.109527587890625,22.567540400445797,21.984615002648304,22.151165116304732,5390900
2000-12-08,22.15116310119629,22.650813396711992,21.568237756427965,22.609175872085686,5813100
2000-12-11,21.942975997924805,22.31771372843965,21.81806342108652,21.984613523537565,5362000
2000-12-12,22.109527587890625,22.734090514102224,21.56823971850724,21.984615002648304,5832400
2000-12-13,21.818071365356445,22.40099693618658,21.651521202262124,22.31772185463942,6521500
2000-12-14,23.275373458862305,23.566836096093137,21.151859959037658,22.317710507960992,18573700
2000-12-15,23.23373794555664,23.94157583995532,22.81736271355742,23.275375468756565,9228000
2000-12-18,24.274681091308594,24.566143814531852,23.275380325971703,23.31701785786074,8417400
2000-12-19,22.609169006347656,24.27466948563662,22.567531494365433,24.233031973654395,5798600
2000-12-20,22.942276000976562,23.525201344014082,22.442625706944405,22.484263231447088,5202600
2000-12-21,23.73338508605957,24.441222886871873,22.650809625993695,22.81735969677306,6113600
2000-12-22,24.899246215820312,25.190708964166035,23.691757686959463,23.702167070828953,9668200
2000-12-26,24.024850845336914,24.899238831042418,23.525200567790915,24.732688738527084,3611900
2000-12-27,24.774330139160156,25.02415531703404,23.566841779436384,23.858304486955916,9210100
2000-12-28,25.731985092163086,25.81526012482381,24.732684700234422,24.774322216564784,5505500
2000-12-29,26.60638427734375,27.6473226293525,25.898546197977797,25.981821266138496,7229800
2001-01-02,27.439138412475586,27.688963648401007,26.648025165378414,26.648025165378414,13349400
2001-01-03,28.438446044921875,28.480083594035964,26.106743294532965,27.230957120613333,16253500
2001-01-04,29.062997817993164,29.854110939113323,27.813871837277127,27.813871837277127,19779200
2001-01-05,27.522397994995117,29.229536145970606,26.648010161568646,29.062986082460803,11955900
2001-01-08,27.938785552978516,28.02206062169082,26.68965952229393,27.189309934567763,4264300
2001-01-09,27.855501174926758,28.646614063302852,27.772226134045063,27.980413736249297,5973600
2001-01-10,27.106033325195312,27.522408645090785,25.981819961477534,27.355858517132596,10842500
2001-01-11,27.522397994995117,27.77222309025982,26.48146009805884,27.022747804465705,5128800
2001-01-12,28.688268661499023,29.354469385133253,26.93949176195917,27.564054940366262,7726600
2001-01-16,29.02134895324707,29.2711740518403,28.563336272492812,28.813161371086043,5344300
2001-01-17,27.60567855834961,29.479367148282844,27.35585341302518,29.22954200295841,5520100
2001-01-18,27.60567855834961,28.271878945881426,27.480765985687395,27.89714122789478,4920800
2001-01-19,26.939485549926758,27.772236262443815,26.856210478675052,27.605686119940405,6090600
2001-01-22,28.146982192993164,28.56335766922087,26.481480288082324,27.314231240537744,7135600
2001-01-23,28.313508987426758,28.52169655351078,27.7305838023915,27.980408881692323,5472400
2001-01-24,28.604982376098633,28.646619905030363,27.56404415280538,28.313519673576522,6070400
2001-01-25,28.771541595458984,29.021366848096832,27.43914024805712,28.521716342821133,7484700
2001-01-26,27.480770111083984,29.104633799466217,27.397495050141305,28.938083677580863,5766900
2001-01-29,29.354455947875977,29.479368526377574,27.605679848853576,27.897142532023974,5208000
2001-01-30,29.146270751953125,29.39609592982701,28.56334533691406,29.312820870535713,3954100
2001-01-31,30.811769485473633,30.895044538137075,29.104630905873066,29.14626843220479,9318900
2001-02-01,30.811769485473633,30.853407011805352,29.562643695522,30.561944327483307,6449600
2001-02-02,29.27119255065918,30.89505671776545,29.229555007912865,30.56195637579493,6157500
2001-02-05,28.771541595458984,29.56265489547884,27.990837680965704,29.56265489547884,5229800
2001-02-06,29.146270751953125,30.062296404157365,28.646620396205357,28.688257925851005,5585600
2001-02-07,30.145584106445312,30.187221653553664,29.02137033451987,29.14628297584492,4313200
2001-02-08,28.563337326049805,30.645213224449936,28.5216998080818,30.395388116641918,5656000
2001-02-09,27.522397994995117,29.229536145970606,27.189297867975508,28.604973407808842,4396200
2001-02-12,28.271883010864258,28.43843313169409,27.56404499733746,27.772232648374754,4024300
2001-02-13,28.604982376098633,28.979720136484204,27.52240662387365,28.480069789303442,3532500
2001-02-14,29.104625701904297,29.52100089077274,28.563337956375317,28.646612994149006,3786800
2001-02-15,28.52170753479004,29.312820590499545,27.89714459607201,29.271183061251676,5465100
2001-02-16,28.438446044921875,28.979734183405014,27.730607709982387,27.897157906438736,4396800
2001-02-20,29.396108627319336,29.479383722580863,28.230257293657946,28.230257293657946,5130100
2001-02-21,27.98042106628418,29.47937219483512,27.314220564705984,29.187909475394658,6097200
2001-02-22,27.897146224975586,28.18860894672906,27.022758059715155,27.98042128833372,4175700
2001-02-23,27.56403350830078,28.02204614967738,26.48145817413791,27.855496098267707,5331300
2001-02-26,28.563337326049805,28.64661236198581,27.85549952059376,27.897137038561763,3528900
2001-02-27,28.64661407470703,28.85480167699415,27.928366846816488,28.563339033792186,5412200
2001-02-28,27.813880920410156,29.146282401627413,27.27259281866565,28.72990693874702,4541200
2001-03-01,26.856199264526367,27.647312111078303,26.106723936214003,27.564037074599153,5401200
2001-03-02,25.773630142211914,26.772930826239516,25.35725485720041,26.689655769237213,6332700
2001-03-05,25.107421875,26.14835976368159,24.6494092039801,25.898534670398007,4652800
2001-03-06,25.190704345703125,26.772930403780347,24.98251670648244,25.398891984923814,12305400
2001-03-07,26.60638427734375,26.68965934550445,25.273983186772544,25.398895789013594,9365700
2001-03-08,26.77292823791504,28.71948250715692,26.19000289525437,26.77292823791504,18114700
2001-03-09,26.231639862060547,27.06439033387199,25.98181472051711,26.48146500360398,5296300
2001-03-12,25.27397346496582,26.31491141657067,25.10742339270904,26.065086308185506,5325400
2001-03-13,25.357248306274414,26.231636178904566,24.982510646575776,25.398885824018706,4371300
2001-03-14,24.316312789916992,24.98251314032568,24.066487658513736,24.774325530822964,5568400
2001-03-15,25.0658016204834,25.357264430023903,24.48287600140239,24.89925144360311,3920600
2001-03-16,24.732702255249023,25.065802622323083,24.316326796406447,24.3891925017039,5875900
2001-03-19,25.44053077697754,25.607080896630418,23.69175452062229,24.732692768452797,4065200
2001-03-20,26.31491470336914,27.147665168665633,25.815264424191245,26.106727087045016,9488400
2001-03-21,25.565444946289062,26.60638325843438,25.482169881317436,26.106732868604627,4836200
2001-03-22,24.81597328186035,25.815274219384932,23.775034805272252,25.773636680321406,5285000
2001-03-23,24.691055297851562,25.107430597983967,23.52520445748083,25.024155537957483,7811600
2001-03-26,25.232322692871094,25.64869765479966,24.6493977461711,25.14904770048538,2949400
2001-03-27,25.27397346496582,25.856898717864535,24.691048212067102,25.27397346496582,6082000
2001-03-28,25.107421875,25.69034709266169,24.35794659514925,25.107421875,4666900
2001-03-29,25.27397346496582,25.430114157706548,24.56613565787452,24.98251083851646,2704700
2001-03-30,26.148372650146484,26.23164772228071,24.77433395993178,25.273984392737127,3652700
2001-04-02,24.10813331604004,25.856909826011854,23.98322070818491,25.856909826011854,8848900
2001-04-03,22.69245719909668,24.732696470208122,22.567544590661285,24.39959618104707,8917700
2001-04-04,23.317007064819336,23.983207266671318,22.650806862967354,22.879813182353974,5525300
2001-04-05,23.98320770263672,24.066482729381985,23.400282515419853,23.89993267589145,5340200
2001-04-06,23.69176483154297,24.14977785992078,23.108839159062125,23.733402379577317,3632200
2001-04-09,23.177112579345703,24.04983347889142,23.083844929747183,24.04317259307132,2902900
2001-04-10,23.8033390045166,23.98321341005434,23.283703527198302,23.383632058261885,4764000
2001-04-11,24.16309356689453,24.362953217945055,23.363652421339093,24.049838155108784,5322500
2001-04-12,24.189741134643555,24.24969928145819,23.3969609110552,24.069824841014277,5121000
2001-04-16,23.297035217285156,24.236377938327994,23.23041363412573,24.149771150897507,5238300
2001-04-17,24.16975212097168,24.31631703689279,23.01722561843201,23.210424363718367,6327600
