Date,Close,High,Low,Open,Volume
2013-05-28,27.138874053955078,27.52751273610781,26.726320934777736,27.43782618458833,6181800
2013-05-29,26.236042022705078,27.013317177280868,26.182230543036233,26.83992437825637,6908400
2013-05-30,26.636634826660156,26.97744007878932,26.34964105017369,26.34964105017369,4852200
2013-05-31,25.524538040161133,26.720346841344448,25.518559999717898,26.469228087891608,9308800
2013-06-03,25.925140380859375,26.05668010526905,25.56041825832327,25.638146484640327,7176800
2013-06-04,26.086565017700195,26.588804716506345,25.9370889440177,25.96100338238075,4528400
2013-06-05,25.733806610107422,26.248004772760744,25.524538696028515,26.002864053452104,4801300
2013-06-06,26.00884437561035,26.050697505932728,25.50062648979606,25.841431854320852,4261300
2013-06-07,26.30779457092285,26.469229038579712,26.008842359889638,26.140382062608047,5463200
2013-06-10,26.259967803955078,26.505110868967968,25.841436426676832,26.505110868967968,4702700
2013-06-11,26.06266212463379,26.33769769871694,25.739793086801345,25.89524956316145,3574800
2013-06-12,25.572368621826172,26.30779067845688,25.542473861310913,26.2539791971998,3742600
2013-06-13,25.799577713012695,25.829472479096566,23.97596733117856,25.36310546105523,6096500
2013-06-14,25.835445404052734,26.008838206158217,25.410933879579865,25.697927682638593,4078500
2013-06-17,25.715862274169922,26.008836377153216,25.518555046302673,25.949046861029526,3457700
2013-06-18,26.032758712768555,26.044717074738198,25.488665787683487,25.691953379518807,3644900
2013-06-19,25.733806610107422,26.20615164610983,25.715867926668214,26.044717180103017,3663300
2013-06-20,24.549957275390625,25.578351367425263,24.460270696520563,25.500625431950617,7474900
2013-06-21,25.48267936706543,25.53649084263702,24.633656397851265,24.90869181485103,9825700
2013-06-24,25.046213150024414,25.351145649358674,24.705407848997265,25.153836116751314,6042400
2013-06-25,25.48866081237793,25.57236704900193,24.87879815591523,25.2016670235997,4686900
2013-06-26,25.937095642089844,26.074613391691866,25.727827716398053,25.769680845371518,4733700
2013-06-27,25.78761863708496,26.295836488925993,25.554436274926736,26.044717723778486,5163900
2013-06-28,24.717374801635742,25.691959880952652,24.705416436639993,25.428880412695992,10753100
2013-07-01,24.878793716430664,25.070122874807844,24.555924906360367,24.75323438390004,4588200
2013-07-02,25.23754119873047,25.45278712226468,24.860863113369604,24.860863113369604,4365900
2013-07-03,25.249500274658203,25.29733371716554,24.87880021852263,25.040234665748784,2417500
2013-07-05,25.542478561401367,25.608248415131715,25.29733783074927,25.381044087924458,2743700
2013-07-08,26.1164608001709,26.122438839790064,25.60226272161209,25.650096161861267,3978300
2013-07-09,25.901220321655273,26.445313274253095,25.85936719305732,26.307795525884902,3805700
2013-07-10,26.253978729248047,26.37953808966858,25.92513180779352,25.92513180779352,3080100
2013-07-11,26.41689109802246,26.6160145031433,26.145362530009397,26.513435151531773,4061400
2013-07-12,27.18321990966797,27.2194248053988,26.42896851205347,26.507411301907304,5693900
2013-07-15,26.923749923706055,27.134941638686946,26.875479044316574,27.122873343391582,3265800
2013-07-16,26.43499755859375,27.014261942496702,26.36862308301886,26.875479994381955,3714500
2013-07-17,26.525510787963867,26.640158465721463,26.392764116265372,26.5315460877366,3645400
2013-07-18,26.74273681640625,26.887554094540906,26.435003265334856,26.525512050100538,3043700
2013-07-19,26.86341094970703,27.098736955244707,26.622049645580606,26.845309657524744,4317900
2013-07-22,27.13494110107422,27.21338156625201,26.428960801930586,26.73066127296128,3810500
2013-07-23,26.7367000579834,27.207352117593224,26.6884268714633,27.10477274713413,3535100
2013-07-24,26.33242416381836,26.77290669943727,26.181573885793007,26.71860050727644,3088100
2013-07-25,26.694459915161133,26.809105270771216,26.157431118565597,26.193636005396588,4088500
2013-07-26,27.026330947875977,27.225452078037115,26.65222067604722,27.159077600719364,4491100
2013-07-29,27.189254760742188,27.424580824623995,26.83324801487694,26.984098291908104,4326200
2013-07-30,26.972028732299805,27.291830568078097,26.670328192345202,27.20132178716719,3619700
2013-07-31,27.442686080932617,27.702148779006865,27.03840838501728,27.056509684299193,6020600
2013-08-01,27.303892135620117,27.69610366159992,27.177178492503643,27.237517664904285,3652400
2013-08-02,27.34613037109375,27.40646954427645,27.038396904994926,27.219416726334934,3190700
2013-08-05,26.978065490722656,27.37631016690147,26.839283499214122,27.18322197855979,2953500
2013-08-06,27.08063507080078,27.147009543073516,26.80306888658825,26.80306888658825,4980600
2013-08-07,26.89359474182129,27.068581664647212,26.682405215509455,26.97203755236277,3299400
2013-08-08,27.189254760742188,27.26166224921523,26.917723801727583,27.068574078758747,2892400
2013-08-09,26.978065490722656,27.153052380717547,26.83325050036278,27.09271318503306,3290800
2013-08-12,27.177183151245117,27.273727224710957,26.784971558031987,26.978059704963666,3826400
2013-08-13,27.11081314086914,27.261663424403114,26.959962857335167,27.225458527709606,2791800
2013-08-14,26.899620056152344,27.291829359651626,26.821177274735547,27.06253631493687,2990500
2013-08-15,26.07295799255371,26.923753354044326,26.024687107014067,26.911685057211347,4363100
2013-08-16,25.94624900817871,26.030724799453395,25.596275242277677,25.910044111149844,6093300
2013-08-19,26.169506072998047,26.435004040397107,25.916078706072707,25.952281300323403,3326900
2013-08-20,25.928152084350586,26.23588570473283,25.85574227807812,26.121240297491028,2803000
2013-08-21,25.529903411865234,25.873841882234586,25.49369851432378,25.83763698469313,4118800
2013-08-22,25.897981643676758,26.006594057427314,25.517840497343006,25.584215005945367,4077700
2013-08-23,26.205711364746094,26.24794925987144,25.855737603087334,25.952281692201364,2738100
2013-08-26,26.217777252197266,26.39276411693201,26.060891683196303,26.205708954443924,3493400
2013-08-27,25.72298812866211,26.00055206702982,25.704884531434722,25.958314176486574,4473000
2013-08-28,25.680744171142578,25.83159440224278,25.554028227656605,25.662640578192093,3009700
2013-08-29,25.716951370239258,26.00055059219355,25.499726630171484,25.535931520780203,2788900
2013-08-30,25.71091651916504,25.96434382977934,25.523861383860126,25.80142528647353,3170700
2013-09-03,25.698854446411133,26.115200401153757,25.52990286508821,25.946248819830835,2925600
2013-09-04,26.024688720703125,26.030721718597565,25.69885159138566,25.704884589280102,3190700
2013-09-05,26.25397491455078,26.344485979811388,25.946241435890332,25.964342728225652,3355500
2013-09-06,26.483278274536133,26.76084227384196,25.87987707510977,26.266053474455777,3992200
2013-09-09,26.80910873413086,26.815141731819388,26.247945575612313,26.477238618245952,3287500
2013-09-10,27.020294189453125,27.03839778342962,26.609981353463002,26.899615839167076,4282300
2013-09-11,27.122873306274414,27.134941601553262,26.784967943842588,27.03839754111445,3441700
2013-09-12,26.972028732299805,27.122879002277106,26.851348055959473,27.056504515200302,2597900
2013-09-13,27.086673736572266,27.08667373657227,26.809109796058916,26.97806135953793,2273500
2013-09-16,27.647842407226562,27.7262852066146,27.267699012123007,27.346141811511046,3531700
2013-09-17,28.721885681152344,28.782227160130667,27.671969266642193,27.708171852237125,7293800
2013-09-18,28.91497802734375,29.216678560860068,28.28744266699203,28.47449552462501,6689400
2013-09-19,28.60120964050293,29.102031296681133,28.546903455925314,29.089962999909194,5326500
2013-09-20,28.86671257019043,28.963256667008746,28.55897898089231,28.625351177248223,10495300
2013-09-23,28.420185089111328,28.69775128782618,28.317608027906317,28.69775128782618,3179500
2013-09-24,27.744380950927734,28.32968072600345,27.720244355672726,28.32968072600345,7162700
2013-09-25,27.352161407470703,27.852982911866405,27.16510631688422,27.810745036861643,4571900
2013-09-26,27.15304946899414,27.52715750606504,27.03840408877036,27.352172936627174,5033900
2013-09-27,26.748767852783203,27.09270624401353,26.56171271121548,27.07460264851202,6617300
2013-09-30,26.990121841430664,27.122870775318624,26.567740753253133,26.86340820551493,5818400
2013-10-01,27.635770797729492,27.696112290722276,27.038404978752844,27.038404978752844,4159700
2013-10-02,27.72627830505371,27.738346602093465,27.225454335969317,27.3582033016143,4056800
2013-10-03,27.762483596801758,27.961607064652057,27.213388687901336,27.515089237886016,7020800
2013-10-04,28.239179611206055,28.287452818753238,27.756459044700346,27.865071459888284,4141400
2013-10-07,27.810760498046875,28.34778718034188,27.810760498046875,27.828861796886038,4703700
2013-10-08,26.86341094970703,27.949532214691978,26.784968180597147,27.93143092250969,7091500
2013-10-09,27.038410186767578,27.340110804465883,26.7427425686343,26.98410398351016,5113000
2013-10-10,27.811628341674805,27.811628341674805,27.099289022263665,27.458502350978257,3967500
2013-10-11,27.793365478515625,27.82380681526964,27.373267134724763,27.82380681526964,2985700
2013-10-14,28.207366943359375,28.280426597378558,27.44023244732216,27.525469097431955,3377300
2013-10-15,28.05515480041504,28.23780507605083,27.854237871448678,28.036888147084472,3533300
2013-10-16,28.651811599731445,28.779666551470598,28.128212476391177,28.195184781356666,4399900
2013-10-17,29.3276309967041,29.418957331915696,28.584852605582157,28.584852605582157,7242400
2013-10-18,29.425046920776367,29.802524615176498,29.084097902351147,29.45548825826385,9212900
2013-10-21,29.437217712402344,29.55898536880561,29.078004403401387,29.272834047161535,4713200
2013-10-22,29.832962036132812,30.021702019817297,29.29109840340703,29.461571728976974,6937500
2013-10-23,29.425046920776367,29.747729278688965,29.394603260763713,29.68684428118883,4130300
2013-10-24,29.181499481201172,29.820776593582814,29.06582151768281,29.60768499696367,5077900
2013-10-25,30.015607833862305,30.338292423283132,29.56507059206647,29.893840195733194,6956800
2013-10-28,30.08867835998535,30.423540066470608,29.814703978352487,29.912117659550372,5555000
2013-10-29,30.31394386291504,30.56356652067198,30.125203873869573,30.125203873869573,5022900
2013-10-30,29.71118927001953,30.179993157238528,29.662483609315,30.179993157238528,4011600
2013-10-31,29.49810028076172,29.832959566492924,29.492010621052692,29.638132261248415,4563700
2013-11-01,29.8085994720459,30.033870384681975,29.528535568390684,29.61377220667495,3866900
2013-11-04,29.68684959411621,29.948649323907016,29.224135142931065,29.948649323907016,4095600
2013-11-05,29.3276309967041,29.68684435399777,29.24239432252004,29.58334334178146,4095400
2013-11-06,29.254566192626953,29.674664473911093,29.22412486040232,29.52854282769818,4308100
2013-11-07,28.76140785217285,29.443303384124516,28.724876863443015,29.327623081075654,4444900
2013-11-08,29.242389678955078,29.2850080092795,28.511788403379352,28.694438722273283,5190900
2013-11-11,29.5711612701416,29.63204393482315,29.339802963807102,29.364156958689637,2282900
2013-11-12,28.907535552978516,29.516371606720753,28.78576787772502,29.49810726831656,5351100
2013-11-13,29.13279151916504,29.181499497003912,28.791844964389774,28.83446328373668,3745100
2013-11-14,29.24847412109375,29.510273716395822,29.035380184962733,29.21803279379629,3411800
2013-11-15,29.49201011657715,29.680750081408824,29.224123157079458,29.24238749084475,6257100
2013-11-18,29.75380516052246,30.417436281330204,29.668568519367682,29.76598215533376,8585700
2013-11-19,29.504194259643555,29.832966282200385,29.449398922550753,29.66858027092197,4050700
2013-11-20,29.193687438964844,29.552900781395177,29.1206277673337,29.479838787238947,3120300
2013-11-21,29.5711612701416,29.63204393482315,29.218037634444006,29.394598291030412,4459800
2013-11-22,29.79642677307129,29.9181944121131,29.571158150484887,29.619866135111426,5810100
2013-11-25,29.473743438720703,30.0034299785091,29.418948119258147,29.832956683525353,3343200
2013-11-26,29.58942413330078,29.942550073959126,29.412863485496278,29.455481813158535,4732300
2013-11-27,29.37633514404297,29.802520781622142,29.37024780633857,29.72946111654496,3414900
2013-11-29,29.49810028076172,29.790341238628482,29.266741984837108,29.48592328386835,4044300
2013-12-02,29.461570739746094,29.638133719600724,29.236302092446103,29.52245572720879,4321900
2013-12-03,30.423545837402344,30.60010657132849,29.8147096337963,29.912123333472234,9480100
2013-12-04,30.240869522094727,30.618349346010845,30.015600952839225,30.289577495189963,5309200
2013-12-05,30.295673370361328,30.484413335521733,29.863400438649208,30.088669071403817,5449100
2013-12-06,31.26371955871582,31.355045864028586,30.47223342859474,30.5452930793303,7285800
2013-12-09,31.178499221801758,31.543802311617174,30.910612147290962,31.324620922233052,5470800
2013-12-10,31.744705200195312,32.956289729737215,30.88015928946146,31.20284159099948,14906900
2013-12-11,32.067386627197266,32.42051257379886,31.67164467474084,32.067386627197266,10775500
2013-12-12,31.896909713745117,32.036941680120066,31.537696470426965,32.00041301564583,7766400
2013-12-13,31.884735107421875,32.02476708429039,31.562052826921597,31.842116780658618,6465300
2013-12-16,32.49357604980469,33.352034700526644,32.2561303859385,32.524017384718945,9846300
2013-12-17,32.651878356933594,32.828439048180655,32.26831099107227,32.53011068114148,7987300
2013-12-18,33.07196044921875,33.13893275878015,31.79340619903951,32.1343527604077,9635600
2013-12-19,32.043033599853516,32.39615720898923,31.671643334667525,32.39615720898923,8383400
2013-12-20,32.0186767578125,32.27438669451748,31.83602647123403,32.12826739426446,12471800
2013-12-23,32.01259231567383,32.23177128586975,31.805588019496064,32.10391630595764,4957700
2013-12-24,31.878650665283203,32.14045030918836,31.829942674545112,32.13436064908368,1747000
2013-12-26,32.26222610473633,32.304844446124285,31.866481708961935,32.01869073464049,2401500
2013-12-27,31.994319915771484,32.29873780711569,31.890818947526068,32.21958850505943,2354100
2013-12-30,32.27438735961914,32.286564355311896,32.02476475422871,32.10391406496942,2898800
2013-12-31,32.152626037597656,32.304835018858256,31.878649406823634,32.26221668990727,3019700
2014-01-02,31.647300720214844,31.860394752237635,31.367236667011056,31.732537404013783,4569100
2014-01-03,31.84212303161621,32.06739170623395,31.641208354936897,31.811681695455714,4794300
2014-01-06,30.679243087768555,32.08565496557526,30.460061774601293,32.08565496557526,11871100
2014-01-07,30.740135192871094,31.178495598166464,30.62445484940431,30.95322689526986,9719900
2014-01-08,30.660972595214844,31.11759946510579,30.587912946339113,30.82535854707851,6811100
2014-01-09,31.184574127197266,31.446373738128386,30.362644305951466,30.801006877282557,6960300
2014-01-10,30.989744186401367,31.348957413327113,30.904505220627584,31.215012789635512,5517700
2014-01-13,30.578601837158203,31.13703093576096,30.462005232896615,31.08793713587793,7055200
2014-01-14,31.05110740661621,31.222933313383578,30.455860478823688,30.64609304360541,6610800
2014-01-15,30.750423431396484,31.094070644279352,30.725876533070263,31.08179953603731,4728400
2014-01-16,30.989744186401367,31.063382527030086,30.69518848296585,30.744279929744785,4972300
2014-01-17,30.719745635986328,31.08793980301274,30.689060837966277,31.075666351989003,8606800
2014-01-21,30.682926177978516,31.247490896011,30.627696817221292,30.842476364098545,5823000
2014-01-22,30.11836814880371,30.682932992217953,29.836083386174575,30.670659538110424,8181700
2014-01-23,29.989477157592773,30.106073719920953,29.694921486993824,29.909703272854987,7270500
2014-01-24,29.32673454284668,30.130625522479907,29.31446109433582,29.713337636794485,9197900
2014-01-27,28.737613677978516,29.351271857656858,28.48601157702702,29.326724968648882,10749800
2014-01-28,29.265361785888672,29.74401682393654,28.891032210985774,28.891032210985774,12298600
2014-01-29,29.216278076171875,29.35741923343344,28.829672611807776,28.933995761648745,7608500
2014-01-30,29.645843505859375,29.99562866981693,29.394243610014087,29.437199518505615,7669500
2014-01-31,30.210397720336914,31.020426486174102,30.11221248632394,30.646094549961944,12863500
2014-02-03,29.05671501159668,30.369945534012892,28.878755911606124,30.31471620203782,10314600
2014-02-04,29.424924850463867,29.437198301085495,28.81126636491059,28.952407535677285,9606100
2014-02-05,29.289920806884766,29.49856479681013,28.940135638615985,29.30832981334476,6987100
2014-02-06,29.412641525268555,29.56605609515169,29.118085832003402,29.38809463226632,4957800
2014-02-07,30.001758575439453,30.08767037624489,29.24695903003613,29.45560297810119,6979500
2014-02-10,30.406782150268555,30.79952326665569,29.897446746492022,29.915855754784637,7907500
2014-02-11,30.474273681640625,30.6645086135855,30.09380615867172,30.32085909356533,7217600
2014-02-12,31.026565551757812,31.25361847506464,30.431316231307257,30.45586312596765,6534500
2014-02-13,30.8976993560791,31.002022500859837,30.60928150128274,30.867016904409834,4946000
2014-02-14,31.130895614624023,31.241354332573792,30.787246009789037,31.02657479262781,4118700
2014-02-18,31.578853607177734,31.64022083794262,31.026562575816726,31.07565401950814,4984900
2014-02-19,31.413166046142578,31.824318304943922,31.075654465315534,31.400892599813524,5242800
2014-02-20,31.824325561523438,31.97774016423736,31.13089090179861,31.413173208971173,6078900
2014-02-21,31.32112693786621,31.89182946702317,31.302715593075856,31.79977976583483,5842700
2014-02-24,31.204519271850586,31.6402183832575,31.192248167570106,31.302704492536584,5693000
2014-02-25,31.12474822998047,31.376348027257748,30.989742661371018,31.253615904969205,5425000
2014-02-26,31.13702964782715,31.278170805270946,30.639965478717226,30.652238928180314,5710700
2014-02-27,31.241348266601562,31.24748382044239,30.97133942010693,31.05111332464248,5052900
2014-02-28,31.241348266601562,31.885689102252577,30.995883976391195,31.198392366952895,7095600
2014-03-03,30.73815155029297,31.21066883303272,30.55405448529699,30.891566161276476,6817700
2014-03-04,31.658639907836914,31.744551717317194,31.008161100324262,31.130893259976624,6198000
2014-03-05,31.726139068603516,31.98387446744068,31.480674777493007,31.713865619955893,5251100
2014-03-06,31.934772491455078,32.38274268534544,31.891816605802592,31.934772491455078,6529000
2014-03-07,31.578853607177734,32.217058761609586,31.302706921036982,32.063644196078116,5860700
2014-03-10,31.701580047607422,31.848859034133714,31.21065399405324,31.848859034133714,3086000
2014-03-11,31.756818771362305,31.996145146975977,31.603404187925776,31.71386287527374,3629800
2014-03-12,31.68932342529297,31.75069067763786,31.339538280151704,31.578864711993482,3924800
2014-03-13,31.492958068847656,31.971611011096726,31.38249933741761,31.842743271402238,4839400
2014-03-14,31.425457000732422,31.554324747603555,31.173857063112766,31.450003907066495,5466700
2014-03-17,31.897972106933594,32.02683984448614,31.45613718855725,31.58500726703146,3875500
2014-03-18,32.58525848388672,32.658899173689335,31.89182621181892,31.95932900701086,4712300
2014-03-19,32.591392517089844,32.84912787809994,32.18024024096149,32.57911907024356,6408600
2014-03-20,32.941184997558594,33.01482335434422,32.229341306174376,32.43798526783464,6922700
2014-03-21,32.806175231933594,33.58552162691197,32.57912229510394,33.27255689457493,12930500
2014-03-24,31.51749610900879,32.9043630766648,31.511358214032555,32.84913372648392,10161400
2014-03-25,31.72000503540039,31.9716049110039,31.603410770435293,31.713869480790127,6127200
2014-03-26,31.603397369384766,32.11887035215329,31.57885047951001,31.910226470058404,5684900
2014-03-27,31.701580047607422,31.812038702272122,31.560438953518098,31.621803832367345,4778000
2014-03-28,31.284313201904297,31.990021484393726,31.229083837701456,31.80592438402481,4208300
2014-03-31,31.542051315307617,31.726148417428377,31.26590449166565,31.5052309585148,4813100
2014-04-01,31.97159767150879,32.143423593665126,31.627950509037568,31.677041957567432,4250800
2014-04-02,32.73253631591797,32.77549221292551,31.90409848400584,31.97159893578854,6007200
2014-04-03,32.83072280883789,33.03323119466528,32.65276131964186,32.73867311693073,6841400
2014-04-04,32.0329704284668,33.407563997072664,31.94092072784466,33.002549527993295,7013200
2014-04-07,31.063379287719727,32.1004632059793,30.46813238991932,31.713857861382873,9146600
2014-04-08,30.130626678466797,31.216802333679937,30.026305873503556,30.897699682917796,8246900
2014-04-09,31.06951332092285,31.149287196323705,30.228799955592958,30.3699433925147,6018200
2014-04-10,29.05671501159668,30.848598183850033,29.019897017560147,30.732003967867215,13177200
2014-04-11,28.765735626220703,29.230098565196222,28.171351631181334,28.84003539700466,11465800
2014-04-14,28.994810104370117,29.40963967770493,28.610935212240328,29.161978609354808,7290800
2014-04-15,29.632532119750977,29.77493639755978,28.95146540977355,29.360104491011676,9531100
