Date,Close,High,Low,Open,Volume
2000-11-16,137.31512451171875,139.76135307476443,135.84738903546614,136.33663142492568,2151974
2000-11-17,135.35806274414062,139.435116129924,133.56415294041562,137.47812286150867,2501379
2000-11-20,130.62876892089844,135.5212262021611,130.13951820804763,133.7273235374566,3087135
2000-11-21,132.42263793945312,134.54269889951553,130.62873573054608,130.62873573054608,2544426
2000-11-22,126.71485900878906,130.62883341243005,126.2256080543948,130.46574976096528,4637202
2000-11-24,128.8349609375,129.976530157347,128.01954248349452,129.16112001122187,1315197
2000-11-27,128.18251037597656,132.58572451040135,128.18251037597656,130.7918221479367,3356538
2000-11-28,129.9763946533203,131.6887550057876,127.20399972364193,128.18249254046205,3090765
2000-11-29,129.65025329589844,132.9118909171894,127.85635094261386,128.50867680529748,2658355
2000-11-30,129.3241729736328,130.62883388216406,125.08403955969334,128.50876302125513,4204353
2000-12-01,133.07496643066406,134.21654285238725,131.28106418561572,132.74879936506537,3798255
2000-12-04,134.7057647705078,135.35809880304862,132.58569578049224,133.07494630489785,2502589
2000-12-05,141.2291717529297,142.20765699318108,134.70587589348253,135.03204317881824,4171364
2000-12-06,140.7399139404297,141.22916484450084,137.96751707432549,139.76141213228735,3313283
2000-12-07,139.5982666015625,141.22910222537533,138.61978184302237,138.61978184302237,2161572
2000-12-08,144.00148010253906,144.9799814126009,141.71832699480797,142.20757764983887,3517730
2000-12-11,144.32762145996094,146.61077416041104,141.88138523692555,144.0014544147904,3431448
2000-12-12,137.80433654785156,143.6752851136331,136.499676695527,140.57673146465362,5283303
2000-12-13,138.29354858398438,139.92436681216523,137.641222954286,137.80430643867805,3664816
2000-12-14,134.216552734375,137.80435748863164,134.216552734375,137.6412739438249,3286470
2000-12-15,129.9763946533203,133.72728239981882,128.50865958202598,131.44413803248634,7490886
2000-12-18,133.07496643066406,134.21654285238725,131.7703064761415,131.93339000894088,2909021
2000-12-19,130.7918701171875,134.21660086257083,130.7918701171875,133.07502394744307,3208764
2000-12-20,123.77935028076172,128.99797610301368,123.77935028076172,126.71483042123211,4228412
2000-12-21,124.92093658447266,126.55175623696756,123.12703330515284,124.1055267582252,4105573
2000-12-22,127.53021240234375,128.8348727276051,124.92090005969567,125.57322606838903,2441326
2000-12-26,128.6718292236328,128.9979881756252,125.41018154856823,126.87792591010432,1901705
2000-12-27,126.14557647705078,130.23590338465115,126.1455764770508,128.76338203055178,2552292
2000-12-28,126.80004119873047,128.7633976863008,124.67307028137637,128.10894830208318,2621213
2000-12-29,125.49115753173828,127.78173481960378,124.67308528437367,126.96367090715763,2291798
2001-01-02,114.52909088134766,122.70974737423178,111.58406387901884,122.38251844734228,7686631
2001-01-03,125.1639175415039,125.49114641145265,114.69268538723888,115.83797809714179,8180764
2001-01-04,125.81838989257812,127.61813233568833,123.36419792513308,123.8550329846544,5618519
2001-01-05,123.85501098632812,125.16391813743739,120.74637004668496,125.00030370168402,4755492
2001-01-08,119.27386474609375,123.69142177496008,116.81967287943829,123.69142177496008,4843235
2001-01-09,116.81964111328125,121.07357419238465,114.5290559926679,120.25551045928464,4187013
2001-01-10,116.98330688476562,118.12859994787758,113.05659257405051,115.5107848507873,5175926
2001-01-11,121.89167785644531,123.03696237870926,118.45579928489704,119.4374776860653,4924238
2001-01-12,119.60111999511719,122.87337653778424,117.80137722966617,122.54615588446998,3506128
2001-01-16,124.01861572265625,124.50945899152781,119.43745355444051,119.6010679773977,4122850
2001-01-17,122.21885681152344,126.96363274550116,121.56440754525904,125.65472587805642,5093859
2001-01-18,124.6731185913086,125.81841170867034,122.05531170513939,124.01866895349646,4025154
2001-01-19,123.03697967529297,125.9820152928119,122.05530113612,125.16395123265441,4039719
2001-01-22,119.76467895507812,124.01861215500635,118.94661519874256,122.70971347883622,4317615
2001-01-23,122.21885681152344,123.36414927867308,120.74634387869956,121.72802194555413,4407277
2001-01-24,121.23716735839844,123.52775207757215,119.92826894879789,121.72801051318501,3994857
2001-01-25,120.25546264648438,123.5277246127707,119.92824228429507,121.40075475143026,4342696
2001-01-26,116.81964111328125,122.54609557989798,116.65602669967792,121.56441743319463,5604351
2001-01-29,116.17828369140625,121.07358052700884,115.18351967353479,117.46101075926924,4804904
2001-01-30,121.07357025146484,121.12593019608026,116.28298538564174,117.17303776477287,4140503
2001-01-31,120.36678314208984,122.90604904395553,119.26729919337158,122.38249121236397,4454122
2001-02-01,121.02131652832031,122.33021618339616,120.157435087841,121.72812634282435,3669719
2001-02-02,121.15213775634766,122.77517972018472,120.02648203995305,121.07359782153993,3347044
2001-02-05,125.26209259033203,125.91654202868601,120.55003829736359,121.41391088919735,4558641
2001-02-06,124.6076431274414,125.89036202598223,123.56051902533036,125.26209256566649,3330789
2001-02-07,122.906005859375,125.13114461537242,122.04213365705202,124.7908300606824,2719097
2001-02-08,123.4034423828125,126.0474283390563,123.11548764248785,125.00030428030533,3695093
2001-02-09,119.52909851074219,123.42963197434041,118.82228909090867,123.4034519954758,3855804
2001-02-12,124.3719711303711,125.183491651789,119.52902796527692,119.52902796527692,3746152
2001-02-13,123.45580291748047,125.62858264076613,123.37726298663499,124.76470174589086,2988479
2001-02-14,121.09978485107422,123.53434793858688,120.73329013871981,123.45581633412478,2762623
2001-02-15,125.60237884521484,125.91651350427229,120.81179403865295,121.20446027874567,5010311
2001-02-16,123.03697967529297,123.90086079052678,121.0998025805735,121.72808051300899,3529937
2001-02-20,124.84319305419922,126.46622596911718,123.48192646714496,123.56046636740159,4179982
2001-02-21,123.8222885131836,126.8327691363582,123.61286536868616,124.86941257058858,3859727
2001-02-22,123.2987060546875,124.3458299031984,120.57618904950884,123.95315533441327,4778633
2001-02-23,120.89032745361328,123.03692682544441,117.85366736524266,121.8589197523794,4876120
2001-02-26,125.60237884521484,125.68091042625014,120.94268556365594,123.03692495895513,4397261
2001-02-27,125.65474700927734,125.65474700927736,123.0369411690703,124.29348830576637,4711360
2001-02-28,121.72801971435547,126.28300119351773,119.37198906312271,125.65472357488373,5540688
2001-03-01,120.18354797363281,120.60239429579535,117.56574179027994,119.11025218936165,4999085
2001-03-02,116.67574310302734,119.5291537448614,116.5448514831381,118.71763236948597,4586622
2001-03-05,118.43592071533203,119.17155082531309,117.17484650175473,117.56893585316166,3478793
2001-03-06,119.32920837402344,122.42935023803238,119.06649044195201,121.50981656341153,3274242
2001-03-07,120.80047607421875,121.53609803835798,119.46057857230474,119.46057857230474,2898212
2001-03-08,120.5114517211914,121.7988003610614,118.22575500129538,121.24708190538773,3457969
2001-03-09,115.099365234375,119.19785567544095,114.1535571741447,118.8825891103472,4150560
2001-03-12,104.0386962890625,113.7594874553405,101.41145792018868,112.97131678117336,9537589
2001-03-13,111.2110366821289,111.65766634370999,107.05999822161299,109.03042861178997,8959888
2001-03-14,107.79566192626953,111.00089345599392,105.35232681485734,107.06003145241947,7394379
2001-03-15,107.92698669433594,109.94996575170934,106.92863849917195,109.0304320978891,5184773
2001-03-16,106.6658935546875,109.68722027886444,105.35227905892131,106.14044942937036,9358703
2001-03-19,107.97948455810547,109.34564724581638,105.4836110605524,106.9285882525715,4346807
2001-03-20,105.22090148925781,110.60673858529277,105.08953838472836,109.03039806083024,4658256
2001-03-21,102.46232604980469,106.66590458174531,102.12078524180359,105.22092681403221,5600657
2001-03-22,99.04695892333984,101.96318996477649,95.68408968835291,101.80556082818322,11672849
2001-03-23,105.06328582763672,105.06328582763672,100.2291660785261,101.80551529406897,9543495
2001-03-26,105.69384002685547,107.71681075204494,105.2209360412375,106.4031960052824,6498551
2001-03-27,110.10759735107422,110.97459078546446,106.53455986251524,107.06000409173028,7627079
2001-03-28,109.16175842285156,109.29312152408075,107.1913286343044,108.37358818042176,5605478
2001-03-29,108.76773834228516,108.97791609203728,106.92867048452804,108.50501197261967,5626511
2001-03-30,109.97624969482422,110.1338787913302,108.29481132246873,109.68724907631515,6140529
2001-04-02,109.81861114501953,112.05176806291213,107.40155082804287,109.0829808187858,5059722
2001-04-03,104.24882507324219,109.26685578112738,103.14538832048409,109.16176696490975,4924279
2001-04-04,104.0386962890625,107.45411369705337,102.56744380628714,103.90733311587633,5598675
2001-04-05,110.60681915283203,111.00090875348076,106.6659566061513,107.7168538429296,4965052
2001-04-06,108.16345977783203,109.55589768117042,106.00912551972063,109.1618165326481,5144188
2001-04-09,110.34405517578125,111.39495205468663,108.29481002614271,108.87280289129323,3710283
2001-04-10,115.15191650390625,119.61822222320961,111.92041113345076,112.31449225768235,5448397
2001-04-11,113.6806411743164,116.9121461298842,112.31447783780779,116.64942820244282,4204103
2001-04-12,117.4376220703125,117.43762207031251,113.5493089754227,114.41629420180429,3602614
2001-04-16,117.30620574951172,117.5689319751169,115.36205008291466,116.99093929775312,2948437
2001-04-17,119.43428802490234,119.5131109269089,115.57225023480244,115.86124244731676,4279117
