Date,Close,High,Low,Open,Volume
2000-02-10,2.1917061805725098,2.2596660557097326,2.1815119919048467,2.239278093168566,3177600
2000-02-11,2.2222886085510254,2.2222886085510254,2.1883086604080435,2.205298841876679,2848800
2000-02-14,2.215494394302368,2.249474369675104,2.201902404153274,2.208698399227821,2068800
2000-02-15,2.2222886085510254,2.2324828003910646,2.201900639665236,2.205298841876679,3612800
2000-02-16,2.2256863117218018,2.2494720626915328,2.212094335512185,2.2222881102722996,7360000
2000-02-17,2.2290854454040527,2.2358814376156504,2.205299680060684,2.232483648907075,5864000
2000-02-18,2.1917061805725098,2.2324821056548436,2.1815119919048467,2.22228791698718,10255200
2000-02-22,2.2222886085510254,2.239278790019661,2.201900639665236,2.201900639665236,4006400
2000-02-23,2.214162826538086,2.23138005506073,2.162510300274905,2.2072758510595034,18380000
2000-02-24,2.0936412811279297,2.1900589717061894,2.0592063916356937,2.186615692930852,6168000
2000-02-25,2.0282154083251953,2.100528473467378,2.0041107730459244,2.0936414948658455,5560800
2000-02-28,2.1005280017852783,2.1005280017852783,2.0282149528812847,2.0282149528812847,5476000
2000-02-29,2.128075122833252,2.138405794768361,2.0764230242004023,2.100527224803048,9773600
2000-03-01,2.124631881713867,2.159066754834452,2.0970839832173995,2.1280751588521394,12016000
2000-03-02,2.1384050846099854,2.1487353327668823,2.1108571957283586,2.1108571957283586,4716800
2000-03-03,2.1487350463867188,2.1762829315968046,2.1384047996066213,2.1556220176892404,9020800
2000-03-06,2.0901970863342285,2.162510112403217,2.0764231365736983,2.162510112403217,5432800
2000-03-07,2.165952682495117,2.172839653790257,2.0901959982485803,2.0936392737224656,9948800
2000-03-08,2.2761452198028564,2.2899191684239097,2.138405733592322,2.162509933505389,7708000
2000-03-09,2.3587892055511475,2.3587892055511475,2.276145503523328,2.279588780934018,8442400
2000-03-10,2.4104411602020264,2.444876033919198,2.3553453622545515,2.3587890598000585,9176000
2000-03-13,2.3209095001220703,2.4001098861159598,2.293361612880265,2.396666190037034,7949600
2000-03-14,2.3071367740631104,2.3587893000741555,2.300249798618146,2.327797700398004,5797600
2000-03-15,2.444875478744507,2.475867068226278,2.307136015153267,2.31057971191679,7091200
2000-03-16,2.479310989379883,2.5240765368619273,2.4001109873929334,2.4620937621274304,7689600
2000-03-17,2.417328357696533,2.475867858583791,2.4104413823184805,2.4724241607209554,10521600
2000-03-20,2.3725624084472656,2.4483191114400342,2.3484577927758297,2.4035535767705705,6745600
2000-03-21,2.279587984085083,2.365675353778642,2.2692577351164327,2.3381274627322965,8244800
2000-03-22,2.245154619216919,2.283033204868375,2.1797285444749583,2.283033204868375,5840000
2000-03-23,2.3415706157684326,2.365675229339767,2.289918532947259,2.3002487813725194,7215200
2000-03-24,2.3863365650177,2.4001105122318065,2.341571026398099,2.396666815254525,9632000
2000-03-27,2.5688424110412598,2.6583731116941722,2.5619554340679587,2.6445991577475705,10875200
2000-03-28,2.503415107727051,2.5722848435607037,2.4620932662268586,2.555067199428536,6492800
2000-03-29,2.4586493968963623,2.555067020304063,2.4276582281176267,2.489640986022577,6240000
2000-03-30,2.5344064235687256,2.5344064235687256,2.4655366837978363,2.468980380960147,4350400
2000-03-31,2.5378496646881104,2.565397555646204,2.4724232134889093,2.53440596814462,7694400
2000-04-03,2.496528148651123,2.5344062934059894,2.4689802541575796,2.530963016768052,6110400
2000-04-04,2.5447373390197754,2.548180616165131,2.4827545672752183,2.4827545672752183,7833600
2000-04-05,2.5378496646881104,2.610162668279378,2.53440596814462,2.53440596814462,7571200
2000-04-06,2.5206334590911865,2.5688422957404713,2.4999725290986357,2.5585120409180444,5753600
2000-04-07,2.5653982162475586,2.586059139786408,2.4999717482007533,2.534406620765502,6335200
2000-04-10,2.5998330116271973,2.5998330116271973,2.520632596905833,2.565398140084768,6317600
2000-04-11,2.57572865486145,2.5963895799004457,2.544737477476755,2.5963895799004457,3804800
2000-04-12,2.603275775909424,2.6480413102720775,2.568840911148717,2.568840911148717,7702400
2000-04-13,2.5929453372955322,2.6204932270923114,2.5826146684480205,2.6136062546431167,3380800
2000-04-14,2.5068588256835938,2.589502523233602,2.4655369769085893,2.5722852964178085,7104800
2000-04-17,2.400110960006714,2.4517630615222936,2.3105802864117986,2.4345458344662965,6863200
2000-04-18,2.3863365650177,2.3932235386247536,2.3036928817330615,2.379449591410647,6824000
2000-04-19,2.4724230766296387,2.4793100489879385,2.3587882428914084,2.376005463613441,8913600
2000-04-20,2.489640235900879,2.489640235900879,2.427657496671156,2.431100772010242,5198400
2000-04-24,2.503415107727051,2.503415107727051,2.465536542844787,2.468980239810224,4993600
2000-04-25,2.5963897705078125,2.6204943949966855,2.4965288356620947,2.51718976221786,5890400
2000-04-26,2.5929453372955322,2.6136062546431167,2.5653974474987535,2.5826146684480205,4828800
2000-04-27,2.5068588256835938,2.5929462208053105,2.482754624071966,2.575728573641934,6790400
2000-04-28,2.4930858612060547,2.5034165376556445,2.4655379511374793,2.4930858612060547,6540800
2000-05-01,2.499971866607666,2.534406740803364,2.47586766484447,2.534406740803364,5548000
2000-05-02,2.489640235900879,2.5171881200029778,2.4655356271378657,2.493083511239965,6198400
2000-05-03,2.5068588256835938,2.5206327752752617,2.4861979012960913,2.4861979012960913,5279200
2000-05-04,2.5240767002105713,2.572285528123961,2.468980896880983,2.4930851006638677,4792000
2000-05-05,2.496528148651123,2.517189069521281,2.479310504418903,2.513745372535832,4509600
2000-05-08,2.589503288269043,2.6377121260825622,2.499972589472507,2.499972589472507,7367200
2000-05-09,2.5722851753234863,2.6067200476815815,2.541293580027419,2.575728452385514,4941600
2000-05-10,2.603275775909424,2.641154337319936,2.5860585537028054,2.5860585537028054,2488000
2000-05-11,2.682476043701172,2.6962499889310947,2.610162621070353,2.630823538915237,6208000
2000-05-12,2.6204934120178223,2.6824761684346337,2.60671946614742,2.6755891954994326,4776800
2000-05-15,2.6790318489074707,2.7065797342432805,2.6204928027425614,2.6204928027425614,6464000
2000-05-16,2.5998330116271973,2.665259057384037,2.5826153656822064,2.665259057384037,4908800
2000-05-17,2.57572865486145,2.61360722760674,2.530963527450758,2.5929463025677446,6268800
2000-05-18,2.623936414718628,2.6721452202383924,2.5895015536330814,2.5895015536330814,4024000
2000-05-19,2.634267568588257,2.644597818643582,2.596389004241225,2.610162951213327,3089600
2000-05-22,2.623936414718628,2.658371275804174,2.6170494425015187,2.630823386935737,4304000
2000-05-23,2.651484966278076,2.6687026112978027,2.6101631226477684,2.6308240444629223,6583200
2000-05-24,2.712916851043701,2.7686378603065496,2.664160967938709,2.664160967938709,20843200
2000-05-25,2.7233645915985107,2.7268473675736793,2.6641612260790843,2.688538957434847,5025600
2000-05-26,2.7721211910247803,2.786051448266111,2.7024699048181273,2.7094350334387927,6811200
2000-05-30,2.7372946739196777,2.772120305903389,2.7198820704866113,2.772120305903389,4888000
2000-05-31,2.768638849258423,2.7860514583140277,2.7233653005019622,2.7407783346752823,3460800
2000-06-01,2.76167368888855,2.786051426309906,2.7338131746254506,2.7581909120468073,4449600
2000-06-02,2.7547082901000977,2.7616734179826294,2.7303301299524025,2.7407780343350345,7083200
2000-06-05,2.646749258041382,2.747743850183427,2.643266905787057,2.7442610728113275,7558400
2000-06-06,2.7094340324401855,2.7512247887246097,2.6502306735960293,2.6502306735960293,7020000
2000-06-07,2.6850576400756836,2.7198832876439947,2.6606794742189814,2.71640051032828,5506400
2000-06-08,2.6920228004455566,2.6989879300390536,2.6258538567484466,2.6850576708520593,5392800
2000-06-09,2.716399908065796,2.751225547912793,2.688539396188198,2.698987300701134,6099200
2000-06-12,2.719883441925049,2.737296054138023,2.7094355345030303,2.7233657943205265,2933600
2000-06-13,2.6955041885375977,2.7512252053549124,2.688539061435433,2.7303298240484195,3352800
2000-06-14,2.6571950912475586,2.69202071220023,2.6537123165935697,2.69202071220023,3475200
2000-06-15,2.719883441925049,2.744261184046771,2.6502321428375675,2.653714495233045,6412800
2000-06-16,2.702469825744629,2.7303303394120992,2.6989874740950457,2.7094349541614964,4767200
2000-06-19,2.639784812927246,2.716401258685029,2.6328196814947202,2.7024709958199775,3824000
2000-06-20,2.6606805324554443,2.6641633111563703,2.622372517452882,2.643267914304626,3094400
2000-06-21,2.716399908065796,2.7547083244563297,2.6641616608541367,2.671126788823536,7198400
2000-06-22,2.733814239501953,2.768639895896132,2.712918845665446,2.7233663300247617,9305600
2000-06-23,2.7721211910247803,2.7721211910247803,2.7094350334387927,2.7268480675493127,6100800
2000-06-26,2.775604009628296,2.8278422625098893,2.7581909752559515,2.7581909752559515,6510400
2000-06-27,2.758190870285034,2.793016512586613,2.7477433901534125,2.761673647074044,7796000
2000-06-28,2.8060755729675293,2.8278415950972806,2.730329815955995,2.7581903242820767,7436000
2000-06-29,2.7372946739196777,2.8069459378871,2.7303295475229357,2.7895333344540334,3196000
2000-06-30,2.758190870285034,2.8313249316772016,2.7303303564437713,2.758190870285034,12791200
2000-07-03,2.775604009628296,2.803464524529871,2.7407783660013267,2.7442607178051635,2287200
2000-07-05,2.765155792236328,2.827841943697605,2.754708312884951,2.8069465598771792,3245600
2000-07-06,2.799981117248535,2.8034638933860143,2.7756033847566757,2.7825685119140107,5271200
2000-07-07,2.8417720794677734,2.8626674624050366,2.7860510583017386,2.793016185947493,7332000
2000-07-10,2.953214168548584,2.981074679572627,2.8696326354764543,2.8696326354764543,11259200
2000-07-11,2.960178852081299,2.981074232213637,2.9149057410200303,2.9288359944415894,7276000
2000-07-12,2.977591037750244,2.977591037750244,2.9253523896618305,2.9532128886109907,3852800
2000-07-13,3.0159006118774414,3.0298308687452358,2.9323190706706765,2.9636623611820645,8071200
2000-07-14,3.0159006118774414,3.0542090308227268,2.967144712840162,3.0159006118774414,4012800
2000-07-17,3.0002284049987793,3.0089346004273385,2.981074094867826,3.0019694740374603,2633600
2000-07-18,2.9427664279937744,3.0193828265021403,2.918388270455028,3.0019697961005183,5557600
2000-07-19,2.981074810028076,3.033313483043015,2.949731946313256,2.9566970743740693,5786400
2000-07-20,2.9636621475219727,3.0019701385878075,2.942766763726698,3.0019701385878075,3036800
2000-07-21,2.939284086227417,2.9915227600343774,2.9218714783702207,2.9845576318679616,3466400
2000-07-24,2.9462497234344482,2.970627888787703,2.9114240765853414,2.9253543353249842,3456800
2000-07-25,2.977591037750244,2.988038512297441,2.942765414063794,2.9601780133482807,3693600
2000-07-26,2.9471192359924316,2.9671439752620996,2.904457834939661,2.963661624469651,3442400
2000-07-27,2.9462497234344482,2.9950056290231983,2.9288371125687744,2.95321485280427,6120000
2000-07-28,2.9427664279937744,2.9462487790035246,2.9253533975921524,2.9462487790035246,3916000
2000-07-31,2.688539981842041,2.7581912767084154,2.625853816462304,2.625853816462304,30663200
2000-08-01,2.8034651279449463,2.8313256488431926,2.7024705271298974,2.716400787579021,24144000
2000-08-02,2.911424398422241,2.911424398422241,2.8173953540943018,2.84177309702458,20782400
2000-08-03,2.9645326137542725,3.0576909817910183,2.9392838139312296,2.9462489414523936,30168000
2000-08-04,2.953214168548584,2.988039807328638,2.8626675077204435,2.9671444240606055,8628800
2000-08-07,2.995875597000122,3.005452860290428,2.9323188057821596,2.953214189196284,6781600
2000-08-08,3.0054538249969482,3.0437618276603176,2.9532151371349538,3.0437618276603176,5965600
2000-08-09,2.932318925857544,3.0193832395404208,2.9253537977676207,3.0193832395404208,6627200
2000-08-10,2.908811569213867,2.9427665655950546,2.904458151990791,2.925353534379214,5880800
2000-08-11,2.974979877471924,2.99848739371576,2.911423093434625,2.911423093434625,6572800
2000-08-14,2.9741106033325195,2.981075733551097,2.925354691802478,2.9323198220210553,6000000
2000-08-15,2.9880402088165283,3.0089355948921686,2.977592728337567,2.977592728337567,5081600
2000-08-16,3.0307018756866455,3.0576917516264004,2.988040458878646,3.001970717428197,10162400
2000-08-17,3.050725221633911,3.0646554737874903,3.0193823668471365,3.0576903477107007,9898400
2000-08-18,3.064656972885132,3.0751048796697598,3.0367964549498123,3.0367964549498123,6234400
2000-08-21,3.0298304557800293,3.0507258382336846,3.0228653282954774,3.043760710749133,5870400
2000-08-22,3.0333142280578613,3.054209617372435,3.019383968514812,3.0333142280578613,4597600
2000-08-23,3.0777738094329834,3.081291050281386,3.0320466727654733,3.0320466727654733,12884000
2000-08-24,3.0425989627838135,3.074255844896378,3.021494231583152,3.074255844896378,5611200
2000-08-25,3.0144598484039307,3.042599494926362,3.007424936773323,3.042599494926362,6348800
2000-08-28,2.993354320526123,3.032046109555946,2.979284500992221,2.9968715607211904,4028000
2000-08-29,2.982802629470825,2.996872453194744,2.972250476366358,2.9792853882283175,3166400
2000-08-30,3.0109431743621826,3.021495759988904,2.968733690609442,2.968733690609442,5157600
2000-08-31,3.003908634185791,3.0461181231907433,2.986321561788957,2.996873719351632,5037600
2000-09-01,3.0496349334716797,3.074256913744518,3.007425456395096,3.0179776109757395,3537600
2000-09-05,3.0848097801208496,3.1023968491577114,3.063705039650389,3.0707399531405426,8782400
2000-09-06,3.1657111644744873,3.200885732968648,3.070740044228781,3.070740044228781,4619200
2000-09-07,3.2360594272613525,3.2430943390597466,3.176262891663472,3.176262891663472,3836000
2000-09-08,3.2624409198760986,3.2747520168768065,3.2114378037303086,3.2184727163021414,5186400
2000-09-11,3.317840576171875,3.415449979862481,3.2641991576534264,3.2641991576534264,8708000
2000-09-12,3.3943448066711426,3.4752460693045615,3.3767573143040273,3.468211158233095,20801600
2000-09-13,3.4330365657806396,3.4822809427488046,3.4154495029804552,3.443589146962264,9944800
2000-09-14,3.441831111907959,3.475247164718771,3.387310963295982,3.475247164718771,11683200
2000-09-15,3.5007479190826416,3.5007479190826416,3.4541414174479708,3.4646939989921712,11518400
2000-09-18,3.5209736824035645,3.545595659797011,3.4400719794459094,3.5209736824035645,8042400
2000-09-19,3.4154491424560547,3.5561473475134235,3.408414232203186,3.5209727962490813,11522400
2000-09-20,3.422483444213867,3.429518353215975,3.338064536188573,3.426000684026536,10881600
2000-09-21,3.4119317531585693,3.454141218146098,3.366205047443854,3.4119317531585693,5800800
2000-09-22,3.4330365657806396,3.471728790944072,3.4084145919850033,3.4189667437897353,6042400
2000-09-25,3.4717295169830322,3.4752467585278692,3.3943454798498207,3.450624779583065,6222400
2000-09-26,3.563183546066284,3.5913231972518935,3.4646947669166517,3.4717296797130537,7112800
2000-09-27,3.5992372035980225,3.6089099932774844,3.5139388923534036,3.5631832782265858,5140000
2000-09-28,3.598358392715454,3.700364421587817,3.587805808003397,3.6089105480504755,7386400
2000-09-29,3.701242446899414,3.7777471018959092,3.608909242593299,3.608909242593299,10021600
2000-10-02,3.8410627841949463,3.8551326112432793,3.665189946090782,3.703882399850744,7348000
2000-10-03,3.6159451007843018,3.865684929145424,3.5772532959118766,3.8199575675600697,9042400
2000-10-04,3.5948407649993896,3.6722248127782415,3.3415838813595107,3.637050245606036,16766400
2000-10-05,3.510420560836792,3.6194621098388717,3.45062403250497,3.5666998483852774,8700000
2000-10-06,3.5913238525390625,3.6476033798677676,3.5455966963303887,3.5455966963303887,6982400
2000-10-09,3.622981071472168,3.6581556449816066,3.5878064979627293,3.5878064979627293,4056000
2000-10-10,3.6792593002319336,3.7038819237787366,3.6229799992723626,3.6300149118923093,6452800
2000-10-11,3.714434862136841,3.774232064862741,3.679260289578727,3.679260289578727,5626400
2000-10-12,3.6687073707580566,3.749608436732708,3.6159450965865143,3.693329135618521,5031200
2000-10-13,3.798853874206543,3.798853874206543,3.6511206679873993,3.6546385546554423,7715200
2000-10-16,3.826993703842163,3.8305115906676774,3.7566445548744762,3.7636794697712452,6056000
2000-10-17,3.80940580368042,3.9078945852875258,3.791818091873567,3.812922830789376,4159200
2000-10-18,3.798853874206543,3.858651077529497,3.717952785892218,3.805888788788407,6284000
2000-10-19,3.658154010772705,3.756642772601201,3.6300143645359917,3.753125746198538,16764800
2000-10-20,3.658154010772705,3.6968464537251116,3.573735072062566,3.63704927609517,13585600
2000-10-23,3.6546385288238525,3.696848016016693,3.637050813116395,3.644085727648535,7934400
2000-10-24,3.5807712078094482,3.686294917273381,3.545596637988137,3.6581552614163324,4664000
2000-10-25,3.5561492443084717,3.6405684270592036,3.5244919165966113,3.622980712669171,4700800
2000-10-26,3.4717295169830322,3.612427981004635,3.454142021127902,3.5491135541162437,8377600
2000-10-27,3.6440844535827637,3.647602338995998,3.4154500259132505,3.4365547621309114,9070400
2000-10-30,3.7214694023132324,3.7355392299212222,3.64408535046929,3.64408535046929,4256000
2000-10-31,3.714434862136841,3.7355396056717094,3.6300158879973674,3.7249876632813814,7283200
2000-11-01,3.714434862136841,3.7566443492065775,3.633533774630285,3.714434862136841,6064800
2000-11-02,3.6300134658813477,3.7073974738749427,3.626496440349368,3.7003625640573428,3735200
2000-11-03,3.5913238525390625,3.6581553216107183,3.5315268681703476,3.630015665290636,5225600
2000-11-06,3.6405673027038574,3.658154152908204,3.58428779335526,3.6089097700805937,6188800
2000-11-07,3.6194612979888916,3.66870566354824,3.5913214458380107,3.6546358448169975,3068000
2000-11-08,3.6089086532592773,3.644083201536658,3.56669919532642,3.6300133822257057,1520800
2000-11-09,3.658154010772705,3.658154010772705,3.5948398067401004,3.6159445414176354,2297600
2000-11-10,3.6722240447998047,3.7144335165791125,3.6335324583790563,3.6581542208733686,6432800
2000-11-13,3.714434862136841,3.7601622358394957,3.68629520409035,3.68629520409035,10538400
2000-11-14,3.6862945556640625,3.724987008049018,3.6616727885815052,3.7003643822123986,3644000
2000-11-15,3.714434862136841,3.739057492304627,3.679260289578727,3.679260289578727,4763200
2000-11-16,3.7355387210845947,3.7425736339303284,3.7144339825473938,3.728503808238861,3839200
2000-11-17,3.7566447257995605,3.7566447257995605,3.7179531214840176,3.742574895365854,6047200
2000-11-20,3.774231433868408,3.8199579411720705,3.749608807817152,3.756643721152644,10613600
2000-11-21,3.7623157501220703,3.7977758379379014,3.691395574490408,3.794229396293918,9824800
2000-11-22,3.744586944580078,3.790685512177085,3.7339493463501143,3.755225408535228,7756000
2000-11-24,3.705579996109009,3.744585663912317,3.6949415357922675,3.7339480693204656,1244800
2000-11-27,3.6949408054351807,3.6949408054351807,3.620474844405575,3.684303212946,3096800
2000-11-28,3.7587687969207764,3.783591287875991,3.698487088700426,3.7020326641370667,8604800
2000-11-29,3.7623157501220703,3.7694077676852364,3.7410396974325715,3.751677290914921,5570400
2000-11-30,3.7587687969207764,3.776499271278027,3.7197631384943173,3.7658608135187404,4957600
2000-12-01,3.7304024696350098,3.7552249721624245,3.691396793024183,3.744586509443508,5845600
2000-12-04,3.6949408054351807,3.7623153988572993,3.6949408054351807,3.7445849237423716,5019200
2000-12-05,3.6949408054351807,3.7233088730392896,3.673664754732099,3.702032822336208,5779200
2000-12-06,3.687849283218384,3.7516774438894713,3.666573229661355,3.723309372480099,5597600
2000-12-07,3.6913962364196777,3.744585944818831,3.680757775304874,3.7020338318095263,3553600
2000-12-08,3.6701197624206543,3.709125428712951,3.6665733205441597,3.7055798525613137,6328000
2000-12-11,3.6027450561523438,3.666573216595988,3.524732860054557,3.666573216595988,6935200
2000-12-12,3.659480333328247,3.6949404140775517,3.602744204129359,3.602744204129359,5217600
2000-12-13,3.702033519744873,3.7233095744560503,3.6488438158293706,3.6523893920854587,2411200
2000-12-14,3.6382040977478027,3.7304003029538872,3.6275662905013233,3.6878482082433868,3891200
2000-12-15,3.7197632789611816,3.7374928882632608,3.6346590765718854,3.6346590765718854,7378400
2000-12-18,3.765861988067627,3.7729540068775473,3.7162178563981856,3.7339483362854624,9760000
2000-12-19,3.8403286933898926,3.847420712338235,3.7623164849581263,3.765862061569813,10754400
2000-12-20,3.9750778675079346,4.010537969511907,3.8438750572306613,3.8509670776314557,9254400
2000-12-21,4.021172046661377,4.024718486619393,3.914791833786737,3.9679823730862513,8472000
2000-12-22,4.017629623413086,4.021175200427472,3.9573470226429093,4.021175200427472,3532000
2000-12-26,4.1133713722229,4.1417394506520235,3.985715019291845,3.996353481565291,3626400
2000-12-27,4.081456661224365,4.109824732316368,4.053088590132362,4.099186272794454,3991200
2000-12-28,4.014082908630371,4.07081906281596,3.996353293309879,4.067273486041865,2663200
2000-12-29,4.070816993713379,4.085001025050359,3.999896837028477,4.028264899702438,3234400
2001-01-02,3.985713005065918,4.028265101205411,3.886424780740432,4.021173085182163,6212000
2001-01-03,3.80841326713562,4.0637258883961085,3.8013212498783844,3.99635215731475,7304000
2001-01-04,3.5814707279205322,3.8225994501963703,3.5034584942430556,3.815507428952963,13245600
2001-01-05,3.5956532955169678,3.6630279025557684,3.563739429443603,3.5956532955169678,7532800
2001-01-08,3.6133840084075928,3.6523898976797176,3.5672856670541706,3.6240218208045354,5707200
2001-01-09,3.5850164890289307,3.627568610958873,3.5672862217935037,3.6133845703155587,4166400
2001-01-10,3.53891658782959,3.6204750021766916,3.5318245706195106,3.5779228989162153,10288000
2001-01-11,3.258782386779785,3.5708311691417816,3.233960108115238,3.5672849438200975,9068800
2001-01-12,3.3119726181030273,3.3545247288281197,3.1878625115860686,3.283604544286299,15563200
2001-01-16,3.2906973361968994,3.3155196230520763,3.10985103953977,3.2410531953491013,12756000
2001-01-17,3.3828938007354736,3.3828938007354736,3.272967698694228,3.2977895541760907,7714400
2001-01-18,3.4006242752075195,3.4396301741532107,3.3474339014439494,3.3687099643768557,5373600
2001-01-19,3.3438854217529297,3.4254433810613554,3.3048791212724464,3.4006215440065337,7992000
2001-01-22,3.450265645980835,3.4928177376094025,3.382891284471139,3.400621539080839,6524000
2001-01-23,3.4112608432769775,3.5814692845215665,3.4006230321304156,3.4502671608267543,10184000
2001-01-24,3.425443649291992,3.4609037284772097,3.4148058419675746,3.4467196968031226,7172000
2001-01-25,3.443174123764038,3.482179996911313,3.411259834041429,3.4396278991893827,5728800
2001-01-26,3.4041688442230225,3.4644512172706983,3.3261566415429114,3.4431751619943043,7090400
2001-01-29,3.3984947204589844,3.488137705102424,3.3984947204589844,3.404735513777446,7195200
2001-01-30,3.389984369277954,3.4211892030310933,3.355942771807475,3.4126789118790724,6883200
2001-01-31,3.2906973361968994,3.3531070266901915,3.273676531192481,3.3531070266901915,12556800
2001-02-01,3.2560877799987793,3.304880906117235,3.1885718359693156,3.299207377400262,12525600
2001-02-02,3.308851718902588,3.3326810106171,3.295802432471555,3.299206678839686,5374400
2001-02-05,3.319064140319824,3.381473806813189,3.30714960304165,3.323035652745882,5484800
2001-02-06,3.3746659755706787,3.3984952696994446,3.31963184408175,3.31963184408175,5865600
2001-02-07,3.4007656574249268,3.4495587940291186,3.3758018227017264,3.3758018227017264,7822400
2001-02-08,3.460904359817505,3.469982133087648,3.4007639766333178,3.4007639766333178,5095200
2001-02-09,3.528986692428589,3.5431707223688718,3.426861720144777,3.449556038190557,4294400
2001-02-12,3.501756429672241,3.5970732111717085,3.4523958066744855,3.543173807185617,7359200
2001-02-13,3.506293535232544,3.546008877951846,3.455798403439503,3.5017547564129927,2992000
2001-02-14,3.506293535232544,3.5431721141357255,3.4711171877639995,3.5204775707443514,8260000
2001-02-15,3.506293535232544,3.5176408069282314,3.4728192027674303,3.506293535232544,5865600
2001-02-16,3.580049753189087,3.5913970225918375,3.5289873655234514,3.5289873655234514,5541600
2001-02-20,3.6623165607452393,3.682174115313927,3.571538642812822,3.571538642812822,8892000
2001-02-21,3.714400291442871,3.765909780679025,3.6749096102533847,3.6749096102533847,10873600
2001-02-22,3.6937947273254395,3.731568043580712,3.63942367434554,3.714970961831687,8272000
2001-02-23,3.6703298091888428,3.7344305365116455,3.5930658164531812,3.7258455513964646,8984000
2001-02-26,3.6749088764190674,3.717260920600227,3.6640345317932947,3.6846383233734312,6752800
2001-02-27,3.783079147338867,3.783079147338867,3.6869282506860976,3.689217609731472,12172800
2001-02-28,3.7229859828948975,3.772206122286319,3.6886460258119946,3.771633673228086,7564800
2001-03-01,3.7401535511016846,3.761902237330805,3.708675855920769,3.73443037349156,6105600
2001-03-02,3.7407279014587402,3.7630486111402934,3.68864595443466,3.7401554524115843,5832800
2001-03-05,3.733285665512085,3.7767821617902344,3.7035244452686844,3.7544614649329007,3128800
2001-03-06,3.717261791229248,3.7344317671176253,3.7029536235391425,3.7258467791734367,2708000
2001-03-07,3.7201223373413086,3.748738663013165,3.6829210266378003,3.7086759817327573,6393600
2001-03-08,3.7424440383911133,3.7538903970641777,3.680060641316901,3.7229851413167845,7828000
2001-03-09,3.75274658203125,3.7647653917026287,3.700092624427876,3.745878503654461,5672800
2001-03-12,3.7201223373413086,3.7859399737166735,3.7098204426334216,3.7659086330764695,6135200
2001-03-13,3.6915056705474854,3.768769655391648,3.6915056705474854,3.7601846711533105,8314400
2001-03-14,3.6611742973327637,3.674337568086147,3.6337026394738863,3.674337568086147,7020800
2001-03-15,3.7000935077667236,3.710395409465989,3.661747491813818,3.6743385351931748,5829600
2001-03-16,3.6771979331970215,3.71268233503839,3.6491538373321,3.657166592097252,6590400
2001-03-19,3.53755259513855,3.591351244345148,3.4625776937510993,3.4625776937510993,19055200
2001-03-20,3.4207959175109863,3.450556925197088,3.388173320654641,3.433959402354313,24016800
2001-03-21,3.3904640674591064,3.5255330091923236,3.3778728079645575,3.4110676489156204,9149600
2001-03-22,3.2708449363708496,3.399618355624424,3.2187632510946327,3.3881717858035185,7578400
